
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-22;-0,002;-0,038;-0,060;-0,133;-0,040;-0,019;-0,037;-0,044;-0,116;;0,006;0,000;-0,049;-0,062;-0,029;-0,030;-0,029;
2024-02-23;;-0,038;-0,062;-0,134;-0,041;;;;-0,112;;0,009;0,003;-0,048;-0,061;-0,027;-0,028;-0,028;
2024-02-26;-0,002;;;;;-0,019;-0,038;-0,044;;;;;;;;;;
2024-02-27;-0,000;-0,040;-0,062;-0,133;-0,041;-0,019;-0,037;-0,042;-0,112;;0,007;-0,001;-0,049;-0,064;-0,026;-0,026;-0,028;
2024-02-28;-0,002;-0,041;-0,061;-0,134;-0,044;-0,020;-0,036;-0,040;-0,117;;0,006;-0,004;-0,049;-0,066;-0,026;-0,026;-0,028;
2024-02-29;-0,006;-0,040;-0,061;-0,131;-0,041;-0,020;-0,035;-0,039;-0,116;;0,006;-0,001;-0,047;-0,064;-0,025;-0,025;-0,028;
2024-03-01;-0,005;-0,039;-0,058;-0,127;-0,034;-0,019;-0,033;-0,036;-0,110;;0,011;0,003;-0,046;-0,063;-0,024;-0,024;-0,028;
2024-03-04;;-0,036;-0,055;-0,127;-0,037;;;;-0,111;;0,011;0,002;-0,045;-0,060;-0,024;-0,024;-0,028;
2024-03-05;-0,004;;;;;-0,019;-0,034;-0,038;;;;;;;;;;
2024-03-06;-0,007;-0,040;-0,058;-0,131;-0,041;-0,018;-0,033;-0,036;-0,114;;0,011;-0,000;-0,045;-0,057;-0,025;-0,025;-0,028;
2024-03-07;-0,006;-0,035;-0,055;-0,130;-0,039;-0,018;-0,030;-0,033;-0,125;;0,008;-0,002;-0,043;-0,056;-0,024;-0,023;-0,028;
2024-03-08;;-0,038;-0,053;-0,128;-0,036;-0,018;-0,030;-0,031;-0,124;;;;-0,041;-0,056;-0,021;-0,021;-0,027;
2024-03-11;-0,006;;;;-0,039;-0,018;-0,030;-0,032;-0,114;;0,002;-0,006;-0,043;-0,059;-0,023;-0,022;-0,027;
2024-03-12;-0,006;-0,033;-0,048;-0,129;-0,036;-0,017;-0,025;-0,026;-0,102;;0,002;-0,011;-0,040;-0,055;-0,018;-0,016;-0,027;
2024-03-13;-0,007;-0,037;-0,050;-0,129;-0,035;-0,017;-0,024;-0,025;-0,103;;-0,006;-0,024;-0,040;-0,053;-0,018;-0,016;-0,027;
2024-03-14;-0,005;-0,034;-0,048;-0,126;-0,035;-0,017;-0,023;-0,025;-0,107;;-0,002;-0,016;;-0,055;-0,019;-0,018;-0,027;
2024-03-15;-0,005;-0,034;-0,045;-0,124;-0,037;-0,017;-0,024;-0,024;-0,106;;-0,000;-0,015;-0,039;-0,055;-0,017;-0,016;-0,027;
2024-03-18;-0,002;-0,031;-0,045;-0,124;-0,039;-0,017;-0,025;-0,029;-0,102;;0,001;-0,015;-0,039;-0,056;-0,021;-0,020;-0,027;
2024-03-19;0,003;-0,030;-0,043;-0,123;-0,035;-0,017;-0,024;-0,027;-0,103;;0,002;-0,015;-0,039;-0,057;-0,020;-0,020;-0,027;
2024-03-20;0,003;-0,029;-0,045;-0,124;-0,034;-0,017;-0,022;-0,027;-0,102;;0,002;-0,014;-0,037;-0,055;-0,019;-0,018;-0,027;
2024-03-21;0,006;-0,024;-0,040;-0,121;-0,023;-0,017;-0,017;-0,020;-0,103;;0,005;-0,008;-0,032;-0,052;-0,014;-0,011;-0,027;
2024-03-22;;-0,022;-0,041;-0,122;-0,023;;;;-0,106;;0,010;-0,002;-0,031;-0,049;-0,014;-0,011;-0,026;
2024-03-25;0,010;;;;;-0,016;-0,016;-0,020;;;;;;;;;;
2024-03-26;0,011;-0,023;-0,035;-0,112;-0,018;-0,015;-0,014;-0,017;-0,105;;0,012;0,004;-0,031;-0,046;-0,014;-0,011;-0,026;
2024-03-27;0,015;;;;-0,017;-0,014;-0,014;-0,018;-0,110;;0,017;0,006;-0,030;-0,045;-0,012;-0,009;-0,026;
2024-03-28;0,017;;;;-0,017;-0,013;-0,014;-0,020;-0,100;;;;-0,029;-0,042;-0,012;-0,009;-0,026;
2024-04-02;0,010;-0,021;-0,036;-0,109;-0,019;-0,015;-0,016;-0,021;-0,089;;0,029;0,025;-0,031;-0,044;-0,012;-0,010;-0,026;
2024-04-03;0,008;-0,022;-0,034;-0,108;-0,019;-0,015;-0,016;-0,020;-0,096;;0,026;0,023;-0,032;-0,044;-0,013;-0,011;-0,025;
2024-04-04;0,008;-0,023;-0,031;-0,107;-0,020;-0,016;-0,018;-0,019;;;0,022;0,020;-0,032;-0,044;-0,012;-0,009;-0,025;
2024-04-05;0,006;-0,020;-0,033;-0,107;-0,026;-0,016;-0,017;-0,021;-0,101;;0,024;0,024;-0,034;-0,044;-0,016;-0,014;-0,025;
2024-04-08;0,003;-0,023;-0,031;-0,110;-0,022;-0,017;-0,017;-0,018;-0,104;;0,025;0,023;-0,033;-0,040;-0,014;-0,012;-0,025;
2024-04-09;0,004;-0,022;-0,034;-0,103;-0,026;-0,016;-0,018;-0,020;-0,102;;;;-0,034;-0,040;-0,014;-0,012;-0,025;
2024-04-10;0,003;-0,020;-0,034;-0,103;-0,029;-0,016;-0,017;-0,020;-0,099;;0,025;0,023;-0,034;-0,040;-0,017;-0,015;-0,025;
2024-04-11;0,005;-0,017;-0,034;-0,105;-0,030;-0,017;-0,018;-0,024;-0,093;;;;-0,034;-0,039;-0,017;-0,016;-0,025;
2024-04-12;0,005;-0,020;-0,033;-0,097;-0,035;-0,016;-0,018;-0,024;-0,097;;0,029;0,029;-0,030;-0,038;-0,016;-0,014;-0,025;
2024-04-15;0,003;-0,024;-0,033;-0,101;-0,033;-0,016;-0,019;-0,023;-0,093;;0,029;0,025;-0,030;-0,039;-0,014;-0,012;-0,025;
2024-04-16;0,004;-0,023;-0,038;-0,105;-0,040;-0,017;-0,023;-0,028;-0,100;;0,029;0,026;-0,036;-0,047;-0,021;-0,020;-0,025;
2024-04-17;0,000;-0,022;-0,036;-0,102;-0,042;-0,016;-0,021;-0,026;-0,097;;;;-0,034;-0,044;-0,020;-0,019;-0,025;
2024-04-18;;-0,024;-0,041;-0,106;-0,042;;;;-0,096;;0,025;0,023;-0,035;-0,047;-0,021;-0,021;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,014;-0,016;-0,018;;;;;;;;;;
2024-04-24;;-0,020;-0,034;-0,096;-0,037;;;;-0,078;;0,032;0,028;-0,033;-0,045;-0,019;-0,017;-0,024;
2024-04-25;-0,001;;;;;-0,015;-0,018;-0,024;;;;;;;;;;
2024-04-26;0,003;-0,016;-0,039;-0,097;-0,030;-0,014;-0,013;-0,019;-0,065;;0,035;0,033;-0,031;-0,040;-0,018;-0,016;-0,024;
2024-04-29;0,003;-0,018;-0,035;-0,093;-0,025;-0,013;-0,011;-0,015;-0,061;;0,040;0,037;-0,029;-0,036;-0,016;-0,013;-0,024;
2024-04-30;0,007;-0,018;-0,033;-0,091;-0,023;-0,013;-0,012;-0,015;-0,061;;;;-0,029;-0,031;-0,015;-0,012;-0,024;
2024-05-02;0,004;-0,020;-0,041;-0,096;-0,028;-0,014;-0,015;-0,019;-0,053;;0,043;0,043;-0,032;-0,036;-0,018;-0,017;-0,023;
2024-05-03;;-0,020;-0,040;-0,094;-0,024;;;;-0,046;;0,038;0,040;-0,029;-0,035;-0,016;-0,014;-0,023;
2024-05-06;0,002;;;;;-0,013;-0,011;-0,014;;;;;;;;;;
2024-05-07;0,006;-0,010;-0,030;-0,081;-0,016;-0,012;-0,006;-0,009;-0,048;;0,032;0,030;-0,025;-0,031;-0,010;-0,007;-0,023;
2024-05-08;0,006;-0,009;-0,028;-0,075;-0,015;-0,011;-0,005;-0,009;-0,051;;0,039;0,037;-0,023;-0,027;-0,009;-0,004;-0,023;
2024-05-10;0,005;-0,006;-0,021;-0,071;-0,007;-0,011;-0,001;-0,004;-0,045;;0,031;0,031;-0,021;-0,027;-0,004;0,001;-0,023;
2024-05-13;0,004;-0,010;-0,021;-0,072;-0,008;-0,010;-0,001;-0,003;-0,040;;0,032;0,031;-0,021;-0,026;0,000;0,006;-0,023;
2024-05-14;0,004;-0,007;-0,016;-0,070;-0,001;-0,010;0,001;-0,001;-0,041;;0,033;0,033;-0,020;-0,022;0,002;0,009;-0,022;
2024-05-15;0,005;-0,010;-0,017;-0,072;0,002;-0,010;0,000;-0,003;;;0,034;0,035;-0,019;-0,020;0,002;0,009;-0,022;
2024-05-16;0,003;-0,011;-0,017;-0,071;0,001;-0,010;-0,001;-0,005;-0,042;;0,034;0,038;-0,019;-0,019;0,001;0,007;-0,022;
2024-05-17;0,003;;;;0,000;-0,010;-0,001;-0,005;-0,032;;0,039;0,045;-0,020;-0,018;-0,000;0,006;-0,022;
2024-05-20;0,004;;;;0,005;-0,010;0,001;-0,001;-0,034;;;;-0,019;-0,016;0,002;0,009;-0,022;
2024-05-21;0,003;-0,012;-0,016;-0,070;0,006;-0,010;0,001;-0,001;-0,044;-0,014;0,036;0,043;-0,019;-0,019;0,001;0,007;-0,022;
2024-05-22;0,005;-0,010;-0,016;-0,071;0,009;-0,010;0,001;-0,001;-0,043;-0,015;0,038;0,044;-0,018;-0,016;0,002;0,008;-0,022;
2024-05-23;0,004;-0,012;-0,017;-0,069;0,011;-0,011;0,001;0,001;-0,049;-0,013;;;-0,019;-0,017;0,001;0,007;-0,022;
2024-05-24;;-0,011;-0,016;-0,065;0,009;;;-0,002;-0,054;-0,014;0,045;0,049;-0,021;-0,018;-0,002;0,004;-0,022;
2024-05-27;;-0,011;-0,017;-0,063;0,008;;;;-0,054;-0,015;0,043;0,048;-0,020;-0,017;-0,001;0,005;-0,021;
2024-05-28;-0,005;;;;;-0,012;-0,005;-0,003;;;;;;;;;;
2024-05-29;-0,006;-0,016;-0,021;-0,062;-0,000;-0,012;-0,008;-0,009;-0,067;-0,023;0,033;0,040;-0,024;-0,026;-0,005;0,000;-0,021;
2024-05-30;-0,005;-0,020;-0,019;-0,060;0,003;-0,012;-0,008;-0,007;-0,066;-0,020;0,034;0,038;-0,025;-0,024;-0,004;0,001;-0,021;
2024-05-31;;-0,022;-0,019;-0,058;0,007;;;;-0,075;-0,021;0,032;0,035;-0,025;-0,024;-0,003;0,002;-0,021;
2024-06-03;-0,006;;;;;-0,012;-0,008;-0,004;;;;;;;;;;
2024-06-04;-0,007;-0,021;-0,022;-0,069;0,001;-0,011;-0,011;-0,008;-0,071;-0,023;0,014;0,013;-0,024;-0,027;-0,005;-0,001;-0,021;
2024-06-05;-0,006;-0,017;-0,022;-0,070;0,005;-0,011;-0,008;-0,007;-0,073;-0,021;0,028;0,035;-0,024;-0,031;-0,005;-0,001;-0,021;
2024-06-07;-0,001;-0,015;-0,022;-0,070;0,005;-0,011;-0,006;-0,005;-0,078;-0,020;0,036;0,042;-0,022;-0,028;-0,005;-0,000;-0,021;
2024-06-10;-0,004;-0,016;-0,023;-0,070;0,003;-0,011;-0,008;-0,009;;-0,020;0,044;0,052;-0,024;-0,032;-0,007;-0,003;-0,020;
2024-06-11;-0,002;-0,014;-0,024;-0,073;0,004;-0,012;-0,010;-0,010;-0,075;-0,026;0,041;0,050;-0,024;-0,036;-0,009;-0,006;-0,020;
2024-06-12;-0,004;-0,016;-0,022;-0,071;0,014;-0,012;-0,008;-0,005;-0,078;-0,021;0,043;0,055;-0,021;-0,034;-0,004;0,001;-0,020;
2024-06-13;-0,000;-0,015;-0,025;-0,077;0,007;-0,011;-0,010;-0,011;-0,079;-0,027;0,040;0,054;-0,021;-0,035;-0,007;-0,004;-0,020;
2024-06-14;-0,004;-0,011;-0,025;-0,075;0,002;-0,011;-0,012;-0,016;-0,073;-0,030;0,048;0,065;-0,021;-0,040;-0,011;-0,009;-0,020;
2024-06-17;-0,003;-0,011;-0,026;-0,073;0,001;-0,011;-0,012;-0,016;-0,072;-0,030;;;-0,023;-0,040;-0,012;-0,011;-0,020;
2024-06-18;-0,006;-0,016;-0,026;-0,070;-0,000;-0,011;-0,012;-0,015;-0,077;-0,028;0,048;0,066;-0,023;-0,039;-0,012;-0,011;-0,020;
2024-06-19;;;-0,026;-0,068;-0,004;-0,011;;-0,017;-0,073;-0,030;0,045;0,061;-0,023;-0,039;-0,013;-0,011;-0,020;
2024-06-20;-0,005;-0,014;-0,023;-0,066;0,002;-0,011;-0,010;-0,013;-0,076;-0,026;0,047;0,063;-0,021;-0,035;-0,010;-0,008;-0,020;
2024-06-24;;-0,015;-0,020;-0,062;0,001;;;;-0,081;-0,023;0,051;0,066;-0,020;-0,034;-0,009;-0,007;-0,020;
2024-06-25;0,002;;;;;-0,011;-0,011;-0,015;;;;;;;;;;
2024-06-26;0,002;-0,008;-0,027;-0,067;-0,005;-0,011;-0,010;-0,015;-0,080;-0,026;0,056;0,065;-0,021;-0,038;-0,013;-0,011;-0,020;
2024-06-27;;-0,009;-0,028;-0,064;-0,003;-0,011;-0,009;-0,015;-0,085;-0,023;0,061;0,071;-0,020;-0,037;-0,013;-0,011;-0,020;
2024-06-28;0,002;-0,009;-0,023;-0,060;-0,004;-0,011;-0,008;-0,012;-0,086;-0,023;0,063;0,074;-0,019;-0,036;-0,012;-0,011;-0,019;
2024-07-01;0,006;-0,011;-0,021;-0,061;-0,002;-0,011;-0,006;-0,008;;-0,021;0,062;0,076;-0,019;-0,032;-0,010;-0,008;-0,019;
2024-07-02;0,003;-0,007;-0,022;-0,058;-0,002;-0,011;-0,008;-0,013;-0,086;-0,023;0,064;0,077;-0,020;-0,033;-0,013;-0,012;-0,019;
2024-07-03;-0,001;-0,012;-0,026;-0,060;0,002;-0,011;-0,009;-0,012;-0,085;-0,022;0,063;0,076;-0,020;-0,030;-0,011;-0,009;-0,019;
2024-07-04;;;-0,022;-0,060;0,004;-0,011;;-0,010;-0,086;-0,021;0,059;0,075;-0,019;-0,027;-0,010;-0,008;-0,019;
2024-07-05;0,004;-0,007;-0,022;-0,060;0,007;-0,011;-0,007;-0,012;-0,092;-0,021;0,059;0,075;-0,019;-0,023;-0,010;-0,008;-0,019;
2024-07-08;0,012;-0,006;-0,021;-0,063;0,010;-0,011;-0,005;-0,011;-0,096;-0,019;0,058;0,073;-0,018;-0,020;-0,010;-0,008;-0,019;
2024-07-09;-0,005;-0,006;-0,023;-0,065;0,009;-0,011;-0,008;-0,015;-0,089;-0,020;0,063;0,078;-0,018;-0,022;-0,013;-0,012;-0,019;
2024-07-10;0,015;0,001;-0,019;-0,066;0,009;-0,010;-0,006;-0,014;-0,088;-0,019;0,061;0,075;-0,017;-0,020;-0,012;-0,011;-0,019;
2024-07-11;0,018;-0,001;-0,015;-0,064;0,013;-0,010;-0,004;-0,010;-0,080;-0,016;0,061;0,076;-0,015;-0,019;-0,009;-0,007;-0,019;
2024-07-12;;-0,000;-0,009;-0,064;0,024;;;;-0,076;-0,011;0,062;0,076;-0,011;-0,009;-0,002;0,002;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,007;-0,001;-0,002;;;;;;;;;;
2024-07-22;0,024;0,002;-0,004;-0,058;0,017;-0,006;0,004;0,003;-0,089;-0,013;0,066;0,076;-0,010;-0,005;-0,003;0,000;-0,018;
2024-07-23;0,029;0,003;-0,006;-0,061;0,015;-0,006;0,005;0,003;-0,093;-0,008;0,067;0,078;-0,009;-0,007;-0,005;-0,001;-0,018;
2024-07-24;0,029;-0,007;-0,005;-0,062;0,012;-0,007;-0,001;-0,001;-0,094;-0,010;0,066;0,078;-0,012;-0,005;-0,007;-0,005;-0,018;
2024-07-25;;-0,008;-0,008;-0,065;0,008;;;;-0,100;-0,014;0,066;0,077;-0,015;-0,011;-0,010;-0,009;-0,018;
2024-07-26;0,035;;;;;-0,006;0,001;-0,001;;;;;;;;;;
2024-07-29;0,034;-0,001;-0,005;-0,059;0,012;-0,006;0,001;-0,002;-0,101;-0,008;0,072;0,086;-0,010;-0,004;-0,006;-0,003;-0,018;
2024-07-30;0,030;-0,003;-0,001;-0,057;0,013;-0,006;0,001;0,000;-0,106;-0,008;0,072;0,086;-0,010;-0,004;-0,005;-0,002;-0,018;
2024-07-31;0,029;0,003;-0,001;-0,055;0,014;-0,006;0,003;0,002;-0,097;-0,010;0,071;0,086;-0,010;-0,007;-0,005;-0,002;-0,018;
2024-08-01;0,031;-0,001;-0,007;-0,056;0,007;-0,006;-0,004;-0,007;-0,103;-0,013;0,069;0,082;-0,011;-0,010;-0,008;-0,005;-0,017;
2024-08-02;;-0,011;-0,014;-0,070;-0,006;;;;-0,109;-0,028;0,067;0,079;-0,022;-0,024;-0,017;-0,018;-0,017;
2024-08-05;0,007;;;;;-0,008;-0,028;-0,030;;;;;;;;;;
2024-08-06;0,008;-0,028;-0,033;-0,091;-0,014;-0,008;-0,026;-0,031;-0,120;-0,042;0,046;0,056;-0,030;-0,037;-0,026;-0,029;-0,017;
2024-08-07;0,007;-0,034;-0,027;-0,082;-0,005;-0,008;-0,022;-0,024;-0,118;-0,037;0,048;0,065;-0,026;-0,034;-0,020;-0,021;-0,017;
2024-08-08;0,012;-0,024;-0,026;-0,081;-0,006;-0,008;-0,019;-0,023;-0,118;-0,038;0,045;0,059;-0,027;-0,033;-0,021;-0,024;-0,017;
2024-08-09;0,016;-0,019;-0,021;-0,077;-0,001;-0,007;-0,017;-0,021;-0,112;-0,033;0,050;0,065;-0,025;-0,029;-0,020;-0,022;-0,017;
2024-08-12;0,017;-0,018;-0,019;-0,073;-0,000;-0,007;-0,017;-0,021;-0,109;-0,033;0,050;0,065;-0,024;-0,029;-0,020;-0,022;-0,017;
2024-08-13;;-0,012;-0,018;-0,073;-0,001;;;;-0,108;-0,030;0,049;0,062;-0,022;-0,030;-0,018;-0,019;-0,017;
2024-08-14;0,019;;;;;-0,007;-0,012;-0,016;-0,114;-0,028;0,046;0,059;;;;;;
2024-08-15;0,026;-0,004;-0,013;-0,066;0,006;-0,006;-0,006;-0,010;;;;;-0,016;-0,025;-0,012;-0,011;-0,017;
2024-08-16;0,023;-0,004;-0,011;-0,064;0,004;-0,006;-0,005;-0,009;-0,105;-0,018;0,057;0,072;-0,015;-0,024;-0,012;-0,011;-0,017;
2024-08-19;0,023;-0,008;-0,013;-0,065;0,007;-0,006;-0,005;-0,007;-0,106;-0,017;0,051;0,067;-0,015;-0,024;-0,010;-0,009;-0,017;
2024-08-20;0,020;-0,012;-0,017;-0,071;0,006;-0,007;-0,008;-0,009;-0,114;-0,020;0,049;0,067;-0,016;-0,028;-0,011;-0,010;-0,016;
2024-08-21;0,021;-0,012;-0,017;-0,070;0,004;-0,006;-0,008;-0,010;-0,120;-0,022;0,045;0,065;-0,016;-0,027;-0,012;-0,011;-0,016;
2024-08-22;;-0,011;-0,014;-0,071;0,006;;;;-0,117;-0,019;0,046;0,065;-0,015;-0,025;-0,010;-0,009;-0,016;
2024-08-27;0,021;;;;;-0,006;-0,004;-0,003;;;;;;;;;;
2024-08-28;0,018;-0,015;-0,015;-0,067;0,013;-0,006;-0,004;-0,002;-0,140;-0,017;0,048;0,065;-0,014;-0,023;-0,009;-0,007;-0,016;
2024-08-29;0,020;-0,014;-0,011;-0,064;0,014;-0,005;-0,001;0,002;-0,133;-0,016;0,048;0,065;-0,013;-0,023;-0,008;-0,005;-0,016;
2024-08-30;0,024;-0,005;-0,006;-0,062;0,016;-0,005;0,001;0,004;-0,124;-0,013;0,053;0,070;-0,011;-0,019;-0,006;-0,003;-0,016;
2024-09-02;;;-0,008;-0,069;0,013;-0,005;;0,003;-0,129;-0,014;0,055;0,070;-0,012;-0,022;-0,007;-0,005;-0,016;
2024-09-03;0,020;-0,013;-0,011;-0,077;0,007;-0,004;-0,003;-0,002;-0,127;-0,016;0,056;0,073;-0,013;-0,027;-0,010;-0,008;-0,016;
2024-09-04;;-0,020;-0,017;-0,080;0,005;;;;-0,127;-0,019;0,057;0,074;-0,018;-0,026;-0,013;-0,013;-0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,003;0,004;0,001;-0,011;;;;;;;;;
2024-10-11;0,007;0,009;-0,019;-0,069;0,000;-0,002;0,006;0,003;;-0,017;0,059;0,084;-0,007;-0,020;-0,010;-0,009;-0,014;
2024-10-14;0,010;0,014;-0,018;-0,070;0,000;-0,001;0,009;0,004;-0,015;-0,015;0,061;0,087;-0,005;-0,019;-0,010;-0,010;-0,014;
2024-10-15;0,008;0,008;-0,022;-0,074;0,001;-0,001;0,006;0,004;-0,033;-0,014;0,064;0,090;-0,004;-0,021;-0,013;-0,012;-0,014;
2024-10-16;0,012;0,014;-0,021;-0,072;-0,002;-0,000;0,008;0,004;-0,035;-0,017;0,064;0,089;-0,005;-0,018;-0,012;-0,011;-0,013;
2024-10-17;0,017;0,013;-0,024;-0,070;-0,001;0,001;0,009;0,005;-0,038;-0,010;0,063;0,085;-0,003;-0,018;-0,011;-0,009;-0,013;
2024-10-18;0,017;0,018;-0,021;-0,072;0,002;0,001;0,012;0,009;-0,019;-0,012;0,064;0,087;-0,003;-0,015;-0,009;-0,008;-0,013;
2024-10-21;0,015;0,017;-0,024;-0,071;-0,003;0,000;0,009;0,005;-0,024;-0,011;0,064;0,083;-0,003;-0,022;-0,011;-0,008;-0,013;
2024-10-22;0,012;0,014;-0,025;-0,072;-0,005;-0,001;0,007;0,003;-0,021;-0,016;0,057;0,072;-0,006;-0,021;-0,010;-0,009;-0,013;
2024-10-23;0,010;0,014;-0,024;-0,069;-0,006;-0,001;0,008;0,005;-0,016;-0,016;0,060;0,078;-0,005;-0,024;-0,009;-0,006;-0,013;
2024-10-24;0,010;0,011;-0,026;-0,070;-0,007;-0,000;0,006;0,003;-0,025;-0,015;0,059;0,076;-0,005;-0,023;-0,010;-0,005;-0,013;
2024-10-25;;0,013;-0,027;-0,067;-0,004;;;;-0,023;-0,017;0,054;0,070;-0,005;-0,024;-0,007;-0,006;-0,013;
2024-10-28;0,012;;;;;0,001;0,012;0,010;;;;;;;;;;
2024-10-29;0,014;0,016;-0,026;-0,066;-0,002;0,001;0,011;0,008;-0,019;-0,013;0,061;0,079;-0,001;-0,023;-0,005;-0,000;-0,013;
2024-10-30;0,011;0,017;-0,026;-0,063;-0,007;0,000;0,008;0,003;-0,027;-0,018;0,060;0,075;-0,003;-0,022;-0,007;-0,004;-0,013;
2024-10-31;0,005;0,010;-0,027;-0,069;-0,012;-0,002;0,003;-0,002;-0,029;-0,025;0,060;0,075;-0,008;-0,026;-0,010;-0,009;-0,013;
2024-11-01;0,015;0,015;-0,025;-0,073;-0,010;-0,001;0,005;-0,000;-0,025;-0,017;;;-0,006;-0,023;-0,007;-0,005;-0,013;
2024-11-04;;0,013;-0,026;-0,074;-0,005;;;;-0,021;-0,018;0,056;0,075;-0,006;-0,024;-0,004;-0,002;-0,013;
2024-11-05;0,015;;;;;-0,000;0,009;0,003;;;;;;;;;;
2024-11-06;0,021;0,029;-0,027;-0,071;-0,008;0,001;0,011;-0,000;-0,016;-0,018;0,069;0,092;-0,003;-0,021;-0,011;-0,009;-0,012;
2024-11-07;;0,030;-0,025;-0,066;-0,002;;;;-0,003;-0,018;0,065;0,088;-0,001;-0,016;-0,008;-0,004;-0,012;
2024-11-08;0,023;;;;;0,001;0,014;0,003;;;;;;;;;;
2024-11-11;;0,036;-0,023;-0,065;0,003;;;;-0,013;-0,016;0,064;0,083;0,002;-0,013;-0,009;-0,007;-0,012;
2024-11-12;0,022;;;;;0,001;0,012;-0,004;;;;;;;;;;
2024-11-13;0,023;0,037;-0,034;-0,070;-0,008;0,002;0,011;-0,005;-0,020;-0,029;0,060;0,072;-0,002;-0,022;-0,016;-0,019;-0,012;
2024-11-14;;0,038;-0,032;-0,066;-0,006;;;;-0,028;-0,022;0,066;0,080;-0,000;-0,020;-0,014;-0,014;-0,012;
2024-11-15;0,001;;;;;0,001;0,008;-0,007;;;;;;;;;;
2024-11-18;-0,007;0,024;-0,038;-0,064;-0,020;0,001;0,006;-0,009;-0,028;-0,028;0,063;0,078;-0,006;-0,025;-0,017;-0,020;-0,012;
2024-11-19;-0,006;0,028;-0,040;-0,064;-0,022;0,001;0,005;-0,012;-0,027;-0,033;0,063;0,078;-0,007;-0,027;-0,020;-0,025;-0,012;
2024-11-20;0,001;0,032;-0,040;-0,060;-0,025;0,001;0,005;-0,015;-0,024;-0,029;;;-0,005;-0,025;-0,022;-0,024;-0,012;
2024-11-21;0,003;0,034;-0,040;-0,056;-0,023;0,002;0,007;-0,013;-0,026;-0,028;0,066;0,078;-0,005;-0,026;-0,022;-0,027;-0,012;
2024-11-22;0,008;0,035;-0,034;-0,052;-0,017;0,003;0,010;-0,009;-0,036;-0,021;0,074;0,086;-0,001;-0,023;-0,019;-0,022;-0,012;
2024-11-25;0,011;0,040;-0,030;-0,049;-0,012;0,004;0,012;-0,007;-0,038;-0,021;0,082;0,094;-0,001;-0,019;-0,017;-0,019;-0,012;
2024-11-26;0,011;0,040;-0,036;-0,058;-0,016;0,004;0,010;-0,011;-0,043;-0,024;0,079;0,092;-0,001;-0,023;-0,020;-0,022;-0,012;
2024-11-27;0,012;0,036;-0,037;-0,057;-0,013;;0,009;;-0,036;-0,027;0,078;0,090;-0,001;-0,022;-0,019;-0,022;-0,012;
2024-11-28;;;;;;0,004;;-0,008;;;;;;;;;;
2024-11-29;0,012;0,038;-0,034;-0,054;-0,008;0,005;0,012;-0,007;-0,043;-0,024;0,074;0,088;-0,000;-0,016;-0,017;-0,020;-0,011;
2024-12-02;0,013;0,045;-0,031;-0,053;-0,002;0,006;0,016;-0,001;-0,037;-0,020;0,077;0,095;0,005;-0,016;-0,013;-0,014;-0,011;
2024-12-03;0,012;0,047;-0,027;-0,047;-0,001;0,006;0,018;0,001;-0,034;-0,016;0,082;0,098;0,006;-0,015;-0,011;-0,011;-0,011;
2024-12-04;0,011;0,050;-0,021;-0,042;0,005;0,006;0,020;0,004;-0,034;-0,012;0,084;0,102;0,007;-0,013;-0,009;-0,008;-0,011;
2024-12-05;0,007;0,045;-0,023;-0,044;0,002;0,005;0,018;0,005;-0,040;-0,014;0,083;0,099;0,006;-0,012;-0,008;-0,008;-0,011;
2024-12-06;;0,048;;-0,052;0,006;;;;-0,036;-0,013;0,081;0,098;0,007;-0,009;-0,007;-0,006;-0,011;
2024-12-09;0,009;;;;;0,004;0,018;0,008;;;;;;;;;;
2024-12-10;0,009;0,048;-0,022;-0,050;0,005;0,004;0,018;0,005;-0,021;-0,013;0,080;0,103;0,007;-0,005;-0,007;-0,005;-0,011;
2024-12-11;;0,051;-0,021;-0,050;0,006;;;;-0,024;-0,013;0,082;0,105;0,006;-0,005;-0,007;-0,005;-0,011;
2024-12-12;0,005;;;;;0,004;0,017;0,002;;;;;;;;;;
2024-12-13;0,001;0,048;-0,023;-0,042;0,002;0,003;0,014;0,000;-0,027;-0,016;0,085;0,104;0,004;-0,009;-0,012;-0,011;-0,011;
2024-12-16;0,003;0,046;-0,025;-0,049;-0,001;0,002;0,012;-0,002;-0,033;-0,015;0,084;0,104;0,002;-0,014;-0,014;-0,015;-0,011;
