
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,028;-0,020;-0,061;-0,123;-0,041;-0,016;-0,022;-0,020;-0,075;;-0,011;-0,019;-0,035;-0,067;-0,015;-0,015;-0,025;
2024-02-29;0,025;-0,018;-0,061;-0,120;-0,038;-0,016;-0,021;-0,019;-0,073;;-0,011;-0,016;-0,034;-0,065;-0,014;-0,013;-0,025;
2024-03-01;0,025;-0,017;-0,058;-0,116;-0,031;-0,016;-0,019;-0,016;-0,068;;-0,006;-0,012;-0,032;-0,064;-0,013;-0,013;-0,025;
2024-03-04;;-0,014;-0,055;-0,117;-0,034;;;;-0,069;;-0,006;-0,013;-0,031;-0,061;-0,013;-0,013;-0,025;
2024-03-05;0,026;;;;;-0,015;-0,020;-0,018;;;;;;;;;;
2024-03-06;0,023;-0,019;-0,058;-0,120;-0,039;-0,015;-0,019;-0,016;-0,071;;-0,006;-0,015;-0,031;-0,058;-0,014;-0,014;-0,025;
2024-03-07;0,024;-0,014;-0,055;-0,119;-0,036;-0,014;-0,016;-0,013;-0,082;;-0,009;-0,017;-0,030;-0,058;-0,013;-0,012;-0,024;
2024-03-08;;-0,016;-0,053;-0,118;-0,033;-0,014;-0,016;-0,011;-0,081;;;;-0,028;-0,058;-0,011;-0,009;-0,024;
2024-03-11;0,024;;;;-0,036;-0,014;-0,016;-0,012;-0,072;;-0,015;-0,022;-0,030;-0,060;-0,012;-0,011;-0,024;
2024-03-12;0,025;-0,011;-0,048;-0,118;-0,033;-0,013;-0,011;-0,006;-0,060;;-0,015;-0,026;-0,027;-0,056;-0,007;-0,005;-0,024;
2024-03-13;0,024;-0,016;-0,050;-0,119;-0,032;-0,013;-0,010;-0,005;-0,060;;-0,023;-0,039;-0,026;-0,055;-0,007;-0,005;-0,024;
2024-03-14;0,026;-0,013;-0,048;-0,116;-0,033;-0,013;-0,009;-0,005;-0,065;;-0,019;-0,031;;-0,056;-0,008;-0,006;-0,024;
2024-03-15;0,025;-0,013;-0,045;-0,114;-0,034;-0,013;-0,010;-0,004;-0,064;;-0,017;-0,030;-0,025;-0,056;-0,006;-0,004;-0,024;
2024-03-18;0,028;-0,009;-0,045;-0,113;-0,037;-0,013;-0,011;-0,009;-0,059;;-0,016;-0,030;-0,026;-0,058;-0,010;-0,008;-0,024;
2024-03-19;0,033;-0,009;-0,043;-0,112;-0,032;-0,013;-0,010;-0,007;-0,060;;-0,015;-0,030;-0,026;-0,058;-0,009;-0,008;-0,024;
2024-03-20;0,033;-0,007;-0,045;-0,113;-0,031;-0,013;-0,008;-0,007;-0,059;;-0,016;-0,029;-0,024;-0,057;-0,008;-0,007;-0,023;
2024-03-21;0,037;-0,002;-0,040;-0,110;-0,020;-0,013;-0,003;0,000;-0,060;;-0,012;-0,023;-0,019;-0,054;-0,003;0,000;-0,023;
2024-03-22;;-0,000;-0,041;-0,111;-0,020;;;;-0,064;;-0,007;-0,017;-0,017;-0,050;-0,003;0,000;-0,023;
2024-03-25;0,041;;;;;-0,012;-0,002;0,000;;;;;;;;;;
2024-03-26;0,041;-0,001;-0,035;-0,102;-0,016;-0,011;-0,000;0,003;-0,062;;-0,005;-0,011;-0,017;-0,047;-0,003;-0,000;-0,023;
2024-03-27;0,046;;;;-0,014;-0,010;0,001;0,002;-0,067;;-0,000;-0,009;-0,016;-0,046;-0,001;0,002;-0,023;
2024-03-28;0,047;;;;-0,014;-0,010;0,000;-0,000;-0,058;;;;-0,016;-0,043;-0,001;0,002;-0,023;
2024-04-02;0,040;0,001;-0,036;-0,098;-0,016;-0,011;-0,002;-0,001;-0,046;;0,012;0,010;-0,018;-0,045;-0,001;0,002;-0,022;
2024-04-03;0,039;-0,000;-0,034;-0,097;-0,017;-0,011;-0,002;-0,000;-0,053;;0,008;0,008;-0,018;-0,046;-0,002;0,001;-0,022;
2024-04-04;0,038;-0,002;-0,031;-0,096;-0,017;-0,012;-0,004;0,001;;;0,005;0,005;-0,018;-0,045;-0,001;0,002;-0,022;
2024-04-05;0,037;0,002;-0,033;-0,097;-0,023;-0,012;-0,003;-0,001;-0,058;;0,007;0,009;-0,020;-0,045;-0,005;-0,003;-0,022;
2024-04-08;0,033;-0,001;-0,031;-0,100;-0,019;-0,013;-0,003;0,002;-0,062;;0,008;0,008;-0,020;-0,041;-0,003;-0,000;-0,022;
2024-04-09;0,035;-0,001;-0,034;-0,092;-0,024;-0,013;-0,004;-0,000;-0,060;;;;-0,020;-0,041;-0,003;-0,000;-0,022;
2024-04-10;0,034;0,002;-0,034;-0,092;-0,026;-0,012;-0,003;-0,000;-0,057;;0,008;0,008;-0,020;-0,041;-0,006;-0,004;-0,022;
2024-04-11;0,035;0,004;-0,034;-0,094;-0,027;-0,013;-0,004;-0,004;-0,051;;;;-0,020;-0,040;-0,006;-0,004;-0,022;
2024-04-12;0,035;0,002;-0,033;-0,087;-0,032;-0,012;-0,004;-0,004;-0,054;;0,012;0,014;-0,017;-0,040;-0,005;-0,002;-0,022;
2024-04-15;0,033;-0,002;-0,033;-0,090;-0,031;-0,012;-0,005;-0,003;-0,051;;0,012;0,010;-0,016;-0,041;-0,003;-0,000;-0,021;
2024-04-16;0,034;-0,002;-0,038;-0,094;-0,038;-0,013;-0,009;-0,008;-0,057;;0,012;0,011;-0,022;-0,049;-0,010;-0,009;-0,021;
2024-04-17;0,031;-0,001;-0,036;-0,091;-0,039;-0,012;-0,007;-0,006;-0,054;;;;-0,020;-0,045;-0,009;-0,008;-0,021;
2024-04-18;;-0,002;-0,041;-0,095;-0,039;;;;-0,053;;0,008;0,008;-0,022;-0,049;-0,011;-0,010;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,031;;;;;-0,010;-0,002;0,002;;;;;;;;;;
2024-04-24;;0,002;-0,034;-0,086;-0,034;;;;-0,036;;0,014;0,013;-0,019;-0,046;-0,008;-0,006;-0,021;
2024-04-25;0,030;;;;;-0,011;-0,004;-0,004;;;;;;;;;;
2024-04-26;0,033;0,005;-0,039;-0,086;-0,028;-0,010;0,001;0,001;-0,022;;0,018;0,018;-0,017;-0,041;-0,007;-0,005;-0,021;
2024-04-29;0,033;0,004;-0,035;-0,082;-0,022;-0,009;0,003;0,005;-0,018;;0,023;0,022;-0,016;-0,037;-0,005;-0,002;-0,021;
2024-04-30;0,038;0,003;-0,033;-0,081;-0,020;-0,009;0,002;0,005;-0,018;;;;-0,015;-0,032;-0,004;-0,001;-0,021;
2024-05-02;0,035;0,001;-0,041;-0,085;-0,025;-0,010;-0,001;0,001;-0,011;;0,026;0,028;-0,018;-0,038;-0,007;-0,006;-0,020;
2024-05-03;;0,002;-0,040;-0,083;-0,021;;;;-0,003;;0,021;0,025;-0,016;-0,037;-0,005;-0,002;-0,020;
2024-05-06;0,033;;;;;-0,009;0,003;0,006;;;;;;;;;;
2024-05-07;0,036;0,012;-0,030;-0,070;-0,013;-0,008;0,008;0,011;-0,006;;0,015;0,014;-0,011;-0,032;0,001;0,005;-0,020;
2024-05-08;0,036;0,012;-0,028;-0,065;-0,012;-0,007;0,009;0,011;-0,009;;0,022;0,022;-0,010;-0,028;0,002;0,007;-0,020;
2024-05-10;0,035;0,016;-0,021;-0,060;-0,004;-0,007;0,013;0,016;-0,003;;0,014;0,016;-0,007;-0,029;0,007;0,012;-0,020;
2024-05-13;0,035;0,012;-0,021;-0,061;-0,005;-0,006;0,013;0,017;0,003;;0,015;0,015;-0,007;-0,028;0,011;0,018;-0,019;
2024-05-14;0,034;0,015;-0,016;-0,059;0,001;-0,007;0,015;0,019;0,002;;0,016;0,017;-0,007;-0,023;0,013;0,020;-0,019;
2024-05-15;0,035;0,012;-0,017;-0,061;0,004;-0,006;0,014;0,017;;;0,017;0,020;-0,005;-0,021;0,013;0,020;-0,019;
2024-05-16;0,033;0,011;-0,017;-0,060;0,003;-0,006;0,013;0,015;0,000;;0,017;0,022;-0,006;-0,020;0,012;0,019;-0,019;
2024-05-17;0,033;;;;0,003;-0,006;0,013;0,015;0,010;;0,022;0,030;-0,007;-0,020;0,011;0,017;-0,019;
2024-05-20;0,034;;;;0,008;-0,006;0,015;0,019;0,008;;;;-0,005;-0,017;0,013;0,020;-0,019;
2024-05-21;0,033;0,010;-0,016;-0,060;0,009;-0,006;0,015;0,019;-0,001;-0,013;0,019;0,028;-0,005;-0,020;0,012;0,019;-0,019;
2024-05-22;0,036;0,012;-0,016;-0,061;0,012;-0,006;0,015;0,019;-0,001;-0,013;0,021;0,029;-0,004;-0,017;0,013;0,020;-0,019;
2024-05-23;0,034;0,010;-0,017;-0,059;0,013;-0,007;0,015;0,021;-0,007;-0,012;;;-0,006;-0,018;0,012;0,018;-0,018;
2024-05-24;;0,011;-0,016;-0,054;0,011;;;0,019;-0,011;-0,013;0,027;0,034;-0,007;-0,019;0,009;0,015;-0,018;
2024-05-27;;0,011;-0,017;-0,052;0,010;;;;-0,012;-0,013;0,025;0,033;-0,007;-0,019;0,010;0,016;-0,018;
2024-05-28;0,025;;;;;-0,008;0,009;0,017;;;;;;;;;;
2024-05-29;0,025;0,006;-0,021;-0,051;0,002;-0,008;0,006;0,011;-0,024;-0,021;0,016;0,025;-0,010;-0,027;0,006;0,011;-0,018;
2024-05-30;0,025;0,001;-0,019;-0,049;0,005;-0,008;0,006;0,013;-0,023;-0,018;0,017;0,023;-0,011;-0,025;0,007;0,012;-0,018;
2024-05-31;;0,000;-0,019;-0,047;0,010;;;;-0,032;-0,019;0,015;0,020;-0,012;-0,025;0,008;0,013;-0,018;
2024-06-03;0,025;;;;;-0,008;0,006;0,016;;;;;;;;;;
2024-06-04;0,024;0,001;-0,022;-0,059;0,004;-0,007;0,003;0,012;-0,028;-0,021;-0,003;-0,003;-0,010;-0,029;0,006;0,011;-0,018;
2024-06-05;0,025;0,005;-0,022;-0,059;0,008;-0,007;0,006;0,014;-0,031;-0,020;0,010;0,020;-0,011;-0,032;0,006;0,010;-0,018;
2024-06-07;0,030;0,007;-0,022;-0,060;0,008;-0,007;0,009;0,015;-0,035;-0,018;0,019;0,027;-0,008;-0,029;0,006;0,011;-0,017;
2024-06-10;0,026;0,006;-0,023;-0,059;0,006;-0,008;0,006;0,011;;-0,018;0,027;0,037;-0,010;-0,033;0,004;0,008;-0,017;
2024-06-11;0,028;0,007;-0,024;-0,062;0,006;-0,008;0,004;0,010;-0,032;-0,024;0,024;0,035;-0,011;-0,037;0,002;0,005;-0,017;
2024-06-12;0,027;0,006;-0,022;-0,061;0,017;-0,008;0,006;0,015;-0,035;-0,019;0,026;0,040;-0,007;-0,035;0,007;0,012;-0,017;
2024-06-13;0,030;0,007;-0,025;-0,066;0,010;-0,007;0,004;0,009;-0,036;-0,026;0,023;0,039;-0,008;-0,036;0,004;0,007;-0,017;
2024-06-14;0,027;0,010;-0,025;-0,064;0,004;-0,007;0,002;0,004;-0,030;-0,028;0,031;0,050;-0,008;-0,041;0,000;0,002;-0,017;
2024-06-17;0,027;0,010;-0,026;-0,062;0,003;-0,007;0,002;0,004;-0,030;-0,029;;;-0,009;-0,042;-0,001;0,000;-0,017;
2024-06-18;0,024;0,006;-0,026;-0,059;0,002;-0,007;0,002;0,005;-0,034;-0,027;0,031;0,050;-0,009;-0,041;-0,001;0,001;-0,017;
2024-06-19;;;-0,026;-0,057;-0,001;-0,008;;0,003;-0,031;-0,028;0,028;0,046;-0,010;-0,040;-0,002;0,000;-0,017;
2024-06-20;0,026;0,007;-0,023;-0,056;0,005;-0,008;0,004;0,007;-0,033;-0,025;0,030;0,048;-0,008;-0,036;0,000;0,003;-0,017;
2024-06-24;;0,007;-0,020;-0,051;0,004;;;;-0,039;-0,021;0,034;0,051;-0,007;-0,036;0,002;0,005;-0,017;
2024-06-25;0,032;;;;;-0,007;0,004;0,005;;;;;;;;;;
2024-06-26;0,032;0,014;-0,027;-0,056;-0,003;-0,007;0,004;0,005;-0,038;-0,024;0,039;0,050;-0,007;-0,039;-0,002;-0,000;-0,016;
2024-06-27;;0,013;-0,028;-0,054;-0,001;-0,007;0,005;0,005;-0,043;-0,021;0,044;0,056;-0,006;-0,038;-0,002;-0,000;-0,016;
2024-06-28;0,033;0,013;-0,023;-0,049;-0,002;-0,007;0,006;0,008;-0,044;-0,021;0,046;0,059;-0,005;-0,037;-0,001;0,000;-0,016;
2024-07-01;0,037;0,011;-0,021;-0,050;0,001;-0,007;0,008;0,012;;-0,020;0,045;0,061;-0,006;-0,033;0,001;0,003;-0,016;
2024-07-02;0,033;0,014;-0,022;-0,048;0,001;-0,007;0,006;0,007;-0,044;-0,022;0,047;0,062;-0,007;-0,034;-0,002;-0,000;-0,016;
2024-07-03;0,030;0,010;-0,026;-0,049;0,004;-0,008;0,005;0,008;-0,043;-0,021;0,046;0,061;-0,007;-0,032;-0,000;0,002;-0,016;
2024-07-04;;;-0,022;-0,050;0,007;-0,007;;0,010;-0,044;-0,019;0,042;0,059;-0,005;-0,028;0,001;0,003;-0,016;
2024-07-05;0,035;0,014;-0,022;-0,049;0,009;-0,007;0,007;0,008;-0,049;-0,020;0,042;0,060;-0,005;-0,024;0,001;0,004;-0,016;
2024-07-08;0,042;0,016;-0,021;-0,052;0,012;-0,007;0,009;0,009;-0,053;-0,017;0,041;0,057;-0,004;-0,022;0,001;0,003;-0,016;
2024-07-09;0,026;0,016;-0,023;-0,054;0,011;-0,007;0,006;0,005;-0,046;-0,019;0,046;0,063;-0,005;-0,023;-0,002;-0,001;-0,016;
2024-07-10;0,046;0,022;-0,019;-0,055;0,012;-0,006;0,008;0,007;-0,045;-0,018;0,044;0,060;-0,004;-0,021;-0,001;0,000;-0,016;
2024-07-11;0,049;0,021;-0,015;-0,053;0,016;-0,006;0,010;0,010;-0,038;-0,014;0,044;0,061;-0,001;-0,020;0,001;0,004;-0,016;
2024-07-12;;0,021;-0,009;-0,053;0,027;;;;-0,033;-0,009;0,045;0,061;0,003;-0,010;0,009;0,013;-0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,049;;;;;-0,003;0,013;0,018;;;;;;;;;;
2024-07-22;0,055;0,024;-0,004;-0,047;0,019;-0,002;0,018;0,023;-0,047;-0,011;0,048;0,061;0,004;-0,006;0,008;0,012;-0,015;
2024-07-23;0,060;0,024;-0,006;-0,050;0,017;-0,002;0,019;0,023;-0,050;-0,007;0,050;0,063;0,005;-0,008;0,006;0,010;-0,015;
2024-07-24;0,059;0,015;-0,005;-0,052;0,015;-0,003;0,013;0,019;-0,052;-0,009;0,049;0,062;0,002;-0,007;0,004;0,007;-0,015;
2024-07-25;;0,013;-0,008;-0,054;0,010;;;;-0,058;-0,013;0,049;0,062;-0,002;-0,012;0,001;0,003;-0,015;
2024-07-26;0,065;;;;;-0,002;0,015;0,019;;;;;;;;;;
2024-07-29;0,064;0,021;-0,005;-0,048;0,014;-0,002;0,015;0,018;-0,059;-0,006;0,055;0,071;0,004;-0,005;0,005;0,009;-0,015;
2024-07-30;0,061;0,019;-0,001;-0,046;0,016;-0,002;0,015;0,020;-0,063;-0,006;0,055;0,071;0,003;-0,005;0,006;0,009;-0,014;
2024-07-31;0,059;0,024;-0,001;-0,044;0,017;-0,002;0,017;0,022;-0,054;-0,009;0,053;0,071;0,003;-0,009;0,006;0,009;-0,014;
2024-08-01;0,061;0,021;-0,007;-0,045;0,009;-0,002;0,010;0,013;-0,060;-0,012;0,051;0,067;0,003;-0,011;0,003;0,006;-0,014;
2024-08-02;;0,011;-0,014;-0,060;-0,003;;;;-0,067;-0,026;0,050;0,064;-0,008;-0,026;-0,006;-0,006;-0,014;
2024-08-05;0,037;;;;;-0,004;-0,013;-0,010;;;;;;;;;;
2024-08-06;0,039;-0,007;-0,033;-0,081;-0,011;-0,004;-0,012;-0,011;-0,078;-0,041;0,029;0,041;-0,017;-0,038;-0,015;-0,018;-0,014;
2024-08-07;0,037;-0,012;-0,027;-0,071;-0,003;-0,004;-0,008;-0,003;-0,075;-0,035;0,031;0,050;-0,012;-0,035;-0,009;-0,010;-0,014;
2024-08-08;0,042;-0,002;-0,026;-0,070;-0,003;-0,004;-0,005;-0,003;-0,076;-0,037;0,028;0,044;-0,013;-0,034;-0,010;-0,012;-0,014;
2024-08-09;0,047;0,003;-0,021;-0,066;0,002;-0,003;-0,003;-0,001;-0,069;-0,031;0,033;0,050;-0,012;-0,031;-0,009;-0,010;-0,014;
2024-08-12;0,047;0,004;-0,019;-0,062;0,002;-0,004;-0,003;-0,001;-0,067;-0,031;0,033;0,050;-0,011;-0,030;-0,009;-0,010;-0,014;
2024-08-13;;0,009;-0,018;-0,062;0,001;;;;-0,065;-0,028;0,032;0,047;-0,008;-0,032;-0,007;-0,008;-0,014;
2024-08-14;0,050;;;;;-0,003;0,002;0,004;-0,072;-0,027;0,029;0,044;;;;;;
2024-08-15;0,057;0,018;-0,013;-0,055;0,009;-0,002;0,008;0,010;;;;;-0,003;-0,027;-0,001;-0,000;-0,014;
2024-08-16;0,054;0,017;-0,011;-0,054;0,007;-0,002;0,009;0,012;-0,063;-0,016;0,040;0,057;-0,002;-0,025;-0,001;-0,000;-0,014;
2024-08-19;0,053;0,013;-0,013;-0,054;0,010;-0,002;0,009;0,013;-0,064;-0,015;0,034;0,052;-0,002;-0,025;0,000;0,002;-0,013;
2024-08-20;0,050;0,010;-0,017;-0,060;0,009;-0,003;0,006;0,011;-0,071;-0,019;0,032;0,052;-0,002;-0,029;0,000;0,002;-0,013;
2024-08-21;0,052;0,010;-0,017;-0,060;0,007;-0,002;0,006;0,010;-0,078;-0,020;0,028;0,050;-0,003;-0,028;-0,001;0,001;-0,013;
2024-08-22;;0,010;-0,014;-0,060;0,009;;;;-0,075;-0,017;0,029;0,050;-0,001;-0,026;0,001;0,003;-0,013;
2024-08-27;0,052;;;;;-0,002;0,010;0,017;;;;;;;;;;
2024-08-28;0,049;0,006;-0,015;-0,056;0,016;-0,002;0,010;0,018;-0,097;-0,015;0,031;0,049;-0,001;-0,024;0,002;0,004;-0,013;
2024-08-29;0,051;0,008;-0,011;-0,053;0,017;-0,001;0,013;0,022;-0,090;-0,015;0,031;0,050;0,001;-0,024;0,003;0,006;-0,013;
2024-08-30;0,054;0,017;-0,006;-0,051;0,018;-0,001;0,015;0,024;-0,081;-0,012;0,036;0,055;0,002;-0,020;0,005;0,009;-0,013;
2024-09-02;;;-0,008;-0,058;0,016;-0,001;;0,023;-0,087;-0,012;0,038;0,055;0,001;-0,023;0,004;0,006;-0,012;
2024-09-03;0,050;0,009;-0,011;-0,066;0,010;-0,000;0,011;0,018;-0,085;-0,014;0,039;0,058;0,000;-0,028;0,001;0,003;-0,012;
2024-09-04;;0,002;-0,017;-0,069;0,008;;;;-0,084;-0,017;0,040;0,059;-0,004;-0,027;-0,002;-0,002;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,032;;;;;0,001;0,018;0,021;0,032;;;;;;;;;
2024-10-11;0,037;0,031;-0,019;-0,058;0,003;0,002;0,020;0,024;;-0,016;0,042;0,069;0,006;-0,021;0,001;0,002;-0,011;
2024-10-14;0,040;0,036;-0,018;-0,059;0,003;0,003;0,023;0,024;0,028;-0,013;0,044;0,072;0,009;-0,021;0,001;0,001;-0,010;
2024-10-15;0,039;0,030;-0,022;-0,063;0,004;0,002;0,020;0,024;0,010;-0,012;0,047;0,074;0,009;-0,023;-0,002;-0,001;-0,010;
2024-10-16;0,043;0,036;-0,021;-0,061;0,001;0,004;0,022;0,024;0,007;-0,016;0,047;0,074;0,008;-0,020;-0,001;-0,000;-0,010;
2024-10-17;0,048;0,035;-0,024;-0,060;0,002;0,005;0,023;0,025;0,004;-0,008;0,046;0,070;0,010;-0,019;0,000;0,002;-0,010;
2024-10-18;0,048;0,040;-0,021;-0,061;0,004;0,005;0,026;0,029;0,024;-0,011;0,047;0,072;0,011;-0,016;0,002;0,003;-0,010;
2024-10-21;0,046;0,039;-0,024;-0,060;-0,001;0,004;0,023;0,025;0,019;-0,010;0,047;0,068;0,010;-0,024;-0,000;0,003;-0,010;
2024-10-22;0,042;0,036;-0,025;-0,061;-0,002;0,003;0,021;0,023;0,021;-0,015;0,039;0,057;0,008;-0,023;0,001;0,002;-0,010;
2024-10-23;0,040;0,036;-0,024;-0,058;-0,003;0,003;0,022;0,025;0,026;-0,015;0,042;0,063;0,009;-0,025;0,002;0,005;-0,010;
2024-10-24;0,040;0,032;-0,026;-0,059;-0,004;0,004;0,020;0,023;0,018;-0,014;0,042;0,061;0,009;-0,025;0,001;0,006;-0,010;
2024-10-25;;0,034;-0,027;-0,057;-0,001;;;;0,020;-0,016;0,037;0,055;0,009;-0,025;0,004;0,005;-0,010;
2024-10-28;0,042;;;;;0,005;0,026;0,030;;;;;;;;;;
2024-10-29;0,045;0,037;-0,026;-0,055;0,000;0,004;0,025;0,028;0,024;-0,012;0,044;0,064;0,012;-0,025;0,006;0,011;-0,010;
2024-10-30;0,042;0,039;-0,026;-0,053;-0,005;0,004;0,022;0,023;0,016;-0,016;0,043;0,060;0,011;-0,023;0,004;0,008;-0,010;
2024-10-31;0,035;0,032;-0,027;-0,058;-0,010;0,002;0,017;0,018;0,013;-0,023;0,043;0,060;0,005;-0,027;0,001;0,002;-0,010;
2024-11-01;0,045;0,037;-0,025;-0,062;-0,008;0,003;0,019;0,020;0,017;-0,015;;;0,007;-0,025;0,004;0,006;-0,010;
2024-11-04;;0,035;-0,026;-0,063;-0,003;;;;0,022;-0,016;0,039;0,060;0,007;-0,025;0,006;0,009;-0,009;
2024-11-05;0,046;;;;;0,003;0,023;0,023;;;;;;;;;;
2024-11-06;0,052;0,051;-0,027;-0,061;-0,005;0,005;0,025;0,020;0,026;-0,016;0,052;0,077;0,011;-0,022;0,000;0,002;-0,009;
2024-11-07;;0,052;-0,025;-0,055;0,000;;;;0,039;-0,016;0,048;0,073;0,012;-0,017;0,003;0,007;-0,009;
2024-11-08;0,054;;;;;0,005;0,028;0,024;;;;;;;;;;
2024-11-11;;0,058;-0,023;-0,054;0,005;;;;0,030;-0,015;0,047;0,068;0,016;-0,014;0,002;0,004;-0,009;
2024-11-12;0,053;;;;;0,005;0,026;0,017;;;;;;;;;;
2024-11-13;0,054;0,059;-0,034;-0,060;-0,005;0,005;0,025;0,015;0,022;-0,027;0,043;0,057;0,011;-0,024;-0,005;-0,008;-0,009;
2024-11-14;;0,059;-0,032;-0,055;-0,003;;;;0,015;-0,020;0,049;0,065;0,013;-0,021;-0,003;-0,003;-0,009;
2024-11-15;0,032;;;;;0,005;0,022;0,013;;;;;;;;;;
2024-11-18;0,024;0,046;-0,038;-0,053;-0,017;0,005;0,020;0,011;0,015;-0,027;0,046;0,063;0,008;-0,027;-0,006;-0,009;-0,009;
2024-11-19;0,024;0,049;-0,040;-0,053;-0,019;0,005;0,019;0,008;0,016;-0,031;0,046;0,063;0,006;-0,028;-0,009;-0,013;-0,009;
2024-11-20;0,032;0,053;-0,040;-0,049;-0,022;0,005;0,019;0,005;0,018;-0,028;;;0,008;-0,026;-0,011;-0,012;-0,009;
2024-11-21;0,033;0,055;-0,040;-0,046;-0,021;0,006;0,021;0,007;0,017;-0,026;0,049;0,063;0,008;-0,027;-0,011;-0,015;-0,009;
2024-11-22;0,038;0,057;-0,034;-0,041;-0,014;0,007;0,024;0,011;0,007;-0,019;0,057;0,071;0,013;-0,024;-0,008;-0,010;-0,009;
2024-11-25;0,042;0,062;-0,030;-0,039;-0,010;0,008;0,026;0,013;0,004;-0,019;0,065;0,079;0,013;-0,020;-0,006;-0,008;-0,008;
2024-11-26;0,042;0,062;-0,036;-0,047;-0,013;0,008;0,024;0,009;-0,001;-0,022;0,062;0,077;0,012;-0,024;-0,009;-0,011;-0,008;
2024-11-27;0,042;0,058;-0,037;-0,046;-0,010;;0,023;;0,007;-0,025;0,061;0,075;0,013;-0,024;-0,008;-0,011;-0,008;
2024-11-28;;;;;;0,008;;0,012;;;;;;;;;;
2024-11-29;0,043;0,060;-0,034;-0,044;-0,005;0,008;0,026;0,013;-0,000;-0,023;0,057;0,073;0,013;-0,017;-0,006;-0,009;-0,008;
2024-12-02;0,043;0,067;-0,031;-0,042;0,000;0,010;0,030;0,019;0,005;-0,019;0,060;0,080;0,018;-0,017;-0,002;-0,003;-0,008;
2024-12-03;0,042;0,069;-0,027;-0,036;0,002;0,010;0,032;0,021;0,009;-0,014;0,065;0,083;0,020;-0,016;0,000;0,000;-0,008;
2024-12-04;0,041;0,072;-0,021;-0,032;0,008;0,010;0,034;0,024;0,009;-0,011;0,066;0,087;0,020;-0,014;0,002;0,003;-0,008;
2024-12-05;0,037;0,067;-0,023;-0,034;0,005;0,008;0,032;0,025;0,003;-0,012;0,065;0,083;0,019;-0,013;0,003;0,004;-0,008;
2024-12-06;;0,070;;-0,041;0,009;;;;0,007;-0,012;0,064;0,082;0,021;-0,010;0,004;0,005;-0,008;
2024-12-09;0,039;;;;;0,008;0,033;0,028;;;;;;;;;;
2024-12-10;0,040;0,070;-0,022;-0,040;0,008;0,008;0,032;0,025;0,022;-0,012;0,063;0,087;0,020;-0,006;0,004;0,006;-0,008;
2024-12-11;;0,073;-0,021;-0,040;0,009;;;;0,019;-0,012;0,065;0,090;0,020;-0,006;0,004;0,006;-0,008;
2024-12-12;0,035;;;;;0,008;0,031;0,022;;;;;;;;;;
2024-12-13;0,031;0,069;-0,023;-0,032;0,004;0,007;0,028;0,020;0,015;-0,014;0,068;0,088;0,017;-0,010;-0,001;-0,000;-0,008;
2024-12-16;0,034;0,068;-0,025;-0,038;0,001;0,006;0,026;0,018;0,009;-0,014;0,067;0,089;0,015;-0,015;-0,003;-0,004;-0,008;
2024-12-17;0,036;0,064;-0,032;-0,044;0,000;0,006;0,025;0,016;0,006;-0,018;0,061;0,084;0,015;-0,017;-0,004;-0,004;-0,008;
2024-12-18;0,035;0,063;-0,028;-0,042;0,004;0,005;0,024;0,018;0,011;-0,017;0,060;0,083;0,015;-0,015;-0,003;-0,004;-0,008;
2024-12-19;0,028;0,064;-0,031;-0,045;-0,003;0,002;0,016;0,008;0,014;-0,024;0,059;0,084;0,008;-0,022;-0,010;-0,012;-0,008;
2024-12-20;;0,054;-0,046;-0,051;-0,000;;;;0,011;-0,032;0,055;0,076;0,006;-0,020;-0,012;-0,017;-0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,045;;;;;0,007;0,045;0,050;;;0,004;-0,001;;;;;;
2025-02-19;0,042;0,068;0,006;-0,029;0,017;0,006;0,040;0,042;0,051;0,002;;;0,024;-0,007;0,021;0,026;-0,004;
2025-02-20;0,041;0,065;0,010;-0,029;0,018;0,005;0,039;0,044;0,050;0,003;0,007;0,008;0,023;-0,009;0,022;0,026;-0,004;
2025-02-21;0,040;0,061;0,010;-0,030;0,014;0,005;0,036;0,043;0,061;0,003;0,001;0,000;0,023;-0,010;0,022;0,026;-0,004;
2025-02-24;;0,055;0,009;-0,032;0,014;;;;0,054;0,002;-0,003;-0,005;0,021;-0,010;0,021;0,024;-0,004;
2025-02-25;0,036;;;;;0,005;0,035;0,044;;;;;;;;;;
2025-02-26;0,035;0,055;0,013;-0,035;0,014;0,006;0,039;0,048;0,059;0,007;-0,006;-0,009;0,022;-0,005;0,025;0,029;-0,004;
