
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,022;-0,035;-0,061;-0,134;-0,060;-0,018;-0,031;-0,031;-0,070;;-0,017;-0,026;-0,045;-0,084;-0,024;-0,026;-0,026;
2024-02-29;0,019;-0,034;-0,061;-0,131;-0,057;-0,018;-0,030;-0,030;-0,069;;-0,017;-0,023;-0,043;-0,082;-0,023;-0,025;-0,026;
2024-03-01;0,019;-0,033;-0,058;-0,128;-0,050;-0,018;-0,028;-0,027;-0,063;;-0,012;-0,020;-0,041;-0,081;-0,023;-0,024;-0,025;
2024-03-04;;-0,030;-0,055;-0,128;-0,053;;;;-0,064;;-0,012;-0,020;-0,040;-0,078;-0,022;-0,024;-0,025;
2024-03-05;0,020;;;;;-0,017;-0,029;-0,029;;;;;;;;;;
2024-03-06;0,017;-0,034;-0,058;-0,132;-0,058;-0,017;-0,028;-0,027;-0,067;;-0,012;-0,023;-0,040;-0,075;-0,023;-0,025;-0,025;
2024-03-07;0,018;-0,030;-0,055;-0,130;-0,055;-0,017;-0,025;-0,024;-0,078;;-0,015;-0,025;-0,039;-0,074;-0,022;-0,023;-0,025;
2024-03-08;;-0,032;-0,053;-0,129;-0,052;-0,016;-0,025;-0,021;-0,076;;;;-0,037;-0,074;-0,020;-0,021;-0,025;
2024-03-11;0,018;;;;-0,055;-0,016;-0,025;-0,023;-0,067;;-0,020;-0,029;-0,039;-0,077;-0,021;-0,022;-0,025;
2024-03-12;0,019;-0,027;-0,048;-0,129;-0,052;-0,016;-0,020;-0,017;-0,055;;-0,021;-0,033;-0,036;-0,073;-0,016;-0,016;-0,025;
2024-03-13;0,018;-0,032;-0,050;-0,130;-0,051;-0,015;-0,020;-0,016;-0,056;;-0,029;-0,047;-0,035;-0,071;-0,016;-0,016;-0,025;
2024-03-14;0,020;-0,029;-0,048;-0,127;-0,052;-0,015;-0,019;-0,016;-0,060;;-0,025;-0,039;;-0,073;-0,017;-0,018;-0,024;
2024-03-15;0,019;-0,028;-0,045;-0,125;-0,053;-0,016;-0,019;-0,015;-0,059;;-0,023;-0,037;-0,035;-0,073;-0,016;-0,016;-0,024;
2024-03-18;0,022;-0,025;-0,045;-0,124;-0,056;-0,016;-0,020;-0,019;-0,055;;-0,021;-0,038;-0,035;-0,074;-0,019;-0,020;-0,024;
2024-03-19;0,027;-0,025;-0,043;-0,123;-0,051;-0,015;-0,019;-0,017;-0,056;;-0,021;-0,038;-0,035;-0,075;-0,019;-0,020;-0,024;
2024-03-20;0,028;-0,023;-0,045;-0,124;-0,050;-0,016;-0,017;-0,017;-0,055;;-0,021;-0,037;-0,033;-0,073;-0,018;-0,018;-0,024;
2024-03-21;0,031;-0,018;-0,040;-0,121;-0,039;-0,015;-0,012;-0,010;-0,056;;-0,018;-0,031;-0,028;-0,070;-0,012;-0,011;-0,024;
2024-03-22;;-0,016;-0,041;-0,122;-0,039;;;;-0,059;;-0,012;-0,024;-0,027;-0,067;-0,012;-0,011;-0,024;
2024-03-25;0,035;;;;;-0,014;-0,011;-0,011;;;;;;;;;;
2024-03-26;0,035;-0,017;-0,035;-0,113;-0,035;-0,014;-0,009;-0,007;-0,058;;-0,010;-0,019;-0,027;-0,064;-0,012;-0,011;-0,024;
2024-03-27;0,040;;;;-0,033;-0,012;-0,009;-0,008;-0,063;;-0,006;-0,017;-0,025;-0,063;-0,010;-0,009;-0,023;
2024-03-28;0,041;;;;-0,033;-0,012;-0,009;-0,011;-0,053;;;;-0,025;-0,060;-0,010;-0,009;-0,023;
2024-04-02;0,034;-0,015;-0,036;-0,109;-0,035;-0,013;-0,011;-0,012;-0,042;;0,007;0,003;-0,027;-0,061;-0,011;-0,009;-0,023;
2024-04-03;0,033;-0,016;-0,034;-0,108;-0,035;-0,013;-0,011;-0,011;-0,049;;0,003;0,001;-0,027;-0,062;-0,012;-0,011;-0,023;
2024-04-04;0,032;-0,017;-0,031;-0,107;-0,036;-0,014;-0,013;-0,010;;;-0,000;-0,003;-0,027;-0,062;-0,011;-0,009;-0,023;
2024-04-05;0,031;-0,014;-0,033;-0,108;-0,042;-0,014;-0,012;-0,012;-0,054;;0,001;0,001;-0,029;-0,062;-0,015;-0,014;-0,023;
2024-04-08;0,028;-0,017;-0,031;-0,111;-0,038;-0,015;-0,012;-0,009;-0,057;;0,002;0,000;-0,029;-0,058;-0,013;-0,012;-0,023;
2024-04-09;0,029;-0,016;-0,034;-0,104;-0,042;-0,015;-0,013;-0,011;-0,055;;;;-0,029;-0,058;-0,013;-0,011;-0,023;
2024-04-10;0,028;-0,014;-0,034;-0,103;-0,045;-0,015;-0,012;-0,011;-0,052;;0,003;0,001;-0,029;-0,058;-0,015;-0,015;-0,022;
2024-04-11;0,029;-0,011;-0,034;-0,105;-0,046;-0,015;-0,013;-0,015;-0,046;;;;-0,029;-0,057;-0,016;-0,015;-0,022;
2024-04-12;0,029;-0,014;-0,033;-0,098;-0,051;-0,014;-0,013;-0,015;-0,050;;0,007;0,007;-0,026;-0,056;-0,014;-0,014;-0,022;
2024-04-15;0,027;-0,018;-0,033;-0,101;-0,050;-0,015;-0,014;-0,013;-0,046;;0,006;0,003;-0,025;-0,057;-0,013;-0,012;-0,022;
2024-04-16;0,028;-0,018;-0,038;-0,105;-0,057;-0,015;-0,018;-0,019;-0,053;;0,006;0,004;-0,032;-0,065;-0,019;-0,020;-0,022;
2024-04-17;0,025;-0,017;-0,036;-0,103;-0,058;-0,014;-0,016;-0,017;-0,050;;;;-0,029;-0,062;-0,018;-0,019;-0,022;
2024-04-18;;-0,018;-0,041;-0,106;-0,058;;;;-0,049;;0,003;0,001;-0,031;-0,065;-0,020;-0,021;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,025;;;;;-0,013;-0,011;-0,009;;;;;;;;;;
2024-04-24;;-0,014;-0,034;-0,097;-0,053;;;;-0,031;;0,009;0,006;-0,028;-0,063;-0,017;-0,017;-0,022;
2024-04-25;0,024;;;;;-0,013;-0,014;-0,015;;;;;;;;;;
2024-04-26;0,027;-0,010;-0,039;-0,097;-0,046;-0,012;-0,008;-0,009;-0,018;;0,013;0,011;-0,026;-0,058;-0,016;-0,016;-0,021;
2024-04-29;0,027;-0,012;-0,035;-0,093;-0,041;-0,012;-0,006;-0,006;-0,014;;0,018;0,015;-0,025;-0,054;-0,014;-0,013;-0,021;
2024-04-30;0,032;-0,012;-0,033;-0,092;-0,039;-0,012;-0,007;-0,005;-0,014;;;;-0,024;-0,049;-0,013;-0,012;-0,021;
2024-05-02;0,029;-0,014;-0,041;-0,096;-0,044;-0,012;-0,010;-0,010;-0,006;;0,020;0,020;-0,027;-0,054;-0,017;-0,017;-0,021;
2024-05-03;;-0,014;-0,040;-0,094;-0,040;;;;0,001;;0,015;0,017;-0,025;-0,053;-0,014;-0,013;-0,021;
2024-05-06;0,027;;;;;-0,011;-0,006;-0,004;;;;;;;;;;
2024-05-07;0,030;-0,004;-0,030;-0,081;-0,032;-0,010;-0,001;0,001;-0,001;;0,010;0,007;-0,020;-0,049;-0,009;-0,007;-0,020;
2024-05-08;0,030;-0,003;-0,028;-0,076;-0,031;-0,010;-0,000;0,000;-0,004;;0,017;0,015;-0,019;-0,044;-0,007;-0,004;-0,020;
2024-05-10;0,029;0,000;-0,021;-0,071;-0,023;-0,009;0,004;0,006;0,002;;0,009;0,008;-0,016;-0,045;-0,003;0,001;-0,020;
2024-05-13;0,029;-0,004;-0,021;-0,073;-0,024;-0,009;0,004;0,006;0,007;;0,010;0,008;-0,016;-0,044;0,002;0,006;-0,020;
2024-05-14;0,028;-0,001;-0,016;-0,071;-0,017;-0,009;0,006;0,008;0,006;;0,011;0,010;-0,016;-0,039;0,003;0,009;-0,020;
2024-05-15;0,029;-0,004;-0,017;-0,072;-0,015;-0,009;0,005;0,007;;;0,011;0,013;-0,015;-0,038;0,004;0,009;-0,020;
2024-05-16;0,027;-0,005;-0,017;-0,071;-0,015;-0,008;0,004;0,005;0,005;;0,011;0,015;-0,015;-0,037;0,003;0,008;-0,020;
2024-05-17;0,027;;;;-0,016;-0,008;0,004;0,004;0,015;;0,017;0,023;-0,016;-0,036;0,001;0,006;-0,020;
2024-05-20;0,028;;;;-0,011;-0,008;0,006;0,008;0,013;;;;-0,014;-0,033;0,004;0,009;-0,019;
2024-05-21;0,027;-0,006;-0,016;-0,071;-0,010;-0,008;0,006;0,008;0,003;-0,025;0,013;0,020;-0,014;-0,037;0,002;0,007;-0,019;
2024-05-22;0,030;-0,004;-0,016;-0,072;-0,007;-0,008;0,006;0,009;0,004;-0,025;0,016;0,022;-0,014;-0,034;0,003;0,008;-0,019;
2024-05-23;0,028;-0,006;-0,017;-0,070;-0,005;-0,009;0,006;0,010;-0,002;-0,024;;;-0,015;-0,035;0,002;0,007;-0,019;
2024-05-24;;-0,005;-0,016;-0,065;-0,008;;;0,008;-0,007;-0,025;0,022;0,026;-0,016;-0,036;0,000;0,004;-0,019;
2024-05-27;;-0,005;-0,017;-0,064;-0,009;;;;-0,007;-0,025;0,020;0,026;-0,016;-0,035;0,001;0,005;-0,019;
2024-05-28;0,019;;;;;-0,010;0,000;0,006;;;;;;;;;;
2024-05-29;0,019;-0,010;-0,021;-0,062;-0,017;-0,011;-0,004;0,000;-0,020;-0,033;0,011;0,018;-0,019;-0,044;-0,003;0,000;-0,019;
2024-05-30;0,019;-0,014;-0,019;-0,060;-0,014;-0,011;-0,003;0,003;-0,019;-0,030;0,011;0,016;-0,020;-0,041;-0,003;0,001;-0,019;
2024-05-31;;-0,016;-0,019;-0,059;-0,009;;;;-0,028;-0,031;0,009;0,013;-0,021;-0,042;-0,001;0,002;-0,019;
2024-06-03;0,019;;;;;-0,010;-0,003;0,005;;;;;;;;;;
2024-06-04;0,018;-0,015;-0,022;-0,070;-0,015;-0,010;-0,006;0,002;-0,024;-0,033;-0,009;-0,010;-0,020;-0,045;-0,003;-0,001;-0,018;
2024-06-05;0,019;-0,011;-0,022;-0,070;-0,011;-0,009;-0,003;0,003;-0,026;-0,032;0,005;0,012;-0,020;-0,049;-0,004;-0,001;-0,018;
2024-06-07;0,024;-0,009;-0,022;-0,071;-0,011;-0,009;-0,001;0,004;-0,031;-0,030;0,014;0,020;-0,017;-0,046;-0,003;-0,000;-0,018;
2024-06-10;0,020;-0,010;-0,023;-0,070;-0,013;-0,010;-0,003;0,000;;-0,030;0,022;0,030;-0,019;-0,049;-0,005;-0,003;-0,018;
2024-06-11;0,023;-0,009;-0,024;-0,073;-0,012;-0,010;-0,005;-0,001;-0,028;-0,036;0,019;0,028;-0,020;-0,054;-0,007;-0,006;-0,018;
2024-06-12;0,021;-0,010;-0,022;-0,072;-0,002;-0,010;-0,003;0,005;-0,031;-0,031;0,021;0,032;-0,016;-0,052;-0,002;0,001;-0,018;
2024-06-13;0,025;-0,009;-0,025;-0,077;-0,009;-0,010;-0,005;-0,001;-0,032;-0,038;0,018;0,031;-0,017;-0,053;-0,006;-0,004;-0,018;
2024-06-14;0,021;-0,006;-0,025;-0,075;-0,014;-0,009;-0,007;-0,006;-0,026;-0,040;0,026;0,042;-0,017;-0,058;-0,009;-0,009;-0,018;
2024-06-17;0,021;-0,005;-0,026;-0,073;-0,016;-0,010;-0,007;-0,007;-0,025;-0,041;;;-0,018;-0,058;-0,011;-0,011;-0,018;
2024-06-18;0,018;-0,010;-0,026;-0,071;-0,016;-0,010;-0,007;-0,006;-0,030;-0,039;0,026;0,043;-0,018;-0,057;-0,011;-0,011;-0,018;
2024-06-19;;;-0,026;-0,068;-0,020;-0,010;;-0,008;-0,026;-0,040;0,023;0,038;-0,019;-0,057;-0,011;-0,011;-0,017;
2024-06-20;0,020;-0,008;-0,023;-0,067;-0,014;-0,010;-0,005;-0,004;-0,029;-0,037;0,024;0,041;-0,017;-0,053;-0,009;-0,008;-0,017;
2024-06-24;;-0,009;-0,020;-0,062;-0,015;;;;-0,034;-0,033;0,028;0,044;-0,016;-0,052;-0,008;-0,006;-0,017;
2024-06-25;0,026;;;;;-0,009;-0,006;-0,006;;;;;;;;;;
2024-06-26;0,026;-0,002;-0,027;-0,067;-0,022;-0,009;-0,005;-0,006;-0,033;-0,036;0,034;0,043;-0,016;-0,056;-0,011;-0,011;-0,017;
2024-06-27;;-0,003;-0,028;-0,065;-0,019;-0,009;-0,004;-0,005;-0,038;-0,033;0,039;0,049;-0,015;-0,055;-0,011;-0,011;-0,017;
2024-06-28;0,027;-0,003;-0,023;-0,061;-0,021;-0,009;-0,003;-0,002;-0,039;-0,033;0,041;0,052;-0,014;-0,054;-0,011;-0,011;-0,017;
2024-07-01;0,031;-0,005;-0,021;-0,061;-0,018;-0,009;-0,001;0,001;;-0,031;0,039;0,054;-0,015;-0,050;-0,009;-0,008;-0,017;
2024-07-02;0,027;-0,001;-0,022;-0,059;-0,018;-0,010;-0,004;-0,004;-0,039;-0,034;0,042;0,054;-0,016;-0,050;-0,011;-0,012;-0,017;
2024-07-03;0,024;-0,006;-0,026;-0,060;-0,014;-0,010;-0,004;-0,003;-0,038;-0,033;0,040;0,054;-0,016;-0,048;-0,010;-0,009;-0,017;
2024-07-04;;;-0,022;-0,061;-0,012;-0,010;;-0,001;-0,039;-0,031;0,037;0,052;-0,014;-0,044;-0,008;-0,008;-0,017;
2024-07-05;0,029;-0,001;-0,022;-0,060;-0,010;-0,009;-0,002;-0,002;-0,044;-0,032;0,036;0,053;-0,014;-0,041;-0,008;-0,008;-0,017;
2024-07-08;0,036;0,000;-0,021;-0,064;-0,007;-0,009;-0,000;-0,001;-0,049;-0,029;0,036;0,050;-0,013;-0,038;-0,008;-0,008;-0,016;
2024-07-09;0,020;-0,000;-0,023;-0,065;-0,007;-0,010;-0,003;-0,006;-0,042;-0,031;0,040;0,055;-0,014;-0,039;-0,011;-0,012;-0,016;
2024-07-10;0,040;0,007;-0,019;-0,066;-0,007;-0,009;-0,001;-0,004;-0,041;-0,030;0,039;0,053;-0,013;-0,037;-0,011;-0,011;-0,016;
2024-07-11;0,043;0,005;-0,015;-0,064;-0,003;-0,008;0,001;-0,000;-0,033;-0,026;0,038;0,054;-0,011;-0,036;-0,008;-0,007;-0,016;
2024-07-12;;0,005;-0,009;-0,064;0,008;;;;-0,029;-0,021;0,040;0,054;-0,006;-0,026;-0,000;0,002;-0,016;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,044;;;;;-0,006;0,003;0,007;;;;;;;;;;
2024-07-22;0,049;0,008;-0,004;-0,058;0,001;-0,005;0,009;0,013;-0,042;-0,023;0,043;0,054;-0,006;-0,023;-0,002;0,000;-0,015;
2024-07-23;0,054;0,009;-0,006;-0,061;-0,001;-0,004;0,009;0,012;-0,046;-0,019;0,045;0,055;-0,005;-0,025;-0,003;-0,001;-0,015;
2024-07-24;0,053;-0,001;-0,005;-0,063;-0,004;-0,005;0,004;0,008;-0,047;-0,020;0,044;0,055;-0,007;-0,023;-0,006;-0,005;-0,015;
2024-07-25;;-0,003;-0,008;-0,065;-0,009;;;;-0,053;-0,024;0,044;0,054;-0,011;-0,029;-0,009;-0,009;-0,015;
2024-07-26;0,059;;;;;-0,005;0,006;0,008;;;;;;;;;;
2024-07-29;0,058;0,005;-0,005;-0,060;-0,005;-0,004;0,005;0,008;-0,054;-0,018;0,050;0,064;-0,005;-0,022;-0,004;-0,002;-0,015;
2024-07-30;0,055;0,003;-0,001;-0,057;-0,003;-0,004;0,006;0,010;-0,059;-0,018;0,049;0,064;-0,006;-0,021;-0,004;-0,002;-0,015;
2024-07-31;0,053;0,009;-0,001;-0,055;-0,002;-0,004;0,008;0,011;-0,050;-0,021;0,048;0,064;-0,006;-0,025;-0,004;-0,002;-0,015;
2024-08-01;0,055;0,005;-0,007;-0,057;-0,010;-0,004;0,001;0,002;-0,056;-0,024;0,046;0,059;-0,006;-0,028;-0,006;-0,005;-0,015;
2024-08-02;;-0,005;-0,014;-0,071;-0,022;;;;-0,062;-0,038;0,045;0,056;-0,017;-0,042;-0,015;-0,018;-0,015;
2024-08-05;0,032;;;;;-0,006;-0,023;-0,021;;;;;;;;;;
2024-08-06;0,033;-0,023;-0,033;-0,092;-0,030;-0,006;-0,021;-0,022;-0,073;-0,052;0,023;0,034;-0,026;-0,055;-0,024;-0,029;-0,015;
2024-08-07;0,031;-0,028;-0,027;-0,082;-0,022;-0,007;-0,017;-0,014;-0,071;-0,047;0,026;0,042;-0,021;-0,052;-0,018;-0,021;-0,015;
2024-08-08;0,036;-0,018;-0,026;-0,081;-0,022;-0,006;-0,014;-0,013;-0,071;-0,049;0,022;0,036;-0,023;-0,051;-0,020;-0,024;-0,015;
2024-08-09;0,041;-0,013;-0,021;-0,077;-0,017;-0,006;-0,012;-0,011;-0,065;-0,043;0,028;0,043;-0,021;-0,047;-0,018;-0,022;-0,015;
2024-08-12;0,041;-0,012;-0,019;-0,073;-0,017;-0,006;-0,012;-0,012;-0,062;-0,043;0,027;0,042;-0,020;-0,047;-0,018;-0,022;-0,015;
2024-08-13;;-0,007;-0,018;-0,073;-0,018;;;;-0,061;-0,040;0,026;0,039;-0,017;-0,048;-0,017;-0,019;-0,014;
2024-08-14;0,044;;;;;-0,005;-0,007;-0,006;-0,067;-0,039;0,023;0,037;;;;;;
2024-08-15;0,051;0,002;-0,013;-0,067;-0,010;-0,005;-0,001;-0,001;;;;;-0,012;-0,043;-0,011;-0,011;-0,014;
2024-08-16;0,048;0,002;-0,011;-0,065;-0,012;-0,004;0,000;0,001;-0,058;-0,028;0,034;0,049;-0,011;-0,041;-0,010;-0,011;-0,014;
2024-08-19;0,047;-0,002;-0,013;-0,066;-0,009;-0,005;0,000;0,003;-0,059;-0,027;0,028;0,045;-0,011;-0,042;-0,009;-0,009;-0,014;
2024-08-20;0,044;-0,006;-0,017;-0,072;-0,010;-0,005;-0,003;0,000;-0,067;-0,030;0,026;0,044;-0,011;-0,046;-0,009;-0,010;-0,014;
2024-08-21;0,046;-0,006;-0,017;-0,071;-0,012;-0,005;-0,003;-0,000;-0,073;-0,032;0,022;0,042;-0,012;-0,045;-0,010;-0,011;-0,014;
2024-08-22;;-0,006;-0,014;-0,071;-0,010;;;;-0,070;-0,029;0,024;0,043;-0,010;-0,043;-0,008;-0,009;-0,014;
2024-08-27;0,046;;;;;-0,004;0,001;0,006;;;;;;;;;;
2024-08-28;0,043;-0,009;-0,015;-0,068;-0,003;-0,004;0,001;0,008;-0,093;-0,027;0,026;0,042;-0,010;-0,041;-0,007;-0,007;-0,013;
2024-08-29;0,045;-0,008;-0,011;-0,064;-0,002;-0,003;0,004;0,011;-0,086;-0,026;0,025;0,042;-0,008;-0,041;-0,006;-0,005;-0,013;
2024-08-30;0,048;0,001;-0,006;-0,062;-0,000;-0,003;0,006;0,013;-0,077;-0,024;0,030;0,048;-0,007;-0,037;-0,004;-0,003;-0,013;
2024-09-02;;;-0,008;-0,069;-0,003;-0,003;;0,012;-0,082;-0,024;0,032;0,048;-0,008;-0,040;-0,006;-0,005;-0,013;
2024-09-03;0,044;-0,007;-0,011;-0,077;-0,009;-0,002;0,002;0,008;-0,080;-0,026;0,033;0,051;-0,009;-0,044;-0,008;-0,008;-0,013;
2024-09-04;;-0,014;-0,017;-0,080;-0,011;;;;-0,080;-0,029;0,034;0,052;-0,013;-0,043;-0,012;-0,013;-0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,026;;;;;-0,001;0,009;0,010;0,036;;;;;;;;;
2024-10-11;0,032;0,015;-0,019;-0,070;-0,016;-0,001;0,011;0,013;;-0,027;0,037;0,062;-0,003;-0,037;-0,009;-0,009;-0,011;
2024-10-14;0,034;0,020;-0,018;-0,070;-0,016;0,000;0,014;0,014;0,032;-0,025;0,039;0,065;-0,000;-0,037;-0,009;-0,010;-0,011;
2024-10-15;0,033;0,014;-0,022;-0,075;-0,015;0,000;0,011;0,014;0,014;-0,024;0,041;0,067;-0,000;-0,039;-0,011;-0,012;-0,011;
2024-10-16;0,037;0,020;-0,021;-0,073;-0,018;0,001;0,013;0,014;0,012;-0,028;0,041;0,066;-0,001;-0,036;-0,011;-0,011;-0,011;
2024-10-17;0,042;0,019;-0,024;-0,071;-0,017;0,002;0,014;0,014;0,009;-0,020;0,040;0,063;0,001;-0,036;-0,009;-0,009;-0,011;
2024-10-18;0,042;0,024;-0,021;-0,072;-0,015;0,003;0,017;0,018;0,028;-0,023;0,042;0,064;0,002;-0,033;-0,007;-0,008;-0,011;
2024-10-21;0,040;0,023;-0,024;-0,071;-0,020;0,002;0,014;0,015;0,023;-0,022;0,041;0,060;0,001;-0,040;-0,010;-0,008;-0,011;
2024-10-22;0,036;0,020;-0,025;-0,073;-0,021;0,001;0,012;0,013;0,026;-0,026;0,034;0,050;-0,001;-0,039;-0,009;-0,009;-0,011;
2024-10-23;0,035;0,020;-0,024;-0,070;-0,022;0,001;0,013;0,014;0,031;-0,027;0,037;0,056;-0,000;-0,042;-0,007;-0,006;-0,011;
2024-10-24;0,035;0,017;-0,026;-0,071;-0,023;0,001;0,011;0,012;0,023;-0,025;0,036;0,053;-0,001;-0,041;-0,008;-0,005;-0,011;
2024-10-25;;0,019;-0,027;-0,068;-0,020;;;;0,024;-0,028;0,031;0,047;-0,000;-0,042;-0,005;-0,006;-0,010;
2024-10-28;0,036;;;;;0,002;0,017;0,019;;;;;;;;;;
2024-10-29;0,039;0,022;-0,026;-0,067;-0,019;0,002;0,016;0,017;0,028;-0,024;0,039;0,057;0,003;-0,041;-0,003;-0,000;-0,010;
2024-10-30;0,036;0,023;-0,026;-0,064;-0,024;0,002;0,013;0,013;0,020;-0,028;0,038;0,053;0,002;-0,039;-0,006;-0,004;-0,010;
2024-10-31;0,029;0,016;-0,027;-0,069;-0,028;-0,000;0,008;0,007;0,018;-0,035;0,038;0,053;-0,004;-0,044;-0,008;-0,009;-0,010;
2024-11-01;0,039;0,021;-0,025;-0,074;-0,027;0,001;0,010;0,009;0,022;-0,027;;;-0,002;-0,041;-0,005;-0,005;-0,010;
2024-11-04;;0,019;-0,026;-0,075;-0,021;;;;0,026;-0,028;0,033;0,053;-0,002;-0,042;-0,003;-0,002;-0,010;
2024-11-05;0,040;;;;;0,001;0,014;0,013;;;;;;;;;;
2024-11-06;0,046;0,035;-0,027;-0,072;-0,024;0,002;0,016;0,009;0,031;-0,028;0,046;0,069;0,002;-0,039;-0,009;-0,009;-0,010;
2024-11-07;;0,036;-0,025;-0,067;-0,019;;;;0,044;-0,028;0,042;0,065;0,003;-0,034;-0,006;-0,004;-0,010;
2024-11-08;0,048;;;;;0,003;0,019;0,013;;;;;;;;;;
2024-11-11;;0,042;-0,023;-0,065;-0,014;;;;0,034;-0,027;0,042;0,061;0,007;-0,031;-0,007;-0,007;-0,010;
2024-11-12;0,047;;;;;0,003;0,016;0,006;;;;;;;;;;
2024-11-13;0,048;0,043;-0,034;-0,071;-0,024;0,003;0,016;0,005;0,027;-0,039;0,037;0,049;0,002;-0,040;-0,015;-0,019;-0,010;
2024-11-14;;0,044;-0,032;-0,066;-0,022;;;;0,019;-0,032;0,043;0,057;0,004;-0,037;-0,012;-0,014;-0,010;
2024-11-15;0,026;;;;;0,002;0,013;0,003;;;;;;;;;;
2024-11-18;0,018;0,030;-0,038;-0,065;-0,036;0,002;0,011;0,001;0,019;-0,039;0,041;0,056;-0,001;-0,043;-0,016;-0,020;-0,009;
2024-11-19;0,018;0,033;-0,040;-0,064;-0,038;0,002;0,010;-0,002;0,020;-0,043;0,040;0,056;-0,003;-0,045;-0,018;-0,025;-0,009;
2024-11-20;0,026;0,037;-0,040;-0,060;-0,041;0,003;0,010;-0,005;0,023;-0,040;;;-0,001;-0,043;-0,020;-0,024;-0,009;
2024-11-21;0,027;0,040;-0,040;-0,057;-0,040;0,003;0,012;-0,004;0,021;-0,038;0,043;0,055;-0,001;-0,043;-0,020;-0,027;-0,009;
2024-11-22;0,032;0,041;-0,034;-0,052;-0,033;0,005;0,015;0,000;0,011;-0,031;0,052;0,064;0,004;-0,040;-0,018;-0,022;-0,009;
2024-11-25;0,036;0,046;-0,030;-0,050;-0,028;0,005;0,017;0,003;0,009;-0,031;0,059;0,071;0,004;-0,037;-0,015;-0,019;-0,009;
2024-11-26;0,036;0,046;-0,036;-0,058;-0,032;0,006;0,015;-0,001;0,004;-0,034;0,056;0,070;0,003;-0,041;-0,019;-0,022;-0,009;
2024-11-27;0,036;0,042;-0,037;-0,057;-0,029;;0,014;;0,011;-0,037;0,055;0,068;0,004;-0,040;-0,018;-0,022;-0,009;
2024-11-28;;;;;;0,005;;0,002;;;;;;;;;;
2024-11-29;0,037;0,044;-0,034;-0,055;-0,024;0,006;0,017;0,003;0,004;-0,035;0,051;0,065;0,004;-0,033;-0,015;-0,020;-0,009;
2024-12-02;0,037;0,051;-0,031;-0,053;-0,019;0,008;0,021;0,008;0,010;-0,031;0,055;0,073;0,009;-0,034;-0,011;-0,014;-0,009;
2024-12-03;0,036;0,053;-0,027;-0,047;-0,017;0,008;0,023;0,010;0,013;-0,026;0,059;0,075;0,010;-0,032;-0,009;-0,011;-0,009;
2024-12-04;0,036;0,056;-0,021;-0,043;-0,011;0,007;0,025;0,014;0,014;-0,023;0,061;0,079;0,011;-0,031;-0,007;-0,008;-0,009;
2024-12-05;0,031;0,051;-0,023;-0,045;-0,014;0,006;0,023;0,014;0,007;-0,024;0,060;0,076;0,010;-0,030;-0,006;-0,008;-0,009;
2024-12-06;;0,054;;-0,053;-0,010;;;;0,011;-0,023;0,059;0,075;0,012;-0,027;-0,005;-0,006;-0,009;
2024-12-09;0,033;;;;;0,006;0,023;0,017;;;;;;;;;;
2024-12-10;0,034;0,054;-0,022;-0,051;-0,011;0,006;0,023;0,014;0,026;-0,024;0,058;0,080;0,011;-0,023;-0,006;-0,005;-0,008;
2024-12-11;;0,057;-0,021;-0,051;-0,010;;;;0,023;-0,023;0,060;0,083;0,010;-0,022;-0,005;-0,005;-0,008;
2024-12-12;0,029;;;;;0,006;0,022;0,011;;;;;;;;;;
2024-12-13;0,025;0,054;-0,023;-0,043;-0,015;0,005;0,019;0,010;0,020;-0,026;0,062;0,081;0,008;-0,027;-0,010;-0,011;-0,008;
2024-12-16;0,028;0,052;-0,025;-0,049;-0,018;0,004;0,017;0,008;0,014;-0,026;0,061;0,082;0,006;-0,031;-0,012;-0,015;-0,008;
2024-12-17;0,030;0,049;-0,032;-0,055;-0,019;0,004;0,015;0,006;0,011;-0,030;0,055;0,076;0,006;-0,034;-0,013;-0,016;-0,008;
2024-12-18;0,029;0,047;-0,028;-0,054;-0,015;0,003;0,015;0,007;0,015;-0,029;0,054;0,075;0,006;-0,032;-0,012;-0,015;-0,008;
2024-12-19;0,022;0,048;-0,031;-0,057;-0,022;-0,000;0,007;-0,002;0,018;-0,035;0,054;0,077;-0,001;-0,039;-0,019;-0,023;-0,008;
2024-12-20;;0,038;-0,046;-0,063;-0,019;;;;0,016;-0,044;0,050;0,068;-0,003;-0,037;-0,021;-0,028;-0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,039;;;;;0,004;0,036;0,039;;;-0,002;-0,009;;;;;;
