
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,030;-0,025;-0,061;-0,127;-0,050;-0,018;-0,027;-0,025;-0,068;;-0,014;-0,022;-0,040;-0,078;-0,021;-0,020;-0,025;
2024-02-29;0,027;-0,024;-0,061;-0,124;-0,047;-0,018;-0,026;-0,024;-0,066;;-0,014;-0,019;-0,038;-0,076;-0,020;-0,018;-0,025;
2024-03-01;0,027;-0,023;-0,058;-0,121;-0,040;-0,018;-0,024;-0,021;-0,060;;-0,009;-0,016;-0,037;-0,075;-0,019;-0,018;-0,025;
2024-03-04;;-0,020;-0,055;-0,121;-0,043;;;;-0,061;;-0,009;-0,016;-0,035;-0,072;-0,019;-0,018;-0,025;
2024-03-05;0,028;;;;;-0,017;-0,025;-0,023;;;;;;;;;;
2024-03-06;0,025;-0,024;-0,058;-0,125;-0,048;-0,017;-0,024;-0,021;-0,064;;-0,009;-0,019;-0,035;-0,069;-0,020;-0,019;-0,025;
2024-03-07;0,026;-0,019;-0,055;-0,123;-0,045;-0,017;-0,021;-0,018;-0,075;;-0,012;-0,021;-0,034;-0,068;-0,018;-0,017;-0,025;
2024-03-08;;-0,022;-0,053;-0,122;-0,042;-0,016;-0,021;-0,016;-0,074;;;;-0,032;-0,068;-0,016;-0,014;-0,025;
2024-03-11;0,026;;;;-0,045;-0,016;-0,021;-0,017;-0,065;;-0,017;-0,025;-0,034;-0,071;-0,018;-0,016;-0,024;
2024-03-12;0,026;-0,017;-0,048;-0,122;-0,042;-0,016;-0,016;-0,011;-0,052;;-0,018;-0,029;-0,031;-0,067;-0,013;-0,010;-0,024;
2024-03-13;0,025;-0,021;-0,050;-0,123;-0,041;-0,015;-0,016;-0,010;-0,053;;-0,026;-0,043;-0,030;-0,065;-0,013;-0,010;-0,024;
2024-03-14;0,027;-0,018;-0,048;-0,120;-0,042;-0,015;-0,014;-0,010;-0,058;;-0,022;-0,035;;-0,067;-0,014;-0,011;-0,024;
2024-03-15;0,027;-0,018;-0,045;-0,118;-0,043;-0,016;-0,015;-0,009;-0,056;;-0,020;-0,033;-0,030;-0,067;-0,012;-0,009;-0,024;
2024-03-18;0,030;-0,015;-0,045;-0,117;-0,046;-0,016;-0,016;-0,014;-0,052;;-0,018;-0,034;-0,030;-0,068;-0,016;-0,013;-0,024;
2024-03-19;0,035;-0,014;-0,043;-0,116;-0,041;-0,016;-0,015;-0,012;-0,053;;-0,018;-0,034;-0,030;-0,069;-0,015;-0,013;-0,024;
2024-03-20;0,035;-0,012;-0,045;-0,117;-0,040;-0,016;-0,013;-0,012;-0,052;;-0,018;-0,033;-0,028;-0,067;-0,014;-0,012;-0,024;
2024-03-21;0,038;-0,008;-0,040;-0,114;-0,029;-0,015;-0,008;-0,005;-0,053;;-0,015;-0,027;-0,023;-0,064;-0,009;-0,005;-0,024;
2024-03-22;;-0,006;-0,041;-0,115;-0,029;;;;-0,056;;-0,009;-0,021;-0,022;-0,061;-0,008;-0,005;-0,024;
2024-03-25;0,042;;;;;-0,014;-0,007;-0,005;;;;;;;;;;
2024-03-26;0,043;-0,006;-0,035;-0,106;-0,025;-0,014;-0,005;-0,002;-0,055;;-0,007;-0,015;-0,022;-0,058;-0,009;-0,005;-0,023;
2024-03-27;0,047;;;;-0,023;-0,012;-0,005;-0,003;-0,060;;-0,003;-0,013;-0,021;-0,057;-0,007;-0,003;-0,023;
2024-03-28;0,049;;;;-0,023;-0,012;-0,005;-0,005;-0,051;;;;-0,020;-0,054;-0,007;-0,003;-0,023;
2024-04-02;0,042;-0,005;-0,036;-0,102;-0,025;-0,013;-0,007;-0,006;-0,039;;0,010;0,007;-0,022;-0,055;-0,007;-0,003;-0,023;
2024-04-03;0,040;-0,005;-0,034;-0,101;-0,025;-0,014;-0,007;-0,005;-0,046;;0,006;0,004;-0,023;-0,056;-0,008;-0,004;-0,023;
2024-04-04;0,040;-0,007;-0,031;-0,100;-0,026;-0,014;-0,009;-0,004;;;0,003;0,001;-0,022;-0,056;-0,007;-0,003;-0,023;
2024-04-05;0,039;-0,003;-0,033;-0,101;-0,032;-0,014;-0,008;-0,006;-0,051;;0,004;0,005;-0,025;-0,056;-0,011;-0,008;-0,023;
2024-04-08;0,035;-0,007;-0,031;-0,104;-0,028;-0,015;-0,008;-0,003;-0,054;;0,005;0,004;-0,024;-0,052;-0,009;-0,005;-0,022;
2024-04-09;0,036;-0,006;-0,034;-0,097;-0,033;-0,015;-0,009;-0,005;-0,052;;;;-0,024;-0,052;-0,009;-0,005;-0,022;
2024-04-10;0,035;-0,003;-0,034;-0,096;-0,035;-0,015;-0,008;-0,005;-0,050;;0,006;0,005;-0,024;-0,052;-0,012;-0,009;-0,022;
2024-04-11;0,037;-0,001;-0,034;-0,098;-0,036;-0,015;-0,009;-0,009;-0,043;;;;-0,025;-0,051;-0,012;-0,009;-0,022;
2024-04-12;0,037;-0,003;-0,033;-0,091;-0,041;-0,014;-0,009;-0,009;-0,047;;0,010;0,010;-0,021;-0,050;-0,011;-0,007;-0,022;
2024-04-15;0,035;-0,007;-0,033;-0,094;-0,040;-0,015;-0,010;-0,007;-0,043;;0,009;0,007;-0,021;-0,051;-0,009;-0,005;-0,022;
2024-04-16;0,036;-0,007;-0,038;-0,098;-0,047;-0,015;-0,014;-0,013;-0,050;;0,009;0,008;-0,027;-0,059;-0,016;-0,014;-0,022;
2024-04-17;0,032;-0,006;-0,036;-0,096;-0,048;-0,014;-0,012;-0,011;-0,047;;;;-0,024;-0,056;-0,015;-0,013;-0,022;
2024-04-18;;-0,007;-0,041;-0,099;-0,048;;;;-0,046;;0,006;0,005;-0,026;-0,059;-0,016;-0,015;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,033;;;;;-0,013;-0,007;-0,003;;;;;;;;;;
2024-04-24;;-0,004;-0,034;-0,090;-0,043;;;;-0,028;;0,012;0,009;-0,023;-0,057;-0,013;-0,011;-0,021;
2024-04-25;0,031;;;;;-0,013;-0,010;-0,009;;;;;;;;;;
2024-04-26;0,035;0,000;-0,039;-0,090;-0,037;-0,012;-0,004;-0,004;-0,015;;0,016;0,015;-0,022;-0,052;-0,013;-0,010;-0,021;
2024-04-29;0,035;-0,002;-0,035;-0,086;-0,031;-0,012;-0,002;-0,000;-0,011;;0,021;0,019;-0,020;-0,048;-0,010;-0,007;-0,021;
2024-04-30;0,039;-0,002;-0,033;-0,085;-0,029;-0,012;-0,003;0,000;-0,011;;;;-0,019;-0,043;-0,010;-0,006;-0,021;
2024-05-02;0,036;-0,004;-0,041;-0,089;-0,034;-0,012;-0,006;-0,004;-0,003;;0,023;0,024;-0,023;-0,048;-0,013;-0,011;-0,021;
2024-05-03;;-0,003;-0,040;-0,087;-0,030;;;;0,004;;0,018;0,021;-0,020;-0,047;-0,011;-0,007;-0,020;
2024-05-06;0,034;;;;;-0,011;-0,002;0,001;;;;;;;;;;
2024-05-07;0,038;0,007;-0,030;-0,074;-0,022;-0,011;0,003;0,006;0,001;;0,013;0,011;-0,016;-0,043;-0,005;-0,000;-0,020;
2024-05-08;0,038;0,007;-0,028;-0,069;-0,021;-0,010;0,004;0,006;-0,001;;0,020;0,018;-0,014;-0,039;-0,003;0,002;-0,020;
2024-05-10;0,037;0,011;-0,021;-0,064;-0,013;-0,009;0,008;0,011;0,005;;0,012;0,012;-0,011;-0,039;0,001;0,007;-0,020;
2024-05-13;0,036;0,007;-0,021;-0,066;-0,014;-0,009;0,008;0,012;0,010;;0,013;0,012;-0,011;-0,038;0,005;0,013;-0,020;
2024-05-14;0,036;0,010;-0,016;-0,064;-0,008;-0,009;0,010;0,014;0,009;;0,014;0,014;-0,011;-0,033;0,007;0,015;-0,020;
2024-05-15;0,037;0,007;-0,017;-0,065;-0,005;-0,009;0,009;0,012;;;0,014;0,016;-0,010;-0,032;0,007;0,015;-0,019;
2024-05-16;0,035;0,006;-0,017;-0,064;-0,005;-0,008;0,008;0,010;0,008;;0,014;0,019;-0,010;-0,031;0,006;0,014;-0,019;
2024-05-17;0,035;;;;-0,006;-0,008;0,008;0,010;0,018;;0,020;0,027;-0,011;-0,030;0,005;0,012;-0,019;
2024-05-20;0,036;;;;-0,001;-0,008;0,010;0,014;0,016;;;;-0,009;-0,027;0,007;0,015;-0,019;
2024-05-21;0,035;0,005;-0,016;-0,064;-0,000;-0,008;0,010;0,014;0,006;-0,018;0,016;0,024;-0,010;-0,031;0,006;0,014;-0,019;
2024-05-22;0,037;0,007;-0,016;-0,065;0,003;-0,008;0,010;0,014;0,007;-0,018;0,019;0,026;-0,009;-0,028;0,007;0,015;-0,019;
2024-05-23;0,036;0,005;-0,017;-0,063;0,004;-0,009;0,010;0,016;0,000;-0,016;;;-0,010;-0,029;0,006;0,013;-0,019;
2024-05-24;;0,006;-0,016;-0,058;0,002;;;0,014;-0,004;-0,017;0,025;0,030;-0,012;-0,030;0,003;0,010;-0,019;
2024-05-27;;0,006;-0,017;-0,057;0,001;;;;-0,004;-0,018;0,023;0,030;-0,011;-0,029;0,004;0,011;-0,019;
2024-05-28;0,027;;;;;-0,010;0,004;0,012;;;;;;;;;;
2024-05-29;0,027;0,001;-0,021;-0,055;-0,007;-0,011;0,000;0,006;-0,017;-0,026;0,014;0,022;-0,015;-0,038;0,000;0,006;-0,018;
2024-05-30;0,027;-0,004;-0,019;-0,053;-0,004;-0,011;0,001;0,009;-0,016;-0,023;0,014;0,020;-0,015;-0,036;0,001;0,007;-0,018;
2024-05-31;;-0,005;-0,019;-0,052;0,001;;;;-0,025;-0,024;0,012;0,017;-0,016;-0,036;0,002;0,008;-0,018;
2024-06-03;0,026;;;;;-0,010;0,001;0,011;;;;;;;;;;
2024-06-04;0,025;-0,005;-0,022;-0,063;-0,005;-0,010;-0,002;0,007;-0,021;-0,026;-0,006;-0,006;-0,015;-0,039;0,000;0,006;-0,018;
2024-06-05;0,027;-0,001;-0,022;-0,063;-0,001;-0,009;0,001;0,009;-0,023;-0,025;0,008;0,016;-0,015;-0,043;-0,000;0,005;-0,018;
2024-06-07;0,031;0,001;-0,022;-0,064;-0,001;-0,009;0,003;0,010;-0,028;-0,023;0,017;0,024;-0,013;-0,040;0,000;0,006;-0,018;
2024-06-10;0,028;0,001;-0,023;-0,063;-0,003;-0,010;0,001;0,006;;-0,023;0,025;0,034;-0,014;-0,043;-0,002;0,003;-0,018;
2024-06-11;0,030;0,002;-0,024;-0,066;-0,002;-0,010;-0,001;0,005;-0,025;-0,029;0,022;0,032;-0,015;-0,048;-0,004;0,000;-0,018;
2024-06-12;0,028;0,001;-0,022;-0,065;0,008;-0,010;0,001;0,010;-0,028;-0,024;0,024;0,036;-0,012;-0,046;0,001;0,007;-0,018;
2024-06-13;0,032;0,002;-0,025;-0,070;0,001;-0,010;-0,001;0,004;-0,029;-0,031;0,021;0,035;-0,012;-0,047;-0,002;0,002;-0,017;
2024-06-14;0,028;0,005;-0,025;-0,068;-0,004;-0,010;-0,003;-0,001;-0,023;-0,033;0,029;0,046;-0,012;-0,052;-0,006;-0,003;-0,017;
2024-06-17;0,029;0,005;-0,026;-0,066;-0,006;-0,010;-0,003;-0,001;-0,022;-0,034;;;-0,014;-0,052;-0,007;-0,005;-0,017;
2024-06-18;0,026;0,001;-0,026;-0,064;-0,007;-0,010;-0,003;-0,000;-0,027;-0,031;0,029;0,047;-0,013;-0,051;-0,007;-0,004;-0,017;
2024-06-19;;;-0,026;-0,061;-0,010;-0,010;;-0,002;-0,023;-0,033;0,026;0,042;-0,014;-0,051;-0,008;-0,005;-0,017;
2024-06-20;0,028;0,002;-0,023;-0,060;-0,004;-0,010;-0,001;0,002;-0,026;-0,029;0,027;0,044;-0,012;-0,047;-0,005;-0,002;-0,017;
2024-06-24;;0,002;-0,020;-0,055;-0,005;;;;-0,031;-0,026;0,031;0,048;-0,011;-0,046;-0,004;-0,000;-0,017;
2024-06-25;0,034;;;;;-0,009;-0,002;-0,000;;;;;;;;;;
2024-06-26;0,034;0,009;-0,027;-0,060;-0,012;-0,009;-0,001;0,000;-0,030;-0,029;0,037;0,047;-0,012;-0,050;-0,008;-0,005;-0,017;
2024-06-27;;0,008;-0,028;-0,058;-0,009;-0,009;-0,000;0,000;-0,035;-0,026;0,042;0,052;-0,011;-0,049;-0,008;-0,005;-0,017;
2024-06-28;0,035;0,007;-0,023;-0,054;-0,011;-0,010;0,001;0,003;-0,036;-0,026;0,044;0,056;-0,010;-0,048;-0,007;-0,005;-0,017;
2024-07-01;0,039;0,006;-0,021;-0,055;-0,008;-0,009;0,003;0,007;;-0,024;0,042;0,057;-0,010;-0,044;-0,005;-0,002;-0,017;
2024-07-02;0,035;0,009;-0,022;-0,052;-0,008;-0,010;0,000;0,002;-0,037;-0,027;0,045;0,058;-0,011;-0,045;-0,008;-0,005;-0,017;
2024-07-03;0,031;0,005;-0,026;-0,053;-0,004;-0,010;0,000;0,003;-0,035;-0,026;0,043;0,058;-0,011;-0,042;-0,006;-0,003;-0,016;
2024-07-04;;;-0,022;-0,054;-0,002;-0,010;;0,005;-0,036;-0,024;0,040;0,056;-0,010;-0,039;-0,005;-0,002;-0,016;
2024-07-05;0,036;0,009;-0,022;-0,053;0,000;-0,010;0,002;0,003;-0,042;-0,025;0,039;0,057;-0,009;-0,035;-0,005;-0,001;-0,016;
2024-07-08;0,044;0,011;-0,021;-0,057;0,003;-0,009;0,004;0,004;-0,046;-0,022;0,039;0,054;-0,008;-0,032;-0,005;-0,002;-0,016;
2024-07-09;0,027;0,010;-0,023;-0,058;0,002;-0,010;0,001;-0,000;-0,039;-0,024;0,043;0,059;-0,009;-0,033;-0,008;-0,006;-0,016;
2024-07-10;0,048;0,017;-0,019;-0,059;0,003;-0,009;0,003;0,002;-0,038;-0,022;0,042;0,057;-0,008;-0,031;-0,007;-0,005;-0,016;
2024-07-11;0,050;0,015;-0,015;-0,057;0,007;-0,008;0,005;0,006;-0,030;-0,019;0,041;0,057;-0,006;-0,030;-0,004;-0,001;-0,016;
2024-07-12;;0,016;-0,009;-0,057;0,018;;;;-0,026;-0,014;0,043;0,058;-0,002;-0,020;0,003;0,008;-0,016;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,051;;;;;-0,006;0,007;0,013;;;;;;;;;;
2024-07-22;0,057;0,019;-0,004;-0,051;0,010;-0,005;0,013;0,018;-0,039;-0,016;0,046;0,058;-0,001;-0,017;0,002;0,007;-0,015;
2024-07-23;0,061;0,019;-0,006;-0,054;0,009;-0,005;0,013;0,018;-0,043;-0,011;0,048;0,059;0,000;-0,019;0,000;0,005;-0,015;
2024-07-24;0,061;0,010;-0,005;-0,056;0,006;-0,006;0,008;0,014;-0,045;-0,013;0,047;0,059;-0,003;-0,017;-0,002;0,002;-0,015;
2024-07-25;;0,008;-0,008;-0,058;0,001;;;;-0,050;-0,017;0,047;0,058;-0,006;-0,023;-0,005;-0,002;-0,015;
2024-07-26;0,067;;;;;-0,005;0,010;0,014;;;;;;;;;;
2024-07-29;0,066;0,016;-0,005;-0,053;0,005;-0,004;0,009;0,013;-0,051;-0,011;0,053;0,068;-0,000;-0,016;-0,001;0,004;-0,015;
2024-07-30;0,062;0,014;-0,001;-0,050;0,007;-0,004;0,010;0,015;-0,056;-0,011;0,052;0,068;-0,001;-0,015;-0,000;0,004;-0,015;
2024-07-31;0,061;0,019;-0,001;-0,048;0,008;-0,004;0,012;0,017;-0,047;-0,014;0,051;0,067;-0,001;-0,019;-0,000;0,004;-0,015;
2024-08-01;0,063;0,016;-0,007;-0,050;0,000;-0,005;0,005;0,008;-0,053;-0,017;0,049;0,063;-0,001;-0,022;-0,003;0,001;-0,015;
2024-08-02;;0,006;-0,014;-0,064;-0,012;;;;-0,059;-0,031;0,048;0,060;-0,013;-0,036;-0,012;-0,011;-0,015;
2024-08-05;0,039;;;;;-0,006;-0,019;-0,015;;;;;;;;;;
2024-08-06;0,040;-0,012;-0,033;-0,085;-0,020;-0,006;-0,017;-0,016;-0,071;-0,045;0,026;0,038;-0,021;-0,049;-0,020;-0,023;-0,015;
2024-08-07;0,039;-0,017;-0,027;-0,075;-0,012;-0,007;-0,013;-0,008;-0,068;-0,040;0,029;0,046;-0,017;-0,046;-0,015;-0,015;-0,015;
2024-08-08;0,044;-0,007;-0,026;-0,075;-0,012;-0,006;-0,010;-0,008;-0,069;-0,042;0,025;0,040;-0,018;-0,045;-0,016;-0,017;-0,014;
2024-08-09;0,049;-0,003;-0,021;-0,070;-0,007;-0,006;-0,008;-0,006;-0,062;-0,036;0,031;0,047;-0,016;-0,041;-0,015;-0,015;-0,014;
2024-08-12;0,049;-0,001;-0,019;-0,066;-0,007;-0,006;-0,008;-0,006;-0,060;-0,036;0,030;0,046;-0,015;-0,041;-0,015;-0,015;-0,014;
2024-08-13;;0,004;-0,018;-0,066;-0,008;;;;-0,058;-0,033;0,029;0,043;-0,012;-0,042;-0,013;-0,013;-0,014;
2024-08-14;0,052;;;;;-0,005;-0,003;-0,000;-0,064;-0,031;0,026;0,041;;;;;;
2024-08-15;0,058;0,012;-0,013;-0,060;-0,000;-0,005;0,003;0,005;;;;;-0,007;-0,037;-0,007;-0,005;-0,014;
2024-08-16;0,055;0,012;-0,011;-0,058;-0,002;-0,005;0,004;0,007;-0,055;-0,021;0,037;0,053;-0,006;-0,036;-0,007;-0,005;-0,014;
2024-08-19;0,055;0,008;-0,013;-0,059;0,001;-0,005;0,004;0,008;-0,057;-0,020;0,031;0,049;-0,006;-0,036;-0,005;-0,003;-0,014;
2024-08-20;0,052;0,004;-0,017;-0,065;-0,000;-0,005;0,001;0,006;-0,064;-0,023;0,029;0,048;-0,007;-0,040;-0,006;-0,003;-0,014;
2024-08-21;0,054;0,005;-0,017;-0,064;-0,002;-0,005;0,001;0,005;-0,071;-0,025;0,025;0,046;-0,007;-0,039;-0,007;-0,004;-0,014;
2024-08-22;;0,005;-0,014;-0,064;-0,000;;;;-0,067;-0,022;0,027;0,047;-0,006;-0,037;-0,005;-0,002;-0,014;
2024-08-27;0,053;;;;;-0,004;0,005;0,012;;;;;;;;;;
2024-08-28;0,050;0,001;-0,015;-0,061;0,007;-0,004;0,005;0,013;-0,090;-0,020;0,029;0,046;-0,005;-0,035;-0,004;-0,001;-0,013;
2024-08-29;0,052;0,002;-0,011;-0,058;0,008;-0,003;0,008;0,017;-0,083;-0,019;0,028;0,046;-0,004;-0,035;-0,002;0,001;-0,013;
2024-08-30;0,056;0,011;-0,006;-0,055;0,010;-0,003;0,010;0,019;-0,074;-0,017;0,033;0,052;-0,002;-0,031;-0,000;0,004;-0,013;
2024-09-02;;;-0,008;-0,062;0,007;-0,003;;0,018;-0,079;-0,017;0,035;0,052;-0,003;-0,034;-0,002;0,001;-0,013;
2024-09-03;0,052;0,004;-0,011;-0,070;0,001;-0,003;0,006;0,013;-0,078;-0,019;0,036;0,054;-0,004;-0,039;-0,005;-0,002;-0,013;
2024-09-04;;-0,003;-0,017;-0,073;-0,001;;;;-0,077;-0,022;0,037;0,056;-0,008;-0,037;-0,008;-0,007;-0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,034;;;;;-0,001;0,013;0,016;0,039;;;;;;;;;
2024-10-11;0,039;0,025;-0,019;-0,063;-0,006;-0,001;0,015;0,019;;-0,020;0,040;0,066;0,002;-0,031;-0,005;-0,003;-0,011;
2024-10-14;0,042;0,031;-0,018;-0,063;-0,006;0,000;0,018;0,019;0,035;-0,018;0,042;0,068;0,004;-0,031;-0,005;-0,004;-0,011;
2024-10-15;0,041;0,024;-0,022;-0,068;-0,005;0,000;0,015;0,019;0,017;-0,017;0,044;0,071;0,005;-0,033;-0,008;-0,006;-0,011;
2024-10-16;0,045;0,031;-0,021;-0,066;-0,008;0,001;0,017;0,019;0,014;-0,021;0,044;0,070;0,004;-0,030;-0,007;-0,005;-0,011;
2024-10-17;0,049;0,030;-0,024;-0,064;-0,007;0,002;0,018;0,020;0,011;-0,013;0,044;0,067;0,006;-0,030;-0,006;-0,003;-0,011;
2024-10-18;0,050;0,035;-0,021;-0,065;-0,005;0,003;0,021;0,024;0,031;-0,016;0,045;0,068;0,006;-0,027;-0,004;-0,002;-0,011;
2024-10-21;0,047;0,033;-0,024;-0,064;-0,010;0,001;0,018;0,020;0,026;-0,014;0,044;0,064;0,006;-0,034;-0,006;-0,002;-0,011;
2024-10-22;0,044;0,030;-0,025;-0,066;-0,011;0,001;0,016;0,018;0,029;-0,019;0,037;0,054;0,004;-0,033;-0,005;-0,003;-0,010;
2024-10-23;0,042;0,030;-0,024;-0,063;-0,012;0,001;0,017;0,020;0,033;-0,020;0,040;0,060;0,004;-0,036;-0,003;0,000;-0,010;
2024-10-24;0,042;0,027;-0,026;-0,064;-0,013;0,001;0,015;0,018;0,025;-0,018;0,039;0,057;0,004;-0,035;-0,005;0,001;-0,010;
2024-10-25;;0,029;-0,027;-0,061;-0,010;;;;0,027;-0,020;0,034;0,051;0,004;-0,036;-0,002;0,000;-0,010;
2024-10-28;0,044;;;;;0,002;0,021;0,025;;;;;;;;;;
2024-10-29;0,046;0,032;-0,026;-0,060;-0,009;0,002;0,020;0,023;0,031;-0,017;0,042;0,061;0,008;-0,035;0,000;0,006;-0,010;
2024-10-30;0,043;0,034;-0,026;-0,057;-0,014;0,002;0,017;0,018;0,023;-0,021;0,041;0,057;0,006;-0,033;-0,002;0,003;-0,010;
2024-10-31;0,037;0,027;-0,027;-0,062;-0,018;-0,001;0,012;0,013;0,020;-0,028;0,041;0,057;0,001;-0,038;-0,005;-0,003;-0,010;
2024-11-01;0,047;0,032;-0,025;-0,067;-0,017;0,000;0,014;0,015;0,024;-0,020;;;0,003;-0,035;-0,002;0,001;-0,010;
2024-11-04;;0,030;-0,026;-0,068;-0,011;;;;0,029;-0,021;0,036;0,057;0,003;-0,036;0,001;0,004;-0,010;
2024-11-05;0,048;;;;;0,001;0,018;0,018;;;;;;;;;;
2024-11-06;0,053;0,046;-0,027;-0,065;-0,014;0,002;0,020;0,015;0,034;-0,021;0,049;0,073;0,007;-0,033;-0,006;-0,003;-0,010;
2024-11-07;;0,046;-0,025;-0,060;-0,009;;;;0,047;-0,021;0,045;0,069;0,008;-0,028;-0,003;0,002;-0,010;
2024-11-08;0,055;;;;;0,002;0,023;0,019;;;;;;;;;;
2024-11-11;;0,052;-0,023;-0,058;-0,004;;;;0,037;-0,019;0,045;0,065;0,011;-0,025;-0,004;-0,001;-0,009;
2024-11-12;0,054;;;;;0,003;0,020;0,012;;;;;;;;;;
2024-11-13;0,055;0,053;-0,034;-0,064;-0,014;0,003;0,020;0,010;0,029;-0,032;0,040;0,053;0,007;-0,034;-0,011;-0,013;-0,009;
2024-11-14;;0,054;-0,032;-0,059;-0,012;;;;0,022;-0,025;0,046;0,061;0,009;-0,031;-0,009;-0,008;-0,009;
2024-11-15;0,034;;;;;0,002;0,017;0,008;;;;;;;;;;
2024-11-18;0,026;0,041;-0,038;-0,058;-0,026;0,002;0,015;0,006;0,022;-0,032;0,044;0,060;0,004;-0,037;-0,012;-0,014;-0,009;
2024-11-19;0,026;0,044;-0,040;-0,057;-0,028;0,002;0,014;0,003;0,023;-0,036;0,043;0,060;0,002;-0,039;-0,015;-0,018;-0,009;
2024-11-20;0,033;0,048;-0,040;-0,053;-0,031;0,003;0,014;0,001;0,026;-0,033;;;0,004;-0,037;-0,017;-0,017;-0,009;
2024-11-21;0,035;0,050;-0,040;-0,050;-0,030;0,003;0,016;0,002;0,024;-0,031;0,046;0,059;0,004;-0,037;-0,017;-0,020;-0,009;
2024-11-22;0,040;0,052;-0,034;-0,045;-0,023;0,005;0,019;0,006;0,014;-0,024;0,055;0,067;0,009;-0,034;-0,014;-0,015;-0,009;
2024-11-25;0,044;0,057;-0,030;-0,043;-0,018;0,005;0,021;0,008;0,011;-0,024;0,062;0,075;0,009;-0,031;-0,011;-0,013;-0,009;
2024-11-26;0,043;0,056;-0,036;-0,051;-0,022;0,006;0,019;0,004;0,007;-0,027;0,059;0,073;0,008;-0,035;-0,015;-0,016;-0,009;
2024-11-27;0,044;0,053;-0,037;-0,050;-0,019;;0,018;;0,014;-0,030;0,058;0,071;0,009;-0,034;-0,014;-0,016;-0,009;
2024-11-28;;;;;;0,005;;0,008;;;;;;;;;;
2024-11-29;0,044;0,055;-0,034;-0,048;-0,014;0,006;0,021;0,008;0,007;-0,027;0,054;0,069;0,009;-0,027;-0,011;-0,014;-0,009;
2024-12-02;0,045;0,062;-0,031;-0,046;-0,009;0,008;0,025;0,014;0,013;-0,024;0,058;0,077;0,014;-0,028;-0,008;-0,008;-0,009;
2024-12-03;0,044;0,064;-0,027;-0,040;-0,007;0,008;0,027;0,016;0,016;-0,019;0,062;0,079;0,015;-0,026;-0,006;-0,005;-0,008;
2024-12-04;0,043;0,067;-0,021;-0,036;-0,001;0,007;0,029;0,019;0,016;-0,016;0,064;0,083;0,016;-0,025;-0,004;-0,002;-0,008;
2024-12-05;0,039;0,062;-0,023;-0,038;-0,004;0,006;0,027;0,020;0,010;-0,017;0,063;0,080;0,015;-0,024;-0,003;-0,001;-0,008;
2024-12-06;;0,064;;-0,046;-0,000;;;;0,014;-0,016;0,062;0,079;0,017;-0,021;-0,002;0,000;-0,008;
2024-12-09;0,041;;;;;0,006;0,027;0,023;;;;;;;;;;
2024-12-10;0,041;0,065;-0,022;-0,044;-0,001;0,006;0,027;0,020;0,029;-0,016;0,061;0,084;0,016;-0,017;-0,002;0,001;-0,008;
2024-12-11;;0,068;-0,021;-0,044;-0,000;;;;0,026;-0,016;0,063;0,087;0,015;-0,016;-0,002;0,001;-0,008;
2024-12-12;0,037;;;;;0,005;0,026;0,017;;;;;;;;;;
2024-12-13;0,033;0,064;-0,023;-0,036;-0,005;0,004;0,023;0,015;0,023;-0,019;0,065;0,085;0,013;-0,021;-0,007;-0,005;-0,008;
2024-12-16;0,035;0,063;-0,025;-0,042;-0,008;0,003;0,021;0,013;0,016;-0,019;0,064;0,086;0,011;-0,025;-0,009;-0,009;-0,008;
2024-12-17;0,038;0,059;-0,032;-0,048;-0,009;0,003;0,019;0,011;0,014;-0,023;0,059;0,080;0,011;-0,028;-0,010;-0,009;-0,008;
2024-12-18;0,037;0,058;-0,028;-0,047;-0,005;0,003;0,019;0,013;0,018;-0,022;0,057;0,079;0,011;-0,026;-0,009;-0,009;-0,008;
2024-12-19;0,030;0,058;-0,031;-0,050;-0,012;-0,001;0,011;0,003;0,021;-0,028;0,057;0,081;0,004;-0,033;-0,016;-0,017;-0,008;
2024-12-20;;0,048;-0,046;-0,056;-0,009;;;;0,019;-0,037;0,053;0,072;0,001;-0,031;-0,017;-0,022;-0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,047;;;;;0,004;0,040;0,045;;;0,002;-0,005;;;;;;
2025-02-19;0,044;0,063;0,006;-0,033;0,009;0,004;0,035;0,037;0,058;-0,002;;;0,020;-0,018;0,015;0,021;-0,005;
2025-02-20;0,042;0,060;0,010;-0,033;0,009;0,003;0,034;0,039;0,057;-0,002;0,005;0,004;0,019;-0,020;0,016;0,021;-0,005;
