
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-22;-0,002;-0,045;-0,060;-0,146;-0,041;-0,021;-0,041;-0,044;-0,128;;0,008;-0,000;-0,050;-0,065;-0,031;-0,034;-0,029;
2024-02-23;;-0,045;-0,062;-0,147;-0,041;;;;-0,124;;0,011;0,002;-0,049;-0,064;-0,030;-0,032;-0,029;
2024-02-26;-0,002;;;;;-0,021;-0,042;-0,044;;;;;;;;;;
2024-02-27;-0,000;-0,047;-0,062;-0,146;-0,042;-0,021;-0,041;-0,042;-0,125;;0,009;-0,002;-0,050;-0,067;-0,028;-0,030;-0,028;
2024-02-28;-0,002;-0,048;-0,061;-0,147;-0,044;-0,021;-0,040;-0,040;-0,130;;0,007;-0,005;-0,050;-0,069;-0,028;-0,030;-0,028;
2024-02-29;-0,006;-0,047;-0,061;-0,144;-0,041;-0,021;-0,039;-0,039;-0,128;;0,007;-0,001;-0,048;-0,067;-0,027;-0,029;-0,028;
2024-03-01;-0,005;-0,046;-0,058;-0,140;-0,034;-0,021;-0,037;-0,036;-0,123;;0,012;0,002;-0,047;-0,066;-0,027;-0,028;-0,028;
2024-03-04;;-0,043;-0,055;-0,141;-0,037;;;;-0,124;;0,012;0,001;-0,046;-0,063;-0,026;-0,028;-0,028;
2024-03-05;-0,004;;;;;-0,020;-0,038;-0,038;;;;;;;;;;
2024-03-06;-0,007;-0,047;-0,058;-0,145;-0,042;-0,020;-0,037;-0,036;-0,126;;0,012;-0,001;-0,046;-0,060;-0,027;-0,029;-0,028;
2024-03-07;-0,006;-0,042;-0,055;-0,143;-0,039;-0,019;-0,034;-0,033;-0,138;;0,009;-0,003;-0,045;-0,060;-0,026;-0,027;-0,028;
2024-03-08;;-0,045;-0,053;-0,142;-0,036;-0,019;-0,033;-0,031;-0,136;;;;-0,042;-0,060;-0,024;-0,025;-0,028;
2024-03-11;-0,006;;;;-0,039;-0,019;-0,034;-0,032;-0,127;;0,004;-0,007;-0,044;-0,062;-0,025;-0,026;-0,027;
2024-03-12;-0,006;-0,040;-0,048;-0,142;-0,036;-0,018;-0,029;-0,026;-0,115;;0,003;-0,011;-0,041;-0,058;-0,020;-0,020;-0,027;
2024-03-13;-0,007;-0,044;-0,050;-0,143;-0,036;-0,018;-0,028;-0,025;-0,115;;-0,005;-0,025;-0,041;-0,057;-0,020;-0,020;-0,027;
2024-03-14;-0,005;-0,041;-0,048;-0,140;-0,036;-0,018;-0,027;-0,025;-0,120;;-0,001;-0,017;;-0,058;-0,021;-0,022;-0,027;
2024-03-15;-0,005;-0,041;-0,045;-0,138;-0,037;-0,019;-0,028;-0,024;-0,119;;0,001;-0,016;-0,040;-0,058;-0,020;-0,020;-0,027;
2024-03-18;-0,002;-0,038;-0,045;-0,137;-0,040;-0,019;-0,029;-0,029;-0,115;;0,003;-0,016;-0,040;-0,060;-0,023;-0,024;-0,027;
2024-03-19;0,003;-0,037;-0,043;-0,136;-0,035;-0,018;-0,028;-0,027;-0,115;;0,003;-0,016;-0,040;-0,060;-0,023;-0,024;-0,027;
2024-03-20;0,003;-0,036;-0,045;-0,137;-0,035;-0,018;-0,026;-0,027;-0,115;;0,003;-0,015;-0,038;-0,059;-0,022;-0,022;-0,027;
2024-03-21;0,006;-0,031;-0,040;-0,134;-0,024;-0,018;-0,021;-0,020;-0,115;;0,006;-0,009;-0,034;-0,056;-0,016;-0,015;-0,027;
2024-03-22;;-0,029;-0,041;-0,135;-0,024;;;;-0,119;;0,012;-0,003;-0,032;-0,052;-0,016;-0,015;-0,027;
2024-03-25;0,010;;;;;-0,017;-0,020;-0,020;;;;;;;;;;
2024-03-26;0,011;-0,030;-0,035;-0,126;-0,019;-0,016;-0,018;-0,017;-0,117;;0,014;0,003;-0,032;-0,049;-0,016;-0,015;-0,026;
2024-03-27;0,015;;;;-0,017;-0,015;-0,017;-0,018;-0,122;;0,018;0,005;-0,031;-0,048;-0,014;-0,013;-0,026;
2024-03-28;0,017;;;;-0,017;-0,015;-0,017;-0,020;-0,113;;;;-0,030;-0,045;-0,014;-0,013;-0,026;
2024-04-02;0,010;-0,028;-0,036;-0,122;-0,019;-0,016;-0,020;-0,021;-0,102;;0,031;0,024;-0,032;-0,047;-0,015;-0,014;-0,026;
2024-04-03;0,008;-0,029;-0,034;-0,121;-0,020;-0,016;-0,020;-0,020;-0,108;;0,027;0,022;-0,033;-0,048;-0,015;-0,015;-0,026;
2024-04-04;0,008;-0,030;-0,031;-0,120;-0,020;-0,017;-0,021;-0,019;;;0,024;0,019;-0,033;-0,047;-0,014;-0,013;-0,026;
2024-04-05;0,006;-0,027;-0,033;-0,121;-0,026;-0,017;-0,021;-0,021;-0,113;;0,025;0,023;-0,035;-0,047;-0,019;-0,018;-0,026;
2024-04-08;0,003;-0,030;-0,031;-0,124;-0,022;-0,018;-0,021;-0,018;-0,117;;0,026;0,022;-0,034;-0,043;-0,016;-0,016;-0,025;
2024-04-09;0,004;-0,029;-0,034;-0,116;-0,027;-0,018;-0,022;-0,020;-0,115;;;;-0,035;-0,044;-0,016;-0,016;-0,025;
2024-04-10;0,003;-0,027;-0,034;-0,116;-0,029;-0,018;-0,021;-0,020;-0,112;;0,027;0,022;-0,035;-0,044;-0,019;-0,019;-0,025;
2024-04-11;0,005;-0,024;-0,034;-0,118;-0,030;-0,018;-0,022;-0,024;-0,106;;;;-0,035;-0,042;-0,019;-0,020;-0,025;
2024-04-12;0,005;-0,026;-0,033;-0,111;-0,035;-0,017;-0,022;-0,024;-0,109;;0,031;0,028;-0,031;-0,042;-0,018;-0,018;-0,025;
2024-04-15;0,003;-0,031;-0,033;-0,114;-0,034;-0,018;-0,023;-0,023;-0,106;;0,030;0,024;-0,031;-0,043;-0,017;-0,016;-0,025;
2024-04-16;0,004;-0,030;-0,038;-0,118;-0,041;-0,018;-0,027;-0,028;-0,112;;0,030;0,026;-0,037;-0,051;-0,023;-0,024;-0,025;
2024-04-17;0,000;-0,029;-0,036;-0,115;-0,042;-0,017;-0,025;-0,026;-0,109;;;;-0,035;-0,047;-0,022;-0,023;-0,025;
2024-04-18;;-0,031;-0,041;-0,119;-0,042;;;;-0,109;;0,027;0,023;-0,037;-0,051;-0,024;-0,025;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,015;-0,020;-0,018;;;;;;;;;;
2024-04-24;;-0,027;-0,034;-0,110;-0,037;;;;-0,091;;0,033;0,027;-0,034;-0,048;-0,021;-0,021;-0,024;
2024-04-25;-0,001;;;;;-0,016;-0,022;-0,024;;;;;;;;;;
2024-04-26;0,003;-0,023;-0,039;-0,110;-0,031;-0,015;-0,017;-0,019;-0,077;;0,036;0,032;-0,032;-0,043;-0,020;-0,020;-0,024;
2024-04-29;0,003;-0,025;-0,035;-0,106;-0,025;-0,015;-0,014;-0,015;-0,073;;0,042;0,037;-0,030;-0,039;-0,018;-0,017;-0,024;
2024-04-30;0,007;-0,025;-0,033;-0,105;-0,024;-0,015;-0,015;-0,015;-0,074;;;;-0,030;-0,034;-0,017;-0,016;-0,024;
2024-05-02;0,004;-0,027;-0,041;-0,109;-0,029;-0,015;-0,019;-0,019;-0,066;;0,044;0,042;-0,033;-0,040;-0,021;-0,021;-0,024;
2024-05-03;;-0,027;-0,040;-0,107;-0,024;;;;-0,058;;0,039;0,039;-0,031;-0,039;-0,018;-0,018;-0,023;
2024-05-06;0,002;;;;;-0,014;-0,014;-0,014;;;;;;;;;;
2024-05-07;0,006;-0,017;-0,030;-0,094;-0,016;-0,013;-0,010;-0,009;-0,061;;0,034;0,029;-0,026;-0,034;-0,013;-0,011;-0,023;
2024-05-08;0,006;-0,016;-0,028;-0,089;-0,015;-0,012;-0,009;-0,009;-0,064;;0,041;0,036;-0,025;-0,030;-0,011;-0,008;-0,023;
2024-05-10;0,005;-0,013;-0,021;-0,084;-0,007;-0,012;-0,005;-0,004;-0,058;;0,033;0,030;-0,022;-0,031;-0,007;-0,003;-0,023;
2024-05-13;0,004;-0,016;-0,021;-0,085;-0,009;-0,012;-0,005;-0,003;-0,052;;0,034;0,030;-0,022;-0,030;-0,002;0,002;-0,023;
2024-05-14;0,004;-0,014;-0,016;-0,083;-0,002;-0,012;-0,003;-0,001;-0,053;;0,035;0,032;-0,021;-0,025;-0,001;0,005;-0,023;
2024-05-15;0,005;-0,016;-0,017;-0,085;0,001;-0,012;-0,004;-0,003;;;0,035;0,034;-0,020;-0,023;-0,000;0,005;-0,022;
2024-05-16;0,003;-0,017;-0,017;-0,084;0,000;-0,011;-0,005;-0,005;-0,055;;0,035;0,037;-0,020;-0,022;-0,001;0,003;-0,022;
2024-05-17;0,003;;;;-0,000;-0,011;-0,005;-0,005;-0,045;;0,040;0,044;-0,021;-0,022;-0,003;0,002;-0,022;
2024-05-20;0,004;;;;0,005;-0,011;-0,003;-0,001;-0,047;;;;-0,020;-0,019;-0,000;0,005;-0,022;
2024-05-21;0,003;-0,018;-0,016;-0,084;0,006;-0,011;-0,003;-0,001;-0,056;-0,015;0,037;0,042;-0,020;-0,022;-0,002;0,003;-0,022;
2024-05-22;0,005;-0,017;-0,016;-0,085;0,009;-0,011;-0,003;-0,001;-0,056;-0,016;0,039;0,044;-0,019;-0,019;-0,001;0,004;-0,022;
2024-05-23;0,004;-0,018;-0,017;-0,083;0,010;-0,012;-0,003;0,001;-0,062;-0,014;;;-0,020;-0,020;-0,002;0,003;-0,022;
2024-05-24;;-0,017;-0,016;-0,078;0,008;;;-0,002;-0,066;-0,015;0,046;0,048;-0,022;-0,021;-0,004;0,000;-0,022;
2024-05-27;;-0,017;-0,017;-0,076;0,007;;;;-0,067;-0,015;0,044;0,047;-0,021;-0,021;-0,003;0,001;-0,022;
2024-05-28;-0,005;;;;;-0,013;-0,009;-0,003;;;;;;;;;;
2024-05-29;-0,006;-0,023;-0,021;-0,075;-0,001;-0,014;-0,012;-0,009;-0,079;-0,024;0,034;0,040;-0,025;-0,029;-0,007;-0,004;-0,021;
2024-05-30;-0,005;-0,027;-0,019;-0,073;0,002;-0,014;-0,012;-0,007;-0,079;-0,020;0,035;0,038;-0,026;-0,027;-0,007;-0,004;-0,021;
2024-05-31;;-0,028;-0,019;-0,071;0,007;;;;-0,088;-0,021;0,033;0,035;-0,026;-0,028;-0,005;-0,002;-0,021;
2024-06-03;-0,006;;;;;-0,013;-0,012;-0,004;;;;;;;;;;
2024-06-04;-0,007;-0,028;-0,022;-0,083;0,001;-0,012;-0,014;-0,008;-0,083;-0,024;0,015;0,012;-0,025;-0,031;-0,007;-0,005;-0,021;
2024-06-05;-0,006;-0,024;-0,022;-0,083;0,004;-0,012;-0,012;-0,007;-0,086;-0,022;0,029;0,034;-0,025;-0,034;-0,007;-0,005;-0,021;
2024-06-07;-0,001;-0,022;-0,022;-0,084;0,005;-0,012;-0,009;-0,005;-0,090;-0,020;0,037;0,042;-0,023;-0,031;-0,007;-0,004;-0,021;
2024-06-10;-0,004;-0,022;-0,023;-0,083;0,003;-0,013;-0,012;-0,009;;-0,021;0,046;0,052;-0,025;-0,035;-0,009;-0,007;-0,021;
2024-06-11;-0,002;-0,021;-0,024;-0,086;0,003;-0,013;-0,014;-0,010;-0,087;-0,026;0,043;0,049;-0,026;-0,039;-0,011;-0,010;-0,021;
2024-06-12;-0,004;-0,022;-0,022;-0,085;0,014;-0,013;-0,012;-0,005;-0,090;-0,022;0,045;0,054;-0,022;-0,037;-0,006;-0,003;-0,021;
2024-06-13;-0,000;-0,021;-0,025;-0,090;0,007;-0,012;-0,014;-0,011;-0,091;-0,028;0,042;0,053;-0,022;-0,038;-0,010;-0,008;-0,020;
2024-06-14;-0,004;-0,018;-0,025;-0,088;0,001;-0,012;-0,016;-0,016;-0,085;-0,031;0,050;0,064;-0,023;-0,043;-0,013;-0,013;-0,020;
2024-06-17;-0,003;-0,018;-0,026;-0,086;0,000;-0,013;-0,016;-0,016;-0,085;-0,031;;;-0,024;-0,044;-0,015;-0,015;-0,020;
2024-06-18;-0,006;-0,023;-0,026;-0,083;-0,001;-0,013;-0,016;-0,015;-0,089;-0,029;0,050;0,065;-0,024;-0,043;-0,015;-0,015;-0,020;
2024-06-19;;;-0,026;-0,081;-0,004;-0,013;;-0,017;-0,086;-0,030;0,047;0,060;-0,024;-0,042;-0,015;-0,015;-0,020;
2024-06-20;-0,005;-0,021;-0,023;-0,080;0,002;-0,013;-0,014;-0,013;-0,089;-0,027;0,048;0,062;-0,023;-0,038;-0,013;-0,012;-0,020;
2024-06-24;;-0,022;-0,020;-0,075;0,001;;;;-0,094;-0,024;0,052;0,066;-0,022;-0,038;-0,012;-0,011;-0,020;
2024-06-25;0,002;;;;;-0,012;-0,014;-0,015;;;;;;;;;;
2024-06-26;0,002;-0,015;-0,027;-0,080;-0,006;-0,012;-0,014;-0,015;-0,093;-0,027;0,057;0,064;-0,022;-0,041;-0,015;-0,016;-0,020;
2024-06-27;;-0,015;-0,028;-0,078;-0,004;-0,012;-0,013;-0,015;-0,098;-0,024;0,062;0,070;-0,021;-0,040;-0,015;-0,016;-0,020;
2024-06-28;0,002;-0,016;-0,023;-0,073;-0,005;-0,012;-0,012;-0,012;-0,099;-0,024;0,064;0,073;-0,020;-0,039;-0,015;-0,015;-0,020;
2024-07-01;0,006;-0,018;-0,021;-0,074;-0,002;-0,012;-0,009;-0,008;;-0,022;0,063;0,075;-0,020;-0,035;-0,013;-0,012;-0,020;
2024-07-02;0,003;-0,014;-0,022;-0,072;-0,002;-0,013;-0,012;-0,013;-0,099;-0,024;0,066;0,076;-0,021;-0,036;-0,015;-0,016;-0,020;
2024-07-03;-0,001;-0,018;-0,026;-0,073;0,001;-0,013;-0,013;-0,012;-0,098;-0,023;0,064;0,076;-0,021;-0,034;-0,014;-0,013;-0,019;
2024-07-04;;;-0,022;-0,074;0,003;-0,012;;-0,010;-0,099;-0,022;0,061;0,074;-0,020;-0,030;-0,012;-0,012;-0,019;
2024-07-05;0,004;-0,014;-0,022;-0,073;0,006;-0,012;-0,011;-0,012;-0,104;-0,022;0,060;0,074;-0,020;-0,026;-0,012;-0,012;-0,019;
2024-07-08;0,012;-0,012;-0,021;-0,076;0,009;-0,012;-0,009;-0,011;-0,108;-0,020;0,060;0,072;-0,019;-0,024;-0,012;-0,012;-0,019;
2024-07-09;-0,005;-0,013;-0,023;-0,078;0,008;-0,012;-0,012;-0,015;-0,101;-0,021;0,064;0,077;-0,019;-0,025;-0,015;-0,016;-0,019;
2024-07-10;0,015;-0,006;-0,019;-0,079;0,009;-0,012;-0,010;-0,014;-0,101;-0,020;0,063;0,075;-0,018;-0,023;-0,015;-0,015;-0,019;
2024-07-11;0,018;-0,008;-0,015;-0,077;0,012;-0,011;-0,008;-0,010;-0,093;-0,017;0,062;0,075;-0,016;-0,022;-0,012;-0,011;-0,019;
2024-07-12;;-0,007;-0,009;-0,077;0,023;;;;-0,088;-0,012;0,064;0,075;-0,012;-0,012;-0,004;-0,002;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,008;-0,005;-0,002;;;;;;;;;;
2024-07-22;0,024;-0,005;-0,004;-0,071;0,016;-0,008;0,000;0,003;-0,102;-0,014;0,067;0,075;-0,011;-0,008;-0,006;-0,004;-0,018;
2024-07-23;0,029;-0,004;-0,006;-0,074;0,014;-0,007;0,001;0,003;-0,105;-0,009;0,068;0,077;-0,010;-0,010;-0,007;-0,005;-0,018;
2024-07-24;0,029;-0,014;-0,005;-0,076;0,012;-0,008;-0,005;-0,001;-0,107;-0,011;0,068;0,077;-0,013;-0,009;-0,010;-0,009;-0,018;
2024-07-25;;-0,015;-0,008;-0,078;0,007;;;;-0,113;-0,015;0,068;0,076;-0,016;-0,014;-0,013;-0,013;-0,018;
2024-07-26;0,035;;;;;-0,007;-0,003;-0,001;;;;;;;;;;
2024-07-29;0,034;-0,008;-0,005;-0,072;0,011;-0,007;-0,003;-0,002;-0,114;-0,009;0,074;0,085;-0,011;-0,007;-0,008;-0,007;-0,018;
2024-07-30;0,030;-0,010;-0,001;-0,070;0,013;-0,007;-0,003;0,000;-0,119;-0,009;0,073;0,086;-0,012;-0,007;-0,008;-0,006;-0,018;
2024-07-31;0,029;-0,004;-0,001;-0,068;0,014;-0,007;-0,001;0,002;-0,110;-0,011;0,072;0,085;-0,011;-0,011;-0,008;-0,006;-0,018;
2024-08-01;0,031;-0,008;-0,007;-0,069;0,006;-0,007;-0,008;-0,007;-0,115;-0,014;0,070;0,081;-0,012;-0,013;-0,010;-0,009;-0,018;
2024-08-02;;-0,018;-0,014;-0,084;-0,006;;;;-0,122;-0,029;0,068;0,078;-0,023;-0,028;-0,019;-0,022;-0,018;
2024-08-05;0,007;;;;;-0,009;-0,031;-0,030;;;;;;;;;;
2024-08-06;0,008;-0,035;-0,033;-0,105;-0,014;-0,009;-0,030;-0,031;-0,133;-0,043;0,047;0,055;-0,032;-0,040;-0,028;-0,033;-0,018;
2024-08-07;0,007;-0,040;-0,027;-0,095;-0,006;-0,009;-0,026;-0,024;-0,130;-0,037;0,049;0,064;-0,027;-0,037;-0,022;-0,026;-0,018;
2024-08-08;0,012;-0,031;-0,026;-0,094;-0,006;-0,009;-0,023;-0,023;-0,131;-0,039;0,046;0,058;-0,028;-0,036;-0,024;-0,028;-0,017;
2024-08-09;0,016;-0,026;-0,021;-0,090;-0,001;-0,009;-0,021;-0,021;-0,125;-0,034;0,052;0,065;-0,026;-0,033;-0,022;-0,026;-0,017;
2024-08-12;0,017;-0,025;-0,019;-0,086;-0,001;-0,009;-0,021;-0,021;-0,122;-0,034;0,051;0,064;-0,025;-0,032;-0,022;-0,026;-0,017;
2024-08-13;;-0,019;-0,018;-0,086;-0,002;;;;-0,120;-0,031;0,050;0,061;-0,023;-0,034;-0,020;-0,023;-0,017;
2024-08-14;0,019;;;;;-0,008;-0,016;-0,016;-0,127;-0,029;0,047;0,059;;;;;;
2024-08-15;0,026;-0,011;-0,013;-0,079;0,006;-0,008;-0,010;-0,010;;;;;-0,017;-0,029;-0,014;-0,016;-0,017;
2024-08-16;0,023;-0,011;-0,011;-0,078;0,004;-0,007;-0,008;-0,009;-0,118;-0,018;0,058;0,071;-0,016;-0,027;-0,014;-0,015;-0,017;
2024-08-19;0,023;-0,015;-0,013;-0,078;0,007;-0,007;-0,009;-0,007;-0,119;-0,017;0,052;0,066;-0,017;-0,027;-0,013;-0,013;-0,017;
2024-08-20;0,020;-0,019;-0,017;-0,084;0,006;-0,008;-0,012;-0,009;-0,126;-0,021;0,050;0,066;-0,017;-0,031;-0,013;-0,014;-0,017;
2024-08-21;0,021;-0,019;-0,017;-0,084;0,004;-0,008;-0,012;-0,010;-0,133;-0,023;0,046;0,064;-0,018;-0,031;-0,014;-0,015;-0,017;
2024-08-22;;-0,018;-0,014;-0,084;0,006;;;;-0,130;-0,020;0,047;0,064;-0,016;-0,028;-0,012;-0,013;-0,017;
2024-08-27;0,021;;;;;-0,007;-0,008;-0,003;;;;;;;;;;
2024-08-28;0,018;-0,022;-0,015;-0,080;0,013;-0,007;-0,008;-0,002;-0,152;-0,018;0,049;0,064;-0,015;-0,026;-0,011;-0,011;-0,016;
2024-08-29;0,020;-0,021;-0,011;-0,077;0,014;-0,006;-0,005;0,002;-0,146;-0,017;0,049;0,064;-0,014;-0,026;-0,010;-0,009;-0,016;
2024-08-30;0,024;-0,012;-0,006;-0,075;0,015;-0,006;-0,003;0,004;-0,137;-0,014;0,054;0,070;-0,013;-0,022;-0,008;-0,007;-0,016;
2024-09-02;;;-0,008;-0,082;0,013;-0,006;;0,003;-0,142;-0,015;0,056;0,070;-0,014;-0,025;-0,010;-0,009;-0,016;
2024-09-03;0,020;-0,020;-0,011;-0,090;0,007;-0,005;-0,007;-0,002;-0,140;-0,016;0,057;0,072;-0,015;-0,030;-0,012;-0,012;-0,016;
2024-09-04;;-0,027;-0,017;-0,093;0,005;;;;-0,140;-0,019;0,058;0,074;-0,019;-0,029;-0,015;-0,017;-0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,004;0,000;0,001;-0,023;;;;;;;;;
2024-10-11;0,007;0,002;-0,019;-0,083;-0,000;-0,004;0,002;0,003;;-0,018;0,061;0,084;-0,008;-0,023;-0,013;-0,014;-0,014;
2024-10-14;0,010;0,008;-0,018;-0,083;-0,000;-0,002;0,005;0,004;-0,027;-0,016;0,062;0,086;-0,006;-0,023;-0,013;-0,014;-0,014;
2024-10-15;0,008;0,001;-0,022;-0,087;0,001;-0,003;0,002;0,004;-0,045;-0,015;0,065;0,089;-0,006;-0,025;-0,015;-0,016;-0,014;
2024-10-16;0,012;0,007;-0,021;-0,085;-0,002;-0,001;0,004;0,004;-0,048;-0,018;0,065;0,088;-0,006;-0,022;-0,014;-0,016;-0,014;
2024-10-17;0,017;0,006;-0,024;-0,084;-0,001;-0,001;0,005;0,005;-0,051;-0,011;0,064;0,085;-0,004;-0,021;-0,013;-0,014;-0,014;
2024-10-18;0,017;0,012;-0,021;-0,085;0,001;-0,000;0,008;0,009;-0,031;-0,013;0,065;0,086;-0,004;-0,018;-0,011;-0,012;-0,014;
2024-10-21;0,015;0,010;-0,024;-0,084;-0,004;-0,001;0,005;0,005;-0,036;-0,012;0,065;0,082;-0,004;-0,026;-0,014;-0,012;-0,014;
2024-10-22;0,012;0,007;-0,025;-0,085;-0,005;-0,002;0,003;0,003;-0,034;-0,017;0,058;0,071;-0,007;-0,025;-0,013;-0,014;-0,013;
2024-10-23;0,010;0,007;-0,024;-0,082;-0,006;-0,002;0,004;0,005;-0,029;-0,017;0,061;0,078;-0,006;-0,027;-0,011;-0,010;-0,013;
2024-10-24;0,010;0,004;-0,026;-0,083;-0,007;-0,002;0,003;0,003;-0,037;-0,016;0,060;0,075;-0,006;-0,027;-0,012;-0,009;-0,013;
2024-10-25;;0,006;-0,027;-0,081;-0,005;;;;-0,036;-0,018;0,055;0,069;-0,006;-0,028;-0,009;-0,010;-0,013;
2024-10-28;0,012;;;;;-0,000;0,008;0,010;;;;;;;;;;
2024-10-29;0,014;0,009;-0,026;-0,080;-0,003;-0,001;0,007;0,008;-0,031;-0,014;0,062;0,078;-0,002;-0,027;-0,007;-0,004;-0,013;
2024-10-30;0,011;0,010;-0,026;-0,077;-0,008;-0,001;0,004;0,003;-0,039;-0,019;0,061;0,074;-0,004;-0,025;-0,010;-0,008;-0,013;
2024-10-31;0,005;0,004;-0,027;-0,082;-0,013;-0,003;-0,001;-0,002;-0,042;-0,026;0,062;0,074;-0,009;-0,029;-0,012;-0,013;-0,013;
2024-11-01;0,015;0,008;-0,025;-0,086;-0,011;-0,002;0,001;-0,000;-0,038;-0,017;;;-0,007;-0,027;-0,009;-0,009;-0,013;
2024-11-04;;0,006;-0,026;-0,088;-0,006;;;;-0,033;-0,018;0,057;0,075;-0,008;-0,028;-0,007;-0,006;-0,013;
2024-11-05;0,015;;;;;-0,002;0,005;0,003;;;;;;;;;;
2024-11-06;0,021;0,022;-0,027;-0,085;-0,009;-0,000;0,007;-0,000;-0,029;-0,018;0,070;0,091;-0,004;-0,024;-0,013;-0,013;-0,013;
2024-11-07;;0,023;-0,025;-0,079;-0,003;;;;-0,016;-0,019;0,066;0,087;-0,002;-0,019;-0,010;-0,008;-0,013;
2024-11-08;0,023;;;;;-0,000;0,010;0,003;;;;;;;;;;
2024-11-11;;0,029;-0,023;-0,078;0,002;;;;-0,025;-0,017;0,065;0,083;0,001;-0,016;-0,011;-0,011;-0,012;
2024-11-12;0,022;;;;;0,000;0,008;-0,004;;;;;;;;;;
2024-11-13;0,023;0,030;-0,034;-0,084;-0,009;0,000;0,007;-0,005;-0,033;-0,030;0,061;0,071;-0,004;-0,026;-0,019;-0,023;-0,012;
2024-11-14;;0,031;-0,032;-0,079;-0,006;;;;-0,040;-0,023;0,067;0,079;-0,002;-0,023;-0,016;-0,018;-0,012;
2024-11-15;0,001;;;;;-0,001;0,004;-0,007;;;;;;;;;;
2024-11-18;-0,007;0,018;-0,038;-0,077;-0,020;-0,001;0,002;-0,009;-0,041;-0,029;0,065;0,078;-0,007;-0,029;-0,020;-0,024;-0,012;
2024-11-19;-0,006;0,021;-0,040;-0,077;-0,022;-0,001;0,001;-0,012;-0,039;-0,034;0,064;0,078;-0,008;-0,031;-0,022;-0,029;-0,012;
2024-11-20;0,001;0,025;-0,040;-0,073;-0,025;-0,000;0,001;-0,015;-0,037;-0,030;;;-0,006;-0,028;-0,024;-0,028;-0,012;
2024-11-21;0,003;0,027;-0,040;-0,070;-0,024;0,000;0,003;-0,013;-0,038;-0,029;0,067;0,077;-0,006;-0,029;-0,024;-0,031;-0,012;
2024-11-22;0,008;0,029;-0,034;-0,065;-0,017;0,002;0,006;-0,009;-0,048;-0,022;0,076;0,085;-0,002;-0,026;-0,021;-0,026;-0,012;
2024-11-25;0,011;0,033;-0,030;-0,063;-0,013;0,003;0,008;-0,007;-0,051;-0,022;0,083;0,093;-0,002;-0,022;-0,019;-0,023;-0,012;
2024-11-26;0,011;0,033;-0,036;-0,071;-0,016;0,003;0,006;-0,011;-0,056;-0,025;0,080;0,091;-0,002;-0,026;-0,023;-0,026;-0,012;
2024-11-27;0,012;0,029;-0,037;-0,070;-0,013;;0,005;;-0,048;-0,028;0,079;0,089;-0,002;-0,026;-0,021;-0,026;-0,012;
2024-11-28;;;;;;0,003;;-0,008;;;;;;;;;;
2024-11-29;0,012;0,031;-0,034;-0,068;-0,008;0,003;0,008;-0,007;-0,056;-0,025;0,075;0,087;-0,001;-0,019;-0,019;-0,024;-0,012;
2024-12-02;0,013;0,038;-0,031;-0,066;-0,003;0,005;0,013;-0,001;-0,050;-0,021;0,078;0,095;0,003;-0,019;-0,015;-0,018;-0,012;
2024-12-03;0,012;0,040;-0,027;-0,060;-0,001;0,005;0,014;0,001;-0,047;-0,017;0,083;0,097;0,005;-0,018;-0,013;-0,015;-0,011;
2024-12-04;0,011;0,044;-0,021;-0,056;0,005;0,004;0,016;0,004;-0,046;-0,013;0,085;0,101;0,006;-0,016;-0,011;-0,012;-0,011;
2024-12-05;0,007;0,038;-0,023;-0,058;0,002;0,003;0,014;0,005;-0,052;-0,015;0,084;0,098;0,004;-0,015;-0,010;-0,012;-0,011;
2024-12-06;;0,041;;-0,065;0,006;;;;-0,048;-0,014;0,082;0,097;0,006;-0,012;-0,009;-0,010;-0,011;
2024-12-09;0,009;;;;;0,003;0,015;0,008;;;;;;;;;;
2024-12-10;0,009;0,041;-0,022;-0,064;0,005;0,003;0,014;0,005;-0,034;-0,014;0,082;0,102;0,006;-0,008;-0,010;-0,009;-0,011;
2024-12-11;;0,044;-0,021;-0,064;0,006;;;;-0,036;-0,014;0,084;0,105;0,005;-0,008;-0,009;-0,009;-0,011;
2024-12-12;0,005;;;;;0,003;0,013;0,002;;;;;;;;;;
2024-12-13;0,001;0,041;-0,023;-0,056;0,001;0,002;0,011;0,000;-0,040;-0,017;0,086;0,103;0,003;-0,012;-0,014;-0,016;-0,011;
2024-12-16;0,003;0,039;-0,025;-0,062;-0,002;0,001;0,008;-0,002;-0,046;-0,016;0,085;0,104;0,001;-0,017;-0,016;-0,019;-0,011;
