
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,049;-0,015;-0,050;-0,110;-0,031;-0,014;-0,027;-0,035;-0,069;;-0,001;-0,006;-0,033;-0,052;-0,016;-0,015;-0,023;
2024-02-29;0,046;-0,013;-0,051;-0,107;-0,029;-0,014;-0,027;-0,034;-0,067;;-0,001;-0,003;-0,031;-0,050;-0,015;-0,013;-0,023;
2024-03-01;0,046;-0,012;-0,048;-0,103;-0,021;-0,014;-0,024;-0,031;-0,062;;0,004;0,000;-0,030;-0,049;-0,014;-0,013;-0,023;
2024-03-04;;-0,009;-0,045;-0,104;-0,025;;;;-0,063;;0,004;-0,000;-0,029;-0,046;-0,014;-0,013;-0,023;
2024-03-05;0,047;;;;;-0,013;-0,025;-0,033;;;;;;;;;;
2024-03-06;0,044;-0,014;-0,048;-0,108;-0,029;-0,013;-0,024;-0,031;-0,065;;0,004;-0,003;-0,028;-0,043;-0,015;-0,014;-0,022;
2024-03-07;0,045;-0,009;-0,045;-0,106;-0,027;-0,013;-0,022;-0,028;-0,077;;0,001;-0,005;-0,027;-0,042;-0,014;-0,012;-0,022;
2024-03-08;;-0,011;-0,043;-0,105;-0,024;-0,012;-0,021;-0,025;-0,075;;;;-0,025;-0,042;-0,011;-0,010;-0,022;
2024-03-11;0,045;;;;-0,026;-0,012;-0,021;-0,027;-0,066;;-0,005;-0,009;-0,027;-0,045;-0,013;-0,011;-0,022;
2024-03-12;0,046;-0,007;-0,038;-0,105;-0,023;-0,012;-0,016;-0,021;-0,054;;-0,005;-0,013;-0,024;-0,041;-0,008;-0,005;-0,022;
2024-03-13;0,045;-0,011;-0,039;-0,106;-0,023;-0,012;-0,016;-0,020;-0,054;;-0,013;-0,027;-0,024;-0,039;-0,008;-0,005;-0,022;
2024-03-14;0,047;-0,008;-0,038;-0,103;-0,023;-0,012;-0,015;-0,020;-0,059;;-0,009;-0,019;;-0,041;-0,009;-0,006;-0,022;
2024-03-15;0,046;-0,008;-0,035;-0,101;-0,024;-0,012;-0,015;-0,019;-0,058;;-0,007;-0,017;-0,023;-0,041;-0,007;-0,004;-0,022;
2024-03-18;0,049;-0,005;-0,035;-0,100;-0,027;-0,012;-0,017;-0,024;-0,054;;-0,006;-0,018;-0,023;-0,042;-0,011;-0,008;-0,021;
2024-03-19;0,054;-0,004;-0,032;-0,099;-0,023;-0,012;-0,015;-0,022;-0,054;;-0,005;-0,018;-0,023;-0,043;-0,010;-0,008;-0,021;
2024-03-20;0,054;-0,002;-0,035;-0,100;-0,022;-0,012;-0,014;-0,021;-0,054;;-0,006;-0,017;-0,021;-0,041;-0,009;-0,007;-0,021;
2024-03-21;0,058;0,003;-0,029;-0,097;-0,011;-0,011;-0,008;-0,014;-0,054;;-0,002;-0,011;-0,016;-0,038;-0,004;0,000;-0,021;
2024-03-22;;0,005;-0,030;-0,098;-0,011;;;;-0,058;;0,003;-0,005;-0,015;-0,035;-0,004;0,000;-0,021;
2024-03-25;0,062;;;;;-0,010;-0,008;-0,015;;;;;;;;;;
2024-03-26;0,062;0,004;-0,024;-0,089;-0,006;-0,010;-0,006;-0,012;-0,057;;0,005;0,001;-0,015;-0,032;-0,004;-0,000;-0,021;
2024-03-27;0,067;;;;-0,004;-0,009;-0,005;-0,012;-0,062;;0,010;0,003;-0,014;-0,031;-0,002;0,002;-0,021;
2024-03-28;0,068;;;;-0,005;-0,008;-0,005;-0,015;-0,052;;;;-0,013;-0,028;-0,002;0,002;-0,021;
2024-04-02;0,061;0,006;-0,025;-0,085;-0,006;-0,009;-0,007;-0,016;-0,041;;0,022;0,023;-0,015;-0,030;-0,002;0,002;-0,020;
2024-04-03;0,059;0,005;-0,023;-0,084;-0,007;-0,010;-0,007;-0,015;-0,047;;0,018;0,021;-0,016;-0,030;-0,003;0,001;-0,020;
2024-04-04;0,059;0,003;-0,021;-0,083;-0,007;-0,010;-0,009;-0,014;;;0,015;0,017;-0,015;-0,030;-0,002;0,002;-0,020;
2024-04-05;0,058;0,007;-0,023;-0,084;-0,014;-0,010;-0,009;-0,016;-0,052;;0,017;0,021;-0,018;-0,030;-0,006;-0,003;-0,020;
2024-04-08;0,054;0,004;-0,021;-0,087;-0,009;-0,011;-0,008;-0,013;-0,056;;0,018;0,020;-0,017;-0,026;-0,004;-0,001;-0,020;
2024-04-09;0,056;0,004;-0,024;-0,079;-0,014;-0,011;-0,010;-0,015;-0,054;;;;-0,017;-0,026;-0,004;-0,000;-0,020;
2024-04-10;0,055;0,007;-0,023;-0,079;-0,017;-0,011;-0,009;-0,015;-0,051;;0,018;0,021;-0,018;-0,026;-0,007;-0,004;-0,020;
2024-04-11;0,056;0,009;-0,024;-0,081;-0,018;-0,011;-0,010;-0,019;-0,045;;;;-0,018;-0,025;-0,007;-0,004;-0,020;
2024-04-12;0,056;0,007;-0,023;-0,074;-0,023;-0,011;-0,010;-0,019;-0,048;;0,022;0,027;-0,014;-0,024;-0,006;-0,002;-0,020;
2024-04-15;0,054;0,003;-0,023;-0,077;-0,021;-0,011;-0,010;-0,017;-0,045;;0,021;0,023;-0,014;-0,025;-0,004;-0,001;-0,019;
2024-04-16;0,055;0,003;-0,028;-0,081;-0,028;-0,011;-0,014;-0,023;-0,052;;0,022;0,024;-0,020;-0,033;-0,011;-0,009;-0,019;
2024-04-17;0,052;0,004;-0,026;-0,078;-0,029;-0,011;-0,012;-0,021;-0,049;;;;-0,018;-0,030;-0,010;-0,008;-0,019;
2024-04-18;;0,003;-0,031;-0,082;-0,030;;;;-0,048;;0,018;0,021;-0,019;-0,033;-0,011;-0,010;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,052;;;;;-0,009;-0,007;-0,013;;;;;;;;;;
2024-04-24;;0,007;-0,024;-0,073;-0,025;;;;-0,030;;0,024;0,026;-0,016;-0,031;-0,009;-0,006;-0,019;
2024-04-25;0,051;;;;;-0,009;-0,010;-0,019;;;;;;;;;;
2024-04-26;0,054;0,010;-0,028;-0,073;-0,018;-0,008;-0,004;-0,013;-0,017;;0,028;0,031;-0,015;-0,026;-0,008;-0,005;-0,019;
2024-04-29;0,054;0,009;-0,025;-0,069;-0,012;-0,008;-0,002;-0,010;-0,012;;0,033;0,035;-0,013;-0,022;-0,006;-0,002;-0,018;
2024-04-30;0,059;0,008;-0,023;-0,068;-0,011;-0,008;-0,003;-0,010;-0,013;;;;-0,012;-0,017;-0,005;-0,001;-0,018;
2024-05-02;0,056;0,006;-0,030;-0,072;-0,016;-0,009;-0,006;-0,014;-0,005;;0,036;0,040;-0,016;-0,022;-0,008;-0,006;-0,018;
2024-05-03;;0,007;-0,030;-0,070;-0,011;;;;0,003;;0,031;0,037;-0,013;-0,021;-0,006;-0,002;-0,018;
2024-05-06;0,054;;;;;-0,008;-0,002;-0,008;;;;;;;;;;
2024-05-07;0,057;0,017;-0,020;-0,057;-0,003;-0,007;0,003;-0,003;-0,000;;0,025;0,027;-0,009;-0,017;-0,000;0,005;-0,018;
2024-05-08;0,057;0,017;-0,017;-0,052;-0,002;-0,006;0,004;-0,004;-0,003;;0,032;0,034;-0,007;-0,013;0,001;0,007;-0,018;
2024-05-10;0,056;0,021;-0,011;-0,047;0,005;-0,005;0,008;0,001;0,003;;0,024;0,028;-0,004;-0,013;0,006;0,012;-0,018;
2024-05-13;0,056;0,017;-0,010;-0,048;0,004;-0,005;0,008;0,002;0,009;;0,025;0,028;-0,004;-0,012;0,010;0,018;-0,017;
2024-05-14;0,055;0,020;-0,005;-0,046;0,011;-0,005;0,010;0,004;0,008;;0,026;0,030;-0,004;-0,007;0,012;0,020;-0,017;
2024-05-15;0,056;0,017;-0,007;-0,048;0,014;-0,005;0,009;0,003;;;0,026;0,033;-0,003;-0,006;0,012;0,020;-0,017;
2024-05-16;0,054;0,016;-0,007;-0,047;0,013;-0,004;0,008;0,001;0,006;;0,027;0,035;-0,003;-0,005;0,011;0,019;-0,017;
2024-05-17;0,054;;;;0,013;-0,004;0,008;0,000;0,016;;0,032;0,043;-0,004;-0,004;0,010;0,017;-0,017;
2024-05-20;0,055;;;;0,017;-0,004;0,010;0,004;0,014;;;;-0,002;-0,002;0,012;0,020;-0,017;
2024-05-21;0,054;0,015;-0,006;-0,047;0,018;-0,004;0,010;0,004;0,004;-0,012;0,029;0,040;-0,003;-0,005;0,011;0,019;-0,017;
2024-05-22;0,057;0,017;-0,006;-0,048;0,022;-0,004;0,009;0,004;0,005;-0,013;0,031;0,042;-0,002;-0,002;0,012;0,020;-0,016;
2024-05-23;0,055;0,015;-0,007;-0,046;0,023;-0,005;0,009;0,006;-0,001;-0,011;;;-0,003;-0,003;0,011;0,018;-0,016;
2024-05-24;;0,016;-0,005;-0,041;0,021;;;0,004;-0,006;-0,012;0,037;0,046;-0,005;-0,004;0,008;0,015;-0,016;
2024-05-27;;0,016;-0,007;-0,039;0,020;;;;-0,006;-0,012;0,035;0,046;-0,004;-0,003;0,009;0,016;-0,016;
2024-05-28;0,046;;;;;-0,006;0,004;0,002;;;;;;;;;;
2024-05-29;0,046;0,011;-0,011;-0,038;0,012;-0,007;0,000;-0,004;-0,019;-0,020;0,026;0,038;-0,008;-0,012;0,005;0,011;-0,016;
2024-05-30;0,046;0,006;-0,009;-0,036;0,015;-0,007;0,000;-0,001;-0,018;-0,017;0,027;0,036;-0,008;-0,010;0,006;0,012;-0,016;
2024-05-31;;0,005;-0,008;-0,034;0,019;;;;-0,027;-0,018;0,025;0,033;-0,009;-0,010;0,007;0,013;-0,016;
2024-06-03;0,046;;;;;-0,007;0,000;0,001;;;;;;;;;;
2024-06-04;0,045;0,006;-0,012;-0,046;0,013;-0,006;-0,002;-0,002;-0,022;-0,020;0,007;0,010;-0,008;-0,013;0,005;0,011;-0,016;
2024-06-05;0,046;0,010;-0,012;-0,046;0,017;-0,006;0,001;-0,001;-0,025;-0,019;0,020;0,032;-0,008;-0,017;0,005;0,010;-0,016;
2024-06-07;0,051;0,011;-0,011;-0,047;0,018;-0,005;0,003;-0,000;-0,029;-0,017;0,029;0,040;-0,006;-0,014;0,005;0,011;-0,015;
2024-06-10;0,047;0,011;-0,013;-0,046;0,015;-0,006;0,000;-0,004;;-0,018;0,037;0,050;-0,007;-0,018;0,003;0,008;-0,015;
2024-06-11;0,049;0,012;-0,014;-0,049;0,016;-0,006;-0,001;-0,005;-0,026;-0,023;0,034;0,048;-0,008;-0,022;0,001;0,005;-0,015;
2024-06-12;0,048;0,011;-0,011;-0,048;0,026;-0,006;0,000;0,001;-0,030;-0,018;0,036;0,052;-0,005;-0,020;0,006;0,012;-0,015;
2024-06-13;0,051;0,012;-0,014;-0,053;0,019;-0,006;-0,001;-0,006;-0,031;-0,025;0,033;0,051;-0,005;-0,021;0,003;0,007;-0,015;
2024-06-14;0,048;0,015;-0,014;-0,051;0,014;-0,006;-0,003;-0,010;-0,024;-0,028;0,041;0,062;-0,005;-0,026;-0,001;0,002;-0,015;
2024-06-17;0,048;0,015;-0,015;-0,049;0,013;-0,006;-0,004;-0,011;-0,024;-0,028;;;-0,007;-0,026;-0,002;0,000;-0,015;
2024-06-18;0,045;0,011;-0,015;-0,046;0,012;-0,006;-0,003;-0,010;-0,028;-0,026;0,041;0,063;-0,006;-0,025;-0,002;0,001;-0,015;
2024-06-19;;;-0,016;-0,044;0,009;-0,006;;-0,012;-0,025;-0,027;0,038;0,058;-0,007;-0,025;-0,003;0,000;-0,015;
2024-06-20;0,047;0,012;-0,012;-0,043;0,015;-0,006;-0,002;-0,008;-0,028;-0,024;0,040;0,061;-0,005;-0,021;-0,000;0,003;-0,015;
2024-06-24;;0,012;-0,010;-0,038;0,013;;;;-0,033;-0,021;0,043;0,064;-0,004;-0,020;0,001;0,005;-0,015;
2024-06-25;0,053;;;;;-0,005;-0,002;-0,010;;;;;;;;;;
2024-06-26;0,053;0,019;-0,016;-0,043;0,007;-0,005;-0,001;-0,010;-0,032;-0,024;0,049;0,063;-0,005;-0,024;-0,003;-0,000;-0,014;
2024-06-27;;0,018;-0,017;-0,041;0,009;-0,005;-0,000;-0,009;-0,037;-0,021;0,054;0,068;-0,004;-0,023;-0,003;-0,000;-0,014;
2024-06-28;0,054;0,018;-0,012;-0,036;0,008;-0,006;0,001;-0,007;-0,038;-0,021;0,056;0,072;-0,003;-0,022;-0,002;0,000;-0,014;
2024-07-01;0,058;0,016;-0,011;-0,037;0,010;-0,006;0,003;-0,003;;-0,019;0,055;0,073;-0,003;-0,018;-0,000;0,003;-0,014;
2024-07-02;0,054;0,019;-0,011;-0,035;0,011;-0,006;0,000;-0,008;-0,038;-0,021;0,057;0,074;-0,004;-0,019;-0,003;-0,000;-0,014;
2024-07-03;0,051;0,015;-0,016;-0,036;0,014;-0,006;0,000;-0,007;-0,037;-0,020;0,056;0,074;-0,004;-0,016;-0,001;0,002;-0,014;
2024-07-04;;;-0,011;-0,037;0,016;-0,006;;-0,005;-0,038;-0,019;0,052;0,072;-0,003;-0,013;0,000;0,003;-0,014;
2024-07-05;0,056;0,019;-0,012;-0,036;0,019;-0,006;0,002;-0,006;-0,043;-0,019;0,052;0,073;-0,002;-0,009;0,000;0,004;-0,014;
2024-07-08;0,063;0,021;-0,010;-0,039;0,022;-0,005;0,003;-0,005;-0,047;-0,017;0,051;0,070;-0,002;-0,006;-0,000;0,003;-0,014;
2024-07-09;0,047;0,021;-0,012;-0,041;0,021;-0,006;0,001;-0,010;-0,041;-0,018;0,056;0,075;-0,002;-0,007;-0,003;-0,001;-0,014;
2024-07-10;0,067;0,027;-0,008;-0,042;0,022;-0,005;0,002;-0,008;-0,040;-0,017;0,054;0,073;-0,001;-0,006;-0,002;0,000;-0,014;
2024-07-11;0,070;0,026;-0,004;-0,040;0,025;-0,004;0,004;-0,004;-0,032;-0,013;0,054;0,073;0,001;-0,005;0,000;0,004;-0,013;
2024-07-12;;0,026;0,001;-0,040;0,036;;;;-0,027;-0,009;0,055;0,074;0,005;0,006;0,008;0,013;-0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,070;;;;;-0,002;0,007;0,003;;;;;;;;;;
2024-07-22;0,076;0,029;0,006;-0,034;0,029;-0,001;0,013;0,008;-0,041;-0,011;0,058;0,074;0,006;0,009;0,007;0,012;-0,013;
2024-07-23;0,081;0,029;0,005;-0,037;0,027;-0,001;0,013;0,008;-0,045;-0,006;0,060;0,075;0,007;0,007;0,005;0,010;-0,013;
2024-07-24;0,080;0,020;0,005;-0,039;0,024;-0,002;0,008;0,004;-0,046;-0,008;0,059;0,075;0,004;0,009;0,003;0,007;-0,013;
2024-07-25;;0,018;0,002;-0,041;0,020;;;;-0,052;-0,012;0,059;0,074;0,001;0,003;-0,000;0,003;-0,013;
2024-07-26;0,086;;;;;-0,001;0,009;0,004;;;;;;;;;;
2024-07-29;0,085;0,026;0,005;-0,035;0,024;-0,001;0,009;0,003;-0,053;-0,006;0,065;0,084;0,007;0,010;0,004;0,009;-0,012;
2024-07-30;0,082;0,024;0,009;-0,033;0,026;-0,001;0,010;0,006;-0,058;-0,005;0,065;0,084;0,006;0,010;0,005;0,009;-0,012;
2024-07-31;0,080;0,029;0,010;-0,031;0,026;-0,000;0,011;0,007;-0,049;-0,008;0,063;0,084;0,006;0,007;0,005;0,009;-0,012;
2024-08-01;0,082;0,026;0,004;-0,032;0,019;-0,001;0,005;-0,002;-0,054;-0,011;0,061;0,079;0,006;0,004;0,002;0,006;-0,012;
2024-08-02;;0,016;-0,003;-0,047;0,007;;;;-0,061;-0,025;0,060;0,076;-0,006;-0,010;-0,007;-0,006;-0,012;
2024-08-05;0,058;;;;;-0,002;-0,019;-0,025;;;;;;;;;;
2024-08-06;0,060;-0,002;-0,023;-0,068;-0,002;-0,002;-0,018;-0,026;-0,072;-0,040;0,039;0,054;-0,014;-0,023;-0,016;-0,018;-0,012;
2024-08-07;0,058;-0,007;-0,017;-0,058;0,007;-0,003;-0,014;-0,018;-0,070;-0,034;0,041;0,062;-0,010;-0,020;-0,010;-0,010;-0,012;
2024-08-08;0,063;0,003;-0,015;-0,057;0,006;-0,002;-0,010;-0,018;-0,070;-0,036;0,038;0,056;-0,011;-0,019;-0,011;-0,012;-0,012;
2024-08-09;0,068;0,008;-0,010;-0,053;0,011;-0,002;-0,008;-0,015;-0,064;-0,031;0,043;0,063;-0,009;-0,015;-0,010;-0,011;-0,012;
2024-08-12;0,068;0,009;-0,008;-0,049;0,012;-0,002;-0,008;-0,016;-0,061;-0,031;0,043;0,062;-0,008;-0,015;-0,010;-0,010;-0,012;
2024-08-13;;0,014;-0,008;-0,049;0,011;;;;-0,059;-0,028;0,042;0,059;-0,006;-0,016;-0,008;-0,008;-0,012;
2024-08-14;0,071;;;;;-0,001;-0,003;-0,010;-0,066;-0,026;0,039;0,057;;;;;;
2024-08-15;0,077;0,023;-0,003;-0,042;0,018;-0,001;0,002;-0,005;;;;;-0,000;-0,011;-0,002;-0,000;-0,012;
2024-08-16;0,075;0,022;-0,001;-0,041;0,016;-0,001;0,004;-0,003;-0,057;-0,015;0,049;0,069;0,001;-0,010;-0,002;-0,000;-0,012;
2024-08-19;0,074;0,018;-0,003;-0,041;0,020;-0,001;0,004;-0,002;-0,058;-0,014;0,044;0,065;0,001;-0,010;-0,000;0,002;-0,011;
2024-08-20;0,071;0,015;-0,007;-0,047;0,018;-0,001;0,001;-0,004;-0,066;-0,018;0,042;0,064;0,000;-0,014;-0,001;0,002;-0,011;
2024-08-21;0,073;0,015;-0,006;-0,047;0,017;-0,001;0,001;-0,005;-0,072;-0,020;0,038;0,062;-0,000;-0,013;-0,002;0,001;-0,011;
2024-08-22;;0,015;-0,004;-0,047;0,019;;;;-0,069;-0,017;0,039;0,063;0,001;-0,011;-0,000;0,003;-0,011;
2024-08-27;0,073;;;;;-0,000;0,004;0,002;;;;;;;;;;
2024-08-28;0,070;0,011;-0,005;-0,043;0,026;-0,000;0,005;0,004;-0,091;-0,015;0,041;0,062;0,002;-0,009;0,001;0,004;-0,011;
2024-08-29;0,072;0,013;-0,001;-0,040;0,026;0,000;0,008;0,007;-0,085;-0,014;0,041;0,062;0,003;-0,009;0,002;0,006;-0,011;
2024-08-30;0,075;0,022;0,005;-0,038;0,028;0,001;0,010;0,009;-0,076;-0,011;0,046;0,068;0,005;-0,005;0,004;0,009;-0,011;
2024-09-02;;;0,003;-0,045;0,026;0,001;;0,008;-0,081;-0,012;0,048;0,068;0,004;-0,008;0,003;0,006;-0,010;
2024-09-03;0,071;0,014;-0,001;-0,053;0,019;0,001;0,006;0,004;-0,079;-0,013;0,049;0,071;0,003;-0,013;0,000;0,003;-0,010;
2024-09-04;;0,007;-0,006;-0,056;0,017;;;;-0,079;-0,016;0,050;0,072;-0,001;-0,012;-0,003;-0,002;-0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,053;;;;;0,003;0,013;0,006;0,037;;;;;;;;;
2024-10-11;0,058;0,036;-0,008;-0,046;0,013;0,003;0,015;0,009;;-0,015;0,052;0,082;0,009;-0,006;-0,000;0,002;-0,009;
2024-10-14;0,061;0,041;-0,007;-0,046;0,013;0,004;0,017;0,010;0,034;-0,013;0,054;0,085;0,011;-0,005;-0,000;0,001;-0,008;
2024-10-15;0,060;0,035;-0,012;-0,051;0,013;0,004;0,015;0,009;0,016;-0,012;0,057;0,087;0,012;-0,007;-0,003;-0,001;-0,008;
2024-10-16;0,064;0,041;-0,010;-0,048;0,010;0,005;0,017;0,009;0,013;-0,015;0,057;0,086;0,011;-0,004;-0,002;-0,000;-0,008;
2024-10-17;0,069;0,040;-0,013;-0,047;0,011;0,006;0,018;0,010;0,010;-0,008;0,056;0,083;0,013;-0,004;-0,001;0,002;-0,008;
2024-10-18;0,069;0,045;-0,010;-0,048;0,014;0,007;0,020;0,014;0,030;-0,010;0,057;0,084;0,013;-0,001;0,001;0,003;-0,008;
2024-10-21;0,067;0,044;-0,014;-0,047;0,009;0,005;0,018;0,011;0,024;-0,009;0,057;0,080;0,013;-0,008;-0,001;0,003;-0,008;
2024-10-22;0,063;0,041;-0,015;-0,048;0,008;0,004;0,016;0,009;0,027;-0,014;0,049;0,070;0,010;-0,007;-0,000;0,002;-0,008;
2024-10-23;0,061;0,041;-0,014;-0,045;0,006;0,004;0,017;0,010;0,032;-0,014;0,052;0,076;0,011;-0,010;0,001;0,005;-0,008;
2024-10-24;0,061;0,037;-0,016;-0,046;0,006;0,005;0,015;0,008;0,024;-0,013;0,052;0,073;0,011;-0,009;0,000;0,006;-0,008;
2024-10-25;;0,039;-0,017;-0,044;0,008;;;;0,025;-0,015;0,047;0,067;0,011;-0,010;0,003;0,005;-0,008;
2024-10-28;0,063;;;;;0,006;0,021;0,015;;;;;;;;;;
2024-10-29;0,066;0,042;-0,016;-0,043;0,010;0,006;0,020;0,013;0,029;-0,011;0,054;0,077;0,015;-0,009;0,005;0,011;-0,008;
2024-10-30;0,063;0,044;-0,016;-0,040;0,005;0,006;0,017;0,008;0,021;-0,016;0,053;0,073;0,013;-0,007;0,003;0,008;-0,008;
2024-10-31;0,056;0,037;-0,016;-0,045;0,000;0,003;0,011;0,003;0,019;-0,023;0,053;0,073;0,008;-0,012;0,000;0,002;-0,008;
2024-11-01;0,066;0,042;-0,015;-0,049;0,002;0,004;0,014;0,005;0,023;-0,014;;;0,010;-0,009;0,003;0,006;-0,007;
2024-11-04;;0,040;-0,015;-0,051;0,007;;;;0,027;-0,015;0,049;0,073;0,010;-0,010;0,006;0,009;-0,007;
2024-11-05;0,067;;;;;0,005;0,018;0,008;;;;;;;;;;
2024-11-06;0,073;0,056;-0,017;-0,048;0,004;0,006;0,020;0,005;0,032;-0,015;0,062;0,089;0,014;-0,007;-0,001;0,002;-0,007;
2024-11-07;;0,057;-0,014;-0,042;0,010;;;;0,045;-0,016;0,058;0,085;0,015;-0,002;0,002;0,007;-0,007;
2024-11-08;0,075;;;;;0,006;0,022;0,009;;;;;;;;;;
2024-11-11;;0,063;-0,012;-0,041;0,015;;;;0,036;-0,014;0,057;0,081;0,018;0,001;0,001;0,004;-0,007;
2024-11-12;0,074;;;;;0,007;0,020;0,002;;;;;;;;;;
2024-11-13;0,075;0,064;-0,023;-0,047;0,004;0,007;0,020;0,000;0,028;-0,027;0,053;0,069;0,014;-0,008;-0,006;-0,008;-0,007;
2024-11-14;;0,064;-0,022;-0,042;0,006;;;;0,021;-0,020;0,059;0,077;0,016;-0,006;-0,004;-0,003;-0,007;
2024-11-15;0,053;;;;;0,006;0,016;-0,001;;;;;;;;;;
2024-11-18;0,045;0,051;-0,028;-0,040;-0,007;0,006;0,015;-0,003;0,020;-0,026;0,056;0,076;0,011;-0,011;-0,007;-0,009;-0,007;
2024-11-19;0,045;0,054;-0,030;-0,040;-0,010;0,006;0,014;-0,006;0,021;-0,031;0,056;0,076;0,009;-0,013;-0,010;-0,013;-0,007;
2024-11-20;0,053;0,058;-0,029;-0,036;-0,013;0,007;0,014;-0,009;0,024;-0,027;;;0,011;-0,011;-0,012;-0,012;-0,007;
2024-11-21;0,054;0,060;-0,030;-0,033;-0,011;0,007;0,015;-0,008;0,023;-0,025;0,059;0,075;0,011;-0,012;-0,012;-0,015;-0,007;
2024-11-22;0,059;0,062;-0,024;-0,028;-0,004;0,008;0,019;-0,004;0,013;-0,019;0,067;0,084;0,015;-0,009;-0,009;-0,010;-0,007;
2024-11-25;0,063;0,067;-0,019;-0,026;0,000;0,009;0,021;-0,001;0,010;-0,019;0,075;0,091;0,016;-0,005;-0,007;-0,008;-0,006;
2024-11-26;0,062;0,067;-0,026;-0,034;-0,003;0,009;0,019;-0,006;0,005;-0,022;0,072;0,089;0,015;-0,009;-0,010;-0,011;-0,006;
2024-11-27;0,063;0,063;-0,027;-0,033;-0,000;;0,018;;0,013;-0,025;0,071;0,088;0,016;-0,008;-0,009;-0,011;-0,006;
2024-11-28;;;;;;0,009;;-0,002;;;;;;;;;;
2024-11-29;0,063;0,065;-0,024;-0,031;0,004;0,010;0,020;-0,001;0,005;-0,022;0,067;0,085;0,016;-0,002;-0,007;-0,009;-0,006;
2024-12-02;0,064;0,072;-0,020;-0,029;0,010;0,011;0,025;0,004;0,011;-0,018;0,070;0,093;0,021;-0,002;-0,003;-0,003;-0,006;
2024-12-03;0,063;0,074;-0,016;-0,023;0,012;0,012;0,026;0,006;0,014;-0,014;0,075;0,095;0,022;-0,001;-0,001;0,000;-0,006;
2024-12-04;0,062;0,077;-0,011;-0,019;0,017;0,011;0,028;0,010;0,015;-0,010;0,076;0,099;0,023;0,001;0,001;0,003;-0,006;
2024-12-05;0,058;0,072;-0,012;-0,021;0,015;0,010;0,027;0,010;0,009;-0,012;0,075;0,096;0,022;0,002;0,002;0,004;-0,006;
2024-12-06;;0,075;;-0,028;0,019;;;;0,013;-0,011;0,074;0,095;0,024;0,005;0,003;0,005;-0,006;
2024-12-09;0,060;;;;;0,009;0,027;0,013;;;;;;;;;;
2024-12-10;0,061;0,075;-0,012;-0,027;0,017;0,010;0,027;0,010;0,027;-0,011;0,073;0,100;0,023;0,009;0,003;0,006;-0,006;
2024-12-11;;0,078;-0,011;-0,027;0,019;;;;0,025;-0,011;0,075;0,103;0,022;0,009;0,003;0,006;-0,006;
2024-12-12;0,056;;;;;0,009;0,025;0,007;;;;;;;;;;
2024-12-13;0,052;0,074;-0,013;-0,019;0,014;0,008;0,023;0,006;0,021;-0,014;0,078;0,101;0,020;0,005;-0,002;-0,000;-0,006;
2024-12-16;0,055;0,073;-0,014;-0,025;0,011;0,007;0,021;0,004;0,015;-0,013;0,077;0,102;0,018;0,001;-0,004;-0,004;-0,006;
2024-12-17;0,057;0,069;-0,022;-0,031;0,010;0,007;0,019;0,002;0,012;-0,017;0,071;0,096;0,018;-0,002;-0,005;-0,004;-0,006;
2024-12-18;0,056;0,068;-0,018;-0,029;0,014;0,007;0,019;0,003;0,017;-0,016;0,070;0,095;0,018;0,000;-0,004;-0,004;-0,006;
2024-12-19;0,049;0,069;-0,021;-0,032;0,006;0,003;0,011;-0,006;0,019;-0,023;0,069;0,097;0,011;-0,007;-0,011;-0,012;-0,005;
2024-12-20;;0,059;-0,036;-0,038;0,009;;;;0,017;-0,031;0,065;0,088;0,008;-0,005;-0,013;-0,017;-0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,066;;;;;0,008;0,040;0,035;;;0,014;0,011;;;;;;
2025-02-19;0,063;0,073;0,017;-0,016;0,027;0,008;0,035;0,027;0,057;0,003;;;0,027;0,008;0,020;0,026;-0,002;
2025-02-20;0,062;0,070;0,021;-0,016;0,027;0,007;0,034;0,030;0,056;0,004;0,017;0,021;0,026;0,006;0,021;0,026;-0,002;
2025-02-21;0,061;0,066;0,021;-0,017;0,024;0,006;0,031;0,028;0,066;0,004;0,011;0,013;0,026;0,006;0,021;0,026;-0,002;
2025-02-24;;0,060;0,019;-0,019;0,023;;;;0,060;0,002;0,006;0,007;0,023;0,006;0,020;0,024;-0,002;
2025-02-25;0,057;;;;;0,007;0,030;0,029;;;;;;;;;;
2025-02-26;0,056;0,060;0,024;-0,023;0,024;0,007;0,033;0,033;0,065;0,008;0,004;0,004;0,025;0,010;0,024;0,029;-0,002;
