
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-22;-0,002;-0,041;-0,060;-0,136;-0,042;-0,020;-0,041;-0,044;-0,112;;0,008;0,000;-0,048;-0,063;-0,028;-0,029;-0,028;
2024-02-23;;-0,041;-0,062;-0,137;-0,043;;;;-0,108;;0,011;0,003;-0,047;-0,062;-0,026;-0,028;-0,028;
2024-02-26;-0,002;;;;;-0,020;-0,042;-0,044;;;;;;;;;;
2024-02-27;-0,000;-0,044;-0,062;-0,136;-0,043;-0,020;-0,041;-0,042;-0,109;;0,009;-0,002;-0,047;-0,065;-0,025;-0,026;-0,028;
2024-02-28;-0,002;-0,045;-0,061;-0,137;-0,046;-0,020;-0,040;-0,040;-0,114;;0,008;-0,004;-0,048;-0,067;-0,025;-0,026;-0,028;
2024-02-29;-0,006;-0,043;-0,061;-0,134;-0,043;-0,021;-0,039;-0,039;-0,112;;0,008;-0,001;-0,046;-0,065;-0,024;-0,025;-0,028;
2024-03-01;-0,005;-0,042;-0,058;-0,130;-0,036;-0,020;-0,037;-0,036;-0,107;;0,013;0,002;-0,045;-0,064;-0,023;-0,024;-0,028;
2024-03-04;;-0,039;-0,055;-0,131;-0,039;;;;-0,108;;0,012;0,002;-0,043;-0,061;-0,023;-0,024;-0,028;
2024-03-05;-0,004;;;;;-0,019;-0,038;-0,038;;;;;;;;;;
2024-03-06;-0,007;-0,043;-0,058;-0,134;-0,043;-0,019;-0,037;-0,036;-0,110;;0,012;-0,001;-0,043;-0,058;-0,024;-0,025;-0,027;
2024-03-07;-0,006;-0,039;-0,055;-0,133;-0,041;-0,019;-0,034;-0,033;-0,121;;0,010;-0,002;-0,042;-0,058;-0,022;-0,023;-0,027;
2024-03-08;;-0,041;-0,053;-0,131;-0,038;-0,019;-0,034;-0,031;-0,120;;;;-0,040;-0,058;-0,020;-0,021;-0,027;
2024-03-11;-0,006;;;;-0,041;-0,018;-0,034;-0,032;-0,111;;0,004;-0,007;-0,042;-0,060;-0,022;-0,022;-0,027;
2024-03-12;-0,006;-0,036;-0,048;-0,132;-0,038;-0,018;-0,029;-0,026;-0,099;;0,003;-0,011;-0,039;-0,056;-0,016;-0,016;-0,027;
2024-03-13;-0,007;-0,041;-0,050;-0,133;-0,037;-0,018;-0,028;-0,025;-0,099;;-0,004;-0,025;-0,038;-0,055;-0,016;-0,016;-0,027;
2024-03-14;-0,005;-0,038;-0,048;-0,130;-0,037;-0,018;-0,027;-0,025;-0,104;;-0,000;-0,017;;-0,056;-0,018;-0,017;-0,027;
2024-03-15;-0,005;-0,038;-0,045;-0,128;-0,039;-0,018;-0,028;-0,024;-0,103;;0,001;-0,015;-0,038;-0,056;-0,016;-0,016;-0,027;
2024-03-18;-0,002;-0,034;-0,045;-0,127;-0,042;-0,018;-0,029;-0,029;-0,098;;0,003;-0,015;-0,038;-0,058;-0,019;-0,019;-0,026;
2024-03-19;0,003;-0,034;-0,043;-0,126;-0,037;-0,018;-0,028;-0,027;-0,099;;0,003;-0,015;-0,038;-0,058;-0,019;-0,019;-0,026;
2024-03-20;0,003;-0,032;-0,045;-0,127;-0,036;-0,018;-0,026;-0,027;-0,098;;0,003;-0,015;-0,036;-0,057;-0,018;-0,018;-0,026;
2024-03-21;0,006;-0,027;-0,040;-0,124;-0,025;-0,018;-0,021;-0,020;-0,099;;0,006;-0,008;-0,031;-0,054;-0,012;-0,011;-0,026;
2024-03-22;;-0,025;-0,041;-0,125;-0,025;;;;-0,103;;0,012;-0,002;-0,030;-0,050;-0,012;-0,011;-0,026;
2024-03-25;0,010;;;;;-0,016;-0,020;-0,020;;;;;;;;;;
2024-03-26;0,011;-0,026;-0,035;-0,116;-0,021;-0,016;-0,018;-0,017;-0,101;;0,014;0,004;-0,030;-0,047;-0,013;-0,011;-0,026;
2024-03-27;0,015;;;;-0,019;-0,015;-0,018;-0,018;-0,106;;0,019;0,006;-0,029;-0,046;-0,011;-0,009;-0,026;
2024-03-28;0,017;;;;-0,019;-0,014;-0,018;-0,020;-0,097;;;;-0,028;-0,043;-0,011;-0,009;-0,026;
2024-04-02;0,010;-0,024;-0,036;-0,112;-0,021;-0,015;-0,020;-0,021;-0,085;;0,031;0,025;-0,030;-0,045;-0,011;-0,009;-0,025;
2024-04-03;0,008;-0,025;-0,034;-0,111;-0,021;-0,016;-0,020;-0,020;-0,092;;0,027;0,023;-0,031;-0,046;-0,012;-0,011;-0,025;
2024-04-04;0,008;-0,027;-0,031;-0,110;-0,022;-0,016;-0,022;-0,019;;;0,024;0,019;-0,030;-0,045;-0,011;-0,009;-0,025;
2024-04-05;0,006;-0,023;-0,033;-0,111;-0,028;-0,017;-0,021;-0,021;-0,097;;0,025;0,023;-0,033;-0,045;-0,015;-0,014;-0,025;
2024-04-08;0,003;-0,026;-0,031;-0,114;-0,024;-0,017;-0,021;-0,018;-0,101;;0,027;0,023;-0,032;-0,041;-0,013;-0,012;-0,025;
2024-04-09;0,004;-0,026;-0,034;-0,106;-0,028;-0,017;-0,022;-0,020;-0,099;;;;-0,032;-0,041;-0,013;-0,011;-0,025;
2024-04-10;0,003;-0,023;-0,034;-0,106;-0,031;-0,017;-0,021;-0,020;-0,096;;0,027;0,023;-0,032;-0,041;-0,016;-0,015;-0,025;
2024-04-11;0,005;-0,020;-0,034;-0,108;-0,032;-0,018;-0,022;-0,024;-0,090;;;;-0,033;-0,040;-0,016;-0,015;-0,025;
2024-04-12;0,005;-0,023;-0,033;-0,101;-0,037;-0,017;-0,022;-0,024;-0,093;;0,031;0,029;-0,029;-0,040;-0,015;-0,013;-0,025;
2024-04-15;0,003;-0,027;-0,033;-0,104;-0,035;-0,017;-0,023;-0,023;-0,090;;0,030;0,025;-0,029;-0,041;-0,013;-0,012;-0,024;
2024-04-16;0,004;-0,027;-0,038;-0,108;-0,042;-0,017;-0,027;-0,028;-0,096;;0,030;0,026;-0,035;-0,049;-0,020;-0,020;-0,024;
2024-04-17;0,000;-0,026;-0,036;-0,105;-0,044;-0,017;-0,025;-0,026;-0,093;;;;-0,032;-0,045;-0,019;-0,019;-0,024;
2024-04-18;;-0,027;-0,041;-0,109;-0,044;;;;-0,092;;0,027;0,023;-0,034;-0,049;-0,020;-0,021;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,015;-0,020;-0,018;;;;;;;;;;
2024-04-24;;-0,023;-0,034;-0,100;-0,039;;;;-0,075;;0,033;0,028;-0,031;-0,046;-0,017;-0,017;-0,024;
2024-04-25;-0,001;;;;;-0,015;-0,022;-0,024;;;;;;;;;;
2024-04-26;0,003;-0,020;-0,039;-0,100;-0,032;-0,015;-0,017;-0,019;-0,061;;0,037;0,033;-0,030;-0,041;-0,016;-0,016;-0,024;
2024-04-29;0,003;-0,021;-0,035;-0,096;-0,027;-0,014;-0,015;-0,015;-0,057;;0,042;0,037;-0,028;-0,037;-0,014;-0,013;-0,023;
2024-04-30;0,007;-0,022;-0,033;-0,095;-0,025;-0,014;-0,016;-0,015;-0,058;;;;-0,027;-0,032;-0,013;-0,012;-0,023;
2024-05-02;0,004;-0,024;-0,041;-0,099;-0,030;-0,015;-0,019;-0,019;-0,050;;0,044;0,042;-0,031;-0,038;-0,017;-0,017;-0,023;
2024-05-03;;-0,023;-0,040;-0,097;-0,026;;;;-0,042;;0,039;0,039;-0,028;-0,037;-0,014;-0,013;-0,023;
2024-05-06;0,002;;;;;-0,014;-0,015;-0,014;;;;;;;;;;
2024-05-07;0,006;-0,013;-0,030;-0,084;-0,018;-0,013;-0,010;-0,009;-0,045;;0,034;0,029;-0,024;-0,032;-0,009;-0,006;-0,023;
2024-05-08;0,006;-0,012;-0,028;-0,079;-0,017;-0,012;-0,009;-0,009;-0,048;;0,041;0,037;-0,022;-0,028;-0,007;-0,004;-0,023;
2024-05-10;0,005;-0,009;-0,021;-0,074;-0,009;-0,012;-0,005;-0,004;-0,042;;0,033;0,030;-0,019;-0,029;-0,003;0,001;-0,023;
2024-05-13;0,004;-0,013;-0,021;-0,075;-0,010;-0,011;-0,005;-0,003;-0,036;;0,034;0,030;-0,019;-0,028;0,001;0,007;-0,022;
2024-05-14;0,004;-0,010;-0,016;-0,073;-0,003;-0,011;-0,003;-0,001;-0,037;;0,035;0,032;-0,019;-0,023;0,003;0,009;-0,022;
2024-05-15;0,005;-0,013;-0,017;-0,075;-0,000;-0,011;-0,004;-0,003;;;0,035;0,035;-0,018;-0,021;0,003;0,009;-0,022;
2024-05-16;0,003;-0,014;-0,017;-0,074;-0,001;-0,011;-0,005;-0,005;-0,039;;0,035;0,037;-0,018;-0,020;0,002;0,008;-0,022;
2024-05-17;0,003;;;;-0,002;-0,011;-0,005;-0,005;-0,029;;0,041;0,045;-0,019;-0,020;0,001;0,006;-0,022;
2024-05-20;0,004;;;;0,003;-0,011;-0,003;-0,001;-0,031;;;;-0,017;-0,017;0,003;0,009;-0,022;
2024-05-21;0,003;-0,015;-0,016;-0,074;0,004;-0,011;-0,003;-0,001;-0,040;-0,017;0,037;0,042;-0,018;-0,020;0,002;0,008;-0,022;
2024-05-22;0,005;-0,013;-0,016;-0,075;0,007;-0,011;-0,003;-0,001;-0,040;-0,017;0,040;0,044;-0,017;-0,017;0,003;0,009;-0,021;
2024-05-23;0,004;-0,015;-0,017;-0,073;0,009;-0,011;-0,003;0,001;-0,046;-0,016;;;-0,018;-0,018;0,002;0,007;-0,021;
2024-05-24;;-0,014;-0,016;-0,068;0,007;;;-0,002;-0,050;-0,017;0,046;0,049;-0,020;-0,019;-0,000;0,004;-0,021;
2024-05-27;;-0,014;-0,017;-0,066;0,006;;;;-0,051;-0,017;0,044;0,048;-0,019;-0,019;0,000;0,005;-0,021;
2024-05-28;-0,005;;;;;-0,013;-0,009;-0,003;;;;;;;;;;
2024-05-29;-0,006;-0,019;-0,021;-0,065;-0,003;-0,013;-0,012;-0,009;-0,063;-0,025;0,035;0,040;-0,023;-0,027;-0,004;0,000;-0,021;
2024-05-30;-0,005;-0,024;-0,019;-0,063;0,001;-0,013;-0,012;-0,007;-0,062;-0,022;0,036;0,038;-0,023;-0,025;-0,003;0,001;-0,021;
2024-05-31;;-0,025;-0,019;-0,061;0,005;;;;-0,071;-0,023;0,033;0,035;-0,024;-0,025;-0,002;0,002;-0,021;
2024-06-03;-0,006;;;;;-0,013;-0,012;-0,004;;;;;;;;;;
2024-06-04;-0,007;-0,024;-0,022;-0,073;-0,001;-0,012;-0,015;-0,008;-0,067;-0,025;0,015;0,012;-0,023;-0,029;-0,004;-0,000;-0,021;
2024-06-05;-0,006;-0,020;-0,022;-0,073;0,003;-0,012;-0,012;-0,007;-0,070;-0,024;0,029;0,034;-0,023;-0,032;-0,004;-0,001;-0,021;
2024-06-07;-0,001;-0,018;-0,022;-0,074;0,003;-0,011;-0,010;-0,005;-0,074;-0,022;0,038;0,042;-0,021;-0,029;-0,003;-0,000;-0,020;
2024-06-10;-0,004;-0,019;-0,023;-0,073;0,001;-0,012;-0,012;-0,009;;-0,022;0,046;0,052;-0,022;-0,033;-0,006;-0,003;-0,020;
2024-06-11;-0,002;-0,018;-0,024;-0,076;0,002;-0,012;-0,014;-0,010;-0,071;-0,028;0,043;0,050;-0,023;-0,037;-0,008;-0,006;-0,020;
2024-06-12;-0,004;-0,019;-0,022;-0,075;0,012;-0,013;-0,012;-0,005;-0,074;-0,023;0,045;0,054;-0,020;-0,035;-0,003;0,001;-0,020;
2024-06-13;-0,000;-0,018;-0,025;-0,080;0,005;-0,012;-0,014;-0,011;-0,075;-0,030;0,042;0,054;-0,020;-0,036;-0,006;-0,004;-0,020;
2024-06-14;-0,004;-0,015;-0,025;-0,078;-0,000;-0,012;-0,016;-0,016;-0,069;-0,032;0,050;0,064;-0,020;-0,041;-0,010;-0,009;-0,020;
2024-06-17;-0,003;-0,014;-0,026;-0,076;-0,001;-0,012;-0,016;-0,016;-0,069;-0,033;;;-0,022;-0,042;-0,011;-0,011;-0,020;
2024-06-18;-0,006;-0,019;-0,026;-0,073;-0,002;-0,012;-0,016;-0,015;-0,073;-0,031;0,050;0,065;-0,021;-0,041;-0,011;-0,010;-0,020;
2024-06-19;;;-0,026;-0,071;-0,006;-0,012;;-0,017;-0,070;-0,032;0,047;0,060;-0,022;-0,040;-0,012;-0,011;-0,020;
2024-06-20;-0,005;-0,018;-0,023;-0,070;0,000;-0,012;-0,014;-0,013;-0,072;-0,029;0,048;0,063;-0,020;-0,036;-0,009;-0,008;-0,020;
2024-06-24;;-0,018;-0,020;-0,065;-0,001;;;;-0,078;-0,025;0,052;0,066;-0,019;-0,036;-0,008;-0,006;-0,019;
2024-06-25;0,002;;;;;-0,012;-0,015;-0,015;;;;;;;;;;
2024-06-26;0,002;-0,011;-0,027;-0,070;-0,007;-0,012;-0,014;-0,015;-0,077;-0,028;0,058;0,065;-0,020;-0,039;-0,012;-0,011;-0,019;
2024-06-27;;-0,012;-0,028;-0,068;-0,005;-0,011;-0,013;-0,015;-0,082;-0,025;0,063;0,071;-0,019;-0,038;-0,012;-0,011;-0,019;
2024-06-28;0,002;-0,012;-0,023;-0,063;-0,006;-0,012;-0,012;-0,012;-0,083;-0,025;0,065;0,074;-0,018;-0,037;-0,011;-0,011;-0,019;
2024-07-01;0,006;-0,014;-0,021;-0,064;-0,004;-0,012;-0,010;-0,008;;-0,023;0,064;0,076;-0,018;-0,033;-0,009;-0,008;-0,019;
2024-07-02;0,003;-0,011;-0,022;-0,062;-0,004;-0,012;-0,012;-0,013;-0,083;-0,026;0,066;0,077;-0,019;-0,034;-0,012;-0,012;-0,019;
2024-07-03;-0,001;-0,015;-0,026;-0,063;-0,000;-0,012;-0,013;-0,012;-0,082;-0,025;0,065;0,076;-0,019;-0,032;-0,010;-0,009;-0,019;
2024-07-04;;;-0,022;-0,064;0,002;-0,012;;-0,010;-0,083;-0,023;0,061;0,074;-0,018;-0,028;-0,009;-0,008;-0,019;
2024-07-05;0,004;-0,010;-0,022;-0,063;0,005;-0,012;-0,011;-0,012;-0,088;-0,024;0,061;0,075;-0,017;-0,024;-0,009;-0,007;-0,019;
2024-07-08;0,012;-0,009;-0,021;-0,066;0,008;-0,011;-0,009;-0,011;-0,092;-0,021;0,060;0,072;-0,016;-0,022;-0,009;-0,008;-0,019;
2024-07-09;-0,005;-0,009;-0,023;-0,068;0,007;-0,012;-0,012;-0,015;-0,085;-0,023;0,065;0,078;-0,017;-0,023;-0,012;-0,012;-0,019;
2024-07-10;0,015;-0,003;-0,019;-0,069;0,007;-0,011;-0,010;-0,014;-0,084;-0,022;0,063;0,075;-0,016;-0,021;-0,011;-0,011;-0,019;
2024-07-11;0,018;-0,004;-0,015;-0,067;0,011;-0,011;-0,008;-0,010;-0,077;-0,018;0,062;0,076;-0,014;-0,020;-0,008;-0,007;-0,018;
2024-07-12;;-0,004;-0,009;-0,067;0,022;;;;-0,072;-0,013;0,064;0,076;-0,010;-0,010;-0,001;0,002;-0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,008;-0,005;-0,002;;;;;;;;;;
2024-07-22;0,024;-0,001;-0,004;-0,061;0,015;-0,007;-0,000;0,003;-0,086;-0,015;0,067;0,076;-0,009;-0,006;-0,002;0,001;-0,018;
2024-07-23;0,029;-0,001;-0,006;-0,064;0,013;-0,007;0,001;0,003;-0,089;-0,011;0,069;0,078;-0,008;-0,008;-0,004;-0,001;-0,018;
2024-07-24;0,029;-0,010;-0,005;-0,066;0,010;-0,008;-0,005;-0,001;-0,091;-0,012;0,068;0,077;-0,011;-0,007;-0,006;-0,004;-0,018;
2024-07-25;;-0,012;-0,008;-0,068;0,006;;;;-0,097;-0,017;0,068;0,076;-0,014;-0,012;-0,009;-0,008;-0,018;
2024-07-26;0,035;;;;;-0,007;-0,003;-0,001;;;;;;;;;;
2024-07-29;0,034;-0,004;-0,005;-0,062;0,010;-0,007;-0,003;-0,002;-0,098;-0,010;0,074;0,086;-0,008;-0,005;-0,004;-0,002;-0,017;
2024-07-30;0,030;-0,006;-0,001;-0,060;0,011;-0,007;-0,003;0,000;-0,103;-0,010;0,074;0,086;-0,009;-0,005;-0,004;-0,002;-0,017;
2024-07-31;0,029;-0,000;-0,001;-0,058;0,012;-0,007;-0,001;0,002;-0,094;-0,013;0,072;0,086;-0,009;-0,009;-0,004;-0,002;-0,017;
2024-08-01;0,031;-0,004;-0,007;-0,059;0,005;-0,007;-0,008;-0,007;-0,099;-0,016;0,070;0,082;-0,009;-0,011;-0,006;-0,005;-0,017;
2024-08-02;;-0,014;-0,014;-0,074;-0,008;;;;-0,106;-0,030;0,069;0,079;-0,021;-0,026;-0,016;-0,017;-0,017;
2024-08-05;0,007;;;;;-0,009;-0,032;-0,030;;;;;;;;;;
2024-08-06;0,008;-0,032;-0,033;-0,095;-0,016;-0,009;-0,030;-0,031;-0,117;-0,045;0,047;0,056;-0,029;-0,038;-0,024;-0,029;-0,017;
2024-08-07;0,007;-0,037;-0,027;-0,085;-0,007;-0,009;-0,026;-0,024;-0,114;-0,039;0,050;0,064;-0,025;-0,035;-0,019;-0,021;-0,017;
2024-08-08;0,012;-0,027;-0,026;-0,084;-0,008;-0,008;-0,023;-0,023;-0,115;-0,041;0,046;0,059;-0,026;-0,034;-0,020;-0,023;-0,017;
2024-08-09;0,016;-0,022;-0,021;-0,080;-0,003;-0,008;-0,021;-0,021;-0,108;-0,035;0,052;0,065;-0,024;-0,031;-0,019;-0,022;-0,017;
2024-08-12;0,017;-0,021;-0,019;-0,076;-0,003;-0,008;-0,021;-0,021;-0,106;-0,035;0,051;0,064;-0,023;-0,030;-0,019;-0,022;-0,017;
2024-08-13;;-0,016;-0,018;-0,076;-0,003;;;;-0,104;-0,032;0,051;0,062;-0,020;-0,032;-0,017;-0,019;-0,017;
2024-08-14;0,019;;;;;-0,008;-0,016;-0,016;-0,111;-0,031;0,048;0,059;;;;;;
2024-08-15;0,026;-0,007;-0,013;-0,069;0,004;-0,007;-0,010;-0,010;;;;;-0,015;-0,027;-0,011;-0,011;-0,017;
2024-08-16;0,023;-0,008;-0,011;-0,068;0,002;-0,007;-0,009;-0,009;-0,102;-0,020;0,058;0,072;-0,014;-0,025;-0,011;-0,011;-0,017;
2024-08-19;0,023;-0,012;-0,013;-0,068;0,005;-0,007;-0,009;-0,007;-0,103;-0,019;0,052;0,067;-0,014;-0,025;-0,009;-0,009;-0,016;
2024-08-20;0,020;-0,015;-0,017;-0,074;0,004;-0,007;-0,012;-0,009;-0,110;-0,023;0,051;0,067;-0,015;-0,029;-0,010;-0,009;-0,016;
2024-08-21;0,021;-0,015;-0,017;-0,074;0,002;-0,007;-0,012;-0,010;-0,117;-0,024;0,047;0,064;-0,015;-0,028;-0,010;-0,011;-0,016;
2024-08-22;;-0,015;-0,014;-0,074;0,004;;;;-0,114;-0,021;0,048;0,065;-0,014;-0,026;-0,009;-0,008;-0,016;
2024-08-27;0,021;;;;;-0,006;-0,008;-0,003;;;;;;;;;;
2024-08-28;0,018;-0,018;-0,015;-0,070;0,011;-0,006;-0,008;-0,002;-0,136;-0,019;0,050;0,064;-0,013;-0,024;-0,007;-0,007;-0,016;
2024-08-29;0,020;-0,017;-0,011;-0,067;0,012;-0,006;-0,005;0,002;-0,129;-0,019;0,050;0,065;-0,012;-0,024;-0,006;-0,005;-0,016;
2024-08-30;0,024;-0,008;-0,006;-0,065;0,014;-0,005;-0,003;0,004;-0,121;-0,016;0,055;0,070;-0,010;-0,020;-0,004;-0,002;-0,016;
2024-09-02;;;-0,008;-0,072;0,011;-0,006;;0,003;-0,126;-0,016;0,056;0,070;-0,011;-0,023;-0,006;-0,005;-0,015;
2024-09-03;0,020;-0,016;-0,011;-0,080;0,005;-0,005;-0,007;-0,002;-0,124;-0,018;0,058;0,073;-0,012;-0,028;-0,009;-0,008;-0,015;
2024-09-04;;-0,023;-0,017;-0,083;0,003;;;;-0,123;-0,021;0,058;0,074;-0,016;-0,027;-0,012;-0,013;-0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,003;-0,000;0,001;-0,007;;;;;;;;;
2024-10-11;0,007;0,006;-0,019;-0,072;-0,002;-0,003;0,002;0,003;;-0,019;0,061;0,084;-0,006;-0,021;-0,009;-0,009;-0,013;
2024-10-14;0,010;0,011;-0,018;-0,073;-0,002;-0,002;0,005;0,004;-0,011;-0,017;0,063;0,087;-0,004;-0,021;-0,009;-0,010;-0,013;
2024-10-15;0,008;0,005;-0,022;-0,077;-0,001;-0,002;0,002;0,004;-0,029;-0,016;0,065;0,089;-0,003;-0,023;-0,012;-0,012;-0,013;
2024-10-16;0,012;0,011;-0,021;-0,075;-0,004;-0,001;0,004;0,004;-0,032;-0,020;0,065;0,088;-0,004;-0,020;-0,011;-0,011;-0,013;
2024-10-17;0,017;0,010;-0,024;-0,074;-0,003;-0,000;0,005;0,005;-0,035;-0,012;0,065;0,085;-0,002;-0,019;-0,010;-0,009;-0,013;
2024-10-18;0,017;0,015;-0,021;-0,075;-0,001;0,000;0,008;0,009;-0,015;-0,015;0,066;0,087;-0,002;-0,016;-0,008;-0,008;-0,013;
2024-10-21;0,015;0,014;-0,024;-0,074;-0,006;-0,001;0,005;0,005;-0,020;-0,014;0,066;0,083;-0,002;-0,024;-0,010;-0,008;-0,013;
2024-10-22;0,012;0,011;-0,025;-0,075;-0,007;-0,002;0,003;0,003;-0,018;-0,019;0,058;0,072;-0,004;-0,023;-0,009;-0,009;-0,013;
2024-10-23;0,010;0,011;-0,024;-0,072;-0,008;-0,002;0,004;0,005;-0,013;-0,019;0,061;0,078;-0,004;-0,025;-0,007;-0,006;-0,013;
2024-10-24;0,010;0,008;-0,026;-0,073;-0,009;-0,001;0,002;0,003;-0,021;-0,017;0,061;0,076;-0,004;-0,025;-0,008;-0,005;-0,013;
2024-10-25;;0,010;-0,027;-0,071;-0,006;;;;-0,020;-0,020;0,055;0,070;-0,004;-0,025;-0,006;-0,006;-0,013;
2024-10-28;0,012;;;;;0,000;0,008;0,010;;;;;;;;;;
2024-10-29;0,014;0,012;-0,026;-0,069;-0,005;-0,000;0,007;0,008;-0,015;-0,016;0,063;0,079;0,000;-0,025;-0,003;0,000;-0,013;
2024-10-30;0,011;0,014;-0,026;-0,066;-0,009;-0,001;0,004;0,003;-0,023;-0,020;0,062;0,075;-0,002;-0,023;-0,006;-0,003;-0,013;
2024-10-31;0,005;0,007;-0,027;-0,072;-0,014;-0,003;-0,001;-0,002;-0,026;-0,027;0,062;0,075;-0,007;-0,027;-0,009;-0,009;-0,012;
2024-11-01;0,015;0,012;-0,025;-0,076;-0,012;-0,002;0,001;-0,000;-0,022;-0,019;;;-0,005;-0,025;-0,006;-0,005;-0,012;
2024-11-04;;0,010;-0,026;-0,077;-0,007;;;;-0,017;-0,020;0,058;0,075;-0,005;-0,025;-0,003;-0,002;-0,012;
2024-11-05;0,015;;;;;-0,001;0,005;0,003;;;;;;;;;;
2024-11-06;0,021;0,026;-0,027;-0,075;-0,010;0,000;0,007;-0,000;-0,013;-0,020;0,070;0,091;-0,001;-0,022;-0,010;-0,009;-0,012;
2024-11-07;;0,027;-0,025;-0,069;-0,004;;;;0,000;-0,020;0,066;0,087;0,000;-0,017;-0,007;-0,004;-0,012;
2024-11-08;0,023;;;;;0,000;0,010;0,003;;;;;;;;;;
2024-11-11;;0,033;-0,023;-0,068;0,000;;;;-0,009;-0,019;0,066;0,083;0,003;-0,014;-0,007;-0,007;-0,012;
2024-11-12;0,022;;;;;0,001;0,008;-0,004;;;;;;;;;;
2024-11-13;0,023;0,034;-0,034;-0,074;-0,010;0,001;0,007;-0,005;-0,017;-0,031;0,061;0,072;-0,001;-0,024;-0,015;-0,019;-0,012;
2024-11-14;;0,035;-0,032;-0,069;-0,008;;;;-0,024;-0,024;0,068;0,080;0,001;-0,021;-0,013;-0,014;-0,012;
2024-11-15;0,001;;;;;-0,000;0,004;-0,007;;;;;;;;;;
2024-11-18;-0,007;0,021;-0,038;-0,067;-0,022;-0,000;0,002;-0,009;-0,024;-0,031;0,065;0,078;-0,004;-0,027;-0,016;-0,020;-0,012;
2024-11-19;-0,006;0,024;-0,040;-0,067;-0,024;-0,000;0,001;-0,012;-0,023;-0,035;0,065;0,078;-0,006;-0,028;-0,019;-0,025;-0,012;
2024-11-20;0,001;0,028;-0,040;-0,063;-0,027;0,000;0,001;-0,015;-0,021;-0,032;;;-0,004;-0,026;-0,021;-0,024;-0,012;
2024-11-21;0,003;0,030;-0,040;-0,060;-0,025;0,001;0,003;-0,013;-0,022;-0,030;0,067;0,077;-0,004;-0,027;-0,021;-0,026;-0,012;
2024-11-22;0,008;0,032;-0,034;-0,055;-0,019;0,002;0,006;-0,009;-0,032;-0,023;0,076;0,086;0,001;-0,024;-0,018;-0,021;-0,012;
2024-11-25;0,011;0,037;-0,030;-0,053;-0,014;0,003;0,008;-0,007;-0,035;-0,023;0,083;0,094;0,001;-0,020;-0,015;-0,019;-0,011;
2024-11-26;0,011;0,037;-0,036;-0,061;-0,018;0,003;0,006;-0,011;-0,040;-0,026;0,080;0,092;0,000;-0,024;-0,019;-0,022;-0,011;
2024-11-27;0,012;0,033;-0,037;-0,060;-0,015;;0,005;;-0,032;-0,029;0,080;0,090;0,001;-0,024;-0,018;-0,022;-0,011;
2024-11-28;;;;;;0,003;;-0,008;;;;;;;;;;
2024-11-29;0,012;0,035;-0,034;-0,058;-0,010;0,004;0,008;-0,007;-0,039;-0,027;0,076;0,088;0,001;-0,017;-0,015;-0,020;-0,011;
2024-12-02;0,013;0,042;-0,031;-0,056;-0,004;0,005;0,012;-0,001;-0,034;-0,023;0,079;0,095;0,006;-0,017;-0,012;-0,014;-0,011;
2024-12-03;0,012;0,044;-0,027;-0,050;-0,003;0,005;0,014;0,001;-0,030;-0,018;0,083;0,098;0,007;-0,016;-0,010;-0,011;-0,011;
2024-12-04;0,011;0,047;-0,021;-0,046;0,003;0,005;0,016;0,004;-0,030;-0,015;0,085;0,101;0,008;-0,014;-0,008;-0,008;-0,011;
2024-12-05;0,007;0,042;-0,023;-0,048;0,000;0,004;0,014;0,005;-0,036;-0,016;0,084;0,098;0,007;-0,013;-0,007;-0,007;-0,011;
2024-12-06;;0,045;;-0,055;0,004;;;;-0,032;-0,015;0,083;0,097;0,009;-0,010;-0,005;-0,006;-0,011;
2024-12-09;0,009;;;;;0,003;0,014;0,008;;;;;;;;;;
2024-12-10;0,009;0,045;-0,022;-0,054;0,003;0,004;0,014;0,005;-0,017;-0,016;0,082;0,102;0,008;-0,006;-0,006;-0,005;-0,011;
2024-12-11;;0,048;-0,021;-0,054;0,004;;;;-0,020;-0,016;0,084;0,105;0,007;-0,006;-0,006;-0,005;-0,011;
2024-12-12;0,005;;;;;0,003;0,013;0,002;;;;;;;;;;
2024-12-13;0,001;0,045;-0,023;-0,046;-0,001;0,002;0,010;0,000;-0,024;-0,018;0,086;0,103;0,005;-0,010;-0,011;-0,011;-0,011;
2024-12-16;0,003;0,043;-0,025;-0,052;-0,003;0,001;0,008;-0,002;-0,030;-0,018;0,085;0,104;0,003;-0,015;-0,013;-0,015;-0,011;
