
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-27;0,015;-0,034;-0,062;-0,127;-0,049;-0,018;-0,031;-0,030;-0,090;;-0,013;-0,023;-0,043;-0,077;-0,016;-0,016;-0,026;
2024-02-28;0,013;-0,035;-0,061;-0,128;-0,052;-0,018;-0,030;-0,028;-0,095;;-0,014;-0,025;-0,043;-0,079;-0,016;-0,016;-0,026;
2024-02-29;0,010;-0,033;-0,061;-0,126;-0,049;-0,018;-0,030;-0,028;-0,093;;-0,014;-0,022;-0,042;-0,077;-0,015;-0,014;-0,026;
2024-03-01;0,010;-0,032;-0,058;-0,122;-0,042;-0,018;-0,028;-0,024;-0,088;;-0,009;-0,019;-0,040;-0,076;-0,015;-0,014;-0,026;
2024-03-04;;-0,029;-0,055;-0,122;-0,045;;;;-0,089;;-0,009;-0,019;-0,039;-0,073;-0,014;-0,014;-0,026;
2024-03-05;0,011;;;;;-0,017;-0,029;-0,026;;;;;;;;;;
2024-03-06;0,008;-0,034;-0,058;-0,126;-0,049;-0,017;-0,027;-0,024;-0,091;;-0,009;-0,022;-0,039;-0,070;-0,015;-0,014;-0,026;
2024-03-07;0,009;-0,029;-0,055;-0,124;-0,047;-0,017;-0,025;-0,022;-0,103;;-0,012;-0,024;-0,038;-0,070;-0,014;-0,013;-0,026;
2024-03-08;;-0,031;-0,053;-0,123;-0,044;-0,016;-0,024;-0,019;-0,101;;;;-0,036;-0,070;-0,012;-0,010;-0,025;
2024-03-11;0,009;;;;-0,047;-0,016;-0,025;-0,021;-0,092;;-0,017;-0,028;-0,038;-0,072;-0,013;-0,012;-0,025;
2024-03-12;0,009;-0,027;-0,048;-0,124;-0,044;-0,016;-0,020;-0,014;-0,080;;-0,018;-0,032;-0,034;-0,068;-0,008;-0,006;-0,025;
2024-03-13;0,008;-0,031;-0,050;-0,124;-0,043;-0,016;-0,019;-0,013;-0,080;;-0,026;-0,046;-0,034;-0,067;-0,008;-0,006;-0,025;
2024-03-14;0,010;-0,028;-0,048;-0,121;-0,043;-0,016;-0,018;-0,013;-0,085;;-0,022;-0,038;;-0,068;-0,009;-0,007;-0,025;
2024-03-15;0,010;-0,028;-0,045;-0,119;-0,045;-0,016;-0,019;-0,012;-0,084;;-0,020;-0,036;-0,033;-0,068;-0,008;-0,005;-0,025;
2024-03-18;0,013;-0,024;-0,045;-0,119;-0,048;-0,016;-0,020;-0,017;-0,080;;-0,019;-0,037;-0,034;-0,070;-0,011;-0,009;-0,025;
2024-03-19;0,018;-0,024;-0,043;-0,117;-0,043;-0,016;-0,018;-0,015;-0,080;;-0,018;-0,037;-0,034;-0,070;-0,011;-0,009;-0,025;
2024-03-20;0,018;-0,022;-0,045;-0,118;-0,042;-0,016;-0,017;-0,015;-0,080;;-0,018;-0,036;-0,032;-0,069;-0,010;-0,008;-0,025;
2024-03-21;0,021;-0,017;-0,040;-0,116;-0,031;-0,015;-0,012;-0,008;-0,080;;-0,015;-0,030;-0,027;-0,066;-0,004;-0,001;-0,025;
2024-03-22;;-0,015;-0,041;-0,116;-0,031;;;;-0,084;;-0,010;-0,024;-0,025;-0,062;-0,004;-0,001;-0,024;
2024-03-25;0,025;;;;;-0,014;-0,011;-0,008;;;;;;;;;;
2024-03-26;0,026;-0,016;-0,035;-0,107;-0,027;-0,014;-0,009;-0,005;-0,082;;-0,007;-0,018;-0,025;-0,059;-0,004;-0,001;-0,024;
2024-03-27;0,030;;;;-0,025;-0,013;-0,008;-0,006;-0,087;;-0,003;-0,016;-0,024;-0,058;-0,002;0,001;-0,024;
2024-03-28;0,032;;;;-0,025;-0,012;-0,008;-0,009;-0,078;;;;-0,024;-0,055;-0,002;0,002;-0,024;
2024-04-02;0,025;-0,014;-0,036;-0,103;-0,027;-0,013;-0,010;-0,009;-0,067;;0,009;0,004;-0,026;-0,057;-0,003;0,001;-0,024;
2024-04-03;0,023;-0,015;-0,034;-0,102;-0,027;-0,014;-0,011;-0,009;-0,073;;0,006;0,001;-0,026;-0,058;-0,003;-0,000;-0,023;
2024-04-04;0,023;-0,017;-0,031;-0,101;-0,028;-0,014;-0,012;-0,007;;;0,002;-0,002;-0,026;-0,057;-0,002;0,001;-0,023;
2024-04-05;0,021;-0,013;-0,033;-0,102;-0,034;-0,015;-0,012;-0,009;-0,078;;0,004;0,002;-0,028;-0,057;-0,007;-0,004;-0,023;
2024-04-08;0,018;-0,016;-0,031;-0,105;-0,030;-0,015;-0,012;-0,006;-0,082;;0,005;0,001;-0,027;-0,053;-0,004;-0,001;-0,023;
2024-04-09;0,019;-0,016;-0,034;-0,098;-0,034;-0,015;-0,013;-0,009;-0,080;;;;-0,028;-0,054;-0,004;-0,001;-0,023;
2024-04-10;0,018;-0,013;-0,034;-0,097;-0,037;-0,015;-0,012;-0,009;-0,077;;0,005;0,002;-0,028;-0,054;-0,007;-0,005;-0,023;
2024-04-11;0,020;-0,011;-0,034;-0,099;-0,038;-0,015;-0,013;-0,012;-0,071;;;;-0,028;-0,052;-0,007;-0,005;-0,023;
2024-04-12;0,020;-0,013;-0,033;-0,092;-0,043;-0,015;-0,013;-0,012;-0,074;;0,010;0,007;-0,025;-0,052;-0,006;-0,003;-0,023;
2024-04-15;0,018;-0,017;-0,033;-0,095;-0,041;-0,015;-0,014;-0,011;-0,071;;0,009;0,004;-0,024;-0,053;-0,005;-0,001;-0,023;
2024-04-16;0,019;-0,017;-0,038;-0,099;-0,048;-0,015;-0,017;-0,016;-0,077;;0,009;0,005;-0,030;-0,061;-0,011;-0,010;-0,023;
2024-04-17;0,015;-0,016;-0,036;-0,097;-0,050;-0,015;-0,016;-0,014;-0,074;;;;-0,028;-0,057;-0,010;-0,009;-0,023;
2024-04-18;;-0,017;-0,041;-0,101;-0,050;;;;-0,074;;0,006;0,002;-0,030;-0,061;-0,012;-0,010;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,016;;;;;-0,013;-0,011;-0,006;;;;;;;;;;
2024-04-24;;-0,013;-0,034;-0,091;-0,045;;;;-0,056;;0,012;0,006;-0,027;-0,058;-0,009;-0,007;-0,022;
2024-04-25;0,014;;;;;-0,013;-0,013;-0,012;;;;;;;;;;
2024-04-26;0,018;-0,010;-0,039;-0,092;-0,038;-0,013;-0,008;-0,007;-0,042;;0,015;0,012;-0,025;-0,053;-0,008;-0,005;-0,022;
2024-04-29;0,018;-0,011;-0,035;-0,087;-0,033;-0,012;-0,005;-0,003;-0,038;;0,020;0,016;-0,023;-0,049;-0,006;-0,003;-0,022;
2024-04-30;0,022;-0,012;-0,033;-0,086;-0,031;-0,012;-0,006;-0,003;-0,039;;;;-0,023;-0,044;-0,005;-0,002;-0,022;
2024-05-02;0,019;-0,014;-0,041;-0,090;-0,036;-0,013;-0,010;-0,008;-0,031;;0,023;0,021;-0,026;-0,050;-0,009;-0,007;-0,021;
2024-05-03;;-0,013;-0,040;-0,088;-0,032;;;;-0,023;;0,018;0,018;-0,024;-0,049;-0,006;-0,003;-0,021;
2024-05-06;0,017;;;;;-0,012;-0,005;-0,002;;;;;;;;;;
2024-05-07;0,021;-0,003;-0,030;-0,075;-0,024;-0,011;-0,001;0,003;-0,026;;0,013;0,008;-0,019;-0,044;-0,001;0,004;-0,021;
2024-05-08;0,021;-0,003;-0,028;-0,070;-0,023;-0,010;0,000;0,003;-0,029;;0,020;0,015;-0,018;-0,040;0,001;0,006;-0,021;
2024-05-10;0,020;0,001;-0,021;-0,066;-0,015;-0,009;0,004;0,008;-0,023;;0,011;0,009;-0,015;-0,041;0,005;0,012;-0,021;
2024-05-13;0,019;-0,003;-0,021;-0,067;-0,016;-0,009;0,005;0,008;-0,017;;0,012;0,009;-0,015;-0,040;0,010;0,017;-0,021;
2024-05-14;0,019;-0,000;-0,016;-0,065;-0,009;-0,009;0,006;0,011;-0,018;;0,013;0,011;-0,015;-0,035;0,011;0,019;-0,020;
2024-05-15;0,020;-0,003;-0,017;-0,066;-0,007;-0,009;0,005;0,009;;;0,014;0,014;-0,013;-0,034;0,012;0,019;-0,020;
2024-05-16;0,018;-0,004;-0,017;-0,065;-0,007;-0,009;0,004;0,007;-0,020;;0,014;0,016;-0,014;-0,032;0,011;0,018;-0,020;
2024-05-17;0,018;;;;-0,008;-0,008;0,004;0,007;-0,010;;0,019;0,024;-0,015;-0,032;0,009;0,016;-0,020;
2024-05-20;0,019;;;;-0,003;-0,009;0,007;0,011;-0,012;;;;-0,013;-0,029;0,012;0,019;-0,020;
2024-05-21;0,018;-0,005;-0,016;-0,065;-0,002;-0,008;0,006;0,011;-0,021;-0,019;0,016;0,021;-0,013;-0,032;0,010;0,018;-0,020;
2024-05-22;0,020;-0,003;-0,016;-0,066;0,001;-0,009;0,006;0,011;-0,021;-0,020;0,018;0,023;-0,012;-0,029;0,011;0,019;-0,020;
2024-05-23;0,019;-0,005;-0,017;-0,064;0,003;-0,009;0,006;0,012;-0,027;-0,018;;;-0,013;-0,030;0,010;0,017;-0,020;
2024-05-24;;-0,004;-0,016;-0,059;0,001;;;0,010;-0,031;-0,019;0,025;0,027;-0,015;-0,031;0,008;0,015;-0,020;
2024-05-27;;-0,004;-0,017;-0,058;-0,000;;;;-0,032;-0,019;0,023;0,027;-0,015;-0,031;0,009;0,015;-0,019;
2024-05-28;0,010;;;;;-0,011;0,001;0,008;;;;;;;;;;
2024-05-29;0,009;-0,009;-0,021;-0,056;-0,009;-0,011;-0,003;0,003;-0,044;-0,028;0,013;0,019;-0,018;-0,039;0,005;0,010;-0,019;
2024-05-30;0,010;-0,014;-0,019;-0,055;-0,005;-0,011;-0,003;0,005;-0,044;-0,025;0,014;0,017;-0,019;-0,037;0,005;0,011;-0,019;
2024-05-31;;-0,015;-0,019;-0,053;-0,001;;;;-0,053;-0,025;0,012;0,014;-0,020;-0,038;0,007;0,012;-0,019;
2024-06-03;0,009;;;;;-0,011;-0,003;0,007;;;;;;;;;;
2024-06-04;0,008;-0,014;-0,022;-0,064;-0,007;-0,010;-0,005;0,004;-0,048;-0,028;-0,006;-0,009;-0,018;-0,041;0,005;0,010;-0,019;
2024-06-05;0,009;-0,010;-0,022;-0,065;-0,003;-0,010;-0,003;0,005;-0,051;-0,026;0,008;0,013;-0,019;-0,044;0,005;0,009;-0,019;
2024-06-07;0,014;-0,009;-0,022;-0,065;-0,003;-0,009;-0,000;0,006;-0,055;-0,025;0,016;0,021;-0,016;-0,041;0,005;0,010;-0,019;
2024-06-10;0,011;-0,009;-0,023;-0,064;-0,005;-0,010;-0,003;0,003;;-0,025;0,025;0,031;-0,018;-0,045;0,003;0,007;-0,018;
2024-06-11;0,013;-0,008;-0,024;-0,067;-0,004;-0,010;-0,005;0,001;-0,052;-0,031;0,022;0,029;-0,019;-0,049;0,001;0,005;-0,018;
2024-06-12;0,011;-0,009;-0,022;-0,066;0,006;-0,010;-0,003;0,007;-0,055;-0,026;0,023;0,033;-0,015;-0,047;0,006;0,011;-0,018;
2024-06-13;0,015;-0,008;-0,025;-0,071;-0,001;-0,010;-0,005;0,001;-0,057;-0,032;0,020;0,032;-0,016;-0,049;0,002;0,006;-0,018;
2024-06-14;0,011;-0,005;-0,025;-0,070;-0,006;-0,010;-0,007;-0,004;-0,050;-0,035;0,029;0,043;-0,016;-0,053;-0,001;0,002;-0,018;
2024-06-17;0,012;-0,005;-0,026;-0,067;-0,007;-0,010;-0,007;-0,004;-0,050;-0,035;;;-0,017;-0,054;-0,003;-0,000;-0,018;
2024-06-18;0,009;-0,009;-0,026;-0,065;-0,008;-0,010;-0,007;-0,003;-0,054;-0,033;0,028;0,044;-0,017;-0,053;-0,003;-0,000;-0,018;
2024-06-19;;;-0,026;-0,062;-0,012;-0,010;;-0,005;-0,051;-0,034;0,026;0,039;-0,017;-0,052;-0,003;-0,001;-0,018;
2024-06-20;0,010;-0,008;-0,023;-0,061;-0,006;-0,010;-0,005;-0,001;-0,054;-0,031;0,027;0,041;-0,016;-0,049;-0,001;0,002;-0,018;
2024-06-24;;-0,008;-0,020;-0,056;-0,007;;;;-0,059;-0,028;0,031;0,045;-0,015;-0,048;0,000;0,004;-0,018;
2024-06-25;0,017;;;;;-0,009;-0,005;-0,003;;;;;;;;;;
2024-06-26;0,017;-0,001;-0,027;-0,061;-0,013;-0,010;-0,005;-0,003;-0,058;-0,031;0,036;0,044;-0,015;-0,051;-0,003;-0,001;-0,018;
2024-06-27;;-0,002;-0,028;-0,059;-0,011;-0,009;-0,004;-0,003;-0,063;-0,028;0,041;0,049;-0,014;-0,050;-0,003;-0,001;-0,018;
2024-06-28;0,017;-0,002;-0,023;-0,055;-0,012;-0,010;-0,003;-0,000;-0,064;-0,028;0,043;0,053;-0,013;-0,049;-0,003;-0,001;-0,017;
2024-07-01;0,021;-0,004;-0,021;-0,056;-0,010;-0,010;-0,000;0,004;;-0,026;0,042;0,054;-0,013;-0,045;-0,001;0,002;-0,017;
2024-07-02;0,018;-0,001;-0,022;-0,053;-0,010;-0,010;-0,003;-0,001;-0,064;-0,028;0,044;0,055;-0,015;-0,046;-0,003;-0,001;-0,017;
2024-07-03;0,014;-0,005;-0,026;-0,055;-0,006;-0,010;-0,003;-0,000;-0,063;-0,027;0,043;0,055;-0,014;-0,044;-0,001;0,001;-0,017;
2024-07-04;;;-0,022;-0,055;-0,004;-0,010;;0,002;-0,064;-0,026;0,039;0,053;-0,013;-0,040;-0,000;0,003;-0,017;
2024-07-05;0,019;-0,001;-0,022;-0,054;-0,001;-0,010;-0,001;0,000;-0,069;-0,026;0,039;0,054;-0,013;-0,036;-0,000;0,003;-0,017;
2024-07-08;0,027;0,001;-0,021;-0,058;0,001;-0,009;-0,000;0,001;-0,073;-0,024;0,038;0,051;-0,012;-0,034;-0,000;0,002;-0,017;
2024-07-09;0,010;0,001;-0,023;-0,060;0,001;-0,010;-0,003;-0,004;-0,066;-0,025;0,043;0,056;-0,012;-0,035;-0,003;-0,001;-0,017;
2024-07-10;0,030;0,007;-0,019;-0,060;0,001;-0,009;-0,001;-0,002;-0,066;-0,024;0,041;0,054;-0,012;-0,033;-0,003;-0,001;-0,017;
2024-07-11;0,033;0,006;-0,015;-0,058;0,005;-0,008;0,001;0,002;-0,058;-0,021;0,041;0,054;-0,009;-0,032;0,000;0,003;-0,017;
2024-07-12;;0,006;-0,009;-0,058;0,016;;;;-0,053;-0,016;0,042;0,055;-0,005;-0,022;0,008;0,013;-0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,034;;;;;-0,006;0,004;0,009;;;;;;;;;;
2024-07-22;0,039;0,009;-0,004;-0,052;0,009;-0,005;0,009;0,015;-0,067;-0,018;0,046;0,055;-0,004;-0,019;0,006;0,011;-0,016;
2024-07-23;0,044;0,009;-0,006;-0,055;0,007;-0,005;0,010;0,014;-0,070;-0,013;0,047;0,056;-0,003;-0,020;0,005;0,009;-0,016;
2024-07-24;0,044;-0,000;-0,005;-0,057;0,004;-0,006;0,005;0,011;-0,072;-0,015;0,047;0,056;-0,006;-0,019;0,002;0,006;-0,016;
2024-07-25;;-0,002;-0,008;-0,059;-0,000;;;;-0,078;-0,019;0,046;0,055;-0,010;-0,024;-0,001;0,002;-0,016;
2024-07-26;0,050;;;;;-0,005;0,006;0,010;;;;;;;;;;
2024-07-29;0,049;0,006;-0,005;-0,054;0,004;-0,005;0,006;0,010;-0,079;-0,013;0,053;0,065;-0,004;-0,017;0,004;0,008;-0,016;
2024-07-30;0,045;0,004;-0,001;-0,051;0,005;-0,005;0,006;0,012;-0,084;-0,013;0,052;0,065;-0,005;-0,017;0,004;0,008;-0,016;
2024-07-31;0,044;0,009;-0,001;-0,049;0,006;-0,005;0,008;0,013;-0,075;-0,015;0,051;0,064;-0,004;-0,021;0,004;0,008;-0,016;
2024-08-01;0,046;0,006;-0,007;-0,051;-0,001;-0,005;0,001;0,005;-0,080;-0,018;0,049;0,060;-0,005;-0,023;0,002;0,005;-0,015;
2024-08-02;;-0,004;-0,014;-0,065;-0,014;;;;-0,087;-0,033;0,047;0,057;-0,016;-0,038;-0,007;-0,007;-0,015;
2024-08-05;0,022;;;;;-0,007;-0,022;-0,018;;;;;;;;;;
2024-08-06;0,023;-0,022;-0,033;-0,086;-0,022;-0,007;-0,021;-0,019;-0,098;-0,047;0,026;0,035;-0,025;-0,050;-0,016;-0,019;-0,015;
2024-08-07;0,022;-0,027;-0,027;-0,076;-0,013;-0,007;-0,017;-0,012;-0,095;-0,042;0,028;0,043;-0,020;-0,047;-0,010;-0,011;-0,015;
2024-08-08;0,027;-0,017;-0,026;-0,076;-0,014;-0,006;-0,013;-0,011;-0,096;-0,043;0,025;0,037;-0,021;-0,046;-0,012;-0,013;-0,015;
2024-08-09;0,031;-0,012;-0,021;-0,071;-0,009;-0,006;-0,011;-0,009;-0,090;-0,038;0,030;0,044;-0,020;-0,043;-0,010;-0,011;-0,015;
2024-08-12;0,032;-0,011;-0,019;-0,067;-0,009;-0,006;-0,012;-0,009;-0,087;-0,038;0,030;0,043;-0,019;-0,042;-0,010;-0,011;-0,015;
2024-08-13;;-0,006;-0,018;-0,067;-0,009;;;;-0,085;-0,035;0,029;0,040;-0,016;-0,044;-0,008;-0,009;-0,015;
2024-08-14;0,034;;;;;-0,005;-0,007;-0,004;-0,092;-0,033;0,026;0,038;;;;;;
2024-08-15;0,041;0,003;-0,013;-0,061;-0,002;-0,005;-0,001;0,002;;;;;-0,011;-0,039;-0,002;-0,001;-0,015;
2024-08-16;0,038;0,002;-0,011;-0,059;-0,004;-0,005;0,001;0,003;-0,083;-0,023;0,037;0,050;-0,009;-0,037;-0,002;-0,001;-0,015;
2024-08-19;0,038;-0,002;-0,013;-0,060;-0,001;-0,005;0,000;0,005;-0,084;-0,021;0,031;0,046;-0,010;-0,037;-0,001;0,001;-0,015;
2024-08-20;0,035;-0,005;-0,017;-0,066;-0,002;-0,005;-0,002;0,003;-0,091;-0,025;0,029;0,045;-0,010;-0,041;-0,001;0,001;-0,014;
2024-08-21;0,037;-0,005;-0,017;-0,065;-0,004;-0,005;-0,003;0,002;-0,098;-0,027;0,025;0,043;-0,011;-0,041;-0,002;-0,000;-0,014;
2024-08-22;;-0,005;-0,014;-0,065;-0,002;;;;-0,095;-0,024;0,026;0,044;-0,009;-0,038;-0,000;0,002;-0,014;
2024-08-27;0,036;;;;;-0,004;0,001;0,009;;;;;;;;;;
2024-08-28;0,033;-0,009;-0,015;-0,062;0,005;-0,004;0,001;0,010;-0,117;-0,022;0,028;0,043;-0,009;-0,036;0,001;0,004;-0,014;
2024-08-29;0,035;-0,007;-0,011;-0,059;0,006;-0,004;0,005;0,014;-0,111;-0,021;0,028;0,043;-0,007;-0,036;0,002;0,005;-0,014;
2024-08-30;0,039;0,002;-0,006;-0,056;0,008;-0,003;0,006;0,016;-0,102;-0,018;0,033;0,049;-0,006;-0,032;0,004;0,008;-0,014;
2024-09-02;;;-0,008;-0,063;0,005;-0,004;;0,014;-0,107;-0,019;0,035;0,049;-0,007;-0,035;0,002;0,005;-0,014;
2024-09-03;0,035;-0,006;-0,011;-0,071;-0,001;-0,003;0,002;0,010;-0,105;-0,021;0,036;0,051;-0,008;-0,040;0,000;0,002;-0,014;
2024-09-04;;-0,013;-0,017;-0,075;-0,003;;;;-0,105;-0,023;0,037;0,053;-0,012;-0,039;-0,003;-0,003;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,017;;;;;-0,001;0,009;0,013;0,011;;;;;;;;;
2024-10-11;0,022;0,016;-0,019;-0,064;-0,008;-0,001;0,012;0,015;;-0,022;0,039;0,063;-0,001;-0,033;-0,000;0,001;-0,012;
2024-10-14;0,025;0,021;-0,018;-0,065;-0,008;0,000;0,014;0,016;0,008;-0,020;0,041;0,065;0,001;-0,033;-0,001;0,000;-0,012;
2024-10-15;0,024;0,015;-0,022;-0,069;-0,007;-0,000;0,011;0,016;-0,010;-0,019;0,044;0,068;0,001;-0,035;-0,003;-0,001;-0,012;
2024-10-16;0,027;0,021;-0,021;-0,067;-0,010;0,001;0,013;0,016;-0,013;-0,022;0,044;0,067;0,000;-0,032;-0,002;-0,001;-0,011;
2024-10-17;0,032;0,020;-0,024;-0,065;-0,009;0,002;0,014;0,017;-0,016;-0,015;0,043;0,064;0,003;-0,031;-0,001;0,001;-0,011;
2024-10-18;0,032;0,025;-0,021;-0,067;-0,007;0,003;0,017;0,020;0,004;-0,017;0,044;0,065;0,003;-0,028;0,001;0,003;-0,011;
2024-10-21;0,030;0,024;-0,024;-0,065;-0,012;0,001;0,015;0,017;-0,001;-0,016;0,044;0,061;0,002;-0,036;-0,001;0,002;-0,011;
2024-10-22;0,027;0,021;-0,025;-0,067;-0,013;0,000;0,013;0,015;0,001;-0,021;0,037;0,051;-0,000;-0,035;-0,000;0,001;-0,011;
2024-10-23;0,025;0,021;-0,024;-0,064;-0,014;0,000;0,013;0,017;0,006;-0,021;0,040;0,057;0,001;-0,037;0,001;0,004;-0,011;
2024-10-24;0,025;0,017;-0,026;-0,065;-0,015;0,001;0,012;0,014;-0,002;-0,020;0,039;0,054;0,001;-0,037;0,000;0,005;-0,011;
2024-10-25;;0,019;-0,027;-0,062;-0,012;;;;-0,001;-0,022;0,034;0,048;0,001;-0,038;0,003;0,004;-0,011;
2024-10-28;0,027;;;;;0,002;0,017;0,022;;;;;;;;;;
2024-10-29;0,029;0,022;-0,026;-0,061;-0,011;0,002;0,017;0,020;0,004;-0,018;0,041;0,058;0,004;-0,037;0,005;0,010;-0,011;
2024-10-30;0,026;0,024;-0,026;-0,058;-0,015;0,001;0,014;0,015;-0,004;-0,023;0,040;0,054;0,003;-0,035;0,002;0,007;-0,011;
2024-10-31;0,020;0,017;-0,027;-0,063;-0,020;-0,001;0,008;0,010;-0,007;-0,030;0,041;0,054;-0,002;-0,039;0,000;0,001;-0,011;
2024-11-01;0,030;0,022;-0,025;-0,068;-0,019;0,000;0,011;0,012;-0,003;-0,022;;;-0,001;-0,037;0,003;0,005;-0,011;
2024-11-04;;0,020;-0,026;-0,069;-0,013;;;;0,002;-0,023;0,036;0,054;-0,001;-0,038;0,005;0,008;-0,011;
2024-11-05;0,030;;;;;0,001;0,014;0,015;;;;;;;;;;
2024-11-06;0,036;0,036;-0,027;-0,066;-0,016;0,002;0,016;0,012;0,006;-0,023;0,049;0,070;0,003;-0,034;-0,001;0,001;-0,010;
2024-11-07;;0,037;-0,025;-0,061;-0,010;;;;0,019;-0,023;0,045;0,066;0,004;-0,030;0,002;0,006;-0,010;
2024-11-08;0,038;;;;;0,002;0,019;0,015;;;;;;;;;;
2024-11-11;;0,043;-0,023;-0,060;-0,006;;;;0,010;-0,021;0,044;0,062;0,008;-0,026;0,001;0,003;-0,010;
2024-11-12;0,037;;;;;0,003;0,017;0,008;;;;;;;;;;
2024-11-13;0,038;0,044;-0,034;-0,065;-0,016;0,003;0,016;0,007;0,002;-0,034;0,040;0,050;0,003;-0,036;-0,007;-0,008;-0,010;
2024-11-14;;0,044;-0,032;-0,060;-0,014;;;;-0,005;-0,027;0,046;0,058;0,005;-0,033;-0,004;-0,004;-0,010;
2024-11-15;0,017;;;;;0,002;0,013;0,005;;;;;;;;;;
2024-11-18;0,008;0,031;-0,038;-0,059;-0,028;0,002;0,012;0,003;-0,006;-0,033;0,043;0,057;-0,000;-0,039;-0,008;-0,010;-0,010;
2024-11-19;0,009;0,034;-0,040;-0,058;-0,030;0,002;0,010;0,000;-0,005;-0,038;0,043;0,057;-0,002;-0,041;-0,010;-0,014;-0,010;
2024-11-20;0,016;0,038;-0,040;-0,055;-0,033;0,003;0,010;-0,003;-0,002;-0,034;;;0,001;-0,038;-0,012;-0,013;-0,010;
2024-11-21;0,018;0,040;-0,040;-0,051;-0,031;0,003;0,012;-0,002;-0,003;-0,033;0,046;0,056;0,000;-0,039;-0,012;-0,016;-0,010;
2024-11-22;0,023;0,042;-0,034;-0,046;-0,025;0,004;0,015;0,003;-0,013;-0,026;0,055;0,064;0,005;-0,036;-0,009;-0,011;-0,010;
2024-11-25;0,026;0,047;-0,030;-0,044;-0,020;0,005;0,017;0,005;-0,016;-0,026;0,062;0,072;0,005;-0,032;-0,007;-0,009;-0,010;
2024-11-26;0,026;0,047;-0,036;-0,053;-0,024;0,005;0,016;0,001;-0,021;-0,029;0,059;0,070;0,005;-0,036;-0,011;-0,012;-0,010;
2024-11-27;0,027;0,043;-0,037;-0,051;-0,021;;0,014;;-0,013;-0,032;0,058;0,068;0,005;-0,036;-0,009;-0,011;-0,010;
2024-11-28;;;;;;0,005;;0,004;;;;;;;;;;
2024-11-29;0,027;0,045;-0,034;-0,049;-0,016;0,006;0,017;0,005;-0,021;-0,029;0,054;0,066;0,005;-0,029;-0,007;-0,010;-0,009;
2024-12-02;0,028;0,052;-0,031;-0,047;-0,011;0,007;0,022;0,010;-0,015;-0,025;0,057;0,074;0,010;-0,030;-0,003;-0,004;-0,009;
2024-12-03;0,027;0,054;-0,027;-0,041;-0,009;0,008;0,023;0,013;-0,012;-0,021;0,062;0,076;0,012;-0,028;-0,001;-0,001;-0,009;
2024-12-04;0,026;0,057;-0,021;-0,037;-0,003;0,007;0,025;0,016;-0,011;-0,017;0,064;0,080;0,012;-0,026;0,001;0,002;-0,009;
2024-12-05;0,022;0,052;-0,023;-0,039;-0,006;0,006;0,023;0,017;-0,017;-0,019;0,063;0,077;0,011;-0,025;0,002;0,003;-0,009;
2024-12-06;;0,055;;-0,047;-0,002;;;;-0,013;-0,018;0,061;0,076;0,013;-0,022;0,003;0,004;-0,009;
2024-12-09;0,024;;;;;0,005;0,024;0,019;;;;;;;;;;
2024-12-10;0,024;0,055;-0,022;-0,045;-0,003;0,006;0,023;0,017;0,001;-0,018;0,060;0,081;0,012;-0,018;0,002;0,005;-0,009;
2024-12-11;;0,058;-0,021;-0,045;-0,002;;;;-0,001;-0,018;0,062;0,084;0,012;-0,018;0,003;0,005;-0,009;
2024-12-12;0,020;;;;;0,005;0,022;0,014;;;;;;;;;;
2024-12-13;0,016;0,054;-0,023;-0,037;-0,007;0,004;0,020;0,012;-0,005;-0,021;0,065;0,082;0,009;-0,022;-0,002;-0,001;-0,009;
2024-12-16;0,018;0,053;-0,025;-0,043;-0,009;0,003;0,017;0,010;-0,011;-0,020;0,064;0,083;0,008;-0,027;-0,004;-0,005;-0,009;
2024-12-17;0,021;0,049;-0,032;-0,049;-0,011;0,003;0,016;0,008;-0,014;-0,025;0,058;0,077;0,007;-0,029;-0,005;-0,005;-0,009;
2024-12-18;0,019;0,048;-0,028;-0,048;-0,007;0,003;0,015;0,010;-0,009;-0,023;0,057;0,076;0,007;-0,027;-0,004;-0,005;-0,009;
2024-12-19;0,013;0,049;-0,031;-0,051;-0,014;-0,001;0,007;0,000;-0,007;-0,030;0,057;0,078;0,000;-0,034;-0,011;-0,013;-0,009;
2024-12-20;;0,039;-0,046;-0,057;-0,011;;;;-0,009;-0,038;0,052;0,069;-0,002;-0,032;-0,013;-0,018;-0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,030;;;;;0,004;0,036;0,042;;;0,001;-0,008;;;;;;
