
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,045;-0,015;-0,057;-0,115;-0,041;-0,017;-0,032;-0,038;-0,074;;-0,005;-0,011;-0,036;-0,053;-0,021;-0,022;-0,023;
2024-02-29;0,042;-0,013;-0,057;-0,113;-0,038;-0,017;-0,032;-0,037;-0,072;;-0,005;-0,008;-0,035;-0,051;-0,020;-0,020;-0,023;
2024-03-01;0,042;-0,012;-0,054;-0,109;-0,031;-0,016;-0,030;-0,034;-0,066;;-0,000;-0,004;-0,033;-0,050;-0,020;-0,020;-0,023;
2024-03-04;;-0,009;-0,051;-0,109;-0,034;;;;-0,067;;-0,001;-0,005;-0,032;-0,047;-0,019;-0,020;-0,023;
2024-03-05;0,043;;;;;-0,016;-0,031;-0,036;;;;;;;;;;
2024-03-06;0,040;-0,014;-0,054;-0,113;-0,039;-0,015;-0,029;-0,034;-0,070;;-0,000;-0,007;-0,032;-0,044;-0,020;-0,020;-0,022;
2024-03-07;0,041;-0,009;-0,051;-0,111;-0,036;-0,015;-0,027;-0,031;-0,081;;-0,003;-0,009;-0,031;-0,043;-0,019;-0,019;-0,022;
2024-03-08;;-0,011;-0,049;-0,110;-0,033;-0,015;-0,026;-0,028;-0,080;;;;-0,029;-0,043;-0,017;-0,016;-0,022;
2024-03-11;0,041;;;;-0,036;-0,015;-0,027;-0,030;-0,071;;-0,009;-0,014;-0,031;-0,046;-0,018;-0,018;-0,022;
2024-03-12;0,042;-0,007;-0,044;-0,110;-0,033;-0,014;-0,022;-0,023;-0,058;;-0,010;-0,018;-0,028;-0,041;-0,013;-0,012;-0,022;
2024-03-13;0,041;-0,011;-0,046;-0,111;-0,032;-0,014;-0,021;-0,023;-0,059;;-0,017;-0,031;-0,027;-0,040;-0,013;-0,012;-0,022;
2024-03-14;0,043;-0,008;-0,044;-0,108;-0,033;-0,014;-0,020;-0,023;-0,064;;-0,013;-0,023;;-0,041;-0,014;-0,013;-0,022;
2024-03-15;0,042;-0,008;-0,041;-0,106;-0,034;-0,014;-0,021;-0,022;-0,063;;-0,011;-0,022;-0,026;-0,042;-0,013;-0,011;-0,022;
2024-03-18;0,045;-0,005;-0,041;-0,106;-0,037;-0,014;-0,022;-0,026;-0,058;;-0,010;-0,022;-0,027;-0,043;-0,016;-0,015;-0,021;
2024-03-19;0,050;-0,004;-0,039;-0,104;-0,032;-0,014;-0,020;-0,024;-0,059;;-0,010;-0,022;-0,027;-0,044;-0,016;-0,015;-0,021;
2024-03-20;0,051;-0,002;-0,041;-0,105;-0,032;-0,014;-0,019;-0,024;-0,058;;-0,010;-0,021;-0,025;-0,042;-0,015;-0,014;-0,021;
2024-03-21;0,054;0,003;-0,036;-0,103;-0,021;-0,014;-0,014;-0,017;-0,059;;-0,007;-0,015;-0,020;-0,039;-0,009;-0,007;-0,021;
2024-03-22;;0,005;-0,037;-0,103;-0,021;;;;-0,062;;-0,001;-0,009;-0,018;-0,036;-0,009;-0,006;-0,021;
2024-03-25;0,058;;;;;-0,013;-0,013;-0,017;;;;;;;;;;
2024-03-26;0,058;0,004;-0,031;-0,094;-0,016;-0,012;-0,011;-0,014;-0,061;;0,001;-0,003;-0,019;-0,033;-0,009;-0,007;-0,021;
2024-03-27;0,063;;;;-0,014;-0,011;-0,010;-0,015;-0,066;;0,006;-0,001;-0,017;-0,032;-0,007;-0,005;-0,021;
2024-03-28;0,064;;;;-0,014;-0,010;-0,010;-0,018;-0,057;;;;-0,017;-0,029;-0,007;-0,004;-0,021;
2024-04-02;0,057;0,006;-0,032;-0,090;-0,016;-0,012;-0,012;-0,019;-0,045;;0,018;0,018;-0,019;-0,030;-0,008;-0,005;-0,020;
2024-04-03;0,056;0,005;-0,030;-0,089;-0,017;-0,012;-0,013;-0,018;-0,052;;0,014;0,016;-0,019;-0,031;-0,009;-0,006;-0,020;
2024-04-04;0,055;0,003;-0,027;-0,088;-0,017;-0,013;-0,014;-0,016;;;0,011;0,013;-0,019;-0,031;-0,008;-0,005;-0,020;
2024-04-05;0,054;0,007;-0,029;-0,089;-0,023;-0,013;-0,014;-0,019;-0,057;;0,013;0,017;-0,021;-0,031;-0,012;-0,010;-0,020;
2024-04-08;0,051;0,004;-0,027;-0,092;-0,019;-0,014;-0,014;-0,016;-0,060;;0,014;0,016;-0,021;-0,027;-0,010;-0,007;-0,020;
2024-04-09;0,052;0,004;-0,030;-0,085;-0,024;-0,014;-0,015;-0,018;-0,059;;;;-0,021;-0,027;-0,010;-0,007;-0,020;
2024-04-10;0,051;0,007;-0,030;-0,084;-0,026;-0,013;-0,014;-0,018;-0,056;;0,014;0,016;-0,021;-0,027;-0,012;-0,011;-0,020;
2024-04-11;0,052;0,009;-0,030;-0,086;-0,027;-0,014;-0,015;-0,022;-0,049;;;;-0,021;-0,026;-0,013;-0,011;-0,020;
2024-04-12;0,052;0,007;-0,029;-0,079;-0,032;-0,013;-0,015;-0,021;-0,053;;0,018;0,022;-0,018;-0,025;-0,011;-0,009;-0,020;
2024-04-15;0,050;0,003;-0,029;-0,082;-0,031;-0,013;-0,016;-0,020;-0,050;;0,017;0,018;-0,017;-0,026;-0,010;-0,007;-0,019;
2024-04-16;0,051;0,003;-0,034;-0,086;-0,038;-0,014;-0,019;-0,026;-0,056;;0,018;0,019;-0,023;-0,034;-0,016;-0,016;-0,019;
2024-04-17;0,048;0,004;-0,032;-0,084;-0,039;-0,013;-0,018;-0,024;-0,053;;;;-0,021;-0,031;-0,015;-0,014;-0,019;
2024-04-18;;0,003;-0,037;-0,088;-0,039;;;;-0,052;;0,014;0,016;-0,023;-0,034;-0,017;-0,016;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,048;;;;;-0,011;-0,013;-0,015;;;;;;;;;;
2024-04-24;;0,007;-0,030;-0,078;-0,034;;;;-0,034;;0,020;0,021;-0,020;-0,032;-0,014;-0,013;-0,019;
2024-04-25;0,047;;;;;-0,012;-0,015;-0,021;;;;;;;;;;
2024-04-26;0,050;0,010;-0,035;-0,079;-0,028;-0,011;-0,010;-0,016;-0,021;;0,024;0,026;-0,018;-0,027;-0,013;-0,011;-0,019;
2024-04-29;0,050;0,009;-0,031;-0,074;-0,022;-0,010;-0,007;-0,013;-0,017;;0,029;0,030;-0,017;-0,022;-0,011;-0,009;-0,018;
2024-04-30;0,055;0,008;-0,029;-0,073;-0,021;-0,010;-0,008;-0,012;-0,017;;;;-0,016;-0,017;-0,010;-0,008;-0,018;
2024-05-02;0,052;0,006;-0,037;-0,077;-0,026;-0,011;-0,012;-0,017;-0,009;;0,031;0,036;-0,019;-0,023;-0,014;-0,013;-0,018;
2024-05-03;;0,007;-0,036;-0,075;-0,021;;;;-0,002;;0,026;0,033;-0,017;-0,022;-0,011;-0,009;-0,018;
2024-05-06;0,050;;;;;-0,010;-0,007;-0,011;;;;;;;;;;
2024-05-07;0,053;0,017;-0,026;-0,062;-0,013;-0,009;-0,003;-0,006;-0,005;;0,021;0,022;-0,012;-0,018;-0,006;-0,002;-0,018;
2024-05-08;0,053;0,017;-0,024;-0,057;-0,012;-0,008;-0,002;-0,006;-0,008;;0,028;0,030;-0,011;-0,013;-0,004;0,000;-0,018;
2024-05-10;0,052;0,021;-0,017;-0,053;-0,004;-0,008;0,002;-0,001;-0,001;;0,020;0,024;-0,008;-0,014;0,000;0,006;-0,017;
2024-05-13;0,052;0,017;-0,017;-0,054;-0,006;-0,007;0,003;-0,001;0,004;;0,021;0,023;-0,008;-0,013;0,005;0,011;-0,017;
2024-05-14;0,051;0,020;-0,012;-0,052;0,001;-0,007;0,004;0,002;0,003;;0,022;0,025;-0,008;-0,008;0,006;0,013;-0,017;
2024-05-15;0,052;0,017;-0,013;-0,053;0,004;-0,007;0,003;-0,000;;;0,022;0,028;-0,006;-0,007;0,007;0,013;-0,017;
2024-05-16;0,050;0,016;-0,013;-0,052;0,003;-0,007;0,002;-0,002;0,002;;0,022;0,030;-0,007;-0,006;0,006;0,012;-0,017;
2024-05-17;0,050;;;;0,003;-0,007;0,003;-0,003;0,011;;0,028;0,038;-0,008;-0,005;0,004;0,010;-0,017;
2024-05-20;0,051;;;;0,008;-0,007;0,005;0,001;0,009;;;;-0,006;-0,002;0,007;0,013;-0,017;
2024-05-21;0,050;0,015;-0,012;-0,052;0,009;-0,007;0,004;0,001;-0,000;-0,016;0,024;0,036;-0,006;-0,006;0,005;0,012;-0,016;
2024-05-22;0,053;0,017;-0,012;-0,053;0,012;-0,007;0,004;0,002;0,001;-0,016;0,027;0,037;-0,005;-0,003;0,006;0,013;-0,016;
2024-05-23;0,051;0,015;-0,013;-0,051;0,013;-0,008;0,004;0,003;-0,006;-0,015;;;-0,007;-0,004;0,005;0,012;-0,016;
2024-05-24;;0,016;-0,012;-0,046;0,011;;;0,001;-0,010;-0,016;0,033;0,042;-0,008;-0,005;0,003;0,009;-0,016;
2024-05-27;;0,016;-0,013;-0,045;0,010;;;;-0,011;-0,016;0,031;0,041;-0,008;-0,004;0,004;0,009;-0,016;
2024-05-28;0,042;;;;;-0,009;-0,001;-0,001;;;;;;;;;;
2024-05-29;0,042;0,011;-0,017;-0,043;0,002;-0,009;-0,005;-0,007;-0,023;-0,024;0,022;0,033;-0,011;-0,013;-0,000;0,005;-0,016;
2024-05-30;0,042;0,006;-0,015;-0,041;0,005;-0,009;-0,005;-0,004;-0,022;-0,021;0,023;0,031;-0,012;-0,010;0,000;0,005;-0,016;
2024-05-31;;0,005;-0,015;-0,040;0,010;;;;-0,031;-0,022;0,021;0,028;-0,013;-0,011;0,001;0,006;-0,016;
2024-06-03;0,042;;;;;-0,009;-0,005;-0,002;;;;;;;;;;
2024-06-04;0,041;0,006;-0,018;-0,051;0,004;-0,008;-0,007;-0,005;-0,027;-0,024;0,002;0,005;-0,011;-0,014;-0,000;0,004;-0,016;
2024-06-05;0,042;0,010;-0,018;-0,052;0,008;-0,008;-0,005;-0,004;-0,029;-0,023;0,016;0,028;-0,012;-0,017;-0,001;0,003;-0,016;
2024-06-07;0,047;0,011;-0,017;-0,052;0,008;-0,008;-0,002;-0,003;-0,034;-0,021;0,025;0,035;-0,009;-0,014;0,000;0,004;-0,015;
2024-06-10;0,043;0,011;-0,019;-0,051;0,006;-0,008;-0,005;-0,006;;-0,022;0,033;0,045;-0,011;-0,018;-0,002;0,001;-0,015;
2024-06-11;0,046;0,012;-0,020;-0,054;0,006;-0,009;-0,007;-0,008;-0,031;-0,027;0,030;0,043;-0,012;-0,023;-0,004;-0,001;-0,015;
2024-06-12;0,044;0,011;-0,018;-0,053;0,017;-0,009;-0,005;-0,002;-0,034;-0,022;0,032;0,048;-0,008;-0,021;0,001;0,005;-0,015;
2024-06-13;0,047;0,012;-0,021;-0,058;0,010;-0,008;-0,007;-0,008;-0,035;-0,029;0,029;0,047;-0,009;-0,022;-0,003;0,001;-0,015;
2024-06-14;0,044;0,015;-0,021;-0,057;0,004;-0,008;-0,009;-0,013;-0,029;-0,032;0,037;0,058;-0,009;-0,027;-0,006;-0,004;-0,015;
2024-06-17;0,044;0,015;-0,022;-0,054;0,003;-0,008;-0,009;-0,014;-0,028;-0,032;;;-0,010;-0,027;-0,008;-0,006;-0,015;
2024-06-18;0,041;0,011;-0,022;-0,052;0,002;-0,008;-0,009;-0,013;-0,033;-0,030;0,037;0,058;-0,010;-0,026;-0,008;-0,006;-0,015;
2024-06-19;;;-0,022;-0,049;-0,001;-0,009;;-0,015;-0,030;-0,031;0,034;0,054;-0,011;-0,026;-0,008;-0,007;-0,015;
2024-06-20;0,043;0,012;-0,019;-0,048;0,005;-0,008;-0,007;-0,011;-0,032;-0,028;0,036;0,056;-0,009;-0,022;-0,006;-0,004;-0,015;
2024-06-24;;0,012;-0,016;-0,043;0,004;;;;-0,038;-0,025;0,039;0,059;-0,008;-0,021;-0,005;-0,002;-0,014;
2024-06-25;0,049;;;;;-0,008;-0,007;-0,012;;;;;;;;;;
2024-06-26;0,049;0,019;-0,023;-0,048;-0,003;-0,008;-0,007;-0,012;-0,037;-0,028;0,045;0,058;-0,008;-0,025;-0,008;-0,007;-0,014;
2024-06-27;;0,018;-0,024;-0,046;-0,001;-0,008;-0,006;-0,012;-0,041;-0,025;0,050;0,064;-0,007;-0,024;-0,008;-0,007;-0,014;
2024-06-28;0,050;0,018;-0,019;-0,042;-0,002;-0,008;-0,005;-0,009;-0,043;-0,025;0,052;0,067;-0,006;-0,023;-0,008;-0,007;-0,014;
2024-07-01;0,054;0,016;-0,017;-0,043;0,001;-0,008;-0,002;-0,006;;-0,023;0,051;0,069;-0,007;-0,019;-0,006;-0,004;-0,014;
2024-07-02;0,050;0,019;-0,018;-0,040;0,001;-0,008;-0,005;-0,010;-0,043;-0,025;0,053;0,070;-0,008;-0,019;-0,008;-0,007;-0,014;
2024-07-03;0,047;0,015;-0,022;-0,041;0,004;-0,009;-0,005;-0,009;-0,041;-0,024;0,052;0,069;-0,008;-0,017;-0,007;-0,005;-0,014;
2024-07-04;;;-0,018;-0,042;0,007;-0,008;;-0,008;-0,043;-0,022;0,048;0,067;-0,006;-0,013;-0,005;-0,003;-0,014;
2024-07-05;0,052;0,019;-0,018;-0,041;0,009;-0,008;-0,003;-0,009;-0,048;-0,023;0,048;0,068;-0,006;-0,010;-0,005;-0,003;-0,014;
2024-07-08;0,059;0,021;-0,017;-0,045;0,012;-0,008;-0,002;-0,008;-0,052;-0,021;0,047;0,065;-0,005;-0,007;-0,006;-0,004;-0,014;
2024-07-09;0,043;0,020;-0,019;-0,047;0,011;-0,008;-0,005;-0,013;-0,045;-0,022;0,052;0,071;-0,006;-0,008;-0,008;-0,007;-0,014;
2024-07-10;0,063;0,027;-0,015;-0,047;0,012;-0,007;-0,003;-0,011;-0,044;-0,021;0,050;0,068;-0,005;-0,006;-0,008;-0,007;-0,013;
2024-07-11;0,066;0,026;-0,011;-0,045;0,016;-0,007;-0,001;-0,007;-0,037;-0,017;0,050;0,069;-0,002;-0,005;-0,005;-0,003;-0,013;
2024-07-12;;0,026;-0,005;-0,045;0,026;;;;-0,032;-0,013;0,051;0,069;0,002;0,005;0,002;0,007;-0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,066;;;;;-0,004;0,002;0,000;;;;;;;;;;
2024-07-22;0,072;0,029;-0,000;-0,039;0,019;-0,003;0,007;0,006;-0,045;-0,015;0,054;0,069;0,003;0,008;0,001;0,005;-0,013;
2024-07-23;0,077;0,029;-0,002;-0,042;0,017;-0,003;0,008;0,005;-0,049;-0,010;0,056;0,071;0,004;0,006;-0,000;0,003;-0,013;
2024-07-24;0,076;0,020;-0,001;-0,044;0,015;-0,004;0,003;0,001;-0,051;-0,012;0,055;0,070;0,001;0,008;-0,003;-0,000;-0,013;
2024-07-25;;0,018;-0,004;-0,046;0,010;;;;-0,057;-0,016;0,055;0,069;-0,003;0,002;-0,006;-0,004;-0,013;
2024-07-26;0,082;;;;;-0,003;0,004;0,001;;;;;;;;;;
2024-07-29;0,081;0,026;-0,001;-0,041;0,014;-0,003;0,004;0,001;-0,058;-0,009;0,061;0,079;0,003;0,009;-0,001;0,002;-0,012;
2024-07-30;0,078;0,024;0,003;-0,038;0,016;-0,003;0,004;0,003;-0,062;-0,009;0,061;0,079;0,002;0,010;-0,001;0,002;-0,012;
2024-07-31;0,076;0,029;0,003;-0,036;0,017;-0,003;0,006;0,004;-0,053;-0,012;0,059;0,079;0,002;0,006;-0,001;0,002;-0,012;
2024-08-01;0,078;0,026;-0,003;-0,038;0,009;-0,003;-0,001;-0,004;-0,059;-0,015;0,057;0,075;0,002;0,003;-0,003;-0,001;-0,012;
2024-08-02;;0,016;-0,010;-0,052;-0,003;;;;-0,065;-0,029;0,056;0,072;-0,009;-0,011;-0,012;-0,013;-0,012;
2024-08-05;0,054;;;;;-0,005;-0,024;-0,027;;;;;;;;;;
2024-08-06;0,056;-0,002;-0,029;-0,073;-0,011;-0,005;-0,023;-0,028;-0,077;-0,044;0,035;0,049;-0,018;-0,024;-0,021;-0,025;-0,012;
2024-08-07;0,054;-0,007;-0,023;-0,063;-0,003;-0,005;-0,019;-0,021;-0,074;-0,038;0,037;0,058;-0,013;-0,021;-0,015;-0,017;-0,012;
2024-08-08;0,059;0,003;-0,022;-0,063;-0,003;-0,005;-0,015;-0,020;-0,075;-0,040;0,033;0,052;-0,014;-0,020;-0,017;-0,019;-0,012;
2024-08-09;0,064;0,008;-0,017;-0,058;0,002;-0,004;-0,013;-0,018;-0,068;-0,035;0,039;0,058;-0,013;-0,016;-0,015;-0,017;-0,012;
2024-08-12;0,064;0,009;-0,015;-0,054;0,002;-0,005;-0,014;-0,018;-0,066;-0,034;0,039;0,058;-0,012;-0,016;-0,015;-0,017;-0,012;
2024-08-13;;0,014;-0,014;-0,054;0,001;;;;-0,064;-0,032;0,038;0,055;-0,009;-0,017;-0,014;-0,015;-0,012;
2024-08-14;0,067;;;;;-0,004;-0,009;-0,013;-0,071;-0,030;0,035;0,052;;;;;;
2024-08-15;0,074;0,023;-0,009;-0,048;0,009;-0,003;-0,003;-0,007;;;;;-0,004;-0,012;-0,008;-0,007;-0,012;
2024-08-16;0,071;0,022;-0,007;-0,046;0,007;-0,003;-0,001;-0,006;-0,062;-0,019;0,045;0,065;-0,003;-0,010;-0,007;-0,007;-0,011;
2024-08-19;0,070;0,018;-0,009;-0,047;0,010;-0,003;-0,002;-0,004;-0,063;-0,018;0,039;0,060;-0,003;-0,011;-0,006;-0,005;-0,011;
2024-08-20;0,067;0,015;-0,013;-0,053;0,009;-0,004;-0,004;-0,006;-0,070;-0,022;0,038;0,060;-0,003;-0,015;-0,006;-0,005;-0,011;
2024-08-21;0,069;0,015;-0,013;-0,052;0,007;-0,003;-0,005;-0,007;-0,077;-0,024;0,034;0,058;-0,004;-0,014;-0,007;-0,006;-0,011;
2024-08-22;;0,015;-0,010;-0,052;0,009;;;;-0,073;-0,021;0,035;0,058;-0,002;-0,011;-0,006;-0,004;-0,011;
2024-08-27;0,069;;;;;-0,003;-0,001;-0,000;;;;;;;;;;
2024-08-28;0,066;0,011;-0,011;-0,049;0,016;-0,003;-0,001;0,001;-0,096;-0,018;0,037;0,057;-0,002;-0,010;-0,004;-0,002;-0,011;
2024-08-29;0,068;0,013;-0,007;-0,046;0,017;-0,002;0,003;0,005;-0,089;-0,018;0,037;0,058;-0,000;-0,010;-0,003;-0,001;-0,011;
2024-08-30;0,071;0,022;-0,002;-0,043;0,018;-0,002;0,004;0,007;-0,080;-0,015;0,042;0,063;0,001;-0,006;-0,001;0,002;-0,011;
2024-09-02;;;-0,004;-0,050;0,016;-0,002;;0,005;-0,085;-0,016;0,043;0,063;0,000;-0,009;-0,003;-0,001;-0,010;
2024-09-03;0,067;0,014;-0,007;-0,058;0,010;-0,001;0,001;0,001;-0,084;-0,017;0,045;0,066;-0,001;-0,013;-0,005;-0,004;-0,010;
2024-09-04;;0,007;-0,013;-0,062;0,008;;;;-0,083;-0,020;0,046;0,067;-0,005;-0,012;-0,009;-0,008;-0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,049;;;;;0,000;0,007;0,003;0,033;;;;;;;;;
2024-10-11;0,054;0,036;-0,015;-0,051;0,003;0,001;0,010;0,006;;-0,019;0,048;0,077;0,005;-0,006;-0,006;-0,005;-0,008;
2024-10-14;0,057;0,041;-0,014;-0,051;0,003;0,002;0,012;0,007;0,029;-0,017;0,050;0,080;0,008;-0,006;-0,006;-0,006;-0,008;
2024-10-15;0,056;0,035;-0,018;-0,056;0,004;0,002;0,009;0,007;0,011;-0,015;0,053;0,082;0,008;-0,008;-0,008;-0,007;-0,008;
2024-10-16;0,060;0,041;-0,017;-0,054;0,001;0,003;0,012;0,007;0,008;-0,019;0,052;0,082;0,007;-0,005;-0,008;-0,007;-0,008;
2024-10-17;0,065;0,040;-0,020;-0,052;0,002;0,004;0,012;0,008;0,005;-0,011;0,052;0,078;0,009;-0,005;-0,006;-0,005;-0,008;
2024-10-18;0,065;0,045;-0,017;-0,054;0,004;0,004;0,015;0,011;0,025;-0,014;0,053;0,080;0,010;-0,002;-0,004;-0,003;-0,008;
2024-10-21;0,063;0,044;-0,020;-0,052;-0,001;0,003;0,013;0,008;0,020;-0,013;0,053;0,076;0,009;-0,009;-0,007;-0,004;-0,008;
2024-10-22;0,059;0,041;-0,021;-0,054;-0,002;0,002;0,011;0,006;0,022;-0,018;0,045;0,065;0,007;-0,008;-0,006;-0,005;-0,008;
2024-10-23;0,058;0,041;-0,020;-0,051;-0,003;0,002;0,011;0,008;0,027;-0,018;0,048;0,071;0,008;-0,011;-0,004;-0,002;-0,008;
2024-10-24;0,058;0,037;-0,022;-0,052;-0,004;0,003;0,010;0,005;0,019;-0,017;0,048;0,069;0,008;-0,010;-0,005;-0,001;-0,008;
2024-10-25;;0,039;-0,023;-0,049;-0,001;;;;0,021;-0,019;0,043;0,063;0,008;-0,011;-0,003;-0,002;-0,008;
2024-10-28;0,059;;;;;0,004;0,015;0,012;;;;;;;;;;
2024-10-29;0,062;0,042;-0,022;-0,048;0,000;0,003;0,015;0,011;0,025;-0,015;0,050;0,072;0,011;-0,010;0,000;0,004;-0,008;
2024-10-30;0,059;0,044;-0,022;-0,045;-0,005;0,003;0,012;0,006;0,017;-0,020;0,049;0,068;0,010;-0,008;-0,003;0,001;-0,008;
2024-10-31;0,052;0,037;-0,023;-0,050;-0,010;0,001;0,006;0,001;0,014;-0,027;0,049;0,068;0,004;-0,013;-0,005;-0,005;-0,007;
2024-11-01;0,062;0,042;-0,021;-0,055;-0,008;0,002;0,009;0,003;0,018;-0,018;;;0,006;-0,010;-0,003;-0,001;-0,007;
2024-11-04;;0,040;-0,022;-0,056;-0,003;;;;0,023;-0,019;0,045;0,068;0,006;-0,011;0,000;0,002;-0,007;
2024-11-05;0,063;;;;;0,003;0,012;0,006;;;;;;;;;;
2024-11-06;0,069;0,056;-0,023;-0,053;-0,005;0,004;0,014;0,003;0,028;-0,019;0,058;0,085;0,010;-0,008;-0,006;-0,005;-0,007;
2024-11-07;;0,057;-0,021;-0,048;0,000;;;;0,040;-0,020;0,054;0,081;0,011;-0,003;-0,003;0,000;-0,007;
2024-11-08;0,071;;;;;0,004;0,017;0,006;;;;;;;;;;
2024-11-11;;0,063;-0,018;-0,047;0,005;;;;0,031;-0,018;0,053;0,076;0,015;0,001;-0,004;-0,002;-0,007;
2024-11-12;0,070;;;;;0,004;0,015;-0,001;;;;;;;;;;
2024-11-13;0,071;0,064;-0,030;-0,052;-0,005;0,005;0,015;-0,002;0,023;-0,030;0,049;0,065;0,010;-0,009;-0,012;-0,014;-0,007;
2024-11-14;;0,064;-0,028;-0,047;-0,003;;;;0,016;-0,024;0,055;0,073;0,012;-0,006;-0,009;-0,010;-0,007;
2024-11-15;0,049;;;;;0,004;0,011;-0,004;;;;;;;;;;
2024-11-18;0,041;0,051;-0,034;-0,046;-0,017;0,004;0,010;-0,006;0,016;-0,030;0,052;0,071;0,007;-0,012;-0,013;-0,016;-0,007;
2024-11-19;0,041;0,054;-0,036;-0,045;-0,019;0,004;0,008;-0,009;0,017;-0,035;0,052;0,071;0,005;-0,014;-0,015;-0,020;-0,007;
2024-11-20;0,049;0,058;-0,036;-0,042;-0,022;0,004;0,008;-0,012;0,019;-0,031;;;0,007;-0,012;-0,017;-0,019;-0,007;
2024-11-21;0,050;0,060;-0,036;-0,038;-0,021;0,005;0,010;-0,011;0,018;-0,029;0,054;0,070;0,007;-0,012;-0,017;-0,022;-0,007;
2024-11-22;0,055;0,062;-0,030;-0,033;-0,014;0,006;0,013;-0,007;0,008;-0,023;0,063;0,079;0,012;-0,009;-0,015;-0,017;-0,006;
2024-11-25;0,059;0,067;-0,026;-0,031;-0,010;0,007;0,015;-0,004;0,005;-0,023;0,071;0,087;0,012;-0,006;-0,012;-0,015;-0,006;
2024-11-26;0,059;0,066;-0,032;-0,039;-0,013;0,007;0,014;-0,008;0,001;-0,025;0,068;0,085;0,011;-0,010;-0,016;-0,018;-0,006;
2024-11-27;0,059;0,063;-0,033;-0,038;-0,010;;0,013;;0,008;-0,029;0,067;0,083;0,012;-0,009;-0,015;-0,017;-0,006;
2024-11-28;;;;;;0,007;;-0,005;;;;;;;;;;
2024-11-29;0,060;0,065;-0,030;-0,036;-0,005;0,008;0,015;-0,004;0,001;-0,026;0,063;0,081;0,012;-0,002;-0,012;-0,016;-0,006;
2024-12-02;0,060;0,072;-0,027;-0,034;0,000;0,009;0,020;0,001;0,007;-0,022;0,066;0,088;0,017;-0,003;-0,008;-0,010;-0,006;
2024-12-03;0,059;0,074;-0,023;-0,028;0,002;0,009;0,021;0,003;0,010;-0,018;0,070;0,091;0,019;-0,001;-0,006;-0,006;-0,006;
2024-12-04;0,059;0,077;-0,017;-0,024;0,008;0,009;0,023;0,007;0,010;-0,014;0,072;0,095;0,019;0,001;-0,005;-0,004;-0,006;
2024-12-05;0,054;0,072;-0,019;-0,026;0,005;0,007;0,021;0,008;0,004;-0,016;0,071;0,091;0,018;0,001;-0,003;-0,003;-0,006;
2024-12-06;;0,075;;-0,034;0,009;;;;0,008;-0,015;0,070;0,090;0,020;0,004;-0,002;-0,002;-0,006;
2024-12-09;0,056;;;;;0,007;0,022;0,010;;;;;;;;;;
2024-12-10;0,057;0,075;-0,018;-0,032;0,008;0,007;0,021;0,008;0,023;-0,015;0,069;0,095;0,019;0,008;-0,003;-0,001;-0,006;
2024-12-11;;0,078;-0,017;-0,032;0,009;;;;0,020;-0,015;0,071;0,098;0,019;0,009;-0,002;-0,001;-0,006;
2024-12-12;0,052;;;;;0,007;0,020;0,005;;;;;;;;;;
2024-12-13;0,048;0,074;-0,019;-0,024;0,004;0,006;0,018;0,003;0,017;-0,018;0,074;0,096;0,016;0,004;-0,007;-0,007;-0,006;
2024-12-16;0,051;0,073;-0,021;-0,030;0,001;0,005;0,015;0,001;0,010;-0,017;0,073;0,097;0,014;-0,000;-0,009;-0,011;-0,006;
2024-12-17;0,053;0,069;-0,028;-0,036;0,000;0,005;0,014;-0,001;0,008;-0,021;0,067;0,091;0,014;-0,003;-0,010;-0,011;-0,005;
2024-12-18;0,052;0,068;-0,024;-0,035;0,004;0,004;0,013;0,000;0,012;-0,020;0,065;0,091;0,014;-0,001;-0,009;-0,011;-0,005;
2024-12-19;0,045;0,069;-0,027;-0,038;-0,003;0,001;0,005;-0,009;0,015;-0,027;0,065;0,092;0,007;-0,007;-0,016;-0,019;-0,005;
2024-12-20;;0,059;-0,042;-0,044;-0,000;;;;0,012;-0,035;0,061;0,084;0,005;-0,006;-0,018;-0,024;-0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,062;;;;;0,006;0,035;0,032;;;0,010;0,007;;;;;;
2025-02-19;0,059;0,073;0,010;-0,021;0,017;0,005;0,030;0,024;0,052;-0,001;;;0,023;0,008;0,015;0,019;-0,002;
2025-02-20;0,058;0,070;0,014;-0,021;0,018;0,004;0,029;0,027;0,051;-0,000;0,013;0,016;0,022;0,006;0,015;0,020;-0,002;
2025-02-21;0,057;0,066;0,014;-0,022;0,014;0,004;0,025;0,025;0,062;-0,000;0,007;0,008;0,022;0,005;0,015;0,019;-0,002;
