
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-22;-0,002;-0,040;-0,060;-0,131;-0,032;-0,018;-0,033;-0,044;-0,113;;0,005;-0,004;-0,045;-0,055;-0,024;-0,024;-0,028;
2024-02-23;;-0,040;-0,062;-0,132;-0,033;;;;-0,109;;0,008;-0,001;-0,044;-0,054;-0,023;-0,023;-0,028;
2024-02-26;-0,002;;;;;-0,018;-0,033;-0,044;;;;;;;;;;
2024-02-27;-0,000;-0,042;-0,062;-0,131;-0,033;-0,018;-0,032;-0,042;-0,110;;0,006;-0,005;-0,045;-0,057;-0,021;-0,021;-0,028;
2024-02-28;-0,002;-0,043;-0,061;-0,132;-0,036;-0,018;-0,031;-0,040;-0,115;;0,005;-0,008;-0,045;-0,059;-0,021;-0,021;-0,028;
2024-02-29;-0,006;-0,042;-0,061;-0,129;-0,033;-0,018;-0,031;-0,039;-0,113;;0,005;-0,005;-0,043;-0,057;-0,020;-0,020;-0,028;
2024-03-01;-0,005;-0,041;-0,058;-0,126;-0,026;-0,018;-0,028;-0,036;-0,108;;0,010;-0,001;-0,042;-0,056;-0,020;-0,019;-0,028;
2024-03-04;;-0,038;-0,055;-0,126;-0,029;;;;-0,109;;0,010;-0,002;-0,041;-0,053;-0,019;-0,019;-0,028;
2024-03-05;-0,004;;;;;-0,017;-0,029;-0,038;;;;;;;;;;
2024-03-06;-0,007;-0,042;-0,058;-0,130;-0,033;-0,017;-0,028;-0,036;-0,111;;0,010;-0,004;-0,041;-0,050;-0,020;-0,020;-0,027;
2024-03-07;-0,006;-0,037;-0,055;-0,128;-0,031;-0,017;-0,025;-0,033;-0,123;;0,007;-0,006;-0,040;-0,050;-0,019;-0,018;-0,027;
2024-03-08;;-0,040;-0,053;-0,127;-0,028;-0,016;-0,025;-0,031;-0,121;;;;-0,037;-0,050;-0,017;-0,016;-0,027;
2024-03-11;-0,006;;;;-0,031;-0,016;-0,025;-0,032;-0,112;;0,001;-0,010;-0,039;-0,052;-0,018;-0,017;-0,027;
2024-03-12;-0,006;-0,035;-0,048;-0,127;-0,028;-0,016;-0,020;-0,026;-0,100;;0,001;-0,015;-0,036;-0,048;-0,013;-0,011;-0,027;
2024-03-13;-0,007;-0,039;-0,050;-0,128;-0,027;-0,015;-0,020;-0,025;-0,100;;-0,007;-0,028;-0,036;-0,046;-0,013;-0,011;-0,027;
2024-03-14;-0,005;-0,036;-0,048;-0,125;-0,027;-0,015;-0,019;-0,025;-0,105;;-0,003;-0,020;;-0,048;-0,014;-0,012;-0,027;
2024-03-15;-0,005;-0,036;-0,045;-0,123;-0,029;-0,016;-0,019;-0,024;-0,104;;-0,001;-0,019;-0,035;-0,048;-0,013;-0,011;-0,027;
2024-03-18;-0,002;-0,033;-0,045;-0,122;-0,031;-0,016;-0,020;-0,029;-0,100;;0,000;-0,019;-0,035;-0,050;-0,016;-0,014;-0,027;
2024-03-19;0,003;-0,032;-0,043;-0,121;-0,027;-0,015;-0,019;-0,027;-0,100;;0,001;-0,019;-0,035;-0,050;-0,016;-0,014;-0,026;
2024-03-20;0,003;-0,031;-0,045;-0,122;-0,026;-0,016;-0,018;-0,027;-0,100;;0,001;-0,018;-0,033;-0,048;-0,015;-0,013;-0,026;
2024-03-21;0,006;-0,026;-0,040;-0,119;-0,015;-0,015;-0,012;-0,020;-0,100;;0,004;-0,012;-0,028;-0,045;-0,009;-0,006;-0,026;
2024-03-22;;-0,024;-0,041;-0,120;-0,015;;;;-0,104;;0,009;-0,006;-0,027;-0,042;-0,009;-0,006;-0,026;
2024-03-25;0,010;;;;;-0,014;-0,011;-0,020;;;;;;;;;;
2024-03-26;0,011;-0,025;-0,035;-0,111;-0,010;-0,014;-0,009;-0,017;-0,103;;0,011;-0,000;-0,027;-0,039;-0,009;-0,006;-0,026;
2024-03-27;0,015;;;;-0,009;-0,012;-0,009;-0,018;-0,108;;0,016;0,002;-0,026;-0,038;-0,007;-0,004;-0,026;
2024-03-28;0,017;;;;-0,009;-0,012;-0,009;-0,020;-0,098;;;;-0,025;-0,035;-0,007;-0,004;-0,026;
2024-04-02;0,010;-0,023;-0,036;-0,107;-0,011;-0,013;-0,011;-0,021;-0,087;;0,028;0,021;-0,027;-0,037;-0,008;-0,004;-0,025;
2024-04-03;0,008;-0,024;-0,034;-0,106;-0,011;-0,013;-0,011;-0,020;-0,093;;0,024;0,019;-0,028;-0,037;-0,009;-0,005;-0,025;
2024-04-04;0,008;-0,025;-0,031;-0,105;-0,012;-0,014;-0,013;-0,019;;;0,021;0,016;-0,028;-0,037;-0,008;-0,004;-0,025;
2024-04-05;0,006;-0,022;-0,033;-0,106;-0,018;-0,014;-0,012;-0,021;-0,098;;0,023;0,020;-0,030;-0,037;-0,012;-0,009;-0,025;
2024-04-08;0,003;-0,025;-0,031;-0,109;-0,014;-0,015;-0,012;-0,018;-0,102;;0,024;0,019;-0,029;-0,033;-0,010;-0,007;-0,025;
2024-04-09;0,004;-0,024;-0,034;-0,102;-0,018;-0,015;-0,014;-0,020;-0,100;;;;-0,030;-0,033;-0,010;-0,006;-0,025;
2024-04-10;0,003;-0,022;-0,034;-0,101;-0,021;-0,015;-0,012;-0,020;-0,097;;0,024;0,019;-0,030;-0,033;-0,012;-0,010;-0,025;
2024-04-11;0,005;-0,019;-0,034;-0,103;-0,022;-0,015;-0,014;-0,024;-0,091;;;;-0,030;-0,032;-0,013;-0,010;-0,025;
2024-04-12;0,005;-0,021;-0,033;-0,096;-0,027;-0,014;-0,013;-0,024;-0,094;;0,028;0,025;-0,026;-0,031;-0,011;-0,008;-0,025;
2024-04-15;0,003;-0,026;-0,033;-0,099;-0,025;-0,015;-0,014;-0,023;-0,091;;0,028;0,021;-0,026;-0,032;-0,010;-0,007;-0,024;
2024-04-16;0,004;-0,025;-0,038;-0,103;-0,032;-0,015;-0,018;-0,028;-0,098;;0,028;0,022;-0,032;-0,040;-0,016;-0,015;-0,024;
2024-04-17;0,000;-0,024;-0,036;-0,101;-0,034;-0,014;-0,016;-0,026;-0,095;;;;-0,030;-0,037;-0,015;-0,014;-0,024;
2024-04-18;;-0,026;-0,041;-0,104;-0,034;;;;-0,094;;0,024;0,019;-0,032;-0,040;-0,017;-0,016;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,013;-0,011;-0,018;;;;;;;;;;
2024-04-24;;-0,022;-0,034;-0,095;-0,029;;;;-0,076;;0,031;0,024;-0,029;-0,038;-0,014;-0,012;-0,024;
2024-04-25;-0,001;;;;;-0,013;-0,014;-0,024;;;;;;;;;;
2024-04-26;0,003;-0,018;-0,039;-0,095;-0,022;-0,012;-0,008;-0,019;-0,063;;0,034;0,029;-0,027;-0,033;-0,013;-0,011;-0,024;
2024-04-29;0,003;-0,020;-0,035;-0,091;-0,017;-0,012;-0,006;-0,015;-0,058;;0,039;0,033;-0,025;-0,029;-0,011;-0,008;-0,024;
2024-04-30;0,007;-0,020;-0,033;-0,090;-0,015;-0,012;-0,007;-0,015;-0,059;;;;-0,025;-0,024;-0,010;-0,007;-0,024;
2024-05-02;0,004;-0,022;-0,041;-0,094;-0,020;-0,012;-0,010;-0,019;-0,051;;0,042;0,039;-0,028;-0,029;-0,014;-0,012;-0,023;
2024-05-03;;-0,022;-0,040;-0,092;-0,016;;;;-0,043;;0,037;0,036;-0,025;-0,028;-0,011;-0,008;-0,023;
2024-05-06;0,002;;;;;-0,011;-0,006;-0,014;;;;;;;;;;
2024-05-07;0,006;-0,012;-0,030;-0,079;-0,008;-0,010;-0,001;-0,009;-0,046;;0,031;0,026;-0,021;-0,024;-0,006;-0,001;-0,023;
2024-05-08;0,006;-0,011;-0,028;-0,074;-0,007;-0,010;-0,000;-0,009;-0,049;;0,038;0,033;-0,020;-0,020;-0,004;0,001;-0,023;
2024-05-10;0,005;-0,008;-0,021;-0,069;0,001;-0,009;0,004;-0,004;-0,043;;0,030;0,027;-0,017;-0,021;0,000;0,006;-0,023;
2024-05-13;0,004;-0,011;-0,021;-0,070;-0,000;-0,009;0,004;-0,003;-0,037;;0,031;0,027;-0,017;-0,019;0,005;0,012;-0,022;
2024-05-14;0,004;-0,009;-0,016;-0,068;0,007;-0,009;0,006;-0,001;-0,038;;0,032;0,029;-0,016;-0,015;0,006;0,014;-0,022;
2024-05-15;0,005;-0,012;-0,017;-0,070;0,010;-0,009;0,005;-0,003;;;0,033;0,031;-0,015;-0,013;0,007;0,014;-0,022;
2024-05-16;0,003;-0,012;-0,017;-0,069;0,009;-0,008;0,004;-0,005;-0,040;;0,033;0,034;-0,015;-0,012;0,006;0,013;-0,022;
2024-05-17;0,003;;;;0,008;-0,008;0,004;-0,005;-0,030;;0,038;0,041;-0,016;-0,011;0,004;0,011;-0,022;
2024-05-20;0,004;;;;0,013;-0,008;0,006;-0,001;-0,032;;;;-0,015;-0,009;0,007;0,014;-0,022;
2024-05-21;0,003;-0,013;-0,016;-0,069;0,014;-0,008;0,006;-0,001;-0,042;-0,009;0,035;0,039;-0,015;-0,012;0,005;0,013;-0,022;
2024-05-22;0,005;-0,012;-0,016;-0,070;0,017;-0,008;0,006;-0,001;-0,041;-0,009;0,037;0,040;-0,014;-0,009;0,006;0,014;-0,021;
2024-05-23;0,004;-0,014;-0,017;-0,068;0,019;-0,009;0,005;0,001;-0,047;-0,008;;;-0,015;-0,010;0,005;0,012;-0,021;
2024-05-24;;-0,012;-0,016;-0,063;0,017;;;-0,002;-0,052;-0,009;0,043;0,045;-0,017;-0,011;0,003;0,009;-0,021;
2024-05-27;;-0,012;-0,017;-0,062;0,016;;;;-0,052;-0,009;0,041;0,044;-0,016;-0,010;0,004;0,010;-0,021;
2024-05-28;-0,005;;;;;-0,010;0,000;-0,003;;;;;;;;;;
2024-05-29;-0,006;-0,018;-0,021;-0,060;0,008;-0,011;-0,004;-0,009;-0,065;-0,017;0,032;0,036;-0,020;-0,019;-0,000;0,005;-0,021;
2024-05-30;-0,005;-0,022;-0,019;-0,058;0,011;-0,011;-0,004;-0,007;-0,064;-0,014;0,033;0,034;-0,021;-0,017;0,000;0,006;-0,021;
2024-05-31;;-0,024;-0,019;-0,056;0,015;;;;-0,073;-0,015;0,031;0,031;-0,021;-0,017;0,001;0,007;-0,021;
2024-06-03;-0,006;;;;;-0,010;-0,003;-0,004;;;;;;;;;;
2024-06-04;-0,007;-0,023;-0,022;-0,068;0,009;-0,010;-0,006;-0,008;-0,068;-0,017;0,013;0,009;-0,020;-0,021;-0,000;0,005;-0,021;
2024-06-05;-0,006;-0,019;-0,022;-0,068;0,013;-0,009;-0,003;-0,007;-0,071;-0,016;0,026;0,031;-0,020;-0,024;-0,001;0,004;-0,021;
2024-06-07;-0,001;-0,017;-0,022;-0,069;0,013;-0,009;-0,001;-0,005;-0,075;-0,014;0,035;0,038;-0,018;-0,021;0,000;0,005;-0,020;
2024-06-10;-0,004;-0,017;-0,023;-0,068;0,011;-0,010;-0,004;-0,009;;-0,014;0,043;0,048;-0,020;-0,025;-0,002;0,002;-0,020;
2024-06-11;-0,002;-0,016;-0,024;-0,071;0,012;-0,010;-0,005;-0,010;-0,072;-0,020;0,040;0,046;-0,020;-0,029;-0,004;-0,001;-0,020;
2024-06-12;-0,004;-0,017;-0,022;-0,070;0,022;-0,010;-0,004;-0,005;-0,076;-0,015;0,042;0,051;-0,017;-0,027;0,001;0,006;-0,020;
2024-06-13;-0,000;-0,017;-0,025;-0,075;0,015;-0,010;-0,005;-0,011;-0,077;-0,022;0,039;0,050;-0,017;-0,028;-0,003;0,001;-0,020;
2024-06-14;-0,004;-0,013;-0,025;-0,073;0,010;-0,010;-0,007;-0,016;-0,070;-0,024;0,047;0,061;-0,018;-0,033;-0,006;-0,004;-0,020;
2024-06-17;-0,003;-0,013;-0,026;-0,071;0,009;-0,010;-0,007;-0,016;-0,070;-0,025;;;-0,019;-0,034;-0,008;-0,006;-0,020;
2024-06-18;-0,006;-0,018;-0,026;-0,068;0,008;-0,010;-0,007;-0,015;-0,074;-0,022;0,047;0,062;-0,019;-0,032;-0,008;-0,005;-0,020;
2024-06-19;;;-0,026;-0,066;0,004;-0,010;;-0,017;-0,071;-0,024;0,044;0,057;-0,019;-0,032;-0,008;-0,006;-0,020;
2024-06-20;-0,005;-0,016;-0,023;-0,065;0,010;-0,010;-0,006;-0,013;-0,074;-0,021;0,046;0,059;-0,017;-0,028;-0,006;-0,003;-0,020;
2024-06-24;;-0,017;-0,020;-0,060;0,009;;;;-0,079;-0,017;0,050;0,062;-0,016;-0,027;-0,005;-0,001;-0,020;
2024-06-25;0,002;;;;;-0,009;-0,006;-0,015;;;;;;;;;;
2024-06-26;0,002;-0,010;-0,027;-0,065;0,003;-0,009;-0,005;-0,015;-0,078;-0,020;0,055;0,061;-0,017;-0,031;-0,008;-0,006;-0,019;
2024-06-27;;-0,010;-0,028;-0,063;0,005;-0,009;-0,004;-0,015;-0,083;-0,017;0,060;0,067;-0,016;-0,030;-0,008;-0,006;-0,019;
2024-06-28;0,002;-0,011;-0,023;-0,058;0,004;-0,009;-0,003;-0,012;-0,084;-0,017;0,062;0,070;-0,015;-0,029;-0,008;-0,006;-0,019;
2024-07-01;0,006;-0,013;-0,021;-0,059;0,006;-0,009;-0,001;-0,008;;-0,015;0,061;0,072;-0,015;-0,025;-0,006;-0,003;-0,019;
2024-07-02;0,003;-0,009;-0,022;-0,057;0,006;-0,010;-0,004;-0,013;-0,084;-0,018;0,063;0,073;-0,016;-0,026;-0,008;-0,006;-0,019;
2024-07-03;-0,001;-0,013;-0,026;-0,058;0,010;-0,010;-0,004;-0,012;-0,083;-0,017;0,062;0,072;-0,016;-0,024;-0,007;-0,004;-0,019;
2024-07-04;;;-0,022;-0,059;0,012;-0,010;;-0,010;-0,084;-0,015;0,058;0,071;-0,015;-0,020;-0,005;-0,003;-0,019;
2024-07-05;0,004;-0,009;-0,022;-0,058;0,015;-0,009;-0,002;-0,012;-0,089;-0,016;0,058;0,071;-0,015;-0,016;-0,005;-0,002;-0,019;
2024-07-08;0,012;-0,007;-0,021;-0,062;0,018;-0,009;-0,001;-0,011;-0,094;-0,013;0,057;0,069;-0,014;-0,013;-0,006;-0,003;-0,019;
2024-07-09;-0,005;-0,008;-0,023;-0,063;0,017;-0,010;-0,003;-0,015;-0,087;-0,015;0,062;0,074;-0,014;-0,015;-0,008;-0,007;-0,019;
2024-07-10;0,015;-0,001;-0,019;-0,064;0,017;-0,009;-0,001;-0,014;-0,086;-0,014;0,060;0,072;-0,013;-0,013;-0,008;-0,006;-0,019;
2024-07-11;0,018;-0,003;-0,015;-0,062;0,021;-0,008;0,000;-0,010;-0,078;-0,010;0,060;0,072;-0,011;-0,012;-0,005;-0,002;-0,019;
2024-07-12;;-0,002;-0,009;-0,062;0,032;;;;-0,073;-0,005;0,061;0,072;-0,007;-0,002;0,002;0,007;-0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,006;0,003;-0,002;;;;;;;;;;
2024-07-22;0,024;0,000;-0,004;-0,056;0,025;-0,005;0,009;0,003;-0,087;-0,007;0,065;0,072;-0,006;0,002;0,001;0,006;-0,018;
2024-07-23;0,029;0,001;-0,006;-0,059;0,023;-0,005;0,009;0,003;-0,091;-0,003;0,066;0,074;-0,005;0,000;-0,000;0,004;-0,018;
2024-07-24;0,029;-0,009;-0,005;-0,061;0,020;-0,006;0,004;-0,001;-0,092;-0,004;0,065;0,074;-0,008;0,002;-0,003;0,001;-0,018;
2024-07-25;;-0,010;-0,008;-0,063;0,016;;;;-0,098;-0,008;0,065;0,073;-0,011;-0,004;-0,006;-0,003;-0,018;
2024-07-26;0,035;;;;;-0,005;0,006;-0,001;;;;;;;;;;
2024-07-29;0,034;-0,003;-0,005;-0,057;0,020;-0,004;0,005;-0,002;-0,099;-0,002;0,071;0,082;-0,006;0,003;-0,001;0,003;-0,017;
2024-07-30;0,030;-0,005;-0,001;-0,055;0,021;-0,004;0,006;0,000;-0,104;-0,002;0,071;0,082;-0,007;0,003;-0,001;0,003;-0,017;
2024-07-31;0,029;0,001;-0,001;-0,053;0,022;-0,004;0,007;0,002;-0,095;-0,005;0,069;0,082;-0,006;-0,001;-0,001;0,003;-0,017;
2024-08-01;0,031;-0,003;-0,007;-0,054;0,015;-0,004;0,001;-0,007;-0,100;-0,008;0,067;0,078;-0,007;-0,003;-0,003;0,000;-0,017;
2024-08-02;;-0,013;-0,014;-0,069;0,002;;;;-0,107;-0,022;0,066;0,075;-0,018;-0,018;-0,012;-0,012;-0,017;
2024-08-05;0,007;;;;;-0,006;-0,023;-0,030;;;;;;;;;;
2024-08-06;0,008;-0,030;-0,033;-0,090;-0,006;-0,006;-0,022;-0,031;-0,118;-0,036;0,045;0,052;-0,026;-0,030;-0,021;-0,024;-0,017;
2024-08-07;0,007;-0,035;-0,027;-0,080;0,003;-0,007;-0,017;-0,024;-0,116;-0,031;0,047;0,061;-0,022;-0,027;-0,015;-0,016;-0,017;
2024-08-08;0,012;-0,026;-0,026;-0,079;0,002;-0,006;-0,014;-0,023;-0,116;-0,033;0,044;0,055;-0,023;-0,026;-0,017;-0,018;-0,017;
2024-08-09;0,016;-0,021;-0,021;-0,075;0,007;-0,006;-0,012;-0,021;-0,110;-0,027;0,049;0,062;-0,021;-0,022;-0,015;-0,017;-0,017;
2024-08-12;0,017;-0,020;-0,019;-0,071;0,008;-0,006;-0,012;-0,021;-0,107;-0,027;0,049;0,061;-0,020;-0,022;-0,015;-0,017;-0,017;
2024-08-13;;-0,014;-0,018;-0,071;0,007;;;;-0,105;-0,024;0,048;0,058;-0,018;-0,024;-0,014;-0,014;-0,017;
2024-08-14;0,019;;;;;-0,005;-0,007;-0,016;-0,112;-0,023;0,045;0,055;;;;;;
2024-08-15;0,026;-0,006;-0,013;-0,064;0,014;-0,005;-0,001;-0,010;;;;;-0,012;-0,018;-0,008;-0,006;-0,017;
2024-08-16;0,023;-0,006;-0,011;-0,063;0,012;-0,004;0,000;-0,009;-0,103;-0,012;0,056;0,068;-0,011;-0,017;-0,007;-0,006;-0,017;
2024-08-19;0,023;-0,010;-0,013;-0,063;0,015;-0,005;0,000;-0,007;-0,104;-0,011;0,050;0,063;-0,012;-0,017;-0,006;-0,004;-0,016;
2024-08-20;0,020;-0,014;-0,017;-0,069;0,014;-0,005;-0,003;-0,009;-0,112;-0,014;0,048;0,063;-0,012;-0,021;-0,006;-0,004;-0,016;
2024-08-21;0,021;-0,014;-0,017;-0,069;0,012;-0,005;-0,003;-0,010;-0,118;-0,016;0,044;0,061;-0,013;-0,020;-0,007;-0,005;-0,016;
2024-08-22;;-0,013;-0,014;-0,069;0,014;;;;-0,115;-0,013;0,045;0,061;-0,011;-0,018;-0,006;-0,003;-0,016;
2024-08-27;0,021;;;;;-0,004;0,001;-0,003;;;;;;;;;;
2024-08-28;0,018;-0,017;-0,015;-0,065;0,021;-0,004;0,001;-0,002;-0,137;-0,011;0,047;0,061;-0,010;-0,016;-0,004;-0,002;-0,016;
2024-08-29;0,020;-0,016;-0,011;-0,062;0,022;-0,003;0,004;0,002;-0,131;-0,010;0,047;0,061;-0,009;-0,016;-0,003;-0,000;-0,016;
2024-08-30;0,024;-0,007;-0,006;-0,060;0,024;-0,003;0,006;0,004;-0,122;-0,008;0,052;0,066;-0,008;-0,012;-0,001;0,003;-0,016;
2024-09-02;;;-0,008;-0,067;0,021;-0,003;;0,003;-0,127;-0,008;0,054;0,066;-0,009;-0,015;-0,003;0,000;-0,015;
2024-09-03;0,020;-0,015;-0,011;-0,075;0,015;-0,002;0,002;-0,002;-0,125;-0,010;0,055;0,069;-0,009;-0,020;-0,005;-0,003;-0,015;
2024-09-04;;-0,022;-0,017;-0,078;0,013;;;;-0,125;-0,013;0,056;0,070;-0,014;-0,019;-0,009;-0,008;-0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,001;0,009;0,001;-0,009;;;;;;;;;
2024-10-11;0,007;0,007;-0,019;-0,068;0,008;-0,001;0,011;0,003;;-0,011;0,058;0,080;-0,003;-0,013;-0,006;-0,004;-0,014;
2024-10-14;0,010;0,013;-0,018;-0,068;0,008;0,000;0,014;0,004;-0,012;-0,009;0,060;0,083;-0,001;-0,012;-0,006;-0,005;-0,013;
2024-10-15;0,008;0,006;-0,022;-0,073;0,009;0,000;0,011;0,004;-0,030;-0,008;0,063;0,086;-0,000;-0,014;-0,008;-0,007;-0,013;
2024-10-16;0,012;0,012;-0,021;-0,071;0,006;0,001;0,013;0,004;-0,033;-0,012;0,063;0,085;-0,001;-0,011;-0,008;-0,006;-0,013;
2024-10-17;0,017;0,011;-0,024;-0,069;0,007;0,002;0,014;0,005;-0,036;-0,004;0,062;0,081;0,001;-0,011;-0,006;-0,004;-0,013;
2024-10-18;0,017;0,017;-0,021;-0,070;0,010;0,003;0,017;0,009;-0,016;-0,007;0,063;0,083;0,001;-0,008;-0,004;-0,003;-0,013;
2024-10-21;0,015;0,015;-0,024;-0,069;0,005;0,002;0,014;0,005;-0,022;-0,005;0,063;0,079;0,001;-0,015;-0,007;-0,003;-0,013;
2024-10-22;0,012;0,012;-0,025;-0,070;0,003;0,001;0,012;0,003;-0,019;-0,010;0,056;0,068;-0,002;-0,014;-0,006;-0,004;-0,013;
2024-10-23;0,010;0,012;-0,024;-0,067;0,002;0,001;0,013;0,005;-0,014;-0,011;0,058;0,074;-0,001;-0,017;-0,004;-0,001;-0,013;
2024-10-24;0,010;0,009;-0,026;-0,069;0,001;0,001;0,011;0,003;-0,022;-0,009;0,058;0,072;-0,001;-0,016;-0,005;-0,000;-0,013;
2024-10-25;;0,011;-0,027;-0,066;0,004;;;;-0,021;-0,012;0,053;0,066;-0,001;-0,017;-0,003;-0,001;-0,013;
2024-10-28;0,012;;;;;0,002;0,017;0,010;;;;;;;;;;
2024-10-29;0,014;0,014;-0,026;-0,065;0,005;0,002;0,016;0,008;-0,017;-0,008;0,060;0,075;0,003;-0,016;0,000;0,005;-0,013;
2024-10-30;0,011;0,015;-0,026;-0,062;0,001;0,002;0,013;0,003;-0,025;-0,012;0,059;0,071;0,001;-0,015;-0,003;0,002;-0,013;
2024-10-31;0,005;0,009;-0,027;-0,067;-0,004;-0,001;0,007;-0,002;-0,027;-0,019;0,059;0,071;-0,004;-0,019;-0,005;-0,004;-0,013;
2024-11-01;0,015;0,013;-0,025;-0,071;-0,002;0,001;0,010;-0,000;-0,023;-0,011;;;-0,002;-0,016;-0,003;-0,000;-0,013;
2024-11-04;;0,011;-0,026;-0,073;0,003;;;;-0,019;-0,012;0,055;0,071;-0,003;-0,017;0,000;0,003;-0,012;
2024-11-05;0,015;;;;;0,001;0,014;0,003;;;;;;;;;;
2024-11-06;0,021;0,027;-0,027;-0,070;-0,000;0,002;0,016;-0,000;-0,014;-0,012;0,068;0,088;0,001;-0,014;-0,006;-0,004;-0,012;
2024-11-07;;0,028;-0,025;-0,064;0,006;;;;-0,001;-0,012;0,064;0,084;0,003;-0,009;-0,003;0,001;-0,012;
2024-11-08;0,023;;;;;0,003;0,019;0,003;;;;;;;;;;
2024-11-11;;0,034;-0,023;-0,063;0,010;;;;-0,010;-0,011;0,063;0,079;0,006;-0,006;-0,004;-0,002;-0,012;
2024-11-12;0,022;;;;;0,003;0,016;-0,004;;;;;;;;;;
2024-11-13;0,023;0,035;-0,034;-0,069;-0,000;0,003;0,016;-0,005;-0,018;-0,023;0,059;0,068;0,001;-0,015;-0,012;-0,014;-0,012;
2024-11-14;;0,036;-0,032;-0,064;0,002;;;;-0,025;-0,016;0,065;0,076;0,004;-0,013;-0,009;-0,009;-0,012;
2024-11-15;0,001;;;;;0,002;0,013;-0,007;;;;;;;;;;
2024-11-18;-0,007;0,023;-0,038;-0,062;-0,012;0,002;0,011;-0,009;-0,026;-0,023;0,062;0,075;-0,002;-0,018;-0,013;-0,015;-0,012;
2024-11-19;-0,006;0,026;-0,040;-0,062;-0,014;0,002;0,010;-0,012;-0,025;-0,027;0,062;0,074;-0,003;-0,020;-0,015;-0,020;-0,012;
2024-11-20;0,001;0,030;-0,040;-0,058;-0,017;0,003;0,010;-0,015;-0,022;-0,024;;;-0,001;-0,018;-0,017;-0,018;-0,012;
2024-11-21;0,003;0,032;-0,040;-0,055;-0,015;0,003;0,011;-0,013;-0,023;-0,022;0,065;0,074;-0,001;-0,019;-0,017;-0,021;-0,012;
2024-11-22;0,008;0,034;-0,034;-0,050;-0,009;0,005;0,015;-0,009;-0,033;-0,015;0,073;0,082;0,003;-0,016;-0,015;-0,016;-0,012;
2024-11-25;0,011;0,038;-0,030;-0,048;-0,004;0,005;0,017;-0,007;-0,036;-0,015;0,081;0,090;0,003;-0,012;-0,012;-0,014;-0,011;
2024-11-26;0,011;0,038;-0,036;-0,056;-0,008;0,006;0,015;-0,011;-0,041;-0,018;0,078;0,088;0,003;-0,016;-0,016;-0,017;-0,011;
2024-11-27;0,012;0,034;-0,037;-0,055;-0,005;;0,014;;-0,033;-0,021;0,077;0,086;0,003;-0,015;-0,015;-0,017;-0,011;
2024-11-28;;;;;;0,005;;-0,008;;;;;;;;;;
2024-11-29;0,012;0,036;-0,034;-0,053;0,000;0,006;0,017;-0,007;-0,041;-0,019;0,073;0,084;0,004;-0,009;-0,012;-0,015;-0,011;
2024-12-02;0,013;0,043;-0,031;-0,051;0,006;0,008;0,021;-0,001;-0,035;-0,015;0,076;0,091;0,008;-0,009;-0,008;-0,009;-0,011;
2024-12-03;0,012;0,045;-0,027;-0,045;0,007;0,008;0,023;0,001;-0,032;-0,010;0,081;0,094;0,010;-0,008;-0,006;-0,006;-0,011;
2024-12-04;0,011;0,049;-0,021;-0,041;0,013;0,007;0,025;0,004;-0,031;-0,007;0,083;0,098;0,011;-0,006;-0,005;-0,003;-0,011;
2024-12-05;0,007;0,043;-0,023;-0,043;0,010;0,006;0,023;0,005;-0,037;-0,008;0,081;0,095;0,009;-0,005;-0,003;-0,002;-0,011;
2024-12-06;;0,046;;-0,051;0,014;;;;-0,033;-0,007;0,080;0,094;0,011;-0,002;-0,002;-0,001;-0,011;
2024-12-09;0,009;;;;;0,006;0,023;0,008;;;;;;;;;;
2024-12-10;0,009;0,046;-0,022;-0,049;0,013;0,006;0,023;0,005;-0,019;-0,008;0,079;0,099;0,011;0,002;-0,003;0,000;-0,011;
2024-12-11;;0,049;-0,021;-0,049;0,014;;;;-0,021;-0,007;0,081;0,101;0,010;0,002;-0,002;-0,000;-0,011;
2024-12-12;0,005;;;;;0,006;0,022;0,002;;;;;;;;;;
2024-12-13;0,001;0,046;-0,023;-0,041;0,009;0,005;0,019;0,000;-0,025;-0,010;0,084;0,100;0,008;-0,002;-0,007;-0,006;-0,011;
2024-12-16;0,003;0,044;-0,025;-0,047;0,007;0,003;0,017;-0,002;-0,031;-0,010;0,083;0,100;0,006;-0,007;-0,009;-0,010;-0,011;
2024-12-17;0,006;0,041;-0,032;-0,053;0,005;0,003;0,015;-0,004;-0,034;-0,014;0,077;0,095;0,005;-0,009;-0,010;-0,010;-0,011;
2024-12-18;0,004;0,040;-0,028;-0,051;0,009;0,003;0,015;-0,002;-0,029;-0,013;0,076;0,094;0,006;-0,007;-0,009;-0,010;-0,011;
