
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-21;-0,002;-0,062;-0,062;-0,143;-0,040;-0,023;-0,050;-0,046;-0,139;;0,005;-0,005;-0,056;-0,073;-0,035;-0,039;-0,029;
2024-02-22;-0,002;-0,051;-0,060;-0,142;-0,035;-0,023;-0,048;-0,044;-0,138;;0,004;-0,005;-0,053;-0,070;-0,032;-0,035;-0,029;
2024-02-23;;-0,051;-0,062;-0,143;-0,036;;;;-0,134;;0,006;-0,003;-0,051;-0,069;-0,030;-0,033;-0,029;
2024-02-26;-0,002;;;;;-0,023;-0,048;-0,044;;;;;;;;;;
2024-02-27;-0,000;-0,053;-0,062;-0,142;-0,036;-0,023;-0,047;-0,042;-0,135;;0,004;-0,007;-0,052;-0,072;-0,029;-0,031;-0,029;
2024-02-28;-0,002;-0,054;-0,061;-0,143;-0,039;-0,023;-0,046;-0,040;-0,140;;0,003;-0,009;-0,052;-0,074;-0,029;-0,031;-0,029;
2024-02-29;-0,006;-0,053;-0,061;-0,140;-0,036;-0,023;-0,045;-0,039;-0,138;;0,003;-0,006;-0,051;-0,072;-0,028;-0,030;-0,029;
2024-03-01;-0,005;-0,052;-0,058;-0,136;-0,029;-0,023;-0,043;-0,036;-0,132;;0,008;-0,003;-0,049;-0,071;-0,027;-0,029;-0,028;
2024-03-04;;-0,049;-0,055;-0,136;-0,032;;;;-0,133;;0,008;-0,004;-0,048;-0,068;-0,027;-0,029;-0,028;
2024-03-05;-0,004;;;;;-0,022;-0,044;-0,038;;;;;;;;;;
2024-03-06;-0,007;-0,053;-0,058;-0,140;-0,036;-0,022;-0,043;-0,036;-0,136;;0,008;-0,006;-0,048;-0,065;-0,028;-0,030;-0,028;
2024-03-07;-0,006;-0,048;-0,055;-0,139;-0,034;-0,022;-0,040;-0,033;-0,147;;0,005;-0,008;-0,047;-0,064;-0,026;-0,028;-0,028;
2024-03-08;;-0,051;-0,053;-0,137;-0,031;-0,022;-0,040;-0,031;-0,146;;;;-0,045;-0,064;-0,024;-0,026;-0,028;
2024-03-11;-0,006;;;;-0,034;-0,021;-0,040;-0,032;-0,137;;-0,000;-0,012;-0,047;-0,067;-0,026;-0,027;-0,028;
2024-03-12;-0,006;-0,046;-0,048;-0,138;-0,031;-0,021;-0,035;-0,026;-0,124;;-0,001;-0,016;-0,044;-0,063;-0,021;-0,021;-0,028;
2024-03-13;-0,007;-0,050;-0,050;-0,138;-0,030;-0,021;-0,035;-0,025;-0,125;;-0,009;-0,030;-0,043;-0,061;-0,021;-0,021;-0,028;
2024-03-14;-0,005;-0,047;-0,048;-0,135;-0,031;-0,021;-0,034;-0,025;-0,129;;-0,005;-0,022;;-0,063;-0,022;-0,023;-0,027;
2024-03-15;-0,005;-0,047;-0,045;-0,133;-0,032;-0,021;-0,034;-0,024;-0,128;;-0,003;-0,020;-0,042;-0,063;-0,020;-0,021;-0,027;
2024-03-18;-0,002;-0,044;-0,045;-0,133;-0,035;-0,021;-0,035;-0,029;-0,124;;-0,002;-0,021;-0,043;-0,064;-0,023;-0,025;-0,027;
2024-03-19;0,003;-0,043;-0,043;-0,132;-0,030;-0,021;-0,034;-0,027;-0,125;;-0,001;-0,021;-0,043;-0,065;-0,023;-0,025;-0,027;
2024-03-20;0,003;-0,042;-0,045;-0,133;-0,029;-0,021;-0,032;-0,027;-0,124;;-0,001;-0,020;-0,041;-0,063;-0,022;-0,023;-0,027;
2024-03-21;0,006;-0,037;-0,040;-0,130;-0,018;-0,021;-0,027;-0,020;-0,125;;0,002;-0,014;-0,036;-0,060;-0,017;-0,016;-0,027;
2024-03-22;;-0,035;-0,041;-0,131;-0,018;;;;-0,128;;0,007;-0,008;-0,034;-0,057;-0,016;-0,016;-0,027;
2024-03-25;0,010;;;;;-0,019;-0,026;-0,020;;;;;;;;;;
2024-03-26;0,011;-0,036;-0,035;-0,121;-0,014;-0,019;-0,024;-0,017;-0,127;;0,010;-0,002;-0,034;-0,054;-0,017;-0,016;-0,027;
2024-03-27;0,015;;;;-0,012;-0,018;-0,024;-0,018;-0,132;;0,014;0,000;-0,033;-0,053;-0,015;-0,014;-0,026;
2024-03-28;0,017;;;;-0,012;-0,017;-0,024;-0,020;-0,123;;;;-0,033;-0,050;-0,015;-0,014;-0,026;
2024-04-02;0,010;-0,034;-0,036;-0,118;-0,014;-0,018;-0,026;-0,021;-0,111;;0,026;0,019;-0,035;-0,051;-0,015;-0,014;-0,026;
2024-04-03;0,008;-0,035;-0,034;-0,117;-0,014;-0,019;-0,026;-0,020;-0,118;;0,023;0,017;-0,035;-0,052;-0,016;-0,016;-0,026;
2024-04-04;0,008;-0,036;-0,031;-0,116;-0,015;-0,019;-0,028;-0,019;;;0,019;0,014;-0,035;-0,052;-0,015;-0,014;-0,026;
2024-04-05;0,006;-0,033;-0,033;-0,116;-0,021;-0,020;-0,027;-0,021;-0,123;;0,021;0,018;-0,037;-0,052;-0,019;-0,019;-0,026;
2024-04-08;0,003;-0,036;-0,031;-0,119;-0,017;-0,020;-0,027;-0,018;-0,126;;0,022;0,017;-0,037;-0,048;-0,017;-0,017;-0,026;
2024-04-09;0,004;-0,035;-0,034;-0,112;-0,021;-0,020;-0,029;-0,020;-0,124;;;;-0,037;-0,048;-0,017;-0,016;-0,026;
2024-04-10;0,003;-0,033;-0,034;-0,112;-0,024;-0,020;-0,027;-0,020;-0,122;;0,023;0,017;-0,037;-0,048;-0,020;-0,020;-0,025;
2024-04-11;0,005;-0,030;-0,034;-0,114;-0,025;-0,020;-0,029;-0,024;-0,115;;;;-0,037;-0,047;-0,020;-0,020;-0,025;
2024-04-12;0,005;-0,032;-0,033;-0,106;-0,030;-0,020;-0,028;-0,024;-0,119;;0,027;0,023;-0,034;-0,046;-0,019;-0,019;-0,025;
2024-04-15;0,003;-0,037;-0,033;-0,110;-0,028;-0,020;-0,029;-0,023;-0,115;;0,026;0,019;-0,033;-0,047;-0,017;-0,017;-0,025;
2024-04-16;0,004;-0,036;-0,038;-0,114;-0,035;-0,020;-0,033;-0,028;-0,122;;0,026;0,021;-0,039;-0,055;-0,024;-0,025;-0,025;
2024-04-17;0,000;-0,035;-0,036;-0,111;-0,037;-0,020;-0,031;-0,026;-0,119;;;;-0,037;-0,052;-0,023;-0,024;-0,025;
2024-04-18;;-0,037;-0,041;-0,115;-0,037;;;;-0,118;;0,023;0,018;-0,039;-0,055;-0,024;-0,026;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,018;-0,026;-0,018;;;;;;;;;;
2024-04-24;;-0,033;-0,034;-0,105;-0,032;;;;-0,100;;0,029;0,022;-0,036;-0,053;-0,021;-0,022;-0,025;
2024-04-25;-0,001;;;;;-0,018;-0,029;-0,024;;;;;;;;;;
2024-04-26;0,003;-0,029;-0,039;-0,106;-0,025;-0,018;-0,023;-0,019;-0,087;;0,032;0,027;-0,034;-0,048;-0,021;-0,021;-0,024;
2024-04-29;0,003;-0,031;-0,035;-0,102;-0,020;-0,017;-0,021;-0,015;-0,083;;0,038;0,032;-0,033;-0,044;-0,018;-0,018;-0,024;
2024-04-30;0,007;-0,031;-0,033;-0,100;-0,018;-0,017;-0,022;-0,015;-0,083;;;;-0,032;-0,039;-0,018;-0,017;-0,024;
2024-05-02;0,004;-0,033;-0,041;-0,105;-0,023;-0,018;-0,025;-0,019;-0,075;;0,040;0,037;-0,035;-0,044;-0,021;-0,022;-0,024;
2024-05-03;;-0,033;-0,040;-0,103;-0,019;;;;-0,068;;0,035;0,034;-0,033;-0,043;-0,019;-0,018;-0,024;
2024-05-06;0,002;;;;;-0,017;-0,021;-0,014;;;;;;;;;;
2024-05-07;0,006;-0,022;-0,030;-0,090;-0,011;-0,016;-0,016;-0,009;-0,071;;0,030;0,024;-0,028;-0,039;-0,013;-0,012;-0,023;
2024-05-08;0,006;-0,022;-0,028;-0,084;-0,010;-0,015;-0,015;-0,009;-0,073;;0,037;0,031;-0,027;-0,035;-0,011;-0,009;-0,023;
2024-05-10;0,005;-0,019;-0,021;-0,080;-0,002;-0,014;-0,011;-0,004;-0,067;;0,028;0,025;-0,024;-0,035;-0,007;-0,004;-0,023;
2024-05-13;0,004;-0,022;-0,021;-0,081;-0,003;-0,014;-0,011;-0,003;-0,062;;0,029;0,025;-0,024;-0,034;-0,003;0,001;-0,023;
2024-05-14;0,004;-0,019;-0,016;-0,079;0,004;-0,014;-0,009;-0,001;-0,063;;0,030;0,027;-0,024;-0,029;-0,001;0,004;-0,023;
2024-05-15;0,005;-0,022;-0,017;-0,081;0,006;-0,014;-0,010;-0,003;;;0,031;0,029;-0,022;-0,028;-0,001;0,004;-0,023;
2024-05-16;0,003;-0,023;-0,017;-0,080;0,006;-0,014;-0,011;-0,005;-0,064;;0,031;0,032;-0,023;-0,027;-0,002;0,003;-0,023;
2024-05-17;0,003;;;;0,005;-0,014;-0,011;-0,005;-0,054;;0,036;0,039;-0,024;-0,026;-0,003;0,001;-0,022;
2024-05-20;0,004;;;;0,010;-0,014;-0,009;-0,001;-0,056;;;;-0,022;-0,023;-0,001;0,004;-0,022;
2024-05-21;0,003;-0,024;-0,016;-0,079;0,011;-0,013;-0,009;-0,001;-0,066;-0,017;0,033;0,037;-0,022;-0,027;-0,002;0,002;-0,022;
2024-05-22;0,005;-0,023;-0,016;-0,080;0,014;-0,014;-0,009;-0,001;-0,065;-0,017;0,035;0,039;-0,021;-0,024;-0,001;0,003;-0,022;
2024-05-23;0,004;-0,024;-0,017;-0,078;0,016;-0,014;-0,009;0,001;-0,072;-0,016;;;-0,023;-0,025;-0,002;0,002;-0,022;
2024-05-24;;-0,023;-0,016;-0,074;0,014;;;-0,002;-0,076;-0,017;0,042;0,043;-0,024;-0,026;-0,005;-0,001;-0,022;
2024-05-27;;-0,023;-0,017;-0,072;0,013;;;;-0,076;-0,017;0,040;0,042;-0,024;-0,025;-0,004;-0,000;-0,022;
2024-05-28;-0,005;;;;;-0,016;-0,015;-0,003;;;;;;;;;;
2024-05-29;-0,006;-0,029;-0,021;-0,071;0,004;-0,016;-0,019;-0,009;-0,089;-0,025;0,030;0,035;-0,027;-0,034;-0,008;-0,005;-0,022;
2024-05-30;-0,005;-0,033;-0,019;-0,069;0,007;-0,016;-0,019;-0,007;-0,088;-0,022;0,031;0,033;-0,028;-0,032;-0,007;-0,004;-0,022;
2024-05-31;;-0,034;-0,019;-0,067;0,012;;;;-0,097;-0,023;0,029;0,030;-0,029;-0,032;-0,006;-0,003;-0,022;
2024-06-03;-0,006;;;;;-0,016;-0,018;-0,004;;;;;;;;;;
2024-06-04;-0,007;-0,034;-0,022;-0,078;0,006;-0,015;-0,021;-0,008;-0,093;-0,025;0,011;0,007;-0,027;-0,035;-0,008;-0,006;-0,021;
2024-06-05;-0,006;-0,030;-0,022;-0,079;0,010;-0,015;-0,018;-0,007;-0,095;-0,024;0,025;0,029;-0,028;-0,039;-0,008;-0,006;-0,021;
2024-06-07;-0,001;-0,028;-0,022;-0,079;0,010;-0,014;-0,016;-0,005;-0,100;-0,022;0,033;0,037;-0,025;-0,036;-0,007;-0,005;-0,021;
2024-06-10;-0,004;-0,028;-0,023;-0,079;0,008;-0,015;-0,019;-0,009;;-0,022;0,042;0,047;-0,027;-0,039;-0,010;-0,008;-0,021;
2024-06-11;-0,002;-0,027;-0,024;-0,082;0,009;-0,015;-0,020;-0,010;-0,097;-0,028;0,039;0,044;-0,028;-0,044;-0,012;-0,011;-0,021;
2024-06-12;-0,004;-0,028;-0,022;-0,080;0,019;-0,015;-0,019;-0,005;-0,100;-0,023;0,040;0,049;-0,024;-0,042;-0,007;-0,004;-0,021;
2024-06-13;-0,000;-0,027;-0,025;-0,086;0,012;-0,015;-0,020;-0,011;-0,101;-0,030;0,037;0,048;-0,025;-0,043;-0,010;-0,009;-0,021;
2024-06-14;-0,004;-0,024;-0,025;-0,084;0,007;-0,015;-0,022;-0,016;-0,095;-0,032;0,046;0,059;-0,025;-0,048;-0,014;-0,014;-0,021;
2024-06-17;-0,003;-0,024;-0,026;-0,082;0,006;-0,015;-0,022;-0,016;-0,094;-0,033;;;-0,026;-0,048;-0,015;-0,016;-0,021;
2024-06-18;-0,006;-0,029;-0,026;-0,079;0,005;-0,015;-0,022;-0,015;-0,099;-0,031;0,045;0,060;-0,026;-0,047;-0,015;-0,016;-0,020;
2024-06-19;;;-0,026;-0,077;0,001;-0,015;;-0,017;-0,095;-0,032;0,043;0,055;-0,027;-0,047;-0,016;-0,016;-0,020;
2024-06-20;-0,005;-0,027;-0,023;-0,075;0,007;-0,015;-0,021;-0,013;-0,098;-0,029;0,044;0,057;-0,025;-0,043;-0,013;-0,013;-0,020;
2024-06-24;;-0,028;-0,020;-0,071;0,006;;;;-0,103;-0,025;0,048;0,061;-0,024;-0,042;-0,012;-0,011;-0,020;
2024-06-25;0,002;;;;;-0,014;-0,021;-0,015;;;;;;;;;;
2024-06-26;0,002;-0,021;-0,027;-0,076;-0,000;-0,015;-0,020;-0,015;-0,102;-0,028;0,053;0,059;-0,024;-0,046;-0,016;-0,016;-0,020;
2024-06-27;;-0,021;-0,028;-0,073;0,002;-0,014;-0,019;-0,015;-0,107;-0,025;0,058;0,065;-0,023;-0,045;-0,016;-0,016;-0,020;
2024-06-28;0,002;-0,022;-0,023;-0,069;0,000;-0,015;-0,018;-0,012;-0,108;-0,025;0,060;0,068;-0,022;-0,044;-0,015;-0,016;-0,020;
2024-07-01;0,006;-0,024;-0,021;-0,070;0,003;-0,015;-0,016;-0,008;;-0,023;0,059;0,070;-0,023;-0,040;-0,013;-0,013;-0,020;
2024-07-02;0,003;-0,020;-0,022;-0,067;0,003;-0,015;-0,019;-0,013;-0,108;-0,026;0,061;0,071;-0,024;-0,041;-0,016;-0,017;-0,020;
2024-07-03;-0,001;-0,024;-0,026;-0,069;0,007;-0,015;-0,019;-0,012;-0,107;-0,025;0,060;0,071;-0,024;-0,038;-0,014;-0,014;-0,020;
2024-07-04;;;-0,022;-0,069;0,009;-0,015;;-0,010;-0,108;-0,023;0,056;0,069;-0,022;-0,035;-0,013;-0,013;-0,020;
2024-07-05;0,004;-0,020;-0,022;-0,069;0,012;-0,015;-0,017;-0,012;-0,114;-0,024;0,056;0,069;-0,022;-0,031;-0,013;-0,012;-0,020;
2024-07-08;0,012;-0,018;-0,021;-0,072;0,014;-0,014;-0,016;-0,011;-0,118;-0,021;0,055;0,067;-0,021;-0,028;-0,013;-0,013;-0,019;
2024-07-09;-0,005;-0,019;-0,023;-0,074;0,014;-0,015;-0,018;-0,015;-0,111;-0,023;0,060;0,072;-0,022;-0,029;-0,016;-0,017;-0,019;
2024-07-10;0,015;-0,012;-0,019;-0,075;0,014;-0,014;-0,016;-0,014;-0,110;-0,022;0,058;0,070;-0,021;-0,027;-0,015;-0,016;-0,019;
2024-07-11;0,018;-0,014;-0,015;-0,073;0,018;-0,014;-0,015;-0,010;-0,102;-0,018;0,058;0,070;-0,018;-0,026;-0,012;-0,012;-0,019;
2024-07-12;;-0,013;-0,009;-0,073;0,029;;;;-0,098;-0,013;0,059;0,070;-0,014;-0,016;-0,005;-0,003;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,011;-0,012;-0,002;;;;;;;;;;
2024-07-22;0,024;-0,011;-0,004;-0,067;0,022;-0,010;-0,006;0,003;-0,111;-0,015;0,063;0,070;-0,013;-0,013;-0,006;-0,005;-0,018;
2024-07-23;0,029;-0,010;-0,006;-0,070;0,020;-0,010;-0,006;0,003;-0,115;-0,011;0,064;0,072;-0,012;-0,015;-0,008;-0,006;-0,018;
2024-07-24;0,029;-0,020;-0,005;-0,071;0,017;-0,011;-0,011;-0,001;-0,117;-0,013;0,064;0,072;-0,015;-0,013;-0,010;-0,010;-0,018;
2024-07-25;;-0,021;-0,008;-0,074;0,013;;;;-0,122;-0,017;0,063;0,071;-0,019;-0,019;-0,013;-0,014;-0,018;
2024-07-26;0,035;;;;;-0,010;-0,009;-0,001;;;;;;;;;;
2024-07-29;0,034;-0,014;-0,005;-0,068;0,017;-0,010;-0,010;-0,002;-0,123;-0,010;0,070;0,081;-0,013;-0,012;-0,009;-0,007;-0,018;
2024-07-30;0,030;-0,016;-0,001;-0,066;0,018;-0,010;-0,009;0,000;-0,128;-0,010;0,069;0,081;-0,014;-0,011;-0,008;-0,007;-0,018;
2024-07-31;0,029;-0,010;-0,001;-0,064;0,019;-0,010;-0,007;0,002;-0,119;-0,013;0,068;0,080;-0,014;-0,015;-0,008;-0,007;-0,018;
2024-08-01;0,031;-0,014;-0,007;-0,065;0,011;-0,010;-0,014;-0,007;-0,125;-0,016;0,066;0,076;-0,014;-0,018;-0,011;-0,010;-0,018;
2024-08-02;;-0,024;-0,014;-0,079;-0,001;;;;-0,131;-0,030;0,064;0,073;-0,025;-0,032;-0,020;-0,023;-0,018;
2024-08-05;0,007;;;;;-0,012;-0,038;-0,030;;;;;;;;;;
2024-08-06;0,008;-0,041;-0,033;-0,100;-0,009;-0,012;-0,037;-0,031;-0,143;-0,045;0,043;0,050;-0,034;-0,045;-0,028;-0,034;-0,018;
2024-08-07;0,007;-0,046;-0,027;-0,091;-0,001;-0,012;-0,032;-0,024;-0,140;-0,039;0,045;0,059;-0,029;-0,042;-0,023;-0,026;-0,018;
2024-08-08;0,012;-0,037;-0,026;-0,090;-0,001;-0,011;-0,029;-0,023;-0,141;-0,041;0,042;0,053;-0,030;-0,041;-0,024;-0,029;-0,018;
2024-08-09;0,016;-0,032;-0,021;-0,086;0,004;-0,011;-0,027;-0,021;-0,134;-0,035;0,047;0,060;-0,029;-0,037;-0,023;-0,027;-0,018;
2024-08-12;0,017;-0,031;-0,019;-0,082;0,004;-0,011;-0,027;-0,021;-0,132;-0,035;0,047;0,059;-0,028;-0,037;-0,023;-0,027;-0,017;
2024-08-13;;-0,025;-0,018;-0,082;0,003;;;;-0,130;-0,032;0,046;0,056;-0,025;-0,038;-0,021;-0,024;-0,017;
2024-08-14;0,019;;;;;-0,010;-0,022;-0,016;-0,136;-0,031;0,043;0,054;;;;;;
2024-08-15;0,026;-0,017;-0,013;-0,075;0,011;-0,010;-0,016;-0,010;;;;;-0,020;-0,033;-0,015;-0,016;-0,017;
2024-08-16;0,023;-0,017;-0,011;-0,073;0,009;-0,010;-0,015;-0,009;-0,127;-0,020;0,054;0,066;-0,019;-0,032;-0,015;-0,016;-0,017;
2024-08-19;0,023;-0,021;-0,013;-0,074;0,012;-0,010;-0,015;-0,007;-0,129;-0,019;0,048;0,062;-0,019;-0,032;-0,013;-0,014;-0,017;
2024-08-20;0,020;-0,025;-0,017;-0,080;0,011;-0,010;-0,018;-0,009;-0,136;-0,023;0,046;0,061;-0,019;-0,036;-0,014;-0,015;-0,017;
2024-08-21;0,021;-0,025;-0,017;-0,079;0,009;-0,010;-0,018;-0,010;-0,143;-0,024;0,042;0,059;-0,020;-0,035;-0,014;-0,016;-0,017;
2024-08-22;;-0,024;-0,014;-0,080;0,011;;;;-0,139;-0,021;0,043;0,060;-0,018;-0,033;-0,013;-0,014;-0,017;
2024-08-27;0,021;;;;;-0,009;-0,014;-0,003;;;;;;;;;;
2024-08-28;0,018;-0,028;-0,015;-0,076;0,018;-0,009;-0,014;-0,002;-0,162;-0,019;0,045;0,059;-0,018;-0,031;-0,012;-0,012;-0,016;
2024-08-29;0,020;-0,027;-0,011;-0,073;0,019;-0,009;-0,011;0,002;-0,155;-0,019;0,045;0,059;-0,016;-0,031;-0,010;-0,010;-0,016;
2024-08-30;0,024;-0,018;-0,006;-0,071;0,021;-0,008;-0,009;0,004;-0,146;-0,016;0,050;0,065;-0,015;-0,027;-0,008;-0,008;-0,016;
2024-09-02;;;-0,008;-0,078;0,018;-0,009;;0,003;-0,151;-0,016;0,052;0,065;-0,016;-0,030;-0,010;-0,010;-0,016;
2024-09-03;0,020;-0,025;-0,011;-0,086;0,012;-0,008;-0,013;-0,002;-0,149;-0,018;0,053;0,067;-0,017;-0,035;-0,013;-0,013;-0,016;
2024-09-04;;-0,033;-0,017;-0,089;0,010;;;;-0,149;-0,021;0,054;0,069;-0,021;-0,033;-0,016;-0,018;-0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,006;-0,006;0,001;-0,033;;;;;;;;;
2024-10-11;0,007;-0,004;-0,019;-0,078;0,005;-0,006;-0,004;0,003;;-0,020;0,056;0,079;-0,011;-0,027;-0,013;-0,014;-0,014;
2024-10-14;0,010;0,002;-0,018;-0,079;0,005;-0,005;-0,001;0,004;-0,037;-0,017;0,058;0,081;-0,008;-0,027;-0,013;-0,015;-0,014;
2024-10-15;0,008;-0,005;-0,022;-0,083;0,006;-0,005;-0,004;0,004;-0,055;-0,016;0,061;0,084;-0,008;-0,029;-0,016;-0,017;-0,014;
2024-10-16;0,012;0,001;-0,021;-0,081;0,003;-0,004;-0,002;0,004;-0,058;-0,020;0,061;0,083;-0,009;-0,026;-0,015;-0,016;-0,014;
2024-10-17;0,017;0,000;-0,024;-0,079;0,004;-0,003;-0,001;0,005;-0,061;-0,012;0,060;0,080;-0,007;-0,026;-0,014;-0,014;-0,014;
2024-10-18;0,017;0,006;-0,021;-0,081;0,006;-0,003;0,002;0,009;-0,041;-0,015;0,061;0,081;-0,006;-0,023;-0,012;-0,013;-0,014;
2024-10-21;0,015;0,004;-0,024;-0,080;0,001;-0,004;-0,001;0,005;-0,046;-0,014;0,061;0,077;-0,007;-0,030;-0,014;-0,013;-0,014;
2024-10-22;0,012;0,001;-0,025;-0,081;0,000;-0,005;-0,003;0,003;-0,043;-0,019;0,054;0,066;-0,009;-0,029;-0,013;-0,014;-0,014;
2024-10-23;0,010;0,001;-0,024;-0,078;-0,001;-0,005;-0,002;0,005;-0,039;-0,019;0,057;0,073;-0,008;-0,032;-0,011;-0,011;-0,014;
2024-10-24;0,010;-0,002;-0,026;-0,079;-0,002;-0,004;-0,004;0,003;-0,047;-0,017;0,056;0,070;-0,008;-0,031;-0,013;-0,010;-0,014;
2024-10-25;;-0,000;-0,027;-0,076;0,001;;;;-0,045;-0,020;0,051;0,064;-0,008;-0,032;-0,010;-0,011;-0,013;
2024-10-28;0,012;;;;;-0,003;0,002;0,010;;;;;;;;;;
2024-10-29;0,014;0,003;-0,026;-0,075;0,002;-0,003;0,001;0,008;-0,041;-0,016;0,058;0,073;-0,005;-0,031;-0,007;-0,005;-0,013;
2024-10-30;0,011;0,004;-0,026;-0,072;-0,002;-0,004;-0,002;0,003;-0,049;-0,020;0,057;0,069;-0,006;-0,029;-0,010;-0,009;-0,013;
2024-10-31;0,005;-0,002;-0,027;-0,078;-0,007;-0,006;-0,007;-0,002;-0,051;-0,027;0,058;0,069;-0,012;-0,034;-0,013;-0,014;-0,013;
2024-11-01;0,015;0,002;-0,025;-0,082;-0,006;-0,005;-0,005;-0,000;-0,048;-0,019;;;-0,010;-0,031;-0,010;-0,010;-0,013;
2024-11-04;;0,000;-0,026;-0,083;-0,000;;;;-0,043;-0,020;0,053;0,070;-0,010;-0,032;-0,007;-0,007;-0,013;
2024-11-05;0,015;;;;;-0,004;-0,001;0,003;;;;;;;;;;
2024-11-06;0,021;0,016;-0,027;-0,080;-0,003;-0,003;0,001;-0,000;-0,038;-0,020;0,066;0,086;-0,006;-0,029;-0,014;-0,014;-0,013;
2024-11-07;;0,017;-0,025;-0,075;0,003;;;;-0,025;-0,020;0,062;0,082;-0,005;-0,024;-0,011;-0,009;-0,013;
2024-11-08;0,023;;;;;-0,003;0,004;0,003;;;;;;;;;;
2024-11-11;;0,023;-0,023;-0,074;0,007;;;;-0,035;-0,019;0,061;0,078;-0,001;-0,021;-0,012;-0,012;-0,013;
2024-11-12;0,022;;;;;-0,002;0,001;-0,004;;;;;;;;;;
2024-11-13;0,023;0,024;-0,034;-0,079;-0,003;-0,002;0,001;-0,005;-0,042;-0,031;0,057;0,066;-0,006;-0,030;-0,019;-0,024;-0,013;
2024-11-14;;0,025;-0,032;-0,075;-0,001;;;;-0,050;-0,024;0,063;0,074;-0,004;-0,027;-0,017;-0,019;-0,013;
2024-11-15;0,001;;;;;-0,003;-0,002;-0,007;;;;;;;;;;
2024-11-18;-0,007;0,012;-0,038;-0,073;-0,015;-0,003;-0,004;-0,009;-0,050;-0,031;0,061;0,073;-0,009;-0,033;-0,020;-0,025;-0,012;
2024-11-19;-0,006;0,015;-0,040;-0,073;-0,017;-0,003;-0,005;-0,012;-0,049;-0,035;0,060;0,073;-0,011;-0,035;-0,023;-0,030;-0,012;
2024-11-20;0,001;0,019;-0,040;-0,069;-0,020;-0,003;-0,005;-0,015;-0,046;-0,032;;;-0,009;-0,033;-0,025;-0,029;-0,012;
2024-11-21;0,003;0,021;-0,040;-0,065;-0,019;-0,002;-0,004;-0,013;-0,048;-0,030;0,063;0,072;-0,009;-0,033;-0,025;-0,031;-0,012;
2024-11-22;0,008;0,023;-0,034;-0,061;-0,012;-0,001;-0,000;-0,009;-0,058;-0,023;0,072;0,080;-0,004;-0,030;-0,022;-0,027;-0,012;
2024-11-25;0,011;0,027;-0,030;-0,058;-0,007;0,000;0,002;-0,007;-0,061;-0,023;0,079;0,088;-0,004;-0,027;-0,019;-0,024;-0,012;
2024-11-26;0,011;0,027;-0,036;-0,067;-0,011;0,000;0,000;-0,011;-0,065;-0,026;0,076;0,086;-0,004;-0,031;-0,023;-0,027;-0,012;
2024-11-27;0,012;0,023;-0,037;-0,066;-0,008;;-0,001;;-0,058;-0,029;0,075;0,084;-0,004;-0,030;-0,022;-0,027;-0,012;
2024-11-28;;;;;;0,000;;-0,008;;;;;;;;;;
2024-11-29;0,012;0,025;-0,034;-0,063;-0,003;0,001;0,002;-0,007;-0,065;-0,027;0,071;0,082;-0,004;-0,023;-0,019;-0,025;-0,012;
2024-12-02;0,013;0,032;-0,031;-0,062;0,002;0,002;0,006;-0,001;-0,059;-0,023;0,074;0,090;0,001;-0,024;-0,016;-0,019;-0,012;
2024-12-03;0,012;0,034;-0,027;-0,056;0,004;0,003;0,008;0,001;-0,056;-0,018;0,079;0,092;0,003;-0,022;-0,014;-0,016;-0,012;
2024-12-04;0,011;0,038;-0,021;-0,051;0,010;0,002;0,010;0,004;-0,056;-0,015;0,081;0,096;0,003;-0,021;-0,012;-0,013;-0,012;
2024-12-05;0,007;0,032;-0,023;-0,053;0,007;0,001;0,008;0,005;-0,062;-0,016;0,080;0,093;0,002;-0,020;-0,011;-0,013;-0,012;
2024-12-06;;0,035;;-0,061;0,011;;;;-0,058;-0,016;0,078;0,092;0,004;-0,017;-0,010;-0,011;-0,012;
2024-12-09;0,009;;;;;0,000;0,008;0,008;;;;;;;;;;
2024-12-10;0,009;0,035;-0,022;-0,059;0,010;0,001;0,008;0,005;-0,043;-0,016;0,077;0,097;0,003;-0,013;-0,010;-0,010;-0,011;
2024-12-11;;0,038;-0,021;-0,059;0,011;;;;-0,046;-0,016;0,079;0,100;0,003;-0,012;-0,010;-0,010;-0,011;
2024-12-12;0,005;;;;;0,000;0,007;0,002;;;;;;;;;;
2024-12-13;0,001;0,035;-0,023;-0,051;0,006;-0,001;0,004;0,000;-0,049;-0,018;0,082;0,098;0,000;-0,017;-0,015;-0,016;-0,011;
