
# ;[];[];[];[];[];[];[healthinvest small & mid cap healthcare][healthinvest alpha fund];[];[];[];[];[];[];[indecap sverige c][indecap guide sverige c];[];[];[];
# ;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken sverige index criteria (a1 sek);handelsbanken sverige lm index (a1 sek);handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest small & mid cap healthcare;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap sverige c;jpmorgan china a;jpmorgan emerging markets equity a;jpmorgan funds - europe sustainable equity fund;
2024-04-04;-0,099;-0,007;;;;-0,117;-0,082;-0,035;-0,031;-0,182;-0,013;-0,047;-0,096;-0,058;;-0,202;;
2024-04-05;-0,103;-0,013;;;-0,213;-0,119;-0,084;-0,032;-0,033;-0,183;-0,019;-0,047;-0,096;-0,060;-0,091;-0,203;;
2024-04-08;-0,099;-0,008;;;-0,219;-0,122;-0,087;-0,035;-0,031;-0,186;-0,015;-0,047;-0,096;-0,057;-0,095;-0,204;;
2024-04-09;-0,100;-0,009;;;-0,215;-0,123;-0,086;-0,034;-0,034;-0,179;-0,020;-0,047;-0,097;-0,059;-0,093;-0,203;;
2024-04-10;-0,103;-0,013;;;-0,208;-0,119;-0,087;-0,032;-0,034;-0,178;-0,022;-0,047;-0,096;-0,059;-0,090;-0,204;;
2024-04-11;-0,105;-0,014;;;-0,208;-0,118;-0,085;-0,029;-0,034;-0,180;-0,023;-0,048;-0,097;-0,063;-0,084;-0,199;;
2024-04-12;-0,103;-0,011;;;-0,208;-0,112;-0,086;-0,031;-0,033;-0,173;-0,028;-0,047;-0,097;-0,063;-0,087;-0,201;;
2024-04-15;-0,099;-0,009;;;-0,215;-0,112;-0,087;-0,036;-0,033;-0,176;-0,027;-0,047;-0,098;-0,061;-0,084;-0,201;;
2024-04-16;-0,109;-0,017;;;-0,222;-0,118;-0,086;-0,035;-0,038;-0,180;-0,034;-0,047;-0,101;-0,067;-0,090;-0,210;;
2024-04-17;-0,106;-0,014;;;-0,221;-0,117;-0,090;-0,034;-0,036;-0,178;-0,035;-0,047;-0,100;-0,065;-0,087;-0,208;;
2024-04-18;-0,109;-0,018;;;-0,219;-0,121;;-0,036;-0,041;-0,181;-0,035;;;;-0,086;-0,208;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;-0,089;;;;;-0,045;-0,095;-0,057;;;;
2024-04-24;-0,100;-0,009;;;-0,214;-0,121;;-0,032;-0,034;-0,172;-0,030;;;;-0,069;-0,204;;
2024-04-25;;;;;;;-0,091;;;;;-0,045;-0,097;-0,063;;;;
2024-04-26;-0,099;-0,007;;;-0,208;-0,117;-0,088;-0,028;-0,039;-0,172;-0,024;-0,045;-0,092;-0,057;-0,055;-0,201;;
2024-04-29;-0,096;-0,004;;;-0,205;-0,116;-0,087;-0,030;-0,035;-0,168;-0,018;-0,044;-0,089;-0,054;-0,051;-0,196;;
2024-04-30;-0,096;-0,003;;;-0,205;-0,114;-0,083;-0,030;-0,033;-0,167;-0,017;-0,044;-0,090;-0,054;-0,051;-0,195;;
2024-05-02;-0,100;-0,007;;;-0,203;-0,123;-0,086;-0,032;-0,041;-0,171;-0,022;-0,045;-0,094;-0,058;-0,044;-0,198;;
2024-05-03;-0,097;-0,004;;;-0,202;-0,119;;-0,032;-0,040;-0,169;-0,017;;;;-0,036;-0,193;;
2024-05-06;;;;;;;-0,088;;;;;-0,044;-0,089;-0,052;;;;
2024-05-07;-0,090;0,003;;;-0,199;-0,113;-0,085;-0,021;-0,030;-0,156;-0,009;-0,043;-0,085;-0,048;-0,039;-0,189;;
2024-05-08;-0,088;0,004;;;-0,198;-0,111;-0,085;-0,021;-0,028;-0,151;-0,008;-0,042;-0,084;-0,048;-0,042;-0,188;;
2024-05-10;-0,082;0,010;;;-0,197;-0,109;-0,085;-0,018;-0,021;-0,146;-0,000;-0,042;-0,080;-0,043;-0,036;-0,189;;
2024-05-13;-0,082;0,010;;;-0,193;-0,109;-0,086;-0,021;-0,021;-0,147;-0,002;-0,041;-0,079;-0,042;-0,030;-0,186;;
2024-05-14;-0,080;0,012;;;-0,193;-0,109;-0,086;-0,019;-0,016;-0,145;0,005;-0,041;-0,078;-0,040;-0,031;-0,186;;
2024-05-15;-0,078;0,013;;;-0,193;-0,107;-0,085;-0,021;-0,017;-0,147;0,008;-0,041;-0,079;-0,041;;-0,187;;
2024-05-16;-0,081;0,011;;;-0,189;-0,105;-0,087;-0,022;-0,017;-0,146;0,007;-0,041;-0,080;-0,043;-0,032;-0,186;;
2024-05-17;-0,082;0,010;;;-0,187;-0,106;-0,087;;;;0,007;-0,041;-0,080;-0,044;-0,023;-0,184;;
2024-05-20;-0,077;0,016;;;-0,189;-0,105;-0,086;;;;0,012;-0,041;-0,077;-0,040;-0,025;-0,185;;
2024-05-21;-0,078;0,014;;;-0,193;-0,107;-0,087;-0,023;-0,016;-0,146;0,013;-0,041;-0,078;-0,040;-0,034;-0,189;-0,084;
2024-05-22;-0,076;0,016;;;-0,191;-0,104;-0,085;-0,022;-0,016;-0,147;0,016;-0,041;-0,078;-0,040;-0,034;-0,188;-0,085;
2024-05-23;-0,076;0,015;;;-0,192;-0,106;-0,086;-0,023;-0,017;-0,145;0,017;-0,041;-0,078;-0,038;-0,040;-0,188;-0,083;
2024-05-24;-0,079;0,013;;;-0,196;-0,109;;-0,022;-0,016;-0,140;0,015;;;-0,040;-0,044;-0,192;-0,084;
2024-05-27;-0,079;0,014;;;-0,197;;;-0,022;-0,017;-0,139;0,014;;;;-0,045;-0,193;-0,084;
2024-05-28;;;;;;;-0,095;;;;;-0,043;-0,083;-0,042;;;;
2024-05-29;-0,084;0,008;;;-0,204;-0,113;-0,096;-0,028;-0,021;-0,137;0,006;-0,043;-0,087;-0,048;-0,057;-0,201;-0,093;
2024-05-30;-0,085;0,009;;;-0,208;-0,114;-0,095;-0,032;-0,019;-0,135;0,009;-0,043;-0,087;-0,045;-0,056;-0,203;-0,089;
2024-05-31;-0,083;0,010;;;-0,217;-0,120;;-0,033;-0,019;-0,133;0,014;;;;-0,065;-0,210;-0,090;
2024-06-03;;;;;;;-0,096;;;;;-0,043;-0,087;-0,043;;;;
2024-06-04;-0,084;0,009;;;-0,217;-0,119;-0,097;-0,033;-0,022;-0,145;0,008;-0,042;-0,089;-0,046;-0,061;-0,216;-0,093;
2024-06-05;-0,083;0,010;;;-0,214;-0,118;-0,096;-0,029;-0,022;-0,145;0,012;-0,042;-0,087;-0,045;-0,064;-0,214;-0,091;
2024-06-07;-0,082;0,012;;;-0,205;-0,109;-0,091;-0,027;-0,022;-0,146;0,012;-0,042;-0,084;-0,044;-0,068;-0,212;-0,090;
2024-06-10;-0,085;0,009;;;;-0,110;-0,095;-0,027;-0,023;-0,145;0,010;-0,042;-0,087;-0,048;;-0,207;-0,090;
2024-06-11;-0,087;0,008;;;-0,210;-0,111;-0,092;-0,026;-0,024;-0,148;0,010;-0,043;-0,089;-0,049;-0,065;-0,212;-0,096;
2024-06-12;-0,077;0,016;;;-0,217;-0,111;-0,094;-0,027;-0,022;-0,147;0,021;-0,043;-0,087;-0,043;-0,068;-0,211;-0,091;
2024-06-13;-0,083;0,010;;;-0,207;-0,105;-0,090;-0,026;-0,025;-0,152;0,014;-0,042;-0,089;-0,050;-0,069;-0,211;-0,097;
2024-06-14;-0,089;0,005;;;-0,203;-0,099;-0,094;-0,023;-0,025;-0,150;0,008;-0,042;-0,091;-0,054;-0,063;-0,205;-0,100;
2024-06-17;-0,091;0,004;;;-0,205;-0,100;-0,093;-0,023;-0,026;-0,148;0,007;-0,042;-0,091;-0,055;-0,062;-0,205;-0,100;
2024-06-18;-0,092;0,003;;;-0,204;-0,100;-0,096;-0,028;-0,026;-0,145;0,006;-0,042;-0,091;-0,054;-0,067;-0,203;-0,098;
2024-06-19;-0,092;0,002;;;-0,200;;;;-0,026;-0,143;0,003;-0,042;;-0,056;-0,064;-0,201;-0,099;
2024-06-20;-0,088;0,007;;;-0,198;-0,098;-0,095;-0,026;-0,023;-0,142;0,009;-0,042;-0,089;-0,052;-0,066;-0,200;-0,096;
2024-06-24;-0,086;0,008;;;-0,202;-0,101;;-0,027;-0,020;-0,137;0,008;;;;-0,072;-0,200;-0,093;
2024-06-25;;;;;;;-0,088;;;;;-0,042;-0,089;-0,054;;;;
2024-06-26;-0,090;0,004;;;-0,197;-0,096;-0,088;-0,020;-0,027;-0,142;0,001;-0,042;-0,089;-0,054;-0,071;-0,199;-0,096;
2024-06-27;-0,090;0,003;;;-0,198;-0,095;;-0,020;-0,028;-0,140;0,003;-0,042;-0,088;-0,053;-0,076;-0,196;-0,093;
2024-06-28;-0,089;0,003;;;-0,197;-0,092;-0,088;-0,021;-0,023;-0,135;0,002;-0,042;-0,087;-0,051;-0,077;-0,194;-0,093;
2024-07-01;-0,086;0,005;;;-0,196;-0,097;-0,084;-0,023;-0,021;-0,136;0,005;-0,042;-0,084;-0,047;;-0,197;-0,091;
2024-07-02;-0,090;0,001;;;-0,197;-0,095;-0,087;-0,019;-0,022;-0,134;0,005;-0,042;-0,087;-0,052;-0,077;-0,197;-0,093;
2024-07-03;-0,087;0,004;;;-0,195;-0,096;-0,091;-0,023;-0,026;-0,135;0,008;-0,042;-0,087;-0,051;-0,076;-0,196;-0,092;
2024-07-04;-0,087;0,004;;;-0,192;;;;-0,022;-0,136;0,011;-0,042;;-0,049;-0,077;-0,195;-0,091;
2024-07-05;-0,086;0,006;;;-0,196;-0,095;-0,086;-0,019;-0,022;-0,135;0,013;-0,042;-0,086;-0,051;-0,082;-0,197;-0,091;
2024-07-08;-0,087;0,005;;;-0,195;-0,092;-0,078;-0,017;-0,021;-0,139;0,016;-0,041;-0,084;-0,049;-0,086;-0,194;-0,089;
2024-07-09;-0,090;0,003;;;-0,190;-0,089;-0,095;-0,018;-0,023;-0,140;0,015;-0,042;-0,087;-0,054;-0,079;-0,190;-0,090;
2024-07-10;-0,089;0,004;;;-0,189;-0,088;-0,075;-0,011;-0,019;-0,141;0,016;-0,041;-0,085;-0,052;-0,078;-0,189;-0,089;
2024-07-11;-0,085;0,009;;;-0,186;-0,088;-0,072;-0,013;-0,015;-0,139;0,020;-0,041;-0,083;-0,048;-0,071;-0,183;-0,086;
2024-07-12;-0,075;0,017;;;-0,182;-0,087;;-0,012;-0,009;-0,139;0,030;;;;-0,066;-0,184;-0,081;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;-0,071;;;;;-0,038;-0,080;-0,041;;;;
2024-07-22;-0,077;0,016;;;-0,188;-0,085;-0,066;-0,010;-0,004;-0,133;0,023;-0,037;-0,075;-0,036;-0,080;-0,195;-0,083;
2024-07-23;-0,078;0,014;;;-0,186;-0,082;-0,061;-0,009;-0,006;-0,136;0,021;-0,037;-0,074;-0,036;-0,083;-0,190;-0,078;
2024-07-24;-0,081;0,011;;;-0,188;-0,088;-0,061;-0,019;-0,005;-0,138;0,019;-0,038;-0,079;-0,040;-0,085;-0,191;-0,080;
2024-07-25;-0,086;0,006;;;-0,190;-0,093;;-0,020;-0,008;-0,140;0,014;;;;-0,091;-0,199;-0,084;
2024-07-26;;;;;;;-0,055;;;;;-0,037;-0,078;-0,040;;;;
2024-07-29;-0,078;0,014;;;-0,188;-0,086;-0,056;-0,013;-0,005;-0,135;0,018;-0,037;-0,078;-0,041;-0,092;-0,197;-0,078;
2024-07-30;-0,078;0,014;;;-0,192;-0,089;-0,060;-0,015;-0,001;-0,132;0,020;-0,037;-0,078;-0,038;-0,096;-0,200;-0,078;
2024-07-31;-0,076;0,015;;;-0,191;-0,091;-0,061;-0,009;-0,001;-0,130;0,021;-0,037;-0,076;-0,037;-0,087;-0,197;-0,080;
2024-08-01;-0,080;0,012;;;-0,191;-0,088;-0,059;-0,013;-0,007;-0,131;0,013;-0,037;-0,083;-0,046;-0,093;-0,198;-0,083;
2024-08-02;-0,097;-0,004;;;-0,206;-0,106;;-0,023;-0,014;-0,146;0,001;;;;-0,100;-0,211;-0,098;
2024-08-05;;;;;;;-0,083;;;;;-0,039;-0,106;-0,069;;;;
2024-08-06;-0,111;-0,018;;;-0,216;-0,116;-0,082;-0,040;-0,033;-0,167;-0,007;-0,039;-0,105;-0,070;-0,111;-0,231;-0,112;
2024-08-07;-0,101;-0,008;;;-0,210;-0,113;-0,083;-0,045;-0,027;-0,157;0,001;-0,039;-0,101;-0,062;-0,108;-0,223;-0,107;
2024-08-08;-0,103;-0,010;;;-0,207;-0,114;-0,078;-0,036;-0,026;-0,156;0,001;-0,038;-0,097;-0,062;-0,109;-0,226;-0,108;
2024-08-09;-0,101;-0,007;;;-0,203;-0,112;-0,074;-0,031;-0,021;-0,152;0,006;-0,038;-0,095;-0,059;-0,102;-0,216;-0,103;
2024-08-12;-0,100;-0,008;;;-0,199;-0,110;-0,074;-0,030;-0,019;-0,148;0,006;-0,038;-0,096;-0,060;-0,100;-0,213;-0,103;
2024-08-13;-0,098;-0,005;;;-0,200;-0,105;;-0,024;-0,018;-0,148;0,005;;;;-0,098;-0,211;-0,100;
2024-08-14;;;;;;;-0,071;;;;;-0,038;-0,091;-0,054;-0,105;-0,210;-0,098;
2024-08-15;-0,089;0,006;;;-0,199;-0,096;-0,064;-0,016;-0,013;-0,141;0,013;-0,037;-0,085;-0,049;;;;
2024-08-16;-0,089;0,006;;;-0,191;-0,095;-0,067;-0,016;-0,011;-0,140;0,011;-0,037;-0,083;-0,047;-0,096;-0,197;-0,088;
2024-08-19;-0,087;0,008;;;-0,192;-0,097;-0,068;-0,020;-0,013;-0,141;0,014;-0,037;-0,084;-0,046;-0,097;-0,199;-0,086;
2024-08-20;-0,087;0,009;;;-0,197;-0,097;-0,070;-0,024;-0,017;-0,147;0,013;-0,038;-0,086;-0,048;-0,104;-0,203;-0,090;
2024-08-21;-0,089;0,006;;;-0,199;-0,098;-0,069;-0,024;-0,017;-0,146;0,011;-0,037;-0,087;-0,049;-0,111;-0,209;-0,092;
2024-08-22;-0,085;0,010;;;-0,200;-0,097;;-0,023;-0,014;-0,146;0,013;;;;-0,108;-0,208;-0,089;
2024-08-27;;;;;;;-0,069;;;;;-0,036;-0,083;-0,042;;;;
2024-08-28;-0,081;0,015;;;-0,201;-0,099;-0,072;-0,027;-0,015;-0,143;0,020;-0,036;-0,083;-0,040;-0,130;-0,215;-0,087;
2024-08-29;-0,079;0,015;;;-0,200;-0,098;-0,070;-0,026;-0,011;-0,139;0,021;-0,036;-0,079;-0,037;-0,123;-0,216;-0,086;
2024-08-30;-0,077;0,018;;;-0,196;-0,096;-0,066;-0,017;-0,006;-0,137;0,022;-0,036;-0,078;-0,035;-0,114;-0,212;-0,083;
2024-09-02;-0,078;0,015;;;-0,199;;;;-0,008;-0,144;0,020;-0,036;;-0,036;-0,120;-0,211;-0,084;
2024-09-03;-0,080;0,014;;;-0,200;-0,099;-0,070;-0,025;-0,011;-0,152;0,014;-0,035;-0,082;-0,040;-0,118;-0,214;-0,086;
2024-09-04;-0,086;0,008;;;-0,204;-0,103;;-0,032;-0,017;-0,155;0,012;;;;-0,117;-0,219;-0,088;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;-0,088;;;;;-0,034;-0,075;-0,038;-0,001;;;
2024-10-11;-0,076;0,019;;;-0,170;-0,081;-0,083;-0,003;-0,019;-0,145;0,007;-0,033;-0,072;-0,035;;-0,190;-0,087;
2024-10-14;-0,076;0,019;;;-0,167;-0,074;-0,080;0,003;-0,018;-0,145;0,007;-0,032;-0,070;-0,034;-0,005;-0,188;-0,085;
2024-10-15;-0,074;0,023;;;-0,172;-0,075;-0,082;-0,004;-0,022;-0,150;0,008;-0,032;-0,073;-0,035;-0,023;-0,191;-0,084;
2024-10-16;-0,078;0,020;;;-0,172;-0,076;-0,078;0,002;-0,021;-0,148;0,005;-0,031;-0,071;-0,035;-0,026;-0,195;-0,087;
2024-10-17;-0,078;0,021;;;-0,173;-0,069;-0,073;0,001;-0,024;-0,146;0,006;-0,030;-0,070;-0,034;-0,029;-0,193;-0,080;
2024-10-18;-0,077;0,020;;;-0,165;-0,069;-0,073;0,007;-0,021;-0,147;0,008;-0,030;-0,067;-0,030;-0,009;-0,188;-0,082;
2024-10-21;-0,076;0,021;;;-0,167;-0,069;-0,075;0,005;-0,024;-0,146;0,003;-0,031;-0,069;-0,033;-0,014;-0,189;-0,081;
2024-10-22;-0,081;0,017;;;-0,169;-0,070;-0,078;0,002;-0,025;-0,147;0,002;-0,032;-0,071;-0,035;-0,012;-0,191;-0,086;
2024-10-23;-0,079;0,019;;;-0,167;-0,069;-0,080;0,002;-0,024;-0,144;0,001;-0,032;-0,071;-0,034;-0,007;-0,189;-0,086;
2024-10-24;-0,079;0,020;;;-0,172;-0,071;-0,080;-0,001;-0,026;-0,146;-0,000;-0,031;-0,072;-0,036;-0,015;-0,190;-0,085;
2024-10-25;-0,079;0,019;;;-0,171;-0,069;;0,001;-0,027;-0,143;0,002;;;;-0,013;-0,190;-0,087;
2024-10-28;;;;;;;-0,078;;;;;-0,030;-0,067;-0,029;;;;
2024-10-29;-0,073;0,024;;;-0,167;-0,066;-0,076;0,004;-0,026;-0,142;0,004;-0,030;-0,067;-0,031;-0,009;-0,187;-0,083;
2024-10-30;-0,079;0,019;;;-0,170;-0,065;-0,079;0,005;-0,026;-0,139;-0,001;-0,031;-0,071;-0,036;-0,017;-0,192;-0,088;
2024-10-31;-0,086;0,012;;;-0,172;-0,073;-0,085;-0,001;-0,027;-0,144;-0,006;-0,033;-0,076;-0,041;-0,020;-0,195;-0,095;
2024-11-01;-0,084;0,014;;;-0,171;-0,071;-0,075;0,003;-0,025;-0,149;-0,004;-0,032;-0,073;-0,039;-0,016;-0,192;-0,087;
2024-11-04;-0,081;0,016;;;-0,170;-0,073;;0,001;-0,026;-0,150;0,001;;;;-0,011;-0,188;-0,088;
2024-11-05;;;;;;;-0,075;;;;;-0,031;-0,070;-0,036;;;;
2024-11-06;-0,082;0,013;;;-0,163;-0,055;-0,069;0,017;-0,027;-0,147;-0,001;-0,030;-0,068;-0,039;-0,007;-0,184;-0,088;
2024-11-07;-0,076;0,016;;;-0,165;-0,058;;0,018;-0,025;-0,142;0,004;;;;0,006;-0,179;-0,088;
2024-11-08;;;;;;;-0,067;;;;;-0,030;-0,065;-0,035;;;;
2024-11-11;-0,077;0,016;;;-0,168;-0,050;;0,024;-0,023;-0,140;0,009;;;;-0,003;-0,182;-0,086;
2024-11-12;;;;;;;-0,068;;;;;-0,029;-0,067;-0,042;;;;
2024-11-13;-0,093;0,003;;;-0,176;-0,048;-0,067;0,025;-0,034;-0,146;-0,001;-0,029;-0,068;-0,044;-0,011;-0,189;-0,099;
2024-11-14;-0,087;0,008;;;-0,176;-0,047;;0,026;-0,032;-0,141;0,001;;;;-0,018;-0,191;-0,092;
2024-11-15;;;;;;;-0,089;;;;;-0,030;-0,071;-0,045;;;;
2024-11-18;-0,095;-0,002;;;-0,176;-0,057;-0,097;0,013;-0,038;-0,139;-0,013;-0,030;-0,072;-0,048;-0,018;-0,193;-0,098;
2024-11-19;-0,100;-0,006;;;-0,174;-0,057;-0,096;0,016;-0,040;-0,139;-0,015;-0,030;-0,074;-0,051;-0,017;-0,193;-0,103;
2024-11-20;-0,098;-0,004;;;-0,172;-0,052;-0,089;0,020;-0,040;-0,135;-0,018;-0,030;-0,074;-0,053;-0,015;-0,191;-0,099;
2024-11-21;-0,099;-0,005;;;-0,174;-0,052;-0,087;0,022;-0,040;-0,132;-0,017;-0,029;-0,072;-0,052;-0,016;-0,192;-0,098;
2024-11-22;-0,092;0,004;;;-0,169;-0,044;-0,082;0,024;-0,034;-0,127;-0,010;-0,028;-0,069;-0,048;-0,026;-0,187;-0,091;
2024-11-25;-0,092;0,004;;;-0,172;-0,046;-0,079;0,028;-0,030;-0,125;-0,006;-0,027;-0,067;-0,046;-0,029;-0,183;-0,091;
2024-11-26;-0,094;0,002;;;-0,172;-0,045;-0,079;0,028;-0,036;-0,133;-0,009;-0,027;-0,069;-0,050;-0,034;-0,188;-0,094;
2024-11-27;-0,094;0,003;;;-0,173;-0,047;-0,078;0,024;-0,037;-0,132;-0,006;;-0,070;;-0,026;-0,193;-0,097;
2024-11-28;;;;;;;;;;;;-0,027;;-0,046;;;;
2024-11-29;-0,092;0,006;;;-0,180;-0,047;-0,078;0,026;-0,034;-0,130;-0,001;-0,026;-0,067;-0,045;-0,033;-0,200;-0,094;
2024-12-02;-0,084;0,013;;;-0,173;-0,041;-0,077;0,033;-0,031;-0,128;0,004;-0,025;-0,062;-0,040;-0,028;-0,196;-0,090;
2024-12-03;-0,081;0,015;;;-0,171;-0,042;-0,078;0,035;-0,027;-0,122;0,006;-0,025;-0,061;-0,038;-0,024;-0,191;-0,086;
2024-12-04;-0,077;0,020;;;-0,168;-0,040;-0,079;0,039;-0,021;-0,118;0,012;-0,025;-0,059;-0,035;-0,024;-0,187;-0,082;
2024-12-05;-0,077;0,018;;;-0,170;-0,044;-0,083;0,033;-0,023;-0,120;0,009;-0,026;-0,061;-0,034;-0,030;-0,187;-0,084;
2024-12-06;-0,074;0,022;;;-0,169;-0,042;;0,036;;-0,128;0,013;;;;-0,026;-0,189;-0,083;
2024-12-09;;;;;;;-0,082;;;;;-0,027;-0,060;-0,031;;;;
2024-12-10;-0,074;0,022;;;-0,163;-0,042;-0,081;0,036;-0,022;-0,126;0,012;-0,027;-0,061;-0,034;-0,011;-0,182;-0,083;
2024-12-11;-0,076;0,020;;;-0,165;-0,042;;0,039;-0,021;-0,126;0,013;;;;-0,014;-0,182;-0,083;
2024-12-12;;;;;;;-0,085;;;;;-0,027;-0,062;-0,037;;;;
2024-12-13;-0,079;0,017;;;-0,163;-0,043;-0,090;0,036;-0,023;-0,118;0,008;-0,028;-0,064;-0,038;-0,018;-0,179;-0,086;
2024-12-16;-0,084;0,013;;;-0,166;-0,042;-0,087;0,034;-0,025;-0,124;0,005;-0,029;-0,067;-0,040;-0,024;-0,183;-0,085;
2024-12-17;-0,086;0,011;;;-0,171;-0,044;-0,084;0,031;-0,032;-0,130;0,004;-0,029;-0,068;-0,043;-0,026;-0,188;-0,090;
2024-12-18;-0,085;0,012;;;-0,171;-0,044;-0,086;0,030;-0,028;-0,129;0,008;-0,030;-0,069;-0,041;-0,022;-0,186;-0,088;
2024-12-19;-0,095;0,002;;;-0,172;-0,052;-0,092;0,030;-0,031;-0,132;0,001;-0,033;-0,077;-0,050;-0,019;-0,189;-0,095;
2024-12-20;-0,099;-0,001;;;-0,174;-0,054;;0,020;-0,046;-0,137;0,004;;;;-0,022;-0,194;-0,103;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;-0,076;;;;;-0,028;-0,048;-0,009;;;;
2025-02-19;-0,054;0,042;;;-0,161;-0,045;-0,078;0,035;0,006;-0,115;0,021;-0,029;-0,052;-0,017;0,018;-0,179;-0,069;
2025-02-20;-0,051;0,043;;;-0,164;-0,048;-0,080;0,031;0,010;-0,115;0,022;-0,029;-0,053;-0,014;0,017;-0,182;-0,069;
2025-02-21;-0,052;0,042;;;-0,161;-0,050;-0,080;0,027;0,010;-0,116;0,018;-0,030;-0,057;-0,016;0,028;-0,181;-0,069;
2025-02-24;-0,055;0,039;;;-0,167;-0,055;;0,021;0,009;-0,118;0,018;;;;0,021;-0,189;-0,070;
2025-02-25;;;;;;;-0,084;;;;;-0,029;-0,058;-0,015;;;;
2025-02-26;-0,049;0,045;;;-0,167;-0,058;-0,085;0,021;0,013;-0,122;0,018;-0,029;-0,054;-0,011;0,026;-0,191;-0,064;
2025-02-27;-0,053;0,039;;;-0,167;-0,057;-0,083;0,019;0,011;-0,123;0,013;-0,029;-0,057;-0,014;0,022;-0,192;-0,068;
2025-02-28;-0,055;0,037;;;-0,176;-0,062;-0,080;0,021;0,009;-0,126;0,012;-0,028;-0,057;-0,017;0,011;-0,199;-0,067;
2025-03-03;-0,051;0,039;;;-0,181;-0,062;-0,092;0,012;0,014;-0,124;0,011;-0,030;-0,060;-0,016;0,010;-0,196;-0,063;
2025-03-04;-0,066;0,024;;;-0,186;-0,077;-0,097;-0,004;-0,005;-0,142;-0,000;-0,031;-0,071;-0,030;0,001;-0,211;-0,075;
2025-03-05;-0,060;0,028;;;-0,190;-0,090;-0,099;-0,003;-0,002;-0,139;0,004;-0,034;-0,068;-0,021;0,007;-0,207;-0,072;
2025-03-06;-0,061;0,027;;;-0,187;-0,095;;-0,012;-0,004;-0,142;-0,003;;;;0,015;-0,211;-0,078;
2025-03-10;;;;;;;-0,122;;;;;-0,037;-0,079;-0,026;;;;
2025-03-11;-0,073;0,014;;;-0,201;-0,115;;-0,034;-0,013;-0,138;-0,019;;;;0,002;-0,230;-0,094;
2025-03-12;;;;;;;-0,120;;;;;-0,040;-0,086;-0,036;;;;
2025-03-13;-0,074;0,013;;;-0,196;-0,109;;-0,034;-0,009;-0,126;-0,018;;;;0,001;-0,220;-0,086;
2025-03-14;;;;;;;-0,117;;;;;-0,039;-0,079;-0,029;;;;
2025-03-17;-0,068;0,020;;;-0,188;-0,107;;-0,024;0,002;-0,115;-0,005;;;;0,016;-0,211;-0,081;
2025-03-18;;;;;;;-0,117;;;;;-0,039;-0,079;-0,029;;;;
2025-03-19;-0,068;0,020;;;-0,183;-0,106;-0,109;-0,022;0,006;-0,111;-0,002;-0,038;-0,077;-0,029;0,022;-0,209;-0,076;
2025-03-20;-0,069;0,019;;;-0,183;-0,100;-0,109;-0,023;0,005;-0,110;-0,003;-0,038;-0,078;-0,030;0,012;-0,209;-0,078;
2025-03-21;-0,075;0,013;;;-0,187;-0,107;-0,112;-0,023;0,001;-0,108;-0,008;-0,039;-0,082;-0,038;0,002;-0,213;-0,081;
2025-03-24;-0,074;0,015;;;-0,185;-0,097;-0,110;-0,017;0,001;-0,108;-0,010;-0,039;-0,081;-0,039;0,006;-0,212;-0,081;
2025-03-25;-0,076;0,012;;;-0,191;-0,101;-0,114;-0,019;0,001;-0,109;-0,009;-0,039;-0,082;-0,039;-0,003;-0,211;-0,082;
2025-03-26;-0,077;0,009;;;-0,190;-0,103;-0,123;-0,024;-0,001;-0,106;-0,015;-0,040;-0,087;-0,044;-0,005;-0,214;-0,085;
2025-03-27;-0,082;0,004;;;-0,190;-0,105;-0,124;-0,032;-0,007;-0,109;-0,017;-0,040;-0,090;-0,048;-0,003;-0,214;-0,087;
2025-03-28;-0,088;-0,001;;;-0,196;-0,116;-0,126;-0,040;-0,009;-0,113;-0,018;-0,041;-0,095;-0,051;-0,008;-0,222;-0,092;
2025-03-31;-0,093;-0,006;;;-0,200;-0,121;-0,132;-0,040;-0,016;-0,115;-0,019;-0,041;-0,099;-0,060;-0,016;-0,232;-0,098;
2025-04-01;-0,090;-0,002;;;-0,198;-0,116;-0,139;-0,035;-0,013;-0,112;-0,011;-0,041;-0,098;-0,056;-0,015;-0,228;-0,095;
2025-04-02;-0,099;-0,010;;;-0,199;-0,119;-0,140;-0,035;-0,014;-0,118;-0,013;-0,041;-0,100;-0,059;-0,016;-0,228;-0,098;
2025-04-03;-0,106;-0,019;;;-0,213;-0,142;-0,153;-0,063;-0,029;-0,128;-0,019;-0,044;-0,117;-0,074;-0,034;-0,244;-0,107;
2025-04-04;-0,126;-0,036;;;;-0,148;-0,169;-0,068;-0,040;-0,147;-0,038;-0,045;-0,131;-0,091;;-0,255;-0,119;
2025-04-07;-0,142;-0,051;;;-0,233;-0,166;-0,178;-0,068;-0,049;-0,149;-0,058;-0,049;-0,146;-0,111;-0,075;-0,273;-0,139;
