
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,035;-0,018;-0,061;-0,132;-0,038;-0,013;-0,017;-0,019;-0,064;;-0,003;-0,013;-0,034;-0,065;-0,018;-0,017;-0,025;
2024-02-29;0,032;-0,017;-0,061;-0,129;-0,035;-0,013;-0,017;-0,018;-0,062;;-0,003;-0,010;-0,032;-0,063;-0,017;-0,015;-0,025;
2024-03-01;0,032;-0,016;-0,058;-0,125;-0,028;-0,013;-0,015;-0,015;-0,057;;0,002;-0,006;-0,031;-0,062;-0,016;-0,015;-0,024;
2024-03-04;;-0,013;-0,055;-0,125;-0,031;;;;-0,058;;0,002;-0,007;-0,030;-0,059;-0,016;-0,014;-0,024;
2024-03-05;0,033;;;;;-0,012;-0,016;-0,017;;;;;;;;;;
2024-03-06;0,030;-0,017;-0,058;-0,129;-0,036;-0,012;-0,014;-0,015;-0,060;;0,002;-0,010;-0,029;-0,056;-0,017;-0,015;-0,024;
2024-03-07;0,031;-0,012;-0,055;-0,128;-0,033;-0,012;-0,012;-0,012;-0,072;;-0,001;-0,011;-0,028;-0,055;-0,015;-0,014;-0,024;
2024-03-08;;-0,015;-0,053;-0,126;-0,030;-0,011;-0,011;-0,009;-0,070;;;;-0,026;-0,055;-0,013;-0,011;-0,024;
2024-03-11;0,031;;;;-0,033;-0,011;-0,012;-0,011;-0,061;;-0,006;-0,016;-0,028;-0,058;-0,015;-0,013;-0,024;
2024-03-12;0,031;-0,010;-0,048;-0,127;-0,030;-0,011;-0,007;-0,005;-0,049;;-0,007;-0,020;-0,025;-0,054;-0,010;-0,006;-0,024;
2024-03-13;0,030;-0,014;-0,050;-0,127;-0,029;-0,010;-0,006;-0,004;-0,049;;-0,015;-0,034;-0,025;-0,052;-0,010;-0,007;-0,023;
2024-03-14;0,032;-0,011;-0,048;-0,124;-0,030;-0,010;-0,005;-0,004;-0,054;;-0,011;-0,026;;-0,054;-0,011;-0,008;-0,023;
2024-03-15;0,032;-0,011;-0,045;-0,122;-0,031;-0,011;-0,006;-0,003;-0,053;;-0,009;-0,024;-0,024;-0,054;-0,009;-0,006;-0,023;
2024-03-18;0,035;-0,008;-0,045;-0,122;-0,034;-0,011;-0,007;-0,008;-0,049;;-0,008;-0,024;-0,024;-0,055;-0,012;-0,010;-0,023;
2024-03-19;0,040;-0,007;-0,043;-0,121;-0,029;-0,011;-0,005;-0,006;-0,049;;-0,007;-0,024;-0,024;-0,056;-0,012;-0,010;-0,023;
2024-03-20;0,040;-0,005;-0,045;-0,122;-0,028;-0,011;-0,004;-0,005;-0,049;;-0,007;-0,023;-0,022;-0,054;-0,011;-0,009;-0,023;
2024-03-21;0,043;-0,001;-0,040;-0,119;-0,017;-0,010;0,001;0,002;-0,049;;-0,004;-0,017;-0,017;-0,051;-0,006;-0,002;-0,023;
2024-03-22;;0,001;-0,041;-0,119;-0,017;;;;-0,053;;0,001;-0,011;-0,016;-0,048;-0,005;-0,001;-0,023;
2024-03-25;0,047;;;;;-0,009;0,002;0,001;;;;;;;;;;
2024-03-26;0,048;0,001;-0,035;-0,110;-0,013;-0,009;0,004;0,004;-0,051;;0,004;-0,005;-0,016;-0,045;-0,006;-0,002;-0,023;
2024-03-27;0,052;;;;-0,011;-0,007;0,005;0,004;-0,056;;0,008;-0,003;-0,015;-0,044;-0,004;0,001;-0,022;
2024-03-28;0,054;;;;-0,011;-0,007;0,005;0,001;-0,047;;;;-0,014;-0,041;-0,004;0,001;-0,022;
2024-04-02;0,047;0,002;-0,036;-0,107;-0,013;-0,008;0,003;0,000;-0,036;;0,020;0,016;-0,016;-0,043;-0,004;0,000;-0,022;
2024-04-03;0,045;0,002;-0,034;-0,106;-0,013;-0,009;0,002;0,001;-0,042;;0,017;0,014;-0,017;-0,043;-0,005;-0,001;-0,022;
2024-04-04;0,045;0,000;-0,031;-0,105;-0,014;-0,009;0,001;0,002;;;0,013;0,010;-0,016;-0,043;-0,004;0,000;-0,022;
2024-04-05;0,043;0,003;-0,033;-0,105;-0,020;-0,009;0,001;0,000;-0,047;;0,015;0,014;-0,019;-0,043;-0,008;-0,005;-0,022;
2024-04-08;0,040;0,000;-0,031;-0,108;-0,016;-0,010;0,001;0,003;-0,051;;0,016;0,014;-0,018;-0,039;-0,006;-0,002;-0,022;
2024-04-09;0,041;0,001;-0,034;-0,101;-0,021;-0,010;-0,000;0,001;-0,049;;;;-0,018;-0,039;-0,006;-0,002;-0,021;
2024-04-10;0,040;0,004;-0,034;-0,101;-0,023;-0,010;0,001;0,001;-0,046;;0,016;0,014;-0,019;-0,039;-0,009;-0,005;-0,021;
2024-04-11;0,042;0,006;-0,034;-0,103;-0,024;-0,010;-0,000;-0,003;-0,040;;;;-0,019;-0,038;-0,009;-0,006;-0,021;
2024-04-12;0,042;0,004;-0,033;-0,095;-0,029;-0,009;0,000;-0,003;-0,043;;0,021;0,020;-0,015;-0,037;-0,008;-0,004;-0,021;
2024-04-15;0,040;-0,000;-0,033;-0,099;-0,028;-0,010;-0,001;-0,001;-0,040;;0,020;0,016;-0,015;-0,038;-0,006;-0,002;-0,021;
2024-04-16;0,041;0,000;-0,038;-0,102;-0,035;-0,010;-0,004;-0,007;-0,046;;0,020;0,017;-0,021;-0,046;-0,013;-0,011;-0,021;
2024-04-17;0,037;0,001;-0,036;-0,100;-0,036;-0,009;-0,003;-0,005;-0,043;;;;-0,019;-0,043;-0,012;-0,009;-0,021;
2024-04-18;;-0,000;-0,041;-0,104;-0,036;;;;-0,043;;0,017;0,014;-0,020;-0,046;-0,013;-0,011;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,038;;;;;-0,008;0,002;0,003;;;;;;;;;;
2024-04-24;;0,003;-0,034;-0,094;-0,031;;;;-0,025;;0,023;0,019;-0,017;-0,044;-0,010;-0,008;-0,020;
2024-04-25;0,036;;;;;-0,008;-0,000;-0,003;;;;;;;;;;
2024-04-26;0,040;0,007;-0,039;-0,095;-0,025;-0,007;0,005;0,003;-0,011;;0,026;0,024;-0,016;-0,039;-0,010;-0,006;-0,020;
2024-04-29;0,040;0,005;-0,035;-0,091;-0,019;-0,007;0,008;0,006;-0,007;;0,031;0,028;-0,014;-0,035;-0,007;-0,004;-0,020;
2024-04-30;0,044;0,005;-0,033;-0,089;-0,017;-0,007;0,007;0,006;-0,008;;;;-0,013;-0,030;-0,007;-0,002;-0,020;
2024-05-02;0,041;0,003;-0,041;-0,093;-0,022;-0,007;0,003;0,002;0,000;;0,034;0,033;-0,017;-0,035;-0,010;-0,007;-0,020;
2024-05-03;;0,004;-0,040;-0,092;-0,018;;;;0,008;;0,029;0,031;-0,014;-0,034;-0,008;-0,004;-0,020;
2024-05-06;0,039;;;;;-0,006;0,008;0,008;;;;;;;;;;
2024-05-07;0,043;0,014;-0,030;-0,078;-0,010;-0,006;0,012;0,012;0,005;;0,024;0,020;-0,010;-0,030;-0,002;0,003;-0,019;
2024-05-08;0,043;0,014;-0,028;-0,073;-0,009;-0,005;0,013;0,012;0,002;;0,031;0,028;-0,008;-0,026;-0,000;0,005;-0,019;
2024-05-10;0,042;0,018;-0,021;-0,069;-0,001;-0,004;0,017;0,017;0,008;;0,022;0,021;-0,005;-0,026;0,004;0,011;-0,019;
2024-05-13;0,041;0,014;-0,021;-0,070;-0,002;-0,004;0,018;0,018;0,014;;0,023;0,021;-0,005;-0,025;0,008;0,016;-0,019;
2024-05-14;0,041;0,017;-0,016;-0,068;0,004;-0,004;0,019;0,020;0,013;;0,024;0,023;-0,005;-0,020;0,010;0,018;-0,019;
2024-05-15;0,042;0,014;-0,017;-0,070;0,007;-0,004;0,018;0,019;;;0,025;0,026;-0,004;-0,019;0,010;0,018;-0,019;
2024-05-16;0,040;0,013;-0,017;-0,069;0,007;-0,003;0,017;0,017;0,011;;0,025;0,028;-0,004;-0,018;0,009;0,017;-0,019;
2024-05-17;0,040;;;;0,006;-0,003;0,018;0,016;0,021;;0,030;0,036;-0,005;-0,017;0,008;0,015;-0,018;
2024-05-20;0,041;;;;0,011;-0,003;0,020;0,020;0,019;;;;-0,003;-0,015;0,010;0,018;-0,018;
2024-05-21;0,040;0,012;-0,016;-0,068;0,012;-0,003;0,019;0,020;0,010;-0,011;0,027;0,034;-0,004;-0,018;0,009;0,017;-0,018;
2024-05-22;0,042;0,014;-0,016;-0,069;0,015;-0,003;0,019;0,020;0,010;-0,011;0,029;0,035;-0,003;-0,015;0,010;0,018;-0,018;
2024-05-23;0,041;0,012;-0,017;-0,067;0,016;-0,004;0,019;0,022;0,004;-0,009;;;-0,004;-0,016;0,009;0,017;-0,018;
2024-05-24;;0,013;-0,016;-0,063;0,014;;;0,020;-0,000;-0,010;0,036;0,040;-0,006;-0,017;0,006;0,014;-0,018;
2024-05-27;;0,013;-0,017;-0,061;0,013;;;;-0,001;-0,011;0,034;0,039;-0,005;-0,016;0,007;0,014;-0,018;
2024-05-28;0,032;;;;;-0,005;0,014;0,018;;;;;;;;;;
2024-05-29;0,031;0,008;-0,021;-0,060;0,005;-0,006;0,010;0,012;-0,013;-0,019;0,024;0,031;-0,009;-0,025;0,003;0,010;-0,018;
2024-05-30;0,032;0,003;-0,019;-0,058;0,008;-0,006;0,010;0,015;-0,013;-0,016;0,025;0,029;-0,009;-0,023;0,004;0,010;-0,018;
2024-05-31;;0,002;-0,019;-0,056;0,013;;;;-0,022;-0,017;0,023;0,026;-0,010;-0,023;0,005;0,012;-0,017;
2024-06-03;0,031;;;;;-0,005;0,010;0,017;;;;;;;;;;
2024-06-04;0,030;0,002;-0,022;-0,067;0,007;-0,005;0,008;0,014;-0,017;-0,019;0,005;0,003;-0,009;-0,026;0,003;0,009;-0,017;
2024-06-05;0,031;0,006;-0,022;-0,068;0,011;-0,004;0,010;0,015;-0,020;-0,018;0,019;0,025;-0,009;-0,030;0,003;0,009;-0,017;
2024-06-07;0,036;0,008;-0,022;-0,068;0,011;-0,004;0,013;0,016;-0,024;-0,016;0,027;0,033;-0,007;-0,027;0,004;0,009;-0,017;
2024-06-10;0,033;0,008;-0,023;-0,067;0,009;-0,005;0,010;0,012;;-0,016;0,036;0,043;-0,008;-0,031;0,001;0,006;-0,017;
2024-06-11;0,035;0,009;-0,024;-0,071;0,010;-0,005;0,008;0,011;-0,021;-0,022;0,033;0,041;-0,009;-0,035;-0,001;0,004;-0,017;
2024-06-12;0,033;0,008;-0,022;-0,069;0,020;-0,005;0,010;0,017;-0,024;-0,017;0,034;0,045;-0,006;-0,033;0,004;0,010;-0,017;
2024-06-13;0,037;0,009;-0,025;-0,075;0,013;-0,005;0,008;0,010;-0,026;-0,024;0,031;0,045;-0,006;-0,034;0,001;0,006;-0,017;
2024-06-14;0,033;0,012;-0,025;-0,073;0,007;-0,005;0,006;0,006;-0,019;-0,026;0,040;0,055;-0,006;-0,039;-0,003;0,001;-0,017;
2024-06-17;0,034;0,012;-0,026;-0,070;0,006;-0,005;0,006;0,005;-0,019;-0,026;;;-0,008;-0,039;-0,004;-0,001;-0,017;
2024-06-18;0,031;0,008;-0,026;-0,068;0,005;-0,005;0,006;0,006;-0,023;-0,024;0,039;0,056;-0,007;-0,038;-0,004;-0,001;-0,016;
2024-06-19;;;-0,026;-0,066;0,002;-0,005;;0,004;-0,020;-0,026;0,037;0,051;-0,008;-0,038;-0,005;-0,002;-0,016;
2024-06-20;0,032;0,009;-0,023;-0,064;0,008;-0,005;0,008;0,008;-0,023;-0,022;0,038;0,054;-0,006;-0,034;-0,002;0,001;-0,016;
2024-06-24;;0,009;-0,020;-0,060;0,007;;;;-0,028;-0,019;0,042;0,057;-0,005;-0,033;-0,001;0,003;-0,016;
2024-06-25;0,039;;;;;-0,004;0,008;0,006;;;;;;;;;;
2024-06-26;0,039;0,016;-0,027;-0,064;0,000;-0,004;0,008;0,006;-0,027;-0,022;0,047;0,056;-0,006;-0,037;-0,005;-0,002;-0,016;
2024-06-27;;0,015;-0,028;-0,062;0,002;-0,004;0,009;0,007;-0,032;-0,019;0,052;0,062;-0,005;-0,036;-0,005;-0,002;-0,016;
2024-06-28;0,040;0,014;-0,023;-0,058;0,001;-0,005;0,010;0,009;-0,033;-0,019;0,054;0,065;-0,004;-0,035;-0,004;-0,001;-0,016;
2024-07-01;0,043;0,013;-0,021;-0,059;0,004;-0,004;0,013;0,013;;-0,017;0,053;0,067;-0,004;-0,031;-0,002;0,001;-0,016;
2024-07-02;0,040;0,016;-0,022;-0,056;0,004;-0,005;0,010;0,008;-0,033;-0,020;0,055;0,068;-0,005;-0,032;-0,005;-0,002;-0,016;
2024-07-03;0,036;0,012;-0,026;-0,058;0,008;-0,005;0,010;0,009;-0,032;-0,019;0,054;0,067;-0,005;-0,029;-0,003;0,000;-0,016;
2024-07-04;;;-0,022;-0,058;0,010;-0,005;;0,011;-0,033;-0,017;0,050;0,065;-0,004;-0,026;-0,002;0,002;-0,016;
2024-07-05;0,041;0,016;-0,022;-0,058;0,012;-0,005;0,012;0,009;-0,038;-0,018;0,050;0,066;-0,003;-0,022;-0,002;0,002;-0,015;
2024-07-08;0,049;0,018;-0,021;-0,061;0,015;-0,004;0,013;0,011;-0,042;-0,015;0,049;0,063;-0,003;-0,019;-0,002;0,002;-0,015;
2024-07-09;0,032;0,017;-0,023;-0,063;0,014;-0,005;0,010;0,006;-0,035;-0,017;0,054;0,069;-0,003;-0,020;-0,005;-0,002;-0,015;
2024-07-10;0,052;0,024;-0,019;-0,064;0,015;-0,004;0,012;0,008;-0,035;-0,015;0,052;0,066;-0,002;-0,019;-0,004;-0,002;-0,015;
2024-07-11;0,055;0,022;-0,015;-0,062;0,019;-0,003;0,014;0,012;-0,027;-0,012;0,052;0,067;0,000;-0,018;-0,001;0,002;-0,015;
2024-07-12;;0,023;-0,009;-0,062;0,030;;;;-0,022;-0,007;0,053;0,067;0,004;-0,008;0,006;0,012;-0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,056;;;;;-0,001;0,017;0,019;;;;;;;;;;
2024-07-22;0,061;0,026;-0,004;-0,056;0,022;0,000;0,022;0,024;-0,036;-0,009;0,057;0,067;0,005;-0,004;0,005;0,010;-0,014;
2024-07-23;0,066;0,026;-0,006;-0,059;0,020;0,000;0,023;0,024;-0,039;-0,004;0,058;0,069;0,006;-0,006;0,003;0,008;-0,014;
2024-07-24;0,066;0,016;-0,005;-0,060;0,018;-0,001;0,018;0,020;-0,041;-0,006;0,058;0,068;0,003;-0,004;0,001;0,005;-0,014;
2024-07-25;;0,015;-0,008;-0,063;0,013;;;;-0,047;-0,010;0,057;0,067;0,000;-0,010;-0,002;0,001;-0,014;
2024-07-26;0,072;;;;;0,000;0,019;0,020;;;;;;;;;;
2024-07-29;0,071;0,023;-0,005;-0,057;0,017;0,001;0,019;0,019;-0,048;-0,004;0,064;0,077;0,006;-0,003;0,002;0,007;-0,014;
2024-07-30;0,067;0,021;-0,001;-0,055;0,019;0,001;0,019;0,022;-0,053;-0,004;0,063;0,077;0,005;-0,003;0,003;0,008;-0,014;
2024-07-31;0,066;0,026;-0,001;-0,053;0,020;0,001;0,021;0,023;-0,044;-0,007;0,062;0,077;0,005;-0,006;0,003;0,007;-0,014;
2024-08-01;0,068;0,023;-0,007;-0,054;0,012;0,000;0,014;0,014;-0,049;-0,010;0,060;0,073;0,005;-0,009;0,000;0,004;-0,014;
2024-08-02;;0,013;-0,014;-0,068;-0,000;;;;-0,056;-0,024;0,058;0,070;-0,007;-0,023;-0,009;-0,008;-0,014;
2024-08-05;0,044;;;;;-0,001;-0,009;-0,009;;;;;;;;;;
2024-08-06;0,045;-0,005;-0,033;-0,089;-0,008;-0,001;-0,008;-0,010;-0,067;-0,038;0,037;0,047;-0,015;-0,036;-0,017;-0,020;-0,014;
2024-08-07;0,044;-0,010;-0,027;-0,080;0,000;-0,002;-0,004;-0,002;-0,064;-0,033;0,039;0,055;-0,011;-0,033;-0,012;-0,012;-0,014;
2024-08-08;0,049;-0,000;-0,026;-0,079;-0,000;-0,001;-0,000;-0,002;-0,065;-0,034;0,036;0,050;-0,012;-0,032;-0,013;-0,014;-0,014;
2024-08-09;0,053;0,004;-0,021;-0,075;0,005;-0,001;0,002;0,001;-0,059;-0,029;0,041;0,056;-0,010;-0,028;-0,012;-0,012;-0,014;
2024-08-12;0,054;0,006;-0,019;-0,071;0,005;-0,001;0,001;0,000;-0,056;-0,029;0,041;0,056;-0,009;-0,028;-0,012;-0,012;-0,013;
2024-08-13;;0,011;-0,018;-0,070;0,004;;;;-0,054;-0,026;0,040;0,053;-0,007;-0,029;-0,010;-0,010;-0,013;
2024-08-14;0,057;;;;;-0,000;0,006;0,006;-0,061;-0,024;0,037;0,050;;;;;;
2024-08-15;0,063;0,019;-0,013;-0,064;0,012;0,000;0,012;0,011;;;;;-0,001;-0,024;-0,004;-0,002;-0,013;
2024-08-16;0,060;0,019;-0,011;-0,062;0,010;0,000;0,014;0,013;-0,052;-0,014;0,048;0,063;0,000;-0,023;-0,004;-0,002;-0,013;
2024-08-19;0,060;0,015;-0,013;-0,063;0,013;0,000;0,013;0,014;-0,053;-0,013;0,042;0,058;-0,000;-0,023;-0,002;0,000;-0,013;
2024-08-20;0,057;0,011;-0,017;-0,069;0,012;-0,000;0,011;0,012;-0,060;-0,016;0,040;0,058;-0,001;-0,027;-0,003;-0,000;-0,013;
2024-08-21;0,059;0,012;-0,017;-0,068;0,010;0,000;0,010;0,011;-0,067;-0,018;0,036;0,055;-0,001;-0,026;-0,003;-0,001;-0,013;
2024-08-22;;0,012;-0,014;-0,068;0,012;;;;-0,064;-0,015;0,037;0,056;0,000;-0,024;-0,002;0,001;-0,013;
2024-08-27;0,058;;;;;0,001;0,014;0,018;;;;;;;;;;
2024-08-28;0,055;0,008;-0,015;-0,065;0,019;0,001;0,014;0,020;-0,086;-0,013;0,039;0,055;0,001;-0,022;-0,000;0,003;-0,012;
2024-08-29;0,057;0,009;-0,011;-0,062;0,020;0,002;0,018;0,023;-0,080;-0,012;0,039;0,056;0,002;-0,022;0,001;0,004;-0,012;
2024-08-30;0,061;0,018;-0,006;-0,060;0,022;0,002;0,019;0,025;-0,071;-0,010;0,044;0,061;0,004;-0,018;0,003;0,007;-0,012;
2024-09-02;;;-0,008;-0,067;0,019;0,002;;0,024;-0,076;-0,010;0,046;0,061;0,003;-0,021;0,001;0,005;-0,012;
2024-09-03;0,057;0,011;-0,011;-0,075;0,013;0,002;0,016;0,020;-0,074;-0,012;0,047;0,064;0,002;-0,026;-0,002;0,002;-0,012;
2024-09-04;;0,004;-0,017;-0,078;0,011;;;;-0,074;-0,015;0,048;0,065;-0,002;-0,025;-0,005;-0,003;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,039;;;;;0,004;0,022;0,022;0,042;;;;;;;;;
2024-10-11;0,044;0,032;-0,019;-0,067;0,006;0,004;0,025;0,025;;-0,013;0,050;0,075;0,008;-0,019;-0,002;0,000;-0,010;
2024-10-14;0,047;0,038;-0,018;-0,068;0,006;0,005;0,027;0,026;0,039;-0,011;0,052;0,078;0,010;-0,018;-0,002;-0,000;-0,010;
2024-10-15;0,046;0,031;-0,022;-0,072;0,007;0,005;0,024;0,025;0,021;-0,010;0,055;0,080;0,011;-0,020;-0,005;-0,002;-0,010;
2024-10-16;0,049;0,038;-0,021;-0,070;0,004;0,006;0,027;0,025;0,018;-0,014;0,055;0,079;0,010;-0,017;-0,004;-0,002;-0,010;
2024-10-17;0,054;0,037;-0,024;-0,068;0,005;0,007;0,027;0,026;0,015;-0,006;0,054;0,076;0,012;-0,017;-0,003;0,000;-0,010;
2024-10-18;0,054;0,042;-0,021;-0,070;0,007;0,008;0,030;0,030;0,035;-0,009;0,055;0,078;0,012;-0,014;-0,001;0,002;-0,010;
2024-10-21;0,052;0,040;-0,024;-0,068;0,002;0,007;0,028;0,027;0,030;-0,007;0,055;0,074;0,012;-0,021;-0,003;0,001;-0,010;
2024-10-22;0,049;0,037;-0,025;-0,070;0,001;0,006;0,026;0,025;0,032;-0,012;0,048;0,063;0,009;-0,020;-0,002;0,000;-0,010;
2024-10-23;0,047;0,037;-0,024;-0,067;-0,000;0,006;0,026;0,026;0,037;-0,013;0,051;0,069;0,010;-0,023;-0,000;0,003;-0,010;
2024-10-24;0,047;0,034;-0,026;-0,068;-0,001;0,006;0,025;0,024;0,029;-0,011;0,050;0,067;0,010;-0,022;-0,001;0,004;-0,010;
2024-10-25;;0,036;-0,027;-0,065;0,002;;;;0,030;-0,013;0,045;0,061;0,010;-0,023;0,001;0,004;-0,009;
2024-10-28;0,049;;;;;0,007;0,030;0,031;;;;;;;;;;
2024-10-29;0,051;0,039;-0,026;-0,064;0,003;0,007;0,030;0,029;0,035;-0,010;0,052;0,070;0,014;-0,022;0,004;0,009;-0,009;
2024-10-30;0,048;0,040;-0,026;-0,061;-0,002;0,007;0,027;0,024;0,027;-0,014;0,051;0,066;0,012;-0,020;0,001;0,006;-0,009;
2024-10-31;0,042;0,034;-0,027;-0,067;-0,007;0,004;0,021;0,019;0,024;-0,021;0,052;0,066;0,007;-0,025;-0,002;0,000;-0,009;
2024-11-01;0,052;0,039;-0,025;-0,071;-0,005;0,005;0,024;0,021;0,028;-0,013;;;0,009;-0,022;0,001;0,004;-0,009;
2024-11-04;;0,037;-0,026;-0,072;0,000;;;;0,033;-0,014;0,047;0,066;0,009;-0,023;0,004;0,008;-0,009;
2024-11-05;0,052;;;;;0,006;0,027;0,024;;;;;;;;;;
2024-11-06;0,058;0,053;-0,027;-0,069;-0,002;0,007;0,029;0,021;0,037;-0,014;0,060;0,082;0,013;-0,020;-0,003;0,000;-0,009;
2024-11-07;;0,053;-0,025;-0,064;0,003;;;;0,050;-0,014;0,056;0,078;0,014;-0,015;0,000;0,005;-0,009;
2024-11-08;0,060;;;;;0,007;0,032;0,025;;;;;;;;;;
2024-11-11;;0,059;-0,023;-0,063;0,008;;;;0,041;-0,012;0,055;0,074;0,017;-0,012;-0,000;0,003;-0,009;
2024-11-12;0,059;;;;;0,008;0,030;0,018;;;;;;;;;;
2024-11-13;0,060;0,060;-0,034;-0,068;-0,002;0,008;0,030;0,016;0,033;-0,025;0,051;0,063;0,013;-0,021;-0,008;-0,009;-0,009;
2024-11-14;;0,061;-0,032;-0,064;-0,000;;;;0,026;-0,018;0,057;0,071;0,015;-0,019;-0,006;-0,005;-0,009;
2024-11-15;0,039;;;;;0,007;0,026;0,015;;;;;;;;;;
2024-11-18;0,031;0,048;-0,038;-0,062;-0,014;0,007;0,025;0,012;0,025;-0,025;0,054;0,069;0,010;-0,024;-0,009;-0,011;-0,008;
2024-11-19;0,031;0,051;-0,040;-0,062;-0,016;0,007;0,023;0,009;0,026;-0,029;0,054;0,069;0,008;-0,026;-0,012;-0,015;-0,008;
2024-11-20;0,038;0,055;-0,040;-0,058;-0,019;0,008;0,023;0,007;0,029;-0,026;;;0,010;-0,024;-0,014;-0,014;-0,008;
2024-11-21;0,040;0,057;-0,040;-0,054;-0,018;0,008;0,025;0,008;0,028;-0,024;0,057;0,068;0,010;-0,025;-0,014;-0,017;-0,008;
2024-11-22;0,045;0,059;-0,034;-0,049;-0,011;0,010;0,028;0,012;0,018;-0,017;0,066;0,077;0,015;-0,022;-0,011;-0,012;-0,008;
2024-11-25;0,048;0,064;-0,030;-0,047;-0,007;0,010;0,030;0,014;0,015;-0,017;0,073;0,085;0,015;-0,018;-0,008;-0,010;-0,008;
2024-11-26;0,048;0,063;-0,036;-0,056;-0,010;0,011;0,029;0,010;0,010;-0,020;0,070;0,083;0,014;-0,022;-0,012;-0,013;-0,008;
2024-11-27;0,049;0,060;-0,037;-0,055;-0,007;;0,027;;0,018;-0,023;0,069;0,081;0,015;-0,021;-0,011;-0,012;-0,008;
2024-11-28;;;;;;0,010;;0,014;;;;;;;;;;
2024-11-29;0,049;0,062;-0,034;-0,052;-0,002;0,011;0,030;0,015;0,010;-0,020;0,065;0,079;0,015;-0,015;-0,008;-0,010;-0,008;
2024-12-02;0,050;0,069;-0,031;-0,050;0,003;0,013;0,035;0,020;0,016;-0,017;0,068;0,086;0,020;-0,015;-0,005;-0,005;-0,008;
2024-12-03;0,049;0,071;-0,027;-0,045;0,005;0,013;0,036;0,022;0,019;-0,012;0,073;0,089;0,021;-0,014;-0,003;-0,001;-0,008;
2024-12-04;0,048;0,074;-0,021;-0,040;0,011;0,012;0,038;0,025;0,020;-0,009;0,075;0,092;0,022;-0,012;-0,001;0,001;-0,008;
2024-12-05;0,044;0,069;-0,023;-0,042;0,008;0,011;0,036;0,026;0,014;-0,010;0,074;0,089;0,021;-0,011;0,000;0,002;-0,008;
2024-12-06;;0,071;;-0,050;0,012;;;;0,018;-0,009;0,072;0,088;0,023;-0,008;0,001;0,004;-0,008;
2024-12-09;0,046;;;;;0,011;0,037;0,029;;;;;;;;;;
2024-12-10;0,046;0,072;-0,022;-0,048;0,011;0,011;0,036;0,026;0,032;-0,009;0,071;0,093;0,022;-0,004;0,001;0,004;-0,007;
2024-12-11;;0,075;-0,021;-0,048;0,012;;;;0,030;-0,009;0,073;0,096;0,021;-0,004;0,001;0,004;-0,007;
2024-12-12;0,042;;;;;0,010;0,035;0,023;;;;;;;;;;
2024-12-13;0,038;0,071;-0,023;-0,040;0,007;0,009;0,033;0,022;0,026;-0,012;0,076;0,094;0,019;-0,008;-0,004;-0,002;-0,007;
2024-12-16;0,040;0,070;-0,025;-0,046;0,004;0,008;0,030;0,020;0,020;-0,012;0,075;0,095;0,017;-0,012;-0,006;-0,006;-0,007;
2024-12-17;0,043;0,066;-0,032;-0,052;0,003;0,008;0,029;0,017;0,017;-0,016;0,069;0,089;0,017;-0,015;-0,007;-0,006;-0,007;
2024-12-18;0,042;0,065;-0,028;-0,051;0,007;0,008;0,028;0,019;0,022;-0,015;0,068;0,089;0,017;-0,013;-0,006;-0,005;-0,007;
2024-12-19;0,035;0,065;-0,031;-0,054;-0,000;0,004;0,020;0,010;0,024;-0,021;0,068;0,090;0,010;-0,020;-0,013;-0,014;-0,007;
2024-12-20;;0,055;-0,046;-0,060;0,003;;;;0,022;-0,029;0,063;0,082;0,007;-0,018;-0,014;-0,019;-0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,052;;;;;0,009;0,050;0,051;;;0,012;0,005;;;;;;
2025-02-19;0,049;0,070;0,006;-0,038;0,021;0,009;0,045;0,043;0,062;0,005;;;0,026;-0,005;0,018;0,024;-0,004;
2025-02-20;0,047;0,067;0,010;-0,038;0,021;0,008;0,044;0,046;0,061;0,005;0,016;0,014;0,025;-0,007;0,019;0,025;-0,004;
2025-02-21;0,047;0,063;0,010;-0,038;0,017;0,007;0,040;0,044;0,071;0,005;0,010;0,006;0,025;-0,008;0,019;0,024;-0,004;
2025-02-24;;0,057;0,009;-0,041;0,017;;;;0,065;0,004;0,005;0,001;0,022;-0,008;0,018;0,023;-0,004;
2025-02-25;0,043;;;;;0,008;0,040;0,045;;;;;;;;;;
2025-02-26;0,042;0,057;0,013;-0,044;0,017;0,008;0,043;0,049;0,070;0,010;0,002;-0,003;0,024;-0,003;0,022;0,028;-0,004;
