
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-22;0,003;-0,040;-0,060;-0,132;-0,049;-0,019;-0,038;-0,039;-0,098;;-0,007;-0,015;-0,050;-0,072;-0,027;-0,030;-0,027;
2024-02-23;;-0,040;-0,062;-0,133;-0,049;;;;-0,094;;-0,004;-0,012;-0,049;-0,072;-0,026;-0,028;-0,027;
2024-02-26;0,003;;;;;-0,019;-0,039;-0,039;;;;;;;;;;
2024-02-27;0,005;-0,042;-0,062;-0,132;-0,050;-0,019;-0,037;-0,036;-0,095;;-0,006;-0,017;-0,049;-0,075;-0,024;-0,026;-0,026;
2024-02-28;0,003;-0,043;-0,061;-0,132;-0,053;-0,020;-0,036;-0,035;-0,100;;-0,007;-0,019;-0,050;-0,076;-0,024;-0,026;-0,026;
2024-02-29;-0,000;-0,042;-0,061;-0,130;-0,050;-0,020;-0,036;-0,034;-0,098;;-0,007;-0,016;-0,048;-0,074;-0,023;-0,025;-0,026;
2024-03-01;-0,000;-0,041;-0,058;-0,126;-0,043;-0,019;-0,033;-0,031;-0,093;;-0,002;-0,013;-0,047;-0,073;-0,023;-0,024;-0,026;
2024-03-04;;-0,038;-0,055;-0,126;-0,046;;;;-0,094;;-0,003;-0,013;-0,045;-0,070;-0,022;-0,024;-0,026;
2024-03-05;0,001;;;;;-0,019;-0,034;-0,032;;;;;;;;;;
2024-03-06;-0,002;-0,042;-0,058;-0,130;-0,050;-0,018;-0,033;-0,030;-0,096;;-0,003;-0,016;-0,045;-0,067;-0,023;-0,025;-0,026;
2024-03-07;-0,001;-0,037;-0,055;-0,129;-0,048;-0,018;-0,031;-0,028;-0,107;;-0,005;-0,017;-0,044;-0,067;-0,022;-0,023;-0,026;
2024-03-08;;-0,040;-0,053;-0,127;-0,045;-0,018;-0,030;-0,025;-0,106;;;;-0,042;-0,067;-0,020;-0,021;-0,026;
2024-03-11;-0,001;;;;-0,048;-0,018;-0,031;-0,027;-0,097;;-0,011;-0,022;-0,044;-0,069;-0,021;-0,022;-0,025;
2024-03-12;-0,001;-0,035;-0,048;-0,128;-0,045;-0,017;-0,026;-0,020;-0,085;;-0,012;-0,026;-0,041;-0,065;-0,016;-0,016;-0,025;
2024-03-13;-0,002;-0,039;-0,050;-0,128;-0,044;-0,017;-0,025;-0,020;-0,085;;-0,019;-0,040;-0,040;-0,064;-0,016;-0,016;-0,025;
2024-03-14;0,000;-0,036;-0,048;-0,125;-0,044;-0,017;-0,024;-0,019;-0,090;;-0,015;-0,032;;-0,065;-0,017;-0,018;-0,025;
2024-03-15;-0,000;-0,036;-0,045;-0,123;-0,045;-0,017;-0,025;-0,019;-0,089;;-0,014;-0,030;-0,040;-0,065;-0,016;-0,016;-0,025;
2024-03-18;0,003;-0,033;-0,045;-0,123;-0,048;-0,017;-0,026;-0,023;-0,085;;-0,012;-0,030;-0,040;-0,067;-0,019;-0,020;-0,025;
2024-03-19;0,008;-0,032;-0,043;-0,121;-0,044;-0,017;-0,024;-0,021;-0,085;;-0,012;-0,031;-0,040;-0,067;-0,019;-0,020;-0,025;
2024-03-20;0,008;-0,031;-0,045;-0,122;-0,043;-0,017;-0,023;-0,021;-0,084;;-0,012;-0,030;-0,038;-0,066;-0,018;-0,018;-0,025;
2024-03-21;0,011;-0,026;-0,040;-0,120;-0,032;-0,017;-0,018;-0,014;-0,085;;-0,009;-0,024;-0,033;-0,063;-0,012;-0,011;-0,025;
2024-03-22;;-0,024;-0,041;-0,120;-0,032;;;;-0,089;;-0,003;-0,017;-0,032;-0,059;-0,012;-0,011;-0,025;
2024-03-25;0,015;;;;;-0,016;-0,017;-0,014;;;;;;;;;;
2024-03-26;0,016;-0,025;-0,035;-0,111;-0,027;-0,015;-0,015;-0,011;-0,087;;-0,001;-0,012;-0,032;-0,056;-0,012;-0,012;-0,024;
2024-03-27;0,020;;;;-0,026;-0,014;-0,014;-0,012;-0,092;;0,004;-0,009;-0,031;-0,055;-0,010;-0,009;-0,024;
2024-03-28;0,022;;;;-0,026;-0,013;-0,014;-0,015;-0,083;;;;-0,030;-0,052;-0,010;-0,009;-0,024;
2024-04-02;0,015;-0,023;-0,036;-0,107;-0,027;-0,015;-0,016;-0,016;-0,072;;0,016;0,010;-0,032;-0,054;-0,011;-0,010;-0,024;
2024-04-03;0,013;-0,024;-0,034;-0,106;-0,028;-0,015;-0,017;-0,015;-0,078;;0,012;0,008;-0,032;-0,055;-0,012;-0,011;-0,024;
2024-04-04;0,013;-0,025;-0,031;-0,105;-0,029;-0,016;-0,018;-0,013;;;0,009;0,004;-0,032;-0,054;-0,011;-0,009;-0,024;
2024-04-05;0,011;-0,022;-0,033;-0,106;-0,035;-0,016;-0,018;-0,015;-0,083;;0,010;0,008;-0,035;-0,054;-0,015;-0,015;-0,024;
2024-04-08;0,008;-0,025;-0,031;-0,109;-0,031;-0,017;-0,018;-0,012;-0,087;;0,012;0,007;-0,034;-0,050;-0,013;-0,012;-0,023;
2024-04-09;0,009;-0,024;-0,034;-0,102;-0,035;-0,017;-0,019;-0,015;-0,085;;;;-0,034;-0,051;-0,013;-0,012;-0,023;
2024-04-10;0,008;-0,022;-0,034;-0,101;-0,038;-0,016;-0,018;-0,015;-0,082;;0,012;0,008;-0,034;-0,051;-0,015;-0,015;-0,023;
2024-04-11;0,010;-0,019;-0,034;-0,104;-0,039;-0,017;-0,019;-0,019;-0,076;;;;-0,035;-0,049;-0,016;-0,016;-0,023;
2024-04-12;0,010;-0,021;-0,033;-0,096;-0,044;-0,016;-0,019;-0,018;-0,079;;0,016;0,014;-0,031;-0,049;-0,014;-0,014;-0,023;
2024-04-15;0,008;-0,026;-0,033;-0,100;-0,042;-0,016;-0,019;-0,017;-0,076;;0,015;0,010;-0,031;-0,050;-0,013;-0,012;-0,023;
2024-04-16;0,009;-0,025;-0,038;-0,103;-0,049;-0,017;-0,023;-0,023;-0,082;;0,015;0,011;-0,037;-0,058;-0,019;-0,020;-0,023;
2024-04-17;0,005;-0,024;-0,036;-0,101;-0,051;-0,016;-0,021;-0,021;-0,079;;;;-0,034;-0,054;-0,018;-0,019;-0,023;
2024-04-18;;-0,026;-0,041;-0,105;-0,051;;;;-0,079;;0,012;0,008;-0,036;-0,058;-0,020;-0,021;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,006;;;;;-0,014;-0,016;-0,012;;;;;;;;;;
2024-04-24;;-0,022;-0,034;-0,095;-0,046;;;;-0,061;;0,018;0,013;-0,033;-0,055;-0,017;-0,017;-0,022;
2024-04-25;0,004;;;;;-0,015;-0,019;-0,018;;;;;;;;;;
2024-04-26;0,008;-0,018;-0,039;-0,096;-0,039;-0,014;-0,013;-0,013;-0,047;;0,022;0,018;-0,031;-0,050;-0,016;-0,016;-0,022;
2024-04-29;0,008;-0,020;-0,035;-0,091;-0,034;-0,013;-0,011;-0,009;-0,043;;0,027;0,022;-0,030;-0,046;-0,014;-0,013;-0,022;
2024-04-30;0,012;-0,020;-0,033;-0,090;-0,032;-0,013;-0,012;-0,009;-0,044;;;;-0,029;-0,041;-0,013;-0,012;-0,022;
2024-05-02;0,009;-0,022;-0,041;-0,094;-0,037;-0,014;-0,015;-0,014;-0,036;;0,029;0,027;-0,033;-0,047;-0,017;-0,017;-0,022;
2024-05-03;;-0,022;-0,040;-0,093;-0,033;;;;-0,028;;0,024;0,024;-0,030;-0,046;-0,014;-0,014;-0,021;
2024-05-06;0,007;;;;;-0,013;-0,011;-0,008;;;;;;;;;;
2024-05-07;0,011;-0,012;-0,030;-0,079;-0,025;-0,012;-0,007;-0,003;-0,031;;0,019;0,014;-0,026;-0,041;-0,009;-0,007;-0,021;
2024-05-08;0,011;-0,011;-0,028;-0,074;-0,024;-0,011;-0,006;-0,003;-0,034;;0,026;0,022;-0,024;-0,037;-0,007;-0,004;-0,021;
2024-05-10;0,010;-0,008;-0,021;-0,070;-0,016;-0,011;-0,002;0,002;-0,028;;0,018;0,015;-0,021;-0,038;-0,003;0,001;-0,021;
2024-05-13;0,009;-0,012;-0,021;-0,071;-0,017;-0,010;-0,001;0,002;-0,022;;0,019;0,015;-0,021;-0,037;0,002;0,006;-0,021;
2024-05-14;0,009;-0,009;-0,016;-0,069;-0,010;-0,010;0,000;0,005;-0,023;;0,020;0,017;-0,021;-0,032;0,003;0,008;-0,021;
2024-05-15;0,010;-0,012;-0,017;-0,071;-0,007;-0,010;-0,000;0,003;;;0,020;0,020;-0,020;-0,031;0,004;0,009;-0,020;
2024-05-16;0,008;-0,013;-0,017;-0,070;-0,008;-0,010;-0,002;0,001;-0,025;;0,020;0,022;-0,020;-0,029;0,003;0,007;-0,020;
2024-05-17;0,008;;;;-0,008;-0,010;-0,001;0,000;-0,015;;0,026;0,030;-0,021;-0,029;0,001;0,006;-0,020;
2024-05-20;0,009;;;;-0,004;-0,010;0,001;0,005;-0,017;;;;-0,019;-0,026;0,004;0,009;-0,020;
2024-05-21;0,008;-0,013;-0,016;-0,069;-0,003;-0,010;0,000;0,005;-0,026;-0,024;0,022;0,027;-0,020;-0,029;0,002;0,007;-0,020;
2024-05-22;0,010;-0,012;-0,016;-0,070;0,000;-0,010;0,000;0,005;-0,026;-0,025;0,025;0,029;-0,019;-0,026;0,003;0,008;-0,020;
2024-05-23;0,009;-0,014;-0,017;-0,068;0,002;-0,011;0,000;0,006;-0,032;-0,023;;;-0,020;-0,027;0,002;0,007;-0,020;
2024-05-24;;-0,013;-0,016;-0,064;-0,000;;;0,004;-0,036;-0,024;0,031;0,033;-0,022;-0,028;0,000;0,004;-0,020;
2024-05-27;;-0,013;-0,017;-0,062;-0,001;;;;-0,037;-0,024;0,029;0,033;-0,021;-0,028;0,001;0,005;-0,020;
2024-05-28;-0,000;;;;;-0,012;-0,005;0,002;;;;;;;;;;
2024-05-29;-0,001;-0,018;-0,021;-0,060;-0,009;-0,012;-0,009;-0,004;-0,049;-0,033;0,020;0,025;-0,025;-0,036;-0,003;-0,000;-0,019;
2024-05-30;-0,000;-0,022;-0,019;-0,059;-0,006;-0,012;-0,009;-0,001;-0,049;-0,029;0,021;0,023;-0,025;-0,034;-0,003;0,000;-0,019;
2024-05-31;;-0,024;-0,019;-0,057;-0,002;;;;-0,058;-0,030;0,018;0,020;-0,026;-0,035;-0,001;0,002;-0,019;
2024-06-03;-0,001;;;;;-0,012;-0,009;0,001;;;;;;;;;;
2024-06-04;-0,002;-0,023;-0,022;-0,068;-0,008;-0,011;-0,011;-0,002;-0,053;-0,033;0,000;-0,003;-0,025;-0,038;-0,003;-0,001;-0,019;
2024-06-05;-0,001;-0,019;-0,022;-0,069;-0,004;-0,011;-0,009;-0,001;-0,056;-0,031;0,014;0,019;-0,025;-0,041;-0,004;-0,001;-0,019;
2024-06-07;0,004;-0,017;-0,022;-0,069;-0,004;-0,011;-0,006;0,000;-0,060;-0,029;0,023;0,027;-0,022;-0,038;-0,003;-0,000;-0,019;
2024-06-10;0,001;-0,018;-0,023;-0,068;-0,006;-0,011;-0,009;-0,003;;-0,030;0,031;0,037;-0,024;-0,042;-0,005;-0,003;-0,019;
2024-06-11;0,003;-0,016;-0,024;-0,072;-0,005;-0,012;-0,011;-0,005;-0,057;-0,036;0,028;0,035;-0,025;-0,046;-0,007;-0,006;-0,019;
2024-06-12;0,001;-0,017;-0,022;-0,070;0,005;-0,012;-0,009;0,001;-0,060;-0,031;0,030;0,039;-0,022;-0,044;-0,002;0,001;-0,019;
2024-06-13;0,005;-0,017;-0,025;-0,075;-0,002;-0,011;-0,011;-0,005;-0,061;-0,037;0,027;0,039;-0,022;-0,046;-0,006;-0,004;-0,018;
2024-06-14;0,001;-0,013;-0,025;-0,074;-0,007;-0,011;-0,012;-0,010;-0,055;-0,040;0,035;0,049;-0,022;-0,050;-0,009;-0,009;-0,018;
2024-06-17;0,002;-0,013;-0,026;-0,071;-0,008;-0,011;-0,013;-0,011;-0,055;-0,040;;;-0,024;-0,051;-0,011;-0,011;-0,018;
2024-06-18;-0,001;-0,018;-0,026;-0,069;-0,009;-0,011;-0,013;-0,010;-0,059;-0,038;0,035;0,050;-0,023;-0,050;-0,011;-0,011;-0,018;
2024-06-19;;;-0,026;-0,067;-0,012;-0,012;;-0,012;-0,056;-0,039;0,032;0,045;-0,024;-0,049;-0,011;-0,011;-0,018;
2024-06-20;0,000;-0,016;-0,023;-0,065;-0,007;-0,011;-0,011;-0,007;-0,059;-0,036;0,033;0,048;-0,022;-0,046;-0,009;-0,008;-0,018;
2024-06-24;;-0,017;-0,020;-0,060;-0,008;;;;-0,064;-0,033;0,037;0,051;-0,021;-0,045;-0,008;-0,007;-0,018;
2024-06-25;0,007;;;;;-0,011;-0,011;-0,009;;;;;;;;;;
2024-06-26;0,007;-0,010;-0,027;-0,065;-0,014;-0,011;-0,010;-0,009;-0,063;-0,036;0,043;0,050;-0,022;-0,048;-0,011;-0,012;-0,018;
2024-06-27;;-0,010;-0,028;-0,063;-0,012;-0,011;-0,010;-0,009;-0,068;-0,033;0,048;0,056;-0,021;-0,047;-0,011;-0,012;-0,018;
2024-06-28;0,008;-0,011;-0,023;-0,059;-0,013;-0,011;-0,009;-0,006;-0,069;-0,033;0,050;0,059;-0,020;-0,046;-0,011;-0,011;-0,018;
2024-07-01;0,011;-0,013;-0,021;-0,060;-0,011;-0,011;-0,006;-0,002;;-0,031;0,049;0,061;-0,020;-0,042;-0,009;-0,008;-0,018;
2024-07-02;0,008;-0,009;-0,022;-0,057;-0,011;-0,011;-0,009;-0,007;-0,069;-0,033;0,051;0,061;-0,021;-0,043;-0,011;-0,012;-0,018;
2024-07-03;0,004;-0,014;-0,026;-0,059;-0,007;-0,012;-0,009;-0,006;-0,068;-0,032;0,050;0,061;-0,021;-0,041;-0,010;-0,010;-0,017;
2024-07-04;;;-0,022;-0,059;-0,005;-0,011;;-0,004;-0,069;-0,031;0,046;0,059;-0,020;-0,037;-0,008;-0,008;-0,017;
2024-07-05;0,009;-0,009;-0,022;-0,058;-0,002;-0,011;-0,007;-0,006;-0,074;-0,031;0,046;0,060;-0,019;-0,033;-0,008;-0,008;-0,017;
2024-07-08;0,017;-0,007;-0,021;-0,062;0,001;-0,011;-0,006;-0,005;-0,078;-0,029;0,045;0,057;-0,018;-0,031;-0,008;-0,008;-0,017;
2024-07-09;0,000;-0,008;-0,023;-0,064;-0,000;-0,011;-0,009;-0,010;-0,071;-0,030;0,050;0,062;-0,019;-0,032;-0,011;-0,012;-0,017;
2024-07-10;0,020;-0,001;-0,019;-0,064;0,001;-0,010;-0,007;-0,008;-0,071;-0,029;0,048;0,060;-0,018;-0,030;-0,011;-0,011;-0,017;
2024-07-11;0,023;-0,003;-0,015;-0,063;0,004;-0,010;-0,005;-0,004;-0,063;-0,026;0,048;0,061;-0,016;-0,029;-0,008;-0,007;-0,017;
2024-07-12;;-0,002;-0,009;-0,062;0,015;;;;-0,058;-0,021;0,049;0,061;-0,011;-0,019;-0,000;0,002;-0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,024;;;;;-0,007;-0,002;0,003;;;;;;;;;;
2024-07-22;0,029;0,000;-0,004;-0,056;0,008;-0,006;0,003;0,009;-0,072;-0,023;0,052;0,061;-0,011;-0,016;-0,002;0,000;-0,016;
2024-07-23;0,034;0,001;-0,006;-0,059;0,006;-0,006;0,004;0,008;-0,075;-0,018;0,054;0,062;-0,010;-0,017;-0,003;-0,002;-0,016;
2024-07-24;0,034;-0,009;-0,005;-0,061;0,003;-0,007;-0,001;0,004;-0,077;-0,020;0,053;0,062;-0,013;-0,016;-0,006;-0,005;-0,016;
2024-07-25;;-0,010;-0,008;-0,063;-0,001;;;;-0,083;-0,024;0,053;0,061;-0,016;-0,021;-0,009;-0,009;-0,016;
2024-07-26;0,040;;;;;-0,006;0,000;0,004;;;;;;;;;;
2024-07-29;0,039;-0,003;-0,005;-0,058;0,003;-0,006;-0,000;0,004;-0,084;-0,018;0,059;0,071;-0,010;-0,014;-0,004;-0,003;-0,016;
2024-07-30;0,035;-0,005;-0,001;-0,056;0,005;-0,006;0,000;0,006;-0,089;-0,018;0,059;0,071;-0,011;-0,014;-0,004;-0,002;-0,016;
2024-07-31;0,034;0,001;-0,001;-0,053;0,005;-0,006;0,002;0,007;-0,080;-0,020;0,057;0,071;-0,011;-0,018;-0,004;-0,002;-0,016;
2024-08-01;0,036;-0,003;-0,007;-0,055;-0,002;-0,006;-0,005;-0,001;-0,085;-0,023;0,055;0,067;-0,011;-0,020;-0,006;-0,005;-0,016;
2024-08-02;;-0,013;-0,014;-0,069;-0,015;;;;-0,092;-0,038;0,054;0,063;-0,022;-0,035;-0,015;-0,018;-0,016;
2024-08-05;0,012;;;;;-0,008;-0,028;-0,024;;;;;;;;;;
2024-08-06;0,013;-0,030;-0,033;-0,090;-0,023;-0,008;-0,027;-0,025;-0,103;-0,052;0,033;0,041;-0,031;-0,047;-0,024;-0,029;-0,016;
2024-08-07;0,012;-0,035;-0,027;-0,080;-0,014;-0,008;-0,023;-0,018;-0,100;-0,047;0,035;0,049;-0,027;-0,044;-0,018;-0,022;-0,016;
2024-08-08;0,017;-0,026;-0,026;-0,080;-0,015;-0,008;-0,019;-0,017;-0,101;-0,048;0,031;0,043;-0,028;-0,043;-0,020;-0,024;-0,015;
2024-08-09;0,021;-0,021;-0,021;-0,075;-0,010;-0,007;-0,017;-0,015;-0,095;-0,043;0,037;0,050;-0,026;-0,040;-0,018;-0,022;-0,015;
2024-08-12;0,022;-0,020;-0,019;-0,072;-0,009;-0,008;-0,017;-0,015;-0,092;-0,043;0,037;0,049;-0,025;-0,039;-0,018;-0,022;-0,015;
2024-08-13;;-0,014;-0,018;-0,071;-0,010;;;;-0,090;-0,040;0,036;0,046;-0,022;-0,041;-0,017;-0,019;-0,015;
2024-08-14;0,025;;;;;-0,007;-0,013;-0,010;-0,097;-0,038;0,033;0,044;;;;;;
2024-08-15;0,031;-0,006;-0,013;-0,065;-0,003;-0,006;-0,007;-0,004;;;;;-0,017;-0,036;-0,011;-0,012;-0,015;
2024-08-16;0,028;-0,006;-0,011;-0,063;-0,005;-0,006;-0,005;-0,003;-0,088;-0,028;0,043;0,056;-0,016;-0,034;-0,010;-0,011;-0,015;
2024-08-19;0,028;-0,010;-0,013;-0,064;-0,001;-0,006;-0,005;-0,001;-0,089;-0,026;0,037;0,052;-0,016;-0,034;-0,009;-0,009;-0,015;
2024-08-20;0,025;-0,014;-0,017;-0,070;-0,003;-0,007;-0,008;-0,003;-0,096;-0,030;0,036;0,051;-0,016;-0,038;-0,009;-0,010;-0,015;
2024-08-21;0,027;-0,014;-0,017;-0,069;-0,005;-0,006;-0,009;-0,004;-0,103;-0,032;0,032;0,049;-0,017;-0,038;-0,010;-0,011;-0,015;
2024-08-22;;-0,013;-0,014;-0,069;-0,003;;;;-0,100;-0,029;0,033;0,050;-0,015;-0,035;-0,008;-0,009;-0,015;
2024-08-27;0,026;;;;;-0,006;-0,005;0,003;;;;;;;;;;
2024-08-28;0,023;-0,017;-0,015;-0,066;0,005;-0,006;-0,005;0,004;-0,122;-0,027;0,035;0,049;-0,015;-0,033;-0,007;-0,007;-0,014;
2024-08-29;0,025;-0,016;-0,011;-0,063;0,005;-0,005;-0,001;0,008;-0,116;-0,026;0,035;0,049;-0,014;-0,033;-0,006;-0,005;-0,014;
2024-08-30;0,029;-0,007;-0,006;-0,060;0,007;-0,005;0,001;0,010;-0,107;-0,023;0,040;0,055;-0,012;-0,029;-0,004;-0,003;-0,014;
2024-09-02;;;-0,008;-0,067;0,004;-0,005;;0,008;-0,112;-0,024;0,041;0,055;-0,013;-0,032;-0,006;-0,005;-0,014;
2024-09-03;0,025;-0,015;-0,011;-0,076;-0,002;-0,004;-0,003;0,004;-0,110;-0,026;0,043;0,058;-0,014;-0,037;-0,008;-0,008;-0,014;
2024-09-04;;-0,022;-0,017;-0,079;-0,004;;;;-0,110;-0,028;0,044;0,059;-0,018;-0,036;-0,012;-0,013;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,007;;;;;-0,003;0,003;0,006;0,007;;;;;;;;;
2024-10-11;0,012;0,007;-0,019;-0,068;-0,009;-0,002;0,006;0,009;;-0,027;0,046;0,069;-0,008;-0,030;-0,009;-0,010;-0,012;
2024-10-14;0,015;0,013;-0,018;-0,069;-0,009;-0,001;0,008;0,010;0,003;-0,025;0,048;0,072;-0,006;-0,030;-0,009;-0,010;-0,012;
2024-10-15;0,014;0,006;-0,022;-0,073;-0,008;-0,001;0,005;0,010;-0,015;-0,024;0,050;0,074;-0,005;-0,032;-0,011;-0,012;-0,012;
2024-10-16;0,017;0,012;-0,021;-0,071;-0,011;-0,000;0,008;0,010;-0,018;-0,027;0,050;0,073;-0,006;-0,029;-0,011;-0,012;-0,012;
2024-10-17;0,022;0,011;-0,024;-0,069;-0,010;0,001;0,008;0,011;-0,021;-0,020;0,050;0,070;-0,004;-0,028;-0,009;-0,010;-0,012;
2024-10-18;0,022;0,016;-0,021;-0,071;-0,007;0,001;0,011;0,014;-0,001;-0,022;0,051;0,071;-0,003;-0,025;-0,007;-0,008;-0,012;
2024-10-21;0,020;0,015;-0,024;-0,069;-0,012;0,000;0,009;0,011;-0,006;-0,021;0,051;0,067;-0,004;-0,033;-0,010;-0,009;-0,012;
2024-10-22;0,017;0,012;-0,025;-0,071;-0,014;-0,001;0,007;0,009;-0,004;-0,026;0,043;0,057;-0,006;-0,032;-0,009;-0,010;-0,011;
2024-10-23;0,015;0,012;-0,024;-0,068;-0,015;-0,001;0,007;0,011;0,001;-0,026;0,046;0,063;-0,005;-0,034;-0,007;-0,006;-0,011;
2024-10-24;0,015;0,009;-0,026;-0,069;-0,015;-0,000;0,006;0,008;-0,007;-0,025;0,046;0,060;-0,006;-0,034;-0,008;-0,005;-0,011;
2024-10-25;;0,011;-0,027;-0,066;-0,013;;;;-0,006;-0,027;0,040;0,054;-0,005;-0,035;-0,005;-0,006;-0,011;
2024-10-28;0,017;;;;;0,001;0,011;0,015;;;;;;;;;;
2024-10-29;0,019;0,014;-0,026;-0,065;-0,011;0,000;0,011;0,014;-0,001;-0,023;0,048;0,064;-0,002;-0,034;-0,003;-0,000;-0,011;
2024-10-30;0,016;0,015;-0,026;-0,062;-0,016;0,000;0,008;0,009;-0,009;-0,028;0,047;0,060;-0,004;-0,032;-0,006;-0,004;-0,011;
2024-10-31;0,010;0,008;-0,027;-0,067;-0,021;-0,002;0,002;0,004;-0,012;-0,035;0,047;0,060;-0,009;-0,036;-0,008;-0,009;-0,011;
2024-11-01;0,020;0,013;-0,025;-0,072;-0,019;-0,001;0,005;0,006;-0,008;-0,027;;;-0,007;-0,034;-0,005;-0,006;-0,011;
2024-11-04;;0,011;-0,026;-0,073;-0,014;;;;-0,003;-0,028;0,043;0,060;-0,007;-0,035;-0,003;-0,002;-0,011;
2024-11-05;0,020;;;;;-0,000;0,008;0,009;;;;;;;;;;
2024-11-06;0,026;0,027;-0,027;-0,070;-0,017;0,001;0,011;0,006;0,001;-0,028;0,055;0,076;-0,003;-0,031;-0,009;-0,010;-0,011;
2024-11-07;;0,028;-0,025;-0,065;-0,011;;;;0,014;-0,028;0,051;0,072;-0,002;-0,027;-0,006;-0,004;-0,011;
2024-11-08;0,028;;;;;0,001;0,013;0,009;;;;;;;;;;
2024-11-11;;0,034;-0,023;-0,064;-0,006;;;;0,005;-0,026;0,051;0,068;0,001;-0,023;-0,007;-0,007;-0,010;
2024-11-12;0,027;;;;;0,001;0,011;0,002;;;;;;;;;;
2024-11-13;0,028;0,035;-0,034;-0,069;-0,017;0,002;0,011;0,001;-0,003;-0,039;0,046;0,057;-0,003;-0,033;-0,015;-0,019;-0,010;
2024-11-14;;0,036;-0,032;-0,065;-0,015;;;;-0,010;-0,032;0,053;0,064;-0,001;-0,030;-0,012;-0,014;-0,010;
2024-11-15;0,007;;;;;0,001;0,007;-0,001;;;;;;;;;;
2024-11-18;-0,002;0,023;-0,038;-0,063;-0,029;0,001;0,006;-0,003;-0,011;-0,038;0,050;0,063;-0,006;-0,036;-0,016;-0,021;-0,010;
2024-11-19;-0,001;0,026;-0,040;-0,062;-0,031;0,001;0,004;-0,006;-0,009;-0,043;0,050;0,063;-0,008;-0,038;-0,018;-0,025;-0,010;
2024-11-20;0,006;0,030;-0,040;-0,059;-0,034;0,001;0,004;-0,009;-0,007;-0,039;;;-0,006;-0,035;-0,020;-0,024;-0,010;
2024-11-21;0,008;0,032;-0,040;-0,055;-0,032;0,002;0,006;-0,008;-0,008;-0,038;0,052;0,062;-0,006;-0,036;-0,020;-0,027;-0,010;
2024-11-22;0,013;0,034;-0,034;-0,050;-0,026;0,003;0,010;-0,004;-0,018;-0,031;0,061;0,071;-0,001;-0,033;-0,018;-0,022;-0,010;
2024-11-25;0,016;0,038;-0,030;-0,048;-0,021;0,004;0,011;-0,001;-0,021;-0,031;0,068;0,078;-0,001;-0,029;-0,015;-0,019;-0,010;
2024-11-26;0,016;0,038;-0,036;-0,057;-0,025;0,004;0,010;-0,005;-0,026;-0,034;0,065;0,077;-0,002;-0,033;-0,019;-0,023;-0,010;
2024-11-27;0,017;0,034;-0,037;-0,056;-0,021;;0,009;;-0,018;-0,037;0,065;0,075;-0,001;-0,033;-0,018;-0,022;-0,010;
2024-11-28;;;;;;0,004;;-0,002;;;;;;;;;;
2024-11-29;0,017;0,036;-0,034;-0,053;-0,017;0,005;0,011;-0,001;-0,025;-0,034;0,061;0,072;-0,001;-0,026;-0,015;-0,020;-0,010;
2024-12-02;0,018;0,043;-0,031;-0,051;-0,011;0,006;0,016;0,004;-0,020;-0,030;0,064;0,080;0,004;-0,027;-0,011;-0,015;-0,010;
2024-12-03;0,017;0,045;-0,027;-0,045;-0,010;0,006;0,017;0,007;-0,016;-0,026;0,068;0,083;0,005;-0,025;-0,009;-0,011;-0,009;
2024-12-04;0,016;0,049;-0,021;-0,041;-0,004;0,006;0,019;0,010;-0,016;-0,022;0,070;0,086;0,006;-0,023;-0,007;-0,009;-0,009;
2024-12-05;0,012;0,043;-0,023;-0,043;-0,007;0,004;0,018;0,011;-0,022;-0,024;0,069;0,083;0,005;-0,022;-0,006;-0,008;-0,009;
2024-12-06;;0,046;;-0,051;-0,003;;;;-0,018;-0,023;0,068;0,082;0,007;-0,019;-0,005;-0,006;-0,009;
2024-12-09;0,014;;;;;0,004;0,018;0,013;;;;;;;;;;
2024-12-10;0,014;0,046;-0,022;-0,049;-0,004;0,004;0,018;0,011;-0,004;-0,023;0,067;0,087;0,006;-0,015;-0,006;-0,005;-0,009;
2024-12-11;;0,049;-0,021;-0,049;-0,003;;;;-0,006;-0,023;0,069;0,090;0,005;-0,015;-0,005;-0,005;-0,009;
2024-12-12;0,010;;;;;0,004;0,016;0,008;;;;;;;;;;
2024-12-13;0,006;0,046;-0,023;-0,041;-0,007;0,003;0,014;0,006;-0,010;-0,026;0,071;0,088;0,003;-0,019;-0,010;-0,012;-0,009;
2024-12-16;0,008;0,044;-0,025;-0,047;-0,010;0,002;0,011;0,004;-0,016;-0,025;0,070;0,089;0,001;-0,024;-0,012;-0,015;-0,009;
