
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-22;-0,002;-0,040;-0,060;-0,135;-0,039;-0,021;-0,041;-0,044;-0,118;;0,010;0,001;-0,050;-0,062;-0,028;-0,029;-0,029;
2024-02-23;;-0,040;-0,062;-0,136;-0,039;;;;-0,114;;0,013;0,004;-0,048;-0,061;-0,026;-0,027;-0,029;
2024-02-26;-0,002;;;;;-0,021;-0,041;-0,044;;;;;;;;;;
2024-02-27;-0,000;-0,042;-0,062;-0,134;-0,040;-0,021;-0,040;-0,042;-0,115;;0,011;-0,001;-0,049;-0,064;-0,025;-0,026;-0,028;
2024-02-28;-0,002;-0,043;-0,061;-0,135;-0,042;-0,021;-0,039;-0,040;-0,120;;0,009;-0,003;-0,049;-0,066;-0,025;-0,026;-0,028;
2024-02-29;-0,006;-0,042;-0,061;-0,133;-0,040;-0,021;-0,038;-0,039;-0,118;;0,009;0,000;-0,047;-0,064;-0,024;-0,024;-0,028;
2024-03-01;-0,005;-0,041;-0,058;-0,129;-0,032;-0,021;-0,036;-0,036;-0,113;;0,014;0,003;-0,046;-0,063;-0,023;-0,024;-0,028;
2024-03-04;;-0,038;-0,055;-0,129;-0,036;;;;-0,114;;0,014;0,003;-0,045;-0,060;-0,023;-0,024;-0,028;
2024-03-05;-0,004;;;;;-0,020;-0,037;-0,038;;;;;;;;;;
2024-03-06;-0,007;-0,042;-0,058;-0,133;-0,040;-0,020;-0,036;-0,036;-0,116;;0,014;0,000;-0,045;-0,057;-0,024;-0,024;-0,028;
2024-03-07;-0,006;-0,037;-0,055;-0,131;-0,038;-0,019;-0,033;-0,033;-0,127;;0,011;-0,001;-0,044;-0,056;-0,023;-0,023;-0,028;
2024-03-08;;-0,040;-0,053;-0,130;-0,035;-0,019;-0,033;-0,031;-0,126;;;;-0,041;-0,056;-0,021;-0,020;-0,027;
2024-03-11;-0,006;;;;-0,037;-0,019;-0,033;-0,032;-0,117;;0,006;-0,006;-0,044;-0,059;-0,022;-0,022;-0,027;
2024-03-12;-0,006;-0,035;-0,048;-0,130;-0,034;-0,018;-0,028;-0,026;-0,105;;0,005;-0,010;-0,040;-0,054;-0,017;-0,016;-0,027;
2024-03-13;-0,007;-0,039;-0,050;-0,131;-0,034;-0,018;-0,028;-0,025;-0,105;;-0,003;-0,024;-0,040;-0,053;-0,017;-0,016;-0,027;
2024-03-14;-0,005;-0,036;-0,048;-0,128;-0,034;-0,018;-0,027;-0,025;-0,110;;0,001;-0,016;;-0,054;-0,018;-0,017;-0,027;
2024-03-15;-0,005;-0,036;-0,045;-0,126;-0,035;-0,019;-0,027;-0,024;-0,109;;0,003;-0,014;-0,039;-0,055;-0,016;-0,015;-0,027;
2024-03-18;-0,002;-0,033;-0,045;-0,126;-0,038;-0,019;-0,028;-0,029;-0,105;;0,005;-0,014;-0,040;-0,056;-0,020;-0,019;-0,027;
2024-03-19;0,003;-0,032;-0,043;-0,124;-0,034;-0,018;-0,027;-0,027;-0,105;;0,005;-0,014;-0,040;-0,057;-0,020;-0,019;-0,027;
2024-03-20;0,003;-0,031;-0,045;-0,125;-0,033;-0,018;-0,025;-0,027;-0,104;;0,005;-0,014;-0,038;-0,055;-0,018;-0,018;-0,027;
2024-03-21;0,006;-0,026;-0,040;-0,123;-0,022;-0,018;-0,020;-0,020;-0,105;;0,008;-0,007;-0,033;-0,052;-0,013;-0,011;-0,027;
2024-03-22;;-0,024;-0,041;-0,123;-0,022;;;;-0,109;;0,014;-0,001;-0,031;-0,049;-0,013;-0,010;-0,026;
2024-03-25;0,010;;;;;-0,017;-0,019;-0,020;;;;;;;;;;
2024-03-26;0,011;-0,025;-0,035;-0,114;-0,017;-0,016;-0,017;-0,017;-0,107;;0,016;0,005;-0,031;-0,046;-0,013;-0,011;-0,026;
2024-03-27;0,015;;;;-0,015;-0,015;-0,017;-0,018;-0,112;;0,020;0,007;-0,030;-0,045;-0,011;-0,009;-0,026;
2024-03-28;0,017;;;;-0,016;-0,015;-0,017;-0,020;-0,103;;;;-0,029;-0,042;-0,011;-0,008;-0,026;
2024-04-02;0,010;-0,023;-0,036;-0,110;-0,017;-0,016;-0,019;-0,021;-0,092;;0,033;0,026;-0,032;-0,043;-0,011;-0,009;-0,026;
2024-04-03;0,008;-0,024;-0,034;-0,109;-0,018;-0,016;-0,019;-0,020;-0,098;;0,029;0,024;-0,032;-0,044;-0,012;-0,010;-0,025;
2024-04-04;0,008;-0,025;-0,031;-0,108;-0,018;-0,017;-0,021;-0,019;;;0,026;0,020;-0,032;-0,044;-0,011;-0,009;-0,025;
2024-04-05;0,006;-0,022;-0,033;-0,109;-0,025;-0,017;-0,020;-0,021;-0,103;;0,027;0,024;-0,034;-0,044;-0,015;-0,014;-0,025;
2024-04-08;0,003;-0,025;-0,031;-0,112;-0,020;-0,018;-0,020;-0,018;-0,107;;0,028;0,024;-0,033;-0,040;-0,013;-0,011;-0,025;
2024-04-09;0,004;-0,024;-0,034;-0,105;-0,025;-0,018;-0,021;-0,020;-0,105;;;;-0,034;-0,040;-0,013;-0,011;-0,025;
2024-04-10;0,003;-0,022;-0,034;-0,104;-0,028;-0,018;-0,020;-0,020;-0,102;;0,029;0,024;-0,034;-0,040;-0,016;-0,015;-0,025;
2024-04-11;0,005;-0,019;-0,034;-0,106;-0,029;-0,018;-0,021;-0,024;-0,096;;;;-0,034;-0,039;-0,016;-0,015;-0,025;
2024-04-12;0,005;-0,022;-0,033;-0,099;-0,034;-0,017;-0,021;-0,024;-0,099;;0,033;0,030;-0,031;-0,038;-0,015;-0,013;-0,025;
2024-04-15;0,003;-0,026;-0,033;-0,102;-0,032;-0,018;-0,022;-0,023;-0,096;;0,032;0,026;-0,030;-0,039;-0,013;-0,011;-0,025;
2024-04-16;0,004;-0,025;-0,038;-0,106;-0,039;-0,018;-0,026;-0,028;-0,102;;0,032;0,027;-0,036;-0,047;-0,020;-0,020;-0,025;
2024-04-17;0,000;-0,024;-0,036;-0,104;-0,040;-0,017;-0,024;-0,026;-0,099;;;;-0,034;-0,044;-0,019;-0,019;-0,025;
2024-04-18;;-0,026;-0,041;-0,108;-0,041;;;;-0,099;;0,029;0,024;-0,036;-0,047;-0,021;-0,020;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,015;-0,019;-0,018;;;;;;;;;;
2024-04-24;;-0,022;-0,034;-0,098;-0,036;;;;-0,081;;0,035;0,029;-0,033;-0,045;-0,018;-0,017;-0,024;
2024-04-25;-0,001;;;;;-0,016;-0,022;-0,024;;;;;;;;;;
2024-04-26;0,003;-0,018;-0,039;-0,099;-0,029;-0,015;-0,016;-0,019;-0,067;;0,038;0,034;-0,031;-0,040;-0,017;-0,015;-0,024;
2024-04-29;0,003;-0,020;-0,035;-0,094;-0,023;-0,015;-0,014;-0,015;-0,063;;0,044;0,038;-0,029;-0,035;-0,015;-0,013;-0,024;
2024-04-30;0,007;-0,020;-0,033;-0,093;-0,022;-0,015;-0,015;-0,015;-0,064;;;;-0,029;-0,030;-0,014;-0,012;-0,024;
2024-05-02;0,004;-0,022;-0,041;-0,097;-0,027;-0,015;-0,018;-0,019;-0,056;;0,046;0,043;-0,032;-0,036;-0,017;-0,017;-0,023;
2024-05-03;;-0,022;-0,040;-0,095;-0,022;;;;-0,048;;0,041;0,040;-0,030;-0,035;-0,015;-0,013;-0,023;
2024-05-06;0,002;;;;;-0,014;-0,014;-0,014;;;;;;;;;;
2024-05-07;0,006;-0,012;-0,030;-0,082;-0,014;-0,013;-0,009;-0,009;-0,051;;0,036;0,030;-0,025;-0,031;-0,010;-0,006;-0,023;
2024-05-08;0,006;-0,011;-0,028;-0,077;-0,013;-0,012;-0,008;-0,009;-0,054;;0,043;0,038;-0,024;-0,026;-0,008;-0,004;-0,023;
2024-05-10;0,005;-0,008;-0,021;-0,073;-0,006;-0,012;-0,004;-0,004;-0,048;;0,035;0,031;-0,021;-0,027;-0,004;0,002;-0,023;
2024-05-13;0,004;-0,012;-0,021;-0,074;-0,007;-0,012;-0,004;-0,003;-0,042;;0,036;0,031;-0,021;-0,026;0,001;0,007;-0,023;
2024-05-14;0,004;-0,009;-0,016;-0,072;0,000;-0,012;-0,002;-0,001;-0,043;;0,037;0,033;-0,020;-0,021;0,003;0,009;-0,022;
2024-05-15;0,005;-0,012;-0,017;-0,073;0,003;-0,012;-0,003;-0,003;;;0,037;0,036;-0,019;-0,020;0,003;0,009;-0,022;
2024-05-16;0,003;-0,013;-0,017;-0,072;0,002;-0,011;-0,004;-0,005;-0,045;;0,037;0,038;-0,020;-0,019;0,002;0,008;-0,022;
2024-05-17;0,003;;;;0,002;-0,011;-0,004;-0,005;-0,035;;0,043;0,046;-0,021;-0,018;0,000;0,006;-0,022;
2024-05-20;0,004;;;;0,006;-0,011;-0,002;-0,001;-0,037;;;;-0,019;-0,015;0,003;0,009;-0,022;
2024-05-21;0,003;-0,014;-0,016;-0,072;0,007;-0,011;-0,002;-0,001;-0,046;-0,016;0,039;0,043;-0,019;-0,019;0,002;0,008;-0,022;
2024-05-22;0,005;-0,012;-0,016;-0,073;0,011;-0,011;-0,002;-0,001;-0,046;-0,016;0,042;0,045;-0,018;-0,016;0,002;0,009;-0,022;
2024-05-23;0,004;-0,014;-0,017;-0,071;0,012;-0,012;-0,002;0,001;-0,052;-0,014;;;-0,019;-0,017;0,001;0,008;-0,022;
2024-05-24;;-0,013;-0,016;-0,066;0,010;;;-0,002;-0,056;-0,015;0,048;0,050;-0,021;-0,018;-0,001;0,005;-0,022;
2024-05-27;;-0,013;-0,017;-0,065;0,009;;;;-0,057;-0,016;0,046;0,049;-0,021;-0,017;-0,000;0,005;-0,021;
2024-05-28;-0,005;;;;;-0,013;-0,008;-0,003;;;;;;;;;;
2024-05-29;-0,006;-0,018;-0,021;-0,063;0,001;-0,014;-0,012;-0,009;-0,069;-0,024;0,037;0,041;-0,024;-0,026;-0,004;0,000;-0,021;
2024-05-30;-0,005;-0,022;-0,019;-0,061;0,004;-0,014;-0,012;-0,007;-0,068;-0,021;0,037;0,039;-0,025;-0,023;-0,004;0,001;-0,021;
2024-05-31;;-0,024;-0,019;-0,060;0,008;;;;-0,078;-0,022;0,035;0,036;-0,026;-0,024;-0,002;0,002;-0,021;
2024-06-03;-0,006;;;;;-0,013;-0,011;-0,004;;;;;;;;;;
2024-06-04;-0,007;-0,023;-0,022;-0,071;0,002;-0,012;-0,014;-0,008;-0,073;-0,024;0,017;0,013;-0,024;-0,027;-0,004;-0,000;-0,021;
2024-06-05;-0,006;-0,019;-0,022;-0,072;0,006;-0,012;-0,011;-0,007;-0,076;-0,023;0,031;0,035;-0,025;-0,030;-0,004;-0,001;-0,021;
2024-06-07;-0,001;-0,017;-0,022;-0,072;0,007;-0,012;-0,009;-0,005;-0,080;-0,021;0,040;0,043;-0,022;-0,027;-0,004;0,000;-0,021;
2024-06-10;-0,004;-0,018;-0,023;-0,071;0,004;-0,013;-0,012;-0,009;;-0,021;0,048;0,053;-0,024;-0,031;-0,006;-0,003;-0,020;
2024-06-11;-0,002;-0,016;-0,024;-0,074;0,005;-0,013;-0,013;-0,010;-0,077;-0,027;0,045;0,051;-0,025;-0,036;-0,008;-0,005;-0,020;
2024-06-12;-0,004;-0,018;-0,022;-0,073;0,015;-0,013;-0,011;-0,005;-0,080;-0,022;0,047;0,055;-0,021;-0,034;-0,003;0,001;-0,020;
2024-06-13;-0,000;-0,017;-0,025;-0,078;0,008;-0,012;-0,013;-0,011;-0,081;-0,029;0,044;0,055;-0,022;-0,035;-0,006;-0,003;-0,020;
2024-06-14;-0,004;-0,013;-0,025;-0,077;0,003;-0,012;-0,015;-0,016;-0,075;-0,031;0,052;0,065;-0,022;-0,040;-0,010;-0,008;-0,020;
2024-06-17;-0,003;-0,013;-0,026;-0,074;0,002;-0,013;-0,015;-0,016;-0,075;-0,032;;;-0,023;-0,040;-0,012;-0,010;-0,020;
2024-06-18;-0,006;-0,018;-0,026;-0,072;0,001;-0,013;-0,015;-0,015;-0,079;-0,029;0,052;0,066;-0,023;-0,039;-0,011;-0,010;-0,020;
2024-06-19;;;-0,026;-0,069;-0,002;-0,013;;-0,017;-0,076;-0,031;0,049;0,061;-0,023;-0,039;-0,012;-0,011;-0,020;
2024-06-20;-0,005;-0,016;-0,023;-0,068;0,004;-0,013;-0,014;-0,013;-0,078;-0,027;0,050;0,064;-0,022;-0,035;-0,010;-0,008;-0,020;
2024-06-24;;-0,017;-0,020;-0,063;0,002;;;;-0,084;-0,024;0,054;0,067;-0,021;-0,034;-0,008;-0,006;-0,020;
2024-06-25;0,002;;;;;-0,012;-0,014;-0,015;;;;;;;;;;
2024-06-26;0,002;-0,010;-0,027;-0,068;-0,004;-0,012;-0,013;-0,015;-0,083;-0,027;0,060;0,066;-0,021;-0,038;-0,012;-0,011;-0,020;
2024-06-27;;-0,011;-0,028;-0,066;-0,002;-0,012;-0,012;-0,015;-0,088;-0,024;0,065;0,072;-0,020;-0,037;-0,012;-0,011;-0,020;
2024-06-28;0,002;-0,011;-0,023;-0,062;-0,003;-0,012;-0,011;-0,012;-0,089;-0,024;0,067;0,075;-0,019;-0,036;-0,012;-0,011;-0,020;
2024-07-01;0,006;-0,013;-0,021;-0,063;-0,001;-0,012;-0,009;-0,008;;-0,022;0,065;0,077;-0,019;-0,032;-0,010;-0,008;-0,019;
2024-07-02;0,003;-0,009;-0,022;-0,060;-0,000;-0,013;-0,012;-0,013;-0,089;-0,025;0,068;0,078;-0,020;-0,032;-0,012;-0,011;-0,019;
2024-07-03;-0,001;-0,014;-0,026;-0,061;0,003;-0,013;-0,012;-0,012;-0,088;-0,024;0,066;0,077;-0,020;-0,030;-0,010;-0,009;-0,019;
2024-07-04;;;-0,022;-0,062;0,005;-0,012;;-0,010;-0,089;-0,022;0,063;0,075;-0,019;-0,026;-0,009;-0,007;-0,019;
2024-07-05;0,004;-0,009;-0,022;-0,061;0,008;-0,012;-0,010;-0,012;-0,094;-0,023;0,062;0,076;-0,019;-0,023;-0,009;-0,007;-0,019;
2024-07-08;0,012;-0,008;-0,021;-0,065;0,011;-0,012;-0,009;-0,011;-0,098;-0,020;0,062;0,073;-0,018;-0,020;-0,009;-0,008;-0,019;
2024-07-09;-0,005;-0,008;-0,023;-0,067;0,010;-0,012;-0,011;-0,015;-0,091;-0,022;0,066;0,079;-0,018;-0,021;-0,012;-0,011;-0,019;
2024-07-10;0,015;-0,001;-0,019;-0,067;0,011;-0,012;-0,009;-0,014;-0,090;-0,020;0,065;0,076;-0,018;-0,019;-0,012;-0,011;-0,019;
2024-07-11;0,018;-0,003;-0,015;-0,065;0,014;-0,011;-0,007;-0,010;-0,083;-0,017;0,064;0,077;-0,015;-0,018;-0,009;-0,007;-0,019;
2024-07-12;;-0,002;-0,009;-0,065;0,025;;;;-0,078;-0,012;0,066;0,077;-0,011;-0,008;-0,001;0,003;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,008;-0,005;-0,002;;;;;;;;;;
2024-07-22;0,024;0,000;-0,004;-0,059;0,018;-0,008;0,001;0,003;-0,092;-0,014;0,069;0,077;-0,010;-0,005;-0,003;0,001;-0,018;
2024-07-23;0,029;0,001;-0,006;-0,062;0,016;-0,007;0,001;0,003;-0,095;-0,009;0,071;0,079;-0,009;-0,007;-0,004;-0,001;-0,018;
2024-07-24;0,029;-0,009;-0,005;-0,064;0,013;-0,008;-0,004;-0,001;-0,097;-0,011;0,070;0,078;-0,012;-0,005;-0,006;-0,004;-0,018;
2024-07-25;;-0,010;-0,008;-0,066;0,009;;;;-0,103;-0,015;0,070;0,077;-0,015;-0,011;-0,010;-0,008;-0,018;
2024-07-26;0,035;;;;;-0,007;-0,002;-0,001;;;;;;;;;;
2024-07-29;0,034;-0,003;-0,005;-0,061;0,013;-0,007;-0,003;-0,002;-0,104;-0,009;0,076;0,087;-0,010;-0,004;-0,005;-0,002;-0,018;
2024-07-30;0,030;-0,005;-0,001;-0,058;0,015;-0,007;-0,002;0,000;-0,109;-0,009;0,075;0,087;-0,011;-0,003;-0,004;-0,002;-0,018;
2024-07-31;0,029;0,001;-0,001;-0,056;0,015;-0,007;-0,000;0,002;-0,100;-0,012;0,074;0,087;-0,010;-0,007;-0,005;-0,002;-0,018;
2024-08-01;0,031;-0,003;-0,007;-0,058;0,008;-0,007;-0,007;-0,007;-0,105;-0,015;0,072;0,083;-0,011;-0,010;-0,007;-0,005;-0,017;
2024-08-02;;-0,013;-0,014;-0,072;-0,004;;;;-0,112;-0,029;0,070;0,080;-0,022;-0,024;-0,016;-0,017;-0,017;
2024-08-05;0,007;;;;;-0,009;-0,031;-0,030;;;;;;;;;;
2024-08-06;0,008;-0,030;-0,033;-0,093;-0,013;-0,009;-0,029;-0,031;-0,123;-0,043;0,049;0,057;-0,031;-0,037;-0,025;-0,029;-0,017;
2024-08-07;0,007;-0,036;-0,027;-0,083;-0,004;-0,009;-0,025;-0,024;-0,120;-0,038;0,051;0,065;-0,026;-0,034;-0,019;-0,021;-0,017;
2024-08-08;0,012;-0,026;-0,026;-0,083;-0,005;-0,009;-0,022;-0,023;-0,121;-0,040;0,048;0,060;-0,027;-0,033;-0,021;-0,023;-0,017;
2024-08-09;0,016;-0,021;-0,021;-0,078;0,000;-0,009;-0,020;-0,021;-0,115;-0,034;0,054;0,066;-0,026;-0,029;-0,019;-0,021;-0,017;
2024-08-12;0,017;-0,020;-0,019;-0,074;0,001;-0,009;-0,020;-0,021;-0,112;-0,034;0,053;0,065;-0,025;-0,029;-0,019;-0,021;-0,017;
2024-08-13;;-0,014;-0,018;-0,074;-0,000;;;;-0,110;-0,031;0,052;0,063;-0,022;-0,030;-0,017;-0,019;-0,017;
2024-08-14;0,019;;;;;-0,008;-0,015;-0,016;-0,117;-0,029;0,049;0,060;;;;;;
2024-08-15;0,026;-0,006;-0,013;-0,068;0,007;-0,008;-0,009;-0,010;;;;;-0,017;-0,025;-0,011;-0,011;-0,017;
2024-08-16;0,023;-0,006;-0,011;-0,066;0,005;-0,007;-0,008;-0,009;-0,108;-0,019;0,060;0,073;-0,015;-0,023;-0,011;-0,011;-0,017;
2024-08-19;0,023;-0,010;-0,013;-0,067;0,009;-0,007;-0,008;-0,007;-0,109;-0,018;0,054;0,068;-0,016;-0,024;-0,010;-0,009;-0,017;
2024-08-20;0,020;-0,014;-0,017;-0,073;0,007;-0,008;-0,011;-0,009;-0,116;-0,021;0,052;0,068;-0,016;-0,028;-0,010;-0,009;-0,016;
2024-08-21;0,021;-0,014;-0,017;-0,072;0,006;-0,008;-0,011;-0,010;-0,123;-0,023;0,048;0,065;-0,017;-0,027;-0,011;-0,010;-0,016;
2024-08-22;;-0,013;-0,014;-0,072;0,008;;;;-0,120;-0,020;0,050;0,066;-0,015;-0,024;-0,009;-0,008;-0,016;
2024-08-27;0,021;;;;;-0,007;-0,007;-0,003;;;;;;;;;;
2024-08-28;0,018;-0,017;-0,015;-0,069;0,015;-0,007;-0,007;-0,002;-0,142;-0,018;0,051;0,065;-0,014;-0,023;-0,008;-0,006;-0,016;
2024-08-29;0,020;-0,016;-0,011;-0,066;0,015;-0,006;-0,004;0,002;-0,136;-0,017;0,051;0,066;-0,013;-0,023;-0,007;-0,005;-0,016;
2024-08-30;0,024;-0,007;-0,006;-0,063;0,017;-0,006;-0,002;0,004;-0,127;-0,015;0,056;0,071;-0,012;-0,019;-0,005;-0,002;-0,016;
2024-09-02;;;-0,008;-0,070;0,015;-0,006;;0,003;-0,132;-0,015;0,058;0,071;-0,013;-0,022;-0,006;-0,005;-0,016;
2024-09-03;0,020;-0,015;-0,011;-0,078;0,008;-0,005;-0,006;-0,002;-0,130;-0,017;0,059;0,074;-0,014;-0,026;-0,009;-0,008;-0,016;
2024-09-04;;-0,022;-0,017;-0,082;0,006;;;;-0,129;-0,020;0,060;0,075;-0,018;-0,025;-0,012;-0,012;-0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,004;0,001;0,001;-0,013;;;;;;;;;
2024-10-11;0,007;0,007;-0,019;-0,071;0,002;-0,004;0,003;0,003;;-0,018;0,063;0,085;-0,007;-0,019;-0,009;-0,009;-0,014;
2024-10-14;0,010;0,012;-0,018;-0,071;0,002;-0,002;0,006;0,004;-0,017;-0,016;0,064;0,088;-0,005;-0,019;-0,010;-0,010;-0,014;
2024-10-15;0,008;0,006;-0,022;-0,076;0,002;-0,003;0,003;0,004;-0,035;-0,015;0,067;0,090;-0,005;-0,021;-0,012;-0,011;-0,014;
2024-10-16;0,012;0,012;-0,021;-0,074;-0,001;-0,001;0,005;0,004;-0,038;-0,019;0,067;0,089;-0,006;-0,018;-0,011;-0,011;-0,014;
2024-10-17;0,017;0,011;-0,024;-0,072;0,000;-0,001;0,006;0,005;-0,041;-0,011;0,066;0,086;-0,003;-0,018;-0,010;-0,009;-0,013;
2024-10-18;0,017;0,016;-0,021;-0,074;0,003;-0,000;0,009;0,009;-0,021;-0,014;0,068;0,088;-0,003;-0,015;-0,008;-0,007;-0,013;
2024-10-21;0,015;0,015;-0,024;-0,072;-0,002;-0,001;0,006;0,005;-0,026;-0,012;0,067;0,084;-0,003;-0,022;-0,010;-0,008;-0,013;
2024-10-22;0,012;0,012;-0,025;-0,074;-0,003;-0,002;0,004;0,003;-0,024;-0,017;0,060;0,073;-0,006;-0,021;-0,009;-0,009;-0,013;
2024-10-23;0,010;0,012;-0,024;-0,071;-0,005;-0,002;0,005;0,005;-0,019;-0,018;0,063;0,079;-0,005;-0,024;-0,008;-0,006;-0,013;
2024-10-24;0,010;0,009;-0,026;-0,072;-0,005;-0,002;0,003;0,003;-0,027;-0,016;0,062;0,077;-0,005;-0,023;-0,009;-0,005;-0,013;
2024-10-25;;0,011;-0,027;-0,069;-0,003;;;;-0,026;-0,018;0,057;0,071;-0,005;-0,024;-0,006;-0,006;-0,013;
2024-10-28;0,012;;;;;-0,000;0,009;0,010;;;;;;;;;;
2024-10-29;0,014;0,014;-0,026;-0,068;-0,001;-0,001;0,008;0,008;-0,021;-0,015;0,065;0,080;-0,002;-0,023;-0,004;0,000;-0,013;
2024-10-30;0,011;0,015;-0,026;-0,065;-0,006;-0,001;0,005;0,003;-0,029;-0,019;0,064;0,076;-0,003;-0,021;-0,006;-0,003;-0,013;
2024-10-31;0,005;0,008;-0,027;-0,070;-0,011;-0,003;-0,000;-0,002;-0,032;-0,026;0,064;0,076;-0,008;-0,026;-0,009;-0,009;-0,013;
2024-11-01;0,015;0,013;-0,025;-0,075;-0,009;-0,002;0,002;-0,000;-0,028;-0,018;;;-0,007;-0,023;-0,006;-0,005;-0,013;
2024-11-04;;0,011;-0,026;-0,076;-0,004;;;;-0,023;-0,019;0,059;0,076;-0,007;-0,024;-0,004;-0,002;-0,013;
2024-11-05;0,015;;;;;-0,002;0,006;0,003;;;;;;;;;;
2024-11-06;0,021;0,027;-0,027;-0,073;-0,007;-0,000;0,008;-0,000;-0,019;-0,019;0,072;0,092;-0,003;-0,021;-0,010;-0,009;-0,012;
2024-11-07;;0,028;-0,025;-0,068;-0,001;;;;-0,006;-0,019;0,068;0,088;-0,001;-0,016;-0,007;-0,004;-0,012;
2024-11-08;0,023;;;;;-0,000;0,011;0,003;;;;;;;;;;
2024-11-11;;0,034;-0,023;-0,067;0,004;;;;-0,015;-0,017;0,068;0,084;0,002;-0,012;-0,008;-0,007;-0,012;
2024-11-12;0,022;;;;;0,000;0,008;-0,004;;;;;;;;;;
2024-11-13;0,023;0,035;-0,034;-0,072;-0,007;0,000;0,008;-0,005;-0,023;-0,030;0,063;0,073;-0,003;-0,022;-0,016;-0,018;-0,012;
2024-11-14;;0,036;-0,032;-0,067;-0,005;;;;-0,030;-0,023;0,069;0,081;-0,001;-0,019;-0,013;-0,014;-0,012;
2024-11-15;0,001;;;;;-0,001;0,005;-0,007;;;;;;;;;;
2024-11-18;-0,007;0,022;-0,038;-0,066;-0,018;-0,001;0,003;-0,009;-0,030;-0,030;0,067;0,079;-0,006;-0,025;-0,017;-0,020;-0,012;
2024-11-19;-0,006;0,026;-0,040;-0,065;-0,021;-0,001;0,002;-0,012;-0,029;-0,034;0,066;0,079;-0,008;-0,027;-0,019;-0,024;-0,012;
2024-11-20;0,001;0,030;-0,040;-0,062;-0,024;-0,000;0,002;-0,015;-0,027;-0,031;;;-0,005;-0,025;-0,021;-0,023;-0,012;
2024-11-21;0,003;0,032;-0,040;-0,058;-0,022;0,000;0,003;-0,013;-0,028;-0,029;0,069;0,078;-0,006;-0,025;-0,021;-0,026;-0,012;
2024-11-22;0,008;0,033;-0,034;-0,053;-0,015;0,002;0,007;-0,009;-0,038;-0,022;0,078;0,087;-0,001;-0,022;-0,018;-0,021;-0,012;
2024-11-25;0,011;0,038;-0,030;-0,051;-0,011;0,003;0,009;-0,007;-0,041;-0,022;0,085;0,095;-0,001;-0,019;-0,016;-0,019;-0,012;
2024-11-26;0,011;0,038;-0,036;-0,059;-0,014;0,003;0,007;-0,011;-0,046;-0,025;0,082;0,093;-0,001;-0,023;-0,020;-0,022;-0,012;
2024-11-27;0,012;0,034;-0,037;-0,058;-0,011;;0,006;;-0,038;-0,028;0,081;0,091;-0,001;-0,022;-0,018;-0,021;-0,012;
2024-11-28;;;;;;0,003;;-0,008;;;;;;;;;;
2024-11-29;0,012;0,036;-0,034;-0,056;-0,006;0,003;0,009;-0,007;-0,045;-0,025;0,077;0,089;-0,001;-0,015;-0,016;-0,020;-0,012;
2024-12-02;0,013;0,043;-0,031;-0,054;-0,001;0,005;0,013;-0,001;-0,040;-0,022;0,081;0,096;0,004;-0,016;-0,012;-0,014;-0,011;
2024-12-03;0,012;0,045;-0,027;-0,048;0,001;0,005;0,015;0,001;-0,036;-0,017;0,085;0,099;0,006;-0,014;-0,010;-0,011;-0,011;
2024-12-04;0,011;0,048;-0,021;-0,044;0,006;0,004;0,017;0,004;-0,036;-0,014;0,087;0,102;0,006;-0,012;-0,008;-0,008;-0,011;
2024-12-05;0,007;0,043;-0,023;-0,046;0,004;0,003;0,015;0,005;-0,042;-0,015;0,086;0,099;0,005;-0,012;-0,007;-0,007;-0,011;
2024-12-06;;0,046;;-0,054;0,008;;;;-0,038;-0,014;0,084;0,098;0,007;-0,009;-0,006;-0,006;-0,011;
2024-12-09;0,009;;;;;0,003;0,015;0,008;;;;;;;;;;
2024-12-10;0,009;0,046;-0,022;-0,052;0,006;0,003;0,015;0,005;-0,023;-0,015;0,084;0,103;0,006;-0,005;-0,006;-0,005;-0,011;
2024-12-11;;0,049;-0,021;-0,052;0,008;;;;-0,026;-0,014;0,086;0,106;0,006;-0,004;-0,006;-0,005;-0,011;
2024-12-12;0,005;;;;;0,003;0,014;0,002;;;;;;;;;;
2024-12-13;0,001;0,046;-0,023;-0,044;0,003;0,002;0,011;0,000;-0,030;-0,017;0,088;0,104;0,003;-0,009;-0,011;-0,011;-0,011;
2024-12-16;0,003;0,044;-0,025;-0,050;-0,000;0,001;0,009;-0,002;-0,036;-0,017;0,087;0,105;0,002;-0,013;-0,013;-0,015;-0,011;
