
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-22;-0,002;-0,046;-0,060;-0,140;-0,051;-0,021;-0,046;-0,052;-0,121;;-0,006;-0,012;-0,053;-0,077;-0,034;-0,039;-0,028;
2024-02-23;;-0,047;-0,062;-0,141;-0,052;;;;-0,118;;-0,003;-0,009;-0,052;-0,077;-0,032;-0,037;-0,028;
2024-02-26;-0,002;;;;;-0,021;-0,047;-0,052;;;;;;;;;;
2024-02-27;-0,000;-0,049;-0,062;-0,139;-0,052;-0,021;-0,046;-0,050;-0,118;;-0,005;-0,013;-0,053;-0,079;-0,031;-0,035;-0,028;
2024-02-28;-0,002;-0,050;-0,061;-0,140;-0,055;-0,022;-0,045;-0,048;-0,123;;-0,006;-0,016;-0,053;-0,081;-0,031;-0,035;-0,027;
2024-02-29;-0,006;-0,049;-0,061;-0,138;-0,052;-0,022;-0,044;-0,047;-0,122;;-0,006;-0,013;-0,051;-0,079;-0,030;-0,034;-0,027;
2024-03-01;-0,005;-0,048;-0,058;-0,134;-0,045;-0,021;-0,042;-0,044;-0,116;;-0,001;-0,009;-0,050;-0,078;-0,029;-0,033;-0,027;
2024-03-04;;-0,045;-0,055;-0,134;-0,048;;;;-0,117;;-0,002;-0,010;-0,049;-0,075;-0,029;-0,033;-0,027;
2024-03-05;-0,004;;;;;-0,021;-0,043;-0,046;;;;;;;;;;
2024-03-06;-0,007;-0,049;-0,058;-0,138;-0,052;-0,020;-0,042;-0,044;-0,120;;-0,002;-0,012;-0,049;-0,072;-0,030;-0,034;-0,027;
2024-03-07;-0,006;-0,044;-0,055;-0,136;-0,050;-0,020;-0,039;-0,041;-0,131;;-0,004;-0,014;-0,047;-0,072;-0,028;-0,032;-0,027;
2024-03-08;;-0,047;-0,053;-0,135;-0,047;-0,020;-0,039;-0,039;-0,129;;;;-0,045;-0,072;-0,026;-0,030;-0,027;
2024-03-11;-0,006;;;;-0,050;-0,020;-0,039;-0,040;-0,120;;-0,010;-0,018;-0,047;-0,074;-0,028;-0,031;-0,027;
2024-03-12;-0,006;-0,042;-0,048;-0,135;-0,047;-0,019;-0,034;-0,034;-0,108;;-0,011;-0,023;-0,044;-0,070;-0,023;-0,025;-0,026;
2024-03-13;-0,007;-0,046;-0,050;-0,136;-0,046;-0,019;-0,033;-0,033;-0,109;;-0,018;-0,036;-0,044;-0,069;-0,023;-0,025;-0,026;
2024-03-14;-0,005;-0,043;-0,048;-0,133;-0,046;-0,019;-0,032;-0,033;-0,113;;-0,014;-0,028;;-0,070;-0,024;-0,026;-0,026;
2024-03-15;-0,005;-0,043;-0,045;-0,131;-0,048;-0,019;-0,033;-0,032;-0,112;;-0,013;-0,027;-0,043;-0,070;-0,022;-0,025;-0,026;
2024-03-18;-0,002;-0,040;-0,045;-0,131;-0,051;-0,019;-0,034;-0,037;-0,108;;-0,011;-0,027;-0,043;-0,072;-0,026;-0,029;-0,026;
2024-03-19;0,003;-0,039;-0,043;-0,129;-0,046;-0,019;-0,033;-0,035;-0,109;;-0,011;-0,027;-0,043;-0,072;-0,025;-0,029;-0,026;
2024-03-20;0,003;-0,037;-0,045;-0,130;-0,045;-0,019;-0,031;-0,035;-0,108;;-0,011;-0,026;-0,041;-0,071;-0,024;-0,027;-0,026;
2024-03-21;0,006;-0,033;-0,040;-0,128;-0,034;-0,019;-0,026;-0,028;-0,109;;-0,008;-0,020;-0,036;-0,068;-0,019;-0,020;-0,026;
2024-03-22;;-0,031;-0,041;-0,128;-0,034;;;;-0,112;;-0,002;-0,014;-0,035;-0,064;-0,018;-0,020;-0,026;
2024-03-25;0,010;;;;;-0,018;-0,025;-0,028;;;;;;;;;;
2024-03-26;0,011;-0,032;-0,035;-0,119;-0,030;-0,017;-0,023;-0,025;-0,111;;0,000;-0,008;-0,035;-0,061;-0,019;-0,020;-0,026;
2024-03-27;0,015;;;;-0,028;-0,016;-0,023;-0,026;-0,116;;0,005;-0,006;-0,034;-0,060;-0,017;-0,018;-0,025;
2024-03-28;0,017;;;;-0,028;-0,015;-0,023;-0,028;-0,106;;;;-0,033;-0,057;-0,017;-0,018;-0,025;
2024-04-02;0,010;-0,030;-0,036;-0,115;-0,030;-0,017;-0,025;-0,029;-0,095;;0,017;0,013;-0,035;-0,059;-0,017;-0,018;-0,025;
2024-04-03;0,008;-0,031;-0,034;-0,114;-0,030;-0,017;-0,025;-0,028;-0,102;;0,013;0,011;-0,036;-0,060;-0,018;-0,020;-0,025;
2024-04-04;0,008;-0,032;-0,031;-0,113;-0,031;-0,018;-0,027;-0,027;;;0,010;0,008;-0,036;-0,059;-0,017;-0,018;-0,025;
2024-04-05;0,006;-0,029;-0,033;-0,114;-0,037;-0,018;-0,026;-0,029;-0,107;;0,011;0,012;-0,038;-0,059;-0,021;-0,023;-0,025;
2024-04-08;0,003;-0,032;-0,031;-0,117;-0,033;-0,019;-0,026;-0,026;-0,110;;0,013;0,011;-0,037;-0,055;-0,019;-0,021;-0,024;
2024-04-09;0,004;-0,031;-0,034;-0,110;-0,037;-0,018;-0,027;-0,028;-0,108;;;;-0,038;-0,056;-0,019;-0,020;-0,024;
2024-04-10;0,003;-0,028;-0,034;-0,109;-0,040;-0,018;-0,026;-0,028;-0,105;;0,013;0,011;-0,038;-0,056;-0,022;-0,024;-0,024;
2024-04-11;0,005;-0,026;-0,034;-0,111;-0,041;-0,019;-0,027;-0,032;-0,099;;;;-0,038;-0,054;-0,022;-0,024;-0,024;
2024-04-12;0,005;-0,028;-0,033;-0,104;-0,046;-0,018;-0,027;-0,032;-0,103;;0,017;0,017;-0,034;-0,054;-0,021;-0,023;-0,024;
2024-04-15;0,003;-0,032;-0,033;-0,107;-0,044;-0,018;-0,028;-0,031;-0,099;;0,016;0,013;-0,034;-0,055;-0,019;-0,021;-0,024;
2024-04-16;0,004;-0,032;-0,038;-0,111;-0,051;-0,019;-0,032;-0,036;-0,106;;0,016;0,014;-0,040;-0,063;-0,026;-0,029;-0,024;
2024-04-17;0,000;-0,031;-0,036;-0,109;-0,053;-0,018;-0,030;-0,034;-0,103;;;;-0,038;-0,059;-0,025;-0,028;-0,024;
2024-04-18;;-0,032;-0,041;-0,113;-0,053;;;;-0,102;;0,013;0,011;-0,039;-0,063;-0,026;-0,030;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,016;-0,025;-0,026;;;;;;;;;;
2024-04-24;;-0,029;-0,034;-0,103;-0,048;;;;-0,084;;0,019;0,016;-0,037;-0,060;-0,023;-0,026;-0,023;
2024-04-25;-0,001;;;;;-0,017;-0,027;-0,032;;;;;;;;;;
2024-04-26;0,003;-0,025;-0,039;-0,104;-0,041;-0,016;-0,022;-0,027;-0,071;;0,023;0,021;-0,035;-0,055;-0,023;-0,025;-0,023;
2024-04-29;0,003;-0,027;-0,035;-0,099;-0,036;-0,015;-0,020;-0,023;-0,067;;0,028;0,025;-0,033;-0,051;-0,020;-0,022;-0,023;
2024-04-30;0,007;-0,027;-0,033;-0,098;-0,034;-0,015;-0,021;-0,023;-0,067;;;;-0,033;-0,046;-0,020;-0,021;-0,023;
2024-05-02;0,004;-0,029;-0,041;-0,102;-0,039;-0,016;-0,024;-0,027;-0,059;;0,030;0,031;-0,036;-0,052;-0,023;-0,026;-0,023;
2024-05-03;;-0,028;-0,040;-0,100;-0,035;;;;-0,052;;0,025;0,028;-0,033;-0,051;-0,021;-0,022;-0,023;
2024-05-06;0,002;;;;;-0,015;-0,020;-0,022;;;;;;;;;;
2024-05-07;0,006;-0,018;-0,030;-0,087;-0,027;-0,014;-0,015;-0,017;-0,054;;0,020;0,018;-0,029;-0,046;-0,015;-0,016;-0,022;
2024-05-08;0,006;-0,018;-0,028;-0,082;-0,026;-0,013;-0,014;-0,017;-0,057;;0,027;0,025;-0,027;-0,042;-0,013;-0,013;-0,022;
2024-05-10;0,005;-0,014;-0,021;-0,078;-0,018;-0,013;-0,010;-0,012;-0,051;;0,019;0,019;-0,025;-0,043;-0,009;-0,008;-0,022;
2024-05-13;0,004;-0,018;-0,021;-0,079;-0,019;-0,012;-0,010;-0,011;-0,046;;0,020;0,019;-0,025;-0,042;-0,005;-0,003;-0,022;
2024-05-14;0,004;-0,015;-0,016;-0,077;-0,012;-0,012;-0,008;-0,009;-0,047;;0,021;0,021;-0,024;-0,037;-0,003;-0,000;-0,022;
2024-05-15;0,005;-0,018;-0,017;-0,078;-0,010;-0,012;-0,009;-0,011;;;0,021;0,023;-0,023;-0,036;-0,003;-0,000;-0,022;
2024-05-16;0,003;-0,019;-0,017;-0,077;-0,010;-0,012;-0,010;-0,013;-0,048;;0,021;0,026;-0,023;-0,034;-0,004;-0,001;-0,021;
2024-05-17;0,003;;;;-0,011;-0,012;-0,010;-0,013;-0,038;;0,027;0,033;-0,024;-0,034;-0,005;-0,003;-0,021;
2024-05-20;0,004;;;;-0,006;-0,012;-0,008;-0,009;-0,040;;;;-0,023;-0,031;-0,003;-0,000;-0,021;
2024-05-21;0,003;-0,020;-0,016;-0,077;-0,005;-0,012;-0,008;-0,009;-0,050;-0,030;0,023;0,031;-0,023;-0,034;-0,004;-0,002;-0,021;
2024-05-22;0,005;-0,018;-0,016;-0,078;-0,002;-0,012;-0,008;-0,009;-0,049;-0,030;0,026;0,033;-0,022;-0,031;-0,003;-0,001;-0,021;
2024-05-23;0,004;-0,020;-0,017;-0,076;-0,000;-0,013;-0,008;-0,007;-0,055;-0,029;;;-0,023;-0,032;-0,004;-0,002;-0,021;
2024-05-24;;-0,019;-0,016;-0,071;-0,002;;;-0,010;-0,060;-0,030;0,032;0,037;-0,025;-0,033;-0,007;-0,005;-0,021;
2024-05-27;;-0,019;-0,017;-0,070;-0,003;;;;-0,060;-0,030;0,030;0,036;-0,024;-0,033;-0,006;-0,004;-0,021;
2024-05-28;-0,005;;;;;-0,014;-0,014;-0,011;;;;;;;;;;
2024-05-29;-0,006;-0,024;-0,021;-0,068;-0,012;-0,014;-0,017;-0,017;-0,073;-0,038;0,021;0,028;-0,028;-0,041;-0,010;-0,009;-0,021;
2024-05-30;-0,005;-0,029;-0,019;-0,066;-0,008;-0,014;-0,017;-0,015;-0,072;-0,035;0,022;0,026;-0,029;-0,039;-0,009;-0,008;-0,020;
2024-05-31;;-0,030;-0,019;-0,065;-0,004;;;;-0,081;-0,036;0,019;0,023;-0,029;-0,040;-0,008;-0,007;-0,020;
2024-06-03;-0,006;;;;;-0,014;-0,017;-0,012;;;;;;;;;;
2024-06-04;-0,007;-0,030;-0,022;-0,076;-0,010;-0,013;-0,020;-0,016;-0,077;-0,038;0,001;0,001;-0,028;-0,043;-0,010;-0,010;-0,020;
2024-06-05;-0,006;-0,026;-0,022;-0,077;-0,006;-0,013;-0,017;-0,015;-0,079;-0,037;0,015;0,023;-0,028;-0,046;-0,010;-0,010;-0,020;
2024-06-07;-0,001;-0,024;-0,022;-0,077;-0,006;-0,013;-0,015;-0,013;-0,084;-0,035;0,024;0,030;-0,026;-0,043;-0,010;-0,009;-0,020;
2024-06-10;-0,004;-0,024;-0,023;-0,076;-0,008;-0,013;-0,017;-0,017;;-0,035;0,032;0,040;-0,028;-0,047;-0,012;-0,012;-0,020;
2024-06-11;-0,002;-0,023;-0,024;-0,079;-0,007;-0,014;-0,019;-0,019;-0,081;-0,041;0,029;0,038;-0,028;-0,051;-0,014;-0,015;-0,020;
2024-06-12;-0,004;-0,024;-0,022;-0,078;0,003;-0,014;-0,017;-0,013;-0,084;-0,036;0,031;0,043;-0,025;-0,049;-0,009;-0,008;-0,020;
2024-06-13;-0,000;-0,023;-0,025;-0,083;-0,004;-0,013;-0,019;-0,019;-0,085;-0,043;0,028;0,042;-0,025;-0,051;-0,012;-0,013;-0,020;
2024-06-14;-0,004;-0,020;-0,025;-0,082;-0,009;-0,013;-0,021;-0,024;-0,079;-0,045;0,036;0,053;-0,025;-0,055;-0,016;-0,018;-0,020;
2024-06-17;-0,003;-0,020;-0,026;-0,079;-0,010;-0,013;-0,021;-0,024;-0,078;-0,046;;;-0,027;-0,056;-0,017;-0,020;-0,019;
2024-06-18;-0,006;-0,024;-0,026;-0,077;-0,011;-0,013;-0,021;-0,023;-0,083;-0,044;0,036;0,054;-0,027;-0,055;-0,017;-0,020;-0,019;
2024-06-19;;;-0,026;-0,074;-0,015;-0,014;;-0,025;-0,079;-0,045;0,033;0,049;-0,027;-0,054;-0,018;-0,020;-0,019;
2024-06-20;-0,005;-0,023;-0,023;-0,073;-0,009;-0,013;-0,019;-0,021;-0,082;-0,042;0,034;0,051;-0,025;-0,051;-0,015;-0,017;-0,019;
2024-06-24;;-0,023;-0,020;-0,068;-0,010;;;;-0,087;-0,038;0,038;0,054;-0,024;-0,050;-0,014;-0,015;-0,019;
2024-06-25;0,002;;;;;-0,013;-0,020;-0,023;;;;;;;;;;
2024-06-26;0,002;-0,016;-0,027;-0,073;-0,016;-0,013;-0,019;-0,023;-0,086;-0,041;0,044;0,053;-0,025;-0,053;-0,018;-0,020;-0,019;
2024-06-27;;-0,017;-0,028;-0,071;-0,014;-0,013;-0,018;-0,023;-0,091;-0,038;0,049;0,059;-0,024;-0,052;-0,018;-0,020;-0,019;
2024-06-28;0,002;-0,018;-0,023;-0,067;-0,015;-0,013;-0,017;-0,020;-0,092;-0,038;0,051;0,062;-0,023;-0,051;-0,017;-0,020;-0,019;
2024-07-01;0,006;-0,020;-0,021;-0,068;-0,013;-0,013;-0,015;-0,016;;-0,036;0,050;0,064;-0,023;-0,047;-0,015;-0,017;-0,019;
2024-07-02;0,003;-0,016;-0,022;-0,065;-0,013;-0,013;-0,017;-0,021;-0,092;-0,039;0,052;0,065;-0,024;-0,048;-0,018;-0,021;-0,019;
2024-07-03;-0,001;-0,020;-0,026;-0,066;-0,009;-0,014;-0,018;-0,020;-0,091;-0,038;0,051;0,064;-0,024;-0,046;-0,016;-0,018;-0,019;
2024-07-04;;;-0,022;-0,067;-0,007;-0,013;;-0,018;-0,092;-0,036;0,047;0,063;-0,023;-0,042;-0,015;-0,017;-0,018;
2024-07-05;0,004;-0,016;-0,022;-0,066;-0,004;-0,013;-0,016;-0,020;-0,097;-0,037;0,047;0,063;-0,023;-0,038;-0,015;-0,016;-0,018;
2024-07-08;0,012;-0,014;-0,021;-0,070;-0,002;-0,013;-0,014;-0,019;-0,102;-0,034;0,046;0,061;-0,022;-0,036;-0,015;-0,017;-0,018;
2024-07-09;-0,005;-0,015;-0,023;-0,072;-0,002;-0,013;-0,017;-0,023;-0,095;-0,036;0,051;0,066;-0,022;-0,037;-0,018;-0,021;-0,018;
2024-07-10;0,015;-0,008;-0,019;-0,072;-0,002;-0,012;-0,015;-0,022;-0,094;-0,035;0,049;0,064;-0,021;-0,035;-0,017;-0,020;-0,018;
2024-07-11;0,018;-0,010;-0,015;-0,070;0,002;-0,012;-0,013;-0,018;-0,086;-0,031;0,048;0,064;-0,019;-0,034;-0,014;-0,016;-0,018;
2024-07-12;;-0,009;-0,009;-0,070;0,013;;;;-0,082;-0,026;0,050;0,064;-0,015;-0,024;-0,007;-0,007;-0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,009;-0,010;-0,010;;;;;;;;;;
2024-07-22;0,024;-0,006;-0,004;-0,064;0,006;-0,008;-0,005;-0,005;-0,095;-0,028;0,053;0,064;-0,014;-0,020;-0,008;-0,009;-0,017;
2024-07-23;0,029;-0,006;-0,006;-0,067;0,004;-0,008;-0,004;-0,006;-0,099;-0,024;0,055;0,066;-0,013;-0,022;-0,010;-0,010;-0,017;
2024-07-24;0,029;-0,016;-0,005;-0,069;0,001;-0,009;-0,010;-0,009;-0,100;-0,026;0,054;0,066;-0,016;-0,021;-0,012;-0,014;-0,017;
2024-07-25;;-0,017;-0,008;-0,071;-0,003;;;;-0,106;-0,030;0,054;0,065;-0,019;-0,026;-0,015;-0,018;-0,017;
2024-07-26;0,035;;;;;-0,008;-0,008;-0,009;;;;;;;;;;
2024-07-29;0,034;-0,009;-0,005;-0,066;0,001;-0,008;-0,008;-0,010;-0,107;-0,023;0,060;0,074;-0,014;-0,019;-0,011;-0,011;-0,017;
2024-07-30;0,030;-0,011;-0,001;-0,063;0,002;-0,008;-0,008;-0,008;-0,112;-0,023;0,060;0,074;-0,014;-0,019;-0,010;-0,011;-0,017;
2024-07-31;0,029;-0,006;-0,001;-0,061;0,003;-0,008;-0,006;-0,006;-0,103;-0,026;0,058;0,074;-0,014;-0,023;-0,010;-0,011;-0,017;
2024-08-01;0,031;-0,009;-0,007;-0,063;-0,004;-0,008;-0,013;-0,015;-0,109;-0,029;0,056;0,070;-0,015;-0,025;-0,013;-0,014;-0,017;
2024-08-02;;-0,020;-0,014;-0,077;-0,017;;;;-0,115;-0,043;0,055;0,067;-0,026;-0,040;-0,022;-0,027;-0,017;
2024-08-05;0,007;;;;;-0,010;-0,037;-0,038;;;;;;;;;;
2024-08-06;0,008;-0,037;-0,033;-0,098;-0,025;-0,010;-0,035;-0,039;-0,126;-0,058;0,033;0,044;-0,034;-0,052;-0,030;-0,038;-0,017;
2024-08-07;0,007;-0,042;-0,027;-0,088;-0,016;-0,010;-0,031;-0,032;-0,124;-0,052;0,036;0,053;-0,030;-0,049;-0,025;-0,030;-0,017;
2024-08-08;0,012;-0,032;-0,026;-0,088;-0,017;-0,010;-0,028;-0,031;-0,124;-0,054;0,032;0,047;-0,031;-0,048;-0,026;-0,033;-0,017;
2024-08-09;0,016;-0,028;-0,021;-0,083;-0,012;-0,009;-0,026;-0,029;-0,118;-0,048;0,038;0,054;-0,029;-0,045;-0,025;-0,031;-0,017;
2024-08-12;0,017;-0,026;-0,019;-0,079;-0,012;-0,009;-0,026;-0,029;-0,115;-0,048;0,037;0,053;-0,028;-0,044;-0,025;-0,031;-0,016;
2024-08-13;;-0,021;-0,018;-0,079;-0,012;;;;-0,114;-0,045;0,037;0,050;-0,026;-0,046;-0,023;-0,028;-0,016;
2024-08-14;0,019;;;;;-0,009;-0,021;-0,024;-0,120;-0,044;0,034;0,047;;;;;;
2024-08-15;0,026;-0,013;-0,013;-0,073;-0,005;-0,008;-0,015;-0,018;;;;;-0,020;-0,041;-0,017;-0,020;-0,016;
2024-08-16;0,023;-0,013;-0,011;-0,071;-0,007;-0,008;-0,014;-0,017;-0,111;-0,033;0,044;0,060;-0,019;-0,039;-0,017;-0,020;-0,016;
2024-08-19;0,023;-0,017;-0,013;-0,072;-0,004;-0,008;-0,014;-0,015;-0,112;-0,032;0,038;0,055;-0,019;-0,039;-0,015;-0,018;-0,016;
2024-08-20;0,020;-0,021;-0,017;-0,078;-0,005;-0,009;-0,017;-0,017;-0,120;-0,036;0,037;0,055;-0,020;-0,043;-0,016;-0,019;-0,016;
2024-08-21;0,021;-0,020;-0,017;-0,077;-0,007;-0,008;-0,017;-0,018;-0,126;-0,037;0,033;0,053;-0,020;-0,043;-0,017;-0,020;-0,016;
2024-08-22;;-0,020;-0,014;-0,077;-0,005;;;;-0,123;-0,034;0,034;0,053;-0,019;-0,040;-0,015;-0,018;-0,016;
2024-08-27;0,021;;;;;-0,008;-0,013;-0,011;;;;;;;;;;
2024-08-28;0,018;-0,024;-0,015;-0,074;0,002;-0,008;-0,013;-0,010;-0,146;-0,032;0,036;0,053;-0,018;-0,038;-0,014;-0,016;-0,015;
2024-08-29;0,020;-0,023;-0,011;-0,071;0,003;-0,007;-0,010;-0,006;-0,139;-0,032;0,036;0,053;-0,017;-0,038;-0,012;-0,014;-0,015;
2024-08-30;0,024;-0,014;-0,006;-0,068;0,005;-0,007;-0,008;-0,004;-0,130;-0,029;0,041;0,058;-0,015;-0,034;-0,010;-0,012;-0,015;
2024-09-02;;;-0,008;-0,075;0,002;-0,007;;-0,005;-0,135;-0,029;0,042;0,058;-0,016;-0,037;-0,012;-0,014;-0,015;
2024-09-03;0,020;-0,021;-0,011;-0,083;-0,004;-0,006;-0,012;-0,010;-0,133;-0,031;0,043;0,061;-0,017;-0,042;-0,015;-0,017;-0,015;
2024-09-04;;-0,028;-0,017;-0,087;-0,006;;;;-0,133;-0,034;0,044;0,062;-0,022;-0,041;-0,018;-0,022;-0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,005;-0,005;-0,007;-0,017;;;;;;;;;
2024-10-11;0,007;0,000;-0,019;-0,076;-0,011;-0,004;-0,003;-0,005;;-0,032;0,047;0,072;-0,011;-0,035;-0,015;-0,018;-0,013;
2024-10-14;0,010;0,006;-0,018;-0,076;-0,011;-0,003;-0,000;-0,004;-0,021;-0,030;0,049;0,075;-0,009;-0,035;-0,015;-0,019;-0,013;
2024-10-15;0,008;-0,001;-0,022;-0,081;-0,010;-0,003;-0,003;-0,004;-0,039;-0,029;0,051;0,078;-0,008;-0,037;-0,018;-0,021;-0,013;
2024-10-16;0,012;0,006;-0,021;-0,079;-0,013;-0,002;-0,001;-0,004;-0,041;-0,033;0,051;0,077;-0,009;-0,034;-0,017;-0,020;-0,013;
2024-10-17;0,017;0,005;-0,024;-0,077;-0,012;-0,001;0,000;-0,003;-0,044;-0,025;0,051;0,073;-0,007;-0,033;-0,016;-0,018;-0,013;
2024-10-18;0,017;0,010;-0,021;-0,079;-0,010;-0,001;0,003;0,001;-0,025;-0,028;0,052;0,075;-0,007;-0,030;-0,014;-0,017;-0,013;
2024-10-21;0,015;0,008;-0,024;-0,077;-0,015;-0,002;0,000;-0,003;-0,030;-0,027;0,052;0,071;-0,007;-0,038;-0,016;-0,017;-0,013;
2024-10-22;0,012;0,005;-0,025;-0,079;-0,016;-0,003;-0,002;-0,005;-0,027;-0,032;0,044;0,060;-0,010;-0,037;-0,015;-0,018;-0,013;
2024-10-23;0,010;0,005;-0,024;-0,076;-0,017;-0,003;-0,001;-0,003;-0,022;-0,032;0,047;0,066;-0,009;-0,039;-0,013;-0,015;-0,013;
2024-10-24;0,010;0,002;-0,026;-0,077;-0,018;-0,002;-0,003;-0,005;-0,030;-0,030;0,047;0,064;-0,009;-0,039;-0,015;-0,014;-0,012;
2024-10-25;;0,004;-0,027;-0,074;-0,015;;;;-0,029;-0,033;0,041;0,058;-0,009;-0,040;-0,012;-0,015;-0,012;
2024-10-28;0,012;;;;;-0,001;0,003;0,002;;;;;;;;;;
2024-10-29;0,014;0,007;-0,026;-0,073;-0,014;-0,001;0,002;-0,000;-0,025;-0,029;0,049;0,067;-0,005;-0,039;-0,010;-0,009;-0,012;
2024-10-30;0,011;0,008;-0,026;-0,070;-0,018;-0,002;-0,001;-0,005;-0,033;-0,033;0,048;0,063;-0,007;-0,037;-0,012;-0,012;-0,012;
2024-10-31;0,005;0,002;-0,027;-0,075;-0,023;-0,004;-0,006;-0,010;-0,035;-0,040;0,048;0,063;-0,012;-0,041;-0,015;-0,018;-0,012;
2024-11-01;0,015;0,007;-0,025;-0,080;-0,022;-0,003;-0,004;-0,008;-0,031;-0,032;;;-0,010;-0,039;-0,012;-0,014;-0,012;
2024-11-04;;0,005;-0,026;-0,081;-0,016;;;;-0,027;-0,033;0,044;0,063;-0,010;-0,040;-0,009;-0,011;-0,012;
2024-11-05;0,015;;;;;-0,002;-0,000;-0,005;;;;;;;;;;
2024-11-06;0,021;0,020;-0,027;-0,078;-0,019;-0,001;0,002;-0,008;-0,022;-0,033;0,056;0,080;-0,007;-0,036;-0,016;-0,018;-0,012;
2024-11-07;;0,021;-0,025;-0,073;-0,013;;;;-0,009;-0,033;0,052;0,076;-0,005;-0,032;-0,013;-0,013;-0,012;
2024-11-08;0,023;;;;;-0,001;0,005;-0,005;;;;;;;;;;
2024-11-11;;0,027;-0,023;-0,072;-0,009;;;;-0,019;-0,032;0,052;0,071;-0,002;-0,028;-0,014;-0,016;-0,012;
2024-11-12;0,022;;;;;-0,001;0,003;-0,012;;;;;;;;;;
2024-11-13;0,023;0,028;-0,034;-0,077;-0,019;-0,000;0,002;-0,013;-0,026;-0,044;0,047;0,060;-0,006;-0,038;-0,021;-0,028;-0,011;
2024-11-14;;0,029;-0,032;-0,072;-0,017;;;;-0,034;-0,037;0,054;0,068;-0,004;-0,035;-0,019;-0,023;-0,011;
2024-11-15;0,001;;;;;-0,001;-0,001;-0,015;;;;;;;;;;
2024-11-18;-0,007;0,016;-0,038;-0,071;-0,031;-0,001;-0,003;-0,017;-0,034;-0,044;0,051;0,067;-0,010;-0,041;-0,022;-0,029;-0,011;
2024-11-19;-0,006;0,019;-0,040;-0,070;-0,033;-0,001;-0,004;-0,020;-0,033;-0,048;0,050;0,066;-0,011;-0,043;-0,025;-0,034;-0,011;
2024-11-20;0,001;0,023;-0,040;-0,067;-0,036;-0,001;-0,004;-0,023;-0,030;-0,045;;;-0,009;-0,040;-0,027;-0,033;-0,011;
2024-11-21;0,003;0,025;-0,040;-0,063;-0,034;-0,000;-0,002;-0,021;-0,032;-0,043;0,053;0,066;-0,009;-0,041;-0,027;-0,035;-0,011;
2024-11-22;0,008;0,027;-0,034;-0,058;-0,028;0,001;0,001;-0,017;-0,042;-0,036;0,062;0,074;-0,005;-0,038;-0,024;-0,031;-0,011;
2024-11-25;0,011;0,032;-0,030;-0,056;-0,023;0,002;0,003;-0,015;-0,044;-0,036;0,069;0,082;-0,005;-0,034;-0,021;-0,028;-0,011;
2024-11-26;0,011;0,031;-0,036;-0,064;-0,027;0,002;0,001;-0,019;-0,049;-0,039;0,066;0,080;-0,005;-0,038;-0,025;-0,031;-0,011;
2024-11-27;0,012;0,027;-0,037;-0,063;-0,024;;0,000;;-0,042;-0,042;0,066;0,078;-0,005;-0,038;-0,024;-0,031;-0,011;
2024-11-28;;;;;;0,002;;-0,016;;;;;;;;;;
2024-11-29;0,012;0,030;-0,034;-0,061;-0,019;0,003;0,003;-0,015;-0,049;-0,040;0,062;0,076;-0,004;-0,031;-0,021;-0,029;-0,011;
2024-12-02;0,013;0,037;-0,031;-0,059;-0,014;0,004;0,007;-0,009;-0,043;-0,036;0,065;0,083;0,001;-0,032;-0,018;-0,023;-0,011;
2024-12-03;0,012;0,039;-0,027;-0,053;-0,012;0,004;0,009;-0,007;-0,040;-0,031;0,069;0,086;0,002;-0,030;-0,016;-0,020;-0,011;
2024-12-04;0,011;0,042;-0,021;-0,049;-0,006;0,004;0,011;-0,004;-0,039;-0,028;0,071;0,090;0,003;-0,028;-0,014;-0,017;-0,011;
2024-12-05;0,007;0,037;-0,023;-0,051;-0,009;0,002;0,009;-0,003;-0,046;-0,029;0,070;0,087;0,002;-0,027;-0,013;-0,017;-0,011;
2024-12-06;;0,039;;-0,059;-0,005;;;;-0,042;-0,029;0,069;0,086;0,003;-0,024;-0,012;-0,015;-0,010;
2024-12-09;0,009;;;;;0,002;0,009;-0,000;;;;;;;;;;
2024-12-10;0,009;0,040;-0,022;-0,057;-0,006;0,002;0,009;-0,003;-0,027;-0,029;0,068;0,091;0,003;-0,020;-0,012;-0,014;-0,010;
2024-12-11;;0,043;-0,021;-0,057;-0,005;;;;-0,030;-0,029;0,070;0,093;0,002;-0,020;-0,012;-0,014;-0,010;
2024-12-12;0,005;;;;;0,002;0,008;-0,006;;;;;;;;;;
