
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-21;-0,002;-0,055;-0,062;-0,145;-0,040;-0,020;-0,043;-0,046;-0,136;;0,009;-0,002;-0,052;-0,069;-0,034;-0,038;-0,029;
2024-02-22;-0,002;-0,044;-0,060;-0,145;-0,035;-0,020;-0,040;-0,044;-0,135;;0,007;-0,003;-0,049;-0,066;-0,031;-0,034;-0,029;
2024-02-23;;-0,044;-0,062;-0,146;-0,036;;;;-0,131;;0,010;0,000;-0,048;-0,065;-0,029;-0,032;-0,029;
2024-02-26;-0,002;;;;;-0,020;-0,041;-0,044;;;;;;;;;;
2024-02-27;-0,000;-0,047;-0,062;-0,144;-0,037;-0,020;-0,039;-0,042;-0,132;;0,008;-0,004;-0,048;-0,068;-0,028;-0,030;-0,029;
2024-02-28;-0,002;-0,048;-0,061;-0,145;-0,039;-0,020;-0,039;-0,040;-0,137;;0,007;-0,007;-0,049;-0,070;-0,028;-0,031;-0,028;
2024-02-29;-0,006;-0,046;-0,061;-0,142;-0,036;-0,021;-0,038;-0,039;-0,135;;0,007;-0,003;-0,047;-0,068;-0,027;-0,029;-0,028;
2024-03-01;-0,005;-0,045;-0,058;-0,139;-0,029;-0,020;-0,036;-0,036;-0,130;;0,012;-0,000;-0,046;-0,067;-0,026;-0,029;-0,028;
2024-03-04;;-0,042;-0,055;-0,139;-0,032;;;;-0,131;;0,012;-0,001;-0,044;-0,064;-0,026;-0,028;-0,028;
2024-03-05;-0,004;;;;;-0,019;-0,037;-0,038;;;;;;;;;;
2024-03-06;-0,007;-0,046;-0,058;-0,143;-0,037;-0,019;-0,036;-0,036;-0,133;;0,012;-0,003;-0,044;-0,061;-0,027;-0,029;-0,028;
2024-03-07;-0,006;-0,042;-0,055;-0,141;-0,034;-0,019;-0,033;-0,033;-0,145;;0,009;-0,005;-0,043;-0,060;-0,025;-0,028;-0,028;
2024-03-08;;-0,044;-0,053;-0,140;-0,031;-0,019;-0,032;-0,031;-0,143;;;;-0,041;-0,060;-0,023;-0,025;-0,028;
2024-03-11;-0,006;;;;-0,034;-0,018;-0,033;-0,032;-0,134;;0,003;-0,009;-0,043;-0,063;-0,025;-0,027;-0,028;
2024-03-12;-0,006;-0,039;-0,048;-0,140;-0,031;-0,018;-0,028;-0,026;-0,122;;0,003;-0,013;-0,040;-0,059;-0,020;-0,020;-0,027;
2024-03-13;-0,007;-0,044;-0,050;-0,141;-0,030;-0,018;-0,027;-0,025;-0,122;;-0,005;-0,027;-0,040;-0,057;-0,020;-0,021;-0,027;
2024-03-14;-0,005;-0,041;-0,048;-0,138;-0,031;-0,018;-0,026;-0,025;-0,127;;-0,001;-0,019;;-0,059;-0,021;-0,022;-0,027;
2024-03-15;-0,005;-0,041;-0,045;-0,136;-0,032;-0,018;-0,027;-0,024;-0,126;;0,001;-0,018;-0,039;-0,059;-0,019;-0,020;-0,027;
2024-03-18;-0,002;-0,037;-0,045;-0,135;-0,035;-0,018;-0,028;-0,029;-0,122;;0,002;-0,018;-0,039;-0,060;-0,022;-0,024;-0,027;
2024-03-19;0,003;-0,037;-0,043;-0,134;-0,030;-0,018;-0,027;-0,027;-0,122;;0,003;-0,018;-0,039;-0,061;-0,022;-0,024;-0,027;
2024-03-20;0,003;-0,035;-0,045;-0,135;-0,029;-0,018;-0,025;-0,027;-0,122;;0,003;-0,017;-0,037;-0,059;-0,021;-0,023;-0,027;
2024-03-21;0,006;-0,030;-0,040;-0,133;-0,018;-0,018;-0,020;-0,020;-0,122;;0,006;-0,011;-0,032;-0,056;-0,016;-0,016;-0,027;
2024-03-22;;-0,028;-0,041;-0,133;-0,018;;;;-0,126;;0,011;-0,005;-0,031;-0,053;-0,015;-0,015;-0,027;
2024-03-25;0,010;;;;;-0,017;-0,019;-0,020;;;;;;;;;;
2024-03-26;0,011;-0,029;-0,035;-0,124;-0,014;-0,016;-0,017;-0,017;-0,125;;0,013;0,001;-0,031;-0,050;-0,016;-0,016;-0,026;
2024-03-27;0,015;;;;-0,012;-0,015;-0,016;-0,018;-0,129;;0,018;0,003;-0,030;-0,049;-0,014;-0,013;-0,026;
2024-03-28;0,017;;;;-0,012;-0,014;-0,016;-0,020;-0,120;;;;-0,029;-0,046;-0,014;-0,013;-0,026;
2024-04-02;0,010;-0,027;-0,036;-0,120;-0,014;-0,015;-0,018;-0,021;-0,109;;0,030;0,022;-0,031;-0,047;-0,014;-0,014;-0,026;
2024-04-03;0,008;-0,028;-0,034;-0,119;-0,014;-0,016;-0,019;-0,020;-0,115;;0,027;0,020;-0,032;-0,048;-0,015;-0,015;-0,026;
2024-04-04;0,008;-0,030;-0,031;-0,118;-0,015;-0,017;-0,020;-0,019;;;0,023;0,017;-0,031;-0,048;-0,014;-0,014;-0,026;
2024-04-05;0,006;-0,026;-0,033;-0,119;-0,021;-0,017;-0,020;-0,021;-0,120;;0,025;0,021;-0,034;-0,048;-0,018;-0,019;-0,026;
2024-04-08;0,003;-0,029;-0,031;-0,122;-0,017;-0,017;-0,020;-0,018;-0,124;;0,026;0,020;-0,033;-0,044;-0,016;-0,016;-0,025;
2024-04-09;0,004;-0,029;-0,034;-0,115;-0,022;-0,017;-0,021;-0,020;-0,122;;;;-0,033;-0,044;-0,016;-0,016;-0,025;
2024-04-10;0,003;-0,026;-0,034;-0,114;-0,024;-0,017;-0,020;-0,020;-0,119;;0,026;0,020;-0,033;-0,044;-0,019;-0,019;-0,025;
2024-04-11;0,005;-0,023;-0,034;-0,116;-0,025;-0,018;-0,021;-0,024;-0,113;;;;-0,034;-0,043;-0,019;-0,020;-0,025;
2024-04-12;0,005;-0,026;-0,033;-0,109;-0,030;-0,017;-0,021;-0,024;-0,116;;0,030;0,026;-0,030;-0,042;-0,018;-0,018;-0,025;
2024-04-15;0,003;-0,030;-0,033;-0,112;-0,029;-0,017;-0,022;-0,023;-0,113;;0,030;0,022;-0,030;-0,043;-0,016;-0,016;-0,025;
2024-04-16;0,004;-0,030;-0,038;-0,116;-0,036;-0,017;-0,026;-0,028;-0,120;;0,030;0,023;-0,036;-0,051;-0,023;-0,025;-0,025;
2024-04-17;0,000;-0,029;-0,036;-0,114;-0,037;-0,017;-0,024;-0,026;-0,117;;;;-0,033;-0,048;-0,022;-0,023;-0,025;
2024-04-18;;-0,030;-0,041;-0,117;-0,037;;;;-0,116;;0,027;0,021;-0,035;-0,051;-0,023;-0,025;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,015;-0,019;-0,018;;;;;;;;;;
2024-04-24;;-0,026;-0,034;-0,108;-0,032;;;;-0,098;;0,033;0,025;-0,032;-0,049;-0,020;-0,022;-0,024;
2024-04-25;-0,001;;;;;-0,015;-0,021;-0,024;;;;;;;;;;
2024-04-26;0,003;-0,023;-0,039;-0,108;-0,026;-0,015;-0,016;-0,019;-0,085;;0,036;0,030;-0,031;-0,044;-0,020;-0,020;-0,024;
2024-04-29;0,003;-0,024;-0,035;-0,104;-0,020;-0,014;-0,013;-0,015;-0,080;;0,041;0,034;-0,029;-0,040;-0,017;-0,018;-0,024;
2024-04-30;0,007;-0,024;-0,033;-0,103;-0,018;-0,014;-0,014;-0,015;-0,081;;;;-0,028;-0,035;-0,017;-0,016;-0,024;
2024-05-02;0,004;-0,027;-0,041;-0,107;-0,023;-0,015;-0,018;-0,019;-0,073;;0,044;0,040;-0,032;-0,040;-0,020;-0,021;-0,024;
2024-05-03;;-0,026;-0,040;-0,105;-0,019;;;;-0,065;;0,039;0,037;-0,029;-0,039;-0,017;-0,018;-0,024;
2024-05-06;0,002;;;;;-0,014;-0,013;-0,014;;;;;;;;;;
2024-05-07;0,006;-0,016;-0,030;-0,092;-0,011;-0,013;-0,009;-0,009;-0,068;;0,034;0,027;-0,025;-0,035;-0,012;-0,011;-0,023;
2024-05-08;0,006;-0,015;-0,028;-0,087;-0,010;-0,012;-0,008;-0,009;-0,071;;0,040;0,034;-0,023;-0,030;-0,010;-0,009;-0,023;
2024-05-10;0,005;-0,012;-0,021;-0,083;-0,002;-0,012;-0,004;-0,004;-0,065;;0,032;0,028;-0,020;-0,031;-0,006;-0,003;-0,023;
2024-05-13;0,004;-0,016;-0,021;-0,084;-0,003;-0,011;-0,004;-0,003;-0,059;;0,033;0,028;-0,020;-0,030;-0,002;0,002;-0,023;
2024-05-14;0,004;-0,013;-0,016;-0,082;0,003;-0,011;-0,002;-0,001;-0,060;;0,034;0,030;-0,020;-0,025;-0,000;0,004;-0,023;
2024-05-15;0,005;-0,016;-0,017;-0,083;0,006;-0,011;-0,003;-0,003;;;0,035;0,032;-0,019;-0,024;0,000;0,004;-0,023;
2024-05-16;0,003;-0,017;-0,017;-0,082;0,006;-0,011;-0,004;-0,005;-0,062;;0,035;0,035;-0,019;-0,023;-0,001;0,003;-0,022;
2024-05-17;0,003;;;;0,005;-0,011;-0,004;-0,005;-0,052;;0,040;0,042;-0,020;-0,022;-0,002;0,001;-0,022;
2024-05-20;0,004;;;;0,010;-0,011;-0,001;-0,001;-0,054;;;;-0,018;-0,019;0,000;0,004;-0,022;
2024-05-21;0,003;-0,018;-0,016;-0,082;0,011;-0,011;-0,002;-0,001;-0,064;-0,011;0,037;0,040;-0,019;-0,023;-0,001;0,003;-0,022;
2024-05-22;0,005;-0,016;-0,016;-0,083;0,014;-0,011;-0,002;-0,001;-0,063;-0,012;0,039;0,042;-0,018;-0,020;-0,000;0,004;-0,022;
2024-05-23;0,004;-0,018;-0,017;-0,081;0,016;-0,011;-0,002;0,001;-0,069;-0,010;;;-0,019;-0,021;-0,001;0,003;-0,022;
2024-05-24;;-0,017;-0,016;-0,076;0,013;;;-0,002;-0,074;-0,011;0,046;0,046;-0,021;-0,022;-0,003;-0,000;-0,022;
2024-05-27;;-0,017;-0,017;-0,075;0,012;;;;-0,074;-0,011;0,044;0,045;-0,020;-0,021;-0,003;0,000;-0,022;
2024-05-28;-0,005;;;;;-0,013;-0,008;-0,003;;;;;;;;;;
2024-05-29;-0,006;-0,022;-0,021;-0,073;0,004;-0,013;-0,011;-0,009;-0,087;-0,020;0,034;0,038;-0,024;-0,030;-0,007;-0,004;-0,021;
2024-05-30;-0,005;-0,026;-0,019;-0,071;0,007;-0,013;-0,011;-0,007;-0,086;-0,016;0,035;0,036;-0,024;-0,027;-0,006;-0,004;-0,021;
2024-05-31;;-0,028;-0,019;-0,070;0,012;;;;-0,095;-0,017;0,033;0,033;-0,025;-0,028;-0,005;-0,002;-0,021;
2024-06-03;-0,006;;;;;-0,013;-0,011;-0,004;;;;;;;;;;
2024-06-04;-0,007;-0,027;-0,022;-0,081;0,006;-0,012;-0,013;-0,008;-0,090;-0,019;0,015;0,010;-0,024;-0,031;-0,007;-0,005;-0,021;
2024-06-05;-0,006;-0,023;-0,022;-0,082;0,010;-0,012;-0,011;-0,007;-0,093;-0,018;0,029;0,032;-0,024;-0,035;-0,007;-0,005;-0,021;
2024-06-07;-0,001;-0,021;-0,022;-0,082;0,010;-0,011;-0,008;-0,005;-0,097;-0,016;0,037;0,039;-0,022;-0,032;-0,006;-0,005;-0,021;
2024-06-10;-0,004;-0,022;-0,023;-0,081;0,008;-0,012;-0,011;-0,009;;-0,017;0,045;0,050;-0,023;-0,035;-0,009;-0,008;-0,021;
2024-06-11;-0,002;-0,021;-0,024;-0,084;0,009;-0,012;-0,013;-0,010;-0,094;-0,022;0,043;0,047;-0,024;-0,040;-0,011;-0,010;-0,021;
2024-06-12;-0,004;-0,022;-0,022;-0,083;0,019;-0,013;-0,011;-0,005;-0,098;-0,018;0,044;0,052;-0,021;-0,038;-0,006;-0,004;-0,021;
2024-06-13;-0,000;-0,021;-0,025;-0,088;0,012;-0,012;-0,013;-0,011;-0,099;-0,024;0,041;0,051;-0,021;-0,039;-0,009;-0,008;-0,021;
2024-06-14;-0,004;-0,018;-0,025;-0,086;0,007;-0,012;-0,015;-0,016;-0,092;-0,027;0,050;0,062;-0,021;-0,044;-0,013;-0,013;-0,021;
2024-06-17;-0,003;-0,017;-0,026;-0,084;0,005;-0,012;-0,015;-0,016;-0,092;-0,027;;;-0,023;-0,044;-0,014;-0,015;-0,020;
2024-06-18;-0,006;-0,022;-0,026;-0,082;0,004;-0,012;-0,015;-0,015;-0,096;-0,025;0,049;0,063;-0,022;-0,043;-0,014;-0,015;-0,020;
2024-06-19;;;-0,026;-0,079;0,001;-0,012;;-0,017;-0,093;-0,026;0,046;0,058;-0,023;-0,043;-0,015;-0,015;-0,020;
2024-06-20;-0,005;-0,021;-0,023;-0,078;0,007;-0,012;-0,013;-0,013;-0,096;-0,023;0,048;0,060;-0,021;-0,039;-0,012;-0,013;-0,020;
2024-06-24;;-0,021;-0,020;-0,073;0,006;;;;-0,101;-0,020;0,052;0,064;-0,020;-0,038;-0,011;-0,011;-0,020;
2024-06-25;0,002;;;;;-0,012;-0,013;-0,015;;;;;;;;;;
2024-06-26;0,002;-0,014;-0,027;-0,078;-0,001;-0,012;-0,013;-0,015;-0,100;-0,023;0,057;0,062;-0,021;-0,042;-0,015;-0,016;-0,020;
2024-06-27;;-0,015;-0,028;-0,076;0,002;-0,012;-0,012;-0,015;-0,105;-0,020;0,062;0,068;-0,020;-0,041;-0,015;-0,016;-0,020;
2024-06-28;0,002;-0,015;-0,023;-0,072;0,000;-0,012;-0,011;-0,012;-0,106;-0,020;0,064;0,071;-0,019;-0,040;-0,014;-0,015;-0,020;
2024-07-01;0,006;-0,017;-0,021;-0,073;0,003;-0,012;-0,008;-0,008;;-0,018;0,063;0,073;-0,019;-0,036;-0,012;-0,013;-0,020;
2024-07-02;0,003;-0,014;-0,022;-0,070;0,003;-0,012;-0,011;-0,013;-0,106;-0,020;0,065;0,074;-0,020;-0,036;-0,015;-0,016;-0,020;
2024-07-03;-0,001;-0,018;-0,026;-0,071;0,007;-0,012;-0,012;-0,012;-0,105;-0,019;0,064;0,074;-0,020;-0,034;-0,013;-0,014;-0,019;
2024-07-04;;;-0,022;-0,072;0,009;-0,012;;-0,010;-0,106;-0,018;0,060;0,072;-0,019;-0,030;-0,012;-0,012;-0,019;
2024-07-05;0,004;-0,013;-0,022;-0,071;0,011;-0,012;-0,010;-0,012;-0,111;-0,018;0,060;0,072;-0,018;-0,027;-0,012;-0,012;-0,019;
2024-07-08;0,012;-0,012;-0,021;-0,075;0,014;-0,011;-0,008;-0,011;-0,115;-0,016;0,059;0,070;-0,018;-0,024;-0,012;-0,012;-0,019;
2024-07-09;-0,005;-0,012;-0,023;-0,077;0,013;-0,012;-0,011;-0,015;-0,109;-0,017;0,064;0,075;-0,018;-0,025;-0,015;-0,016;-0,019;
2024-07-10;0,015;-0,005;-0,019;-0,077;0,014;-0,011;-0,009;-0,014;-0,108;-0,016;0,062;0,073;-0,017;-0,023;-0,014;-0,015;-0,019;
2024-07-11;0,018;-0,007;-0,015;-0,075;0,018;-0,011;-0,007;-0,010;-0,100;-0,012;0,062;0,073;-0,015;-0,022;-0,011;-0,012;-0,019;
2024-07-12;;-0,007;-0,009;-0,075;0,029;;;;-0,095;-0,008;0,063;0,073;-0,011;-0,012;-0,004;-0,002;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,008;-0,004;-0,002;;;;;;;;;;
2024-07-22;0,024;-0,004;-0,004;-0,069;0,021;-0,007;0,001;0,003;-0,109;-0,010;0,067;0,073;-0,010;-0,009;-0,005;-0,004;-0,018;
2024-07-23;0,029;-0,003;-0,006;-0,072;0,020;-0,007;0,002;0,003;-0,113;-0,005;0,068;0,075;-0,009;-0,011;-0,007;-0,006;-0,018;
2024-07-24;0,029;-0,013;-0,005;-0,074;0,017;-0,008;-0,003;-0,001;-0,114;-0,007;0,067;0,075;-0,012;-0,009;-0,009;-0,009;-0,018;
2024-07-25;;-0,015;-0,008;-0,076;0,012;;;;-0,120;-0,011;0,067;0,074;-0,015;-0,015;-0,012;-0,013;-0,018;
2024-07-26;0,035;;;;;-0,007;-0,002;-0,001;;;;;;;;;;
2024-07-29;0,034;-0,007;-0,005;-0,071;0,016;-0,007;-0,002;-0,002;-0,121;-0,005;0,074;0,083;-0,009;-0,008;-0,008;-0,007;-0,018;
2024-07-30;0,030;-0,009;-0,001;-0,068;0,018;-0,007;-0,002;0,000;-0,126;-0,004;0,073;0,084;-0,010;-0,007;-0,007;-0,006;-0,018;
2024-07-31;0,029;-0,003;-0,001;-0,066;0,019;-0,007;-0,000;0,002;-0,117;-0,007;0,072;0,083;-0,010;-0,011;-0,007;-0,006;-0,018;
2024-08-01;0,031;-0,007;-0,007;-0,068;0,011;-0,007;-0,007;-0,007;-0,122;-0,010;0,070;0,079;-0,010;-0,014;-0,009;-0,009;-0,018;
2024-08-02;;-0,017;-0,014;-0,082;-0,001;;;;-0,129;-0,024;0,068;0,076;-0,022;-0,028;-0,019;-0,022;-0,018;
2024-08-05;0,007;;;;;-0,009;-0,030;-0,030;;;;;;;;;;
2024-08-06;0,008;-0,035;-0,033;-0,103;-0,009;-0,009;-0,029;-0,031;-0,140;-0,039;0,047;0,053;-0,030;-0,041;-0,027;-0,034;-0,018;
2024-08-07;0,007;-0,040;-0,027;-0,093;-0,001;-0,009;-0,025;-0,024;-0,138;-0,033;0,049;0,062;-0,026;-0,038;-0,022;-0,026;-0,018;
2024-08-08;0,012;-0,030;-0,026;-0,093;-0,001;-0,008;-0,021;-0,023;-0,138;-0,035;0,046;0,056;-0,027;-0,037;-0,023;-0,028;-0,018;
2024-08-09;0,016;-0,025;-0,021;-0,088;0,004;-0,008;-0,019;-0,021;-0,132;-0,030;0,051;0,063;-0,025;-0,033;-0,022;-0,026;-0,017;
2024-08-12;0,017;-0,024;-0,019;-0,084;0,004;-0,008;-0,020;-0,021;-0,129;-0,030;0,051;0,062;-0,024;-0,033;-0,022;-0,026;-0,017;
2024-08-13;;-0,019;-0,018;-0,084;0,003;;;;-0,127;-0,027;0,050;0,059;-0,021;-0,034;-0,020;-0,024;-0,017;
2024-08-14;0,019;;;;;-0,008;-0,015;-0,016;-0,134;-0,025;0,047;0,057;;;;;;
2024-08-15;0,026;-0,010;-0,013;-0,078;0,011;-0,007;-0,009;-0,010;;;;;-0,016;-0,029;-0,014;-0,016;-0,017;
2024-08-16;0,023;-0,010;-0,011;-0,076;0,009;-0,007;-0,007;-0,009;-0,125;-0,014;0,058;0,069;-0,015;-0,027;-0,014;-0,016;-0,017;
2024-08-19;0,023;-0,015;-0,013;-0,077;0,012;-0,007;-0,008;-0,007;-0,126;-0,013;0,052;0,064;-0,015;-0,028;-0,012;-0,013;-0,017;
2024-08-20;0,020;-0,018;-0,017;-0,083;0,011;-0,007;-0,010;-0,009;-0,133;-0,017;0,050;0,064;-0,016;-0,032;-0,013;-0,014;-0,017;
2024-08-21;0,021;-0,018;-0,017;-0,082;0,009;-0,007;-0,011;-0,010;-0,140;-0,019;0,046;0,062;-0,016;-0,031;-0,013;-0,015;-0,017;
2024-08-22;;-0,018;-0,014;-0,082;0,011;;;;-0,137;-0,016;0,047;0,062;-0,015;-0,029;-0,012;-0,013;-0,017;
2024-08-27;0,021;;;;;-0,006;-0,007;-0,003;;;;;;;;;;
2024-08-28;0,018;-0,021;-0,015;-0,079;0,018;-0,006;-0,007;-0,002;-0,159;-0,014;0,049;0,062;-0,014;-0,027;-0,010;-0,011;-0,016;
2024-08-29;0,020;-0,020;-0,011;-0,076;0,019;-0,006;-0,003;0,002;-0,153;-0,013;0,049;0,062;-0,013;-0,027;-0,009;-0,010;-0,016;
2024-08-30;0,024;-0,011;-0,006;-0,073;0,021;-0,005;-0,002;0,004;-0,144;-0,010;0,054;0,068;-0,011;-0,023;-0,007;-0,007;-0,016;
2024-09-02;;;-0,008;-0,080;0,018;-0,006;;0,003;-0,149;-0,011;0,056;0,068;-0,012;-0,026;-0,009;-0,009;-0,016;
2024-09-03;0,020;-0,019;-0,011;-0,088;0,012;-0,005;-0,006;-0,002;-0,147;-0,012;0,057;0,070;-0,013;-0,030;-0,012;-0,012;-0,016;
2024-09-04;;-0,026;-0,017;-0,092;0,010;;;;-0,147;-0,015;0,058;0,072;-0,017;-0,029;-0,015;-0,017;-0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,004;0,001;0,001;-0,031;;;;;;;;;
2024-10-11;0,007;0,003;-0,019;-0,081;0,005;-0,003;0,004;0,003;;-0,014;0,060;0,081;-0,007;-0,023;-0,012;-0,014;-0,014;
2024-10-14;0,010;0,008;-0,018;-0,081;0,005;-0,002;0,006;0,004;-0,034;-0,012;0,062;0,084;-0,005;-0,023;-0,012;-0,014;-0,014;
2024-10-15;0,008;0,002;-0,022;-0,086;0,006;-0,002;0,003;0,004;-0,052;-0,011;0,065;0,087;-0,004;-0,025;-0,015;-0,016;-0,014;
2024-10-16;0,012;0,008;-0,021;-0,084;0,003;-0,001;0,005;0,004;-0,055;-0,014;0,065;0,086;-0,005;-0,022;-0,014;-0,016;-0,014;
2024-10-17;0,017;0,007;-0,024;-0,082;0,004;-0,000;0,006;0,005;-0,058;-0,007;0,064;0,083;-0,003;-0,022;-0,013;-0,014;-0,014;
2024-10-18;0,017;0,012;-0,021;-0,083;0,006;0,000;0,009;0,009;-0,038;-0,009;0,065;0,084;-0,003;-0,019;-0,011;-0,012;-0,014;
2024-10-21;0,015;0,011;-0,024;-0,082;0,001;-0,001;0,007;0,005;-0,044;-0,008;0,065;0,080;-0,003;-0,026;-0,013;-0,013;-0,014;
2024-10-22;0,012;0,008;-0,025;-0,084;0,000;-0,002;0,005;0,003;-0,041;-0,013;0,058;0,069;-0,005;-0,025;-0,012;-0,014;-0,014;
2024-10-23;0,010;0,008;-0,024;-0,081;-0,001;-0,002;0,005;0,005;-0,036;-0,013;0,061;0,076;-0,005;-0,028;-0,010;-0,010;-0,013;
2024-10-24;0,010;0,005;-0,026;-0,082;-0,002;-0,001;0,004;0,003;-0,044;-0,012;0,060;0,073;-0,005;-0,027;-0,011;-0,010;-0,013;
2024-10-25;;0,007;-0,027;-0,079;0,001;;;;-0,043;-0,014;0,055;0,067;-0,005;-0,028;-0,009;-0,010;-0,013;
2024-10-28;0,012;;;;;-0,000;0,009;0,010;;;;;;;;;;
2024-10-29;0,014;0,010;-0,026;-0,078;0,002;-0,000;0,008;0,008;-0,038;-0,010;0,062;0,076;-0,001;-0,027;-0,006;-0,004;-0,013;
2024-10-30;0,011;0,011;-0,026;-0,075;-0,003;-0,001;0,005;0,003;-0,047;-0,015;0,061;0,072;-0,003;-0,025;-0,009;-0,008;-0,013;
2024-10-31;0,005;0,004;-0,027;-0,080;-0,007;-0,003;-0,000;-0,002;-0,049;-0,022;0,062;0,072;-0,008;-0,030;-0,012;-0,013;-0,013;
2024-11-01;0,015;0,009;-0,025;-0,085;-0,006;-0,002;0,003;-0,000;-0,045;-0,013;;;-0,006;-0,027;-0,009;-0,010;-0,013;
2024-11-04;;0,007;-0,026;-0,086;-0,000;;;;-0,041;-0,014;0,057;0,073;-0,006;-0,028;-0,006;-0,006;-0,013;
2024-11-05;0,015;;;;;-0,001;0,006;0,003;;;;;;;;;;
2024-11-06;0,021;0,023;-0,027;-0,083;-0,003;-0,000;0,008;-0,000;-0,036;-0,014;0,070;0,089;-0,002;-0,025;-0,013;-0,014;-0,013;
2024-11-07;;0,024;-0,025;-0,078;0,002;;;;-0,023;-0,015;0,066;0,085;-0,001;-0,020;-0,010;-0,009;-0,013;
2024-11-08;0,023;;;;;0,000;0,011;0,003;;;;;;;;;;
2024-11-11;;0,030;-0,023;-0,077;0,007;;;;-0,032;-0,013;0,065;0,081;0,002;-0,017;-0,010;-0,011;-0,013;
2024-11-12;0,022;;;;;0,001;0,009;-0,004;;;;;;;;;;
2024-11-13;0,023;0,031;-0,034;-0,082;-0,003;0,001;0,008;-0,005;-0,040;-0,026;0,061;0,069;-0,002;-0,026;-0,018;-0,023;-0,012;
2024-11-14;;0,032;-0,032;-0,077;-0,001;;;;-0,047;-0,019;0,067;0,077;-0,000;-0,023;-0,016;-0,019;-0,012;
2024-11-15;0,001;;;;;-0,000;0,005;-0,007;;;;;;;;;;
2024-11-18;-0,007;0,018;-0,038;-0,076;-0,015;-0,000;0,004;-0,009;-0,048;-0,025;0,064;0,076;-0,005;-0,029;-0,019;-0,025;-0,012;
2024-11-19;-0,006;0,021;-0,040;-0,075;-0,017;-0,000;0,002;-0,012;-0,047;-0,030;0,064;0,075;-0,007;-0,031;-0,022;-0,029;-0,012;
2024-11-20;0,001;0,025;-0,040;-0,072;-0,020;0,000;0,002;-0,015;-0,044;-0,026;;;-0,005;-0,029;-0,024;-0,028;-0,012;
2024-11-21;0,003;0,027;-0,040;-0,068;-0,019;0,001;0,004;-0,013;-0,045;-0,025;0,067;0,075;-0,005;-0,029;-0,024;-0,031;-0,012;
2024-11-22;0,008;0,029;-0,034;-0,063;-0,012;0,002;0,007;-0,009;-0,055;-0,018;0,075;0,083;-0,000;-0,026;-0,021;-0,026;-0,012;
2024-11-25;0,011;0,034;-0,030;-0,061;-0,007;0,003;0,009;-0,007;-0,058;-0,018;0,083;0,091;-0,000;-0,023;-0,018;-0,024;-0,012;
2024-11-26;0,011;0,034;-0,036;-0,069;-0,011;0,003;0,007;-0,011;-0,063;-0,021;0,080;0,089;-0,001;-0,027;-0,022;-0,027;-0,012;
2024-11-27;0,012;0,030;-0,037;-0,068;-0,008;;0,006;;-0,055;-0,024;0,079;0,087;-0,000;-0,026;-0,021;-0,026;-0,012;
2024-11-28;;;;;;0,003;;-0,008;;;;;;;;;;
2024-11-29;0,012;0,032;-0,034;-0,066;-0,003;0,004;0,009;-0,007;-0,063;-0,021;0,075;0,085;-0,000;-0,019;-0,018;-0,024;-0,012;
2024-12-02;0,013;0,039;-0,031;-0,064;0,002;0,005;0,014;-0,001;-0,057;-0,017;0,078;0,093;0,005;-0,020;-0,015;-0,019;-0,012;
2024-12-03;0,012;0,041;-0,027;-0,058;0,004;0,005;0,015;0,001;-0,054;-0,013;0,083;0,095;0,006;-0,018;-0,013;-0,015;-0,012;
2024-12-04;0,011;0,044;-0,021;-0,054;0,010;0,005;0,017;0,004;-0,053;-0,009;0,085;0,099;0,007;-0,017;-0,011;-0,013;-0,012;
2024-12-05;0,007;0,039;-0,023;-0,056;0,007;0,004;0,015;0,005;-0,059;-0,011;0,084;0,096;0,006;-0,016;-0,010;-0,012;-0,012;
2024-12-06;;0,042;;-0,064;0,011;;;;-0,055;-0,010;0,082;0,095;0,008;-0,013;-0,008;-0,010;-0,011;
2024-12-09;0,009;;;;;0,003;0,016;0,008;;;;;;;;;;
2024-12-10;0,009;0,042;-0,022;-0,062;0,010;0,004;0,015;0,005;-0,041;-0,010;0,081;0,100;0,007;-0,009;-0,009;-0,010;-0,011;
2024-12-11;;0,045;-0,021;-0,062;0,011;;;;-0,043;-0,010;0,083;0,103;0,006;-0,008;-0,009;-0,010;-0,011;
2024-12-12;0,005;;;;;0,003;0,014;0,002;;;;;;;;;;
2024-12-13;0,001;0,042;-0,023;-0,054;0,006;0,002;0,012;0,000;-0,047;-0,013;0,086;0,101;0,004;-0,013;-0,014;-0,016;-0,011;
