
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,051;-0,010;-0,054;-0,114;-0,030;-0,013;-0,023;-0,021;-0,068;;-0,003;-0,008;-0,032;-0,056;-0,018;-0,018;-0,023;
2024-02-29;0,048;-0,008;-0,054;-0,111;-0,027;-0,013;-0,022;-0,021;-0,066;;-0,003;-0,005;-0,030;-0,054;-0,017;-0,016;-0,023;
2024-03-01;0,048;-0,007;-0,051;-0,108;-0,020;-0,013;-0,020;-0,018;-0,061;;0,002;-0,002;-0,029;-0,053;-0,016;-0,016;-0,023;
2024-03-04;;-0,004;-0,048;-0,108;-0,023;;;;-0,062;;0,001;-0,003;-0,028;-0,050;-0,016;-0,016;-0,023;
2024-03-05;0,049;;;;;-0,012;-0,021;-0,019;;;;;;;;;;
2024-03-06;0,046;-0,009;-0,051;-0,112;-0,028;-0,012;-0,020;-0,017;-0,064;;0,001;-0,005;-0,027;-0,048;-0,017;-0,016;-0,023;
2024-03-07;0,047;-0,004;-0,048;-0,110;-0,025;-0,012;-0,017;-0,015;-0,076;;-0,001;-0,007;-0,026;-0,047;-0,016;-0,015;-0,023;
2024-03-08;;-0,006;-0,046;-0,109;-0,022;-0,011;-0,017;-0,012;-0,074;;;;-0,024;-0,047;-0,014;-0,012;-0,022;
2024-03-11;0,047;;;;-0,025;-0,011;-0,017;-0,014;-0,065;;-0,007;-0,011;-0,026;-0,049;-0,015;-0,014;-0,022;
2024-03-12;0,048;-0,001;-0,041;-0,109;-0,022;-0,010;-0,012;-0,007;-0,053;;-0,008;-0,015;-0,023;-0,045;-0,010;-0,008;-0,022;
2024-03-13;0,047;-0,006;-0,043;-0,110;-0,021;-0,010;-0,012;-0,007;-0,053;;-0,015;-0,029;-0,023;-0,044;-0,010;-0,008;-0,022;
2024-03-14;0,049;-0,003;-0,041;-0,107;-0,022;-0,010;-0,010;-0,006;-0,058;;-0,011;-0,021;;-0,045;-0,011;-0,009;-0,022;
2024-03-15;0,048;-0,003;-0,039;-0,105;-0,023;-0,011;-0,011;-0,006;-0,057;;-0,009;-0,019;-0,022;-0,045;-0,009;-0,007;-0,022;
2024-03-18;0,051;0,001;-0,038;-0,104;-0,026;-0,011;-0,012;-0,010;-0,053;;-0,008;-0,020;-0,022;-0,047;-0,013;-0,011;-0,022;
2024-03-19;0,056;0,001;-0,036;-0,103;-0,021;-0,010;-0,011;-0,008;-0,053;;-0,008;-0,020;-0,022;-0,047;-0,013;-0,011;-0,022;
2024-03-20;0,056;0,003;-0,038;-0,104;-0,020;-0,011;-0,009;-0,008;-0,053;;-0,008;-0,019;-0,020;-0,046;-0,011;-0,010;-0,022;
2024-03-21;0,060;0,008;-0,033;-0,101;-0,009;-0,010;-0,004;-0,001;-0,053;;-0,005;-0,013;-0,015;-0,043;-0,006;-0,003;-0,021;
2024-03-22;;0,010;-0,034;-0,102;-0,009;;;;-0,057;;0,001;-0,007;-0,014;-0,039;-0,006;-0,003;-0,021;
2024-03-25;0,064;;;;;-0,009;-0,003;-0,001;;;;;;;;;;
2024-03-26;0,064;0,009;-0,028;-0,093;-0,005;-0,008;-0,001;0,002;-0,056;;0,003;-0,001;-0,014;-0,037;-0,006;-0,003;-0,021;
2024-03-27;0,069;;;;-0,003;-0,007;-0,001;0,001;-0,061;;0,008;0,001;-0,013;-0,035;-0,004;-0,001;-0,021;
2024-03-28;0,070;;;;-0,003;-0,007;-0,001;-0,002;-0,051;;;;-0,012;-0,032;-0,004;-0,000;-0,021;
2024-04-02;0,063;0,011;-0,029;-0,089;-0,005;-0,008;-0,003;-0,003;-0,040;;0,020;0,020;-0,014;-0,034;-0,004;-0,001;-0,021;
2024-04-03;0,061;0,010;-0,027;-0,088;-0,005;-0,008;-0,003;-0,002;-0,046;;0,016;0,018;-0,015;-0,035;-0,005;-0,002;-0,020;
2024-04-04;0,061;0,008;-0,025;-0,087;-0,006;-0,009;-0,005;-0,000;;;0,013;0,015;-0,014;-0,034;-0,004;-0,001;-0,020;
2024-04-05;0,060;0,012;-0,026;-0,088;-0,012;-0,009;-0,004;-0,002;-0,051;;0,015;0,019;-0,017;-0,034;-0,008;-0,006;-0,020;
2024-04-08;0,056;0,009;-0,024;-0,091;-0,008;-0,010;-0,004;0,001;-0,055;;0,016;0,018;-0,016;-0,030;-0,006;-0,003;-0,020;
2024-04-09;0,058;0,009;-0,027;-0,084;-0,013;-0,010;-0,005;-0,002;-0,053;;;;-0,016;-0,031;-0,006;-0,003;-0,020;
2024-04-10;0,057;0,012;-0,027;-0,083;-0,015;-0,010;-0,004;-0,002;-0,050;;0,016;0,018;-0,017;-0,031;-0,009;-0,007;-0,020;
2024-04-11;0,058;0,014;-0,027;-0,085;-0,016;-0,010;-0,005;-0,006;-0,044;;;;-0,017;-0,029;-0,009;-0,007;-0,020;
2024-04-12;0,058;0,012;-0,026;-0,078;-0,021;-0,009;-0,005;-0,005;-0,047;;0,020;0,024;-0,013;-0,029;-0,008;-0,005;-0,020;
2024-04-15;0,056;0,008;-0,026;-0,081;-0,020;-0,010;-0,006;-0,004;-0,044;;0,019;0,020;-0,013;-0,030;-0,006;-0,003;-0,020;
2024-04-16;0,057;0,008;-0,031;-0,085;-0,027;-0,010;-0,010;-0,010;-0,051;;0,020;0,022;-0,019;-0,038;-0,013;-0,012;-0,020;
2024-04-17;0,054;0,009;-0,029;-0,083;-0,028;-0,009;-0,008;-0,007;-0,048;;;;-0,017;-0,034;-0,012;-0,011;-0,019;
2024-04-18;;0,008;-0,034;-0,086;-0,028;;;;-0,047;;0,016;0,019;-0,018;-0,038;-0,014;-0,012;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,054;;;;;-0,008;-0,003;0,001;;;;;;;;;;
2024-04-24;;0,012;-0,027;-0,077;-0,023;;;;-0,029;;0,022;0,023;-0,015;-0,035;-0,011;-0,009;-0,019;
2024-04-25;0,053;;;;;-0,008;-0,006;-0,005;;;;;;;;;;
2024-04-26;0,056;0,015;-0,032;-0,077;-0,017;-0,007;0,000;0,000;-0,016;;0,026;0,028;-0,014;-0,030;-0,010;-0,007;-0,019;
2024-04-29;0,056;0,014;-0,028;-0,073;-0,011;-0,007;0,002;0,004;-0,011;;0,031;0,033;-0,012;-0,026;-0,008;-0,005;-0,019;
2024-04-30;0,061;0,013;-0,026;-0,072;-0,009;-0,007;0,001;0,004;-0,012;;;;-0,011;-0,021;-0,007;-0,004;-0,019;
2024-05-02;0,058;0,011;-0,034;-0,076;-0,014;-0,007;-0,002;-0,001;-0,004;;0,033;0,038;-0,015;-0,027;-0,010;-0,009;-0,018;
2024-05-03;;0,012;-0,033;-0,074;-0,010;;;;0,004;;0,028;0,035;-0,012;-0,026;-0,008;-0,005;-0,018;
2024-05-06;0,056;;;;;-0,006;0,002;0,005;;;;;;;;;;
2024-05-07;0,059;0,022;-0,023;-0,061;-0,002;-0,005;0,007;0,010;0,001;;0,023;0,025;-0,008;-0,021;-0,002;0,002;-0,018;
2024-05-08;0,059;0,022;-0,021;-0,056;-0,001;-0,005;0,008;0,010;-0,002;;0,030;0,032;-0,006;-0,017;-0,001;0,004;-0,018;
2024-05-10;0,058;0,026;-0,014;-0,051;0,007;-0,004;0,012;0,015;0,004;;0,022;0,026;-0,004;-0,018;0,004;0,010;-0,018;
2024-05-13;0,058;0,022;-0,014;-0,052;0,006;-0,004;0,012;0,015;0,010;;0,023;0,026;-0,004;-0,017;0,008;0,015;-0,018;
2024-05-14;0,057;0,025;-0,009;-0,050;0,012;-0,004;0,014;0,018;0,009;;0,024;0,028;-0,003;-0,012;0,010;0,017;-0,017;
2024-05-15;0,058;0,022;-0,010;-0,052;0,015;-0,004;0,013;0,016;;;0,024;0,030;-0,002;-0,011;0,010;0,017;-0,017;
2024-05-16;0,056;0,021;-0,010;-0,051;0,015;-0,003;0,012;0,014;0,007;;0,024;0,033;-0,002;-0,010;0,009;0,016;-0,017;
2024-05-17;0,056;;;;0,014;-0,003;0,012;0,013;0,017;;0,030;0,040;-0,003;-0,009;0,008;0,014;-0,017;
2024-05-20;0,057;;;;0,019;-0,003;0,014;0,018;0,015;;;;-0,002;-0,006;0,010;0,017;-0,017;
2024-05-21;0,056;0,020;-0,009;-0,051;0,020;-0,003;0,014;0,018;0,005;-0,010;0,026;0,038;-0,002;-0,009;0,009;0,016;-0,017;
2024-05-22;0,059;0,022;-0,009;-0,052;0,023;-0,003;0,014;0,018;0,006;-0,010;0,029;0,040;-0,001;-0,006;0,009;0,017;-0,017;
2024-05-23;0,057;0,020;-0,010;-0,050;0,024;-0,004;0,014;0,019;-0,000;-0,009;;;-0,002;-0,007;0,009;0,015;-0,017;
2024-05-24;;0,021;-0,009;-0,045;0,022;;;0,017;-0,005;-0,009;0,035;0,044;-0,004;-0,008;0,006;0,013;-0,016;
2024-05-27;;0,021;-0,010;-0,044;0,021;;;;-0,005;-0,010;0,033;0,043;-0,003;-0,008;0,007;0,013;-0,016;
2024-05-28;0,048;;;;;-0,005;0,008;0,015;;;;;;;;;;
2024-05-29;0,048;0,016;-0,014;-0,042;0,013;-0,006;0,005;0,010;-0,018;-0,018;0,024;0,036;-0,007;-0,017;0,003;0,008;-0,016;
2024-05-30;0,048;0,011;-0,012;-0,040;0,016;-0,006;0,005;0,012;-0,017;-0,015;0,025;0,034;-0,008;-0,014;0,004;0,009;-0,016;
2024-05-31;;0,010;-0,012;-0,038;0,021;;;;-0,026;-0,016;0,022;0,031;-0,008;-0,015;0,005;0,010;-0,016;
2024-06-03;0,048;;;;;-0,005;0,005;0,014;;;;;;;;;;
2024-06-04;0,047;0,011;-0,015;-0,050;0,015;-0,005;0,002;0,011;-0,021;-0,018;0,004;0,008;-0,007;-0,018;0,003;0,008;-0,016;
2024-06-05;0,048;0,015;-0,015;-0,050;0,019;-0,004;0,005;0,012;-0,024;-0,017;0,018;0,030;-0,007;-0,021;0,003;0,007;-0,016;
2024-06-07;0,053;0,017;-0,015;-0,051;0,019;-0,004;0,007;0,013;-0,029;-0,015;0,027;0,038;-0,005;-0,018;0,003;0,008;-0,016;
2024-06-10;0,049;0,016;-0,016;-0,050;0,017;-0,005;0,005;0,010;;-0,015;0,035;0,048;-0,007;-0,022;0,001;0,005;-0,015;
2024-06-11;0,051;0,017;-0,017;-0,053;0,018;-0,005;0,003;0,008;-0,025;-0,021;0,032;0,045;-0,007;-0,026;-0,001;0,003;-0,015;
2024-06-12;0,050;0,016;-0,015;-0,052;0,028;-0,005;0,005;0,014;-0,029;-0,016;0,034;0,050;-0,004;-0,024;0,004;0,009;-0,015;
2024-06-13;0,053;0,017;-0,018;-0,057;0,021;-0,005;0,003;0,008;-0,030;-0,023;0,031;0,049;-0,004;-0,026;0,001;0,004;-0,015;
2024-06-14;0,050;0,020;-0,018;-0,055;0,016;-0,004;0,001;0,003;-0,023;-0,025;0,039;0,060;-0,004;-0,030;-0,003;-0,000;-0,015;
2024-06-17;0,050;0,020;-0,019;-0,053;0,014;-0,005;0,001;0,002;-0,023;-0,026;;;-0,006;-0,031;-0,005;-0,002;-0,015;
2024-06-18;0,047;0,016;-0,019;-0,050;0,013;-0,005;0,001;0,003;-0,027;-0,023;0,039;0,061;-0,005;-0,030;-0,004;-0,002;-0,015;
2024-06-19;;;-0,019;-0,048;0,010;-0,005;;0,001;-0,024;-0,025;0,036;0,056;-0,006;-0,029;-0,005;-0,003;-0,015;
2024-06-20;0,049;0,017;-0,016;-0,047;0,016;-0,005;0,003;0,006;-0,027;-0,022;0,037;0,058;-0,004;-0,026;-0,003;0,000;-0,015;
2024-06-24;;0,017;-0,013;-0,042;0,015;;;;-0,032;-0,018;0,041;0,062;-0,003;-0,025;-0,001;0,002;-0,015;
2024-06-25;0,055;;;;;-0,004;0,002;0,004;;;;;;;;;;
2024-06-26;0,055;0,024;-0,020;-0,047;0,008;-0,004;0,003;0,004;-0,031;-0,021;0,047;0,060;-0,004;-0,028;-0,005;-0,003;-0,015;
2024-06-27;;0,023;-0,021;-0,045;0,011;-0,004;0,004;0,004;-0,036;-0,018;0,052;0,066;-0,003;-0,028;-0,005;-0,003;-0,015;
2024-06-28;0,056;0,023;-0,016;-0,040;0,009;-0,004;0,005;0,007;-0,037;-0,018;0,054;0,069;-0,002;-0,026;-0,005;-0,003;-0,014;
2024-07-01;0,060;0,021;-0,014;-0,041;0,012;-0,004;0,007;0,011;;-0,016;0,053;0,071;-0,002;-0,023;-0,002;0,000;-0,014;
2024-07-02;0,056;0,024;-0,015;-0,039;0,012;-0,005;0,005;0,006;-0,037;-0,019;0,055;0,072;-0,003;-0,023;-0,005;-0,003;-0,014;
2024-07-03;0,053;0,020;-0,019;-0,040;0,016;-0,005;0,004;0,007;-0,036;-0,018;0,054;0,072;-0,003;-0,021;-0,003;-0,001;-0,014;
2024-07-04;;;-0,015;-0,041;0,018;-0,005;;0,009;-0,037;-0,016;0,050;0,070;-0,002;-0,017;-0,002;0,001;-0,014;
2024-07-05;0,058;0,024;-0,015;-0,040;0,020;-0,004;0,006;0,007;-0,042;-0,017;0,050;0,070;-0,002;-0,013;-0,002;0,001;-0,014;
2024-07-08;0,065;0,026;-0,014;-0,044;0,023;-0,004;0,008;0,008;-0,047;-0,014;0,049;0,068;-0,001;-0,011;-0,002;0,000;-0,014;
2024-07-09;0,049;0,026;-0,016;-0,045;0,022;-0,005;0,005;0,003;-0,040;-0,016;0,054;0,073;-0,001;-0,012;-0,005;-0,003;-0,014;
2024-07-10;0,069;0,032;-0,012;-0,046;0,023;-0,004;0,007;0,005;-0,039;-0,014;0,052;0,071;-0,000;-0,010;-0,005;-0,003;-0,014;
2024-07-11;0,072;0,031;-0,008;-0,044;0,027;-0,003;0,009;0,009;-0,031;-0,011;0,052;0,071;0,002;-0,009;-0,002;0,001;-0,014;
2024-07-12;;0,031;-0,002;-0,044;0,038;;;;-0,026;-0,006;0,053;0,071;0,006;0,001;0,006;0,011;-0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,072;;;;;-0,001;0,012;0,016;;;;;;;;;;
2024-07-22;0,078;0,034;0,003;-0,038;0,030;0,000;0,017;0,022;-0,040;-0,008;0,056;0,071;0,007;0,004;0,005;0,009;-0,013;
2024-07-23;0,083;0,034;0,001;-0,041;0,029;0,001;0,017;0,021;-0,044;-0,003;0,058;0,073;0,008;0,003;0,003;0,007;-0,013;
2024-07-24;0,082;0,025;0,001;-0,043;0,026;-0,000;0,012;0,017;-0,045;-0,005;0,057;0,073;0,005;0,004;0,001;0,004;-0,013;
2024-07-25;;0,023;-0,001;-0,045;0,021;;;;-0,051;-0,009;0,057;0,072;0,002;-0,001;-0,002;-0,000;-0,013;
2024-07-26;0,088;;;;;0,000;0,014;0,017;;;;;;;;;;
2024-07-29;0,087;0,031;0,002;-0,039;0,025;0,001;0,013;0,017;-0,052;-0,003;0,063;0,081;0,008;0,006;0,002;0,006;-0,013;
2024-07-30;0,084;0,029;0,006;-0,037;0,027;0,001;0,014;0,019;-0,057;-0,003;0,063;0,082;0,007;0,006;0,003;0,006;-0,013;
2024-07-31;0,082;0,034;0,006;-0,035;0,028;0,001;0,016;0,020;-0,048;-0,006;0,061;0,081;0,007;0,002;0,002;0,006;-0,013;
2024-08-01;0,084;0,031;0,000;-0,036;0,020;0,001;0,009;0,012;-0,053;-0,009;0,059;0,077;0,006;-0,001;0,000;0,003;-0,012;
2024-08-02;;0,021;-0,007;-0,051;0,008;;;;-0,060;-0,023;0,058;0,074;-0,005;-0,015;-0,009;-0,009;-0,012;
2024-08-05;0,060;;;;;-0,001;-0,015;-0,011;;;;;;;;;;
2024-08-06;0,062;0,003;-0,026;-0,072;-0,000;-0,001;-0,013;-0,012;-0,071;-0,037;0,037;0,051;-0,013;-0,028;-0,018;-0,021;-0,012;
2024-08-07;0,060;-0,002;-0,020;-0,062;0,008;-0,002;-0,009;-0,005;-0,069;-0,032;0,039;0,060;-0,009;-0,024;-0,012;-0,013;-0,012;
2024-08-08;0,065;0,008;-0,019;-0,061;0,008;-0,001;-0,006;-0,004;-0,069;-0,034;0,035;0,054;-0,010;-0,023;-0,013;-0,015;-0,012;
2024-08-09;0,070;0,013;-0,014;-0,057;0,013;-0,001;-0,004;-0,002;-0,063;-0,028;0,041;0,061;-0,008;-0,020;-0,012;-0,013;-0,012;
2024-08-12;0,070;0,014;-0,012;-0,053;0,013;-0,001;-0,004;-0,002;-0,060;-0,028;0,041;0,060;-0,007;-0,019;-0,012;-0,013;-0,012;
2024-08-13;;0,019;-0,011;-0,053;0,012;;;;-0,058;-0,025;0,040;0,057;-0,005;-0,021;-0,010;-0,011;-0,012;
2024-08-14;0,073;;;;;-0,000;0,001;0,003;-0,065;-0,023;0,037;0,055;;;;;;
2024-08-15;0,079;0,028;-0,006;-0,046;0,020;0,000;0,007;0,009;;;;;0,001;-0,016;-0,004;-0,003;-0,012;
2024-08-16;0,076;0,027;-0,004;-0,045;0,018;0,001;0,008;0,010;-0,056;-0,013;0,047;0,067;0,002;-0,014;-0,004;-0,003;-0,012;
2024-08-19;0,076;0,023;-0,006;-0,046;0,021;0,000;0,008;0,012;-0,057;-0,012;0,041;0,063;0,002;-0,014;-0,003;-0,001;-0,012;
2024-08-20;0,073;0,020;-0,010;-0,051;0,020;-0,000;0,005;0,010;-0,065;-0,015;0,040;0,062;0,001;-0,018;-0,003;-0,001;-0,011;
2024-08-21;0,075;0,020;-0,010;-0,051;0,018;0,000;0,005;0,009;-0,071;-0,017;0,036;0,060;0,001;-0,018;-0,004;-0,002;-0,011;
2024-08-22;;0,020;-0,007;-0,051;0,020;;;;-0,068;-0,014;0,037;0,060;0,002;-0,015;-0,002;-0,000;-0,011;
2024-08-27;0,075;;;;;0,001;0,009;0,016;;;;;;;;;;
2024-08-28;0,072;0,017;-0,008;-0,048;0,027;0,001;0,009;0,017;-0,090;-0,012;0,039;0,060;0,003;-0,013;-0,001;0,002;-0,011;
2024-08-29;0,074;0,018;-0,004;-0,044;0,028;0,002;0,012;0,021;-0,084;-0,011;0,039;0,060;0,004;-0,013;0,000;0,003;-0,011;
2024-08-30;0,077;0,027;0,001;-0,042;0,030;0,002;0,014;0,023;-0,075;-0,009;0,044;0,066;0,006;-0,009;0,002;0,006;-0,011;
2024-09-02;;;-0,001;-0,049;0,027;0,002;;0,021;-0,080;-0,009;0,045;0,066;0,005;-0,012;0,001;0,003;-0,011;
2024-09-03;0,073;0,019;-0,004;-0,057;0,021;0,003;0,010;0,017;-0,078;-0,011;0,047;0,068;0,004;-0,017;-0,002;0,000;-0,011;
2024-09-04;;0,012;-0,010;-0,060;0,019;;;;-0,078;-0,014;0,048;0,070;-0,000;-0,016;-0,005;-0,005;-0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,055;;;;;0,004;0,017;0,019;0,038;;;;;;;;;
2024-10-11;0,060;0,041;-0,012;-0,050;0,014;0,004;0,019;0,022;;-0,012;0,050;0,080;0,010;-0,010;-0,002;-0,001;-0,009;
2024-10-14;0,063;0,046;-0,011;-0,050;0,014;0,005;0,022;0,023;0,035;-0,010;0,052;0,082;0,012;-0,010;-0,002;-0,002;-0,009;
2024-10-15;0,062;0,040;-0,015;-0,055;0,015;0,005;0,019;0,023;0,016;-0,009;0,055;0,085;0,013;-0,012;-0,005;-0,003;-0,009;
2024-10-16;0,066;0,046;-0,014;-0,053;0,012;0,007;0,021;0,023;0,014;-0,013;0,054;0,084;0,012;-0,009;-0,004;-0,003;-0,008;
2024-10-17;0,071;0,045;-0,017;-0,051;0,013;0,007;0,022;0,024;0,011;-0,005;0,054;0,081;0,014;-0,008;-0,003;-0,001;-0,008;
2024-10-18;0,071;0,050;-0,014;-0,052;0,015;0,008;0,025;0,027;0,030;-0,008;0,055;0,082;0,014;-0,006;-0,001;0,001;-0,008;
2024-10-21;0,069;0,049;-0,017;-0,051;0,010;0,007;0,022;0,024;0,025;-0,006;0,055;0,078;0,014;-0,013;-0,003;0,000;-0,008;
2024-10-22;0,065;0,046;-0,018;-0,052;0,009;0,006;0,020;0,022;0,028;-0,011;0,047;0,067;0,011;-0,012;-0,002;-0,001;-0,008;
2024-10-23;0,063;0,046;-0,017;-0,049;0,008;0,006;0,021;0,024;0,033;-0,012;0,050;0,074;0,012;-0,014;-0,001;0,002;-0,008;
2024-10-24;0,063;0,042;-0,019;-0,051;0,007;0,006;0,019;0,021;0,025;-0,010;0,050;0,071;0,012;-0,014;-0,002;0,003;-0,008;
2024-10-25;;0,044;-0,020;-0,048;0,010;;;;0,026;-0,012;0,044;0,065;0,012;-0,015;0,001;0,002;-0,008;
2024-10-28;0,065;;;;;0,007;0,025;0,028;;;;;;;;;;
2024-10-29;0,068;0,047;-0,019;-0,047;0,011;0,007;0,024;0,027;0,030;-0,009;0,052;0,074;0,016;-0,014;0,003;0,008;-0,008;
2024-10-30;0,065;0,049;-0,019;-0,044;0,006;0,007;0,021;0,022;0,022;-0,013;0,051;0,070;0,014;-0,012;0,001;0,005;-0,008;
2024-10-31;0,058;0,042;-0,020;-0,049;0,002;0,005;0,016;0,017;0,020;-0,020;0,051;0,070;0,009;-0,016;-0,002;-0,001;-0,008;
2024-11-01;0,068;0,047;-0,018;-0,054;0,003;0,006;0,018;0,019;0,024;-0,012;;;0,011;-0,014;0,001;0,003;-0,008;
2024-11-04;;0,045;-0,019;-0,055;0,008;;;;0,028;-0,013;0,047;0,071;0,011;-0,015;0,003;0,006;-0,008;
2024-11-05;0,069;;;;;0,006;0,022;0,022;;;;;;;;;;
2024-11-06;0,075;0,061;-0,020;-0,052;0,006;0,007;0,024;0,019;0,033;-0,013;0,060;0,087;0,015;-0,011;-0,003;-0,001;-0,007;
2024-11-07;;0,062;-0,018;-0,047;0,011;;;;0,046;-0,013;0,055;0,083;0,016;-0,007;0,000;0,004;-0,007;
2024-11-08;0,077;;;;;0,008;0,027;0,022;;;;;;;;;;
2024-11-11;;0,068;-0,016;-0,045;0,016;;;;0,037;-0,012;0,055;0,079;0,019;-0,003;-0,001;0,001;-0,007;
2024-11-12;0,076;;;;;0,008;0,024;0,015;;;;;;;;;;
2024-11-13;0,077;0,069;-0,027;-0,051;0,006;0,008;0,024;0,014;0,029;-0,024;0,050;0,067;0,015;-0,013;-0,009;-0,010;-0,007;
2024-11-14;;0,069;-0,025;-0,046;0,008;;;;0,022;-0,017;0,057;0,075;0,017;-0,010;-0,006;-0,006;-0,007;
2024-11-15;0,055;;;;;0,007;0,021;0,012;;;;;;;;;;
2024-11-18;0,047;0,056;-0,031;-0,044;-0,006;0,007;0,019;0,010;0,021;-0,024;0,054;0,074;0,011;-0,016;-0,010;-0,012;-0,007;
2024-11-19;0,047;0,059;-0,033;-0,044;-0,008;0,007;0,018;0,007;0,022;-0,028;0,054;0,074;0,010;-0,018;-0,012;-0,016;-0,007;
2024-11-20;0,055;0,063;-0,033;-0,040;-0,011;0,008;0,018;0,004;0,025;-0,025;;;0,012;-0,015;-0,014;-0,015;-0,007;
2024-11-21;0,056;0,065;-0,033;-0,037;-0,010;0,008;0,020;0,005;0,024;-0,023;0,056;0,073;0,012;-0,016;-0,014;-0,018;-0,007;
2024-11-22;0,061;0,067;-0,027;-0,032;-0,003;0,010;0,023;0,010;0,014;-0,016;0,065;0,081;0,016;-0,013;-0,011;-0,013;-0,007;
2024-11-25;0,065;0,072;-0,023;-0,030;0,001;0,010;0,025;0,012;0,011;-0,016;0,072;0,089;0,017;-0,010;-0,009;-0,011;-0,007;
2024-11-26;0,064;0,072;-0,029;-0,038;-0,002;0,011;0,023;0,008;0,006;-0,019;0,070;0,087;0,016;-0,013;-0,013;-0,014;-0,007;
2024-11-27;0,065;0,068;-0,030;-0,037;0,001;;0,022;;0,014;-0,022;0,069;0,085;0,016;-0,013;-0,011;-0,013;-0,006;
2024-11-28;;;;;;0,011;;0,011;;;;;;;;;;
2024-11-29;0,065;0,070;-0,027;-0,035;0,006;0,011;0,025;0,012;0,006;-0,020;0,065;0,083;0,017;-0,006;-0,009;-0,012;-0,006;
2024-12-02;0,066;0,077;-0,024;-0,033;0,011;0,013;0,029;0,017;0,012;-0,016;0,068;0,091;0,022;-0,007;-0,005;-0,006;-0,006;
2024-12-03;0,065;0,079;-0,020;-0,027;0,013;0,013;0,031;0,020;0,015;-0,011;0,072;0,093;0,023;-0,005;-0,003;-0,003;-0,006;
2024-12-04;0,064;0,082;-0,014;-0,023;0,019;0,012;0,033;0,023;0,016;-0,008;0,074;0,097;0,024;-0,003;-0,001;0,000;-0,006;
2024-12-05;0,060;0,077;-0,016;-0,025;0,016;0,011;0,031;0,024;0,010;-0,009;0,073;0,094;0,023;-0,002;-0,000;0,001;-0,006;
2024-12-06;;0,080;;-0,033;0,020;;;;0,014;-0,008;0,072;0,093;0,024;0,001;0,001;0,002;-0,006;
2024-12-09;0,062;;;;;0,011;0,031;0,026;;;;;;;;;;
2024-12-10;0,063;0,080;-0,015;-0,031;0,019;0,011;0,031;0,024;0,028;-0,009;0,071;0,098;0,024;0,005;0,001;0,003;-0,006;
2024-12-11;;0,083;-0,014;-0,031;0,020;;;;0,026;-0,008;0,073;0,101;0,023;0,005;0,001;0,003;-0,006;
2024-12-12;0,058;;;;;0,011;0,030;0,021;;;;;;;;;;
2024-12-13;0,054;0,079;-0,016;-0,023;0,015;0,010;0,027;0,019;0,022;-0,011;0,076;0,099;0,021;0,001;-0,004;-0,003;-0,006;
2024-12-16;0,057;0,078;-0,018;-0,029;0,012;0,009;0,025;0,017;0,016;-0,011;0,075;0,100;0,019;-0,004;-0,006;-0,007;-0,006;
2024-12-17;0,059;0,074;-0,025;-0,035;0,011;0,009;0,024;0,015;0,013;-0,015;0,069;0,094;0,018;-0,006;-0,007;-0,007;-0,006;
2024-12-18;0,058;0,073;-0,021;-0,034;0,015;0,008;0,023;0,017;0,017;-0,014;0,067;0,093;0,019;-0,004;-0,006;-0,007;-0,006;
2024-12-19;0,051;0,074;-0,024;-0,037;0,008;0,005;0,015;0,007;0,020;-0,020;0,067;0,095;0,012;-0,011;-0,013;-0,015;-0,006;
2024-12-20;;0,064;-0,039;-0,042;0,011;;;;0,018;-0,029;0,063;0,086;0,009;-0,009;-0,015;-0,020;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,068;;;;;0,009;0,044;0,049;;;0,012;0,009;;;;;;
2025-02-19;0,065;0,078;0,013;-0,020;0,029;0,009;0,039;0,040;0,058;0,006;;;0,028;0,004;0,018;0,023;-0,002;
2025-02-20;0,063;0,075;0,017;-0,020;0,029;0,008;0,038;0,043;0,057;0,006;0,015;0,018;0,027;0,002;0,019;0,023;-0,002;
2025-02-21;0,063;0,071;0,017;-0,021;0,025;0,008;0,035;0,042;0,067;0,006;0,009;0,011;0,027;0,001;0,018;0,023;-0,002;
2025-02-24;;0,065;0,016;-0,023;0,025;;;;0,061;0,005;0,004;0,005;0,024;0,001;0,018;0,021;-0,002;
2025-02-25;0,059;;;;;0,008;0,034;0,042;;;;;;;;;;
2025-02-26;0,058;0,065;0,020;-0,027;0,025;0,008;0,037;0,047;0,066;0,010;0,002;0,001;0,026;0,006;0,022;0,026;-0,002;
