
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,031;-0,018;-0,061;-0,131;-0,038;-0,014;-0,019;-0,018;-0,068;;-0,004;-0,010;-0,034;-0,064;-0,015;-0,014;-0,025;
2024-02-29;0,028;-0,017;-0,061;-0,128;-0,035;-0,014;-0,019;-0,017;-0,067;;-0,004;-0,007;-0,032;-0,062;-0,014;-0,013;-0,025;
2024-03-01;0,028;-0,016;-0,058;-0,125;-0,028;-0,014;-0,016;-0,014;-0,061;;0,001;-0,004;-0,031;-0,061;-0,013;-0,012;-0,025;
2024-03-04;;-0,013;-0,055;-0,125;-0,031;;;;-0,062;;0,000;-0,005;-0,029;-0,058;-0,013;-0,012;-0,024;
2024-03-05;0,029;;;;;-0,013;-0,017;-0,016;;;;;;;;;;
2024-03-06;0,026;-0,017;-0,058;-0,129;-0,035;-0,013;-0,016;-0,014;-0,065;;0,000;-0,007;-0,029;-0,055;-0,014;-0,013;-0,024;
2024-03-07;0,027;-0,013;-0,055;-0,127;-0,033;-0,013;-0,014;-0,011;-0,076;;-0,002;-0,009;-0,028;-0,054;-0,012;-0,012;-0,024;
2024-03-08;;-0,015;-0,053;-0,126;-0,030;-0,012;-0,013;-0,008;-0,074;;;;-0,026;-0,054;-0,010;-0,009;-0,024;
2024-03-11;0,027;;;;-0,033;-0,012;-0,013;-0,010;-0,065;;-0,008;-0,013;-0,028;-0,057;-0,012;-0,011;-0,024;
2024-03-12;0,028;-0,010;-0,048;-0,126;-0,030;-0,012;-0,008;-0,004;-0,053;;-0,009;-0,017;-0,025;-0,052;-0,006;-0,004;-0,024;
2024-03-13;0,026;-0,015;-0,050;-0,127;-0,029;-0,011;-0,008;-0,003;-0,053;;-0,016;-0,031;-0,025;-0,051;-0,006;-0,004;-0,024;
2024-03-14;0,028;-0,012;-0,048;-0,124;-0,029;-0,011;-0,007;-0,003;-0,058;;-0,012;-0,023;;-0,052;-0,008;-0,006;-0,024;
2024-03-15;0,028;-0,011;-0,045;-0,122;-0,031;-0,012;-0,007;-0,002;-0,057;;-0,011;-0,021;-0,024;-0,053;-0,006;-0,004;-0,023;
2024-03-18;0,031;-0,008;-0,045;-0,121;-0,034;-0,012;-0,009;-0,007;-0,053;;-0,009;-0,022;-0,024;-0,054;-0,009;-0,008;-0,023;
2024-03-19;0,036;-0,007;-0,043;-0,120;-0,029;-0,011;-0,007;-0,005;-0,054;;-0,009;-0,022;-0,024;-0,054;-0,009;-0,008;-0,023;
2024-03-20;0,036;-0,006;-0,045;-0,121;-0,028;-0,012;-0,006;-0,005;-0,053;;-0,009;-0,021;-0,022;-0,053;-0,008;-0,006;-0,023;
2024-03-21;0,040;-0,001;-0,040;-0,118;-0,017;-0,011;-0,000;0,003;-0,054;;-0,006;-0,015;-0,017;-0,050;-0,002;0,001;-0,023;
2024-03-22;;0,001;-0,041;-0,119;-0,017;;;;-0,057;;-0,000;-0,009;-0,016;-0,047;-0,002;0,001;-0,023;
2024-03-25;0,044;;;;;-0,010;0,000;0,002;;;;;;;;;;
2024-03-26;0,044;0,000;-0,035;-0,110;-0,013;-0,010;0,002;0,005;-0,056;;0,002;-0,003;-0,016;-0,044;-0,003;0,000;-0,023;
2024-03-27;0,049;;;;-0,011;-0,008;0,003;0,005;-0,061;;0,007;-0,001;-0,015;-0,043;-0,001;0,003;-0,023;
2024-03-28;0,050;;;;-0,011;-0,008;0,003;0,002;-0,051;;;;-0,014;-0,040;-0,000;0,003;-0,022;
2024-04-02;0,043;0,002;-0,036;-0,106;-0,013;-0,009;0,001;0,001;-0,040;;0,019;0,019;-0,016;-0,041;-0,001;0,002;-0,022;
2024-04-03;0,041;0,001;-0,034;-0,105;-0,013;-0,009;0,001;0,002;-0,047;;0,015;0,016;-0,017;-0,042;-0,002;0,001;-0,022;
2024-04-04;0,041;-0,000;-0,031;-0,104;-0,014;-0,010;-0,001;0,003;;;0,012;0,013;-0,016;-0,042;-0,001;0,002;-0,022;
2024-04-05;0,040;0,003;-0,033;-0,105;-0,020;-0,010;-0,001;0,001;-0,052;;0,013;0,017;-0,019;-0,042;-0,005;-0,003;-0,022;
2024-04-08;0,036;-0,000;-0,031;-0,108;-0,016;-0,011;-0,000;0,004;-0,055;;0,015;0,016;-0,018;-0,038;-0,003;-0,000;-0,022;
2024-04-09;0,038;0,001;-0,034;-0,101;-0,020;-0,011;-0,002;0,002;-0,053;;;;-0,018;-0,038;-0,003;0,000;-0,022;
2024-04-10;0,036;0,003;-0,034;-0,100;-0,023;-0,011;-0,001;0,002;-0,050;;0,015;0,017;-0,018;-0,038;-0,006;-0,003;-0,022;
2024-04-11;0,038;0,006;-0,034;-0,102;-0,024;-0,011;-0,002;-0,002;-0,044;;;;-0,019;-0,037;-0,006;-0,004;-0,022;
2024-04-12;0,038;0,003;-0,033;-0,095;-0,029;-0,010;-0,002;-0,002;-0,047;;0,019;0,022;-0,015;-0,036;-0,005;-0,002;-0,021;
2024-04-15;0,036;-0,001;-0,033;-0,098;-0,027;-0,011;-0,002;-0,000;-0,044;;0,018;0,019;-0,015;-0,037;-0,003;-0,000;-0,021;
2024-04-16;0,037;-0,001;-0,038;-0,102;-0,034;-0,011;-0,006;-0,006;-0,051;;0,018;0,020;-0,021;-0,045;-0,009;-0,008;-0,021;
2024-04-17;0,033;0,000;-0,036;-0,100;-0,036;-0,010;-0,004;-0,004;-0,048;;;;-0,018;-0,042;-0,009;-0,007;-0,021;
2024-04-18;;-0,001;-0,041;-0,103;-0,036;;;;-0,047;;0,015;0,017;-0,020;-0,045;-0,010;-0,009;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,034;;;;;-0,009;0,001;0,004;;;;;;;;;;
2024-04-24;;0,003;-0,034;-0,094;-0,031;;;;-0,029;;0,021;0,021;-0,017;-0,043;-0,007;-0,006;-0,021;
2024-04-25;0,032;;;;;-0,009;-0,002;-0,002;;;;;;;;;;
2024-04-26;0,036;0,007;-0,039;-0,094;-0,024;-0,008;0,004;0,004;-0,016;;0,025;0,027;-0,016;-0,038;-0,006;-0,004;-0,021;
2024-04-29;0,036;0,005;-0,035;-0,090;-0,019;-0,008;0,006;0,007;-0,012;;0,030;0,031;-0,014;-0,033;-0,004;-0,002;-0,020;
2024-04-30;0,040;0,005;-0,033;-0,089;-0,017;-0,008;0,005;0,007;-0,012;;;;-0,013;-0,028;-0,003;-0,000;-0,020;
2024-05-02;0,038;0,003;-0,041;-0,093;-0,022;-0,008;0,002;0,003;-0,004;;0,032;0,036;-0,017;-0,034;-0,007;-0,005;-0,020;
2024-05-03;;0,003;-0,040;-0,091;-0,018;;;;0,004;;0,027;0,033;-0,014;-0,033;-0,004;-0,002;-0,020;
2024-05-06;0,036;;;;;-0,007;0,006;0,009;;;;;;;;;;
2024-05-07;0,039;0,013;-0,030;-0,078;-0,010;-0,007;0,011;0,013;0,001;;0,022;0,023;-0,010;-0,029;0,001;0,005;-0,020;
2024-05-08;0,039;0,014;-0,028;-0,073;-0,009;-0,006;0,012;0,013;-0,002;;0,029;0,030;-0,008;-0,024;0,003;0,007;-0,019;
2024-05-10;0,038;0,017;-0,021;-0,068;-0,001;-0,005;0,016;0,018;0,004;;0,021;0,024;-0,005;-0,025;0,007;0,013;-0,019;
2024-05-13;0,037;0,013;-0,021;-0,070;-0,002;-0,005;0,016;0,019;0,010;;0,022;0,024;-0,005;-0,024;0,011;0,018;-0,019;
2024-05-14;0,037;0,016;-0,016;-0,068;0,005;-0,005;0,018;0,021;0,009;;0,023;0,026;-0,005;-0,019;0,013;0,020;-0,019;
2024-05-15;0,038;0,013;-0,017;-0,069;0,007;-0,005;0,017;0,020;;;0,023;0,028;-0,004;-0,018;0,013;0,021;-0,019;
2024-05-16;0,036;0,012;-0,017;-0,068;0,007;-0,004;0,016;0,018;0,007;;0,023;0,031;-0,004;-0,017;0,012;0,019;-0,019;
2024-05-17;0,036;;;;0,006;-0,004;0,016;0,017;0,017;;0,029;0,039;-0,005;-0,016;0,011;0,018;-0,019;
2024-05-20;0,037;;;;0,011;-0,004;0,018;0,021;0,015;;;;-0,003;-0,013;0,013;0,021;-0,018;
2024-05-21;0,036;0,011;-0,016;-0,068;0,012;-0,004;0,018;0,021;0,005;-0,013;0,025;0,036;-0,004;-0,017;0,012;0,019;-0,018;
2024-05-22;0,039;0,013;-0,016;-0,069;0,015;-0,004;0,017;0,021;0,006;-0,013;0,028;0,038;-0,003;-0,014;0,013;0,020;-0,018;
2024-05-23;0,037;0,011;-0,017;-0,067;0,017;-0,005;0,017;0,023;-0,000;-0,011;;;-0,004;-0,015;0,012;0,019;-0,018;
2024-05-24;;0,012;-0,016;-0,062;0,015;;;0,021;-0,005;-0,012;0,034;0,042;-0,006;-0,015;0,010;0,016;-0,018;
2024-05-27;;0,012;-0,017;-0,061;0,014;;;;-0,005;-0,013;0,032;0,041;-0,005;-0,015;0,010;0,016;-0,018;
2024-05-28;0,028;;;;;-0,006;0,012;0,019;;;;;;;;;;
2024-05-29;0,028;0,007;-0,021;-0,059;0,005;-0,007;0,008;0,013;-0,018;-0,021;0,023;0,034;-0,009;-0,024;0,007;0,012;-0,018;
2024-05-30;0,028;0,003;-0,019;-0,057;0,009;-0,007;0,008;0,016;-0,017;-0,018;0,024;0,032;-0,009;-0,021;0,007;0,012;-0,018;
2024-05-31;;0,001;-0,019;-0,056;0,013;;;;-0,026;-0,019;0,021;0,029;-0,010;-0,022;0,008;0,014;-0,018;
2024-06-03;0,028;;;;;-0,006;0,008;0,018;;;;;;;;;;
2024-06-04;0,026;0,002;-0,022;-0,067;0,007;-0,006;0,006;0,015;-0,022;-0,021;0,003;0,006;-0,009;-0,025;0,006;0,011;-0,017;
2024-06-05;0,028;0,006;-0,022;-0,067;0,011;-0,005;0,009;0,016;-0,024;-0,020;0,017;0,028;-0,009;-0,028;0,006;0,011;-0,017;
2024-06-07;0,032;0,008;-0,022;-0,068;0,011;-0,005;0,011;0,017;-0,029;-0,018;0,026;0,036;-0,007;-0,025;0,007;0,011;-0,017;
2024-06-10;0,029;0,007;-0,023;-0,067;0,009;-0,006;0,008;0,013;;-0,018;0,034;0,046;-0,008;-0,029;0,004;0,008;-0,017;
2024-06-11;0,031;0,008;-0,024;-0,070;0,010;-0,006;0,007;0,012;-0,026;-0,024;0,031;0,043;-0,009;-0,034;0,002;0,006;-0,017;
2024-06-12;0,030;0,007;-0,022;-0,069;0,020;-0,006;0,008;0,018;-0,029;-0,019;0,033;0,048;-0,006;-0,031;0,007;0,013;-0,017;
2024-06-13;0,033;0,008;-0,025;-0,074;0,013;-0,006;0,007;0,011;-0,030;-0,026;0,030;0,047;-0,006;-0,033;0,004;0,008;-0,017;
2024-06-14;0,030;0,011;-0,025;-0,072;0,008;-0,006;0,005;0,007;-0,023;-0,028;0,038;0,058;-0,006;-0,038;0,000;0,003;-0,017;
2024-06-17;0,030;0,012;-0,026;-0,070;0,007;-0,006;0,004;0,006;-0,023;-0,028;;;-0,008;-0,038;-0,001;0,001;-0,017;
2024-06-18;0,027;0,007;-0,026;-0,068;0,006;-0,006;0,005;0,007;-0,027;-0,026;0,038;0,059;-0,007;-0,037;-0,001;0,001;-0,017;
2024-06-19;;;-0,026;-0,065;0,002;-0,006;;0,005;-0,024;-0,028;0,035;0,054;-0,008;-0,036;-0,001;0,001;-0,017;
2024-06-20;0,029;0,009;-0,023;-0,064;0,008;-0,006;0,006;0,009;-0,027;-0,024;0,036;0,056;-0,006;-0,033;0,001;0,003;-0,017;
2024-06-24;;0,008;-0,020;-0,059;0,007;;;;-0,032;-0,021;0,040;0,060;-0,005;-0,032;0,002;0,005;-0,016;
2024-06-25;0,035;;;;;-0,005;0,006;0,007;;;;;;;;;;
2024-06-26;0,035;0,015;-0,027;-0,064;0,001;-0,005;0,007;0,007;-0,031;-0,024;0,046;0,059;-0,006;-0,036;-0,002;0,000;-0,016;
2024-06-27;;0,014;-0,028;-0,062;0,003;-0,005;0,008;0,008;-0,036;-0,021;0,051;0,064;-0,005;-0,035;-0,002;0,000;-0,016;
2024-06-28;0,036;0,014;-0,023;-0,058;0,001;-0,005;0,009;0,010;-0,037;-0,021;0,053;0,068;-0,004;-0,034;-0,001;0,001;-0,016;
2024-07-01;0,040;0,012;-0,021;-0,059;0,004;-0,005;0,011;0,014;;-0,019;0,052;0,069;-0,004;-0,030;0,001;0,004;-0,016;
2024-07-02;0,036;0,016;-0,022;-0,056;0,004;-0,006;0,008;0,009;-0,037;-0,022;0,054;0,070;-0,005;-0,030;-0,002;0,000;-0,016;
2024-07-03;0,033;0,011;-0,026;-0,057;0,008;-0,006;0,008;0,010;-0,036;-0,021;0,053;0,070;-0,005;-0,028;0,000;0,002;-0,016;
2024-07-04;;;-0,022;-0,058;0,010;-0,006;;0,012;-0,037;-0,019;0,049;0,068;-0,004;-0,024;0,001;0,004;-0,016;
2024-07-05;0,038;0,016;-0,022;-0,057;0,013;-0,005;0,010;0,010;-0,042;-0,020;0,049;0,069;-0,003;-0,021;0,001;0,004;-0,016;
2024-07-08;0,045;0,017;-0,021;-0,061;0,015;-0,005;0,011;0,012;-0,047;-0,017;0,048;0,066;-0,003;-0,018;0,001;0,004;-0,016;
2024-07-09;0,029;0,017;-0,023;-0,062;0,015;-0,006;0,009;0,007;-0,040;-0,019;0,053;0,071;-0,003;-0,019;-0,002;-0,000;-0,015;
2024-07-10;0,049;0,024;-0,019;-0,063;0,015;-0,005;0,010;0,009;-0,039;-0,017;0,051;0,069;-0,002;-0,017;-0,001;0,001;-0,015;
2024-07-11;0,052;0,022;-0,015;-0,061;0,019;-0,004;0,012;0,013;-0,031;-0,014;0,051;0,069;0,000;-0,016;0,002;0,004;-0,015;
2024-07-12;;0,023;-0,009;-0,061;0,030;;;;-0,026;-0,009;0,052;0,070;0,004;-0,006;0,009;0,014;-0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,052;;;;;-0,002;0,015;0,020;;;;;;;;;;
2024-07-22;0,058;0,025;-0,004;-0,055;0,023;-0,001;0,021;0,025;-0,040;-0,011;0,055;0,070;0,005;-0,003;0,008;0,012;-0,015;
2024-07-23;0,063;0,026;-0,006;-0,058;0,021;-0,001;0,021;0,025;-0,044;-0,006;0,057;0,071;0,006;-0,005;0,006;0,010;-0,015;
2024-07-24;0,062;0,016;-0,005;-0,060;0,018;-0,002;0,016;0,021;-0,045;-0,008;0,056;0,071;0,003;-0,003;0,004;0,007;-0,014;
2024-07-25;;0,014;-0,008;-0,062;0,014;;;;-0,051;-0,012;0,056;0,070;0,000;-0,009;0,001;0,003;-0,014;
2024-07-26;0,068;;;;;-0,001;0,017;0,021;;;;;;;;;;
2024-07-29;0,067;0,022;-0,005;-0,057;0,018;-0,000;0,017;0,020;-0,052;-0,006;0,062;0,080;0,006;-0,002;0,006;0,009;-0,014;
2024-07-30;0,064;0,020;-0,001;-0,054;0,019;-0,000;0,018;0,022;-0,057;-0,006;0,062;0,080;0,005;-0,001;0,006;0,010;-0,014;
2024-07-31;0,062;0,026;-0,001;-0,052;0,020;-0,000;0,019;0,024;-0,048;-0,009;0,060;0,079;0,005;-0,005;0,006;0,010;-0,014;
2024-08-01;0,064;0,022;-0,007;-0,054;0,012;-0,000;0,013;0,015;-0,053;-0,012;0,058;0,075;0,005;-0,008;0,004;0,007;-0,014;
2024-08-02;;0,012;-0,014;-0,068;0,000;;;;-0,060;-0,026;0,057;0,072;-0,007;-0,022;-0,006;-0,006;-0,014;
2024-08-05;0,040;;;;;-0,002;-0,011;-0,008;;;;;;;;;;
2024-08-06;0,042;-0,005;-0,033;-0,089;-0,008;-0,002;-0,010;-0,009;-0,071;-0,040;0,036;0,050;-0,015;-0,035;-0,014;-0,017;-0,014;
2024-08-07;0,040;-0,011;-0,027;-0,079;0,001;-0,003;-0,006;-0,001;-0,069;-0,035;0,038;0,058;-0,011;-0,032;-0,009;-0,010;-0,014;
2024-08-08;0,045;-0,001;-0,026;-0,079;0,000;-0,002;-0,002;-0,001;-0,069;-0,036;0,034;0,052;-0,012;-0,031;-0,010;-0,012;-0,014;
2024-08-09;0,050;0,004;-0,021;-0,074;0,005;-0,002;0,000;0,002;-0,063;-0,031;0,040;0,059;-0,010;-0,027;-0,009;-0,010;-0,014;
2024-08-12;0,050;0,005;-0,019;-0,070;0,005;-0,002;-0,000;0,001;-0,060;-0,031;0,040;0,058;-0,009;-0,027;-0,009;-0,010;-0,014;
2024-08-13;;0,010;-0,018;-0,070;0,005;;;;-0,059;-0,028;0,039;0,055;-0,006;-0,028;-0,007;-0,008;-0,014;
2024-08-14;0,053;;;;;-0,001;0,005;0,007;-0,065;-0,026;0,036;0,053;;;;;;
2024-08-15;0,059;0,019;-0,013;-0,064;0,012;-0,001;0,010;0,012;;;;;-0,001;-0,023;-0,001;0,000;-0,013;
2024-08-16;0,056;0,019;-0,011;-0,062;0,010;-0,000;0,012;0,014;-0,056;-0,016;0,046;0,065;0,000;-0,021;-0,001;0,000;-0,013;
2024-08-19;0,056;0,015;-0,013;-0,063;0,013;-0,001;0,012;0,015;-0,057;-0,015;0,040;0,061;-0,000;-0,022;0,001;0,003;-0,013;
2024-08-20;0,053;0,011;-0,017;-0,069;0,012;-0,001;0,009;0,013;-0,065;-0,018;0,039;0,060;-0,001;-0,026;0,000;0,002;-0,013;
2024-08-21;0,055;0,011;-0,017;-0,068;0,010;-0,001;0,009;0,012;-0,071;-0,020;0,035;0,058;-0,001;-0,025;-0,000;0,001;-0,013;
2024-08-22;;0,011;-0,014;-0,068;0,012;;;;-0,068;-0,017;0,036;0,059;0,000;-0,022;0,001;0,003;-0,013;
2024-08-27;0,055;;;;;-0,000;0,012;0,019;;;;;;;;;;
2024-08-28;0,052;0,008;-0,015;-0,065;0,019;-0,000;0,013;0,021;-0,091;-0,015;0,038;0,058;0,001;-0,021;0,003;0,005;-0,013;
2024-08-29;0,054;0,009;-0,011;-0,062;0,020;0,001;0,016;0,024;-0,084;-0,014;0,038;0,058;0,002;-0,021;0,004;0,006;-0,012;
2024-08-30;0,057;0,018;-0,006;-0,059;0,022;0,001;0,018;0,026;-0,075;-0,012;0,043;0,064;0,004;-0,017;0,006;0,009;-0,012;
2024-09-02;;;-0,008;-0,066;0,019;0,001;;0,025;-0,080;-0,012;0,044;0,064;0,003;-0,020;0,004;0,007;-0,012;
2024-09-03;0,053;0,010;-0,011;-0,074;0,013;0,001;0,014;0,021;-0,078;-0,014;0,046;0,066;0,002;-0,024;0,001;0,004;-0,012;
2024-09-04;;0,003;-0,017;-0,077;0,011;;;;-0,078;-0,017;0,047;0,068;-0,002;-0,023;-0,002;-0,001;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,035;;;;;0,003;0,021;0,023;0,038;;;;;;;;;
2024-10-11;0,040;0,032;-0,019;-0,067;0,006;0,003;0,023;0,026;;-0,015;0,049;0,078;0,008;-0,017;0,001;0,002;-0,010;
2024-10-14;0,043;0,037;-0,018;-0,067;0,006;0,004;0,025;0,027;0,034;-0,013;0,051;0,080;0,010;-0,017;0,001;0,002;-0,010;
2024-10-15;0,042;0,031;-0,022;-0,072;0,007;0,004;0,023;0,026;0,016;-0,012;0,053;0,083;0,011;-0,019;-0,002;-0,000;-0,010;
2024-10-16;0,046;0,037;-0,021;-0,070;0,004;0,005;0,025;0,026;0,014;-0,016;0,053;0,082;0,010;-0,016;-0,001;0,000;-0,010;
2024-10-17;0,051;0,036;-0,024;-0,068;0,005;0,006;0,026;0,027;0,011;-0,008;0,053;0,079;0,012;-0,016;0,000;0,002;-0,010;
2024-10-18;0,051;0,041;-0,021;-0,069;0,007;0,007;0,028;0,031;0,030;-0,011;0,054;0,080;0,012;-0,013;0,002;0,004;-0,010;
2024-10-21;0,049;0,040;-0,024;-0,068;0,002;0,006;0,026;0,028;0,025;-0,009;0,054;0,076;0,012;-0,020;0,000;0,003;-0,010;
2024-10-22;0,045;0,037;-0,025;-0,070;0,001;0,005;0,024;0,026;0,028;-0,014;0,046;0,066;0,010;-0,019;0,001;0,002;-0,010;
2024-10-23;0,043;0,037;-0,024;-0,067;0,000;0,005;0,025;0,027;0,033;-0,015;0,049;0,072;0,010;-0,022;0,003;0,006;-0,010;
2024-10-24;0,043;0,034;-0,026;-0,068;-0,001;0,005;0,023;0,025;0,025;-0,013;0,049;0,069;0,010;-0,021;0,002;0,006;-0,010;
2024-10-25;;0,036;-0,027;-0,065;0,002;;;;0,026;-0,015;0,043;0,063;0,010;-0,022;0,004;0,006;-0,010;
2024-10-28;0,045;;;;;0,006;0,029;0,032;;;;;;;;;;
2024-10-29;0,048;0,039;-0,026;-0,064;0,003;0,006;0,028;0,030;0,030;-0,012;0,051;0,072;0,014;-0,021;0,007;0,012;-0,009;
2024-10-30;0,044;0,040;-0,026;-0,061;-0,001;0,006;0,025;0,025;0,022;-0,016;0,050;0,069;0,012;-0,019;0,004;0,008;-0,009;
2024-10-31;0,038;0,033;-0,027;-0,066;-0,006;0,003;0,019;0,020;0,020;-0,023;0,050;0,069;0,007;-0,024;0,001;0,003;-0,009;
2024-11-01;0,048;0,038;-0,025;-0,071;-0,005;0,004;0,022;0,022;0,024;-0,015;;;0,009;-0,021;0,004;0,006;-0,009;
2024-11-04;;0,036;-0,026;-0,072;0,001;;;;0,028;-0,016;0,046;0,069;0,009;-0,022;0,007;0,010;-0,009;
2024-11-05;0,049;;;;;0,005;0,026;0,025;;;;;;;;;;
2024-11-06;0,054;0,052;-0,027;-0,069;-0,002;0,006;0,028;0,022;0,033;-0,016;0,058;0,085;0,013;-0,019;0,000;0,002;-0,009;
2024-11-07;;0,053;-0,025;-0,064;0,004;;;;0,046;-0,016;0,054;0,081;0,014;-0,014;0,003;0,007;-0,009;
2024-11-08;0,057;;;;;0,006;0,030;0,026;;;;;;;;;;
2024-11-11;;0,059;-0,023;-0,062;0,008;;;;0,036;-0,014;0,054;0,077;0,017;-0,010;0,003;0,005;-0,009;
2024-11-12;0,055;;;;;0,007;0,028;0,019;;;;;;;;;;
2024-11-13;0,057;0,060;-0,034;-0,068;-0,002;0,007;0,028;0,017;0,029;-0,027;0,049;0,065;0,013;-0,020;-0,005;-0,007;-0,009;
2024-11-14;;0,061;-0,032;-0,063;-0,000;;;;0,021;-0,020;0,056;0,073;0,015;-0,017;-0,003;-0,002;-0,009;
2024-11-15;0,035;;;;;0,006;0,024;0,016;;;;;;;;;;
2024-11-18;0,027;0,047;-0,038;-0,062;-0,014;0,006;0,023;0,013;0,021;-0,027;0,053;0,072;0,010;-0,023;-0,006;-0,009;-0,009;
2024-11-19;0,027;0,050;-0,040;-0,061;-0,016;0,006;0,022;0,010;0,022;-0,031;0,053;0,072;0,008;-0,025;-0,008;-0,013;-0,009;
2024-11-20;0,034;0,054;-0,040;-0,057;-0,019;0,007;0,022;0,008;0,025;-0,028;;;0,010;-0,023;-0,011;-0,012;-0,008;
2024-11-21;0,036;0,057;-0,040;-0,054;-0,017;0,007;0,023;0,009;0,023;-0,026;0,055;0,071;0,010;-0,023;-0,011;-0,015;-0,008;
2024-11-22;0,041;0,058;-0,034;-0,049;-0,011;0,009;0,027;0,013;0,013;-0,019;0,064;0,079;0,015;-0,020;-0,008;-0,010;-0,008;
2024-11-25;0,045;0,063;-0,030;-0,047;-0,006;0,009;0,029;0,015;0,011;-0,019;0,071;0,087;0,015;-0,017;-0,005;-0,008;-0,008;
2024-11-26;0,044;0,063;-0,036;-0,055;-0,010;0,010;0,027;0,011;0,006;-0,022;0,068;0,085;0,014;-0,021;-0,009;-0,011;-0,008;
2024-11-27;0,045;0,059;-0,037;-0,054;-0,007;;0,026;;0,014;-0,025;0,068;0,083;0,015;-0,020;-0,008;-0,010;-0,008;
2024-11-28;;;;;;0,009;;0,015;;;;;;;;;;
2024-11-29;0,045;0,061;-0,034;-0,052;-0,002;0,010;0,028;0,015;0,006;-0,022;0,064;0,081;0,015;-0,013;-0,005;-0,008;-0,008;
2024-12-02;0,046;0,068;-0,031;-0,050;0,003;0,012;0,033;0,021;0,012;-0,019;0,067;0,089;0,020;-0,014;-0,002;-0,003;-0,008;
2024-12-03;0,045;0,070;-0,027;-0,044;0,005;0,012;0,034;0,023;0,015;-0,014;0,071;0,091;0,021;-0,012;0,000;0,001;-0,008;
2024-12-04;0,044;0,073;-0,021;-0,040;0,011;0,011;0,036;0,026;0,016;-0,011;0,073;0,095;0,022;-0,010;0,002;0,003;-0,008;
2024-12-05;0,040;0,068;-0,023;-0,042;0,008;0,010;0,035;0,027;0,009;-0,012;0,072;0,092;0,021;-0,010;0,003;0,004;-0,008;
2024-12-06;;0,071;;-0,050;0,012;;;;0,013;-0,011;0,071;0,091;0,023;-0,007;0,005;0,006;-0,008;
2024-12-09;0,042;;;;;0,010;0,035;0,030;;;;;;;;;;
2024-12-10;0,043;0,071;-0,022;-0,048;0,011;0,010;0,035;0,027;0,028;-0,011;0,070;0,096;0,022;-0,003;0,004;0,007;-0,008;
2024-12-11;;0,074;-0,021;-0,048;0,012;;;;0,025;-0,011;0,072;0,099;0,021;-0,002;0,004;0,006;-0,008;
2024-12-12;0,038;;;;;0,010;0,033;0,024;;;;;;;;;;
2024-12-13;0,034;0,071;-0,023;-0,040;0,007;0,009;0,031;0,022;0,022;-0,014;0,075;0,097;0,019;-0,007;-0,001;0,000;-0,007;
2024-12-16;0,037;0,069;-0,025;-0,046;0,005;0,007;0,029;0,021;0,016;-0,014;0,073;0,098;0,017;-0,011;-0,003;-0,004;-0,007;
2024-12-17;0,039;0,066;-0,032;-0,052;0,003;0,007;0,027;0,018;0,013;-0,018;0,068;0,092;0,017;-0,014;-0,003;-0,004;-0,007;
2024-12-18;0,038;0,065;-0,028;-0,051;0,007;0,007;0,027;0,020;0,017;-0,017;0,066;0,091;0,017;-0,011;-0,003;-0,003;-0,007;
2024-12-19;0,031;0,065;-0,031;-0,054;0,000;0,003;0,019;0,011;0,020;-0,023;0,066;0,093;0,010;-0,018;-0,009;-0,012;-0,007;
2024-12-20;;0,055;-0,046;-0,060;0,003;;;;0,018;-0,031;0,062;0,084;0,007;-0,017;-0,011;-0,016;-0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,048;;;;;0,008;0,048;0,052;;;0,011;0,007;;;;;;
2025-02-19;0,045;0,069;0,006;-0,037;0,021;0,008;0,043;0,044;0,058;0,003;;;0,026;-0,003;0,021;0,026;-0,004;
2025-02-20;0,043;0,066;0,010;-0,037;0,021;0,007;0,042;0,047;0,056;0,003;0,014;0,016;0,025;-0,005;0,022;0,027;-0,004;
2025-02-21;0,043;0,062;0,010;-0,038;0,017;0,006;0,039;0,045;0,067;0,003;0,008;0,009;0,025;-0,006;0,022;0,027;-0,004;
2025-02-24;;0,056;0,009;-0,040;0,017;;;;0,060;0,002;0,003;0,003;0,022;-0,006;0,021;0,025;-0,004;
2025-02-25;0,039;;;;;0,007;0,038;0,046;;;;;;;;;;
2025-02-26;0,038;0,056;0,013;-0,044;0,018;0,007;0,041;0,050;0,066;0,007;0,001;-0,001;0,024;-0,002;0,025;0,030;-0,004;
2025-02-27;0,040;0,054;0,011;-0,045;0,012;0,007;0,039;0,047;0,062;0,004;0,000;-0,001;0,022;-0,004;0,022;0,025;-0,004;
