
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,048;-0,019;-0,054;-0,116;-0,038;-0,015;-0,025;-0,028;-0,057;;-0,004;-0,010;-0,035;-0,065;-0,019;-0,021;-0,023;
2024-02-29;0,045;-0,017;-0,055;-0,114;-0,035;-0,015;-0,024;-0,027;-0,055;;-0,004;-0,007;-0,033;-0,063;-0,018;-0,019;-0,023;
2024-03-01;0,045;-0,016;-0,051;-0,110;-0,028;-0,015;-0,022;-0,024;-0,050;;0,001;-0,004;-0,032;-0,062;-0,018;-0,019;-0,023;
2024-03-04;;-0,013;-0,049;-0,110;-0,031;;;;-0,051;;0,001;-0,004;-0,031;-0,059;-0,017;-0,018;-0,023;
2024-03-05;0,046;;;;;-0,014;-0,023;-0,026;;;;;;;;;;
2024-03-06;0,043;-0,017;-0,051;-0,114;-0,035;-0,014;-0,022;-0,024;-0,053;;0,001;-0,007;-0,031;-0,056;-0,018;-0,019;-0,023;
2024-03-07;0,044;-0,013;-0,049;-0,112;-0,033;-0,014;-0,019;-0,021;-0,065;;-0,002;-0,008;-0,029;-0,055;-0,017;-0,018;-0,023;
2024-03-08;;-0,015;-0,046;-0,111;-0,030;-0,014;-0,018;-0,018;-0,063;;;;-0,027;-0,055;-0,015;-0,015;-0,023;
2024-03-11;0,044;;;;-0,033;-0,013;-0,019;-0,020;-0,054;;-0,008;-0,013;-0,029;-0,058;-0,016;-0,017;-0,022;
2024-03-12;0,044;-0,010;-0,042;-0,112;-0,030;-0,013;-0,014;-0,014;-0,042;;-0,008;-0,017;-0,026;-0,053;-0,011;-0,010;-0,022;
2024-03-13;0,043;-0,015;-0,043;-0,112;-0,029;-0,013;-0,013;-0,013;-0,042;;-0,016;-0,031;-0,026;-0,052;-0,011;-0,011;-0,022;
2024-03-14;0,045;-0,012;-0,042;-0,109;-0,029;-0,013;-0,012;-0,013;-0,047;;-0,012;-0,023;;-0,053;-0,012;-0,012;-0,022;
2024-03-15;0,045;-0,012;-0,039;-0,107;-0,031;-0,013;-0,013;-0,012;-0,046;;-0,010;-0,021;-0,025;-0,054;-0,011;-0,010;-0,022;
2024-03-18;0,048;-0,008;-0,039;-0,107;-0,034;-0,013;-0,014;-0,016;-0,042;;-0,009;-0,021;-0,025;-0,055;-0,014;-0,014;-0,022;
2024-03-19;0,053;-0,008;-0,036;-0,105;-0,029;-0,013;-0,013;-0,014;-0,043;;-0,008;-0,022;-0,025;-0,056;-0,014;-0,014;-0,022;
2024-03-20;0,053;-0,006;-0,038;-0,106;-0,028;-0,013;-0,011;-0,014;-0,042;;-0,009;-0,021;-0,023;-0,054;-0,013;-0,013;-0,022;
2024-03-21;0,056;-0,001;-0,033;-0,104;-0,017;-0,013;-0,006;-0,007;-0,042;;-0,005;-0,015;-0,018;-0,051;-0,007;-0,006;-0,022;
2024-03-22;;0,001;-0,034;-0,104;-0,017;;;;-0,046;;0,000;-0,008;-0,017;-0,048;-0,007;-0,005;-0,022;
2024-03-25;0,060;;;;;-0,011;-0,005;-0,008;;;;;;;;;;
2024-03-26;0,061;-0,000;-0,028;-0,095;-0,013;-0,011;-0,003;-0,005;-0,045;;0,002;-0,003;-0,017;-0,045;-0,007;-0,006;-0,021;
2024-03-27;0,065;;;;-0,011;-0,010;-0,002;-0,005;-0,050;;0,007;-0,000;-0,016;-0,044;-0,006;-0,003;-0,021;
2024-03-28;0,067;;;;-0,011;-0,009;-0,002;-0,008;-0,040;;;;-0,015;-0,041;-0,005;-0,003;-0,021;
2024-04-02;0,060;0,002;-0,029;-0,091;-0,013;-0,010;-0,005;-0,009;-0,029;;0,019;0,019;-0,017;-0,042;-0,006;-0,004;-0,021;
2024-04-03;0,058;0,001;-0,027;-0,090;-0,013;-0,011;-0,005;-0,008;-0,035;;0,015;0,017;-0,018;-0,043;-0,007;-0,005;-0,021;
2024-04-04;0,058;-0,000;-0,025;-0,089;-0,014;-0,011;-0,006;-0,007;;;0,012;0,013;-0,018;-0,043;-0,006;-0,004;-0,021;
2024-04-05;0,057;0,003;-0,026;-0,090;-0,020;-0,012;-0,006;-0,009;-0,041;;0,014;0,017;-0,020;-0,043;-0,010;-0,009;-0,021;
2024-04-08;0,053;-0,000;-0,025;-0,093;-0,016;-0,012;-0,006;-0,006;-0,044;;0,015;0,016;-0,019;-0,039;-0,008;-0,006;-0,020;
2024-04-09;0,054;0,000;-0,028;-0,086;-0,020;-0,012;-0,007;-0,008;-0,042;;;;-0,020;-0,039;-0,008;-0,006;-0,020;
2024-04-10;0,053;0,003;-0,027;-0,085;-0,023;-0,012;-0,006;-0,008;-0,039;;0,015;0,017;-0,020;-0,039;-0,010;-0,009;-0,020;
2024-04-11;0,055;0,006;-0,028;-0,087;-0,024;-0,013;-0,007;-0,012;-0,033;;;;-0,020;-0,038;-0,011;-0,010;-0,020;
2024-04-12;0,055;0,003;-0,027;-0,080;-0,029;-0,012;-0,007;-0,012;-0,036;;0,019;0,023;-0,016;-0,037;-0,009;-0,008;-0,020;
2024-04-15;0,053;-0,001;-0,027;-0,083;-0,027;-0,012;-0,008;-0,010;-0,033;;0,019;0,019;-0,016;-0,038;-0,008;-0,006;-0,020;
2024-04-16;0,054;-0,001;-0,031;-0,087;-0,034;-0,012;-0,012;-0,016;-0,040;;0,019;0,020;-0,022;-0,046;-0,014;-0,015;-0,020;
2024-04-17;0,050;0,000;-0,030;-0,085;-0,036;-0,012;-0,010;-0,014;-0,037;;;;-0,020;-0,043;-0,013;-0,013;-0,020;
2024-04-18;;-0,001;-0,035;-0,089;-0,036;;;;-0,036;;0,015;0,017;-0,021;-0,046;-0,015;-0,015;-0,020;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,051;;;;;-0,010;-0,005;-0,006;;;;;;;;;;
2024-04-24;;0,003;-0,027;-0,079;-0,031;;;;-0,018;;0,021;0,022;-0,018;-0,044;-0,012;-0,012;-0,019;
2024-04-25;0,049;;;;;-0,010;-0,007;-0,012;;;;;;;;;;
2024-04-26;0,053;0,007;-0,032;-0,080;-0,024;-0,010;-0,002;-0,006;-0,005;;0,025;0,027;-0,017;-0,039;-0,011;-0,010;-0,019;
2024-04-29;0,053;0,005;-0,029;-0,075;-0,019;-0,009;0,001;-0,003;-0,000;;0,030;0,031;-0,015;-0,034;-0,009;-0,008;-0,019;
2024-04-30;0,057;0,005;-0,027;-0,074;-0,017;-0,009;-0,000;-0,003;-0,001;;;;-0,015;-0,029;-0,008;-0,007;-0,019;
2024-05-02;0,054;0,002;-0,034;-0,078;-0,022;-0,010;-0,004;-0,007;0,007;;0,033;0,036;-0,018;-0,035;-0,012;-0,011;-0,019;
2024-05-03;;0,003;-0,034;-0,077;-0,018;;;;0,015;;0,028;0,033;-0,015;-0,034;-0,009;-0,008;-0,018;
2024-05-06;0,052;;;;;-0,009;0,001;-0,001;;;;;;;;;;
2024-05-07;0,056;0,013;-0,024;-0,063;-0,010;-0,008;0,005;0,004;0,012;;0,022;0,023;-0,011;-0,030;-0,004;-0,001;-0,018;
2024-05-08;0,056;0,014;-0,021;-0,058;-0,009;-0,007;0,006;0,003;0,009;;0,029;0,031;-0,009;-0,025;-0,002;0,001;-0,018;
2024-05-10;0,055;0,017;-0,015;-0,054;-0,001;-0,006;0,010;0,008;0,015;;0,021;0,024;-0,007;-0,026;0,002;0,007;-0,018;
2024-05-13;0,054;0,013;-0,014;-0,055;-0,002;-0,006;0,010;0,009;0,021;;0,022;0,024;-0,007;-0,025;0,007;0,012;-0,018;
2024-05-14;0,054;0,016;-0,009;-0,053;0,005;-0,006;0,012;0,011;0,020;;0,023;0,026;-0,006;-0,020;0,008;0,014;-0,018;
2024-05-15;0,055;0,013;-0,010;-0,055;0,008;-0,006;0,011;0,010;;;0,024;0,029;-0,005;-0,019;0,008;0,014;-0,017;
2024-05-16;0,053;0,012;-0,011;-0,053;0,007;-0,006;0,010;0,008;0,018;;0,024;0,031;-0,005;-0,018;0,008;0,013;-0,017;
2024-05-17;0,053;;;;0,006;-0,006;0,010;0,007;0,028;;0,029;0,039;-0,006;-0,017;0,006;0,011;-0,017;
2024-05-20;0,054;;;;0,011;-0,006;0,012;0,011;0,026;;;;-0,005;-0,014;0,008;0,014;-0,017;
2024-05-21;0,053;0,011;-0,009;-0,053;0,012;-0,005;0,012;0,011;0,016;-0,015;0,026;0,036;-0,005;-0,018;0,007;0,013;-0,017;
2024-05-22;0,055;0,013;-0,010;-0,054;0,015;-0,006;0,012;0,011;0,017;-0,015;0,028;0,038;-0,004;-0,015;0,008;0,014;-0,017;
2024-05-23;0,054;0,011;-0,010;-0,052;0,017;-0,006;0,012;0,013;0,011;-0,014;;;-0,005;-0,016;0,007;0,013;-0,017;
2024-05-24;;0,012;-0,009;-0,048;0,015;;;0,011;0,006;-0,015;0,034;0,042;-0,007;-0,016;0,005;0,010;-0,017;
2024-05-27;;0,012;-0,010;-0,046;0,014;;;;0,006;-0,015;0,032;0,042;-0,006;-0,016;0,005;0,010;-0,017;
2024-05-28;0,045;;;;;-0,008;0,006;0,009;;;;;;;;;;
2024-05-29;0,045;0,007;-0,014;-0,044;0,006;-0,008;0,003;0,003;-0,007;-0,023;0,023;0,034;-0,010;-0,025;0,002;0,006;-0,016;
2024-05-30;0,045;0,003;-0,012;-0,043;0,009;-0,008;0,003;0,006;-0,006;-0,020;0,024;0,032;-0,011;-0,022;0,002;0,006;-0,016;
2024-05-31;;0,001;-0,012;-0,041;0,013;;;;-0,015;-0,021;0,022;0,029;-0,011;-0,023;0,003;0,008;-0,016;
2024-06-03;0,044;;;;;-0,008;0,003;0,008;;;;;;;;;;
2024-06-04;0,043;0,002;-0,016;-0,052;0,007;-0,007;0,001;0,005;-0,011;-0,023;0,004;0,006;-0,010;-0,026;0,002;0,005;-0,016;
2024-06-05;0,045;0,006;-0,015;-0,053;0,011;-0,007;0,003;0,006;-0,013;-0,022;0,017;0,028;-0,010;-0,029;0,001;0,005;-0,016;
2024-06-07;0,049;0,008;-0,015;-0,053;0,011;-0,006;0,006;0,007;-0,018;-0,020;0,026;0,036;-0,008;-0,026;0,002;0,005;-0,016;
2024-06-10;0,046;0,007;-0,017;-0,052;0,009;-0,007;0,003;0,003;;-0,020;0,034;0,046;-0,010;-0,030;-0,000;0,002;-0,016;
2024-06-11;0,048;0,008;-0,018;-0,056;0,010;-0,007;0,001;0,002;-0,014;-0,026;0,031;0,044;-0,010;-0,035;-0,002;-0,000;-0,016;
2024-06-12;0,046;0,007;-0,015;-0,054;0,020;-0,008;0,003;0,008;-0,018;-0,021;0,033;0,048;-0,007;-0,033;0,003;0,006;-0,016;
2024-06-13;0,050;0,008;-0,018;-0,059;0,013;-0,007;0,001;0,002;-0,019;-0,028;0,030;0,048;-0,007;-0,034;-0,001;0,002;-0,015;
2024-06-14;0,046;0,011;-0,018;-0,058;0,008;-0,007;-0,001;-0,003;-0,012;-0,030;0,038;0,058;-0,007;-0,039;-0,004;-0,003;-0,015;
2024-06-17;0,047;0,012;-0,019;-0,055;0,007;-0,007;-0,001;-0,004;-0,012;-0,031;;;-0,009;-0,039;-0,006;-0,005;-0,015;
2024-06-18;0,044;0,007;-0,019;-0,053;0,006;-0,007;-0,001;-0,003;-0,016;-0,029;0,038;0,059;-0,008;-0,038;-0,006;-0,005;-0,015;
2024-06-19;;;-0,019;-0,051;0,002;-0,007;;-0,005;-0,013;-0,030;0,035;0,054;-0,009;-0,038;-0,006;-0,006;-0,015;
2024-06-20;0,046;0,008;-0,016;-0,049;0,008;-0,007;0,001;-0,001;-0,016;-0,027;0,037;0,057;-0,007;-0,034;-0,004;-0,003;-0,015;
2024-06-24;;0,008;-0,014;-0,044;0,007;;;;-0,021;-0,023;0,040;0,060;-0,006;-0,033;-0,003;-0,001;-0,015;
2024-06-25;0,052;;;;;-0,007;0,001;-0,003;;;;;;;;;;
2024-06-26;0,052;0,015;-0,020;-0,049;0,001;-0,007;0,001;-0,003;-0,020;-0,027;0,046;0,059;-0,007;-0,037;-0,006;-0,006;-0,015;
2024-06-27;;0,014;-0,021;-0,047;0,003;-0,006;0,002;-0,002;-0,025;-0,024;0,051;0,065;-0,006;-0,036;-0,006;-0,006;-0,015;
2024-06-28;0,053;0,014;-0,016;-0,043;0,002;-0,007;0,003;0,000;-0,026;-0,023;0,053;0,068;-0,005;-0,035;-0,006;-0,005;-0,015;
2024-07-01;0,056;0,012;-0,015;-0,044;0,004;-0,007;0,006;0,004;;-0,022;0,052;0,070;-0,005;-0,031;-0,004;-0,003;-0,015;
2024-07-02;0,053;0,015;-0,015;-0,041;0,004;-0,007;0,003;-0,001;-0,026;-0,024;0,054;0,070;-0,006;-0,031;-0,007;-0,006;-0,015;
2024-07-03;0,049;0,011;-0,020;-0,043;0,008;-0,007;0,002;0,000;-0,025;-0,023;0,053;0,070;-0,006;-0,029;-0,005;-0,004;-0,014;
2024-07-04;;;-0,015;-0,043;0,010;-0,007;;0,002;-0,026;-0,021;0,049;0,068;-0,005;-0,025;-0,003;-0,002;-0,014;
2024-07-05;0,054;0,016;-0,016;-0,042;0,013;-0,007;0,004;0,001;-0,031;-0,022;0,049;0,069;-0,005;-0,022;-0,003;-0,002;-0,014;
2024-07-08;0,062;0,017;-0,014;-0,046;0,016;-0,006;0,006;0,002;-0,036;-0,019;0,048;0,066;-0,004;-0,019;-0,004;-0,002;-0,014;
2024-07-09;0,045;0,017;-0,016;-0,048;0,015;-0,007;0,003;-0,003;-0,029;-0,021;0,053;0,071;-0,004;-0,020;-0,006;-0,006;-0,014;
2024-07-10;0,066;0,024;-0,012;-0,048;0,015;-0,006;0,005;-0,001;-0,028;-0,020;0,051;0,069;-0,003;-0,018;-0,006;-0,006;-0,014;
2024-07-11;0,068;0,022;-0,008;-0,046;0,019;-0,006;0,007;0,003;-0,020;-0,016;0,051;0,070;-0,001;-0,017;-0,003;-0,002;-0,014;
2024-07-12;;0,022;-0,003;-0,046;0,030;;;;-0,015;-0,012;0,052;0,070;0,003;-0,007;0,004;0,008;-0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,069;;;;;-0,003;0,010;0,010;;;;;;;;;;
2024-07-22;0,075;0,025;0,002;-0,040;0,023;-0,002;0,015;0,015;-0,029;-0,013;0,055;0,070;0,004;-0,004;0,003;0,006;-0,013;
2024-07-23;0,079;0,026;0,001;-0,043;0,021;-0,002;0,016;0,015;-0,033;-0,009;0,057;0,071;0,005;-0,006;0,002;0,004;-0,013;
2024-07-24;0,079;0,016;0,001;-0,045;0,018;-0,003;0,010;0,011;-0,034;-0,011;0,056;0,071;0,002;-0,004;-0,001;0,001;-0,013;
2024-07-25;;0,014;-0,002;-0,047;0,014;;;;-0,040;-0,015;0,056;0,070;-0,001;-0,010;-0,004;-0,003;-0,013;
2024-07-26;0,085;;;;;-0,002;0,012;0,011;;;;;;;;;;
2024-07-29;0,084;0,022;0,001;-0,042;0,018;-0,002;0,012;0,010;-0,041;-0,008;0,062;0,080;0,004;-0,003;0,001;0,003;-0,013;
2024-07-30;0,080;0,020;0,005;-0,040;0,019;-0,002;0,012;0,013;-0,046;-0,008;0,062;0,080;0,004;-0,002;0,001;0,003;-0,013;
2024-07-31;0,079;0,026;0,006;-0,037;0,020;-0,002;0,014;0,014;-0,037;-0,011;0,060;0,080;0,004;-0,006;0,001;0,003;-0,013;
2024-08-01;0,081;0,022;-0,000;-0,039;0,013;-0,002;0,007;0,005;-0,042;-0,014;0,058;0,076;0,003;-0,009;-0,001;0,000;-0,013;
2024-08-02;;0,012;-0,007;-0,053;0,000;;;;-0,049;-0,028;0,057;0,072;-0,008;-0,023;-0,011;-0,012;-0,013;
2024-08-05;0,057;;;;;-0,004;-0,016;-0,018;;;;;;;;;;
2024-08-06;0,058;-0,006;-0,026;-0,074;-0,008;-0,004;-0,015;-0,019;-0,060;-0,043;0,036;0,050;-0,016;-0,036;-0,019;-0,024;-0,013;
2024-08-07;0,057;-0,011;-0,021;-0,064;0,001;-0,004;-0,011;-0,011;-0,058;-0,037;0,038;0,058;-0,012;-0,033;-0,013;-0,016;-0,013;
2024-08-08;0,062;-0,001;-0,019;-0,064;0,000;-0,003;-0,008;-0,010;-0,058;-0,039;0,035;0,052;-0,013;-0,032;-0,015;-0,018;-0,012;
2024-08-09;0,067;0,004;-0,014;-0,059;0,005;-0,003;-0,006;-0,008;-0,052;-0,034;0,040;0,059;-0,011;-0,028;-0,013;-0,016;-0,012;
2024-08-12;0,067;0,005;-0,012;-0,056;0,006;-0,003;-0,006;-0,009;-0,049;-0,033;0,040;0,058;-0,010;-0,028;-0,013;-0,016;-0,012;
2024-08-13;;0,010;-0,011;-0,055;0,005;;;;-0,047;-0,031;0,039;0,055;-0,008;-0,029;-0,012;-0,014;-0,012;
2024-08-14;0,070;;;;;-0,003;-0,001;-0,003;-0,054;-0,029;0,036;0,053;;;;;;
2024-08-15;0,076;0,019;-0,007;-0,049;0,012;-0,002;0,005;0,002;;;;;-0,002;-0,024;-0,006;-0,006;-0,012;
2024-08-16;0,073;0,019;-0,005;-0,047;0,010;-0,002;0,007;0,004;-0,045;-0,018;0,047;0,066;-0,001;-0,022;-0,006;-0,006;-0,012;
2024-08-19;0,073;0,015;-0,007;-0,048;0,013;-0,002;0,006;0,006;-0,046;-0,017;0,041;0,061;-0,001;-0,023;-0,004;-0,004;-0,012;
2024-08-20;0,070;0,011;-0,011;-0,054;0,012;-0,002;0,003;0,003;-0,054;-0,021;0,039;0,060;-0,002;-0,027;-0,004;-0,004;-0,012;
2024-08-21;0,072;0,011;-0,010;-0,053;0,010;-0,002;0,003;0,002;-0,060;-0,023;0,035;0,058;-0,002;-0,026;-0,005;-0,005;-0,012;
2024-08-22;;0,011;-0,008;-0,053;0,012;;;;-0,057;-0,019;0,036;0,059;-0,001;-0,023;-0,004;-0,003;-0,012;
2024-08-27;0,071;;;;;-0,001;0,007;0,009;;;;;;;;;;
2024-08-28;0,068;0,008;-0,009;-0,050;0,019;-0,001;0,007;0,011;-0,080;-0,017;0,038;0,058;-0,000;-0,022;-0,002;-0,001;-0,011;
2024-08-29;0,070;0,009;-0,005;-0,047;0,020;-0,001;0,010;0,014;-0,073;-0,017;0,038;0,058;0,001;-0,022;-0,001;0,000;-0,011;
2024-08-30;0,074;0,018;0,001;-0,044;0,022;-0,000;0,012;0,016;-0,064;-0,014;0,043;0,064;0,003;-0,018;0,001;0,003;-0,011;
2024-09-02;;;-0,001;-0,051;0,019;-0,001;;0,015;-0,069;-0,014;0,045;0,064;0,002;-0,021;-0,001;0,001;-0,011;
2024-09-03;0,070;0,010;-0,004;-0,060;0,013;0,000;0,008;0,011;-0,067;-0,016;0,046;0,067;0,001;-0,025;-0,003;-0,003;-0,011;
2024-09-04;;0,003;-0,010;-0,063;0,011;;;;-0,067;-0,019;0,047;0,068;-0,004;-0,024;-0,007;-0,007;-0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,052;;;;;0,002;0,015;0,013;0,049;;;;;;;;;
2024-10-11;0,057;0,032;-0,012;-0,052;0,006;0,002;0,017;0,016;;-0,018;0,049;0,078;0,007;-0,018;-0,004;-0,004;-0,009;
2024-10-14;0,060;0,037;-0,011;-0,053;0,006;0,003;0,020;0,017;0,046;-0,015;0,051;0,081;0,009;-0,018;-0,004;-0,004;-0,009;
2024-10-15;0,059;0,031;-0,015;-0,057;0,007;0,003;0,017;0,017;0,027;-0,014;0,054;0,083;0,010;-0,020;-0,007;-0,006;-0,009;
2024-10-16;0,063;0,037;-0,014;-0,055;0,004;0,004;0,019;0,017;0,025;-0,018;0,054;0,082;0,009;-0,017;-0,006;-0,006;-0,009;
2024-10-17;0,067;0,036;-0,017;-0,053;0,005;0,005;0,020;0,017;0,022;-0,010;0,053;0,079;0,011;-0,017;-0,004;-0,004;-0,009;
2024-10-18;0,067;0,041;-0,014;-0,055;0,007;0,005;0,023;0,021;0,041;-0,013;0,054;0,080;0,011;-0,014;-0,002;-0,002;-0,009;
2024-10-21;0,065;0,040;-0,018;-0,053;0,002;0,004;0,020;0,018;0,036;-0,012;0,054;0,076;0,011;-0,021;-0,005;-0,003;-0,009;
2024-10-22;0,062;0,037;-0,019;-0,055;0,001;0,003;0,018;0,016;0,039;-0,017;0,046;0,066;0,008;-0,020;-0,004;-0,004;-0,008;
2024-10-23;0,060;0,037;-0,018;-0,052;0,000;0,003;0,019;0,017;0,044;-0,017;0,049;0,072;0,009;-0,023;-0,002;-0,001;-0,008;
2024-10-24;0,060;0,034;-0,020;-0,053;-0,001;0,004;0,018;0,015;0,036;-0,016;0,049;0,070;0,009;-0,022;-0,003;0,000;-0,008;
2024-10-25;;0,036;-0,020;-0,050;0,002;;;;0,037;-0,018;0,044;0,063;0,009;-0,023;-0,001;-0,000;-0,008;
2024-10-28;0,062;;;;;0,005;0,023;0,022;;;;;;;;;;
2024-10-29;0,064;0,039;-0,020;-0,049;0,003;0,005;0,022;0,020;0,041;-0,014;0,051;0,073;0,013;-0,022;0,002;0,005;-0,008;
2024-10-30;0,061;0,040;-0,020;-0,046;-0,001;0,004;0,019;0,015;0,033;-0,018;0,050;0,069;0,011;-0,020;-0,001;0,002;-0,008;
2024-10-31;0,055;0,033;-0,020;-0,051;-0,006;0,002;0,014;0,010;0,031;-0,025;0,050;0,069;0,006;-0,025;-0,003;-0,004;-0,008;
2024-11-01;0,065;0,038;-0,018;-0,056;-0,004;0,003;0,017;0,012;0,035;-0,017;;;0,008;-0,022;-0,001;0,000;-0,008;
2024-11-04;;0,036;-0,019;-0,057;0,001;;;;0,039;-0,018;0,046;0,069;0,008;-0,023;0,002;0,003;-0,008;
2024-11-05;0,066;;;;;0,004;0,020;0,015;;;;;;;;;;
2024-11-06;0,071;0,052;-0,021;-0,054;-0,002;0,005;0,022;0,012;0,044;-0,018;0,059;0,085;0,011;-0,020;-0,004;-0,004;-0,008;
2024-11-07;;0,053;-0,018;-0,049;0,004;;;;0,057;-0,019;0,055;0,081;0,013;-0,015;-0,001;0,001;-0,008;
2024-11-08;0,073;;;;;0,005;0,025;0,016;;;;;;;;;;
2024-11-11;;0,059;-0,016;-0,048;0,008;;;;0,048;-0,017;0,054;0,077;0,016;-0,011;-0,002;-0,001;-0,007;
2024-11-12;0,072;;;;;0,006;0,023;0,009;;;;;;;;;;
2024-11-13;0,073;0,060;-0,027;-0,053;-0,002;0,006;0,022;0,008;0,040;-0,029;0,050;0,066;0,012;-0,021;-0,010;-0,013;-0,007;
2024-11-14;;0,061;-0,025;-0,049;0,000;;;;0,033;-0,023;0,056;0,073;0,014;-0,018;-0,008;-0,009;-0,007;
2024-11-15;0,052;;;;;0,005;0,019;0,006;;;;;;;;;;
2024-11-18;0,044;0,047;-0,032;-0,047;-0,014;0,005;0,017;0,004;0,032;-0,029;0,053;0,072;0,008;-0,024;-0,011;-0,015;-0,007;
2024-11-19;0,044;0,050;-0,033;-0,046;-0,016;0,005;0,016;0,001;0,033;-0,034;0,053;0,072;0,007;-0,026;-0,013;-0,019;-0,007;
2024-11-20;0,051;0,054;-0,033;-0,043;-0,019;0,005;0,016;-0,002;0,036;-0,030;;;0,009;-0,024;-0,015;-0,018;-0,007;
2024-11-21;0,053;0,056;-0,033;-0,039;-0,017;0,006;0,018;-0,001;0,035;-0,028;0,056;0,071;0,009;-0,024;-0,015;-0,021;-0,007;
2024-11-22;0,058;0,058;-0,028;-0,034;-0,011;0,007;0,021;0,003;0,025;-0,021;0,064;0,080;0,013;-0,021;-0,013;-0,016;-0,007;
2024-11-25;0,061;0,063;-0,023;-0,032;-0,006;0,008;0,023;0,006;0,022;-0,021;0,072;0,087;0,013;-0,018;-0,010;-0,014;-0,007;
2024-11-26;0,061;0,063;-0,030;-0,041;-0,010;0,008;0,021;0,002;0,017;-0,024;0,069;0,086;0,013;-0,022;-0,014;-0,017;-0,007;
2024-11-27;0,062;0,059;-0,030;-0,040;-0,007;;0,020;;0,025;-0,027;0,068;0,084;0,013;-0,021;-0,013;-0,016;-0,007;
2024-11-28;;;;;;0,008;;0,005;;;;;;;;;;
2024-11-29;0,062;0,061;-0,028;-0,037;-0,002;0,009;0,023;0,006;0,017;-0,025;0,064;0,081;0,014;-0,014;-0,010;-0,014;-0,007;
2024-12-02;0,063;0,068;-0,024;-0,035;0,004;0,010;0,028;0,011;0,023;-0,021;0,067;0,089;0,019;-0,015;-0,007;-0,009;-0,007;
2024-12-03;0,062;0,070;-0,020;-0,029;0,005;0,010;0,029;0,013;0,026;-0,016;0,072;0,092;0,020;-0,013;-0,004;-0,005;-0,006;
2024-12-04;0,061;0,073;-0,015;-0,025;0,011;0,010;0,031;0,017;0,027;-0,013;0,073;0,095;0,021;-0,011;-0,003;-0,003;-0,006;
2024-12-05;0,057;0,068;-0,016;-0,027;0,008;0,009;0,029;0,017;0,020;-0,014;0,072;0,092;0,020;-0,011;-0,001;-0,002;-0,006;
2024-12-06;;0,071;;-0,035;0,012;;;;0,025;-0,014;0,071;0,091;0,021;-0,008;-0,000;-0,000;-0,006;
2024-12-09;0,059;;;;;0,008;0,030;0,020;;;;;;;;;;
2024-12-10;0,059;0,071;-0,016;-0,033;0,011;0,009;0,029;0,017;0,039;-0,014;0,070;0,096;0,021;-0,004;-0,001;0,000;-0,006;
2024-12-11;;0,074;-0,015;-0,033;0,012;;;;0,036;-0,014;0,072;0,099;0,020;-0,003;-0,000;0,000;-0,006;
2024-12-12;0,055;;;;;0,008;0,028;0,014;;;;;;;;;;
2024-12-13;0,051;0,071;-0,017;-0,025;0,007;0,007;0,026;0,013;0,033;-0,016;0,075;0,097;0,018;-0,008;-0,005;-0,006;-0,006;
2024-12-16;0,053;0,069;-0,018;-0,031;0,005;0,006;0,023;0,011;0,027;-0,016;0,074;0,098;0,016;-0,012;-0,007;-0,010;-0,006;
2024-12-17;0,056;0,066;-0,025;-0,037;0,003;0,006;0,022;0,009;0,024;-0,020;0,068;0,092;0,015;-0,015;-0,008;-0,010;-0,006;
2024-12-18;0,055;0,064;-0,021;-0,036;0,007;0,005;0,021;0,010;0,028;-0,019;0,067;0,092;0,016;-0,012;-0,008;-0,009;-0,006;
2024-12-19;0,048;0,065;-0,025;-0,039;0,000;0,002;0,013;0,001;0,031;-0,026;0,066;0,093;0,009;-0,019;-0,014;-0,018;-0,006;
2024-12-20;;0,055;-0,040;-0,045;0,003;;;;0,029;-0,034;0,062;0,084;0,006;-0,018;-0,016;-0,023;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,065;;;;;0,007;0,042;0,042;;;0,011;0,007;;;;;;
2025-02-19;0,062;0,069;0,013;-0,022;0,021;0,007;0,038;0,034;0,069;0,000;;;0,024;-0,004;0,017;0,020;-0,003;
2025-02-20;0,060;0,066;0,017;-0,022;0,021;0,006;0,037;0,037;0,068;0,001;0,014;0,017;0,024;-0,006;0,017;0,021;-0,003;
2025-02-21;0,060;0,062;0,017;-0,023;0,018;0,005;0,033;0,035;0,078;0,001;0,008;0,009;0,023;-0,007;0,017;0,020;-0,003;
2025-02-24;;0,056;0,015;-0,025;0,017;;;;0,072;-0,001;0,004;0,003;0,021;-0,007;0,016;0,019;-0,003;
2025-02-25;0,056;;;;;0,006;0,032;0,036;;;;;;;;;;
