
# ;[];[];[];[];[];[];[healthinvest small & mid cap healthcare][healthinvest alpha fund];[];[];[];[];[];[];[indecap sverige c][indecap guide sverige c];[];[];[];
# ;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken sverige index criteria (a1 sek);handelsbanken sverige lm index (a1 sek);handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest small & mid cap healthcare;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap sverige c;jpmorgan china a;jpmorgan emerging markets equity a;jpmorgan funds - europe sustainable equity fund;
2024-04-05;-0,096;-0,047;;;-0,133;-0,051;-0,035;-0,003;-0,033;-0,158;0,019;-0,026;-0,064;-0,060;-0,100;-0,101;;
2024-04-08;-0,092;-0,043;;;-0,138;-0,055;-0,039;-0,007;-0,031;-0,161;0,023;-0,027;-0,064;-0,057;-0,103;-0,103;;
2024-04-09;-0,092;-0,043;;;-0,135;-0,056;-0,038;-0,006;-0,034;-0,154;0,018;-0,027;-0,066;-0,059;-0,102;-0,102;;
2024-04-10;-0,096;-0,048;;;-0,127;-0,051;-0,039;-0,003;-0,034;-0,153;0,016;-0,026;-0,064;-0,059;-0,099;-0,103;;
2024-04-11;-0,097;-0,049;;;-0,127;-0,050;-0,037;-0,001;-0,034;-0,155;0,015;-0,027;-0,066;-0,063;-0,092;-0,098;;
2024-04-12;-0,095;-0,046;;;-0,128;-0,044;-0,037;-0,003;-0,033;-0,148;0,010;-0,026;-0,065;-0,063;-0,096;-0,100;;
2024-04-15;-0,091;-0,043;;;-0,135;-0,045;-0,039;-0,007;-0,033;-0,151;0,011;-0,027;-0,066;-0,061;-0,093;-0,100;;
2024-04-16;-0,102;-0,052;;;-0,142;-0,051;-0,038;-0,007;-0,038;-0,155;0,004;-0,027;-0,070;-0,067;-0,099;-0,109;;
2024-04-17;-0,098;-0,049;;;-0,140;-0,049;-0,042;-0,006;-0,036;-0,153;0,003;-0,026;-0,068;-0,065;-0,096;-0,107;;
2024-04-18;-0,101;-0,053;;;-0,138;-0,054;;-0,007;-0,041;-0,157;0,003;;;;-0,095;-0,107;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;-0,041;;;;;-0,024;-0,063;-0,057;;;;
2024-04-24;-0,093;-0,044;;;-0,133;-0,053;;-0,003;-0,034;-0,147;0,008;;;;-0,077;-0,103;;
2024-04-25;;;;;;;-0,043;;;;;-0,025;-0,066;-0,063;;;;
2024-04-26;-0,091;-0,042;;;-0,128;-0,049;-0,039;0,000;-0,039;-0,148;0,014;-0,024;-0,060;-0,057;-0,064;-0,100;;
2024-04-29;-0,088;-0,039;;;-0,124;-0,048;-0,039;-0,001;-0,035;-0,143;0,020;-0,024;-0,058;-0,054;-0,060;-0,095;;
2024-04-30;-0,088;-0,038;;;-0,124;-0,046;-0,035;-0,002;-0,033;-0,142;0,022;-0,024;-0,059;-0,054;-0,060;-0,094;;
2024-05-02;-0,093;-0,042;;;-0,122;-0,055;-0,038;-0,004;-0,041;-0,146;0,017;-0,024;-0,062;-0,058;-0,053;-0,097;;
2024-05-03;-0,089;-0,038;;;-0,121;-0,051;;-0,003;-0,040;-0,145;0,021;;;;-0,045;-0,092;;
2024-05-06;;;;;;;-0,040;;;;;-0,023;-0,058;-0,052;;;;
2024-05-07;-0,083;-0,032;;;-0,118;-0,046;-0,036;0,007;-0,030;-0,131;0,029;-0,022;-0,053;-0,048;-0,048;-0,088;;
2024-05-08;-0,080;-0,031;;;-0,118;-0,043;-0,036;0,007;-0,028;-0,126;0,030;-0,021;-0,052;-0,048;-0,051;-0,087;;
2024-05-10;-0,074;-0,025;;;-0,117;-0,041;-0,037;0,011;-0,021;-0,122;0,038;-0,021;-0,048;-0,043;-0,044;-0,088;;
2024-05-13;-0,074;-0,025;;;-0,112;-0,041;-0,038;0,007;-0,021;-0,123;0,037;-0,021;-0,048;-0,042;-0,039;-0,085;;
2024-05-14;-0,072;-0,023;;;-0,112;-0,041;-0,038;0,010;-0,016;-0,121;0,043;-0,021;-0,046;-0,040;-0,040;-0,085;;
2024-05-15;-0,071;-0,022;;;-0,112;-0,039;-0,037;0,007;-0,017;-0,123;0,046;-0,020;-0,047;-0,041;;-0,086;;
2024-05-16;-0,073;-0,024;;;-0,108;-0,037;-0,039;0,006;-0,017;-0,121;0,046;-0,020;-0,048;-0,043;-0,041;-0,085;;
2024-05-17;-0,075;-0,025;;;-0,106;-0,038;-0,039;;;;0,045;-0,020;-0,048;-0,044;-0,032;-0,083;;
2024-05-20;-0,069;-0,019;;;-0,108;-0,038;-0,038;;;;0,050;-0,020;-0,046;-0,040;-0,034;-0,084;;
2024-05-21;-0,070;-0,021;;;-0,113;-0,039;-0,039;0,005;-0,016;-0,121;0,051;-0,020;-0,046;-0,040;-0,043;-0,087;-0,062;
2024-05-22;-0,068;-0,019;;;-0,111;-0,037;-0,037;0,007;-0,016;-0,122;0,054;-0,020;-0,046;-0,040;-0,043;-0,087;-0,063;
2024-05-23;-0,069;-0,019;;;-0,112;-0,038;-0,038;0,005;-0,017;-0,120;0,055;-0,021;-0,047;-0,038;-0,049;-0,087;-0,061;
2024-05-24;-0,071;-0,022;;;-0,116;-0,041;;0,006;-0,016;-0,115;0,053;;;-0,040;-0,053;-0,091;-0,062;
2024-05-27;-0,071;-0,021;;;-0,116;;;0,006;-0,017;-0,114;0,052;;;;-0,054;-0,092;-0,063;
2024-05-28;;;;;;;-0,047;;;;;-0,022;-0,052;-0,042;;;;
2024-05-29;-0,077;-0,027;;;-0,123;-0,045;-0,047;0,001;-0,021;-0,112;0,044;-0,022;-0,056;-0,048;-0,066;-0,100;-0,071;
2024-05-30;-0,077;-0,026;;;-0,127;-0,046;-0,047;-0,004;-0,019;-0,111;0,047;-0,023;-0,056;-0,045;-0,065;-0,102;-0,068;
2024-05-31;-0,075;-0,025;;;-0,136;-0,052;;-0,005;-0,019;-0,109;0,052;;;;-0,074;-0,109;-0,069;
2024-06-03;;;;;;;-0,048;;;;;-0,022;-0,055;-0,043;;;;
2024-06-04;-0,076;-0,026;;;-0,137;-0,051;-0,049;-0,004;-0,022;-0,120;0,046;-0,021;-0,058;-0,046;-0,070;-0,115;-0,071;
2024-06-05;-0,075;-0,024;;;-0,133;-0,051;-0,047;-0,000;-0,022;-0,121;0,050;-0,021;-0,055;-0,045;-0,073;-0,113;-0,070;
2024-06-07;-0,074;-0,023;;;-0,125;-0,042;-0,043;0,001;-0,022;-0,121;0,050;-0,021;-0,053;-0,044;-0,077;-0,111;-0,068;
2024-06-10;-0,078;-0,026;;;;-0,042;-0,046;0,001;-0,023;-0,120;0,048;-0,022;-0,056;-0,048;;-0,106;-0,068;
2024-06-11;-0,079;-0,027;;;-0,129;-0,043;-0,044;0,002;-0,024;-0,124;0,049;-0,022;-0,057;-0,049;-0,074;-0,111;-0,074;
2024-06-12;-0,070;-0,019;;;-0,136;-0,043;-0,046;0,001;-0,022;-0,122;0,059;-0,022;-0,056;-0,043;-0,077;-0,110;-0,069;
2024-06-13;-0,076;-0,024;;;-0,127;-0,037;-0,042;0,002;-0,025;-0,127;0,052;-0,021;-0,057;-0,050;-0,078;-0,110;-0,076;
2024-06-14;-0,082;-0,029;;;-0,122;-0,031;-0,046;0,005;-0,025;-0,126;0,047;-0,021;-0,059;-0,054;-0,072;-0,104;-0,078;
2024-06-17;-0,084;-0,031;;;-0,124;-0,032;-0,045;0,005;-0,026;-0,123;0,045;-0,021;-0,059;-0,055;-0,071;-0,104;-0,078;
2024-06-18;-0,084;-0,032;;;-0,123;-0,032;-0,048;0,001;-0,026;-0,121;0,044;-0,022;-0,059;-0,054;-0,076;-0,102;-0,076;
2024-06-19;-0,085;-0,032;;;-0,119;;;;-0,026;-0,119;0,041;-0,022;;-0,056;-0,073;-0,100;-0,078;
2024-06-20;-0,080;-0,028;;;-0,117;-0,031;-0,046;0,002;-0,023;-0,117;0,047;-0,022;-0,058;-0,052;-0,075;-0,099;-0,074;
2024-06-24;-0,078;-0,026;;;-0,121;-0,033;;0,002;-0,020;-0,112;0,046;;;;-0,081;-0,098;-0,071;
2024-06-25;;;;;;;-0,040;;;;;-0,021;-0,058;-0,054;;;;
2024-06-26;-0,083;-0,031;;;-0,116;-0,028;-0,040;0,009;-0,027;-0,117;0,039;-0,021;-0,057;-0,054;-0,080;-0,098;-0,074;
2024-06-27;-0,083;-0,032;;;-0,117;-0,027;;0,008;-0,028;-0,115;0,042;-0,021;-0,056;-0,053;-0,084;-0,094;-0,071;
2024-06-28;-0,082;-0,032;;;-0,116;-0,025;-0,039;0,008;-0,023;-0,111;0,040;-0,021;-0,055;-0,051;-0,086;-0,093;-0,071;
2024-07-01;-0,079;-0,030;;;-0,115;-0,030;-0,036;0,006;-0,021;-0,112;0,043;-0,021;-0,053;-0,047;;-0,096;-0,069;
2024-07-02;-0,082;-0,034;;;-0,117;-0,028;-0,039;0,009;-0,022;-0,109;0,043;-0,022;-0,056;-0,052;-0,086;-0,096;-0,072;
2024-07-03;-0,080;-0,031;;;-0,115;-0,028;-0,043;0,005;-0,026;-0,111;0,047;-0,022;-0,056;-0,051;-0,085;-0,095;-0,071;
2024-07-04;-0,079;-0,031;;;-0,112;;;;-0,022;-0,111;0,049;-0,021;;-0,049;-0,086;-0,094;-0,069;
2024-07-05;-0,079;-0,029;;;-0,116;-0,027;-0,038;0,009;-0,022;-0,110;0,051;-0,021;-0,054;-0,051;-0,091;-0,096;-0,070;
2024-07-08;-0,079;-0,029;;;-0,114;-0,024;-0,030;0,011;-0,021;-0,114;0,054;-0,021;-0,053;-0,049;-0,095;-0,093;-0,067;
2024-07-09;-0,082;-0,031;;;-0,109;-0,021;-0,047;0,010;-0,023;-0,116;0,053;-0,021;-0,055;-0,054;-0,088;-0,088;-0,069;
2024-07-10;-0,082;-0,031;;;-0,108;-0,021;-0,026;0,017;-0,019;-0,116;0,054;-0,021;-0,053;-0,052;-0,087;-0,088;-0,067;
2024-07-11;-0,077;-0,026;;;-0,105;-0,021;-0,024;0,016;-0,015;-0,114;0,058;-0,020;-0,052;-0,048;-0,080;-0,082;-0,064;
2024-07-12;-0,068;-0,017;;;-0,101;-0,019;;0,016;-0,009;-0,114;0,069;;;;-0,075;-0,083;-0,059;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;-0,023;;;;;-0,017;-0,049;-0,041;;;;
2024-07-22;-0,069;-0,019;;;-0,108;-0,018;-0,017;0,019;-0,004;-0,108;0,061;-0,017;-0,043;-0,036;-0,088;-0,094;-0,061;
2024-07-23;-0,070;-0,021;;;-0,106;-0,014;-0,013;0,019;-0,006;-0,111;0,060;-0,016;-0,043;-0,036;-0,092;-0,089;-0,056;
2024-07-24;-0,073;-0,024;;;-0,107;-0,020;-0,013;0,010;-0,005;-0,113;0,057;-0,017;-0,048;-0,040;-0,094;-0,090;-0,058;
2024-07-25;-0,079;-0,029;;;-0,110;-0,025;;0,008;-0,008;-0,115;0,052;;;;-0,100;-0,098;-0,062;
2024-07-26;;;;;;;-0,007;;;;;-0,016;-0,046;-0,040;;;;
2024-07-29;-0,071;-0,021;;;-0,107;-0,019;-0,008;0,016;-0,005;-0,110;0,056;-0,016;-0,047;-0,041;-0,101;-0,095;-0,056;
2024-07-30;-0,070;-0,021;;;-0,111;-0,022;-0,012;0,014;-0,001;-0,108;0,058;-0,016;-0,046;-0,038;-0,105;-0,098;-0,056;
2024-07-31;-0,069;-0,020;;;-0,111;-0,024;-0,013;0,019;-0,001;-0,105;0,059;-0,016;-0,045;-0,037;-0,096;-0,096;-0,059;
2024-08-01;-0,072;-0,023;;;-0,111;-0,021;-0,011;0,016;-0,007;-0,107;0,051;-0,016;-0,051;-0,046;-0,102;-0,097;-0,062;
2024-08-02;-0,090;-0,039;;;-0,125;-0,039;;0,006;-0,014;-0,121;0,039;;;;-0,108;-0,110;-0,076;
2024-08-05;;;;;;;-0,035;;;;;-0,018;-0,075;-0,069;;;;
2024-08-06;-0,104;-0,053;;;-0,135;-0,048;-0,034;-0,012;-0,033;-0,142;0,031;-0,018;-0,074;-0,070;-0,120;-0,130;-0,090;
2024-08-07;-0,093;-0,043;;;-0,129;-0,045;-0,035;-0,017;-0,027;-0,132;0,039;-0,018;-0,069;-0,062;-0,117;-0,122;-0,085;
2024-08-08;-0,096;-0,045;;;-0,127;-0,047;-0,030;-0,007;-0,026;-0,132;0,039;-0,018;-0,066;-0,062;-0,118;-0,125;-0,086;
2024-08-09;-0,093;-0,042;;;-0,123;-0,045;-0,025;-0,002;-0,021;-0,127;0,044;-0,018;-0,064;-0,059;-0,111;-0,115;-0,081;
2024-08-12;-0,093;-0,042;;;-0,119;-0,043;-0,025;-0,001;-0,019;-0,124;0,044;-0,018;-0,064;-0,060;-0,109;-0,112;-0,081;
2024-08-13;-0,091;-0,040;;;-0,119;-0,037;;0,004;-0,018;-0,123;0,043;;;;-0,107;-0,110;-0,078;
2024-08-14;;;;;;;-0,022;;;;;-0,017;-0,059;-0,054;-0,114;-0,109;-0,076;
2024-08-15;-0,082;-0,029;;;-0,118;-0,028;-0,016;0,013;-0,013;-0,117;0,051;-0,016;-0,054;-0,049;;;;
2024-08-16;-0,082;-0,029;;;-0,110;-0,027;-0,019;0,012;-0,011;-0,115;0,049;-0,016;-0,052;-0,047;-0,105;-0,096;-0,066;
2024-08-19;-0,080;-0,026;;;-0,112;-0,029;-0,019;0,008;-0,013;-0,116;0,052;-0,016;-0,052;-0,046;-0,106;-0,098;-0,065;
2024-08-20;-0,080;-0,026;;;-0,116;-0,030;-0,022;0,004;-0,017;-0,122;0,051;-0,017;-0,055;-0,048;-0,113;-0,102;-0,068;
2024-08-21;-0,081;-0,029;;;-0,119;-0,030;-0,020;0,005;-0,017;-0,121;0,049;-0,016;-0,055;-0,049;-0,120;-0,108;-0,070;
2024-08-22;-0,077;-0,025;;;-0,120;-0,029;;0,005;-0,014;-0,121;0,051;;;;-0,116;-0,107;-0,067;
2024-08-27;;;;;;;-0,021;;;;;-0,016;-0,051;-0,042;;;;
2024-08-28;-0,073;-0,020;;;-0,120;-0,031;-0,024;0,001;-0,015;-0,118;0,058;-0,016;-0,051;-0,040;-0,139;-0,114;-0,065;
2024-08-29;-0,071;-0,020;;;-0,119;-0,030;-0,022;0,003;-0,011;-0,115;0,059;-0,015;-0,048;-0,037;-0,132;-0,115;-0,064;
2024-08-30;-0,069;-0,017;;;-0,115;-0,028;-0,018;0,012;-0,006;-0,112;0,061;-0,015;-0,046;-0,035;-0,123;-0,111;-0,062;
2024-09-02;-0,071;-0,020;;;-0,118;;;;-0,008;-0,119;0,058;-0,015;;-0,036;-0,128;-0,110;-0,062;
2024-09-03;-0,072;-0,021;;;-0,120;-0,031;-0,022;0,004;-0,011;-0,127;0,052;-0,014;-0,050;-0,040;-0,127;-0,113;-0,064;
2024-09-04;-0,079;-0,027;;;-0,124;-0,035;;-0,003;-0,017;-0,131;0,050;;;;-0,126;-0,118;-0,067;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;-0,040;;;;;-0,013;-0,043;-0,038;-0,010;;;
2024-10-11;-0,068;-0,016;;;-0,089;-0,013;-0,035;0,026;-0,019;-0,120;0,045;-0,012;-0,041;-0,035;;-0,089;-0,065;
2024-10-14;-0,069;-0,016;;;-0,086;-0,006;-0,032;0,031;-0,018;-0,121;0,045;-0,011;-0,039;-0,034;-0,014;-0,087;-0,063;
2024-10-15;-0,067;-0,012;;;-0,091;-0,007;-0,033;0,025;-0,022;-0,125;0,046;-0,012;-0,041;-0,035;-0,032;-0,090;-0,062;
2024-10-16;-0,071;-0,015;;;-0,091;-0,008;-0,029;0,031;-0,021;-0,123;0,043;-0,010;-0,039;-0,035;-0,035;-0,094;-0,066;
2024-10-17;-0,070;-0,014;;;-0,092;-0,002;-0,025;0,030;-0,024;-0,121;0,044;-0,010;-0,038;-0,034;-0,038;-0,092;-0,058;
2024-10-18;-0,069;-0,015;;;-0,084;-0,002;-0,025;0,035;-0,021;-0,123;0,046;-0,009;-0,035;-0,030;-0,018;-0,087;-0,061;
2024-10-21;-0,068;-0,013;;;-0,086;-0,001;-0,027;0,034;-0,024;-0,121;0,041;-0,010;-0,038;-0,033;-0,023;-0,088;-0,059;
2024-10-22;-0,073;-0,018;;;-0,088;-0,003;-0,030;0,030;-0,025;-0,123;0,040;-0,011;-0,040;-0,035;-0,021;-0,090;-0,064;
2024-10-23;-0,071;-0,016;;;-0,087;-0,001;-0,032;0,031;-0,024;-0,120;0,039;-0,011;-0,039;-0,034;-0,016;-0,088;-0,065;
2024-10-24;-0,071;-0,015;;;-0,091;-0,004;-0,032;0,027;-0,026;-0,121;0,038;-0,011;-0,041;-0,036;-0,024;-0,089;-0,063;
2024-10-25;-0,071;-0,016;;;-0,090;-0,001;;0,029;-0,027;-0,118;0,041;;;;-0,022;-0,089;-0,065;
2024-10-28;;;;;;;-0,030;;;;;-0,009;-0,035;-0,029;;;;
2024-10-29;-0,065;-0,011;;;-0,086;0,002;-0,028;0,032;-0,026;-0,117;0,042;-0,010;-0,036;-0,031;-0,018;-0,086;-0,061;
2024-10-30;-0,071;-0,016;;;-0,089;0,003;-0,031;0,034;-0,026;-0,114;0,037;-0,010;-0,039;-0,036;-0,026;-0,091;-0,066;
2024-10-31;-0,078;-0,023;;;-0,092;-0,005;-0,037;0,027;-0,027;-0,119;0,033;-0,012;-0,045;-0,041;-0,029;-0,094;-0,073;
2024-11-01;-0,076;-0,021;;;-0,090;-0,003;-0,027;0,032;-0,025;-0,124;0,034;-0,011;-0,042;-0,039;-0,025;-0,091;-0,065;
2024-11-04;-0,074;-0,019;;;-0,090;-0,006;;0,030;-0,026;-0,125;0,039;;;;-0,020;-0,087;-0,066;
2024-11-05;;;;;;;-0,026;;;;;-0,011;-0,038;-0,036;;;;
2024-11-06;-0,075;-0,022;;;-0,082;0,013;-0,021;0,046;-0,027;-0,122;0,037;-0,009;-0,036;-0,039;-0,015;-0,083;-0,066;
2024-11-07;-0,069;-0,019;;;-0,084;0,010;;0,046;-0,025;-0,117;0,042;;;;-0,003;-0,078;-0,066;
2024-11-08;;;;;;;-0,019;;;;;-0,009;-0,034;-0,035;;;;
2024-11-11;-0,070;-0,019;;;-0,087;0,018;;0,053;-0,023;-0,116;0,047;;;;-0,012;-0,081;-0,064;
2024-11-12;;;;;;;-0,020;;;;;-0,009;-0,036;-0,042;;;;
2024-11-13;-0,085;-0,032;;;-0,095;0,020;-0,019;0,054;-0,034;-0,121;0,037;-0,009;-0,036;-0,044;-0,020;-0,088;-0,077;
2024-11-14;-0,080;-0,027;;;-0,096;0,021;;0,054;-0,032;-0,117;0,039;;;;-0,027;-0,090;-0,070;
2024-11-15;;;;;;;-0,040;;;;;-0,010;-0,040;-0,045;;;;
2024-11-18;-0,088;-0,036;;;-0,095;0,011;-0,048;0,041;-0,038;-0,115;0,025;-0,010;-0,041;-0,048;-0,027;-0,092;-0,077;
2024-11-19;-0,093;-0,041;;;-0,093;0,010;-0,048;0,044;-0,040;-0,114;0,023;-0,010;-0,042;-0,051;-0,026;-0,092;-0,081;
2024-11-20;-0,090;-0,039;;;-0,091;0,015;-0,041;0,048;-0,040;-0,111;0,020;-0,009;-0,042;-0,053;-0,024;-0,090;-0,078;
2024-11-21;-0,091;-0,040;;;-0,093;0,016;-0,039;0,050;-0,040;-0,107;0,021;-0,008;-0,041;-0,052;-0,025;-0,091;-0,076;
2024-11-22;-0,084;-0,031;;;-0,089;0,024;-0,034;0,052;-0,034;-0,102;0,028;-0,007;-0,037;-0,048;-0,035;-0,086;-0,069;
2024-11-25;-0,084;-0,031;;;-0,091;0,022;-0,031;0,057;-0,030;-0,100;0,033;-0,006;-0,035;-0,046;-0,038;-0,082;-0,069;
2024-11-26;-0,086;-0,033;;;-0,092;0,022;-0,031;0,056;-0,036;-0,109;0,029;-0,006;-0,037;-0,050;-0,042;-0,087;-0,072;
2024-11-27;-0,086;-0,031;;;-0,092;0,021;-0,030;0,053;-0,037;-0,108;0,032;;-0,038;;-0,035;-0,091;-0,075;
2024-11-28;;;;;;;;;;;;-0,006;;-0,046;;;;
2024-11-29;-0,084;-0,029;;;-0,099;0,021;-0,030;0,055;-0,034;-0,105;0,037;-0,006;-0,036;-0,045;-0,042;-0,099;-0,072;
2024-12-02;-0,077;-0,022;;;-0,092;0,026;-0,029;0,062;-0,031;-0,103;0,042;-0,004;-0,031;-0,040;-0,036;-0,095;-0,068;
2024-12-03;-0,073;-0,020;;;-0,090;0,026;-0,030;0,064;-0,027;-0,097;0,044;-0,004;-0,029;-0,038;-0,033;-0,090;-0,064;
2024-12-04;-0,069;-0,015;;;-0,087;0,028;-0,031;0,067;-0,021;-0,093;0,050;-0,005;-0,028;-0,035;-0,033;-0,086;-0,061;
2024-12-05;-0,069;-0,017;;;-0,089;0,024;-0,035;0,062;-0,023;-0,095;0,047;-0,006;-0,029;-0,034;-0,039;-0,086;-0,062;
2024-12-06;-0,067;-0,013;;;-0,088;0,026;;0,065;;-0,103;0,051;;;;-0,035;-0,087;-0,061;
2024-12-09;;;;;;;-0,033;;;;;-0,006;-0,029;-0,031;;;;
2024-12-10;-0,067;-0,013;;;-0,082;0,025;-0,033;0,065;-0,022;-0,101;0,050;-0,006;-0,029;-0,034;-0,020;-0,081;-0,061;
2024-12-11;-0,069;-0,015;;;-0,084;0,026;;0,068;-0,021;-0,101;0,051;;;;-0,023;-0,081;-0,061;
2024-12-12;;;;;;;-0,037;;;;;-0,006;-0,030;-0,037;;;;
2024-12-13;-0,071;-0,018;;;-0,082;0,025;-0,041;0,064;-0,023;-0,093;0,046;-0,007;-0,033;-0,038;-0,026;-0,078;-0,064;
2024-12-16;-0,077;-0,022;;;-0,085;0,025;-0,039;0,063;-0,025;-0,099;0,043;-0,008;-0,035;-0,040;-0,033;-0,082;-0,063;
2024-12-17;-0,078;-0,024;;;-0,090;0,023;-0,036;0,059;-0,032;-0,105;0,042;-0,008;-0,037;-0,043;-0,035;-0,087;-0,068;
2024-12-18;-0,077;-0,023;;;-0,090;0,024;-0,037;0,058;-0,028;-0,104;0,046;-0,009;-0,037;-0,041;-0,031;-0,085;-0,067;
2024-12-19;-0,088;-0,033;;;-0,091;0,016;-0,044;0,058;-0,031;-0,107;0,039;-0,012;-0,045;-0,050;-0,028;-0,088;-0,073;
2024-12-20;-0,092;-0,036;;;-0,093;0,013;;0,048;-0,046;-0,113;0,042;;;;-0,031;-0,093;-0,081;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;-0,027;;;;;-0,008;-0,016;-0,009;;;;
2025-02-19;-0,046;0,007;;;-0,081;0,022;-0,030;0,063;0,006;-0,090;0,060;-0,008;-0,021;-0,017;0,009;-0,078;-0,047;
2025-02-20;-0,044;0,009;;;-0,084;0,020;-0,032;0,060;0,010;-0,090;0,060;-0,009;-0,022;-0,014;0,008;-0,081;-0,047;
2025-02-21;-0,045;0,007;;;-0,080;0,017;-0,032;0,056;0,010;-0,091;0,056;-0,009;-0,025;-0,016;0,019;-0,080;-0,047;
2025-02-24;-0,047;0,004;;;-0,086;0,012;;0,050;0,009;-0,093;0,056;;;;0,012;-0,088;-0,048;
2025-02-25;;;;;;;-0,036;;;;;-0,009;-0,026;-0,015;;;;
2025-02-26;-0,042;0,010;;;-0,086;0,010;-0,037;0,050;0,013;-0,097;0,056;-0,009;-0,023;-0,011;0,017;-0,090;-0,042;
2025-02-27;-0,046;0,004;;;-0,086;0,010;-0,035;0,048;0,011;-0,098;0,051;-0,008;-0,025;-0,014;0,013;-0,091;-0,046;
2025-02-28;-0,048;0,002;;;-0,095;0,005;-0,031;0,049;0,009;-0,101;0,050;-0,007;-0,025;-0,017;0,002;-0,097;-0,045;
2025-03-03;-0,044;0,005;;;-0,101;0,005;-0,044;0,040;0,014;-0,099;0,049;-0,009;-0,028;-0,016;0,002;-0,095;-0,041;
2025-03-04;-0,058;-0,010;;;-0,105;-0,009;-0,048;0,025;-0,005;-0,117;0,038;-0,010;-0,039;-0,030;-0,008;-0,110;-0,053;
2025-03-05;-0,053;-0,007;;;-0,109;-0,022;-0,051;0,025;-0,002;-0,115;0,042;-0,013;-0,036;-0,021;-0,002;-0,106;-0,050;
2025-03-06;-0,054;-0,008;;;-0,106;-0,027;;0,016;-0,004;-0,117;0,036;;;;0,006;-0,110;-0,056;
2025-03-10;;;;;;;-0,074;;;;;-0,017;-0,048;-0,026;;;;
2025-03-11;-0,065;-0,021;;;-0,120;-0,048;;-0,006;-0,013;-0,113;0,019;;;;-0,007;-0,129;-0,073;
2025-03-12;;;;;;;-0,072;;;;;-0,020;-0,055;-0,036;;;;
2025-03-13;-0,066;-0,022;;;-0,115;-0,042;;-0,006;-0,009;-0,102;0,020;;;;-0,008;-0,119;-0,065;
2025-03-14;;;;;;;-0,069;;;;;-0,018;-0,048;-0,029;;;;
2025-03-17;-0,060;-0,015;;;-0,107;-0,039;;0,004;0,002;-0,091;0,033;;;;0,007;-0,110;-0,059;
2025-03-18;;;;;;;-0,068;;;;;-0,018;-0,048;-0,029;;;;
2025-03-19;-0,060;-0,015;;;-0,103;-0,038;-0,061;0,006;0,006;-0,086;0,036;-0,017;-0,045;-0,029;0,013;-0,107;-0,054;
2025-03-20;-0,062;-0,016;;;-0,102;-0,032;-0,061;0,006;0,005;-0,085;0,035;-0,017;-0,046;-0,030;0,004;-0,108;-0,056;
2025-03-21;-0,068;-0,022;;;-0,107;-0,039;-0,063;0,006;0,001;-0,083;0,030;-0,018;-0,051;-0,038;-0,006;-0,112;-0,059;
2025-03-24;-0,066;-0,020;;;-0,105;-0,029;-0,062;0,011;0,001;-0,083;0,028;-0,018;-0,050;-0,039;-0,003;-0,110;-0,059;
2025-03-25;-0,069;-0,023;;;-0,110;-0,033;-0,066;0,009;0,001;-0,084;0,029;-0,019;-0,050;-0,039;-0,012;-0,110;-0,060;
2025-03-26;-0,070;-0,025;;;-0,109;-0,035;-0,074;0,005;-0,001;-0,081;0,023;-0,020;-0,056;-0,044;-0,014;-0,113;-0,063;
2025-03-27;-0,074;-0,031;;;-0,109;-0,038;-0,076;-0,003;-0,007;-0,084;0,021;-0,020;-0,059;-0,048;-0,011;-0,112;-0,065;
2025-03-28;-0,080;-0,036;;;-0,115;-0,048;-0,078;-0,011;-0,009;-0,089;0,020;-0,020;-0,064;-0,051;-0,017;-0,121;-0,070;
2025-03-31;-0,085;-0,041;;;-0,120;-0,053;-0,084;-0,012;-0,016;-0,090;0,019;-0,020;-0,068;-0,060;-0,025;-0,131;-0,076;
2025-04-01;-0,082;-0,037;;;-0,117;-0,049;-0,091;-0,007;-0,013;-0,087;0,027;-0,020;-0,066;-0,056;-0,023;-0,126;-0,073;
2025-04-02;-0,091;-0,045;;;-0,119;-0,051;-0,092;-0,006;-0,014;-0,093;0,025;-0,021;-0,068;-0,059;-0,025;-0,127;-0,076;
2025-04-03;-0,099;-0,053;;;-0,132;-0,074;-0,105;-0,035;-0,029;-0,103;0,020;-0,024;-0,086;-0,074;-0,043;-0,143;-0,085;
2025-04-04;-0,118;-0,071;;;;-0,080;-0,121;-0,039;-0,040;-0,122;0,000;-0,024;-0,099;-0,091;;-0,153;-0,097;
2025-04-07;-0,134;-0,086;;;-0,152;-0,098;-0,130;-0,039;-0,049;-0,124;-0,020;-0,029;-0,115;-0,111;-0,084;-0,172;-0,118;
2025-04-08;-0,130;-0,081;;;-0,154;-0,077;-0,132;-0,053;-0,051;-0,132;-0,010;-0,029;-0,110;-0,103;-0,083;-0,164;-0,103;
