
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,052;-0,024;-0,054;-0,113;-0,045;-0,015;-0,031;-0,035;-0,076;;-0,012;-0,018;-0,040;-0,055;-0,023;-0,024;-0,023;
2024-02-29;0,049;-0,023;-0,054;-0,110;-0,042;-0,016;-0,031;-0,034;-0,074;;-0,012;-0,014;-0,038;-0,052;-0,021;-0,022;-0,022;
2024-03-01;0,049;-0,021;-0,051;-0,106;-0,035;-0,015;-0,028;-0,031;-0,068;;-0,007;-0,011;-0,037;-0,052;-0,021;-0,022;-0,022;
2024-03-04;;-0,018;-0,048;-0,107;-0,038;;;;-0,069;;-0,007;-0,012;-0,035;-0,049;-0,021;-0,021;-0,022;
2024-03-05;0,050;;;;;-0,014;-0,029;-0,033;;;;;;;;;;
2024-03-06;0,047;-0,023;-0,051;-0,110;-0,042;-0,014;-0,028;-0,031;-0,072;;-0,007;-0,014;-0,035;-0,046;-0,021;-0,022;-0,022;
2024-03-07;0,048;-0,018;-0,048;-0,109;-0,040;-0,014;-0,025;-0,028;-0,083;;-0,010;-0,016;-0,034;-0,045;-0,020;-0,021;-0,022;
2024-03-08;;-0,021;-0,046;-0,107;-0,037;-0,014;-0,025;-0,025;-0,082;;;;-0,032;-0,045;-0,018;-0,018;-0,022;
2024-03-11;0,048;;;;-0,040;-0,013;-0,025;-0,027;-0,073;;-0,016;-0,020;-0,034;-0,047;-0,019;-0,020;-0,022;
2024-03-12;0,049;-0,016;-0,041;-0,108;-0,037;-0,013;-0,020;-0,021;-0,060;;-0,016;-0,024;-0,031;-0,043;-0,014;-0,013;-0,022;
2024-03-13;0,048;-0,020;-0,043;-0,109;-0,036;-0,013;-0,020;-0,020;-0,061;;-0,024;-0,038;-0,030;-0,042;-0,014;-0,014;-0,021;
2024-03-14;0,050;-0,017;-0,041;-0,106;-0,036;-0,013;-0,019;-0,020;-0,066;;-0,020;-0,030;;-0,043;-0,015;-0,015;-0,021;
2024-03-15;0,050;-0,017;-0,038;-0,104;-0,038;-0,013;-0,019;-0,019;-0,065;;-0,018;-0,029;-0,030;-0,044;-0,014;-0,013;-0,021;
2024-03-18;0,052;-0,014;-0,038;-0,103;-0,040;-0,013;-0,020;-0,023;-0,060;;-0,017;-0,029;-0,030;-0,045;-0,017;-0,017;-0,021;
2024-03-19;0,057;-0,013;-0,036;-0,102;-0,036;-0,013;-0,019;-0,021;-0,061;;-0,016;-0,029;-0,030;-0,045;-0,017;-0,017;-0,021;
2024-03-20;0,058;-0,011;-0,038;-0,103;-0,035;-0,013;-0,018;-0,021;-0,060;;-0,017;-0,028;-0,028;-0,044;-0,016;-0,016;-0,021;
2024-03-21;0,061;-0,007;-0,033;-0,100;-0,024;-0,013;-0,012;-0,014;-0,061;;-0,013;-0,022;-0,023;-0,041;-0,010;-0,009;-0,021;
2024-03-22;;-0,005;-0,034;-0,101;-0,024;;;;-0,064;;-0,008;-0,016;-0,022;-0,038;-0,010;-0,008;-0,021;
2024-03-25;0,065;;;;;-0,011;-0,012;-0,014;;;;;;;;;;
2024-03-26;0,065;-0,005;-0,028;-0,092;-0,019;-0,011;-0,009;-0,011;-0,063;;-0,006;-0,010;-0,022;-0,035;-0,011;-0,009;-0,021;
2024-03-27;0,070;;;;-0,018;-0,010;-0,009;-0,012;-0,068;;-0,001;-0,008;-0,021;-0,034;-0,009;-0,006;-0,020;
2024-03-28;0,071;;;;-0,018;-0,009;-0,009;-0,015;-0,059;;;;-0,020;-0,030;-0,008;-0,006;-0,020;
2024-04-02;0,064;-0,003;-0,029;-0,088;-0,020;-0,010;-0,011;-0,016;-0,047;;0,011;0,011;-0,022;-0,032;-0,009;-0,007;-0,020;
2024-04-03;0,063;-0,004;-0,027;-0,087;-0,020;-0,011;-0,011;-0,015;-0,054;;0,007;0,009;-0,022;-0,033;-0,010;-0,008;-0,020;
2024-04-04;0,062;-0,006;-0,024;-0,086;-0,021;-0,011;-0,013;-0,014;;;0,004;0,006;-0,022;-0,032;-0,009;-0,007;-0,020;
2024-04-05;0,061;-0,002;-0,026;-0,086;-0,027;-0,012;-0,012;-0,016;-0,059;;0,006;0,010;-0,024;-0,032;-0,013;-0,012;-0,020;
2024-04-08;0,058;-0,006;-0,024;-0,090;-0,023;-0,012;-0,012;-0,013;-0,062;;0,007;0,009;-0,024;-0,029;-0,011;-0,009;-0,020;
2024-04-09;0,059;-0,005;-0,027;-0,082;-0,027;-0,012;-0,014;-0,015;-0,061;;;;-0,024;-0,029;-0,011;-0,009;-0,019;
2024-04-10;0,058;-0,002;-0,027;-0,082;-0,030;-0,012;-0,012;-0,015;-0,058;;0,007;0,009;-0,024;-0,029;-0,013;-0,012;-0,019;
2024-04-11;0,059;0,000;-0,027;-0,084;-0,031;-0,013;-0,014;-0,019;-0,051;;;;-0,025;-0,028;-0,014;-0,013;-0,019;
2024-04-12;0,059;-0,002;-0,026;-0,077;-0,036;-0,012;-0,013;-0,019;-0,055;;0,011;0,015;-0,021;-0,027;-0,012;-0,011;-0,019;
2024-04-15;0,057;-0,006;-0,026;-0,080;-0,034;-0,012;-0,014;-0,017;-0,052;;0,011;0,011;-0,020;-0,028;-0,011;-0,009;-0,019;
2024-04-16;0,058;-0,006;-0,031;-0,084;-0,041;-0,012;-0,018;-0,023;-0,058;;0,011;0,013;-0,027;-0,036;-0,017;-0,018;-0,019;
2024-04-17;0,055;-0,005;-0,029;-0,081;-0,043;-0,012;-0,016;-0,021;-0,055;;;;-0,024;-0,032;-0,017;-0,016;-0,019;
2024-04-18;;-0,006;-0,034;-0,085;-0,043;;;;-0,054;;0,007;0,010;-0,026;-0,036;-0,018;-0,018;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,056;;;;;-0,010;-0,011;-0,012;;;;;;;;;;
2024-04-24;;-0,002;-0,027;-0,076;-0,038;;;;-0,036;;0,013;0,014;-0,023;-0,034;-0,015;-0,015;-0,018;
2024-04-25;0,054;;;;;-0,010;-0,014;-0,019;;;;;;;;;;
2024-04-26;0,057;0,001;-0,032;-0,076;-0,031;-0,010;-0,008;-0,013;-0,023;;0,017;0,019;-0,021;-0,029;-0,014;-0,013;-0,018;
2024-04-29;0,057;-0,000;-0,028;-0,072;-0,026;-0,009;-0,006;-0,010;-0,019;;0,022;0,024;-0,020;-0,024;-0,012;-0,011;-0,018;
2024-04-30;0,062;-0,001;-0,026;-0,070;-0,024;-0,009;-0,007;-0,009;-0,019;;;;-0,019;-0,019;-0,011;-0,009;-0,018;
2024-05-02;0,059;-0,003;-0,033;-0,075;-0,029;-0,010;-0,010;-0,014;-0,011;;0,025;0,029;-0,023;-0,025;-0,015;-0,014;-0,018;
2024-05-03;;-0,002;-0,033;-0,073;-0,025;;;;-0,004;;0,020;0,026;-0,020;-0,024;-0,012;-0,011;-0,018;
2024-05-06;0,057;;;;;-0,009;-0,006;-0,008;;;;;;;;;;
2024-05-07;0,060;0,008;-0,023;-0,060;-0,017;-0,008;-0,001;-0,003;-0,007;;0,014;0,016;-0,016;-0,020;-0,007;-0,004;-0,017;
2024-05-08;0,060;0,008;-0,021;-0,055;-0,016;-0,007;-0,000;-0,003;-0,010;;0,021;0,023;-0,014;-0,015;-0,005;-0,002;-0,017;
2024-05-10;0,059;0,012;-0,014;-0,050;-0,008;-0,007;0,004;0,002;-0,003;;0,013;0,017;-0,011;-0,016;-0,001;0,004;-0,017;
2024-05-13;0,059;0,008;-0,014;-0,051;-0,009;-0,006;0,004;0,002;0,002;;0,014;0,017;-0,011;-0,015;0,003;0,009;-0,017;
2024-05-14;0,059;0,011;-0,009;-0,049;-0,002;-0,006;0,006;0,004;0,001;;0,015;0,019;-0,011;-0,010;0,005;0,011;-0,017;
2024-05-15;0,059;0,008;-0,010;-0,051;0,001;-0,006;0,005;0,003;;;0,016;0,021;-0,010;-0,009;0,005;0,011;-0,017;
2024-05-16;0,058;0,007;-0,010;-0,050;-0,000;-0,006;0,004;0,001;-0,000;;0,016;0,024;-0,010;-0,008;0,004;0,010;-0,017;
2024-05-17;0,057;;;;-0,001;-0,006;0,004;0,000;0,010;;0,021;0,031;-0,011;-0,007;0,003;0,008;-0,016;
2024-05-20;0,058;;;;0,004;-0,006;0,006;0,004;0,007;;;;-0,009;-0,004;0,005;0,011;-0,016;
2024-05-21;0,058;0,006;-0,009;-0,049;0,005;-0,006;0,006;0,004;-0,002;-0,011;0,018;0,029;-0,010;-0,007;0,004;0,010;-0,016;
2024-05-22;0,060;0,008;-0,009;-0,051;0,008;-0,006;0,006;0,005;-0,001;-0,011;0,020;0,031;-0,009;-0,004;0,005;0,011;-0,016;
2024-05-23;0,058;0,006;-0,010;-0,048;0,010;-0,006;0,005;0,006;-0,008;-0,009;;;-0,010;-0,006;0,004;0,010;-0,016;
2024-05-24;;0,007;-0,009;-0,044;0,008;;;0,004;-0,012;-0,010;0,026;0,035;-0,012;-0,006;0,002;0,007;-0,016;
2024-05-27;;0,007;-0,010;-0,042;0,007;;;;-0,013;-0,011;0,024;0,034;-0,011;-0,006;0,002;0,007;-0,016;
2024-05-28;0,049;;;;;-0,008;0,000;0,002;;;;;;;;;;
2024-05-29;0,049;0,002;-0,014;-0,041;-0,001;-0,008;-0,004;-0,004;-0,025;-0,019;0,015;0,027;-0,015;-0,015;-0,001;0,003;-0,016;
2024-05-30;0,049;-0,003;-0,012;-0,039;0,002;-0,008;-0,004;-0,001;-0,024;-0,016;0,016;0,025;-0,015;-0,012;-0,001;0,003;-0,016;
2024-05-31;;-0,004;-0,012;-0,037;0,006;;;;-0,033;-0,017;0,014;0,022;-0,016;-0,013;0,000;0,005;-0,015;
2024-06-03;0,049;;;;;-0,008;-0,003;0,001;;;;;;;;;;
2024-06-04;0,048;-0,003;-0,015;-0,049;0,000;-0,007;-0,006;-0,002;-0,029;-0,019;-0,004;-0,001;-0,015;-0,016;-0,002;0,002;-0,015;
2024-06-05;0,049;0,001;-0,015;-0,049;0,004;-0,007;-0,003;-0,001;-0,031;-0,018;0,009;0,021;-0,015;-0,019;-0,002;0,002;-0,015;
2024-06-07;0,054;0,002;-0,014;-0,050;0,004;-0,006;-0,001;0,000;-0,036;-0,016;0,018;0,029;-0,012;-0,016;-0,001;0,002;-0,015;
2024-06-10;0,050;0,002;-0,016;-0,049;0,002;-0,007;-0,004;-0,004;;-0,016;0,026;0,039;-0,014;-0,020;-0,004;-0,001;-0,015;
2024-06-11;0,053;0,003;-0,017;-0,052;0,003;-0,007;-0,005;-0,005;-0,033;-0,022;0,023;0,036;-0,015;-0,025;-0,005;-0,003;-0,015;
2024-06-12;0,051;0,002;-0,015;-0,050;0,013;-0,008;-0,004;0,001;-0,036;-0,017;0,025;0,041;-0,012;-0,022;-0,000;0,003;-0,015;
2024-06-13;0,055;0,003;-0,018;-0,056;0,006;-0,007;-0,005;-0,005;-0,037;-0,024;0,022;0,040;-0,012;-0,024;-0,004;-0,001;-0,015;
2024-06-14;0,051;0,006;-0,018;-0,054;0,001;-0,007;-0,007;-0,010;-0,031;-0,026;0,030;0,051;-0,012;-0,029;-0,007;-0,006;-0,015;
2024-06-17;0,051;0,006;-0,019;-0,052;-0,000;-0,007;-0,007;-0,011;-0,030;-0,027;;;-0,014;-0,029;-0,009;-0,008;-0,014;
2024-06-18;0,049;0,002;-0,019;-0,049;-0,001;-0,007;-0,007;-0,010;-0,035;-0,024;0,030;0,052;-0,013;-0,028;-0,009;-0,008;-0,014;
2024-06-19;;;-0,019;-0,047;-0,005;-0,007;;-0,012;-0,031;-0,026;0,027;0,047;-0,014;-0,027;-0,009;-0,009;-0,014;
2024-06-20;0,050;0,003;-0,016;-0,046;0,001;-0,007;-0,006;-0,008;-0,034;-0,022;0,029;0,049;-0,012;-0,024;-0,007;-0,006;-0,014;
2024-06-24;;0,003;-0,013;-0,041;0,000;;;;-0,040;-0,019;0,033;0,053;-0,011;-0,023;-0,006;-0,004;-0,014;
2024-06-25;0,056;;;;;-0,007;-0,006;-0,010;;;;;;;;;;
2024-06-26;0,056;0,010;-0,020;-0,046;-0,006;-0,007;-0,005;-0,010;-0,039;-0,022;0,038;0,051;-0,012;-0,027;-0,010;-0,009;-0,014;
2024-06-27;;0,009;-0,021;-0,044;-0,004;-0,006;-0,004;-0,009;-0,043;-0,019;0,043;0,057;-0,011;-0,026;-0,010;-0,009;-0,014;
2024-06-28;0,057;0,009;-0,016;-0,039;-0,005;-0,007;-0,003;-0,006;-0,044;-0,019;0,045;0,060;-0,010;-0,025;-0,009;-0,008;-0,014;
2024-07-01;0,061;0,007;-0,014;-0,040;-0,003;-0,007;-0,001;-0,003;;-0,017;0,044;0,062;-0,010;-0,021;-0,007;-0,006;-0,014;
2024-07-02;0,057;0,010;-0,015;-0,038;-0,003;-0,007;-0,004;-0,008;-0,045;-0,020;0,046;0,063;-0,011;-0,021;-0,010;-0,009;-0,014;
2024-07-03;0,054;0,006;-0,019;-0,039;0,001;-0,007;-0,004;-0,007;-0,043;-0,019;0,045;0,063;-0,011;-0,019;-0,008;-0,007;-0,014;
2024-07-04;;;-0,015;-0,040;0,003;-0,007;;-0,005;-0,045;-0,017;0,041;0,061;-0,010;-0,015;-0,007;-0,005;-0,014;
2024-07-05;0,059;0,010;-0,015;-0,039;0,006;-0,007;-0,002;-0,006;-0,050;-0,018;0,041;0,061;-0,009;-0,011;-0,006;-0,005;-0,013;
2024-07-08;0,066;0,012;-0,014;-0,042;0,009;-0,006;-0,001;-0,005;-0,054;-0,015;0,040;0,059;-0,008;-0,009;-0,007;-0,005;-0,013;
2024-07-09;0,050;0,011;-0,016;-0,044;0,008;-0,007;-0,003;-0,010;-0,047;-0,017;0,045;0,064;-0,009;-0,010;-0,010;-0,009;-0,013;
2024-07-10;0,070;0,018;-0,012;-0,045;0,008;-0,006;-0,001;-0,008;-0,046;-0,015;0,043;0,062;-0,008;-0,008;-0,009;-0,009;-0,013;
2024-07-11;0,073;0,017;-0,008;-0,043;0,012;-0,006;0,000;-0,004;-0,039;-0,012;0,043;0,062;-0,006;-0,007;-0,006;-0,005;-0,013;
2024-07-12;;0,017;-0,002;-0,043;0,023;;;;-0,034;-0,007;0,044;0,062;-0,001;0,003;0,001;0,005;-0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,074;;;;;-0,003;0,003;0,003;;;;;;;;;;
2024-07-22;0,079;0,020;0,003;-0,037;0,016;-0,002;0,009;0,009;-0,047;-0,009;0,047;0,062;-0,001;0,006;0,000;0,003;-0,012;
2024-07-23;0,084;0,020;0,001;-0,040;0,014;-0,002;0,009;0,008;-0,051;-0,004;0,049;0,064;0,000;0,004;-0,001;0,001;-0,012;
2024-07-24;0,083;0,011;0,002;-0,041;0,011;-0,003;0,004;0,004;-0,053;-0,006;0,048;0,064;-0,003;0,006;-0,004;-0,002;-0,012;
2024-07-25;;0,009;-0,001;-0,044;0,007;;;;-0,059;-0,010;0,048;0,063;-0,006;0,001;-0,007;-0,006;-0,012;
2024-07-26;0,089;;;;;-0,002;0,006;0,004;;;;;;;;;;
2024-07-29;0,089;0,017;0,002;-0,038;0,011;-0,002;0,005;0,004;-0,059;-0,004;0,054;0,072;-0,000;0,008;-0,002;0,000;-0,012;
2024-07-30;0,085;0,015;0,006;-0,036;0,012;-0,002;0,006;0,006;-0,064;-0,004;0,054;0,073;-0,001;0,008;-0,002;0,000;-0,012;
2024-07-31;0,083;0,020;0,006;-0,034;0,013;-0,002;0,007;0,007;-0,055;-0,007;0,052;0,072;-0,001;0,004;-0,002;0,000;-0,012;
2024-08-01;0,085;0,017;0,000;-0,035;0,006;-0,002;0,001;-0,002;-0,061;-0,010;0,050;0,068;-0,001;0,001;-0,004;-0,003;-0,012;
2024-08-02;;0,007;-0,007;-0,050;-0,007;;;;-0,067;-0,024;0,049;0,065;-0,012;-0,013;-0,014;-0,015;-0,012;
2024-08-05;0,062;;;;;-0,004;-0,023;-0,025;;;;;;;;;;
2024-08-06;0,063;-0,011;-0,026;-0,071;-0,015;-0,004;-0,022;-0,026;-0,079;-0,038;0,028;0,042;-0,021;-0,026;-0,022;-0,027;-0,012;
2024-08-07;0,062;-0,016;-0,020;-0,061;-0,006;-0,004;-0,017;-0,018;-0,076;-0,033;0,030;0,051;-0,017;-0,023;-0,016;-0,019;-0,012;
2024-08-08;0,067;-0,006;-0,019;-0,060;-0,007;-0,003;-0,014;-0,017;-0,077;-0,035;0,027;0,045;-0,018;-0,022;-0,018;-0,021;-0,012;
2024-08-09;0,071;-0,001;-0,014;-0,056;-0,002;-0,003;-0,012;-0,015;-0,070;-0,029;0,032;0,052;-0,016;-0,018;-0,017;-0,019;-0,012;
2024-08-12;0,071;-0,000;-0,012;-0,052;-0,001;-0,003;-0,012;-0,016;-0,068;-0,029;0,032;0,051;-0,015;-0,017;-0,017;-0,019;-0,011;
2024-08-13;;0,005;-0,011;-0,052;-0,002;;;;-0,066;-0,026;0,031;0,048;-0,012;-0,019;-0,015;-0,017;-0,011;
2024-08-14;0,074;;;;;-0,003;-0,007;-0,010;-0,073;-0,024;0,028;0,046;;;;;;
2024-08-15;0,081;0,014;-0,006;-0,045;0,005;-0,002;-0,001;-0,005;;;;;-0,007;-0,014;-0,009;-0,009;-0,011;
2024-08-16;0,078;0,013;-0,004;-0,044;0,003;-0,002;0,000;-0,003;-0,064;-0,014;0,039;0,058;-0,006;-0,012;-0,009;-0,009;-0,011;
2024-08-19;0,077;0,009;-0,006;-0,044;0,006;-0,002;-0,000;-0,001;-0,065;-0,013;0,033;0,053;-0,006;-0,013;-0,007;-0,007;-0,011;
2024-08-20;0,075;0,005;-0,010;-0,050;0,005;-0,002;-0,003;-0,003;-0,072;-0,016;0,031;0,053;-0,006;-0,017;-0,007;-0,007;-0,011;
2024-08-21;0,076;0,006;-0,010;-0,050;0,003;-0,002;-0,003;-0,004;-0,079;-0,018;0,027;0,051;-0,007;-0,016;-0,008;-0,008;-0,011;
2024-08-22;;0,006;-0,007;-0,050;0,005;;;;-0,075;-0,015;0,028;0,051;-0,005;-0,013;-0,007;-0,006;-0,011;
2024-08-27;0,076;;;;;-0,001;0,001;0,002;;;;;;;;;;
2024-08-28;0,073;0,002;-0,008;-0,046;0,012;-0,001;0,001;0,004;-0,098;-0,013;0,030;0,051;-0,005;-0,011;-0,005;-0,004;-0,010;
2024-08-29;0,075;0,004;-0,004;-0,043;0,013;-0,001;0,004;0,007;-0,091;-0,012;0,030;0,051;-0,004;-0,011;-0,004;-0,003;-0,010;
2024-08-30;0,079;0,013;0,001;-0,041;0,015;-0,000;0,006;0,009;-0,082;-0,010;0,035;0,057;-0,002;-0,007;-0,002;-0,000;-0,010;
2024-09-02;;;-0,001;-0,048;0,012;-0,001;;0,008;-0,087;-0,010;0,037;0,057;-0,003;-0,011;-0,004;-0,002;-0,010;
2024-09-03;0,074;0,005;-0,004;-0,056;0,006;0,000;0,002;0,004;-0,086;-0,012;0,038;0,059;-0,004;-0,015;-0,006;-0,005;-0,010;
2024-09-04;;-0,002;-0,010;-0,059;0,004;;;;-0,085;-0,015;0,039;0,061;-0,008;-0,014;-0,010;-0,010;-0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,056;;;;;0,002;0,009;0,006;0,031;;;;;;;;;
2024-10-11;0,062;0,027;-0,012;-0,048;-0,001;0,002;0,011;0,009;;-0,013;0,041;0,071;0,002;-0,008;-0,007;-0,007;-0,008;
2024-10-14;0,064;0,032;-0,011;-0,049;-0,001;0,003;0,014;0,010;0,027;-0,011;0,043;0,073;0,004;-0,008;-0,007;-0,007;-0,008;
2024-10-15;0,063;0,026;-0,015;-0,053;0,000;0,003;0,011;0,010;0,009;-0,010;0,046;0,076;0,005;-0,010;-0,010;-0,009;-0,008;
2024-10-16;0,067;0,032;-0,014;-0,051;-0,003;0,004;0,013;0,010;0,006;-0,014;0,046;0,075;0,004;-0,007;-0,009;-0,009;-0,008;
2024-10-17;0,072;0,031;-0,016;-0,050;-0,002;0,005;0,014;0,011;0,003;-0,006;0,045;0,072;0,006;-0,007;-0,007;-0,007;-0,008;
2024-10-18;0,072;0,036;-0,014;-0,051;0,001;0,005;0,017;0,014;0,023;-0,009;0,046;0,073;0,007;-0,004;-0,005;-0,005;-0,008;
2024-10-21;0,070;0,035;-0,017;-0,050;-0,004;0,004;0,014;0,011;0,018;-0,007;0,046;0,069;0,006;-0,011;-0,008;-0,006;-0,008;
2024-10-22;0,067;0,031;-0,018;-0,051;-0,006;0,003;0,012;0,009;0,021;-0,012;0,038;0,058;0,004;-0,010;-0,007;-0,007;-0,008;
2024-10-23;0,065;0,031;-0,017;-0,048;-0,007;0,003;0,013;0,011;0,025;-0,013;0,041;0,065;0,005;-0,013;-0,005;-0,004;-0,008;
2024-10-24;0,065;0,028;-0,019;-0,049;-0,008;0,004;0,011;0,008;0,017;-0,011;0,041;0,062;0,004;-0,012;-0,006;-0,003;-0,008;
2024-10-25;;0,030;-0,020;-0,046;-0,005;;;;0,019;-0,013;0,036;0,056;0,005;-0,013;-0,004;-0,003;-0,007;
2024-10-28;0,066;;;;;0,005;0,017;0,015;;;;;;;;;;
2024-10-29;0,069;0,033;-0,019;-0,045;-0,004;0,005;0,016;0,014;0,023;-0,010;0,043;0,065;0,008;-0,012;-0,001;0,002;-0,007;
2024-10-30;0,066;0,035;-0,019;-0,042;-0,008;0,004;0,013;0,009;0,015;-0,014;0,042;0,061;0,006;-0,010;-0,004;-0,001;-0,007;
2024-10-31;0,059;0,028;-0,020;-0,048;-0,013;0,002;0,007;0,003;0,012;-0,021;0,042;0,061;0,001;-0,014;-0,006;-0,007;-0,007;
2024-11-01;0,069;0,033;-0,018;-0,052;-0,011;0,003;0,010;0,005;0,016;-0,013;;;0,003;-0,012;-0,004;-0,003;-0,007;
2024-11-04;;0,031;-0,019;-0,053;-0,006;;;;0,021;-0,014;0,038;0,062;0,003;-0,013;-0,001;0,001;-0,007;
2024-11-05;0,070;;;;;0,004;0,014;0,009;;;;;;;;;;
2024-11-06;0,076;0,047;-0,020;-0,050;-0,009;0,005;0,016;0,005;0,026;-0,014;0,051;0,078;0,007;-0,010;-0,008;-0,007;-0,007;
2024-11-07;;0,047;-0,018;-0,045;-0,003;;;;0,038;-0,014;0,047;0,074;0,008;-0,005;-0,004;-0,002;-0,007;
2024-11-08;0,078;;;;;0,005;0,019;0,009;;;;;;;;;;
2024-11-11;;0,054;-0,015;-0,044;0,001;;;;0,029;-0,012;0,046;0,070;0,011;-0,001;-0,005;-0,004;-0,007;
2024-11-12;0,077;;;;;0,006;0,016;0,002;;;;;;;;;;
2024-11-13;0,078;0,055;-0,027;-0,049;-0,009;0,006;0,016;0,001;0,021;-0,025;0,042;0,058;0,007;-0,011;-0,013;-0,016;-0,007;
2024-11-14;;0,055;-0,025;-0,045;-0,007;;;;0,014;-0,018;0,048;0,066;0,009;-0,008;-0,011;-0,012;-0,006;
2024-11-15;0,056;;;;;0,005;0,013;-0,001;;;;;;;;;;
2024-11-18;0,048;0,042;-0,031;-0,043;-0,021;0,005;0,011;-0,003;0,014;-0,025;0,045;0,065;0,004;-0,014;-0,014;-0,018;-0,006;
2024-11-19;0,049;0,045;-0,033;-0,043;-0,023;0,005;0,010;-0,006;0,015;-0,029;0,045;0,065;0,002;-0,016;-0,016;-0,022;-0,006;
2024-11-20;0,056;0,049;-0,033;-0,039;-0,026;0,005;0,010;-0,009;0,017;-0,026;;;0,004;-0,014;-0,018;-0,021;-0,006;
2024-11-21;0,057;0,051;-0,033;-0,035;-0,024;0,006;0,011;-0,008;0,016;-0,024;0,048;0,064;0,004;-0,014;-0,018;-0,024;-0,006;
2024-11-22;0,062;0,053;-0,027;-0,031;-0,018;0,007;0,015;-0,004;0,006;-0,017;0,056;0,072;0,009;-0,011;-0,016;-0,019;-0,006;
2024-11-25;0,066;0,058;-0,023;-0,029;-0,013;0,008;0,017;-0,001;0,003;-0,017;0,064;0,080;0,009;-0,008;-0,013;-0,017;-0,006;
2024-11-26;0,066;0,057;-0,029;-0,037;-0,017;0,008;0,015;-0,005;-0,001;-0,020;0,061;0,078;0,008;-0,011;-0,017;-0,020;-0,006;
2024-11-27;0,067;0,054;-0,030;-0,036;-0,014;;0,014;;0,006;-0,023;0,060;0,076;0,009;-0,011;-0,016;-0,019;-0,006;
2024-11-28;;;;;;0,008;;-0,002;;;;;;;;;;
2024-11-29;0,067;0,056;-0,027;-0,033;-0,009;0,009;0,016;-0,001;-0,001;-0,020;0,056;0,074;0,009;-0,004;-0,013;-0,017;-0,006;
2024-12-02;0,067;0,063;-0,024;-0,032;-0,003;0,010;0,021;0,004;0,005;-0,017;0,059;0,082;0,014;-0,005;-0,010;-0,012;-0,006;
2024-12-03;0,067;0,065;-0,020;-0,026;-0,002;0,010;0,023;0,006;0,008;-0,012;0,064;0,084;0,015;-0,003;-0,007;-0,008;-0,006;
2024-12-04;0,066;0,068;-0,014;-0,022;0,004;0,010;0,025;0,010;0,008;-0,009;0,065;0,088;0,016;-0,001;-0,006;-0,006;-0,006;
2024-12-05;0,061;0,063;-0,016;-0,024;0,001;0,009;0,023;0,011;0,002;-0,010;0,064;0,085;0,015;-0,001;-0,005;-0,005;-0,006;
2024-12-06;;0,066;;-0,031;0,005;;;;0,006;-0,009;0,063;0,084;0,017;0,002;-0,003;-0,003;-0,006;
2024-12-09;0,063;;;;;0,008;0,023;0,013;;;;;;;;;;
2024-12-10;0,064;0,066;-0,015;-0,029;0,004;0,009;0,023;0,010;0,021;-0,010;0,062;0,089;0,016;0,007;-0,004;-0,003;-0,005;
2024-12-11;;0,069;-0,014;-0,030;0,005;;;;0,018;-0,009;0,064;0,092;0,015;0,007;-0,003;-0,003;-0,005;
2024-12-12;0,059;;;;;0,008;0,022;0,007;;;;;;;;;;
2024-12-13;0,055;0,065;-0,016;-0,022;0,000;0,007;0,019;0,006;0,015;-0,012;0,067;0,090;0,013;0,002;-0,009;-0,009;-0,005;
2024-12-16;0,058;0,064;-0,018;-0,028;-0,002;0,006;0,017;0,004;0,008;-0,012;0,066;0,091;0,011;-0,002;-0,011;-0,013;-0,005;
2024-12-17;0,060;0,060;-0,025;-0,034;-0,004;0,006;0,015;0,002;0,006;-0,016;0,060;0,085;0,011;-0,004;-0,011;-0,013;-0,005;
2024-12-18;0,059;0,059;-0,021;-0,032;0,000;0,005;0,015;0,003;0,010;-0,015;0,059;0,084;0,011;-0,002;-0,011;-0,012;-0,005;
2024-12-19;0,052;0,059;-0,024;-0,035;-0,007;0,002;0,007;-0,006;0,013;-0,021;0,058;0,086;0,004;-0,009;-0,017;-0,021;-0,005;
2024-12-20;;0,049;-0,039;-0,041;-0,004;;;;0,011;-0,030;0,054;0,077;0,001;-0,007;-0,019;-0,026;-0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,069;;;;;0,007;0,036;0,035;;;0,003;-0,000;;;;;;
2025-02-19;0,067;0,064;0,013;-0,019;0,014;0,007;0,031;0,027;0,050;0,005;;;0,020;0,006;0,014;0,017;-0,002;
2025-02-20;0,065;0,061;0,017;-0,019;0,014;0,006;0,030;0,030;0,049;0,005;0,006;0,009;0,019;0,004;0,014;0,018;-0,002;
