
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-26;0,006;;;;;-0,019;-0,032;-0,029;;;;;;;;;;
2024-02-27;0,008;-0,035;-0,062;-0,129;-0,047;-0,019;-0,030;-0,026;-0,095;;-0,004;-0,013;-0,046;-0,073;-0,021;-0,022;-0,027;
2024-02-28;0,006;-0,036;-0,061;-0,130;-0,050;-0,019;-0,029;-0,024;-0,100;;-0,005;-0,015;-0,046;-0,075;-0,021;-0,022;-0,027;
2024-02-29;0,003;-0,035;-0,061;-0,127;-0,047;-0,019;-0,029;-0,024;-0,098;;-0,005;-0,012;-0,044;-0,073;-0,020;-0,020;-0,027;
2024-03-01;0,003;-0,034;-0,058;-0,124;-0,040;-0,019;-0,026;-0,020;-0,092;;-0,000;-0,009;-0,043;-0,072;-0,019;-0,020;-0,027;
2024-03-04;;-0,031;-0,055;-0,124;-0,043;;;;-0,093;;-0,000;-0,010;-0,042;-0,069;-0,019;-0,020;-0,026;
2024-03-05;0,004;;;;;-0,018;-0,027;-0,022;;;;;;;;;;
2024-03-06;0,001;-0,035;-0,058;-0,128;-0,047;-0,018;-0,026;-0,020;-0,096;;-0,000;-0,012;-0,042;-0,066;-0,020;-0,020;-0,026;
2024-03-07;0,002;-0,030;-0,055;-0,126;-0,045;-0,017;-0,023;-0,018;-0,107;;-0,003;-0,014;-0,041;-0,065;-0,018;-0,019;-0,026;
2024-03-08;;-0,033;-0,053;-0,125;-0,042;-0,017;-0,023;-0,015;-0,106;;;;-0,038;-0,065;-0,016;-0,016;-0,026;
2024-03-11;0,002;;;;-0,045;-0,017;-0,023;-0,017;-0,096;;-0,009;-0,018;-0,041;-0,068;-0,018;-0,018;-0,026;
2024-03-12;0,002;-0,028;-0,048;-0,125;-0,042;-0,016;-0,018;-0,010;-0,084;;-0,009;-0,022;-0,037;-0,064;-0,012;-0,012;-0,026;
2024-03-13;0,001;-0,032;-0,050;-0,126;-0,041;-0,016;-0,018;-0,009;-0,085;;-0,017;-0,036;-0,037;-0,062;-0,012;-0,012;-0,026;
2024-03-14;0,003;-0,029;-0,048;-0,123;-0,041;-0,016;-0,017;-0,009;-0,089;;-0,013;-0,028;;-0,064;-0,014;-0,013;-0,025;
2024-03-15;0,003;-0,029;-0,045;-0,121;-0,042;-0,017;-0,017;-0,008;-0,088;;-0,011;-0,026;-0,036;-0,064;-0,012;-0,011;-0,025;
2024-03-18;0,006;-0,026;-0,045;-0,120;-0,045;-0,017;-0,018;-0,013;-0,084;;-0,010;-0,027;-0,037;-0,065;-0,015;-0,015;-0,025;
2024-03-19;0,011;-0,025;-0,043;-0,119;-0,041;-0,016;-0,017;-0,011;-0,085;;-0,009;-0,027;-0,037;-0,066;-0,015;-0,015;-0,025;
2024-03-20;0,011;-0,024;-0,045;-0,120;-0,040;-0,016;-0,016;-0,011;-0,084;;-0,010;-0,026;-0,035;-0,064;-0,014;-0,014;-0,025;
2024-03-21;0,014;-0,019;-0,040;-0,117;-0,029;-0,016;-0,010;-0,004;-0,085;;-0,006;-0,020;-0,030;-0,061;-0,008;-0,007;-0,025;
2024-03-22;;-0,017;-0,041;-0,118;-0,029;;;;-0,088;;-0,001;-0,014;-0,028;-0,058;-0,008;-0,007;-0,025;
2024-03-25;0,018;;;;;-0,015;-0,010;-0,004;;;;;;;;;;
2024-03-26;0,019;-0,018;-0,035;-0,109;-0,024;-0,014;-0,007;-0,001;-0,087;;0,001;-0,008;-0,028;-0,055;-0,009;-0,007;-0,025;
2024-03-27;0,023;;;;-0,023;-0,013;-0,007;-0,002;-0,092;;0,006;-0,006;-0,027;-0,054;-0,007;-0,005;-0,024;
2024-03-28;0,025;;;;-0,023;-0,013;-0,007;-0,005;-0,083;;;;-0,026;-0,051;-0,007;-0,004;-0,024;
2024-04-02;0,018;-0,016;-0,036;-0,105;-0,024;-0,014;-0,009;-0,005;-0,071;;0,018;0,014;-0,029;-0,052;-0,007;-0,005;-0,024;
2024-04-03;0,016;-0,017;-0,034;-0,104;-0,025;-0,014;-0,009;-0,005;-0,078;;0,014;0,011;-0,029;-0,053;-0,008;-0,006;-0,024;
2024-04-04;0,016;-0,018;-0,031;-0,103;-0,025;-0,015;-0,011;-0,003;;;0,011;0,008;-0,029;-0,053;-0,007;-0,005;-0,024;
2024-04-05;0,015;-0,015;-0,033;-0,104;-0,032;-0,015;-0,010;-0,005;-0,083;;0,013;0,012;-0,031;-0,053;-0,011;-0,010;-0,024;
2024-04-08;0,011;-0,018;-0,031;-0,107;-0,028;-0,016;-0,010;-0,002;-0,086;;0,014;0,011;-0,030;-0,049;-0,009;-0,007;-0,024;
2024-04-09;0,012;-0,017;-0,034;-0,100;-0,032;-0,016;-0,012;-0,005;-0,084;;;;-0,031;-0,049;-0,009;-0,007;-0,024;
2024-04-10;0,011;-0,015;-0,034;-0,099;-0,035;-0,016;-0,010;-0,005;-0,081;;0,014;0,012;-0,031;-0,049;-0,012;-0,011;-0,023;
2024-04-11;0,013;-0,012;-0,034;-0,101;-0,036;-0,016;-0,012;-0,008;-0,075;;;;-0,031;-0,048;-0,012;-0,011;-0,023;
2024-04-12;0,013;-0,014;-0,033;-0,094;-0,041;-0,015;-0,011;-0,008;-0,079;;0,018;0,017;-0,028;-0,047;-0,011;-0,009;-0,023;
2024-04-15;0,011;-0,019;-0,033;-0,097;-0,039;-0,016;-0,012;-0,007;-0,075;;0,018;0,014;-0,027;-0,048;-0,009;-0,007;-0,023;
2024-04-16;0,012;-0,018;-0,038;-0,101;-0,046;-0,016;-0,016;-0,012;-0,082;;0,018;0,015;-0,033;-0,056;-0,016;-0,016;-0,023;
2024-04-17;0,008;-0,017;-0,036;-0,099;-0,048;-0,015;-0,014;-0,010;-0,079;;;;-0,031;-0,053;-0,015;-0,015;-0,023;
2024-04-18;;-0,019;-0,041;-0,102;-0,048;;;;-0,078;;0,014;0,012;-0,033;-0,056;-0,016;-0,017;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,009;;;;;-0,013;-0,009;-0,002;;;;;;;;;;
2024-04-24;;-0,015;-0,034;-0,093;-0,043;;;;-0,060;;0,021;0,016;-0,030;-0,054;-0,013;-0,013;-0,023;
2024-04-25;0,007;;;;;-0,014;-0,012;-0,008;;;;;;;;;;
2024-04-26;0,011;-0,011;-0,039;-0,093;-0,036;-0,013;-0,006;-0,003;-0,047;;0,024;0,022;-0,028;-0,049;-0,012;-0,012;-0,022;
2024-04-29;0,011;-0,013;-0,035;-0,089;-0,031;-0,013;-0,004;0,001;-0,043;;0,029;0,026;-0,026;-0,045;-0,010;-0,009;-0,022;
2024-04-30;0,015;-0,013;-0,033;-0,088;-0,029;-0,013;-0,005;0,001;-0,043;;;;-0,026;-0,040;-0,009;-0,008;-0,022;
2024-05-02;0,012;-0,015;-0,041;-0,092;-0,034;-0,013;-0,008;-0,004;-0,035;;0,032;0,031;-0,029;-0,045;-0,013;-0,013;-0,022;
2024-05-03;;-0,015;-0,040;-0,090;-0,030;;;;-0,028;;0,027;0,028;-0,027;-0,044;-0,010;-0,009;-0,022;
2024-05-06;0,010;;;;;-0,012;-0,004;0,002;;;;;;;;;;
2024-05-07;0,014;-0,004;-0,030;-0,077;-0,021;-0,011;0,001;0,007;-0,031;;0,021;0,018;-0,022;-0,040;-0,005;-0,002;-0,021;
2024-05-08;0,014;-0,004;-0,028;-0,072;-0,021;-0,010;0,002;0,007;-0,033;;0,028;0,025;-0,021;-0,036;-0,003;0,000;-0,021;
2024-05-10;0,013;-0,001;-0,021;-0,067;-0,013;-0,010;0,006;0,012;-0,027;;0,020;0,019;-0,018;-0,036;0,001;0,006;-0,021;
2024-05-13;0,012;-0,004;-0,021;-0,069;-0,014;-0,010;0,006;0,012;-0,022;;0,021;0,019;-0,018;-0,035;0,005;0,011;-0,021;
2024-05-14;0,012;-0,002;-0,016;-0,067;-0,007;-0,010;0,008;0,015;-0,023;;0,022;0,021;-0,017;-0,030;0,007;0,013;-0,021;
2024-05-15;0,013;-0,004;-0,017;-0,068;-0,004;-0,009;0,007;0,013;;;0,023;0,023;-0,016;-0,029;0,007;0,013;-0,021;
2024-05-16;0,011;-0,005;-0,017;-0,067;-0,005;-0,009;0,006;0,011;-0,024;;0,023;0,026;-0,017;-0,028;0,006;0,012;-0,021;
2024-05-17;0,011;;;;-0,005;-0,009;0,006;0,011;-0,014;;0,028;0,034;-0,018;-0,027;0,005;0,010;-0,021;
2024-05-20;0,012;;;;-0,001;-0,009;0,008;0,015;-0,016;;;;-0,016;-0,024;0,007;0,013;-0,020;
2024-05-21;0,011;-0,006;-0,016;-0,067;0,000;-0,009;0,008;0,015;-0,026;-0,019;0,025;0,031;-0,016;-0,028;0,006;0,012;-0,020;
2024-05-22;0,013;-0,005;-0,016;-0,068;0,003;-0,009;0,008;0,015;-0,025;-0,019;0,027;0,033;-0,015;-0,025;0,007;0,013;-0,020;
2024-05-23;0,012;-0,006;-0,017;-0,066;0,005;-0,010;0,007;0,016;-0,032;-0,018;;;-0,016;-0,026;0,006;0,011;-0,020;
2024-05-24;;-0,005;-0,016;-0,061;0,003;;;0,014;-0,036;-0,018;0,033;0,037;-0,018;-0,027;0,004;0,008;-0,020;
2024-05-27;;-0,005;-0,017;-0,060;0,002;;;;-0,036;-0,019;0,031;0,036;-0,018;-0,026;0,004;0,009;-0,020;
2024-05-28;0,003;;;;;-0,011;0,002;0,012;;;;;;;;;;
2024-05-29;0,003;-0,011;-0,021;-0,058;-0,006;-0,012;-0,002;0,007;-0,049;-0,027;0,022;0,029;-0,021;-0,035;0,000;0,004;-0,020;
2024-05-30;0,003;-0,015;-0,019;-0,056;-0,003;-0,012;-0,002;0,009;-0,048;-0,024;0,023;0,027;-0,022;-0,033;0,001;0,005;-0,020;
2024-05-31;;-0,016;-0,019;-0,055;0,001;;;;-0,057;-0,025;0,021;0,024;-0,023;-0,033;0,002;0,006;-0,020;
2024-06-03;0,002;;;;;-0,011;-0,001;0,011;;;;;;;;;;
2024-06-04;0,001;-0,016;-0,022;-0,066;-0,005;-0,010;-0,004;0,008;-0,053;-0,027;0,003;0,001;-0,021;-0,036;0,000;0,004;-0,019;
2024-06-05;0,003;-0,012;-0,022;-0,066;-0,001;-0,010;-0,001;0,009;-0,055;-0,026;0,016;0,023;-0,022;-0,040;0,000;0,003;-0,019;
2024-06-07;0,007;-0,010;-0,022;-0,067;-0,001;-0,010;0,001;0,010;-0,060;-0,024;0,025;0,031;-0,019;-0,037;0,001;0,004;-0,019;
2024-06-10;0,004;-0,010;-0,023;-0,066;-0,003;-0,011;-0,002;0,007;;-0,024;0,033;0,041;-0,021;-0,040;-0,002;0,001;-0,019;
2024-06-11;0,006;-0,009;-0,024;-0,069;-0,002;-0,011;-0,003;0,005;-0,057;-0,030;0,030;0,038;-0,022;-0,045;-0,004;-0,001;-0,019;
2024-06-12;0,004;-0,010;-0,022;-0,068;0,008;-0,011;-0,002;0,011;-0,060;-0,025;0,032;0,043;-0,018;-0,043;0,001;0,005;-0,019;
2024-06-13;0,008;-0,009;-0,025;-0,073;0,001;-0,010;-0,003;0,005;-0,061;-0,032;0,029;0,042;-0,019;-0,044;-0,002;0,000;-0,019;
2024-06-14;0,004;-0,006;-0,025;-0,071;-0,004;-0,010;-0,005;0,000;-0,055;-0,034;0,037;0,053;-0,019;-0,049;-0,006;-0,004;-0,019;
2024-06-17;0,005;-0,006;-0,026;-0,069;-0,005;-0,011;-0,005;-0,001;-0,054;-0,035;;;-0,020;-0,049;-0,007;-0,006;-0,019;
2024-06-18;0,002;-0,011;-0,026;-0,067;-0,006;-0,011;-0,005;0,001;-0,059;-0,032;0,037;0,054;-0,020;-0,048;-0,007;-0,006;-0,019;
2024-06-19;;;-0,026;-0,064;-0,009;-0,011;;-0,001;-0,055;-0,034;0,034;0,049;-0,020;-0,048;-0,007;-0,007;-0,019;
2024-06-20;0,004;-0,009;-0,023;-0,063;-0,004;-0,011;-0,004;0,003;-0,058;-0,031;0,036;0,051;-0,019;-0,044;-0,005;-0,004;-0,018;
2024-06-24;;-0,010;-0,020;-0,058;-0,005;;;;-0,063;-0,027;0,040;0,055;-0,018;-0,043;-0,004;-0,002;-0,018;
2024-06-25;0,010;;;;;-0,010;-0,004;0,001;;;;;;;;;;
2024-06-26;0,010;-0,003;-0,027;-0,063;-0,011;-0,010;-0,003;0,001;-0,062;-0,030;0,045;0,054;-0,018;-0,047;-0,008;-0,007;-0,018;
2024-06-27;;-0,003;-0,028;-0,061;-0,009;-0,010;-0,002;0,001;-0,067;-0,027;0,050;0,059;-0,017;-0,046;-0,008;-0,007;-0,018;
2024-06-28;0,011;-0,004;-0,023;-0,057;-0,010;-0,010;-0,001;0,004;-0,068;-0,027;0,052;0,063;-0,016;-0,045;-0,007;-0,007;-0,018;
2024-07-01;0,015;-0,006;-0,021;-0,057;-0,008;-0,010;0,001;0,008;;-0,025;0,051;0,064;-0,016;-0,041;-0,005;-0,004;-0,018;
2024-07-02;0,011;-0,002;-0,022;-0,055;-0,008;-0,011;-0,002;0,003;-0,068;-0,028;0,053;0,065;-0,018;-0,042;-0,008;-0,007;-0,018;
2024-07-03;0,007;-0,006;-0,026;-0,056;-0,004;-0,011;-0,002;0,004;-0,067;-0,027;0,052;0,065;-0,017;-0,039;-0,006;-0,005;-0,018;
2024-07-04;;;-0,022;-0,057;-0,002;-0,010;;0,006;-0,068;-0,025;0,048;0,063;-0,016;-0,036;-0,005;-0,004;-0,018;
2024-07-05;0,012;-0,002;-0,022;-0,056;0,001;-0,010;0,000;0,004;-0,074;-0,026;0,048;0,064;-0,016;-0,032;-0,005;-0,003;-0,018;
2024-07-08;0,020;-0,000;-0,021;-0,060;0,004;-0,010;0,001;0,005;-0,078;-0,023;0,047;0,061;-0,015;-0,029;-0,005;-0,004;-0,017;
2024-07-09;0,003;-0,001;-0,023;-0,061;0,003;-0,010;-0,001;0,000;-0,071;-0,025;0,052;0,066;-0,015;-0,030;-0,008;-0,007;-0,017;
2024-07-10;0,024;0,006;-0,019;-0,062;0,004;-0,010;0,001;0,002;-0,070;-0,024;0,050;0,064;-0,015;-0,028;-0,007;-0,007;-0,017;
2024-07-11;0,026;0,004;-0,015;-0,060;0,007;-0,009;0,002;0,006;-0,062;-0,020;0,050;0,064;-0,012;-0,027;-0,004;-0,003;-0,017;
2024-07-12;;0,005;-0,009;-0,060;0,018;;;;-0,058;-0,015;0,051;0,065;-0,008;-0,017;0,003;0,007;-0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,027;;;;;-0,006;0,005;0,013;;;;;;;;;;
2024-07-22;0,033;0,007;-0,004;-0,054;0,011;-0,006;0,011;0,019;-0,071;-0,017;0,054;0,065;-0,007;-0,014;0,002;0,005;-0,016;
2024-07-23;0,037;0,008;-0,006;-0,057;0,009;-0,005;0,011;0,018;-0,075;-0,013;0,056;0,066;-0,006;-0,016;0,000;0,003;-0,016;
2024-07-24;0,037;-0,002;-0,005;-0,059;0,006;-0,006;0,006;0,015;-0,076;-0,014;0,055;0,066;-0,009;-0,014;-0,002;-0,000;-0,016;
2024-07-25;;-0,003;-0,008;-0,061;0,002;;;;-0,082;-0,018;0,055;0,065;-0,012;-0,020;-0,005;-0,004;-0,016;
2024-07-26;0,043;;;;;-0,005;0,008;0,014;;;;;;;;;;
2024-07-29;0,042;0,004;-0,005;-0,056;0,006;-0,005;0,007;0,014;-0,083;-0,012;0,061;0,075;-0,007;-0,013;-0,000;0,002;-0,016;
2024-07-30;0,038;0,002;-0,001;-0,053;0,008;-0,005;0,008;0,016;-0,088;-0,012;0,061;0,075;-0,008;-0,012;-0,000;0,002;-0,016;
2024-07-31;0,037;0,008;-0,001;-0,051;0,008;-0,005;0,009;0,017;-0,079;-0,015;0,059;0,074;-0,007;-0,016;-0,000;0,002;-0,016;
2024-08-01;0,039;0,004;-0,007;-0,053;0,001;-0,005;0,003;0,009;-0,085;-0,018;0,057;0,070;-0,008;-0,019;-0,002;-0,001;-0,016;
2024-08-02;;-0,006;-0,014;-0,067;-0,012;;;;-0,091;-0,032;0,056;0,067;-0,019;-0,033;-0,012;-0,013;-0,016;
2024-08-05;0,015;;;;;-0,007;-0,021;-0,014;;;;;;;;;;
2024-08-06;0,016;-0,023;-0,033;-0,088;-0,020;-0,007;-0,020;-0,015;-0,103;-0,046;0,035;0,045;-0,028;-0,046;-0,020;-0,025;-0,016;
2024-08-07;0,015;-0,028;-0,027;-0,078;-0,011;-0,007;-0,015;-0,008;-0,100;-0,041;0,037;0,053;-0,023;-0,043;-0,015;-0,017;-0,016;
2024-08-08;0,020;-0,019;-0,026;-0,078;-0,012;-0,007;-0,012;-0,007;-0,100;-0,043;0,034;0,047;-0,024;-0,042;-0,016;-0,019;-0,016;
2024-08-09;0,025;-0,014;-0,021;-0,073;-0,007;-0,007;-0,010;-0,005;-0,094;-0,037;0,039;0,054;-0,023;-0,038;-0,015;-0,017;-0,016;
2024-08-12;0,025;-0,013;-0,019;-0,069;-0,006;-0,007;-0,010;-0,005;-0,091;-0,037;0,039;0,053;-0,022;-0,038;-0,015;-0,017;-0,016;
2024-08-13;;-0,007;-0,018;-0,069;-0,007;;;;-0,090;-0,034;0,038;0,050;-0,019;-0,039;-0,013;-0,015;-0,015;
2024-08-14;0,028;;;;;-0,006;-0,005;0,000;-0,096;-0,033;0,035;0,048;;;;;;
2024-08-15;0,034;0,001;-0,013;-0,063;0,000;-0,006;0,001;0,006;;;;;-0,014;-0,034;-0,007;-0,007;-0,015;
2024-08-16;0,031;0,001;-0,011;-0,061;-0,002;-0,005;0,002;0,007;-0,087;-0,022;0,046;0,060;-0,012;-0,033;-0,007;-0,007;-0,015;
2024-08-19;0,031;-0,003;-0,013;-0,062;0,002;-0,005;0,002;0,009;-0,088;-0,021;0,040;0,056;-0,013;-0,033;-0,005;-0,005;-0,015;
2024-08-20;0,028;-0,007;-0,017;-0,068;0,000;-0,006;-0,001;0,007;-0,096;-0,024;0,038;0,055;-0,013;-0,037;-0,006;-0,005;-0,015;
2024-08-21;0,030;-0,007;-0,017;-0,067;-0,002;-0,006;-0,001;0,006;-0,103;-0,026;0,034;0,053;-0,014;-0,036;-0,006;-0,006;-0,015;
2024-08-22;;-0,006;-0,014;-0,067;0,000;;;;-0,099;-0,023;0,035;0,054;-0,012;-0,034;-0,005;-0,004;-0,015;
2024-08-27;0,029;;;;;-0,005;0,003;0,013;;;;;;;;;;
2024-08-28;0,026;-0,010;-0,015;-0,064;0,008;-0,005;0,003;0,014;-0,122;-0,021;0,037;0,053;-0,012;-0,032;-0,003;-0,002;-0,014;
2024-08-29;0,028;-0,009;-0,011;-0,060;0,008;-0,004;0,006;0,018;-0,115;-0,020;0,037;0,053;-0,010;-0,032;-0,002;-0,001;-0,014;
2024-08-30;0,032;0,000;-0,006;-0,058;0,010;-0,004;0,008;0,020;-0,106;-0,018;0,042;0,059;-0,009;-0,028;-0,000;0,002;-0,014;
2024-09-02;;;-0,008;-0,065;0,007;-0,004;;0,018;-0,111;-0,018;0,044;0,059;-0,010;-0,031;-0,002;-0,001;-0,014;
2024-09-03;0,028;-0,008;-0,011;-0,073;0,001;-0,003;0,004;0,014;-0,109;-0,020;0,045;0,061;-0,011;-0,036;-0,005;-0,004;-0,014;
2024-09-04;;-0,015;-0,017;-0,076;-0,001;;;;-0,109;-0,023;0,046;0,063;-0,015;-0,034;-0,008;-0,009;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,010;;;;;-0,002;0,011;0,017;0,007;;;;;;;;;
2024-10-11;0,015;0,014;-0,019;-0,066;-0,005;-0,002;0,013;0,019;;-0,021;0,048;0,073;-0,004;-0,028;-0,005;-0,005;-0,012;
2024-10-14;0,018;0,020;-0,018;-0,066;-0,006;-0,000;0,016;0,020;0,003;-0,019;0,050;0,075;-0,002;-0,028;-0,005;-0,006;-0,012;
2024-10-15;0,017;0,013;-0,022;-0,071;-0,005;-0,001;0,013;0,020;-0,015;-0,018;0,053;0,078;-0,002;-0,030;-0,008;-0,007;-0,012;
2024-10-16;0,021;0,019;-0,021;-0,069;-0,008;0,001;0,015;0,020;-0,018;-0,022;0,053;0,077;-0,003;-0,027;-0,007;-0,007;-0,012;
2024-10-17;0,025;0,018;-0,024;-0,067;-0,007;0,001;0,016;0,021;-0,021;-0,014;0,052;0,074;-0,000;-0,027;-0,006;-0,005;-0,012;
2024-10-18;0,025;0,024;-0,021;-0,068;-0,004;0,002;0,019;0,024;-0,001;-0,017;0,053;0,075;-0,000;-0,024;-0,004;-0,004;-0,012;
2024-10-21;0,023;0,022;-0,024;-0,067;-0,009;0,001;0,016;0,021;-0,006;-0,015;0,053;0,071;-0,001;-0,031;-0,006;-0,004;-0,012;
2024-10-22;0,020;0,019;-0,025;-0,069;-0,011;-0,000;0,014;0,019;-0,003;-0,020;0,045;0,061;-0,003;-0,030;-0,005;-0,005;-0,012;
2024-10-23;0,018;0,019;-0,024;-0,066;-0,012;-0,000;0,015;0,021;0,001;-0,021;0,048;0,067;-0,002;-0,033;-0,003;-0,002;-0,012;
2024-10-24;0,018;0,016;-0,026;-0,067;-0,012;0,000;0,013;0,018;-0,007;-0,019;0,048;0,064;-0,002;-0,032;-0,004;-0,001;-0,012;
2024-10-25;;0,018;-0,027;-0,064;-0,010;;;;-0,005;-0,022;0,043;0,058;-0,002;-0,033;-0,002;-0,002;-0,012;
2024-10-28;0,020;;;;;0,002;0,019;0,026;;;;;;;;;;
2024-10-29;0,022;0,021;-0,026;-0,063;-0,008;0,001;0,018;0,024;-0,001;-0,018;0,050;0,067;0,001;-0,032;0,001;0,004;-0,011;
2024-10-30;0,019;0,022;-0,026;-0,060;-0,013;0,001;0,015;0,019;-0,009;-0,022;0,049;0,064;-0,000;-0,030;-0,002;0,001;-0,011;
2024-10-31;0,013;0,016;-0,027;-0,065;-0,018;-0,001;0,009;0,014;-0,011;-0,029;0,049;0,064;-0,005;-0,035;-0,005;-0,005;-0,011;
2024-11-01;0,023;0,020;-0,025;-0,070;-0,016;-0,000;0,012;0,016;-0,007;-0,021;;;-0,004;-0,032;-0,002;-0,001;-0,011;
2024-11-04;;0,018;-0,026;-0,071;-0,011;;;;-0,003;-0,022;0,045;0,064;-0,004;-0,033;0,001;0,002;-0,011;
2024-11-05;0,024;;;;;0,000;0,016;0,019;;;;;;;;;;
2024-11-06;0,029;0,034;-0,027;-0,068;-0,014;0,002;0,018;0,016;0,002;-0,022;0,058;0,080;0,000;-0,030;-0,006;-0,005;-0,011;
2024-11-07;;0,035;-0,025;-0,063;-0,008;;;;0,015;-0,022;0,054;0,076;0,001;-0,025;-0,003;0,000;-0,011;
2024-11-08;0,031;;;;;0,002;0,021;0,019;;;;;;;;;;
2024-11-11;;0,041;-0,023;-0,061;-0,003;;;;0,005;-0,021;0,053;0,072;0,005;-0,022;-0,003;-0,003;-0,011;
2024-11-12;0,030;;;;;0,002;0,018;0,012;;;;;;;;;;
2024-11-13;0,031;0,042;-0,034;-0,067;-0,014;0,002;0,018;0,011;-0,002;-0,033;0,049;0,060;0,000;-0,031;-0,011;-0,014;-0,011;
2024-11-14;;0,043;-0,032;-0,062;-0,012;;;;-0,010;-0,026;0,055;0,068;0,002;-0,028;-0,009;-0,010;-0,011;
2024-11-15;0,010;;;;;0,001;0,015;0,009;;;;;;;;;;
2024-11-18;0,002;0,030;-0,038;-0,061;-0,026;0,001;0,013;0,007;-0,010;-0,033;0,052;0,067;-0,003;-0,034;-0,012;-0,016;-0,010;
2024-11-19;0,002;0,033;-0,040;-0,060;-0,028;0,001;0,012;0,004;-0,009;-0,037;0,052;0,067;-0,005;-0,036;-0,015;-0,020;-0,010;
2024-11-20;0,009;0,037;-0,040;-0,056;-0,031;0,002;0,012;0,001;-0,006;-0,034;;;-0,002;-0,034;-0,017;-0,019;-0,010;
2024-11-21;0,011;0,039;-0,040;-0,053;-0,029;0,002;0,013;0,002;-0,008;-0,032;0,055;0,066;-0,003;-0,034;-0,017;-0,022;-0,010;
2024-11-22;0,016;0,041;-0,034;-0,048;-0,023;0,004;0,017;0,007;-0,018;-0,025;0,063;0,074;0,002;-0,031;-0,014;-0,017;-0,010;
2024-11-25;0,020;0,045;-0,030;-0,046;-0,018;0,005;0,019;0,009;-0,021;-0,025;0,071;0,082;0,002;-0,028;-0,011;-0,015;-0,010;
2024-11-26;0,019;0,045;-0,036;-0,054;-0,022;0,005;0,017;0,005;-0,025;-0,028;0,068;0,080;0,002;-0,032;-0,015;-0,018;-0,010;
2024-11-27;0,020;0,041;-0,037;-0,053;-0,018;;0,016;;-0,018;-0,031;0,067;0,078;0,002;-0,031;-0,014;-0,017;-0,010;
2024-11-28;;;;;;0,005;;0,008;;;;;;;;;;
2024-11-29;0,020;0,043;-0,034;-0,051;-0,014;0,005;0,018;0,009;-0,025;-0,029;0,063;0,076;0,002;-0,024;-0,011;-0,016;-0,010;
2024-12-02;0,021;0,050;-0,031;-0,049;-0,008;0,007;0,023;0,014;-0,019;-0,025;0,066;0,084;0,007;-0,025;-0,008;-0,010;-0,010;
2024-12-03;0,020;0,052;-0,027;-0,043;-0,007;0,007;0,025;0,017;-0,016;-0,020;0,071;0,086;0,009;-0,023;-0,006;-0,007;-0,010;
2024-12-04;0,019;0,056;-0,021;-0,039;-0,001;0,006;0,027;0,020;-0,016;-0,017;0,072;0,090;0,009;-0,022;-0,004;-0,004;-0,010;
2024-12-05;0,015;0,050;-0,023;-0,041;-0,004;0,005;0,025;0,021;-0,022;-0,018;0,071;0,087;0,008;-0,021;-0,003;-0,003;-0,010;
2024-12-06;;0,053;;-0,049;0,000;;;;-0,018;-0,017;0,070;0,086;0,010;-0,018;-0,001;-0,002;-0,010;
2024-12-09;0,017;;;;;0,005;0,025;0,023;;;;;;;;;;
2024-12-10;0,017;0,053;-0,022;-0,047;-0,001;0,005;0,025;0,021;-0,003;-0,018;0,069;0,091;0,009;-0,014;-0,002;-0,001;-0,010;
2024-12-11;;0,056;-0,021;-0,047;0,000;;;;-0,006;-0,017;0,071;0,094;0,009;-0,013;-0,002;-0,001;-0,009;
2024-12-12;0,013;;;;;0,005;0,024;0,018;;;;;;;;;;
2024-12-13;0,009;0,053;-0,023;-0,039;-0,004;0,004;0,021;0,016;-0,009;-0,020;0,074;0,092;0,006;-0,018;-0,007;-0,007;-0,009;
2024-12-16;0,011;0,051;-0,025;-0,045;-0,007;0,003;0,019;0,014;-0,016;-0,020;0,073;0,093;0,005;-0,022;-0,009;-0,011;-0,009;
2024-12-17;0,014;0,048;-0,032;-0,051;-0,008;0,003;0,017;0,012;-0,018;-0,024;0,067;0,087;0,004;-0,025;-0,009;-0,011;-0,009;
2024-12-18;0,013;0,047;-0,028;-0,050;-0,004;0,002;0,017;0,014;-0,014;-0,023;0,066;0,086;0,004;-0,023;-0,009;-0,011;-0,009;
2024-12-19;0,006;0,047;-0,031;-0,053;-0,012;-0,001;0,009;0,004;-0,011;-0,029;0,065;0,088;-0,003;-0,030;-0,016;-0,019;-0,009;
2024-12-20;;0,037;-0,046;-0,059;-0,009;;;;-0,013;-0,038;0,061;0,079;-0,005;-0,028;-0,017;-0,024;-0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
