
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,030;-0,028;-0,061;-0,130;-0,053;-0,018;-0,027;-0,025;-0,069;;-0,016;-0,024;-0,043;-0,077;-0,023;-0,023;-0,025;
2024-02-29;0,026;-0,027;-0,061;-0,128;-0,050;-0,018;-0,026;-0,025;-0,067;;-0,016;-0,020;-0,041;-0,075;-0,022;-0,022;-0,025;
2024-03-01;0,027;-0,026;-0,058;-0,124;-0,043;-0,018;-0,024;-0,021;-0,061;;-0,011;-0,017;-0,040;-0,074;-0,022;-0,021;-0,025;
2024-03-04;;-0,023;-0,055;-0,124;-0,046;;;;-0,062;;-0,011;-0,018;-0,039;-0,071;-0,021;-0,021;-0,025;
2024-03-05;0,027;;;;;-0,017;-0,025;-0,023;;;;;;;;;;
2024-03-06;0,025;-0,027;-0,058;-0,128;-0,051;-0,017;-0,024;-0,021;-0,065;;-0,011;-0,020;-0,038;-0,068;-0,022;-0,022;-0,025;
2024-03-07;0,026;-0,022;-0,055;-0,127;-0,048;-0,017;-0,021;-0,019;-0,076;;-0,014;-0,022;-0,037;-0,068;-0,021;-0,021;-0,025;
2024-03-08;;-0,025;-0,053;-0,125;-0,045;-0,016;-0,021;-0,016;-0,075;;;;-0,035;-0,068;-0,019;-0,018;-0,025;
2024-03-11;0,026;;;;-0,048;-0,016;-0,021;-0,018;-0,066;;-0,020;-0,026;-0,037;-0,070;-0,020;-0,020;-0,025;
2024-03-12;0,026;-0,020;-0,048;-0,126;-0,045;-0,016;-0,016;-0,011;-0,053;;-0,020;-0,030;-0,034;-0,066;-0,015;-0,013;-0,024;
2024-03-13;0,025;-0,024;-0,050;-0,126;-0,045;-0,016;-0,015;-0,011;-0,054;;-0,028;-0,044;-0,034;-0,065;-0,015;-0,013;-0,024;
2024-03-14;0,027;-0,021;-0,048;-0,123;-0,045;-0,016;-0,014;-0,010;-0,059;;-0,024;-0,036;;-0,066;-0,016;-0,015;-0,024;
2024-03-15;0,027;-0,021;-0,045;-0,121;-0,046;-0,016;-0,015;-0,010;-0,058;;-0,022;-0,035;-0,033;-0,066;-0,015;-0,013;-0,024;
2024-03-18;0,030;-0,018;-0,045;-0,121;-0,049;-0,016;-0,016;-0,014;-0,053;;-0,021;-0,035;-0,033;-0,068;-0,018;-0,017;-0,024;
2024-03-19;0,035;-0,017;-0,043;-0,120;-0,044;-0,016;-0,015;-0,012;-0,054;;-0,020;-0,035;-0,033;-0,068;-0,018;-0,017;-0,024;
2024-03-20;0,035;-0,015;-0,045;-0,121;-0,044;-0,016;-0,013;-0,012;-0,053;;-0,021;-0,034;-0,031;-0,067;-0,017;-0,015;-0,024;
2024-03-21;0,038;-0,011;-0,040;-0,118;-0,033;-0,015;-0,008;-0,005;-0,054;;-0,017;-0,028;-0,026;-0,064;-0,011;-0,008;-0,024;
2024-03-22;;-0,009;-0,041;-0,118;-0,033;;;;-0,057;;-0,012;-0,022;-0,025;-0,060;-0,011;-0,008;-0,024;
2024-03-25;0,042;;;;;-0,014;-0,007;-0,005;;;;;;;;;;
2024-03-26;0,043;-0,009;-0,035;-0,109;-0,028;-0,014;-0,005;-0,002;-0,056;;-0,010;-0,016;-0,025;-0,057;-0,011;-0,009;-0,023;
2024-03-27;0,047;;;;-0,026;-0,013;-0,005;-0,003;-0,061;;-0,005;-0,014;-0,024;-0,056;-0,009;-0,006;-0,023;
2024-03-28;0,049;;;;-0,026;-0,012;-0,005;-0,006;-0,052;;;;-0,023;-0,053;-0,009;-0,006;-0,023;
2024-04-02;0,042;-0,008;-0,036;-0,106;-0,028;-0,013;-0,007;-0,006;-0,040;;0,007;0,005;-0,025;-0,055;-0,010;-0,007;-0,023;
2024-04-03;0,040;-0,009;-0,034;-0,105;-0,029;-0,014;-0,007;-0,006;-0,047;;0,003;0,003;-0,026;-0,056;-0,011;-0,008;-0,023;
2024-04-04;0,040;-0,010;-0,031;-0,104;-0,029;-0,014;-0,009;-0,004;;;0,000;-0,000;-0,025;-0,055;-0,010;-0,007;-0,023;
2024-04-05;0,038;-0,007;-0,033;-0,104;-0,035;-0,015;-0,008;-0,006;-0,052;;0,002;0,004;-0,028;-0,055;-0,014;-0,012;-0,023;
2024-04-08;0,035;-0,010;-0,031;-0,107;-0,031;-0,015;-0,008;-0,003;-0,055;;0,003;0,003;-0,027;-0,051;-0,012;-0,009;-0,022;
2024-04-09;0,036;-0,009;-0,034;-0,100;-0,036;-0,015;-0,009;-0,006;-0,054;;;;-0,027;-0,052;-0,012;-0,009;-0,022;
2024-04-10;0,035;-0,006;-0,034;-0,100;-0,038;-0,015;-0,008;-0,006;-0,051;;0,003;0,003;-0,028;-0,052;-0,014;-0,012;-0,022;
2024-04-11;0,037;-0,004;-0,034;-0,102;-0,039;-0,015;-0,009;-0,010;-0,044;;;;-0,028;-0,050;-0,015;-0,013;-0,022;
2024-04-12;0,036;-0,006;-0,033;-0,094;-0,044;-0,015;-0,009;-0,009;-0,048;;0,007;0,009;-0,024;-0,050;-0,013;-0,011;-0,022;
2024-04-15;0,035;-0,010;-0,033;-0,098;-0,043;-0,015;-0,010;-0,008;-0,044;;0,006;0,005;-0,024;-0,051;-0,012;-0,009;-0,022;
2024-04-16;0,036;-0,010;-0,038;-0,101;-0,050;-0,015;-0,014;-0,013;-0,051;;0,007;0,006;-0,030;-0,059;-0,018;-0,017;-0,022;
2024-04-17;0,032;-0,009;-0,036;-0,099;-0,051;-0,015;-0,012;-0,011;-0,048;;;;-0,028;-0,055;-0,017;-0,016;-0,022;
2024-04-18;;-0,010;-0,041;-0,103;-0,051;;;;-0,047;;0,003;0,004;-0,029;-0,059;-0,019;-0,018;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,033;;;;;-0,013;-0,007;-0,003;;;;;;;;;;
2024-04-24;;-0,007;-0,034;-0,093;-0,046;;;;-0,029;;0,009;0,008;-0,026;-0,056;-0,016;-0,015;-0,021;
2024-04-25;0,031;;;;;-0,013;-0,009;-0,009;;;;;;;;;;
2024-04-26;0,034;-0,003;-0,039;-0,094;-0,040;-0,013;-0,004;-0,004;-0,016;;0,013;0,013;-0,025;-0,051;-0,015;-0,013;-0,021;
2024-04-29;0,035;-0,005;-0,035;-0,089;-0,034;-0,012;-0,002;-0,000;-0,012;;0,018;0,017;-0,023;-0,047;-0,013;-0,011;-0,021;
2024-04-30;0,039;-0,005;-0,033;-0,088;-0,033;-0,012;-0,003;-0,000;-0,012;;;;-0,022;-0,042;-0,012;-0,009;-0,021;
2024-05-02;0,036;-0,007;-0,041;-0,092;-0,038;-0,013;-0,006;-0,005;-0,004;;0,021;0,023;-0,026;-0,048;-0,016;-0,014;-0,021;
2024-05-03;;-0,006;-0,040;-0,091;-0,033;;;;0,003;;0,016;0,020;-0,023;-0,047;-0,013;-0,011;-0,021;
2024-05-06;0,034;;;;;-0,012;-0,002;0,001;;;;;;;;;;
2024-05-07;0,037;0,004;-0,030;-0,077;-0,025;-0,011;0,003;0,006;0,000;;0,010;0,010;-0,019;-0,042;-0,008;-0,004;-0,020;
2024-05-08;0,037;0,004;-0,028;-0,072;-0,024;-0,010;0,004;0,006;-0,003;;0,017;0,017;-0,017;-0,038;-0,006;-0,002;-0,020;
2024-05-10;0,037;0,008;-0,021;-0,068;-0,016;-0,009;0,008;0,011;0,004;;0,009;0,011;-0,015;-0,039;-0,002;0,004;-0,020;
2024-05-13;0,036;0,004;-0,021;-0,069;-0,018;-0,009;0,008;0,011;0,009;;0,010;0,011;-0,015;-0,038;0,003;0,009;-0,020;
2024-05-14;0,036;0,007;-0,016;-0,067;-0,011;-0,009;0,010;0,014;0,008;;0,011;0,013;-0,014;-0,033;0,004;0,011;-0,020;
2024-05-15;0,037;0,004;-0,017;-0,069;-0,008;-0,009;0,009;0,012;;;0,011;0,015;-0,013;-0,032;0,005;0,012;-0,020;
2024-05-16;0,035;0,003;-0,017;-0,068;-0,009;-0,009;0,008;0,010;0,007;;0,012;0,018;-0,013;-0,030;0,004;0,010;-0,019;
2024-05-17;0,035;;;;-0,009;-0,008;0,008;0,009;0,017;;0,017;0,025;-0,014;-0,030;0,002;0,009;-0,019;
2024-05-20;0,036;;;;-0,004;-0,009;0,010;0,014;0,014;;;;-0,013;-0,027;0,005;0,012;-0,019;
2024-05-21;0,035;0,002;-0,016;-0,067;-0,003;-0,008;0,010;0,014;0,005;-0,016;0,014;0,023;-0,013;-0,030;0,003;0,010;-0,019;
2024-05-22;0,037;0,004;-0,016;-0,068;-0,000;-0,009;0,010;0,014;0,006;-0,017;0,016;0,025;-0,012;-0,027;0,004;0,011;-0,019;
2024-05-23;0,036;0,002;-0,017;-0,066;0,001;-0,009;0,010;0,015;-0,001;-0,015;;;-0,013;-0,028;0,003;0,010;-0,019;
2024-05-24;;0,003;-0,016;-0,062;-0,001;;;0,013;-0,005;-0,016;0,022;0,029;-0,015;-0,029;0,001;0,007;-0,019;
2024-05-27;;0,003;-0,017;-0,060;-0,002;;;;-0,006;-0,016;0,020;0,028;-0,014;-0,029;0,002;0,007;-0,019;
2024-05-28;0,027;;;;;-0,011;0,004;0,011;;;;;;;;;;
2024-05-29;0,026;-0,002;-0,021;-0,059;-0,010;-0,011;0,001;0,006;-0,018;-0,025;0,011;0,021;-0,018;-0,037;-0,002;0,003;-0,019;
2024-05-30;0,026;-0,007;-0,019;-0,057;-0,007;-0,011;0,001;0,008;-0,017;-0,021;0,012;0,019;-0,019;-0,035;-0,002;0,003;-0,018;
2024-05-31;;-0,008;-0,019;-0,055;-0,002;;;;-0,026;-0,022;0,010;0,016;-0,019;-0,036;-0,000;0,005;-0,018;
2024-06-03;0,026;;;;;-0,011;0,001;0,010;;;;;;;;;;
2024-06-04;0,025;-0,008;-0,022;-0,066;-0,008;-0,010;-0,002;0,007;-0,022;-0,025;-0,009;-0,007;-0,018;-0,039;-0,002;0,002;-0,018;
2024-06-05;0,026;-0,004;-0,022;-0,067;-0,005;-0,010;0,001;0,008;-0,024;-0,023;0,005;0,015;-0,018;-0,042;-0,003;0,002;-0,018;
2024-06-07;0,031;-0,002;-0,022;-0,067;-0,004;-0,009;0,003;0,009;-0,029;-0,021;0,014;0,022;-0,016;-0,039;-0,002;0,002;-0,018;
2024-06-10;0,027;-0,002;-0,023;-0,066;-0,006;-0,010;0,001;0,006;;-0,022;0,022;0,033;-0,018;-0,043;-0,004;-0,001;-0,018;
2024-06-11;0,030;-0,001;-0,024;-0,070;-0,006;-0,010;-0,001;0,004;-0,026;-0,027;0,019;0,030;-0,018;-0,047;-0,006;-0,003;-0,018;
2024-06-12;0,028;-0,002;-0,022;-0,068;0,005;-0,010;0,001;0,010;-0,029;-0,023;0,021;0,035;-0,015;-0,045;-0,001;0,004;-0,018;
2024-06-13;0,032;-0,001;-0,025;-0,073;-0,003;-0,010;-0,001;0,004;-0,030;-0,029;0,018;0,034;-0,015;-0,047;-0,005;-0,001;-0,018;
2024-06-14;0,028;0,002;-0,025;-0,072;-0,008;-0,010;-0,003;-0,001;-0,024;-0,032;0,026;0,045;-0,015;-0,051;-0,008;-0,006;-0,018;
2024-06-17;0,029;0,002;-0,026;-0,069;-0,009;-0,010;-0,003;-0,002;-0,023;-0,032;;;-0,017;-0,052;-0,010;-0,008;-0,017;
2024-06-18;0,026;-0,002;-0,026;-0,067;-0,010;-0,010;-0,003;-0,000;-0,028;-0,030;0,026;0,046;-0,016;-0,051;-0,010;-0,008;-0,017;
2024-06-19;;;-0,026;-0,065;-0,013;-0,010;;-0,002;-0,024;-0,031;0,023;0,041;-0,017;-0,050;-0,010;-0,008;-0,017;
2024-06-20;0,027;-0,001;-0,023;-0,063;-0,007;-0,010;-0,001;0,002;-0,027;-0,028;0,025;0,043;-0,015;-0,047;-0,008;-0,006;-0,017;
2024-06-24;;-0,001;-0,020;-0,059;-0,008;;;;-0,032;-0,025;0,028;0,047;-0,014;-0,046;-0,007;-0,004;-0,017;
2024-06-25;0,034;;;;;-0,009;-0,002;-0,000;;;;;;;;;;
2024-06-26;0,034;0,006;-0,027;-0,063;-0,015;-0,010;-0,001;-0,000;-0,032;-0,028;0,034;0,045;-0,015;-0,049;-0,010;-0,009;-0,017;
2024-06-27;;0,005;-0,028;-0,061;-0,013;-0,009;0,000;0,000;-0,036;-0,025;0,039;0,051;-0,014;-0,048;-0,010;-0,009;-0,017;
2024-06-28;0,034;0,004;-0,023;-0,057;-0,014;-0,010;0,001;0,003;-0,037;-0,025;0,041;0,054;-0,013;-0,047;-0,010;-0,008;-0,017;
2024-07-01;0,038;0,003;-0,021;-0,058;-0,011;-0,010;0,003;0,007;;-0,023;0,040;0,056;-0,013;-0,043;-0,008;-0,005;-0,017;
2024-07-02;0,034;0,006;-0,022;-0,055;-0,011;-0,010;0,001;0,002;-0,038;-0,025;0,042;0,057;-0,014;-0,044;-0,010;-0,009;-0,017;
2024-07-03;0,031;0,002;-0,026;-0,057;-0,008;-0,010;0,000;0,003;-0,036;-0,024;0,041;0,057;-0,014;-0,042;-0,009;-0,007;-0,017;
2024-07-04;;;-0,022;-0,057;-0,006;-0,010;;0,005;-0,038;-0,023;0,037;0,055;-0,013;-0,038;-0,007;-0,005;-0,016;
2024-07-05;0,036;0,006;-0,022;-0,057;-0,003;-0,010;0,002;0,003;-0,043;-0,023;0,037;0,055;-0,012;-0,034;-0,007;-0,005;-0,016;
2024-07-08;0,044;0,008;-0,021;-0,060;0,000;-0,009;0,004;0,004;-0,047;-0,021;0,036;0,053;-0,012;-0,032;-0,007;-0,005;-0,016;
2024-07-09;0,027;0,007;-0,023;-0,062;-0,001;-0,010;0,001;-0,001;-0,040;-0,022;0,041;0,058;-0,012;-0,033;-0,010;-0,009;-0,016;
2024-07-10;0,047;0,014;-0,019;-0,062;-0,000;-0,009;0,003;0,001;-0,039;-0,021;0,039;0,056;-0,011;-0,031;-0,010;-0,008;-0,016;
2024-07-11;0,050;0,012;-0,015;-0,061;0,003;-0,008;0,005;0,005;-0,031;-0,018;0,039;0,056;-0,009;-0,030;-0,007;-0,005;-0,016;
2024-07-12;;0,013;-0,009;-0,061;0,014;;;;-0,027;-0,013;0,040;0,056;-0,005;-0,020;0,000;0,005;-0,016;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,051;;;;;-0,006;0,008;0,012;;;;;;;;;;
2024-07-22;0,056;0,016;-0,004;-0,055;0,007;-0,005;0,013;0,018;-0,040;-0,015;0,043;0,056;-0,004;-0,017;-0,001;0,003;-0,015;
2024-07-23;0,061;0,016;-0,006;-0,058;0,005;-0,005;0,014;0,017;-0,044;-0,010;0,045;0,058;-0,003;-0,018;-0,002;0,001;-0,015;
2024-07-24;0,061;0,006;-0,005;-0,059;0,003;-0,006;0,008;0,013;-0,046;-0,012;0,044;0,058;-0,006;-0,017;-0,005;-0,002;-0,015;
2024-07-25;;0,005;-0,008;-0,062;-0,002;;;;-0,051;-0,016;0,044;0,057;-0,009;-0,022;-0,008;-0,006;-0,015;
2024-07-26;0,066;;;;;-0,005;0,010;0,013;;;;;;;;;;
2024-07-29;0,066;0,013;-0,005;-0,056;0,002;-0,005;0,010;0,013;-0,052;-0,010;0,050;0,066;-0,003;-0,015;-0,003;0,000;-0,015;
2024-07-30;0,062;0,011;-0,001;-0,054;0,004;-0,005;0,010;0,015;-0,057;-0,010;0,050;0,066;-0,004;-0,015;-0,003;0,001;-0,015;
2024-07-31;0,060;0,016;-0,001;-0,052;0,005;-0,005;0,012;0,016;-0,048;-0,012;0,048;0,066;-0,004;-0,019;-0,003;0,001;-0,015;
2024-08-01;0,063;0,013;-0,007;-0,053;-0,003;-0,005;0,005;0,008;-0,054;-0,015;0,046;0,062;-0,004;-0,021;-0,005;-0,002;-0,015;
2024-08-02;;0,003;-0,014;-0,067;-0,015;;;;-0,060;-0,030;0,045;0,059;-0,016;-0,036;-0,014;-0,015;-0,015;
2024-08-05;0,039;;;;;-0,007;-0,019;-0,015;;;;;;;;;;
2024-08-06;0,040;-0,015;-0,033;-0,088;-0,023;-0,007;-0,017;-0,016;-0,072;-0,044;0,024;0,036;-0,024;-0,048;-0,023;-0,026;-0,015;
2024-08-07;0,039;-0,020;-0,027;-0,079;-0,015;-0,007;-0,013;-0,009;-0,069;-0,039;0,026;0,045;-0,020;-0,045;-0,017;-0,019;-0,015;
2024-08-08;0,044;-0,010;-0,026;-0,078;-0,015;-0,006;-0,010;-0,008;-0,070;-0,040;0,023;0,039;-0,021;-0,044;-0,019;-0,021;-0,015;
2024-08-09;0,048;-0,006;-0,021;-0,074;-0,010;-0,006;-0,008;-0,006;-0,063;-0,035;0,028;0,046;-0,019;-0,041;-0,017;-0,019;-0,014;
2024-08-12;0,048;-0,004;-0,019;-0,070;-0,010;-0,006;-0,008;-0,006;-0,061;-0,035;0,028;0,045;-0,018;-0,040;-0,017;-0,019;-0,014;
2024-08-13;;0,001;-0,018;-0,069;-0,011;;;;-0,059;-0,032;0,027;0,042;-0,016;-0,042;-0,016;-0,017;-0,014;
2024-08-14;0,051;;;;;-0,005;-0,003;-0,001;-0,065;-0,030;0,024;0,040;;;;;;
2024-08-15;0,058;0,009;-0,013;-0,063;-0,003;-0,005;0,003;0,005;;;;;-0,010;-0,037;-0,010;-0,009;-0,014;
2024-08-16;0,055;0,009;-0,011;-0,061;-0,005;-0,005;0,004;0,006;-0,056;-0,019;0,034;0,052;-0,009;-0,035;-0,009;-0,009;-0,014;
2024-08-19;0,054;0,005;-0,013;-0,062;-0,002;-0,005;0,004;0,008;-0,058;-0,018;0,028;0,047;-0,009;-0,035;-0,008;-0,006;-0,014;
2024-08-20;0,052;0,001;-0,017;-0,068;-0,003;-0,005;0,001;0,006;-0,065;-0,022;0,027;0,047;-0,010;-0,039;-0,008;-0,007;-0,014;
2024-08-21;0,053;0,002;-0,017;-0,067;-0,005;-0,005;0,001;0,005;-0,072;-0,024;0,023;0,045;-0,010;-0,039;-0,009;-0,008;-0,014;
2024-08-22;;0,002;-0,014;-0,067;-0,003;;;;-0,068;-0,021;0,024;0,045;-0,009;-0,036;-0,007;-0,006;-0,014;
2024-08-27;0,053;;;;;-0,004;0,005;0,012;;;;;;;;;;
2024-08-28;0,050;-0,002;-0,015;-0,064;0,004;-0,004;0,005;0,013;-0,091;-0,019;0,026;0,045;-0,008;-0,034;-0,006;-0,004;-0,013;
2024-08-29;0,052;-0,001;-0,011;-0,061;0,005;-0,004;0,008;0,017;-0,084;-0,018;0,026;0,045;-0,007;-0,034;-0,005;-0,003;-0,013;
2024-08-30;0,056;0,008;-0,006;-0,058;0,006;-0,003;0,010;0,019;-0,075;-0,015;0,031;0,051;-0,005;-0,030;-0,003;0,000;-0,013;
2024-09-02;;;-0,008;-0,066;0,004;-0,004;;0,017;-0,080;-0,016;0,033;0,051;-0,006;-0,033;-0,005;-0,002;-0,013;
2024-09-03;0,052;0,001;-0,011;-0,074;-0,002;-0,003;0,006;0,013;-0,079;-0,017;0,034;0,053;-0,007;-0,038;-0,007;-0,005;-0,013;
2024-09-04;;-0,006;-0,017;-0,077;-0,004;;;;-0,078;-0,020;0,035;0,055;-0,011;-0,037;-0,011;-0,010;-0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,034;;;;;-0,001;0,013;0,015;0,038;;;;;;;;;
2024-10-11;0,039;0,022;-0,019;-0,066;-0,009;-0,001;0,015;0,018;;-0,019;0,037;0,064;-0,001;-0,031;-0,008;-0,007;-0,011;
2024-10-14;0,042;0,028;-0,018;-0,067;-0,009;0,000;0,018;0,019;0,034;-0,017;0,039;0,067;0,001;-0,031;-0,008;-0,007;-0,011;
2024-10-15;0,040;0,021;-0,022;-0,071;-0,008;-0,000;0,015;0,019;0,016;-0,016;0,042;0,070;0,002;-0,033;-0,010;-0,009;-0,011;
2024-10-16;0,044;0,028;-0,021;-0,069;-0,011;0,001;0,017;0,019;0,013;-0,019;0,041;0,069;0,001;-0,030;-0,010;-0,009;-0,011;
2024-10-17;0,049;0,027;-0,024;-0,067;-0,010;0,002;0,018;0,020;0,010;-0,012;0,041;0,066;0,003;-0,029;-0,008;-0,007;-0,011;
2024-10-18;0,049;0,032;-0,021;-0,069;-0,008;0,003;0,021;0,023;0,030;-0,014;0,042;0,067;0,003;-0,026;-0,006;-0,005;-0,011;
2024-10-21;0,047;0,030;-0,024;-0,067;-0,013;0,001;0,018;0,020;0,025;-0,013;0,042;0,063;0,003;-0,034;-0,009;-0,006;-0,011;
2024-10-22;0,044;0,027;-0,025;-0,069;-0,014;0,000;0,016;0,018;0,028;-0,018;0,034;0,052;0,000;-0,033;-0,008;-0,007;-0,011;
2024-10-23;0,042;0,027;-0,024;-0,066;-0,015;0,000;0,017;0,020;0,032;-0,018;0,037;0,059;0,001;-0,035;-0,006;-0,003;-0,011;
2024-10-24;0,042;0,024;-0,026;-0,067;-0,016;0,001;0,015;0,017;0,024;-0,017;0,037;0,056;0,001;-0,035;-0,007;-0,003;-0,010;
2024-10-25;;0,026;-0,027;-0,064;-0,014;;;;0,026;-0,019;0,032;0,050;0,001;-0,036;-0,005;-0,003;-0,010;
2024-10-28;0,044;;;;;0,002;0,021;0,025;;;;;;;;;;
2024-10-29;0,046;0,029;-0,026;-0,063;-0,012;0,002;0,020;0,023;0,030;-0,015;0,039;0,059;0,005;-0,035;-0,002;0,003;-0,010;
2024-10-30;0,043;0,030;-0,026;-0,060;-0,017;0,001;0,017;0,018;0,022;-0,020;0,038;0,055;0,003;-0,033;-0,005;-0,001;-0,010;
2024-10-31;0,037;0,024;-0,027;-0,066;-0,022;-0,001;0,012;0,013;0,019;-0,027;0,038;0,055;-0,002;-0,037;-0,007;-0,006;-0,010;
2024-11-01;0,047;0,029;-0,025;-0,070;-0,020;0,000;0,014;0,015;0,023;-0,019;;;-0,000;-0,035;-0,005;-0,003;-0,010;
2024-11-04;;0,027;-0,026;-0,071;-0,015;;;;0,028;-0,019;0,034;0,056;-0,000;-0,036;-0,002;0,001;-0,010;
2024-11-05;0,047;;;;;0,001;0,018;0,018;;;;;;;;;;
2024-11-06;0,053;0,042;-0,027;-0,068;-0,018;0,002;0,020;0,015;0,033;-0,020;0,047;0,072;0,004;-0,032;-0,008;-0,007;-0,010;
2024-11-07;;0,043;-0,025;-0,063;-0,012;;;;0,045;-0,020;0,043;0,068;0,005;-0,028;-0,005;-0,002;-0,010;
2024-11-08;0,055;;;;;0,002;0,023;0,018;;;;;;;;;;
2024-11-11;;0,049;-0,023;-0,062;-0,007;;;;0,036;-0,018;0,042;0,064;0,008;-0,024;-0,006;-0,004;-0,010;
2024-11-12;0,054;;;;;0,003;0,021;0,011;;;;;;;;;;
2024-11-13;0,055;0,050;-0,034;-0,067;-0,018;0,003;0,020;0,010;0,028;-0,031;0,038;0,052;0,004;-0,034;-0,014;-0,016;-0,009;
2024-11-14;;0,051;-0,032;-0,063;-0,015;;;;0,021;-0,024;0,044;0,060;0,006;-0,031;-0,011;-0,011;-0,009;
2024-11-15;0,033;;;;;0,002;0,017;0,008;;;;;;;;;;
2024-11-18;0,025;0,038;-0,038;-0,061;-0,029;0,002;0,015;0,006;0,021;-0,030;0,041;0,059;0,000;-0,037;-0,015;-0,018;-0,009;
2024-11-19;0,026;0,041;-0,040;-0,061;-0,031;0,002;0,014;0,003;0,022;-0,035;0,041;0,058;-0,001;-0,039;-0,017;-0,022;-0,009;
2024-11-20;0,033;0,045;-0,040;-0,057;-0,034;0,003;0,014;0,000;0,024;-0,031;;;0,001;-0,036;-0,019;-0,021;-0,009;
2024-11-21;0,035;0,047;-0,040;-0,053;-0,033;0,003;0,016;0,001;0,023;-0,030;0,043;0,058;0,001;-0,037;-0,019;-0,024;-0,009;
2024-11-22;0,040;0,049;-0,034;-0,048;-0,026;0,004;0,019;0,006;0,013;-0,023;0,052;0,066;0,005;-0,034;-0,017;-0,019;-0,009;
2024-11-25;0,043;0,054;-0,030;-0,046;-0,022;0,005;0,021;0,008;0,010;-0,023;0,060;0,074;0,006;-0,030;-0,014;-0,017;-0,009;
2024-11-26;0,043;0,053;-0,036;-0,055;-0,025;0,005;0,019;0,004;0,006;-0,026;0,057;0,072;0,005;-0,034;-0,018;-0,020;-0,009;
2024-11-27;0,044;0,049;-0,037;-0,054;-0,022;;0,018;;0,013;-0,029;0,056;0,070;0,006;-0,034;-0,017;-0,019;-0,009;
2024-11-28;;;;;;0,005;;0,007;;;;;;;;;;
2024-11-29;0,044;0,052;-0,034;-0,051;-0,017;0,006;0,021;0,008;0,006;-0,026;0,052;0,068;0,006;-0,027;-0,014;-0,017;-0,009;
2024-12-02;0,045;0,059;-0,031;-0,049;-0,012;0,007;0,025;0,013;0,012;-0,022;0,055;0,076;0,011;-0,028;-0,010;-0,012;-0,009;
2024-12-03;0,044;0,061;-0,027;-0,044;-0,010;0,008;0,027;0,016;0,015;-0,018;0,059;0,078;0,012;-0,026;-0,008;-0,008;-0,009;
2024-12-04;0,043;0,064;-0,021;-0,039;-0,004;0,007;0,029;0,019;0,015;-0,014;0,061;0,082;0,013;-0,024;-0,006;-0,006;-0,009;
2024-12-05;0,039;0,059;-0,023;-0,041;-0,007;0,006;0,027;0,020;0,009;-0,016;0,060;0,079;0,012;-0,023;-0,005;-0,005;-0,009;
2024-12-06;;0,061;;-0,049;-0,003;;;;0,013;-0,015;0,059;0,078;0,013;-0,020;-0,004;-0,003;-0,008;
2024-12-09;0,040;;;;;0,005;0,028;0,022;;;;;;;;;;
2024-12-10;0,041;0,062;-0,022;-0,047;-0,004;0,006;0,027;0,020;0,028;-0,015;0,058;0,083;0,013;-0,016;-0,005;-0,002;-0,008;
2024-12-11;;0,065;-0,021;-0,047;-0,003;;;;0,025;-0,015;0,060;0,086;0,012;-0,016;-0,004;-0,003;-0,008;
2024-12-12;0,037;;;;;0,005;0,026;0,017;;;;;;;;;;
2024-12-13;0,032;0,061;-0,023;-0,039;-0,008;0,004;0,023;0,015;0,022;-0,018;0,063;0,084;0,010;-0,020;-0,009;-0,009;-0,008;
2024-12-16;0,035;0,060;-0,025;-0,045;-0,011;0,003;0,021;0,013;0,015;-0,017;0,062;0,085;0,008;-0,025;-0,011;-0,012;-0,008;
2024-12-17;0,038;0,056;-0,032;-0,051;-0,012;0,003;0,020;0,011;0,013;-0,022;0,056;0,079;0,007;-0,027;-0,012;-0,013;-0,008;
2024-12-18;0,036;0,055;-0,028;-0,050;-0,008;0,003;0,019;0,013;0,017;-0,020;0,055;0,078;0,008;-0,025;-0,011;-0,012;-0,008;
2024-12-19;0,030;0,055;-0,031;-0,053;-0,015;-0,001;0,011;0,003;0,020;-0,027;0,054;0,080;0,001;-0,032;-0,018;-0,021;-0,008;
2024-12-20;;0,045;-0,046;-0,059;-0,012;;;;0,018;-0,035;0,050;0,071;-0,002;-0,030;-0,020;-0,025;-0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,046;;;;;0,004;0,040;0,045;;;-0,001;-0,006;;;;;;
2025-02-19;0,044;0,060;0,006;-0,037;0,005;0,004;0,035;0,036;0,057;-0,001;;;0,017;-0,017;0,013;0,017;-0,005;
2025-02-20;0,042;0,057;0,010;-0,037;0,006;0,003;0,034;0,039;0,056;-0,001;0,002;0,003;0,016;-0,019;0,013;0,018;-0,005;
