
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-21;-0,002;-0,056;-0,062;-0,143;-0,040;-0,023;-0,050;-0,046;-0,134;;0,010;-0,001;-0,056;-0,075;-0,036;-0,041;-0,029;
2024-02-22;-0,002;-0,045;-0,060;-0,142;-0,035;-0,023;-0,047;-0,044;-0,133;;0,009;-0,002;-0,053;-0,071;-0,033;-0,037;-0,029;
2024-02-23;;-0,046;-0,062;-0,143;-0,035;;;;-0,129;;0,011;0,001;-0,051;-0,070;-0,032;-0,035;-0,029;
2024-02-26;-0,002;;;;;-0,023;-0,048;-0,044;;;;;;;;;;
2024-02-27;-0,000;-0,048;-0,062;-0,142;-0,036;-0,023;-0,046;-0,042;-0,130;;0,009;-0,003;-0,052;-0,073;-0,030;-0,033;-0,029;
2024-02-28;-0,002;-0,049;-0,061;-0,143;-0,038;-0,023;-0,045;-0,040;-0,135;;0,008;-0,006;-0,052;-0,075;-0,030;-0,033;-0,029;
2024-02-29;-0,006;-0,047;-0,061;-0,140;-0,035;-0,023;-0,045;-0,039;-0,133;;0,008;-0,002;-0,051;-0,073;-0,029;-0,032;-0,029;
2024-03-01;-0,005;-0,046;-0,058;-0,136;-0,028;-0,023;-0,042;-0,036;-0,128;;0,013;0,001;-0,049;-0,072;-0,028;-0,031;-0,028;
2024-03-04;;-0,043;-0,055;-0,136;-0,031;;;;-0,129;;0,013;0,000;-0,048;-0,069;-0,028;-0,031;-0,028;
2024-03-05;-0,004;;;;;-0,022;-0,043;-0,038;;;;;;;;;;
2024-03-06;-0,007;-0,048;-0,058;-0,140;-0,036;-0,022;-0,042;-0,036;-0,131;;0,013;-0,002;-0,048;-0,066;-0,029;-0,032;-0,028;
2024-03-07;-0,006;-0,043;-0,055;-0,139;-0,033;-0,022;-0,040;-0,033;-0,143;;0,010;-0,004;-0,047;-0,066;-0,028;-0,030;-0,028;
2024-03-08;;-0,045;-0,053;-0,137;-0,030;-0,021;-0,039;-0,031;-0,141;;;;-0,045;-0,066;-0,026;-0,028;-0,028;
2024-03-11;-0,006;;;;-0,033;-0,021;-0,040;-0,032;-0,132;;0,005;-0,008;-0,047;-0,068;-0,027;-0,029;-0,028;
2024-03-12;-0,006;-0,041;-0,048;-0,138;-0,030;-0,021;-0,034;-0,026;-0,120;;0,004;-0,012;-0,043;-0,064;-0,022;-0,023;-0,028;
2024-03-13;-0,007;-0,045;-0,050;-0,139;-0,030;-0,020;-0,034;-0,025;-0,120;;-0,004;-0,026;-0,043;-0,062;-0,022;-0,023;-0,028;
2024-03-14;-0,005;-0,042;-0,048;-0,136;-0,030;-0,020;-0,033;-0,025;-0,125;;0,000;-0,018;;-0,064;-0,023;-0,025;-0,027;
2024-03-15;-0,005;-0,042;-0,045;-0,134;-0,031;-0,021;-0,034;-0,024;-0,124;;0,002;-0,017;-0,042;-0,064;-0,022;-0,023;-0,027;
2024-03-18;-0,002;-0,039;-0,045;-0,133;-0,034;-0,021;-0,035;-0,029;-0,120;;0,003;-0,017;-0,043;-0,066;-0,025;-0,027;-0,027;
2024-03-19;0,003;-0,038;-0,043;-0,132;-0,030;-0,020;-0,033;-0,027;-0,120;;0,004;-0,017;-0,043;-0,066;-0,025;-0,027;-0,027;
2024-03-20;0,003;-0,036;-0,045;-0,133;-0,029;-0,021;-0,032;-0,027;-0,120;;0,004;-0,016;-0,041;-0,064;-0,024;-0,025;-0,027;
2024-03-21;0,006;-0,031;-0,040;-0,130;-0,018;-0,020;-0,027;-0,020;-0,120;;0,007;-0,010;-0,036;-0,062;-0,018;-0,018;-0,027;
2024-03-22;;-0,029;-0,041;-0,131;-0,018;;;;-0,124;;0,012;-0,004;-0,034;-0,058;-0,018;-0,018;-0,027;
2024-03-25;0,010;;;;;-0,019;-0,026;-0,020;;;;;;;;;;
2024-03-26;0,011;-0,030;-0,035;-0,122;-0,013;-0,019;-0,024;-0,017;-0,123;;0,015;0,002;-0,034;-0,055;-0,018;-0,018;-0,027;
2024-03-27;0,015;;;;-0,011;-0,017;-0,023;-0,018;-0,128;;0,019;0,004;-0,033;-0,054;-0,016;-0,016;-0,026;
2024-03-28;0,017;;;;-0,011;-0,017;-0,023;-0,020;-0,118;;;;-0,033;-0,051;-0,016;-0,016;-0,026;
2024-04-02;0,010;-0,028;-0,036;-0,118;-0,013;-0,018;-0,025;-0,021;-0,107;;0,031;0,023;-0,035;-0,053;-0,017;-0,016;-0,026;
2024-04-03;0,008;-0,029;-0,034;-0,117;-0,014;-0,018;-0,026;-0,020;-0,113;;0,028;0,021;-0,035;-0,054;-0,017;-0,018;-0,026;
2024-04-04;0,008;-0,031;-0,031;-0,116;-0,014;-0,019;-0,027;-0,019;;;0,024;0,018;-0,035;-0,053;-0,016;-0,016;-0,026;
2024-04-05;0,006;-0,027;-0,033;-0,116;-0,020;-0,019;-0,027;-0,021;-0,118;;0,026;0,022;-0,037;-0,053;-0,021;-0,021;-0,026;
2024-04-08;0,003;-0,030;-0,031;-0,119;-0,016;-0,020;-0,027;-0,018;-0,122;;0,027;0,021;-0,036;-0,049;-0,018;-0,019;-0,026;
2024-04-09;0,004;-0,030;-0,034;-0,112;-0,021;-0,020;-0,028;-0,020;-0,120;;;;-0,037;-0,049;-0,018;-0,018;-0,026;
2024-04-10;0,003;-0,027;-0,034;-0,112;-0,023;-0,020;-0,027;-0,020;-0,117;;0,028;0,021;-0,037;-0,049;-0,021;-0,022;-0,025;
2024-04-11;0,005;-0,025;-0,034;-0,114;-0,024;-0,020;-0,028;-0,024;-0,111;;;;-0,037;-0,048;-0,021;-0,022;-0,025;
2024-04-12;0,005;-0,027;-0,033;-0,106;-0,029;-0,019;-0,028;-0,024;-0,114;;0,032;0,027;-0,034;-0,047;-0,020;-0,021;-0,025;
2024-04-15;0,003;-0,031;-0,033;-0,110;-0,028;-0,020;-0,028;-0,023;-0,111;;0,031;0,023;-0,033;-0,048;-0,019;-0,019;-0,025;
2024-04-16;0,004;-0,031;-0,038;-0,114;-0,035;-0,020;-0,032;-0,028;-0,118;;0,031;0,024;-0,039;-0,056;-0,025;-0,027;-0,025;
2024-04-17;0,000;-0,030;-0,036;-0,111;-0,036;-0,019;-0,030;-0,026;-0,115;;;;-0,037;-0,053;-0,024;-0,026;-0,025;
2024-04-18;;-0,031;-0,041;-0,115;-0,036;;;;-0,114;;0,028;0,022;-0,039;-0,056;-0,026;-0,028;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,018;-0,025;-0,018;;;;;;;;;;
2024-04-24;;-0,027;-0,034;-0,105;-0,031;;;;-0,096;;0,034;0,026;-0,036;-0,054;-0,023;-0,024;-0,025;
2024-04-25;-0,001;;;;;-0,018;-0,028;-0,024;;;;;;;;;;
2024-04-26;0,003;-0,024;-0,039;-0,106;-0,025;-0,017;-0,022;-0,019;-0,083;;0,037;0,031;-0,034;-0,049;-0,022;-0,023;-0,024;
2024-04-29;0,003;-0,025;-0,035;-0,102;-0,019;-0,017;-0,020;-0,015;-0,078;;0,043;0,035;-0,032;-0,045;-0,020;-0,020;-0,024;
2024-04-30;0,007;-0,026;-0,033;-0,100;-0,018;-0,017;-0,021;-0,015;-0,079;;;;-0,032;-0,040;-0,019;-0,019;-0,024;
2024-05-02;0,004;-0,028;-0,041;-0,105;-0,023;-0,017;-0,024;-0,019;-0,071;;0,045;0,041;-0,035;-0,045;-0,023;-0,024;-0,024;
2024-05-03;;-0,027;-0,040;-0,103;-0,018;;;;-0,063;;0,040;0,038;-0,033;-0,045;-0,020;-0,020;-0,024;
2024-05-06;0,002;;;;;-0,016;-0,020;-0,014;;;;;;;;;;
2024-05-07;0,006;-0,017;-0,030;-0,090;-0,010;-0,015;-0,016;-0,009;-0,066;;0,035;0,028;-0,028;-0,040;-0,015;-0,014;-0,023;
2024-05-08;0,006;-0,017;-0,028;-0,084;-0,009;-0,015;-0,015;-0,009;-0,069;;0,042;0,035;-0,027;-0,036;-0,013;-0,011;-0,023;
2024-05-10;0,005;-0,013;-0,021;-0,080;-0,002;-0,014;-0,011;-0,004;-0,063;;0,033;0,029;-0,024;-0,037;-0,009;-0,006;-0,023;
2024-05-13;0,004;-0,017;-0,021;-0,081;-0,003;-0,014;-0,010;-0,003;-0,057;;0,034;0,029;-0,024;-0,035;-0,004;-0,001;-0,023;
2024-05-14;0,004;-0,014;-0,016;-0,079;0,004;-0,014;-0,009;-0,001;-0,058;;0,035;0,031;-0,024;-0,031;-0,003;0,002;-0,023;
2024-05-15;0,005;-0,017;-0,017;-0,081;0,007;-0,014;-0,009;-0,003;;;0,036;0,033;-0,022;-0,029;-0,002;0,002;-0,023;
2024-05-16;0,003;-0,018;-0,017;-0,080;0,006;-0,013;-0,011;-0,005;-0,060;;0,036;0,036;-0,023;-0,028;-0,003;0,001;-0,023;
2024-05-17;0,003;;;;0,006;-0,013;-0,010;-0,005;-0,050;;0,041;0,043;-0,024;-0,027;-0,005;-0,001;-0,023;
2024-05-20;0,004;;;;0,010;-0,013;-0,008;-0,001;-0,052;;;;-0,022;-0,025;-0,002;0,002;-0,022;
2024-05-21;0,003;-0,019;-0,016;-0,079;0,011;-0,013;-0,009;-0,001;-0,062;-0,019;0,038;0,041;-0,022;-0,028;-0,003;0,000;-0,022;
2024-05-22;0,005;-0,017;-0,016;-0,081;0,015;-0,013;-0,009;-0,001;-0,061;-0,019;0,040;0,043;-0,021;-0,025;-0,003;0,001;-0,022;
2024-05-23;0,004;-0,019;-0,017;-0,078;0,016;-0,014;-0,009;0,001;-0,067;-0,017;;;-0,022;-0,026;-0,004;0,000;-0,022;
2024-05-24;;-0,018;-0,016;-0,074;0,014;;;-0,002;-0,072;-0,018;0,047;0,047;-0,024;-0,027;-0,006;-0,003;-0,022;
2024-05-27;;-0,018;-0,017;-0,072;0,013;;;;-0,072;-0,019;0,045;0,046;-0,024;-0,026;-0,005;-0,002;-0,022;
2024-05-28;-0,005;;;;;-0,015;-0,014;-0,003;;;;;;;;;;
2024-05-29;-0,006;-0,023;-0,021;-0,071;0,005;-0,016;-0,018;-0,009;-0,085;-0,027;0,035;0,039;-0,027;-0,035;-0,009;-0,007;-0,022;
2024-05-30;-0,005;-0,028;-0,019;-0,069;0,008;-0,016;-0,018;-0,007;-0,084;-0,024;0,036;0,037;-0,028;-0,033;-0,009;-0,006;-0,022;
2024-05-31;;-0,029;-0,019;-0,067;0,013;;;;-0,093;-0,025;0,034;0,034;-0,029;-0,033;-0,007;-0,005;-0,022;
2024-06-03;-0,006;;;;;-0,015;-0,018;-0,004;;;;;;;;;;
2024-06-04;-0,007;-0,028;-0,022;-0,078;0,007;-0,015;-0,020;-0,008;-0,088;-0,027;0,016;0,011;-0,027;-0,037;-0,009;-0,008;-0,021;
2024-06-05;-0,006;-0,024;-0,022;-0,079;0,010;-0,014;-0,018;-0,007;-0,091;-0,026;0,030;0,033;-0,028;-0,040;-0,009;-0,008;-0,021;
2024-06-07;-0,001;-0,023;-0,022;-0,080;0,011;-0,014;-0,015;-0,005;-0,095;-0,024;0,038;0,040;-0,025;-0,037;-0,009;-0,007;-0,021;
2024-06-10;-0,004;-0,023;-0,023;-0,079;0,009;-0,015;-0,018;-0,009;;-0,024;0,047;0,051;-0,027;-0,041;-0,011;-0,010;-0,021;
2024-06-11;-0,002;-0,022;-0,024;-0,082;0,009;-0,015;-0,020;-0,010;-0,092;-0,030;0,044;0,048;-0,028;-0,045;-0,013;-0,013;-0,021;
2024-06-12;-0,004;-0,023;-0,022;-0,080;0,019;-0,015;-0,018;-0,005;-0,096;-0,025;0,045;0,053;-0,024;-0,043;-0,008;-0,006;-0,021;
2024-06-13;-0,000;-0,022;-0,025;-0,086;0,012;-0,015;-0,020;-0,011;-0,097;-0,032;0,042;0,052;-0,025;-0,044;-0,011;-0,011;-0,021;
2024-06-14;-0,004;-0,019;-0,025;-0,084;0,007;-0,015;-0,021;-0,016;-0,090;-0,034;0,051;0,063;-0,025;-0,049;-0,015;-0,016;-0,021;
2024-06-17;-0,003;-0,019;-0,026;-0,082;0,006;-0,015;-0,022;-0,016;-0,090;-0,034;;;-0,026;-0,050;-0,017;-0,018;-0,021;
2024-06-18;-0,006;-0,023;-0,026;-0,079;0,005;-0,015;-0,022;-0,015;-0,094;-0,032;0,050;0,064;-0,026;-0,048;-0,017;-0,018;-0,021;
2024-06-19;;;-0,026;-0,077;0,002;-0,015;;-0,017;-0,091;-0,034;0,048;0,059;-0,026;-0,048;-0,017;-0,018;-0,020;
2024-06-20;-0,005;-0,022;-0,023;-0,076;0,008;-0,015;-0,020;-0,013;-0,094;-0,030;0,049;0,061;-0,025;-0,044;-0,015;-0,015;-0,020;
2024-06-24;;-0,022;-0,020;-0,071;0,006;;;;-0,099;-0,027;0,053;0,065;-0,024;-0,043;-0,013;-0,013;-0,020;
2024-06-25;0,002;;;;;-0,014;-0,020;-0,015;;;;;;;;;;
2024-06-26;0,002;-0,015;-0,027;-0,076;0,000;-0,014;-0,019;-0,015;-0,098;-0,030;0,058;0,063;-0,024;-0,047;-0,017;-0,018;-0,020;
2024-06-27;;-0,016;-0,028;-0,073;0,002;-0,014;-0,019;-0,015;-0,103;-0,027;0,063;0,069;-0,023;-0,046;-0,017;-0,018;-0,020;
2024-06-28;0,002;-0,016;-0,023;-0,069;0,001;-0,014;-0,018;-0,012;-0,104;-0,027;0,065;0,072;-0,022;-0,045;-0,017;-0,018;-0,020;
2024-07-01;0,006;-0,018;-0,021;-0,070;0,003;-0,014;-0,015;-0,008;;-0,025;0,064;0,074;-0,022;-0,041;-0,015;-0,015;-0,020;
2024-07-02;0,003;-0,015;-0,022;-0,068;0,004;-0,015;-0,018;-0,013;-0,104;-0,028;0,066;0,075;-0,024;-0,042;-0,017;-0,019;-0,020;
2024-07-03;-0,001;-0,019;-0,026;-0,069;0,007;-0,015;-0,018;-0,012;-0,103;-0,027;0,065;0,075;-0,023;-0,040;-0,015;-0,016;-0,020;
2024-07-04;;;-0,022;-0,070;0,009;-0,015;;-0,010;-0,104;-0,025;0,061;0,073;-0,022;-0,036;-0,014;-0,015;-0,020;
2024-07-05;0,004;-0,015;-0,022;-0,069;0,012;-0,014;-0,016;-0,012;-0,109;-0,026;0,061;0,073;-0,022;-0,032;-0,014;-0,015;-0,020;
2024-07-08;0,012;-0,013;-0,021;-0,072;0,015;-0,014;-0,015;-0,011;-0,113;-0,023;0,061;0,071;-0,021;-0,030;-0,014;-0,015;-0,019;
2024-07-09;-0,005;-0,013;-0,023;-0,074;0,014;-0,015;-0,018;-0,015;-0,107;-0,025;0,065;0,076;-0,021;-0,031;-0,017;-0,019;-0,019;
2024-07-10;0,015;-0,007;-0,019;-0,075;0,015;-0,014;-0,016;-0,014;-0,106;-0,023;0,063;0,074;-0,021;-0,029;-0,017;-0,018;-0,019;
2024-07-11;0,018;-0,008;-0,015;-0,073;0,018;-0,013;-0,014;-0,010;-0,098;-0,020;0,063;0,074;-0,018;-0,028;-0,014;-0,014;-0,019;
2024-07-12;;-0,008;-0,009;-0,073;0,029;;;;-0,093;-0,015;0,065;0,074;-0,014;-0,018;-0,006;-0,005;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,011;-0,011;-0,002;;;;;;;;;;
2024-07-22;0,024;-0,005;-0,004;-0,067;0,022;-0,010;-0,006;0,003;-0,107;-0,017;0,068;0,074;-0,013;-0,014;-0,008;-0,007;-0,018;
2024-07-23;0,029;-0,005;-0,006;-0,070;0,020;-0,010;-0,005;0,003;-0,111;-0,012;0,069;0,076;-0,012;-0,016;-0,009;-0,008;-0,018;
2024-07-24;0,029;-0,014;-0,005;-0,071;0,017;-0,011;-0,010;-0,001;-0,112;-0,014;0,069;0,076;-0,015;-0,015;-0,011;-0,012;-0,018;
2024-07-25;;-0,016;-0,008;-0,074;0,013;;;;-0,118;-0,018;0,068;0,075;-0,019;-0,020;-0,015;-0,016;-0,018;
2024-07-26;0,035;;;;;-0,010;-0,009;-0,001;;;;;;;;;;
2024-07-29;0,034;-0,008;-0,005;-0,068;0,017;-0,009;-0,009;-0,002;-0,119;-0,012;0,075;0,084;-0,013;-0,013;-0,010;-0,009;-0,018;
2024-07-30;0,030;-0,010;-0,001;-0,066;0,019;-0,009;-0,009;0,000;-0,124;-0,012;0,074;0,085;-0,014;-0,013;-0,010;-0,009;-0,018;
2024-07-31;0,029;-0,005;-0,001;-0,064;0,020;-0,009;-0,007;0,002;-0,115;-0,015;0,073;0,084;-0,013;-0,017;-0,010;-0,009;-0,018;
2024-08-01;0,031;-0,008;-0,007;-0,065;0,012;-0,009;-0,014;-0,007;-0,120;-0,018;0,071;0,080;-0,014;-0,019;-0,012;-0,012;-0,018;
2024-08-02;;-0,018;-0,014;-0,080;-0,000;;;;-0,127;-0,032;0,069;0,077;-0,025;-0,034;-0,021;-0,025;-0,018;
2024-08-05;0,007;;;;;-0,011;-0,037;-0,030;;;;;;;;;;
2024-08-06;0,008;-0,036;-0,033;-0,100;-0,008;-0,011;-0,036;-0,031;-0,138;-0,046;0,048;0,054;-0,034;-0,046;-0,030;-0,036;-0,018;
2024-08-07;0,007;-0,041;-0,027;-0,091;0,000;-0,012;-0,032;-0,024;-0,136;-0,041;0,050;0,063;-0,029;-0,043;-0,024;-0,028;-0,018;
2024-08-08;0,012;-0,031;-0,026;-0,090;-0,000;-0,011;-0,028;-0,023;-0,136;-0,042;0,047;0,057;-0,030;-0,042;-0,026;-0,031;-0,018;
2024-08-09;0,016;-0,026;-0,021;-0,086;0,005;-0,011;-0,026;-0,021;-0,130;-0,037;0,052;0,064;-0,029;-0,038;-0,024;-0,029;-0,018;
2024-08-12;0,017;-0,025;-0,019;-0,082;0,005;-0,011;-0,026;-0,021;-0,127;-0,037;0,052;0,063;-0,028;-0,038;-0,024;-0,029;-0,018;
2024-08-13;;-0,020;-0,018;-0,082;0,004;;;;-0,125;-0,034;0,051;0,060;-0,025;-0,040;-0,022;-0,026;-0,017;
2024-08-14;0,019;;;;;-0,010;-0,022;-0,016;-0,132;-0,032;0,048;0,058;;;;;;
2024-08-15;0,026;-0,011;-0,013;-0,075;0,012;-0,010;-0,016;-0,010;;;;;-0,020;-0,034;-0,016;-0,018;-0,017;
2024-08-16;0,023;-0,012;-0,011;-0,074;0,009;-0,009;-0,014;-0,009;-0,123;-0,022;0,059;0,070;-0,018;-0,033;-0,016;-0,018;-0,017;
2024-08-19;0,023;-0,016;-0,013;-0,074;0,013;-0,010;-0,014;-0,007;-0,124;-0,021;0,053;0,065;-0,019;-0,033;-0,015;-0,016;-0,017;
2024-08-20;0,020;-0,019;-0,017;-0,080;0,012;-0,010;-0,017;-0,009;-0,132;-0,024;0,051;0,065;-0,019;-0,037;-0,015;-0,017;-0,017;
2024-08-21;0,021;-0,019;-0,017;-0,080;0,010;-0,010;-0,018;-0,010;-0,138;-0,026;0,047;0,063;-0,020;-0,036;-0,016;-0,018;-0,017;
2024-08-22;;-0,019;-0,014;-0,080;0,012;;;;-0,135;-0,023;0,048;0,063;-0,018;-0,034;-0,014;-0,016;-0,017;
2024-08-27;0,021;;;;;-0,009;-0,014;-0,003;;;;;;;;;;
2024-08-28;0,018;-0,023;-0,015;-0,076;0,019;-0,009;-0,014;-0,002;-0,157;-0,021;0,050;0,063;-0,018;-0,032;-0,013;-0,014;-0,016;
2024-08-29;0,020;-0,021;-0,011;-0,073;0,020;-0,008;-0,010;0,002;-0,151;-0,020;0,050;0,063;-0,016;-0,032;-0,012;-0,012;-0,016;
2024-08-30;0,024;-0,012;-0,006;-0,071;0,021;-0,008;-0,008;0,004;-0,142;-0,018;0,055;0,069;-0,015;-0,028;-0,010;-0,010;-0,016;
2024-09-02;;;-0,008;-0,078;0,019;-0,008;;0,003;-0,147;-0,018;0,057;0,069;-0,016;-0,031;-0,011;-0,012;-0,016;
2024-09-03;0,020;-0,020;-0,011;-0,086;0,012;-0,007;-0,012;-0,002;-0,145;-0,020;0,058;0,071;-0,017;-0,036;-0,014;-0,015;-0,016;
2024-09-04;;-0,027;-0,017;-0,089;0,010;;;;-0,145;-0,023;0,059;0,073;-0,021;-0,035;-0,017;-0,020;-0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,006;-0,006;0,001;-0,029;;;;;;;;;
2024-10-11;0,007;0,002;-0,019;-0,078;0,006;-0,006;-0,003;0,003;;-0,021;0,061;0,082;-0,010;-0,029;-0,014;-0,016;-0,014;
2024-10-14;0,010;0,007;-0,018;-0,079;0,006;-0,005;-0,001;0,004;-0,032;-0,019;0,063;0,085;-0,008;-0,028;-0,015;-0,017;-0,014;
2024-10-15;0,008;0,001;-0,022;-0,083;0,007;-0,005;-0,004;0,004;-0,050;-0,018;0,066;0,088;-0,008;-0,030;-0,017;-0,019;-0,014;
2024-10-16;0,012;0,007;-0,021;-0,081;0,003;-0,004;-0,001;0,004;-0,053;-0,022;0,066;0,087;-0,009;-0,027;-0,016;-0,018;-0,014;
2024-10-17;0,017;0,006;-0,024;-0,080;0,004;-0,003;-0,000;0,005;-0,056;-0,014;0,065;0,084;-0,006;-0,027;-0,015;-0,016;-0,014;
2024-10-18;0,017;0,011;-0,021;-0,081;0,007;-0,002;0,002;0,009;-0,036;-0,017;0,066;0,085;-0,006;-0,024;-0,013;-0,015;-0,014;
2024-10-21;0,015;0,010;-0,024;-0,080;0,002;-0,003;-0,000;0,005;-0,042;-0,015;0,066;0,081;-0,007;-0,031;-0,015;-0,015;-0,014;
2024-10-22;0,012;0,007;-0,025;-0,081;0,001;-0,004;-0,002;0,003;-0,039;-0,020;0,059;0,070;-0,009;-0,030;-0,014;-0,016;-0,014;
2024-10-23;0,010;0,007;-0,024;-0,078;-0,000;-0,004;-0,002;0,005;-0,034;-0,021;0,062;0,077;-0,008;-0,033;-0,013;-0,013;-0,014;
2024-10-24;0,010;0,003;-0,026;-0,079;-0,001;-0,004;-0,003;0,003;-0,042;-0,019;0,061;0,074;-0,008;-0,033;-0,014;-0,012;-0,014;
2024-10-25;;0,005;-0,027;-0,076;0,001;;;;-0,041;-0,021;0,056;0,068;-0,008;-0,033;-0,011;-0,013;-0,014;
2024-10-28;0,012;;;;;-0,003;0,002;0,010;;;;;;;;;;
2024-10-29;0,014;0,008;-0,026;-0,075;0,003;-0,003;0,002;0,008;-0,037;-0,018;0,063;0,077;-0,005;-0,033;-0,009;-0,007;-0,013;
2024-10-30;0,011;0,010;-0,026;-0,072;-0,002;-0,003;-0,001;0,003;-0,045;-0,022;0,062;0,073;-0,006;-0,031;-0,011;-0,011;-0,013;
2024-10-31;0,005;0,003;-0,027;-0,078;-0,007;-0,006;-0,007;-0,002;-0,047;-0,029;0,063;0,073;-0,011;-0,035;-0,014;-0,016;-0,013;
2024-11-01;0,015;0,008;-0,025;-0,082;-0,005;-0,004;-0,004;-0,000;-0,043;-0,021;;;-0,010;-0,033;-0,011;-0,012;-0,013;
2024-11-04;;0,006;-0,026;-0,083;0,000;;;;-0,039;-0,022;0,058;0,074;-0,010;-0,033;-0,009;-0,009;-0,013;
2024-11-05;0,015;;;;;-0,004;-0,001;0,003;;;;;;;;;;
2024-11-06;0,021;0,022;-0,027;-0,080;-0,003;-0,003;0,002;-0,000;-0,034;-0,022;0,071;0,090;-0,006;-0,030;-0,015;-0,016;-0,013;
2024-11-07;;0,023;-0,025;-0,075;0,003;;;;-0,021;-0,022;0,067;0,086;-0,005;-0,025;-0,012;-0,011;-0,013;
2024-11-08;0,023;;;;;-0,002;0,004;0,003;;;;;;;;;;
2024-11-11;;0,029;-0,023;-0,074;0,008;;;;-0,030;-0,020;0,066;0,082;-0,001;-0,022;-0,013;-0,014;-0,013;
2024-11-12;0,022;;;;;-0,002;0,002;-0,004;;;;;;;;;;
2024-11-13;0,023;0,030;-0,034;-0,079;-0,003;-0,002;0,002;-0,005;-0,038;-0,033;0,062;0,070;-0,006;-0,031;-0,021;-0,026;-0,013;
2024-11-14;;0,030;-0,032;-0,075;-0,001;;;;-0,045;-0,026;0,068;0,078;-0,004;-0,029;-0,018;-0,021;-0,013;
2024-11-15;0,001;;;;;-0,003;-0,002;-0,007;;;;;;;;;;
2024-11-18;-0,007;0,017;-0,038;-0,073;-0,014;-0,003;-0,003;-0,009;-0,046;-0,033;0,066;0,077;-0,009;-0,034;-0,022;-0,027;-0,012;
2024-11-19;-0,006;0,020;-0,040;-0,073;-0,016;-0,003;-0,005;-0,012;-0,045;-0,037;0,065;0,076;-0,011;-0,036;-0,024;-0,032;-0,012;
2024-11-20;0,001;0,024;-0,040;-0,069;-0,019;-0,002;-0,005;-0,015;-0,042;-0,034;;;-0,008;-0,034;-0,026;-0,031;-0,012;
2024-11-21;0,003;0,026;-0,040;-0,065;-0,018;-0,002;-0,003;-0,013;-0,043;-0,032;0,068;0,076;-0,009;-0,035;-0,026;-0,034;-0,012;
2024-11-22;0,008;0,028;-0,034;-0,061;-0,011;-0,000;0,001;-0,009;-0,053;-0,025;0,077;0,084;-0,004;-0,032;-0,023;-0,029;-0,012;
2024-11-25;0,011;0,033;-0,030;-0,059;-0,007;0,000;0,002;-0,007;-0,056;-0,025;0,084;0,092;-0,004;-0,028;-0,021;-0,026;-0,012;
2024-11-26;0,011;0,033;-0,036;-0,067;-0,010;0,001;0,001;-0,011;-0,061;-0,028;0,081;0,090;-0,004;-0,032;-0,025;-0,029;-0,012;
2024-11-27;0,012;0,029;-0,037;-0,066;-0,007;;-0,000;;-0,053;-0,031;0,080;0,088;-0,004;-0,031;-0,023;-0,029;-0,012;
2024-11-28;;;;;;0,000;;-0,008;;;;;;;;;;
2024-11-29;0,012;0,031;-0,034;-0,063;-0,002;0,001;0,002;-0,007;-0,061;-0,028;0,076;0,086;-0,004;-0,025;-0,021;-0,027;-0,012;
2024-12-02;0,013;0,038;-0,031;-0,062;0,003;0,003;0,007;-0,001;-0,055;-0,025;0,079;0,094;0,001;-0,025;-0,017;-0,021;-0,012;
2024-12-03;0,012;0,040;-0,027;-0,056;0,005;0,003;0,008;0,001;-0,052;-0,020;0,084;0,096;0,003;-0,024;-0,015;-0,018;-0,012;
2024-12-04;0,011;0,043;-0,021;-0,051;0,011;0,002;0,010;0,004;-0,051;-0,017;0,086;0,100;0,003;-0,022;-0,013;-0,015;-0,012;
2024-12-05;0,007;0,038;-0,023;-0,054;0,008;0,001;0,009;0,005;-0,057;-0,018;0,085;0,097;0,002;-0,021;-0,012;-0,015;-0,012;
2024-12-06;;0,041;;-0,061;0,012;;;;-0,053;-0,017;0,083;0,096;0,004;-0,018;-0,011;-0,013;-0,012;
2024-12-09;0,009;;;;;0,001;0,009;0,008;;;;;;;;;;
2024-12-10;0,009;0,041;-0,022;-0,059;0,011;0,001;0,009;0,005;-0,039;-0,017;0,082;0,101;0,003;-0,014;-0,011;-0,012;-0,011;
2024-12-11;;0,044;-0,021;-0,059;0,012;;;;-0,041;-0,017;0,084;0,104;0,003;-0,014;-0,011;-0,012;-0,011;
2024-12-12;0,005;;;;;0,001;0,007;0,002;;;;;;;;;;
2024-12-13;0,001;0,040;-0,023;-0,051;0,007;-0,000;0,005;0,000;-0,045;-0,020;0,087;0,102;0,000;-0,018;-0,016;-0,018;-0,011;
