
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-27;0,011;-0,039;-0,062;-0,132;-0,052;-0,019;-0,034;-0,033;-0,084;;-0,020;-0,032;-0,046;-0,082;-0,018;-0,020;-0,026;
2024-02-28;0,009;-0,040;-0,061;-0,133;-0,054;-0,019;-0,033;-0,031;-0,089;;-0,022;-0,035;-0,046;-0,084;-0,018;-0,020;-0,026;
2024-02-29;0,005;-0,039;-0,061;-0,130;-0,051;-0,019;-0,032;-0,031;-0,087;;-0,022;-0,031;-0,045;-0,082;-0,017;-0,019;-0,026;
2024-03-01;0,006;-0,038;-0,058;-0,127;-0,044;-0,019;-0,030;-0,027;-0,081;;-0,017;-0,028;-0,043;-0,081;-0,016;-0,018;-0,026;
2024-03-04;;-0,035;-0,055;-0,127;-0,048;;;;-0,082;;-0,017;-0,029;-0,042;-0,078;-0,016;-0,018;-0,026;
2024-03-05;0,007;;;;;-0,018;-0,031;-0,029;;;;;;;;;;
2024-03-06;0,004;-0,039;-0,058;-0,131;-0,052;-0,018;-0,030;-0,027;-0,085;;-0,017;-0,031;-0,042;-0,075;-0,017;-0,019;-0,025;
2024-03-07;0,005;-0,034;-0,055;-0,129;-0,049;-0,018;-0,027;-0,024;-0,096;;-0,020;-0,033;-0,041;-0,075;-0,016;-0,017;-0,025;
2024-03-08;;-0,037;-0,053;-0,128;-0,046;-0,017;-0,027;-0,022;-0,095;;;;-0,039;-0,075;-0,014;-0,015;-0,025;
2024-03-11;0,005;;;;-0,049;-0,017;-0,027;-0,023;-0,086;;-0,025;-0,037;-0,041;-0,077;-0,015;-0,016;-0,025;
2024-03-12;0,005;-0,032;-0,048;-0,128;-0,046;-0,017;-0,022;-0,017;-0,073;;-0,026;-0,042;-0,037;-0,073;-0,010;-0,010;-0,025;
2024-03-13;0,004;-0,036;-0,050;-0,129;-0,046;-0,017;-0,021;-0,016;-0,074;;-0,034;-0,055;-0,037;-0,072;-0,010;-0,010;-0,025;
2024-03-14;0,006;-0,033;-0,048;-0,126;-0,046;-0,017;-0,020;-0,016;-0,079;;-0,030;-0,047;;-0,073;-0,011;-0,012;-0,025;
2024-03-15;0,006;-0,033;-0,045;-0,124;-0,047;-0,017;-0,021;-0,015;-0,077;;-0,028;-0,046;-0,036;-0,073;-0,009;-0,010;-0,025;
2024-03-18;0,009;-0,030;-0,045;-0,123;-0,050;-0,017;-0,022;-0,020;-0,073;;-0,026;-0,046;-0,037;-0,075;-0,013;-0,014;-0,024;
2024-03-19;0,014;-0,029;-0,043;-0,122;-0,046;-0,017;-0,021;-0,018;-0,074;;-0,026;-0,046;-0,037;-0,075;-0,013;-0,014;-0,024;
2024-03-20;0,014;-0,027;-0,045;-0,123;-0,045;-0,017;-0,019;-0,018;-0,073;;-0,026;-0,045;-0,035;-0,074;-0,011;-0,012;-0,024;
2024-03-21;0,017;-0,023;-0,040;-0,120;-0,034;-0,016;-0,014;-0,011;-0,074;;-0,023;-0,039;-0,030;-0,071;-0,006;-0,005;-0,024;
2024-03-22;;-0,021;-0,041;-0,121;-0,034;;;;-0,077;;-0,017;-0,033;-0,028;-0,067;-0,006;-0,005;-0,024;
2024-03-25;0,021;;;;;-0,015;-0,013;-0,011;;;;;;;;;;
2024-03-26;0,022;-0,022;-0,035;-0,112;-0,029;-0,015;-0,011;-0,008;-0,076;;-0,015;-0,027;-0,028;-0,064;-0,006;-0,005;-0,024;
2024-03-27;0,026;;;;-0,027;-0,014;-0,011;-0,009;-0,081;;-0,011;-0,025;-0,027;-0,063;-0,004;-0,003;-0,024;
2024-03-28;0,028;;;;-0,028;-0,013;-0,011;-0,011;-0,072;;;;-0,027;-0,060;-0,004;-0,003;-0,024;
2024-04-02;0,021;-0,020;-0,036;-0,108;-0,029;-0,014;-0,013;-0,012;-0,060;;0,002;-0,006;-0,029;-0,062;-0,004;-0,003;-0,023;
2024-04-03;0,019;-0,021;-0,034;-0,107;-0,030;-0,015;-0,013;-0,011;-0,067;;-0,002;-0,008;-0,029;-0,063;-0,005;-0,005;-0,023;
2024-04-04;0,019;-0,022;-0,031;-0,106;-0,030;-0,015;-0,015;-0,010;;;-0,005;-0,011;-0,029;-0,062;-0,004;-0,003;-0,023;
2024-04-05;0,017;-0,019;-0,033;-0,107;-0,037;-0,016;-0,014;-0,012;-0,072;;-0,004;-0,007;-0,031;-0,062;-0,008;-0,008;-0,023;
2024-04-08;0,014;-0,022;-0,031;-0,110;-0,032;-0,016;-0,014;-0,009;-0,075;;-0,003;-0,008;-0,030;-0,058;-0,006;-0,006;-0,023;
2024-04-09;0,015;-0,021;-0,034;-0,103;-0,037;-0,016;-0,015;-0,012;-0,074;;;;-0,031;-0,058;-0,006;-0,006;-0,023;
2024-04-10;0,014;-0,018;-0,034;-0,102;-0,040;-0,016;-0,014;-0,011;-0,071;;-0,002;-0,008;-0,031;-0,058;-0,009;-0,009;-0,023;
2024-04-11;0,016;-0,016;-0,034;-0,104;-0,040;-0,016;-0,015;-0,015;-0,064;;;;-0,031;-0,057;-0,009;-0,009;-0,023;
2024-04-12;0,016;-0,018;-0,033;-0,097;-0,046;-0,016;-0,015;-0,015;-0,068;;0,002;-0,002;-0,028;-0,057;-0,008;-0,008;-0,023;
2024-04-15;0,014;-0,022;-0,033;-0,100;-0,044;-0,016;-0,016;-0,014;-0,064;;0,001;-0,006;-0,027;-0,058;-0,006;-0,006;-0,022;
2024-04-16;0,015;-0,022;-0,038;-0,104;-0,051;-0,016;-0,020;-0,019;-0,071;;0,001;-0,005;-0,033;-0,066;-0,013;-0,014;-0,022;
2024-04-17;0,011;-0,021;-0,036;-0,102;-0,052;-0,016;-0,018;-0,017;-0,068;;;;-0,031;-0,062;-0,012;-0,013;-0,022;
2024-04-18;;-0,022;-0,041;-0,105;-0,053;;;;-0,067;;-0,002;-0,008;-0,033;-0,066;-0,014;-0,015;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,012;;;;;-0,014;-0,013;-0,009;;;;;;;;;;
2024-04-24;;-0,019;-0,034;-0,096;-0,047;;;;-0,049;;0,004;-0,003;-0,030;-0,063;-0,011;-0,011;-0,022;
2024-04-25;0,010;;;;;-0,014;-0,015;-0,015;;;;;;;;;;
2024-04-26;0,014;-0,015;-0,039;-0,096;-0,041;-0,014;-0,010;-0,010;-0,036;;0,007;0,002;-0,028;-0,058;-0,010;-0,010;-0,022;
2024-04-29;0,014;-0,017;-0,035;-0,092;-0,035;-0,013;-0,008;-0,006;-0,032;;0,013;0,006;-0,026;-0,054;-0,008;-0,007;-0,021;
2024-04-30;0,018;-0,017;-0,033;-0,091;-0,034;-0,013;-0,009;-0,006;-0,032;;;;-0,026;-0,049;-0,007;-0,006;-0,021;
2024-05-02;0,015;-0,019;-0,041;-0,095;-0,039;-0,014;-0,012;-0,011;-0,024;;0,015;0,012;-0,029;-0,055;-0,010;-0,011;-0,021;
2024-05-03;;-0,018;-0,040;-0,093;-0,034;;;;-0,017;;0,010;0,009;-0,027;-0,054;-0,008;-0,007;-0,021;
2024-05-06;0,013;;;;;-0,013;-0,008;-0,005;;;;;;;;;;
2024-05-07;0,017;-0,008;-0,030;-0,080;-0,026;-0,012;-0,003;0,000;-0,020;;0,005;-0,001;-0,022;-0,049;-0,002;-0,001;-0,021;
2024-05-08;0,017;-0,008;-0,028;-0,075;-0,025;-0,011;-0,002;-0,000;-0,022;;0,012;0,006;-0,021;-0,045;-0,001;0,002;-0,021;
2024-05-10;0,016;-0,004;-0,021;-0,070;-0,018;-0,010;0,002;0,005;-0,016;;0,004;-0,000;-0,018;-0,046;0,004;0,007;-0,020;
2024-05-13;0,015;-0,008;-0,021;-0,072;-0,019;-0,010;0,002;0,006;-0,011;;0,005;-0,000;-0,018;-0,045;0,008;0,012;-0,020;
2024-05-14;0,015;-0,005;-0,016;-0,070;-0,012;-0,010;0,004;0,008;-0,012;;0,006;0,002;-0,018;-0,040;0,010;0,015;-0,020;
2024-05-15;0,016;-0,008;-0,017;-0,071;-0,009;-0,010;0,003;0,006;;;0,006;0,004;-0,016;-0,038;0,010;0,015;-0,020;
2024-05-16;0,014;-0,009;-0,017;-0,070;-0,010;-0,010;0,002;0,004;-0,013;;0,006;0,007;-0,017;-0,037;0,009;0,014;-0,020;
2024-05-17;0,014;;;;-0,010;-0,009;0,002;0,004;-0,003;;0,012;0,014;-0,018;-0,037;0,008;0,012;-0,020;
2024-05-20;0,015;;;;-0,006;-0,010;0,004;0,008;-0,005;;;;-0,016;-0,034;0,010;0,015;-0,020;
2024-05-21;0,014;-0,010;-0,016;-0,070;-0,005;-0,009;0,004;0,008;-0,015;-0,024;0,008;0,012;-0,016;-0,037;0,009;0,013;-0,019;
2024-05-22;0,016;-0,008;-0,016;-0,071;-0,001;-0,010;0,004;0,008;-0,014;-0,025;0,011;0,014;-0,015;-0,034;0,009;0,014;-0,019;
2024-05-23;0,015;-0,010;-0,017;-0,069;0,000;-0,010;0,004;0,010;-0,021;-0,023;;;-0,016;-0,035;0,009;0,013;-0,019;
2024-05-24;;-0,009;-0,016;-0,064;-0,002;;;0,007;-0,025;-0,024;0,017;0,018;-0,018;-0,036;0,006;0,010;-0,019;
2024-05-27;;-0,009;-0,017;-0,063;-0,003;;;;-0,025;-0,025;0,015;0,017;-0,018;-0,036;0,007;0,011;-0,019;
2024-05-28;0,006;;;;;-0,012;-0,002;0,006;;;;;;;;;;
2024-05-29;0,005;-0,014;-0,021;-0,061;-0,011;-0,012;-0,005;-0,000;-0,038;-0,033;0,006;0,009;-0,021;-0,044;0,003;0,006;-0,019;
2024-05-30;0,006;-0,019;-0,019;-0,059;-0,008;-0,012;-0,005;0,002;-0,037;-0,030;0,006;0,008;-0,022;-0,042;0,004;0,007;-0,019;
2024-05-31;;-0,020;-0,019;-0,058;-0,004;;;;-0,046;-0,031;0,004;0,005;-0,023;-0,042;0,005;0,008;-0,019;
2024-06-03;0,005;;;;;-0,012;-0,005;0,004;;;;;;;;;;
2024-06-04;0,004;-0,020;-0,022;-0,069;-0,010;-0,011;-0,008;0,001;-0,042;-0,033;-0,014;-0,018;-0,021;-0,046;0,003;0,005;-0,019;
2024-06-05;0,005;-0,016;-0,022;-0,069;-0,006;-0,011;-0,005;0,002;-0,044;-0,031;-0,000;0,004;-0,022;-0,049;0,003;0,005;-0,018;
2024-06-07;0,010;-0,014;-0,022;-0,070;-0,005;-0,010;-0,003;0,004;-0,049;-0,030;0,009;0,011;-0,019;-0,046;0,003;0,006;-0,018;
2024-06-10;0,007;-0,014;-0,023;-0,069;-0,008;-0,011;-0,005;-0,000;;-0,030;0,017;0,021;-0,021;-0,050;0,001;0,003;-0,018;
2024-06-11;0,009;-0,013;-0,024;-0,072;-0,007;-0,011;-0,007;-0,002;-0,046;-0,036;0,014;0,019;-0,022;-0,054;-0,001;0,000;-0,018;
2024-06-12;0,007;-0,014;-0,022;-0,071;0,003;-0,011;-0,005;0,004;-0,049;-0,031;0,016;0,024;-0,018;-0,052;0,004;0,007;-0,018;
2024-06-13;0,011;-0,013;-0,025;-0,076;-0,004;-0,011;-0,007;-0,002;-0,050;-0,037;0,013;0,023;-0,019;-0,053;0,001;0,002;-0,018;
2024-06-14;0,007;-0,010;-0,025;-0,074;-0,009;-0,011;-0,009;-0,007;-0,044;-0,040;0,021;0,034;-0,019;-0,058;-0,003;-0,003;-0,018;
2024-06-17;0,008;-0,010;-0,026;-0,072;-0,010;-0,011;-0,009;-0,007;-0,043;-0,040;;;-0,020;-0,059;-0,005;-0,005;-0,018;
2024-06-18;0,005;-0,014;-0,026;-0,070;-0,011;-0,011;-0,009;-0,006;-0,048;-0,038;0,021;0,035;-0,020;-0,058;-0,004;-0,005;-0,018;
2024-06-19;;;-0,026;-0,067;-0,014;-0,011;;-0,008;-0,044;-0,040;0,018;0,030;-0,020;-0,057;-0,005;-0,005;-0,018;
2024-06-20;0,006;-0,013;-0,023;-0,066;-0,008;-0,011;-0,007;-0,004;-0,047;-0,036;0,019;0,032;-0,019;-0,053;-0,003;-0,002;-0,018;
2024-06-24;;-0,014;-0,020;-0,061;-0,010;;;;-0,052;-0,033;0,023;0,035;-0,018;-0,053;-0,001;-0,001;-0,017;
2024-06-25;0,013;;;;;-0,010;-0,008;-0,006;;;;;;;;;;
2024-06-26;0,013;-0,006;-0,027;-0,066;-0,016;-0,010;-0,007;-0,006;-0,051;-0,036;0,029;0,034;-0,018;-0,056;-0,005;-0,005;-0,017;
2024-06-27;;-0,007;-0,028;-0,064;-0,014;-0,010;-0,006;-0,006;-0,056;-0,033;0,033;0,040;-0,017;-0,055;-0,005;-0,005;-0,017;
2024-06-28;0,013;-0,008;-0,023;-0,060;-0,015;-0,011;-0,005;-0,003;-0,057;-0,033;0,035;0,043;-0,016;-0,054;-0,005;-0,005;-0,017;
2024-07-01;0,017;-0,010;-0,021;-0,060;-0,013;-0,011;-0,003;0,001;;-0,031;0,034;0,045;-0,016;-0,050;-0,002;-0,002;-0,017;
2024-07-02;0,014;-0,006;-0,022;-0,058;-0,012;-0,011;-0,005;-0,004;-0,058;-0,033;0,037;0,046;-0,018;-0,051;-0,005;-0,006;-0,017;
2024-07-03;0,010;-0,010;-0,026;-0,059;-0,009;-0,011;-0,006;-0,003;-0,056;-0,032;0,035;0,045;-0,017;-0,049;-0,003;-0,003;-0,017;
2024-07-04;;;-0,022;-0,060;-0,007;-0,011;;-0,001;-0,057;-0,031;0,032;0,044;-0,016;-0,045;-0,002;-0,002;-0,017;
2024-07-05;0,015;-0,006;-0,022;-0,059;-0,004;-0,011;-0,004;-0,003;-0,063;-0,031;0,031;0,044;-0,016;-0,041;-0,002;-0,002;-0,017;
2024-07-08;0,023;-0,004;-0,021;-0,063;-0,001;-0,010;-0,002;-0,002;-0,067;-0,029;0,031;0,042;-0,015;-0,039;-0,002;-0,002;-0,017;
2024-07-09;0,006;-0,005;-0,023;-0,064;-0,002;-0,011;-0,005;-0,006;-0,060;-0,031;0,035;0,047;-0,015;-0,040;-0,005;-0,006;-0,016;
2024-07-10;0,026;0,002;-0,019;-0,065;-0,001;-0,010;-0,003;-0,005;-0,059;-0,029;0,034;0,045;-0,015;-0,038;-0,005;-0,005;-0,016;
2024-07-11;0,029;0,000;-0,015;-0,063;0,002;-0,009;-0,001;-0,001;-0,051;-0,026;0,033;0,045;-0,012;-0,037;-0,002;-0,001;-0,016;
2024-07-12;;0,001;-0,009;-0,063;0,013;;;;-0,047;-0,021;0,035;0,045;-0,008;-0,027;0,006;0,008;-0,016;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,030;;;;;-0,007;0,002;0,006;;;;;;;;;;
2024-07-22;0,035;0,004;-0,004;-0,057;0,006;-0,006;0,007;0,012;-0,060;-0,023;0,038;0,045;-0,007;-0,023;0,005;0,006;-0,016;
2024-07-23;0,040;0,004;-0,006;-0,060;0,004;-0,006;0,008;0,011;-0,064;-0,018;0,040;0,047;-0,006;-0,025;0,003;0,005;-0,016;
2024-07-24;0,040;-0,006;-0,005;-0,062;0,001;-0,007;0,002;0,008;-0,066;-0,020;0,039;0,047;-0,009;-0,024;0,001;0,001;-0,016;
2024-07-25;;-0,007;-0,008;-0,064;-0,003;;;;-0,071;-0,024;0,039;0,046;-0,013;-0,029;-0,002;-0,003;-0,016;
2024-07-26;0,046;;;;;-0,006;0,004;0,007;;;;;;;;;;
2024-07-29;0,045;0,001;-0,005;-0,059;0,001;-0,006;0,004;0,007;-0,072;-0,018;0,045;0,055;-0,007;-0,022;0,002;0,004;-0,015;
2024-07-30;0,041;-0,001;-0,001;-0,056;0,003;-0,006;0,004;0,009;-0,077;-0,018;0,044;0,055;-0,008;-0,022;0,003;0,004;-0,015;
2024-07-31;0,040;0,004;-0,001;-0,054;0,004;-0,006;0,006;0,010;-0,068;-0,020;0,043;0,055;-0,007;-0,026;0,002;0,004;-0,015;
2024-08-01;0,042;0,001;-0,007;-0,056;-0,004;-0,006;-0,001;0,002;-0,074;-0,023;0,041;0,051;-0,008;-0,028;0,000;0,001;-0,015;
2024-08-02;;-0,010;-0,014;-0,070;-0,016;;;;-0,080;-0,038;0,039;0,048;-0,019;-0,043;-0,009;-0,012;-0,015;
2024-08-05;0,018;;;;;-0,008;-0,025;-0,021;;;;;;;;;;
2024-08-06;0,019;-0,027;-0,033;-0,091;-0,025;-0,008;-0,023;-0,022;-0,092;-0,052;0,018;0,025;-0,028;-0,055;-0,018;-0,023;-0,015;
2024-08-07;0,018;-0,032;-0,027;-0,081;-0,016;-0,008;-0,019;-0,015;-0,089;-0,047;0,020;0,034;-0,023;-0,052;-0,012;-0,015;-0,015;
2024-08-08;0,023;-0,022;-0,026;-0,081;-0,016;-0,007;-0,016;-0,014;-0,090;-0,048;0,017;0,028;-0,024;-0,051;-0,013;-0,018;-0,015;
2024-08-09;0,027;-0,018;-0,021;-0,076;-0,012;-0,007;-0,014;-0,012;-0,083;-0,043;0,023;0,035;-0,023;-0,048;-0,012;-0,016;-0,015;
2024-08-12;0,028;-0,016;-0,019;-0,072;-0,011;-0,007;-0,014;-0,012;-0,081;-0,043;0,022;0,034;-0,022;-0,047;-0,012;-0,016;-0,015;
2024-08-13;;-0,011;-0,018;-0,072;-0,012;;;;-0,079;-0,040;0,021;0,031;-0,019;-0,049;-0,010;-0,013;-0,015;
2024-08-14;0,030;;;;;-0,006;-0,009;-0,007;-0,085;-0,038;0,018;0,029;;;;;;
2024-08-15;0,037;-0,003;-0,013;-0,066;-0,005;-0,006;-0,003;-0,001;;;;;-0,014;-0,044;-0,004;-0,005;-0,015;
2024-08-16;0,034;-0,003;-0,011;-0,064;-0,007;-0,006;-0,002;0,000;-0,076;-0,028;0,029;0,041;-0,012;-0,042;-0,004;-0,005;-0,014;
2024-08-19;0,034;-0,007;-0,013;-0,065;-0,003;-0,006;-0,002;0,002;-0,078;-0,027;0,023;0,036;-0,013;-0,042;-0,003;-0,003;-0,014;
2024-08-20;0,031;-0,011;-0,017;-0,071;-0,005;-0,006;-0,005;-0,000;-0,085;-0,030;0,021;0,036;-0,013;-0,046;-0,003;-0,004;-0,014;
2024-08-21;0,032;-0,010;-0,017;-0,070;-0,006;-0,006;-0,005;-0,001;-0,092;-0,032;0,017;0,034;-0,014;-0,045;-0,004;-0,005;-0,014;
2024-08-22;;-0,010;-0,014;-0,070;-0,004;;;;-0,088;-0,029;0,019;0,034;-0,012;-0,043;-0,002;-0,003;-0,014;
2024-08-27;0,032;;;;;-0,005;-0,001;0,006;;;;;;;;;;
2024-08-28;0,029;-0,014;-0,015;-0,067;0,003;-0,005;-0,001;0,007;-0,111;-0,027;0,020;0,034;-0,012;-0,041;-0,001;-0,001;-0,014;
2024-08-29;0,031;-0,013;-0,011;-0,063;0,004;-0,005;0,002;0,011;-0,104;-0,026;0,020;0,034;-0,010;-0,041;0,000;0,001;-0,014;
2024-08-30;0,035;-0,004;-0,006;-0,061;0,005;-0,004;0,004;0,013;-0,095;-0,023;0,025;0,040;-0,009;-0,037;0,002;0,003;-0,013;
2024-09-02;;;-0,008;-0,068;0,003;-0,005;;0,011;-0,100;-0,024;0,027;0,040;-0,010;-0,040;0,001;0,001;-0,013;
2024-09-03;0,031;-0,011;-0,011;-0,076;-0,004;-0,004;0,000;0,007;-0,099;-0,026;0,028;0,042;-0,011;-0,045;-0,002;-0,002;-0,013;
2024-09-04;;-0,018;-0,017;-0,079;-0,006;;;;-0,098;-0,029;0,029;0,043;-0,015;-0,044;-0,005;-0,007;-0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,013;;;;;-0,002;0,007;0,010;0,018;;;;;;;;;
2024-10-11;0,018;0,010;-0,019;-0,069;-0,010;-0,002;0,009;0,012;;-0,027;0,032;0,053;-0,004;-0,038;-0,002;-0,003;-0,011;
2024-10-14;0,021;0,016;-0,018;-0,069;-0,010;-0,001;0,012;0,013;0,014;-0,025;0,033;0,056;-0,002;-0,038;-0,002;-0,004;-0,011;
2024-10-15;0,019;0,009;-0,022;-0,074;-0,010;-0,001;0,009;0,013;-0,004;-0,024;0,036;0,059;-0,002;-0,040;-0,005;-0,006;-0,011;
2024-10-16;0,023;0,016;-0,021;-0,072;-0,013;0,000;0,011;0,013;-0,007;-0,027;0,036;0,058;-0,003;-0,037;-0,004;-0,005;-0,011;
2024-10-17;0,028;0,015;-0,024;-0,070;-0,012;0,001;0,012;0,014;-0,010;-0,020;0,035;0,055;-0,000;-0,036;-0,003;-0,003;-0,011;
2024-10-18;0,028;0,020;-0,021;-0,071;-0,009;0,002;0,015;0,018;0,010;-0,022;0,037;0,056;-0,000;-0,033;-0,001;-0,002;-0,011;
2024-10-21;0,026;0,018;-0,024;-0,070;-0,014;0,000;0,012;0,014;0,005;-0,021;0,036;0,052;-0,001;-0,041;-0,003;-0,002;-0,011;
2024-10-22;0,023;0,015;-0,025;-0,072;-0,015;-0,001;0,010;0,012;0,008;-0,026;0,029;0,041;-0,003;-0,040;-0,002;-0,003;-0,011;
2024-10-23;0,021;0,015;-0,024;-0,069;-0,016;-0,001;0,011;0,014;0,012;-0,026;0,032;0,048;-0,002;-0,042;-0,001;-0,000;-0,011;
2024-10-24;0,021;0,012;-0,026;-0,070;-0,017;-0,000;0,009;0,011;0,004;-0,025;0,031;0,045;-0,002;-0,042;-0,002;0,001;-0,011;
2024-10-25;;0,014;-0,027;-0,067;-0,015;;;;0,006;-0,027;0,026;0,039;-0,002;-0,042;0,001;0,000;-0,011;
2024-10-28;0,023;;;;;0,001;0,015;0,019;;;;;;;;;;
2024-10-29;0,025;0,017;-0,026;-0,066;-0,013;0,001;0,014;0,017;0,010;-0,023;0,033;0,048;0,001;-0,042;0,003;0,006;-0,011;
2024-10-30;0,022;0,018;-0,026;-0,063;-0,018;0,000;0,011;0,012;0,002;-0,028;0,033;0,044;-0,000;-0,040;0,001;0,002;-0,010;
2024-10-31;0,016;0,012;-0,027;-0,068;-0,023;-0,002;0,006;0,007;-0,001;-0,035;0,033;0,044;-0,005;-0,044;-0,002;-0,003;-0,010;
2024-11-01;0,026;0,017;-0,025;-0,073;-0,021;-0,001;0,008;0,009;0,003;-0,027;;;-0,004;-0,042;0,001;0,001;-0,010;
2024-11-04;;0,015;-0,026;-0,074;-0,016;;;;0,008;-0,028;0,028;0,044;-0,004;-0,042;0,003;0,004;-0,010;
2024-11-05;0,026;;;;;-0,000;0,012;0,012;;;;;;;;;;
2024-11-06;0,032;0,030;-0,027;-0,071;-0,019;0,001;0,014;0,009;0,013;-0,028;0,041;0,061;0,000;-0,039;-0,003;-0,003;-0,010;
2024-11-07;;0,031;-0,025;-0,066;-0,013;;;;0,026;-0,028;0,037;0,057;0,001;-0,034;0,000;0,002;-0,010;
2024-11-08;0,034;;;;;0,001;0,017;0,012;;;;;;;;;;
2024-11-11;;0,037;-0,023;-0,064;-0,008;;;;0,016;-0,026;0,037;0,052;0,005;-0,031;-0,001;-0,001;-0,010;
2024-11-12;0,033;;;;;0,002;0,015;0,005;;;;;;;;;;
2024-11-13;0,034;0,038;-0,034;-0,070;-0,019;0,002;0,014;0,004;0,008;-0,039;0,032;0,041;0,000;-0,041;-0,009;-0,013;-0,010;
2024-11-14;;0,039;-0,032;-0,065;-0,017;;;;0,001;-0,032;0,038;0,049;0,002;-0,038;-0,006;-0,008;-0,010;
2024-11-15;0,013;;;;;0,001;0,011;0,002;;;;;;;;;;
2024-11-18;0,004;0,026;-0,038;-0,064;-0,030;0,001;0,009;0,000;0,001;-0,039;0,036;0,048;-0,003;-0,044;-0,010;-0,014;-0,010;
2024-11-19;0,005;0,029;-0,040;-0,063;-0,033;0,001;0,008;-0,003;0,002;-0,043;0,035;0,047;-0,005;-0,045;-0,012;-0,019;-0,010;
2024-11-20;0,012;0,033;-0,040;-0,059;-0,036;0,002;0,008;-0,006;0,005;-0,040;;;-0,002;-0,043;-0,014;-0,018;-0,010;
2024-11-21;0,014;0,035;-0,040;-0,056;-0,034;0,002;0,010;-0,004;0,003;-0,038;0,038;0,047;-0,003;-0,044;-0,014;-0,021;-0,009;
2024-11-22;0,019;0,037;-0,034;-0,051;-0,027;0,003;0,013;-0,000;-0,007;-0,031;0,047;0,055;0,002;-0,041;-0,011;-0,016;-0,009;
2024-11-25;0,022;0,042;-0,030;-0,049;-0,023;0,004;0,015;0,002;-0,010;-0,031;0,054;0,063;0,002;-0,037;-0,009;-0,013;-0,009;
2024-11-26;0,022;0,041;-0,036;-0,057;-0,026;0,004;0,013;-0,002;-0,014;-0,034;0,051;0,061;0,002;-0,041;-0,013;-0,016;-0,009;
2024-11-27;0,023;0,037;-0,037;-0,056;-0,023;;0,012;;-0,007;-0,037;0,050;0,059;0,002;-0,041;-0,011;-0,016;-0,009;
2024-11-28;;;;;;0,004;;0,001;;;;;;;;;;
2024-11-29;0,023;0,040;-0,034;-0,054;-0,018;0,005;0,015;0,002;-0,014;-0,034;0,046;0,057;0,002;-0,034;-0,009;-0,014;-0,009;
2024-12-02;0,024;0,047;-0,031;-0,052;-0,013;0,006;0,019;0,008;-0,008;-0,030;0,050;0,065;0,007;-0,034;-0,005;-0,008;-0,009;
2024-12-03;0,023;0,049;-0,027;-0,046;-0,011;0,007;0,021;0,010;-0,005;-0,026;0,054;0,067;0,009;-0,033;-0,003;-0,005;-0,009;
2024-12-04;0,022;0,052;-0,021;-0,042;-0,006;0,006;0,023;0,013;-0,005;-0,023;0,056;0,071;0,009;-0,031;-0,001;-0,002;-0,009;
2024-12-05;0,018;0,047;-0,023;-0,044;-0,008;0,005;0,021;0,014;-0,011;-0,024;0,055;0,068;0,008;-0,030;-0,000;-0,002;-0,009;
2024-12-06;;0,049;;-0,052;-0,004;;;;-0,007;-0,023;0,053;0,067;0,010;-0,027;0,001;0,000;-0,009;
2024-12-09;0,020;;;;;0,004;0,021;0,016;;;;;;;;;;
2024-12-10;0,020;0,050;-0,022;-0,050;-0,005;0,005;0,021;0,014;0,008;-0,023;0,053;0,072;0,009;-0,023;0,001;0,001;-0,009;
2024-12-11;;0,053;-0,021;-0,050;-0,004;;;;0,005;-0,023;0,055;0,075;0,009;-0,023;0,001;0,001;-0,009;
2024-12-12;0,016;;;;;0,004;0,020;0,011;;;;;;;;;;
2024-12-13;0,012;0,049;-0,023;-0,042;-0,009;0,003;0,017;0,009;0,002;-0,026;0,057;0,073;0,006;-0,027;-0,004;-0,005;-0,009;
2024-12-16;0,014;0,048;-0,025;-0,048;-0,012;0,002;0,015;0,007;-0,005;-0,025;0,056;0,074;0,005;-0,032;-0,006;-0,009;-0,008;
2024-12-17;0,017;0,044;-0,032;-0,054;-0,013;0,002;0,014;0,005;-0,007;-0,030;0,050;0,068;0,004;-0,034;-0,007;-0,010;-0,008;
2024-12-18;0,015;0,043;-0,028;-0,053;-0,009;0,002;0,013;0,007;-0,003;-0,028;0,049;0,067;0,004;-0,032;-0,006;-0,009;-0,008;
2024-12-19;0,009;0,043;-0,031;-0,056;-0,016;-0,002;0,005;-0,003;-0,000;-0,035;0,049;0,069;-0,003;-0,039;-0,013;-0,017;-0,008;
2024-12-20;;0,033;-0,046;-0,062;-0,014;;;;-0,002;-0,043;0,045;0,060;-0,005;-0,037;-0,015;-0,022;-0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
