
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,029;-0,025;-0,061;-0,126;-0,052;-0,016;-0,021;-0,019;-0,070;;-0,016;-0,023;-0,040;-0,079;-0,022;-0,021;-0,025;
2024-02-29;0,026;-0,024;-0,061;-0,123;-0,049;-0,016;-0,020;-0,018;-0,068;;-0,016;-0,020;-0,038;-0,077;-0,020;-0,020;-0,025;
2024-03-01;0,026;-0,023;-0,058;-0,120;-0,042;-0,016;-0,018;-0,015;-0,062;;-0,011;-0,017;-0,037;-0,076;-0,020;-0,019;-0,025;
2024-03-04;;-0,020;-0,055;-0,120;-0,045;;;;-0,064;;-0,011;-0,018;-0,036;-0,073;-0,020;-0,019;-0,025;
2024-03-05;0,027;;;;;-0,015;-0,019;-0,017;;;;;;;;;;
2024-03-06;0,024;-0,024;-0,058;-0,124;-0,050;-0,015;-0,018;-0,015;-0,066;;-0,011;-0,020;-0,036;-0,070;-0,020;-0,020;-0,025;
2024-03-07;0,025;-0,019;-0,055;-0,122;-0,047;-0,014;-0,015;-0,012;-0,077;;-0,014;-0,022;-0,035;-0,070;-0,019;-0,019;-0,025;
2024-03-08;;-0,022;-0,053;-0,121;-0,044;-0,014;-0,015;-0,009;-0,076;;;;-0,032;-0,070;-0,017;-0,016;-0,024;
2024-03-11;0,025;;;;-0,047;-0,014;-0,015;-0,011;-0,067;;-0,020;-0,026;-0,034;-0,072;-0,018;-0,018;-0,024;
2024-03-12;0,026;-0,017;-0,048;-0,121;-0,044;-0,013;-0,010;-0,005;-0,054;;-0,020;-0,030;-0,031;-0,068;-0,013;-0,011;-0,024;
2024-03-13;0,024;-0,021;-0,050;-0,122;-0,043;-0,013;-0,009;-0,004;-0,055;;-0,028;-0,044;-0,031;-0,067;-0,013;-0,011;-0,024;
2024-03-14;0,026;-0,018;-0,048;-0,119;-0,044;-0,013;-0,008;-0,004;-0,060;;-0,024;-0,036;;-0,068;-0,014;-0,013;-0,024;
2024-03-15;0,026;-0,018;-0,045;-0,117;-0,045;-0,014;-0,009;-0,003;-0,059;;-0,022;-0,034;-0,030;-0,068;-0,013;-0,011;-0,024;
2024-03-18;0,029;-0,015;-0,045;-0,116;-0,048;-0,014;-0,010;-0,007;-0,054;;-0,021;-0,035;-0,030;-0,070;-0,016;-0,015;-0,024;
2024-03-19;0,034;-0,014;-0,043;-0,115;-0,043;-0,013;-0,009;-0,005;-0,055;;-0,020;-0,035;-0,030;-0,070;-0,016;-0,015;-0,024;
2024-03-20;0,034;-0,012;-0,045;-0,116;-0,042;-0,013;-0,007;-0,005;-0,054;;-0,020;-0,034;-0,028;-0,069;-0,015;-0,014;-0,024;
2024-03-21;0,038;-0,008;-0,040;-0,113;-0,031;-0,013;-0,002;0,002;-0,055;;-0,017;-0,028;-0,024;-0,066;-0,009;-0,006;-0,023;
2024-03-22;;-0,006;-0,041;-0,114;-0,031;;;;-0,058;;-0,012;-0,022;-0,022;-0,062;-0,009;-0,006;-0,023;
2024-03-25;0,042;;;;;-0,012;-0,001;0,001;;;;;;;;;;
2024-03-26;0,042;-0,007;-0,035;-0,105;-0,027;-0,011;0,001;0,005;-0,057;;-0,010;-0,016;-0,022;-0,059;-0,010;-0,007;-0,023;
2024-03-27;0,047;;;;-0,025;-0,010;0,002;0,004;-0,062;;-0,005;-0,014;-0,021;-0,058;-0,008;-0,004;-0,023;
2024-03-28;0,048;;;;-0,025;-0,010;0,001;0,001;-0,053;;;;-0,020;-0,055;-0,007;-0,004;-0,023;
2024-04-02;0,041;-0,005;-0,036;-0,101;-0,027;-0,011;-0,001;0,000;-0,041;;0,007;0,005;-0,022;-0,057;-0,008;-0,005;-0,023;
2024-04-03;0,039;-0,006;-0,034;-0,100;-0,028;-0,011;-0,001;0,001;-0,048;;0,004;0,003;-0,023;-0,058;-0,009;-0,006;-0,022;
2024-04-04;0,039;-0,007;-0,031;-0,099;-0,028;-0,012;-0,003;0,002;;;0,000;0,000;-0,023;-0,057;-0,008;-0,005;-0,022;
2024-04-05;0,038;-0,004;-0,033;-0,100;-0,034;-0,012;-0,002;0,000;-0,053;;0,002;0,004;-0,025;-0,057;-0,012;-0,010;-0,022;
2024-04-08;0,034;-0,007;-0,031;-0,103;-0,030;-0,013;-0,002;0,003;-0,057;;0,003;0,003;-0,024;-0,053;-0,010;-0,007;-0,022;
2024-04-09;0,036;-0,006;-0,034;-0,096;-0,035;-0,013;-0,003;0,001;-0,055;;;;-0,025;-0,054;-0,010;-0,007;-0,022;
2024-04-10;0,034;-0,003;-0,034;-0,095;-0,037;-0,013;-0,002;0,001;-0,052;;0,003;0,003;-0,025;-0,054;-0,012;-0,010;-0,022;
2024-04-11;0,036;-0,001;-0,034;-0,097;-0,038;-0,013;-0,003;-0,003;-0,045;;;;-0,025;-0,052;-0,013;-0,011;-0,022;
2024-04-12;0,036;-0,003;-0,033;-0,090;-0,043;-0,012;-0,003;-0,003;-0,049;;0,007;0,009;-0,021;-0,052;-0,011;-0,009;-0,022;
2024-04-15;0,034;-0,007;-0,033;-0,093;-0,042;-0,013;-0,004;-0,001;-0,046;;0,007;0,005;-0,021;-0,053;-0,010;-0,007;-0,022;
2024-04-16;0,035;-0,007;-0,038;-0,097;-0,049;-0,013;-0,008;-0,007;-0,052;;0,007;0,007;-0,027;-0,061;-0,016;-0,015;-0,022;
2024-04-17;0,031;-0,006;-0,036;-0,095;-0,050;-0,012;-0,006;-0,005;-0,049;;;;-0,025;-0,057;-0,016;-0,014;-0,021;
2024-04-18;;-0,007;-0,041;-0,098;-0,050;;;;-0,048;;0,004;0,004;-0,027;-0,061;-0,017;-0,016;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,032;;;;;-0,010;-0,001;0,003;;;;;;;;;;
2024-04-24;;-0,004;-0,034;-0,089;-0,045;;;;-0,030;;0,010;0,008;-0,024;-0,058;-0,014;-0,013;-0,021;
2024-04-25;0,030;;;;;-0,011;-0,003;-0,003;;;;;;;;;;
2024-04-26;0,034;0,000;-0,039;-0,089;-0,039;-0,010;0,002;0,003;-0,017;;0,013;0,014;-0,022;-0,053;-0,013;-0,011;-0,021;
2024-04-29;0,034;-0,002;-0,035;-0,085;-0,033;-0,010;0,004;0,006;-0,013;;0,018;0,018;-0,020;-0,049;-0,011;-0,009;-0,021;
2024-04-30;0,038;-0,002;-0,033;-0,084;-0,031;-0,010;0,003;0,007;-0,013;;;;-0,020;-0,044;-0,010;-0,007;-0,021;
2024-05-02;0,036;-0,004;-0,041;-0,088;-0,036;-0,010;0,000;0,002;-0,006;;0,021;0,023;-0,023;-0,050;-0,014;-0,012;-0,020;
2024-05-03;;-0,003;-0,040;-0,086;-0,032;;;;0,002;;0,016;0,020;-0,021;-0,049;-0,011;-0,009;-0,020;
2024-05-06;0,034;;;;;-0,009;0,004;0,008;;;;;;;;;;
2024-05-07;0,037;0,007;-0,030;-0,073;-0,024;-0,008;0,009;0,013;-0,001;;0,011;0,010;-0,016;-0,044;-0,006;-0,002;-0,020;
2024-05-08;0,037;0,007;-0,028;-0,068;-0,023;-0,007;0,010;0,012;-0,004;;0,017;0,017;-0,015;-0,040;-0,004;0,000;-0,020;
2024-05-10;0,036;0,010;-0,021;-0,063;-0,015;-0,007;0,014;0,017;0,003;;0,009;0,011;-0,012;-0,041;0,000;0,006;-0,020;
2024-05-13;0,035;0,007;-0,021;-0,065;-0,016;-0,007;0,014;0,018;0,008;;0,010;0,011;-0,012;-0,040;0,004;0,011;-0,020;
2024-05-14;0,035;0,010;-0,016;-0,062;-0,010;-0,007;0,016;0,020;0,007;;0,011;0,013;-0,011;-0,035;0,006;0,013;-0,019;
2024-05-15;0,036;0,007;-0,017;-0,064;-0,007;-0,006;0,015;0,019;;;0,012;0,015;-0,010;-0,034;0,006;0,014;-0,019;
2024-05-16;0,034;0,006;-0,017;-0,063;-0,008;-0,006;0,014;0,017;0,006;;0,012;0,018;-0,010;-0,032;0,005;0,012;-0,019;
2024-05-17;0,034;;;;-0,008;-0,006;0,014;0,016;0,015;;0,017;0,025;-0,011;-0,032;0,004;0,011;-0,019;
2024-05-20;0,035;;;;-0,003;-0,006;0,016;0,020;0,013;;;;-0,010;-0,029;0,006;0,014;-0,019;
2024-05-21;0,034;0,005;-0,016;-0,063;-0,002;-0,006;0,016;0,020;0,004;-0,019;0,014;0,023;-0,010;-0,032;0,005;0,012;-0,019;
2024-05-22;0,037;0,007;-0,016;-0,064;0,001;-0,006;0,016;0,020;0,004;-0,019;0,016;0,025;-0,009;-0,029;0,006;0,013;-0,019;
2024-05-23;0,035;0,005;-0,017;-0,062;0,002;-0,007;0,016;0,022;-0,002;-0,018;;;-0,010;-0,030;0,005;0,012;-0,019;
2024-05-24;;0,006;-0,016;-0,057;0,000;;;0,020;-0,006;-0,019;0,023;0,029;-0,012;-0,031;0,003;0,009;-0,018;
2024-05-27;;0,006;-0,017;-0,056;-0,001;;;;-0,007;-0,019;0,021;0,028;-0,011;-0,031;0,003;0,009;-0,018;
2024-05-28;0,026;;;;;-0,008;0,010;0,018;;;;;;;;;;
2024-05-29;0,026;0,000;-0,021;-0,054;-0,009;-0,009;0,007;0,012;-0,019;-0,027;0,011;0,021;-0,015;-0,039;-0,000;0,005;-0,018;
2024-05-30;0,026;-0,004;-0,019;-0,052;-0,006;-0,009;0,007;0,015;-0,018;-0,024;0,012;0,019;-0,016;-0,037;0,000;0,005;-0,018;
2024-05-31;;-0,005;-0,019;-0,050;-0,001;;;;-0,027;-0,025;0,010;0,016;-0,016;-0,038;0,001;0,007;-0,018;
2024-06-03;0,026;;;;;-0,008;0,007;0,017;;;;;;;;;;
2024-06-04;0,024;-0,005;-0,022;-0,062;-0,007;-0,007;0,004;0,014;-0,023;-0,027;-0,008;-0,007;-0,015;-0,041;-0,001;0,004;-0,018;
2024-06-05;0,026;-0,001;-0,022;-0,062;-0,003;-0,007;0,007;0,015;-0,026;-0,026;0,006;0,015;-0,015;-0,044;-0,001;0,004;-0,018;
2024-06-07;0,030;0,001;-0,022;-0,063;-0,003;-0,007;0,010;0,016;-0,030;-0,024;0,014;0,023;-0,013;-0,041;-0,000;0,004;-0,018;
2024-06-10;0,027;0,001;-0,023;-0,062;-0,005;-0,008;0,007;0,012;;-0,024;0,022;0,033;-0,015;-0,045;-0,003;0,001;-0,017;
2024-06-11;0,029;0,002;-0,024;-0,065;-0,005;-0,008;0,005;0,011;-0,027;-0,030;0,020;0,030;-0,016;-0,049;-0,004;-0,001;-0,017;
2024-06-12;0,028;0,001;-0,022;-0,064;0,006;-0,008;0,007;0,017;-0,030;-0,025;0,021;0,035;-0,012;-0,047;0,001;0,005;-0,017;
2024-06-13;0,031;0,002;-0,025;-0,069;-0,001;-0,007;0,005;0,011;-0,031;-0,032;0,018;0,034;-0,012;-0,049;-0,003;0,001;-0,017;
2024-06-14;0,028;0,005;-0,025;-0,067;-0,007;-0,007;0,003;0,006;-0,025;-0,034;0,027;0,045;-0,013;-0,053;-0,006;-0,004;-0,017;
2024-06-17;0,028;0,005;-0,026;-0,065;-0,008;-0,007;0,003;0,005;-0,024;-0,035;;;-0,014;-0,054;-0,008;-0,006;-0,017;
2024-06-18;0,025;0,001;-0,026;-0,062;-0,009;-0,008;0,003;0,006;-0,029;-0,033;0,026;0,046;-0,014;-0,053;-0,008;-0,006;-0,017;
2024-06-19;;;-0,026;-0,060;-0,012;-0,008;;0,004;-0,026;-0,034;0,023;0,041;-0,014;-0,052;-0,008;-0,006;-0,017;
2024-06-20;0,027;0,002;-0,023;-0,059;-0,006;-0,008;0,005;0,008;-0,028;-0,031;0,025;0,043;-0,013;-0,049;-0,006;-0,004;-0,017;
2024-06-24;;0,001;-0,020;-0,054;-0,007;;;;-0,034;-0,027;0,029;0,047;-0,012;-0,048;-0,005;-0,002;-0,017;
2024-06-25;0,033;;;;;-0,007;0,005;0,006;;;;;;;;;;
2024-06-26;0,033;0,009;-0,027;-0,059;-0,014;-0,007;0,005;0,006;-0,033;-0,030;0,034;0,045;-0,012;-0,051;-0,009;-0,007;-0,017;
2024-06-27;;0,008;-0,028;-0,057;-0,012;-0,007;0,006;0,007;-0,037;-0,027;0,039;0,051;-0,011;-0,050;-0,009;-0,007;-0,017;
2024-06-28;0,034;0,007;-0,023;-0,053;-0,013;-0,007;0,007;0,009;-0,039;-0,027;0,041;0,054;-0,010;-0,049;-0,008;-0,006;-0,016;
2024-07-01;0,038;0,005;-0,021;-0,053;-0,010;-0,007;0,009;0,013;;-0,025;0,040;0,056;-0,010;-0,045;-0,006;-0,004;-0,016;
2024-07-02;0,034;0,009;-0,022;-0,051;-0,010;-0,008;0,007;0,008;-0,039;-0,028;0,042;0,057;-0,011;-0,046;-0,009;-0,007;-0,016;
2024-07-03;0,031;0,005;-0,026;-0,052;-0,007;-0,008;0,006;0,009;-0,038;-0,027;0,041;0,057;-0,011;-0,044;-0,007;-0,005;-0,016;
2024-07-04;;;-0,022;-0,053;-0,004;-0,007;;0,011;-0,039;-0,025;0,037;0,055;-0,010;-0,040;-0,006;-0,003;-0,016;
2024-07-05;0,036;0,009;-0,022;-0,052;-0,002;-0,007;0,008;0,010;-0,044;-0,026;0,037;0,055;-0,010;-0,036;-0,006;-0,003;-0,016;
2024-07-08;0,043;0,011;-0,021;-0,056;0,001;-0,007;0,010;0,011;-0,048;-0,023;0,036;0,053;-0,009;-0,034;-0,006;-0,003;-0,016;
2024-07-09;0,027;0,010;-0,023;-0,057;0,000;-0,007;0,007;0,006;-0,041;-0,025;0,041;0,058;-0,009;-0,035;-0,009;-0,007;-0,016;
2024-07-10;0,047;0,017;-0,019;-0,058;0,001;-0,007;0,009;0,008;-0,040;-0,024;0,039;0,056;-0,008;-0,033;-0,008;-0,006;-0,016;
2024-07-11;0,050;0,015;-0,015;-0,056;0,005;-0,006;0,011;0,012;-0,033;-0,020;0,039;0,056;-0,006;-0,032;-0,005;-0,003;-0,016;
2024-07-12;;0,016;-0,009;-0,056;0,016;;;;-0,028;-0,015;0,040;0,057;-0,002;-0,022;0,002;0,007;-0,016;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,050;;;;;-0,003;0,014;0,019;;;;;;;;;;
2024-07-22;0,056;0,019;-0,004;-0,050;0,008;-0,003;0,019;0,025;-0,041;-0,017;0,044;0,056;-0,001;-0,019;0,001;0,005;-0,015;
2024-07-23;0,061;0,019;-0,006;-0,053;0,006;-0,002;0,020;0,024;-0,045;-0,013;0,045;0,058;-0,000;-0,020;-0,000;0,003;-0,015;
2024-07-24;0,060;0,009;-0,005;-0,055;0,004;-0,003;0,014;0,020;-0,047;-0,014;0,044;0,058;-0,003;-0,019;-0,003;0,000;-0,015;
2024-07-25;;0,008;-0,008;-0,057;-0,001;;;;-0,053;-0,019;0,044;0,057;-0,006;-0,024;-0,006;-0,004;-0,015;
2024-07-26;0,066;;;;;-0,002;0,016;0,020;;;;;;;;;;
2024-07-29;0,065;0,016;-0,005;-0,052;0,003;-0,002;0,016;0,020;-0,054;-0,012;0,051;0,067;-0,001;-0,017;-0,001;0,002;-0,015;
2024-07-30;0,061;0,014;-0,001;-0,049;0,005;-0,002;0,016;0,022;-0,058;-0,012;0,050;0,067;-0,002;-0,017;-0,001;0,003;-0,015;
2024-07-31;0,060;0,019;-0,001;-0,047;0,006;-0,002;0,018;0,023;-0,049;-0,015;0,049;0,066;-0,001;-0,021;-0,001;0,003;-0,015;
2024-08-01;0,062;0,016;-0,007;-0,048;-0,002;-0,002;0,011;0,014;-0,055;-0,018;0,047;0,062;-0,002;-0,023;-0,003;-0,000;-0,014;
2024-08-02;;0,005;-0,014;-0,063;-0,014;;;;-0,061;-0,032;0,045;0,059;-0,013;-0,038;-0,013;-0,013;-0,014;
2024-08-05;0,038;;;;;-0,004;-0,012;-0,009;;;;;;;;;;
2024-08-06;0,040;-0,012;-0,033;-0,084;-0,022;-0,004;-0,011;-0,010;-0,073;-0,047;0,024;0,037;-0,022;-0,050;-0,021;-0,024;-0,014;
2024-08-07;0,038;-0,017;-0,027;-0,074;-0,014;-0,004;-0,007;-0,002;-0,070;-0,041;0,026;0,045;-0,017;-0,047;-0,015;-0,017;-0,014;
2024-08-08;0,043;-0,007;-0,026;-0,073;-0,014;-0,004;-0,004;-0,001;-0,071;-0,043;0,023;0,039;-0,018;-0,046;-0,017;-0,019;-0,014;
2024-08-09;0,048;-0,003;-0,021;-0,069;-0,009;-0,004;-0,002;0,001;-0,064;-0,037;0,028;0,046;-0,016;-0,043;-0,016;-0,017;-0,014;
2024-08-12;0,048;-0,001;-0,019;-0,065;-0,009;-0,004;-0,002;0,000;-0,062;-0,037;0,028;0,045;-0,015;-0,042;-0,016;-0,017;-0,014;
2024-08-13;;0,004;-0,018;-0,065;-0,010;;;;-0,060;-0,034;0,027;0,042;-0,013;-0,044;-0,014;-0,015;-0,014;
2024-08-14;0,051;;;;;-0,003;0,003;0,006;-0,067;-0,033;0,024;0,040;;;;;;
2024-08-15;0,057;0,012;-0,013;-0,058;-0,002;-0,003;0,009;0,011;;;;;-0,007;-0,039;-0,008;-0,007;-0,014;
2024-08-16;0,054;0,012;-0,011;-0,057;-0,004;-0,002;0,010;0,013;-0,058;-0,022;0,035;0,052;-0,006;-0,037;-0,008;-0,007;-0,014;
2024-08-19;0,054;0,008;-0,013;-0,058;-0,001;-0,002;0,010;0,015;-0,059;-0,021;0,029;0,048;-0,007;-0,037;-0,006;-0,004;-0,014;
2024-08-20;0,051;0,004;-0,017;-0,064;-0,002;-0,003;0,007;0,012;-0,066;-0,025;0,027;0,047;-0,007;-0,041;-0,006;-0,005;-0,013;
2024-08-21;0,053;0,005;-0,017;-0,063;-0,004;-0,003;0,007;0,012;-0,073;-0,026;0,023;0,045;-0,008;-0,041;-0,007;-0,006;-0,013;
2024-08-22;;0,005;-0,014;-0,063;-0,002;;;;-0,069;-0,023;0,024;0,046;-0,006;-0,038;-0,006;-0,004;-0,013;
2024-08-27;0,053;;;;;-0,002;0,011;0,018;;;;;;;;;;
2024-08-28;0,050;0,001;-0,015;-0,060;0,005;-0,002;0,011;0,020;-0,092;-0,021;0,026;0,045;-0,005;-0,036;-0,004;-0,002;-0,013;
2024-08-29;0,052;0,002;-0,011;-0,056;0,006;-0,001;0,014;0,023;-0,085;-0,021;0,026;0,045;-0,004;-0,036;-0,003;-0,001;-0,013;
2024-08-30;0,055;0,011;-0,006;-0,054;0,007;-0,001;0,016;0,025;-0,076;-0,018;0,031;0,051;-0,003;-0,032;-0,001;0,002;-0,013;
2024-09-02;;;-0,008;-0,061;0,005;-0,001;;0,024;-0,081;-0,018;0,033;0,051;-0,004;-0,035;-0,003;-0,000;-0,013;
2024-09-03;0,051;0,004;-0,011;-0,069;-0,001;-0,000;0,012;0,020;-0,080;-0,020;0,034;0,053;-0,005;-0,040;-0,005;-0,003;-0,013;
2024-09-04;;-0,003;-0,017;-0,072;-0,003;;;;-0,079;-0,023;0,035;0,055;-0,009;-0,039;-0,009;-0,008;-0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,033;;;;;0,001;0,019;0,022;0,037;;;;;;;;;
2024-10-11;0,038;0,025;-0,019;-0,062;-0,008;0,002;0,021;0,025;;-0,021;0,037;0,065;0,002;-0,033;-0,006;-0,005;-0,011;
2024-10-14;0,041;0,031;-0,018;-0,062;-0,008;0,003;0,024;0,026;0,033;-0,019;0,039;0,067;0,004;-0,033;-0,006;-0,005;-0,011;
2024-10-15;0,040;0,024;-0,022;-0,067;-0,007;0,002;0,021;0,026;0,015;-0,018;0,042;0,070;0,004;-0,035;-0,009;-0,007;-0,011;
2024-10-16;0,044;0,031;-0,021;-0,065;-0,010;0,004;0,023;0,026;0,012;-0,022;0,042;0,069;0,004;-0,032;-0,008;-0,007;-0,010;
2024-10-17;0,049;0,030;-0,024;-0,063;-0,009;0,004;0,024;0,026;0,009;-0,014;0,041;0,066;0,006;-0,031;-0,006;-0,005;-0,010;
2024-10-18;0,049;0,035;-0,021;-0,064;-0,007;0,005;0,027;0,030;0,029;-0,017;0,042;0,067;0,006;-0,028;-0,005;-0,003;-0,010;
2024-10-21;0,047;0,033;-0,024;-0,063;-0,012;0,004;0,024;0,027;0,024;-0,016;0,042;0,063;0,006;-0,036;-0,007;-0,004;-0,010;
2024-10-22;0,043;0,030;-0,025;-0,064;-0,013;0,003;0,022;0,025;0,026;-0,020;0,035;0,052;0,003;-0,035;-0,006;-0,005;-0,010;
2024-10-23;0,041;0,030;-0,024;-0,062;-0,014;0,003;0,023;0,026;0,031;-0,021;0,038;0,059;0,004;-0,037;-0,004;-0,001;-0,010;
2024-10-24;0,041;0,027;-0,026;-0,063;-0,015;0,003;0,021;0,024;0,023;-0,019;0,037;0,056;0,004;-0,037;-0,005;-0,001;-0,010;
2024-10-25;;0,029;-0,027;-0,060;-0,012;;;;0,025;-0,022;0,032;0,050;0,004;-0,038;-0,003;-0,001;-0,010;
2024-10-28;0,043;;;;;0,005;0,027;0,031;;;;;;;;;;
2024-10-29;0,046;0,032;-0,026;-0,059;-0,011;0,004;0,026;0,029;0,029;-0,018;0,039;0,059;0,008;-0,037;-0,000;0,005;-0,010;
2024-10-30;0,042;0,033;-0,026;-0,056;-0,016;0,004;0,023;0,024;0,021;-0,022;0,038;0,056;0,006;-0,035;-0,003;0,001;-0,010;
2024-10-31;0,036;0,027;-0,027;-0,061;-0,021;0,002;0,018;0,019;0,018;-0,029;0,039;0,056;0,001;-0,039;-0,005;-0,004;-0,010;
2024-11-01;0,046;0,031;-0,025;-0,066;-0,019;0,003;0,020;0,021;0,022;-0,021;;;0,003;-0,037;-0,003;-0,001;-0,010;
2024-11-04;;0,030;-0,026;-0,067;-0,014;;;;0,027;-0,022;0,034;0,056;0,002;-0,038;-0,000;0,003;-0,010;
2024-11-05;0,047;;;;;0,003;0,024;0,025;;;;;;;;;;
2024-11-06;0,052;0,045;-0,027;-0,064;-0,016;0,005;0,026;0,021;0,032;-0,022;0,047;0,072;0,006;-0,034;-0,007;-0,005;-0,009;
2024-11-07;;0,046;-0,025;-0,059;-0,011;;;;0,044;-0,022;0,043;0,068;0,008;-0,030;-0,003;0,000;-0,009;
2024-11-08;0,055;;;;;0,005;0,029;0,025;;;;;;;;;;
2024-11-11;;0,052;-0,023;-0,057;-0,006;;;;0,035;-0,021;0,042;0,064;0,011;-0,026;-0,004;-0,002;-0,009;
2024-11-12;0,053;;;;;0,005;0,027;0,018;;;;;;;;;;
2024-11-13;0,055;0,053;-0,034;-0,063;-0,016;0,005;0,026;0,017;0,027;-0,033;0,038;0,052;0,006;-0,036;-0,012;-0,014;-0,009;
2024-11-14;;0,054;-0,032;-0,058;-0,014;;;;0,020;-0,026;0,044;0,060;0,008;-0,033;-0,010;-0,009;-0,009;
2024-11-15;0,033;;;;;0,004;0,023;0,015;;;;;;;;;;
2024-11-18;0,025;0,041;-0,038;-0,056;-0,028;0,004;0,021;0,013;0,020;-0,033;0,041;0,059;0,003;-0,039;-0,013;-0,016;-0,009;
2024-11-19;0,025;0,044;-0,040;-0,056;-0,030;0,004;0,020;0,010;0,021;-0,037;0,041;0,059;0,002;-0,041;-0,015;-0,020;-0,009;
2024-11-20;0,032;0,048;-0,040;-0,052;-0,033;0,005;0,020;0,007;0,023;-0,034;;;0,004;-0,038;-0,017;-0,019;-0,009;
2024-11-21;0,034;0,050;-0,040;-0,049;-0,032;0,005;0,022;0,008;0,022;-0,032;0,044;0,058;0,004;-0,039;-0,017;-0,022;-0,009;
2024-11-22;0,039;0,052;-0,034;-0,044;-0,025;0,007;0,025;0,012;0,012;-0,025;0,052;0,066;0,008;-0,036;-0,015;-0,017;-0,009;
2024-11-25;0,043;0,057;-0,030;-0,042;-0,021;0,008;0,027;0,015;0,009;-0,025;0,060;0,074;0,008;-0,032;-0,012;-0,015;-0,009;
2024-11-26;0,042;0,056;-0,036;-0,050;-0,024;0,008;0,025;0,011;0,005;-0,028;0,057;0,072;0,008;-0,036;-0,016;-0,018;-0,009;
2024-11-27;0,043;0,052;-0,037;-0,049;-0,021;;0,024;;0,012;-0,031;0,056;0,070;0,008;-0,036;-0,015;-0,017;-0,008;
2024-11-28;;;;;;0,008;;0,014;;;;;;;;;;
2024-11-29;0,043;0,055;-0,034;-0,047;-0,016;0,008;0,027;0,015;0,005;-0,029;0,052;0,068;0,009;-0,029;-0,012;-0,015;-0,008;
2024-12-02;0,044;0,062;-0,031;-0,045;-0,011;0,010;0,031;0,020;0,011;-0,025;0,055;0,076;0,013;-0,030;-0,009;-0,010;-0,008;
2024-12-03;0,043;0,064;-0,027;-0,039;-0,009;0,010;0,033;0,022;0,014;-0,020;0,060;0,078;0,015;-0,028;-0,006;-0,006;-0,008;
2024-12-04;0,042;0,067;-0,021;-0,035;-0,003;0,009;0,035;0,026;0,014;-0,017;0,062;0,082;0,016;-0,026;-0,005;-0,004;-0,008;
2024-12-05;0,038;0,062;-0,023;-0,037;-0,006;0,008;0,033;0,026;0,008;-0,018;0,061;0,079;0,014;-0,025;-0,004;-0,003;-0,008;
2024-12-06;;0,064;;-0,045;-0,002;;;;0,012;-0,017;0,059;0,078;0,016;-0,022;-0,002;-0,001;-0,008;
2024-12-09;0,040;;;;;0,008;0,034;0,029;;;;;;;;;;
2024-12-10;0,040;0,065;-0,022;-0,043;-0,003;0,008;0,033;0,026;0,027;-0,018;0,058;0,083;0,016;-0,018;-0,003;-0,000;-0,008;
2024-12-11;;0,068;-0,021;-0,043;-0,002;;;;0,024;-0,018;0,060;0,086;0,015;-0,018;-0,002;-0,001;-0,008;
2024-12-12;0,036;;;;;0,008;0,032;0,023;;;;;;;;;;
2024-12-13;0,032;0,064;-0,023;-0,035;-0,007;0,007;0,029;0,022;0,020;-0,020;0,063;0,084;0,013;-0,022;-0,008;-0,007;-0,008;
2024-12-16;0,035;0,063;-0,025;-0,041;-0,010;0,006;0,027;0,020;0,014;-0,020;0,062;0,085;0,011;-0,027;-0,010;-0,011;-0,008;
2024-12-17;0,037;0,059;-0,032;-0,047;-0,011;0,006;0,026;0,018;0,012;-0,024;0,056;0,079;0,010;-0,029;-0,010;-0,011;-0,008;
2024-12-18;0,036;0,058;-0,028;-0,046;-0,007;0,005;0,025;0,019;0,016;-0,023;0,055;0,078;0,011;-0,027;-0,010;-0,010;-0,008;
2024-12-19;0,029;0,058;-0,031;-0,049;-0,014;0,002;0,017;0,010;0,019;-0,030;0,055;0,080;0,003;-0,034;-0,016;-0,019;-0,008;
2024-12-20;;0,048;-0,046;-0,055;-0,011;;;;0,016;-0,038;0,050;0,071;0,001;-0,032;-0,018;-0,023;-0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,046;;;;;0,006;0,046;0,051;;;-0,001;-0,006;;;;;;
2025-02-19;0,043;0,063;0,006;-0,032;0,006;0,006;0,042;0,043;0,056;-0,004;;;0,019;-0,019;0,014;0,019;-0,004;
2025-02-20;0,041;0,060;0,010;-0,032;0,007;0,005;0,040;0,046;0,055;-0,003;0,003;0,003;0,019;-0,021;0,015;0,020;-0,004;
2025-02-21;0,041;0,056;0,010;-0,033;0,003;0,005;0,037;0,044;0,066;-0,003;-0,004;-0,004;0,018;-0,022;0,015;0,020;-0,004;
