
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,030;-0,016;-0,061;-0,118;-0,044;-0,015;-0,019;-0,018;-0,069;;-0,011;-0,019;-0,035;-0,073;-0,016;-0,014;-0,025;
2024-02-29;0,027;-0,015;-0,061;-0,115;-0,041;-0,015;-0,018;-0,017;-0,067;;-0,011;-0,016;-0,033;-0,070;-0,015;-0,013;-0,025;
2024-03-01;0,027;-0,014;-0,058;-0,112;-0,034;-0,015;-0,016;-0,014;-0,061;;-0,006;-0,012;-0,032;-0,070;-0,014;-0,012;-0,025;
2024-03-04;;-0,011;-0,055;-0,112;-0,037;;;;-0,062;;-0,007;-0,013;-0,031;-0,067;-0,014;-0,012;-0,025;
2024-03-05;0,028;;;;;-0,014;-0,017;-0,016;;;;;;;;;;
2024-03-06;0,025;-0,015;-0,058;-0,116;-0,041;-0,014;-0,016;-0,013;-0,065;;-0,007;-0,015;-0,030;-0,064;-0,015;-0,013;-0,025;
2024-03-07;0,026;-0,010;-0,055;-0,114;-0,039;-0,013;-0,013;-0,011;-0,076;;-0,009;-0,017;-0,029;-0,063;-0,013;-0,011;-0,024;
2024-03-08;;-0,013;-0,053;-0,113;-0,036;-0,013;-0,013;-0,008;-0,075;;;;-0,027;-0,063;-0,011;-0,009;-0,024;
2024-03-11;0,026;;;;-0,039;-0,013;-0,013;-0,010;-0,066;;-0,015;-0,021;-0,029;-0,065;-0,013;-0,010;-0,024;
2024-03-12;0,027;-0,008;-0,048;-0,113;-0,036;-0,012;-0,008;-0,003;-0,053;;-0,016;-0,026;-0,026;-0,061;-0,008;-0,004;-0,024;
2024-03-13;0,025;-0,012;-0,050;-0,114;-0,035;-0,012;-0,008;-0,003;-0,054;;-0,023;-0,039;-0,026;-0,060;-0,008;-0,004;-0,024;
2024-03-14;0,027;-0,009;-0,048;-0,111;-0,036;-0,012;-0,007;-0,002;-0,058;;-0,019;-0,031;;-0,061;-0,009;-0,006;-0,024;
2024-03-15;0,027;-0,009;-0,045;-0,109;-0,037;-0,012;-0,007;-0,002;-0,057;;-0,018;-0,030;-0,025;-0,062;-0,007;-0,004;-0,024;
2024-03-18;0,030;-0,006;-0,045;-0,108;-0,040;-0,012;-0,008;-0,006;-0,053;;-0,016;-0,030;-0,025;-0,063;-0,010;-0,008;-0,024;
2024-03-19;0,035;-0,005;-0,043;-0,107;-0,035;-0,012;-0,007;-0,004;-0,054;;-0,016;-0,030;-0,025;-0,063;-0,010;-0,008;-0,024;
2024-03-20;0,035;-0,004;-0,045;-0,108;-0,034;-0,012;-0,005;-0,004;-0,053;;-0,016;-0,029;-0,023;-0,062;-0,009;-0,006;-0,023;
2024-03-21;0,039;0,001;-0,040;-0,106;-0,023;-0,012;-0,000;0,003;-0,054;;-0,013;-0,023;-0,018;-0,059;-0,004;0,001;-0,023;
2024-03-22;;0,003;-0,041;-0,106;-0,023;;;;-0,057;;-0,007;-0,017;-0,017;-0,056;-0,003;0,001;-0,023;
2024-03-25;0,043;;;;;-0,011;0,001;0,003;;;;;;;;;;
2024-03-26;0,043;0,002;-0,035;-0,097;-0,019;-0,010;0,003;0,006;-0,056;;-0,005;-0,011;-0,017;-0,053;-0,004;0,001;-0,023;
2024-03-27;0,048;;;;-0,017;-0,009;0,003;0,005;-0,061;;-0,000;-0,009;-0,016;-0,052;-0,002;0,003;-0,023;
2024-03-28;0,049;;;;-0,017;-0,009;0,003;0,002;-0,052;;;;-0,015;-0,048;-0,002;0,003;-0,023;
2024-04-02;0,042;0,004;-0,036;-0,093;-0,019;-0,010;0,001;0,001;-0,040;;0,012;0,010;-0,017;-0,050;-0,002;0,002;-0,022;
2024-04-03;0,040;0,003;-0,034;-0,092;-0,019;-0,010;0,001;0,002;-0,047;;0,008;0,008;-0,018;-0,051;-0,003;0,001;-0,022;
2024-04-04;0,040;0,002;-0,031;-0,091;-0,020;-0,011;-0,001;0,004;;;0,005;0,005;-0,017;-0,050;-0,002;0,003;-0,022;
2024-04-05;0,039;0,005;-0,033;-0,092;-0,026;-0,011;-0,000;0,002;-0,052;;0,006;0,009;-0,020;-0,050;-0,006;-0,002;-0,022;
2024-04-08;0,035;0,002;-0,031;-0,095;-0,022;-0,012;-0,000;0,005;-0,055;;0,008;0,008;-0,019;-0,047;-0,004;0,000;-0,022;
2024-04-09;0,037;0,003;-0,034;-0,088;-0,026;-0,012;-0,001;0,002;-0,053;;;;-0,019;-0,047;-0,004;0,000;-0,022;
2024-04-10;0,035;0,005;-0,034;-0,087;-0,029;-0,011;-0,000;0,002;-0,051;;0,008;0,008;-0,020;-0,047;-0,007;-0,003;-0,022;
2024-04-11;0,037;0,008;-0,034;-0,089;-0,030;-0,012;-0,002;-0,002;-0,044;;;;-0,020;-0,046;-0,007;-0,004;-0,022;
2024-04-12;0,037;0,006;-0,033;-0,082;-0,035;-0,011;-0,001;-0,001;-0,048;;0,012;0,014;-0,016;-0,045;-0,006;-0,002;-0,022;
2024-04-15;0,035;0,001;-0,033;-0,085;-0,034;-0,011;-0,002;0,000;-0,044;;0,011;0,010;-0,016;-0,046;-0,004;0,000;-0,022;
2024-04-16;0,036;0,002;-0,038;-0,089;-0,041;-0,012;-0,006;-0,006;-0,051;;0,011;0,011;-0,022;-0,054;-0,011;-0,008;-0,021;
2024-04-17;0,032;0,003;-0,036;-0,087;-0,042;-0,011;-0,004;-0,004;-0,048;;;;-0,020;-0,050;-0,010;-0,007;-0,021;
2024-04-18;;0,001;-0,041;-0,090;-0,042;;;;-0,047;;0,008;0,008;-0,021;-0,054;-0,011;-0,009;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,033;;;;;-0,009;0,001;0,005;;;;;;;;;;
2024-04-24;;0,005;-0,034;-0,081;-0,037;;;;-0,029;;0,014;0,013;-0,018;-0,052;-0,008;-0,005;-0,021;
2024-04-25;0,031;;;;;-0,010;-0,002;-0,001;;;;;;;;;;
2024-04-26;0,035;0,009;-0,039;-0,081;-0,030;-0,009;0,004;0,004;-0,016;;0,018;0,018;-0,017;-0,047;-0,008;-0,004;-0,021;
2024-04-29;0,035;0,007;-0,035;-0,077;-0,025;-0,008;0,006;0,008;-0,012;;0,023;0,022;-0,015;-0,042;-0,005;-0,001;-0,021;
2024-04-30;0,039;0,007;-0,033;-0,076;-0,023;-0,008;0,005;0,008;-0,012;;;;-0,014;-0,037;-0,005;-0,000;-0,021;
2024-05-02;0,037;0,005;-0,041;-0,080;-0,028;-0,009;0,002;0,003;-0,004;;0,025;0,028;-0,018;-0,043;-0,008;-0,005;-0,020;
2024-05-03;;0,006;-0,040;-0,078;-0,024;;;;0,003;;0,020;0,025;-0,015;-0,042;-0,006;-0,002;-0,020;
2024-05-06;0,035;;;;;-0,008;0,006;0,009;;;;;;;;;;
2024-05-07;0,038;0,016;-0,030;-0,065;-0,016;-0,007;0,011;0,014;0,000;;0,015;0,015;-0,011;-0,038;-0,000;0,005;-0,020;
2024-05-08;0,038;0,016;-0,028;-0,060;-0,015;-0,006;0,012;0,014;-0,002;;0,022;0,022;-0,009;-0,033;0,002;0,008;-0,020;
2024-05-10;0,037;0,019;-0,021;-0,056;-0,007;-0,006;0,016;0,019;0,004;;0,014;0,016;-0,007;-0,034;0,006;0,013;-0,020;
2024-05-13;0,036;0,016;-0,021;-0,057;-0,008;-0,005;0,016;0,019;0,009;;0,015;0,016;-0,007;-0,033;0,010;0,018;-0,019;
2024-05-14;0,036;0,019;-0,016;-0,055;-0,001;-0,006;0,018;0,022;0,008;;0,016;0,018;-0,006;-0,028;0,012;0,021;-0,019;
2024-05-15;0,037;0,016;-0,017;-0,056;0,001;-0,005;0,017;0,020;;;0,016;0,020;-0,005;-0,027;0,012;0,021;-0,019;
2024-05-16;0,035;0,015;-0,017;-0,055;0,001;-0,005;0,016;0,018;0,007;;0,016;0,023;-0,005;-0,026;0,011;0,019;-0,019;
2024-05-17;0,035;;;;0,000;-0,005;0,016;0,017;0,017;;0,022;0,030;-0,006;-0,025;0,010;0,018;-0,019;
2024-05-20;0,036;;;;0,005;-0,005;0,018;0,022;0,015;;;;-0,005;-0,022;0,012;0,021;-0,019;
2024-05-21;0,035;0,014;-0,016;-0,055;0,006;-0,005;0,018;0,021;0,005;-0,012;0,018;0,028;-0,005;-0,025;0,011;0,019;-0,019;
2024-05-22;0,038;0,015;-0,016;-0,056;0,009;-0,005;0,018;0,022;0,006;-0,012;0,021;0,030;-0,004;-0,023;0,012;0,020;-0,019;
2024-05-23;0,036;0,014;-0,017;-0,054;0,011;-0,006;0,018;0,023;-0,001;-0,010;;;-0,005;-0,024;0,011;0,019;-0,018;
2024-05-24;;0,015;-0,016;-0,049;0,009;;;0,021;-0,005;-0,011;0,027;0,034;-0,007;-0,024;0,008;0,016;-0,018;
2024-05-27;;0,015;-0,017;-0,048;0,008;;;;-0,005;-0,012;0,025;0,033;-0,006;-0,024;0,009;0,017;-0,018;
2024-05-28;0,027;;;;;-0,007;0,012;0,019;;;;;;;;;;
2024-05-29;0,027;0,009;-0,021;-0,046;-0,001;-0,007;0,008;0,013;-0,018;-0,020;0,016;0,025;-0,010;-0,033;0,005;0,012;-0,018;
2024-05-30;0,027;0,005;-0,019;-0,044;0,002;-0,007;0,008;0,016;-0,017;-0,017;0,017;0,024;-0,011;-0,030;0,006;0,013;-0,018;
2024-05-31;;0,004;-0,019;-0,043;0,007;;;;-0,026;-0,018;0,014;0,021;-0,011;-0,031;0,007;0,014;-0,018;
2024-06-03;0,027;;;;;-0,007;0,009;0,018;;;;;;;;;;
2024-06-04;0,025;0,004;-0,022;-0,054;0,001;-0,006;0,006;0,015;-0,022;-0,020;-0,004;-0,002;-0,010;-0,034;0,005;0,011;-0,018;
2024-06-05;0,027;0,008;-0,022;-0,055;0,005;-0,006;0,009;0,016;-0,024;-0,019;0,010;0,020;-0,010;-0,037;0,005;0,011;-0,018;
2024-06-07;0,031;0,010;-0,022;-0,055;0,005;-0,006;0,011;0,017;-0,029;-0,017;0,019;0,027;-0,008;-0,034;0,006;0,012;-0,017;
2024-06-10;0,028;0,010;-0,023;-0,054;0,003;-0,007;0,008;0,014;;-0,017;0,027;0,037;-0,010;-0,038;0,003;0,009;-0,017;
2024-06-11;0,030;0,011;-0,024;-0,057;0,004;-0,007;0,007;0,012;-0,026;-0,023;0,024;0,035;-0,010;-0,043;0,001;0,006;-0,017;
2024-06-12;0,028;0,010;-0,022;-0,056;0,014;-0,007;0,009;0,018;-0,029;-0,018;0,026;0,040;-0,007;-0,040;0,006;0,013;-0,017;
2024-06-13;0,032;0,011;-0,025;-0,061;0,007;-0,006;0,007;0,012;-0,030;-0,025;0,023;0,039;-0,007;-0,042;0,003;0,008;-0,017;
2024-06-14;0,028;0,014;-0,025;-0,060;0,002;-0,006;0,005;0,007;-0,024;-0,027;0,031;0,050;-0,007;-0,047;-0,001;0,003;-0,017;
2024-06-17;0,029;0,014;-0,026;-0,057;0,001;-0,006;0,005;0,006;-0,023;-0,028;;;-0,009;-0,047;-0,002;0,001;-0,017;
2024-06-18;0,026;0,009;-0,026;-0,055;-0,000;-0,006;0,005;0,007;-0,028;-0,025;0,031;0,051;-0,008;-0,046;-0,002;0,001;-0,017;
2024-06-19;;;-0,026;-0,052;-0,004;-0,007;;0,005;-0,024;-0,027;0,028;0,046;-0,009;-0,045;-0,003;0,001;-0,017;
2024-06-20;0,028;0,011;-0,023;-0,051;0,002;-0,007;0,006;0,009;-0,027;-0,023;0,029;0,048;-0,007;-0,042;-0,000;0,004;-0,017;
2024-06-24;;0,010;-0,020;-0,046;0,001;;;;-0,032;-0,020;0,033;0,051;-0,006;-0,041;0,001;0,005;-0,017;
2024-06-25;0,034;;;;;-0,006;0,006;0,008;;;;;;;;;;
2024-06-26;0,034;0,017;-0,027;-0,051;-0,005;-0,006;0,007;0,008;-0,031;-0,023;0,039;0,050;-0,007;-0,045;-0,003;0,000;-0,016;
2024-06-27;;0,017;-0,028;-0,049;-0,003;-0,006;0,008;0,008;-0,036;-0,020;0,044;0,056;-0,006;-0,044;-0,003;0,001;-0,016;
2024-06-28;0,035;0,016;-0,023;-0,045;-0,005;-0,006;0,009;0,011;-0,037;-0,020;0,046;0,059;-0,005;-0,043;-0,002;0,001;-0,016;
2024-07-01;0,039;0,014;-0,021;-0,046;-0,002;-0,006;0,011;0,014;;-0,018;0,045;0,061;-0,005;-0,039;-0,000;0,004;-0,016;
2024-07-02;0,035;0,018;-0,022;-0,043;-0,002;-0,006;0,008;0,010;-0,037;-0,021;0,047;0,062;-0,006;-0,039;-0,003;0,000;-0,016;
2024-07-03;0,032;0,014;-0,026;-0,044;0,002;-0,007;0,008;0,011;-0,036;-0,020;0,046;0,061;-0,006;-0,037;-0,001;0,003;-0,016;
2024-07-04;;;-0,022;-0,045;0,004;-0,006;;0,013;-0,037;-0,018;0,042;0,060;-0,005;-0,033;0,000;0,004;-0,016;
2024-07-05;0,037;0,018;-0,022;-0,044;0,006;-0,006;0,010;0,011;-0,043;-0,019;0,042;0,060;-0,004;-0,029;0,000;0,004;-0,016;
2024-07-08;0,044;0,020;-0,021;-0,048;0,009;-0,006;0,011;0,012;-0,047;-0,016;0,041;0,058;-0,004;-0,027;0,000;0,004;-0,016;
2024-07-09;0,028;0,019;-0,023;-0,050;0,009;-0,006;0,009;0,007;-0,040;-0,018;0,046;0,063;-0,004;-0,028;-0,003;0,000;-0,016;
2024-07-10;0,048;0,026;-0,019;-0,050;0,009;-0,005;0,011;0,009;-0,039;-0,016;0,044;0,061;-0,003;-0,026;-0,002;0,001;-0,016;
2024-07-11;0,051;0,024;-0,015;-0,048;0,013;-0,005;0,013;0,013;-0,031;-0,013;0,043;0,061;-0,001;-0,025;0,001;0,005;-0,016;
2024-07-12;;0,025;-0,009;-0,048;0,024;;;;-0,027;-0,008;0,045;0,061;0,003;-0,015;0,008;0,014;-0,016;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,051;;;;;-0,002;0,015;0,020;;;;;;;;;;
2024-07-22;0,057;0,027;-0,004;-0,042;0,017;-0,001;0,021;0,026;-0,040;-0,010;0,048;0,061;0,004;-0,012;0,007;0,012;-0,015;
2024-07-23;0,061;0,028;-0,006;-0,045;0,015;-0,001;0,021;0,025;-0,044;-0,005;0,050;0,063;0,005;-0,014;0,005;0,011;-0,015;
2024-07-24;0,061;0,018;-0,005;-0,047;0,012;-0,002;0,016;0,021;-0,046;-0,007;0,049;0,063;0,002;-0,012;0,003;0,007;-0,015;
2024-07-25;;0,017;-0,008;-0,049;0,007;;;;-0,051;-0,011;0,049;0,062;-0,001;-0,017;-0,000;0,003;-0,015;
2024-07-26;0,067;;;;;-0,001;0,018;0,021;;;;;;;;;;
2024-07-29;0,066;0,025;-0,005;-0,044;0,012;-0,001;0,017;0,021;-0,052;-0,005;0,055;0,071;0,005;-0,010;0,004;0,009;-0,015;
2024-07-30;0,062;0,022;-0,001;-0,041;0,013;-0,001;0,018;0,023;-0,057;-0,005;0,055;0,071;0,004;-0,010;0,005;0,010;-0,014;
2024-07-31;0,061;0,028;-0,001;-0,039;0,014;-0,001;0,020;0,024;-0,048;-0,008;0,053;0,071;0,004;-0,014;0,005;0,010;-0,015;
2024-08-01;0,063;0,024;-0,007;-0,041;0,006;-0,001;0,013;0,016;-0,054;-0,011;0,051;0,067;0,004;-0,017;0,002;0,007;-0,014;
2024-08-02;;0,014;-0,014;-0,055;-0,006;;;;-0,060;-0,025;0,050;0,064;-0,008;-0,031;-0,007;-0,006;-0,014;
2024-08-05;0,039;;;;;-0,003;-0,011;-0,007;;;;;;;;;;
2024-08-06;0,041;-0,003;-0,033;-0,076;-0,014;-0,003;-0,009;-0,008;-0,072;-0,039;0,028;0,041;-0,016;-0,044;-0,015;-0,017;-0,014;
2024-08-07;0,039;-0,008;-0,027;-0,066;-0,006;-0,003;-0,005;-0,001;-0,069;-0,034;0,031;0,050;-0,012;-0,041;-0,010;-0,010;-0,014;
2024-08-08;0,044;0,001;-0,026;-0,066;-0,006;-0,003;-0,002;-0,000;-0,069;-0,036;0,027;0,044;-0,013;-0,040;-0,011;-0,012;-0,014;
2024-08-09;0,049;0,006;-0,021;-0,061;-0,001;-0,002;0,000;0,002;-0,063;-0,030;0,033;0,051;-0,011;-0,036;-0,010;-0,010;-0,014;
2024-08-12;0,049;0,007;-0,019;-0,057;-0,001;-0,003;0,000;0,002;-0,060;-0,030;0,032;0,050;-0,010;-0,035;-0,010;-0,010;-0,014;
2024-08-13;;0,013;-0,018;-0,057;-0,002;;;;-0,059;-0,027;0,032;0,047;-0,008;-0,037;-0,008;-0,007;-0,014;
2024-08-14;0,052;;;;;-0,002;0,005;0,007;-0,065;-0,025;0,029;0,045;;;;;;
2024-08-15;0,058;0,021;-0,013;-0,051;0,006;-0,001;0,011;0,013;;;;;-0,002;-0,032;-0,002;0,001;-0,014;
2024-08-16;0,055;0,021;-0,011;-0,049;0,004;-0,001;0,012;0,014;-0,056;-0,015;0,039;0,057;-0,001;-0,030;-0,002;0,001;-0,014;
2024-08-19;0,055;0,017;-0,013;-0,050;0,007;-0,001;0,012;0,016;-0,057;-0,014;0,033;0,052;-0,001;-0,031;-0,000;0,003;-0,013;
2024-08-20;0,052;0,013;-0,017;-0,056;0,006;-0,002;0,009;0,014;-0,065;-0,017;0,032;0,052;-0,002;-0,035;-0,001;0,002;-0,013;
2024-08-21;0,054;0,013;-0,017;-0,055;0,004;-0,001;0,009;0,013;-0,072;-0,019;0,028;0,050;-0,002;-0,034;-0,001;0,001;-0,013;
2024-08-22;;0,014;-0,014;-0,055;0,006;;;;-0,068;-0,016;0,029;0,050;-0,001;-0,031;0,000;0,003;-0,013;
2024-08-27;0,054;;;;;-0,001;0,013;0,020;;;;;;;;;;
2024-08-28;0,051;0,010;-0,015;-0,052;0,013;-0,001;0,013;0,021;-0,091;-0,014;0,031;0,050;-0,000;-0,029;0,001;0,005;-0,013;
2024-08-29;0,053;0,011;-0,011;-0,049;0,014;0,000;0,016;0,025;-0,084;-0,013;0,031;0,050;0,001;-0,029;0,003;0,007;-0,013;
2024-08-30;0,056;0,020;-0,006;-0,046;0,016;0,000;0,018;0,027;-0,075;-0,011;0,036;0,056;0,003;-0,025;0,005;0,009;-0,013;
2024-09-02;;;-0,008;-0,053;0,013;0,000;;0,025;-0,080;-0,011;0,037;0,055;0,002;-0,029;0,003;0,007;-0,013;
2024-09-03;0,052;0,013;-0,011;-0,061;0,007;0,001;0,014;0,021;-0,078;-0,013;0,039;0,058;0,001;-0,033;0,000;0,004;-0,013;
2024-09-04;;0,005;-0,017;-0,065;0,005;;;;-0,078;-0,016;0,039;0,059;-0,003;-0,032;-0,003;-0,001;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,034;;;;;0,002;0,021;0,023;0,038;;;;;;;;;
2024-10-11;0,039;0,034;-0,019;-0,054;0,000;0,003;0,023;0,026;;-0,014;0,042;0,069;0,007;-0,026;-0,000;0,003;-0,011;
2024-10-14;0,042;0,040;-0,018;-0,054;0,000;0,004;0,026;0,027;0,034;-0,012;0,044;0,072;0,009;-0,026;-0,000;0,002;-0,010;
2024-10-15;0,041;0,033;-0,022;-0,059;0,001;0,003;0,023;0,027;0,016;-0,011;0,046;0,075;0,010;-0,028;-0,003;0,000;-0,010;
2024-10-16;0,045;0,039;-0,021;-0,057;-0,002;0,005;0,025;0,027;0,013;-0,015;0,046;0,074;0,009;-0,025;-0,002;0,000;-0,010;
2024-10-17;0,049;0,038;-0,024;-0,055;-0,001;0,006;0,026;0,028;0,010;-0,007;0,046;0,071;0,011;-0,025;-0,001;0,002;-0,010;
2024-10-18;0,050;0,044;-0,021;-0,056;0,001;0,006;0,029;0,031;0,030;-0,010;0,047;0,072;0,011;-0,022;0,001;0,004;-0,010;
2024-10-21;0,048;0,042;-0,024;-0,055;-0,004;0,005;0,026;0,028;0,025;-0,008;0,047;0,068;0,011;-0,029;-0,001;0,004;-0,010;
2024-10-22;0,044;0,039;-0,025;-0,057;-0,005;0,004;0,024;0,026;0,028;-0,013;0,039;0,057;0,008;-0,028;-0,000;0,003;-0,010;
2024-10-23;0,042;0,039;-0,024;-0,054;-0,006;0,004;0,025;0,028;0,032;-0,014;0,042;0,064;0,009;-0,031;0,002;0,006;-0,010;
2024-10-24;0,042;0,036;-0,026;-0,055;-0,007;0,005;0,023;0,025;0,024;-0,012;0,042;0,061;0,009;-0,030;0,000;0,007;-0,010;
2024-10-25;;0,038;-0,027;-0,052;-0,004;;;;0,026;-0,014;0,036;0,055;0,009;-0,031;0,003;0,006;-0,010;
2024-10-28;0,044;;;;;0,006;0,029;0,032;;;;;;;;;;
2024-10-29;0,047;0,041;-0,026;-0,051;-0,003;0,005;0,028;0,031;0,030;-0,011;0,044;0,064;0,013;-0,030;0,006;0,012;-0,010;
2024-10-30;0,043;0,042;-0,026;-0,048;-0,008;0,005;0,025;0,026;0,022;-0,015;0,043;0,060;0,011;-0,028;0,003;0,008;-0,010;
2024-10-31;0,037;0,036;-0,027;-0,053;-0,012;0,003;0,020;0,021;0,020;-0,022;0,043;0,060;0,006;-0,032;0,000;0,003;-0,010;
2024-11-01;0,047;0,040;-0,025;-0,058;-0,011;0,004;0,022;0,023;0,023;-0,014;;;0,008;-0,030;0,003;0,007;-0,010;
2024-11-04;;0,038;-0,026;-0,059;-0,005;;;;0,028;-0,015;0,039;0,060;0,008;-0,031;0,006;0,010;-0,009;
2024-11-05;0,048;;;;;0,004;0,026;0,026;;;;;;;;;;
2024-11-06;0,053;0,054;-0,027;-0,056;-0,008;0,006;0,028;0,023;0,033;-0,015;0,051;0,077;0,012;-0,028;-0,001;0,003;-0,009;
2024-11-07;;0,055;-0,025;-0,051;-0,003;;;;0,046;-0,015;0,047;0,073;0,013;-0,023;0,002;0,008;-0,009;
2024-11-08;0,056;;;;;0,006;0,031;0,026;;;;;;;;;;
2024-11-11;;0,061;-0,023;-0,050;0,002;;;;0,036;-0,014;0,047;0,068;0,016;-0,019;0,001;0,005;-0,009;
2024-11-12;0,054;;;;;0,006;0,028;0,019;;;;;;;;;;
2024-11-13;0,056;0,062;-0,034;-0,055;-0,008;0,006;0,028;0,018;0,029;-0,026;0,042;0,057;0,012;-0,029;-0,006;-0,007;-0,009;
2024-11-14;;0,063;-0,032;-0,050;-0,006;;;;0,021;-0,019;0,049;0,065;0,014;-0,026;-0,004;-0,002;-0,009;
2024-11-15;0,034;;;;;0,006;0,025;0,016;;;;;;;;;;
2024-11-18;0,026;0,050;-0,038;-0,049;-0,020;0,006;0,023;0,014;0,021;-0,026;0,046;0,064;0,008;-0,032;-0,007;-0,008;-0,009;
2024-11-19;0,026;0,053;-0,040;-0,048;-0,022;0,006;0,022;0,011;0,022;-0,030;0,046;0,063;0,007;-0,034;-0,010;-0,013;-0,009;
2024-11-20;0,033;0,057;-0,040;-0,045;-0,025;0,006;0,022;0,008;0,025;-0,027;;;0,009;-0,032;-0,012;-0,012;-0,009;
2024-11-21;0,035;0,059;-0,040;-0,041;-0,024;0,007;0,023;0,009;0,023;-0,025;0,048;0,063;0,009;-0,032;-0,012;-0,015;-0,009;
2024-11-22;0,040;0,061;-0,034;-0,036;-0,017;0,008;0,027;0,013;0,013;-0,018;0,057;0,071;0,013;-0,029;-0,009;-0,010;-0,009;
2024-11-25;0,044;0,065;-0,030;-0,034;-0,012;0,009;0,029;0,016;0,010;-0,018;0,064;0,079;0,014;-0,026;-0,006;-0,007;-0,008;
2024-11-26;0,043;0,065;-0,036;-0,042;-0,016;0,009;0,027;0,012;0,006;-0,021;0,061;0,077;0,013;-0,029;-0,010;-0,010;-0,008;
2024-11-27;0,044;0,061;-0,037;-0,041;-0,013;;0,026;;0,013;-0,024;0,061;0,075;0,014;-0,029;-0,009;-0,010;-0,008;
2024-11-28;;;;;;0,009;;0,015;;;;;;;;;;
2024-11-29;0,044;0,063;-0,034;-0,039;-0,008;0,009;0,029;0,016;0,006;-0,021;0,057;0,073;0,014;-0,022;-0,006;-0,008;-0,008;
2024-12-02;0,045;0,070;-0,031;-0,037;-0,003;0,011;0,033;0,021;0,012;-0,018;0,060;0,080;0,019;-0,023;-0,003;-0,002;-0,008;
2024-12-03;0,044;0,072;-0,027;-0,031;-0,001;0,011;0,035;0,023;0,015;-0,013;0,064;0,083;0,020;-0,021;-0,001;0,001;-0,008;
2024-12-04;0,043;0,076;-0,021;-0,027;0,005;0,011;0,037;0,027;0,015;-0,010;0,066;0,087;0,021;-0,019;0,001;0,004;-0,008;
2024-12-05;0,039;0,071;-0,023;-0,029;0,002;0,009;0,035;0,028;0,009;-0,011;0,065;0,084;0,020;-0,019;0,002;0,004;-0,008;
2024-12-06;;0,073;;-0,037;0,006;;;;0,013;-0,010;0,064;0,083;0,021;-0,016;0,003;0,006;-0,008;
2024-12-09;0,041;;;;;0,009;0,035;0,030;;;;;;;;;;
2024-12-10;0,041;0,073;-0,022;-0,035;0,005;0,009;0,035;0,028;0,028;-0,011;0,063;0,088;0,021;-0,011;0,003;0,007;-0,008;
2024-12-11;;0,076;-0,021;-0,035;0,006;;;;0,025;-0,010;0,065;0,090;0,020;-0,011;0,003;0,007;-0,008;
2024-12-12;0,037;;;;;0,009;0,034;0,025;;;;;;;;;;
2024-12-13;0,033;0,073;-0,023;-0,027;0,001;0,008;0,031;0,023;0,022;-0,013;0,067;0,089;0,018;-0,016;-0,002;0,001;-0,008;
2024-12-16;0,036;0,071;-0,025;-0,033;-0,002;0,007;0,029;0,021;0,015;-0,013;0,066;0,090;0,016;-0,020;-0,004;-0,003;-0,008;
2024-12-17;0,038;0,068;-0,032;-0,039;-0,003;0,007;0,027;0,019;0,013;-0,017;0,061;0,084;0,015;-0,023;-0,005;-0,004;-0,008;
2024-12-18;0,037;0,067;-0,028;-0,038;0,001;0,006;0,027;0,020;0,017;-0,016;0,059;0,083;0,016;-0,020;-0,004;-0,003;-0,008;
2024-12-19;0,030;0,067;-0,031;-0,041;-0,006;0,003;0,019;0,011;0,020;-0,022;0,059;0,085;0,009;-0,027;-0,011;-0,011;-0,008;
2024-12-20;;0,057;-0,046;-0,047;-0,003;;;;0,018;-0,031;0,055;0,076;0,006;-0,025;-0,012;-0,016;-0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,047;;;;;0,008;0,048;0,053;;;0,004;-0,001;;;;;;
2025-02-19;0,044;0,072;0,006;-0,024;0,015;0,007;0,043;0,044;0,057;0,004;;;0,025;-0,012;0,020;0,027;-0,004;
2025-02-20;0,042;0,068;0,010;-0,024;0,015;0,006;0,042;0,047;0,056;0,004;0,007;0,008;0,024;-0,014;0,021;0,027;-0,004;
2025-02-21;0,042;0,065;0,010;-0,025;0,011;0,006;0,039;0,046;0,067;0,004;0,001;0,001;0,024;-0,015;0,021;0,027;-0,004;
2025-02-24;;0,058;0,009;-0,027;0,011;;;;0,060;0,003;-0,004;-0,005;0,021;-0,015;0,020;0,025;-0,004;
2025-02-25;0,038;;;;;0,006;0,038;0,046;;;;;;;;;;
2025-02-26;0,037;0,059;0,013;-0,031;0,011;0,007;0,041;0,051;0,065;0,008;-0,006;-0,009;0,023;-0,010;0,024;0,030;-0,004;
