
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,044;-0,025;-0,056;-0,113;-0,043;-0,017;-0,033;-0,035;-0,074;;-0,012;-0,019;-0,038;-0,053;-0,021;-0,021;-0,023;
2024-02-29;0,041;-0,024;-0,057;-0,111;-0,040;-0,017;-0,033;-0,034;-0,072;;-0,012;-0,016;-0,037;-0,051;-0,020;-0,020;-0,023;
2024-03-01;0,042;-0,023;-0,054;-0,107;-0,033;-0,017;-0,030;-0,031;-0,066;;-0,007;-0,013;-0,035;-0,050;-0,019;-0,019;-0,023;
2024-03-04;;-0,020;-0,051;-0,107;-0,036;;;;-0,067;;-0,007;-0,014;-0,034;-0,048;-0,019;-0,019;-0,022;
2024-03-05;0,042;;;;;-0,016;-0,031;-0,033;;;;;;;;;;
2024-03-06;0,039;-0,024;-0,054;-0,111;-0,040;-0,016;-0,030;-0,031;-0,070;;-0,007;-0,016;-0,034;-0,045;-0,020;-0,020;-0,022;
2024-03-07;0,040;-0,020;-0,051;-0,110;-0,038;-0,016;-0,028;-0,028;-0,081;;-0,010;-0,018;-0,033;-0,044;-0,019;-0,018;-0,022;
2024-03-08;;-0,022;-0,049;-0,108;-0,035;-0,015;-0,027;-0,025;-0,080;;;;-0,031;-0,044;-0,017;-0,016;-0,022;
2024-03-11;0,040;;;;-0,038;-0,015;-0,028;-0,027;-0,070;;-0,016;-0,022;-0,033;-0,046;-0,018;-0,017;-0,022;
2024-03-12;0,041;-0,017;-0,044;-0,109;-0,035;-0,015;-0,022;-0,021;-0,058;;-0,016;-0,026;-0,029;-0,042;-0,013;-0,011;-0,022;
2024-03-13;0,040;-0,022;-0,045;-0,109;-0,034;-0,015;-0,022;-0,020;-0,059;;-0,024;-0,040;-0,029;-0,041;-0,013;-0,011;-0,022;
2024-03-14;0,042;-0,018;-0,044;-0,106;-0,034;-0,015;-0,021;-0,020;-0,063;;-0,020;-0,032;;-0,042;-0,014;-0,013;-0,022;
2024-03-15;0,042;-0,018;-0,041;-0,104;-0,036;-0,015;-0,021;-0,019;-0,062;;-0,018;-0,030;-0,028;-0,043;-0,012;-0,011;-0,021;
2024-03-18;0,044;-0,015;-0,041;-0,104;-0,038;-0,015;-0,023;-0,023;-0,058;;-0,017;-0,031;-0,029;-0,044;-0,016;-0,015;-0,021;
2024-03-19;0,049;-0,014;-0,038;-0,102;-0,034;-0,015;-0,021;-0,021;-0,059;;-0,016;-0,031;-0,029;-0,044;-0,016;-0,015;-0,021;
2024-03-20;0,050;-0,013;-0,041;-0,104;-0,033;-0,015;-0,020;-0,021;-0,058;;-0,016;-0,030;-0,027;-0,043;-0,014;-0,013;-0,021;
2024-03-21;0,053;-0,008;-0,035;-0,101;-0,022;-0,014;-0,015;-0,014;-0,059;;-0,013;-0,024;-0,022;-0,040;-0,009;-0,006;-0,021;
2024-03-22;;-0,006;-0,036;-0,101;-0,022;;;;-0,062;;-0,008;-0,018;-0,020;-0,037;-0,009;-0,006;-0,021;
2024-03-25;0,057;;;;;-0,013;-0,014;-0,014;;;;;;;;;;
2024-03-26;0,057;-0,007;-0,030;-0,092;-0,017;-0,013;-0,012;-0,011;-0,061;;-0,006;-0,012;-0,020;-0,034;-0,009;-0,006;-0,021;
2024-03-27;0,062;;;;-0,016;-0,012;-0,011;-0,012;-0,066;;-0,001;-0,010;-0,019;-0,033;-0,007;-0,004;-0,021;
2024-03-28;0,064;;;;-0,016;-0,011;-0,011;-0,015;-0,057;;;;-0,019;-0,029;-0,007;-0,004;-0,020;
2024-04-02;0,056;-0,005;-0,031;-0,089;-0,018;-0,012;-0,013;-0,016;-0,045;;0,011;0,010;-0,021;-0,031;-0,007;-0,004;-0,020;
2024-04-03;0,055;-0,006;-0,029;-0,088;-0,018;-0,013;-0,014;-0,015;-0,052;;0,007;0,007;-0,021;-0,032;-0,008;-0,006;-0,020;
2024-04-04;0,054;-0,007;-0,027;-0,086;-0,019;-0,013;-0,015;-0,014;;;0,004;0,004;-0,021;-0,031;-0,007;-0,004;-0,020;
2024-04-05;0,053;-0,004;-0,028;-0,087;-0,025;-0,014;-0,015;-0,016;-0,057;;0,006;0,008;-0,023;-0,031;-0,011;-0,009;-0,020;
2024-04-08;0,050;-0,007;-0,027;-0,090;-0,021;-0,014;-0,015;-0,013;-0,060;;0,007;0,007;-0,023;-0,027;-0,009;-0,007;-0,020;
2024-04-09;0,051;-0,006;-0,030;-0,083;-0,025;-0,014;-0,016;-0,015;-0,058;;;;-0,023;-0,028;-0,009;-0,006;-0,020;
2024-04-10;0,050;-0,004;-0,029;-0,083;-0,028;-0,014;-0,015;-0,015;-0,055;;0,007;0,008;-0,023;-0,028;-0,012;-0,010;-0,020;
2024-04-11;0,051;-0,001;-0,030;-0,085;-0,029;-0,014;-0,016;-0,019;-0,049;;;;-0,023;-0,027;-0,012;-0,010;-0,020;
2024-04-12;0,051;-0,004;-0,029;-0,077;-0,034;-0,014;-0,016;-0,019;-0,053;;0,011;0,013;-0,020;-0,026;-0,011;-0,009;-0,019;
2024-04-15;0,049;-0,008;-0,029;-0,081;-0,032;-0,014;-0,016;-0,017;-0,049;;0,011;0,010;-0,019;-0,027;-0,009;-0,007;-0,019;
2024-04-16;0,050;-0,007;-0,034;-0,084;-0,039;-0,014;-0,020;-0,023;-0,056;;0,011;0,011;-0,025;-0,035;-0,016;-0,015;-0,019;
2024-04-17;0,047;-0,007;-0,032;-0,082;-0,041;-0,014;-0,018;-0,021;-0,053;;;;-0,023;-0,031;-0,015;-0,014;-0,019;
2024-04-18;;-0,008;-0,037;-0,086;-0,041;;;;-0,052;;0,007;0,008;-0,025;-0,035;-0,017;-0,016;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,048;;;;;-0,012;-0,013;-0,013;;;;;;;;;;
2024-04-24;;-0,004;-0,030;-0,076;-0,036;;;;-0,034;;0,014;0,012;-0,022;-0,033;-0,014;-0,012;-0,019;
2024-04-25;0,046;;;;;-0,012;-0,016;-0,019;;;;;;;;;;
2024-04-26;0,049;-0,000;-0,034;-0,077;-0,029;-0,012;-0,010;-0,013;-0,021;;0,017;0,018;-0,020;-0,027;-0,013;-0,011;-0,019;
2024-04-29;0,050;-0,002;-0,031;-0,072;-0,024;-0,011;-0,008;-0,010;-0,017;;0,022;0,022;-0,018;-0,023;-0,011;-0,008;-0,018;
2024-04-30;0,054;-0,002;-0,029;-0,071;-0,022;-0,011;-0,009;-0,009;-0,017;;;;-0,018;-0,018;-0,010;-0,007;-0,018;
2024-05-02;0,051;-0,004;-0,036;-0,075;-0,027;-0,012;-0,012;-0,014;-0,009;;0,025;0,027;-0,021;-0,024;-0,013;-0,012;-0,018;
2024-05-03;;-0,004;-0,036;-0,074;-0,023;;;;-0,002;;0,020;0,024;-0,019;-0,023;-0,011;-0,008;-0,018;
2024-05-06;0,049;;;;;-0,011;-0,008;-0,008;;;;;;;;;;
2024-05-07;0,052;0,006;-0,026;-0,060;-0,015;-0,010;-0,004;-0,003;-0,005;;0,014;0,014;-0,014;-0,019;-0,005;-0,002;-0,018;
2024-05-08;0,052;0,007;-0,023;-0,055;-0,014;-0,009;-0,002;-0,004;-0,007;;0,021;0,021;-0,013;-0,014;-0,004;0,001;-0,017;
2024-05-10;0,051;0,010;-0,017;-0,051;-0,006;-0,008;0,002;0,002;-0,001;;0,013;0,015;-0,010;-0,015;0,001;0,006;-0,017;
2024-05-13;0,051;0,006;-0,016;-0,052;-0,007;-0,008;0,002;0,002;0,004;;0,014;0,015;-0,010;-0,014;0,005;0,011;-0,017;
2024-05-14;0,051;0,009;-0,011;-0,050;-0,000;-0,008;0,004;0,004;0,003;;0,015;0,017;-0,010;-0,009;0,007;0,014;-0,017;
2024-05-15;0,051;0,006;-0,013;-0,052;0,003;-0,008;0,003;0,003;;;0,016;0,019;-0,008;-0,008;0,007;0,014;-0,017;
2024-05-16;0,050;0,005;-0,013;-0,051;0,002;-0,008;0,002;0,001;0,002;;0,016;0,022;-0,009;-0,007;0,006;0,013;-0,017;
2024-05-17;0,049;;;;0,001;-0,007;0,002;0,000;0,012;;0,021;0,030;-0,010;-0,006;0,005;0,011;-0,017;
2024-05-20;0,050;;;;0,006;-0,008;0,004;0,004;0,010;;;;-0,008;-0,003;0,007;0,014;-0,016;
2024-05-21;0,050;0,004;-0,012;-0,050;0,007;-0,007;0,003;0,004;0,000;-0,013;0,018;0,027;-0,008;-0,006;0,006;0,012;-0,016;
2024-05-22;0,052;0,006;-0,012;-0,051;0,010;-0,008;0,003;0,005;0,001;-0,014;0,020;0,029;-0,007;-0,003;0,007;0,013;-0,016;
2024-05-23;0,050;0,004;-0,013;-0,049;0,012;-0,008;0,003;0,006;-0,006;-0,012;;;-0,008;-0,005;0,006;0,012;-0,016;
2024-05-24;;0,005;-0,011;-0,045;0,010;;;0,004;-0,010;-0,013;0,027;0,033;-0,010;-0,005;0,003;0,009;-0,016;
2024-05-27;;0,005;-0,013;-0,043;0,009;;;;-0,010;-0,014;0,024;0,033;-0,010;-0,005;0,004;0,010;-0,016;
2024-05-28;0,041;;;;;-0,009;-0,002;0,002;;;;;;;;;;
2024-05-29;0,041;0,000;-0,016;-0,042;0,001;-0,010;-0,006;-0,004;-0,023;-0,022;0,015;0,025;-0,013;-0,014;0,000;0,005;-0,016;
2024-05-30;0,041;-0,004;-0,014;-0,040;0,004;-0,010;-0,006;-0,001;-0,022;-0,019;0,016;0,023;-0,014;-0,011;0,001;0,006;-0,016;
2024-05-31;;-0,006;-0,014;-0,038;0,008;;;;-0,031;-0,020;0,014;0,020;-0,015;-0,012;0,002;0,007;-0,016;
2024-06-03;0,041;;;;;-0,010;-0,006;0,001;;;;;;;;;;
2024-06-04;0,040;-0,005;-0,018;-0,049;0,002;-0,009;-0,008;-0,002;-0,027;-0,022;-0,004;-0,003;-0,013;-0,015;0,000;0,004;-0,015;
2024-06-05;0,041;-0,001;-0,018;-0,050;0,006;-0,009;-0,005;-0,001;-0,029;-0,020;0,010;0,019;-0,014;-0,018;-0,000;0,004;-0,015;
2024-06-07;0,046;0,001;-0,017;-0,050;0,006;-0,008;-0,003;0,000;-0,034;-0,019;0,018;0,027;-0,011;-0,015;0,000;0,005;-0,015;
2024-06-10;0,042;0,000;-0,019;-0,049;0,004;-0,009;-0,006;-0,004;;-0,019;0,026;0,037;-0,013;-0,019;-0,002;0,002;-0,015;
2024-06-11;0,045;0,001;-0,020;-0,053;0,005;-0,009;-0,008;-0,005;-0,031;-0,025;0,023;0,035;-0,014;-0,024;-0,004;-0,001;-0,015;
2024-06-12;0,043;0,000;-0,017;-0,051;0,015;-0,009;-0,006;0,001;-0,034;-0,020;0,025;0,039;-0,010;-0,021;0,001;0,006;-0,015;
2024-06-13;0,047;0,001;-0,020;-0,056;0,008;-0,009;-0,008;-0,005;-0,035;-0,026;0,022;0,038;-0,011;-0,023;-0,002;0,001;-0,015;
2024-06-14;0,043;0,004;-0,020;-0,055;0,003;-0,009;-0,009;-0,010;-0,029;-0,029;0,030;0,049;-0,011;-0,027;-0,006;-0,004;-0,015;
2024-06-17;0,043;0,005;-0,021;-0,052;0,002;-0,009;-0,010;-0,011;-0,028;-0,029;;;-0,012;-0,028;-0,007;-0,006;-0,015;
2024-06-18;0,041;0,000;-0,021;-0,050;0,001;-0,009;-0,010;-0,010;-0,033;-0,027;0,030;0,050;-0,012;-0,027;-0,007;-0,006;-0,015;
2024-06-19;;;-0,022;-0,048;-0,003;-0,009;;-0,012;-0,029;-0,029;0,027;0,045;-0,012;-0,026;-0,008;-0,006;-0,015;
2024-06-20;0,042;0,002;-0,018;-0,046;0,003;-0,009;-0,008;-0,008;-0,032;-0,025;0,029;0,047;-0,011;-0,023;-0,006;-0,003;-0,015;
2024-06-24;;0,001;-0,016;-0,041;0,002;;;;-0,037;-0,022;0,033;0,051;-0,010;-0,022;-0,004;-0,001;-0,014;
2024-06-25;0,048;;;;;-0,008;-0,008;-0,010;;;;;;;;;;
2024-06-26;0,049;0,008;-0,022;-0,046;-0,004;-0,008;-0,007;-0,010;-0,036;-0,025;0,038;0,050;-0,010;-0,025;-0,008;-0,006;-0,014;
2024-06-27;;0,007;-0,023;-0,044;-0,002;-0,008;-0,006;-0,009;-0,041;-0,022;0,043;0,055;-0,009;-0,025;-0,008;-0,006;-0,014;
2024-06-28;0,049;0,007;-0,018;-0,040;-0,003;-0,009;-0,006;-0,006;-0,042;-0,022;0,045;0,059;-0,008;-0,024;-0,007;-0,006;-0,014;
2024-07-01;0,053;0,005;-0,017;-0,041;-0,001;-0,009;-0,003;-0,003;;-0,020;0,044;0,060;-0,008;-0,020;-0,005;-0,003;-0,014;
2024-07-02;0,049;0,009;-0,017;-0,038;-0,001;-0,009;-0,006;-0,008;-0,042;-0,022;0,046;0,061;-0,010;-0,020;-0,008;-0,007;-0,014;
2024-07-03;0,046;0,004;-0,022;-0,040;0,003;-0,009;-0,006;-0,007;-0,041;-0,021;0,045;0,061;-0,009;-0,018;-0,006;-0,004;-0,014;
2024-07-04;;;-0,017;-0,040;0,005;-0,009;;-0,005;-0,042;-0,020;0,041;0,059;-0,008;-0,014;-0,005;-0,003;-0,014;
2024-07-05;0,051;0,009;-0,018;-0,040;0,008;-0,009;-0,004;-0,006;-0,048;-0,020;0,041;0,060;-0,008;-0,010;-0,005;-0,003;-0,014;
2024-07-08;0,058;0,010;-0,016;-0,043;0,011;-0,008;-0,003;-0,005;-0,052;-0,018;0,040;0,057;-0,007;-0,008;-0,005;-0,003;-0,013;
2024-07-09;0,042;0,010;-0,018;-0,045;0,010;-0,009;-0,006;-0,010;-0,045;-0,020;0,045;0,062;-0,007;-0,009;-0,008;-0,007;-0,013;
2024-07-10;0,062;0,017;-0,014;-0,045;0,010;-0,008;-0,004;-0,008;-0,044;-0,018;0,043;0,060;-0,007;-0,007;-0,007;-0,006;-0,013;
2024-07-11;0,065;0,015;-0,010;-0,044;0,014;-0,007;-0,002;-0,004;-0,036;-0,015;0,043;0,060;-0,004;-0,006;-0,005;-0,002;-0,013;
2024-07-12;;0,016;-0,005;-0,044;0,025;;;;-0,032;-0,010;0,044;0,061;-0,000;0,004;0,003;0,007;-0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,066;;;;;-0,005;0,001;0,003;;;;;;;;;;
2024-07-22;0,071;0,018;0,000;-0,038;0,018;-0,004;0,006;0,009;-0,045;-0,012;0,048;0,061;0,001;0,007;0,002;0,005;-0,013;
2024-07-23;0,076;0,019;-0,001;-0,041;0,016;-0,004;0,007;0,008;-0,049;-0,007;0,049;0,062;0,002;0,005;0,000;0,004;-0,013;
2024-07-24;0,075;0,009;-0,001;-0,042;0,013;-0,005;0,002;0,004;-0,050;-0,009;0,048;0,062;-0,001;0,007;-0,002;0,000;-0,012;
2024-07-25;;0,008;-0,004;-0,045;0,009;;;;-0,056;-0,013;0,048;0,061;-0,005;0,002;-0,005;-0,004;-0,012;
2024-07-26;0,081;;;;;-0,004;0,003;0,004;;;;;;;;;;
2024-07-29;0,081;0,015;-0,001;-0,039;0,013;-0,004;0,003;0,004;-0,057;-0,007;0,054;0,071;0,001;0,009;-0,001;0,003;-0,012;
2024-07-30;0,077;0,013;0,003;-0,037;0,014;-0,004;0,003;0,006;-0,062;-0,007;0,054;0,071;0,000;0,009;-0,000;0,003;-0,012;
2024-07-31;0,075;0,019;0,004;-0,035;0,015;-0,004;0,005;0,007;-0,053;-0,009;0,052;0,070;0,000;0,005;-0,000;0,003;-0,012;
2024-08-01;0,077;0,015;-0,002;-0,036;0,008;-0,004;-0,002;-0,002;-0,059;-0,012;0,050;0,066;-0,000;0,002;-0,003;-0,000;-0,012;
2024-08-02;;0,005;-0,009;-0,050;-0,005;;;;-0,065;-0,027;0,049;0,063;-0,011;-0,012;-0,012;-0,013;-0,012;
2024-08-05;0,054;;;;;-0,006;-0,025;-0,025;;;;;;;;;;
2024-08-06;0,055;-0,012;-0,029;-0,071;-0,013;-0,006;-0,024;-0,026;-0,077;-0,041;0,028;0,041;-0,020;-0,025;-0,021;-0,024;-0,012;
2024-08-07;0,054;-0,018;-0,023;-0,061;-0,004;-0,006;-0,020;-0,018;-0,074;-0,036;0,030;0,049;-0,015;-0,022;-0,015;-0,016;-0,012;
2024-08-08;0,059;-0,008;-0,021;-0,061;-0,005;-0,005;-0,016;-0,017;-0,074;-0,037;0,027;0,043;-0,016;-0,020;-0,016;-0,019;-0,012;
2024-08-09;0,063;-0,003;-0,016;-0,057;0,000;-0,005;-0,014;-0,015;-0,068;-0,032;0,032;0,050;-0,015;-0,017;-0,015;-0,017;-0,012;
2024-08-12;0,063;-0,002;-0,014;-0,053;0,001;-0,005;-0,014;-0,016;-0,065;-0,032;0,032;0,049;-0,014;-0,016;-0,015;-0,017;-0,012;
2024-08-13;;0,003;-0,014;-0,052;-0,000;;;;-0,064;-0,029;0,031;0,046;-0,011;-0,018;-0,013;-0,014;-0,012;
2024-08-14;0,066;;;;;-0,004;-0,009;-0,010;-0,070;-0,027;0,028;0,044;;;;;;
2024-08-15;0,073;0,012;-0,009;-0,046;0,007;-0,004;-0,004;-0,005;;;;;-0,006;-0,013;-0,007;-0,006;-0,011;
2024-08-16;0,070;0,012;-0,007;-0,044;0,005;-0,004;-0,002;-0,003;-0,061;-0,017;0,039;0,056;-0,004;-0,011;-0,007;-0,006;-0,011;
2024-08-19;0,069;0,008;-0,009;-0,045;0,008;-0,004;-0,002;-0,001;-0,062;-0,016;0,033;0,052;-0,005;-0,011;-0,006;-0,004;-0,011;
2024-08-20;0,067;0,004;-0,013;-0,051;0,007;-0,004;-0,005;-0,003;-0,070;-0,019;0,031;0,051;-0,005;-0,016;-0,006;-0,005;-0,011;
2024-08-21;0,068;0,004;-0,012;-0,050;0,005;-0,004;-0,006;-0,004;-0,077;-0,021;0,027;0,049;-0,006;-0,015;-0,007;-0,006;-0,011;
2024-08-22;;0,004;-0,010;-0,050;0,007;;;;-0,073;-0,018;0,028;0,050;-0,004;-0,012;-0,005;-0,004;-0,011;
2024-08-27;0,068;;;;;-0,003;-0,002;0,002;;;;;;;;;;
2024-08-28;0,065;0,001;-0,011;-0,047;0,014;-0,003;-0,001;0,004;-0,096;-0,016;0,030;0,049;-0,004;-0,010;-0,004;-0,002;-0,011;
2024-08-29;0,067;0,002;-0,007;-0,044;0,015;-0,003;0,002;0,007;-0,089;-0,015;0,030;0,049;-0,002;-0,010;-0,003;-0,000;-0,010;
2024-08-30;0,071;0,011;-0,001;-0,041;0,017;-0,002;0,004;0,009;-0,080;-0,012;0,035;0,055;-0,001;-0,006;-0,001;0,002;-0,010;
2024-09-02;;;-0,003;-0,049;0,014;-0,003;;0,008;-0,085;-0,013;0,037;0,055;-0,002;-0,010;-0,002;0,000;-0,010;
2024-09-03;0,067;0,003;-0,007;-0,057;0,008;-0,002;-0,000;0,004;-0,083;-0,015;0,038;0,057;-0,003;-0,014;-0,005;-0,003;-0,010;
2024-09-04;;-0,004;-0,012;-0,060;0,006;;;;-0,083;-0,018;0,039;0,059;-0,007;-0,013;-0,008;-0,008;-0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,048;;;;;-0,000;0,006;0,006;0,033;;;;;;;;;
2024-10-11;0,054;0,025;-0,014;-0,049;0,001;0,000;0,009;0,009;;-0,016;0,041;0,069;0,004;-0,007;-0,005;-0,004;-0,008;
2024-10-14;0,057;0,030;-0,013;-0,050;0,001;0,001;0,011;0,010;0,029;-0,014;0,043;0,071;0,006;-0,007;-0,005;-0,005;-0,008;
2024-10-15;0,055;0,024;-0,018;-0,054;0,002;0,001;0,009;0,010;0,011;-0,013;0,046;0,074;0,006;-0,009;-0,008;-0,007;-0,008;
2024-10-16;0,059;0,030;-0,016;-0,052;-0,001;0,002;0,011;0,010;0,008;-0,016;0,046;0,073;0,005;-0,006;-0,007;-0,006;-0,008;
2024-10-17;0,064;0,029;-0,019;-0,050;0,000;0,003;0,012;0,011;0,005;-0,009;0,045;0,070;0,008;-0,006;-0,006;-0,004;-0,008;
2024-10-18;0,064;0,034;-0,016;-0,052;0,003;0,004;0,014;0,014;0,025;-0,011;0,046;0,071;0,008;-0,003;-0,004;-0,003;-0,008;
2024-10-21;0,062;0,033;-0,020;-0,050;-0,002;0,002;0,012;0,011;0,020;-0,010;0,046;0,067;0,007;-0,010;-0,006;-0,003;-0,008;
2024-10-22;0,059;0,030;-0,021;-0,052;-0,004;0,001;0,010;0,009;0,023;-0,015;0,039;0,057;0,005;-0,009;-0,005;-0,004;-0,008;
2024-10-23;0,057;0,030;-0,020;-0,049;-0,005;0,001;0,011;0,010;0,027;-0,015;0,041;0,063;0,006;-0,011;-0,004;-0,001;-0,008;
2024-10-24;0,057;0,027;-0,022;-0,050;-0,006;0,002;0,009;0,008;0,019;-0,014;0,041;0,060;0,006;-0,011;-0,005;-0,000;-0,008;
2024-10-25;;0,029;-0,023;-0,047;-0,003;;;;0,021;-0,016;0,036;0,054;0,006;-0,012;-0,002;-0,001;-0,008;
2024-10-28;0,058;;;;;0,003;0,014;0,015;;;;;;;;;;
2024-10-29;0,061;0,032;-0,022;-0,046;-0,002;0,003;0,014;0,013;0,025;-0,012;0,043;0,064;0,009;-0,011;0,000;0,005;-0,007;
2024-10-30;0,058;0,033;-0,022;-0,043;-0,006;0,002;0,011;0,009;0,017;-0,017;0,042;0,060;0,008;-0,009;-0,002;0,001;-0,007;
2024-10-31;0,051;0,026;-0,022;-0,049;-0,011;0,000;0,005;0,003;0,015;-0,024;0,042;0,060;0,003;-0,013;-0,005;-0,004;-0,007;
2024-11-01;0,061;0,031;-0,021;-0,053;-0,009;0,001;0,008;0,005;0,019;-0,016;;;0,004;-0,011;-0,002;-0,000;-0,007;
2024-11-04;;0,029;-0,021;-0,054;-0,004;;;;0,023;-0,017;0,038;0,060;0,004;-0,012;0,000;0,003;-0,007;
2024-11-05;0,062;;;;;0,002;0,011;0,009;;;;;;;;;;
2024-11-06;0,068;0,045;-0,023;-0,051;-0,007;0,003;0,014;0,005;0,028;-0,017;0,051;0,076;0,008;-0,009;-0,006;-0,004;-0,007;
2024-11-07;;0,046;-0,020;-0,046;-0,001;;;;0,041;-0,017;0,047;0,072;0,009;-0,004;-0,003;0,001;-0,007;
2024-11-08;0,070;;;;;0,003;0,016;0,009;;;;;;;;;;
2024-11-11;;0,052;-0,018;-0,045;0,003;;;;0,031;-0,015;0,046;0,068;0,013;-0,000;-0,004;-0,002;-0,007;
2024-11-12;0,069;;;;;0,004;0,014;0,002;;;;;;;;;;
2024-11-13;0,070;0,053;-0,029;-0,050;-0,007;0,004;0,014;0,001;0,024;-0,028;0,042;0,056;0,008;-0,010;-0,011;-0,014;-0,007;
2024-11-14;;0,054;-0,028;-0,046;-0,005;;;;0,016;-0,021;0,048;0,064;0,010;-0,007;-0,009;-0,009;-0,007;
2024-11-15;0,048;;;;;0,003;0,010;-0,001;;;;;;;;;;
2024-11-18;0,040;0,040;-0,034;-0,044;-0,019;0,003;0,009;-0,003;0,016;-0,028;0,045;0,063;0,005;-0,013;-0,012;-0,015;-0,007;
2024-11-19;0,041;0,044;-0,036;-0,043;-0,021;0,003;0,007;-0,006;0,017;-0,032;0,045;0,063;0,003;-0,015;-0,015;-0,020;-0,006;
2024-11-20;0,048;0,047;-0,035;-0,040;-0,024;0,004;0,008;-0,009;0,020;-0,029;;;0,006;-0,013;-0,017;-0,019;-0,006;
2024-11-21;0,049;0,050;-0,036;-0,036;-0,022;0,004;0,009;-0,008;0,018;-0,027;0,048;0,062;0,005;-0,013;-0,017;-0,022;-0,006;
2024-11-22;0,054;0,051;-0,030;-0,031;-0,016;0,005;0,013;-0,004;0,008;-0,020;0,056;0,070;0,010;-0,010;-0,014;-0,017;-0,006;
2024-11-25;0,058;0,056;-0,025;-0,029;-0,011;0,006;0,015;-0,001;0,005;-0,020;0,064;0,078;0,010;-0,007;-0,012;-0,014;-0,006;
2024-11-26;0,058;0,056;-0,032;-0,038;-0,015;0,006;0,013;-0,005;0,001;-0,023;0,061;0,076;0,010;-0,010;-0,016;-0,017;-0,006;
2024-11-27;0,059;0,052;-0,033;-0,037;-0,012;;0,012;;0,008;-0,026;0,060;0,074;0,010;-0,010;-0,014;-0,017;-0,006;
2024-11-28;;;;;;0,006;;-0,002;;;;;;;;;;
2024-11-29;0,059;0,054;-0,030;-0,034;-0,007;0,007;0,014;-0,001;0,001;-0,023;0,056;0,072;0,010;-0,003;-0,012;-0,015;-0,006;
2024-12-02;0,059;0,061;-0,026;-0,032;-0,001;0,008;0,019;0,004;0,007;-0,019;0,059;0,080;0,015;-0,004;-0,008;-0,009;-0,006;
2024-12-03;0,059;0,063;-0,022;-0,026;0,000;0,009;0,020;0,006;0,010;-0,015;0,064;0,082;0,017;-0,002;-0,006;-0,006;-0,006;
2024-12-04;0,058;0,066;-0,017;-0,022;0,006;0,008;0,022;0,010;0,010;-0,012;0,066;0,086;0,017;-0,000;-0,004;-0,003;-0,006;
2024-12-05;0,054;0,061;-0,018;-0,024;0,003;0,007;0,021;0,010;0,004;-0,013;0,064;0,083;0,016;0,001;-0,003;-0,003;-0,006;
2024-12-06;;0,064;;-0,032;0,007;;;;0,008;-0,012;0,063;0,082;0,018;0,003;-0,002;-0,001;-0,006;
2024-12-09;0,055;;;;;0,006;0,021;0,013;;;;;;;;;;
2024-12-10;0,056;0,064;-0,018;-0,030;0,006;0,007;0,021;0,010;0,023;-0,012;0,062;0,087;0,017;0,008;-0,002;-0,000;-0,006;
2024-12-11;;0,067;-0,017;-0,030;0,007;;;;0,020;-0,012;0,064;0,090;0,017;0,008;-0,002;-0,000;-0,006;
2024-12-12;0,051;;;;;0,006;0,019;0,007;;;;;;;;;;
2024-12-13;0,047;0,064;-0,019;-0,022;0,002;0,005;0,017;0,006;0,017;-0,015;0,067;0,088;0,014;0,003;-0,007;-0,006;-0,005;
2024-12-16;0,050;0,062;-0,020;-0,028;-0,000;0,004;0,014;0,004;0,010;-0,014;0,066;0,089;0,013;-0,001;-0,009;-0,010;-0,005;
2024-12-17;0,053;0,059;-0,028;-0,034;-0,002;0,004;0,013;0,002;0,008;-0,019;0,060;0,083;0,012;-0,003;-0,010;-0,011;-0,005;
2024-12-18;0,051;0,058;-0,024;-0,033;0,002;0,004;0,012;0,003;0,012;-0,017;0,059;0,082;0,012;-0,001;-0,009;-0,010;-0,005;
2024-12-19;0,044;0,058;-0,027;-0,036;-0,005;0,000;0,004;-0,006;0,015;-0,024;0,058;0,084;0,005;-0,008;-0,016;-0,018;-0,005;
2024-12-20;;0,048;-0,042;-0,042;-0,002;;;;0,013;-0,032;0,054;0,075;0,003;-0,006;-0,018;-0,023;-0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,061;;;;;0,005;0,034;0,035;;;0,003;-0,002;;;;;;
2025-02-19;0,059;0,062;0,011;-0,019;0,016;0,005;0,029;0,027;0,052;0,002;;;0,021;0,007;0,015;0,020;-0,002;
2025-02-20;0,057;0,059;0,015;-0,020;0,016;0,004;0,028;0,030;0,051;0,002;0,006;0,007;0,020;0,005;0,016;0,020;-0,002;
