
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,042;-0,022;-0,054;-0,108;-0,042;-0,015;-0,030;-0,034;-0,075;;-0,008;-0,011;-0,037;-0,048;-0,020;-0,021;-0,022;
2024-02-29;0,038;-0,020;-0,055;-0,105;-0,039;-0,015;-0,029;-0,033;-0,074;;-0,008;-0,008;-0,036;-0,046;-0,019;-0,020;-0,022;
2024-03-01;0,039;-0,019;-0,051;-0,101;-0,032;-0,015;-0,027;-0,030;-0,068;;-0,003;-0,005;-0,034;-0,045;-0,019;-0,019;-0,022;
2024-03-04;;-0,016;-0,049;-0,102;-0,035;;;;-0,069;;-0,003;-0,005;-0,033;-0,042;-0,018;-0,019;-0,022;
2024-03-05;0,040;;;;;-0,014;-0,028;-0,032;;;;;;;;;;
2024-03-06;0,037;-0,021;-0,051;-0,106;-0,039;-0,014;-0,027;-0,030;-0,072;;-0,003;-0,008;-0,033;-0,039;-0,019;-0,020;-0,022;
2024-03-07;0,038;-0,016;-0,049;-0,104;-0,037;-0,013;-0,024;-0,027;-0,083;;-0,006;-0,010;-0,032;-0,039;-0,018;-0,018;-0,022;
2024-03-08;;-0,018;-0,046;-0,103;-0,034;-0,013;-0,024;-0,024;-0,081;;;;-0,030;-0,039;-0,016;-0,016;-0,022;
2024-03-11;0,038;;;;-0,037;-0,013;-0,024;-0,026;-0,072;;-0,012;-0,014;-0,032;-0,041;-0,017;-0,018;-0,022;
2024-03-12;0,038;-0,013;-0,042;-0,103;-0,034;-0,012;-0,019;-0,020;-0,060;;-0,012;-0,018;-0,028;-0,037;-0,012;-0,011;-0,021;
2024-03-13;0,037;-0,018;-0,043;-0,104;-0,033;-0,012;-0,019;-0,019;-0,061;;-0,020;-0,032;-0,028;-0,036;-0,012;-0,011;-0,021;
2024-03-14;0,039;-0,015;-0,042;-0,101;-0,033;-0,012;-0,018;-0,019;-0,065;;-0,016;-0,024;;-0,037;-0,013;-0,013;-0,021;
2024-03-15;0,039;-0,015;-0,039;-0,099;-0,035;-0,013;-0,018;-0,018;-0,064;;-0,014;-0,022;-0,027;-0,037;-0,012;-0,011;-0,021;
2024-03-18;0,042;-0,011;-0,039;-0,098;-0,037;-0,012;-0,019;-0,023;-0,060;;-0,013;-0,023;-0,028;-0,039;-0,015;-0,015;-0,021;
2024-03-19;0,047;-0,011;-0,036;-0,097;-0,033;-0,012;-0,018;-0,021;-0,061;;-0,012;-0,023;-0,028;-0,039;-0,015;-0,015;-0,021;
2024-03-20;0,047;-0,009;-0,038;-0,098;-0,032;-0,012;-0,016;-0,020;-0,060;;-0,012;-0,022;-0,026;-0,038;-0,014;-0,013;-0,021;
2024-03-21;0,050;-0,004;-0,033;-0,095;-0,021;-0,012;-0,011;-0,013;-0,061;;-0,009;-0,016;-0,021;-0,035;-0,008;-0,006;-0,021;
2024-03-22;;-0,002;-0,034;-0,096;-0,021;;;;-0,064;;-0,004;-0,010;-0,019;-0,031;-0,008;-0,006;-0,021;
2024-03-25;0,054;;;;;-0,011;-0,010;-0,014;;;;;;;;;;
2024-03-26;0,055;-0,003;-0,028;-0,087;-0,017;-0,010;-0,008;-0,011;-0,063;;-0,002;-0,004;-0,019;-0,028;-0,008;-0,007;-0,021;
2024-03-27;0,059;;;;-0,015;-0,009;-0,008;-0,011;-0,068;;0,003;-0,002;-0,018;-0,027;-0,007;-0,004;-0,020;
2024-03-28;0,061;;;;-0,015;-0,009;-0,008;-0,014;-0,058;;;;-0,018;-0,024;-0,006;-0,004;-0,020;
2024-04-02;0,054;-0,001;-0,029;-0,083;-0,017;-0,010;-0,010;-0,015;-0,047;;0,015;0,018;-0,020;-0,026;-0,007;-0,005;-0,020;
2024-04-03;0,052;-0,002;-0,027;-0,082;-0,017;-0,010;-0,010;-0,014;-0,054;;0,012;0,015;-0,020;-0,027;-0,008;-0,006;-0,020;
2024-04-04;0,052;-0,004;-0,025;-0,081;-0,018;-0,011;-0,012;-0,013;;;0,008;0,012;-0,020;-0,026;-0,007;-0,004;-0,020;
2024-04-05;0,050;-0,000;-0,026;-0,082;-0,024;-0,011;-0,011;-0,015;-0,059;;0,010;0,016;-0,022;-0,026;-0,011;-0,010;-0,020;
2024-04-08;0,047;-0,003;-0,025;-0,085;-0,020;-0,012;-0,011;-0,012;-0,062;;0,011;0,015;-0,021;-0,022;-0,009;-0,007;-0,019;
2024-04-09;0,048;-0,003;-0,028;-0,077;-0,024;-0,012;-0,013;-0,014;-0,060;;;;-0,022;-0,022;-0,009;-0,007;-0,019;
2024-04-10;0,047;-0,000;-0,027;-0,077;-0,027;-0,011;-0,011;-0,014;-0,057;;0,011;0,016;-0,022;-0,022;-0,011;-0,010;-0,019;
2024-04-11;0,049;0,002;-0,028;-0,079;-0,028;-0,012;-0,013;-0,018;-0,051;;;;-0,022;-0,021;-0,012;-0,011;-0,019;
2024-04-12;0,049;0,000;-0,027;-0,072;-0,033;-0,011;-0,012;-0,018;-0,054;;0,016;0,021;-0,019;-0,020;-0,010;-0,009;-0,019;
2024-04-15;0,047;-0,004;-0,027;-0,075;-0,031;-0,012;-0,013;-0,016;-0,051;;0,015;0,018;-0,018;-0,022;-0,009;-0,007;-0,019;
2024-04-16;0,048;-0,004;-0,031;-0,079;-0,038;-0,012;-0,017;-0,022;-0,058;;0,015;0,019;-0,024;-0,030;-0,015;-0,015;-0,019;
2024-04-17;0,044;-0,003;-0,030;-0,076;-0,040;-0,011;-0,015;-0,020;-0,055;;;;-0,022;-0,026;-0,014;-0,014;-0,019;
2024-04-18;;-0,004;-0,035;-0,080;-0,040;;;;-0,054;;0,012;0,016;-0,024;-0,030;-0,016;-0,016;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,045;;;;;-0,009;-0,010;-0,012;;;;;;;;;;
2024-04-24;;-0,000;-0,027;-0,071;-0,035;;;;-0,036;;0,018;0,020;-0,021;-0,027;-0,013;-0,012;-0,018;
2024-04-25;0,043;;;;;-0,010;-0,013;-0,018;;;;;;;;;;
2024-04-26;0,047;0,003;-0,032;-0,071;-0,028;-0,009;-0,007;-0,012;-0,023;;0,021;0,026;-0,019;-0,022;-0,012;-0,011;-0,018;
2024-04-29;0,047;0,002;-0,029;-0,067;-0,023;-0,009;-0,005;-0,009;-0,019;;0,026;0,030;-0,017;-0,018;-0,010;-0,009;-0,018;
2024-04-30;0,051;0,001;-0,027;-0,066;-0,021;-0,008;-0,006;-0,009;-0,019;;;;-0,017;-0,013;-0,009;-0,007;-0,018;
2024-05-02;0,048;-0,001;-0,034;-0,070;-0,026;-0,009;-0,009;-0,013;-0,011;;0,029;0,035;-0,020;-0,019;-0,013;-0,012;-0,018;
2024-05-03;;-0,000;-0,034;-0,068;-0,022;;;;-0,004;;0,024;0,032;-0,018;-0,018;-0,010;-0,009;-0,018;
2024-05-06;0,046;;;;;-0,008;-0,005;-0,007;;;;;;;;;;
2024-05-07;0,050;0,010;-0,024;-0,055;-0,014;-0,007;-0,000;-0,003;-0,006;;0,019;0,022;-0,013;-0,013;-0,005;-0,002;-0,017;
2024-05-08;0,050;0,010;-0,021;-0,050;-0,013;-0,006;0,001;-0,003;-0,009;;0,025;0,029;-0,012;-0,009;-0,003;0,000;-0,017;
2024-05-10;0,049;0,014;-0,015;-0,045;-0,005;-0,006;0,005;0,002;-0,003;;0,017;0,023;-0,009;-0,010;0,001;0,006;-0,017;
2024-05-13;0,048;0,010;-0,014;-0,046;-0,006;-0,006;0,005;0,003;0,003;;0,018;0,023;-0,009;-0,009;0,006;0,011;-0,017;
2024-05-14;0,048;0,013;-0,009;-0,044;0,001;-0,006;0,007;0,005;0,001;;0,019;0,025;-0,008;-0,004;0,007;0,013;-0,017;
2024-05-15;0,049;0,010;-0,010;-0,046;0,004;-0,005;0,006;0,004;;;0,020;0,028;-0,007;-0,002;0,007;0,014;-0,017;
2024-05-16;0,047;0,009;-0,011;-0,045;0,003;-0,005;0,005;0,002;0,000;;0,020;0,030;-0,008;-0,001;0,007;0,012;-0,016;
2024-05-17;0,047;;;;0,002;-0,005;0,005;0,001;0,010;;0,025;0,038;-0,009;-0,001;0,005;0,011;-0,016;
2024-05-20;0,048;;;;0,007;-0,005;0,007;0,005;0,008;;;;-0,007;0,002;0,007;0,014;-0,016;
2024-05-21;0,047;0,008;-0,009;-0,045;0,008;-0,005;0,007;0,005;-0,002;-0,005;0,022;0,035;-0,007;-0,001;0,006;0,012;-0,016;
2024-05-22;0,049;0,010;-0,010;-0,046;0,011;-0,005;0,007;0,005;-0,001;-0,006;0,024;0,037;-0,006;0,002;0,007;0,013;-0,016;
2024-05-23;0,048;0,008;-0,011;-0,044;0,013;-0,006;0,007;0,007;-0,007;-0,004;;;-0,007;0,001;0,006;0,012;-0,016;
2024-05-24;;0,009;-0,009;-0,039;0,011;;;0,005;-0,012;-0,005;0,031;0,041;-0,009;0,000;0,004;0,009;-0,016;
2024-05-27;;0,009;-0,010;-0,037;0,010;;;;-0,012;-0,005;0,029;0,041;-0,009;0,001;0,004;0,010;-0,016;
2024-05-28;0,039;;;;;-0,007;0,001;0,003;;;;;;;;;;
2024-05-29;0,038;0,004;-0,014;-0,036;0,002;-0,007;-0,003;-0,003;-0,025;-0,014;0,019;0,033;-0,012;-0,008;0,001;0,005;-0,016;
2024-05-30;0,039;-0,001;-0,012;-0,034;0,005;-0,008;-0,003;-0,000;-0,024;-0,010;0,020;0,031;-0,013;-0,006;0,001;0,005;-0,015;
2024-05-31;;-0,002;-0,012;-0,032;0,009;;;;-0,033;-0,011;0,018;0,028;-0,014;-0,006;0,002;0,007;-0,015;
2024-06-03;0,038;;;;;-0,007;-0,002;0,002;;;;;;;;;;
2024-06-04;0,037;-0,001;-0,016;-0,044;0,003;-0,006;-0,005;-0,001;-0,029;-0,014;-0,000;0,005;-0,012;-0,010;0,001;0,004;-0,015;
2024-06-05;0,038;0,003;-0,015;-0,044;0,007;-0,006;-0,002;-0,000;-0,031;-0,012;0,014;0,027;-0,013;-0,013;0,000;0,004;-0,015;
2024-06-07;0,043;0,005;-0,015;-0,045;0,007;-0,006;0,000;0,001;-0,036;-0,010;0,022;0,035;-0,010;-0,010;0,001;0,005;-0,015;
2024-06-10;0,040;0,004;-0,017;-0,044;0,005;-0,007;-0,003;-0,003;;-0,011;0,030;0,045;-0,012;-0,014;-0,001;0,002;-0,015;
2024-06-11;0,042;0,005;-0,018;-0,047;0,006;-0,007;-0,004;-0,004;-0,033;-0,017;0,028;0,043;-0,013;-0,018;-0,003;-0,001;-0,015;
2024-06-12;0,040;0,004;-0,015;-0,046;0,016;-0,007;-0,003;0,002;-0,036;-0,012;0,029;0,047;-0,009;-0,016;0,002;0,006;-0,015;
2024-06-13;0,044;0,005;-0,018;-0,051;0,009;-0,006;-0,004;-0,005;-0,037;-0,018;0,026;0,046;-0,010;-0,017;-0,002;0,001;-0,015;
2024-06-14;0,040;0,008;-0,018;-0,049;0,004;-0,006;-0,006;-0,009;-0,031;-0,021;0,035;0,057;-0,010;-0,022;-0,005;-0,004;-0,015;
2024-06-17;0,041;0,008;-0,019;-0,047;0,003;-0,006;-0,006;-0,010;-0,030;-0,021;;;-0,011;-0,023;-0,007;-0,006;-0,014;
2024-06-18;0,038;0,004;-0,019;-0,044;0,002;-0,007;-0,006;-0,009;-0,034;-0,019;0,034;0,058;-0,011;-0,022;-0,007;-0,006;-0,014;
2024-06-19;;;-0,019;-0,042;-0,002;-0,007;;-0,011;-0,031;-0,020;0,031;0,053;-0,011;-0,021;-0,007;-0,006;-0,014;
2024-06-20;0,039;0,005;-0,016;-0,041;0,004;-0,007;-0,005;-0,007;-0,034;-0,017;0,033;0,056;-0,010;-0,017;-0,005;-0,003;-0,014;
2024-06-24;;0,005;-0,014;-0,036;0,003;;;;-0,039;-0,014;0,037;0,059;-0,009;-0,017;-0,004;-0,002;-0,014;
2024-06-25;0,046;;;;;-0,006;-0,005;-0,009;;;;;;;;;;
2024-06-26;0,046;0,012;-0,020;-0,041;-0,003;-0,006;-0,004;-0,009;-0,038;-0,017;0,042;0,058;-0,009;-0,020;-0,007;-0,007;-0,014;
2024-06-27;;0,011;-0,021;-0,039;-0,001;-0,006;-0,003;-0,008;-0,043;-0,014;0,047;0,063;-0,008;-0,019;-0,007;-0,007;-0,014;
2024-06-28;0,046;0,011;-0,016;-0,034;-0,002;-0,006;-0,002;-0,006;-0,044;-0,014;0,049;0,067;-0,007;-0,018;-0,007;-0,006;-0,014;
2024-07-01;0,050;0,009;-0,015;-0,035;0,000;-0,006;0,000;-0,002;;-0,012;0,048;0,068;-0,007;-0,014;-0,005;-0,003;-0,014;
2024-07-02;0,047;0,012;-0,015;-0,033;0,000;-0,006;-0,003;-0,007;-0,044;-0,014;0,050;0,069;-0,009;-0,015;-0,008;-0,007;-0,014;
2024-07-03;0,043;0,008;-0,020;-0,034;0,004;-0,007;-0,003;-0,006;-0,043;-0,013;0,049;0,069;-0,008;-0,013;-0,006;-0,005;-0,014;
2024-07-04;;;-0,015;-0,035;0,006;-0,006;;-0,004;-0,044;-0,012;0,045;0,067;-0,007;-0,009;-0,004;-0,003;-0,014;
2024-07-05;0,048;0,012;-0,016;-0,034;0,009;-0,006;-0,001;-0,006;-0,049;-0,012;0,045;0,068;-0,007;-0,005;-0,004;-0,003;-0,013;
2024-07-08;0,056;0,014;-0,014;-0,037;0,012;-0,006;0,000;-0,004;-0,054;-0,010;0,044;0,065;-0,006;-0,003;-0,005;-0,003;-0,013;
2024-07-09;0,039;0,014;-0,016;-0,039;0,011;-0,006;-0,002;-0,009;-0,047;-0,011;0,049;0,070;-0,006;-0,004;-0,007;-0,007;-0,013;
2024-07-10;0,059;0,020;-0,012;-0,040;0,011;-0,006;-0,000;-0,007;-0,046;-0,010;0,047;0,068;-0,006;-0,002;-0,007;-0,006;-0,013;
2024-07-11;0,062;0,019;-0,008;-0,038;0,015;-0,005;0,002;-0,003;-0,038;-0,007;0,047;0,068;-0,003;-0,001;-0,004;-0,002;-0,013;
2024-07-12;;0,019;-0,003;-0,038;0,026;;;;-0,033;-0,002;0,048;0,069;0,001;0,009;0,003;0,007;-0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,063;;;;;-0,002;0,004;0,004;;;;;;;;;;
2024-07-22;0,068;0,022;0,002;-0,032;0,019;-0,002;0,010;0,009;-0,047;-0,004;0,052;0,069;0,002;0,013;0,002;0,005;-0,012;
2024-07-23;0,073;0,022;0,001;-0,035;0,017;-0,001;0,010;0,009;-0,051;0,001;0,053;0,070;0,003;0,011;0,001;0,003;-0,012;
2024-07-24;0,073;0,013;0,001;-0,037;0,014;-0,002;0,005;0,005;-0,052;-0,001;0,052;0,070;-0,000;0,012;-0,002;0,000;-0,012;
2024-07-25;;0,011;-0,002;-0,039;0,010;;;;-0,058;-0,005;0,052;0,069;-0,004;0,007;-0,005;-0,004;-0,012;
2024-07-26;0,079;;;;;-0,001;0,007;0,005;;;;;;;;;;
2024-07-29;0,078;0,019;0,001;-0,033;0,014;-0,001;0,006;0,004;-0,059;0,001;0,059;0,079;0,002;0,014;-0,000;0,002;-0,012;
2024-07-30;0,074;0,017;0,005;-0,031;0,015;-0,001;0,007;0,006;-0,064;0,001;0,058;0,079;0,001;0,014;0,000;0,003;-0,012;
2024-07-31;0,073;0,022;0,006;-0,029;0,016;-0,001;0,009;0,008;-0,055;-0,001;0,057;0,078;0,002;0,010;0,000;0,003;-0,012;
2024-08-01;0,075;0,019;-0,000;-0,030;0,009;-0,001;0,002;-0,001;-0,061;-0,004;0,055;0,074;0,001;0,008;-0,002;-0,000;-0,012;
2024-08-02;;0,009;-0,007;-0,045;-0,004;;;;-0,067;-0,019;0,053;0,071;-0,010;-0,007;-0,011;-0,013;-0,012;
2024-08-05;0,051;;;;;-0,003;-0,022;-0,024;;;;;;;;;;
2024-08-06;0,052;-0,009;-0,026;-0,066;-0,012;-0,003;-0,020;-0,025;-0,078;-0,033;0,032;0,049;-0,019;-0,019;-0,020;-0,024;-0,012;
2024-08-07;0,051;-0,014;-0,021;-0,056;-0,003;-0,003;-0,016;-0,017;-0,076;-0,028;0,034;0,057;-0,014;-0,016;-0,014;-0,017;-0,012;
2024-08-08;0,056;-0,004;-0,019;-0,055;-0,004;-0,003;-0,013;-0,017;-0,076;-0,029;0,031;0,051;-0,015;-0,015;-0,016;-0,019;-0,012;
2024-08-09;0,060;0,001;-0,014;-0,051;0,001;-0,003;-0,011;-0,014;-0,070;-0,024;0,036;0,058;-0,014;-0,012;-0,014;-0,017;-0,012;
2024-08-12;0,061;0,002;-0,012;-0,047;0,002;-0,003;-0,011;-0,015;-0,067;-0,024;0,036;0,057;-0,013;-0,011;-0,014;-0,017;-0,011;
2024-08-13;;0,007;-0,011;-0,047;0,001;;;;-0,066;-0,021;0,035;0,054;-0,010;-0,013;-0,013;-0,015;-0,011;
2024-08-14;0,063;;;;;-0,002;-0,006;-0,009;-0,072;-0,019;0,032;0,052;;;;;;
2024-08-15;0,070;0,016;-0,007;-0,040;0,008;-0,001;-0,000;-0,004;;;;;-0,005;-0,008;-0,007;-0,007;-0,011;
2024-08-16;0,067;0,015;-0,005;-0,039;0,006;-0,001;0,001;-0,002;-0,063;-0,009;0,043;0,064;-0,003;-0,006;-0,007;-0,007;-0,011;
2024-08-19;0,067;0,011;-0,007;-0,039;0,009;-0,001;0,001;-0,001;-0,064;-0,007;0,037;0,060;-0,004;-0,006;-0,005;-0,004;-0,011;
2024-08-20;0,064;0,008;-0,011;-0,045;0,008;-0,002;-0,002;-0,003;-0,072;-0,011;0,035;0,059;-0,004;-0,010;-0,005;-0,005;-0,011;
2024-08-21;0,066;0,008;-0,010;-0,045;0,006;-0,001;-0,002;-0,004;-0,078;-0,013;0,031;0,057;-0,005;-0,009;-0,006;-0,006;-0,011;
2024-08-22;;0,008;-0,008;-0,045;0,008;;;;-0,075;-0,010;0,032;0,058;-0,003;-0,007;-0,005;-0,004;-0,011;
2024-08-27;0,065;;;;;-0,001;0,002;0,003;;;;;;;;;;
2024-08-28;0,062;0,004;-0,009;-0,041;0,015;-0,001;0,002;0,005;-0,098;-0,008;0,034;0,057;-0,003;-0,005;-0,003;-0,002;-0,010;
2024-08-29;0,064;0,006;-0,005;-0,038;0,016;-0,000;0,005;0,008;-0,091;-0,007;0,034;0,057;-0,001;-0,005;-0,002;-0,001;-0,010;
2024-08-30;0,068;0,015;0,001;-0,036;0,018;0,000;0,007;0,010;-0,082;-0,004;0,039;0,063;0,000;-0,001;0,000;0,002;-0,010;
2024-09-02;;;-0,001;-0,043;0,015;0,000;;0,009;-0,087;-0,005;0,041;0,063;-0,001;-0,004;-0,002;-0,000;-0,010;
2024-09-03;0,064;0,007;-0,004;-0,051;0,009;0,001;0,003;0,005;-0,085;-0,006;0,042;0,065;-0,002;-0,009;-0,004;-0,003;-0,010;
2024-09-04;;-0,000;-0,010;-0,054;0,007;;;;-0,085;-0,009;0,043;0,067;-0,006;-0,008;-0,008;-0,008;-0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,046;;;;;0,002;0,010;0,007;0,031;;;;;;;;;
2024-10-11;0,051;0,029;-0,012;-0,044;0,002;0,003;0,012;0,010;;-0,008;0,045;0,077;0,005;-0,002;-0,005;-0,005;-0,008;
2024-10-14;0,054;0,034;-0,011;-0,044;0,002;0,004;0,015;0,011;0,027;-0,006;0,047;0,079;0,007;-0,002;-0,005;-0,005;-0,008;
2024-10-15;0,053;0,028;-0,015;-0,049;0,003;0,003;0,012;0,010;0,009;-0,005;0,050;0,082;0,007;-0,003;-0,008;-0,007;-0,008;
2024-10-16;0,056;0,034;-0,014;-0,046;0,000;0,005;0,014;0,010;0,007;-0,008;0,050;0,081;0,006;-0,001;-0,007;-0,007;-0,008;
2024-10-17;0,061;0,033;-0,017;-0,045;0,001;0,005;0,015;0,011;0,004;-0,001;0,049;0,078;0,009;-0,000;-0,005;-0,005;-0,008;
2024-10-18;0,061;0,038;-0,014;-0,046;0,003;0,006;0,018;0,015;0,023;-0,003;0,050;0,079;0,009;0,003;-0,003;-0,003;-0,008;
2024-10-21;0,059;0,037;-0,018;-0,045;-0,002;0,005;0,015;0,012;0,018;-0,002;0,050;0,075;0,008;-0,005;-0,006;-0,004;-0,008;
2024-10-22;0,056;0,034;-0,019;-0,046;-0,003;0,004;0,013;0,010;0,021;-0,007;0,043;0,065;0,006;-0,003;-0,005;-0,005;-0,008;
2024-10-23;0,054;0,034;-0,018;-0,043;-0,004;0,004;0,014;0,011;0,026;-0,007;0,046;0,071;0,007;-0,006;-0,003;-0,001;-0,008;
2024-10-24;0,054;0,030;-0,020;-0,044;-0,005;0,004;0,012;0,009;0,018;-0,006;0,045;0,068;0,007;-0,006;-0,004;-0,000;-0,007;
2024-10-25;;0,032;-0,020;-0,042;-0,002;;;;0,019;-0,008;0,040;0,062;0,007;-0,006;-0,002;-0,001;-0,007;
2024-10-28;0,056;;;;;0,006;0,018;0,016;;;;;;;;;;
2024-10-29;0,058;0,035;-0,020;-0,041;-0,001;0,005;0,017;0,014;0,023;-0,004;0,047;0,072;0,010;-0,006;0,001;0,005;-0,007;
2024-10-30;0,055;0,037;-0,020;-0,038;-0,005;0,005;0,014;0,009;0,015;-0,009;0,046;0,068;0,009;-0,004;-0,002;0,001;-0,007;
2024-10-31;0,049;0,030;-0,020;-0,043;-0,010;0,003;0,009;0,004;0,013;-0,016;0,047;0,068;0,004;-0,008;-0,004;-0,004;-0,007;
2024-11-01;0,059;0,035;-0,018;-0,047;-0,008;0,004;0,011;0,006;0,017;-0,008;;;0,005;-0,006;-0,002;-0,001;-0,007;
2024-11-04;;0,033;-0,019;-0,049;-0,003;;;;0,021;-0,009;0,042;0,068;0,005;-0,006;0,001;0,003;-0,007;
2024-11-05;0,059;;;;;0,004;0,015;0,009;;;;;;;;;;
2024-11-06;0,065;0,049;-0,021;-0,046;-0,006;0,006;0,017;0,006;0,026;-0,009;0,055;0,084;0,009;-0,003;-0,005;-0,005;-0,007;
2024-11-07;;0,050;-0,018;-0,040;-0,000;;;;0,039;-0,009;0,051;0,080;0,010;0,002;-0,002;0,001;-0,007;
2024-11-08;0,067;;;;;0,006;0,020;0,010;;;;;;;;;;
2024-11-11;;0,056;-0,016;-0,039;0,004;;;;0,029;-0,007;0,050;0,076;0,014;0,005;-0,003;-0,002;-0,007;
2024-11-12;0,066;;;;;0,006;0,017;0,003;;;;;;;;;;
2024-11-13;0,067;0,057;-0,027;-0,045;-0,006;0,006;0,017;0,001;0,022;-0,020;0,046;0,064;0,009;-0,005;-0,011;-0,014;-0,006;
2024-11-14;;0,057;-0,025;-0,040;-0,004;;;;0,014;-0,013;0,052;0,072;0,011;-0,002;-0,009;-0,009;-0,006;
2024-11-15;0,046;;;;;0,005;0,014;-0,000;;;;;;;;;;
2024-11-18;0,037;0,044;-0,032;-0,038;-0,018;0,005;0,012;-0,003;0,014;-0,019;0,049;0,071;0,006;-0,008;-0,012;-0,016;-0,006;
2024-11-19;0,038;0,047;-0,033;-0,038;-0,020;0,005;0,011;-0,006;0,015;-0,024;0,049;0,071;0,004;-0,009;-0,014;-0,020;-0,006;
2024-11-20;0,045;0,051;-0,033;-0,034;-0,023;0,006;0,011;-0,008;0,018;-0,020;;;0,007;-0,007;-0,016;-0,019;-0,006;
2024-11-21;0,047;0,053;-0,033;-0,031;-0,021;0,007;0,012;-0,007;0,016;-0,019;0,052;0,070;0,006;-0,008;-0,016;-0,022;-0,006;
2024-11-22;0,052;0,055;-0,028;-0,026;-0,015;0,008;0,016;-0,003;0,006;-0,012;0,060;0,078;0,011;-0,005;-0,014;-0,017;-0,006;
2024-11-25;0,055;0,060;-0,023;-0,024;-0,010;0,009;0,018;-0,001;0,004;-0,012;0,068;0,086;0,011;-0,001;-0,011;-0,014;-0,006;
2024-11-26;0,055;0,060;-0,030;-0,032;-0,014;0,009;0,016;-0,005;-0,001;-0,015;0,065;0,084;0,011;-0,005;-0,015;-0,018;-0,006;
2024-11-27;0,056;0,056;-0,030;-0,031;-0,011;;0,015;;0,007;-0,018;0,064;0,082;0,011;-0,005;-0,014;-0,017;-0,006;
2024-11-28;;;;;;0,009;;-0,001;;;;;;;;;;
2024-11-29;0,056;0,058;-0,028;-0,029;-0,006;0,009;0,018;-0,001;-0,001;-0,015;0,060;0,080;0,011;0,002;-0,011;-0,015;-0,006;
2024-12-02;0,057;0,065;-0,024;-0,027;-0,000;0,011;0,022;0,005;0,005;-0,011;0,063;0,088;0,016;0,002;-0,008;-0,010;-0,006;
2024-12-03;0,056;0,067;-0,020;-0,021;0,001;0,011;0,024;0,007;0,008;-0,007;0,068;0,090;0,018;0,003;-0,005;-0,006;-0,006;
2024-12-04;0,055;0,070;-0,015;-0,017;0,007;0,010;0,026;0,010;0,009;-0,003;0,070;0,094;0,018;0,005;-0,004;-0,004;-0,006;
2024-12-05;0,051;0,065;-0,016;-0,019;0,004;0,009;0,024;0,011;0,002;-0,005;0,069;0,091;0,017;0,006;-0,002;-0,003;-0,006;
2024-12-06;;0,068;;-0,026;0,008;;;;0,006;-0,004;0,067;0,090;0,019;0,009;-0,001;-0,001;-0,005;
2024-12-09;0,053;;;;;0,009;0,024;0,014;;;;;;;;;;
2024-12-10;0,053;0,068;-0,016;-0,025;0,007;0,009;0,024;0,011;0,021;-0,004;0,066;0,095;0,018;0,013;-0,002;-0,000;-0,005;
2024-12-11;;0,071;-0,015;-0,025;0,008;;;;0,018;-0,004;0,068;0,098;0,018;0,013;-0,001;-0,001;-0,005;
2024-12-12;0,049;;;;;0,009;0,023;0,008;;;;;;;;;;
2024-12-13;0,045;0,067;-0,017;-0,017;0,003;0,008;0,020;0,006;0,015;-0,007;0,071;0,096;0,015;0,009;-0,006;-0,007;-0,005;
2024-12-16;0,047;0,066;-0,018;-0,023;0,001;0,007;0,018;0,005;0,009;-0,006;0,070;0,097;0,014;0,004;-0,008;-0,010;-0,005;
2024-12-17;0,050;0,062;-0,025;-0,029;-0,001;0,007;0,016;0,002;0,006;-0,011;0,064;0,091;0,013;0,002;-0,009;-0,011;-0,005;
2024-12-18;0,048;0,061;-0,021;-0,027;0,003;0,006;0,016;0,004;0,010;-0,009;0,063;0,090;0,013;0,004;-0,009;-0,010;-0,005;
2024-12-19;0,042;0,062;-0,025;-0,030;-0,004;0,003;0,008;-0,005;0,013;-0,016;0,063;0,092;0,006;-0,003;-0,015;-0,019;-0,005;
2024-12-20;;0,052;-0,040;-0,036;-0,001;;;;0,011;-0,024;0,058;0,083;0,004;-0,001;-0,017;-0,023;-0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,059;;;;;0,007;0,037;0,036;;;0,007;0,006;;;;;;
2025-02-19;0,056;0,066;0,013;-0,014;0,017;0,007;0,032;0,028;0,051;0,010;;;0,022;0,012;0,016;0,020;-0,002;
2025-02-20;0,054;0,063;0,017;-0,014;0,017;0,006;0,031;0,031;0,049;0,010;0,011;0,015;0,021;0,010;0,016;0,020;-0,002;
2025-02-21;0,054;0,059;0,017;-0,015;0,014;0,006;0,028;0,029;0,060;0,011;0,004;0,008;0,021;0,009;0,016;0,020;-0,002;
