
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-23;;-0,041;-0,062;-0,130;-0,053;;;;-0,095;;-0,002;-0,009;-0,047;-0,074;-0,027;-0,028;-0,027;
2024-02-26;0,004;;;;;-0,018;-0,039;-0,042;;;;;;;;;;
2024-02-27;0,005;-0,043;-0,062;-0,128;-0,054;-0,018;-0,037;-0,040;-0,095;;-0,004;-0,013;-0,047;-0,077;-0,025;-0,027;-0,026;
2024-02-28;0,003;-0,044;-0,061;-0,129;-0,056;-0,018;-0,036;-0,038;-0,100;;-0,005;-0,016;-0,048;-0,079;-0,026;-0,027;-0,026;
2024-02-29;-0,000;-0,043;-0,061;-0,126;-0,053;-0,018;-0,036;-0,037;-0,099;;-0,005;-0,013;-0,046;-0,077;-0,024;-0,025;-0,026;
2024-03-01;0,000;-0,042;-0,058;-0,123;-0,046;-0,018;-0,033;-0,034;-0,093;;-0,000;-0,009;-0,045;-0,076;-0,024;-0,025;-0,026;
2024-03-04;;-0,038;-0,055;-0,123;-0,049;;;;-0,094;;-0,000;-0,010;-0,043;-0,073;-0,024;-0,025;-0,026;
2024-03-05;0,001;;;;;-0,017;-0,034;-0,036;;;;;;;;;;
2024-03-06;-0,002;-0,043;-0,058;-0,127;-0,054;-0,017;-0,033;-0,034;-0,097;;-0,000;-0,012;-0,043;-0,070;-0,024;-0,026;-0,026;
2024-03-07;-0,001;-0,038;-0,055;-0,125;-0,051;-0,017;-0,031;-0,031;-0,108;;-0,003;-0,014;-0,042;-0,069;-0,023;-0,024;-0,026;
2024-03-08;;-0,041;-0,053;-0,124;-0,048;-0,017;-0,030;-0,029;-0,107;;;;-0,040;-0,069;-0,021;-0,021;-0,026;
2024-03-11;-0,001;;;;-0,051;-0,016;-0,031;-0,030;-0,097;;-0,009;-0,019;-0,042;-0,072;-0,022;-0,023;-0,025;
2024-03-12;-0,000;-0,036;-0,048;-0,124;-0,048;-0,016;-0,025;-0,024;-0,085;;-0,009;-0,023;-0,039;-0,068;-0,017;-0,017;-0,025;
2024-03-13;-0,001;-0,040;-0,050;-0,125;-0,048;-0,016;-0,025;-0,023;-0,086;;-0,017;-0,036;-0,038;-0,066;-0,017;-0,017;-0,025;
2024-03-14;0,001;-0,037;-0,048;-0,122;-0,048;-0,016;-0,024;-0,023;-0,090;;-0,013;-0,028;;-0,068;-0,018;-0,018;-0,025;
2024-03-15;0,000;-0,037;-0,045;-0,120;-0,049;-0,016;-0,024;-0,022;-0,089;;-0,011;-0,027;-0,038;-0,068;-0,017;-0,016;-0,025;
2024-03-18;0,003;-0,034;-0,045;-0,119;-0,052;-0,016;-0,026;-0,027;-0,085;;-0,010;-0,027;-0,038;-0,069;-0,020;-0,020;-0,025;
2024-03-19;0,008;-0,033;-0,043;-0,118;-0,048;-0,016;-0,024;-0,025;-0,086;;-0,009;-0,027;-0,038;-0,070;-0,020;-0,020;-0,025;
2024-03-20;0,008;-0,031;-0,045;-0,119;-0,047;-0,016;-0,023;-0,025;-0,085;;-0,009;-0,026;-0,036;-0,068;-0,019;-0,019;-0,025;
2024-03-21;0,012;-0,027;-0,040;-0,116;-0,036;-0,016;-0,018;-0,017;-0,086;;-0,006;-0,020;-0,031;-0,065;-0,013;-0,012;-0,025;
2024-03-22;;-0,025;-0,041;-0,117;-0,036;;;;-0,089;;-0,001;-0,014;-0,030;-0,062;-0,013;-0,012;-0,025;
2024-03-25;0,016;;;;;-0,014;-0,017;-0,018;;;;;;;;;;
2024-03-26;0,016;-0,025;-0,035;-0,108;-0,031;-0,014;-0,015;-0,015;-0,088;;0,001;-0,008;-0,030;-0,059;-0,014;-0,012;-0,024;
2024-03-27;0,021;;;;-0,029;-0,013;-0,014;-0,015;-0,093;;0,006;-0,006;-0,029;-0,058;-0,012;-0,010;-0,024;
2024-03-28;0,022;;;;-0,029;-0,012;-0,014;-0,018;-0,084;;;;-0,028;-0,055;-0,011;-0,009;-0,024;
2024-04-02;0,015;-0,024;-0,036;-0,104;-0,031;-0,013;-0,016;-0,019;-0,072;;0,018;0,013;-0,030;-0,056;-0,012;-0,010;-0,024;
2024-04-03;0,014;-0,024;-0,034;-0,103;-0,032;-0,014;-0,017;-0,018;-0,079;;0,015;0,011;-0,030;-0,057;-0,013;-0,011;-0,024;
2024-04-04;0,013;-0,026;-0,031;-0,102;-0,032;-0,014;-0,018;-0,017;;;0,011;0,008;-0,030;-0,057;-0,012;-0,010;-0,024;
2024-04-05;0,012;-0,022;-0,033;-0,103;-0,038;-0,015;-0,018;-0,019;-0,084;;0,013;0,012;-0,032;-0,057;-0,016;-0,015;-0,024;
2024-04-08;0,008;-0,026;-0,031;-0,106;-0,034;-0,015;-0,017;-0,016;-0,087;;0,014;0,011;-0,032;-0,053;-0,014;-0,012;-0,023;
2024-04-09;0,010;-0,025;-0,034;-0,099;-0,039;-0,015;-0,019;-0,018;-0,085;;;;-0,032;-0,053;-0,014;-0,012;-0,023;
2024-04-10;0,009;-0,022;-0,034;-0,098;-0,042;-0,015;-0,018;-0,018;-0,082;;0,014;0,011;-0,032;-0,053;-0,016;-0,016;-0,023;
2024-04-11;0,010;-0,020;-0,034;-0,100;-0,042;-0,015;-0,019;-0,022;-0,076;;;;-0,033;-0,052;-0,017;-0,016;-0,023;
2024-04-12;0,010;-0,022;-0,033;-0,093;-0,047;-0,015;-0,019;-0,022;-0,080;;0,018;0,017;-0,029;-0,051;-0,015;-0,014;-0,023;
2024-04-15;0,008;-0,026;-0,033;-0,096;-0,046;-0,015;-0,019;-0,020;-0,076;;0,018;0,013;-0,028;-0,052;-0,014;-0,012;-0,023;
2024-04-16;0,009;-0,026;-0,038;-0,100;-0,053;-0,015;-0,023;-0,026;-0,083;;0,018;0,014;-0,035;-0,060;-0,020;-0,021;-0,023;
2024-04-17;0,006;-0,025;-0,036;-0,098;-0,054;-0,015;-0,021;-0,024;-0,080;;;;-0,032;-0,057;-0,020;-0,020;-0,023;
2024-04-18;;-0,026;-0,041;-0,101;-0,055;;;;-0,079;;0,014;0,011;-0,034;-0,060;-0,021;-0,022;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,006;;;;;-0,013;-0,016;-0,016;;;;;;;;;;
2024-04-24;;-0,023;-0,034;-0,092;-0,049;;;;-0,061;;0,021;0,016;-0,031;-0,058;-0,018;-0,018;-0,022;
2024-04-25;0,005;;;;;-0,013;-0,019;-0,022;;;;;;;;;;
2024-04-26;0,008;-0,019;-0,039;-0,092;-0,043;-0,013;-0,013;-0,016;-0,048;;0,024;0,021;-0,029;-0,053;-0,017;-0,017;-0,022;
2024-04-29;0,008;-0,021;-0,035;-0,088;-0,037;-0,012;-0,011;-0,013;-0,044;;0,029;0,025;-0,028;-0,049;-0,015;-0,014;-0,022;
2024-04-30;0,013;-0,021;-0,033;-0,087;-0,036;-0,012;-0,012;-0,013;-0,044;;;;-0,027;-0,044;-0,014;-0,013;-0,022;
2024-05-02;0,010;-0,023;-0,041;-0,091;-0,041;-0,013;-0,015;-0,017;-0,036;;0,032;0,031;-0,031;-0,049;-0,018;-0,018;-0,022;
2024-05-03;;-0,022;-0,040;-0,089;-0,036;;;;-0,029;;0,027;0,028;-0,028;-0,048;-0,015;-0,014;-0,021;
2024-05-06;0,008;;;;;-0,012;-0,011;-0,012;;;;;;;;;;
2024-05-07;0,011;-0,012;-0,030;-0,076;-0,028;-0,011;-0,007;-0,007;-0,032;;0,021;0,017;-0,024;-0,044;-0,010;-0,007;-0,021;
2024-05-08;0,011;-0,012;-0,028;-0,071;-0,027;-0,010;-0,005;-0,007;-0,034;;0,028;0,025;-0,022;-0,040;-0,008;-0,005;-0,021;
2024-05-10;0,010;-0,008;-0,021;-0,066;-0,020;-0,009;-0,001;-0,002;-0,028;;0,020;0,019;-0,019;-0,040;-0,004;0,001;-0,021;
2024-05-13;0,010;-0,012;-0,021;-0,068;-0,021;-0,009;-0,001;-0,001;-0,023;;0,021;0,018;-0,019;-0,039;0,000;0,006;-0,021;
2024-05-14;0,009;-0,009;-0,016;-0,065;-0,014;-0,009;0,001;0,001;-0,024;;0,022;0,020;-0,019;-0,034;0,002;0,008;-0,021;
2024-05-15;0,010;-0,012;-0,017;-0,067;-0,011;-0,009;-0,000;-0,001;;;0,023;0,023;-0,018;-0,033;0,002;0,008;-0,020;
2024-05-16;0,008;-0,013;-0,017;-0,066;-0,012;-0,009;-0,001;-0,002;-0,025;;0,023;0,025;-0,018;-0,032;0,001;0,007;-0,020;
2024-05-17;0,008;;;;-0,012;-0,009;-0,001;-0,003;-0,015;;0,028;0,033;-0,019;-0,031;0,000;0,005;-0,020;
2024-05-20;0,009;;;;-0,008;-0,009;0,001;0,001;-0,017;;;;-0,017;-0,028;0,002;0,008;-0,020;
2024-05-21;0,008;-0,014;-0,016;-0,066;-0,007;-0,008;0,000;0,001;-0,027;-0,021;0,025;0,031;-0,018;-0,032;0,001;0,007;-0,020;
2024-05-22;0,011;-0,012;-0,016;-0,067;-0,003;-0,009;0,000;0,001;-0,026;-0,021;0,027;0,032;-0,017;-0,029;0,002;0,008;-0,020;
2024-05-23;0,009;-0,014;-0,017;-0,065;-0,002;-0,009;0,000;0,003;-0,032;-0,020;;;-0,018;-0,030;0,001;0,006;-0,020;
2024-05-24;;-0,013;-0,016;-0,060;-0,004;;;0,001;-0,037;-0,021;0,034;0,037;-0,020;-0,031;-0,001;0,003;-0,020;
2024-05-27;;-0,013;-0,017;-0,059;-0,005;;;;-0,037;-0,021;0,032;0,036;-0,019;-0,030;-0,001;0,004;-0,020;
2024-05-28;0,000;;;;;-0,011;-0,005;-0,001;;;;;;;;;;
2024-05-29;-0,000;-0,018;-0,021;-0,057;-0,013;-0,011;-0,009;-0,007;-0,050;-0,029;0,022;0,028;-0,023;-0,039;-0,004;-0,001;-0,019;
2024-05-30;0,000;-0,023;-0,019;-0,055;-0,010;-0,011;-0,009;-0,004;-0,049;-0,026;0,023;0,026;-0,023;-0,037;-0,004;-0,000;-0,019;
2024-05-31;;-0,024;-0,019;-0,053;-0,006;;;;-0,058;-0,027;0,021;0,023;-0,024;-0,037;-0,003;0,001;-0,019;
2024-06-03;-0,000;;;;;-0,011;-0,009;-0,002;;;;;;;;;;
2024-06-04;-0,001;-0,024;-0,022;-0,065;-0,012;-0,010;-0,011;-0,005;-0,054;-0,029;0,003;0,000;-0,023;-0,040;-0,005;-0,001;-0,019;
2024-06-05;-0,000;-0,020;-0,022;-0,065;-0,008;-0,010;-0,008;-0,004;-0,056;-0,028;0,017;0,023;-0,023;-0,044;-0,005;-0,002;-0,019;
2024-06-07;0,005;-0,018;-0,022;-0,066;-0,007;-0,009;-0,006;-0,003;-0,061;-0,026;0,025;0,030;-0,020;-0,041;-0,004;-0,001;-0,019;
2024-06-10;0,001;-0,018;-0,023;-0,065;-0,010;-0,010;-0,009;-0,007;;-0,026;0,033;0,040;-0,022;-0,044;-0,007;-0,004;-0,019;
2024-06-11;0,003;-0,017;-0,024;-0,068;-0,009;-0,010;-0,010;-0,008;-0,058;-0,032;0,030;0,038;-0,023;-0,049;-0,008;-0,006;-0,019;
2024-06-12;0,002;-0,018;-0,022;-0,067;0,001;-0,010;-0,009;-0,003;-0,061;-0,027;0,032;0,043;-0,019;-0,047;-0,003;0,000;-0,018;
2024-06-13;0,005;-0,017;-0,025;-0,072;-0,006;-0,010;-0,011;-0,009;-0,062;-0,034;0,029;0,042;-0,020;-0,048;-0,007;-0,005;-0,018;
2024-06-14;0,002;-0,014;-0,025;-0,070;-0,011;-0,010;-0,012;-0,013;-0,056;-0,036;0,038;0,053;-0,020;-0,053;-0,010;-0,009;-0,018;
2024-06-17;0,002;-0,014;-0,026;-0,068;-0,012;-0,010;-0,013;-0,014;-0,055;-0,037;;;-0,022;-0,053;-0,012;-0,011;-0,018;
2024-06-18;-0,001;-0,018;-0,026;-0,065;-0,013;-0,010;-0,013;-0,013;-0,060;-0,034;0,037;0,053;-0,021;-0,052;-0,012;-0,011;-0,018;
2024-06-19;;;-0,026;-0,063;-0,016;-0,010;;-0,015;-0,056;-0,036;0,034;0,049;-0,022;-0,052;-0,012;-0,012;-0,018;
2024-06-20;0,001;-0,017;-0,023;-0,062;-0,010;-0,010;-0,011;-0,011;-0,059;-0,033;0,036;0,051;-0,020;-0,048;-0,010;-0,009;-0,018;
2024-06-24;;-0,017;-0,020;-0,057;-0,012;;;;-0,064;-0,029;0,040;0,054;-0,019;-0,047;-0,009;-0,007;-0,018;
2024-06-25;0,007;;;;;-0,010;-0,011;-0,013;;;;;;;;;;
2024-06-26;0,007;-0,010;-0,027;-0,062;-0,018;-0,010;-0,010;-0,013;-0,063;-0,032;0,045;0,053;-0,019;-0,051;-0,013;-0,012;-0,018;
2024-06-27;;-0,011;-0,028;-0,060;-0,016;-0,009;-0,009;-0,012;-0,068;-0,029;0,050;0,059;-0,019;-0,050;-0,013;-0,012;-0,018;
2024-06-28;0,008;-0,012;-0,023;-0,056;-0,017;-0,010;-0,009;-0,010;-0,069;-0,029;0,052;0,062;-0,018;-0,049;-0,012;-0,012;-0,018;
2024-07-01;0,012;-0,013;-0,021;-0,056;-0,015;-0,010;-0,006;-0,006;;-0,027;0,051;0,064;-0,018;-0,045;-0,010;-0,009;-0,018;
2024-07-02;0,008;-0,010;-0,022;-0,054;-0,014;-0,010;-0,009;-0,011;-0,069;-0,030;0,053;0,065;-0,019;-0,046;-0,013;-0,012;-0,017;
2024-07-03;0,005;-0,014;-0,026;-0,055;-0,011;-0,010;-0,009;-0,010;-0,068;-0,029;0,052;0,064;-0,019;-0,043;-0,011;-0,010;-0,017;
2024-07-04;;;-0,022;-0,056;-0,009;-0,010;;-0,008;-0,069;-0,027;0,048;0,062;-0,018;-0,040;-0,010;-0,009;-0,017;
2024-07-05;0,010;-0,010;-0,022;-0,055;-0,006;-0,010;-0,007;-0,010;-0,075;-0,028;0,048;0,063;-0,017;-0,036;-0,010;-0,008;-0,017;
2024-07-08;0,017;-0,008;-0,021;-0,059;-0,003;-0,009;-0,006;-0,008;-0,079;-0,025;0,047;0,060;-0,016;-0,033;-0,010;-0,009;-0,017;
2024-07-09;0,001;-0,009;-0,023;-0,060;-0,004;-0,010;-0,009;-0,013;-0,072;-0,027;0,052;0,066;-0,017;-0,034;-0,013;-0,012;-0,017;
2024-07-10;0,021;-0,002;-0,019;-0,061;-0,003;-0,009;-0,007;-0,011;-0,071;-0,026;0,050;0,063;-0,016;-0,032;-0,012;-0,012;-0,017;
2024-07-11;0,024;-0,004;-0,015;-0,059;0,000;-0,009;-0,005;-0,007;-0,063;-0,022;0,050;0,064;-0,014;-0,031;-0,009;-0,008;-0,017;
2024-07-12;;-0,003;-0,009;-0,059;0,011;;;;-0,059;-0,017;0,051;0,064;-0,009;-0,021;-0,002;0,002;-0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,024;;;;;-0,006;-0,002;-0,000;;;;;;;;;;
2024-07-22;0,030;-0,000;-0,004;-0,053;0,004;-0,005;0,003;0,005;-0,072;-0,019;0,055;0,064;-0,009;-0,018;-0,003;-0,000;-0,016;
2024-07-23;0,035;0,000;-0,006;-0,056;0,002;-0,005;0,004;0,005;-0,076;-0,015;0,056;0,066;-0,008;-0,020;-0,004;-0,002;-0,016;
2024-07-24;0,034;-0,009;-0,005;-0,058;-0,001;-0,006;-0,001;0,001;-0,077;-0,016;0,055;0,065;-0,011;-0,018;-0,007;-0,005;-0,016;
2024-07-25;;-0,011;-0,008;-0,060;-0,005;;;;-0,083;-0,020;0,055;0,064;-0,014;-0,024;-0,010;-0,009;-0,016;
2024-07-26;0,040;;;;;-0,005;0,000;0,001;;;;;;;;;;
2024-07-29;0,039;-0,003;-0,005;-0,055;-0,001;-0,005;0,000;0,000;-0,084;-0,014;0,062;0,074;-0,008;-0,017;-0,005;-0,003;-0,016;
2024-07-30;0,036;-0,005;-0,001;-0,052;0,001;-0,005;0,000;0,002;-0,089;-0,014;0,061;0,074;-0,009;-0,016;-0,005;-0,003;-0,016;
2024-07-31;0,034;0,000;-0,001;-0,050;0,002;-0,005;0,002;0,004;-0,080;-0,017;0,060;0,074;-0,009;-0,020;-0,005;-0,003;-0,016;
2024-08-01;0,036;-0,003;-0,007;-0,051;-0,006;-0,005;-0,005;-0,005;-0,086;-0,020;0,058;0,070;-0,009;-0,023;-0,007;-0,006;-0,016;
2024-08-02;;-0,013;-0,014;-0,066;-0,018;;;;-0,092;-0,034;0,056;0,067;-0,020;-0,037;-0,017;-0,018;-0,016;
2024-08-05;0,012;;;;;-0,007;-0,028;-0,028;;;;;;;;;;
2024-08-06;0,014;-0,031;-0,033;-0,087;-0,027;-0,007;-0,027;-0,029;-0,103;-0,048;0,035;0,044;-0,029;-0,050;-0,025;-0,030;-0,016;
2024-08-07;0,012;-0,036;-0,027;-0,077;-0,018;-0,007;-0,023;-0,021;-0,101;-0,043;0,037;0,053;-0,025;-0,047;-0,019;-0,022;-0,015;
2024-08-08;0,017;-0,026;-0,026;-0,076;-0,018;-0,006;-0,019;-0,021;-0,101;-0,045;0,034;0,047;-0,026;-0,046;-0,021;-0,024;-0,015;
2024-08-09;0,022;-0,022;-0,021;-0,072;-0,014;-0,006;-0,017;-0,018;-0,095;-0,039;0,039;0,053;-0,024;-0,042;-0,020;-0,022;-0,015;
2024-08-12;0,022;-0,020;-0,019;-0,068;-0,013;-0,006;-0,017;-0,019;-0,092;-0,039;0,039;0,053;-0,023;-0,042;-0,020;-0,022;-0,015;
2024-08-13;;-0,015;-0,018;-0,068;-0,014;;;;-0,091;-0,036;0,038;0,050;-0,020;-0,043;-0,018;-0,020;-0,015;
2024-08-14;0,025;;;;;-0,005;-0,012;-0,013;-0,097;-0,035;0,035;0,047;;;;;;
2024-08-15;0,031;-0,006;-0,013;-0,061;-0,007;-0,005;-0,007;-0,008;;;;;-0,015;-0,038;-0,012;-0,012;-0,015;
2024-08-16;0,029;-0,007;-0,011;-0,060;-0,009;-0,005;-0,005;-0,006;-0,088;-0,024;0,046;0,060;-0,014;-0,037;-0,012;-0,012;-0,015;
2024-08-19;0,028;-0,011;-0,013;-0,061;-0,005;-0,005;-0,005;-0,005;-0,089;-0,023;0,040;0,055;-0,014;-0,037;-0,010;-0,010;-0,015;
2024-08-20;0,025;-0,015;-0,017;-0,067;-0,006;-0,005;-0,008;-0,007;-0,097;-0,026;0,038;0,055;-0,014;-0,041;-0,010;-0,010;-0,015;
2024-08-21;0,027;-0,014;-0,017;-0,066;-0,008;-0,005;-0,008;-0,008;-0,103;-0,028;0,034;0,053;-0,015;-0,040;-0,011;-0,011;-0,015;
2024-08-22;;-0,014;-0,014;-0,066;-0,006;;;;-0,100;-0,025;0,035;0,053;-0,013;-0,038;-0,010;-0,009;-0,014;
2024-08-27;0,027;;;;;-0,004;-0,005;-0,001;;;;;;;;;;
2024-08-28;0,024;-0,018;-0,015;-0,063;0,001;-0,004;-0,004;0,001;-0,123;-0,023;0,037;0,052;-0,013;-0,036;-0,008;-0,007;-0,014;
2024-08-29;0,026;-0,017;-0,011;-0,059;0,002;-0,004;-0,001;0,004;-0,116;-0,022;0,037;0,053;-0,011;-0,036;-0,007;-0,006;-0,014;
2024-08-30;0,029;-0,008;-0,006;-0,057;0,003;-0,003;0,001;0,006;-0,107;-0,020;0,042;0,058;-0,010;-0,032;-0,005;-0,003;-0,014;
2024-09-02;;;-0,008;-0,064;0,001;-0,004;;0,005;-0,112;-0,020;0,044;0,058;-0,011;-0,035;-0,007;-0,006;-0,014;
2024-09-03;0,025;-0,015;-0,011;-0,072;-0,006;-0,003;-0,003;0,001;-0,110;-0,022;0,045;0,061;-0,012;-0,040;-0,009;-0,009;-0,014;
2024-09-04;;-0,022;-0,017;-0,075;-0,008;;;;-0,110;-0,025;0,046;0,062;-0,016;-0,038;-0,013;-0,014;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,007;;;;;-0,001;0,003;0,003;0,006;;;;;;;;;
2024-10-11;0,012;0,007;-0,019;-0,065;-0,012;-0,001;0,006;0,006;;-0,023;0,048;0,072;-0,006;-0,032;-0,010;-0,010;-0,012;
2024-10-14;0,015;0,012;-0,018;-0,065;-0,012;0,000;0,008;0,007;0,002;-0,021;0,050;0,075;-0,004;-0,032;-0,010;-0,011;-0,012;
2024-10-15;0,014;0,005;-0,022;-0,070;-0,012;-0,000;0,006;0,006;-0,016;-0,020;0,053;0,077;-0,003;-0,034;-0,013;-0,012;-0,012;
2024-10-16;0,018;0,012;-0,021;-0,068;-0,015;0,001;0,008;0,006;-0,019;-0,024;0,053;0,077;-0,004;-0,031;-0,012;-0,012;-0,012;
2024-10-17;0,023;0,011;-0,024;-0,066;-0,014;0,002;0,009;0,007;-0,021;-0,016;0,052;0,073;-0,002;-0,031;-0,010;-0,010;-0,012;
2024-10-18;0,023;0,016;-0,021;-0,067;-0,011;0,002;0,011;0,011;-0,002;-0,019;0,053;0,075;-0,001;-0,028;-0,009;-0,009;-0,012;
2024-10-21;0,021;0,014;-0,024;-0,066;-0,016;0,001;0,009;0,007;-0,007;-0,017;0,053;0,071;-0,002;-0,035;-0,011;-0,009;-0,011;
2024-10-22;0,017;0,011;-0,025;-0,067;-0,017;0,000;0,007;0,006;-0,004;-0,022;0,046;0,060;-0,004;-0,034;-0,010;-0,010;-0,011;
2024-10-23;0,015;0,011;-0,024;-0,065;-0,018;0,000;0,008;0,007;0,001;-0,023;0,049;0,066;-0,003;-0,037;-0,008;-0,007;-0,011;
2024-10-24;0,015;0,008;-0,026;-0,066;-0,019;0,001;0,006;0,005;-0,008;-0,021;0,048;0,064;-0,004;-0,036;-0,009;-0,006;-0,011;
2024-10-25;;0,010;-0,027;-0,063;-0,017;;;;-0,006;-0,024;0,043;0,058;-0,003;-0,037;-0,007;-0,007;-0,011;
2024-10-28;0,017;;;;;0,002;0,011;0,012;;;;;;;;;;
2024-10-29;0,020;0,013;-0,026;-0,062;-0,015;0,002;0,011;0,010;-0,002;-0,020;0,050;0,067;0,000;-0,036;-0,004;-0,001;-0,011;
2024-10-30;0,017;0,015;-0,026;-0,059;-0,020;0,001;0,008;0,005;-0,010;-0,024;0,049;0,063;-0,002;-0,034;-0,007;-0,004;-0,011;
2024-10-31;0,010;0,008;-0,027;-0,064;-0,025;-0,001;0,002;0,000;-0,012;-0,031;0,050;0,063;-0,007;-0,039;-0,009;-0,010;-0,011;
2024-11-01;0,020;0,013;-0,025;-0,069;-0,023;0,000;0,005;0,002;-0,008;-0,023;;;-0,005;-0,036;-0,007;-0,006;-0,011;
2024-11-04;;0,011;-0,026;-0,070;-0,018;;;;-0,004;-0,024;0,045;0,063;-0,005;-0,037;-0,004;-0,003;-0,011;
2024-11-05;0,021;;;;;0,001;0,008;0,005;;;;;;;;;;
2024-11-06;0,027;0,027;-0,027;-0,067;-0,021;0,002;0,011;0,002;0,001;-0,024;0,058;0,080;-0,001;-0,034;-0,011;-0,010;-0,011;
2024-11-07;;0,027;-0,025;-0,062;-0,015;;;;0,014;-0,024;0,054;0,076;0,000;-0,029;-0,007;-0,005;-0,011;
2024-11-08;0,029;;;;;0,002;0,013;0,006;;;;;;;;;;
2024-11-11;;0,033;-0,023;-0,060;-0,010;;;;0,004;-0,023;0,053;0,071;0,003;-0,026;-0,008;-0,008;-0,010;
2024-11-12;0,028;;;;;0,003;0,011;-0,001;;;;;;;;;;
2024-11-13;0,029;0,034;-0,034;-0,066;-0,021;0,003;0,011;-0,003;-0,003;-0,035;0,049;0,060;-0,001;-0,035;-0,016;-0,019;-0,010;
2024-11-14;;0,035;-0,032;-0,061;-0,019;;;;-0,011;-0,028;0,055;0,068;0,001;-0,032;-0,014;-0,015;-0,010;
2024-11-15;0,007;;;;;0,002;0,007;-0,004;;;;;;;;;;
2024-11-18;-0,001;0,022;-0,038;-0,059;-0,032;0,002;0,006;-0,007;-0,011;-0,035;0,052;0,066;-0,004;-0,038;-0,017;-0,021;-0,010;
2024-11-19;-0,001;0,025;-0,040;-0,059;-0,034;0,002;0,005;-0,010;-0,010;-0,039;0,052;0,066;-0,006;-0,040;-0,019;-0,025;-0,010;
2024-11-20;0,007;0,029;-0,040;-0,055;-0,038;0,002;0,005;-0,012;-0,007;-0,036;;;-0,004;-0,038;-0,021;-0,024;-0,010;
2024-11-21;0,008;0,031;-0,040;-0,052;-0,036;0,003;0,006;-0,011;-0,009;-0,034;0,055;0,065;-0,004;-0,038;-0,021;-0,027;-0,010;
2024-11-22;0,013;0,033;-0,034;-0,047;-0,029;0,004;0,010;-0,007;-0,019;-0,027;0,063;0,074;0,001;-0,035;-0,019;-0,022;-0,010;
2024-11-25;0,017;0,038;-0,030;-0,045;-0,025;0,005;0,012;-0,005;-0,022;-0,027;0,071;0,082;0,001;-0,032;-0,016;-0,020;-0,010;
2024-11-26;0,017;0,037;-0,036;-0,053;-0,028;0,005;0,010;-0,009;-0,026;-0,030;0,068;0,080;0,000;-0,036;-0,020;-0,023;-0,010;
2024-11-27;0,017;0,034;-0,037;-0,052;-0,025;;0,009;;-0,019;-0,033;0,067;0,078;0,001;-0,035;-0,019;-0,022;-0,010;
2024-11-28;;;;;;0,005;;-0,005;;;;;;;;;;
2024-11-29;0,018;0,036;-0,034;-0,050;-0,020;0,006;0,011;-0,005;-0,026;-0,031;0,063;0,076;0,001;-0,028;-0,016;-0,021;-0,010;
2024-12-02;0,018;0,043;-0,031;-0,048;-0,015;0,007;0,016;0,001;-0,020;-0,027;0,066;0,083;0,006;-0,029;-0,013;-0,015;-0,009;
2024-12-03;0,017;0,045;-0,027;-0,042;-0,013;0,008;0,017;0,003;-0,017;-0,022;0,071;0,086;0,007;-0,027;-0,010;-0,012;-0,009;
2024-12-04;0,016;0,048;-0,021;-0,038;-0,008;0,007;0,019;0,006;-0,017;-0,019;0,073;0,090;0,008;-0,026;-0,009;-0,009;-0,009;
2024-12-05;0,012;0,043;-0,023;-0,040;-0,010;0,006;0,018;0,007;-0,023;-0,020;0,072;0,086;0,007;-0,025;-0,008;-0,008;-0,009;
2024-12-06;;0,046;;-0,048;-0,006;;;;-0,019;-0,019;0,070;0,085;0,009;-0,022;-0,006;-0,007;-0,009;
2024-12-09;0,014;;;;;0,005;0,018;0,010;;;;;;;;;;
2024-12-10;0,015;0,046;-0,022;-0,046;-0,007;0,006;0,018;0,007;-0,004;-0,020;0,069;0,090;0,008;-0,018;-0,007;-0,006;-0,009;
2024-12-11;;0,049;-0,021;-0,046;-0,006;;;;-0,007;-0,019;0,071;0,093;0,007;-0,017;-0,006;-0,006;-0,009;
2024-12-12;0,010;;;;;0,005;0,016;0,004;;;;;;;;;;
2024-12-13;0,006;0,045;-0,023;-0,038;-0,011;0,004;0,014;0,002;-0,010;-0,022;0,074;0,091;0,005;-0,022;-0,012;-0,012;-0,009;
2024-12-16;0,009;0,044;-0,025;-0,044;-0,014;0,003;0,011;0,001;-0,017;-0,022;0,073;0,092;0,003;-0,026;-0,014;-0,016;-0,009;
2024-12-17;0,011;0,040;-0,032;-0,050;-0,015;0,003;0,010;-0,002;-0,019;-0,026;0,067;0,087;0,003;-0,029;-0,014;-0,016;-0,009;
