
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,047;-0,023;-0,059;-0,112;-0,043;-0,017;-0,032;-0,035;-0,075;;-0,004;-0,009;-0,040;-0,056;-0,023;-0,025;-0,023;
2024-02-29;0,044;-0,022;-0,059;-0,110;-0,040;-0,017;-0,032;-0,034;-0,073;;-0,004;-0,006;-0,038;-0,054;-0,022;-0,023;-0,023;
2024-03-01;0,044;-0,021;-0,056;-0,106;-0,033;-0,017;-0,029;-0,031;-0,068;;0,001;-0,003;-0,036;-0,053;-0,021;-0,023;-0,023;
2024-03-04;;-0,018;-0,053;-0,106;-0,036;;;;-0,069;;0,001;-0,003;-0,035;-0,050;-0,021;-0,023;-0,022;
2024-03-05;0,045;;;;;-0,016;-0,030;-0,033;;;;;;;;;;
2024-03-06;0,042;-0,022;-0,056;-0,110;-0,040;-0,016;-0,029;-0,031;-0,071;;0,001;-0,006;-0,035;-0,047;-0,022;-0,023;-0,022;
2024-03-07;0,043;-0,017;-0,053;-0,109;-0,038;-0,015;-0,027;-0,028;-0,083;;-0,002;-0,007;-0,034;-0,046;-0,021;-0,022;-0,022;
2024-03-08;;-0,020;-0,051;-0,107;-0,035;-0,015;-0,026;-0,025;-0,081;;;;-0,032;-0,046;-0,019;-0,019;-0,022;
2024-03-11;0,043;;;;-0,038;-0,015;-0,027;-0,027;-0,072;;-0,008;-0,012;-0,034;-0,049;-0,020;-0,021;-0,022;
2024-03-12;0,043;-0,015;-0,046;-0,108;-0,035;-0,014;-0,021;-0,021;-0,060;;-0,008;-0,016;-0,031;-0,045;-0,015;-0,015;-0,022;
2024-03-13;0,042;-0,019;-0,048;-0,108;-0,034;-0,014;-0,021;-0,020;-0,060;;-0,016;-0,030;-0,030;-0,043;-0,015;-0,015;-0,022;
2024-03-14;0,044;-0,016;-0,046;-0,105;-0,034;-0,014;-0,020;-0,020;-0,065;;-0,012;-0,022;;-0,045;-0,016;-0,016;-0,022;
2024-03-15;0,044;-0,016;-0,043;-0,103;-0,036;-0,014;-0,020;-0,019;-0,064;;-0,010;-0,020;-0,029;-0,045;-0,015;-0,014;-0,022;
2024-03-18;0,047;-0,013;-0,043;-0,103;-0,039;-0,014;-0,022;-0,024;-0,060;;-0,009;-0,020;-0,030;-0,046;-0,018;-0,018;-0,021;
2024-03-19;0,052;-0,012;-0,041;-0,101;-0,034;-0,014;-0,020;-0,022;-0,060;;-0,008;-0,021;-0,030;-0,047;-0,018;-0,018;-0,021;
2024-03-20;0,052;-0,011;-0,043;-0,103;-0,033;-0,014;-0,019;-0,021;-0,060;;-0,008;-0,020;-0,028;-0,045;-0,017;-0,017;-0,021;
2024-03-21;0,055;-0,006;-0,038;-0,100;-0,022;-0,014;-0,013;-0,014;-0,060;;-0,005;-0,014;-0,023;-0,042;-0,011;-0,010;-0,021;
2024-03-22;;-0,004;-0,039;-0,100;-0,022;;;;-0,064;;0,000;-0,007;-0,022;-0,039;-0,011;-0,010;-0,021;
2024-03-25;0,059;;;;;-0,013;-0,013;-0,015;;;;;;;;;;
2024-03-26;0,060;-0,005;-0,033;-0,091;-0,018;-0,012;-0,011;-0,012;-0,062;;0,002;-0,002;-0,022;-0,036;-0,011;-0,010;-0,021;
2024-03-27;0,064;;;;-0,016;-0,011;-0,010;-0,012;-0,067;;0,007;0,001;-0,020;-0,035;-0,009;-0,008;-0,021;
2024-03-28;0,066;;;;-0,016;-0,011;-0,010;-0,015;-0,058;;;;-0,020;-0,032;-0,009;-0,007;-0,021;
2024-04-02;0,059;-0,003;-0,034;-0,088;-0,018;-0,012;-0,012;-0,016;-0,047;;0,019;0,020;-0,022;-0,033;-0,010;-0,008;-0,020;
2024-04-03;0,057;-0,004;-0,032;-0,087;-0,018;-0,012;-0,013;-0,015;-0,053;;0,015;0,018;-0,022;-0,034;-0,010;-0,009;-0,020;
2024-04-04;0,057;-0,005;-0,029;-0,085;-0,019;-0,013;-0,014;-0,014;;;0,012;0,014;-0,022;-0,034;-0,009;-0,008;-0,020;
2024-04-05;0,056;-0,002;-0,031;-0,086;-0,025;-0,013;-0,014;-0,016;-0,058;;0,014;0,018;-0,024;-0,034;-0,014;-0,013;-0,020;
2024-04-08;0,052;-0,005;-0,029;-0,089;-0,021;-0,014;-0,013;-0,013;-0,062;;0,015;0,017;-0,024;-0,030;-0,011;-0,010;-0,020;
2024-04-09;0,053;-0,004;-0,032;-0,082;-0,025;-0,014;-0,015;-0,015;-0,060;;;;-0,024;-0,030;-0,011;-0,010;-0,020;
2024-04-10;0,052;-0,002;-0,032;-0,082;-0,028;-0,013;-0,014;-0,015;-0,057;;0,015;0,018;-0,024;-0,030;-0,014;-0,014;-0,020;
2024-04-11;0,054;0,001;-0,032;-0,084;-0,029;-0,014;-0,015;-0,019;-0,051;;;;-0,024;-0,029;-0,014;-0,014;-0,020;
2024-04-12;0,054;-0,001;-0,031;-0,076;-0,034;-0,013;-0,015;-0,019;-0,054;;0,019;0,024;-0,021;-0,028;-0,013;-0,012;-0,019;
2024-04-15;0,052;-0,006;-0,031;-0,080;-0,032;-0,014;-0,015;-0,017;-0,051;;0,019;0,020;-0,020;-0,029;-0,012;-0,010;-0,019;
2024-04-16;0,053;-0,005;-0,036;-0,083;-0,039;-0,014;-0,019;-0,023;-0,057;;0,019;0,021;-0,027;-0,037;-0,018;-0,019;-0,019;
2024-04-17;0,049;-0,004;-0,034;-0,081;-0,041;-0,013;-0,017;-0,021;-0,054;;;;-0,024;-0,034;-0,017;-0,018;-0,019;
2024-04-18;;-0,006;-0,039;-0,085;-0,041;;;;-0,054;;0,015;0,018;-0,026;-0,037;-0,019;-0,019;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,050;;;;;-0,011;-0,012;-0,013;;;;;;;;;;
2024-04-24;;-0,002;-0,032;-0,075;-0,036;;;;-0,036;;0,022;0,023;-0,023;-0,035;-0,016;-0,016;-0,019;
2024-04-25;0,048;;;;;-0,012;-0,015;-0,019;;;;;;;;;;
2024-04-26;0,052;0,002;-0,037;-0,076;-0,029;-0,011;-0,009;-0,013;-0,022;;0,025;0,028;-0,021;-0,030;-0,015;-0,014;-0,019;
2024-04-29;0,052;0,000;-0,033;-0,071;-0,024;-0,011;-0,007;-0,010;-0,018;;0,030;0,032;-0,020;-0,026;-0,013;-0,012;-0,018;
2024-04-30;0,056;-0,000;-0,031;-0,070;-0,022;-0,010;-0,008;-0,010;-0,019;;;;-0,019;-0,021;-0,012;-0,011;-0,018;
2024-05-02;0,053;-0,002;-0,038;-0,074;-0,027;-0,011;-0,011;-0,014;-0,011;;0,033;0,037;-0,022;-0,026;-0,016;-0,016;-0,018;
2024-05-03;;-0,002;-0,038;-0,073;-0,023;;;;-0,003;;0,028;0,034;-0,020;-0,025;-0,013;-0,012;-0,018;
2024-05-06;0,052;;;;;-0,010;-0,007;-0,008;;;;;;;;;;
2024-05-07;0,055;0,009;-0,028;-0,059;-0,015;-0,009;-0,002;-0,003;-0,006;;0,022;0,024;-0,015;-0,021;-0,008;-0,005;-0,018;
2024-05-08;0,055;0,009;-0,026;-0,054;-0,014;-0,008;-0,001;-0,004;-0,009;;0,029;0,032;-0,014;-0,017;-0,006;-0,003;-0,017;
2024-05-10;0,054;0,012;-0,019;-0,050;-0,006;-0,008;0,003;0,001;-0,003;;0,021;0,025;-0,011;-0,017;-0,002;0,003;-0,017;
2024-05-13;0,053;0,009;-0,019;-0,051;-0,007;-0,008;0,003;0,002;0,003;;0,022;0,025;-0,011;-0,016;0,003;0,008;-0,017;
2024-05-14;0,053;0,012;-0,014;-0,049;-0,000;-0,008;0,005;0,004;0,002;;0,023;0,027;-0,011;-0,011;0,004;0,010;-0,017;
2024-05-15;0,054;0,009;-0,015;-0,051;0,003;-0,007;0,004;0,003;;;0,024;0,030;-0,010;-0,010;0,005;0,010;-0,017;
2024-05-16;0,052;0,008;-0,015;-0,050;0,002;-0,007;0,003;0,001;0,000;;0,024;0,032;-0,010;-0,009;0,004;0,009;-0,017;
2024-05-17;0,052;;;;0,001;-0,007;0,003;0,000;0,010;;0,029;0,040;-0,011;-0,008;0,002;0,007;-0,017;
2024-05-20;0,053;;;;0,006;-0,007;0,005;0,004;0,008;;;;-0,009;-0,006;0,005;0,010;-0,016;
2024-05-21;0,052;0,007;-0,014;-0,049;0,007;-0,007;0,004;0,004;-0,001;-0,017;0,026;0,037;-0,009;-0,009;0,004;0,009;-0,016;
2024-05-22;0,054;0,008;-0,014;-0,050;0,010;-0,007;0,004;0,004;-0,001;-0,018;0,028;0,039;-0,009;-0,006;0,004;0,010;-0,016;
2024-05-23;0,053;0,007;-0,015;-0,048;0,012;-0,008;0,004;0,006;-0,007;-0,016;;;-0,010;-0,007;0,003;0,009;-0,016;
2024-05-24;;0,008;-0,014;-0,044;0,010;;;0,004;-0,011;-0,017;0,034;0,043;-0,011;-0,008;0,001;0,006;-0,016;
2024-05-27;;0,008;-0,015;-0,042;0,009;;;;-0,012;-0,018;0,032;0,043;-0,011;-0,007;0,002;0,006;-0,016;
2024-05-28;0,044;;;;;-0,009;-0,001;0,002;;;;;;;;;;
2024-05-29;0,044;0,002;-0,019;-0,041;0,000;-0,009;-0,005;-0,004;-0,024;-0,026;0,023;0,035;-0,014;-0,016;-0,002;0,001;-0,016;
2024-05-30;0,044;-0,002;-0,017;-0,039;0,004;-0,009;-0,005;-0,001;-0,024;-0,023;0,024;0,033;-0,015;-0,014;-0,002;0,002;-0,016;
2024-05-31;;-0,003;-0,017;-0,037;0,008;;;;-0,033;-0,024;0,022;0,030;-0,016;-0,014;-0,000;0,003;-0,016;
2024-06-03;0,044;;;;;-0,009;-0,005;0,001;;;;;;;;;;
2024-06-04;0,042;-0,003;-0,020;-0,048;0,002;-0,008;-0,007;-0,002;-0,028;-0,026;0,004;0,007;-0,015;-0,017;-0,002;0,001;-0,016;
2024-06-05;0,044;0,001;-0,020;-0,049;0,006;-0,008;-0,004;-0,001;-0,031;-0,025;0,018;0,029;-0,015;-0,021;-0,002;0,000;-0,015;
2024-06-07;0,048;0,003;-0,019;-0,049;0,006;-0,008;-0,002;-0,000;-0,035;-0,023;0,026;0,037;-0,012;-0,018;-0,002;0,001;-0,015;
2024-06-10;0,045;0,003;-0,021;-0,048;0,004;-0,009;-0,005;-0,004;;-0,023;0,034;0,047;-0,014;-0,021;-0,004;-0,002;-0,015;
2024-06-11;0,047;0,004;-0,022;-0,052;0,005;-0,009;-0,006;-0,005;-0,032;-0,029;0,031;0,045;-0,015;-0,026;-0,006;-0,004;-0,015;
2024-06-12;0,045;0,003;-0,020;-0,050;0,015;-0,009;-0,005;0,001;-0,035;-0,024;0,033;0,049;-0,011;-0,024;-0,001;0,002;-0,015;
2024-06-13;0,049;0,004;-0,023;-0,055;0,008;-0,008;-0,007;-0,006;-0,037;-0,031;0,030;0,049;-0,012;-0,025;-0,005;-0,003;-0,015;
2024-06-14;0,045;0,007;-0,023;-0,054;0,003;-0,008;-0,008;-0,010;-0,030;-0,033;0,038;0,059;-0,012;-0,030;-0,008;-0,007;-0,015;
2024-06-17;0,046;0,007;-0,024;-0,051;0,002;-0,008;-0,009;-0,011;-0,030;-0,033;;;-0,013;-0,030;-0,010;-0,009;-0,015;
2024-06-18;0,043;0,002;-0,024;-0,049;0,001;-0,008;-0,009;-0,010;-0,034;-0,031;0,038;0,060;-0,013;-0,029;-0,010;-0,009;-0,015;
2024-06-19;;;-0,024;-0,047;-0,003;-0,009;;-0,012;-0,031;-0,033;0,035;0,055;-0,014;-0,029;-0,010;-0,010;-0,015;
2024-06-20;0,045;0,004;-0,021;-0,045;0,003;-0,009;-0,007;-0,008;-0,034;-0,029;0,037;0,058;-0,012;-0,025;-0,008;-0,007;-0,015;
2024-06-24;;0,003;-0,018;-0,040;0,002;;;;-0,039;-0,026;0,041;0,061;-0,011;-0,024;-0,006;-0,005;-0,014;
2024-06-25;0,051;;;;;-0,008;-0,007;-0,010;;;;;;;;;;
2024-06-26;0,051;0,010;-0,025;-0,045;-0,004;-0,008;-0,006;-0,010;-0,038;-0,029;0,046;0,060;-0,011;-0,028;-0,010;-0,010;-0,014;
2024-06-27;;0,010;-0,026;-0,043;-0,002;-0,008;-0,005;-0,009;-0,043;-0,026;0,051;0,066;-0,010;-0,027;-0,010;-0,010;-0,014;
2024-06-28;0,052;0,009;-0,021;-0,039;-0,003;-0,008;-0,005;-0,007;-0,044;-0,026;0,053;0,069;-0,009;-0,026;-0,010;-0,010;-0,014;
2024-07-01;0,056;0,007;-0,019;-0,040;-0,001;-0,008;-0,002;-0,003;;-0,024;0,052;0,071;-0,010;-0,022;-0,008;-0,007;-0,014;
2024-07-02;0,052;0,011;-0,020;-0,037;-0,001;-0,008;-0,005;-0,008;-0,044;-0,027;0,054;0,071;-0,011;-0,023;-0,010;-0,010;-0,014;
2024-07-03;0,049;0,007;-0,024;-0,039;0,003;-0,009;-0,005;-0,007;-0,043;-0,026;0,053;0,071;-0,011;-0,020;-0,008;-0,008;-0,014;
2024-07-04;;;-0,020;-0,039;0,005;-0,008;;-0,005;-0,044;-0,024;0,049;0,069;-0,009;-0,017;-0,007;-0,006;-0,014;
2024-07-05;0,054;0,011;-0,020;-0,039;0,008;-0,008;-0,003;-0,006;-0,049;-0,025;0,049;0,070;-0,009;-0,013;-0,007;-0,006;-0,014;
2024-07-08;0,061;0,013;-0,019;-0,042;0,010;-0,008;-0,002;-0,005;-0,053;-0,022;0,048;0,067;-0,008;-0,010;-0,007;-0,007;-0,014;
2024-07-09;0,045;0,012;-0,021;-0,044;0,010;-0,008;-0,005;-0,010;-0,046;-0,024;0,053;0,072;-0,009;-0,011;-0,010;-0,010;-0,013;
2024-07-10;0,065;0,019;-0,017;-0,044;0,010;-0,008;-0,003;-0,008;-0,046;-0,022;0,051;0,070;-0,008;-0,010;-0,010;-0,010;-0,013;
2024-07-11;0,067;0,017;-0,013;-0,043;0,014;-0,007;-0,001;-0,004;-0,038;-0,019;0,051;0,071;-0,006;-0,008;-0,007;-0,006;-0,013;
2024-07-12;;0,018;-0,007;-0,043;0,025;;;;-0,033;-0,014;0,052;0,071;-0,001;0,002;0,001;0,004;-0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,068;;;;;-0,004;0,002;0,003;;;;;;;;;;
2024-07-22;0,074;0,020;-0,002;-0,037;0,018;-0,004;0,008;0,008;-0,047;-0,016;0,056;0,071;-0,001;0,005;-0,001;0,002;-0,013;
2024-07-23;0,078;0,021;-0,004;-0,040;0,016;-0,003;0,008;0,008;-0,050;-0,011;0,057;0,072;0,000;0,003;-0,002;0,000;-0,013;
2024-07-24;0,078;0,011;-0,003;-0,041;0,013;-0,004;0,003;0,004;-0,052;-0,013;0,056;0,072;-0,002;0,005;-0,005;-0,003;-0,013;
2024-07-25;;0,010;-0,006;-0,044;0,009;;;;-0,058;-0,017;0,056;0,071;-0,006;-0,001;-0,008;-0,007;-0,013;
2024-07-26;0,084;;;;;-0,003;0,004;0,004;;;;;;;;;;
2024-07-29;0,083;0,018;-0,003;-0,038;0,013;-0,003;0,004;0,003;-0,059;-0,011;0,062;0,081;-0,000;0,006;-0,003;-0,001;-0,012;
2024-07-30;0,079;0,015;0,001;-0,036;0,014;-0,003;0,005;0,006;-0,064;-0,011;0,062;0,081;-0,001;0,006;-0,003;-0,001;-0,012;
2024-07-31;0,078;0,021;0,001;-0,034;0,015;-0,003;0,006;0,007;-0,055;-0,014;0,060;0,081;-0,001;0,003;-0,003;-0,001;-0,012;
2024-08-01;0,080;0,017;-0,005;-0,035;0,008;-0,003;-0,001;-0,002;-0,060;-0,017;0,058;0,077;-0,001;0,000;-0,005;-0,004;-0,012;
2024-08-02;;0,007;-0,012;-0,049;-0,005;;;;-0,067;-0,031;0,057;0,073;-0,012;-0,014;-0,014;-0,016;-0,012;
2024-08-05;0,056;;;;;-0,005;-0,024;-0,025;;;;;;;;;;
2024-08-06;0,057;-0,010;-0,031;-0,070;-0,013;-0,005;-0,023;-0,026;-0,078;-0,045;0,036;0,051;-0,021;-0,027;-0,023;-0,028;-0,012;
2024-08-07;0,056;-0,015;-0,025;-0,061;-0,004;-0,005;-0,019;-0,018;-0,075;-0,040;0,038;0,059;-0,016;-0,024;-0,017;-0,020;-0,012;
2024-08-08;0,061;-0,006;-0,024;-0,060;-0,005;-0,005;-0,015;-0,018;-0,076;-0,041;0,035;0,053;-0,018;-0,023;-0,019;-0,022;-0,012;
2024-08-09;0,066;-0,001;-0,019;-0,056;0,000;-0,005;-0,013;-0,015;-0,070;-0,036;0,040;0,060;-0,016;-0,019;-0,017;-0,020;-0,012;
2024-08-12;0,066;0,000;-0,017;-0,052;0,000;-0,005;-0,013;-0,016;-0,067;-0,036;0,040;0,059;-0,015;-0,019;-0,017;-0,020;-0,012;
2024-08-13;;0,006;-0,016;-0,051;-0,000;;;;-0,065;-0,033;0,039;0,056;-0,012;-0,020;-0,015;-0,018;-0,012;
2024-08-14;0,069;;;;;-0,004;-0,008;-0,010;-0,072;-0,031;0,036;0,054;;;;;;
2024-08-15;0,075;0,014;-0,011;-0,045;0,007;-0,003;-0,003;-0,005;;;;;-0,007;-0,015;-0,009;-0,010;-0,011;
2024-08-16;0,072;0,014;-0,009;-0,043;0,005;-0,003;-0,001;-0,003;-0,063;-0,021;0,047;0,067;-0,006;-0,014;-0,009;-0,010;-0,011;
2024-08-19;0,072;0,010;-0,011;-0,044;0,008;-0,003;-0,001;-0,002;-0,064;-0,020;0,041;0,062;-0,006;-0,014;-0,008;-0,008;-0,011;
2024-08-20;0,069;0,006;-0,015;-0,050;0,007;-0,004;-0,004;-0,004;-0,071;-0,023;0,039;0,061;-0,006;-0,018;-0,008;-0,008;-0,011;
2024-08-21;0,071;0,006;-0,015;-0,049;0,005;-0,003;-0,004;-0,005;-0,078;-0,025;0,035;0,059;-0,007;-0,017;-0,009;-0,009;-0,011;
2024-08-22;;0,007;-0,012;-0,049;0,007;;;;-0,075;-0,022;0,036;0,060;-0,005;-0,015;-0,007;-0,007;-0,011;
2024-08-27;0,070;;;;;-0,003;-0,001;0,002;;;;;;;;;;
2024-08-28;0,067;0,003;-0,013;-0,046;0,014;-0,003;-0,000;0,004;-0,097;-0,020;0,038;0,059;-0,005;-0,013;-0,006;-0,005;-0,011;
2024-08-29;0,069;0,004;-0,009;-0,043;0,015;-0,002;0,003;0,007;-0,091;-0,019;0,038;0,059;-0,003;-0,013;-0,005;-0,004;-0,011;
2024-08-30;0,073;0,013;-0,004;-0,040;0,017;-0,002;0,005;0,009;-0,082;-0,017;0,043;0,065;-0,002;-0,009;-0,003;-0,001;-0,010;
2024-09-02;;;-0,006;-0,048;0,014;-0,002;;0,008;-0,087;-0,017;0,045;0,065;-0,003;-0,012;-0,005;-0,004;-0,010;
2024-09-03;0,069;0,006;-0,009;-0,056;0,008;-0,001;0,001;0,004;-0,085;-0,019;0,046;0,068;-0,004;-0,017;-0,007;-0,007;-0,010;
2024-09-04;;-0,002;-0,015;-0,059;0,006;;;;-0,085;-0,022;0,047;0,069;-0,008;-0,015;-0,010;-0,011;-0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,051;;;;;0,000;0,008;0,006;0,031;;;;;;;;;
2024-10-11;0,056;0,027;-0,017;-0,048;0,001;0,001;0,010;0,009;;-0,020;0,049;0,079;0,002;-0,010;-0,007;-0,008;-0,008;
2024-10-14;0,059;0,033;-0,016;-0,049;0,001;0,002;0,012;0,010;0,028;-0,018;0,051;0,082;0,005;-0,009;-0,008;-0,009;-0,008;
2024-10-15;0,058;0,026;-0,020;-0,053;0,002;0,001;0,010;0,009;0,010;-0,017;0,054;0,084;0,005;-0,011;-0,010;-0,010;-0,008;
2024-10-16;0,062;0,032;-0,019;-0,051;-0,001;0,003;0,012;0,009;0,007;-0,021;0,054;0,083;0,004;-0,008;-0,009;-0,010;-0,008;
2024-10-17;0,066;0,031;-0,022;-0,049;-0,000;0,003;0,013;0,010;0,004;-0,013;0,053;0,080;0,006;-0,008;-0,008;-0,008;-0,008;
2024-10-18;0,067;0,037;-0,019;-0,051;0,002;0,004;0,015;0,014;0,024;-0,016;0,054;0,081;0,007;-0,005;-0,006;-0,006;-0,008;
2024-10-21;0,065;0,035;-0,022;-0,049;-0,003;0,003;0,013;0,011;0,019;-0,014;0,054;0,077;0,006;-0,012;-0,008;-0,007;-0,008;
2024-10-22;0,061;0,032;-0,023;-0,051;-0,004;0,002;0,011;0,009;0,021;-0,019;0,047;0,067;0,004;-0,011;-0,007;-0,008;-0,008;
2024-10-23;0,059;0,032;-0,022;-0,048;-0,005;0,002;0,012;0,010;0,026;-0,020;0,049;0,073;0,005;-0,014;-0,006;-0,005;-0,008;
2024-10-24;0,059;0,029;-0,024;-0,049;-0,006;0,002;0,010;0,008;0,018;-0,018;0,049;0,071;0,004;-0,013;-0,007;-0,004;-0,008;
2024-10-25;;0,031;-0,025;-0,046;-0,003;;;;0,019;-0,020;0,044;0,064;0,005;-0,014;-0,004;-0,005;-0,008;
2024-10-28;0,061;;;;;0,004;0,015;0,015;;;;;;;;;;
2024-10-29;0,063;0,034;-0,024;-0,045;-0,002;0,003;0,015;0,013;0,024;-0,016;0,051;0,074;0,008;-0,013;-0,002;0,001;-0,008;
2024-10-30;0,060;0,035;-0,024;-0,042;-0,006;0,003;0,012;0,008;0,016;-0,021;0,050;0,070;0,007;-0,011;-0,005;-0,002;-0,007;
2024-10-31;0,054;0,029;-0,025;-0,048;-0,011;0,001;0,006;0,003;0,013;-0,028;0,050;0,070;0,001;-0,016;-0,007;-0,008;-0,007;
2024-11-01;0,064;0,033;-0,023;-0,052;-0,010;0,002;0,009;0,005;0,017;-0,020;;;0,003;-0,013;-0,004;-0,004;-0,007;
2024-11-04;;0,031;-0,024;-0,053;-0,004;;;;0,022;-0,021;0,046;0,070;0,003;-0,014;-0,002;-0,001;-0,007;
2024-11-05;0,065;;;;;0,002;0,012;0,008;;;;;;;;;;
2024-11-06;0,070;0,047;-0,025;-0,050;-0,007;0,004;0,015;0,005;0,026;-0,021;0,059;0,086;0,007;-0,011;-0,008;-0,008;-0,007;
2024-11-07;;0,048;-0,023;-0,045;-0,001;;;;0,039;-0,021;0,055;0,082;0,008;-0,006;-0,005;-0,003;-0,007;
2024-11-08;0,073;;;;;0,004;0,017;0,009;;;;;;;;;;
2024-11-11;;0,054;-0,020;-0,044;0,003;;;;0,030;-0,019;0,054;0,078;0,012;-0,003;-0,006;-0,006;-0,007;
2024-11-12;0,071;;;;;0,004;0,015;0,002;;;;;;;;;;
2024-11-13;0,072;0,055;-0,032;-0,049;-0,007;0,004;0,015;0,000;0,022;-0,032;0,050;0,067;0,007;-0,012;-0,014;-0,017;-0,007;
2024-11-14;;0,056;-0,030;-0,045;-0,005;;;;0,015;-0,025;0,056;0,074;0,009;-0,010;-0,011;-0,013;-0,007;
2024-11-15;0,051;;;;;0,003;0,011;-0,001;;;;;;;;;;
2024-11-18;0,043;0,043;-0,036;-0,043;-0,019;0,004;0,010;-0,003;0,014;-0,032;0,053;0,073;0,004;-0,015;-0,015;-0,019;-0,007;
2024-11-19;0,043;0,046;-0,038;-0,043;-0,021;0,004;0,009;-0,006;0,015;-0,036;0,053;0,073;0,002;-0,017;-0,017;-0,023;-0,007;
2024-11-20;0,050;0,050;-0,038;-0,039;-0,024;0,004;0,009;-0,009;0,018;-0,033;;;0,004;-0,015;-0,019;-0,022;-0,006;
2024-11-21;0,052;0,052;-0,038;-0,035;-0,022;0,005;0,010;-0,008;0,017;-0,031;0,056;0,072;0,004;-0,015;-0,019;-0,025;-0,006;
2024-11-22;0,057;0,054;-0,032;-0,030;-0,016;0,006;0,014;-0,004;0,007;-0,024;0,064;0,081;0,009;-0,012;-0,016;-0,020;-0,006;
2024-11-25;0,061;0,058;-0,028;-0,028;-0,011;0,007;0,016;-0,001;0,004;-0,024;0,072;0,088;0,009;-0,009;-0,014;-0,018;-0,006;
2024-11-26;0,060;0,058;-0,034;-0,037;-0,015;0,007;0,014;-0,006;-0,001;-0,027;0,069;0,087;0,008;-0,013;-0,018;-0,021;-0,006;
2024-11-27;0,061;0,054;-0,035;-0,036;-0,012;;0,013;;0,007;-0,030;0,068;0,085;0,009;-0,012;-0,016;-0,020;-0,006;
2024-11-28;;;;;;0,007;;-0,002;;;;;;;;;;
2024-11-29;0,061;0,056;-0,032;-0,033;-0,007;0,007;0,015;-0,001;-0,001;-0,027;0,064;0,082;0,009;-0,006;-0,014;-0,019;-0,006;
2024-12-02;0,062;0,063;-0,029;-0,031;-0,002;0,009;0,020;0,004;0,005;-0,023;0,067;0,090;0,014;-0,006;-0,010;-0,013;-0,006;
2024-12-03;0,061;0,065;-0,025;-0,025;0,000;0,009;0,021;0,006;0,008;-0,019;0,072;0,093;0,015;-0,004;-0,008;-0,010;-0,006;
2024-12-04;0,060;0,069;-0,019;-0,021;0,006;0,009;0,023;0,010;0,009;-0,016;0,074;0,096;0,016;-0,003;-0,006;-0,007;-0,006;
2024-12-05;0,056;0,064;-0,021;-0,023;0,003;0,007;0,022;0,010;0,003;-0,017;0,072;0,093;0,015;-0,002;-0,005;-0,006;-0,006;
2024-12-06;;0,066;;-0,031;0,007;;;;0,007;-0,016;0,071;0,092;0,017;0,001;-0,004;-0,005;-0,006;
2024-12-09;0,058;;;;;0,007;0,022;0,013;;;;;;;;;;
2024-12-10;0,058;0,066;-0,020;-0,029;0,006;0,007;0,022;0,010;0,021;-0,016;0,070;0,097;0,016;0,005;-0,005;-0,004;-0,006;
2024-12-11;;0,069;-0,019;-0,029;0,007;;;;0,019;-0,016;0,072;0,100;0,015;0,005;-0,004;-0,004;-0,006;
2024-12-12;0,054;;;;;0,007;0,020;0,007;;;;;;;;;;
2024-12-13;0,050;0,066;-0,021;-0,021;0,002;0,006;0,018;0,006;0,015;-0,019;0,075;0,098;0,013;0,001;-0,009;-0,010;-0,006;
2024-12-16;0,052;0,064;-0,023;-0,027;-0,000;0,005;0,015;0,004;0,009;-0,018;0,074;0,099;0,011;-0,003;-0,011;-0,014;-0,005;
2024-12-17;0,055;0,061;-0,030;-0,033;-0,002;0,005;0,014;0,002;0,006;-0,023;0,068;0,093;0,011;-0,006;-0,012;-0,014;-0,005;
2024-12-18;0,054;0,060;-0,026;-0,032;0,002;0,004;0,013;0,003;0,011;-0,022;0,067;0,093;0,011;-0,004;-0,011;-0,014;-0,005;
2024-12-19;0,047;0,060;-0,029;-0,035;-0,005;0,001;0,005;-0,006;0,013;-0,028;0,066;0,094;0,004;-0,011;-0,018;-0,022;-0,005;
2024-12-20;;0,050;-0,044;-0,041;-0,002;;;;0,011;-0,036;0,062;0,085;0,002;-0,009;-0,020;-0,027;-0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,064;;;;;0,006;0,035;0,035;;;0,011;0,008;;;;;;
2025-02-19;0,061;0,065;0,008;-0,019;0,016;0,005;0,030;0,027;0,051;-0,002;;;0,020;0,004;0,013;0,016;-0,002;
2025-02-20;0,059;0,061;0,012;-0,019;0,016;0,004;0,029;0,030;0,050;-0,002;0,014;0,018;0,019;0,002;0,013;0,016;-0,002;
