
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,025;-0,021;-0,062;-0,126;-0,039;-0,016;-0,027;-0,029;-0,067;;-0,007;-0,017;-0,034;-0,066;-0,021;-0,021;-0,024;
2024-02-29;0,021;-0,020;-0,063;-0,124;-0,036;-0,016;-0,026;-0,029;-0,066;;-0,007;-0,014;-0,033;-0,064;-0,020;-0,020;-0,024;
2024-03-01;0,022;-0,019;-0,060;-0,120;-0,029;-0,016;-0,024;-0,026;-0,060;;-0,002;-0,011;-0,031;-0,063;-0,019;-0,019;-0,024;
2024-03-04;;-0,016;-0,057;-0,120;-0,032;;;;-0,061;;-0,002;-0,011;-0,030;-0,060;-0,019;-0,019;-0,024;
2024-03-05;0,022;;;;;-0,015;-0,025;-0,027;;;;;;;;;;
2024-03-06;0,020;-0,020;-0,059;-0,124;-0,036;-0,015;-0,024;-0,025;-0,064;;-0,002;-0,014;-0,030;-0,057;-0,020;-0,020;-0,024;
2024-03-07;0,021;-0,015;-0,057;-0,122;-0,034;-0,015;-0,021;-0,023;-0,075;;-0,005;-0,015;-0,029;-0,057;-0,019;-0,018;-0,024;
2024-03-08;;-0,018;-0,054;-0,121;-0,031;-0,014;-0,021;-0,020;-0,074;;;;-0,027;-0,057;-0,017;-0,016;-0,024;
2024-03-11;0,021;;;;-0,034;-0,014;-0,021;-0,022;-0,064;;-0,010;-0,020;-0,029;-0,059;-0,018;-0,017;-0,023;
2024-03-12;0,021;-0,013;-0,050;-0,122;-0,031;-0,014;-0,016;-0,015;-0,052;;-0,011;-0,024;-0,025;-0,055;-0,013;-0,011;-0,023;
2024-03-13;0,020;-0,017;-0,051;-0,122;-0,030;-0,013;-0,015;-0,015;-0,053;;-0,019;-0,038;-0,025;-0,054;-0,013;-0,011;-0,023;
2024-03-14;0,022;-0,014;-0,050;-0,119;-0,030;-0,013;-0,014;-0,014;-0,057;;-0,015;-0,030;;-0,055;-0,014;-0,013;-0,023;
2024-03-15;0,022;-0,014;-0,047;-0,117;-0,032;-0,014;-0,015;-0,014;-0,056;;-0,013;-0,028;-0,024;-0,055;-0,012;-0,011;-0,023;
2024-03-18;0,025;-0,011;-0,047;-0,117;-0,035;-0,014;-0,016;-0,018;-0,052;;-0,012;-0,028;-0,025;-0,057;-0,016;-0,015;-0,023;
2024-03-19;0,030;-0,010;-0,044;-0,115;-0,030;-0,013;-0,015;-0,016;-0,053;;-0,011;-0,029;-0,025;-0,057;-0,016;-0,015;-0,023;
2024-03-20;0,030;-0,009;-0,047;-0,116;-0,029;-0,014;-0,013;-0,016;-0,052;;-0,011;-0,028;-0,023;-0,056;-0,014;-0,013;-0,023;
2024-03-21;0,033;-0,004;-0,041;-0,114;-0,018;-0,013;-0,008;-0,009;-0,053;;-0,008;-0,022;-0,018;-0,053;-0,009;-0,006;-0,023;
2024-03-22;;-0,002;-0,042;-0,114;-0,018;;;;-0,056;;-0,003;-0,015;-0,016;-0,049;-0,009;-0,006;-0,023;
2024-03-25;0,037;;;;;-0,012;-0,007;-0,009;;;;;;;;;;
2024-03-26;0,038;-0,003;-0,036;-0,105;-0,014;-0,012;-0,005;-0,006;-0,055;;-0,000;-0,010;-0,016;-0,046;-0,009;-0,006;-0,022;
2024-03-27;0,042;;;;-0,012;-0,010;-0,004;-0,007;-0,060;;0,004;-0,007;-0,015;-0,045;-0,007;-0,004;-0,022;
2024-03-28;0,044;;;;-0,012;-0,010;-0,005;-0,010;-0,051;;;;-0,015;-0,042;-0,007;-0,004;-0,022;
2024-04-02;0,037;-0,001;-0,037;-0,101;-0,014;-0,011;-0,007;-0,011;-0,039;;0,016;0,012;-0,017;-0,044;-0,007;-0,004;-0,022;
2024-04-03;0,035;-0,002;-0,035;-0,100;-0,014;-0,011;-0,007;-0,010;-0,046;;0,013;0,010;-0,017;-0,045;-0,008;-0,006;-0,022;
2024-04-04;0,035;-0,003;-0,033;-0,099;-0,015;-0,012;-0,008;-0,008;;;0,009;0,006;-0,017;-0,044;-0,007;-0,004;-0,022;
2024-04-05;0,033;0,000;-0,034;-0,100;-0,021;-0,012;-0,008;-0,010;-0,051;;0,011;0,010;-0,019;-0,044;-0,011;-0,009;-0,021;
2024-04-08;0,030;-0,003;-0,033;-0,103;-0,017;-0,013;-0,008;-0,007;-0,054;;0,012;0,009;-0,019;-0,040;-0,009;-0,007;-0,021;
2024-04-09;0,031;-0,002;-0,036;-0,096;-0,021;-0,013;-0,009;-0,010;-0,052;;;;-0,019;-0,040;-0,009;-0,006;-0,021;
2024-04-10;0,030;0,001;-0,035;-0,095;-0,024;-0,013;-0,008;-0,010;-0,049;;0,012;0,010;-0,019;-0,040;-0,012;-0,010;-0,021;
2024-04-11;0,032;0,003;-0,036;-0,097;-0,025;-0,013;-0,009;-0,014;-0,043;;;;-0,019;-0,039;-0,012;-0,010;-0,021;
2024-04-12;0,031;0,001;-0,035;-0,090;-0,030;-0,012;-0,009;-0,013;-0,047;;0,017;0,016;-0,016;-0,038;-0,011;-0,009;-0,021;
2024-04-15;0,030;-0,003;-0,035;-0,093;-0,028;-0,013;-0,010;-0,012;-0,043;;0,016;0,012;-0,015;-0,040;-0,009;-0,007;-0,021;
2024-04-16;0,031;-0,003;-0,039;-0,097;-0,035;-0,013;-0,014;-0,017;-0,050;;0,016;0,013;-0,021;-0,048;-0,016;-0,015;-0,021;
2024-04-17;0,027;-0,002;-0,038;-0,095;-0,037;-0,012;-0,012;-0,015;-0,047;;;;-0,019;-0,044;-0,015;-0,014;-0,021;
2024-04-18;;-0,003;-0,043;-0,099;-0,037;;;;-0,046;;0,013;0,010;-0,021;-0,048;-0,017;-0,016;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,028;;;;;-0,011;-0,007;-0,007;;;;;;;;;;
2024-04-24;;0,000;-0,035;-0,089;-0,032;;;;-0,028;;0,019;0,015;-0,018;-0,045;-0,014;-0,012;-0,020;
2024-04-25;0,026;;;;;-0,011;-0,009;-0,013;;;;;;;;;;
2024-04-26;0,029;0,004;-0,040;-0,090;-0,025;-0,010;-0,004;-0,008;-0,015;;0,022;0,020;-0,016;-0,040;-0,013;-0,011;-0,020;
2024-04-29;0,030;0,002;-0,037;-0,085;-0,020;-0,010;-0,001;-0,004;-0,011;;0,027;0,024;-0,014;-0,036;-0,011;-0,008;-0,020;
2024-04-30;0,034;0,002;-0,035;-0,084;-0,018;-0,010;-0,003;-0,004;-0,011;;;;-0,014;-0,031;-0,010;-0,007;-0,020;
2024-05-02;0,031;-0,000;-0,042;-0,088;-0,023;-0,010;-0,006;-0,009;-0,003;;0,030;0,029;-0,017;-0,037;-0,013;-0,012;-0,019;
2024-05-03;;0,001;-0,042;-0,087;-0,019;;;;0,004;;0,025;0,026;-0,015;-0,036;-0,011;-0,008;-0,019;
2024-05-06;0,029;;;;;-0,009;-0,002;-0,003;;;;;;;;;;
2024-05-07;0,032;0,011;-0,032;-0,073;-0,011;-0,009;0,003;0,002;0,001;;0,020;0,016;-0,010;-0,031;-0,006;-0,002;-0,019;
2024-05-08;0,032;0,011;-0,029;-0,068;-0,010;-0,008;0,004;0,002;-0,001;;0,027;0,024;-0,009;-0,027;-0,004;0,001;-0,019;
2024-05-10;0,032;0,014;-0,023;-0,064;-0,002;-0,007;0,008;0,007;0,005;;0,018;0,017;-0,006;-0,028;0,000;0,006;-0,019;
2024-05-13;0,031;0,011;-0,022;-0,065;-0,003;-0,007;0,008;0,007;0,010;;0,019;0,017;-0,006;-0,027;0,005;0,011;-0,019;
2024-05-14;0,031;0,014;-0,017;-0,063;0,004;-0,007;0,010;0,010;0,009;;0,020;0,019;-0,006;-0,022;0,007;0,014;-0,018;
2024-05-15;0,032;0,011;-0,018;-0,065;0,007;-0,007;0,009;0,008;;;0,021;0,022;-0,004;-0,020;0,007;0,014;-0,018;
2024-05-16;0,030;0,010;-0,019;-0,063;0,006;-0,006;0,008;0,006;0,008;;0,021;0,024;-0,005;-0,019;0,006;0,013;-0,018;
2024-05-17;0,030;;;;0,005;-0,006;0,008;0,005;0,018;;0,026;0,032;-0,006;-0,019;0,004;0,011;-0,018;
2024-05-20;0,030;;;;0,010;-0,006;0,010;0,010;0,016;;;;-0,004;-0,016;0,007;0,014;-0,018;
2024-05-21;0,030;0,009;-0,017;-0,063;0,011;-0,006;0,010;0,010;0,006;-0,018;0,023;0,029;-0,004;-0,019;0,006;0,012;-0,018;
2024-05-22;0,032;0,011;-0,018;-0,064;0,014;-0,006;0,010;0,010;0,007;-0,019;0,025;0,031;-0,003;-0,016;0,006;0,013;-0,018;
2024-05-23;0,031;0,009;-0,019;-0,062;0,016;-0,007;0,010;0,011;0,000;-0,017;;;-0,004;-0,017;0,005;0,012;-0,018;
2024-05-24;;0,010;-0,017;-0,057;0,014;;;0,009;-0,004;-0,018;0,032;0,035;-0,006;-0,018;0,003;0,009;-0,018;
2024-05-27;;0,010;-0,018;-0,056;0,013;;;;-0,004;-0,018;0,030;0,035;-0,006;-0,017;0,004;0,010;-0,017;
2024-05-28;0,022;;;;;-0,008;0,004;0,007;;;;;;;;;;
2024-05-29;0,021;0,004;-0,022;-0,054;0,004;-0,009;0,001;0,002;-0,017;-0,027;0,020;0,027;-0,009;-0,026;0,000;0,005;-0,017;
2024-05-30;0,021;0,000;-0,020;-0,053;0,008;-0,009;0,001;0,004;-0,016;-0,023;0,021;0,025;-0,010;-0,024;0,000;0,006;-0,017;
2024-05-31;;-0,001;-0,020;-0,051;0,012;;;;-0,025;-0,024;0,019;0,022;-0,011;-0,024;0,002;0,007;-0,017;
2024-06-03;0,021;;;;;-0,008;0,001;0,006;;;;;;;;;;
2024-06-04;0,020;-0,001;-0,024;-0,062;0,006;-0,008;-0,002;0,003;-0,021;-0,027;0,001;-0,001;-0,009;-0,028;-0,000;0,004;-0,017;
2024-06-05;0,021;0,003;-0,024;-0,063;0,010;-0,007;0,001;0,004;-0,023;-0,025;0,015;0,021;-0,010;-0,031;-0,000;0,004;-0,017;
2024-06-07;0,026;0,005;-0,023;-0,063;0,010;-0,007;0,004;0,005;-0,028;-0,023;0,023;0,029;-0,007;-0,028;0,000;0,005;-0,017;
2024-06-10;0,022;0,005;-0,025;-0,062;0,008;-0,008;0,001;0,002;;-0,024;0,031;0,039;-0,009;-0,032;-0,002;0,002;-0,016;
2024-06-11;0,025;0,006;-0,026;-0,066;0,009;-0,008;-0,001;0,000;-0,025;-0,029;0,029;0,037;-0,010;-0,036;-0,004;-0,001;-0,016;
2024-06-12;0,023;0,005;-0,023;-0,064;0,019;-0,008;0,001;0,006;-0,028;-0,025;0,030;0,041;-0,006;-0,034;0,001;0,006;-0,016;
2024-06-13;0,027;0,006;-0,026;-0,069;0,012;-0,008;-0,001;-0,000;-0,029;-0,031;0,027;0,041;-0,007;-0,035;-0,002;0,001;-0,016;
2024-06-14;0,023;0,009;-0,026;-0,068;0,007;-0,008;-0,003;-0,005;-0,023;-0,034;0,036;0,051;-0,007;-0,040;-0,006;-0,004;-0,016;
2024-06-17;0,023;0,009;-0,027;-0,065;0,006;-0,008;-0,003;-0,006;-0,022;-0,034;;;-0,008;-0,041;-0,008;-0,006;-0,016;
2024-06-18;0,021;0,005;-0,027;-0,063;0,005;-0,008;-0,003;-0,004;-0,027;-0,032;0,035;0,052;-0,008;-0,040;-0,007;-0,006;-0,016;
2024-06-19;;;-0,027;-0,061;0,001;-0,008;;-0,007;-0,023;-0,033;0,032;0,047;-0,008;-0,039;-0,008;-0,006;-0,016;
2024-06-20;0,022;0,006;-0,024;-0,059;0,007;-0,008;-0,001;-0,002;-0,026;-0,030;0,034;0,050;-0,007;-0,035;-0,006;-0,003;-0,016;
2024-06-24;;0,005;-0,022;-0,054;0,006;;;;-0,031;-0,027;0,038;0,053;-0,006;-0,035;-0,004;-0,001;-0,016;
2024-06-25;0,028;;;;;-0,007;-0,001;-0,004;;;;;;;;;;
2024-06-26;0,029;0,013;-0,028;-0,059;-0,000;-0,007;-0,001;-0,004;-0,030;-0,030;0,043;0,052;-0,006;-0,038;-0,008;-0,006;-0,016;
2024-06-27;;0,012;-0,029;-0,057;0,002;-0,007;0,000;-0,004;-0,035;-0,027;0,048;0,058;-0,005;-0,037;-0,008;-0,006;-0,016;
2024-06-28;0,029;0,011;-0,024;-0,053;0,001;-0,007;0,001;-0,001;-0,036;-0,027;0,050;0,061;-0,004;-0,036;-0,008;-0,006;-0,016;
2024-07-01;0,033;0,009;-0,023;-0,054;0,003;-0,007;0,003;0,003;;-0,025;0,049;0,063;-0,005;-0,032;-0,006;-0,003;-0,015;
2024-07-02;0,029;0,013;-0,023;-0,051;0,003;-0,008;0,001;-0,002;-0,036;-0,027;0,051;0,063;-0,006;-0,033;-0,008;-0,007;-0,015;
2024-07-03;0,026;0,009;-0,028;-0,053;0,007;-0,008;0,000;-0,001;-0,035;-0,026;0,050;0,063;-0,005;-0,031;-0,006;-0,004;-0,015;
2024-07-04;;;-0,023;-0,053;0,009;-0,008;;0,001;-0,036;-0,025;0,046;0,061;-0,004;-0,027;-0,005;-0,003;-0,015;
2024-07-05;0,031;0,013;-0,024;-0,052;0,012;-0,007;0,002;-0,001;-0,042;-0,025;0,046;0,062;-0,004;-0,023;-0,005;-0,003;-0,015;
2024-07-08;0,039;0,015;-0,022;-0,056;0,014;-0,007;0,004;0,000;-0,046;-0,023;0,045;0,059;-0,003;-0,021;-0,005;-0,003;-0,015;
2024-07-09;0,022;0,014;-0,024;-0,058;0,014;-0,008;0,001;-0,005;-0,039;-0,024;0,050;0,064;-0,003;-0,022;-0,008;-0,007;-0,015;
2024-07-10;0,042;0,021;-0,020;-0,058;0,014;-0,007;0,003;-0,003;-0,038;-0,023;0,048;0,062;-0,003;-0,020;-0,008;-0,006;-0,015;
2024-07-11;0,045;0,019;-0,016;-0,056;0,018;-0,006;0,005;0,001;-0,030;-0,020;0,048;0,063;-0,000;-0,019;-0,005;-0,002;-0,015;
2024-07-12;;0,020;-0,011;-0,056;0,029;;;;-0,026;-0,015;0,049;0,063;0,004;-0,009;0,003;0,007;-0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,046;;;;;-0,004;0,008;0,008;;;;;;;;;;
2024-07-22;0,051;0,023;-0,006;-0,050;0,022;-0,003;0,013;0,014;-0,039;-0,017;0,053;0,063;0,005;-0,005;0,001;0,005;-0,014;
2024-07-23;0,056;0,023;-0,007;-0,053;0,020;-0,003;0,014;0,013;-0,043;-0,012;0,054;0,064;0,006;-0,007;0,000;0,004;-0,014;
2024-07-24;0,055;0,013;-0,007;-0,055;0,017;-0,004;0,008;0,009;-0,044;-0,014;0,054;0,064;0,003;-0,006;-0,002;0,000;-0,014;
2024-07-25;;0,012;-0,010;-0,057;0,013;;;;-0,050;-0,018;0,053;0,063;-0,001;-0,011;-0,006;-0,004;-0,014;
2024-07-26;0,061;;;;;-0,003;0,010;0,009;;;;;;;;;;
2024-07-29;0,061;0,020;-0,007;-0,052;0,017;-0,002;0,010;0,009;-0,051;-0,012;0,060;0,073;0,005;-0,004;-0,001;0,003;-0,014;
2024-07-30;0,057;0,018;-0,003;-0,050;0,018;-0,002;0,010;0,011;-0,056;-0,012;0,059;0,073;0,004;-0,004;-0,000;0,003;-0,014;
2024-07-31;0,055;0,023;-0,002;-0,047;0,019;-0,002;0,012;0,012;-0,047;-0,014;0,058;0,073;0,004;-0,008;-0,001;0,003;-0,014;
2024-08-01;0,058;0,020;-0,008;-0,049;0,012;-0,002;0,005;0,004;-0,053;-0,017;0,056;0,069;0,004;-0,010;-0,003;-0,000;-0,014;
2024-08-02;;0,009;-0,015;-0,063;-0,001;;;;-0,059;-0,032;0,054;0,065;-0,007;-0,025;-0,012;-0,013;-0,013;
2024-08-05;0,034;;;;;-0,004;-0,018;-0,019;;;;;;;;;;
2024-08-06;0,035;-0,008;-0,034;-0,084;-0,009;-0,004;-0,017;-0,020;-0,071;-0,046;0,033;0,043;-0,016;-0,037;-0,021;-0,024;-0,013;
2024-08-07;0,034;-0,013;-0,029;-0,074;-0,000;-0,005;-0,013;-0,013;-0,068;-0,041;0,035;0,051;-0,011;-0,034;-0,015;-0,016;-0,013;
2024-08-08;0,039;-0,003;-0,027;-0,074;-0,001;-0,004;-0,010;-0,012;-0,068;-0,042;0,032;0,045;-0,012;-0,033;-0,017;-0,019;-0,013;
2024-08-09;0,043;0,001;-0,022;-0,069;0,004;-0,004;-0,008;-0,010;-0,062;-0,037;0,037;0,052;-0,011;-0,030;-0,015;-0,017;-0,013;
2024-08-12;0,043;0,003;-0,020;-0,066;0,004;-0,004;-0,008;-0,010;-0,059;-0,037;0,037;0,051;-0,010;-0,029;-0,015;-0,017;-0,013;
2024-08-13;;0,008;-0,019;-0,065;0,004;;;;-0,058;-0,034;0,036;0,048;-0,007;-0,031;-0,013;-0,014;-0,013;
2024-08-14;0,046;;;;;-0,003;-0,003;-0,005;-0,064;-0,032;0,033;0,046;;;;;;
2024-08-15;0,053;0,016;-0,015;-0,059;0,011;-0,003;0,003;0,001;;;;;-0,002;-0,026;-0,007;-0,006;-0,013;
2024-08-16;0,050;0,016;-0,013;-0,057;0,009;-0,002;0,005;0,002;-0,055;-0,021;0,044;0,059;-0,001;-0,024;-0,007;-0,006;-0,013;
2024-08-19;0,049;0,012;-0,015;-0,058;0,012;-0,003;0,004;0,004;-0,056;-0,020;0,038;0,054;-0,001;-0,024;-0,006;-0,004;-0,013;
2024-08-20;0,047;0,008;-0,019;-0,064;0,011;-0,003;0,001;0,002;-0,064;-0,024;0,036;0,053;-0,001;-0,028;-0,006;-0,005;-0,013;
2024-08-21;0,048;0,009;-0,018;-0,063;0,009;-0,003;0,001;0,001;-0,070;-0,026;0,032;0,051;-0,002;-0,027;-0,007;-0,006;-0,012;
2024-08-22;;0,009;-0,016;-0,063;0,011;;;;-0,067;-0,023;0,033;0,052;-0,000;-0,025;-0,005;-0,004;-0,012;
2024-08-27;0,048;;;;;-0,002;0,005;0,008;;;;;;;;;;
2024-08-28;0,045;0,005;-0,017;-0,060;0,018;-0,002;0,005;0,009;-0,090;-0,021;0,035;0,051;0,000;-0,023;-0,004;-0,002;-0,012;
2024-08-29;0,047;0,006;-0,013;-0,057;0,019;-0,001;0,008;0,013;-0,083;-0,020;0,035;0,051;0,002;-0,023;-0,003;-0,000;-0,012;
2024-08-30;0,051;0,015;-0,007;-0,054;0,021;-0,001;0,010;0,015;-0,074;-0,017;0,040;0,057;0,003;-0,019;-0,001;0,002;-0,012;
2024-09-02;;;-0,009;-0,061;0,018;-0,001;;0,013;-0,079;-0,018;0,042;0,057;0,002;-0,022;-0,002;0,000;-0,012;
2024-09-03;0,047;0,008;-0,013;-0,069;0,012;-0,001;0,006;0,009;-0,077;-0,019;0,043;0,060;0,001;-0,027;-0,005;-0,003;-0,012;
2024-09-04;;0,001;-0,018;-0,073;0,010;;;;-0,077;-0,022;0,044;0,061;-0,003;-0,026;-0,008;-0,008;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,029;;;;;0,001;0,013;0,011;0,039;;;;;;;;;
2024-10-11;0,034;0,029;-0,020;-0,062;0,005;0,001;0,015;0,014;;-0,021;0,046;0,071;0,007;-0,020;-0,005;-0,004;-0,010;
2024-10-14;0,037;0,035;-0,019;-0,063;0,005;0,002;0,018;0,015;0,035;-0,019;0,048;0,074;0,010;-0,020;-0,006;-0,005;-0,010;
2024-10-15;0,035;0,028;-0,023;-0,067;0,006;0,002;0,015;0,015;0,017;-0,018;0,051;0,076;0,010;-0,021;-0,008;-0,007;-0,010;
2024-10-16;0,039;0,035;-0,022;-0,065;0,003;0,003;0,017;0,015;0,014;-0,021;0,051;0,075;0,009;-0,019;-0,007;-0,006;-0,010;
2024-10-17;0,044;0,034;-0,025;-0,063;0,004;0,004;0,018;0,016;0,011;-0,014;0,050;0,072;0,011;-0,018;-0,006;-0,004;-0,010;
2024-10-18;0,044;0,039;-0,022;-0,065;0,006;0,005;0,021;0,019;0,031;-0,016;0,051;0,073;0,012;-0,015;-0,004;-0,003;-0,010;
2024-10-21;0,042;0,037;-0,026;-0,063;0,001;0,004;0,018;0,016;0,026;-0,015;0,051;0,069;0,011;-0,023;-0,006;-0,003;-0,009;
2024-10-22;0,039;0,034;-0,027;-0,065;0,000;0,003;0,016;0,014;0,029;-0,020;0,044;0,059;0,009;-0,021;-0,005;-0,004;-0,009;
2024-10-23;0,037;0,034;-0,026;-0,062;-0,001;0,003;0,017;0,016;0,034;-0,020;0,047;0,065;0,010;-0,024;-0,004;-0,001;-0,009;
2024-10-24;0,037;0,031;-0,028;-0,063;-0,002;0,003;0,016;0,013;0,025;-0,019;0,046;0,062;0,010;-0,024;-0,005;-0,000;-0,009;
2024-10-25;;0,033;-0,029;-0,060;0,001;;;;0,027;-0,021;0,041;0,056;0,010;-0,024;-0,002;-0,001;-0,009;
2024-10-28;0,039;;;;;0,004;0,021;0,021;;;;;;;;;;
2024-10-29;0,041;0,036;-0,028;-0,059;0,002;0,004;0,020;0,019;0,031;-0,017;0,048;0,066;0,013;-0,024;0,000;0,005;-0,009;
2024-10-30;0,038;0,037;-0,028;-0,056;-0,002;0,004;0,017;0,014;0,023;-0,022;0,047;0,062;0,012;-0,022;-0,002;0,001;-0,009;
2024-10-31;0,032;0,031;-0,028;-0,061;-0,007;0,001;0,012;0,009;0,021;-0,029;0,048;0,062;0,007;-0,026;-0,005;-0,004;-0,009;
2024-11-01;0,042;0,035;-0,026;-0,066;-0,006;0,002;0,014;0,011;0,025;-0,021;;;0,008;-0,024;-0,002;-0,000;-0,009;
2024-11-04;;0,034;-0,027;-0,067;-0,000;;;;0,029;-0,021;0,043;0,062;0,008;-0,024;0,000;0,003;-0,009;
2024-11-05;0,042;;;;;0,003;0,018;0,014;;;;;;;;;;
2024-11-06;0,048;0,049;-0,029;-0,064;-0,003;0,004;0,020;0,011;0,034;-0,022;0,056;0,078;0,012;-0,021;-0,006;-0,004;-0,009;
2024-11-07;;0,050;-0,026;-0,059;0,003;;;;0,047;-0,022;0,052;0,074;0,013;-0,016;-0,003;0,001;-0,009;
2024-11-08;0,050;;;;;0,005;0,023;0,014;;;;;;;;;;
2024-11-11;;0,056;-0,024;-0,058;0,007;;;;0,037;-0,020;0,051;0,070;0,017;-0,013;-0,004;-0,002;-0,008;
2024-11-12;0,049;;;;;0,005;0,021;0,007;;;;;;;;;;
2024-11-13;0,050;0,057;-0,035;-0,063;-0,003;0,005;0,020;0,006;0,030;-0,033;0,047;0,059;0,012;-0,023;-0,012;-0,014;-0,008;
2024-11-14;;0,058;-0,034;-0,059;-0,001;;;;0,022;-0,026;0,053;0,066;0,014;-0,020;-0,009;-0,009;-0,008;
2024-11-15;0,028;;;;;0,004;0,017;0,004;;;;;;;;;;
2024-11-18;0,020;0,045;-0,040;-0,057;-0,015;0,004;0,015;0,002;0,022;-0,032;0,050;0,065;0,009;-0,026;-0,013;-0,015;-0,008;
2024-11-19;0,021;0,048;-0,042;-0,056;-0,017;0,004;0,014;-0,001;0,023;-0,037;0,050;0,065;0,007;-0,027;-0,015;-0,020;-0,008;
2024-11-20;0,028;0,052;-0,041;-0,053;-0,020;0,005;0,014;-0,004;0,026;-0,033;;;0,010;-0,025;-0,017;-0,019;-0,008;
2024-11-21;0,030;0,054;-0,041;-0,049;-0,018;0,005;0,016;-0,003;0,024;-0,032;0,053;0,064;0,009;-0,026;-0,017;-0,022;-0,008;
2024-11-22;0,035;0,056;-0,036;-0,044;-0,012;0,007;0,019;0,002;0,014;-0,025;0,061;0,073;0,014;-0,023;-0,014;-0,017;-0,008;
2024-11-25;0,038;0,060;-0,031;-0,042;-0,007;0,007;0,021;0,004;0,011;-0,025;0,069;0,080;0,014;-0,019;-0,012;-0,014;-0,008;
2024-11-26;0,038;0,060;-0,038;-0,051;-0,011;0,008;0,019;-0,000;0,007;-0,028;0,066;0,079;0,014;-0,023;-0,016;-0,017;-0,008;
2024-11-27;0,039;0,056;-0,039;-0,050;-0,008;;0,018;;0,014;-0,031;0,065;0,077;0,014;-0,023;-0,014;-0,017;-0,008;
2024-11-28;;;;;;0,007;;0,003;;;;;;;;;;
2024-11-29;0,039;0,059;-0,036;-0,047;-0,003;0,008;0,021;0,004;0,007;-0,028;0,061;0,074;0,014;-0,016;-0,012;-0,015;-0,008;
2024-12-02;0,040;0,066;-0,032;-0,045;0,002;0,010;0,025;0,009;0,013;-0,024;0,064;0,082;0,019;-0,016;-0,008;-0,009;-0,007;
2024-12-03;0,039;0,067;-0,028;-0,039;0,004;0,010;0,027;0,012;0,016;-0,020;0,069;0,085;0,021;-0,015;-0,006;-0,006;-0,007;
2024-12-04;0,038;0,071;-0,023;-0,035;0,010;0,009;0,029;0,015;0,016;-0,016;0,071;0,088;0,021;-0,013;-0,004;-0,003;-0,007;
2024-12-05;0,034;0,066;-0,024;-0,037;0,007;0,008;0,027;0,016;0,010;-0,018;0,070;0,085;0,020;-0,012;-0,003;-0,003;-0,007;
2024-12-06;;0,068;;-0,045;0,011;;;;0,014;-0,017;0,068;0,084;0,022;-0,009;-0,002;-0,001;-0,007;
2024-12-09;0,035;;;;;0,008;0,028;0,018;;;;;;;;;;
2024-12-10;0,036;0,069;-0,024;-0,043;0,010;0,008;0,027;0,016;0,029;-0,017;0,067;0,089;0,021;-0,005;-0,002;-0,000;-0,007;
2024-12-11;;0,071;-0,023;-0,043;0,011;;;;0,026;-0,017;0,069;0,092;0,021;-0,005;-0,002;-0,000;-0,007;
2024-12-12;0,032;;;;;0,008;0,026;0,013;;;;;;;;;;
2024-12-13;0,027;0,068;-0,025;-0,035;0,006;0,007;0,023;0,011;0,023;-0,020;0,072;0,090;0,018;-0,009;-0,007;-0,006;-0,007;
2024-12-16;0,030;0,067;-0,026;-0,041;0,004;0,005;0,021;0,009;0,016;-0,019;0,071;0,091;0,017;-0,014;-0,009;-0,010;-0,007;
2024-12-17;0,033;0,063;-0,033;-0,047;0,002;0,005;0,020;0,007;0,014;-0,024;0,065;0,085;0,016;-0,016;-0,010;-0,011;-0,007;
2024-12-18;0,031;0,062;-0,029;-0,046;0,006;0,005;0,019;0,009;0,018;-0,022;0,064;0,085;0,016;-0,014;-0,009;-0,010;-0,007;
2024-12-19;0,024;0,062;-0,033;-0,049;-0,001;0,001;0,011;-0,001;0,021;-0,029;0,064;0,086;0,009;-0,021;-0,016;-0,018;-0,007;
2024-12-20;;0,052;-0,048;-0,055;0,002;;;;0,019;-0,037;0,059;0,077;0,007;-0,019;-0,018;-0,023;-0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,041;;;;;0,006;0,040;0,041;;;0,008;0,000;;;;;;
2025-02-19;0,039;0,067;0,005;-0,032;0,020;0,006;0,036;0,032;0,058;-0,003;;;0,025;-0,006;0,015;0,020;-0,004;
2025-02-20;0,037;0,063;0,009;-0,032;0,020;0,005;0,034;0,035;0,057;-0,003;0,012;0,010;0,024;-0,008;0,016;0,020;-0,004;
2025-02-21;0,037;0,060;0,009;-0,033;0,016;0,004;0,031;0,034;0,068;-0,002;0,005;0,002;0,024;-0,009;0,015;0,020;-0,004;
