
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-26;0,007;;;;;-0,019;-0,034;-0,032;;;;;;;;;;
2024-02-27;0,008;-0,039;-0,062;-0,130;-0,053;-0,019;-0,032;-0,030;-0,092;;-0,015;-0,027;-0,045;-0,081;-0,018;-0,018;-0,026;
2024-02-28;0,007;-0,040;-0,061;-0,131;-0,056;-0,019;-0,031;-0,028;-0,097;;-0,017;-0,029;-0,045;-0,083;-0,018;-0,018;-0,026;
2024-02-29;0,003;-0,039;-0,061;-0,128;-0,053;-0,019;-0,031;-0,027;-0,095;;-0,017;-0,026;-0,044;-0,081;-0,017;-0,017;-0,026;
2024-03-01;0,004;-0,038;-0,058;-0,124;-0,046;-0,019;-0,029;-0,024;-0,089;;-0,012;-0,023;-0,042;-0,080;-0,016;-0,016;-0,026;
2024-03-04;;-0,035;-0,055;-0,125;-0,049;;;;-0,090;;-0,012;-0,023;-0,041;-0,077;-0,016;-0,016;-0,026;
2024-03-05;0,004;;;;;-0,018;-0,030;-0,026;;;;;;;;;;
2024-03-06;0,002;-0,039;-0,058;-0,128;-0,053;-0,018;-0,028;-0,024;-0,093;;-0,012;-0,026;-0,041;-0,074;-0,017;-0,017;-0,026;
2024-03-07;0,003;-0,034;-0,055;-0,127;-0,051;-0,017;-0,026;-0,021;-0,104;;-0,014;-0,028;-0,040;-0,074;-0,015;-0,015;-0,026;
2024-03-08;;-0,037;-0,053;-0,125;-0,048;-0,017;-0,025;-0,018;-0,103;;;;-0,038;-0,074;-0,013;-0,013;-0,025;
2024-03-11;0,003;;;;-0,051;-0,017;-0,026;-0,020;-0,094;;-0,020;-0,032;-0,040;-0,076;-0,015;-0,014;-0,025;
2024-03-12;0,003;-0,032;-0,048;-0,126;-0,048;-0,016;-0,021;-0,014;-0,081;;-0,021;-0,036;-0,037;-0,072;-0,010;-0,008;-0,025;
2024-03-13;0,002;-0,036;-0,050;-0,127;-0,047;-0,016;-0,020;-0,013;-0,082;;-0,029;-0,050;-0,036;-0,071;-0,010;-0,008;-0,025;
2024-03-14;0,004;-0,033;-0,048;-0,124;-0,047;-0,016;-0,019;-0,013;-0,086;;-0,025;-0,042;;-0,072;-0,011;-0,010;-0,025;
2024-03-15;0,004;-0,033;-0,045;-0,122;-0,049;-0,016;-0,020;-0,012;-0,085;;-0,023;-0,040;-0,035;-0,072;-0,009;-0,008;-0,025;
2024-03-18;0,007;-0,030;-0,045;-0,121;-0,052;-0,016;-0,021;-0,017;-0,081;;-0,021;-0,041;-0,036;-0,074;-0,013;-0,012;-0,025;
2024-03-19;0,012;-0,029;-0,043;-0,120;-0,047;-0,016;-0,019;-0,015;-0,082;;-0,021;-0,041;-0,036;-0,074;-0,012;-0,012;-0,025;
2024-03-20;0,012;-0,027;-0,045;-0,121;-0,046;-0,016;-0,018;-0,014;-0,081;;-0,021;-0,040;-0,034;-0,073;-0,011;-0,010;-0,025;
2024-03-21;0,015;-0,023;-0,040;-0,118;-0,035;-0,016;-0,013;-0,007;-0,082;;-0,018;-0,034;-0,029;-0,070;-0,006;-0,003;-0,024;
2024-03-22;;-0,021;-0,041;-0,119;-0,035;;;;-0,085;;-0,012;-0,027;-0,027;-0,066;-0,006;-0,003;-0,024;
2024-03-25;0,019;;;;;-0,015;-0,012;-0,008;;;;;;;;;;
2024-03-26;0,020;-0,021;-0,035;-0,110;-0,031;-0,014;-0,010;-0,005;-0,084;;-0,010;-0,022;-0,027;-0,063;-0,006;-0,003;-0,024;
2024-03-27;0,024;;;;-0,029;-0,013;-0,009;-0,005;-0,089;;-0,005;-0,020;-0,026;-0,062;-0,004;-0,001;-0,024;
2024-03-28;0,026;;;;-0,029;-0,013;-0,009;-0,008;-0,080;;;;-0,026;-0,059;-0,004;-0,001;-0,024;
2024-04-02;0,019;-0,020;-0,036;-0,106;-0,031;-0,014;-0,011;-0,009;-0,068;;0,007;-0,000;-0,028;-0,061;-0,004;-0,002;-0,024;
2024-04-03;0,017;-0,020;-0,034;-0,105;-0,031;-0,014;-0,012;-0,008;-0,075;;0,003;-0,002;-0,028;-0,062;-0,005;-0,003;-0,023;
2024-04-04;0,017;-0,022;-0,031;-0,104;-0,032;-0,015;-0,013;-0,007;;;-0,000;-0,006;-0,028;-0,061;-0,004;-0,001;-0,023;
2024-04-05;0,015;-0,019;-0,033;-0,105;-0,038;-0,015;-0,013;-0,009;-0,080;;0,001;-0,002;-0,030;-0,061;-0,008;-0,006;-0,023;
2024-04-08;0,012;-0,022;-0,031;-0,108;-0,034;-0,016;-0,013;-0,006;-0,083;;0,002;-0,003;-0,030;-0,057;-0,006;-0,004;-0,023;
2024-04-09;0,013;-0,021;-0,034;-0,100;-0,038;-0,016;-0,014;-0,008;-0,081;;;;-0,030;-0,058;-0,006;-0,004;-0,023;
2024-04-10;0,012;-0,018;-0,034;-0,100;-0,041;-0,015;-0,013;-0,008;-0,079;;0,003;-0,002;-0,030;-0,058;-0,009;-0,007;-0,023;
2024-04-11;0,014;-0,016;-0,034;-0,102;-0,042;-0,016;-0,014;-0,012;-0,072;;;;-0,030;-0,056;-0,009;-0,008;-0,023;
2024-04-12;0,013;-0,018;-0,033;-0,095;-0,047;-0,015;-0,014;-0,012;-0,076;;0,007;0,004;-0,027;-0,056;-0,008;-0,006;-0,023;
2024-04-15;0,012;-0,022;-0,033;-0,098;-0,045;-0,015;-0,015;-0,010;-0,072;;0,006;-0,000;-0,026;-0,057;-0,006;-0,004;-0,023;
2024-04-16;0,013;-0,022;-0,038;-0,102;-0,052;-0,016;-0,018;-0,016;-0,079;;0,006;0,001;-0,032;-0,065;-0,013;-0,012;-0,023;
2024-04-17;0,009;-0,021;-0,036;-0,099;-0,054;-0,015;-0,017;-0,014;-0,076;;;;-0,030;-0,061;-0,012;-0,011;-0,022;
2024-04-18;;-0,022;-0,041;-0,103;-0,054;;;;-0,075;;0,003;-0,002;-0,032;-0,065;-0,013;-0,013;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,010;;;;;-0,013;-0,012;-0,006;;;;;;;;;;
2024-04-24;;-0,019;-0,034;-0,094;-0,049;;;;-0,057;;0,009;0,003;-0,029;-0,062;-0,011;-0,009;-0,022;
2024-04-25;0,008;;;;;-0,014;-0,014;-0,012;;;;;;;;;;
2024-04-26;0,011;-0,015;-0,039;-0,094;-0,042;-0,013;-0,009;-0,006;-0,044;;0,013;0,008;-0,027;-0,057;-0,010;-0,008;-0,022;
2024-04-29;0,012;-0,017;-0,035;-0,090;-0,037;-0,012;-0,006;-0,003;-0,040;;0,018;0,012;-0,026;-0,053;-0,008;-0,005;-0,022;
2024-04-30;0,016;-0,017;-0,033;-0,089;-0,035;-0,012;-0,007;-0,003;-0,040;;;;-0,025;-0,048;-0,007;-0,004;-0,022;
2024-05-02;0,013;-0,019;-0,041;-0,093;-0,040;-0,013;-0,011;-0,007;-0,032;;0,020;0,017;-0,028;-0,054;-0,010;-0,009;-0,021;
2024-05-03;;-0,018;-0,040;-0,091;-0,036;;;;-0,025;;0,015;0,014;-0,026;-0,053;-0,008;-0,006;-0,021;
2024-05-06;0,011;;;;;-0,012;-0,006;-0,001;;;;;;;;;;
2024-05-07;0,014;-0,008;-0,030;-0,078;-0,028;-0,011;-0,002;0,004;-0,028;;0,010;0,004;-0,021;-0,048;-0,002;0,001;-0,021;
2024-05-08;0,014;-0,008;-0,028;-0,073;-0,027;-0,010;-0,001;0,003;-0,030;;0,017;0,012;-0,020;-0,044;-0,000;0,004;-0,021;
2024-05-10;0,014;-0,004;-0,021;-0,068;-0,019;-0,010;0,003;0,008;-0,024;;0,009;0,005;-0,017;-0,045;0,004;0,009;-0,021;
2024-05-13;0,013;-0,008;-0,021;-0,069;-0,020;-0,009;0,004;0,009;-0,019;;0,010;0,005;-0,017;-0,044;0,008;0,014;-0,021;
2024-05-14;0,013;-0,005;-0,016;-0,067;-0,013;-0,010;0,005;0,011;-0,020;;0,011;0,007;-0,017;-0,039;0,010;0,017;-0,020;
2024-05-15;0,014;-0,008;-0,017;-0,069;-0,010;-0,009;0,004;0,010;;;0,011;0,010;-0,015;-0,037;0,010;0,017;-0,020;
2024-05-16;0,012;-0,009;-0,017;-0,068;-0,011;-0,009;0,003;0,008;-0,021;;0,011;0,012;-0,016;-0,036;0,009;0,015;-0,020;
2024-05-17;0,012;;;;-0,012;-0,009;0,003;0,007;-0,011;;0,017;0,020;-0,017;-0,036;0,008;0,014;-0,020;
2024-05-20;0,013;;;;-0,007;-0,009;0,006;0,011;-0,013;;;;-0,015;-0,033;0,010;0,017;-0,020;
2024-05-21;0,012;-0,010;-0,016;-0,068;-0,006;-0,009;0,005;0,011;-0,023;-0,023;0,013;0,017;-0,015;-0,036;0,009;0,015;-0,020;
2024-05-22;0,014;-0,008;-0,016;-0,069;-0,003;-0,009;0,005;0,011;-0,022;-0,023;0,016;0,019;-0,014;-0,033;0,010;0,016;-0,020;
2024-05-23;0,013;-0,010;-0,017;-0,067;-0,001;-0,010;0,005;0,013;-0,029;-0,022;;;-0,016;-0,034;0,009;0,015;-0,020;
2024-05-24;;-0,009;-0,016;-0,062;-0,003;;;0,011;-0,033;-0,023;0,022;0,023;-0,017;-0,035;0,006;0,012;-0,019;
2024-05-27;;-0,009;-0,017;-0,060;-0,004;;;;-0,033;-0,023;0,020;0,023;-0,017;-0,035;0,007;0,013;-0,019;
2024-05-28;0,004;;;;;-0,011;-0,000;0,009;;;;;;;;;;
2024-05-29;0,003;-0,014;-0,021;-0,059;-0,013;-0,011;-0,004;0,003;-0,046;-0,031;0,011;0,015;-0,020;-0,043;0,003;0,008;-0,019;
2024-05-30;0,004;-0,019;-0,019;-0,057;-0,009;-0,011;-0,004;0,006;-0,045;-0,028;0,011;0,013;-0,021;-0,041;0,004;0,009;-0,019;
2024-05-31;;-0,020;-0,019;-0,055;-0,005;;;;-0,054;-0,029;0,009;0,010;-0,022;-0,042;0,005;0,010;-0,019;
2024-06-03;0,003;;;;;-0,011;-0,004;0,008;;;;;;;;;;
2024-06-04;0,002;-0,020;-0,022;-0,067;-0,011;-0,010;-0,006;0,005;-0,050;-0,031;-0,009;-0,013;-0,020;-0,045;0,003;0,007;-0,019;
2024-06-05;0,003;-0,016;-0,022;-0,067;-0,007;-0,010;-0,004;0,006;-0,052;-0,030;0,005;0,009;-0,021;-0,048;0,003;0,007;-0,019;
2024-06-07;0,008;-0,014;-0,022;-0,068;-0,007;-0,010;-0,001;0,007;-0,057;-0,028;0,014;0,017;-0,018;-0,045;0,003;0,008;-0,019;
2024-06-10;0,004;-0,014;-0,023;-0,067;-0,009;-0,011;-0,004;0,003;;-0,029;0,022;0,027;-0,020;-0,049;0,001;0,005;-0,018;
2024-06-11;0,007;-0,013;-0,024;-0,070;-0,008;-0,011;-0,006;0,002;-0,054;-0,034;0,019;0,025;-0,021;-0,053;-0,001;0,002;-0,018;
2024-06-12;0,005;-0,014;-0,022;-0,069;0,002;-0,011;-0,004;0,008;-0,057;-0,029;0,021;0,029;-0,017;-0,051;0,004;0,009;-0,018;
2024-06-13;0,009;-0,013;-0,025;-0,074;-0,005;-0,010;-0,006;0,001;-0,058;-0,036;0,018;0,028;-0,018;-0,052;0,001;0,004;-0,018;
2024-06-14;0,005;-0,010;-0,025;-0,072;-0,010;-0,010;-0,008;-0,003;-0,052;-0,039;0,026;0,039;-0,018;-0,057;-0,003;-0,001;-0,018;
2024-06-17;0,006;-0,010;-0,026;-0,070;-0,011;-0,010;-0,008;-0,004;-0,051;-0,039;;;-0,019;-0,058;-0,004;-0,003;-0,018;
2024-06-18;0,003;-0,014;-0,026;-0,067;-0,012;-0,010;-0,008;-0,003;-0,056;-0,037;0,026;0,040;-0,019;-0,057;-0,004;-0,003;-0,018;
2024-06-19;;;-0,026;-0,065;-0,016;-0,011;;-0,005;-0,052;-0,038;0,023;0,035;-0,020;-0,056;-0,005;-0,003;-0,018;
2024-06-20;0,004;-0,013;-0,023;-0,064;-0,010;-0,011;-0,006;-0,001;-0,055;-0,035;0,024;0,038;-0,018;-0,052;-0,002;-0,000;-0,018;
2024-06-24;;-0,013;-0,020;-0,059;-0,011;;;;-0,060;-0,032;0,028;0,041;-0,017;-0,052;-0,001;0,001;-0,018;
2024-06-25;0,011;;;;;-0,010;-0,006;-0,003;;;;;;;;;;
2024-06-26;0,011;-0,006;-0,027;-0,064;-0,017;-0,010;-0,006;-0,003;-0,059;-0,035;0,034;0,040;-0,017;-0,055;-0,005;-0,004;-0,018;
2024-06-27;;-0,007;-0,028;-0,062;-0,015;-0,010;-0,005;-0,002;-0,064;-0,032;0,039;0,046;-0,016;-0,054;-0,005;-0,003;-0,018;
2024-06-28;0,011;-0,008;-0,023;-0,057;-0,016;-0,010;-0,004;0,000;-0,065;-0,032;0,041;0,049;-0,015;-0,053;-0,004;-0,003;-0,017;
2024-07-01;0,015;-0,009;-0,021;-0,058;-0,014;-0,010;-0,001;0,004;;-0,030;0,039;0,051;-0,016;-0,049;-0,002;-0,000;-0,017;
2024-07-02;0,012;-0,006;-0,022;-0,056;-0,014;-0,010;-0,004;-0,001;-0,066;-0,032;0,042;0,051;-0,017;-0,050;-0,005;-0,004;-0,017;
2024-07-03;0,008;-0,010;-0,026;-0,057;-0,010;-0,011;-0,004;0,000;-0,064;-0,031;0,040;0,051;-0,017;-0,048;-0,003;-0,001;-0,017;
2024-07-04;;;-0,022;-0,058;-0,008;-0,010;;0,002;-0,065;-0,029;0,037;0,049;-0,015;-0,044;-0,002;0,000;-0,017;
2024-07-05;0,013;-0,006;-0,022;-0,057;-0,005;-0,010;-0,002;0,000;-0,071;-0,030;0,036;0,050;-0,015;-0,040;-0,002;0,000;-0,017;
2024-07-08;0,021;-0,004;-0,021;-0,060;-0,002;-0,010;-0,001;0,002;-0,075;-0,028;0,036;0,047;-0,014;-0,038;-0,002;-0,000;-0,017;
2024-07-09;0,004;-0,005;-0,023;-0,062;-0,003;-0,010;-0,004;-0,003;-0,068;-0,029;0,040;0,052;-0,015;-0,039;-0,005;-0,004;-0,017;
2024-07-10;0,024;0,002;-0,019;-0,063;-0,003;-0,009;-0,002;-0,001;-0,067;-0,028;0,039;0,050;-0,014;-0,037;-0,004;-0,003;-0,017;
2024-07-11;0,027;0,000;-0,015;-0,061;0,001;-0,009;-0,000;0,003;-0,059;-0,024;0,038;0,051;-0,011;-0,036;-0,001;0,001;-0,017;
2024-07-12;;0,001;-0,009;-0,061;0,012;;;;-0,055;-0,020;0,040;0,051;-0,007;-0,026;0,006;0,010;-0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,028;;;;;-0,006;0,003;0,010;;;;;;;;;;
2024-07-22;0,033;0,004;-0,004;-0,055;0,005;-0,005;0,008;0,015;-0,068;-0,022;0,043;0,051;-0,006;-0,022;0,005;0,008;-0,016;
2024-07-23;0,038;0,004;-0,006;-0,058;0,003;-0,005;0,009;0,015;-0,072;-0,017;0,045;0,052;-0,005;-0,024;0,003;0,007;-0,016;
2024-07-24;0,038;-0,006;-0,005;-0,060;-0,000;-0,006;0,004;0,011;-0,074;-0,019;0,044;0,052;-0,008;-0,023;0,001;0,003;-0,016;
2024-07-25;;-0,007;-0,008;-0,062;-0,004;;;;-0,079;-0,023;0,044;0,051;-0,012;-0,028;-0,002;-0,001;-0,016;
2024-07-26;0,044;;;;;-0,005;0,005;0,011;;;;;;;;;;
2024-07-29;0,043;0,001;-0,005;-0,056;-0,000;-0,005;0,005;0,010;-0,080;-0,016;0,050;0,061;-0,006;-0,021;0,002;0,005;-0,016;
2024-07-30;0,039;-0,001;-0,001;-0,054;0,001;-0,005;0,005;0,013;-0,085;-0,016;0,049;0,061;-0,007;-0,021;0,003;0,006;-0,016;
2024-07-31;0,038;0,004;-0,001;-0,052;0,002;-0,005;0,007;0,014;-0,076;-0,019;0,048;0,061;-0,007;-0,025;0,003;0,006;-0,016;
2024-08-01;0,040;0,001;-0,007;-0,053;-0,005;-0,005;0,000;0,005;-0,082;-0,022;0,046;0,056;-0,007;-0,027;0,000;0,003;-0,015;
2024-08-02;;-0,009;-0,014;-0,068;-0,018;;;;-0,088;-0,036;0,045;0,053;-0,018;-0,042;-0,009;-0,010;-0,015;
2024-08-05;0,016;;;;;-0,007;-0,023;-0,018;;;;;;;;;;
2024-08-06;0,017;-0,027;-0,033;-0,089;-0,026;-0,007;-0,022;-0,019;-0,100;-0,051;0,023;0,031;-0,027;-0,054;-0,018;-0,021;-0,015;
2024-08-07;0,016;-0,032;-0,027;-0,079;-0,017;-0,007;-0,018;-0,011;-0,097;-0,045;0,026;0,039;-0,022;-0,051;-0,012;-0,013;-0,015;
2024-08-08;0,021;-0,022;-0,026;-0,078;-0,018;-0,007;-0,014;-0,011;-0,098;-0,047;0,022;0,033;-0,023;-0,050;-0,013;-0,016;-0,015;
2024-08-09;0,025;-0,018;-0,021;-0,074;-0,013;-0,006;-0,012;-0,008;-0,091;-0,042;0,028;0,040;-0,022;-0,047;-0,012;-0,014;-0,015;
2024-08-12;0,025;-0,016;-0,019;-0,070;-0,012;-0,007;-0,013;-0,009;-0,089;-0,041;0,027;0,039;-0,021;-0,046;-0,012;-0,014;-0,015;
2024-08-13;;-0,011;-0,018;-0,070;-0,013;;;;-0,087;-0,039;0,026;0,036;-0,018;-0,048;-0,010;-0,011;-0,015;
2024-08-14;0,028;;;;;-0,006;-0,008;-0,003;-0,093;-0,037;0,024;0,034;;;;;;
2024-08-15;0,035;-0,003;-0,013;-0,063;-0,006;-0,005;-0,002;0,002;;;;;-0,013;-0,043;-0,004;-0,003;-0,015;
2024-08-16;0,032;-0,003;-0,011;-0,062;-0,008;-0,005;-0,000;0,004;-0,084;-0,026;0,034;0,046;-0,012;-0,041;-0,004;-0,003;-0,015;
2024-08-19;0,031;-0,007;-0,013;-0,062;-0,005;-0,005;-0,001;0,005;-0,086;-0,025;0,028;0,042;-0,012;-0,041;-0,002;-0,001;-0,015;
2024-08-20;0,029;-0,011;-0,017;-0,068;-0,006;-0,006;-0,003;0,003;-0,093;-0,029;0,026;0,041;-0,012;-0,045;-0,003;-0,002;-0,014;
2024-08-21;0,030;-0,010;-0,017;-0,068;-0,008;-0,005;-0,004;0,002;-0,100;-0,031;0,023;0,039;-0,013;-0,045;-0,004;-0,003;-0,014;
2024-08-22;;-0,010;-0,014;-0,068;-0,006;;;;-0,096;-0,028;0,024;0,040;-0,011;-0,042;-0,002;-0,001;-0,014;
2024-08-27;0,030;;;;;-0,005;0,000;0,009;;;;;;;;;;
2024-08-28;0,027;-0,014;-0,015;-0,064;0,001;-0,005;0,000;0,011;-0,119;-0,025;0,026;0,039;-0,011;-0,040;-0,001;0,001;-0,014;
2024-08-29;0,029;-0,013;-0,011;-0,061;0,002;-0,004;0,004;0,014;-0,112;-0,025;0,025;0,039;-0,009;-0,040;0,000;0,003;-0,014;
2024-08-30;0,033;-0,004;-0,006;-0,059;0,004;-0,004;0,005;0,016;-0,103;-0,022;0,030;0,045;-0,008;-0,036;0,002;0,005;-0,014;
2024-09-02;;;-0,008;-0,066;0,001;-0,004;;0,015;-0,108;-0,023;0,032;0,045;-0,009;-0,039;0,001;0,003;-0,014;
2024-09-03;0,029;-0,011;-0,011;-0,074;-0,005;-0,003;0,002;0,011;-0,107;-0,024;0,033;0,048;-0,010;-0,044;-0,002;-0,000;-0,014;
2024-09-04;;-0,018;-0,017;-0,077;-0,007;;;;-0,106;-0,027;0,034;0,049;-0,014;-0,043;-0,005;-0,005;-0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,011;;;;;-0,002;0,008;0,013;0,010;;;;;;;;;
2024-10-11;0,016;0,010;-0,019;-0,066;-0,012;-0,001;0,011;0,016;;-0,026;0,037;0,059;-0,004;-0,037;-0,002;-0,001;-0,012;
2024-10-14;0,019;0,016;-0,018;-0,067;-0,012;-0,000;0,013;0,017;0,006;-0,024;0,039;0,062;-0,001;-0,037;-0,002;-0,002;-0,012;
2024-10-15;0,017;0,009;-0,022;-0,071;-0,011;-0,001;0,010;0,016;-0,012;-0,022;0,041;0,064;-0,001;-0,039;-0,005;-0,004;-0,011;
2024-10-16;0,021;0,016;-0,021;-0,069;-0,014;0,001;0,012;0,016;-0,015;-0,026;0,041;0,063;-0,002;-0,036;-0,004;-0,003;-0,011;
2024-10-17;0,026;0,015;-0,024;-0,068;-0,013;0,001;0,013;0,017;-0,018;-0,018;0,041;0,060;0,000;-0,035;-0,003;-0,001;-0,011;
2024-10-18;0,026;0,020;-0,021;-0,069;-0,011;0,002;0,016;0,021;0,002;-0,021;0,042;0,061;0,001;-0,032;-0,001;0,000;-0,011;
2024-10-21;0,024;0,018;-0,024;-0,068;-0,016;0,001;0,014;0,018;-0,003;-0,020;0,041;0,057;0,000;-0,040;-0,003;-0,000;-0,011;
2024-10-22;0,021;0,015;-0,025;-0,069;-0,017;0,000;0,012;0,016;-0,000;-0,025;0,034;0,047;-0,002;-0,039;-0,002;-0,001;-0,011;
2024-10-23;0,019;0,015;-0,024;-0,066;-0,018;0,000;0,012;0,017;0,004;-0,025;0,037;0,053;-0,001;-0,041;-0,000;0,002;-0,011;
2024-10-24;0,019;0,012;-0,026;-0,067;-0,019;0,000;0,011;0,015;-0,004;-0,024;0,036;0,050;-0,001;-0,041;-0,002;0,003;-0,011;
2024-10-25;;0,014;-0,027;-0,065;-0,016;;;;-0,002;-0,026;0,031;0,044;-0,001;-0,042;0,001;0,002;-0,011;
2024-10-28;0,021;;;;;0,002;0,016;0,022;;;;;;;;;;
2024-10-29;0,023;0,017;-0,026;-0,063;-0,015;0,001;0,016;0,020;0,002;-0,022;0,039;0,054;0,002;-0,041;0,003;0,008;-0,011;
2024-10-30;0,020;0,018;-0,026;-0,060;-0,019;0,001;0,013;0,015;-0,006;-0,027;0,038;0,050;0,001;-0,039;0,001;0,004;-0,011;
2024-10-31;0,014;0,012;-0,027;-0,066;-0,024;-0,001;0,007;0,010;-0,009;-0,034;0,038;0,050;-0,005;-0,043;-0,002;-0,001;-0,011;
2024-11-01;0,024;0,017;-0,025;-0,070;-0,022;-0,000;0,010;0,012;-0,005;-0,025;;;-0,003;-0,041;0,001;0,003;-0,011;
2024-11-04;;0,015;-0,026;-0,071;-0,017;;;;-0,000;-0,026;0,033;0,050;-0,003;-0,042;0,004;0,006;-0,011;
2024-11-05;0,024;;;;;0,000;0,013;0,015;;;;;;;;;;
2024-11-06;0,030;0,031;-0,027;-0,069;-0,020;0,002;0,015;0,012;0,005;-0,026;0,046;0,066;0,001;-0,038;-0,003;-0,001;-0,010;
2024-11-07;;0,031;-0,025;-0,063;-0,014;;;;0,018;-0,027;0,042;0,062;0,002;-0,033;0,000;0,004;-0,010;
2024-11-08;0,032;;;;;0,002;0,018;0,016;;;;;;;;;;
2024-11-11;;0,037;-0,023;-0,062;-0,010;;;;0,008;-0,025;0,042;0,058;0,006;-0,030;-0,001;0,001;-0,010;
2024-11-12;0,031;;;;;0,002;0,016;0,009;;;;;;;;;;
2024-11-13;0,032;0,038;-0,034;-0,068;-0,020;0,002;0,016;0,007;0,000;-0,037;0,037;0,046;0,001;-0,040;-0,008;-0,011;-0,010;
2024-11-14;;0,039;-0,032;-0,063;-0,018;;;;-0,007;-0,031;0,043;0,054;0,003;-0,037;-0,006;-0,006;-0,010;
2024-11-15;0,010;;;;;0,001;0,012;0,006;;;;;;;;;;
2024-11-18;0,002;0,026;-0,038;-0,061;-0,032;0,002;0,011;0,004;-0,007;-0,037;0,041;0,053;-0,002;-0,043;-0,009;-0,012;-0,010;
2024-11-19;0,003;0,029;-0,040;-0,061;-0,034;0,002;0,009;0,001;-0,006;-0,042;0,040;0,053;-0,004;-0,045;-0,012;-0,017;-0,010;
2024-11-20;0,010;0,033;-0,040;-0,057;-0,037;0,002;0,009;-0,002;-0,003;-0,038;;;-0,002;-0,042;-0,014;-0,016;-0,010;
2024-11-21;0,012;0,035;-0,040;-0,054;-0,035;0,003;0,011;-0,001;-0,005;-0,036;0,043;0,052;-0,002;-0,043;-0,014;-0,019;-0,010;
2024-11-22;0,017;0,037;-0,034;-0,049;-0,029;0,004;0,014;0,003;-0,015;-0,030;0,052;0,061;0,003;-0,040;-0,011;-0,014;-0,010;
2024-11-25;0,020;0,042;-0,030;-0,047;-0,024;0,005;0,016;0,006;-0,018;-0,030;0,059;0,068;0,003;-0,036;-0,009;-0,011;-0,010;
2024-11-26;0,020;0,041;-0,036;-0,055;-0,028;0,005;0,015;0,001;-0,022;-0,032;0,056;0,067;0,003;-0,040;-0,012;-0,014;-0,010;
2024-11-27;0,021;0,038;-0,037;-0,054;-0,025;;0,013;;-0,015;-0,036;0,055;0,065;0,003;-0,040;-0,011;-0,014;-0,009;
2024-11-28;;;;;;0,005;;0,005;;;;;;;;;;
2024-11-29;0,021;0,040;-0,034;-0,052;-0,020;0,005;0,016;0,006;-0,022;-0,033;0,052;0,062;0,003;-0,033;-0,009;-0,012;-0,009;
2024-12-02;0,022;0,047;-0,031;-0,050;-0,014;0,007;0,021;0,011;-0,016;-0,029;0,055;0,070;0,008;-0,033;-0,005;-0,006;-0,009;
2024-12-03;0,021;0,049;-0,027;-0,044;-0,013;0,007;0,022;0,013;-0,013;-0,025;0,059;0,072;0,010;-0,032;-0,003;-0,003;-0,009;
2024-12-04;0,020;0,052;-0,021;-0,040;-0,007;0,007;0,024;0,017;-0,013;-0,021;0,061;0,076;0,010;-0,030;-0,001;-0,000;-0,009;
2024-12-05;0,016;0,047;-0,023;-0,042;-0,010;0,005;0,022;0,017;-0,019;-0,023;0,060;0,073;0,009;-0,029;0,000;0,000;-0,009;
2024-12-06;;0,049;;-0,049;-0,006;;;;-0,015;-0,022;0,059;0,072;0,011;-0,026;0,001;0,002;-0,009;
2024-12-09;0,017;;;;;0,005;0,023;0,020;;;;;;;;;;
2024-12-10;0,018;0,050;-0,022;-0,048;-0,007;0,005;0,022;0,017;-0,000;-0,022;0,058;0,077;0,010;-0,022;0,001;0,003;-0,009;
2024-12-11;;0,053;-0,021;-0,048;-0,006;;;;-0,003;-0,022;0,060;0,080;0,010;-0,022;0,001;0,003;-0,009;
2024-12-12;0,014;;;;;0,005;0,021;0,014;;;;;;;;;;
2024-12-13;0,009;0,049;-0,023;-0,040;-0,011;0,004;0,019;0,013;-0,006;-0,025;0,062;0,078;0,007;-0,026;-0,004;-0,003;-0,009;
2024-12-16;0,012;0,048;-0,025;-0,046;-0,013;0,003;0,016;0,011;-0,013;-0,024;0,061;0,079;0,005;-0,031;-0,006;-0,007;-0,009;
2024-12-17;0,015;0,044;-0,032;-0,052;-0,015;0,003;0,015;0,009;-0,015;-0,028;0,056;0,073;0,005;-0,033;-0,007;-0,008;-0,009;
2024-12-18;0,013;0,043;-0,028;-0,050;-0,011;0,002;0,014;0,010;-0,011;-0,027;0,054;0,072;0,005;-0,031;-0,006;-0,007;-0,009;
2024-12-19;0,007;0,043;-0,031;-0,053;-0,018;-0,001;0,006;0,001;-0,008;-0,034;0,054;0,074;-0,002;-0,038;-0,013;-0,015;-0,009;
2024-12-20;;0,033;-0,046;-0,059;-0,015;;;;-0,010;-0,042;0,050;0,065;-0,004;-0,036;-0,014;-0,020;-0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
