
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,031;-0,017;-0,061;-0,130;-0,037;-0,014;-0,020;-0,024;-0,065;;-0,001;-0,011;-0,033;-0,061;-0,018;-0,018;-0,024;
2024-02-29;0,028;-0,016;-0,061;-0,127;-0,034;-0,014;-0,020;-0,023;-0,063;;-0,001;-0,008;-0,031;-0,059;-0,017;-0,016;-0,024;
2024-03-01;0,028;-0,015;-0,058;-0,123;-0,027;-0,014;-0,017;-0,020;-0,058;;0,004;-0,004;-0,030;-0,058;-0,016;-0,016;-0,024;
2024-03-04;;-0,012;-0,055;-0,123;-0,030;;;;-0,059;;0,004;-0,005;-0,029;-0,055;-0,016;-0,016;-0,024;
2024-03-05;0,029;;;;;-0,013;-0,019;-0,022;;;;;;;;;;
2024-03-06;0,026;-0,016;-0,058;-0,127;-0,034;-0,013;-0,017;-0,020;-0,061;;0,004;-0,007;-0,029;-0,052;-0,017;-0,017;-0,024;
2024-03-07;0,027;-0,012;-0,055;-0,126;-0,032;-0,012;-0,015;-0,017;-0,072;;0,001;-0,009;-0,028;-0,052;-0,015;-0,015;-0,024;
2024-03-08;;-0,014;-0,053;-0,124;-0,029;-0,012;-0,014;-0,014;-0,071;;;;-0,025;-0,052;-0,013;-0,012;-0,024;
2024-03-11;0,027;;;;-0,032;-0,012;-0,015;-0,016;-0,062;;-0,004;-0,014;-0,028;-0,054;-0,014;-0,014;-0,024;
2024-03-12;0,028;-0,009;-0,048;-0,125;-0,029;-0,011;-0,010;-0,010;-0,050;;-0,005;-0,018;-0,024;-0,050;-0,009;-0,008;-0,023;
2024-03-13;0,026;-0,014;-0,050;-0,125;-0,028;-0,011;-0,009;-0,009;-0,050;;-0,013;-0,031;-0,024;-0,049;-0,009;-0,008;-0,023;
2024-03-14;0,029;-0,011;-0,048;-0,122;-0,028;-0,011;-0,008;-0,009;-0,055;;-0,009;-0,023;;-0,050;-0,011;-0,009;-0,023;
2024-03-15;0,028;-0,010;-0,045;-0,120;-0,030;-0,012;-0,009;-0,008;-0,054;;-0,007;-0,022;-0,023;-0,050;-0,009;-0,007;-0,023;
2024-03-18;0,031;-0,007;-0,045;-0,120;-0,033;-0,012;-0,010;-0,013;-0,050;;-0,005;-0,022;-0,023;-0,052;-0,012;-0,011;-0,023;
2024-03-19;0,036;-0,007;-0,043;-0,119;-0,028;-0,011;-0,008;-0,011;-0,050;;-0,005;-0,022;-0,024;-0,052;-0,012;-0,011;-0,023;
2024-03-20;0,036;-0,005;-0,045;-0,120;-0,027;-0,011;-0,007;-0,010;-0,049;;-0,005;-0,021;-0,021;-0,051;-0,011;-0,010;-0,023;
2024-03-21;0,040;-0,000;-0,040;-0,117;-0,016;-0,011;-0,002;-0,003;-0,050;;-0,002;-0,015;-0,017;-0,048;-0,005;-0,003;-0,023;
2024-03-22;;0,002;-0,041;-0,117;-0,016;;;;-0,054;;0,004;-0,009;-0,015;-0,044;-0,005;-0,003;-0,023;
2024-03-25;0,044;;;;;-0,010;-0,001;-0,004;;;;;;;;;;
2024-03-26;0,044;0,001;-0,035;-0,108;-0,012;-0,009;0,001;-0,001;-0,052;;0,006;-0,003;-0,015;-0,041;-0,006;-0,003;-0,022;
2024-03-27;0,049;;;;-0,010;-0,008;0,002;-0,001;-0,057;;0,010;-0,001;-0,014;-0,040;-0,004;-0,001;-0,022;
2024-03-28;0,050;;;;-0,010;-0,008;0,002;-0,004;-0,048;;;;-0,013;-0,037;-0,003;-0,001;-0,022;
2024-04-02;0,043;0,003;-0,036;-0,105;-0,012;-0,009;-0,000;-0,005;-0,036;;0,023;0,018;-0,016;-0,039;-0,004;-0,001;-0,022;
2024-04-03;0,041;0,002;-0,034;-0,104;-0,012;-0,009;-0,001;-0,004;-0,043;;0,019;0,016;-0,016;-0,040;-0,005;-0,002;-0,022;
2024-04-04;0,041;0,001;-0,031;-0,103;-0,013;-0,010;-0,002;-0,003;;;0,016;0,013;-0,016;-0,039;-0,004;-0,001;-0,022;
2024-04-05;0,040;0,004;-0,033;-0,103;-0,019;-0,010;-0,002;-0,005;-0,048;;0,017;0,017;-0,018;-0,039;-0,008;-0,006;-0,022;
2024-04-08;0,036;0,001;-0,031;-0,106;-0,015;-0,011;-0,002;-0,002;-0,052;;0,018;0,016;-0,017;-0,035;-0,006;-0,003;-0,021;
2024-04-09;0,038;0,002;-0,034;-0,099;-0,019;-0,011;-0,003;-0,004;-0,050;;;;-0,018;-0,036;-0,006;-0,003;-0,021;
2024-04-10;0,037;0,004;-0,034;-0,099;-0,022;-0,011;-0,002;-0,004;-0,047;;0,019;0,016;-0,018;-0,036;-0,009;-0,007;-0,021;
2024-04-11;0,038;0,007;-0,034;-0,101;-0,023;-0,011;-0,003;-0,008;-0,041;;;;-0,018;-0,034;-0,009;-0,007;-0,021;
2024-04-12;0,038;0,004;-0,033;-0,093;-0,028;-0,010;-0,003;-0,008;-0,044;;0,023;0,022;-0,014;-0,034;-0,008;-0,005;-0,021;
2024-04-15;0,036;0,000;-0,033;-0,097;-0,026;-0,011;-0,004;-0,006;-0,041;;0,022;0,018;-0,014;-0,035;-0,006;-0,003;-0,021;
2024-04-16;0,037;0,000;-0,038;-0,100;-0,033;-0,011;-0,007;-0,012;-0,047;;0,022;0,019;-0,020;-0,043;-0,012;-0,012;-0,021;
2024-04-17;0,034;0,001;-0,036;-0,098;-0,035;-0,010;-0,006;-0,010;-0,044;;;;-0,018;-0,039;-0,012;-0,011;-0,021;
2024-04-18;;0,000;-0,041;-0,102;-0,035;;;;-0,043;;0,019;0,016;-0,020;-0,043;-0,013;-0,013;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,034;;;;;-0,008;-0,000;-0,002;;;;;;;;;;
2024-04-24;;0,004;-0,034;-0,092;-0,030;;;;-0,026;;0,025;0,021;-0,017;-0,040;-0,010;-0,009;-0,020;
2024-04-25;0,033;;;;;-0,009;-0,003;-0,008;;;;;;;;;;
2024-04-26;0,036;0,008;-0,039;-0,093;-0,023;-0,008;0,003;-0,002;-0,012;;0,028;0,026;-0,015;-0,035;-0,009;-0,008;-0,020;
2024-04-29;0,036;0,006;-0,035;-0,089;-0,018;-0,008;0,005;0,001;-0,008;;0,034;0,030;-0,013;-0,031;-0,007;-0,005;-0,020;
2024-04-30;0,041;0,006;-0,033;-0,087;-0,016;-0,008;0,004;0,001;-0,009;;;;-0,013;-0,026;-0,006;-0,004;-0,020;
2024-05-02;0,038;0,004;-0,041;-0,091;-0,021;-0,008;0,001;-0,003;-0,001;;0,036;0,036;-0,016;-0,032;-0,010;-0,009;-0,020;
2024-05-03;;0,004;-0,040;-0,090;-0,017;;;;0,007;;0,031;0,033;-0,014;-0,031;-0,007;-0,005;-0,020;
2024-05-06;0,036;;;;;-0,007;0,005;0,003;;;;;;;;;;
2024-05-07;0,039;0,014;-0,030;-0,076;-0,009;-0,006;0,009;0,008;0,004;;0,026;0,022;-0,009;-0,026;-0,002;0,002;-0,019;
2024-05-08;0,039;0,015;-0,028;-0,071;-0,008;-0,005;0,010;0,007;0,001;;0,033;0,030;-0,008;-0,022;-0,000;0,004;-0,019;
2024-05-10;0,038;0,018;-0,021;-0,067;-0,000;-0,005;0,014;0,012;0,007;;0,024;0,024;-0,005;-0,023;0,004;0,009;-0,019;
2024-05-13;0,038;0,014;-0,021;-0,068;-0,001;-0,005;0,015;0,013;0,013;;0,025;0,023;-0,005;-0,022;0,008;0,015;-0,019;
2024-05-14;0,037;0,017;-0,016;-0,066;0,006;-0,005;0,016;0,015;0,012;;0,027;0,025;-0,004;-0,017;0,010;0,017;-0,019;
2024-05-15;0,038;0,014;-0,017;-0,068;0,009;-0,004;0,015;0,014;;;0,027;0,028;-0,003;-0,016;0,010;0,017;-0,019;
2024-05-16;0,036;0,013;-0,017;-0,067;0,008;-0,004;0,014;0,012;0,010;;0,027;0,030;-0,003;-0,014;0,009;0,016;-0,018;
2024-05-17;0,036;;;;0,007;-0,004;0,015;0,011;0,020;;0,032;0,038;-0,004;-0,014;0,008;0,014;-0,018;
2024-05-20;0,037;;;;0,012;-0,004;0,017;0,015;0,018;;;;-0,003;-0,011;0,010;0,017;-0,018;
2024-05-21;0,036;0,012;-0,016;-0,066;0,013;-0,004;0,016;0,015;0,009;-0,012;0,029;0,036;-0,003;-0,014;0,009;0,016;-0,018;
2024-05-22;0,039;0,014;-0,016;-0,067;0,016;-0,004;0,016;0,015;0,009;-0,012;0,031;0,037;-0,002;-0,011;0,010;0,017;-0,018;
2024-05-23;0,037;0,012;-0,017;-0,065;0,018;-0,005;0,016;0,017;0,003;-0,011;;;-0,003;-0,012;0,009;0,015;-0,018;
2024-05-24;;0,013;-0,016;-0,061;0,016;;;0,015;-0,001;-0,012;0,038;0,042;-0,005;-0,013;0,007;0,012;-0,018;
2024-05-27;;0,013;-0,017;-0,059;0,015;;;;-0,002;-0,012;0,036;0,041;-0,005;-0,013;0,007;0,013;-0,018;
2024-05-28;0,028;;;;;-0,006;0,011;0,013;;;;;;;;;;
2024-05-29;0,028;0,008;-0,021;-0,058;0,006;-0,007;0,007;0,007;-0,014;-0,020;0,026;0,033;-0,008;-0,021;0,004;0,008;-0,018;
2024-05-30;0,028;0,004;-0,019;-0,056;0,010;-0,007;0,007;0,010;-0,013;-0,017;0,027;0,031;-0,009;-0,019;0,004;0,009;-0,017;
2024-05-31;;0,002;-0,019;-0,054;0,014;;;;-0,022;-0,018;0,025;0,028;-0,010;-0,020;0,005;0,010;-0,017;
2024-06-03;0,028;;;;;-0,006;0,007;0,012;;;;;;;;;;
2024-06-04;0,027;0,003;-0,022;-0,065;0,008;-0,005;0,005;0,009;-0,018;-0,020;0,007;0,005;-0,008;-0,023;0,003;0,008;-0,017;
2024-06-05;0,028;0,007;-0,022;-0,066;0,012;-0,005;0,007;0,010;-0,021;-0,019;0,021;0,028;-0,009;-0,026;0,003;0,007;-0,017;
2024-06-07;0,033;0,009;-0,022;-0,066;0,012;-0,005;0,010;0,011;-0,025;-0,017;0,029;0,035;-0,006;-0,023;0,004;0,008;-0,017;
2024-06-10;0,029;0,008;-0,023;-0,065;0,010;-0,006;0,007;0,007;;-0,017;0,038;0,045;-0,008;-0,027;0,001;0,005;-0,017;
2024-06-11;0,031;0,009;-0,024;-0,069;0,011;-0,006;0,005;0,006;-0,022;-0,023;0,035;0,043;-0,009;-0,031;-0,000;0,003;-0,017;
2024-06-12;0,030;0,008;-0,022;-0,067;0,021;-0,006;0,007;0,012;-0,025;-0,018;0,037;0,048;-0,005;-0,029;0,005;0,009;-0,017;
2024-06-13;0,033;0,009;-0,025;-0,073;0,014;-0,005;0,005;0,006;-0,026;-0,025;0,034;0,047;-0,006;-0,031;0,001;0,004;-0,017;
2024-06-14;0,030;0,012;-0,025;-0,071;0,009;-0,005;0,003;0,001;-0,020;-0,027;0,042;0,058;-0,006;-0,035;-0,003;-0,000;-0,017;
2024-06-17;0,030;0,013;-0,026;-0,068;0,008;-0,006;0,003;0,000;-0,020;-0,028;;;-0,007;-0,036;-0,004;-0,003;-0,016;
2024-06-18;0,027;0,008;-0,026;-0,066;0,007;-0,006;0,003;0,001;-0,024;-0,026;0,042;0,058;-0,007;-0,035;-0,004;-0,002;-0,016;
2024-06-19;;;-0,026;-0,064;0,003;-0,006;;-0,001;-0,021;-0,027;0,039;0,054;-0,007;-0,034;-0,004;-0,003;-0,016;
2024-06-20;0,029;0,010;-0,023;-0,062;0,009;-0,006;0,005;0,003;-0,023;-0,024;0,040;0,056;-0,006;-0,031;-0,002;0,000;-0,016;
2024-06-24;;0,009;-0,020;-0,058;0,008;;;;-0,029;-0,020;0,044;0,059;-0,005;-0,030;-0,001;0,002;-0,016;
2024-06-25;0,035;;;;;-0,005;0,005;0,001;;;;;;;;;;
2024-06-26;0,035;0,016;-0,027;-0,062;0,002;-0,005;0,005;0,001;-0,028;-0,023;0,049;0,058;-0,005;-0,033;-0,005;-0,003;-0,016;
2024-06-27;;0,015;-0,028;-0,060;0,004;-0,005;0,006;0,002;-0,033;-0,020;0,054;0,064;-0,004;-0,032;-0,005;-0,003;-0,016;
2024-06-28;0,036;0,015;-0,023;-0,056;0,003;-0,005;0,007;0,004;-0,034;-0,020;0,056;0,067;-0,003;-0,031;-0,004;-0,003;-0,016;
2024-07-01;0,040;0,013;-0,021;-0,057;0,005;-0,005;0,010;0,008;;-0,018;0,055;0,069;-0,003;-0,027;-0,002;0,000;-0,016;
2024-07-02;0,036;0,017;-0,022;-0,054;0,005;-0,006;0,007;0,003;-0,034;-0,021;0,058;0,070;-0,004;-0,028;-0,005;-0,003;-0,016;
2024-07-03;0,033;0,012;-0,026;-0,056;0,009;-0,006;0,007;0,004;-0,033;-0,020;0,056;0,069;-0,004;-0,026;-0,003;-0,001;-0,016;
2024-07-04;;;-0,022;-0,056;0,011;-0,005;;0,006;-0,034;-0,018;0,052;0,067;-0,003;-0,022;-0,002;0,000;-0,015;
2024-07-05;0,038;0,017;-0,022;-0,056;0,014;-0,005;0,009;0,005;-0,039;-0,019;0,052;0,068;-0,003;-0,018;-0,002;0,001;-0,015;
2024-07-08;0,045;0,018;-0,021;-0,059;0,017;-0,005;0,010;0,006;-0,043;-0,016;0,052;0,065;-0,002;-0,016;-0,002;0,000;-0,015;
2024-07-09;0,029;0,018;-0,023;-0,061;0,016;-0,005;0,007;0,001;-0,036;-0,018;0,056;0,071;-0,002;-0,017;-0,005;-0,003;-0,015;
2024-07-10;0,049;0,025;-0,019;-0,062;0,016;-0,005;0,009;0,003;-0,035;-0,017;0,055;0,068;-0,002;-0,015;-0,004;-0,003;-0,015;
2024-07-11;0,052;0,023;-0,015;-0,060;0,020;-0,004;0,011;0,007;-0,028;-0,013;0,054;0,069;0,001;-0,014;-0,001;0,001;-0,015;
2024-07-12;;0,024;-0,009;-0,060;0,031;;;;-0,023;-0,008;0,056;0,069;0,005;-0,004;0,006;0,011;-0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,052;;;;;-0,001;0,014;0,014;;;;;;;;;;
2024-07-22;0,058;0,026;-0,004;-0,054;0,024;-0,001;0,019;0,019;-0,037;-0,010;0,059;0,069;0,006;-0,001;0,005;0,009;-0,014;
2024-07-23;0,063;0,027;-0,006;-0,057;0,022;-0,000;0,020;0,019;-0,040;-0,006;0,060;0,071;0,007;-0,002;0,003;0,007;-0,014;
2024-07-24;0,062;0,017;-0,005;-0,058;0,019;-0,001;0,015;0,015;-0,042;-0,007;0,060;0,070;0,004;-0,001;0,001;0,004;-0,014;
2024-07-25;;0,015;-0,008;-0,061;0,015;;;;-0,048;-0,012;0,060;0,070;0,001;-0,006;-0,002;-0,000;-0,014;
2024-07-26;0,068;;;;;-0,000;0,016;0,015;;;;;;;;;;
2024-07-29;0,067;0,023;-0,005;-0,055;0,019;-0,000;0,016;0,014;-0,049;-0,005;0,066;0,079;0,006;0,001;0,003;0,006;-0,014;
2024-07-30;0,064;0,021;-0,001;-0,053;0,020;-0,000;0,016;0,017;-0,054;-0,005;0,065;0,079;0,005;0,001;0,003;0,006;-0,014;
2024-07-31;0,062;0,027;-0,001;-0,051;0,021;-0,000;0,018;0,018;-0,045;-0,008;0,064;0,079;0,006;-0,003;0,003;0,006;-0,014;
2024-08-01;0,064;0,023;-0,007;-0,052;0,014;-0,000;0,011;0,009;-0,050;-0,011;0,062;0,075;0,005;-0,005;0,001;0,003;-0,014;
2024-08-02;;0,013;-0,014;-0,066;0,001;;;;-0,057;-0,025;0,060;0,072;-0,006;-0,020;-0,009;-0,009;-0,014;
2024-08-05;0,040;;;;;-0,002;-0,012;-0,014;;;;;;;;;;
2024-08-06;0,042;-0,004;-0,033;-0,087;-0,007;-0,002;-0,011;-0,015;-0,068;-0,039;0,039;0,049;-0,015;-0,032;-0,017;-0,021;-0,014;
2024-08-07;0,040;-0,010;-0,027;-0,078;0,002;-0,002;-0,007;-0,007;-0,065;-0,034;0,041;0,058;-0,010;-0,029;-0,012;-0,013;-0,014;
2024-08-08;0,045;0,000;-0,026;-0,077;0,001;-0,002;-0,003;-0,006;-0,066;-0,036;0,038;0,052;-0,011;-0,028;-0,013;-0,015;-0,014;
2024-08-09;0,050;0,005;-0,021;-0,073;0,006;-0,002;-0,001;-0,004;-0,060;-0,030;0,044;0,058;-0,010;-0,025;-0,012;-0,013;-0,014;
2024-08-12;0,050;0,006;-0,019;-0,069;0,006;-0,002;-0,001;-0,005;-0,057;-0,030;0,043;0,058;-0,008;-0,024;-0,012;-0,013;-0,013;
2024-08-13;;0,011;-0,018;-0,068;0,006;;;;-0,055;-0,027;0,042;0,055;-0,006;-0,026;-0,010;-0,011;-0,013;
2024-08-14;0,053;;;;;-0,001;0,003;0,001;-0,062;-0,026;0,039;0,052;;;;;;
2024-08-15;0,059;0,020;-0,013;-0,062;0,013;-0,001;0,009;0,006;;;;;-0,001;-0,021;-0,004;-0,003;-0,013;
2024-08-16;0,056;0,020;-0,011;-0,060;0,011;-0,000;0,011;0,008;-0,053;-0,015;0,050;0,065;0,001;-0,019;-0,004;-0,003;-0,013;
2024-08-19;0,056;0,016;-0,013;-0,061;0,014;-0,000;0,011;0,010;-0,054;-0,014;0,044;0,060;0,000;-0,019;-0,002;-0,001;-0,013;
2024-08-20;0,053;0,012;-0,017;-0,067;0,013;-0,001;0,008;0,007;-0,061;-0,017;0,042;0,060;0,000;-0,023;-0,003;-0,001;-0,013;
2024-08-21;0,055;0,012;-0,017;-0,066;0,011;-0,001;0,007;0,006;-0,068;-0,019;0,038;0,058;-0,001;-0,023;-0,003;-0,002;-0,013;
2024-08-22;;0,012;-0,014;-0,066;0,013;;;;-0,065;-0,016;0,039;0,058;0,001;-0,020;-0,002;-0,000;-0,013;
2024-08-27;0,055;;;;;0,000;0,011;0,013;;;;;;;;;;
2024-08-28;0,052;0,009;-0,015;-0,063;0,020;0,000;0,011;0,015;-0,087;-0,014;0,041;0,058;0,002;-0,018;-0,000;0,002;-0,012;
2024-08-29;0,054;0,010;-0,011;-0,060;0,021;0,001;0,015;0,018;-0,080;-0,013;0,041;0,058;0,003;-0,018;0,001;0,003;-0,012;
2024-08-30;0,057;0,019;-0,006;-0,058;0,023;0,001;0,017;0,020;-0,072;-0,011;0,046;0,063;0,004;-0,014;0,003;0,006;-0,012;
2024-09-02;;;-0,008;-0,065;0,020;0,001;;0,019;-0,077;-0,011;0,048;0,063;0,003;-0,017;0,001;0,003;-0,012;
2024-09-03;0,053;0,011;-0,011;-0,073;0,014;0,002;0,013;0,015;-0,075;-0,013;0,049;0,066;0,002;-0,022;-0,001;0,000;-0,012;
2024-09-04;;0,004;-0,017;-0,076;0,012;;;;-0,074;-0,016;0,050;0,067;-0,002;-0,021;-0,005;-0,005;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,035;;;;;0,003;0,019;0,017;0,042;;;;;;;;;
2024-10-11;0,040;0,033;-0,019;-0,065;0,007;0,003;0,022;0,020;;-0,014;0,052;0,077;0,009;-0,015;-0,002;-0,001;-0,010;
2024-10-14;0,043;0,038;-0,018;-0,066;0,007;0,005;0,024;0,021;0,038;-0,012;0,054;0,080;0,011;-0,015;-0,002;-0,002;-0,010;
2024-10-15;0,042;0,032;-0,022;-0,070;0,008;0,004;0,021;0,021;0,020;-0,011;0,057;0,082;0,011;-0,017;-0,005;-0,003;-0,010;
2024-10-16;0,046;0,038;-0,021;-0,068;0,005;0,006;0,024;0,021;0,017;-0,015;0,057;0,082;0,011;-0,014;-0,004;-0,003;-0,010;
2024-10-17;0,051;0,037;-0,024;-0,066;0,006;0,006;0,024;0,021;0,014;-0,007;0,056;0,078;0,013;-0,013;-0,003;-0,001;-0,010;
2024-10-18;0,051;0,042;-0,021;-0,068;0,008;0,007;0,027;0,025;0,034;-0,010;0,057;0,080;0,013;-0,010;-0,001;0,000;-0,010;
2024-10-21;0,049;0,041;-0,024;-0,066;0,003;0,006;0,025;0,022;0,029;-0,009;0,057;0,076;0,013;-0,018;-0,003;-0,000;-0,010;
2024-10-22;0,045;0,038;-0,025;-0,068;0,002;0,005;0,023;0,020;0,031;-0,013;0,050;0,065;0,010;-0,017;-0,002;-0,001;-0,010;
2024-10-23;0,043;0,038;-0,024;-0,065;0,001;0,005;0,023;0,021;0,036;-0,014;0,053;0,071;0,011;-0,019;-0,000;0,002;-0,010;
2024-10-24;0,043;0,035;-0,026;-0,066;0,000;0,005;0,022;0,019;0,028;-0,012;0,052;0,069;0,011;-0,019;-0,001;0,003;-0,009;
2024-10-25;;0,037;-0,027;-0,063;0,003;;;;0,029;-0,015;0,047;0,063;0,011;-0,020;0,001;0,002;-0,009;
2024-10-28;0,045;;;;;0,007;0,027;0,026;;;;;;;;;;
2024-10-29;0,048;0,040;-0,026;-0,062;0,004;0,006;0,027;0,024;0,034;-0,011;0,054;0,072;0,015;-0,019;0,004;0,008;-0,009;
2024-10-30;0,045;0,041;-0,026;-0,059;-0,000;0,006;0,024;0,019;0,026;-0,015;0,053;0,068;0,013;-0,017;0,001;0,005;-0,009;
2024-10-31;0,038;0,034;-0,027;-0,065;-0,005;0,004;0,018;0,014;0,023;-0,022;0,054;0,068;0,008;-0,021;-0,001;-0,001;-0,009;
2024-11-01;0,048;0,039;-0,025;-0,069;-0,003;0,005;0,021;0,016;0,027;-0,014;;;0,010;-0,019;0,001;0,003;-0,009;
2024-11-04;;0,037;-0,026;-0,070;0,002;;;;0,032;-0,015;0,049;0,068;0,009;-0,020;0,004;0,006;-0,009;
2024-11-05;0,049;;;;;0,005;0,024;0,019;;;;;;;;;;
2024-11-06;0,055;0,053;-0,027;-0,067;-0,001;0,007;0,027;0,016;0,036;-0,015;0,062;0,085;0,013;-0,016;-0,003;-0,001;-0,009;
2024-11-07;;0,054;-0,025;-0,062;0,005;;;;0,049;-0,015;0,058;0,081;0,015;-0,012;0,000;0,004;-0,009;
2024-11-08;0,057;;;;;0,007;0,029;0,020;;;;;;;;;;
2024-11-11;;0,060;-0,023;-0,061;0,009;;;;0,040;-0,014;0,057;0,076;0,018;-0,008;-0,000;0,001;-0,009;
2024-11-12;0,056;;;;;0,007;0,027;0,013;;;;;;;;;;
2024-11-13;0,057;0,061;-0,034;-0,066;-0,001;0,007;0,027;0,012;0,032;-0,026;0,053;0,065;0,013;-0,018;-0,008;-0,010;-0,008;
2024-11-14;;0,062;-0,032;-0,062;0,001;;;;0,025;-0,019;0,059;0,073;0,015;-0,015;-0,006;-0,006;-0,008;
2024-11-15;0,035;;;;;0,006;0,023;0,010;;;;;;;;;;
2024-11-18;0,027;0,048;-0,038;-0,060;-0,013;0,006;0,022;0,008;0,025;-0,026;0,057;0,071;0,010;-0,021;-0,009;-0,012;-0,008;
2024-11-19;0,027;0,051;-0,040;-0,060;-0,015;0,006;0,020;0,005;0,026;-0,030;0,056;0,071;0,008;-0,023;-0,011;-0,016;-0,008;
2024-11-20;0,035;0,055;-0,040;-0,056;-0,018;0,007;0,020;0,002;0,028;-0,027;;;0,011;-0,020;-0,013;-0,015;-0,008;
2024-11-21;0,036;0,058;-0,040;-0,052;-0,016;0,007;0,022;0,003;0,027;-0,025;0,059;0,071;0,011;-0,021;-0,013;-0,018;-0,008;
2024-11-22;0,041;0,059;-0,034;-0,047;-0,010;0,009;0,025;0,007;0,017;-0,018;0,068;0,079;0,015;-0,018;-0,011;-0,013;-0,008;
2024-11-25;0,045;0,064;-0,030;-0,045;-0,005;0,010;0,027;0,010;0,014;-0,018;0,075;0,087;0,015;-0,014;-0,008;-0,011;-0,008;
2024-11-26;0,044;0,064;-0,036;-0,054;-0,009;0,010;0,026;0,006;0,009;-0,021;0,072;0,085;0,015;-0,018;-0,012;-0,014;-0,008;
2024-11-27;0,045;0,060;-0,037;-0,053;-0,006;;0,025;;0,017;-0,024;0,071;0,083;0,015;-0,018;-0,011;-0,013;-0,008;
2024-11-28;;;;;;0,010;;0,009;;;;;;;;;;
2024-11-29;0,045;0,062;-0,034;-0,050;-0,001;0,010;0,027;0,010;0,010;-0,022;0,067;0,081;0,016;-0,011;-0,008;-0,012;-0,008;
2024-12-02;0,046;0,069;-0,031;-0,048;0,005;0,012;0,032;0,015;0,015;-0,018;0,070;0,088;0,020;-0,012;-0,005;-0,006;-0,008;
2024-12-03;0,045;0,071;-0,027;-0,043;0,006;0,012;0,033;0,017;0,019;-0,013;0,075;0,091;0,022;-0,010;-0,003;-0,003;-0,008;
2024-12-04;0,044;0,074;-0,021;-0,038;0,012;0,011;0,035;0,021;0,019;-0,010;0,077;0,095;0,022;-0,008;-0,001;-0,000;-0,008;
2024-12-05;0,040;0,069;-0,023;-0,040;0,009;0,010;0,034;0,021;0,013;-0,011;0,076;0,092;0,021;-0,007;0,000;0,001;-0,008;
2024-12-06;;0,072;;-0,048;0,013;;;;0,017;-0,010;0,074;0,091;0,023;-0,004;0,002;0,002;-0,007;
2024-12-09;0,042;;;;;0,010;0,034;0,024;;;;;;;;;;
2024-12-10;0,043;0,072;-0,022;-0,046;0,012;0,010;0,033;0,021;0,032;-0,011;0,073;0,095;0,022;-0,000;0,001;0,003;-0,007;
2024-12-11;;0,075;-0,021;-0,046;0,013;;;;0,029;-0,010;0,076;0,098;0,022;0,000;0,001;0,003;-0,007;
2024-12-12;0,038;;;;;0,010;0,032;0,018;;;;;;;;;;
2024-12-13;0,034;0,072;-0,023;-0,038;0,008;0,009;0,030;0,017;0,025;-0,013;0,078;0,096;0,020;-0,004;-0,004;-0,003;-0,007;
2024-12-16;0,037;0,070;-0,025;-0,044;0,006;0,008;0,027;0,015;0,019;-0,013;0,077;0,097;0,018;-0,009;-0,006;-0,007;-0,007;
2024-12-17;0,039;0,067;-0,032;-0,050;0,004;0,008;0,026;0,013;0,016;-0,017;0,071;0,092;0,017;-0,011;-0,006;-0,007;-0,007;
2024-12-18;0,038;0,065;-0,028;-0,049;0,008;0,007;0,025;0,014;0,021;-0,016;0,070;0,091;0,018;-0,009;-0,006;-0,007;-0,007;
2024-12-19;0,031;0,066;-0,031;-0,052;0,001;0,004;0,017;0,005;0,024;-0,022;0,070;0,092;0,010;-0,016;-0,012;-0,015;-0,007;
2024-12-20;;0,056;-0,046;-0,058;0,004;;;;0,021;-0,031;0,065;0,084;0,008;-0,014;-0,014;-0,020;-0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,048;;;;;0,008;0,047;0,046;;;0,014;0,007;;;;;;
2025-02-19;0,045;0,070;0,006;-0,036;0,022;0,008;0,042;0,038;0,061;0,003;;;0,026;-0,001;0,018;0,023;-0,004;
2025-02-20;0,043;0,067;0,010;-0,036;0,022;0,007;0,041;0,041;0,060;0,004;0,018;0,016;0,026;-0,003;0,019;0,023;-0,004;
2025-02-21;0,043;0,063;0,010;-0,036;0,019;0,007;0,037;0,039;0,071;0,004;0,012;0,008;0,025;-0,004;0,019;0,023;-0,004;
2025-02-24;;0,057;0,009;-0,039;0,018;;;;0,064;0,003;0,007;0,003;0,023;-0,004;0,018;0,021;-0,004;
2025-02-25;0,039;;;;;0,007;0,037;0,040;;;;;;;;;;
2025-02-26;0,038;0,057;0,013;-0,042;0,019;0,007;0,040;0,044;0,069;0,008;0,004;-0,001;0,025;0,001;0,022;0,026;-0,004;
