
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-22;-0,002;-0,045;-0,060;-0,138;-0,026;-0,023;-0,045;-0,044;-0,148;;0,016;0,009;-0,054;-0,073;-0,029;-0,029;-0,029;
2024-02-23;;-0,045;-0,062;-0,139;-0,027;;;;-0,145;;0,019;0,012;-0,052;-0,072;-0,027;-0,028;-0,029;
2024-02-26;-0,002;;;;;-0,023;-0,046;-0,044;;;;;;;;;;
2024-02-27;-0,000;-0,047;-0,062;-0,137;-0,027;-0,023;-0,044;-0,042;-0,145;;0,017;0,008;-0,053;-0,075;-0,026;-0,026;-0,029;
2024-02-28;-0,002;-0,048;-0,061;-0,138;-0,030;-0,023;-0,043;-0,040;-0,150;;0,016;0,005;-0,053;-0,077;-0,026;-0,026;-0,029;
2024-02-29;-0,006;-0,047;-0,061;-0,136;-0,027;-0,023;-0,043;-0,039;-0,149;;0,016;0,008;-0,051;-0,075;-0,025;-0,025;-0,029;
2024-03-01;-0,005;-0,046;-0,058;-0,132;-0,020;-0,023;-0,040;-0,036;-0,143;;0,021;0,012;-0,050;-0,074;-0,024;-0,024;-0,029;
2024-03-04;;-0,043;-0,055;-0,132;-0,023;;;;-0,144;;0,021;0,011;-0,049;-0,071;-0,024;-0,024;-0,029;
2024-03-05;-0,004;;;;;-0,022;-0,041;-0,038;;;;;;;;;;
2024-03-06;-0,007;-0,047;-0,058;-0,136;-0,027;-0,022;-0,040;-0,036;-0,147;;0,021;0,008;-0,049;-0,068;-0,025;-0,025;-0,029;
2024-03-07;-0,006;-0,042;-0,055;-0,135;-0,025;-0,021;-0,038;-0,033;-0,158;;0,018;0,007;-0,048;-0,068;-0,024;-0,023;-0,028;
2024-03-08;;-0,045;-0,053;-0,133;-0,022;-0,021;-0,037;-0,031;-0,156;;;;-0,045;-0,068;-0,022;-0,021;-0,028;
2024-03-11;-0,006;;;;-0,025;-0,021;-0,038;-0,032;-0,147;;0,012;0,002;-0,048;-0,070;-0,023;-0,022;-0,028;
2024-03-12;-0,006;-0,040;-0,048;-0,134;-0,022;-0,020;-0,033;-0,026;-0,135;;0,012;-0,002;-0,044;-0,066;-0,018;-0,016;-0,028;
2024-03-13;-0,007;-0,044;-0,050;-0,134;-0,021;-0,020;-0,032;-0,025;-0,136;;0,004;-0,015;-0,044;-0,064;-0,018;-0,016;-0,028;
2024-03-14;-0,005;-0,041;-0,048;-0,131;-0,021;-0,020;-0,031;-0,025;-0,140;;0,008;-0,008;;-0,066;-0,019;-0,017;-0,028;
2024-03-15;-0,005;-0,041;-0,045;-0,129;-0,023;-0,021;-0,032;-0,024;-0,139;;0,010;-0,006;-0,043;-0,066;-0,017;-0,016;-0,028;
2024-03-18;-0,002;-0,038;-0,045;-0,129;-0,026;-0,020;-0,033;-0,029;-0,135;;0,011;-0,006;-0,044;-0,068;-0,021;-0,019;-0,028;
2024-03-19;0,003;-0,037;-0,043;-0,127;-0,021;-0,020;-0,031;-0,027;-0,136;;0,012;-0,006;-0,044;-0,068;-0,021;-0,019;-0,027;
2024-03-20;0,003;-0,036;-0,045;-0,128;-0,020;-0,020;-0,030;-0,027;-0,135;;0,012;-0,005;-0,041;-0,066;-0,019;-0,018;-0,027;
2024-03-21;0,006;-0,031;-0,040;-0,126;-0,009;-0,020;-0,025;-0,020;-0,136;;0,015;0,001;-0,037;-0,064;-0,014;-0,011;-0,027;
2024-03-22;;-0,029;-0,041;-0,126;-0,009;;;;-0,139;;0,020;0,007;-0,035;-0,060;-0,014;-0,011;-0,027;
2024-03-25;0,010;;;;;-0,019;-0,024;-0,020;;;;;;;;;;
2024-03-26;0,011;-0,030;-0,035;-0,117;-0,005;-0,018;-0,022;-0,017;-0,138;;0,022;0,013;-0,035;-0,057;-0,014;-0,011;-0,027;
2024-03-27;0,015;;;;-0,003;-0,017;-0,021;-0,018;-0,143;;0,027;0,015;-0,034;-0,056;-0,012;-0,009;-0,027;
2024-03-28;0,017;;;;-0,003;-0,017;-0,021;-0,020;-0,133;;;;-0,033;-0,053;-0,012;-0,009;-0,027;
2024-04-02;0,010;-0,028;-0,036;-0,113;-0,005;-0,018;-0,023;-0,021;-0,122;;0,039;0,034;-0,036;-0,055;-0,012;-0,009;-0,026;
2024-04-03;0,008;-0,029;-0,034;-0,112;-0,005;-0,018;-0,024;-0,020;-0,129;;0,035;0,032;-0,036;-0,056;-0,013;-0,011;-0,026;
2024-04-04;0,008;-0,030;-0,031;-0,111;-0,006;-0,019;-0,025;-0,019;;;0,032;0,029;-0,036;-0,055;-0,012;-0,009;-0,026;
2024-04-05;0,006;-0,027;-0,033;-0,112;-0,012;-0,019;-0,025;-0,021;-0,134;;0,034;0,032;-0,038;-0,055;-0,016;-0,014;-0,026;
2024-04-08;0,003;-0,030;-0,031;-0,115;-0,008;-0,020;-0,025;-0,018;-0,137;;0,035;0,032;-0,037;-0,051;-0,014;-0,012;-0,026;
2024-04-09;0,004;-0,029;-0,034;-0,108;-0,012;-0,020;-0,026;-0,020;-0,135;;;;-0,038;-0,051;-0,014;-0,011;-0,026;
2024-04-10;0,003;-0,027;-0,034;-0,107;-0,015;-0,019;-0,025;-0,020;-0,132;;0,035;0,032;-0,038;-0,051;-0,017;-0,015;-0,026;
2024-04-11;0,005;-0,024;-0,034;-0,109;-0,016;-0,020;-0,026;-0,024;-0,126;;;;-0,038;-0,050;-0,017;-0,015;-0,026;
2024-04-12;0,005;-0,026;-0,033;-0,102;-0,021;-0,019;-0,026;-0,024;-0,130;;0,039;0,038;-0,035;-0,049;-0,016;-0,013;-0,026;
2024-04-15;0,003;-0,031;-0,033;-0,106;-0,019;-0,020;-0,026;-0,023;-0,126;;0,039;0,034;-0,034;-0,050;-0,014;-0,012;-0,025;
2024-04-16;0,004;-0,030;-0,038;-0,109;-0,026;-0,020;-0,030;-0,028;-0,133;;0,039;0,035;-0,040;-0,058;-0,021;-0,020;-0,025;
2024-04-17;0,000;-0,029;-0,036;-0,107;-0,028;-0,019;-0,029;-0,026;-0,130;;;;-0,038;-0,055;-0,020;-0,019;-0,025;
2024-04-18;;-0,031;-0,041;-0,111;-0,028;;;;-0,129;;0,035;0,032;-0,040;-0,058;-0,022;-0,021;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,017;-0,023;-0,018;;;;;;;;;;
2024-04-24;;-0,027;-0,034;-0,101;-0,023;;;;-0,111;;0,042;0,037;-0,037;-0,056;-0,019;-0,017;-0,025;
2024-04-25;-0,001;;;;;-0,018;-0,026;-0,024;;;;;;;;;;
2024-04-26;0,003;-0,023;-0,039;-0,102;-0,016;-0,017;-0,020;-0,019;-0,098;;0,045;0,042;-0,035;-0,051;-0,018;-0,016;-0,025;
2024-04-29;0,003;-0,025;-0,035;-0,097;-0,011;-0,017;-0,018;-0,015;-0,094;;0,050;0,046;-0,033;-0,047;-0,016;-0,013;-0,025;
2024-04-30;0,007;-0,025;-0,033;-0,096;-0,009;-0,016;-0,019;-0,015;-0,094;;;;-0,033;-0,042;-0,015;-0,012;-0,025;
2024-05-02;0,004;-0,027;-0,041;-0,100;-0,014;-0,017;-0,022;-0,019;-0,086;;0,053;0,052;-0,036;-0,047;-0,018;-0,017;-0,024;
2024-05-03;;-0,027;-0,040;-0,099;-0,010;;;;-0,079;;0,048;0,049;-0,034;-0,047;-0,016;-0,013;-0,024;
2024-05-06;0,002;;;;;-0,016;-0,018;-0,014;;;;;;;;;;
2024-05-07;0,006;-0,017;-0,030;-0,085;-0,002;-0,015;-0,014;-0,009;-0,081;;0,042;0,038;-0,029;-0,042;-0,010;-0,006;-0,024;
2024-05-08;0,006;-0,016;-0,028;-0,080;-0,001;-0,014;-0,013;-0,009;-0,084;;0,049;0,046;-0,028;-0,038;-0,009;-0,004;-0,024;
2024-05-10;0,005;-0,013;-0,021;-0,076;0,007;-0,014;-0,009;-0,004;-0,078;;0,041;0,039;-0,025;-0,039;-0,004;0,001;-0,024;
2024-05-13;0,004;-0,017;-0,021;-0,077;0,006;-0,014;-0,008;-0,003;-0,073;;0,042;0,039;-0,025;-0,037;-0,000;0,007;-0,023;
2024-05-14;0,004;-0,014;-0,016;-0,075;0,013;-0,014;-0,007;-0,001;-0,074;;0,043;0,041;-0,024;-0,033;0,002;0,009;-0,023;
2024-05-15;0,005;-0,017;-0,017;-0,077;0,015;-0,013;-0,007;-0,003;;;0,044;0,044;-0,023;-0,031;0,002;0,009;-0,023;
2024-05-16;0,003;-0,018;-0,017;-0,075;0,015;-0,013;-0,009;-0,005;-0,075;;0,044;0,046;-0,024;-0,030;0,001;0,008;-0,023;
2024-05-17;0,003;;;;0,014;-0,013;-0,008;-0,005;-0,065;;0,049;0,054;-0,025;-0,029;-0,000;0,006;-0,023;
2024-05-20;0,004;;;;0,019;-0,013;-0,006;-0,001;-0,067;;;;-0,023;-0,027;0,002;0,009;-0,023;
2024-05-21;0,003;-0,019;-0,016;-0,075;0,020;-0,013;-0,007;-0,001;-0,077;-0,021;0,046;0,052;-0,023;-0,030;0,001;0,008;-0,023;
2024-05-22;0,005;-0,017;-0,016;-0,076;0,023;-0,013;-0,007;-0,001;-0,076;-0,022;0,048;0,053;-0,022;-0,027;0,001;0,008;-0,022;
2024-05-23;0,004;-0,019;-0,017;-0,074;0,025;-0,014;-0,007;0,001;-0,082;-0,020;;;-0,023;-0,028;0,000;0,007;-0,022;
2024-05-24;;-0,018;-0,016;-0,070;0,023;;;-0,002;-0,087;-0,021;0,054;0,058;-0,025;-0,029;-0,002;0,004;-0,022;
2024-05-27;;-0,018;-0,017;-0,068;0,022;;;;-0,087;-0,021;0,052;0,057;-0,025;-0,028;-0,001;0,005;-0,022;
2024-05-28;-0,005;;;;;-0,015;-0,012;-0,003;;;;;;;;;;
2024-05-29;-0,006;-0,023;-0,021;-0,066;0,013;-0,015;-0,016;-0,009;-0,100;-0,030;0,043;0,049;-0,028;-0,037;-0,005;0,000;-0,022;
2024-05-30;-0,005;-0,027;-0,019;-0,065;0,017;-0,015;-0,016;-0,007;-0,099;-0,026;0,044;0,047;-0,029;-0,035;-0,004;0,001;-0,022;
2024-05-31;;-0,029;-0,019;-0,063;0,021;;;;-0,108;-0,027;0,042;0,044;-0,030;-0,035;-0,003;0,002;-0,022;
2024-06-03;-0,006;;;;;-0,015;-0,016;-0,004;;;;;;;;;;
2024-06-04;-0,007;-0,028;-0,022;-0,074;0,015;-0,014;-0,018;-0,008;-0,104;-0,030;0,024;0,021;-0,028;-0,039;-0,005;-0,000;-0,022;
2024-06-05;-0,006;-0,024;-0,022;-0,075;0,019;-0,014;-0,016;-0,007;-0,106;-0,028;0,037;0,044;-0,029;-0,042;-0,005;-0,001;-0,022;
2024-06-07;-0,001;-0,022;-0,022;-0,075;0,019;-0,014;-0,013;-0,005;-0,111;-0,026;0,046;0,051;-0,026;-0,039;-0,005;-0,000;-0,021;
2024-06-10;-0,004;-0,023;-0,023;-0,074;0,017;-0,015;-0,016;-0,009;;-0,027;0,054;0,061;-0,028;-0,043;-0,007;-0,003;-0,021;
2024-06-11;-0,002;-0,021;-0,024;-0,078;0,018;-0,015;-0,018;-0,010;-0,108;-0,033;0,051;0,059;-0,029;-0,047;-0,009;-0,006;-0,021;
2024-06-12;-0,004;-0,022;-0,022;-0,076;0,028;-0,015;-0,016;-0,005;-0,111;-0,028;0,053;0,064;-0,025;-0,045;-0,004;0,001;-0,021;
2024-06-13;-0,000;-0,022;-0,025;-0,081;0,021;-0,014;-0,018;-0,011;-0,112;-0,034;0,050;0,063;-0,026;-0,046;-0,007;-0,004;-0,021;
2024-06-14;-0,004;-0,018;-0,025;-0,080;0,016;-0,014;-0,020;-0,016;-0,106;-0,037;0,058;0,074;-0,026;-0,051;-0,011;-0,009;-0,021;
2024-06-17;-0,003;-0,018;-0,026;-0,077;0,015;-0,014;-0,020;-0,016;-0,105;-0,037;;;-0,027;-0,052;-0,013;-0,011;-0,021;
2024-06-18;-0,006;-0,023;-0,026;-0,075;0,014;-0,014;-0,020;-0,015;-0,110;-0,035;0,058;0,074;-0,027;-0,050;-0,012;-0,010;-0,021;
2024-06-19;;;-0,026;-0,073;0,010;-0,015;;-0,017;-0,106;-0,036;0,055;0,070;-0,027;-0,050;-0,013;-0,011;-0,021;
2024-06-20;-0,005;-0,021;-0,023;-0,071;0,016;-0,015;-0,018;-0,013;-0,109;-0,033;0,057;0,072;-0,026;-0,046;-0,011;-0,008;-0,021;
2024-06-24;;-0,022;-0,020;-0,066;0,015;;;;-0,114;-0,030;0,061;0,075;-0,025;-0,045;-0,009;-0,006;-0,021;
2024-06-25;0,002;;;;;-0,014;-0,018;-0,015;;;;;;;;;;
2024-06-26;0,002;-0,015;-0,027;-0,071;0,009;-0,014;-0,018;-0,015;-0,113;-0,033;0,066;0,074;-0,025;-0,049;-0,013;-0,011;-0,020;
2024-06-27;;-0,016;-0,028;-0,069;0,011;-0,014;-0,017;-0,015;-0,118;-0,030;0,071;0,080;-0,024;-0,048;-0,013;-0,011;-0,020;
2024-06-28;0,002;-0,016;-0,023;-0,065;0,010;-0,014;-0,016;-0,012;-0,119;-0,030;0,073;0,083;-0,023;-0,047;-0,013;-0,011;-0,020;
2024-07-01;0,006;-0,018;-0,021;-0,066;0,012;-0,014;-0,013;-0,008;;-0,028;0,072;0,085;-0,023;-0,043;-0,010;-0,008;-0,020;
2024-07-02;0,003;-0,014;-0,022;-0,063;0,012;-0,014;-0,016;-0,013;-0,119;-0,030;0,074;0,086;-0,024;-0,044;-0,013;-0,012;-0,020;
2024-07-03;-0,001;-0,019;-0,026;-0,065;0,016;-0,015;-0,016;-0,012;-0,118;-0,029;0,073;0,085;-0,024;-0,042;-0,011;-0,009;-0,020;
2024-07-04;;;-0,022;-0,065;0,018;-0,014;;-0,010;-0,119;-0,028;0,069;0,083;-0,023;-0,038;-0,010;-0,008;-0,020;
2024-07-05;0,004;-0,014;-0,022;-0,064;0,021;-0,014;-0,014;-0,012;-0,124;-0,028;0,069;0,084;-0,023;-0,034;-0,010;-0,007;-0,020;
2024-07-08;0,012;-0,012;-0,021;-0,068;0,023;-0,014;-0,013;-0,011;-0,129;-0,026;0,068;0,081;-0,022;-0,032;-0,010;-0,008;-0,020;
2024-07-09;-0,005;-0,013;-0,023;-0,070;0,023;-0,014;-0,016;-0,015;-0,122;-0,027;0,073;0,087;-0,022;-0,033;-0,013;-0,012;-0,020;
2024-07-10;0,015;-0,006;-0,019;-0,070;0,023;-0,014;-0,014;-0,014;-0,121;-0,026;0,071;0,084;-0,022;-0,031;-0,013;-0,011;-0,020;
2024-07-11;0,018;-0,008;-0,015;-0,068;0,027;-0,013;-0,012;-0,010;-0,113;-0,023;0,071;0,085;-0,019;-0,030;-0,010;-0,007;-0,020;
2024-07-12;;-0,007;-0,009;-0,068;0,038;;;;-0,108;-0,018;0,072;0,085;-0,015;-0,020;-0,002;0,002;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,010;-0,009;-0,002;;;;;;;;;;
2024-07-22;0,024;-0,005;-0,004;-0,062;0,031;-0,010;-0,004;0,003;-0,122;-0,020;0,075;0,085;-0,014;-0,016;-0,004;0,001;-0,019;
2024-07-23;0,029;-0,004;-0,006;-0,065;0,029;-0,009;-0,003;0,003;-0,126;-0,015;0,077;0,087;-0,013;-0,018;-0,005;-0,001;-0,019;
2024-07-24;0,029;-0,014;-0,005;-0,067;0,026;-0,010;-0,008;-0,001;-0,127;-0,017;0,076;0,086;-0,016;-0,017;-0,007;-0,004;-0,019;
2024-07-25;;-0,015;-0,008;-0,069;0,022;;;;-0,133;-0,021;0,076;0,085;-0,019;-0,022;-0,010;-0,008;-0,019;
2024-07-26;0,035;;;;;-0,009;-0,007;-0,001;;;;;;;;;;
2024-07-29;0,034;-0,008;-0,005;-0,064;0,026;-0,009;-0,007;-0,002;-0,134;-0,015;0,082;0,095;-0,014;-0,015;-0,006;-0,002;-0,018;
2024-07-30;0,030;-0,010;-0,001;-0,062;0,027;-0,009;-0,007;0,000;-0,139;-0,015;0,082;0,095;-0,015;-0,015;-0,005;-0,002;-0,018;
2024-07-31;0,029;-0,004;-0,001;-0,059;0,028;-0,009;-0,005;0,002;-0,130;-0,017;0,080;0,095;-0,014;-0,019;-0,006;-0,002;-0,018;
2024-08-01;0,031;-0,008;-0,007;-0,061;0,021;-0,009;-0,012;-0,007;-0,136;-0,020;0,078;0,091;-0,015;-0,021;-0,008;-0,005;-0,018;
2024-08-02;;-0,018;-0,014;-0,075;0,008;;;;-0,142;-0,035;0,077;0,088;-0,026;-0,036;-0,017;-0,017;-0,018;
2024-08-05;0,007;;;;;-0,011;-0,035;-0,030;;;;;;;;;;
2024-08-06;0,008;-0,035;-0,033;-0,096;0,000;-0,011;-0,034;-0,031;-0,153;-0,049;0,056;0,065;-0,035;-0,048;-0,026;-0,029;-0,018;
2024-08-07;0,007;-0,040;-0,027;-0,086;0,009;-0,011;-0,030;-0,024;-0,151;-0,044;0,058;0,073;-0,030;-0,045;-0,020;-0,021;-0,018;
2024-08-08;0,012;-0,031;-0,026;-0,086;0,008;-0,011;-0,026;-0,023;-0,151;-0,045;0,055;0,068;-0,031;-0,044;-0,021;-0,023;-0,018;
2024-08-09;0,016;-0,026;-0,021;-0,081;0,013;-0,011;-0,024;-0,021;-0,145;-0,040;0,060;0,074;-0,030;-0,040;-0,020;-0,022;-0,018;
2024-08-12;0,017;-0,025;-0,019;-0,078;0,013;-0,011;-0,024;-0,021;-0,142;-0,040;0,060;0,074;-0,029;-0,040;-0,020;-0,022;-0,018;
2024-08-13;;-0,019;-0,018;-0,077;0,013;;;;-0,141;-0,037;0,059;0,071;-0,026;-0,042;-0,018;-0,019;-0,018;
2024-08-14;0,019;;;;;-0,010;-0,020;-0,016;-0,147;-0,035;0,056;0,068;;;;;;
2024-08-15;0,026;-0,011;-0,013;-0,071;0,020;-0,009;-0,014;-0,010;;;;;-0,021;-0,036;-0,012;-0,011;-0,018;
2024-08-16;0,023;-0,011;-0,011;-0,069;0,018;-0,009;-0,012;-0,009;-0,138;-0,025;0,067;0,081;-0,019;-0,035;-0,012;-0,011;-0,018;
2024-08-19;0,023;-0,015;-0,013;-0,070;0,021;-0,009;-0,012;-0,007;-0,139;-0,023;0,061;0,076;-0,020;-0,035;-0,011;-0,009;-0,017;
2024-08-20;0,020;-0,019;-0,017;-0,076;0,020;-0,010;-0,015;-0,009;-0,147;-0,027;0,059;0,076;-0,020;-0,039;-0,011;-0,009;-0,017;
2024-08-21;0,021;-0,019;-0,017;-0,075;0,018;-0,009;-0,016;-0,010;-0,153;-0,029;0,055;0,073;-0,021;-0,038;-0,012;-0,011;-0,017;
2024-08-22;;-0,018;-0,014;-0,075;0,020;;;;-0,150;-0,026;0,056;0,074;-0,019;-0,036;-0,010;-0,008;-0,017;
2024-08-27;0,021;;;;;-0,009;-0,012;-0,003;;;;;;;;;;
2024-08-28;0,018;-0,022;-0,015;-0,072;0,027;-0,009;-0,012;-0,002;-0,173;-0,024;0,058;0,073;-0,018;-0,034;-0,009;-0,007;-0,017;
2024-08-29;0,020;-0,021;-0,011;-0,069;0,028;-0,008;-0,008;0,002;-0,166;-0,023;0,058;0,074;-0,017;-0,034;-0,008;-0,005;-0,017;
2024-08-30;0,024;-0,012;-0,006;-0,066;0,030;-0,008;-0,006;0,004;-0,157;-0,020;0,063;0,079;-0,016;-0,030;-0,006;-0,002;-0,017;
2024-09-02;;;-0,008;-0,073;0,027;-0,008;;0,003;-0,162;-0,021;0,065;0,079;-0,017;-0,033;-0,007;-0,005;-0,016;
2024-09-03;0,020;-0,020;-0,011;-0,082;0,021;-0,007;-0,010;-0,002;-0,160;-0,022;0,066;0,082;-0,018;-0,038;-0,010;-0,008;-0,016;
2024-09-04;;-0,027;-0,017;-0,085;0,019;;;;-0,160;-0,025;0,067;0,083;-0,022;-0,037;-0,013;-0,013;-0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,006;-0,004;0,001;-0,044;;;;;;;;;
2024-10-11;0,007;0,002;-0,019;-0,074;0,014;-0,005;-0,001;0,003;;-0,024;0,069;0,093;-0,011;-0,031;-0,010;-0,009;-0,015;
2024-10-14;0,010;0,007;-0,018;-0,075;0,014;-0,004;0,001;0,004;-0,048;-0,022;0,071;0,096;-0,009;-0,030;-0,010;-0,010;-0,014;
2024-10-15;0,008;0,001;-0,022;-0,079;0,015;-0,005;-0,002;0,004;-0,066;-0,021;0,074;0,098;-0,009;-0,032;-0,013;-0,012;-0,014;
2024-10-16;0,012;0,007;-0,021;-0,077;0,012;-0,003;0,001;0,004;-0,068;-0,024;0,074;0,098;-0,010;-0,029;-0,012;-0,011;-0,014;
2024-10-17;0,017;0,006;-0,024;-0,075;0,013;-0,003;0,001;0,005;-0,071;-0,017;0,073;0,094;-0,007;-0,029;-0,011;-0,009;-0,014;
2024-10-18;0,017;0,011;-0,021;-0,077;0,015;-0,002;0,004;0,009;-0,052;-0,019;0,074;0,096;-0,007;-0,026;-0,009;-0,008;-0,014;
2024-10-21;0,015;0,010;-0,024;-0,075;0,010;-0,003;0,002;0,005;-0,057;-0,018;0,074;0,092;-0,007;-0,033;-0,011;-0,008;-0,014;
2024-10-22;0,012;0,007;-0,025;-0,077;0,009;-0,004;-0,000;0,003;-0,054;-0,023;0,067;0,081;-0,010;-0,032;-0,010;-0,009;-0,014;
2024-10-23;0,010;0,007;-0,024;-0,074;0,008;-0,004;0,000;0,005;-0,049;-0,023;0,069;0,087;-0,009;-0,035;-0,009;-0,006;-0,014;
2024-10-24;0,010;0,004;-0,026;-0,075;0,007;-0,004;-0,001;0,003;-0,057;-0,022;0,069;0,085;-0,009;-0,035;-0,010;-0,005;-0,014;
2024-10-25;;0,006;-0,027;-0,072;0,010;;;;-0,056;-0,024;0,064;0,079;-0,009;-0,035;-0,007;-0,006;-0,014;
2024-10-28;0,012;;;;;-0,002;0,004;0,010;;;;;;;;;;
2024-10-29;0,014;0,009;-0,026;-0,071;0,011;-0,003;0,004;0,008;-0,052;-0,020;0,071;0,088;-0,005;-0,035;-0,005;0,000;-0,014;
2024-10-30;0,011;0,010;-0,026;-0,068;0,007;-0,003;0,001;0,003;-0,060;-0,025;0,070;0,084;-0,007;-0,033;-0,007;-0,003;-0,014;
2024-10-31;0,005;0,003;-0,027;-0,073;0,002;-0,005;-0,005;-0,002;-0,062;-0,032;0,070;0,084;-0,012;-0,037;-0,010;-0,009;-0,014;
2024-11-01;0,015;0,008;-0,025;-0,078;0,003;-0,004;-0,002;-0,000;-0,058;-0,024;;;-0,010;-0,035;-0,007;-0,005;-0,014;
2024-11-04;;0,006;-0,026;-0,079;0,009;;;;-0,054;-0,024;0,066;0,084;-0,011;-0,035;-0,005;-0,002;-0,013;
2024-11-05;0,015;;;;;-0,004;0,001;0,003;;;;;;;;;;
2024-11-06;0,021;0,022;-0,027;-0,076;0,006;-0,002;0,004;-0,000;-0,049;-0,025;0,079;0,100;-0,007;-0,032;-0,011;-0,009;-0,013;
2024-11-07;;0,023;-0,025;-0,071;0,012;;;;-0,036;-0,025;0,075;0,096;-0,005;-0,027;-0,008;-0,004;-0,013;
2024-11-08;0,023;;;;;-0,002;0,006;0,003;;;;;;;;;;
2024-11-11;;0,029;-0,023;-0,070;0,016;;;;-0,046;-0,023;0,074;0,092;-0,002;-0,024;-0,009;-0,007;-0,013;
2024-11-12;0,022;;;;;-0,002;0,004;-0,004;;;;;;;;;;
2024-11-13;0,023;0,030;-0,034;-0,075;0,006;-0,002;0,004;-0,005;-0,053;-0,036;0,070;0,081;-0,007;-0,033;-0,017;-0,019;-0,013;
2024-11-14;;0,031;-0,032;-0,071;0,008;;;;-0,061;-0,029;0,076;0,089;-0,005;-0,031;-0,014;-0,014;-0,013;
2024-11-15;0,001;;;;;-0,003;0,000;-0,007;;;;;;;;;;
2024-11-18;-0,007;0,018;-0,038;-0,069;-0,006;-0,003;-0,001;-0,009;-0,061;-0,035;0,073;0,087;-0,010;-0,036;-0,018;-0,020;-0,013;
2024-11-19;-0,006;0,021;-0,040;-0,068;-0,008;-0,002;-0,003;-0,012;-0,060;-0,040;0,073;0,087;-0,012;-0,038;-0,020;-0,025;-0,013;
2024-11-20;0,001;0,025;-0,040;-0,065;-0,011;-0,002;-0,003;-0,015;-0,057;-0,036;;;-0,009;-0,036;-0,022;-0,024;-0,013;
2024-11-21;0,003;0,027;-0,040;-0,061;-0,009;-0,001;-0,001;-0,013;-0,059;-0,035;0,076;0,086;-0,010;-0,037;-0,022;-0,026;-0,013;
2024-11-22;0,008;0,029;-0,034;-0,056;-0,003;-0,000;0,002;-0,009;-0,069;-0,028;0,084;0,095;-0,005;-0,034;-0,019;-0,021;-0,013;
2024-11-25;0,011;0,033;-0,030;-0,054;0,002;0,001;0,004;-0,007;-0,071;-0,028;0,092;0,103;-0,005;-0,030;-0,017;-0,019;-0,012;
2024-11-26;0,011;0,033;-0,036;-0,063;-0,002;0,001;0,003;-0,011;-0,076;-0,031;0,089;0,101;-0,005;-0,034;-0,021;-0,022;-0,012;
2024-11-27;0,012;0,029;-0,037;-0,062;0,001;;0,002;;-0,068;-0,034;0,088;0,099;-0,005;-0,033;-0,019;-0,022;-0,012;
2024-11-28;;;;;;0,001;;-0,008;;;;;;;;;;
2024-11-29;0,012;0,031;-0,034;-0,059;0,006;0,001;0,004;-0,007;-0,076;-0,031;0,084;0,097;-0,005;-0,027;-0,017;-0,020;-0,012;
2024-12-02;0,013;0,038;-0,031;-0,057;0,011;0,003;0,009;-0,001;-0,070;-0,027;0,087;0,104;0,000;-0,027;-0,013;-0,014;-0,012;
2024-12-03;0,012;0,040;-0,027;-0,051;0,013;0,003;0,010;0,001;-0,067;-0,023;0,092;0,107;0,002;-0,026;-0,011;-0,011;-0,012;
2024-12-04;0,011;0,043;-0,021;-0,047;0,019;0,003;0,012;0,004;-0,066;-0,019;0,093;0,110;0,002;-0,024;-0,009;-0,008;-0,012;
2024-12-05;0,007;0,038;-0,023;-0,049;0,016;0,001;0,011;0,005;-0,073;-0,021;0,092;0,107;0,001;-0,023;-0,008;-0,008;-0,012;
2024-12-06;;0,041;;-0,057;0,020;;;;-0,069;-0,020;0,091;0,106;0,003;-0,020;-0,007;-0,006;-0,012;
2024-12-09;0,009;;;;;0,001;0,011;0,008;;;;;;;;;;
2024-12-10;0,009;0,041;-0,022;-0,055;0,019;0,001;0,010;0,005;-0,054;-0,020;0,090;0,111;0,002;-0,016;-0,007;-0,005;-0,012;
2024-12-11;;0,044;-0,021;-0,055;0,020;;;;-0,057;-0,020;0,092;0,114;0,002;-0,016;-0,007;-0,005;-0,012;
2024-12-12;0,005;;;;;0,001;0,009;0,002;;;;;;;;;;
2024-12-13;0,001;0,041;-0,023;-0,047;0,015;-0,000;0,007;0,000;-0,060;-0,023;0,095;0,112;-0,000;-0,020;-0,012;-0,011;-0,012;
2024-12-16;0,003;0,039;-0,025;-0,053;0,013;-0,001;0,004;-0,002;-0,066;-0,022;0,094;0,113;-0,002;-0,025;-0,014;-0,015;-0,012;
