
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,031;-0,023;-0,061;-0,125;-0,042;-0,015;-0,018;-0,015;-0,072;;-0,010;-0,018;-0,036;-0,069;-0,016;-0,017;-0,025;
2024-02-29;0,028;-0,022;-0,061;-0,123;-0,039;-0,015;-0,018;-0,015;-0,070;;-0,010;-0,015;-0,034;-0,067;-0,015;-0,016;-0,025;
2024-03-01;0,029;-0,021;-0,058;-0,119;-0,032;-0,015;-0,015;-0,011;-0,064;;-0,005;-0,012;-0,032;-0,066;-0,015;-0,015;-0,025;
2024-03-04;;-0,018;-0,055;-0,119;-0,035;;;;-0,066;;-0,005;-0,012;-0,031;-0,063;-0,015;-0,015;-0,025;
2024-03-05;0,029;;;;;-0,014;-0,016;-0,013;;;;;;;;;;
2024-03-06;0,026;-0,022;-0,058;-0,123;-0,039;-0,014;-0,015;-0,011;-0,068;;-0,005;-0,015;-0,031;-0,060;-0,015;-0,016;-0,024;
2024-03-07;0,027;-0,018;-0,055;-0,122;-0,037;-0,014;-0,012;-0,008;-0,079;;-0,008;-0,016;-0,030;-0,060;-0,014;-0,014;-0,024;
2024-03-08;;-0,020;-0,053;-0,120;-0,034;-0,013;-0,012;-0,006;-0,078;;;;-0,028;-0,060;-0,012;-0,012;-0,024;
2024-03-11;0,027;;;;-0,037;-0,013;-0,012;-0,007;-0,069;;-0,013;-0,021;-0,030;-0,062;-0,013;-0,013;-0,024;
2024-03-12;0,028;-0,015;-0,048;-0,121;-0,034;-0,013;-0,007;-0,001;-0,056;;-0,014;-0,025;-0,027;-0,058;-0,008;-0,007;-0,024;
2024-03-13;0,027;-0,020;-0,050;-0,121;-0,033;-0,013;-0,007;-0,000;-0,057;;-0,022;-0,039;-0,026;-0,056;-0,008;-0,007;-0,024;
2024-03-14;0,029;-0,017;-0,048;-0,118;-0,033;-0,013;-0,006;-0,000;-0,062;;-0,018;-0,031;;-0,058;-0,009;-0,008;-0,024;
2024-03-15;0,029;-0,016;-0,045;-0,116;-0,034;-0,013;-0,006;0,001;-0,061;;-0,016;-0,029;-0,026;-0,058;-0,008;-0,007;-0,024;
2024-03-18;0,031;-0,013;-0,045;-0,116;-0,037;-0,013;-0,007;-0,004;-0,056;;-0,015;-0,029;-0,026;-0,060;-0,011;-0,011;-0,023;
2024-03-19;0,036;-0,012;-0,043;-0,115;-0,033;-0,013;-0,006;-0,002;-0,057;;-0,014;-0,029;-0,026;-0,060;-0,011;-0,011;-0,023;
2024-03-20;0,037;-0,011;-0,045;-0,116;-0,032;-0,013;-0,005;-0,002;-0,056;;-0,014;-0,029;-0,024;-0,058;-0,010;-0,009;-0,023;
2024-03-21;0,040;-0,006;-0,040;-0,113;-0,021;-0,012;0,001;0,005;-0,057;;-0,011;-0,022;-0,019;-0,055;-0,004;-0,002;-0,023;
2024-03-22;;-0,004;-0,041;-0,113;-0,021;;;;-0,060;;-0,005;-0,016;-0,018;-0,052;-0,004;-0,002;-0,023;
2024-03-25;0,044;;;;;-0,011;0,001;0,005;;;;;;;;;;
2024-03-26;0,044;-0,005;-0,035;-0,104;-0,016;-0,011;0,004;0,008;-0,059;;-0,003;-0,010;-0,018;-0,049;-0,004;-0,002;-0,023;
2024-03-27;0,049;;;;-0,015;-0,010;0,004;0,007;-0,064;;0,001;-0,008;-0,016;-0,048;-0,003;0,000;-0,023;
2024-03-28;0,051;;;;-0,015;-0,009;0,004;0,005;-0,055;;;;-0,016;-0,045;-0,002;0,000;-0,023;
2024-04-02;0,044;-0,003;-0,036;-0,101;-0,016;-0,010;0,002;0,004;-0,043;;0,013;0,011;-0,018;-0,047;-0,003;-0,000;-0,022;
2024-04-03;0,042;-0,004;-0,034;-0,100;-0,017;-0,011;0,002;0,005;-0,050;;0,010;0,009;-0,018;-0,047;-0,004;-0,002;-0,022;
2024-04-04;0,042;-0,005;-0,031;-0,099;-0,017;-0,011;0,000;0,006;;;0,007;0,005;-0,018;-0,047;-0,003;-0,000;-0,022;
2024-04-05;0,040;-0,002;-0,033;-0,099;-0,024;-0,011;0,001;0,004;-0,055;;0,008;0,009;-0,020;-0,047;-0,007;-0,005;-0,022;
2024-04-08;0,037;-0,005;-0,031;-0,102;-0,020;-0,012;0,001;0,007;-0,058;;0,009;0,009;-0,020;-0,043;-0,005;-0,003;-0,022;
2024-04-09;0,038;-0,004;-0,034;-0,095;-0,024;-0,012;-0,001;0,004;-0,057;;;;-0,020;-0,043;-0,005;-0,002;-0,022;
2024-04-10;0,037;-0,002;-0,034;-0,095;-0,027;-0,012;0,001;0,005;-0,054;;0,010;0,009;-0,020;-0,043;-0,007;-0,006;-0,022;
2024-04-11;0,038;0,001;-0,034;-0,097;-0,028;-0,012;-0,001;0,001;-0,047;;;;-0,021;-0,042;-0,008;-0,006;-0,022;
2024-04-12;0,038;-0,002;-0,033;-0,089;-0,033;-0,012;-0,000;0,001;-0,051;;0,014;0,015;-0,017;-0,041;-0,006;-0,005;-0,022;
2024-04-15;0,036;-0,006;-0,033;-0,093;-0,031;-0,012;-0,001;0,002;-0,048;;0,013;0,011;-0,016;-0,042;-0,005;-0,003;-0,021;
2024-04-16;0,037;-0,006;-0,038;-0,096;-0,038;-0,012;-0,005;-0,003;-0,054;;0,013;0,012;-0,023;-0,050;-0,011;-0,011;-0,021;
2024-04-17;0,034;-0,005;-0,036;-0,094;-0,040;-0,012;-0,003;-0,001;-0,051;;;;-0,020;-0,047;-0,010;-0,010;-0,021;
2024-04-18;;-0,006;-0,041;-0,098;-0,040;;;;-0,050;;0,010;0,009;-0,022;-0,050;-0,012;-0,012;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,035;;;;;-0,010;0,002;0,007;;;;;;;;;;
2024-04-24;;-0,002;-0,034;-0,088;-0,035;;;;-0,032;;0,016;0,014;-0,019;-0,048;-0,009;-0,008;-0,021;
2024-04-25;0,033;;;;;-0,010;-0,001;0,001;;;;;;;;;;
2024-04-26;0,036;0,002;-0,039;-0,089;-0,028;-0,009;0,005;0,006;-0,019;;0,019;0,019;-0,017;-0,043;-0,008;-0,007;-0,021;
2024-04-29;0,037;-0,000;-0,035;-0,084;-0,023;-0,009;0,007;0,010;-0,015;;0,025;0,023;-0,016;-0,039;-0,006;-0,004;-0,020;
2024-04-30;0,041;-0,000;-0,033;-0,083;-0,021;-0,009;0,006;0,010;-0,015;;;;-0,015;-0,034;-0,005;-0,003;-0,020;
2024-05-02;0,038;-0,002;-0,041;-0,087;-0,026;-0,010;0,003;0,006;-0,008;;0,027;0,028;-0,019;-0,039;-0,009;-0,008;-0,020;
2024-05-03;;-0,002;-0,040;-0,086;-0,022;;;;0,000;;0,022;0,026;-0,016;-0,039;-0,006;-0,004;-0,020;
2024-05-06;0,036;;;;;-0,009;0,007;0,011;;;;;;;;;;
2024-05-07;0,039;0,008;-0,030;-0,072;-0,013;-0,008;0,012;0,016;-0,003;;0,017;0,015;-0,011;-0,034;-0,001;0,002;-0,020;
2024-05-08;0,039;0,009;-0,028;-0,067;-0,013;-0,007;0,013;0,016;-0,006;;0,024;0,023;-0,010;-0,030;0,001;0,005;-0,020;
2024-05-10;0,038;0,012;-0,021;-0,063;-0,005;-0,006;0,017;0,021;0,001;;0,015;0,016;-0,007;-0,031;0,005;0,010;-0,020;
2024-05-13;0,038;0,008;-0,021;-0,064;-0,006;-0,006;0,017;0,022;0,006;;0,016;0,016;-0,007;-0,029;0,009;0,016;-0,019;
2024-05-14;0,038;0,011;-0,016;-0,062;0,001;-0,006;0,019;0,024;0,005;;0,018;0,018;-0,007;-0,025;0,011;0,018;-0,019;
2024-05-15;0,039;0,008;-0,017;-0,064;0,004;-0,006;0,018;0,022;;;0,018;0,021;-0,006;-0,023;0,011;0,018;-0,019;
2024-05-16;0,037;0,007;-0,017;-0,063;0,003;-0,005;0,017;0,020;0,004;;0,018;0,023;-0,006;-0,022;0,010;0,017;-0,019;
2024-05-17;0,036;;;;0,003;-0,005;0,017;0,020;0,013;;0,023;0,031;-0,007;-0,021;0,009;0,015;-0,019;
2024-05-20;0,037;;;;0,007;-0,005;0,019;0,024;0,011;;;;-0,005;-0,019;0,011;0,018;-0,019;
2024-05-21;0,037;0,006;-0,016;-0,062;0,008;-0,005;0,019;0,024;0,002;-0,017;0,020;0,028;-0,006;-0,022;0,010;0,016;-0,019;
2024-05-22;0,039;0,008;-0,016;-0,063;0,012;-0,005;0,019;0,024;0,002;-0,017;0,022;0,030;-0,005;-0,019;0,011;0,017;-0,018;
2024-05-23;0,037;0,006;-0,017;-0,061;0,013;-0,006;0,018;0,026;-0,004;-0,015;;;-0,006;-0,020;0,010;0,016;-0,018;
2024-05-24;;0,007;-0,016;-0,057;0,011;;;0,023;-0,008;-0,016;0,029;0,035;-0,007;-0,021;0,008;0,013;-0,018;
2024-05-27;;0,007;-0,017;-0,055;0,010;;;;-0,009;-0,017;0,027;0,034;-0,007;-0,020;0,008;0,014;-0,018;
2024-05-28;0,028;;;;;-0,007;0,013;0,022;;;;;;;;;;
2024-05-29;0,028;0,002;-0,021;-0,054;0,002;-0,008;0,009;0,016;-0,021;-0,025;0,017;0,026;-0,011;-0,029;0,005;0,009;-0,018;
2024-05-30;0,028;-0,002;-0,019;-0,052;0,005;-0,008;0,009;0,018;-0,020;-0,022;0,018;0,024;-0,011;-0,027;0,005;0,010;-0,018;
2024-05-31;;-0,004;-0,019;-0,050;0,009;;;;-0,029;-0,023;0,016;0,021;-0,012;-0,027;0,006;0,011;-0,018;
2024-06-03;0,028;;;;;-0,008;0,010;0,021;;;;;;;;;;
2024-06-04;0,027;-0,003;-0,022;-0,061;0,003;-0,007;0,007;0,017;-0,025;-0,025;-0,002;-0,002;-0,011;-0,031;0,005;0,009;-0,018;
2024-06-05;0,028;0,001;-0,022;-0,062;0,007;-0,007;0,010;0,018;-0,028;-0,024;0,012;0,020;-0,011;-0,034;0,004;0,008;-0,018;
2024-06-07;0,033;0,003;-0,022;-0,062;0,007;-0,006;0,012;0,020;-0,032;-0,022;0,020;0,028;-0,008;-0,031;0,005;0,009;-0,017;
2024-06-10;0,029;0,002;-0,023;-0,061;0,005;-0,007;0,009;0,016;;-0,022;0,029;0,038;-0,010;-0,035;0,003;0,006;-0,017;
2024-06-11;0,032;0,003;-0,024;-0,065;0,006;-0,007;0,008;0,014;-0,029;-0,028;0,026;0,036;-0,011;-0,039;0,001;0,003;-0,017;
2024-06-12;0,030;0,002;-0,022;-0,063;0,016;-0,007;0,009;0,020;-0,032;-0,023;0,027;0,040;-0,007;-0,037;0,006;0,010;-0,017;
2024-06-13;0,034;0,003;-0,025;-0,068;0,009;-0,007;0,008;0,014;-0,033;-0,030;0,024;0,040;-0,008;-0,038;0,002;0,005;-0,017;
2024-06-14;0,030;0,006;-0,025;-0,067;0,004;-0,007;0,006;0,009;-0,027;-0,032;0,033;0,050;-0,008;-0,043;-0,001;0,000;-0,017;
2024-06-17;0,030;0,007;-0,026;-0,064;0,003;-0,007;0,006;0,009;-0,026;-0,032;;;-0,010;-0,044;-0,003;-0,002;-0,017;
2024-06-18;0,028;0,002;-0,026;-0,062;0,002;-0,007;0,006;0,010;-0,031;-0,030;0,032;0,051;-0,009;-0,042;-0,003;-0,001;-0,017;
2024-06-19;;;-0,026;-0,060;-0,001;-0,007;;0,008;-0,028;-0,032;0,030;0,046;-0,010;-0,042;-0,003;-0,002;-0,017;
2024-06-20;0,029;0,004;-0,023;-0,058;0,004;-0,007;0,007;0,012;-0,030;-0,028;0,031;0,049;-0,008;-0,038;-0,001;0,001;-0,017;
2024-06-24;;0,003;-0,020;-0,054;0,003;;;;-0,036;-0,025;0,035;0,052;-0,007;-0,037;0,000;0,003;-0,016;
2024-06-25;0,035;;;;;-0,006;0,007;0,010;;;;;;;;;;
2024-06-26;0,036;0,010;-0,027;-0,058;-0,003;-0,006;0,008;0,010;-0,035;-0,028;0,040;0,051;-0,007;-0,041;-0,003;-0,002;-0,016;
2024-06-27;;0,009;-0,028;-0,056;-0,001;-0,006;0,009;0,010;-0,039;-0,025;0,045;0,057;-0,007;-0,040;-0,003;-0,002;-0,016;
2024-06-28;0,036;0,009;-0,023;-0,052;-0,002;-0,007;0,010;0,013;-0,041;-0,025;0,047;0,060;-0,006;-0,039;-0,003;-0,002;-0,016;
2024-07-01;0,040;0,007;-0,021;-0,053;0,000;-0,007;0,012;0,017;;-0,023;0,046;0,062;-0,006;-0,035;-0,001;0,001;-0,016;
2024-07-02;0,036;0,011;-0,022;-0,050;0,001;-0,007;0,009;0,012;-0,041;-0,026;0,049;0,063;-0,007;-0,036;-0,004;-0,003;-0,016;
2024-07-03;0,033;0,006;-0,026;-0,052;0,004;-0,007;0,009;0,013;-0,040;-0,025;0,047;0,062;-0,007;-0,034;-0,002;-0,000;-0,016;
2024-07-04;;;-0,022;-0,052;0,006;-0,007;;0,015;-0,041;-0,023;0,043;0,060;-0,006;-0,030;-0,000;0,001;-0,016;
2024-07-05;0,038;0,011;-0,022;-0,052;0,009;-0,007;0,011;0,013;-0,046;-0,024;0,043;0,061;-0,005;-0,026;-0,000;0,002;-0,016;
2024-07-08;0,045;0,012;-0,021;-0,055;0,012;-0,006;0,012;0,014;-0,050;-0,021;0,043;0,058;-0,004;-0,023;-0,001;0,001;-0,016;
2024-07-09;0,029;0,012;-0,023;-0,057;0,011;-0,007;0,010;0,010;-0,043;-0,023;0,047;0,064;-0,005;-0,025;-0,003;-0,003;-0,016;
2024-07-10;0,049;0,019;-0,019;-0,057;0,012;-0,006;0,012;0,011;-0,042;-0,021;0,046;0,061;-0,004;-0,023;-0,003;-0,002;-0,016;
2024-07-11;0,052;0,017;-0,015;-0,056;0,015;-0,005;0,013;0,015;-0,035;-0,018;0,045;0,062;-0,002;-0,022;0,000;0,002;-0,015;
2024-07-12;;0,018;-0,009;-0,056;0,026;;;;-0,030;-0,013;0,047;0,062;0,003;-0,012;0,007;0,011;-0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,053;;;;;-0,003;0,016;0,022;;;;;;;;;;
2024-07-22;0,058;0,020;-0,004;-0,050;0,019;-0,002;0,022;0,028;-0,043;-0,015;0,050;0,062;0,003;-0,008;0,006;0,009;-0,015;
2024-07-23;0,063;0,021;-0,006;-0,053;0,017;-0,002;0,022;0,027;-0,047;-0,010;0,051;0,064;0,004;-0,010;0,005;0,008;-0,015;
2024-07-24;0,062;0,011;-0,005;-0,054;0,014;-0,003;0,017;0,024;-0,049;-0,012;0,051;0,063;0,002;-0,008;0,002;0,005;-0,015;
2024-07-25;;0,009;-0,008;-0,057;0,010;;;;-0,055;-0,016;0,050;0,062;-0,002;-0,014;-0,001;0,000;-0,015;
2024-07-26;0,068;;;;;-0,002;0,019;0,023;;;;;;;;;;
2024-07-29;0,068;0,017;-0,005;-0,051;0,014;-0,002;0,018;0,023;-0,056;-0,010;0,057;0,072;0,004;-0,007;0,004;0,007;-0,014;
2024-07-30;0,064;0,015;-0,001;-0,049;0,016;-0,002;0,019;0,025;-0,060;-0,010;0,056;0,072;0,003;-0,007;0,004;0,007;-0,014;
2024-07-31;0,062;0,021;-0,001;-0,047;0,016;-0,001;0,020;0,027;-0,051;-0,013;0,055;0,072;0,003;-0,011;0,004;0,007;-0,014;
2024-08-01;0,065;0,017;-0,007;-0,048;0,009;-0,002;0,014;0,018;-0,057;-0,016;0,053;0,068;0,003;-0,013;0,002;0,004;-0,014;
2024-08-02;;0,007;-0,014;-0,062;-0,004;;;;-0,063;-0,030;0,051;0,065;-0,008;-0,028;-0,008;-0,009;-0,014;
2024-08-05;0,041;;;;;-0,003;-0,010;-0,005;;;;;;;;;;
2024-08-06;0,042;-0,010;-0,033;-0,083;-0,012;-0,003;-0,009;-0,006;-0,075;-0,044;0,030;0,042;-0,017;-0,040;-0,016;-0,020;-0,014;
2024-08-07;0,041;-0,016;-0,027;-0,074;-0,003;-0,004;-0,004;0,001;-0,072;-0,039;0,032;0,050;-0,012;-0,037;-0,010;-0,012;-0,014;
2024-08-08;0,046;-0,006;-0,026;-0,073;-0,004;-0,003;-0,001;0,002;-0,073;-0,040;0,029;0,045;-0,014;-0,036;-0,012;-0,014;-0,014;
2024-08-09;0,050;-0,001;-0,021;-0,069;0,001;-0,003;0,001;0,004;-0,066;-0,035;0,035;0,051;-0,012;-0,032;-0,010;-0,013;-0,014;
2024-08-12;0,050;0,000;-0,019;-0,065;0,002;-0,003;0,001;0,004;-0,064;-0,035;0,034;0,050;-0,011;-0,032;-0,010;-0,013;-0,014;
2024-08-13;;0,005;-0,018;-0,064;0,001;;;;-0,062;-0,032;0,033;0,048;-0,008;-0,034;-0,009;-0,010;-0,014;
2024-08-14;0,053;;;;;-0,002;0,006;0,009;-0,069;-0,030;0,030;0,045;;;;;;
2024-08-15;0,060;0,014;-0,013;-0,058;0,008;-0,002;0,011;0,015;;;;;-0,003;-0,028;-0,003;-0,002;-0,014;
2024-08-16;0,057;0,014;-0,011;-0,056;0,006;-0,002;0,013;0,016;-0,060;-0,020;0,041;0,058;-0,002;-0,027;-0,003;-0,002;-0,014;
2024-08-19;0,056;0,010;-0,013;-0,057;0,010;-0,002;0,013;0,018;-0,061;-0,019;0,035;0,053;-0,002;-0,027;-0,001;0,000;-0,013;
2024-08-20;0,054;0,006;-0,017;-0,063;0,008;-0,002;0,010;0,016;-0,068;-0,022;0,033;0,053;-0,002;-0,031;-0,001;-0,000;-0,013;
2024-08-21;0,055;0,006;-0,017;-0,062;0,006;-0,002;0,010;0,015;-0,075;-0,024;0,029;0,050;-0,003;-0,030;-0,002;-0,002;-0,013;
2024-08-22;;0,006;-0,014;-0,062;0,008;;;;-0,071;-0,021;0,030;0,051;-0,001;-0,028;-0,001;0,000;-0,013;
2024-08-27;0,055;;;;;-0,001;0,014;0,022;;;;;;;;;;
2024-08-28;0,052;0,003;-0,015;-0,059;0,016;-0,001;0,014;0,023;-0,094;-0,019;0,032;0,050;-0,001;-0,026;0,001;0,002;-0,013;
2024-08-29;0,054;0,004;-0,011;-0,056;0,016;-0,001;0,017;0,027;-0,087;-0,018;0,032;0,051;0,001;-0,026;0,002;0,004;-0,013;
2024-08-30;0,058;0,013;-0,006;-0,053;0,018;-0,000;0,019;0,029;-0,078;-0,016;0,037;0,056;0,002;-0,022;0,004;0,006;-0,013;
2024-09-02;;;-0,008;-0,061;0,015;-0,000;;0,027;-0,083;-0,016;0,039;0,056;0,001;-0,025;0,002;0,004;-0,012;
2024-09-03;0,054;0,005;-0,011;-0,069;0,009;0,000;0,015;0,023;-0,082;-0,018;0,040;0,059;-0,000;-0,030;-0,000;0,001;-0,012;
2024-09-04;;-0,002;-0,017;-0,072;0,007;;;;-0,081;-0,021;0,041;0,060;-0,004;-0,029;-0,004;-0,004;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,036;;;;;0,002;0,022;0,026;0,035;;;;;;;;;
2024-10-11;0,041;0,027;-0,019;-0,061;0,003;0,002;0,024;0,028;;-0,019;0,043;0,070;0,006;-0,023;-0,001;-0,000;-0,011;
2024-10-14;0,044;0,032;-0,018;-0,062;0,003;0,003;0,026;0,029;0,031;-0,017;0,045;0,073;0,009;-0,022;-0,001;-0,001;-0,010;
2024-10-15;0,042;0,026;-0,022;-0,066;0,003;0,003;0,024;0,029;0,013;-0,016;0,048;0,075;0,009;-0,024;-0,004;-0,003;-0,010;
2024-10-16;0,046;0,032;-0,021;-0,064;0,000;0,004;0,026;0,029;0,010;-0,020;0,048;0,074;0,008;-0,021;-0,003;-0,002;-0,010;
2024-10-17;0,051;0,031;-0,024;-0,062;0,001;0,005;0,027;0,030;0,007;-0,012;0,047;0,071;0,010;-0,021;-0,001;-0,000;-0,010;
2024-10-18;0,051;0,036;-0,021;-0,064;0,004;0,006;0,030;0,034;0,027;-0,015;0,048;0,073;0,011;-0,018;0,001;0,001;-0,010;
2024-10-21;0,049;0,035;-0,024;-0,062;-0,001;0,004;0,027;0,030;0,022;-0,013;0,048;0,069;0,010;-0,025;-0,002;0,001;-0,010;
2024-10-22;0,046;0,032;-0,025;-0,064;-0,002;0,003;0,025;0,028;0,024;-0,018;0,041;0,058;0,008;-0,024;-0,001;-0,000;-0,010;
2024-10-23;0,044;0,032;-0,024;-0,061;-0,004;0,003;0,026;0,030;0,029;-0,019;0,044;0,064;0,009;-0,027;0,001;0,003;-0,010;
2024-10-24;0,044;0,029;-0,026;-0,062;-0,004;0,004;0,024;0,027;0,021;-0,017;0,043;0,062;0,008;-0,026;-0,000;0,004;-0,010;
2024-10-25;;0,031;-0,027;-0,059;-0,002;;;;0,023;-0,019;0,038;0,056;0,009;-0,027;0,002;0,003;-0,010;
2024-10-28;0,046;;;;;0,005;0,030;0,035;;;;;;;;;;
2024-10-29;0,048;0,034;-0,026;-0,058;-0,000;0,005;0,029;0,033;0,027;-0,015;0,045;0,065;0,012;-0,026;0,005;0,009;-0,010;
2024-10-30;0,045;0,035;-0,026;-0,055;-0,005;0,005;0,026;0,028;0,019;-0,020;0,044;0,061;0,011;-0,025;0,002;0,006;-0,010;
2024-10-31;0,038;0,028;-0,027;-0,061;-0,010;0,002;0,020;0,023;0,016;-0,027;0,045;0,061;0,005;-0,029;-0,000;0,000;-0,010;
2024-11-01;0,048;0,033;-0,025;-0,065;-0,008;0,003;0,023;0,025;0,020;-0,019;;;0,007;-0,026;0,002;0,004;-0,009;
2024-11-04;;0,031;-0,026;-0,066;-0,003;;;;0,025;-0,020;0,040;0,061;0,007;-0,027;0,005;0,007;-0,009;
2024-11-05;0,049;;;;;0,004;0,027;0,028;;;;;;;;;;
2024-11-06;0,055;0,047;-0,027;-0,063;-0,006;0,005;0,029;0,025;0,030;-0,020;0,053;0,077;0,011;-0,024;-0,001;-0,000;-0,009;
2024-11-07;;0,048;-0,025;-0,058;-0,000;;;;0,042;-0,020;0,049;0,073;0,012;-0,019;0,002;0,005;-0,009;
2024-11-08;0,057;;;;;0,005;0,031;0,028;;;;;;;;;;
2024-11-11;;0,054;-0,023;-0,057;0,005;;;;0,033;-0,018;0,048;0,069;0,016;-0,016;0,001;0,002;-0,009;
2024-11-12;0,056;;;;;0,006;0,029;0,021;;;;;;;;;;
2024-11-13;0,057;0,055;-0,034;-0,062;-0,006;0,006;0,029;0,020;0,025;-0,031;0,044;0,058;0,011;-0,025;-0,007;-0,010;-0,009;
2024-11-14;;0,056;-0,032;-0,058;-0,004;;;;0,018;-0,024;0,050;0,066;0,013;-0,023;-0,005;-0,005;-0,009;
2024-11-15;0,035;;;;;0,005;0,025;0,018;;;;;;;;;;
2024-11-18;0,027;0,042;-0,038;-0,056;-0,018;0,005;0,024;0,016;0,018;-0,031;0,048;0,064;0,008;-0,028;-0,008;-0,011;-0,009;
2024-11-19;0,028;0,045;-0,040;-0,056;-0,020;0,005;0,023;0,013;0,019;-0,035;0,047;0,064;0,006;-0,030;-0,010;-0,016;-0,009;
2024-11-20;0,035;0,049;-0,040;-0,052;-0,023;0,006;0,023;0,010;0,021;-0,032;;;0,008;-0,028;-0,012;-0,015;-0,009;
2024-11-21;0,036;0,052;-0,040;-0,048;-0,021;0,006;0,024;0,012;0,020;-0,030;0,050;0,063;0,008;-0,029;-0,012;-0,017;-0,009;
2024-11-22;0,042;0,053;-0,034;-0,043;-0,014;0,007;0,028;0,016;0,010;-0,023;0,059;0,072;0,013;-0,026;-0,010;-0,012;-0,009;
2024-11-25;0,045;0,058;-0,030;-0,041;-0,010;0,008;0,030;0,018;0,007;-0,023;0,066;0,080;0,013;-0,022;-0,007;-0,010;-0,008;
2024-11-26;0,045;0,058;-0,036;-0,050;-0,014;0,009;0,028;0,014;0,003;-0,026;0,063;0,078;0,012;-0,026;-0,011;-0,013;-0,008;
2024-11-27;0,046;0,054;-0,037;-0,049;-0,010;;0,027;;0,010;-0,029;0,062;0,076;0,013;-0,025;-0,010;-0,013;-0,008;
2024-11-28;;;;;;0,008;;0,017;;;;;;;;;;
2024-11-29;0,046;0,056;-0,034;-0,046;-0,006;0,009;0,029;0,018;0,003;-0,026;0,058;0,074;0,013;-0,019;-0,007;-0,011;-0,008;
2024-12-02;0,046;0,063;-0,031;-0,044;-0,000;0,010;0,034;0,024;0,009;-0,023;0,061;0,081;0,018;-0,019;-0,004;-0,005;-0,008;
2024-12-03;0,046;0,065;-0,027;-0,039;0,002;0,011;0,036;0,026;0,012;-0,018;0,066;0,084;0,019;-0,018;-0,001;-0,002;-0,008;
2024-12-04;0,045;0,068;-0,021;-0,034;0,007;0,010;0,038;0,029;0,012;-0,015;0,068;0,087;0,020;-0,016;0,000;0,001;-0,008;
2024-12-05;0,041;0,063;-0,023;-0,036;0,004;0,009;0,036;0,030;0,006;-0,016;0,067;0,084;0,019;-0,015;0,001;0,001;-0,008;
2024-12-06;;0,066;;-0,044;0,008;;;;0,010;-0,015;0,065;0,083;0,021;-0,012;0,003;0,003;-0,008;
2024-12-09;0,042;;;;;0,008;0,036;0,032;;;;;;;;;;
2024-12-10;0,043;0,066;-0,022;-0,042;0,007;0,009;0,036;0,030;0,025;-0,015;0,064;0,088;0,020;-0,008;0,002;0,004;-0,008;
2024-12-11;;0,069;-0,021;-0,042;0,008;;;;0,022;-0,015;0,067;0,091;0,019;-0,008;0,003;0,004;-0,008;
2024-12-12;0,038;;;;;0,008;0,035;0,027;;;;;;;;;;
2024-12-13;0,034;0,066;-0,023;-0,034;0,004;0,007;0,032;0,025;0,018;-0,018;0,069;0,089;0,017;-0,012;-0,002;-0,002;-0,008;
2024-12-16;0,037;0,064;-0,025;-0,040;0,001;0,006;0,030;0,023;0,012;-0,018;0,068;0,090;0,015;-0,017;-0,004;-0,006;-0,008;
2024-12-17;0,040;0,061;-0,032;-0,046;-0,000;0,006;0,028;0,021;0,010;-0,022;0,062;0,084;0,015;-0,019;-0,005;-0,006;-0,008;
2024-12-18;0,038;0,060;-0,028;-0,045;0,004;0,006;0,028;0,023;0,014;-0,021;0,061;0,084;0,015;-0,017;-0,005;-0,006;-0,007;
2024-12-19;0,031;0,060;-0,031;-0,048;-0,004;0,002;0,020;0,013;0,017;-0,027;0,061;0,085;0,008;-0,024;-0,011;-0,014;-0,007;
2024-12-20;;0,050;-0,046;-0,054;-0,001;;;;0,014;-0,035;0,056;0,077;0,005;-0,022;-0,013;-0,019;-0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,048;;;;;0,007;0,049;0,055;;;0,005;-0,001;;;;;;
2025-02-19;0,046;0,064;0,006;-0,032;0,017;0,007;0,044;0,047;0,054;-0,001;;;0,024;-0,009;0,020;0,024;-0,004;
2025-02-20;0,044;0,061;0,010;-0,032;0,017;0,006;0,043;0,049;0,053;-0,001;0,009;0,009;0,023;-0,011;0,020;0,024;-0,004;
2025-02-21;0,044;0,057;0,010;-0,032;0,014;0,005;0,040;0,048;0,064;-0,001;0,003;0,001;0,023;-0,012;0,020;0,024;-0,004;
2025-02-24;;0,051;0,009;-0,035;0,013;;;;0,057;-0,002;-0,002;-0,004;0,021;-0,012;0,019;0,022;-0,004;
2025-02-25;0,040;;;;;0,006;0,039;0,048;;;;;;;;;;
