
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-22;-0,002;-0,040;-0,060;-0,141;-0,039;-0,021;-0,041;-0,044;-0,121;;0,007;-0,003;-0,050;-0,058;-0,028;-0,030;-0,029;
2024-02-23;;-0,041;-0,062;-0,142;-0,039;;;;-0,117;;0,009;-0,001;-0,048;-0,058;-0,027;-0,028;-0,029;
2024-02-26;-0,002;;;;;-0,021;-0,042;-0,044;;;;;;;;;;
2024-02-27;-0,000;-0,043;-0,062;-0,140;-0,040;-0,021;-0,040;-0,042;-0,118;;0,008;-0,005;-0,049;-0,061;-0,025;-0,027;-0,028;
2024-02-28;-0,002;-0,044;-0,061;-0,141;-0,042;-0,021;-0,040;-0,040;-0,123;;0,006;-0,007;-0,049;-0,062;-0,025;-0,027;-0,028;
2024-02-29;-0,006;-0,042;-0,061;-0,139;-0,039;-0,021;-0,039;-0,039;-0,121;;0,006;-0,004;-0,047;-0,060;-0,024;-0,025;-0,028;
2024-03-01;-0,005;-0,041;-0,058;-0,135;-0,032;-0,021;-0,037;-0,036;-0,116;;0,011;-0,001;-0,046;-0,059;-0,024;-0,025;-0,028;
2024-03-04;;-0,038;-0,055;-0,135;-0,035;;;;-0,117;;0,011;-0,002;-0,045;-0,056;-0,023;-0,024;-0,028;
2024-03-05;-0,004;;;;;-0,020;-0,038;-0,038;;;;;;;;;;
2024-03-06;-0,007;-0,043;-0,058;-0,139;-0,040;-0,020;-0,037;-0,036;-0,119;;0,011;-0,004;-0,045;-0,053;-0,024;-0,025;-0,028;
2024-03-07;-0,006;-0,038;-0,055;-0,137;-0,037;-0,020;-0,034;-0,033;-0,131;;0,008;-0,006;-0,044;-0,053;-0,023;-0,024;-0,028;
2024-03-08;;-0,040;-0,053;-0,136;-0,034;-0,020;-0,033;-0,031;-0,129;;;;-0,041;-0,053;-0,021;-0,021;-0,028;
2024-03-11;-0,006;;;;-0,037;-0,019;-0,034;-0,032;-0,120;;0,003;-0,010;-0,044;-0,055;-0,022;-0,023;-0,027;
2024-03-12;-0,006;-0,036;-0,048;-0,137;-0,034;-0,019;-0,029;-0,026;-0,108;;0,002;-0,014;-0,040;-0,051;-0,017;-0,017;-0,027;
2024-03-13;-0,007;-0,040;-0,050;-0,137;-0,034;-0,019;-0,028;-0,025;-0,108;;-0,006;-0,028;-0,040;-0,050;-0,017;-0,017;-0,027;
2024-03-14;-0,005;-0,037;-0,048;-0,134;-0,034;-0,019;-0,027;-0,025;-0,113;;-0,002;-0,020;;-0,051;-0,018;-0,018;-0,027;
2024-03-15;-0,005;-0,037;-0,045;-0,132;-0,035;-0,019;-0,028;-0,024;-0,112;;0,000;-0,018;-0,039;-0,051;-0,017;-0,016;-0,027;
2024-03-18;-0,002;-0,034;-0,045;-0,132;-0,038;-0,019;-0,029;-0,029;-0,108;;0,002;-0,019;-0,040;-0,053;-0,020;-0,020;-0,027;
2024-03-19;0,003;-0,033;-0,043;-0,130;-0,034;-0,019;-0,028;-0,027;-0,108;;0,002;-0,019;-0,040;-0,053;-0,020;-0,020;-0,027;
2024-03-20;0,003;-0,031;-0,045;-0,131;-0,033;-0,019;-0,026;-0,027;-0,108;;0,002;-0,018;-0,038;-0,052;-0,019;-0,019;-0,027;
2024-03-21;0,006;-0,027;-0,040;-0,129;-0,022;-0,019;-0,021;-0,020;-0,108;;0,005;-0,012;-0,033;-0,049;-0,013;-0,012;-0,027;
2024-03-22;;-0,024;-0,041;-0,129;-0,022;;;;-0,112;;0,011;-0,006;-0,031;-0,045;-0,013;-0,011;-0,027;
2024-03-25;0,010;;;;;-0,017;-0,020;-0,020;;;;;;;;;;
2024-03-26;0,011;-0,025;-0,035;-0,120;-0,017;-0,017;-0,018;-0,017;-0,110;;0,013;0,000;-0,031;-0,043;-0,013;-0,012;-0,026;
2024-03-27;0,015;;;;-0,015;-0,016;-0,017;-0,018;-0,115;;0,017;0,002;-0,030;-0,041;-0,011;-0,010;-0,026;
2024-03-28;0,017;;;;-0,015;-0,015;-0,017;-0,020;-0,106;;;;-0,029;-0,038;-0,011;-0,009;-0,026;
2024-04-02;0,010;-0,023;-0,036;-0,116;-0,017;-0,016;-0,019;-0,021;-0,095;;0,030;0,022;-0,032;-0,040;-0,012;-0,010;-0,026;
2024-04-03;0,008;-0,024;-0,034;-0,115;-0,018;-0,017;-0,020;-0,020;-0,101;;0,026;0,019;-0,032;-0,041;-0,012;-0,011;-0,026;
2024-04-04;0,008;-0,026;-0,031;-0,114;-0,018;-0,017;-0,021;-0,019;;;0,023;0,016;-0,032;-0,040;-0,011;-0,010;-0,026;
2024-04-05;0,006;-0,022;-0,033;-0,115;-0,024;-0,018;-0,021;-0,021;-0,106;;0,024;0,020;-0,034;-0,040;-0,016;-0,015;-0,025;
2024-04-08;0,003;-0,025;-0,031;-0,118;-0,020;-0,018;-0,021;-0,018;-0,110;;0,025;0,019;-0,033;-0,036;-0,013;-0,012;-0,025;
2024-04-09;0,004;-0,025;-0,034;-0,111;-0,025;-0,018;-0,022;-0,020;-0,108;;;;-0,034;-0,037;-0,013;-0,012;-0,025;
2024-04-10;0,003;-0,022;-0,034;-0,110;-0,027;-0,018;-0,021;-0,020;-0,105;;0,026;0,020;-0,034;-0,037;-0,016;-0,015;-0,025;
2024-04-11;0,005;-0,020;-0,034;-0,112;-0,028;-0,019;-0,022;-0,024;-0,099;;;;-0,034;-0,035;-0,016;-0,016;-0,025;
2024-04-12;0,005;-0,022;-0,033;-0,105;-0,033;-0,018;-0,022;-0,024;-0,102;;0,030;0,025;-0,031;-0,035;-0,015;-0,014;-0,025;
2024-04-15;0,003;-0,026;-0,033;-0,108;-0,032;-0,018;-0,023;-0,023;-0,099;;0,029;0,022;-0,030;-0,036;-0,014;-0,012;-0,025;
2024-04-16;0,004;-0,026;-0,038;-0,112;-0,039;-0,018;-0,027;-0,028;-0,105;;0,029;0,023;-0,036;-0,044;-0,020;-0,021;-0,025;
2024-04-17;0,000;-0,025;-0,036;-0,110;-0,040;-0,018;-0,025;-0,026;-0,102;;;;-0,034;-0,040;-0,019;-0,019;-0,025;
2024-04-18;;-0,026;-0,041;-0,114;-0,040;;;;-0,102;;0,026;0,020;-0,036;-0,044;-0,021;-0,021;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,016;-0,020;-0,018;;;;;;;;;;
2024-04-24;;-0,022;-0,034;-0,104;-0,035;;;;-0,084;;0,032;0,024;-0,033;-0,041;-0,018;-0,018;-0,024;
2024-04-25;-0,001;;;;;-0,016;-0,022;-0,024;;;;;;;;;;
2024-04-26;0,003;-0,019;-0,039;-0,105;-0,029;-0,016;-0,017;-0,019;-0,070;;0,035;0,030;-0,031;-0,036;-0,017;-0,016;-0,024;
2024-04-29;0,003;-0,020;-0,035;-0,100;-0,023;-0,015;-0,014;-0,015;-0,066;;0,041;0,034;-0,029;-0,032;-0,015;-0,014;-0,024;
2024-04-30;0,007;-0,021;-0,033;-0,099;-0,022;-0,015;-0,015;-0,015;-0,067;;;;-0,029;-0,027;-0,014;-0,013;-0,024;
2024-05-02;0,004;-0,023;-0,041;-0,103;-0,027;-0,016;-0,019;-0,019;-0,059;;0,043;0,039;-0,032;-0,033;-0,018;-0,017;-0,023;
2024-05-03;;-0,022;-0,040;-0,101;-0,022;;;;-0,051;;0,038;0,036;-0,030;-0,032;-0,015;-0,014;-0,023;
2024-05-06;0,002;;;;;-0,015;-0,014;-0,014;;;;;;;;;;
2024-05-07;0,006;-0,012;-0,030;-0,088;-0,014;-0,014;-0,010;-0,009;-0,054;;0,033;0,026;-0,025;-0,027;-0,010;-0,007;-0,023;
2024-05-08;0,006;-0,012;-0,028;-0,083;-0,013;-0,013;-0,009;-0,009;-0,057;;0,040;0,033;-0,024;-0,023;-0,008;-0,005;-0,023;
2024-05-10;0,005;-0,008;-0,021;-0,079;-0,006;-0,012;-0,005;-0,004;-0,051;;0,031;0,027;-0,021;-0,024;-0,004;0,001;-0,023;
2024-05-13;0,004;-0,012;-0,021;-0,080;-0,007;-0,012;-0,005;-0,003;-0,045;;0,032;0,027;-0,021;-0,023;0,001;0,006;-0,023;
2024-05-14;0,004;-0,009;-0,016;-0,078;0,000;-0,012;-0,003;-0,001;-0,046;;0,034;0,029;-0,020;-0,018;0,002;0,008;-0,022;
2024-05-15;0,005;-0,012;-0,017;-0,079;0,003;-0,012;-0,004;-0,003;;;0,034;0,031;-0,019;-0,017;0,003;0,008;-0,022;
2024-05-16;0,003;-0,013;-0,017;-0,078;0,002;-0,012;-0,005;-0,005;-0,048;;0,034;0,034;-0,020;-0,015;0,002;0,007;-0,022;
2024-05-17;0,003;;;;0,002;-0,012;-0,005;-0,005;-0,038;;0,039;0,042;-0,021;-0,015;0,000;0,005;-0,022;
2024-05-20;0,004;;;;0,006;-0,012;-0,002;-0,001;-0,040;;;;-0,019;-0,012;0,003;0,008;-0,022;
2024-05-21;0,003;-0,014;-0,016;-0,078;0,007;-0,011;-0,003;-0,001;-0,049;-0,014;0,036;0,039;-0,019;-0,015;0,001;0,007;-0,022;
2024-05-22;0,005;-0,012;-0,016;-0,079;0,011;-0,012;-0,003;-0,001;-0,049;-0,015;0,038;0,041;-0,018;-0,012;0,002;0,008;-0,022;
2024-05-23;0,004;-0,014;-0,017;-0,077;0,012;-0,012;-0,003;0,001;-0,055;-0,013;;;-0,019;-0,013;0,001;0,007;-0,022;
2024-05-24;;-0,013;-0,016;-0,072;0,010;;;-0,002;-0,059;-0,014;0,045;0,045;-0,021;-0,014;-0,001;0,004;-0,022;
2024-05-27;;-0,013;-0,017;-0,071;0,009;;;;-0,060;-0,015;0,043;0,045;-0,021;-0,014;-0,000;0,004;-0,021;
2024-05-28;-0,005;;;;;-0,014;-0,009;-0,003;;;;;;;;;;
2024-05-29;-0,006;-0,018;-0,021;-0,069;0,001;-0,014;-0,012;-0,009;-0,072;-0,023;0,033;0,037;-0,024;-0,023;-0,004;-0,000;-0,021;
2024-05-30;-0,005;-0,023;-0,019;-0,068;0,004;-0,014;-0,012;-0,007;-0,072;-0,020;0,034;0,035;-0,025;-0,020;-0,004;0,000;-0,021;
2024-05-31;;-0,024;-0,019;-0,066;0,009;;;;-0,081;-0,021;0,032;0,032;-0,026;-0,021;-0,002;0,001;-0,021;
2024-06-03;-0,006;;;;;-0,014;-0,012;-0,004;;;;;;;;;;
2024-06-04;-0,007;-0,023;-0,022;-0,077;0,003;-0,013;-0,014;-0,008;-0,076;-0,023;0,014;0,009;-0,024;-0,024;-0,004;-0,001;-0,021;
2024-06-05;-0,006;-0,019;-0,022;-0,078;0,006;-0,013;-0,012;-0,007;-0,079;-0,021;0,028;0,031;-0,025;-0,027;-0,004;-0,001;-0,021;
2024-06-07;-0,001;-0,018;-0,022;-0,078;0,007;-0,012;-0,009;-0,005;-0,083;-0,020;0,036;0,039;-0,022;-0,024;-0,004;-0,001;-0,021;
2024-06-10;-0,004;-0,018;-0,023;-0,077;0,005;-0,013;-0,012;-0,009;;-0,020;0,045;0,049;-0,024;-0,028;-0,006;-0,004;-0,020;
2024-06-11;-0,002;-0,017;-0,024;-0,080;0,005;-0,013;-0,014;-0,010;-0,080;-0,026;0,042;0,047;-0,025;-0,032;-0,008;-0,006;-0,020;
2024-06-12;-0,004;-0,018;-0,022;-0,079;0,015;-0,014;-0,012;-0,005;-0,083;-0,021;0,044;0,051;-0,021;-0,030;-0,003;0,000;-0,020;
2024-06-13;-0,000;-0,017;-0,025;-0,084;0,008;-0,013;-0,014;-0,011;-0,085;-0,028;0,041;0,050;-0,022;-0,032;-0,007;-0,004;-0,020;
2024-06-14;-0,004;-0,014;-0,025;-0,083;0,003;-0,013;-0,016;-0,016;-0,078;-0,030;0,049;0,061;-0,022;-0,036;-0,010;-0,009;-0,020;
2024-06-17;-0,003;-0,014;-0,026;-0,080;0,002;-0,013;-0,016;-0,016;-0,078;-0,030;;;-0,023;-0,037;-0,012;-0,011;-0,020;
2024-06-18;-0,006;-0,018;-0,026;-0,078;0,001;-0,013;-0,016;-0,015;-0,082;-0,028;0,049;0,062;-0,023;-0,036;-0,012;-0,011;-0,020;
2024-06-19;;;-0,026;-0,075;-0,002;-0,013;;-0,017;-0,079;-0,030;0,046;0,057;-0,023;-0,035;-0,012;-0,012;-0,020;
2024-06-20;-0,005;-0,017;-0,023;-0,074;0,004;-0,013;-0,014;-0,013;-0,082;-0,026;0,047;0,059;-0,022;-0,032;-0,010;-0,009;-0,020;
2024-06-24;;-0,017;-0,020;-0,069;0,003;;;;-0,087;-0,023;0,051;0,063;-0,021;-0,031;-0,009;-0,007;-0,020;
2024-06-25;0,002;;;;;-0,013;-0,014;-0,015;;;;;;;;;;
2024-06-26;0,002;-0,010;-0,027;-0,074;-0,004;-0,013;-0,014;-0,015;-0,086;-0,026;0,056;0,062;-0,021;-0,034;-0,012;-0,012;-0,020;
2024-06-27;;-0,011;-0,028;-0,072;-0,002;-0,012;-0,013;-0,015;-0,091;-0,023;0,061;0,067;-0,020;-0,034;-0,012;-0,012;-0,020;
2024-06-28;0,002;-0,011;-0,023;-0,068;-0,003;-0,013;-0,012;-0,012;-0,092;-0,023;0,063;0,071;-0,019;-0,032;-0,012;-0,011;-0,020;
2024-07-01;0,006;-0,013;-0,021;-0,069;-0,001;-0,013;-0,009;-0,008;;-0,021;0,062;0,072;-0,019;-0,029;-0,010;-0,009;-0,019;
2024-07-02;0,003;-0,010;-0,022;-0,066;-0,000;-0,013;-0,012;-0,013;-0,092;-0,024;0,065;0,073;-0,020;-0,029;-0,012;-0,012;-0,019;
2024-07-03;-0,001;-0,014;-0,026;-0,068;0,003;-0,013;-0,013;-0,012;-0,091;-0,023;0,063;0,073;-0,020;-0,027;-0,011;-0,010;-0,019;
2024-07-04;;;-0,022;-0,068;0,005;-0,013;;-0,010;-0,092;-0,021;0,059;0,071;-0,019;-0,023;-0,009;-0,008;-0,019;
2024-07-05;0,004;-0,010;-0,022;-0,067;0,008;-0,013;-0,011;-0,012;-0,097;-0,021;0,059;0,072;-0,019;-0,019;-0,009;-0,008;-0,019;
2024-07-08;0,012;-0,008;-0,021;-0,071;0,011;-0,012;-0,009;-0,011;-0,101;-0,019;0,059;0,069;-0,018;-0,017;-0,009;-0,009;-0,019;
2024-07-09;-0,005;-0,009;-0,023;-0,073;0,010;-0,013;-0,012;-0,015;-0,094;-0,021;0,063;0,074;-0,018;-0,018;-0,012;-0,012;-0,019;
2024-07-10;0,015;-0,002;-0,019;-0,073;0,011;-0,012;-0,010;-0,014;-0,094;-0,019;0,062;0,072;-0,018;-0,016;-0,012;-0,012;-0,019;
2024-07-11;0,018;-0,003;-0,015;-0,071;0,014;-0,012;-0,008;-0,010;-0,086;-0,016;0,061;0,072;-0,015;-0,015;-0,009;-0,008;-0,019;
2024-07-12;;-0,003;-0,009;-0,071;0,025;;;;-0,081;-0,011;0,063;0,073;-0,011;-0,005;-0,001;0,002;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,009;-0,005;-0,002;;;;;;;;;;
2024-07-22;0,024;-0,000;-0,004;-0,065;0,018;-0,008;0,000;0,003;-0,095;-0,013;0,066;0,073;-0,010;-0,002;-0,003;-0,000;-0,018;
2024-07-23;0,029;0,000;-0,006;-0,068;0,016;-0,008;0,001;0,003;-0,098;-0,008;0,067;0,074;-0,009;-0,003;-0,004;-0,002;-0,018;
2024-07-24;0,029;-0,009;-0,005;-0,070;0,013;-0,009;-0,004;-0,001;-0,100;-0,010;0,067;0,074;-0,012;-0,002;-0,007;-0,005;-0,018;
2024-07-25;;-0,011;-0,008;-0,072;0,009;;;;-0,106;-0,014;0,067;0,073;-0,015;-0,007;-0,010;-0,009;-0,018;
2024-07-26;0,035;;;;;-0,008;-0,003;-0,001;;;;;;;;;;
2024-07-29;0,034;-0,003;-0,005;-0,067;0,013;-0,008;-0,003;-0,002;-0,107;-0,008;0,073;0,083;-0,010;-0,000;-0,005;-0,003;-0,018;
2024-07-30;0,030;-0,005;-0,001;-0,064;0,015;-0,008;-0,003;0,000;-0,112;-0,008;0,072;0,083;-0,011;0,000;-0,005;-0,003;-0,018;
2024-07-31;0,029;0,000;-0,001;-0,062;0,016;-0,008;-0,001;0,002;-0,103;-0,011;0,071;0,082;-0,010;-0,004;-0,005;-0,003;-0,018;
2024-08-01;0,031;-0,003;-0,007;-0,064;0,008;-0,008;-0,008;-0,007;-0,108;-0,014;0,069;0,078;-0,011;-0,006;-0,007;-0,006;-0,018;
2024-08-02;;-0,013;-0,014;-0,078;-0,004;;;;-0,115;-0,028;0,067;0,075;-0,022;-0,021;-0,016;-0,018;-0,017;
2024-08-05;0,007;;;;;-0,010;-0,031;-0,030;;;;;;;;;;
2024-08-06;0,008;-0,031;-0,033;-0,099;-0,012;-0,010;-0,030;-0,031;-0,126;-0,042;0,046;0,053;-0,031;-0,034;-0,025;-0,030;-0,017;
2024-08-07;0,007;-0,036;-0,027;-0,089;-0,004;-0,010;-0,026;-0,024;-0,123;-0,037;0,048;0,061;-0,026;-0,030;-0,019;-0,022;-0,017;
2024-08-08;0,012;-0,026;-0,026;-0,089;-0,004;-0,009;-0,022;-0,023;-0,124;-0,038;0,045;0,055;-0,027;-0,029;-0,021;-0,024;-0,017;
2024-08-09;0,016;-0,021;-0,021;-0,084;0,001;-0,009;-0,021;-0,021;-0,118;-0,033;0,051;0,062;-0,026;-0,026;-0,019;-0,022;-0,017;
2024-08-12;0,017;-0,020;-0,019;-0,080;0,001;-0,009;-0,021;-0,021;-0,115;-0,033;0,050;0,061;-0,025;-0,025;-0,019;-0,022;-0,017;
2024-08-13;;-0,015;-0,018;-0,080;0,000;;;;-0,113;-0,030;0,049;0,058;-0,022;-0,027;-0,017;-0,020;-0,017;
2024-08-14;0,019;;;;;-0,009;-0,016;-0,016;-0,120;-0,028;0,046;0,056;;;;;;
2024-08-15;0,026;-0,006;-0,013;-0,074;0,008;-0,008;-0,010;-0,010;;;;;-0,017;-0,022;-0,011;-0,012;-0,017;
2024-08-16;0,023;-0,007;-0,011;-0,072;0,005;-0,008;-0,008;-0,009;-0,111;-0,018;0,057;0,068;-0,015;-0,020;-0,011;-0,012;-0,017;
2024-08-19;0,023;-0,011;-0,013;-0,073;0,009;-0,008;-0,009;-0,007;-0,112;-0,017;0,051;0,064;-0,016;-0,020;-0,010;-0,010;-0,017;
2024-08-20;0,020;-0,014;-0,017;-0,079;0,008;-0,008;-0,011;-0,009;-0,119;-0,020;0,049;0,063;-0,016;-0,024;-0,010;-0,010;-0,017;
2024-08-21;0,021;-0,014;-0,017;-0,078;0,006;-0,008;-0,012;-0,010;-0,126;-0,022;0,045;0,061;-0,017;-0,024;-0,011;-0,011;-0,016;
2024-08-22;;-0,014;-0,014;-0,078;0,008;;;;-0,123;-0,019;0,046;0,062;-0,015;-0,021;-0,009;-0,009;-0,016;
2024-08-27;0,021;;;;;-0,007;-0,008;-0,003;;;;;;;;;;
2024-08-28;0,018;-0,018;-0,015;-0,075;0,015;-0,007;-0,008;-0,002;-0,145;-0,017;0,048;0,061;-0,014;-0,019;-0,008;-0,007;-0,016;
2024-08-29;0,020;-0,016;-0,011;-0,072;0,016;-0,007;-0,004;0,002;-0,139;-0,016;0,048;0,061;-0,013;-0,019;-0,007;-0,006;-0,016;
2024-08-30;0,024;-0,007;-0,006;-0,069;0,017;-0,006;-0,003;0,004;-0,130;-0,014;0,053;0,067;-0,012;-0,015;-0,005;-0,003;-0,016;
2024-09-02;;;-0,008;-0,076;0,015;-0,007;;0,003;-0,135;-0,014;0,055;0,067;-0,013;-0,018;-0,007;-0,005;-0,016;
2024-09-03;0,020;-0,015;-0,011;-0,084;0,008;-0,006;-0,007;-0,002;-0,133;-0,016;0,056;0,069;-0,014;-0,023;-0,009;-0,009;-0,016;
2024-09-04;;-0,022;-0,017;-0,088;0,006;;;;-0,133;-0,019;0,057;0,071;-0,018;-0,022;-0,012;-0,013;-0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,004;0,000;0,001;-0,016;;;;;;;;;
2024-10-11;0,007;0,007;-0,019;-0,077;0,002;-0,004;0,003;0,003;;-0,017;0,059;0,081;-0,007;-0,016;-0,010;-0,010;-0,014;
2024-10-14;0,010;0,012;-0,018;-0,078;0,002;-0,003;0,005;0,004;-0,020;-0,015;0,061;0,083;-0,005;-0,016;-0,010;-0,010;-0,014;
2024-10-15;0,008;0,006;-0,022;-0,082;0,003;-0,003;0,002;0,004;-0,038;-0,014;0,064;0,086;-0,005;-0,018;-0,012;-0,012;-0,014;
2024-10-16;0,012;0,012;-0,021;-0,080;-0,000;-0,002;0,004;0,004;-0,041;-0,018;0,064;0,085;-0,006;-0,015;-0,011;-0,012;-0,014;
2024-10-17;0,017;0,011;-0,024;-0,078;0,000;-0,001;0,005;0,005;-0,044;-0,010;0,063;0,082;-0,003;-0,014;-0,010;-0,010;-0,014;
2024-10-18;0,017;0,016;-0,021;-0,080;0,003;-0,001;0,008;0,009;-0,024;-0,013;0,064;0,083;-0,003;-0,012;-0,008;-0,008;-0,014;
2024-10-21;0,015;0,015;-0,024;-0,078;-0,002;-0,002;0,006;0,005;-0,029;-0,011;0,064;0,079;-0,004;-0,019;-0,011;-0,009;-0,013;
2024-10-22;0,012;0,012;-0,025;-0,080;-0,003;-0,003;0,004;0,003;-0,027;-0,016;0,057;0,069;-0,006;-0,018;-0,010;-0,010;-0,013;
2024-10-23;0,010;0,012;-0,024;-0,077;-0,004;-0,003;0,004;0,005;-0,022;-0,017;0,060;0,075;-0,005;-0,020;-0,008;-0,007;-0,013;
2024-10-24;0,010;0,008;-0,026;-0,078;-0,005;-0,002;0,003;0,003;-0,030;-0,015;0,059;0,072;-0,005;-0,020;-0,009;-0,006;-0,013;
2024-10-25;;0,010;-0,027;-0,075;-0,003;;;;-0,029;-0,017;0,054;0,066;-0,005;-0,021;-0,006;-0,007;-0,013;
2024-10-28;0,012;;;;;-0,001;0,008;0,010;;;;;;;;;;
2024-10-29;0,014;0,013;-0,026;-0,074;-0,001;-0,001;0,007;0,008;-0,024;-0,013;0,061;0,076;-0,002;-0,020;-0,004;-0,001;-0,013;
2024-10-30;0,011;0,015;-0,026;-0,071;-0,006;-0,002;0,004;0,003;-0,032;-0,018;0,060;0,072;-0,003;-0,018;-0,007;-0,004;-0,013;
2024-10-31;0,005;0,008;-0,027;-0,076;-0,011;-0,004;-0,001;-0,002;-0,035;-0,025;0,061;0,072;-0,008;-0,022;-0,009;-0,010;-0,013;
2024-11-01;0,015;0,013;-0,025;-0,081;-0,009;-0,003;0,002;-0,000;-0,031;-0,017;;;-0,007;-0,020;-0,006;-0,006;-0,013;
2024-11-04;;0,011;-0,026;-0,082;-0,004;;;;-0,026;-0,018;0,056;0,072;-0,007;-0,021;-0,004;-0,003;-0,013;
2024-11-05;0,015;;;;;-0,002;0,005;0,003;;;;;;;;;;
2024-11-06;0,021;0,027;-0,027;-0,079;-0,007;-0,001;0,007;-0,000;-0,022;-0,018;0,069;0,088;-0,003;-0,017;-0,010;-0,010;-0,013;
2024-11-07;;0,028;-0,025;-0,074;-0,001;;;;-0,009;-0,018;0,065;0,084;-0,001;-0,013;-0,007;-0,005;-0,013;
2024-11-08;0,023;;;;;-0,001;0,010;0,003;;;;;;;;;;
2024-11-11;;0,034;-0,023;-0,073;0,004;;;;-0,018;-0,016;0,064;0,080;0,002;-0,009;-0,008;-0,007;-0,012;
2024-11-12;0,022;;;;;-0,000;0,008;-0,004;;;;;;;;;;
2024-11-13;0,023;0,035;-0,034;-0,078;-0,007;-0,000;0,007;-0,005;-0,026;-0,029;0,060;0,068;-0,003;-0,019;-0,016;-0,019;-0,012;
2024-11-14;;0,035;-0,032;-0,073;-0,005;;;;-0,033;-0,022;0,066;0,076;-0,001;-0,016;-0,013;-0,015;-0,012;
2024-11-15;0,001;;;;;-0,001;0,004;-0,007;;;;;;;;;;
2024-11-18;-0,007;0,022;-0,038;-0,072;-0,018;-0,001;0,003;-0,009;-0,034;-0,029;0,064;0,075;-0,006;-0,022;-0,017;-0,021;-0,012;
2024-11-19;-0,006;0,025;-0,040;-0,071;-0,020;-0,001;0,001;-0,012;-0,032;-0,033;0,063;0,075;-0,008;-0,024;-0,019;-0,025;-0,012;
2024-11-20;0,001;0,029;-0,040;-0,068;-0,023;-0,001;0,001;-0,015;-0,030;-0,030;;;-0,005;-0,021;-0,021;-0,024;-0,012;
2024-11-21;0,003;0,031;-0,040;-0,064;-0,022;-0,000;0,003;-0,013;-0,031;-0,028;0,066;0,074;-0,006;-0,022;-0,021;-0,027;-0,012;
2024-11-22;0,008;0,033;-0,034;-0,059;-0,015;0,001;0,006;-0,009;-0,041;-0,021;0,075;0,082;-0,001;-0,019;-0,018;-0,022;-0,012;
2024-11-25;0,011;0,038;-0,030;-0,057;-0,011;0,002;0,008;-0,007;-0,044;-0,021;0,082;0,090;-0,001;-0,015;-0,016;-0,020;-0,012;
2024-11-26;0,011;0,037;-0,036;-0,066;-0,014;0,002;0,006;-0,011;-0,049;-0,024;0,079;0,088;-0,001;-0,019;-0,020;-0,023;-0,012;
2024-11-27;0,012;0,034;-0,037;-0,064;-0,011;;0,005;;-0,041;-0,027;0,078;0,086;-0,001;-0,019;-0,018;-0,022;-0,012;
2024-11-28;;;;;;0,002;;-0,008;;;;;;;;;;
2024-11-29;0,012;0,036;-0,034;-0,062;-0,006;0,003;0,008;-0,007;-0,049;-0,024;0,074;0,084;-0,001;-0,012;-0,016;-0,021;-0,012;
2024-12-02;0,013;0,043;-0,031;-0,060;-0,001;0,004;0,013;-0,001;-0,043;-0,020;0,077;0,092;0,004;-0,013;-0,012;-0,015;-0,011;
2024-12-03;0,012;0,045;-0,027;-0,054;0,001;0,004;0,014;0,001;-0,040;-0,016;0,082;0,094;0,006;-0,011;-0,010;-0,011;-0,011;
2024-12-04;0,011;0,048;-0,021;-0,050;0,007;0,004;0,016;0,004;-0,039;-0,013;0,084;0,098;0,006;-0,009;-0,008;-0,009;-0,011;
2024-12-05;0,007;0,043;-0,023;-0,052;0,004;0,003;0,014;0,005;-0,045;-0,014;0,083;0,095;0,005;-0,008;-0,007;-0,008;-0,011;
2024-12-06;;0,046;;-0,060;0,008;;;;-0,041;-0,013;0,081;0,094;0,007;-0,005;-0,006;-0,007;-0,011;
2024-12-09;0,009;;;;;0,002;0,015;0,008;;;;;;;;;;
2024-12-10;0,009;0,046;-0,022;-0,058;0,007;0,003;0,014;0,005;-0,027;-0,013;0,080;0,099;0,006;-0,001;-0,007;-0,006;-0,011;
2024-12-11;;0,049;-0,021;-0,058;0,008;;;;-0,029;-0,013;0,083;0,102;0,006;-0,001;-0,006;-0,006;-0,011;
2024-12-12;0,005;;;;;0,002;0,013;0,002;;;;;;;;;;
2024-12-13;0,001;0,045;-0,023;-0,050;0,003;0,001;0,011;0,000;-0,033;-0,016;0,085;0,100;0,003;-0,005;-0,011;-0,012;-0,011;
2024-12-16;0,003;0,044;-0,025;-0,056;0,000;0,000;0,008;-0,002;-0,039;-0,015;0,084;0,101;0,002;-0,010;-0,013;-0,016;-0,011;
