
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-26;0,006;;;;;-0,020;-0,036;-0,032;;;;;;;;;;
2024-02-27;0,007;-0,043;-0,062;-0,132;-0,057;-0,020;-0,034;-0,030;-0,086;;-0,021;-0,033;-0,048;-0,087;-0,020;-0,020;-0,026;
2024-02-28;0,005;-0,044;-0,061;-0,133;-0,059;-0,020;-0,033;-0,028;-0,091;;-0,022;-0,035;-0,048;-0,088;-0,020;-0,020;-0,026;
2024-02-29;0,002;-0,043;-0,061;-0,131;-0,056;-0,021;-0,033;-0,027;-0,089;;-0,022;-0,032;-0,046;-0,086;-0,019;-0,018;-0,026;
2024-03-01;0,002;-0,042;-0,058;-0,127;-0,049;-0,020;-0,030;-0,024;-0,084;;-0,017;-0,029;-0,045;-0,085;-0,018;-0,018;-0,026;
2024-03-04;;-0,039;-0,055;-0,127;-0,052;;;;-0,085;;-0,017;-0,030;-0,044;-0,082;-0,018;-0,018;-0,026;
2024-03-05;0,003;;;;;-0,019;-0,031;-0,026;;;;;;;;;;
2024-03-06;0,000;-0,043;-0,058;-0,131;-0,057;-0,019;-0,030;-0,024;-0,087;;-0,017;-0,032;-0,043;-0,080;-0,019;-0,019;-0,025;
2024-03-07;0,001;-0,038;-0,055;-0,129;-0,054;-0,019;-0,027;-0,021;-0,099;;-0,020;-0,034;-0,042;-0,079;-0,018;-0,017;-0,025;
2024-03-08;;-0,041;-0,053;-0,128;-0,051;-0,019;-0,027;-0,019;-0,097;;;;-0,040;-0,079;-0,016;-0,014;-0,025;
2024-03-11;0,001;;;;-0,054;-0,018;-0,027;-0,020;-0,088;;-0,026;-0,038;-0,042;-0,081;-0,017;-0,016;-0,025;
2024-03-12;0,002;-0,036;-0,048;-0,129;-0,051;-0,018;-0,022;-0,014;-0,076;;-0,026;-0,042;-0,039;-0,077;-0,012;-0,010;-0,025;
2024-03-13;0,001;-0,040;-0,050;-0,129;-0,050;-0,018;-0,022;-0,013;-0,076;;-0,034;-0,056;-0,039;-0,076;-0,012;-0,010;-0,025;
2024-03-14;0,003;-0,037;-0,048;-0,126;-0,051;-0,018;-0,021;-0,013;-0,081;;-0,030;-0,048;;-0,077;-0,013;-0,011;-0,025;
2024-03-15;0,002;-0,037;-0,045;-0,124;-0,052;-0,018;-0,021;-0,012;-0,080;;-0,028;-0,046;-0,038;-0,077;-0,012;-0,009;-0,025;
2024-03-18;0,005;-0,034;-0,045;-0,124;-0,055;-0,018;-0,022;-0,017;-0,076;;-0,027;-0,047;-0,038;-0,079;-0,015;-0,013;-0,024;
2024-03-19;0,010;-0,033;-0,043;-0,122;-0,050;-0,018;-0,021;-0,015;-0,076;;-0,026;-0,047;-0,038;-0,079;-0,015;-0,013;-0,024;
2024-03-20;0,010;-0,032;-0,045;-0,123;-0,049;-0,018;-0,020;-0,015;-0,076;;-0,026;-0,046;-0,036;-0,078;-0,014;-0,012;-0,024;
2024-03-21;0,014;-0,027;-0,040;-0,121;-0,038;-0,018;-0,014;-0,008;-0,076;;-0,023;-0,040;-0,031;-0,075;-0,008;-0,005;-0,024;
2024-03-22;;-0,025;-0,041;-0,121;-0,038;;;;-0,080;;-0,018;-0,034;-0,030;-0,071;-0,008;-0,005;-0,024;
2024-03-25;0,018;;;;;-0,016;-0,014;-0,008;;;;;;;;;;
2024-03-26;0,018;-0,026;-0,035;-0,112;-0,034;-0,016;-0,011;-0,005;-0,079;;-0,016;-0,028;-0,030;-0,069;-0,008;-0,005;-0,024;
2024-03-27;0,023;;;;-0,032;-0,015;-0,011;-0,006;-0,084;;-0,011;-0,026;-0,029;-0,067;-0,006;-0,003;-0,024;
2024-03-28;0,024;;;;-0,032;-0,014;-0,011;-0,008;-0,074;;;;-0,028;-0,064;-0,006;-0,003;-0,024;
2024-04-02;0,017;-0,024;-0,036;-0,108;-0,034;-0,015;-0,013;-0,009;-0,063;;0,001;-0,007;-0,030;-0,066;-0,007;-0,003;-0,023;
2024-04-03;0,016;-0,025;-0,034;-0,107;-0,034;-0,016;-0,013;-0,008;-0,069;;-0,003;-0,009;-0,031;-0,067;-0,007;-0,004;-0,023;
2024-04-04;0,015;-0,026;-0,031;-0,106;-0,035;-0,016;-0,015;-0,007;;;-0,006;-0,012;-0,030;-0,066;-0,006;-0,003;-0,023;
2024-04-05;0,014;-0,023;-0,033;-0,107;-0,041;-0,017;-0,014;-0,009;-0,074;;-0,004;-0,008;-0,033;-0,066;-0,011;-0,008;-0,023;
2024-04-08;0,011;-0,026;-0,031;-0,110;-0,037;-0,017;-0,014;-0,006;-0,078;;-0,003;-0,009;-0,032;-0,062;-0,008;-0,005;-0,023;
2024-04-09;0,012;-0,025;-0,034;-0,103;-0,042;-0,017;-0,016;-0,008;-0,076;;;;-0,032;-0,063;-0,008;-0,005;-0,023;
2024-04-10;0,011;-0,022;-0,034;-0,102;-0,044;-0,017;-0,014;-0,008;-0,073;;-0,003;-0,009;-0,033;-0,063;-0,011;-0,009;-0,023;
2024-04-11;0,012;-0,020;-0,034;-0,104;-0,045;-0,018;-0,016;-0,012;-0,067;;;;-0,033;-0,062;-0,011;-0,009;-0,023;
2024-04-12;0,012;-0,022;-0,033;-0,097;-0,050;-0,017;-0,015;-0,012;-0,070;;0,001;-0,003;-0,029;-0,061;-0,010;-0,007;-0,023;
2024-04-15;0,010;-0,026;-0,033;-0,100;-0,049;-0,017;-0,016;-0,011;-0,067;;0,001;-0,007;-0,029;-0,062;-0,009;-0,005;-0,022;
2024-04-16;0,011;-0,026;-0,038;-0,104;-0,056;-0,017;-0,020;-0,016;-0,074;;0,001;-0,005;-0,035;-0,070;-0,015;-0,014;-0,022;
2024-04-17;0,008;-0,025;-0,036;-0,102;-0,057;-0,017;-0,018;-0,014;-0,071;;;;-0,033;-0,066;-0,014;-0,013;-0,022;
2024-04-18;;-0,027;-0,041;-0,106;-0,057;;;;-0,070;;-0,003;-0,008;-0,034;-0,070;-0,016;-0,015;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,008;;;;;-0,015;-0,013;-0,006;;;;;;;;;;
2024-04-24;;-0,023;-0,034;-0,096;-0,052;;;;-0,052;;0,004;-0,004;-0,031;-0,067;-0,013;-0,011;-0,022;
2024-04-25;0,007;;;;;-0,015;-0,016;-0,012;;;;;;;;;;
2024-04-26;0,010;-0,019;-0,039;-0,097;-0,046;-0,015;-0,010;-0,007;-0,039;;0,007;0,001;-0,030;-0,062;-0,012;-0,010;-0,022;
2024-04-29;0,010;-0,021;-0,035;-0,092;-0,040;-0,014;-0,008;-0,003;-0,034;;0,012;0,006;-0,028;-0,058;-0,010;-0,007;-0,021;
2024-04-30;0,015;-0,021;-0,033;-0,091;-0,038;-0,014;-0,009;-0,003;-0,035;;;;-0,027;-0,053;-0,009;-0,006;-0,021;
2024-05-02;0,012;-0,023;-0,041;-0,095;-0,043;-0,015;-0,012;-0,007;-0,027;;0,015;0,011;-0,031;-0,059;-0,013;-0,011;-0,021;
2024-05-03;;-0,022;-0,040;-0,093;-0,039;;;;-0,019;;0,010;0,008;-0,028;-0,058;-0,010;-0,007;-0,021;
2024-05-06;0,010;;;;;-0,014;-0,008;-0,002;;;;;;;;;;
2024-05-07;0,013;-0,012;-0,030;-0,080;-0,031;-0,013;-0,003;0,003;-0,022;;0,004;-0,002;-0,024;-0,053;-0,005;-0,000;-0,021;
2024-05-08;0,013;-0,012;-0,028;-0,075;-0,030;-0,012;-0,002;0,003;-0,025;;0,011;0,005;-0,022;-0,049;-0,003;0,002;-0,021;
2024-05-10;0,012;-0,009;-0,021;-0,071;-0,022;-0,012;0,002;0,008;-0,019;;0,003;-0,001;-0,020;-0,050;0,001;0,007;-0,021;
2024-05-13;0,012;-0,012;-0,021;-0,072;-0,023;-0,011;0,002;0,009;-0,013;;0,004;-0,001;-0,019;-0,049;0,006;0,013;-0,020;
2024-05-14;0,011;-0,009;-0,016;-0,070;-0,017;-0,011;0,004;0,011;-0,014;;0,005;0,001;-0,019;-0,044;0,008;0,015;-0,020;
2024-05-15;0,012;-0,012;-0,017;-0,071;-0,014;-0,011;0,003;0,009;;;0,006;0,003;-0,018;-0,043;0,008;0,015;-0,020;
2024-05-16;0,010;-0,013;-0,017;-0,070;-0,014;-0,011;0,002;0,007;-0,016;;0,006;0,006;-0,018;-0,042;0,007;0,014;-0,020;
2024-05-17;0,010;;;;-0,015;-0,011;0,002;0,007;-0,006;;0,011;0,013;-0,019;-0,041;0,005;0,012;-0,020;
2024-05-20;0,011;;;;-0,010;-0,011;0,004;0,011;-0,008;;;;-0,018;-0,038;0,008;0,015;-0,020;
2024-05-21;0,010;-0,014;-0,016;-0,070;-0,009;-0,011;0,004;0,011;-0,018;-0,026;0,008;0,011;-0,018;-0,041;0,007;0,014;-0,020;
2024-05-22;0,013;-0,012;-0,016;-0,071;-0,006;-0,011;0,004;0,011;-0,017;-0,027;0,010;0,013;-0,017;-0,038;0,007;0,015;-0,019;
2024-05-23;0,011;-0,014;-0,017;-0,069;-0,005;-0,011;0,003;0,013;-0,023;-0,025;;;-0,018;-0,039;0,006;0,013;-0,019;
2024-05-24;;-0,013;-0,016;-0,064;-0,007;;;0,010;-0,028;-0,026;0,016;0,017;-0,020;-0,040;0,004;0,010;-0,019;
2024-05-27;;-0,013;-0,017;-0,063;-0,008;;;;-0,028;-0,026;0,014;0,016;-0,019;-0,040;0,005;0,011;-0,019;
2024-05-28;0,002;;;;;-0,013;-0,002;0,009;;;;;;;;;;
2024-05-29;0,002;-0,019;-0,021;-0,061;-0,016;-0,013;-0,006;0,003;-0,041;-0,035;0,005;0,009;-0,023;-0,049;0,001;0,006;-0,019;
2024-05-30;0,002;-0,023;-0,019;-0,060;-0,013;-0,013;-0,006;0,005;-0,040;-0,031;0,006;0,007;-0,024;-0,046;0,001;0,007;-0,019;
2024-05-31;;-0,024;-0,019;-0,058;-0,008;;;;-0,049;-0,032;0,004;0,004;-0,024;-0,047;0,003;0,008;-0,019;
2024-06-03;0,002;;;;;-0,013;-0,005;0,008;;;;;;;;;;
2024-06-04;0,001;-0,024;-0,022;-0,069;-0,014;-0,012;-0,008;0,004;-0,044;-0,034;-0,014;-0,019;-0,023;-0,050;0,001;0,006;-0,019;
2024-06-05;0,002;-0,020;-0,022;-0,070;-0,010;-0,012;-0,005;0,005;-0,047;-0,033;-0,000;0,003;-0,023;-0,053;0,001;0,005;-0,019;
2024-06-07;0,007;-0,018;-0,022;-0,070;-0,010;-0,011;-0,003;0,007;-0,051;-0,031;0,008;0,011;-0,021;-0,050;0,001;0,006;-0,018;
2024-06-10;0,003;-0,018;-0,023;-0,069;-0,012;-0,012;-0,006;0,003;;-0,032;0,016;0,021;-0,023;-0,054;-0,001;0,003;-0,018;
2024-06-11;0,006;-0,017;-0,024;-0,072;-0,011;-0,012;-0,007;0,002;-0,048;-0,037;0,013;0,018;-0,023;-0,058;-0,003;0,000;-0,018;
2024-06-12;0,004;-0,018;-0,022;-0,071;-0,001;-0,013;-0,006;0,007;-0,052;-0,033;0,015;0,023;-0,020;-0,056;0,002;0,007;-0,018;
2024-06-13;0,007;-0,017;-0,025;-0,076;-0,008;-0,012;-0,007;0,001;-0,053;-0,039;0,012;0,022;-0,020;-0,058;-0,001;0,002;-0,018;
2024-06-14;0,004;-0,014;-0,025;-0,075;-0,013;-0,012;-0,009;-0,004;-0,046;-0,042;0,020;0,033;-0,020;-0,062;-0,005;-0,003;-0,018;
2024-06-17;0,004;-0,014;-0,026;-0,072;-0,015;-0,012;-0,009;-0,004;-0,046;-0,042;;;-0,022;-0,063;-0,007;-0,005;-0,018;
2024-06-18;0,001;-0,018;-0,026;-0,070;-0,016;-0,012;-0,009;-0,003;-0,050;-0,040;0,020;0,034;-0,021;-0,062;-0,007;-0,004;-0,018;
2024-06-19;;;-0,026;-0,067;-0,019;-0,012;;-0,005;-0,047;-0,041;0,017;0,029;-0,022;-0,061;-0,007;-0,005;-0,018;
2024-06-20;0,003;-0,017;-0,023;-0,066;-0,013;-0,012;-0,008;-0,001;-0,050;-0,038;0,019;0,031;-0,020;-0,058;-0,005;-0,002;-0,018;
2024-06-24;;-0,018;-0,020;-0,061;-0,014;;;;-0,055;-0,035;0,023;0,035;-0,019;-0,057;-0,003;-0,000;-0,017;
2024-06-25;0,009;;;;;-0,012;-0,008;-0,003;;;;;;;;;;
2024-06-26;0,009;-0,010;-0,027;-0,066;-0,021;-0,012;-0,007;-0,003;-0,054;-0,038;0,028;0,033;-0,020;-0,060;-0,007;-0,005;-0,017;
2024-06-27;;-0,011;-0,028;-0,064;-0,018;-0,011;-0,006;-0,003;-0,059;-0,035;0,033;0,039;-0,019;-0,060;-0,007;-0,005;-0,017;
2024-06-28;0,010;-0,012;-0,023;-0,060;-0,020;-0,012;-0,005;0,000;-0,060;-0,035;0,035;0,042;-0,018;-0,058;-0,007;-0,005;-0,017;
2024-07-01;0,014;-0,014;-0,021;-0,061;-0,017;-0,012;-0,003;0,004;;-0,033;0,034;0,044;-0,018;-0,055;-0,005;-0,002;-0,017;
2024-07-02;0,010;-0,010;-0,022;-0,058;-0,017;-0,012;-0,006;-0,001;-0,060;-0,035;0,036;0,045;-0,019;-0,055;-0,007;-0,005;-0,017;
2024-07-03;0,007;-0,014;-0,026;-0,060;-0,013;-0,012;-0,006;-0,000;-0,059;-0,034;0,035;0,045;-0,019;-0,053;-0,005;-0,003;-0,017;
2024-07-04;;;-0,022;-0,060;-0,011;-0,012;;0,002;-0,060;-0,033;0,031;0,043;-0,018;-0,049;-0,004;-0,002;-0,017;
2024-07-05;0,012;-0,010;-0,022;-0,059;-0,009;-0,012;-0,004;0,000;-0,065;-0,033;0,031;0,043;-0,017;-0,045;-0,004;-0,001;-0,017;
2024-07-08;0,019;-0,008;-0,021;-0,063;-0,006;-0,011;-0,003;0,001;-0,070;-0,031;0,030;0,041;-0,017;-0,043;-0,004;-0,002;-0,017;
2024-07-09;0,003;-0,009;-0,023;-0,065;-0,007;-0,012;-0,005;-0,003;-0,063;-0,032;0,035;0,046;-0,017;-0,044;-0,007;-0,006;-0,017;
2024-07-10;0,023;-0,002;-0,019;-0,065;-0,006;-0,011;-0,003;-0,002;-0,062;-0,031;0,033;0,044;-0,016;-0,042;-0,007;-0,005;-0,017;
2024-07-11;0,026;-0,004;-0,015;-0,063;-0,002;-0,011;-0,002;0,002;-0,054;-0,027;0,033;0,044;-0,014;-0,041;-0,004;-0,001;-0,016;
2024-07-12;;-0,003;-0,009;-0,063;0,009;;;;-0,049;-0,023;0,034;0,045;-0,010;-0,031;0,004;0,008;-0,016;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,026;;;;;-0,008;0,001;0,010;;;;;;;;;;
2024-07-22;0,032;-0,000;-0,004;-0,057;0,001;-0,007;0,007;0,015;-0,063;-0,025;0,038;0,044;-0,009;-0,028;0,002;0,007;-0,016;
2024-07-23;0,037;0,000;-0,006;-0,060;-0,000;-0,007;0,007;0,015;-0,067;-0,020;0,039;0,046;-0,008;-0,029;0,001;0,005;-0,016;
2024-07-24;0,036;-0,010;-0,005;-0,062;-0,003;-0,008;0,002;0,011;-0,068;-0,022;0,038;0,046;-0,011;-0,028;-0,001;0,002;-0,016;
2024-07-25;;-0,011;-0,008;-0,064;-0,008;;;;-0,074;-0,026;0,038;0,045;-0,014;-0,033;-0,005;-0,002;-0,016;
2024-07-26;0,042;;;;;-0,007;0,004;0,011;;;;;;;;;;
2024-07-29;0,041;-0,003;-0,005;-0,059;-0,004;-0,007;0,003;0,010;-0,075;-0,020;0,044;0,055;-0,008;-0,026;0,000;0,004;-0,015;
2024-07-30;0,038;-0,005;-0,001;-0,056;-0,002;-0,007;0,004;0,012;-0,080;-0,019;0,044;0,055;-0,009;-0,026;0,000;0,004;-0,015;
2024-07-31;0,036;0,000;-0,001;-0,054;-0,001;-0,007;0,005;0,014;-0,071;-0,022;0,042;0,054;-0,009;-0,030;0,000;0,004;-0,015;
2024-08-01;0,038;-0,003;-0,007;-0,056;-0,009;-0,007;-0,001;0,005;-0,076;-0,025;0,040;0,050;-0,009;-0,033;-0,002;0,001;-0,015;
2024-08-02;;-0,014;-0,014;-0,070;-0,021;;;;-0,083;-0,039;0,039;0,047;-0,021;-0,047;-0,011;-0,011;-0,015;
2024-08-05;0,014;;;;;-0,009;-0,025;-0,018;;;;;;;;;;
2024-08-06;0,016;-0,031;-0,033;-0,091;-0,029;-0,009;-0,024;-0,019;-0,094;-0,054;0,018;0,024;-0,029;-0,060;-0,020;-0,023;-0,015;
2024-08-07;0,014;-0,036;-0,027;-0,081;-0,021;-0,009;-0,019;-0,012;-0,092;-0,048;0,020;0,033;-0,025;-0,057;-0,014;-0,015;-0,015;
2024-08-08;0,019;-0,026;-0,026;-0,081;-0,021;-0,008;-0,016;-0,011;-0,092;-0,050;0,017;0,027;-0,026;-0,055;-0,016;-0,017;-0,015;
2024-08-09;0,024;-0,022;-0,021;-0,076;-0,016;-0,008;-0,014;-0,009;-0,086;-0,045;0,022;0,034;-0,024;-0,052;-0,014;-0,015;-0,015;
2024-08-12;0,024;-0,020;-0,019;-0,072;-0,016;-0,008;-0,014;-0,009;-0,083;-0,045;0,022;0,033;-0,023;-0,051;-0,014;-0,015;-0,015;
2024-08-13;;-0,015;-0,018;-0,072;-0,017;;;;-0,081;-0,042;0,021;0,030;-0,021;-0,053;-0,012;-0,013;-0,015;
2024-08-14;0,027;;;;;-0,008;-0,009;-0,004;-0,088;-0,040;0,018;0,028;;;;;;
2024-08-15;0,034;-0,007;-0,013;-0,066;-0,009;-0,007;-0,004;0,002;;;;;-0,015;-0,048;-0,006;-0,005;-0,015;
2024-08-16;0,031;-0,007;-0,011;-0,064;-0,011;-0,007;-0,002;0,003;-0,079;-0,029;0,029;0,040;-0,014;-0,046;-0,006;-0,005;-0,015;
2024-08-19;0,030;-0,011;-0,013;-0,065;-0,008;-0,007;-0,002;0,005;-0,080;-0,028;0,023;0,036;-0,014;-0,046;-0,005;-0,003;-0,014;
2024-08-20;0,027;-0,015;-0,017;-0,071;-0,009;-0,007;-0,005;0,003;-0,088;-0,032;0,021;0,035;-0,015;-0,050;-0,005;-0,003;-0,014;
2024-08-21;0,029;-0,014;-0,017;-0,070;-0,011;-0,007;-0,005;0,002;-0,094;-0,034;0,017;0,033;-0,015;-0,050;-0,006;-0,004;-0,014;
2024-08-22;;-0,014;-0,014;-0,070;-0,009;;;;-0,091;-0,031;0,018;0,034;-0,014;-0,047;-0,004;-0,002;-0,014;
2024-08-27;0,029;;;;;-0,006;-0,001;0,009;;;;;;;;;;
2024-08-28;0,026;-0,018;-0,015;-0,067;-0,002;-0,006;-0,001;0,010;-0,113;-0,029;0,020;0,033;-0,013;-0,045;-0,003;-0,001;-0,014;
2024-08-29;0,028;-0,017;-0,011;-0,064;-0,001;-0,006;0,002;0,014;-0,107;-0,028;0,020;0,033;-0,012;-0,045;-0,002;0,001;-0,014;
2024-08-30;0,031;-0,008;-0,006;-0,061;0,001;-0,005;0,004;0,016;-0,098;-0,025;0,025;0,039;-0,010;-0,041;0,000;0,004;-0,014;
2024-09-02;;;-0,008;-0,068;-0,002;-0,006;;0,015;-0,103;-0,026;0,027;0,039;-0,011;-0,044;-0,001;0,001;-0,013;
2024-09-03;0,027;-0,015;-0,011;-0,076;-0,008;-0,005;0,000;0,010;-0,101;-0,027;0,028;0,041;-0,012;-0,049;-0,004;-0,002;-0,013;
2024-09-04;;-0,022;-0,017;-0,080;-0,010;;;;-0,101;-0,030;0,029;0,043;-0,016;-0,048;-0,007;-0,007;-0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,009;;;;;-0,003;0,007;0,013;0,015;;;;;;;;;
2024-10-11;0,014;0,006;-0,019;-0,069;-0,015;-0,003;0,009;0,016;;-0,029;0,031;0,053;-0,006;-0,042;-0,004;-0,003;-0,012;
2024-10-14;0,017;0,012;-0,018;-0,070;-0,015;-0,002;0,011;0,016;0,012;-0,027;0,033;0,055;-0,004;-0,042;-0,005;-0,004;-0,011;
2024-10-15;0,016;0,005;-0,022;-0,074;-0,014;-0,002;0,009;0,016;-0,006;-0,026;0,036;0,058;-0,003;-0,044;-0,007;-0,006;-0,011;
2024-10-16;0,020;0,012;-0,021;-0,072;-0,017;-0,001;0,011;0,016;-0,009;-0,029;0,036;0,057;-0,004;-0,041;-0,006;-0,005;-0,011;
2024-10-17;0,025;0,010;-0,024;-0,070;-0,016;-0,000;0,012;0,017;-0,012;-0,022;0,035;0,054;-0,002;-0,040;-0,005;-0,003;-0,011;
2024-10-18;0,025;0,016;-0,021;-0,072;-0,014;0,000;0,015;0,021;0,008;-0,024;0,036;0,055;-0,002;-0,038;-0,003;-0,002;-0,011;
2024-10-21;0,023;0,014;-0,024;-0,070;-0,019;-0,001;0,012;0,017;0,002;-0,023;0,036;0,051;-0,002;-0,045;-0,005;-0,002;-0,011;
2024-10-22;0,019;0,011;-0,025;-0,072;-0,020;-0,002;0,010;0,015;0,005;-0,028;0,029;0,040;-0,005;-0,044;-0,004;-0,003;-0,011;
2024-10-23;0,018;0,011;-0,024;-0,069;-0,021;-0,002;0,011;0,017;0,010;-0,028;0,031;0,047;-0,004;-0,046;-0,003;0,000;-0,011;
2024-10-24;0,017;0,008;-0,026;-0,070;-0,022;-0,001;0,009;0,015;0,002;-0,027;0,031;0,044;-0,004;-0,046;-0,004;0,001;-0,011;
2024-10-25;;0,010;-0,027;-0,067;-0,019;;;;0,003;-0,029;0,026;0,038;-0,004;-0,047;-0,001;0,000;-0,011;
2024-10-28;0,019;;;;;0,000;0,015;0,022;;;;;;;;;;
2024-10-29;0,022;0,013;-0,026;-0,066;-0,018;-0,000;0,014;0,020;0,007;-0,025;0,033;0,047;-0,000;-0,046;0,001;0,006;-0,011;
2024-10-30;0,019;0,014;-0,026;-0,063;-0,023;-0,001;0,011;0,015;-0,001;-0,030;0,032;0,043;-0,002;-0,044;-0,001;0,003;-0,011;
2024-10-31;0,012;0,008;-0,027;-0,068;-0,027;-0,003;0,005;0,010;-0,003;-0,037;0,032;0,043;-0,007;-0,048;-0,004;-0,003;-0,010;
2024-11-01;0,022;0,012;-0,025;-0,073;-0,026;-0,002;0,008;0,012;0,001;-0,028;;;-0,005;-0,046;-0,001;0,001;-0,010;
2024-11-04;;0,011;-0,026;-0,074;-0,021;;;;0,005;-0,029;0,028;0,044;-0,005;-0,047;0,001;0,004;-0,010;
2024-11-05;0,023;;;;;-0,001;0,012;0,015;;;;;;;;;;
2024-11-06;0,029;0,026;-0,027;-0,071;-0,023;0,000;0,014;0,012;0,010;-0,029;0,041;0,060;-0,001;-0,043;-0,005;-0,003;-0,010;
2024-11-07;;0,027;-0,025;-0,066;-0,018;;;;0,023;-0,030;0,037;0,056;-0,000;-0,039;-0,002;0,002;-0,010;
2024-11-08;0,031;;;;;0,000;0,016;0,015;;;;;;;;;;
2024-11-11;;0,033;-0,023;-0,065;-0,013;;;;0,014;-0,028;0,036;0,052;0,003;-0,035;-0,003;-0,001;-0,010;
2024-11-12;0,030;;;;;0,001;0,014;0,008;;;;;;;;;;
2024-11-13;0,031;0,034;-0,034;-0,070;-0,023;0,001;0,014;0,007;0,006;-0,041;0,032;0,040;-0,001;-0,045;-0,011;-0,013;-0,010;
2024-11-14;;0,035;-0,032;-0,065;-0,021;;;;-0,001;-0,034;0,038;0,048;0,001;-0,042;-0,008;-0,008;-0,010;
2024-11-15;0,009;;;;;-0,000;0,010;0,005;;;;;;;;;;
2024-11-18;0,001;0,022;-0,038;-0,064;-0,035;-0,000;0,009;0,003;-0,002;-0,040;0,035;0,047;-0,005;-0,048;-0,012;-0,014;-0,010;
2024-11-19;0,001;0,025;-0,040;-0,063;-0,037;-0,000;0,008;0,000;-0,001;-0,045;0,035;0,047;-0,006;-0,050;-0,014;-0,018;-0,010;
2024-11-20;0,009;0,029;-0,040;-0,060;-0,040;0,000;0,008;-0,003;0,002;-0,041;;;-0,004;-0,047;-0,016;-0,017;-0,010;
2024-11-21;0,010;0,031;-0,040;-0,056;-0,039;0,001;0,009;-0,001;0,001;-0,040;0,038;0,046;-0,004;-0,048;-0,016;-0,020;-0,010;
2024-11-22;0,015;0,033;-0,034;-0,051;-0,032;0,002;0,013;0,003;-0,009;-0,033;0,046;0,054;0,000;-0,045;-0,013;-0,015;-0,010;
2024-11-25;0,019;0,037;-0,030;-0,049;-0,027;0,003;0,015;0,005;-0,012;-0,033;0,054;0,062;0,001;-0,042;-0,011;-0,013;-0,009;
2024-11-26;0,019;0,037;-0,036;-0,058;-0,031;0,003;0,013;0,001;-0,017;-0,036;0,051;0,060;0,000;-0,045;-0,015;-0,016;-0,009;
2024-11-27;0,019;0,033;-0,037;-0,056;-0,028;;0,012;;-0,009;-0,039;0,050;0,058;0,001;-0,045;-0,013;-0,016;-0,009;
2024-11-28;;;;;;0,003;;0,004;;;;;;;;;;
2024-11-29;0,020;0,036;-0,034;-0,054;-0,023;0,004;0,014;0,005;-0,017;-0,036;0,046;0,056;0,001;-0,038;-0,011;-0,014;-0,009;
2024-12-02;0,020;0,042;-0,031;-0,052;-0,018;0,005;0,019;0,011;-0,011;-0,032;0,049;0,064;0,006;-0,039;-0,007;-0,008;-0,009;
2024-12-03;0,019;0,044;-0,027;-0,046;-0,016;0,005;0,021;0,013;-0,008;-0,028;0,054;0,066;0,007;-0,037;-0,005;-0,005;-0,009;
2024-12-04;0,018;0,048;-0,021;-0,042;-0,010;0,005;0,022;0,016;-0,007;-0,024;0,056;0,070;0,008;-0,035;-0,003;-0,002;-0,009;
2024-12-05;0,014;0,043;-0,023;-0,044;-0,013;0,004;0,021;0,017;-0,013;-0,026;0,054;0,067;0,007;-0,034;-0,002;-0,001;-0,009;
2024-12-06;;0,045;;-0,052;-0,009;;;;-0,009;-0,025;0,053;0,066;0,008;-0,031;-0,001;0,000;-0,009;
2024-12-09;0,016;;;;;0,003;0,021;0,020;;;;;;;;;;
2024-12-10;0,017;0,046;-0,022;-0,050;-0,010;0,004;0,021;0,017;0,005;-0,025;0,052;0,071;0,008;-0,027;-0,001;0,001;-0,009;
2024-12-11;;0,048;-0,021;-0,050;-0,009;;;;0,003;-0,025;0,054;0,074;0,007;-0,027;-0,001;0,001;-0,009;
2024-12-12;0,012;;;;;0,003;0,020;0,014;;;;;;;;;;
2024-12-13;0,008;0,045;-0,023;-0,042;-0,014;0,002;0,017;0,012;-0,001;-0,028;0,057;0,072;0,005;-0,031;-0,006;-0,005;-0,009;
2024-12-16;0,011;0,044;-0,025;-0,048;-0,017;0,001;0,015;0,010;-0,007;-0,027;0,056;0,073;0,003;-0,036;-0,008;-0,009;-0,009;
2024-12-17;0,013;0,040;-0,032;-0,054;-0,018;0,001;0,013;0,008;-0,010;-0,032;0,050;0,067;0,002;-0,038;-0,009;-0,009;-0,009;
2024-12-18;0,012;0,039;-0,028;-0,053;-0,014;0,000;0,013;0,010;-0,005;-0,030;0,049;0,066;0,003;-0,036;-0,008;-0,009;-0,008;
2024-12-19;0,005;0,039;-0,031;-0,056;-0,021;-0,003;0,005;0,000;-0,003;-0,037;0,048;0,068;-0,004;-0,043;-0,015;-0,017;-0,008;
