
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-22;-0,002;-0,044;-0,060;-0,136;-0,047;-0,021;-0,044;-0,047;-0,113;;-0,003;-0,008;-0,052;-0,072;-0,030;-0,033;-0,028;
2024-02-23;;-0,044;-0,062;-0,137;-0,047;;;;-0,109;;-0,000;-0,005;-0,051;-0,071;-0,028;-0,031;-0,028;
2024-02-26;-0,002;;;;;-0,021;-0,045;-0,047;;;;;;;;;;
2024-02-27;-0,000;-0,046;-0,062;-0,136;-0,048;-0,021;-0,043;-0,045;-0,110;;-0,002;-0,010;-0,051;-0,074;-0,027;-0,029;-0,028;
2024-02-28;-0,002;-0,047;-0,061;-0,137;-0,051;-0,021;-0,042;-0,043;-0,115;;-0,003;-0,012;-0,052;-0,076;-0,027;-0,029;-0,028;
2024-02-29;-0,006;-0,046;-0,061;-0,134;-0,048;-0,021;-0,042;-0,042;-0,113;;-0,004;-0,009;-0,050;-0,073;-0,026;-0,028;-0,028;
2024-03-01;-0,005;-0,045;-0,058;-0,130;-0,041;-0,021;-0,039;-0,039;-0,108;;0,001;-0,006;-0,048;-0,073;-0,025;-0,027;-0,027;
2024-03-04;;-0,042;-0,055;-0,130;-0,044;;;;-0,109;;0,001;-0,006;-0,047;-0,070;-0,025;-0,027;-0,027;
2024-03-05;-0,004;;;;;-0,020;-0,040;-0,041;;;;;;;;;;
2024-03-06;-0,007;-0,046;-0,058;-0,134;-0,048;-0,020;-0,039;-0,039;-0,111;;0,001;-0,009;-0,047;-0,067;-0,026;-0,028;-0,027;
2024-03-07;-0,006;-0,041;-0,055;-0,133;-0,046;-0,020;-0,037;-0,036;-0,123;;-0,001;-0,010;-0,046;-0,066;-0,025;-0,026;-0,027;
2024-03-08;;-0,044;-0,053;-0,131;-0,043;-0,019;-0,036;-0,033;-0,121;;;;-0,044;-0,066;-0,023;-0,024;-0,027;
2024-03-11;-0,006;;;;-0,046;-0,019;-0,037;-0,035;-0,112;;-0,007;-0,015;-0,046;-0,068;-0,024;-0,025;-0,027;
2024-03-12;-0,006;-0,039;-0,048;-0,132;-0,043;-0,019;-0,031;-0,029;-0,100;;-0,008;-0,019;-0,043;-0,064;-0,019;-0,019;-0,027;
2024-03-13;-0,007;-0,043;-0,050;-0,132;-0,042;-0,019;-0,031;-0,028;-0,100;;-0,016;-0,033;-0,042;-0,063;-0,019;-0,019;-0,027;
2024-03-14;-0,005;-0,040;-0,048;-0,129;-0,042;-0,019;-0,030;-0,028;-0,105;;-0,012;-0,025;;-0,064;-0,020;-0,021;-0,026;
2024-03-15;-0,005;-0,040;-0,045;-0,128;-0,043;-0,019;-0,031;-0,027;-0,104;;-0,010;-0,023;-0,042;-0,065;-0,018;-0,019;-0,026;
2024-03-18;-0,002;-0,037;-0,045;-0,127;-0,046;-0,019;-0,032;-0,032;-0,100;;-0,008;-0,023;-0,042;-0,066;-0,022;-0,023;-0,026;
2024-03-19;0,003;-0,036;-0,043;-0,126;-0,042;-0,019;-0,030;-0,030;-0,100;;-0,008;-0,024;-0,042;-0,066;-0,022;-0,023;-0,026;
2024-03-20;0,003;-0,035;-0,045;-0,127;-0,041;-0,019;-0,029;-0,029;-0,100;;-0,008;-0,023;-0,040;-0,065;-0,020;-0,021;-0,026;
2024-03-21;0,006;-0,030;-0,040;-0,124;-0,030;-0,018;-0,024;-0,022;-0,100;;-0,005;-0,017;-0,035;-0,062;-0,015;-0,014;-0,026;
2024-03-22;;-0,028;-0,041;-0,125;-0,030;;;;-0,104;;0,001;-0,010;-0,034;-0,059;-0,015;-0,014;-0,026;
2024-03-25;0,010;;;;;-0,017;-0,023;-0,023;;;;;;;;;;
2024-03-26;0,011;-0,029;-0,035;-0,115;-0,025;-0,017;-0,021;-0,020;-0,103;;0,003;-0,004;-0,034;-0,056;-0,015;-0,014;-0,026;
2024-03-27;0,015;;;;-0,024;-0,016;-0,020;-0,020;-0,108;;0,008;-0,002;-0,032;-0,055;-0,013;-0,012;-0,025;
2024-03-28;0,017;;;;-0,024;-0,015;-0,020;-0,023;-0,098;;;;-0,032;-0,051;-0,013;-0,012;-0,025;
2024-04-02;0,010;-0,027;-0,036;-0,112;-0,025;-0,016;-0,022;-0,024;-0,087;;0,020;0,017;-0,034;-0,053;-0,013;-0,013;-0,025;
2024-04-03;0,008;-0,028;-0,034;-0,111;-0,026;-0,017;-0,023;-0,023;-0,093;;0,016;0,015;-0,034;-0,054;-0,014;-0,014;-0,025;
2024-04-04;0,008;-0,029;-0,031;-0,110;-0,026;-0,017;-0,024;-0,022;;;0,013;0,011;-0,034;-0,053;-0,013;-0,012;-0,025;
2024-04-05;0,006;-0,026;-0,033;-0,110;-0,033;-0,018;-0,024;-0,024;-0,098;;0,014;0,015;-0,036;-0,053;-0,017;-0,017;-0,025;
2024-04-08;0,003;-0,029;-0,031;-0,113;-0,029;-0,018;-0,024;-0,021;-0,102;;0,015;0,014;-0,036;-0,050;-0,015;-0,015;-0,025;
2024-04-09;0,004;-0,028;-0,034;-0,106;-0,033;-0,018;-0,025;-0,023;-0,100;;;;-0,036;-0,050;-0,015;-0,015;-0,025;
2024-04-10;0,003;-0,026;-0,034;-0,106;-0,036;-0,018;-0,024;-0,023;-0,097;;0,016;0,015;-0,036;-0,050;-0,018;-0,018;-0,024;
2024-04-11;0,005;-0,023;-0,034;-0,108;-0,037;-0,018;-0,025;-0,027;-0,091;;;;-0,036;-0,049;-0,018;-0,019;-0,024;
2024-04-12;0,005;-0,025;-0,033;-0,100;-0,042;-0,018;-0,025;-0,027;-0,094;;0,020;0,021;-0,033;-0,048;-0,017;-0,017;-0,024;
2024-04-15;0,003;-0,030;-0,033;-0,104;-0,040;-0,018;-0,025;-0,025;-0,091;;0,019;0,017;-0,032;-0,049;-0,015;-0,015;-0,024;
2024-04-16;0,004;-0,029;-0,038;-0,108;-0,047;-0,018;-0,029;-0,031;-0,098;;0,019;0,018;-0,039;-0,057;-0,022;-0,023;-0,024;
2024-04-17;0,000;-0,028;-0,036;-0,105;-0,048;-0,018;-0,027;-0,029;-0,095;;;;-0,036;-0,053;-0,021;-0,022;-0,024;
2024-04-18;;-0,030;-0,041;-0,109;-0,049;;;;-0,094;;0,016;0,015;-0,038;-0,057;-0,023;-0,024;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,016;-0,022;-0,021;;;;;;;;;;
2024-04-24;;-0,026;-0,034;-0,099;-0,044;;;;-0,076;;0,022;0,020;-0,035;-0,055;-0,020;-0,020;-0,024;
2024-04-25;-0,001;;;;;-0,016;-0,025;-0,027;;;;;;;;;;
2024-04-26;0,003;-0,022;-0,039;-0,100;-0,037;-0,016;-0,019;-0,021;-0,063;;0,026;0,025;-0,033;-0,050;-0,019;-0,019;-0,023;
2024-04-29;0,003;-0,024;-0,035;-0,096;-0,032;-0,015;-0,017;-0,018;-0,058;;0,031;0,029;-0,032;-0,045;-0,017;-0,016;-0,023;
2024-04-30;0,007;-0,024;-0,033;-0,094;-0,030;-0,015;-0,018;-0,018;-0,059;;;;-0,031;-0,040;-0,016;-0,015;-0,023;
2024-05-02;0,004;-0,026;-0,041;-0,099;-0,035;-0,016;-0,021;-0,022;-0,051;;0,033;0,034;-0,034;-0,046;-0,019;-0,020;-0,023;
2024-05-03;;-0,026;-0,040;-0,097;-0,031;;;;-0,043;;0,028;0,031;-0,032;-0,045;-0,017;-0,017;-0,023;
2024-05-06;0,002;;;;;-0,015;-0,017;-0,016;;;;;;;;;;
2024-05-07;0,006;-0,016;-0,030;-0,084;-0,022;-0,014;-0,013;-0,012;-0,046;;0,023;0,021;-0,027;-0,041;-0,011;-0,010;-0,022;
2024-05-08;0,006;-0,015;-0,028;-0,078;-0,021;-0,013;-0,011;-0,012;-0,049;;0,030;0,029;-0,026;-0,036;-0,010;-0,007;-0,022;
2024-05-10;0,005;-0,012;-0,021;-0,074;-0,014;-0,012;-0,007;-0,007;-0,043;;0,022;0,022;-0,023;-0,037;-0,005;-0,002;-0,022;
2024-05-13;0,004;-0,016;-0,021;-0,075;-0,015;-0,012;-0,007;-0,006;-0,037;;0,023;0,022;-0,023;-0,036;-0,001;0,003;-0,022;
2024-05-14;0,004;-0,013;-0,016;-0,073;-0,008;-0,012;-0,005;-0,004;-0,038;;0,024;0,024;-0,023;-0,031;0,001;0,005;-0,022;
2024-05-15;0,005;-0,016;-0,017;-0,075;-0,005;-0,012;-0,006;-0,005;;;0,024;0,027;-0,022;-0,030;0,001;0,006;-0,022;
2024-05-16;0,003;-0,017;-0,017;-0,074;-0,006;-0,012;-0,008;-0,007;-0,040;;0,024;0,029;-0,022;-0,029;-0,000;0,004;-0,022;
2024-05-17;0,003;;;;-0,006;-0,011;-0,007;-0,008;-0,030;;0,030;0,037;-0,023;-0,028;-0,001;0,003;-0,021;
2024-05-20;0,004;;;;-0,002;-0,011;-0,005;-0,004;-0,032;;;;-0,021;-0,025;0,001;0,006;-0,021;
2024-05-21;0,003;-0,017;-0,016;-0,073;-0,001;-0,011;-0,006;-0,004;-0,042;-0,022;0,026;0,034;-0,021;-0,028;-0,000;0,004;-0,021;
2024-05-22;0,005;-0,016;-0,016;-0,074;0,003;-0,012;-0,006;-0,004;-0,041;-0,023;0,029;0,036;-0,021;-0,026;0,000;0,005;-0,021;
2024-05-23;0,004;-0,018;-0,017;-0,072;0,004;-0,012;-0,006;-0,002;-0,047;-0,021;;;-0,022;-0,027;-0,000;0,004;-0,021;
2024-05-24;;-0,017;-0,016;-0,068;0,002;;;-0,004;-0,052;-0,022;0,035;0,040;-0,023;-0,027;-0,003;0,001;-0,021;
2024-05-27;;-0,017;-0,017;-0,066;0,001;;;;-0,052;-0,023;0,033;0,040;-0,023;-0,027;-0,002;0,002;-0,021;
2024-05-28;-0,005;;;;;-0,013;-0,011;-0,006;;;;;;;;;;
2024-05-29;-0,006;-0,022;-0,021;-0,065;-0,007;-0,014;-0,015;-0,012;-0,065;-0,031;0,024;0,032;-0,026;-0,036;-0,006;-0,003;-0,021;
2024-05-30;-0,005;-0,026;-0,019;-0,063;-0,004;-0,014;-0,015;-0,009;-0,064;-0,028;0,024;0,030;-0,027;-0,033;-0,005;-0,003;-0,021;
2024-05-31;;-0,028;-0,019;-0,061;0,000;;;;-0,073;-0,029;0,022;0,027;-0,028;-0,034;-0,004;-0,001;-0,021;
2024-06-03;-0,006;;;;;-0,014;-0,015;-0,007;;;;;;;;;;
2024-06-04;-0,007;-0,027;-0,022;-0,072;-0,006;-0,013;-0,017;-0,010;-0,069;-0,031;0,004;0,004;-0,027;-0,037;-0,006;-0,004;-0,020;
2024-06-05;-0,006;-0,023;-0,022;-0,073;-0,002;-0,013;-0,015;-0,009;-0,071;-0,029;0,018;0,026;-0,027;-0,040;-0,006;-0,004;-0,020;
2024-06-07;-0,001;-0,021;-0,022;-0,073;-0,002;-0,012;-0,012;-0,008;-0,076;-0,028;0,027;0,034;-0,024;-0,037;-0,006;-0,003;-0,020;
2024-06-10;-0,004;-0,022;-0,023;-0,073;-0,004;-0,013;-0,015;-0,012;;-0,028;0,035;0,044;-0,026;-0,041;-0,008;-0,006;-0,020;
2024-06-11;-0,002;-0,020;-0,024;-0,076;-0,003;-0,013;-0,017;-0,013;-0,072;-0,034;0,032;0,042;-0,027;-0,046;-0,010;-0,009;-0,020;
2024-06-12;-0,004;-0,021;-0,022;-0,074;0,007;-0,013;-0,015;-0,007;-0,076;-0,029;0,034;0,046;-0,023;-0,043;-0,005;-0,002;-0,020;
2024-06-13;-0,000;-0,021;-0,025;-0,080;0,000;-0,013;-0,017;-0,014;-0,077;-0,035;0,031;0,046;-0,024;-0,045;-0,008;-0,007;-0,020;
2024-06-14;-0,004;-0,017;-0,025;-0,078;-0,005;-0,013;-0,018;-0,018;-0,070;-0,038;0,039;0,056;-0,024;-0,050;-0,012;-0,012;-0,020;
2024-06-17;-0,003;-0,017;-0,026;-0,076;-0,006;-0,013;-0,019;-0,019;-0,070;-0,038;;;-0,025;-0,050;-0,014;-0,014;-0,020;
2024-06-18;-0,006;-0,022;-0,026;-0,073;-0,007;-0,013;-0,019;-0,018;-0,074;-0,036;0,039;0,057;-0,025;-0,049;-0,013;-0,014;-0,019;
2024-06-19;;;-0,026;-0,071;-0,010;-0,013;;-0,020;-0,071;-0,038;0,036;0,052;-0,026;-0,048;-0,014;-0,014;-0,019;
2024-06-20;-0,005;-0,020;-0,023;-0,070;-0,005;-0,013;-0,017;-0,016;-0,074;-0,034;0,037;0,055;-0,024;-0,045;-0,012;-0,011;-0,019;
2024-06-24;;-0,021;-0,020;-0,065;-0,006;;;;-0,079;-0,031;0,041;0,058;-0,023;-0,044;-0,010;-0,010;-0,019;
2024-06-25;0,002;;;;;-0,012;-0,017;-0,018;;;;;;;;;;
2024-06-26;0,002;-0,014;-0,027;-0,070;-0,012;-0,012;-0,016;-0,018;-0,078;-0,034;0,047;0,057;-0,023;-0,048;-0,014;-0,015;-0,019;
2024-06-27;;-0,015;-0,028;-0,067;-0,010;-0,012;-0,015;-0,017;-0,083;-0,031;0,052;0,063;-0,022;-0,047;-0,014;-0,015;-0,019;
2024-06-28;0,002;-0,015;-0,023;-0,063;-0,011;-0,013;-0,015;-0,015;-0,084;-0,031;0,054;0,066;-0,022;-0,046;-0,014;-0,014;-0,019;
2024-07-01;0,006;-0,017;-0,021;-0,064;-0,009;-0,013;-0,012;-0,011;;-0,029;0,052;0,068;-0,022;-0,042;-0,011;-0,011;-0,019;
2024-07-02;0,003;-0,013;-0,022;-0,062;-0,008;-0,013;-0,015;-0,016;-0,084;-0,031;0,055;0,069;-0,023;-0,042;-0,014;-0,015;-0,019;
2024-07-03;-0,001;-0,018;-0,026;-0,063;-0,005;-0,013;-0,015;-0,015;-0,083;-0,031;0,053;0,068;-0,023;-0,040;-0,012;-0,012;-0,019;
2024-07-04;;;-0,022;-0,064;-0,003;-0,013;;-0,013;-0,084;-0,029;0,050;0,066;-0,021;-0,036;-0,011;-0,011;-0,019;
2024-07-05;0,004;-0,013;-0,022;-0,063;-0,000;-0,013;-0,013;-0,015;-0,089;-0,029;0,049;0,067;-0,021;-0,032;-0,011;-0,011;-0,018;
2024-07-08;0,012;-0,011;-0,021;-0,066;0,003;-0,012;-0,012;-0,013;-0,094;-0,027;0,049;0,064;-0,020;-0,030;-0,011;-0,011;-0,018;
2024-07-09;-0,005;-0,012;-0,023;-0,068;0,002;-0,013;-0,015;-0,018;-0,087;-0,029;0,053;0,069;-0,021;-0,031;-0,014;-0,015;-0,018;
2024-07-10;0,015;-0,005;-0,019;-0,069;0,003;-0,012;-0,013;-0,016;-0,086;-0,027;0,052;0,067;-0,020;-0,029;-0,014;-0,014;-0,018;
2024-07-11;0,018;-0,007;-0,015;-0,067;0,006;-0,011;-0,011;-0,012;-0,078;-0,024;0,051;0,068;-0,018;-0,028;-0,011;-0,010;-0,018;
2024-07-12;;-0,006;-0,009;-0,067;0,017;;;;-0,073;-0,019;0,053;0,068;-0,013;-0,018;-0,003;-0,001;-0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,009;-0,008;-0,005;;;;;;;;;;
2024-07-22;0,024;-0,004;-0,004;-0,061;0,010;-0,008;-0,003;0,000;-0,087;-0,021;0,056;0,068;-0,013;-0,015;-0,004;-0,003;-0,017;
2024-07-23;0,029;-0,003;-0,006;-0,064;0,008;-0,008;-0,002;-0,000;-0,091;-0,016;0,058;0,070;-0,012;-0,017;-0,006;-0,004;-0,017;
2024-07-24;0,029;-0,013;-0,005;-0,065;0,005;-0,009;-0,007;-0,004;-0,092;-0,018;0,057;0,069;-0,014;-0,015;-0,008;-0,008;-0,017;
2024-07-25;;-0,014;-0,008;-0,068;0,001;;;;-0,098;-0,022;0,057;0,068;-0,018;-0,021;-0,011;-0,012;-0,017;
2024-07-26;0,035;;;;;-0,008;-0,006;-0,004;;;;;;;;;;
2024-07-29;0,034;-0,007;-0,005;-0,062;0,005;-0,008;-0,006;-0,005;-0,099;-0,016;0,063;0,078;-0,012;-0,013;-0,007;-0,006;-0,017;
2024-07-30;0,030;-0,009;-0,001;-0,060;0,007;-0,008;-0,006;-0,002;-0,104;-0,016;0,062;0,078;-0,013;-0,013;-0,006;-0,005;-0,017;
2024-07-31;0,029;-0,003;-0,001;-0,058;0,007;-0,008;-0,004;-0,001;-0,095;-0,018;0,061;0,078;-0,013;-0,017;-0,007;-0,005;-0,017;
2024-08-01;0,031;-0,007;-0,007;-0,059;-0,000;-0,008;-0,011;-0,010;-0,100;-0,021;0,059;0,074;-0,013;-0,020;-0,009;-0,008;-0,017;
2024-08-02;;-0,017;-0,014;-0,074;-0,012;;;;-0,107;-0,036;0,058;0,070;-0,024;-0,034;-0,018;-0,021;-0,017;
2024-08-05;0,007;;;;;-0,009;-0,034;-0,033;;;;;;;;;;
2024-08-06;0,008;-0,034;-0,033;-0,094;-0,021;-0,010;-0,033;-0,034;-0,118;-0,050;0,036;0,048;-0,033;-0,047;-0,027;-0,032;-0,017;
2024-08-07;0,007;-0,039;-0,027;-0,085;-0,012;-0,010;-0,029;-0,026;-0,116;-0,045;0,039;0,056;-0,028;-0,044;-0,021;-0,025;-0,017;
2024-08-08;0,012;-0,030;-0,026;-0,084;-0,013;-0,009;-0,025;-0,026;-0,116;-0,046;0,035;0,051;-0,030;-0,043;-0,022;-0,027;-0,017;
2024-08-09;0,016;-0,025;-0,021;-0,080;-0,008;-0,009;-0,023;-0,023;-0,110;-0,041;0,041;0,057;-0,028;-0,039;-0,021;-0,025;-0,017;
2024-08-12;0,017;-0,024;-0,019;-0,076;-0,007;-0,009;-0,023;-0,024;-0,107;-0,041;0,040;0,056;-0,027;-0,038;-0,021;-0,025;-0,016;
2024-08-13;;-0,018;-0,018;-0,076;-0,008;;;;-0,105;-0,038;0,039;0,053;-0,024;-0,040;-0,019;-0,022;-0,016;
2024-08-14;0,019;;;;;-0,008;-0,018;-0,018;-0,112;-0,036;0,037;0,051;;;;;;
2024-08-15;0,026;-0,010;-0,013;-0,069;-0,001;-0,008;-0,013;-0,013;;;;;-0,019;-0,035;-0,013;-0,015;-0,016;
2024-08-16;0,023;-0,010;-0,011;-0,067;-0,003;-0,008;-0,011;-0,011;-0,103;-0,026;0,047;0,064;-0,018;-0,033;-0,013;-0,014;-0,016;
2024-08-19;0,023;-0,014;-0,013;-0,068;0,001;-0,008;-0,011;-0,010;-0,104;-0,025;0,041;0,059;-0,018;-0,034;-0,012;-0,012;-0,016;
2024-08-20;0,020;-0,018;-0,017;-0,074;-0,001;-0,008;-0,014;-0,012;-0,112;-0,028;0,039;0,058;-0,018;-0,038;-0,012;-0,013;-0,016;
2024-08-21;0,021;-0,018;-0,017;-0,074;-0,003;-0,008;-0,015;-0,013;-0,118;-0,030;0,036;0,056;-0,019;-0,037;-0,013;-0,014;-0,016;
2024-08-22;;-0,017;-0,014;-0,074;-0,001;;;;-0,115;-0,027;0,037;0,057;-0,017;-0,034;-0,011;-0,012;-0,016;
2024-08-27;0,021;;;;;-0,007;-0,011;-0,006;;;;;;;;;;
2024-08-28;0,018;-0,021;-0,015;-0,070;0,007;-0,007;-0,011;-0,004;-0,137;-0,025;0,039;0,056;-0,017;-0,032;-0,010;-0,010;-0,015;
2024-08-29;0,020;-0,020;-0,011;-0,067;0,007;-0,007;-0,007;-0,001;-0,131;-0,024;0,038;0,057;-0,015;-0,032;-0,009;-0,008;-0,015;
2024-08-30;0,024;-0,011;-0,006;-0,065;0,009;-0,006;-0,005;0,001;-0,122;-0,021;0,043;0,062;-0,014;-0,028;-0,007;-0,006;-0,015;
2024-09-02;;;-0,008;-0,072;0,007;-0,006;;-0,000;-0,127;-0,022;0,045;0,062;-0,015;-0,032;-0,008;-0,008;-0,015;
2024-09-03;0,020;-0,019;-0,011;-0,080;0,000;-0,006;-0,009;-0,004;-0,125;-0,024;0,046;0,065;-0,016;-0,036;-0,011;-0,011;-0,015;
2024-09-04;;-0,026;-0,017;-0,083;-0,002;;;;-0,125;-0,027;0,047;0,066;-0,020;-0,035;-0,014;-0,016;-0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,004;-0,003;-0,002;-0,009;;;;;;;;;
2024-10-11;0,007;0,003;-0,019;-0,072;-0,006;-0,004;-0,000;0,001;;-0,025;0,050;0,076;-0,010;-0,029;-0,011;-0,013;-0,013;
2024-10-14;0,010;0,009;-0,018;-0,073;-0,006;-0,003;0,002;0,002;-0,012;-0,023;0,052;0,079;-0,007;-0,029;-0,011;-0,013;-0,013;
2024-10-15;0,008;0,002;-0,022;-0,077;-0,006;-0,003;-0,000;0,001;-0,031;-0,022;0,054;0,081;-0,007;-0,031;-0,014;-0,015;-0,013;
2024-10-16;0,012;0,008;-0,021;-0,075;-0,009;-0,002;0,002;0,001;-0,033;-0,025;0,054;0,080;-0,008;-0,028;-0,013;-0,015;-0,013;
2024-10-17;0,017;0,007;-0,024;-0,073;-0,008;-0,001;0,003;0,002;-0,036;-0,018;0,054;0,077;-0,006;-0,028;-0,012;-0,013;-0,013;
2024-10-18;0,017;0,012;-0,021;-0,075;-0,005;-0,000;0,005;0,006;-0,017;-0,020;0,055;0,078;-0,005;-0,025;-0,010;-0,011;-0,013;
2024-10-21;0,015;0,011;-0,024;-0,074;-0,010;-0,002;0,003;0,003;-0,022;-0,019;0,054;0,074;-0,006;-0,032;-0,012;-0,011;-0,013;
2024-10-22;0,012;0,008;-0,025;-0,075;-0,011;-0,003;0,001;0,001;-0,019;-0,024;0,047;0,064;-0,008;-0,031;-0,011;-0,013;-0,013;
2024-10-23;0,010;0,008;-0,024;-0,072;-0,013;-0,003;0,002;0,002;-0,014;-0,024;0,050;0,070;-0,007;-0,034;-0,010;-0,009;-0,013;
2024-10-24;0,010;0,005;-0,026;-0,073;-0,013;-0,002;-0,000;-0,000;-0,022;-0,023;0,049;0,068;-0,008;-0,033;-0,011;-0,008;-0,013;
2024-10-25;;0,007;-0,027;-0,070;-0,011;;;;-0,021;-0,025;0,044;0,061;-0,007;-0,034;-0,008;-0,009;-0,012;
2024-10-28;0,012;;;;;-0,001;0,005;0,007;;;;;;;;;;
2024-10-29;0,014;0,010;-0,026;-0,069;-0,009;-0,001;0,005;0,005;-0,017;-0,021;0,052;0,071;-0,004;-0,033;-0,006;-0,003;-0,012;
2024-10-30;0,011;0,011;-0,026;-0,066;-0,014;-0,002;0,002;0,000;-0,025;-0,026;0,051;0,067;-0,005;-0,031;-0,008;-0,007;-0,012;
2024-10-31;0,005;0,004;-0,027;-0,072;-0,019;-0,004;-0,004;-0,005;-0,027;-0,033;0,051;0,067;-0,011;-0,035;-0,011;-0,012;-0,012;
2024-11-01;0,015;0,009;-0,025;-0,076;-0,017;-0,003;-0,001;-0,003;-0,023;-0,025;;;-0,009;-0,033;-0,008;-0,009;-0,012;
2024-11-04;;0,007;-0,026;-0,077;-0,012;;;;-0,019;-0,026;0,046;0,067;-0,009;-0,034;-0,006;-0,005;-0,012;
2024-11-05;0,015;;;;;-0,002;0,002;0,000;;;;;;;;;;
2024-11-06;0,021;0,023;-0,027;-0,074;-0,015;-0,001;0,005;-0,003;-0,014;-0,026;0,059;0,083;-0,005;-0,031;-0,012;-0,012;-0,012;
2024-11-07;;0,024;-0,025;-0,069;-0,009;;;;-0,001;-0,026;0,055;0,079;-0,004;-0,026;-0,009;-0,007;-0,012;
2024-11-08;0,023;;;;;-0,001;0,007;0,001;;;;;;;;;;
2024-11-11;;0,030;-0,023;-0,068;-0,004;;;;-0,010;-0,024;0,055;0,075;-0,000;-0,022;-0,010;-0,010;-0,012;
2024-11-12;0,022;;;;;-0,000;0,005;-0,006;;;;;;;;;;
2024-11-13;0,023;0,031;-0,034;-0,073;-0,015;-0,000;0,005;-0,008;-0,018;-0,037;0,050;0,064;-0,005;-0,032;-0,018;-0,022;-0,012;
2024-11-14;;0,032;-0,032;-0,069;-0,013;;;;-0,025;-0,030;0,056;0,072;-0,003;-0,029;-0,015;-0,017;-0,012;
2024-11-15;0,001;;;;;-0,001;0,001;-0,009;;;;;;;;;;
2024-11-18;-0,007;0,019;-0,038;-0,067;-0,027;-0,001;-0,000;-0,012;-0,026;-0,037;0,054;0,070;-0,008;-0,035;-0,019;-0,023;-0,011;
2024-11-19;-0,006;0,022;-0,040;-0,067;-0,029;-0,001;-0,002;-0,015;-0,025;-0,041;0,053;0,070;-0,010;-0,037;-0,021;-0,028;-0,011;
2024-11-20;0,001;0,026;-0,040;-0,063;-0,032;-0,000;-0,001;-0,017;-0,022;-0,038;;;-0,008;-0,035;-0,023;-0,027;-0,011;
2024-11-21;0,003;0,028;-0,040;-0,059;-0,030;0,000;0,000;-0,016;-0,023;-0,036;0,056;0,069;-0,008;-0,035;-0,023;-0,030;-0,011;
2024-11-22;0,008;0,030;-0,034;-0,055;-0,023;0,001;0,004;-0,012;-0,033;-0,029;0,065;0,078;-0,003;-0,032;-0,020;-0,025;-0,011;
2024-11-25;0,011;0,034;-0,030;-0,052;-0,019;0,002;0,005;-0,010;-0,036;-0,029;0,072;0,086;-0,003;-0,029;-0,018;-0,022;-0,011;
2024-11-26;0,011;0,034;-0,036;-0,061;-0,023;0,002;0,004;-0,014;-0,041;-0,032;0,069;0,084;-0,004;-0,032;-0,022;-0,025;-0,011;
2024-11-27;0,012;0,030;-0,037;-0,060;-0,019;;0,003;;-0,033;-0,035;0,069;0,082;-0,003;-0,032;-0,020;-0,025;-0,011;
2024-11-28;;;;;;0,002;;-0,010;;;;;;;;;;
2024-11-29;0,012;0,032;-0,034;-0,057;-0,015;0,003;0,005;-0,009;-0,041;-0,032;0,065;0,079;-0,003;-0,025;-0,018;-0,023;-0,011;
2024-12-02;0,013;0,039;-0,031;-0,056;-0,009;0,004;0,010;-0,004;-0,035;-0,028;0,068;0,087;0,002;-0,026;-0,014;-0,018;-0,011;
2024-12-03;0,012;0,041;-0,027;-0,050;-0,007;0,005;0,011;-0,002;-0,032;-0,024;0,072;0,090;0,003;-0,024;-0,012;-0,014;-0,011;
2024-12-04;0,011;0,045;-0,021;-0,045;-0,002;0,004;0,013;0,001;-0,031;-0,021;0,074;0,093;0,004;-0,022;-0,010;-0,011;-0,011;
2024-12-05;0,007;0,039;-0,023;-0,048;-0,004;0,003;0,012;0,002;-0,038;-0,022;0,073;0,090;0,003;-0,022;-0,009;-0,011;-0,011;
2024-12-06;;0,042;;-0,055;-0,001;;;;-0,033;-0,021;0,072;0,089;0,005;-0,019;-0,008;-0,009;-0,011;
2024-12-09;0,009;;;;;0,002;0,012;0,005;;;;;;;;;;
2024-12-10;0,009;0,042;-0,022;-0,053;-0,002;0,003;0,012;0,002;-0,019;-0,021;0,071;0,094;0,004;-0,015;-0,008;-0,008;-0,010;
2024-12-11;;0,045;-0,021;-0,053;-0,001;;;;-0,022;-0,021;0,073;0,097;0,003;-0,014;-0,008;-0,008;-0,010;
2024-12-12;0,005;;;;;0,002;0,010;-0,001;;;;;;;;;;
2024-12-13;0,001;0,042;-0,023;-0,045;-0,005;0,001;0,008;-0,002;-0,025;-0,024;0,075;0,095;0,001;-0,019;-0,013;-0,015;-0,010;
