
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-22;0,004;-0,045;-0,060;-0,130;-0,040;-0,021;-0,041;-0,042;-0,105;;-0,006;-0,012;-0,051;-0,073;-0,029;-0,031;-0,028;
2024-02-23;;-0,045;-0,062;-0,131;-0,041;;;;-0,101;;-0,004;-0,009;-0,049;-0,072;-0,027;-0,029;-0,028;
2024-02-26;0,004;;;;;-0,021;-0,041;-0,042;;;;;;;;;;
2024-02-27;0,006;-0,047;-0,062;-0,130;-0,042;-0,021;-0,040;-0,040;-0,102;;-0,006;-0,013;-0,050;-0,075;-0,026;-0,027;-0,027;
2024-02-28;0,004;-0,048;-0,061;-0,130;-0,044;-0,021;-0,039;-0,038;-0,107;;-0,007;-0,016;-0,050;-0,077;-0,026;-0,027;-0,027;
2024-02-29;0,001;-0,047;-0,061;-0,128;-0,041;-0,021;-0,038;-0,037;-0,106;;-0,007;-0,013;-0,049;-0,075;-0,025;-0,026;-0,027;
2024-03-01;0,001;-0,046;-0,058;-0,124;-0,034;-0,021;-0,036;-0,034;-0,100;;-0,002;-0,009;-0,047;-0,074;-0,024;-0,025;-0,027;
2024-03-04;;-0,043;-0,055;-0,124;-0,037;;;;-0,101;;-0,002;-0,010;-0,046;-0,071;-0,024;-0,025;-0,027;
2024-03-05;0,002;;;;;-0,020;-0,037;-0,036;;;;;;;;;;
2024-03-06;-0,001;-0,047;-0,058;-0,128;-0,042;-0,020;-0,036;-0,034;-0,103;;-0,002;-0,012;-0,046;-0,068;-0,025;-0,026;-0,027;
2024-03-07;-0,000;-0,042;-0,055;-0,127;-0,039;-0,019;-0,033;-0,031;-0,115;;-0,005;-0,014;-0,045;-0,067;-0,024;-0,025;-0,027;
2024-03-08;;-0,045;-0,053;-0,125;-0,036;-0,019;-0,033;-0,028;-0,113;;;;-0,043;-0,067;-0,022;-0,022;-0,027;
2024-03-11;-0,000;;;;-0,039;-0,019;-0,033;-0,030;-0,104;;-0,010;-0,018;-0,045;-0,070;-0,023;-0,024;-0,026;
2024-03-12;0,000;-0,040;-0,048;-0,126;-0,036;-0,018;-0,028;-0,024;-0,092;;-0,011;-0,023;-0,041;-0,066;-0,018;-0,017;-0,026;
2024-03-13;-0,001;-0,044;-0,050;-0,126;-0,035;-0,018;-0,028;-0,023;-0,092;;-0,019;-0,036;-0,041;-0,064;-0,018;-0,017;-0,026;
2024-03-14;0,001;-0,041;-0,048;-0,123;-0,036;-0,018;-0,027;-0,023;-0,097;;-0,015;-0,028;;-0,066;-0,019;-0,019;-0,026;
2024-03-15;0,001;-0,041;-0,045;-0,121;-0,037;-0,019;-0,027;-0,022;-0,096;;-0,013;-0,027;-0,040;-0,066;-0,017;-0,017;-0,026;
2024-03-18;0,004;-0,038;-0,045;-0,121;-0,040;-0,018;-0,028;-0,026;-0,092;;-0,011;-0,027;-0,041;-0,067;-0,021;-0,021;-0,026;
2024-03-19;0,009;-0,037;-0,043;-0,119;-0,035;-0,018;-0,027;-0,024;-0,093;;-0,011;-0,027;-0,041;-0,068;-0,021;-0,021;-0,026;
2024-03-20;0,009;-0,036;-0,045;-0,120;-0,034;-0,018;-0,025;-0,024;-0,092;;-0,011;-0,026;-0,039;-0,066;-0,019;-0,020;-0,026;
2024-03-21;0,012;-0,031;-0,040;-0,118;-0,023;-0,018;-0,020;-0,017;-0,092;;-0,008;-0,020;-0,034;-0,063;-0,014;-0,012;-0,026;
2024-03-22;;-0,029;-0,041;-0,118;-0,023;;;;-0,096;;-0,002;-0,014;-0,032;-0,060;-0,014;-0,012;-0,026;
2024-03-25;0,016;;;;;-0,017;-0,019;-0,017;;;;;;;;;;
2024-03-26;0,017;-0,030;-0,035;-0,109;-0,019;-0,016;-0,017;-0,014;-0,095;;-0,000;-0,008;-0,032;-0,057;-0,014;-0,013;-0,025;
2024-03-27;0,021;;;;-0,017;-0,015;-0,017;-0,015;-0,100;;0,004;-0,006;-0,031;-0,056;-0,012;-0,010;-0,025;
2024-03-28;0,023;;;;-0,017;-0,015;-0,017;-0,018;-0,090;;;;-0,031;-0,053;-0,012;-0,010;-0,025;
2024-04-02;0,016;-0,028;-0,036;-0,105;-0,019;-0,016;-0,019;-0,019;-0,079;;0,017;0,013;-0,033;-0,054;-0,012;-0,011;-0,025;
2024-04-03;0,014;-0,029;-0,034;-0,104;-0,019;-0,016;-0,019;-0,018;-0,086;;0,013;0,011;-0,033;-0,055;-0,013;-0,012;-0,025;
2024-04-04;0,014;-0,030;-0,031;-0,103;-0,020;-0,017;-0,021;-0,017;;;0,010;0,008;-0,033;-0,055;-0,012;-0,011;-0,025;
2024-04-05;0,012;-0,027;-0,033;-0,104;-0,026;-0,017;-0,020;-0,019;-0,091;;0,011;0,012;-0,035;-0,055;-0,016;-0,016;-0,024;
2024-04-08;0,009;-0,030;-0,031;-0,107;-0,022;-0,018;-0,020;-0,016;-0,094;;0,012;0,011;-0,034;-0,051;-0,014;-0,013;-0,024;
2024-04-09;0,010;-0,029;-0,034;-0,100;-0,027;-0,018;-0,021;-0,018;-0,092;;;;-0,035;-0,051;-0,014;-0,013;-0,024;
2024-04-10;0,009;-0,027;-0,034;-0,099;-0,029;-0,017;-0,020;-0,018;-0,089;;0,013;0,011;-0,035;-0,051;-0,017;-0,016;-0,024;
2024-04-11;0,011;-0,024;-0,034;-0,101;-0,030;-0,018;-0,021;-0,022;-0,083;;;;-0,035;-0,050;-0,017;-0,017;-0,024;
2024-04-12;0,011;-0,026;-0,033;-0,094;-0,035;-0,017;-0,021;-0,022;-0,086;;0,017;0,017;-0,032;-0,049;-0,016;-0,015;-0,024;
2024-04-15;0,009;-0,031;-0,033;-0,098;-0,034;-0,018;-0,022;-0,020;-0,083;;0,016;0,013;-0,031;-0,050;-0,014;-0,013;-0,024;
2024-04-16;0,010;-0,030;-0,038;-0,101;-0,041;-0,018;-0,026;-0,026;-0,090;;0,016;0,014;-0,037;-0,058;-0,021;-0,021;-0,024;
2024-04-17;0,006;-0,029;-0,036;-0,099;-0,042;-0,017;-0,024;-0,024;-0,087;;;;-0,035;-0,055;-0,020;-0,020;-0,024;
2024-04-18;;-0,031;-0,041;-0,103;-0,042;;;;-0,086;;0,013;0,011;-0,037;-0,058;-0,022;-0,022;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,007;;;;;-0,015;-0,019;-0,016;;;;;;;;;;
2024-04-24;;-0,027;-0,034;-0,093;-0,037;;;;-0,068;;0,019;0,016;-0,034;-0,056;-0,019;-0,019;-0,023;
2024-04-25;0,005;;;;;-0,016;-0,022;-0,022;;;;;;;;;;
2024-04-26;0,009;-0,023;-0,039;-0,094;-0,031;-0,015;-0,016;-0,016;-0,055;;0,022;0,021;-0,032;-0,051;-0,018;-0,017;-0,023;
2024-04-29;0,009;-0,025;-0,035;-0,089;-0,025;-0,015;-0,014;-0,013;-0,051;;0,028;0,025;-0,030;-0,047;-0,016;-0,015;-0,023;
2024-04-30;0,013;-0,025;-0,033;-0,088;-0,023;-0,014;-0,015;-0,012;-0,051;;;;-0,030;-0,042;-0,015;-0,013;-0,023;
2024-05-02;0,010;-0,027;-0,041;-0,092;-0,028;-0,015;-0,018;-0,017;-0,043;;0,030;0,031;-0,033;-0,047;-0,018;-0,018;-0,022;
2024-05-03;;-0,027;-0,040;-0,091;-0,024;;;;-0,035;;0,025;0,028;-0,031;-0,046;-0,016;-0,015;-0,022;
2024-05-06;0,008;;;;;-0,014;-0,014;-0,011;;;;;;;;;;
2024-05-07;0,012;-0,016;-0,030;-0,077;-0,016;-0,013;-0,009;-0,006;-0,038;;0,020;0,018;-0,026;-0,042;-0,010;-0,008;-0,022;
2024-05-08;0,012;-0,016;-0,028;-0,072;-0,015;-0,012;-0,008;-0,007;-0,041;;0,027;0,025;-0,025;-0,038;-0,009;-0,006;-0,022;
2024-05-10;0,011;-0,013;-0,021;-0,068;-0,007;-0,012;-0,004;-0,001;-0,035;;0,018;0,019;-0,022;-0,038;-0,004;-0,000;-0,022;
2024-05-13;0,010;-0,016;-0,021;-0,069;-0,008;-0,012;-0,004;-0,001;-0,029;;0,019;0,019;-0,022;-0,037;-0,000;0,005;-0,022;
2024-05-14;0,010;-0,013;-0,016;-0,067;-0,002;-0,012;-0,002;0,001;-0,030;;0,021;0,020;-0,022;-0,032;0,002;0,007;-0,021;
2024-05-15;0,011;-0,016;-0,017;-0,069;0,001;-0,011;-0,003;-0,000;;;0,021;0,023;-0,020;-0,031;0,002;0,008;-0,021;
2024-05-16;0,009;-0,017;-0,017;-0,068;0,001;-0,011;-0,004;-0,002;-0,032;;0,021;0,025;-0,021;-0,030;0,001;0,006;-0,021;
2024-05-17;0,009;;;;0,000;-0,011;-0,004;-0,003;-0,022;;0,026;0,033;-0,022;-0,029;-0,000;0,005;-0,021;
2024-05-20;0,010;;;;0,005;-0,011;-0,002;0,001;-0,024;;;;-0,020;-0,027;0,002;0,008;-0,021;
2024-05-21;0,009;-0,018;-0,016;-0,067;0,006;-0,011;-0,002;0,001;-0,034;-0,027;0,023;0,031;-0,020;-0,030;0,001;0,006;-0,021;
2024-05-22;0,011;-0,017;-0,016;-0,068;0,009;-0,011;-0,002;0,002;-0,033;-0,027;0,025;0,032;-0,019;-0,027;0,001;0,007;-0,021;
2024-05-23;0,010;-0,018;-0,017;-0,066;0,010;-0,012;-0,002;0,003;-0,039;-0,025;;;-0,020;-0,028;0,000;0,006;-0,021;
2024-05-24;;-0,017;-0,016;-0,062;0,008;;;0,001;-0,044;-0,026;0,032;0,037;-0,022;-0,029;-0,002;0,003;-0,021;
2024-05-27;;-0,017;-0,017;-0,060;0,007;;;;-0,044;-0,027;0,030;0,036;-0,022;-0,028;-0,001;0,003;-0,020;
2024-05-28;0,001;;;;;-0,013;-0,008;-0,001;;;;;;;;;;
2024-05-29;0,000;-0,023;-0,021;-0,058;-0,001;-0,013;-0,012;-0,007;-0,057;-0,035;0,020;0,028;-0,025;-0,037;-0,005;-0,001;-0,020;
2024-05-30;0,001;-0,027;-0,019;-0,057;0,002;-0,013;-0,012;-0,004;-0,056;-0,032;0,021;0,026;-0,026;-0,035;-0,004;-0,001;-0,020;
2024-05-31;;-0,028;-0,019;-0,055;0,007;;;;-0,065;-0,033;0,019;0,023;-0,027;-0,035;-0,003;0,001;-0,020;
2024-06-03;0,000;;;;;-0,013;-0,011;-0,002;;;;;;;;;;
2024-06-04;-0,001;-0,028;-0,022;-0,066;0,001;-0,012;-0,014;-0,005;-0,061;-0,035;0,001;0,001;-0,025;-0,038;-0,005;-0,002;-0,020;
2024-06-05;0,000;-0,024;-0,022;-0,067;0,005;-0,012;-0,011;-0,004;-0,063;-0,034;0,015;0,023;-0,026;-0,042;-0,005;-0,002;-0,020;
2024-06-07;0,005;-0,022;-0,022;-0,067;0,005;-0,012;-0,009;-0,003;-0,068;-0,032;0,023;0,030;-0,023;-0,039;-0,005;-0,002;-0,020;
2024-06-10;0,002;-0,022;-0,023;-0,066;0,003;-0,013;-0,011;-0,007;;-0,032;0,032;0,040;-0,025;-0,042;-0,007;-0,005;-0,019;
2024-06-11;0,004;-0,021;-0,024;-0,070;0,004;-0,013;-0,013;-0,008;-0,065;-0,038;0,029;0,038;-0,026;-0,047;-0,009;-0,007;-0,019;
2024-06-12;0,002;-0,022;-0,022;-0,068;0,014;-0,013;-0,011;-0,002;-0,068;-0,033;0,030;0,043;-0,022;-0,045;-0,004;-0,001;-0,019;
2024-06-13;0,006;-0,021;-0,025;-0,073;0,007;-0,012;-0,013;-0,008;-0,069;-0,040;0,028;0,042;-0,023;-0,046;-0,007;-0,005;-0,019;
2024-06-14;0,002;-0,018;-0,025;-0,072;0,002;-0,012;-0,015;-0,013;-0,062;-0,042;0,036;0,053;-0,023;-0,051;-0,011;-0,010;-0,019;
2024-06-17;0,003;-0,018;-0,026;-0,069;0,000;-0,012;-0,015;-0,014;-0,062;-0,042;;;-0,024;-0,051;-0,013;-0,012;-0,019;
2024-06-18;-0,000;-0,023;-0,026;-0,067;-0,001;-0,012;-0,015;-0,013;-0,066;-0,040;0,036;0,054;-0,024;-0,050;-0,012;-0,012;-0,019;
2024-06-19;;;-0,026;-0,065;-0,004;-0,013;;-0,015;-0,063;-0,042;0,033;0,049;-0,024;-0,050;-0,013;-0,012;-0,019;
2024-06-20;0,001;-0,021;-0,023;-0,063;0,002;-0,013;-0,013;-0,011;-0,066;-0,038;0,034;0,051;-0,023;-0,046;-0,011;-0,010;-0,019;
2024-06-24;;-0,022;-0,020;-0,058;0,001;;;;-0,071;-0,035;0,038;0,054;-0,022;-0,045;-0,009;-0,008;-0,019;
2024-06-25;0,008;;;;;-0,012;-0,014;-0,013;;;;;;;;;;
2024-06-26;0,008;-0,015;-0,027;-0,063;-0,006;-0,012;-0,013;-0,013;-0,070;-0,038;0,043;0,053;-0,022;-0,049;-0,013;-0,013;-0,019;
2024-06-27;;-0,015;-0,028;-0,061;-0,003;-0,012;-0,012;-0,012;-0,075;-0,035;0,048;0,059;-0,021;-0,048;-0,013;-0,013;-0,019;
2024-06-28;0,008;-0,016;-0,023;-0,057;-0,005;-0,012;-0,011;-0,009;-0,076;-0,035;0,050;0,062;-0,020;-0,047;-0,013;-0,012;-0,019;
2024-07-01;0,012;-0,018;-0,021;-0,058;-0,002;-0,012;-0,009;-0,006;;-0,033;0,049;0,064;-0,020;-0,043;-0,010;-0,010;-0,018;
2024-07-02;0,009;-0,014;-0,022;-0,055;-0,002;-0,012;-0,012;-0,011;-0,076;-0,036;0,052;0,065;-0,022;-0,044;-0,013;-0,013;-0,018;
2024-07-03;0,005;-0,018;-0,026;-0,057;0,002;-0,013;-0,012;-0,010;-0,075;-0,035;0,050;0,064;-0,021;-0,041;-0,011;-0,011;-0,018;
2024-07-04;;;-0,022;-0,057;0,004;-0,012;;-0,008;-0,076;-0,033;0,046;0,063;-0,020;-0,038;-0,010;-0,009;-0,018;
2024-07-05;0,010;-0,014;-0,022;-0,056;0,006;-0,012;-0,010;-0,009;-0,081;-0,034;0,046;0,063;-0,020;-0,034;-0,010;-0,009;-0,018;
2024-07-08;0,018;-0,012;-0,021;-0,060;0,009;-0,012;-0,008;-0,008;-0,086;-0,031;0,046;0,061;-0,019;-0,031;-0,010;-0,009;-0,018;
2024-07-09;0,001;-0,013;-0,023;-0,062;0,008;-0,012;-0,011;-0,013;-0,079;-0,033;0,050;0,066;-0,019;-0,032;-0,013;-0,013;-0,018;
2024-07-10;0,021;-0,006;-0,019;-0,062;0,009;-0,012;-0,009;-0,011;-0,078;-0,031;0,049;0,063;-0,019;-0,030;-0,013;-0,012;-0,018;
2024-07-11;0,024;-0,008;-0,015;-0,061;0,013;-0,011;-0,007;-0,007;-0,070;-0,028;0,048;0,064;-0,016;-0,029;-0,010;-0,009;-0,018;
2024-07-12;;-0,007;-0,009;-0,060;0,024;;;;-0,065;-0,023;0,050;0,064;-0,012;-0,019;-0,002;0,001;-0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,025;;;;;-0,008;-0,005;0,000;;;;;;;;;;
2024-07-22;0,030;-0,005;-0,004;-0,054;0,016;-0,008;0,001;0,006;-0,079;-0,025;0,053;0,064;-0,011;-0,016;-0,004;-0,001;-0,017;
2024-07-23;0,035;-0,004;-0,006;-0,057;0,015;-0,007;0,001;0,005;-0,083;-0,020;0,054;0,066;-0,010;-0,018;-0,005;-0,003;-0,017;
2024-07-24;0,035;-0,014;-0,005;-0,059;0,012;-0,008;-0,004;0,001;-0,084;-0,022;0,054;0,066;-0,013;-0,016;-0,007;-0,006;-0,017;
2024-07-25;;-0,015;-0,008;-0,061;0,007;;;;-0,090;-0,026;0,053;0,065;-0,017;-0,022;-0,010;-0,010;-0,017;
2024-07-26;0,041;;;;;-0,007;-0,002;0,001;;;;;;;;;;
2024-07-29;0,040;-0,007;-0,005;-0,056;0,011;-0,007;-0,003;0,001;-0,091;-0,020;0,060;0,074;-0,011;-0,015;-0,006;-0,004;-0,017;
2024-07-30;0,036;-0,010;-0,001;-0,054;0,013;-0,007;-0,002;0,003;-0,096;-0,020;0,059;0,074;-0,012;-0,014;-0,005;-0,003;-0,017;
2024-07-31;0,035;-0,004;-0,001;-0,051;0,014;-0,007;-0,000;0,004;-0,087;-0,023;0,058;0,074;-0,011;-0,018;-0,006;-0,003;-0,017;
2024-08-01;0,037;-0,008;-0,007;-0,053;0,006;-0,007;-0,007;-0,005;-0,092;-0,026;0,056;0,070;-0,012;-0,021;-0,008;-0,006;-0,017;
2024-08-02;;-0,018;-0,014;-0,067;-0,006;;;;-0,099;-0,040;0,054;0,067;-0,023;-0,035;-0,017;-0,019;-0,016;
2024-08-05;0,013;;;;;-0,009;-0,031;-0,028;;;;;;;;;;
2024-08-06;0,014;-0,035;-0,033;-0,088;-0,014;-0,009;-0,029;-0,029;-0,110;-0,054;0,033;0,044;-0,032;-0,048;-0,026;-0,030;-0,016;
2024-08-07;0,013;-0,040;-0,027;-0,078;-0,006;-0,009;-0,025;-0,021;-0,108;-0,049;0,035;0,053;-0,027;-0,045;-0,020;-0,023;-0,016;
2024-08-08;0,018;-0,031;-0,026;-0,078;-0,006;-0,009;-0,022;-0,020;-0,108;-0,050;0,032;0,047;-0,028;-0,044;-0,021;-0,025;-0,016;
2024-08-09;0,022;-0,026;-0,021;-0,073;-0,001;-0,009;-0,020;-0,018;-0,102;-0,045;0,038;0,053;-0,027;-0,040;-0,020;-0,023;-0,016;
2024-08-12;0,023;-0,025;-0,019;-0,070;-0,001;-0,009;-0,020;-0,019;-0,099;-0,045;0,037;0,053;-0,026;-0,040;-0,020;-0,023;-0,016;
2024-08-13;;-0,019;-0,018;-0,069;-0,002;;;;-0,097;-0,042;0,036;0,050;-0,023;-0,041;-0,018;-0,021;-0,016;
2024-08-14;0,025;;;;;-0,008;-0,015;-0,013;-0,104;-0,040;0,033;0,047;;;;;;
2024-08-15;0,032;-0,011;-0,013;-0,063;0,006;-0,007;-0,009;-0,008;;;;;-0,018;-0,036;-0,012;-0,013;-0,016;
2024-08-16;0,029;-0,011;-0,011;-0,061;0,004;-0,007;-0,008;-0,006;-0,095;-0,030;0,044;0,060;-0,016;-0,035;-0,012;-0,013;-0,016;
2024-08-19;0,029;-0,015;-0,013;-0,062;0,007;-0,007;-0,008;-0,004;-0,096;-0,029;0,038;0,055;-0,017;-0,035;-0,011;-0,010;-0,016;
2024-08-20;0,026;-0,019;-0,017;-0,068;0,006;-0,008;-0,011;-0,007;-0,104;-0,032;0,036;0,055;-0,017;-0,039;-0,011;-0,011;-0,016;
2024-08-21;0,028;-0,019;-0,017;-0,067;0,004;-0,007;-0,011;-0,007;-0,110;-0,034;0,032;0,053;-0,018;-0,038;-0,012;-0,012;-0,015;
2024-08-22;;-0,018;-0,014;-0,067;0,006;;;;-0,107;-0,031;0,033;0,053;-0,016;-0,036;-0,010;-0,010;-0,015;
2024-08-27;0,027;;;;;-0,007;-0,007;-0,001;;;;;;;;;;
2024-08-28;0,024;-0,022;-0,015;-0,064;0,013;-0,007;-0,007;0,001;-0,130;-0,029;0,035;0,053;-0,016;-0,034;-0,009;-0,008;-0,015;
2024-08-29;0,026;-0,021;-0,011;-0,061;0,014;-0,006;-0,004;0,004;-0,123;-0,028;0,035;0,053;-0,014;-0,034;-0,008;-0,007;-0,015;
2024-08-30;0,030;-0,012;-0,006;-0,058;0,016;-0,006;-0,002;0,006;-0,114;-0,026;0,040;0,058;-0,013;-0,030;-0,006;-0,004;-0,015;
2024-09-02;;;-0,008;-0,065;0,013;-0,006;;0,005;-0,119;-0,026;0,042;0,058;-0,014;-0,033;-0,007;-0,006;-0,015;
2024-09-03;0,026;-0,019;-0,011;-0,074;0,007;-0,005;-0,006;0,001;-0,117;-0,028;0,043;0,061;-0,015;-0,038;-0,010;-0,009;-0,015;
2024-09-04;;-0,027;-0,017;-0,077;0,005;;;;-0,117;-0,031;0,044;0,062;-0,019;-0,036;-0,013;-0,014;-0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,008;;;;;-0,004;0,001;0,003;-0,001;;;;;;;;;
2024-10-11;0,013;0,002;-0,019;-0,066;0,000;-0,003;0,003;0,006;;-0,029;0,046;0,072;-0,008;-0,030;-0,010;-0,011;-0,013;
2024-10-14;0,016;0,008;-0,018;-0,067;0,000;-0,002;0,006;0,007;-0,004;-0,027;0,048;0,075;-0,006;-0,030;-0,010;-0,011;-0,013;
2024-10-15;0,015;0,001;-0,022;-0,071;0,001;-0,003;0,003;0,007;-0,023;-0,026;0,051;0,078;-0,006;-0,032;-0,013;-0,013;-0,013;
2024-10-16;0,018;0,007;-0,021;-0,069;-0,002;-0,001;0,005;0,007;-0,025;-0,030;0,051;0,077;-0,007;-0,029;-0,012;-0,013;-0,013;
2024-10-17;0,023;0,006;-0,024;-0,067;-0,001;-0,001;0,006;0,008;-0,028;-0,022;0,050;0,073;-0,004;-0,029;-0,011;-0,011;-0,013;
2024-10-18;0,023;0,012;-0,021;-0,069;0,001;0,000;0,009;0,011;-0,009;-0,025;0,051;0,075;-0,004;-0,026;-0,009;-0,009;-0,013;
2024-10-21;0,021;0,010;-0,024;-0,067;-0,004;-0,001;0,006;0,008;-0,014;-0,023;0,051;0,071;-0,005;-0,033;-0,011;-0,010;-0,012;
2024-10-22;0,018;0,007;-0,025;-0,069;-0,005;-0,002;0,004;0,006;-0,011;-0,028;0,044;0,060;-0,007;-0,032;-0,010;-0,011;-0,012;
2024-10-23;0,016;0,007;-0,024;-0,066;-0,006;-0,002;0,005;0,007;-0,006;-0,029;0,047;0,066;-0,006;-0,035;-0,009;-0,007;-0,012;
2024-10-24;0,016;0,004;-0,026;-0,067;-0,007;-0,002;0,003;0,005;-0,014;-0,027;0,046;0,064;-0,006;-0,034;-0,010;-0,007;-0,012;
2024-10-25;;0,006;-0,027;-0,064;-0,004;;;;-0,013;-0,029;0,041;0,058;-0,006;-0,035;-0,007;-0,007;-0,012;
2024-10-28;0,018;;;;;-0,000;0,009;0,012;;;;;;;;;;
2024-10-29;0,020;0,009;-0,026;-0,063;-0,003;-0,001;0,008;0,010;-0,009;-0,026;0,048;0,067;-0,003;-0,034;-0,005;-0,001;-0,012;
2024-10-30;0,017;0,010;-0,026;-0,060;-0,008;-0,001;0,005;0,006;-0,017;-0,030;0,047;0,063;-0,004;-0,032;-0,007;-0,005;-0,012;
2024-10-31;0,011;0,004;-0,027;-0,065;-0,012;-0,003;-0,000;0,000;-0,019;-0,037;0,048;0,063;-0,009;-0,037;-0,010;-0,010;-0,012;
2024-11-01;0,021;0,008;-0,025;-0,070;-0,011;-0,002;0,002;0,002;-0,015;-0,029;;;-0,008;-0,034;-0,007;-0,007;-0,012;
2024-11-04;;0,006;-0,026;-0,071;-0,006;;;;-0,011;-0,030;0,043;0,063;-0,008;-0,035;-0,005;-0,003;-0,012;
2024-11-05;0,021;;;;;-0,002;0,006;0,006;;;;;;;;;;
2024-11-06;0,027;0,022;-0,027;-0,068;-0,008;-0,000;0,008;0,002;-0,006;-0,030;0,056;0,080;-0,004;-0,032;-0,011;-0,011;-0,012;
2024-11-07;;0,023;-0,025;-0,063;-0,003;;;;0,007;-0,030;0,052;0,076;-0,003;-0,027;-0,008;-0,006;-0,012;
2024-11-08;0,029;;;;;-0,000;0,011;0,006;;;;;;;;;;
2024-11-11;;0,029;-0,023;-0,062;0,002;;;;-0,003;-0,028;0,051;0,071;0,001;-0,024;-0,009;-0,008;-0,011;
2024-11-12;0,028;;;;;0,000;0,008;-0,001;;;;;;;;;;
2024-11-13;0,029;0,030;-0,034;-0,067;-0,008;0,000;0,008;-0,002;-0,010;-0,041;0,047;0,060;-0,004;-0,033;-0,017;-0,020;-0,011;
2024-11-14;;0,031;-0,032;-0,063;-0,006;;;;-0,018;-0,034;0,053;0,068;-0,002;-0,030;-0,014;-0,016;-0,011;
2024-11-15;0,008;;;;;-0,001;0,005;-0,004;;;;;;;;;;
2024-11-18;-0,001;0,018;-0,038;-0,061;-0,020;-0,001;0,003;-0,006;-0,018;-0,041;0,051;0,066;-0,007;-0,036;-0,018;-0,022;-0,011;
2024-11-19;-0,000;0,021;-0,040;-0,060;-0,022;-0,000;0,002;-0,009;-0,017;-0,045;0,050;0,066;-0,009;-0,038;-0,020;-0,026;-0,011;
2024-11-20;0,007;0,025;-0,040;-0,057;-0,025;0,000;0,002;-0,012;-0,014;-0,042;;;-0,006;-0,036;-0,022;-0,025;-0,011;
2024-11-21;0,009;0,027;-0,040;-0,053;-0,024;0,001;0,003;-0,011;-0,015;-0,040;0,053;0,066;-0,007;-0,036;-0,022;-0,028;-0,011;
2024-11-22;0,014;0,029;-0,034;-0,048;-0,017;0,002;0,007;-0,007;-0,025;-0,033;0,062;0,074;-0,002;-0,033;-0,019;-0,023;-0,011;
2024-11-25;0,017;0,033;-0,030;-0,046;-0,012;0,003;0,009;-0,004;-0,028;-0,033;0,069;0,082;-0,002;-0,030;-0,017;-0,021;-0,011;
2024-11-26;0,017;0,033;-0,036;-0,055;-0,016;0,003;0,007;-0,008;-0,033;-0,036;0,066;0,080;-0,002;-0,034;-0,021;-0,024;-0,011;
2024-11-27;0,018;0,029;-0,037;-0,054;-0,013;;0,006;;-0,025;-0,039;0,065;0,078;-0,002;-0,033;-0,019;-0,023;-0,011;
2024-11-28;;;;;;0,003;;-0,005;;;;;;;;;;
2024-11-29;0,018;0,031;-0,034;-0,051;-0,008;0,003;0,009;-0,004;-0,033;-0,036;0,061;0,076;-0,002;-0,027;-0,017;-0,021;-0,011;
2024-12-02;0,019;0,038;-0,031;-0,049;-0,003;0,005;0,013;0,001;-0,027;-0,033;0,064;0,083;0,003;-0,027;-0,013;-0,016;-0,010;
2024-12-03;0,018;0,040;-0,027;-0,043;-0,001;0,005;0,015;0,003;-0,024;-0,028;0,069;0,086;0,005;-0,025;-0,011;-0,012;-0,010;
2024-12-04;0,017;0,044;-0,021;-0,039;0,005;0,005;0,017;0,007;-0,023;-0,025;0,071;0,090;0,005;-0,024;-0,009;-0,010;-0,010;
2024-12-05;0,013;0,039;-0,023;-0,041;0,002;0,003;0,015;0,007;-0,030;-0,026;0,070;0,087;0,004;-0,023;-0,008;-0,009;-0,010;
2024-12-06;;0,041;;-0,049;0,006;;;;-0,026;-0,025;0,068;0,086;0,006;-0,020;-0,007;-0,007;-0,010;
2024-12-09;0,015;;;;;0,003;0,015;0,010;;;;;;;;;;
2024-12-10;0,015;0,041;-0,022;-0,047;0,005;0,003;0,015;0,007;-0,011;-0,025;0,067;0,091;0,005;-0,016;-0,007;-0,006;-0,010;
2024-12-11;;0,044;-0,021;-0,047;0,006;;;;-0,014;-0,025;0,070;0,093;0,005;-0,015;-0,007;-0,007;-0,010;
2024-12-12;0,011;;;;;0,003;0,014;0,004;;;;;;;;;;
2024-12-13;0,007;0,041;-0,023;-0,039;0,001;0,002;0,011;0,003;-0,017;-0,028;0,072;0,092;0,002;-0,020;-0,012;-0,013;-0,010;
2024-12-16;0,009;0,039;-0,025;-0,045;-0,002;0,001;0,009;0,001;-0,023;-0,028;0,071;0,092;0,001;-0,024;-0,014;-0,017;-0,010;
