
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-23;;-0,042;-0,062;-0,129;-0,056;;;;-0,091;;-0,005;-0,011;-0,046;-0,075;-0,028;-0,028;-0,027;
2024-02-26;0,002;;;;;-0,018;-0,038;-0,041;;;;;;;;;;
2024-02-27;0,004;-0,044;-0,062;-0,128;-0,057;-0,018;-0,036;-0,038;-0,092;;-0,007;-0,015;-0,047;-0,078;-0,027;-0,027;-0,026;
2024-02-28;0,002;-0,045;-0,061;-0,129;-0,059;-0,018;-0,035;-0,037;-0,097;;-0,009;-0,017;-0,047;-0,080;-0,027;-0,027;-0,026;
2024-02-29;-0,001;-0,044;-0,061;-0,126;-0,057;-0,018;-0,035;-0,036;-0,095;;-0,009;-0,014;-0,045;-0,077;-0,026;-0,025;-0,026;
2024-03-01;-0,001;-0,042;-0,058;-0,122;-0,049;-0,018;-0,032;-0,033;-0,090;;-0,004;-0,011;-0,044;-0,077;-0,025;-0,025;-0,026;
2024-03-04;;-0,039;-0,055;-0,122;-0,053;;;;-0,091;;-0,004;-0,012;-0,043;-0,074;-0,025;-0,025;-0,026;
2024-03-05;-0,000;;;;;-0,017;-0,033;-0,035;;;;;;;;;;
2024-03-06;-0,003;-0,044;-0,058;-0,126;-0,057;-0,017;-0,032;-0,033;-0,093;;-0,004;-0,014;-0,042;-0,071;-0,026;-0,025;-0,026;
2024-03-07;-0,002;-0,039;-0,055;-0,125;-0,055;-0,017;-0,029;-0,030;-0,104;;-0,006;-0,016;-0,041;-0,070;-0,024;-0,024;-0,026;
2024-03-08;;-0,042;-0,053;-0,123;-0,051;-0,016;-0,029;-0,027;-0,103;;;;-0,039;-0,070;-0,022;-0,021;-0,026;
2024-03-11;-0,002;;;;-0,054;-0,016;-0,029;-0,029;-0,094;;-0,012;-0,020;-0,041;-0,072;-0,023;-0,023;-0,025;
2024-03-12;-0,002;-0,037;-0,048;-0,124;-0,051;-0,016;-0,024;-0,022;-0,082;;-0,013;-0,024;-0,038;-0,068;-0,018;-0,017;-0,025;
2024-03-13;-0,003;-0,041;-0,050;-0,124;-0,051;-0,016;-0,024;-0,022;-0,082;;-0,021;-0,038;-0,038;-0,067;-0,018;-0,017;-0,025;
2024-03-14;-0,001;-0,038;-0,048;-0,121;-0,051;-0,016;-0,023;-0,022;-0,087;;-0,017;-0,030;;-0,068;-0,020;-0,018;-0,025;
2024-03-15;-0,001;-0,038;-0,045;-0,120;-0,052;-0,016;-0,023;-0,021;-0,086;;-0,015;-0,028;-0,037;-0,069;-0,018;-0,016;-0,025;
2024-03-18;0,002;-0,035;-0,045;-0,119;-0,055;-0,016;-0,024;-0,025;-0,082;;-0,013;-0,029;-0,037;-0,070;-0,021;-0,020;-0,025;
2024-03-19;0,007;-0,034;-0,043;-0,118;-0,051;-0,016;-0,023;-0,023;-0,082;;-0,013;-0,029;-0,037;-0,070;-0,021;-0,020;-0,025;
2024-03-20;0,007;-0,032;-0,045;-0,119;-0,050;-0,016;-0,022;-0,023;-0,081;;-0,013;-0,028;-0,035;-0,069;-0,020;-0,019;-0,025;
2024-03-21;0,010;-0,028;-0,040;-0,116;-0,039;-0,015;-0,016;-0,016;-0,082;;-0,010;-0,022;-0,030;-0,066;-0,014;-0,012;-0,025;
2024-03-22;;-0,026;-0,041;-0,117;-0,039;;;;-0,086;;-0,004;-0,016;-0,029;-0,063;-0,014;-0,012;-0,024;
2024-03-25;0,014;;;;;-0,014;-0,016;-0,016;;;;;;;;;;
2024-03-26;0,015;-0,026;-0,035;-0,107;-0,034;-0,014;-0,013;-0,013;-0,084;;-0,002;-0,010;-0,029;-0,060;-0,015;-0,012;-0,024;
2024-03-27;0,019;;;;-0,032;-0,013;-0,013;-0,014;-0,089;;0,003;-0,008;-0,028;-0,059;-0,013;-0,010;-0,024;
2024-03-28;0,021;;;;-0,033;-0,012;-0,013;-0,017;-0,080;;;;-0,027;-0,055;-0,012;-0,009;-0,024;
2024-04-02;0,014;-0,024;-0,036;-0,104;-0,034;-0,013;-0,015;-0,018;-0,068;;0,015;0,011;-0,029;-0,057;-0,013;-0,010;-0,024;
2024-04-03;0,012;-0,025;-0,034;-0,103;-0,035;-0,014;-0,015;-0,017;-0,075;;0,011;0,009;-0,030;-0,058;-0,014;-0,011;-0,024;
2024-04-04;0,012;-0,027;-0,031;-0,102;-0,035;-0,014;-0,017;-0,016;;;0,008;0,006;-0,029;-0,057;-0,013;-0,010;-0,023;
2024-04-05;0,011;-0,023;-0,033;-0,102;-0,042;-0,015;-0,017;-0,018;-0,080;;0,009;0,010;-0,032;-0,057;-0,017;-0,015;-0,023;
2024-04-08;0,007;-0,027;-0,031;-0,105;-0,037;-0,015;-0,016;-0,015;-0,084;;0,010;0,009;-0,031;-0,054;-0,015;-0,012;-0,023;
2024-04-09;0,008;-0,026;-0,034;-0,098;-0,042;-0,015;-0,018;-0,017;-0,082;;;;-0,031;-0,054;-0,015;-0,012;-0,023;
2024-04-10;0,007;-0,023;-0,034;-0,098;-0,045;-0,015;-0,017;-0,017;-0,079;;0,011;0,010;-0,032;-0,054;-0,018;-0,016;-0,023;
2024-04-11;0,009;-0,021;-0,034;-0,100;-0,046;-0,015;-0,018;-0,021;-0,073;;;;-0,032;-0,053;-0,018;-0,016;-0,023;
2024-04-12;0,009;-0,023;-0,033;-0,092;-0,051;-0,015;-0,018;-0,020;-0,076;;0,015;0,015;-0,028;-0,052;-0,017;-0,014;-0,023;
2024-04-15;0,007;-0,027;-0,033;-0,096;-0,049;-0,015;-0,018;-0,019;-0,073;;0,014;0,011;-0,028;-0,053;-0,015;-0,012;-0,023;
2024-04-16;0,008;-0,027;-0,038;-0,100;-0,056;-0,015;-0,022;-0,025;-0,079;;0,014;0,013;-0,034;-0,061;-0,021;-0,021;-0,023;
2024-04-17;0,004;-0,026;-0,036;-0,097;-0,057;-0,015;-0,020;-0,023;-0,076;;;;-0,032;-0,057;-0,021;-0,020;-0,023;
2024-04-18;;-0,027;-0,041;-0,101;-0,058;;;;-0,075;;0,011;0,010;-0,033;-0,061;-0,022;-0,022;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,005;;;;;-0,013;-0,015;-0,014;;;;;;;;;;
2024-04-24;;-0,023;-0,034;-0,091;-0,052;;;;-0,058;;0,017;0,014;-0,030;-0,059;-0,019;-0,018;-0,022;
2024-04-25;0,003;;;;;-0,013;-0,018;-0,020;;;;;;;;;;
2024-04-26;0,007;-0,020;-0,039;-0,092;-0,046;-0,013;-0,012;-0,015;-0,044;;0,021;0,020;-0,029;-0,054;-0,018;-0,017;-0,022;
2024-04-29;0,007;-0,021;-0,035;-0,088;-0,040;-0,012;-0,010;-0,012;-0,040;;0,026;0,024;-0,027;-0,049;-0,016;-0,014;-0,022;
2024-04-30;0,011;-0,022;-0,033;-0,086;-0,039;-0,012;-0,011;-0,011;-0,041;;;;-0,026;-0,044;-0,015;-0,013;-0,022;
2024-05-02;0,008;-0,024;-0,041;-0,091;-0,044;-0,013;-0,014;-0,016;-0,033;;0,028;0,029;-0,030;-0,050;-0,019;-0,018;-0,021;
2024-05-03;;-0,023;-0,040;-0,089;-0,039;;;;-0,025;;0,023;0,026;-0,027;-0,049;-0,016;-0,014;-0,021;
2024-05-06;0,007;;;;;-0,012;-0,010;-0,010;;;;;;;;;;
2024-05-07;0,010;-0,013;-0,030;-0,076;-0,031;-0,011;-0,005;-0,005;-0,028;;0,018;0,016;-0,023;-0,045;-0,011;-0,007;-0,021;
2024-05-08;0,010;-0,013;-0,028;-0,070;-0,030;-0,010;-0,004;-0,005;-0,031;;0,025;0,023;-0,021;-0,040;-0,009;-0,005;-0,021;
2024-05-10;0,009;-0,009;-0,021;-0,066;-0,023;-0,009;-0,000;-0,000;-0,025;;0,017;0,017;-0,019;-0,041;-0,005;0,001;-0,021;
2024-05-13;0,008;-0,013;-0,021;-0,067;-0,024;-0,009;0,000;0,000;-0,019;;0,018;0,017;-0,019;-0,040;-0,001;0,006;-0,021;
2024-05-14;0,008;-0,010;-0,016;-0,065;-0,017;-0,009;0,002;0,003;-0,020;;0,019;0,019;-0,018;-0,035;0,001;0,008;-0,020;
2024-05-15;0,009;-0,013;-0,017;-0,067;-0,014;-0,009;0,001;0,001;;;0,019;0,021;-0,017;-0,034;0,001;0,008;-0,020;
2024-05-16;0,007;-0,014;-0,017;-0,066;-0,015;-0,009;-0,000;-0,001;-0,022;;0,019;0,024;-0,017;-0,033;0,000;0,007;-0,020;
2024-05-17;0,007;;;;-0,015;-0,008;-0,000;-0,002;-0,012;;0,025;0,031;-0,018;-0,032;-0,001;0,005;-0,020;
2024-05-20;0,008;;;;-0,011;-0,008;0,002;0,002;-0,014;;;;-0,017;-0,029;0,001;0,008;-0,020;
2024-05-21;0,007;-0,015;-0,016;-0,065;-0,010;-0,008;0,002;0,002;-0,023;-0,023;0,021;0,029;-0,017;-0,032;0,000;0,007;-0,020;
2024-05-22;0,009;-0,013;-0,016;-0,066;-0,006;-0,009;0,001;0,003;-0,023;-0,023;0,024;0,031;-0,016;-0,030;0,001;0,008;-0,020;
2024-05-23;0,008;-0,015;-0,017;-0,064;-0,005;-0,009;0,001;0,004;-0,029;-0,022;;;-0,017;-0,031;-0,000;0,006;-0,020;
2024-05-24;;-0,014;-0,016;-0,060;-0,007;;;0,002;-0,033;-0,023;0,030;0,035;-0,019;-0,031;-0,002;0,003;-0,020;
2024-05-27;;-0,014;-0,017;-0,058;-0,008;;;;-0,034;-0,023;0,028;0,034;-0,018;-0,031;-0,002;0,004;-0,019;
2024-05-28;-0,001;;;;;-0,010;-0,004;0,000;;;;;;;;;;
2024-05-29;-0,001;-0,019;-0,021;-0,057;-0,016;-0,011;-0,008;-0,006;-0,046;-0,031;0,019;0,027;-0,022;-0,040;-0,005;-0,001;-0,019;
2024-05-30;-0,001;-0,024;-0,019;-0,055;-0,013;-0,011;-0,008;-0,003;-0,045;-0,028;0,019;0,025;-0,023;-0,037;-0,005;-0,000;-0,019;
2024-05-31;;-0,025;-0,019;-0,053;-0,009;;;;-0,054;-0,029;0,017;0,022;-0,023;-0,038;-0,004;0,001;-0,019;
2024-06-03;-0,001;;;;;-0,011;-0,007;-0,001;;;;;;;;;;
2024-06-04;-0,003;-0,024;-0,022;-0,064;-0,015;-0,010;-0,010;-0,004;-0,050;-0,031;-0,001;-0,001;-0,022;-0,041;-0,006;-0,001;-0,019;
2024-06-05;-0,001;-0,020;-0,022;-0,065;-0,011;-0,010;-0,007;-0,003;-0,053;-0,030;0,013;0,021;-0,022;-0,044;-0,006;-0,002;-0,019;
2024-06-07;0,003;-0,019;-0,022;-0,065;-0,010;-0,009;-0,005;-0,002;-0,057;-0,028;0,022;0,029;-0,020;-0,041;-0,005;-0,001;-0,019;
2024-06-10;-0,000;-0,019;-0,023;-0,065;-0,013;-0,010;-0,008;-0,005;;-0,028;0,030;0,039;-0,022;-0,045;-0,008;-0,004;-0,018;
2024-06-11;0,002;-0,018;-0,024;-0,068;-0,012;-0,010;-0,009;-0,007;-0,054;-0,034;0,027;0,036;-0,022;-0,050;-0,009;-0,006;-0,018;
2024-06-12;0,000;-0,019;-0,022;-0,066;-0,002;-0,010;-0,008;-0,001;-0,057;-0,029;0,029;0,041;-0,019;-0,047;-0,004;0,000;-0,018;
2024-06-13;0,004;-0,018;-0,025;-0,072;-0,009;-0,010;-0,009;-0,007;-0,058;-0,036;0,026;0,040;-0,019;-0,049;-0,008;-0,005;-0,018;
2024-06-14;0,000;-0,015;-0,025;-0,070;-0,014;-0,010;-0,011;-0,012;-0,052;-0,038;0,034;0,051;-0,019;-0,054;-0,012;-0,009;-0,018;
2024-06-17;0,001;-0,015;-0,026;-0,068;-0,015;-0,010;-0,011;-0,013;-0,052;-0,039;;;-0,021;-0,054;-0,013;-0,011;-0,018;
2024-06-18;-0,002;-0,019;-0,026;-0,065;-0,016;-0,010;-0,011;-0,012;-0,056;-0,037;0,034;0,052;-0,020;-0,053;-0,013;-0,011;-0,018;
2024-06-19;;;-0,026;-0,063;-0,019;-0,010;;-0,014;-0,053;-0,038;0,031;0,047;-0,021;-0,052;-0,013;-0,012;-0,018;
2024-06-20;-0,000;-0,018;-0,023;-0,062;-0,013;-0,010;-0,010;-0,010;-0,055;-0,035;0,032;0,049;-0,019;-0,049;-0,011;-0,009;-0,018;
2024-06-24;;-0,018;-0,020;-0,057;-0,015;;;;-0,061;-0,031;0,036;0,053;-0,018;-0,048;-0,010;-0,007;-0,018;
2024-06-25;0,006;;;;;-0,009;-0,010;-0,012;;;;;;;;;;
2024-06-26;0,006;-0,011;-0,027;-0,062;-0,021;-0,009;-0,009;-0,011;-0,060;-0,034;0,042;0,051;-0,019;-0,052;-0,014;-0,012;-0,018;
2024-06-27;;-0,012;-0,028;-0,059;-0,019;-0,009;-0,008;-0,011;-0,065;-0,031;0,047;0,057;-0,018;-0,051;-0,014;-0,012;-0,018;
2024-06-28;0,007;-0,012;-0,023;-0,055;-0,020;-0,010;-0,007;-0,008;-0,066;-0,031;0,049;0,060;-0,017;-0,050;-0,013;-0,012;-0,018;
2024-07-01;0,011;-0,014;-0,021;-0,056;-0,018;-0,010;-0,005;-0,005;;-0,029;0,047;0,062;-0,017;-0,046;-0,011;-0,009;-0,017;
2024-07-02;0,007;-0,011;-0,022;-0,054;-0,017;-0,010;-0,008;-0,010;-0,066;-0,032;0,050;0,063;-0,018;-0,046;-0,014;-0,012;-0,017;
2024-07-03;0,003;-0,015;-0,026;-0,055;-0,014;-0,010;-0,008;-0,008;-0,065;-0,031;0,048;0,063;-0,018;-0,044;-0,012;-0,010;-0,017;
2024-07-04;;;-0,022;-0,056;-0,012;-0,010;;-0,007;-0,066;-0,029;0,045;0,061;-0,017;-0,040;-0,011;-0,009;-0,017;
2024-07-05;0,009;-0,011;-0,022;-0,055;-0,009;-0,010;-0,006;-0,008;-0,071;-0,030;0,044;0,061;-0,017;-0,036;-0,011;-0,008;-0,017;
2024-07-08;0,016;-0,009;-0,021;-0,058;-0,006;-0,009;-0,005;-0,007;-0,075;-0,027;0,044;0,059;-0,016;-0,034;-0,011;-0,009;-0,017;
2024-07-09;-0,000;-0,010;-0,023;-0,060;-0,007;-0,010;-0,007;-0,012;-0,068;-0,029;0,048;0,064;-0,016;-0,035;-0,014;-0,012;-0,017;
2024-07-10;0,020;-0,003;-0,019;-0,061;-0,006;-0,009;-0,005;-0,010;-0,067;-0,028;0,047;0,062;-0,015;-0,033;-0,013;-0,012;-0,017;
2024-07-11;0,022;-0,004;-0,015;-0,059;-0,003;-0,008;-0,004;-0,006;-0,060;-0,024;0,046;0,062;-0,013;-0,032;-0,010;-0,008;-0,017;
2024-07-12;;-0,004;-0,009;-0,059;0,008;;;;-0,055;-0,019;0,048;0,063;-0,009;-0,022;-0,003;0,002;-0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,023;;;;;-0,006;-0,001;0,001;;;;;;;;;;
2024-07-22;0,029;-0,001;-0,004;-0,053;0,001;-0,005;0,005;0,007;-0,069;-0,021;0,051;0,062;-0,008;-0,019;-0,004;-0,000;-0,016;
2024-07-23;0,033;-0,001;-0,006;-0,056;-0,001;-0,005;0,005;0,006;-0,072;-0,017;0,053;0,064;-0,007;-0,021;-0,006;-0,002;-0,016;
2024-07-24;0,033;-0,010;-0,005;-0,057;-0,004;-0,006;0,000;0,002;-0,074;-0,018;0,052;0,064;-0,010;-0,019;-0,008;-0,005;-0,016;
2024-07-25;;-0,012;-0,008;-0,060;-0,008;;;;-0,080;-0,023;0,052;0,063;-0,013;-0,024;-0,011;-0,009;-0,016;
2024-07-26;0,039;;;;;-0,005;0,002;0,002;;;;;;;;;;
2024-07-29;0,038;-0,004;-0,005;-0,054;-0,004;-0,005;0,001;0,002;-0,081;-0,016;0,058;0,073;-0,008;-0,017;-0,006;-0,003;-0,016;
2024-07-30;0,034;-0,006;-0,001;-0,052;-0,002;-0,005;0,002;0,004;-0,086;-0,016;0,057;0,073;-0,008;-0,017;-0,006;-0,003;-0,016;
2024-07-31;0,033;-0,001;-0,001;-0,050;-0,001;-0,005;0,003;0,005;-0,077;-0,019;0,056;0,072;-0,008;-0,021;-0,006;-0,003;-0,016;
2024-08-01;0,035;-0,004;-0,007;-0,051;-0,009;-0,005;-0,003;-0,003;-0,082;-0,022;0,054;0,068;-0,009;-0,024;-0,008;-0,006;-0,016;
2024-08-02;;-0,014;-0,014;-0,065;-0,021;;;;-0,089;-0,036;0,053;0,065;-0,020;-0,038;-0,018;-0,018;-0,015;
2024-08-05;0,011;;;;;-0,006;-0,027;-0,026;;;;;;;;;;
2024-08-06;0,012;-0,032;-0,033;-0,086;-0,030;-0,007;-0,026;-0,028;-0,100;-0,051;0,031;0,043;-0,028;-0,051;-0,026;-0,030;-0,015;
2024-08-07;0,011;-0,037;-0,027;-0,077;-0,021;-0,007;-0,021;-0,020;-0,097;-0,045;0,034;0,051;-0,024;-0,048;-0,021;-0,022;-0,015;
2024-08-08;0,016;-0,027;-0,026;-0,076;-0,021;-0,006;-0,018;-0,019;-0,098;-0,047;0,030;0,045;-0,025;-0,047;-0,022;-0,024;-0,015;
2024-08-09;0,021;-0,022;-0,021;-0,072;-0,017;-0,006;-0,016;-0,017;-0,092;-0,041;0,036;0,052;-0,023;-0,043;-0,021;-0,022;-0,015;
2024-08-12;0,021;-0,021;-0,019;-0,068;-0,016;-0,006;-0,016;-0,017;-0,089;-0,041;0,035;0,051;-0,022;-0,042;-0,021;-0,022;-0,015;
2024-08-13;;-0,016;-0,018;-0,068;-0,017;;;;-0,087;-0,038;0,034;0,048;-0,020;-0,044;-0,019;-0,020;-0,015;
2024-08-14;0,024;;;;;-0,005;-0,011;-0,012;-0,094;-0,037;0,032;0,046;;;;;;
2024-08-15;0,030;-0,007;-0,013;-0,061;-0,010;-0,005;-0,006;-0,006;;;;;-0,014;-0,039;-0,013;-0,012;-0,015;
2024-08-16;0,027;-0,008;-0,011;-0,059;-0,012;-0,005;-0,004;-0,005;-0,085;-0,026;0,042;0,058;-0,013;-0,037;-0,013;-0,012;-0,015;
2024-08-19;0,027;-0,012;-0,013;-0,060;-0,008;-0,005;-0,004;-0,003;-0,086;-0,025;0,036;0,054;-0,013;-0,038;-0,011;-0,010;-0,015;
2024-08-20;0,024;-0,016;-0,017;-0,066;-0,010;-0,005;-0,007;-0,005;-0,093;-0,029;0,034;0,053;-0,014;-0,042;-0,012;-0,010;-0,015;
2024-08-21;0,026;-0,015;-0,017;-0,066;-0,011;-0,005;-0,007;-0,006;-0,100;-0,030;0,031;0,051;-0,014;-0,041;-0,012;-0,011;-0,014;
2024-08-22;;-0,015;-0,014;-0,066;-0,009;;;;-0,097;-0,027;0,032;0,052;-0,013;-0,038;-0,011;-0,009;-0,014;
2024-08-27;0,025;;;;;-0,004;-0,003;0,001;;;;;;;;;;
2024-08-28;0,022;-0,019;-0,015;-0,062;-0,002;-0,004;-0,003;0,002;-0,119;-0,025;0,034;0,051;-0,012;-0,036;-0,009;-0,007;-0,014;
2024-08-29;0,024;-0,017;-0,011;-0,059;-0,001;-0,004;0,000;0,006;-0,112;-0,025;0,033;0,051;-0,011;-0,036;-0,008;-0,006;-0,014;
2024-08-30;0,028;-0,008;-0,006;-0,057;0,000;-0,003;0,002;0,008;-0,104;-0,022;0,038;0,057;-0,009;-0,032;-0,006;-0,003;-0,014;
2024-09-02;;;-0,008;-0,064;-0,002;-0,003;;0,006;-0,109;-0,022;0,040;0,057;-0,010;-0,036;-0,008;-0,006;-0,014;
2024-09-03;0,024;-0,016;-0,011;-0,072;-0,009;-0,003;-0,002;0,002;-0,107;-0,024;0,041;0,059;-0,011;-0,040;-0,010;-0,009;-0,014;
2024-09-04;;-0,023;-0,017;-0,075;-0,011;;;;-0,106;-0,027;0,042;0,061;-0,016;-0,039;-0,014;-0,014;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,006;;;;;-0,001;0,005;0,004;0,010;;;;;;;;;
2024-10-11;0,011;0,006;-0,019;-0,064;-0,015;-0,001;0,007;0,007;;-0,025;0,045;0,071;-0,005;-0,033;-0,011;-0,010;-0,012;
2024-10-14;0,014;0,011;-0,018;-0,065;-0,015;0,000;0,009;0,008;0,006;-0,023;0,047;0,073;-0,003;-0,033;-0,011;-0,011;-0,012;
2024-10-15;0,013;0,004;-0,022;-0,069;-0,015;-0,000;0,007;0,008;-0,012;-0,022;0,049;0,076;-0,002;-0,035;-0,014;-0,012;-0,012;
2024-10-16;0,017;0,011;-0,021;-0,067;-0,018;0,001;0,009;0,008;-0,015;-0,026;0,049;0,075;-0,003;-0,032;-0,013;-0,012;-0,012;
2024-10-17;0,021;0,010;-0,024;-0,065;-0,017;0,002;0,010;0,009;-0,018;-0,018;0,049;0,072;-0,001;-0,032;-0,012;-0,010;-0,012;
2024-10-18;0,022;0,015;-0,021;-0,067;-0,014;0,003;0,013;0,012;0,002;-0,021;0,050;0,073;-0,001;-0,029;-0,010;-0,009;-0,011;
2024-10-21;0,020;0,014;-0,024;-0,066;-0,019;0,001;0,010;0,009;-0,003;-0,020;0,049;0,069;-0,001;-0,036;-0,012;-0,009;-0,011;
2024-10-22;0,016;0,010;-0,025;-0,067;-0,020;0,000;0,008;0,007;-0,001;-0,025;0,042;0,058;-0,004;-0,035;-0,011;-0,010;-0,011;
2024-10-23;0,014;0,010;-0,024;-0,064;-0,021;0,000;0,009;0,009;0,004;-0,025;0,045;0,065;-0,003;-0,038;-0,009;-0,007;-0,011;
2024-10-24;0,014;0,007;-0,026;-0,065;-0,022;0,001;0,007;0,006;-0,004;-0,023;0,044;0,062;-0,003;-0,037;-0,010;-0,006;-0,011;
2024-10-25;;0,009;-0,027;-0,062;-0,020;;;;-0,003;-0,026;0,039;0,056;-0,003;-0,038;-0,008;-0,007;-0,011;
2024-10-28;0,016;;;;;0,002;0,013;0,013;;;;;;;;;;
2024-10-29;0,018;0,012;-0,026;-0,061;-0,018;0,002;0,012;0,012;0,002;-0,022;0,047;0,065;0,001;-0,037;-0,005;-0,001;-0,011;
2024-10-30;0,015;0,014;-0,026;-0,058;-0,023;0,001;0,009;0,007;-0,006;-0,026;0,046;0,062;-0,001;-0,035;-0,008;-0,004;-0,011;
2024-10-31;0,009;0,007;-0,027;-0,064;-0,028;-0,001;0,003;0,002;-0,009;-0,033;0,046;0,062;-0,006;-0,039;-0,010;-0,010;-0,011;
2024-11-01;0,019;0,012;-0,025;-0,068;-0,026;0,000;0,006;0,004;-0,005;-0,025;;;-0,004;-0,037;-0,008;-0,006;-0,011;
2024-11-04;;0,010;-0,026;-0,069;-0,021;;;;-0,000;-0,026;0,041;0,062;-0,004;-0,038;-0,005;-0,003;-0,011;
2024-11-05;0,020;;;;;0,001;0,010;0,007;;;;;;;;;;
2024-11-06;0,025;0,026;-0,027;-0,066;-0,024;0,002;0,012;0,003;0,004;-0,026;0,054;0,078;-0,001;-0,035;-0,012;-0,010;-0,011;
2024-11-07;;0,026;-0,025;-0,061;-0,018;;;;0,017;-0,026;0,050;0,074;0,001;-0,030;-0,008;-0,005;-0,011;
2024-11-08;0,027;;;;;0,002;0,014;0,007;;;;;;;;;;
2024-11-11;;0,032;-0,023;-0,060;-0,013;;;;0,008;-0,025;0,050;0,070;0,004;-0,026;-0,009;-0,008;-0,010;
2024-11-12;0,026;;;;;0,003;0,012;0,000;;;;;;;;;;
2024-11-13;0,027;0,033;-0,034;-0,065;-0,024;0,003;0,012;-0,001;0,000;-0,037;0,045;0,058;-0,000;-0,036;-0,017;-0,019;-0,010;
2024-11-14;;0,034;-0,032;-0,061;-0,022;;;;-0,007;-0,030;0,051;0,066;0,002;-0,033;-0,015;-0,015;-0,010;
2024-11-15;0,006;;;;;0,002;0,008;-0,003;;;;;;;;;;
2024-11-18;-0,002;0,021;-0,038;-0,059;-0,035;0,002;0,007;-0,005;-0,007;-0,037;0,049;0,065;-0,004;-0,039;-0,018;-0,021;-0,010;
2024-11-19;-0,002;0,024;-0,040;-0,059;-0,038;0,002;0,006;-0,008;-0,006;-0,041;0,048;0,065;-0,005;-0,041;-0,020;-0,025;-0,010;
2024-11-20;0,005;0,028;-0,040;-0,055;-0,041;0,003;0,006;-0,011;-0,004;-0,038;;;-0,003;-0,039;-0,022;-0,024;-0,010;
2024-11-21;0,007;0,030;-0,040;-0,051;-0,039;0,003;0,007;-0,010;-0,005;-0,036;0,051;0,064;-0,003;-0,039;-0,022;-0,027;-0,010;
2024-11-22;0,012;0,032;-0,034;-0,047;-0,032;0,004;0,011;-0,006;-0,015;-0,029;0,060;0,072;0,001;-0,036;-0,020;-0,022;-0,010;
2024-11-25;0,016;0,037;-0,030;-0,044;-0,028;0,005;0,013;-0,003;-0,018;-0,029;0,067;0,080;0,002;-0,033;-0,017;-0,020;-0,010;
2024-11-26;0,015;0,036;-0,036;-0,053;-0,031;0,005;0,011;-0,007;-0,023;-0,032;0,064;0,078;0,001;-0,036;-0,021;-0,023;-0,010;
2024-11-27;0,016;0,033;-0,037;-0,052;-0,028;;0,010;;-0,015;-0,035;0,063;0,076;0,001;-0,036;-0,020;-0,022;-0,010;
2024-11-28;;;;;;0,005;;-0,004;;;;;;;;;;
2024-11-29;0,016;0,035;-0,034;-0,049;-0,023;0,006;0,012;-0,003;-0,022;-0,033;0,059;0,074;0,002;-0,029;-0,017;-0,021;-0,010;
2024-12-02;0,017;0,042;-0,031;-0,048;-0,018;0,007;0,017;0,002;-0,017;-0,029;0,063;0,082;0,007;-0,030;-0,014;-0,015;-0,009;
2024-12-03;0,016;0,044;-0,027;-0,042;-0,016;0,008;0,019;0,004;-0,013;-0,024;0,067;0,084;0,008;-0,028;-0,012;-0,012;-0,009;
2024-12-04;0,015;0,047;-0,021;-0,037;-0,011;0,007;0,020;0,008;-0,013;-0,021;0,069;0,088;0,009;-0,026;-0,010;-0,009;-0,009;
2024-12-05;0,011;0,042;-0,023;-0,040;-0,013;0,006;0,019;0,009;-0,019;-0,022;0,068;0,085;0,008;-0,026;-0,009;-0,008;-0,009;
2024-12-06;;0,045;;-0,047;-0,009;;;;-0,015;-0,021;0,067;0,084;0,009;-0,023;-0,007;-0,007;-0,009;
2024-12-09;0,013;;;;;0,005;0,019;0,011;;;;;;;;;;
2024-12-10;0,013;0,045;-0,022;-0,045;-0,010;0,006;0,019;0,009;-0,000;-0,022;0,066;0,089;0,009;-0,018;-0,008;-0,006;-0,009;
2024-12-11;;0,048;-0,021;-0,045;-0,009;;;;-0,003;-0,022;0,068;0,092;0,008;-0,018;-0,008;-0,006;-0,009;
2024-12-12;0,009;;;;;0,005;0,018;0,006;;;;;;;;;;
2024-12-13;0,005;0,044;-0,023;-0,037;-0,014;0,004;0,015;0,004;-0,007;-0,024;0,070;0,090;0,006;-0,023;-0,013;-0,012;-0,009;
2024-12-16;0,007;0,043;-0,025;-0,044;-0,017;0,003;0,013;0,002;-0,013;-0,024;0,069;0,091;0,004;-0,027;-0,015;-0,016;-0,009;
2024-12-17;0,010;0,039;-0,032;-0,050;-0,018;0,003;0,011;-0,000;-0,016;-0,028;0,064;0,085;0,003;-0,030;-0,015;-0,016;-0,009;
