
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-26;0,006;;;;;-0,021;-0,041;-0,040;;;;;;;;;;
2024-02-27;0,007;-0,048;-0,062;-0,131;-0,043;-0,021;-0,039;-0,038;-0,100;;0,001;-0,006;-0,051;-0,078;-0,027;-0,029;-0,027;
2024-02-28;0,005;-0,049;-0,061;-0,132;-0,045;-0,021;-0,038;-0,036;-0,105;;-0,000;-0,008;-0,051;-0,080;-0,027;-0,030;-0,027;
2024-02-29;0,002;-0,048;-0,061;-0,129;-0,043;-0,021;-0,038;-0,035;-0,103;;-0,001;-0,005;-0,050;-0,077;-0,026;-0,028;-0,027;
2024-03-01;0,002;-0,046;-0,058;-0,126;-0,035;-0,021;-0,035;-0,032;-0,098;;0,004;-0,002;-0,048;-0,077;-0,026;-0,028;-0,027;
2024-03-04;;-0,043;-0,055;-0,126;-0,039;;;;-0,099;;0,004;-0,002;-0,047;-0,074;-0,026;-0,027;-0,027;
2024-03-05;0,003;;;;;-0,020;-0,036;-0,034;;;;;;;;;;
2024-03-06;0,000;-0,048;-0,058;-0,130;-0,043;-0,020;-0,035;-0,032;-0,101;;0,004;-0,005;-0,047;-0,071;-0,026;-0,028;-0,027;
2024-03-07;0,001;-0,043;-0,055;-0,128;-0,041;-0,020;-0,032;-0,029;-0,112;;0,002;-0,007;-0,046;-0,070;-0,025;-0,027;-0,027;
2024-03-08;;-0,046;-0,053;-0,127;-0,038;-0,019;-0,032;-0,027;-0,111;;;;-0,044;-0,070;-0,023;-0,024;-0,026;
2024-03-11;0,001;;;;-0,040;-0,019;-0,032;-0,028;-0,102;;-0,004;-0,011;-0,046;-0,072;-0,024;-0,026;-0,026;
2024-03-12;0,002;-0,041;-0,048;-0,127;-0,037;-0,019;-0,027;-0,022;-0,090;;-0,005;-0,015;-0,042;-0,068;-0,019;-0,019;-0,026;
2024-03-13;0,000;-0,045;-0,050;-0,128;-0,037;-0,018;-0,027;-0,021;-0,090;;-0,013;-0,029;-0,042;-0,067;-0,019;-0,020;-0,026;
2024-03-14;0,003;-0,042;-0,048;-0,125;-0,037;-0,018;-0,026;-0,021;-0,095;;-0,009;-0,021;;-0,068;-0,020;-0,021;-0,026;
2024-03-15;0,002;-0,042;-0,045;-0,123;-0,038;-0,019;-0,026;-0,020;-0,094;;-0,007;-0,019;-0,041;-0,069;-0,019;-0,019;-0,026;
2024-03-18;0,005;-0,039;-0,045;-0,122;-0,041;-0,019;-0,027;-0,025;-0,090;;-0,005;-0,020;-0,042;-0,070;-0,022;-0,023;-0,026;
2024-03-19;0,010;-0,038;-0,043;-0,121;-0,037;-0,018;-0,026;-0,023;-0,090;;-0,005;-0,020;-0,042;-0,070;-0,022;-0,023;-0,026;
2024-03-20;0,010;-0,036;-0,045;-0,122;-0,036;-0,019;-0,025;-0,023;-0,089;;-0,005;-0,019;-0,040;-0,069;-0,021;-0,022;-0,026;
2024-03-21;0,014;-0,032;-0,040;-0,119;-0,025;-0,018;-0,019;-0,016;-0,090;;-0,002;-0,013;-0,035;-0,066;-0,015;-0,015;-0,025;
2024-03-22;;-0,030;-0,041;-0,120;-0,025;;;;-0,094;;0,004;-0,007;-0,033;-0,063;-0,015;-0,014;-0,025;
2024-03-25;0,018;;;;;-0,017;-0,019;-0,016;;;;;;;;;;
2024-03-26;0,018;-0,030;-0,035;-0,111;-0,020;-0,016;-0,016;-0,013;-0,092;;0,006;-0,001;-0,033;-0,060;-0,016;-0,015;-0,025;
2024-03-27;0,023;;;;-0,018;-0,015;-0,016;-0,014;-0,097;;0,011;0,001;-0,032;-0,059;-0,014;-0,012;-0,025;
2024-03-28;0,024;;;;-0,019;-0,015;-0,016;-0,016;-0,088;;;;-0,032;-0,055;-0,013;-0,012;-0,025;
2024-04-02;0,017;-0,029;-0,036;-0,107;-0,020;-0,016;-0,018;-0,017;-0,076;;0,023;0,021;-0,034;-0,057;-0,014;-0,013;-0,025;
2024-04-03;0,015;-0,029;-0,034;-0,106;-0,021;-0,016;-0,018;-0,016;-0,083;;0,019;0,018;-0,034;-0,058;-0,015;-0,014;-0,024;
2024-04-04;0,015;-0,031;-0,031;-0,105;-0,021;-0,017;-0,020;-0,015;;;0,016;0,015;-0,034;-0,057;-0,014;-0,013;-0,024;
2024-04-05;0,014;-0,027;-0,033;-0,106;-0,028;-0,017;-0,019;-0,017;-0,088;;0,017;0,019;-0,036;-0,057;-0,018;-0,018;-0,024;
2024-04-08;0,010;-0,031;-0,031;-0,109;-0,023;-0,018;-0,019;-0,014;-0,092;;0,019;0,018;-0,036;-0,054;-0,016;-0,015;-0,024;
2024-04-09;0,012;-0,030;-0,034;-0,102;-0,028;-0,018;-0,021;-0,016;-0,090;;;;-0,036;-0,054;-0,016;-0,015;-0,024;
2024-04-10;0,011;-0,027;-0,034;-0,101;-0,031;-0,018;-0,019;-0,016;-0,087;;0,019;0,019;-0,036;-0,054;-0,018;-0,018;-0,024;
2024-04-11;0,012;-0,025;-0,034;-0,103;-0,032;-0,018;-0,021;-0,020;-0,081;;;;-0,036;-0,053;-0,019;-0,019;-0,024;
2024-04-12;0,012;-0,027;-0,033;-0,096;-0,037;-0,017;-0,020;-0,020;-0,084;;0,023;0,025;-0,033;-0,052;-0,017;-0,017;-0,024;
2024-04-15;0,010;-0,031;-0,033;-0,099;-0,035;-0,018;-0,021;-0,018;-0,081;;0,022;0,021;-0,032;-0,053;-0,016;-0,015;-0,024;
2024-04-16;0,011;-0,031;-0,038;-0,103;-0,042;-0,018;-0,025;-0,024;-0,087;;0,022;0,022;-0,038;-0,061;-0,022;-0,024;-0,024;
2024-04-17;0,007;-0,030;-0,036;-0,101;-0,043;-0,017;-0,023;-0,022;-0,084;;;;-0,036;-0,057;-0,022;-0,022;-0,023;
2024-04-18;;-0,031;-0,041;-0,104;-0,044;;;;-0,083;;0,019;0,019;-0,038;-0,061;-0,023;-0,024;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,008;;;;;-0,016;-0,018;-0,014;;;;;;;;;;
2024-04-24;;-0,028;-0,034;-0,095;-0,039;;;;-0,066;;0,025;0,023;-0,035;-0,059;-0,020;-0,021;-0,023;
2024-04-25;0,007;;;;;-0,016;-0,021;-0,020;;;;;;;;;;
2024-04-26;0,010;-0,024;-0,039;-0,095;-0,032;-0,015;-0,015;-0,015;-0,052;;0,029;0,029;-0,033;-0,054;-0,019;-0,019;-0,023;
2024-04-29;0,010;-0,025;-0,035;-0,091;-0,026;-0,015;-0,013;-0,011;-0,048;;0,034;0,033;-0,031;-0,049;-0,017;-0,017;-0,023;
2024-04-30;0,014;-0,026;-0,033;-0,090;-0,025;-0,015;-0,014;-0,011;-0,049;;;;-0,031;-0,044;-0,016;-0,015;-0,023;
2024-05-02;0,012;-0,028;-0,041;-0,094;-0,030;-0,015;-0,017;-0,015;-0,041;;0,036;0,038;-0,034;-0,050;-0,020;-0,020;-0,022;
2024-05-03;;-0,027;-0,040;-0,092;-0,025;;;;-0,033;;0,031;0,035;-0,032;-0,049;-0,017;-0,017;-0,022;
2024-05-06;0,010;;;;;-0,014;-0,013;-0,010;;;;;;;;;;
2024-05-07;0,013;-0,017;-0,030;-0,079;-0,017;-0,013;-0,008;-0,005;-0,036;;0,026;0,025;-0,027;-0,045;-0,012;-0,010;-0,022;
2024-05-08;0,013;-0,017;-0,028;-0,074;-0,016;-0,013;-0,007;-0,005;-0,039;;0,033;0,032;-0,026;-0,040;-0,010;-0,008;-0,022;
2024-05-10;0,012;-0,013;-0,021;-0,069;-0,009;-0,012;-0,003;0,000;-0,033;;0,025;0,026;-0,023;-0,041;-0,006;-0,002;-0,022;
2024-05-13;0,012;-0,017;-0,021;-0,071;-0,010;-0,012;-0,003;0,001;-0,027;;0,026;0,026;-0,023;-0,040;-0,002;0,003;-0,022;
2024-05-14;0,011;-0,014;-0,016;-0,068;-0,003;-0,012;-0,001;0,003;-0,028;;0,027;0,028;-0,023;-0,035;0,000;0,005;-0,021;
2024-05-15;0,012;-0,017;-0,017;-0,070;-0,000;-0,012;-0,002;0,001;;;0,027;0,031;-0,021;-0,034;0,000;0,005;-0,021;
2024-05-16;0,010;-0,018;-0,017;-0,069;-0,001;-0,011;-0,003;-0,001;-0,030;;0,027;0,033;-0,022;-0,033;-0,001;0,004;-0,021;
2024-05-17;0,010;;;;-0,001;-0,011;-0,003;-0,001;-0,020;;0,033;0,041;-0,023;-0,032;-0,002;0,002;-0,021;
2024-05-20;0,011;;;;0,003;-0,011;-0,001;0,003;-0,022;;;;-0,021;-0,029;0,000;0,005;-0,021;
2024-05-21;0,010;-0,019;-0,016;-0,069;0,004;-0,011;-0,001;0,003;-0,031;-0,026;0,029;0,038;-0,021;-0,032;-0,001;0,004;-0,021;
2024-05-22;0,013;-0,017;-0,016;-0,070;0,008;-0,011;-0,001;0,003;-0,031;-0,027;0,032;0,040;-0,020;-0,030;0,000;0,005;-0,021;
2024-05-23;0,011;-0,019;-0,017;-0,068;0,009;-0,012;-0,002;0,005;-0,037;-0,025;;;-0,021;-0,031;-0,001;0,004;-0,021;
2024-05-24;;-0,018;-0,016;-0,063;0,007;;;0,003;-0,041;-0,026;0,038;0,044;-0,023;-0,031;-0,003;0,001;-0,020;
2024-05-27;;-0,018;-0,017;-0,062;0,006;;;;-0,042;-0,026;0,036;0,044;-0,023;-0,031;-0,003;0,001;-0,020;
2024-05-28;0,002;;;;;-0,013;-0,007;0,001;;;;;;;;;;
2024-05-29;0,002;-0,023;-0,021;-0,060;-0,002;-0,014;-0,011;-0,005;-0,054;-0,035;0,027;0,036;-0,026;-0,040;-0,006;-0,003;-0,020;
2024-05-30;0,002;-0,028;-0,019;-0,058;0,001;-0,014;-0,011;-0,002;-0,053;-0,031;0,027;0,034;-0,027;-0,037;-0,006;-0,003;-0,020;
2024-05-31;;-0,029;-0,019;-0,056;0,005;;;;-0,062;-0,032;0,025;0,031;-0,028;-0,038;-0,005;-0,001;-0,020;
2024-06-03;0,002;;;;;-0,013;-0,010;-0,000;;;;;;;;;;
2024-06-04;0,001;-0,028;-0,022;-0,068;-0,001;-0,013;-0,013;-0,004;-0,058;-0,035;0,007;0,008;-0,026;-0,041;-0,007;-0,004;-0,020;
2024-06-05;0,002;-0,024;-0,022;-0,068;0,003;-0,012;-0,010;-0,002;-0,061;-0,033;0,021;0,030;-0,027;-0,044;-0,007;-0,004;-0,020;
2024-06-07;0,006;-0,023;-0,022;-0,069;0,004;-0,012;-0,008;-0,001;-0,065;-0,031;0,030;0,038;-0,024;-0,041;-0,006;-0,004;-0,020;
2024-06-10;0,003;-0,023;-0,023;-0,068;0,001;-0,013;-0,011;-0,005;;-0,032;0,038;0,048;-0,026;-0,045;-0,008;-0,007;-0,019;
2024-06-11;0,005;-0,022;-0,024;-0,071;0,002;-0,013;-0,012;-0,006;-0,062;-0,038;0,035;0,046;-0,027;-0,050;-0,010;-0,009;-0,019;
2024-06-12;0,004;-0,023;-0,022;-0,070;0,012;-0,013;-0,011;-0,001;-0,065;-0,033;0,037;0,050;-0,023;-0,047;-0,005;-0,003;-0,019;
2024-06-13;0,007;-0,022;-0,025;-0,075;0,005;-0,013;-0,012;-0,007;-0,066;-0,039;0,034;0,049;-0,024;-0,049;-0,009;-0,007;-0,019;
2024-06-14;0,004;-0,019;-0,025;-0,073;0,000;-0,012;-0,014;-0,012;-0,060;-0,042;0,042;0,060;-0,024;-0,054;-0,012;-0,012;-0,019;
2024-06-17;0,004;-0,019;-0,026;-0,071;-0,001;-0,013;-0,014;-0,012;-0,060;-0,042;;;-0,025;-0,054;-0,014;-0,014;-0,019;
2024-06-18;0,001;-0,023;-0,026;-0,068;-0,002;-0,013;-0,014;-0,011;-0,064;-0,040;0,042;0,061;-0,025;-0,053;-0,014;-0,014;-0,019;
2024-06-19;;;-0,026;-0,066;-0,005;-0,013;;-0,013;-0,061;-0,041;0,039;0,056;-0,025;-0,052;-0,014;-0,014;-0,019;
2024-06-20;0,003;-0,022;-0,023;-0,065;0,001;-0,013;-0,013;-0,009;-0,063;-0,038;0,040;0,059;-0,024;-0,049;-0,012;-0,012;-0,019;
2024-06-24;;-0,022;-0,020;-0,060;-0,001;;;;-0,069;-0,035;0,044;0,062;-0,023;-0,048;-0,011;-0,010;-0,019;
2024-06-25;0,009;;;;;-0,012;-0,013;-0,011;;;;;;;;;;
2024-06-26;0,009;-0,015;-0,027;-0,065;-0,007;-0,012;-0,012;-0,011;-0,068;-0,038;0,050;0,061;-0,023;-0,052;-0,015;-0,015;-0,019;
2024-06-27;;-0,016;-0,028;-0,063;-0,005;-0,012;-0,011;-0,010;-0,073;-0,035;0,055;0,066;-0,022;-0,051;-0,015;-0,015;-0,019;
2024-06-28;0,010;-0,017;-0,023;-0,059;-0,006;-0,012;-0,010;-0,008;-0,074;-0,035;0,057;0,070;-0,021;-0,050;-0,014;-0,014;-0,018;
2024-07-01;0,014;-0,018;-0,021;-0,059;-0,004;-0,012;-0,008;-0,004;;-0,033;0,055;0,071;-0,021;-0,046;-0,012;-0,012;-0,018;
2024-07-02;0,010;-0,015;-0,022;-0,057;-0,003;-0,013;-0,011;-0,009;-0,074;-0,035;0,058;0,072;-0,023;-0,046;-0,015;-0,015;-0,018;
2024-07-03;0,007;-0,019;-0,026;-0,058;0,000;-0,013;-0,011;-0,008;-0,073;-0,034;0,056;0,072;-0,022;-0,044;-0,013;-0,013;-0,018;
2024-07-04;;;-0,022;-0,059;0,002;-0,013;;-0,006;-0,074;-0,033;0,053;0,070;-0,021;-0,040;-0,012;-0,011;-0,018;
2024-07-05;0,012;-0,015;-0,022;-0,058;0,005;-0,012;-0,009;-0,008;-0,079;-0,033;0,052;0,071;-0,021;-0,036;-0,011;-0,011;-0,018;
2024-07-08;0,019;-0,013;-0,021;-0,062;0,008;-0,012;-0,008;-0,006;-0,083;-0,031;0,052;0,068;-0,020;-0,034;-0,012;-0,011;-0,018;
2024-07-09;0,003;-0,014;-0,023;-0,063;0,007;-0,013;-0,010;-0,011;-0,076;-0,032;0,056;0,073;-0,020;-0,035;-0,015;-0,015;-0,018;
2024-07-10;0,023;-0,007;-0,019;-0,064;0,008;-0,012;-0,008;-0,009;-0,075;-0,031;0,055;0,071;-0,020;-0,033;-0,014;-0,014;-0,018;
2024-07-11;0,026;-0,009;-0,015;-0,062;0,011;-0,011;-0,007;-0,005;-0,068;-0,028;0,054;0,071;-0,017;-0,032;-0,011;-0,011;-0,018;
2024-07-12;;-0,008;-0,009;-0,062;0,022;;;;-0,063;-0,023;0,056;0,072;-0,013;-0,022;-0,004;-0,001;-0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,026;;;;;-0,009;-0,004;0,002;;;;;;;;;;
2024-07-22;0,032;-0,005;-0,004;-0,056;0,015;-0,008;0,002;0,007;-0,077;-0,025;0,059;0,072;-0,012;-0,019;-0,005;-0,003;-0,017;
2024-07-23;0,037;-0,005;-0,006;-0,059;0,013;-0,007;0,002;0,007;-0,080;-0,020;0,061;0,073;-0,011;-0,021;-0,006;-0,005;-0,017;
2024-07-24;0,036;-0,014;-0,005;-0,061;0,010;-0,008;-0,003;0,003;-0,082;-0,022;0,060;0,073;-0,014;-0,019;-0,009;-0,008;-0,017;
2024-07-25;;-0,016;-0,008;-0,063;0,006;;;;-0,088;-0,026;0,060;0,072;-0,018;-0,024;-0,012;-0,012;-0,017;
2024-07-26;0,042;;;;;-0,008;-0,001;0,003;;;;;;;;;;
2024-07-29;0,041;-0,008;-0,005;-0,058;0,010;-0,007;-0,002;0,002;-0,089;-0,020;0,066;0,082;-0,012;-0,017;-0,007;-0,006;-0,017;
2024-07-30;0,038;-0,010;-0,001;-0,055;0,012;-0,007;-0,001;0,004;-0,094;-0,020;0,065;0,082;-0,013;-0,017;-0,007;-0,005;-0,017;
2024-07-31;0,036;-0,005;-0,001;-0,053;0,012;-0,007;0,000;0,006;-0,085;-0,022;0,064;0,081;-0,012;-0,021;-0,007;-0,005;-0,017;
2024-08-01;0,038;-0,008;-0,007;-0,054;0,005;-0,007;-0,006;-0,003;-0,090;-0,025;0,062;0,077;-0,013;-0,024;-0,009;-0,008;-0,016;
2024-08-02;;-0,018;-0,014;-0,069;-0,007;;;;-0,097;-0,040;0,061;0,074;-0,024;-0,038;-0,019;-0,021;-0,016;
2024-08-05;0,014;;;;;-0,009;-0,030;-0,026;;;;;;;;;;
2024-08-06;0,016;-0,036;-0,033;-0,090;-0,016;-0,009;-0,029;-0,027;-0,108;-0,054;0,039;0,052;-0,033;-0,051;-0,027;-0,033;-0,016;
2024-08-07;0,014;-0,041;-0,027;-0,080;-0,007;-0,010;-0,024;-0,019;-0,105;-0,049;0,042;0,060;-0,028;-0,048;-0,021;-0,025;-0,016;
2024-08-08;0,019;-0,031;-0,026;-0,079;-0,008;-0,009;-0,021;-0,019;-0,106;-0,050;0,038;0,054;-0,029;-0,047;-0,023;-0,027;-0,016;
2024-08-09;0,024;-0,027;-0,021;-0,075;-0,003;-0,009;-0,019;-0,016;-0,100;-0,045;0,044;0,061;-0,028;-0,043;-0,022;-0,025;-0,016;
2024-08-12;0,024;-0,025;-0,019;-0,071;-0,002;-0,009;-0,019;-0,017;-0,097;-0,045;0,043;0,060;-0,027;-0,042;-0,022;-0,025;-0,016;
2024-08-13;;-0,020;-0,018;-0,071;-0,003;;;;-0,095;-0,042;0,043;0,057;-0,024;-0,044;-0,020;-0,023;-0,016;
2024-08-14;0,027;;;;;-0,008;-0,014;-0,011;-0,102;-0,040;0,040;0,055;;;;;;
2024-08-15;0,033;-0,011;-0,013;-0,064;0,004;-0,008;-0,009;-0,006;;;;;-0,019;-0,039;-0,014;-0,015;-0,016;
2024-08-16;0,030;-0,012;-0,011;-0,063;0,002;-0,007;-0,007;-0,004;-0,093;-0,030;0,050;0,067;-0,017;-0,037;-0,014;-0,015;-0,016;
2024-08-19;0,030;-0,016;-0,013;-0,064;0,006;-0,008;-0,007;-0,003;-0,094;-0,028;0,044;0,063;-0,018;-0,038;-0,012;-0,013;-0,016;
2024-08-20;0,027;-0,020;-0,017;-0,070;0,004;-0,008;-0,010;-0,005;-0,101;-0,032;0,042;0,062;-0,018;-0,042;-0,012;-0,013;-0,015;
2024-08-21;0,029;-0,019;-0,017;-0,069;0,003;-0,008;-0,010;-0,006;-0,108;-0,034;0,039;0,060;-0,019;-0,041;-0,013;-0,014;-0,015;
2024-08-22;;-0,019;-0,014;-0,069;0,005;;;;-0,105;-0,031;0,040;0,061;-0,017;-0,038;-0,012;-0,012;-0,015;
2024-08-27;0,029;;;;;-0,007;-0,006;0,001;;;;;;;;;;
2024-08-28;0,026;-0,023;-0,015;-0,066;0,012;-0,007;-0,006;0,002;-0,127;-0,029;0,042;0,060;-0,017;-0,036;-0,010;-0,010;-0,015;
2024-08-29;0,028;-0,021;-0,011;-0,062;0,012;-0,006;-0,003;0,006;-0,120;-0,028;0,041;0,060;-0,015;-0,036;-0,009;-0,009;-0,015;
2024-08-30;0,031;-0,012;-0,006;-0,060;0,014;-0,006;-0,001;0,008;-0,112;-0,025;0,046;0,066;-0,014;-0,032;-0,007;-0,006;-0,015;
2024-09-02;;;-0,008;-0,067;0,012;-0,006;;0,007;-0,117;-0,026;0,048;0,066;-0,015;-0,036;-0,009;-0,008;-0,015;
2024-09-03;0,027;-0,020;-0,011;-0,075;0,005;-0,005;-0,005;0,002;-0,115;-0,027;0,049;0,068;-0,016;-0,040;-0,011;-0,011;-0,015;
2024-09-04;;-0,027;-0,017;-0,078;0,003;;;;-0,114;-0,030;0,050;0,070;-0,020;-0,039;-0,015;-0,016;-0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,009;;;;;-0,004;0,002;0,005;0,002;;;;;;;;;
2024-10-11;0,014;0,002;-0,019;-0,068;-0,001;-0,004;0,004;0,008;;-0,029;0,053;0,080;-0,009;-0,033;-0,012;-0,013;-0,013;
2024-10-14;0,017;0,007;-0,018;-0,068;-0,001;-0,003;0,006;0,009;-0,002;-0,027;0,055;0,082;-0,007;-0,033;-0,012;-0,013;-0,013;
2024-10-15;0,016;0,000;-0,022;-0,073;-0,001;-0,003;0,004;0,008;-0,020;-0,026;0,057;0,085;-0,007;-0,035;-0,015;-0,015;-0,013;
2024-10-16;0,020;0,007;-0,021;-0,071;-0,004;-0,001;0,006;0,008;-0,023;-0,029;0,057;0,084;-0,008;-0,032;-0,014;-0,015;-0,012;
2024-10-17;0,025;0,006;-0,024;-0,069;-0,003;-0,001;0,007;0,009;-0,026;-0,022;0,057;0,081;-0,005;-0,032;-0,012;-0,013;-0,012;
2024-10-18;0,025;0,011;-0,021;-0,070;-0,000;-0,000;0,010;0,013;-0,006;-0,024;0,058;0,082;-0,005;-0,029;-0,010;-0,011;-0,012;
2024-10-21;0,023;0,009;-0,024;-0,069;-0,005;-0,001;0,007;0,009;-0,011;-0,023;0,057;0,078;-0,006;-0,036;-0,013;-0,012;-0,012;
2024-10-22;0,019;0,006;-0,025;-0,070;-0,006;-0,002;0,005;0,007;-0,009;-0,028;0,050;0,068;-0,008;-0,035;-0,012;-0,013;-0,012;
2024-10-23;0,017;0,006;-0,024;-0,068;-0,008;-0,002;0,006;0,009;-0,004;-0,028;0,053;0,074;-0,007;-0,038;-0,010;-0,009;-0,012;
2024-10-24;0,017;0,003;-0,026;-0,069;-0,008;-0,002;0,004;0,007;-0,012;-0,027;0,052;0,071;-0,007;-0,037;-0,011;-0,009;-0,012;
2024-10-25;;0,005;-0,027;-0,066;-0,006;;;;-0,011;-0,029;0,047;0,065;-0,007;-0,038;-0,009;-0,009;-0,012;
2024-10-28;0,019;;;;;-0,001;0,010;0,014;;;;;;;;;;
2024-10-29;0,022;0,008;-0,026;-0,065;-0,004;-0,001;0,009;0,012;-0,006;-0,025;0,055;0,075;-0,004;-0,037;-0,006;-0,003;-0,012;
2024-10-30;0,019;0,010;-0,026;-0,062;-0,009;-0,001;0,006;0,007;-0,014;-0,030;0,054;0,071;-0,005;-0,035;-0,009;-0,007;-0,012;
2024-10-31;0,012;0,003;-0,027;-0,067;-0,014;-0,003;0,000;0,002;-0,017;-0,037;0,054;0,071;-0,010;-0,039;-0,011;-0,012;-0,012;
2024-11-01;0,022;0,008;-0,025;-0,072;-0,012;-0,002;0,003;0,004;-0,013;-0,029;;;-0,009;-0,037;-0,009;-0,009;-0,012;
2024-11-04;;0,006;-0,026;-0,073;-0,007;;;;-0,008;-0,030;0,049;0,071;-0,009;-0,038;-0,006;-0,005;-0,012;
2024-11-05;0,023;;;;;-0,002;0,007;0,007;;;;;;;;;;
2024-11-06;0,028;0,022;-0,027;-0,070;-0,010;-0,001;0,009;0,004;-0,004;-0,030;0,062;0,087;-0,005;-0,035;-0,013;-0,013;-0,011;
2024-11-07;;0,022;-0,025;-0,065;-0,004;;;;0,009;-0,030;0,058;0,083;-0,004;-0,030;-0,009;-0,008;-0,011;
2024-11-08;0,031;;;;;-0,000;0,011;0,008;;;;;;;;;;
2024-11-11;;0,028;-0,023;-0,063;0,001;;;;-0,000;-0,028;0,058;0,079;-0,000;-0,026;-0,010;-0,010;-0,011;
2024-11-12;0,030;;;;;0,000;0,009;0,001;;;;;;;;;;
2024-11-13;0,031;0,029;-0,034;-0,069;-0,010;0,000;0,009;-0,001;-0,008;-0,041;0,053;0,067;-0,005;-0,036;-0,018;-0,022;-0,011;
2024-11-14;;0,030;-0,032;-0,064;-0,008;;;;-0,015;-0,034;0,060;0,075;-0,003;-0,033;-0,016;-0,018;-0,011;
2024-11-15;0,009;;;;;-0,001;0,005;-0,003;;;;;;;;;;
2024-11-18;0,001;0,017;-0,038;-0,062;-0,021;-0,001;0,004;-0,005;-0,015;-0,040;0,057;0,074;-0,008;-0,039;-0,019;-0,024;-0,011;
2024-11-19;0,001;0,020;-0,040;-0,062;-0,024;-0,001;0,003;-0,008;-0,014;-0,045;0,056;0,074;-0,010;-0,041;-0,021;-0,028;-0,011;
2024-11-20;0,009;0,024;-0,040;-0,058;-0,027;-0,000;0,003;-0,010;-0,012;-0,041;;;-0,007;-0,039;-0,023;-0,027;-0,011;
2024-11-21;0,010;0,026;-0,040;-0,055;-0,025;0,000;0,004;-0,009;-0,013;-0,040;0,059;0,073;-0,008;-0,039;-0,023;-0,030;-0,011;
2024-11-22;0,015;0,028;-0,034;-0,050;-0,018;0,002;0,008;-0,005;-0,023;-0,033;0,068;0,081;-0,003;-0,036;-0,021;-0,025;-0,011;
2024-11-25;0,019;0,033;-0,030;-0,048;-0,014;0,002;0,010;-0,003;-0,026;-0,033;0,075;0,089;-0,003;-0,033;-0,018;-0,023;-0,011;
2024-11-26;0,018;0,032;-0,036;-0,056;-0,017;0,003;0,008;-0,007;-0,031;-0,036;0,072;0,087;-0,003;-0,036;-0,022;-0,026;-0,011;
2024-11-27;0,019;0,029;-0,037;-0,055;-0,014;;0,007;;-0,023;-0,039;0,072;0,085;-0,003;-0,036;-0,021;-0,025;-0,010;
2024-11-28;;;;;;0,003;;-0,003;;;;;;;;;;
2024-11-29;0,019;0,031;-0,034;-0,053;-0,009;0,003;0,009;-0,003;-0,030;-0,036;0,068;0,083;-0,003;-0,029;-0,018;-0,023;-0,010;
2024-12-02;0,020;0,038;-0,031;-0,051;-0,004;0,005;0,014;0,003;-0,025;-0,032;0,071;0,091;0,002;-0,030;-0,015;-0,018;-0,010;
2024-12-03;0,019;0,040;-0,027;-0,045;-0,002;0,005;0,016;0,005;-0,021;-0,028;0,075;0,093;0,004;-0,028;-0,012;-0,014;-0,010;
2024-12-04;0,018;0,043;-0,021;-0,041;0,003;0,004;0,018;0,008;-0,021;-0,024;0,077;0,097;0,004;-0,026;-0,011;-0,012;-0,010;
2024-12-05;0,014;0,038;-0,023;-0,043;0,001;0,003;0,016;0,009;-0,027;-0,026;0,076;0,094;0,003;-0,026;-0,010;-0,011;-0,010;
2024-12-06;;0,041;;-0,051;0,005;;;;-0,023;-0,025;0,075;0,093;0,005;-0,023;-0,008;-0,009;-0,010;
2024-12-09;0,016;;;;;0,003;0,016;0,012;;;;;;;;;;
2024-12-10;0,017;0,041;-0,022;-0,049;0,004;0,003;0,016;0,009;-0,008;-0,025;0,074;0,098;0,004;-0,018;-0,009;-0,009;-0,010;
2024-12-11;;0,044;-0,021;-0,049;0,005;;;;-0,011;-0,025;0,076;0,101;0,004;-0,018;-0,008;-0,009;-0,010;
2024-12-12;0,012;;;;;0,003;0,015;0,006;;;;;;;;;;
2024-12-13;0,008;0,040;-0,023;-0,041;-0,000;0,002;0,012;0,004;-0,015;-0,028;0,078;0,099;0,001;-0,023;-0,014;-0,015;-0,010;
2024-12-16;0,011;0,039;-0,025;-0,047;-0,003;0,001;0,010;0,003;-0,021;-0,027;0,077;0,100;-0,000;-0,027;-0,016;-0,019;-0,010;
2024-12-17;0,013;0,035;-0,032;-0,053;-0,004;0,001;0,008;0,000;-0,024;-0,032;0,072;0,094;-0,001;-0,030;-0,016;-0,019;-0,010;
2024-12-18;0,012;0,034;-0,028;-0,052;-0,000;-0,000;0,008;0,002;-0,019;-0,030;0,070;0,093;-0,001;-0,027;-0,016;-0,018;-0,010;
