
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-21;-0,002;-0,057;-0,062;-0,141;-0,027;-0,023;-0,049;-0,046;-0,145;;0,010;-0,001;-0,053;-0,071;-0,030;-0,033;-0,029;
2024-02-22;-0,002;-0,046;-0,060;-0,140;-0,022;-0,023;-0,046;-0,044;-0,144;;0,009;-0,002;-0,050;-0,067;-0,027;-0,029;-0,029;
2024-02-23;;-0,047;-0,062;-0,141;-0,023;;;;-0,140;;0,011;0,001;-0,049;-0,067;-0,025;-0,027;-0,029;
2024-02-26;-0,002;;;;;-0,023;-0,047;-0,044;;;;;;;;;;
2024-02-27;-0,000;-0,049;-0,062;-0,140;-0,024;-0,023;-0,045;-0,042;-0,141;;0,009;-0,003;-0,049;-0,069;-0,024;-0,025;-0,029;
2024-02-28;-0,002;-0,050;-0,061;-0,141;-0,026;-0,023;-0,044;-0,040;-0,146;;0,008;-0,006;-0,049;-0,071;-0,024;-0,025;-0,029;
2024-02-29;-0,006;-0,048;-0,061;-0,138;-0,023;-0,023;-0,044;-0,039;-0,144;;0,008;-0,002;-0,048;-0,069;-0,022;-0,024;-0,029;
2024-03-01;-0,005;-0,047;-0,058;-0,134;-0,016;-0,023;-0,041;-0,036;-0,138;;0,013;0,001;-0,046;-0,068;-0,022;-0,023;-0,029;
2024-03-04;;-0,044;-0,055;-0,134;-0,019;;;;-0,139;;0,013;0,000;-0,045;-0,065;-0,022;-0,023;-0,028;
2024-03-05;-0,004;;;;;-0,022;-0,043;-0,038;;;;;;;;;;
2024-03-06;-0,007;-0,049;-0,058;-0,138;-0,024;-0,022;-0,041;-0,036;-0,142;;0,013;-0,002;-0,045;-0,062;-0,022;-0,024;-0,028;
2024-03-07;-0,006;-0,044;-0,055;-0,137;-0,021;-0,021;-0,039;-0,033;-0,153;;0,010;-0,004;-0,044;-0,062;-0,021;-0,022;-0,028;
2024-03-08;;-0,046;-0,053;-0,135;-0,018;-0,021;-0,038;-0,031;-0,152;;;;-0,042;-0,062;-0,019;-0,020;-0,028;
2024-03-11;-0,006;;;;-0,021;-0,021;-0,039;-0,032;-0,142;;0,005;-0,008;-0,044;-0,064;-0,020;-0,022;-0,028;
2024-03-12;-0,006;-0,041;-0,048;-0,136;-0,018;-0,020;-0,034;-0,026;-0,130;;0,004;-0,012;-0,041;-0,060;-0,015;-0,015;-0,028;
2024-03-13;-0,007;-0,046;-0,050;-0,136;-0,017;-0,020;-0,033;-0,025;-0,131;;-0,004;-0,026;-0,040;-0,059;-0,015;-0,015;-0,028;
2024-03-14;-0,005;-0,043;-0,048;-0,133;-0,018;-0,020;-0,032;-0,025;-0,135;;0,000;-0,018;;-0,060;-0,017;-0,017;-0,028;
2024-03-15;-0,005;-0,043;-0,045;-0,131;-0,019;-0,021;-0,033;-0,024;-0,134;;0,002;-0,017;-0,039;-0,060;-0,015;-0,015;-0,027;
2024-03-18;-0,002;-0,039;-0,045;-0,131;-0,022;-0,020;-0,034;-0,029;-0,130;;0,003;-0,017;-0,040;-0,062;-0,018;-0,019;-0,027;
2024-03-19;0,003;-0,039;-0,043;-0,130;-0,017;-0,020;-0,032;-0,027;-0,131;;0,004;-0,017;-0,040;-0,062;-0,018;-0,019;-0,027;
2024-03-20;0,003;-0,037;-0,045;-0,131;-0,016;-0,020;-0,031;-0,027;-0,130;;0,004;-0,016;-0,038;-0,061;-0,017;-0,017;-0,027;
2024-03-21;0,006;-0,032;-0,040;-0,128;-0,005;-0,020;-0,026;-0,020;-0,131;;0,007;-0,010;-0,033;-0,058;-0,011;-0,010;-0,027;
2024-03-22;;-0,030;-0,041;-0,129;-0,005;;;;-0,134;;0,012;-0,004;-0,031;-0,054;-0,011;-0,010;-0,027;
2024-03-25;0,010;;;;;-0,019;-0,025;-0,020;;;;;;;;;;
2024-03-26;0,011;-0,031;-0,035;-0,119;-0,001;-0,018;-0,023;-0,017;-0,133;;0,015;0,002;-0,032;-0,051;-0,012;-0,011;-0,027;
2024-03-27;0,015;;;;0,001;-0,017;-0,022;-0,018;-0,138;;0,019;0,004;-0,030;-0,050;-0,010;-0,008;-0,027;
2024-03-28;0,017;;;;0,001;-0,017;-0,022;-0,020;-0,129;;;;-0,030;-0,047;-0,009;-0,008;-0,026;
2024-04-02;0,010;-0,029;-0,036;-0,116;-0,001;-0,018;-0,024;-0,021;-0,117;;0,031;0,023;-0,032;-0,049;-0,010;-0,009;-0,026;
2024-04-03;0,008;-0,030;-0,034;-0,115;-0,001;-0,018;-0,025;-0,020;-0,124;;0,028;0,021;-0,032;-0,050;-0,011;-0,010;-0,026;
2024-04-04;0,008;-0,032;-0,031;-0,114;-0,002;-0,019;-0,026;-0,019;;;0,024;0,018;-0,032;-0,049;-0,010;-0,008;-0,026;
2024-04-05;0,006;-0,028;-0,033;-0,114;-0,008;-0,019;-0,026;-0,021;-0,129;;0,026;0,022;-0,034;-0,049;-0,014;-0,014;-0,026;
2024-04-08;0,003;-0,031;-0,031;-0,117;-0,004;-0,020;-0,026;-0,018;-0,132;;0,027;0,021;-0,034;-0,045;-0,012;-0,011;-0,026;
2024-04-09;0,004;-0,031;-0,034;-0,110;-0,008;-0,020;-0,027;-0,020;-0,130;;;;-0,034;-0,046;-0,012;-0,011;-0,026;
2024-04-10;0,003;-0,028;-0,034;-0,110;-0,011;-0,019;-0,026;-0,020;-0,127;;0,028;0,021;-0,034;-0,046;-0,015;-0,014;-0,026;
2024-04-11;0,005;-0,026;-0,034;-0,112;-0,012;-0,020;-0,027;-0,024;-0,121;;;;-0,034;-0,044;-0,015;-0,015;-0,026;
2024-04-12;0,005;-0,028;-0,033;-0,104;-0,017;-0,019;-0,027;-0,024;-0,125;;0,032;0,027;-0,031;-0,044;-0,014;-0,013;-0,025;
2024-04-15;0,003;-0,032;-0,033;-0,108;-0,016;-0,020;-0,028;-0,023;-0,121;;0,031;0,023;-0,030;-0,045;-0,012;-0,011;-0,025;
2024-04-16;0,004;-0,032;-0,038;-0,112;-0,023;-0,020;-0,031;-0,028;-0,128;;0,031;0,024;-0,037;-0,053;-0,018;-0,019;-0,025;
2024-04-17;0,000;-0,031;-0,036;-0,109;-0,024;-0,019;-0,030;-0,026;-0,125;;;;-0,034;-0,049;-0,018;-0,018;-0,025;
2024-04-18;;-0,032;-0,041;-0,113;-0,024;;;;-0,124;;0,028;0,022;-0,036;-0,053;-0,019;-0,020;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,017;-0,024;-0,018;;;;;;;;;;
2024-04-24;;-0,028;-0,034;-0,103;-0,019;;;;-0,106;;0,034;0,026;-0,033;-0,050;-0,016;-0,016;-0,025;
2024-04-25;-0,001;;;;;-0,018;-0,027;-0,024;;;;;;;;;;
2024-04-26;0,003;-0,025;-0,039;-0,104;-0,012;-0,017;-0,022;-0,019;-0,093;;0,037;0,031;-0,031;-0,045;-0,015;-0,015;-0,025;
2024-04-29;0,003;-0,026;-0,035;-0,100;-0,007;-0,017;-0,019;-0,015;-0,089;;0,043;0,035;-0,030;-0,041;-0,013;-0,012;-0,024;
2024-04-30;0,007;-0,027;-0,033;-0,098;-0,005;-0,016;-0,020;-0,015;-0,089;;;;-0,029;-0,036;-0,012;-0,011;-0,024;
2024-05-02;0,004;-0,029;-0,041;-0,102;-0,010;-0,017;-0,023;-0,019;-0,081;;0,045;0,041;-0,032;-0,042;-0,016;-0,016;-0,024;
2024-05-03;;-0,028;-0,040;-0,101;-0,006;;;;-0,074;;0,040;0,038;-0,030;-0,041;-0,013;-0,013;-0,024;
2024-05-06;0,002;;;;;-0,016;-0,019;-0,014;;;;;;;;;;
2024-05-07;0,006;-0,018;-0,030;-0,087;0,002;-0,015;-0,015;-0,009;-0,077;;0,035;0,028;-0,025;-0,036;-0,008;-0,006;-0,024;
2024-05-08;0,006;-0,018;-0,028;-0,082;0,003;-0,014;-0,014;-0,009;-0,079;;0,042;0,035;-0,024;-0,032;-0,006;-0,003;-0,023;
2024-05-10;0,005;-0,014;-0,021;-0,078;0,011;-0,014;-0,010;-0,004;-0,073;;0,033;0,029;-0,021;-0,033;-0,002;0,002;-0,023;
2024-05-13;0,004;-0,018;-0,021;-0,079;0,010;-0,014;-0,009;-0,003;-0,068;;0,034;0,029;-0,021;-0,032;0,002;0,007;-0,023;
2024-05-14;0,004;-0,015;-0,016;-0,077;0,017;-0,014;-0,008;-0,001;-0,069;;0,035;0,031;-0,021;-0,027;0,004;0,009;-0,023;
2024-05-15;0,005;-0,018;-0,017;-0,079;0,019;-0,013;-0,009;-0,003;;;0,036;0,033;-0,019;-0,026;0,004;0,010;-0,023;
2024-05-16;0,003;-0,019;-0,017;-0,078;0,019;-0,013;-0,010;-0,005;-0,070;;0,036;0,036;-0,020;-0,024;0,003;0,008;-0,023;
2024-05-17;0,003;;;;0,018;-0,013;-0,009;-0,005;-0,060;;0,041;0,043;-0,021;-0,024;0,002;0,007;-0,023;
2024-05-20;0,004;;;;0,023;-0,013;-0,007;-0,001;-0,062;;;;-0,019;-0,021;0,004;0,010;-0,022;
2024-05-21;0,003;-0,020;-0,016;-0,077;0,024;-0,013;-0,008;-0,001;-0,072;-0,013;0,038;0,041;-0,019;-0,024;0,003;0,008;-0,022;
2024-05-22;0,005;-0,018;-0,016;-0,078;0,027;-0,013;-0,008;-0,001;-0,071;-0,014;0,040;0,043;-0,018;-0,021;0,004;0,009;-0,022;
2024-05-23;0,004;-0,020;-0,017;-0,076;0,029;-0,014;-0,008;0,001;-0,078;-0,012;;;-0,020;-0,022;0,003;0,008;-0,022;
2024-05-24;;-0,019;-0,016;-0,072;0,026;;;-0,002;-0,082;-0,013;0,047;0,047;-0,021;-0,023;0,001;0,005;-0,022;
2024-05-27;;-0,019;-0,017;-0,070;0,025;;;;-0,082;-0,014;0,045;0,046;-0,021;-0,023;0,001;0,006;-0,022;
2024-05-28;-0,005;;;;;-0,015;-0,013;-0,003;;;;;;;;;;
2024-05-29;-0,006;-0,024;-0,021;-0,069;0,017;-0,015;-0,017;-0,009;-0,095;-0,022;0,035;0,039;-0,024;-0,031;-0,002;0,001;-0,022;
2024-05-30;-0,005;-0,029;-0,019;-0,067;0,020;-0,015;-0,017;-0,007;-0,094;-0,019;0,036;0,037;-0,025;-0,029;-0,002;0,001;-0,022;
2024-05-31;;-0,030;-0,019;-0,065;0,025;;;;-0,103;-0,020;0,034;0,034;-0,026;-0,030;-0,001;0,003;-0,022;
2024-06-03;-0,006;;;;;-0,015;-0,017;-0,004;;;;;;;;;;
2024-06-04;-0,007;-0,029;-0,022;-0,076;0,019;-0,014;-0,019;-0,008;-0,099;-0,022;0,016;0,011;-0,024;-0,033;-0,003;0,000;-0,021;
2024-06-05;-0,006;-0,025;-0,022;-0,077;0,023;-0,014;-0,017;-0,007;-0,101;-0,020;0,030;0,033;-0,025;-0,036;-0,003;-0,000;-0,021;
2024-06-07;-0,001;-0,023;-0,022;-0,077;0,023;-0,014;-0,014;-0,005;-0,106;-0,019;0,038;0,040;-0,022;-0,033;-0,002;0,001;-0,021;
2024-06-10;-0,004;-0,024;-0,023;-0,076;0,021;-0,015;-0,017;-0,009;;-0,019;0,047;0,051;-0,024;-0,037;-0,005;-0,002;-0,021;
2024-06-11;-0,002;-0,023;-0,024;-0,080;0,022;-0,015;-0,019;-0,010;-0,103;-0,025;0,044;0,048;-0,025;-0,041;-0,006;-0,005;-0,021;
2024-06-12;-0,004;-0,024;-0,022;-0,078;0,032;-0,015;-0,017;-0,005;-0,106;-0,020;0,045;0,053;-0,021;-0,039;-0,001;0,002;-0,021;
2024-06-13;-0,000;-0,023;-0,025;-0,084;0,025;-0,014;-0,019;-0,011;-0,107;-0,026;0,042;0,052;-0,022;-0,041;-0,005;-0,003;-0,021;
2024-06-14;-0,004;-0,020;-0,025;-0,082;0,020;-0,014;-0,021;-0,016;-0,101;-0,029;0,051;0,063;-0,022;-0,045;-0,009;-0,008;-0,021;
2024-06-17;-0,003;-0,020;-0,026;-0,079;0,018;-0,014;-0,021;-0,016;-0,100;-0,029;;;-0,023;-0,046;-0,010;-0,010;-0,021;
2024-06-18;-0,006;-0,024;-0,026;-0,077;0,018;-0,014;-0,021;-0,015;-0,105;-0,027;0,050;0,064;-0,023;-0,045;-0,010;-0,010;-0,021;
2024-06-19;;;-0,026;-0,075;0,014;-0,015;;-0,017;-0,101;-0,029;0,048;0,059;-0,024;-0,044;-0,010;-0,010;-0,021;
2024-06-20;-0,005;-0,023;-0,023;-0,073;0,020;-0,015;-0,019;-0,013;-0,104;-0,025;0,049;0,061;-0,022;-0,041;-0,008;-0,007;-0,021;
2024-06-24;;-0,023;-0,020;-0,069;0,019;;;;-0,109;-0,022;0,053;0,065;-0,021;-0,040;-0,007;-0,006;-0,020;
2024-06-25;0,002;;;;;-0,014;-0,019;-0,015;;;;;;;;;;
2024-06-26;0,002;-0,016;-0,027;-0,073;0,012;-0,014;-0,019;-0,015;-0,108;-0,025;0,058;0,063;-0,021;-0,043;-0,011;-0,011;-0,020;
2024-06-27;;-0,017;-0,028;-0,071;0,015;-0,014;-0,018;-0,015;-0,113;-0,022;0,063;0,069;-0,020;-0,042;-0,011;-0,011;-0,020;
2024-06-28;0,002;-0,017;-0,023;-0,067;0,013;-0,014;-0,017;-0,012;-0,114;-0,022;0,065;0,072;-0,019;-0,041;-0,010;-0,010;-0,020;
2024-07-01;0,006;-0,019;-0,021;-0,068;0,016;-0,014;-0,014;-0,008;;-0,020;0,064;0,074;-0,020;-0,037;-0,008;-0,007;-0,020;
2024-07-02;0,003;-0,016;-0,022;-0,065;0,016;-0,014;-0,017;-0,013;-0,114;-0,022;0,066;0,075;-0,021;-0,038;-0,011;-0,011;-0,020;
2024-07-03;-0,001;-0,020;-0,026;-0,067;0,020;-0,015;-0,017;-0,012;-0,113;-0,021;0,065;0,075;-0,021;-0,036;-0,009;-0,009;-0,020;
2024-07-04;;;-0,022;-0,067;0,022;-0,014;;-0,010;-0,114;-0,020;0,061;0,073;-0,019;-0,032;-0,008;-0,007;-0,020;
2024-07-05;0,004;-0,016;-0,022;-0,067;0,024;-0,014;-0,015;-0,012;-0,120;-0,020;0,061;0,073;-0,019;-0,028;-0,008;-0,007;-0,020;
2024-07-08;0,012;-0,014;-0,021;-0,070;0,027;-0,014;-0,014;-0,011;-0,124;-0,018;0,061;0,071;-0,018;-0,026;-0,008;-0,007;-0,019;
2024-07-09;-0,005;-0,014;-0,023;-0,072;0,027;-0,014;-0,017;-0,015;-0,117;-0,019;0,065;0,076;-0,019;-0,027;-0,011;-0,011;-0,019;
2024-07-10;0,015;-0,008;-0,019;-0,073;0,027;-0,014;-0,015;-0,014;-0,116;-0,018;0,063;0,074;-0,018;-0,025;-0,010;-0,010;-0,019;
2024-07-11;0,018;-0,009;-0,015;-0,071;0,031;-0,013;-0,013;-0,010;-0,108;-0,015;0,063;0,074;-0,015;-0,024;-0,007;-0,006;-0,019;
2024-07-12;;-0,009;-0,009;-0,071;0,042;;;;-0,104;-0,010;0,065;0,074;-0,011;-0,014;0,000;0,003;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,010;-0,010;-0,002;;;;;;;;;;
2024-07-22;0,024;-0,006;-0,004;-0,065;0,035;-0,010;-0,005;0,003;-0,117;-0,012;0,068;0,074;-0,010;-0,010;-0,001;0,001;-0,019;
2024-07-23;0,029;-0,006;-0,006;-0,068;0,033;-0,009;-0,004;0,003;-0,121;-0,007;0,069;0,076;-0,009;-0,012;-0,003;-0,001;-0,019;
2024-07-24;0,029;-0,015;-0,005;-0,069;0,030;-0,010;-0,009;-0,001;-0,122;-0,009;0,069;0,076;-0,012;-0,011;-0,005;-0,004;-0,018;
2024-07-25;;-0,017;-0,008;-0,072;0,025;;;;-0,128;-0,013;0,068;0,075;-0,016;-0,016;-0,008;-0,008;-0,018;
2024-07-26;0,035;;;;;-0,009;-0,008;-0,001;;;;;;;;;;
2024-07-29;0,034;-0,009;-0,005;-0,066;0,029;-0,009;-0,008;-0,002;-0,129;-0,007;0,075;0,084;-0,010;-0,009;-0,003;-0,002;-0,018;
2024-07-30;0,030;-0,011;-0,001;-0,064;0,031;-0,009;-0,008;0,000;-0,134;-0,007;0,074;0,085;-0,011;-0,009;-0,003;-0,001;-0,018;
2024-07-31;0,029;-0,006;-0,001;-0,062;0,032;-0,009;-0,006;0,002;-0,125;-0,009;0,073;0,084;-0,011;-0,013;-0,003;-0,001;-0,018;
2024-08-01;0,031;-0,009;-0,007;-0,063;0,024;-0,009;-0,013;-0,007;-0,131;-0,012;0,071;0,080;-0,011;-0,015;-0,005;-0,004;-0,018;
2024-08-02;;-0,019;-0,014;-0,077;0,012;;;;-0,137;-0,027;0,069;0,077;-0,022;-0,030;-0,015;-0,017;-0,018;
2024-08-05;0,007;;;;;-0,011;-0,036;-0,030;;;;;;;;;;
2024-08-06;0,008;-0,037;-0,033;-0,098;0,004;-0,011;-0,035;-0,031;-0,149;-0,041;0,048;0,054;-0,031;-0,042;-0,023;-0,028;-0,018;
2024-08-07;0,007;-0,042;-0,027;-0,089;0,012;-0,011;-0,031;-0,024;-0,146;-0,036;0,050;0,063;-0,026;-0,039;-0,018;-0,021;-0,018;
2024-08-08;0,012;-0,032;-0,026;-0,088;0,012;-0,011;-0,027;-0,023;-0,146;-0,037;0,047;0,057;-0,027;-0,038;-0,019;-0,023;-0,018;
2024-08-09;0,016;-0,027;-0,021;-0,084;0,017;-0,011;-0,025;-0,021;-0,140;-0,032;0,052;0,064;-0,026;-0,035;-0,018;-0,021;-0,018;
2024-08-12;0,017;-0,026;-0,019;-0,080;0,017;-0,011;-0,026;-0,021;-0,137;-0,032;0,052;0,063;-0,025;-0,034;-0,018;-0,021;-0,018;
2024-08-13;;-0,021;-0,018;-0,079;0,016;;;;-0,136;-0,029;0,051;0,060;-0,022;-0,036;-0,016;-0,018;-0,018;
2024-08-14;0,019;;;;;-0,010;-0,021;-0,016;-0,142;-0,027;0,048;0,058;;;;;;
2024-08-15;0,026;-0,012;-0,013;-0,073;0,024;-0,009;-0,015;-0,010;;;;;-0,017;-0,031;-0,010;-0,011;-0,017;
2024-08-16;0,023;-0,013;-0,011;-0,071;0,022;-0,009;-0,013;-0,009;-0,133;-0,017;0,059;0,070;-0,016;-0,029;-0,010;-0,011;-0,017;
2024-08-19;0,023;-0,017;-0,013;-0,072;0,025;-0,009;-0,014;-0,007;-0,134;-0,016;0,053;0,065;-0,016;-0,029;-0,008;-0,008;-0,017;
2024-08-20;0,020;-0,020;-0,017;-0,078;0,024;-0,010;-0,016;-0,009;-0,142;-0,019;0,051;0,065;-0,016;-0,033;-0,009;-0,009;-0,017;
2024-08-21;0,021;-0,020;-0,017;-0,077;0,022;-0,009;-0,017;-0,010;-0,149;-0,021;0,047;0,063;-0,017;-0,033;-0,009;-0,010;-0,017;
2024-08-22;;-0,020;-0,014;-0,077;0,024;;;;-0,145;-0,018;0,048;0,063;-0,015;-0,030;-0,008;-0,008;-0,017;
2024-08-27;0,021;;;;;-0,009;-0,013;-0,003;;;;;;;;;;
2024-08-28;0,018;-0,024;-0,015;-0,074;0,031;-0,009;-0,013;-0,002;-0,168;-0,016;0,050;0,063;-0,015;-0,028;-0,006;-0,006;-0,017;
2024-08-29;0,020;-0,022;-0,011;-0,071;0,032;-0,008;-0,009;0,002;-0,161;-0,015;0,050;0,063;-0,013;-0,028;-0,005;-0,004;-0,016;
2024-08-30;0,024;-0,013;-0,006;-0,069;0,034;-0,008;-0,008;0,004;-0,152;-0,012;0,055;0,069;-0,012;-0,024;-0,003;-0,002;-0,016;
2024-09-02;;;-0,008;-0,076;0,031;-0,008;;0,003;-0,157;-0,013;0,057;0,069;-0,013;-0,027;-0,005;-0,004;-0,016;
2024-09-03;0,020;-0,021;-0,011;-0,084;0,025;-0,007;-0,011;-0,002;-0,155;-0,015;0,058;0,071;-0,014;-0,032;-0,007;-0,007;-0,016;
2024-09-04;;-0,028;-0,017;-0,087;0,023;;;;-0,155;-0,018;0,059;0,073;-0,018;-0,031;-0,011;-0,012;-0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,006;-0,005;0,001;-0,039;;;;;;;;;
2024-10-11;0,007;0,001;-0,019;-0,076;0,018;-0,005;-0,002;0,003;;-0,016;0,061;0,082;-0,008;-0,025;-0,008;-0,009;-0,014;
2024-10-14;0,010;0,006;-0,018;-0,077;0,018;-0,004;0,000;0,004;-0,043;-0,014;0,063;0,085;-0,005;-0,025;-0,008;-0,009;-0,014;
2024-10-15;0,008;-0,000;-0,022;-0,081;0,019;-0,005;-0,003;0,004;-0,061;-0,013;0,066;0,088;-0,005;-0,027;-0,011;-0,011;-0,014;
2024-10-16;0,012;0,006;-0,021;-0,079;0,016;-0,003;-0,000;0,004;-0,064;-0,016;0,066;0,087;-0,006;-0,024;-0,010;-0,011;-0,014;
2024-10-17;0,017;0,005;-0,024;-0,077;0,017;-0,003;0,000;0,005;-0,067;-0,009;0,065;0,084;-0,004;-0,023;-0,009;-0,009;-0,014;
2024-10-18;0,017;0,010;-0,021;-0,079;0,019;-0,002;0,003;0,009;-0,047;-0,011;0,066;0,085;-0,003;-0,020;-0,007;-0,007;-0,014;
2024-10-21;0,015;0,009;-0,024;-0,077;0,014;-0,003;0,001;0,005;-0,052;-0,010;0,066;0,081;-0,004;-0,028;-0,009;-0,008;-0,014;
2024-10-22;0,012;0,006;-0,025;-0,079;0,013;-0,004;-0,001;0,003;-0,049;-0,015;0,059;0,070;-0,006;-0,027;-0,008;-0,009;-0,014;
2024-10-23;0,010;0,006;-0,024;-0,076;0,012;-0,004;-0,001;0,005;-0,045;-0,015;0,062;0,077;-0,005;-0,029;-0,006;-0,005;-0,014;
2024-10-24;0,010;0,002;-0,026;-0,077;0,011;-0,004;-0,002;0,003;-0,053;-0,014;0,061;0,074;-0,005;-0,029;-0,007;-0,004;-0,014;
2024-10-25;;0,004;-0,027;-0,074;0,014;;;;-0,051;-0,016;0,056;0,068;-0,005;-0,030;-0,005;-0,005;-0,014;
2024-10-28;0,012;;;;;-0,002;0,003;0,010;;;;;;;;;;
2024-10-29;0,014;0,007;-0,026;-0,073;0,015;-0,003;0,003;0,008;-0,047;-0,012;0,063;0,077;-0,002;-0,029;-0,002;0,001;-0,013;
2024-10-30;0,011;0,009;-0,026;-0,070;0,010;-0,003;-0,000;0,003;-0,055;-0,017;0,062;0,073;-0,003;-0,027;-0,005;-0,003;-0,013;
2024-10-31;0,005;0,002;-0,027;-0,076;0,006;-0,005;-0,006;-0,002;-0,057;-0,024;0,063;0,073;-0,009;-0,031;-0,007;-0,008;-0,013;
2024-11-01;0,015;0,007;-0,025;-0,080;0,007;-0,004;-0,003;-0,000;-0,053;-0,016;;;-0,007;-0,029;-0,005;-0,005;-0,013;
2024-11-04;;0,005;-0,026;-0,081;0,013;;;;-0,049;-0,017;0,058;0,074;-0,007;-0,030;-0,002;-0,001;-0,013;
2024-11-05;0,015;;;;;-0,004;0,000;0,003;;;;;;;;;;
2024-11-06;0,021;0,021;-0,027;-0,078;0,010;-0,002;0,002;-0,000;-0,044;-0,017;0,071;0,090;-0,003;-0,026;-0,009;-0,009;-0,013;
2024-11-07;;0,022;-0,025;-0,073;0,015;;;;-0,031;-0,017;0,067;0,086;-0,002;-0,022;-0,005;-0,003;-0,013;
2024-11-08;0,023;;;;;-0,002;0,005;0,003;;;;;;;;;;
2024-11-11;;0,028;-0,023;-0,072;0,020;;;;-0,041;-0,015;0,066;0,082;0,002;-0,018;-0,006;-0,006;-0,013;
2024-11-12;0,022;;;;;-0,002;0,003;-0,004;;;;;;;;;;
2024-11-13;0,023;0,029;-0,034;-0,077;0,010;-0,002;0,003;-0,005;-0,048;-0,028;0,062;0,070;-0,003;-0,028;-0,014;-0,018;-0,013;
2024-11-14;;0,029;-0,032;-0,073;0,012;;;;-0,056;-0,021;0,068;0,078;-0,001;-0,025;-0,012;-0,013;-0,013;
2024-11-15;0,001;;;;;-0,003;-0,001;-0,007;;;;;;;;;;
2024-11-18;-0,007;0,016;-0,038;-0,071;-0,002;-0,003;-0,002;-0,009;-0,056;-0,027;0,066;0,077;-0,006;-0,031;-0,015;-0,020;-0,013;
2024-11-19;-0,006;0,019;-0,040;-0,071;-0,004;-0,002;-0,004;-0,012;-0,055;-0,032;0,065;0,076;-0,008;-0,033;-0,017;-0,024;-0,012;
2024-11-20;0,001;0,023;-0,040;-0,067;-0,007;-0,002;-0,004;-0,015;-0,052;-0,029;;;-0,006;-0,030;-0,019;-0,023;-0,012;
2024-11-21;0,003;0,025;-0,040;-0,063;-0,006;-0,001;-0,002;-0,013;-0,054;-0,027;0,068;0,076;-0,006;-0,031;-0,019;-0,026;-0,012;
2024-11-22;0,008;0,027;-0,034;-0,058;0,001;-0,000;0,001;-0,009;-0,064;-0,020;0,077;0,084;-0,001;-0,028;-0,017;-0,021;-0,012;
2024-11-25;0,011;0,032;-0,030;-0,056;0,006;0,001;0,003;-0,007;-0,067;-0,020;0,084;0,092;-0,001;-0,024;-0,014;-0,018;-0,012;
2024-11-26;0,011;0,032;-0,036;-0,065;0,002;0,001;0,002;-0,011;-0,071;-0,023;0,081;0,090;-0,002;-0,028;-0,018;-0,022;-0,012;
2024-11-27;0,012;0,028;-0,037;-0,064;0,005;;0,001;;-0,064;-0,026;0,080;0,088;-0,001;-0,028;-0,017;-0,021;-0,012;
2024-11-28;;;;;;0,001;;-0,008;;;;;;;;;;
2024-11-29;0,012;0,030;-0,034;-0,061;0,010;0,001;0,003;-0,007;-0,071;-0,023;0,076;0,086;-0,001;-0,021;-0,014;-0,019;-0,012;
2024-12-02;0,013;0,037;-0,031;-0,060;0,015;0,003;0,008;-0,001;-0,065;-0,019;0,079;0,094;0,004;-0,022;-0,011;-0,014;-0,012;
2024-12-03;0,012;0,039;-0,027;-0,054;0,017;0,003;0,009;0,001;-0,062;-0,015;0,084;0,096;0,006;-0,020;-0,009;-0,010;-0,012;
2024-12-04;0,011;0,042;-0,021;-0,049;0,023;0,003;0,011;0,004;-0,062;-0,012;0,086;0,100;0,006;-0,018;-0,007;-0,008;-0,012;
2024-12-05;0,007;0,037;-0,023;-0,051;0,020;0,001;0,010;0,005;-0,068;-0,013;0,085;0,097;0,005;-0,017;-0,006;-0,007;-0,012;
2024-12-06;;0,040;;-0,059;0,024;;;;-0,064;-0,012;0,083;0,096;0,007;-0,014;-0,004;-0,005;-0,012;
2024-12-09;0,009;;;;;0,001;0,010;0,008;;;;;;;;;;
2024-12-10;0,009;0,040;-0,022;-0,057;0,023;0,001;0,009;0,005;-0,049;-0,012;0,082;0,101;0,006;-0,010;-0,005;-0,004;-0,012;
2024-12-11;;0,043;-0,021;-0,057;0,024;;;;-0,052;-0,012;0,084;0,104;0,006;-0,010;-0,005;-0,004;-0,012;
2024-12-12;0,005;;;;;0,001;0,008;0,002;;;;;;;;;;
2024-12-13;0,001;0,039;-0,023;-0,049;0,019;-0,000;0,006;0,000;-0,055;-0,015;0,087;0,102;0,003;-0,014;-0,010;-0,011;-0,011;
