
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,023;-0,034;-0,061;-0,134;-0,059;-0,018;-0,029;-0,029;-0,073;;-0,016;-0,024;-0,042;-0,081;-0,024;-0,023;-0,026;
2024-02-29;0,020;-0,033;-0,061;-0,132;-0,057;-0,018;-0,028;-0,028;-0,071;;-0,016;-0,021;-0,040;-0,079;-0,022;-0,021;-0,026;
2024-03-01;0,021;-0,032;-0,058;-0,128;-0,049;-0,018;-0,026;-0,025;-0,065;;-0,011;-0,018;-0,039;-0,078;-0,022;-0,021;-0,025;
2024-03-04;;-0,029;-0,055;-0,128;-0,053;;;;-0,066;;-0,011;-0,018;-0,038;-0,075;-0,022;-0,020;-0,025;
2024-03-05;0,021;;;;;-0,017;-0,027;-0,027;;;;;;;;;;
2024-03-06;0,018;-0,033;-0,058;-0,132;-0,057;-0,017;-0,026;-0,025;-0,069;;-0,011;-0,021;-0,038;-0,072;-0,022;-0,021;-0,025;
2024-03-07;0,019;-0,028;-0,055;-0,130;-0,055;-0,016;-0,023;-0,022;-0,080;;-0,014;-0,022;-0,036;-0,072;-0,021;-0,020;-0,025;
2024-03-08;;-0,031;-0,053;-0,129;-0,052;-0,016;-0,023;-0,020;-0,079;;;;-0,034;-0,072;-0,019;-0,017;-0,025;
2024-03-11;0,019;;;;-0,054;-0,016;-0,023;-0,021;-0,070;;-0,019;-0,027;-0,036;-0,074;-0,020;-0,019;-0,025;
2024-03-12;0,020;-0,026;-0,048;-0,130;-0,051;-0,015;-0,018;-0,015;-0,057;;-0,020;-0,031;-0,033;-0,070;-0,015;-0,013;-0,025;
2024-03-13;0,019;-0,030;-0,050;-0,130;-0,051;-0,015;-0,018;-0,014;-0,058;;-0,028;-0,045;-0,033;-0,068;-0,015;-0,013;-0,025;
2024-03-14;0,021;-0,027;-0,048;-0,127;-0,051;-0,015;-0,016;-0,014;-0,062;;-0,024;-0,037;;-0,070;-0,017;-0,014;-0,024;
2024-03-15;0,021;-0,027;-0,045;-0,125;-0,052;-0,015;-0,017;-0,013;-0,061;;-0,022;-0,035;-0,032;-0,070;-0,015;-0,012;-0,024;
2024-03-18;0,023;-0,024;-0,045;-0,125;-0,055;-0,015;-0,018;-0,018;-0,057;;-0,021;-0,035;-0,032;-0,072;-0,018;-0,016;-0,024;
2024-03-19;0,028;-0,023;-0,043;-0,123;-0,051;-0,015;-0,017;-0,016;-0,058;;-0,020;-0,036;-0,032;-0,072;-0,018;-0,016;-0,024;
2024-03-20;0,029;-0,022;-0,045;-0,124;-0,050;-0,015;-0,015;-0,016;-0,057;;-0,020;-0,035;-0,030;-0,070;-0,017;-0,015;-0,024;
2024-03-21;0,032;-0,017;-0,040;-0,122;-0,039;-0,015;-0,010;-0,009;-0,058;;-0,017;-0,029;-0,025;-0,068;-0,011;-0,008;-0,024;
2024-03-22;;-0,015;-0,041;-0,122;-0,039;;;;-0,061;;-0,012;-0,022;-0,024;-0,064;-0,011;-0,007;-0,024;
2024-03-25;0,036;;;;;-0,014;-0,009;-0,009;;;;;;;;;;
2024-03-26;0,036;-0,016;-0,035;-0,113;-0,034;-0,013;-0,007;-0,006;-0,060;;-0,009;-0,017;-0,024;-0,061;-0,012;-0,008;-0,024;
2024-03-27;0,041;;;;-0,032;-0,012;-0,007;-0,007;-0,065;;-0,005;-0,014;-0,023;-0,060;-0,010;-0,006;-0,023;
2024-03-28;0,042;;;;-0,033;-0,012;-0,007;-0,009;-0,056;;;;-0,022;-0,057;-0,009;-0,005;-0,023;
2024-04-02;0,035;-0,014;-0,036;-0,109;-0,034;-0,013;-0,009;-0,010;-0,044;;0,007;0,005;-0,024;-0,059;-0,010;-0,006;-0,023;
2024-04-03;0,034;-0,015;-0,034;-0,108;-0,035;-0,013;-0,009;-0,009;-0,051;;0,004;0,003;-0,025;-0,060;-0,011;-0,007;-0,023;
2024-04-04;0,033;-0,016;-0,031;-0,107;-0,035;-0,014;-0,011;-0,008;;;0,000;-0,001;-0,025;-0,059;-0,010;-0,006;-0,023;
2024-04-05;0,032;-0,013;-0,033;-0,108;-0,042;-0,014;-0,010;-0,010;-0,056;;0,002;0,003;-0,027;-0,059;-0,014;-0,011;-0,023;
2024-04-08;0,029;-0,016;-0,031;-0,111;-0,037;-0,015;-0,010;-0,007;-0,059;;0,003;0,002;-0,026;-0,055;-0,012;-0,008;-0,023;
2024-04-09;0,030;-0,015;-0,034;-0,104;-0,042;-0,015;-0,011;-0,009;-0,057;;;;-0,027;-0,055;-0,012;-0,008;-0,023;
2024-04-10;0,029;-0,013;-0,034;-0,103;-0,045;-0,014;-0,010;-0,009;-0,055;;0,004;0,003;-0,027;-0,055;-0,015;-0,011;-0,022;
2024-04-11;0,030;-0,010;-0,034;-0,105;-0,046;-0,015;-0,011;-0,013;-0,048;;;;-0,027;-0,054;-0,015;-0,012;-0,022;
2024-04-12;0,030;-0,012;-0,033;-0,098;-0,051;-0,014;-0,011;-0,013;-0,052;;0,008;0,009;-0,023;-0,053;-0,014;-0,010;-0,022;
2024-04-15;0,028;-0,017;-0,033;-0,101;-0,049;-0,014;-0,012;-0,011;-0,048;;0,007;0,005;-0,023;-0,054;-0,012;-0,008;-0,022;
2024-04-16;0,029;-0,016;-0,038;-0,105;-0,056;-0,015;-0,016;-0,017;-0,055;;0,007;0,006;-0,029;-0,062;-0,018;-0,017;-0,022;
2024-04-17;0,026;-0,015;-0,036;-0,103;-0,057;-0,014;-0,014;-0,015;-0,052;;;;-0,027;-0,059;-0,018;-0,015;-0,022;
2024-04-18;;-0,017;-0,041;-0,107;-0,058;;;;-0,051;;0,004;0,003;-0,028;-0,062;-0,019;-0,017;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;;;;;-0,012;-0,009;-0,007;;;;;;;;;;
2024-04-24;;-0,013;-0,034;-0,097;-0,053;;;;-0,033;;0,010;0,008;-0,026;-0,060;-0,016;-0,014;-0,022;
2024-04-25;0,025;;;;;-0,013;-0,012;-0,013;;;;;;;;;;
2024-04-26;0,028;-0,009;-0,039;-0,098;-0,046;-0,012;-0,006;-0,008;-0,020;;0,013;0,013;-0,024;-0,055;-0,015;-0,012;-0,021;
2024-04-29;0,029;-0,011;-0,035;-0,093;-0,040;-0,011;-0,004;-0,004;-0,016;;0,019;0,017;-0,022;-0,051;-0,013;-0,010;-0,021;
2024-04-30;0,033;-0,011;-0,033;-0,092;-0,039;-0,011;-0,005;-0,004;-0,016;;;;-0,022;-0,046;-0,012;-0,009;-0,021;
2024-05-02;0,030;-0,013;-0,041;-0,096;-0,044;-0,012;-0,008;-0,008;-0,008;;0,021;0,022;-0,025;-0,051;-0,016;-0,013;-0,021;
2024-05-03;;-0,013;-0,040;-0,094;-0,039;;;;-0,001;;0,016;0,019;-0,022;-0,051;-0,013;-0,010;-0,021;
2024-05-06;0,028;;;;;-0,011;-0,004;-0,003;;;;;;;;;;
2024-05-07;0,031;-0,003;-0,030;-0,081;-0,031;-0,010;0,001;0,002;-0,004;;0,011;0,009;-0,018;-0,046;-0,008;-0,003;-0,020;
2024-05-08;0,031;-0,002;-0,028;-0,076;-0,030;-0,009;0,002;0,002;-0,006;;0,018;0,017;-0,016;-0,042;-0,006;-0,001;-0,020;
2024-05-10;0,030;0,001;-0,021;-0,072;-0,023;-0,009;0,006;0,007;-0,000;;0,009;0,010;-0,014;-0,043;-0,002;0,005;-0,020;
2024-05-13;0,030;-0,002;-0,021;-0,073;-0,024;-0,008;0,006;0,008;0,005;;0,010;0,010;-0,014;-0,041;0,002;0,010;-0,020;
2024-05-14;0,030;0,000;-0,016;-0,071;-0,017;-0,009;0,008;0,010;0,004;;0,011;0,012;-0,013;-0,037;0,004;0,012;-0,020;
2024-05-15;0,030;-0,003;-0,017;-0,073;-0,014;-0,008;0,007;0,008;;;0,012;0,015;-0,012;-0,035;0,004;0,012;-0,020;
2024-05-16;0,029;-0,003;-0,017;-0,071;-0,015;-0,008;0,006;0,006;0,003;;0,012;0,017;-0,012;-0,034;0,003;0,011;-0,020;
2024-05-17;0,028;;;;-0,015;-0,008;0,006;0,006;0,013;;0,017;0,025;-0,013;-0,033;0,002;0,009;-0,020;
2024-05-20;0,029;;;;-0,011;-0,008;0,008;0,010;0,011;;;;-0,012;-0,031;0,004;0,012;-0,019;
2024-05-21;0,029;-0,004;-0,016;-0,071;-0,010;-0,008;0,008;0,010;0,001;-0,020;0,014;0,022;-0,012;-0,034;0,003;0,011;-0,019;
2024-05-22;0,031;-0,003;-0,016;-0,072;-0,006;-0,008;0,008;0,010;0,002;-0,021;0,016;0,024;-0,011;-0,031;0,004;0,012;-0,019;
2024-05-23;0,029;-0,005;-0,017;-0,070;-0,005;-0,009;0,008;0,012;-0,005;-0,019;;;-0,012;-0,032;0,003;0,011;-0,019;
2024-05-24;;-0,003;-0,016;-0,065;-0,007;;;0,010;-0,009;-0,020;0,023;0,028;-0,014;-0,033;0,001;0,008;-0,019;
2024-05-27;;-0,003;-0,017;-0,064;-0,008;;;;-0,009;-0,020;0,021;0,028;-0,013;-0,032;0,001;0,008;-0,019;
2024-05-28;0,020;;;;;-0,010;0,002;0,008;;;;;;;;;;
2024-05-29;0,020;-0,009;-0,021;-0,062;-0,016;-0,010;-0,001;0,002;-0,022;-0,029;0,011;0,020;-0,017;-0,041;-0,002;0,004;-0,019;
2024-05-30;0,020;-0,013;-0,019;-0,061;-0,013;-0,010;-0,001;0,005;-0,021;-0,025;0,012;0,018;-0,018;-0,039;-0,002;0,004;-0,019;
2024-05-31;;-0,015;-0,019;-0,059;-0,009;;;;-0,030;-0,026;0,010;0,015;-0,018;-0,039;-0,001;0,006;-0,019;
2024-06-03;0,020;;;;;-0,010;-0,001;0,007;;;;;;;;;;
2024-06-04;0,019;-0,014;-0,022;-0,070;-0,015;-0,009;-0,004;0,003;-0,026;-0,029;-0,008;-0,008;-0,017;-0,043;-0,003;0,003;-0,018;
2024-06-05;0,020;-0,010;-0,022;-0,071;-0,011;-0,009;-0,001;0,005;-0,028;-0,027;0,006;0,014;-0,017;-0,046;-0,003;0,003;-0,018;
2024-06-07;0,025;-0,008;-0,022;-0,071;-0,010;-0,009;0,001;0,006;-0,033;-0,025;0,014;0,022;-0,015;-0,043;-0,002;0,003;-0,018;
2024-06-10;0,021;-0,008;-0,023;-0,070;-0,013;-0,010;-0,001;0,002;;-0,026;0,023;0,032;-0,017;-0,047;-0,005;0,000;-0,018;
2024-06-11;0,024;-0,007;-0,024;-0,074;-0,012;-0,010;-0,003;0,001;-0,030;-0,032;0,020;0,030;-0,017;-0,051;-0,006;-0,002;-0,018;
2024-06-12;0,022;-0,008;-0,022;-0,072;-0,002;-0,010;-0,001;0,006;-0,033;-0,027;0,021;0,034;-0,014;-0,049;-0,001;0,004;-0,018;
2024-06-13;0,026;-0,008;-0,025;-0,077;-0,009;-0,009;-0,003;0,000;-0,034;-0,033;0,018;0,034;-0,014;-0,050;-0,005;-0,000;-0,018;
2024-06-14;0,022;-0,004;-0,025;-0,076;-0,014;-0,009;-0,005;-0,005;-0,028;-0,036;0,027;0,044;-0,015;-0,055;-0,009;-0,005;-0,018;
2024-06-17;0,022;-0,004;-0,026;-0,073;-0,015;-0,009;-0,005;-0,005;-0,027;-0,036;;;-0,016;-0,056;-0,010;-0,007;-0,018;
2024-06-18;0,020;-0,009;-0,026;-0,071;-0,016;-0,009;-0,005;-0,004;-0,032;-0,034;0,026;0,045;-0,016;-0,054;-0,010;-0,007;-0,018;
2024-06-19;;;-0,026;-0,069;-0,019;-0,010;;-0,006;-0,028;-0,035;0,024;0,040;-0,016;-0,054;-0,010;-0,008;-0,017;
2024-06-20;0,021;-0,007;-0,023;-0,067;-0,013;-0,010;-0,003;-0,002;-0,031;-0,032;0,025;0,043;-0,014;-0,050;-0,008;-0,005;-0,017;
2024-06-24;;-0,008;-0,020;-0,062;-0,015;;;;-0,036;-0,029;0,029;0,046;-0,013;-0,049;-0,007;-0,003;-0,017;
2024-06-25;0,027;;;;;-0,009;-0,004;-0,004;;;;;;;;;;
2024-06-26;0,027;-0,001;-0,027;-0,067;-0,021;-0,009;-0,003;-0,004;-0,035;-0,032;0,034;0,045;-0,014;-0,053;-0,011;-0,008;-0,017;
2024-06-27;;-0,001;-0,028;-0,065;-0,019;-0,009;-0,002;-0,003;-0,040;-0,029;0,039;0,051;-0,013;-0,052;-0,011;-0,008;-0,017;
2024-06-28;0,028;-0,002;-0,023;-0,061;-0,020;-0,009;-0,001;-0,001;-0,041;-0,029;0,041;0,054;-0,012;-0,051;-0,010;-0,007;-0,017;
2024-07-01;0,032;-0,004;-0,021;-0,062;-0,018;-0,009;0,001;0,003;;-0,027;0,040;0,056;-0,012;-0,047;-0,008;-0,005;-0,017;
2024-07-02;0,028;-0,000;-0,022;-0,059;-0,017;-0,009;-0,002;-0,002;-0,042;-0,029;0,042;0,056;-0,013;-0,048;-0,011;-0,008;-0,017;
2024-07-03;0,025;-0,005;-0,026;-0,061;-0,014;-0,010;-0,002;-0,001;-0,040;-0,028;0,041;0,056;-0,013;-0,046;-0,009;-0,006;-0,017;
2024-07-04;;;-0,022;-0,061;-0,012;-0,009;;0,001;-0,041;-0,027;0,037;0,054;-0,012;-0,042;-0,008;-0,004;-0,017;
2024-07-05;0,030;-0,000;-0,022;-0,060;-0,009;-0,009;0,000;-0,001;-0,047;-0,027;0,037;0,055;-0,012;-0,038;-0,008;-0,004;-0,017;
2024-07-08;0,037;0,002;-0,021;-0,064;-0,006;-0,009;0,002;0,000;-0,051;-0,025;0,037;0,052;-0,011;-0,036;-0,008;-0,005;-0,016;
2024-07-09;0,021;0,001;-0,023;-0,066;-0,007;-0,009;-0,001;-0,004;-0,044;-0,026;0,041;0,057;-0,011;-0,037;-0,011;-0,008;-0,016;
2024-07-10;0,041;0,008;-0,019;-0,066;-0,006;-0,008;0,001;-0,002;-0,043;-0,025;0,039;0,055;-0,010;-0,035;-0,010;-0,008;-0,016;
2024-07-11;0,044;0,006;-0,015;-0,064;-0,003;-0,008;0,003;0,002;-0,035;-0,022;0,039;0,056;-0,008;-0,034;-0,007;-0,004;-0,016;
2024-07-12;;0,007;-0,009;-0,064;0,008;;;;-0,031;-0,017;0,041;0,056;-0,004;-0,024;0,000;0,006;-0,016;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,045;;;;;-0,005;0,006;0,009;;;;;;;;;;
2024-07-22;0,050;0,009;-0,004;-0,058;0,001;-0,004;0,011;0,014;-0,044;-0,019;0,044;0,056;-0,003;-0,020;-0,001;0,004;-0,015;
2024-07-23;0,055;0,010;-0,006;-0,061;-0,001;-0,004;0,011;0,014;-0,048;-0,014;0,045;0,057;-0,002;-0,022;-0,003;0,002;-0,015;
2024-07-24;0,054;0,000;-0,005;-0,063;-0,004;-0,005;0,006;0,010;-0,050;-0,016;0,045;0,057;-0,005;-0,020;-0,005;-0,001;-0,015;
2024-07-25;;-0,001;-0,008;-0,065;-0,008;;;;-0,055;-0,020;0,044;0,056;-0,008;-0,026;-0,008;-0,005;-0,015;
2024-07-26;0,060;;;;;-0,004;0,008;0,010;;;;;;;;;;
2024-07-29;0,060;0,006;-0,005;-0,060;-0,004;-0,004;0,007;0,009;-0,056;-0,014;0,051;0,066;-0,003;-0,019;-0,003;0,001;-0,015;
2024-07-30;0,056;0,004;-0,001;-0,058;-0,002;-0,004;0,008;0,011;-0,061;-0,014;0,050;0,066;-0,003;-0,019;-0,003;0,001;-0,015;
2024-07-31;0,054;0,010;-0,001;-0,055;-0,002;-0,004;0,010;0,013;-0,052;-0,016;0,049;0,066;-0,003;-0,023;-0,003;0,001;-0,015;
2024-08-01;0,056;0,006;-0,007;-0,057;-0,009;-0,004;0,003;0,004;-0,058;-0,019;0,047;0,062;-0,004;-0,025;-0,005;-0,002;-0,015;
2024-08-02;;-0,004;-0,014;-0,071;-0,021;;;;-0,064;-0,034;0,045;0,058;-0,015;-0,040;-0,015;-0,014;-0,015;
2024-08-05;0,033;;;;;-0,006;-0,021;-0,019;;;;;;;;;;
2024-08-06;0,034;-0,021;-0,033;-0,092;-0,030;-0,006;-0,019;-0,020;-0,076;-0,048;0,024;0,036;-0,023;-0,052;-0,023;-0,026;-0,015;
2024-08-07;0,033;-0,026;-0,027;-0,082;-0,021;-0,006;-0,015;-0,012;-0,073;-0,043;0,026;0,044;-0,019;-0,049;-0,018;-0,018;-0,015;
2024-08-08;0,038;-0,017;-0,026;-0,082;-0,022;-0,006;-0,012;-0,012;-0,074;-0,044;0,023;0,038;-0,020;-0,048;-0,019;-0,020;-0,015;
2024-08-09;0,042;-0,012;-0,021;-0,077;-0,017;-0,005;-0,010;-0,009;-0,067;-0,039;0,028;0,045;-0,018;-0,044;-0,018;-0,018;-0,015;
2024-08-12;0,042;-0,011;-0,019;-0,074;-0,016;-0,006;-0,010;-0,010;-0,065;-0,039;0,028;0,044;-0,017;-0,044;-0,018;-0,018;-0,015;
2024-08-13;;-0,005;-0,018;-0,073;-0,017;;;;-0,063;-0,036;0,027;0,041;-0,015;-0,046;-0,016;-0,016;-0,014;
2024-08-14;0,045;;;;;-0,005;-0,005;-0,004;-0,069;-0,034;0,024;0,039;;;;;;
2024-08-15;0,052;0,003;-0,013;-0,067;-0,010;-0,004;0,001;0,001;;;;;-0,009;-0,040;-0,010;-0,008;-0,014;
2024-08-16;0,049;0,003;-0,011;-0,065;-0,012;-0,004;0,002;0,003;-0,060;-0,024;0,035;0,052;-0,008;-0,039;-0,010;-0,008;-0,014;
2024-08-19;0,048;-0,001;-0,013;-0,066;-0,008;-0,004;0,002;0,004;-0,062;-0,022;0,029;0,047;-0,009;-0,039;-0,008;-0,006;-0,014;
2024-08-20;0,046;-0,005;-0,017;-0,072;-0,010;-0,005;-0,001;0,002;-0,069;-0,026;0,027;0,046;-0,009;-0,043;-0,009;-0,006;-0,014;
2024-08-21;0,047;-0,005;-0,017;-0,071;-0,011;-0,004;-0,001;0,001;-0,076;-0,028;0,023;0,044;-0,009;-0,042;-0,009;-0,007;-0,014;
2024-08-22;;-0,004;-0,014;-0,071;-0,009;;;;-0,072;-0,025;0,024;0,045;-0,008;-0,040;-0,008;-0,005;-0,014;
2024-08-27;0,047;;;;;-0,004;0,003;0,008;;;;;;;;;;
2024-08-28;0,044;-0,008;-0,015;-0,068;-0,002;-0,004;0,003;0,009;-0,095;-0,023;0,026;0,044;-0,007;-0,038;-0,006;-0,003;-0,013;
2024-08-29;0,046;-0,007;-0,011;-0,065;-0,002;-0,003;0,006;0,013;-0,088;-0,022;0,026;0,044;-0,006;-0,038;-0,005;-0,002;-0,013;
2024-08-30;0,050;0,002;-0,006;-0,062;0,000;-0,003;0,008;0,015;-0,079;-0,019;0,031;0,050;-0,004;-0,034;-0,003;0,001;-0,013;
2024-09-02;;;-0,008;-0,069;-0,002;-0,003;;0,014;-0,084;-0,020;0,033;0,050;-0,005;-0,037;-0,005;-0,001;-0,013;
2024-09-03;0,046;-0,006;-0,011;-0,077;-0,009;-0,002;0,004;0,009;-0,083;-0,021;0,034;0,053;-0,006;-0,042;-0,007;-0,005;-0,013;
2024-09-04;;-0,013;-0,017;-0,081;-0,011;;;;-0,082;-0,024;0,035;0,054;-0,011;-0,041;-0,011;-0,009;-0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,027;;;;;-0,001;0,011;0,012;0,034;;;;;;;;;
2024-10-11;0,033;0,016;-0,019;-0,070;-0,015;-0,000;0,013;0,015;;-0,023;0,037;0,064;-0,000;-0,035;-0,008;-0,006;-0,011;
2024-10-14;0,036;0,022;-0,018;-0,071;-0,015;0,001;0,016;0,015;0,030;-0,021;0,039;0,067;0,002;-0,034;-0,008;-0,006;-0,011;
2024-10-15;0,034;0,015;-0,022;-0,075;-0,015;0,000;0,013;0,015;0,012;-0,020;0,042;0,069;0,003;-0,036;-0,011;-0,008;-0,011;
2024-10-16;0,038;0,021;-0,021;-0,073;-0,018;0,002;0,015;0,015;0,009;-0,023;0,042;0,068;0,002;-0,033;-0,010;-0,008;-0,011;
2024-10-17;0,043;0,020;-0,024;-0,071;-0,017;0,002;0,016;0,016;0,006;-0,016;0,041;0,065;0,004;-0,033;-0,009;-0,006;-0,011;
2024-10-18;0,043;0,026;-0,021;-0,073;-0,014;0,003;0,019;0,020;0,026;-0,018;0,042;0,066;0,004;-0,030;-0,007;-0,004;-0,011;
2024-10-21;0,041;0,024;-0,024;-0,071;-0,019;0,002;0,016;0,016;0,021;-0,017;0,042;0,062;0,004;-0,037;-0,009;-0,005;-0,011;
2024-10-22;0,038;0,021;-0,025;-0,073;-0,020;0,001;0,014;0,014;0,024;-0,022;0,035;0,052;0,001;-0,036;-0,008;-0,006;-0,011;
2024-10-23;0,036;0,021;-0,024;-0,070;-0,022;0,001;0,015;0,016;0,028;-0,022;0,038;0,058;0,002;-0,039;-0,006;-0,003;-0,011;
2024-10-24;0,036;0,018;-0,026;-0,071;-0,022;0,001;0,013;0,014;0,020;-0,021;0,037;0,055;0,002;-0,038;-0,007;-0,002;-0,011;
2024-10-25;;0,020;-0,027;-0,068;-0,020;;;;0,022;-0,023;0,032;0,049;0,002;-0,039;-0,005;-0,003;-0,010;
2024-10-28;0,037;;;;;0,003;0,019;0,021;;;;;;;;;;
2024-10-29;0,040;0,023;-0,026;-0,067;-0,018;0,002;0,018;0,019;0,026;-0,019;0,039;0,059;0,006;-0,038;-0,002;0,003;-0,010;
2024-10-30;0,037;0,024;-0,026;-0,064;-0,023;0,002;0,015;0,014;0,018;-0,024;0,038;0,055;0,004;-0,037;-0,005;-0,000;-0,010;
2024-10-31;0,030;0,018;-0,027;-0,069;-0,028;-0,000;0,010;0,009;0,015;-0,031;0,039;0,055;-0,001;-0,041;-0,007;-0,006;-0,010;
2024-11-01;0,040;0,022;-0,025;-0,074;-0,026;0,001;0,012;0,011;0,019;-0,023;;;0,001;-0,038;-0,005;-0,002;-0,010;
2024-11-04;;0,020;-0,026;-0,075;-0,021;;;;0,024;-0,023;0,034;0,055;0,001;-0,039;-0,002;0,001;-0,010;
2024-11-05;0,041;;;;;0,001;0,016;0,014;;;;;;;;;;
2024-11-06;0,047;0,036;-0,027;-0,072;-0,024;0,003;0,018;0,011;0,029;-0,024;0,047;0,071;0,004;-0,036;-0,009;-0,006;-0,010;
2024-11-07;;0,037;-0,025;-0,067;-0,018;;;;0,042;-0,024;0,043;0,067;0,006;-0,031;-0,005;-0,001;-0,010;
2024-11-08;0,049;;;;;0,003;0,021;0,015;;;;;;;;;;
2024-11-11;;0,043;-0,023;-0,066;-0,013;;;;0,032;-0,022;0,042;0,063;0,009;-0,028;-0,006;-0,003;-0,010;
2024-11-12;0,048;;;;;0,003;0,018;0,008;;;;;;;;;;
2024-11-13;0,049;0,044;-0,034;-0,071;-0,024;0,003;0,018;0,006;0,024;-0,035;0,038;0,052;0,004;-0,037;-0,014;-0,015;-0,010;
2024-11-14;;0,045;-0,032;-0,067;-0,022;;;;0,017;-0,028;0,044;0,059;0,007;-0,035;-0,012;-0,011;-0,010;
2024-11-15;0,027;;;;;0,002;0,015;0,004;;;;;;;;;;
2024-11-18;0,019;0,032;-0,038;-0,065;-0,035;0,003;0,013;0,002;0,017;-0,034;0,042;0,058;0,001;-0,040;-0,015;-0,017;-0,009;
2024-11-19;0,020;0,035;-0,040;-0,064;-0,038;0,003;0,012;-0,001;0,018;-0,039;0,041;0,058;-0,000;-0,042;-0,017;-0,021;-0,009;
2024-11-20;0,027;0,039;-0,040;-0,061;-0,041;0,003;0,012;-0,003;0,021;-0,035;;;0,002;-0,040;-0,019;-0,020;-0,009;
2024-11-21;0,028;0,041;-0,040;-0,057;-0,039;0,004;0,014;-0,002;0,019;-0,034;0,044;0,057;0,002;-0,041;-0,019;-0,023;-0,009;
2024-11-22;0,033;0,043;-0,034;-0,052;-0,032;0,005;0,017;0,002;0,009;-0,027;0,053;0,066;0,006;-0,038;-0,017;-0,018;-0,009;
2024-11-25;0,037;0,047;-0,030;-0,050;-0,028;0,006;0,019;0,004;0,006;-0,027;0,060;0,073;0,006;-0,034;-0,014;-0,016;-0,009;
2024-11-26;0,037;0,047;-0,036;-0,059;-0,031;0,006;0,017;0,000;0,002;-0,030;0,057;0,072;0,006;-0,038;-0,018;-0,019;-0,009;
2024-11-27;0,038;0,043;-0,037;-0,058;-0,028;;0,016;;0,009;-0,033;0,056;0,070;0,006;-0,037;-0,017;-0,018;-0,009;
2024-11-28;;;;;;0,006;;0,004;;;;;;;;;;
2024-11-29;0,038;0,045;-0,034;-0,055;-0,024;0,006;0,019;0,004;0,002;-0,030;0,052;0,067;0,007;-0,031;-0,014;-0,017;-0,009;
2024-12-02;0,038;0,052;-0,031;-0,053;-0,018;0,008;0,023;0,010;0,008;-0,026;0,055;0,075;0,011;-0,031;-0,011;-0,011;-0,009;
2024-12-03;0,038;0,054;-0,027;-0,047;-0,016;0,008;0,025;0,012;0,011;-0,022;0,060;0,078;0,013;-0,030;-0,009;-0,007;-0,009;
2024-12-04;0,037;0,058;-0,021;-0,043;-0,011;0,008;0,027;0,015;0,011;-0,018;0,062;0,081;0,014;-0,028;-0,007;-0,005;-0,009;
2024-12-05;0,032;0,052;-0,023;-0,045;-0,013;0,006;0,025;0,016;0,005;-0,020;0,061;0,078;0,013;-0,027;-0,006;-0,004;-0,009;
2024-12-06;;0,055;;-0,053;-0,009;;;;0,009;-0,019;0,059;0,077;0,014;-0,024;-0,004;-0,003;-0,009;
2024-12-09;0,034;;;;;0,006;0,025;0,019;;;;;;;;;;
2024-12-10;0,035;0,055;-0,022;-0,051;-0,011;0,006;0,025;0,016;0,024;-0,019;0,058;0,082;0,014;-0,020;-0,005;-0,002;-0,008;
2024-12-11;;0,058;-0,021;-0,051;-0,009;;;;0,021;-0,019;0,060;0,085;0,013;-0,020;-0,005;-0,002;-0,008;
2024-12-12;0,030;;;;;0,006;0,024;0,013;;;;;;;;;;
2024-12-13;0,026;0,055;-0,023;-0,043;-0,014;0,005;0,021;0,011;0,018;-0,022;0,063;0,083;0,011;-0,024;-0,010;-0,008;-0,008;
2024-12-16;0,029;0,053;-0,025;-0,049;-0,017;0,004;0,019;0,009;0,011;-0,021;0,062;0,084;0,009;-0,029;-0,012;-0,012;-0,008;
2024-12-17;0,031;0,050;-0,032;-0,055;-0,018;0,004;0,017;0,007;0,009;-0,026;0,056;0,078;0,008;-0,031;-0,012;-0,012;-0,008;
2024-12-18;0,030;0,049;-0,028;-0,054;-0,014;0,003;0,017;0,009;0,013;-0,024;0,055;0,078;0,009;-0,029;-0,012;-0,011;-0,008;
2024-12-19;0,023;0,049;-0,031;-0,057;-0,022;-0,000;0,009;-0,000;0,016;-0,031;0,055;0,079;0,001;-0,036;-0,018;-0,020;-0,008;
2024-12-20;;0,039;-0,046;-0,063;-0,019;;;;0,014;-0,039;0,050;0,070;-0,001;-0,034;-0,020;-0,025;-0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,040;;;;;0,005;0,038;0,041;;;-0,001;-0,007;;;;;;
2025-02-19;0,038;0,054;0,006;-0,040;-0,001;0,004;0,033;0,033;0,053;-0,005;;;0,017;-0,021;0,012;0,018;-0,005;
