
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,035;-0,018;-0,061;-0,135;-0,036;-0,014;-0,017;-0,019;-0,064;;-0,004;-0,010;-0,034;-0,062;-0,016;-0,017;-0,025;
2024-02-29;0,032;-0,017;-0,061;-0,133;-0,033;-0,015;-0,017;-0,019;-0,062;;-0,004;-0,007;-0,032;-0,059;-0,015;-0,015;-0,025;
2024-03-01;0,032;-0,016;-0,058;-0,129;-0,026;-0,014;-0,015;-0,015;-0,057;;0,001;-0,004;-0,031;-0,059;-0,014;-0,015;-0,025;
2024-03-04;;-0,013;-0,055;-0,129;-0,029;;;;-0,058;;0,000;-0,005;-0,030;-0,056;-0,014;-0,015;-0,024;
2024-03-05;0,033;;;;;-0,013;-0,016;-0,017;;;;;;;;;;
2024-03-06;0,030;-0,017;-0,058;-0,133;-0,033;-0,013;-0,014;-0,015;-0,060;;0,000;-0,007;-0,030;-0,053;-0,015;-0,016;-0,024;
2024-03-07;0,031;-0,012;-0,055;-0,131;-0,031;-0,013;-0,012;-0,013;-0,072;;-0,002;-0,009;-0,029;-0,052;-0,014;-0,014;-0,024;
2024-03-08;;-0,015;-0,053;-0,130;-0,028;-0,013;-0,011;-0,010;-0,070;;;;-0,026;-0,052;-0,012;-0,011;-0,024;
2024-03-11;0,031;;;;-0,031;-0,012;-0,012;-0,012;-0,061;;-0,008;-0,013;-0,028;-0,054;-0,013;-0,013;-0,024;
2024-03-12;0,031;-0,010;-0,048;-0,131;-0,028;-0,012;-0,007;-0,005;-0,049;;-0,009;-0,017;-0,025;-0,050;-0,008;-0,007;-0,024;
2024-03-13;0,030;-0,014;-0,050;-0,131;-0,027;-0,012;-0,006;-0,004;-0,049;;-0,016;-0,031;-0,025;-0,049;-0,008;-0,007;-0,024;
2024-03-14;0,032;-0,011;-0,048;-0,128;-0,027;-0,012;-0,005;-0,004;-0,054;;-0,012;-0,023;;-0,050;-0,009;-0,008;-0,023;
2024-03-15;0,032;-0,011;-0,045;-0,126;-0,029;-0,012;-0,006;-0,003;-0,053;;-0,011;-0,021;-0,024;-0,051;-0,007;-0,006;-0,023;
2024-03-18;0,035;-0,008;-0,045;-0,126;-0,031;-0,012;-0,007;-0,008;-0,049;;-0,009;-0,022;-0,024;-0,052;-0,011;-0,010;-0,023;
2024-03-19;0,040;-0,007;-0,043;-0,124;-0,027;-0,012;-0,005;-0,006;-0,049;;-0,009;-0,022;-0,024;-0,052;-0,011;-0,010;-0,023;
2024-03-20;0,040;-0,005;-0,045;-0,125;-0,026;-0,012;-0,004;-0,006;-0,049;;-0,009;-0,021;-0,022;-0,051;-0,009;-0,009;-0,023;
2024-03-21;0,043;-0,001;-0,040;-0,123;-0,015;-0,012;0,001;0,001;-0,049;;-0,006;-0,015;-0,018;-0,048;-0,004;-0,002;-0,023;
2024-03-22;;0,001;-0,041;-0,123;-0,015;;;;-0,053;;-0,000;-0,009;-0,016;-0,045;-0,004;-0,002;-0,023;
2024-03-25;0,047;;;;;-0,011;0,002;0,001;;;;;;;;;;
2024-03-26;0,048;0,001;-0,035;-0,114;-0,010;-0,010;0,004;0,004;-0,051;;0,002;-0,003;-0,016;-0,042;-0,004;-0,002;-0,023;
2024-03-27;0,052;;;;-0,009;-0,009;0,005;0,003;-0,056;;0,007;-0,001;-0,015;-0,041;-0,002;0,000;-0,022;
2024-03-28;0,054;;;;-0,009;-0,008;0,005;0,000;-0,047;;;;-0,014;-0,038;-0,002;0,000;-0,022;
2024-04-02;0,047;0,002;-0,036;-0,110;-0,011;-0,009;0,003;-0,000;-0,036;;0,019;0,019;-0,016;-0,039;-0,002;-0,000;-0,022;
2024-04-03;0,045;0,002;-0,034;-0,109;-0,011;-0,010;0,002;0,000;-0,042;;0,015;0,016;-0,017;-0,040;-0,003;-0,001;-0,022;
2024-04-04;0,045;0,000;-0,031;-0,108;-0,012;-0,011;0,001;0,002;;;0,012;0,013;-0,017;-0,039;-0,002;0,000;-0,022;
2024-04-05;0,043;0,003;-0,033;-0,109;-0,018;-0,011;0,001;-0,000;-0,047;;0,013;0,017;-0,019;-0,039;-0,006;-0,005;-0,022;
2024-04-08;0,040;0,000;-0,031;-0,112;-0,014;-0,011;0,001;0,003;-0,051;;0,015;0,016;-0,018;-0,036;-0,004;-0,002;-0,022;
2024-04-09;0,041;0,001;-0,034;-0,105;-0,018;-0,011;-0,000;0,000;-0,049;;;;-0,019;-0,036;-0,004;-0,002;-0,022;
2024-04-10;0,040;0,004;-0,034;-0,104;-0,021;-0,011;0,001;0,000;-0,046;;0,015;0,017;-0,019;-0,036;-0,007;-0,006;-0,021;
2024-04-11;0,042;0,006;-0,034;-0,106;-0,022;-0,012;-0,000;-0,003;-0,040;;;;-0,019;-0,035;-0,007;-0,006;-0,021;
2024-04-12;0,042;0,004;-0,033;-0,099;-0,027;-0,011;0,000;-0,003;-0,043;;0,019;0,022;-0,015;-0,034;-0,006;-0,004;-0,021;
2024-04-15;0,040;-0,000;-0,033;-0,102;-0,025;-0,011;-0,001;-0,002;-0,040;;0,018;0,019;-0,015;-0,035;-0,004;-0,002;-0,021;
2024-04-16;0,041;0,000;-0,038;-0,106;-0,032;-0,011;-0,004;-0,007;-0,046;;0,018;0,020;-0,021;-0,043;-0,011;-0,011;-0,021;
2024-04-17;0,037;0,001;-0,036;-0,104;-0,034;-0,011;-0,003;-0,005;-0,043;;;;-0,019;-0,039;-0,010;-0,010;-0,021;
2024-04-18;;-0,000;-0,041;-0,108;-0,034;;;;-0,043;;0,015;0,017;-0,021;-0,043;-0,012;-0,012;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,038;;;;;-0,009;0,002;0,003;;;;;;;;;;
2024-04-24;;0,003;-0,034;-0,098;-0,029;;;;-0,025;;0,021;0,021;-0,018;-0,041;-0,009;-0,008;-0,021;
2024-04-25;0,036;;;;;-0,009;-0,000;-0,003;;;;;;;;;;
2024-04-26;0,040;0,007;-0,039;-0,099;-0,022;-0,009;0,005;0,002;-0,011;;0,025;0,027;-0,016;-0,036;-0,008;-0,007;-0,020;
2024-04-29;0,040;0,005;-0,035;-0,094;-0,017;-0,008;0,008;0,006;-0,007;;0,030;0,031;-0,014;-0,031;-0,006;-0,004;-0,020;
2024-04-30;0,044;0,005;-0,033;-0,093;-0,015;-0,008;0,007;0,006;-0,008;;;;-0,014;-0,026;-0,005;-0,003;-0,020;
2024-05-02;0,041;0,003;-0,041;-0,097;-0,020;-0,009;0,003;0,001;0,000;;0,032;0,036;-0,017;-0,032;-0,008;-0,008;-0,020;
2024-05-03;;0,004;-0,040;-0,096;-0,016;;;;0,008;;0,027;0,033;-0,014;-0,031;-0,006;-0,004;-0,020;
2024-05-06;0,039;;;;;-0,008;0,008;0,007;;;;;;;;;;
2024-05-07;0,043;0,014;-0,030;-0,082;-0,008;-0,007;0,012;0,012;0,005;;0,022;0,023;-0,010;-0,027;-0,000;0,003;-0,019;
2024-05-08;0,043;0,014;-0,028;-0,077;-0,007;-0,006;0,013;0,012;0,002;;0,029;0,030;-0,009;-0,022;0,001;0,005;-0,019;
2024-05-10;0,042;0,018;-0,021;-0,073;0,001;-0,006;0,017;0,017;0,008;;0,021;0,024;-0,006;-0,023;0,006;0,010;-0,019;
2024-05-13;0,041;0,014;-0,021;-0,074;-0,000;-0,005;0,018;0,017;0,014;;0,022;0,024;-0,006;-0,022;0,010;0,016;-0,019;
2024-05-14;0,041;0,017;-0,016;-0,072;0,007;-0,005;0,019;0,020;0,013;;0,023;0,026;-0,005;-0,017;0,012;0,018;-0,019;
2024-05-15;0,042;0,014;-0,017;-0,074;0,010;-0,005;0,018;0,018;;;0,023;0,028;-0,004;-0,016;0,012;0,018;-0,019;
2024-05-16;0,040;0,013;-0,017;-0,072;0,009;-0,005;0,017;0,016;0,011;;0,023;0,031;-0,004;-0,015;0,011;0,017;-0,019;
2024-05-17;0,040;;;;0,008;-0,005;0,018;0,016;0,021;;0,029;0,039;-0,005;-0,014;0,010;0,015;-0,019;
2024-05-20;0,041;;;;0,013;-0,005;0,020;0,020;0,019;;;;-0,004;-0,011;0,012;0,018;-0,018;
2024-05-21;0,040;0,012;-0,016;-0,072;0,014;-0,005;0,019;0,020;0,010;-0,011;0,025;0,036;-0,004;-0,014;0,011;0,017;-0,018;
2024-05-22;0,042;0,014;-0,016;-0,073;0,017;-0,005;0,019;0,020;0,010;-0,011;0,028;0,038;-0,003;-0,012;0,011;0,018;-0,018;
2024-05-23;0,041;0,012;-0,017;-0,071;0,019;-0,005;0,019;0,021;0,004;-0,009;;;-0,004;-0,013;0,010;0,016;-0,018;
2024-05-24;;0,013;-0,016;-0,066;0,017;;;0,019;-0,000;-0,010;0,034;0,042;-0,006;-0,013;0,008;0,013;-0,018;
2024-05-27;;0,013;-0,017;-0,065;0,016;;;;-0,001;-0,011;0,032;0,041;-0,005;-0,013;0,009;0,014;-0,018;
2024-05-28;0,032;;;;;-0,007;0,014;0,017;;;;;;;;;;
2024-05-29;0,031;0,008;-0,021;-0,063;0,008;-0,007;0,010;0,012;-0,013;-0,019;0,023;0,034;-0,009;-0,022;0,005;0,009;-0,018;
2024-05-30;0,032;0,003;-0,019;-0,062;0,011;-0,007;0,010;0,014;-0,013;-0,016;0,024;0,032;-0,010;-0,019;0,006;0,010;-0,018;
2024-05-31;;0,002;-0,019;-0,060;0,015;;;;-0,022;-0,017;0,021;0,029;-0,010;-0,020;0,007;0,011;-0,018;
2024-06-03;0,031;;;;;-0,007;0,010;0,016;;;;;;;;;;
2024-06-04;0,030;0,002;-0,022;-0,071;0,009;-0,006;0,008;0,013;-0,017;-0,019;0,003;0,006;-0,009;-0,023;0,005;0,009;-0,017;
2024-06-05;0,031;0,006;-0,022;-0,072;0,013;-0,006;0,010;0,014;-0,020;-0,018;0,017;0,028;-0,009;-0,026;0,005;0,008;-0,017;
2024-06-07;0,036;0,008;-0,022;-0,072;0,013;-0,005;0,013;0,015;-0,024;-0,016;0,026;0,036;-0,007;-0,023;0,005;0,009;-0,017;
2024-06-10;0,033;0,008;-0,023;-0,071;0,011;-0,006;0,010;0,012;;-0,016;0,034;0,046;-0,009;-0,027;0,003;0,006;-0,017;
2024-06-11;0,035;0,009;-0,024;-0,075;0,012;-0,007;0,008;0,010;-0,021;-0,022;0,031;0,043;-0,010;-0,032;0,001;0,003;-0,017;
2024-06-12;0,033;0,008;-0,022;-0,073;0,022;-0,007;0,010;0,016;-0,024;-0,017;0,033;0,048;-0,006;-0,029;0,006;0,010;-0,017;
2024-06-13;0,037;0,009;-0,025;-0,078;0,015;-0,006;0,008;0,010;-0,026;-0,024;0,030;0,047;-0,006;-0,031;0,003;0,005;-0,017;
2024-06-14;0,033;0,012;-0,025;-0,077;0,010;-0,006;0,006;0,005;-0,019;-0,026;0,038;0,058;-0,007;-0,036;-0,001;0,001;-0,017;
2024-06-17;0,034;0,012;-0,026;-0,074;0,009;-0,006;0,006;0,005;-0,019;-0,026;;;-0,008;-0,036;-0,003;-0,002;-0,017;
2024-06-18;0,031;0,008;-0,026;-0,072;0,008;-0,006;0,006;0,006;-0,023;-0,024;0,038;0,059;-0,008;-0,035;-0,002;-0,001;-0,017;
2024-06-19;;;-0,026;-0,070;0,004;-0,006;;0,004;-0,020;-0,026;0,035;0,054;-0,008;-0,034;-0,003;-0,002;-0,016;
2024-06-20;0,032;0,009;-0,023;-0,068;0,010;-0,006;0,008;0,008;-0,023;-0,022;0,036;0,056;-0,007;-0,031;-0,001;0,001;-0,016;
2024-06-24;;0,009;-0,020;-0,063;0,009;;;;-0,028;-0,019;0,040;0,060;-0,006;-0,030;0,001;0,003;-0,016;
2024-06-25;0,039;;;;;-0,006;0,008;0,006;;;;;;;;;;
2024-06-26;0,039;0,016;-0,027;-0,068;0,003;-0,006;0,008;0,006;-0,027;-0,022;0,046;0,059;-0,006;-0,034;-0,003;-0,002;-0,016;
2024-06-27;;0,015;-0,028;-0,066;0,005;-0,006;0,009;0,006;-0,032;-0,019;0,051;0,064;-0,005;-0,033;-0,003;-0,002;-0,016;
2024-06-28;0,040;0,014;-0,023;-0,062;0,004;-0,006;0,010;0,009;-0,033;-0,019;0,053;0,068;-0,004;-0,032;-0,003;-0,002;-0,016;
2024-07-01;0,043;0,013;-0,021;-0,063;0,006;-0,006;0,013;0,013;;-0,017;0,052;0,069;-0,004;-0,028;-0,000;0,001;-0,016;
2024-07-02;0,040;0,016;-0,022;-0,060;0,006;-0,006;0,010;0,008;-0,033;-0,020;0,054;0,070;-0,005;-0,028;-0,003;-0,002;-0,016;
2024-07-03;0,036;0,012;-0,026;-0,062;0,010;-0,006;0,010;0,009;-0,032;-0,019;0,053;0,070;-0,005;-0,026;-0,001;-0,000;-0,016;
2024-07-04;;;-0,022;-0,062;0,012;-0,006;;0,011;-0,033;-0,017;0,049;0,068;-0,004;-0,022;-0,000;0,001;-0,016;
2024-07-05;0,041;0,016;-0,022;-0,061;0,015;-0,006;0,012;0,009;-0,038;-0,018;0,049;0,069;-0,004;-0,018;0,000;0,002;-0,016;
2024-07-08;0,049;0,018;-0,021;-0,065;0,018;-0,005;0,013;0,010;-0,042;-0,015;0,048;0,066;-0,003;-0,016;-0,000;0,001;-0,015;
2024-07-09;0,032;0,017;-0,023;-0,067;0,017;-0,006;0,010;0,005;-0,035;-0,017;0,053;0,071;-0,003;-0,017;-0,003;-0,002;-0,015;
2024-07-10;0,052;0,024;-0,019;-0,067;0,017;-0,005;0,012;0,007;-0,035;-0,015;0,051;0,069;-0,002;-0,015;-0,003;-0,002;-0,015;
2024-07-11;0,055;0,022;-0,015;-0,065;0,021;-0,005;0,014;0,011;-0,027;-0,012;0,051;0,069;-0,000;-0,014;0,000;0,002;-0,015;
2024-07-12;;0,023;-0,009;-0,065;0,032;;;;-0,022;-0,007;0,052;0,070;0,004;-0,004;0,008;0,012;-0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,056;;;;;-0,002;0,017;0,018;;;;;;;;;;
2024-07-22;0,061;0,026;-0,004;-0,059;0,025;-0,001;0,022;0,024;-0,036;-0,009;0,055;0,070;0,005;-0,001;0,006;0,010;-0,014;
2024-07-23;0,066;0,026;-0,006;-0,062;0,023;-0,001;0,023;0,023;-0,039;-0,004;0,057;0,071;0,006;-0,003;0,005;0,008;-0,014;
2024-07-24;0,066;0,016;-0,005;-0,064;0,020;-0,002;0,018;0,020;-0,041;-0,006;0,056;0,071;0,003;-0,001;0,003;0,005;-0,014;
2024-07-25;;0,015;-0,008;-0,066;0,016;;;;-0,047;-0,010;0,056;0,070;-0,000;-0,007;-0,000;0,001;-0,014;
2024-07-26;0,072;;;;;-0,001;0,019;0,019;;;;;;;;;;
2024-07-29;0,071;0,023;-0,005;-0,061;0,020;-0,001;0,019;0,019;-0,048;-0,004;0,062;0,080;0,005;0,001;0,004;0,007;-0,014;
2024-07-30;0,067;0,021;-0,001;-0,059;0,021;-0,001;0,019;0,021;-0,053;-0,004;0,062;0,080;0,004;0,001;0,005;0,007;-0,014;
2024-07-31;0,066;0,026;-0,001;-0,056;0,022;-0,001;0,021;0,022;-0,044;-0,007;0,060;0,079;0,005;-0,003;0,004;0,007;-0,014;
2024-08-01;0,068;0,023;-0,007;-0,058;0,015;-0,001;0,014;0,014;-0,049;-0,010;0,058;0,075;0,004;-0,006;0,002;0,004;-0,014;
2024-08-02;;0,013;-0,014;-0,072;0,002;;;;-0,056;-0,024;0,057;0,072;-0,007;-0,020;-0,007;-0,008;-0,014;
2024-08-05;0,044;;;;;-0,003;-0,009;-0,009;;;;;;;;;;
2024-08-06;0,045;-0,005;-0,033;-0,093;-0,006;-0,003;-0,008;-0,010;-0,067;-0,038;0,036;0,050;-0,015;-0,033;-0,016;-0,020;-0,014;
2024-08-07;0,044;-0,010;-0,027;-0,083;0,003;-0,003;-0,004;-0,003;-0,064;-0,033;0,038;0,058;-0,011;-0,030;-0,010;-0,012;-0,014;
2024-08-08;0,049;-0,000;-0,026;-0,083;0,002;-0,002;-0,000;-0,002;-0,065;-0,034;0,034;0,052;-0,012;-0,029;-0,011;-0,014;-0,014;
2024-08-09;0,053;0,004;-0,021;-0,078;0,007;-0,002;0,002;0,000;-0,059;-0,029;0,040;0,059;-0,010;-0,025;-0,010;-0,012;-0,014;
2024-08-12;0,054;0,006;-0,019;-0,075;0,008;-0,002;0,001;-0,000;-0,056;-0,029;0,040;0,058;-0,009;-0,024;-0,010;-0,012;-0,014;
2024-08-13;;0,011;-0,018;-0,074;0,007;;;;-0,054;-0,026;0,039;0,055;-0,007;-0,026;-0,008;-0,010;-0,013;
2024-08-14;0,057;;;;;-0,002;0,006;0,005;-0,061;-0,024;0,036;0,053;;;;;;
2024-08-15;0,063;0,019;-0,013;-0,068;0,014;-0,001;0,012;0,011;;;;;-0,001;-0,021;-0,002;-0,002;-0,013;
2024-08-16;0,060;0,019;-0,011;-0,066;0,012;-0,001;0,014;0,012;-0,052;-0,014;0,046;0,065;-0,000;-0,019;-0,002;-0,002;-0,013;
2024-08-19;0,060;0,015;-0,013;-0,067;0,015;-0,001;0,013;0,014;-0,053;-0,013;0,040;0,061;-0,001;-0,020;-0,001;0,000;-0,013;
2024-08-20;0,057;0,011;-0,017;-0,073;0,014;-0,002;0,011;0,012;-0,060;-0,016;0,039;0,060;-0,001;-0,024;-0,001;-0,000;-0,013;
2024-08-21;0,059;0,012;-0,017;-0,072;0,012;-0,001;0,010;0,011;-0,067;-0,018;0,035;0,058;-0,002;-0,023;-0,002;-0,001;-0,013;
2024-08-22;;0,012;-0,014;-0,072;0,014;;;;-0,064;-0,015;0,036;0,059;0,000;-0,020;-0,000;0,001;-0,013;
2024-08-27;0,058;;;;;-0,000;0,014;0,018;;;;;;;;;;
2024-08-28;0,055;0,008;-0,015;-0,069;0,021;-0,000;0,014;0,019;-0,086;-0,013;0,038;0,058;0,001;-0,018;0,001;0,002;-0,012;
2024-08-29;0,057;0,009;-0,011;-0,066;0,022;0,000;0,018;0,023;-0,080;-0,012;0,038;0,058;0,002;-0,018;0,002;0,004;-0,012;
2024-08-30;0,061;0,018;-0,006;-0,063;0,024;0,000;0,019;0,025;-0,071;-0,010;0,043;0,064;0,003;-0,014;0,004;0,007;-0,012;
2024-09-02;;;-0,008;-0,070;0,021;0,000;;0,023;-0,076;-0,010;0,044;0,064;0,002;-0,018;0,003;0,004;-0,012;
2024-09-03;0,057;0,011;-0,011;-0,078;0,015;0,001;0,016;0,019;-0,074;-0,012;0,046;0,066;0,001;-0,022;0,000;0,001;-0,012;
2024-09-04;;0,004;-0,017;-0,082;0,013;;;;-0,074;-0,015;0,047;0,068;-0,003;-0,021;-0,003;-0,004;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,039;;;;;0,002;0,022;0,022;0,042;;;;;;;;;
2024-10-11;0,044;0,032;-0,019;-0,071;0,008;0,003;0,025;0,024;;-0,013;0,049;0,078;0,008;-0,015;-0,000;-0,000;-0,010;
2024-10-14;0,047;0,038;-0,018;-0,072;0,008;0,004;0,027;0,025;0,039;-0,011;0,051;0,080;0,010;-0,015;-0,000;-0,001;-0,010;
2024-10-15;0,046;0,031;-0,022;-0,076;0,009;0,004;0,024;0,025;0,021;-0,010;0,053;0,083;0,010;-0,017;-0,003;-0,002;-0,010;
2024-10-16;0,049;0,038;-0,021;-0,074;0,006;0,005;0,027;0,025;0,018;-0,014;0,053;0,082;0,010;-0,014;-0,002;-0,002;-0,010;
2024-10-17;0,054;0,037;-0,024;-0,072;0,007;0,006;0,027;0,026;0,015;-0,006;0,053;0,079;0,012;-0,014;-0,001;-0,000;-0,010;
2024-10-18;0,054;0,042;-0,021;-0,074;0,010;0,006;0,030;0,029;0,035;-0,009;0,054;0,080;0,012;-0,011;0,001;0,001;-0,010;
2024-10-21;0,052;0,040;-0,024;-0,072;0,005;0,005;0,028;0,026;0,030;-0,007;0,054;0,076;0,012;-0,018;-0,001;0,001;-0,010;
2024-10-22;0,049;0,037;-0,025;-0,074;0,003;0,004;0,026;0,024;0,032;-0,012;0,046;0,066;0,009;-0,017;-0,000;-0,000;-0,010;
2024-10-23;0,047;0,037;-0,024;-0,071;0,002;0,004;0,026;0,026;0,037;-0,013;0,049;0,072;0,010;-0,020;0,001;0,003;-0,010;
2024-10-24;0,047;0,034;-0,026;-0,072;0,001;0,005;0,025;0,023;0,029;-0,011;0,049;0,069;0,010;-0,019;0,000;0,004;-0,010;
2024-10-25;;0,036;-0,027;-0,069;0,004;;;;0,030;-0,013;0,043;0,063;0,010;-0,020;0,003;0,003;-0,010;
2024-10-28;0,049;;;;;0,006;0,030;0,031;;;;;;;;;;
2024-10-29;0,051;0,039;-0,026;-0,068;0,006;0,006;0,030;0,029;0,035;-0,010;0,051;0,072;0,014;-0,019;0,005;0,009;-0,009;
2024-10-30;0,048;0,040;-0,026;-0,065;0,001;0,005;0,027;0,024;0,027;-0,014;0,050;0,069;0,012;-0,017;0,003;0,006;-0,009;
2024-10-31;0,042;0,034;-0,027;-0,070;-0,004;0,003;0,021;0,019;0,024;-0,021;0,050;0,069;0,007;-0,021;0,000;0,000;-0,009;
2024-11-01;0,052;0,039;-0,025;-0,075;-0,002;0,004;0,024;0,021;0,028;-0,013;;;0,009;-0,019;0,003;0,004;-0,009;
2024-11-04;;0,037;-0,026;-0,076;0,003;;;;0,033;-0,014;0,046;0,069;0,008;-0,020;0,005;0,007;-0,009;
2024-11-05;0,052;;;;;0,005;0,027;0,024;;;;;;;;;;
2024-11-06;0,058;0,053;-0,027;-0,073;-0,000;0,006;0,029;0,021;0,037;-0,014;0,058;0,085;0,012;-0,017;-0,001;-0,000;-0,009;
2024-11-07;;0,053;-0,025;-0,068;0,006;;;;0,050;-0,014;0,054;0,081;0,014;-0,012;0,002;0,005;-0,009;
2024-11-08;0,060;;;;;0,006;0,032;0,024;;;;;;;;;;
2024-11-11;;0,059;-0,023;-0,067;0,011;;;;0,041;-0,012;0,054;0,077;0,017;-0,008;0,001;0,002;-0,009;
2024-11-12;0,059;;;;;0,007;0,030;0,017;;;;;;;;;;
2024-11-13;0,060;0,060;-0,034;-0,072;-0,000;0,007;0,030;0,016;0,033;-0,025;0,049;0,065;0,012;-0,018;-0,007;-0,009;-0,009;
2024-11-14;;0,061;-0,032;-0,068;0,002;;;;0,026;-0,018;0,056;0,073;0,015;-0,015;-0,004;-0,005;-0,009;
2024-11-15;0,039;;;;;0,006;0,026;0,014;;;;;;;;;;
2024-11-18;0,031;0,048;-0,038;-0,066;-0,012;0,006;0,025;0,012;0,025;-0,025;0,053;0,072;0,009;-0,021;-0,008;-0,011;-0,008;
2024-11-19;0,031;0,051;-0,040;-0,065;-0,014;0,006;0,023;0,009;0,026;-0,029;0,053;0,072;0,008;-0,023;-0,010;-0,015;-0,008;
2024-11-20;0,038;0,055;-0,040;-0,062;-0,017;0,006;0,023;0,006;0,029;-0,026;;;0,010;-0,021;-0,012;-0,014;-0,008;
2024-11-21;0,040;0,057;-0,040;-0,058;-0,015;0,007;0,025;0,007;0,028;-0,024;0,055;0,071;0,010;-0,021;-0,012;-0,017;-0,008;
2024-11-22;0,045;0,059;-0,034;-0,053;-0,009;0,008;0,028;0,012;0,018;-0,017;0,064;0,079;0,014;-0,018;-0,009;-0,012;-0,008;
2024-11-25;0,048;0,064;-0,030;-0,051;-0,004;0,009;0,030;0,014;0,015;-0,017;0,071;0,087;0,014;-0,015;-0,007;-0,010;-0,008;
2024-11-26;0,048;0,063;-0,036;-0,060;-0,008;0,009;0,029;0,010;0,010;-0,020;0,068;0,085;0,014;-0,018;-0,011;-0,013;-0,008;
2024-11-27;0,049;0,060;-0,037;-0,059;-0,005;;0,027;;0,018;-0,023;0,068;0,083;0,014;-0,018;-0,009;-0,012;-0,008;
2024-11-28;;;;;;0,009;;0,013;;;;;;;;;;
2024-11-29;0,049;0,062;-0,034;-0,056;0,000;0,010;0,030;0,014;0,010;-0,020;0,064;0,081;0,015;-0,011;-0,007;-0,011;-0,008;
2024-12-02;0,050;0,069;-0,031;-0,054;0,006;0,011;0,035;0,019;0,016;-0,017;0,067;0,089;0,019;-0,012;-0,003;-0,005;-0,008;
2024-12-03;0,049;0,071;-0,027;-0,048;0,007;0,011;0,036;0,022;0,019;-0,012;0,071;0,091;0,021;-0,010;-0,001;-0,002;-0,008;
2024-12-04;0,048;0,074;-0,021;-0,044;0,013;0,011;0,038;0,025;0,020;-0,009;0,073;0,095;0,022;-0,008;0,001;0,001;-0,008;
2024-12-05;0,044;0,069;-0,023;-0,046;0,010;0,010;0,036;0,026;0,014;-0,010;0,072;0,092;0,020;-0,008;0,002;0,002;-0,008;
2024-12-06;;0,071;;-0,054;0,014;;;;0,018;-0,009;0,071;0,091;0,022;-0,005;0,003;0,003;-0,008;
2024-12-09;0,046;;;;;0,009;0,037;0,028;;;;;;;;;;
2024-12-10;0,046;0,072;-0,022;-0,052;0,013;0,009;0,036;0,026;0,032;-0,009;0,070;0,096;0,022;-0,001;0,003;0,004;-0,008;
2024-12-11;;0,075;-0,021;-0,052;0,014;;;;0,030;-0,009;0,072;0,099;0,021;-0,000;0,003;0,004;-0,007;
2024-12-12;0,042;;;;;0,009;0,035;0,023;;;;;;;;;;
2024-12-13;0,038;0,071;-0,023;-0,044;0,010;0,008;0,033;0,021;0,026;-0,012;0,075;0,097;0,019;-0,005;-0,002;-0,002;-0,007;
2024-12-16;0,040;0,070;-0,025;-0,050;0,007;0,007;0,030;0,019;0,020;-0,012;0,073;0,098;0,017;-0,009;-0,004;-0,006;-0,007;
2024-12-17;0,043;0,066;-0,032;-0,056;0,005;0,007;0,029;0,017;0,017;-0,016;0,068;0,092;0,016;-0,012;-0,005;-0,006;-0,007;
2024-12-18;0,042;0,065;-0,028;-0,055;0,009;0,006;0,028;0,019;0,022;-0,015;0,066;0,091;0,017;-0,009;-0,004;-0,006;-0,007;
2024-12-19;0,035;0,065;-0,031;-0,058;0,002;0,003;0,020;0,009;0,024;-0,021;0,066;0,093;0,009;-0,016;-0,011;-0,014;-0,007;
2024-12-20;;0,055;-0,046;-0,064;0,005;;;;0,022;-0,029;0,062;0,084;0,007;-0,014;-0,013;-0,019;-0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,052;;;;;0,008;0,050;0,051;;;0,011;0,007;;;;;;
2025-02-19;0,049;0,070;0,006;-0,041;0,023;0,008;0,045;0,043;0,062;0,005;;;0,025;-0,001;0,020;0,024;-0,004;
2025-02-20;0,047;0,067;0,010;-0,041;0,023;0,007;0,044;0,045;0,061;0,005;0,014;0,016;0,025;-0,003;0,021;0,024;-0,004;
2025-02-21;0,047;0,063;0,010;-0,042;0,020;0,006;0,040;0,044;0,071;0,005;0,008;0,009;0,024;-0,004;0,020;0,024;-0,004;
2025-02-24;;0,057;0,009;-0,044;0,019;;;;0,065;0,004;0,003;0,003;0,022;-0,004;0,020;0,022;-0,004;
2025-02-25;0,043;;;;;0,007;0,040;0,044;;;;;;;;;;
2025-02-26;0,042;0,057;0,013;-0,048;0,020;0,007;0,043;0,049;0,070;0,010;0,001;-0,001;0,024;0,001;0,024;0,027;-0,004;
