
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-22;-0,002;-0,039;-0,060;-0,132;-0,038;-0,020;-0,038;-0,044;-0,114;;0,006;0,000;-0,050;-0,057;-0,027;-0,030;-0,028;
2024-02-23;;-0,039;-0,062;-0,133;-0,039;;;;-0,110;;0,009;0,003;-0,048;-0,056;-0,026;-0,028;-0,028;
2024-02-26;-0,002;;;;;-0,020;-0,039;-0,044;;;;;;;;;;
2024-02-27;-0,000;-0,041;-0,062;-0,132;-0,039;-0,020;-0,037;-0,042;-0,111;;0,007;-0,001;-0,049;-0,059;-0,024;-0,027;-0,028;
2024-02-28;-0,002;-0,042;-0,061;-0,133;-0,042;-0,021;-0,037;-0,040;-0,116;;0,006;-0,004;-0,049;-0,061;-0,024;-0,027;-0,028;
2024-02-29;-0,006;-0,041;-0,061;-0,130;-0,039;-0,021;-0,036;-0,039;-0,114;;0,006;-0,001;-0,047;-0,059;-0,023;-0,025;-0,028;
2024-03-01;-0,005;-0,040;-0,058;-0,126;-0,032;-0,021;-0,034;-0,036;-0,108;;0,011;0,003;-0,046;-0,058;-0,023;-0,025;-0,028;
2024-03-04;;-0,037;-0,055;-0,126;-0,035;;;;-0,110;;0,011;0,002;-0,045;-0,055;-0,023;-0,024;-0,028;
2024-03-05;-0,004;;;;;-0,020;-0,035;-0,038;;;;;;;;;;
2024-03-06;-0,007;-0,041;-0,058;-0,130;-0,039;-0,020;-0,034;-0,036;-0,112;;0,011;-0,000;-0,045;-0,052;-0,023;-0,025;-0,028;
2024-03-07;-0,006;-0,037;-0,055;-0,129;-0,037;-0,019;-0,031;-0,033;-0,123;;0,008;-0,002;-0,044;-0,052;-0,022;-0,024;-0,027;
2024-03-08;;-0,039;-0,053;-0,127;-0,034;-0,019;-0,030;-0,031;-0,122;;;;-0,041;-0,052;-0,020;-0,021;-0,027;
2024-03-11;-0,006;;;;-0,037;-0,019;-0,031;-0,032;-0,113;;0,002;-0,006;-0,044;-0,054;-0,021;-0,023;-0,027;
2024-03-12;-0,006;-0,034;-0,048;-0,128;-0,034;-0,018;-0,026;-0,026;-0,100;;0,002;-0,011;-0,040;-0,050;-0,016;-0,017;-0,027;
2024-03-13;-0,007;-0,039;-0,050;-0,128;-0,033;-0,018;-0,025;-0,025;-0,101;;-0,006;-0,024;-0,040;-0,048;-0,016;-0,017;-0,027;
2024-03-14;-0,005;-0,036;-0,048;-0,125;-0,033;-0,018;-0,024;-0,025;-0,106;;-0,002;-0,016;;-0,050;-0,017;-0,018;-0,027;
2024-03-15;-0,005;-0,035;-0,045;-0,124;-0,035;-0,018;-0,025;-0,024;-0,105;;-0,000;-0,015;-0,039;-0,050;-0,016;-0,016;-0,027;
2024-03-18;-0,002;-0,032;-0,045;-0,123;-0,038;-0,018;-0,026;-0,029;-0,100;;0,001;-0,015;-0,040;-0,052;-0,019;-0,020;-0,027;
2024-03-19;0,003;-0,031;-0,043;-0,122;-0,033;-0,018;-0,025;-0,027;-0,101;;0,002;-0,015;-0,040;-0,052;-0,019;-0,020;-0,027;
2024-03-20;0,003;-0,030;-0,045;-0,123;-0,032;-0,018;-0,023;-0,027;-0,100;;0,002;-0,014;-0,038;-0,050;-0,018;-0,019;-0,026;
2024-03-21;0,006;-0,025;-0,040;-0,120;-0,021;-0,018;-0,018;-0,020;-0,101;;0,005;-0,008;-0,033;-0,048;-0,012;-0,012;-0,026;
2024-03-22;;-0,023;-0,041;-0,121;-0,021;;;;-0,104;;0,010;-0,002;-0,031;-0,044;-0,012;-0,011;-0,026;
2024-03-25;0,010;;;;;-0,017;-0,017;-0,020;;;;;;;;;;
2024-03-26;0,011;-0,024;-0,035;-0,111;-0,017;-0,016;-0,015;-0,017;-0,103;;0,012;0,004;-0,031;-0,041;-0,013;-0,012;-0,026;
2024-03-27;0,015;;;;-0,015;-0,015;-0,014;-0,018;-0,108;;0,017;0,006;-0,030;-0,040;-0,011;-0,010;-0,026;
2024-03-28;0,017;;;;-0,015;-0,015;-0,014;-0,020;-0,099;;;;-0,029;-0,037;-0,010;-0,009;-0,026;
2024-04-02;0,010;-0,022;-0,036;-0,108;-0,017;-0,016;-0,017;-0,021;-0,087;;0,029;0,025;-0,032;-0,039;-0,011;-0,010;-0,025;
2024-04-03;0,008;-0,023;-0,034;-0,107;-0,017;-0,016;-0,017;-0,020;-0,094;;0,026;0,023;-0,032;-0,040;-0,012;-0,011;-0,025;
2024-04-04;0,008;-0,024;-0,031;-0,106;-0,018;-0,017;-0,018;-0,019;;;0,022;0,020;-0,032;-0,039;-0,011;-0,010;-0,025;
2024-04-05;0,006;-0,021;-0,033;-0,106;-0,024;-0,017;-0,018;-0,021;-0,099;;0,024;0,024;-0,034;-0,039;-0,015;-0,015;-0,025;
2024-04-08;0,003;-0,024;-0,031;-0,109;-0,020;-0,018;-0,018;-0,018;-0,103;;0,025;0,023;-0,033;-0,035;-0,013;-0,012;-0,025;
2024-04-09;0,004;-0,023;-0,034;-0,102;-0,024;-0,018;-0,019;-0,020;-0,101;;;;-0,034;-0,035;-0,013;-0,012;-0,025;
2024-04-10;0,003;-0,021;-0,034;-0,102;-0,027;-0,017;-0,018;-0,020;-0,098;;0,025;0,023;-0,034;-0,035;-0,015;-0,015;-0,025;
2024-04-11;0,005;-0,018;-0,034;-0,104;-0,028;-0,018;-0,019;-0,024;-0,091;;;;-0,034;-0,034;-0,016;-0,016;-0,025;
2024-04-12;0,005;-0,021;-0,033;-0,096;-0,033;-0,017;-0,019;-0,024;-0,095;;0,029;0,029;-0,031;-0,033;-0,014;-0,014;-0,025;
2024-04-15;0,003;-0,025;-0,033;-0,100;-0,031;-0,017;-0,020;-0,023;-0,092;;0,029;0,025;-0,030;-0,034;-0,013;-0,012;-0,025;
2024-04-16;0,004;-0,025;-0,038;-0,104;-0,038;-0,018;-0,024;-0,028;-0,098;;0,029;0,026;-0,036;-0,042;-0,019;-0,021;-0,024;
2024-04-17;0,000;-0,024;-0,036;-0,101;-0,040;-0,017;-0,022;-0,026;-0,095;;;;-0,034;-0,039;-0,019;-0,019;-0,024;
2024-04-18;;-0,025;-0,041;-0,105;-0,040;;;;-0,094;;0,025;0,023;-0,036;-0,042;-0,020;-0,021;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,015;-0,017;-0,018;;;;;;;;;;
2024-04-24;;-0,021;-0,034;-0,095;-0,035;;;;-0,076;;0,032;0,028;-0,033;-0,040;-0,017;-0,018;-0,024;
2024-04-25;-0,001;;;;;-0,016;-0,019;-0,024;;;;;;;;;;
2024-04-26;0,003;-0,017;-0,039;-0,096;-0,028;-0,015;-0,014;-0,019;-0,063;;0,035;0,033;-0,031;-0,035;-0,016;-0,016;-0,024;
2024-04-29;0,003;-0,019;-0,035;-0,092;-0,023;-0,014;-0,011;-0,015;-0,059;;0,040;0,037;-0,029;-0,031;-0,014;-0,014;-0,024;
2024-04-30;0,007;-0,019;-0,033;-0,090;-0,021;-0,014;-0,012;-0,015;-0,059;;;;-0,029;-0,026;-0,013;-0,013;-0,024;
2024-05-02;0,004;-0,021;-0,041;-0,095;-0,026;-0,015;-0,016;-0,019;-0,052;;0,043;0,043;-0,032;-0,031;-0,017;-0,017;-0,023;
2024-05-03;;-0,021;-0,040;-0,093;-0,022;;;;-0,044;;0,038;0,040;-0,030;-0,031;-0,014;-0,014;-0,023;
2024-05-06;0,002;;;;;-0,014;-0,011;-0,014;;;;;;;;;;
2024-05-07;0,006;-0,011;-0,030;-0,080;-0,014;-0,013;-0,007;-0,009;-0,047;;0,032;0,030;-0,025;-0,026;-0,009;-0,007;-0,023;
2024-05-08;0,006;-0,010;-0,028;-0,074;-0,013;-0,012;-0,006;-0,009;-0,050;;0,039;0,037;-0,024;-0,022;-0,007;-0,005;-0,023;
2024-05-10;0,005;-0,007;-0,021;-0,070;-0,005;-0,012;-0,002;-0,004;-0,043;;0,031;0,031;-0,021;-0,023;-0,003;0,001;-0,023;
2024-05-13;0,004;-0,011;-0,021;-0,071;-0,006;-0,011;-0,002;-0,003;-0,038;;0,032;0,031;-0,021;-0,021;0,001;0,006;-0,022;
2024-05-14;0,004;-0,008;-0,016;-0,069;0,001;-0,012;0,000;-0,001;-0,039;;0,033;0,033;-0,020;-0,017;0,003;0,008;-0,022;
2024-05-15;0,005;-0,011;-0,017;-0,071;0,004;-0,011;-0,001;-0,003;;;0,034;0,035;-0,019;-0,015;0,003;0,008;-0,022;
2024-05-16;0,003;-0,012;-0,017;-0,070;0,003;-0,011;-0,002;-0,005;-0,040;;0,034;0,038;-0,020;-0,014;0,002;0,007;-0,022;
2024-05-17;0,003;;;;0,002;-0,011;-0,002;-0,005;-0,031;;0,039;0,045;-0,021;-0,013;0,001;0,005;-0,022;
2024-05-20;0,004;;;;0,007;-0,011;0,000;-0,001;-0,033;;;;-0,019;-0,011;0,003;0,008;-0,022;
2024-05-21;0,003;-0,013;-0,016;-0,069;0,008;-0,011;-0,000;-0,001;-0,042;-0,015;0,036;0,043;-0,019;-0,014;0,002;0,007;-0,022;
2024-05-22;0,005;-0,011;-0,016;-0,070;0,011;-0,011;-0,000;-0,001;-0,042;-0,015;0,038;0,044;-0,018;-0,011;0,003;0,008;-0,022;
2024-05-23;0,004;-0,013;-0,017;-0,068;0,013;-0,012;-0,000;0,001;-0,048;-0,014;;;-0,019;-0,012;0,002;0,007;-0,021;
2024-05-24;;-0,012;-0,016;-0,064;0,011;;;-0,002;-0,052;-0,015;0,045;0,049;-0,021;-0,013;-0,000;0,004;-0,021;
2024-05-27;;-0,012;-0,017;-0,062;0,010;;;;-0,053;-0,015;0,043;0,048;-0,021;-0,012;0,000;0,004;-0,021;
2024-05-28;-0,005;;;;;-0,013;-0,006;-0,003;;;;;;;;;;
2024-05-29;-0,006;-0,017;-0,021;-0,061;0,001;-0,013;-0,009;-0,009;-0,065;-0,023;0,033;0,040;-0,024;-0,021;-0,003;-0,000;-0,021;
2024-05-30;-0,005;-0,021;-0,019;-0,059;0,005;-0,013;-0,009;-0,007;-0,064;-0,020;0,034;0,038;-0,025;-0,019;-0,003;0,000;-0,021;
2024-05-31;;-0,023;-0,019;-0,057;0,009;;;;-0,073;-0,021;0,032;0,035;-0,026;-0,019;-0,002;0,001;-0,021;
2024-06-03;-0,006;;;;;-0,013;-0,009;-0,004;;;;;;;;;;
2024-06-04;-0,007;-0,022;-0,022;-0,068;0,003;-0,012;-0,011;-0,008;-0,069;-0,023;0,014;0,013;-0,024;-0,023;-0,004;-0,001;-0,021;
2024-06-05;-0,006;-0,018;-0,022;-0,069;0,007;-0,012;-0,009;-0,007;-0,072;-0,022;0,028;0,035;-0,025;-0,026;-0,004;-0,001;-0,021;
2024-06-07;-0,001;-0,016;-0,022;-0,069;0,007;-0,012;-0,006;-0,005;-0,076;-0,020;0,036;0,042;-0,022;-0,023;-0,003;-0,001;-0,020;
2024-06-10;-0,004;-0,017;-0,023;-0,069;0,005;-0,013;-0,009;-0,009;;-0,020;0,044;0,052;-0,024;-0,027;-0,005;-0,004;-0,020;
2024-06-11;-0,002;-0,016;-0,024;-0,072;0,006;-0,013;-0,011;-0,010;-0,073;-0,026;0,041;0,050;-0,025;-0,031;-0,007;-0,006;-0,020;
2024-06-12;-0,004;-0,017;-0,022;-0,070;0,016;-0,013;-0,009;-0,005;-0,076;-0,021;0,043;0,055;-0,021;-0,029;-0,002;0,000;-0,020;
2024-06-13;-0,000;-0,016;-0,025;-0,076;0,009;-0,012;-0,011;-0,011;-0,077;-0,028;0,040;0,054;-0,022;-0,030;-0,006;-0,004;-0,020;
2024-06-14;-0,004;-0,013;-0,025;-0,074;0,004;-0,012;-0,013;-0,016;-0,071;-0,030;0,048;0,065;-0,022;-0,035;-0,009;-0,009;-0,020;
2024-06-17;-0,003;-0,012;-0,026;-0,072;0,003;-0,012;-0,013;-0,016;-0,070;-0,031;;;-0,023;-0,036;-0,011;-0,011;-0,020;
2024-06-18;-0,006;-0,017;-0,026;-0,069;0,002;-0,012;-0,013;-0,015;-0,075;-0,029;0,048;0,066;-0,023;-0,034;-0,011;-0,011;-0,020;
2024-06-19;;;-0,026;-0,067;-0,002;-0,013;;-0,017;-0,072;-0,030;0,045;0,061;-0,023;-0,034;-0,011;-0,012;-0,020;
2024-06-20;-0,005;-0,015;-0,023;-0,066;0,004;-0,013;-0,011;-0,013;-0,074;-0,027;0,047;0,063;-0,022;-0,030;-0,009;-0,009;-0,020;
2024-06-24;;-0,016;-0,020;-0,061;0,003;;;;-0,080;-0,023;0,051;0,066;-0,021;-0,029;-0,008;-0,007;-0,020;
2024-06-25;0,002;;;;;-0,012;-0,011;-0,015;;;;;;;;;;
2024-06-26;0,002;-0,009;-0,027;-0,066;-0,003;-0,012;-0,011;-0,015;-0,079;-0,026;0,056;0,065;-0,021;-0,033;-0,012;-0,012;-0,019;
2024-06-27;;-0,010;-0,028;-0,063;-0,001;-0,012;-0,010;-0,015;-0,083;-0,023;0,061;0,071;-0,020;-0,032;-0,012;-0,012;-0,019;
2024-06-28;0,002;-0,010;-0,023;-0,059;-0,002;-0,012;-0,009;-0,012;-0,085;-0,023;0,063;0,074;-0,019;-0,031;-0,011;-0,011;-0,019;
2024-07-01;0,006;-0,012;-0,021;-0,060;-0,000;-0,012;-0,006;-0,008;;-0,022;0,062;0,076;-0,019;-0,027;-0,009;-0,009;-0,019;
2024-07-02;0,003;-0,008;-0,022;-0,057;0,000;-0,012;-0,009;-0,013;-0,085;-0,024;0,064;0,077;-0,020;-0,028;-0,012;-0,012;-0,019;
2024-07-03;-0,001;-0,013;-0,026;-0,059;0,004;-0,013;-0,010;-0,012;-0,084;-0,023;0,063;0,076;-0,020;-0,026;-0,010;-0,010;-0,019;
2024-07-04;;;-0,022;-0,059;0,006;-0,012;;-0,010;-0,085;-0,021;0,059;0,075;-0,019;-0,022;-0,009;-0,008;-0,019;
2024-07-05;0,004;-0,008;-0,022;-0,059;0,009;-0,012;-0,008;-0,012;-0,090;-0,022;0,059;0,075;-0,019;-0,018;-0,008;-0,008;-0,019;
2024-07-08;0,012;-0,007;-0,021;-0,062;0,012;-0,012;-0,006;-0,011;-0,094;-0,019;0,058;0,073;-0,018;-0,016;-0,009;-0,009;-0,019;
2024-07-09;-0,005;-0,007;-0,023;-0,064;0,011;-0,012;-0,009;-0,015;-0,087;-0,021;0,063;0,078;-0,018;-0,017;-0,012;-0,012;-0,019;
2024-07-10;0,015;-0,000;-0,019;-0,065;0,011;-0,011;-0,007;-0,014;-0,086;-0,020;0,061;0,075;-0,018;-0,015;-0,011;-0,012;-0,019;
2024-07-11;0,018;-0,002;-0,015;-0,063;0,015;-0,011;-0,005;-0,010;-0,079;-0,016;0,061;0,076;-0,015;-0,014;-0,008;-0,008;-0,019;
2024-07-12;;-0,001;-0,009;-0,063;0,026;;;;-0,074;-0,011;0,062;0,076;-0,011;-0,004;-0,001;0,002;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,008;-0,002;-0,002;;;;;;;;;;
2024-07-22;0,024;0,001;-0,004;-0,057;0,019;-0,007;0,003;0,003;-0,087;-0,013;0,066;0,076;-0,010;-0,000;-0,002;-0,000;-0,018;
2024-07-23;0,029;0,002;-0,006;-0,060;0,017;-0,007;0,004;0,003;-0,091;-0,009;0,067;0,078;-0,009;-0,002;-0,003;-0,002;-0,018;
2024-07-24;0,029;-0,008;-0,005;-0,061;0,014;-0,008;-0,002;-0,001;-0,093;-0,011;0,066;0,078;-0,012;-0,001;-0,006;-0,005;-0,018;
2024-07-25;;-0,010;-0,008;-0,064;0,010;;;;-0,099;-0,015;0,066;0,077;-0,015;-0,006;-0,009;-0,009;-0,018;
2024-07-26;0,035;;;;;-0,007;-0,000;-0,001;;;;;;;;;;
2024-07-29;0,034;-0,002;-0,005;-0,058;0,014;-0,007;-0,000;-0,002;-0,100;-0,008;0,072;0,086;-0,010;0,001;-0,004;-0,003;-0,018;
2024-07-30;0,030;-0,004;-0,001;-0,056;0,015;-0,007;0,000;0,000;-0,104;-0,008;0,072;0,086;-0,011;0,001;-0,004;-0,003;-0,017;
2024-07-31;0,029;0,002;-0,001;-0,054;0,016;-0,007;0,002;0,002;-0,095;-0,011;0,071;0,086;-0,010;-0,003;-0,004;-0,003;-0,018;
2024-08-01;0,031;-0,002;-0,007;-0,055;0,009;-0,007;-0,005;-0,007;-0,101;-0,014;0,069;0,082;-0,011;-0,005;-0,006;-0,006;-0,017;
2024-08-02;;-0,012;-0,014;-0,069;-0,004;;;;-0,107;-0,028;0,067;0,079;-0,022;-0,020;-0,016;-0,018;-0,017;
2024-08-05;0,007;;;;;-0,009;-0,028;-0,030;;;;;;;;;;
2024-08-06;0,008;-0,029;-0,033;-0,090;-0,012;-0,009;-0,027;-0,031;-0,119;-0,043;0,046;0,056;-0,031;-0,032;-0,024;-0,030;-0,017;
2024-08-07;0,007;-0,035;-0,027;-0,081;-0,003;-0,009;-0,023;-0,024;-0,116;-0,037;0,048;0,065;-0,026;-0,029;-0,018;-0,022;-0,017;
2024-08-08;0,012;-0,025;-0,026;-0,080;-0,004;-0,009;-0,020;-0,023;-0,117;-0,039;0,045;0,059;-0,027;-0,028;-0,020;-0,024;-0,017;
2024-08-09;0,016;-0,020;-0,021;-0,076;0,001;-0,008;-0,018;-0,021;-0,110;-0,033;0,050;0,065;-0,026;-0,024;-0,019;-0,022;-0,017;
2024-08-12;0,017;-0,019;-0,019;-0,072;0,001;-0,009;-0,018;-0,021;-0,108;-0,033;0,050;0,065;-0,025;-0,024;-0,019;-0,022;-0,017;
2024-08-13;;-0,014;-0,018;-0,072;0,001;;;;-0,106;-0,030;0,049;0,062;-0,022;-0,026;-0,017;-0,020;-0,017;
2024-08-14;0,019;;;;;-0,008;-0,013;-0,016;-0,113;-0,029;0,046;0,059;;;;;;
2024-08-15;0,026;-0,005;-0,013;-0,065;0,008;-0,007;-0,007;-0,010;;;;;-0,017;-0,020;-0,011;-0,012;-0,017;
2024-08-16;0,023;-0,005;-0,011;-0,063;0,006;-0,007;-0,005;-0,009;-0,104;-0,018;0,057;0,072;-0,015;-0,019;-0,011;-0,012;-0,017;
2024-08-19;0,023;-0,009;-0,013;-0,064;0,009;-0,007;-0,006;-0,007;-0,105;-0,017;0,051;0,067;-0,016;-0,019;-0,009;-0,010;-0,016;
2024-08-20;0,020;-0,013;-0,017;-0,070;0,008;-0,008;-0,009;-0,009;-0,112;-0,021;0,049;0,067;-0,016;-0,023;-0,009;-0,010;-0,016;
2024-08-21;0,021;-0,013;-0,017;-0,069;0,006;-0,007;-0,009;-0,010;-0,119;-0,022;0,045;0,065;-0,017;-0,022;-0,010;-0,011;-0,016;
2024-08-22;;-0,013;-0,014;-0,070;0,008;;;;-0,116;-0,019;0,046;0,065;-0,015;-0,020;-0,009;-0,009;-0,016;
2024-08-27;0,021;;;;;-0,007;-0,005;-0,003;;;;;;;;;;
2024-08-28;0,018;-0,016;-0,015;-0,066;0,015;-0,007;-0,005;-0,002;-0,138;-0,017;0,048;0,065;-0,014;-0,018;-0,007;-0,007;-0,016;
2024-08-29;0,020;-0,015;-0,011;-0,063;0,016;-0,006;-0,002;0,002;-0,131;-0,017;0,048;0,065;-0,013;-0,018;-0,006;-0,006;-0,016;
2024-08-30;0,024;-0,006;-0,006;-0,061;0,018;-0,006;0,000;0,004;-0,122;-0,014;0,053;0,070;-0,012;-0,014;-0,004;-0,003;-0,016;
2024-09-02;;;-0,008;-0,068;0,015;-0,006;;0,003;-0,127;-0,014;0,055;0,070;-0,013;-0,017;-0,006;-0,005;-0,016;
2024-09-03;0,020;-0,014;-0,011;-0,076;0,009;-0,005;-0,004;-0,002;-0,126;-0,016;0,056;0,073;-0,014;-0,022;-0,008;-0,009;-0,016;
2024-09-04;;-0,021;-0,017;-0,079;0,007;;;;-0,125;-0,019;0,057;0,074;-0,018;-0,021;-0,012;-0,013;-0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,004;0,003;0,001;-0,009;;;;;;;;;
2024-10-11;0,007;0,008;-0,019;-0,068;0,002;-0,003;0,005;0,003;;-0,018;0,059;0,084;-0,007;-0,015;-0,009;-0,010;-0,014;
2024-10-14;0,010;0,013;-0,018;-0,069;0,002;-0,002;0,008;0,004;-0,013;-0,015;0,061;0,087;-0,005;-0,014;-0,009;-0,010;-0,013;
2024-10-15;0,008;0,007;-0,022;-0,073;0,003;-0,002;0,005;0,004;-0,031;-0,014;0,064;0,090;-0,005;-0,016;-0,012;-0,012;-0,013;
2024-10-16;0,012;0,013;-0,021;-0,071;0,000;-0,001;0,007;0,004;-0,034;-0,018;0,064;0,089;-0,006;-0,013;-0,011;-0,012;-0,013;
2024-10-17;0,017;0,012;-0,024;-0,069;0,001;-0,000;0,008;0,005;-0,037;-0,010;0,063;0,085;-0,003;-0,013;-0,009;-0,010;-0,013;
2024-10-18;0,017;0,017;-0,021;-0,071;0,003;0,000;0,011;0,009;-0,017;-0,013;0,064;0,087;-0,003;-0,010;-0,007;-0,008;-0,013;
2024-10-21;0,015;0,016;-0,024;-0,070;-0,002;-0,001;0,008;0,005;-0,022;-0,012;0,064;0,083;-0,003;-0,017;-0,010;-0,009;-0,013;
2024-10-22;0,012;0,013;-0,025;-0,071;-0,003;-0,002;0,006;0,003;-0,020;-0,017;0,057;0,072;-0,006;-0,016;-0,009;-0,010;-0,013;
2024-10-23;0,010;0,013;-0,024;-0,068;-0,004;-0,002;0,007;0,005;-0,015;-0,017;0,060;0,078;-0,005;-0,019;-0,007;-0,007;-0,013;
2024-10-24;0,010;0,010;-0,026;-0,069;-0,005;-0,001;0,006;0,003;-0,023;-0,016;0,059;0,076;-0,005;-0,019;-0,008;-0,006;-0,013;
2024-10-25;;0,012;-0,027;-0,066;-0,002;;;;-0,021;-0,018;0,054;0,070;-0,005;-0,019;-0,006;-0,007;-0,013;
2024-10-28;0,012;;;;;-0,000;0,011;0,010;;;;;;;;;;
2024-10-29;0,014;0,015;-0,026;-0,065;-0,001;-0,001;0,010;0,008;-0,017;-0,014;0,061;0,079;-0,002;-0,019;-0,003;-0,001;-0,013;
2024-10-30;0,011;0,016;-0,026;-0,062;-0,005;-0,001;0,007;0,003;-0,025;-0,018;0,060;0,075;-0,003;-0,017;-0,006;-0,004;-0,013;
2024-10-31;0,005;0,009;-0,027;-0,068;-0,010;-0,003;0,002;-0,002;-0,028;-0,025;0,060;0,075;-0,008;-0,021;-0,008;-0,010;-0,013;
2024-11-01;0,015;0,014;-0,025;-0,072;-0,009;-0,002;0,004;-0,000;-0,024;-0,017;;;-0,006;-0,019;-0,006;-0,006;-0,013;
2024-11-04;;0,012;-0,026;-0,073;-0,003;;;;-0,019;-0,018;0,056;0,075;-0,007;-0,019;-0,003;-0,003;-0,012;
2024-11-05;0,015;;;;;-0,001;0,008;0,003;;;;;;;;;;
2024-11-06;0,021;0,028;-0,027;-0,070;-0,006;-0,000;0,010;-0,000;-0,014;-0,018;0,069;0,092;-0,003;-0,016;-0,010;-0,010;-0,012;
2024-11-07;;0,029;-0,025;-0,065;-0,000;;;;-0,002;-0,018;0,065;0,088;-0,001;-0,011;-0,006;-0,005;-0,012;
2024-11-08;0,023;;;;;-0,000;0,013;0,003;;;;;;;;;;
2024-11-11;;0,035;-0,023;-0,064;0,004;;;;-0,011;-0,017;0,064;0,083;0,002;-0,008;-0,007;-0,007;-0,012;
2024-11-12;0,022;;;;;0,000;0,011;-0,004;;;;;;;;;;
2024-11-13;0,023;0,036;-0,034;-0,069;-0,006;0,001;0,010;-0,005;-0,019;-0,029;0,060;0,072;-0,003;-0,017;-0,015;-0,019;-0,012;
2024-11-14;;0,037;-0,032;-0,065;-0,004;;;;-0,026;-0,022;0,066;0,080;-0,001;-0,015;-0,013;-0,015;-0,012;
2024-11-15;0,001;;;;;-0,000;0,007;-0,007;;;;;;;;;;
2024-11-18;-0,007;0,023;-0,038;-0,063;-0,018;-0,000;0,005;-0,009;-0,026;-0,029;0,063;0,078;-0,006;-0,020;-0,016;-0,021;-0,012;
2024-11-19;-0,006;0,026;-0,040;-0,063;-0,020;-0,000;0,004;-0,012;-0,025;-0,033;0,063;0,078;-0,008;-0,022;-0,018;-0,025;-0,012;
2024-11-20;0,001;0,030;-0,040;-0,059;-0,023;0,000;0,004;-0,015;-0,023;-0,030;;;-0,005;-0,020;-0,020;-0,024;-0,012;
2024-11-21;0,003;0,033;-0,040;-0,055;-0,021;0,001;0,006;-0,013;-0,024;-0,028;0,066;0,078;-0,006;-0,021;-0,020;-0,027;-0,012;
2024-11-22;0,008;0,034;-0,034;-0,051;-0,015;0,002;0,009;-0,009;-0,034;-0,021;0,074;0,086;-0,001;-0,018;-0,018;-0,022;-0,012;
2024-11-25;0,011;0,039;-0,030;-0,048;-0,010;0,003;0,011;-0,007;-0,037;-0,021;0,082;0,094;-0,001;-0,014;-0,015;-0,020;-0,012;
2024-11-26;0,011;0,039;-0,036;-0,057;-0,014;0,003;0,009;-0,011;-0,041;-0,024;0,079;0,092;-0,001;-0,018;-0,019;-0,023;-0,011;
2024-11-27;0,012;0,035;-0,037;-0,056;-0,011;;0,008;;-0,034;-0,027;0,078;0,090;-0,001;-0,017;-0,018;-0,022;-0,011;
2024-11-28;;;;;;0,003;;-0,008;;;;;;;;;;
2024-11-29;0,012;0,037;-0,034;-0,053;-0,006;0,003;0,011;-0,007;-0,041;-0,025;0,074;0,088;-0,001;-0,011;-0,015;-0,021;-0,011;
2024-12-02;0,013;0,044;-0,031;-0,052;-0,000;0,005;0,016;-0,001;-0,035;-0,021;0,077;0,095;0,004;-0,011;-0,012;-0,015;-0,011;
2024-12-03;0,012;0,046;-0,027;-0,046;0,001;0,005;0,017;0,001;-0,032;-0,016;0,082;0,098;0,006;-0,010;-0,009;-0,011;-0,011;
2024-12-04;0,011;0,049;-0,021;-0,041;0,007;0,005;0,019;0,004;-0,032;-0,013;0,084;0,102;0,006;-0,008;-0,008;-0,009;-0,011;
2024-12-05;0,007;0,044;-0,023;-0,044;0,004;0,003;0,017;0,005;-0,038;-0,014;0,083;0,099;0,005;-0,007;-0,007;-0,008;-0,011;
2024-12-06;;0,047;;-0,051;0,008;;;;-0,034;-0,014;0,081;0,098;0,007;-0,004;-0,005;-0,007;-0,011;
2024-12-09;0,009;;;;;0,003;0,018;0,008;;;;;;;;;;
2024-12-10;0,009;0,047;-0,022;-0,049;0,007;0,003;0,017;0,005;-0,019;-0,014;0,080;0,103;0,006;0,000;-0,006;-0,006;-0,011;
2024-12-11;;0,050;-0,021;-0,049;0,008;;;;-0,022;-0,014;0,082;0,105;0,006;0,000;-0,005;-0,006;-0,011;
2024-12-12;0,005;;;;;0,003;0,016;0,002;;;;;;;;;;
2024-12-13;0,001;0,047;-0,023;-0,041;0,003;0,002;0,014;0,000;-0,026;-0,016;0,085;0,104;0,004;-0,004;-0,011;-0,012;-0,011;
2024-12-16;0,003;0,045;-0,025;-0,048;0,001;0,001;0,011;-0,002;-0,032;-0,016;0,084;0,104;0,002;-0,009;-0,013;-0,016;-0,011;
