
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,054;-0,018;-0,055;-0,116;-0,037;-0,014;-0,017;-0,028;-0,059;;-0,002;-0,010;-0,035;-0,062;-0,020;-0,020;-0,023;
2024-02-29;0,051;-0,017;-0,055;-0,114;-0,034;-0,014;-0,017;-0,027;-0,057;;-0,002;-0,007;-0,033;-0,060;-0,019;-0,019;-0,023;
2024-03-01;0,051;-0,016;-0,052;-0,110;-0,027;-0,014;-0,015;-0,024;-0,052;;0,003;-0,004;-0,032;-0,059;-0,018;-0,018;-0,023;
2024-03-04;;-0,013;-0,049;-0,110;-0,030;;;;-0,053;;0,002;-0,005;-0,031;-0,056;-0,018;-0,018;-0,023;
2024-03-05;0,052;;;;;-0,013;-0,016;-0,026;;;;;;;;;;
2024-03-06;0,049;-0,017;-0,052;-0,114;-0,035;-0,013;-0,015;-0,024;-0,055;;0,002;-0,007;-0,031;-0,053;-0,019;-0,019;-0,023;
2024-03-07;0,050;-0,012;-0,049;-0,113;-0,032;-0,012;-0,012;-0,021;-0,066;;-0,000;-0,009;-0,030;-0,053;-0,017;-0,017;-0,023;
2024-03-08;;-0,015;-0,047;-0,111;-0,029;-0,012;-0,011;-0,018;-0,065;;;;-0,027;-0,053;-0,015;-0,015;-0,022;
2024-03-11;0,050;;;;-0,032;-0,012;-0,012;-0,020;-0,056;;-0,006;-0,013;-0,030;-0,055;-0,017;-0,017;-0,022;
2024-03-12;0,051;-0,010;-0,042;-0,112;-0,029;-0,011;-0,007;-0,014;-0,043;;-0,007;-0,017;-0,026;-0,051;-0,012;-0,010;-0,022;
2024-03-13;0,050;-0,014;-0,044;-0,112;-0,029;-0,011;-0,006;-0,013;-0,044;;-0,014;-0,031;-0,026;-0,049;-0,012;-0,010;-0,022;
2024-03-14;0,052;-0,011;-0,042;-0,109;-0,029;-0,011;-0,005;-0,013;-0,049;;-0,010;-0,023;;-0,051;-0,013;-0,012;-0,022;
2024-03-15;0,052;-0,011;-0,039;-0,107;-0,030;-0,011;-0,006;-0,012;-0,048;;-0,009;-0,021;-0,025;-0,051;-0,011;-0,010;-0,022;
2024-03-18;0,054;-0,008;-0,039;-0,107;-0,033;-0,011;-0,007;-0,016;-0,043;;-0,007;-0,022;-0,026;-0,053;-0,015;-0,014;-0,022;
2024-03-19;0,059;-0,007;-0,037;-0,105;-0,029;-0,011;-0,006;-0,014;-0,044;;-0,007;-0,022;-0,026;-0,053;-0,014;-0,014;-0,022;
2024-03-20;0,060;-0,006;-0,039;-0,106;-0,028;-0,011;-0,004;-0,014;-0,043;;-0,007;-0,021;-0,024;-0,051;-0,013;-0,012;-0,022;
2024-03-21;0,063;-0,001;-0,033;-0,104;-0,017;-0,011;0,001;-0,007;-0,044;;-0,004;-0,015;-0,019;-0,049;-0,008;-0,005;-0,022;
2024-03-22;;0,001;-0,035;-0,104;-0,017;;;;-0,047;;0,002;-0,009;-0,017;-0,045;-0,008;-0,005;-0,021;
2024-03-25;0,067;;;;;-0,010;0,002;-0,008;;;;;;;;;;
2024-03-26;0,067;0,000;-0,029;-0,095;-0,012;-0,009;0,004;-0,005;-0,046;;0,004;-0,003;-0,017;-0,042;-0,008;-0,006;-0,021;
2024-03-27;0,072;;;;-0,010;-0,008;0,005;-0,005;-0,051;;0,009;-0,001;-0,016;-0,041;-0,006;-0,003;-0,021;
2024-03-28;0,073;;;;-0,010;-0,008;0,005;-0,008;-0,042;;;;-0,015;-0,038;-0,006;-0,003;-0,021;
2024-04-02;0,066;0,002;-0,030;-0,091;-0,012;-0,009;0,003;-0,009;-0,030;;0,021;0,019;-0,018;-0,040;-0,006;-0,004;-0,021;
2024-04-03;0,065;0,001;-0,027;-0,090;-0,013;-0,009;0,002;-0,008;-0,037;;0,017;0,016;-0,018;-0,041;-0,007;-0,005;-0,020;
2024-04-04;0,064;-0,000;-0,025;-0,089;-0,013;-0,010;0,001;-0,007;;;0,014;0,013;-0,018;-0,040;-0,006;-0,003;-0,020;
2024-04-05;0,063;0,003;-0,027;-0,090;-0,019;-0,010;0,001;-0,009;-0,042;;0,015;0,017;-0,020;-0,040;-0,010;-0,009;-0,020;
2024-04-08;0,060;0,000;-0,025;-0,093;-0,015;-0,011;0,001;-0,006;-0,046;;0,017;0,016;-0,019;-0,036;-0,008;-0,006;-0,020;
2024-04-09;0,061;0,001;-0,028;-0,086;-0,020;-0,011;-0,000;-0,008;-0,044;;;;-0,020;-0,036;-0,008;-0,006;-0,020;
2024-04-10;0,060;0,003;-0,028;-0,086;-0,022;-0,010;0,001;-0,008;-0,041;;0,017;0,017;-0,020;-0,036;-0,011;-0,009;-0,020;
2024-04-11;0,061;0,006;-0,028;-0,088;-0,023;-0,011;-0,000;-0,012;-0,035;;;;-0,020;-0,035;-0,011;-0,010;-0,020;
2024-04-12;0,061;0,004;-0,027;-0,080;-0,028;-0,010;-0,000;-0,012;-0,038;;0,021;0,022;-0,017;-0,034;-0,010;-0,008;-0,020;
2024-04-15;0,059;-0,001;-0,027;-0,084;-0,027;-0,010;-0,001;-0,010;-0,035;;0,020;0,019;-0,016;-0,035;-0,008;-0,006;-0,020;
2024-04-16;0,060;-0,000;-0,032;-0,087;-0,034;-0,011;-0,004;-0,016;-0,041;;0,020;0,020;-0,022;-0,043;-0,015;-0,014;-0,020;
2024-04-17;0,057;0,001;-0,030;-0,085;-0,035;-0,010;-0,003;-0,014;-0,038;;;;-0,020;-0,040;-0,014;-0,013;-0,020;
2024-04-18;;-0,001;-0,035;-0,089;-0,035;;;;-0,037;;0,017;0,017;-0,022;-0,043;-0,015;-0,015;-0,020;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,058;;;;;-0,008;0,002;-0,006;;;;;;;;;;
2024-04-24;;0,003;-0,028;-0,079;-0,030;;;;-0,020;;0,023;0,021;-0,019;-0,041;-0,013;-0,011;-0,019;
2024-04-25;0,056;;;;;-0,009;-0,000;-0,012;;;;;;;;;;
2024-04-26;0,059;0,007;-0,033;-0,080;-0,024;-0,008;0,005;-0,006;-0,006;;0,027;0,027;-0,017;-0,036;-0,012;-0,010;-0,019;
2024-04-29;0,059;0,005;-0,029;-0,075;-0,018;-0,007;0,008;-0,003;-0,002;;0,032;0,031;-0,015;-0,032;-0,010;-0,007;-0,019;
2024-04-30;0,064;0,005;-0,027;-0,074;-0,017;-0,007;0,007;-0,003;-0,002;;;;-0,015;-0,027;-0,009;-0,006;-0,019;
2024-05-02;0,061;0,003;-0,034;-0,078;-0,022;-0,008;0,003;-0,007;0,005;;0,034;0,036;-0,018;-0,032;-0,012;-0,011;-0,018;
2024-05-03;;0,003;-0,034;-0,077;-0,017;;;;0,013;;0,029;0,033;-0,016;-0,032;-0,010;-0,008;-0,018;
2024-05-06;0,059;;;;;-0,007;0,008;-0,001;;;;;;;;;;
2024-05-07;0,062;0,014;-0,024;-0,063;-0,009;-0,006;0,012;0,004;0,010;;0,024;0,023;-0,011;-0,027;-0,004;-0,001;-0,018;
2024-05-08;0,062;0,014;-0,021;-0,058;-0,008;-0,005;0,013;0,003;0,007;;0,031;0,030;-0,010;-0,023;-0,002;0,002;-0,018;
2024-05-10;0,061;0,017;-0,015;-0,054;-0,001;-0,005;0,017;0,008;0,013;;0,023;0,024;-0,007;-0,024;0,002;0,007;-0,018;
2024-05-13;0,061;0,014;-0,014;-0,055;-0,002;-0,004;0,018;0,009;0,019;;0,024;0,024;-0,007;-0,023;0,006;0,012;-0,018;
2024-05-14;0,061;0,017;-0,009;-0,053;0,005;-0,005;0,019;0,011;0,018;;0,025;0,026;-0,006;-0,018;0,008;0,014;-0,017;
2024-05-15;0,061;0,014;-0,011;-0,055;0,008;-0,004;0,018;0,010;;;0,025;0,028;-0,005;-0,016;0,008;0,015;-0,017;
2024-05-16;0,060;0,013;-0,011;-0,054;0,007;-0,004;0,017;0,008;0,017;;0,025;0,031;-0,006;-0,015;0,007;0,013;-0,017;
2024-05-17;0,059;;;;0,007;-0,004;0,017;0,007;0,026;;0,031;0,039;-0,007;-0,014;0,006;0,012;-0,017;
2024-05-20;0,060;;;;0,011;-0,004;0,020;0,011;0,024;;;;-0,005;-0,012;0,008;0,015;-0,017;
2024-05-21;0,060;0,012;-0,010;-0,053;0,012;-0,004;0,019;0,011;0,015;-0,016;0,027;0,036;-0,005;-0,015;0,007;0,013;-0,017;
2024-05-22;0,062;0,013;-0,010;-0,054;0,016;-0,004;0,019;0,011;0,015;-0,016;0,030;0,038;-0,004;-0,012;0,008;0,014;-0,017;
2024-05-23;0,060;0,012;-0,011;-0,052;0,017;-0,005;0,019;0,013;0,009;-0,014;;;-0,005;-0,013;0,007;0,013;-0,017;
2024-05-24;;0,013;-0,010;-0,048;0,015;;;0,011;0,005;-0,015;0,036;0,042;-0,007;-0,014;0,004;0,010;-0,017;
2024-05-27;;0,013;-0,011;-0,046;0,014;;;;0,004;-0,016;0,034;0,041;-0,007;-0,013;0,005;0,011;-0,016;
2024-05-28;0,051;;;;;-0,006;0,014;0,009;;;;;;;;;;
2024-05-29;0,051;0,007;-0,015;-0,044;0,006;-0,006;0,010;0,003;-0,008;-0,024;0,025;0,034;-0,010;-0,022;0,001;0,006;-0,016;
2024-05-30;0,051;0,003;-0,013;-0,043;0,009;-0,006;0,010;0,006;-0,007;-0,021;0,026;0,032;-0,011;-0,020;0,002;0,006;-0,016;
2024-05-31;;0,002;-0,013;-0,041;0,014;;;;-0,016;-0,022;0,023;0,029;-0,012;-0,020;0,003;0,008;-0,016;
2024-06-03;0,051;;;;;-0,006;0,010;0,008;;;;;;;;;;
2024-06-04;0,050;0,002;-0,016;-0,052;0,008;-0,005;0,008;0,005;-0,012;-0,024;0,005;0,006;-0,010;-0,024;0,001;0,005;-0,016;
2024-06-05;0,051;0,006;-0,016;-0,053;0,011;-0,005;0,010;0,006;-0,015;-0,023;0,019;0,028;-0,011;-0,027;0,001;0,005;-0,016;
2024-06-07;0,056;0,008;-0,015;-0,053;0,012;-0,005;0,013;0,007;-0,019;-0,021;0,028;0,036;-0,008;-0,024;0,001;0,006;-0,016;
2024-06-10;0,052;0,008;-0,017;-0,052;0,010;-0,006;0,010;0,003;;-0,021;0,036;0,046;-0,010;-0,028;-0,001;0,003;-0,015;
2024-06-11;0,055;0,009;-0,018;-0,056;0,010;-0,006;0,008;0,002;-0,016;-0,027;0,033;0,043;-0,011;-0,032;-0,003;0,000;-0,015;
2024-06-12;0,053;0,008;-0,015;-0,054;0,020;-0,006;0,010;0,008;-0,019;-0,022;0,035;0,048;-0,007;-0,030;0,002;0,007;-0,015;
2024-06-13;0,057;0,009;-0,018;-0,059;0,013;-0,005;0,008;0,002;-0,020;-0,029;0,032;0,047;-0,008;-0,031;-0,001;0,002;-0,015;
2024-06-14;0,053;0,012;-0,018;-0,058;0,008;-0,005;0,006;-0,003;-0,014;-0,031;0,040;0,058;-0,008;-0,036;-0,005;-0,003;-0,015;
2024-06-17;0,053;0,012;-0,019;-0,055;0,007;-0,005;0,006;-0,004;-0,013;-0,032;;;-0,009;-0,037;-0,006;-0,005;-0,015;
2024-06-18;0,051;0,007;-0,020;-0,053;0,006;-0,005;0,006;-0,003;-0,018;-0,029;0,040;0,059;-0,009;-0,035;-0,006;-0,005;-0,015;
2024-06-19;;;-0,020;-0,051;0,003;-0,006;;-0,005;-0,015;-0,031;0,037;0,054;-0,009;-0,035;-0,007;-0,005;-0,015;
2024-06-20;0,052;0,009;-0,017;-0,049;0,009;-0,006;0,008;-0,001;-0,017;-0,027;0,038;0,056;-0,008;-0,031;-0,004;-0,002;-0,015;
2024-06-24;;0,008;-0,014;-0,044;0,008;;;;-0,023;-0,024;0,042;0,060;-0,007;-0,030;-0,003;-0,001;-0,015;
2024-06-25;0,058;;;;;-0,005;0,008;-0,003;;;;;;;;;;
2024-06-26;0,058;0,015;-0,020;-0,049;0,001;-0,005;0,008;-0,003;-0,022;-0,027;0,048;0,059;-0,007;-0,034;-0,007;-0,006;-0,015;
2024-06-27;;0,015;-0,022;-0,047;0,003;-0,005;0,009;-0,002;-0,027;-0,024;0,053;0,064;-0,006;-0,033;-0,007;-0,006;-0,015;
2024-06-28;0,059;0,014;-0,017;-0,043;0,002;-0,005;0,010;0,000;-0,028;-0,024;0,055;0,068;-0,005;-0,032;-0,006;-0,005;-0,015;
2024-07-01;0,063;0,012;-0,015;-0,044;0,005;-0,005;0,013;0,004;;-0,022;0,054;0,069;-0,005;-0,028;-0,004;-0,002;-0,014;
2024-07-02;0,059;0,016;-0,016;-0,041;0,005;-0,005;0,010;-0,001;-0,028;-0,025;0,056;0,070;-0,006;-0,029;-0,007;-0,006;-0,014;
2024-07-03;0,056;0,012;-0,020;-0,043;0,008;-0,006;0,010;0,000;-0,027;-0,024;0,055;0,070;-0,006;-0,027;-0,005;-0,004;-0,014;
2024-07-04;;;-0,015;-0,043;0,010;-0,005;;0,002;-0,028;-0,022;0,051;0,068;-0,005;-0,023;-0,004;-0,002;-0,014;
2024-07-05;0,061;0,016;-0,016;-0,043;0,013;-0,005;0,011;0,001;-0,033;-0,023;0,051;0,069;-0,005;-0,019;-0,004;-0,002;-0,014;
2024-07-08;0,068;0,018;-0,015;-0,046;0,016;-0,005;0,013;0,002;-0,037;-0,020;0,050;0,066;-0,004;-0,017;-0,004;-0,002;-0,014;
2024-07-09;0,052;0,017;-0,016;-0,048;0,015;-0,005;0,010;-0,003;-0,030;-0,022;0,055;0,071;-0,004;-0,018;-0,007;-0,006;-0,014;
2024-07-10;0,072;0,024;-0,012;-0,048;0,016;-0,004;0,012;-0,001;-0,029;-0,020;0,053;0,069;-0,004;-0,016;-0,006;-0,005;-0,014;
2024-07-11;0,075;0,022;-0,009;-0,047;0,019;-0,004;0,014;0,003;-0,022;-0,017;0,052;0,069;-0,001;-0,015;-0,003;-0,001;-0,014;
2024-07-12;;0,023;-0,003;-0,046;0,030;;;;-0,017;-0,012;0,054;0,070;0,003;-0,005;0,004;0,008;-0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,076;;;;;-0,001;0,017;0,010;;;;;;;;;;
2024-07-22;0,081;0,025;0,002;-0,040;0,023;-0,000;0,022;0,015;-0,031;-0,014;0,057;0,070;0,004;-0,001;0,003;0,006;-0,013;
2024-07-23;0,086;0,026;0,000;-0,043;0,021;-0,000;0,023;0,015;-0,034;-0,009;0,059;0,071;0,005;-0,003;0,001;0,004;-0,013;
2024-07-24;0,085;0,016;0,001;-0,045;0,018;-0,001;0,018;0,011;-0,036;-0,011;0,058;0,071;0,002;-0,002;-0,001;0,001;-0,013;
2024-07-25;;0,015;-0,002;-0,047;0,014;;;;-0,042;-0,015;0,058;0,070;-0,001;-0,007;-0,004;-0,003;-0,013;
2024-07-26;0,091;;;;;-0,000;0,019;0,011;;;;;;;;;;
2024-07-29;0,091;0,022;0,001;-0,042;0,018;-0,000;0,019;0,010;-0,043;-0,009;0,064;0,080;0,004;0,000;0,000;0,003;-0,013;
2024-07-30;0,087;0,020;0,005;-0,040;0,020;0,000;0,019;0,013;-0,047;-0,009;0,064;0,080;0,003;0,000;0,001;0,004;-0,013;
2024-07-31;0,085;0,026;0,005;-0,037;0,021;0,000;0,021;0,014;-0,038;-0,012;0,062;0,079;0,004;-0,004;0,001;0,004;-0,013;
2024-08-01;0,087;0,022;-0,001;-0,039;0,013;-0,000;0,014;0,005;-0,044;-0,015;0,060;0,075;0,003;-0,006;-0,002;0,001;-0,012;
2024-08-02;;0,012;-0,007;-0,053;0,001;;;;-0,051;-0,029;0,059;0,072;-0,008;-0,021;-0,011;-0,012;-0,012;
2024-08-05;0,064;;;;;-0,002;-0,009;-0,018;;;;;;;;;;
2024-08-06;0,065;-0,005;-0,027;-0,074;-0,007;-0,002;-0,008;-0,019;-0,062;-0,043;0,037;0,050;-0,017;-0,033;-0,019;-0,023;-0,012;
2024-08-07;0,064;-0,010;-0,021;-0,064;0,001;-0,002;-0,004;-0,011;-0,059;-0,038;0,040;0,058;-0,012;-0,030;-0,014;-0,016;-0,012;
2024-08-08;0,069;-0,001;-0,020;-0,064;0,001;-0,002;-0,000;-0,010;-0,060;-0,040;0,036;0,052;-0,013;-0,029;-0,015;-0,018;-0,012;
2024-08-09;0,073;0,004;-0,015;-0,059;0,006;-0,001;0,002;-0,008;-0,053;-0,034;0,042;0,059;-0,012;-0,026;-0,014;-0,016;-0,012;
2024-08-12;0,073;0,005;-0,013;-0,056;0,006;-0,002;0,001;-0,009;-0,051;-0,034;0,041;0,058;-0,011;-0,025;-0,014;-0,016;-0,012;
2024-08-13;;0,011;-0,012;-0,055;0,005;;;;-0,049;-0,031;0,041;0,055;-0,008;-0,027;-0,012;-0,013;-0,012;
2024-08-14;0,076;;;;;-0,001;0,006;-0,003;-0,056;-0,029;0,038;0,053;;;;;;
2024-08-15;0,083;0,019;-0,007;-0,049;0,013;-0,000;0,012;0,002;;;;;-0,003;-0,021;-0,006;-0,006;-0,012;
2024-08-16;0,080;0,019;-0,005;-0,047;0,010;-0,000;0,014;0,004;-0,047;-0,019;0,048;0,065;-0,001;-0,020;-0,006;-0,006;-0,012;
2024-08-19;0,079;0,015;-0,007;-0,048;0,014;-0,000;0,013;0,006;-0,048;-0,018;0,042;0,061;-0,002;-0,020;-0,004;-0,003;-0,012;
2024-08-20;0,077;0,011;-0,011;-0,054;0,013;-0,001;0,011;0,003;-0,055;-0,021;0,041;0,060;-0,002;-0,024;-0,005;-0,004;-0,011;
2024-08-21;0,078;0,011;-0,010;-0,053;0,011;-0,000;0,010;0,002;-0,062;-0,023;0,037;0,058;-0,003;-0,023;-0,006;-0,005;-0,011;
2024-08-22;;0,012;-0,008;-0,053;0,013;;;;-0,059;-0,020;0,038;0,059;-0,001;-0,021;-0,004;-0,003;-0,011;
2024-08-27;0,078;;;;;0,000;0,014;0,009;;;;;;;;;;
2024-08-28;0,075;0,008;-0,009;-0,050;0,020;0,000;0,014;0,011;-0,081;-0,018;0,040;0,058;-0,000;-0,019;-0,003;-0,001;-0,011;
2024-08-29;0,077;0,009;-0,005;-0,047;0,021;0,001;0,018;0,014;-0,074;-0,017;0,040;0,058;0,001;-0,019;-0,001;0,001;-0,011;
2024-08-30;0,081;0,018;0,000;-0,044;0,022;0,001;0,019;0,016;-0,065;-0,015;0,045;0,064;0,002;-0,015;0,000;0,003;-0,011;
2024-09-02;;;-0,002;-0,051;0,020;0,001;;0,015;-0,071;-0,015;0,046;0,064;0,001;-0,018;-0,001;0,001;-0,011;
2024-09-03;0,077;0,011;-0,005;-0,060;0,013;0,002;0,015;0,011;-0,069;-0,017;0,047;0,066;0,000;-0,023;-0,004;-0,002;-0,011;
2024-09-04;;0,003;-0,011;-0,063;0,011;;;;-0,068;-0,020;0,048;0,068;-0,004;-0,022;-0,007;-0,007;-0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,058;;;;;0,003;0,022;0,013;0,048;;;;;;;;;
2024-10-11;0,064;0,032;-0,013;-0,052;0,007;0,004;0,025;0,016;;-0,018;0,051;0,078;0,007;-0,016;-0,004;-0,004;-0,009;
2024-10-14;0,066;0,038;-0,012;-0,053;0,007;0,005;0,027;0,017;0,044;-0,016;0,053;0,080;0,009;-0,016;-0,004;-0,004;-0,009;
2024-10-15;0,065;0,031;-0,016;-0,057;0,008;0,004;0,024;0,017;0,026;-0,015;0,055;0,083;0,009;-0,017;-0,007;-0,006;-0,009;
2024-10-16;0,069;0,037;-0,015;-0,055;0,005;0,006;0,026;0,017;0,023;-0,019;0,055;0,082;0,008;-0,014;-0,006;-0,006;-0,009;
2024-10-17;0,074;0,036;-0,017;-0,053;0,006;0,006;0,027;0,017;0,020;-0,011;0,055;0,079;0,011;-0,014;-0,005;-0,004;-0,009;
2024-10-18;0,074;0,042;-0,015;-0,055;0,008;0,007;0,030;0,021;0,040;-0,014;0,056;0,080;0,011;-0,011;-0,003;-0,002;-0,008;
2024-10-21;0,072;0,040;-0,018;-0,053;0,003;0,006;0,028;0,018;0,035;-0,012;0,056;0,076;0,010;-0,018;-0,005;-0,003;-0,008;
2024-10-22;0,069;0,037;-0,019;-0,055;0,002;0,005;0,026;0,016;0,037;-0,017;0,048;0,066;0,008;-0,017;-0,004;-0,004;-0,008;
2024-10-23;0,067;0,037;-0,018;-0,052;0,001;0,005;0,026;0,017;0,042;-0,018;0,051;0,072;0,009;-0,020;-0,002;-0,000;-0,008;
2024-10-24;0,067;0,034;-0,020;-0,053;-0,000;0,005;0,025;0,015;0,034;-0,016;0,051;0,069;0,009;-0,020;-0,004;0,001;-0,008;
2024-10-25;;0,036;-0,021;-0,050;0,002;;;;0,036;-0,018;0,045;0,063;0,009;-0,020;-0,001;-0,000;-0,008;
2024-10-28;0,068;;;;;0,007;0,030;0,022;;;;;;;;;;
2024-10-29;0,071;0,039;-0,020;-0,049;0,004;0,006;0,030;0,020;0,040;-0,015;0,053;0,072;0,012;-0,020;0,001;0,006;-0,008;
2024-10-30;0,068;0,040;-0,020;-0,046;-0,001;0,006;0,026;0,015;0,032;-0,019;0,052;0,069;0,011;-0,018;-0,001;0,002;-0,008;
2024-10-31;0,061;0,034;-0,021;-0,051;-0,006;0,004;0,021;0,010;0,029;-0,026;0,052;0,069;0,006;-0,022;-0,004;-0,003;-0,008;
2024-11-01;0,071;0,038;-0,019;-0,056;-0,004;0,005;0,024;0,012;0,033;-0,018;;;0,007;-0,020;-0,001;0,000;-0,008;
2024-11-04;;0,036;-0,019;-0,057;0,001;;;;0,038;-0,019;0,048;0,069;0,007;-0,020;0,002;0,004;-0,008;
2024-11-05;0,072;;;;;0,005;0,027;0,015;;;;;;;;;;
2024-11-06;0,078;0,052;-0,021;-0,054;-0,002;0,007;0,029;0,012;0,042;-0,019;0,060;0,085;0,011;-0,017;-0,005;-0,004;-0,007;
2024-11-07;;0,053;-0,018;-0,049;0,004;;;;0,055;-0,019;0,056;0,081;0,013;-0,012;-0,002;0,002;-0,007;
2024-11-08;0,080;;;;;0,007;0,032;0,016;;;;;;;;;;
2024-11-11;;0,059;-0,016;-0,048;0,009;;;;0,046;-0,017;0,056;0,077;0,016;-0,009;-0,003;-0,001;-0,007;
2024-11-12;0,079;;;;;0,007;0,030;0,009;;;;;;;;;;
2024-11-13;0,080;0,060;-0,028;-0,053;-0,002;0,007;0,029;0,008;0,038;-0,030;0,051;0,065;0,011;-0,018;-0,010;-0,013;-0,007;
2024-11-14;;0,061;-0,026;-0,049;0,001;;;;0,031;-0,023;0,058;0,073;0,013;-0,016;-0,008;-0,008;-0,007;
2024-11-15;0,058;;;;;0,006;0,026;0,006;;;;;;;;;;
2024-11-18;0,050;0,048;-0,032;-0,047;-0,013;0,007;0,025;0,004;0,031;-0,030;0,055;0,072;0,008;-0,021;-0,011;-0,015;-0,007;
2024-11-19;0,051;0,051;-0,034;-0,046;-0,015;0,007;0,023;0,001;0,032;-0,034;0,054;0,072;0,006;-0,023;-0,014;-0,019;-0,007;
2024-11-20;0,058;0,055;-0,034;-0,043;-0,018;0,007;0,023;-0,002;0,034;-0,031;;;0,009;-0,021;-0,016;-0,018;-0,007;
2024-11-21;0,059;0,057;-0,034;-0,039;-0,017;0,008;0,025;-0,001;0,033;-0,029;0,057;0,071;0,008;-0,022;-0,016;-0,021;-0,007;
2024-11-22;0,064;0,059;-0,028;-0,034;-0,010;0,009;0,028;0,003;0,023;-0,022;0,066;0,079;0,013;-0,019;-0,013;-0,016;-0,007;
2024-11-25;0,068;0,063;-0,024;-0,032;-0,006;0,010;0,030;0,006;0,020;-0,022;0,073;0,087;0,013;-0,015;-0,011;-0,013;-0,007;
2024-11-26;0,068;0,063;-0,030;-0,041;-0,009;0,010;0,028;0,002;0,015;-0,025;0,070;0,085;0,013;-0,019;-0,014;-0,017;-0,007;
2024-11-27;0,069;0,059;-0,031;-0,040;-0,006;;0,027;;0,023;-0,028;0,070;0,083;0,013;-0,018;-0,013;-0,016;-0,007;
2024-11-28;;;;;;0,010;;0,005;;;;;;;;;;
2024-11-29;0,069;0,061;-0,028;-0,037;-0,001;0,010;0,030;0,006;0,016;-0,025;0,066;0,081;0,013;-0,012;-0,011;-0,014;-0,007;
2024-12-02;0,069;0,068;-0,024;-0,035;0,004;0,012;0,035;0,011;0,021;-0,022;0,069;0,089;0,018;-0,012;-0,007;-0,009;-0,006;
2024-12-03;0,069;0,070;-0,020;-0,029;0,006;0,012;0,036;0,013;0,025;-0,017;0,073;0,091;0,020;-0,011;-0,005;-0,005;-0,006;
2024-12-04;0,068;0,074;-0,015;-0,025;0,012;0,012;0,038;0,017;0,025;-0,014;0,075;0,095;0,020;-0,009;-0,003;-0,003;-0,006;
2024-12-05;0,063;0,068;-0,017;-0,027;0,009;0,010;0,036;0,017;0,019;-0,015;0,074;0,092;0,019;-0,008;-0,002;-0,002;-0,006;
2024-12-06;;0,071;;-0,035;0,013;;;;0,023;-0,014;0,073;0,091;0,021;-0,005;-0,001;-0,000;-0,006;
2024-12-09;0,065;;;;;0,010;0,037;0,020;;;;;;;;;;
2024-12-10;0,066;0,071;-0,016;-0,033;0,012;0,010;0,036;0,017;0,038;-0,015;0,072;0,096;0,020;-0,001;-0,001;0,001;-0,006;
2024-12-11;;0,074;-0,015;-0,033;0,013;;;;0,035;-0,014;0,074;0,099;0,020;-0,001;-0,001;0,000;-0,006;
2024-12-12;0,061;;;;;0,010;0,035;0,014;;;;;;;;;;
2024-12-13;0,057;0,071;-0,017;-0,025;0,008;0,009;0,033;0,013;0,031;-0,017;0,076;0,097;0,017;-0,005;-0,006;-0,006;-0,006;
2024-12-16;0,060;0,069;-0,019;-0,031;0,005;0,008;0,030;0,011;0,025;-0,017;0,075;0,098;0,016;-0,010;-0,008;-0,009;-0,006;
2024-12-17;0,062;0,066;-0,026;-0,037;0,004;0,008;0,029;0,009;0,023;-0,021;0,070;0,092;0,015;-0,012;-0,009;-0,010;-0,006;
2024-12-18;0,061;0,065;-0,022;-0,036;0,008;0,007;0,028;0,010;0,027;-0,020;0,068;0,091;0,015;-0,010;-0,008;-0,009;-0,006;
2024-12-19;0,054;0,065;-0,025;-0,039;0,001;0,004;0,020;0,001;0,030;-0,026;0,068;0,093;0,008;-0,017;-0,015;-0,018;-0,006;
2024-12-20;;0,055;-0,040;-0,045;0,004;;;;0,027;-0,035;0,064;0,084;0,006;-0,015;-0,016;-0,022;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,071;;;;;0,009;0,049;0,042;;;0,013;0,007;;;;;;
2025-02-19;0,069;0,070;0,012;-0,022;0,021;0,008;0,045;0,034;0,067;-0,000;;;0,024;-0,002;0,016;0,021;-0,003;
2025-02-20;0,067;0,066;0,016;-0,023;0,021;0,007;0,044;0,037;0,066;0,000;0,016;0,016;0,023;-0,004;0,017;0,021;-0,003;
2025-02-21;0,067;0,062;0,017;-0,023;0,018;0,007;0,040;0,035;0,077;0,000;0,010;0,009;0,023;-0,005;0,017;0,021;-0,002;
2025-02-24;;0,056;0,015;-0,026;0,017;;;;0,070;-0,001;0,005;0,003;0,021;-0,005;0,016;0,019;-0,002;
2025-02-25;0,063;;;;;0,007;0,040;0,036;;;;;;;;;;
