
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-10;-0,039;-0,063;-0,082;-0,089;-0,086;-0,092;0,006;-0,078;-0,042;-0,031;-0,040;-0,071;-0,042;-0,084;-0,033;-0,038;-0,056;
2024-01-11;-0,038;-0,060;-0,078;-0,085;-0,081;-0,093;0,007;-0,077;-0,047;-0,030;-0,040;-0,070;-0,042;-0,078;-0,033;-0,037;-0,054;
2024-01-12;-0,038;-0,060;-0,079;-0,086;-0,082;-0,090;0,009;-0,077;-0,042;-0,029;-0,038;-0,069;-0,041;-0,079;-0,033;-0,036;-0,054;
2024-01-15;-0,038;;;;;-0,089;0,009;-0,074;-0,042;-0,030;-0,038;;-0,041;-0,079;-0,033;-0,037;;
2024-01-16;-0,037;-0,059;-0,076;-0,083;-0,080;-0,092;0,002;-0,069;-0,042;-0,030;-0,035;-0,065;-0,041;-0,083;-0,032;-0,037;-0,049;
2024-01-17;-0,039;-0,061;-0,079;-0,086;-0,083;-0,098;-0,001;-0,064;-0,048;-0,031;-0,034;-0,065;-0,043;-0,091;-0,032;-0,038;-0,050;
2024-01-18;-0,039;-0,060;-0,077;-0,084;-0,081;-0,093;-0,001;-0,066;-0,048;-0,030;-0,033;-0,061;-0,041;-0,088;-0,032;-0,038;-0,047;
2024-01-19;-0,039;-0,058;-0,073;-0,080;-0,077;-0,086;-0,000;-0,065;-0,047;-0,030;-0,032;-0,057;-0,040;-0,084;-0,032;-0,039;-0,043;
2024-01-22;-0,038;-0,056;-0,071;-0,077;-0,075;-0,093;-0,001;-0,067;;-0,030;-0,031;-0,057;-0,039;-0,089;-0,032;-0,037;-0,043;
2024-01-23;-0,037;-0,055;-0,069;-0,075;-0,072;-0,088;-0,001;-0,067;-0,047;-0,030;-0,032;-0,055;-0,038;-0,082;-0,032;-0,038;-0,041;
2024-01-24;-0,037;-0,054;-0,068;-0,073;-0,071;-0,085;0,000;-0,071;-0,049;-0,030;-0,033;-0,056;-0,037;-0,080;-0,032;-0,038;-0,043;
2024-01-25;-0,036;-0,053;-0,066;-0,071;-0,070;;;-0,070;-0,046;;;;;-0,076;-0,031;-0,037;-0,040;
2024-01-26;;;;;;-0,082;-0,000;;;-0,029;-0,033;-0,052;-0,035;;;;;
2024-01-29;-0,035;-0,052;-0,064;-0,070;-0,068;-0,082;0,000;-0,079;-0,044;-0,028;-0,032;-0,046;-0,033;-0,075;-0,031;-0,036;-0,036;
2024-01-30;-0,036;-0,052;-0,064;-0,070;-0,068;-0,087;0,002;-0,082;;-0,029;-0,034;-0,051;-0,034;-0,080;-0,031;-0,036;-0,038;
2024-01-31;-0,036;-0,054;-0,069;-0,075;-0,072;-0,089;0,003;-0,089;-0,046;-0,028;-0,035;-0,057;-0,037;-0,088;-0,031;-0,035;-0,046;
2024-02-01;-0,035;-0,053;-0,067;-0,074;-0,071;-0,082;0,006;-0,078;-0,043;-0,028;-0,034;-0,052;-0,035;-0,079;-0,031;-0,034;-0,038;
2024-02-02;-0,035;-0,050;-0,062;-0,068;-0,066;;;-0,074;-0,045;;;;;-0,075;-0,030;-0,035;-0,033;
2024-02-05;;;;;;-0,081;-0,003;;;-0,029;-0,033;-0,043;-0,032;;;;;
2024-02-06;-0,035;-0,048;-0,059;-0,065;-0,063;-0,069;-0,000;-0,065;-0,040;-0,029;-0,030;-0,040;-0,032;-0,066;-0,030;-0,036;-0,032;
2024-02-07;-0,035;-0,049;-0,060;-0,066;-0,064;-0,073;-0,000;-0,078;-0,046;-0,029;-0,034;-0,040;-0,033;-0,069;-0,030;-0,036;-0,033;
2024-02-08;-0,035;-0,049;-0,059;-0,065;-0,063;-0,078;-0,003;-0,078;-0,049;-0,029;-0,034;-0,038;-0,032;-0,072;-0,030;-0,036;-0,033;
2024-02-09;-0,036;-0,049;-0,059;-0,065;-0,064;-0,076;-0,002;;-0,052;-0,029;-0,034;-0,037;-0,031;-0,074;-0,030;-0,037;-0,032;
2024-02-12;-0,036;-0,049;-0,059;-0,065;-0,063;-0,077;-0,002;-0,082;-0,051;-0,029;-0,035;-0,039;-0,031;;-0,030;-0,037;-0,033;
2024-02-13;-0,036;-0,049;-0,060;-0,065;-0,064;-0,084;-0,007;-0,071;-0,057;-0,028;-0,037;-0,043;-0,031;;-0,030;-0,037;-0,031;
2024-02-14;-0,036;-0,048;-0,058;-0,064;-0,062;-0,073;-0,006;-0,069;-0,052;-0,028;-0,033;-0,036;-0,030;-0,070;-0,030;-0,036;-0,030;
2024-02-15;-0,036;-0,049;-0,059;-0,064;-0,062;-0,074;-0,004;-0,071;-0,050;-0,028;-0,034;-0,037;-0,029;-0,069;-0,030;-0,036;-0,032;
2024-02-16;-0,036;-0,048;-0,057;-0,062;-0,060;-0,074;-0,005;-0,071;-0,052;-0,028;-0,035;-0,040;-0,028;-0,065;-0,029;-0,036;-0,032;
2024-02-19;-0,036;;;;;-0,075;-0,005;-0,072;-0,052;-0,028;-0,035;;-0,028;-0,067;-0,029;-0,036;;
2024-02-20;-0,036;-0,050;-0,061;-0,066;-0,065;-0,075;-0,004;-0,078;-0,051;-0,027;-0,036;-0,045;-0,030;-0,069;-0,029;-0,035;-0,038;
2024-02-21;-0,037;-0,051;-0,062;-0,067;-0,066;-0,073;-0,004;-0,073;-0,050;-0,028;-0,037;-0,045;-0,030;-0,066;-0,029;-0,035;-0,037;
2024-02-22;-0,036;-0,047;-0,056;-0,061;-0,060;-0,073;-0,005;-0,074;-0,052;-0,028;-0,038;-0,038;-0,027;-0,064;-0,029;-0,035;-0,031;
2024-02-23;-0,035;-0,046;-0,054;-0,059;-0,058;;;-0,078;-0,051;;;;;-0,065;-0,029;-0,035;-0,031;
2024-02-26;;;;;;-0,073;-0,004;;;-0,027;-0,037;-0,040;-0,027;;;;;
2024-02-27;-0,036;-0,047;-0,055;-0,060;-0,060;-0,075;-0,004;-0,072;-0,055;-0,028;-0,038;-0,042;-0,027;-0,067;-0,028;-0,036;-0,032;
2024-02-28;-0,036;-0,047;-0,055;-0,060;-0,059;-0,075;-0,006;-0,070;-0,055;-0,028;-0,036;-0,040;-0,026;-0,068;-0,028;-0,036;-0,030;
2024-02-29;-0,035;-0,046;-0,054;-0,059;-0,058;-0,077;-0,004;-0,073;-0,053;-0,027;-0,036;-0,039;-0,026;-0,067;-0,028;-0,036;-0,028;
2024-03-01;-0,035;-0,045;-0,053;-0,057;-0,056;-0,071;-0,004;-0,067;-0,054;-0,027;-0,036;-0,036;-0,024;-0,067;-0,028;-0,035;-0,026;
2024-03-04;-0,034;-0,043;-0,050;-0,054;-0,053;;;-0,063;-0,054;;;;;-0,063;-0,028;-0,035;-0,023;
2024-03-05;;;;;;-0,072;-0,004;;;-0,026;-0,033;-0,040;-0,025;;;;;
2024-03-06;-0,033;-0,044;-0,052;-0,055;-0,055;-0,066;-0,000;-0,080;-0,049;-0,026;-0,033;-0,040;-0,025;-0,066;-0,028;-0,034;-0,027;
2024-03-07;-0,032;-0,043;-0,051;-0,055;-0,054;-0,065;0,002;-0,082;-0,048;-0,026;-0,034;-0,038;-0,022;-0,067;-0,028;-0,033;-0,025;
2024-03-08;-0,031;-0,042;-0,049;-0,054;-0,053;-0,070;0,004;-0,085;-0,048;-0,025;-0,035;-0,042;-0,023;-0,066;-0,027;-0,032;-0,028;
2024-03-11;-0,032;-0,044;-0,052;-0,057;-0,055;-0,069;0,004;-0,082;;-0,025;-0,034;-0,042;-0,023;-0,062;-0,027;-0,032;-0,029;
2024-03-12;-0,031;-0,041;-0,048;-0,053;-0,051;-0,063;0,003;-0,080;;-0,026;-0,035;-0,036;-0,020;-0,056;-0,027;-0,031;-0,025;
2024-03-13;-0,031;-0,041;-0,048;-0,053;-0,051;-0,063;0,003;-0,075;-0,046;-0,026;-0,034;-0,036;-0,020;-0,055;-0,027;-0,031;-0,025;
2024-03-14;;;;;;-0,068;-0,000;-0,070;-0,046;;;;;-0,052;-0,027;-0,033;-0,022;
2024-03-15;-0,032;-0,041;-0,047;-0,051;-0,050;-0,067;-0,003;-0,069;-0,044;-0,026;-0,032;-0,037;-0,021;-0,058;-0,027;-0,033;-0,023;
2024-03-18;-0,031;-0,039;-0,044;-0,048;-0,046;-0,066;-0,004;-0,071;-0,045;-0,026;-0,031;-0,035;-0,019;-0,055;-0,027;-0,033;-0,018;
2024-03-19;-0,032;-0,039;-0,045;-0,049;-0,047;-0,063;-0,006;-0,070;-0,042;-0,026;-0,028;-0,030;-0,019;-0,059;-0,027;-0,033;-0,017;
2024-03-20;-0,031;-0,037;-0,041;-0,045;-0,043;-0,058;-0,004;-0,065;-0,041;-0,026;-0,029;-0,028;-0,017;-0,054;-0,027;-0,033;-0,013;
2024-03-21;-0,029;-0,033;-0,035;-0,039;-0,037;-0,061;-0,005;-0,060;-0,042;-0,025;-0,029;-0,026;-0,015;-0,048;-0,027;-0,032;-0,010;
2024-03-22;-0,028;-0,031;-0,034;-0,038;-0,035;;;-0,055;-0,037;;;;;-0,049;-0,027;-0,031;-0,007;
2024-03-25;;;;;;-0,055;-0,004;;;-0,025;-0,024;-0,022;-0,013;;;;;
2024-03-26;-0,028;-0,031;-0,033;-0,037;-0,035;-0,054;-0,005;-0,052;-0,035;-0,025;-0,022;-0,021;-0,013;-0,047;-0,026;-0,032;-0,007;
2024-03-27;-0,027;-0,030;-0,032;-0,036;-0,033;-0,050;-0,004;-0,048;-0,029;-0,024;-0,021;-0,020;-0,012;-0,047;-0,026;-0,031;-0,004;
2024-03-28;-0,026;-0,028;-0,029;-0,032;-0,030;-0,046;-0,006;-0,045;-0,028;-0,024;-0,019;-0,017;-0,011;-0,042;-0,026;-0,031;-0,000;
2024-04-02;-0,028;-0,030;-0,031;-0,034;-0,032;-0,039;-0,009;-0,045;-0,029;-0,024;-0,017;-0,018;-0,012;-0,038;-0,026;-0,032;-0,002;
2024-04-03;-0,028;-0,030;-0,031;-0,035;-0,033;-0,041;-0,008;-0,050;-0,032;-0,024;-0,018;-0,021;-0,012;-0,045;-0,026;-0,032;-0,004;
2024-04-04;-0,028;-0,031;-0,032;-0,036;-0,034;-0,048;-0,007;-0,052;-0,033;-0,024;-0,019;-0,029;-0,013;-0,045;-0,026;-0,032;-0,011;
2024-04-05;-0,029;-0,032;-0,035;-0,038;-0,036;-0,047;-0,007;-0,049;-0,036;-0,024;-0,018;-0,023;-0,013;-0,044;-0,025;-0,032;-0,006;
2024-04-08;-0,029;-0,033;-0,035;-0,039;-0,036;-0,047;-0,008;-0,053;-0,037;-0,024;-0,020;-0,025;-0,013;-0,046;-0,025;-0,032;-0,009;
2024-04-09;-0,029;-0,033;-0,036;-0,040;-0,037;-0,047;-0,007;-0,054;-0,037;-0,024;-0,021;-0,026;-0,014;-0,043;-0,025;-0,032;-0,009;
2024-04-10;-0,029;-0,031;-0,033;-0,037;-0,034;-0,051;-0,013;;-0,043;-0,024;-0,021;-0,025;-0,013;-0,036;-0,025;-0,032;-0,007;
2024-04-11;-0,029;-0,031;-0,032;-0,036;-0,033;-0,044;-0,015;;-0,042;-0,025;-0,019;-0,020;-0,013;-0,035;-0,025;-0,032;-0,003;
2024-04-12;-0,026;-0,027;-0,027;-0,031;-0,028;-0,051;-0,018;;-0,039;-0,024;-0,019;-0,023;-0,012;-0,036;-0,025;-0,031;-0,002;
2024-04-15;-0,027;-0,027;-0,028;-0,031;-0,028;-0,054;-0,022;-0,047;-0,040;-0,024;-0,017;-0,026;-0,014;-0,043;-0,025;-0,031;-0,007;
2024-04-16;-0,030;-0,033;-0,036;-0,039;-0,037;-0,057;-0,027;-0,049;-0,044;-0,025;-0,017;-0,026;-0,015;-0,051;-0,024;-0,032;-0,009;
2024-04-17;-0,029;-0,031;-0,033;-0,036;-0,033;-0,057;-0,024;-0,049;-0,042;-0,026;-0,016;-0,027;-0,015;-0,048;-0,024;-0,032;-0,009;
2024-04-18;-0,029;-0,032;-0,035;-0,039;-0,035;;;-0,053;-0,038;;;;;-0,047;-0,024;-0,033;-0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,050;-0,021;;;-0,024;-0,016;-0,027;-0,013;;;;;
2024-04-24;-0,029;-0,031;-0,033;-0,036;-0,034;;;-0,054;-0,032;;;;;-0,041;-0,024;-0,033;-0,007;
2024-04-25;;;;;;-0,047;-0,025;;;-0,025;-0,015;-0,028;-0,015;;;;;
2024-04-26;-0,028;-0,029;-0,030;-0,033;-0,031;-0,042;-0,026;-0,052;-0,029;;;;;-0,035;-0,024;-0,033;-0,002;
2024-04-29;-0,027;-0,028;-0,028;-0,032;-0,030;-0,036;-0,022;-0,047;-0,025;-0,024;-0,011;-0,019;-0,010;-0,031;-0,024;-0,032;-0,002;
2024-04-30;-0,027;-0,028;-0,028;-0,032;-0,029;-0,041;-0,028;-0,049;;-0,025;-0,010;-0,021;-0,012;-0,032;-0,023;-0,032;-0,004;
2024-05-02;-0,028;-0,030;-0,033;-0,037;-0,033;-0,032;-0,020;-0,044;-0,024;-0,025;-0,011;-0,019;-0,013;-0,031;-0,023;-0,032;-0,006;
2024-05-03;-0,026;-0,029;-0,030;-0,034;-0,031;;;-0,045;-0,023;;;;;-0,029;-0,023;-0,032;-0,005;
2024-05-06;;;;;;-0,029;-0,016;;;-0,024;-0,012;-0,016;-0,009;;;;;
2024-05-07;-0,024;-0,025;-0,025;-0,028;-0,026;-0,031;-0,016;-0,038;-0,019;-0,023;-0,011;-0,014;-0,007;-0,026;-0,023;-0,031;-0,001;
2024-05-08;-0,023;-0,023;-0,023;-0,026;-0,024;-0,028;-0,018;-0,036;-0,014;-0,023;-0,008;-0,010;-0,006;-0,025;-0,023;-0,031;0,002;
2024-05-10;-0,022;-0,021;-0,020;-0,023;-0,020;-0,028;-0,019;-0,039;-0,011;-0,024;-0,009;-0,007;-0,005;-0,023;-0,023;-0,031;0,002;
2024-05-13;-0,022;-0,021;-0,020;-0,022;-0,020;-0,024;-0,019;-0,042;;-0,023;-0,009;-0,009;-0,003;-0,021;-0,022;-0,031;0,002;
2024-05-14;-0,022;-0,021;-0,020;-0,023;-0,021;-0,022;-0,017;-0,042;-0,010;-0,024;-0,009;-0,007;-0,003;-0,020;-0,022;-0,030;0,004;
2024-05-15;-0,021;-0,020;-0,019;-0,022;-0,020;-0,022;-0,012;-0,043;-0,009;-0,023;-0,009;-0,005;-0,002;-0,022;-0,022;-0,029;0,005;
2024-05-16;-0,021;-0,020;-0,018;-0,021;-0,019;-0,024;-0,012;-0,042;-0,010;-0,023;-0,012;-0,009;-0,003;-0,015;-0,022;-0,029;0,004;
2024-05-17;-0,022;-0,020;-0,019;-0,021;-0,020;-0,022;-0,012;-0,040;-0,010;-0,024;-0,010;-0,006;-0,003;-0,015;-0,022;-0,029;0,004;
2024-05-20;-0,021;-0,020;-0,019;-0,021;-0,019;;;-0,039;-0,012;-0,023;-0,011;-0,006;-0,002;-0,015;-0,022;-0,030;0,005;
2024-05-21;-0,021;-0,020;-0,020;-0,022;-0,020;-0,030;-0,013;-0,040;-0,013;-0,023;-0,011;-0,007;-0,002;-0,020;-0,022;-0,030;0,005;
2024-05-22;-0,021;-0,019;-0,018;-0,020;-0,018;-0,032;-0,015;-0,037;-0,014;-0,024;-0,011;-0,008;-0,002;-0,018;-0,021;-0,030;0,005;
2024-05-23;-0,022;-0,020;-0,019;-0,021;-0,019;-0,033;-0,017;-0,036;-0,021;-0,024;-0,012;-0,009;-0,002;-0,021;-0,021;-0,031;0,002;
2024-05-24;-0,023;-0,022;-0,022;-0,024;-0,022;-0,031;-0,017;-0,038;-0,024;-0,024;-0,011;;-0,003;-0,028;-0,021;-0,031;0,002;
2024-05-27;-0,022;;;;;;;-0,043;-0,024;;;;;-0,026;-0,021;-0,030;;
2024-05-28;;;;;;-0,037;-0,016;;;;;;;;;;;
2024-05-29;-0,024;-0,025;-0,026;-0,028;-0,027;-0,045;-0,021;-0,039;-0,035;-0,024;-0,016;-0,017;-0,006;-0,033;-0,021;-0,030;-0,003;
2024-05-30;-0,025;-0,027;-0,028;-0,030;-0,029;-0,042;-0,021;-0,041;-0,030;-0,024;-0,015;-0,021;-0,007;-0,041;-0,021;-0,030;-0,007;
2024-05-31;-0,025;-0,029;-0,032;-0,034;-0,033;;;-0,042;-0,026;;;;;-0,048;-0,021;-0,030;-0,008;
2024-06-03;;;;;;-0,049;-0,018;;;-0,023;-0,019;-0,024;-0,008;;;;;
2024-06-04;-0,024;-0,027;-0,030;-0,033;-0,031;-0,056;-0,018;-0,043;-0,030;-0,022;-0,020;-0,025;-0,008;-0,048;-0,020;-0,029;-0,009;
2024-06-05;-0,024;-0,028;-0,030;-0,033;-0,032;-0,049;-0,018;-0,048;-0,032;-0,023;-0,021;-0,021;-0,006;-0,045;-0,020;-0,029;-0,006;
2024-06-07;-0,023;-0,024;-0,023;-0,026;-0,026;-0,056;-0,022;-0,043;-0,037;-0,023;-0,023;-0,020;-0,004;-0,038;-0,020;-0,030;-0,002;
2024-06-10;-0,024;-0,026;-0,026;-0,028;-0,028;-0,045;-0,022;-0,042;-0,034;-0,024;-0,020;-0,012;-0,006;-0,041;-0,020;-0,030;-0,003;
2024-06-11;-0,024;-0,027;-0,028;-0,030;-0,030;-0,052;-0,024;;-0,041;-0,023;-0,024;-0,016;-0,007;-0,043;-0,020;-0,029;-0,004;
2024-06-12;-0,022;-0,026;-0,026;-0,029;-0,029;-0,046;-0,022;-0,048;-0,041;-0,023;-0,024;-0,018;-0,006;-0,050;-0,020;-0,028;-0,008;
2024-06-13;-0,021;-0,024;-0,024;-0,026;-0,026;-0,053;-0,022;-0,038;-0,044;;;;;-0,040;-0,020;-0,028;-0,003;
2024-06-14;-0,020;-0,021;-0,021;-0,023;-0,024;-0,046;-0,022;-0,036;-0,043;-0,022;-0,024;-0,012;-0,007;-0,036;-0,020;-0,027;-0,001;
2024-06-17;-0,021;-0,022;-0,023;-0,025;-0,025;-0,042;-0,023;;-0,047;-0,022;-0,025;-0,010;-0,007;-0,037;-0,020;-0,027;-0,002;
2024-06-18;-0,020;-0,022;-0,022;-0,024;-0,025;-0,043;-0,022;-0,041;-0,045;-0,022;-0,026;-0,010;-0,007;-0,037;-0,020;-0,027;-0,004;
2024-06-19;-0,020;;;;;;;-0,041;-0,047;-0,022;-0,028;;-0,007;-0,031;-0,020;-0,027;;
2024-06-20;-0,020;-0,021;-0,020;-0,022;-0,023;-0,041;-0,024;-0,034;-0,043;-0,022;-0,027;-0,010;-0,006;-0,029;-0,020;-0,028;-0,003;
2024-06-24;-0,020;-0,021;-0,020;-0,022;-0,023;;;-0,039;-0,041;;;;;-0,034;-0,019;-0,027;-0,003;
2024-06-25;;;;;;-0,042;-0,022;;;-0,021;-0,026;-0,011;-0,006;;;;;
2024-06-26;-0,019;-0,019;-0,018;-0,020;-0,021;-0,039;-0,027;-0,031;-0,044;-0,021;-0,025;-0,008;-0,006;-0,029;-0,019;-0,027;0,001;
2024-06-27;-0,018;-0,018;-0,017;-0,019;-0,020;-0,037;-0,027;-0,030;-0,044;-0,021;-0,022;-0,005;-0,005;-0,030;-0,019;-0,026;0,003;
2024-06-28;-0,018;-0,017;-0,016;-0,017;-0,018;-0,035;-0,027;-0,030;-0,044;-0,021;-0,020;-0,006;-0,005;-0,029;-0,019;-0,026;0,001;
2024-07-01;-0,019;-0,018;-0,017;-0,018;-0,018;-0,037;-0,030;-0,030;-0,043;-0,022;-0,020;-0,007;-0,004;-0,027;-0,019;-0,027;0,003;
2024-07-02;-0,019;-0,018;-0,017;-0,019;-0,019;-0,033;-0,030;-0,027;-0,042;-0,022;-0,018;-0,003;-0,005;-0,030;-0,019;-0,027;0,004;
2024-07-03;-0,019;-0,019;-0,018;-0,020;-0,021;-0,031;-0,028;-0,028;-0,040;-0,021;-0,020;;-0,005;-0,030;-0,019;-0,027;0,001;
2024-07-04;-0,019;;;;;;;-0,026;-0,041;;;;;-0,022;-0,019;-0,027;;
2024-07-05;-0,018;-0,017;-0,015;-0,017;-0,018;-0,030;-0,023;-0,024;-0,038;-0,021;-0,020;-0,006;-0,004;-0,023;-0,018;-0,027;0,005;
2024-07-08;-0,017;-0,016;-0,013;-0,015;-0,016;-0,030;-0,023;-0,022;-0,039;-0,021;-0,019;-0,005;-0,003;-0,020;-0,018;-0,026;0,007;
2024-07-09;-0,018;-0,015;-0,012;-0,014;-0,015;-0,024;-0,023;-0,017;-0,037;;;;;-0,017;-0,018;-0,026;0,008;
2024-07-10;-0,017;-0,015;-0,012;-0,013;-0,014;-0,021;-0,022;-0,019;-0,033;-0,021;-0,017;0,001;-0,003;-0,017;-0,018;-0,025;0,011;
2024-07-11;-0,015;-0,013;-0,009;-0,011;-0,011;-0,019;-0,018;-0,022;-0,026;-0,020;-0,016;-0,002;-0,002;-0,014;-0,018;-0,025;0,008;
2024-07-12;-0,014;-0,011;-0,007;-0,008;-0,008;;;-0,016;-0,023;;;;;-0,012;-0,018;-0,024;0,012;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,032;-0,022;;-0,019;-0,019;-0,009;-0,001;-0,003;;;;;
2024-07-22;-0,012;-0,011;-0,007;-0,010;-0,009;-0,028;-0,021;-0,019;;-0,019;-0,009;0,002;0,001;-0,022;-0,017;-0,022;0,013;
2024-07-23;-0,011;-0,008;-0,005;-0,007;-0,006;-0,028;-0,021;-0,016;-0,015;-0,019;-0,005;0,007;0,001;-0,019;-0,017;-0,022;0,016;
2024-07-24;-0,012;-0,011;-0,008;-0,011;-0,010;-0,033;-0,022;-0,016;-0,013;-0,018;-0,005;-0,001;-0,003;-0,023;-0,017;-0,022;0,006;
2024-07-25;-0,013;-0,013;-0,012;-0,016;-0,014;;;-0,015;-0,013;;;;;-0,025;-0,017;-0,021;0,005;
2024-07-26;;;;;;-0,030;-0,021;;;-0,018;-0,003;0,003;-0,001;;;;;
2024-07-29;-0,011;-0,009;-0,006;-0,008;-0,006;-0,031;-0,021;-0,009;-0,009;-0,018;-0,003;0,005;-0,001;-0,025;-0,017;-0,021;0,010;
2024-07-30;-0,011;-0,010;-0,008;-0,011;-0,008;-0,034;-0,020;-0,012;-0,008;-0,017;-0,004;0,003;-0,002;-0,029;-0,017;-0,021;0,006;
2024-07-31;-0,011;-0,011;-0,009;-0,011;-0,009;-0,026;-0,014;-0,018;-0,011;-0,017;-0,006;0,007;-0,000;-0,026;-0,017;-0,020;0,010;
2024-08-01;-0,010;-0,011;-0,009;-0,012;-0,010;-0,038;-0,014;-0,023;;-0,016;-0,008;-0,000;-0,004;-0,026;-0,017;-0,020;0,003;
2024-08-02;-0,014;-0,021;-0,025;-0,030;-0,028;;;-0,026;-0,014;;;;;-0,043;-0,017;-0,019;-0,011;
2024-08-05;;;;;;-0,063;-0,005;;;-0,017;-0,010;-0,027;-0,015;;;;;
2024-08-06;-0,018;-0,029;-0,038;-0,043;-0,041;-0,062;-0,007;-0,033;-0,029;-0,016;-0,012;-0,024;-0,015;-0,056;-0,017;-0,019;-0,020;
2024-08-07;-0,017;-0,026;-0,032;-0,037;-0,036;-0,062;-0,009;-0,034;-0,028;-0,017;-0,014;-0,029;-0,015;-0,051;-0,017;-0,020;-0,024;
2024-08-08;-0,017;-0,027;-0,034;-0,038;-0,037;-0,051;-0,007;-0,028;-0,029;-0,017;-0,014;-0,021;-0,011;-0,048;-0,017;-0,020;-0,015;
2024-08-09;-0,016;-0,025;-0,031;-0,035;-0,035;-0,045;-0,005;-0,023;-0,026;-0,016;-0,011;-0,017;-0,010;-0,042;-0,016;-0,019;-0,013;
2024-08-12;-0,015;-0,024;-0,029;-0,033;-0,033;-0,043;-0,005;-0,023;-0,027;-0,016;-0,011;-0,018;-0,010;;;;;
2024-08-13;-0,014;-0,021;-0,026;-0,029;-0,029;;;-0,023;-0,024;;;;;-0,037;-0,016;-0,018;-0,007;
2024-08-14;;;;;;-0,043;-0,001;;;-0,016;-0,010;-0,011;-0,007;;;;;
2024-08-15;-0,012;-0,016;-0,017;-0,020;-0,020;;;-0,019;-0,020;-0,017;-0,009;-0,003;-0,004;-0,034;-0,016;-0,018;-0,000;
2024-08-16;-0,011;-0,014;-0,015;-0,018;-0,018;-0,029;-0,000;-0,016;-0,018;-0,016;-0,007;-0,001;-0,004;-0,026;-0,016;-0,017;0,002;
2024-08-19;-0,011;-0,015;-0,016;-0,020;-0,019;-0,027;0,003;-0,019;-0,018;-0,016;-0,009;-0,003;-0,004;-0,028;-0,016;-0,017;-0,001;
2024-08-20;-0,012;-0,015;-0,017;-0,020;-0,020;-0,037;0,004;-0,021;-0,023;-0,016;-0,012;-0,008;-0,006;-0,032;-0,016;-0,017;-0,004;
2024-08-21;-0,012;-0,016;-0,018;-0,021;-0,021;-0,039;0,005;-0,022;-0,025;-0,016;-0,014;-0,010;-0,005;-0,035;-0,016;-0,016;-0,004;
2024-08-22;-0,011;-0,015;-0,016;-0,019;-0,020;;;-0,021;-0,024;;;;;-0,034;-0,015;-0,016;-0,005;
2024-08-27;;;;;;-0,041;0,006;;;-0,016;-0,012;-0,007;-0,004;;;;;
2024-08-28;-0,011;-0,015;-0,017;-0,020;-0,020;-0,046;0,004;-0,022;-0,020;-0,015;-0,014;-0,010;-0,005;-0,041;-0,015;-0,015;-0,005;
2024-08-29;-0,011;-0,013;-0,014;-0,018;-0,018;-0,045;0,003;-0,021;-0,021;;;;;-0,039;-0,015;-0,015;-0,003;
2024-08-30;-0,010;-0,012;-0,013;-0,017;-0,017;-0,042;0,000;-0,017;-0,018;-0,015;-0,014;-0,004;-0,002;-0,037;-0,015;-0,015;0,001;
2024-09-02;-0,011;;;;;;;-0,019;-0,017;-0,016;-0,013;;-0,002;-0,038;-0,014;-0,015;;
2024-09-03;-0,011;-0,013;-0,015;-0,019;-0,019;-0,048;-0,002;-0,020;-0,016;-0,015;-0,012;-0,007;-0,004;-0,039;-0,014;-0,014;-0,004;
2024-09-04;-0,012;-0,018;-0,022;-0,027;-0,027;;;-0,021;;;;;;-0,048;-0,014;-0,014;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,011;-0,006;;;-0,012;-0,009;0,014;0,000;;;;;
2024-10-11;-0,008;-0,008;-0,005;-0,006;-0,008;-0,007;-0,005;-0,006;-0,013;;;;;0,001;-0,012;-0,012;0,014;
2024-10-14;-0,006;-0,004;-0,000;-0,001;-0,003;-0,008;-0,007;-0,006;-0,010;-0,012;-0,008;0,020;0,003;0,003;-0,011;-0,012;0,018;
2024-10-15;-0,006;-0,005;-0,002;-0,002;-0,005;-0,015;-0,008;-0,008;-0,007;-0,011;-0,008;0,016;0,000;-0,004;-0,011;-0,011;0,014;
2024-10-16;-0,006;-0,005;-0,002;-0,003;-0,005;-0,013;-0,009;-0,000;-0,004;-0,011;-0,008;0,019;0,002;-0,002;-0,011;-0,011;0,019;
2024-10-17;-0,004;-0,002;0,001;0,000;-0,002;-0,010;-0,012;0,000;-0,003;-0,011;-0,004;0,027;0,003;-0,002;-0,011;-0,010;0,020;
2024-10-18;-0,004;-0,002;0,002;0,001;-0,001;-0,007;-0,012;-0,001;-0,004;-0,010;-0,006;0,027;0,004;0,007;-0,011;-0,010;0,023;
