
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-09;-0,049;-0,083;-0,111;-0,125;-0,115;-0,143;-0,003;-0,129;-0,042;;;;;-0,130;-0,039;-0,042;-0,082;
2024-01-10;-0,049;-0,082;-0,110;-0,124;-0,114;-0,143;-0,004;-0,132;-0,044;-0,035;-0,044;-0,095;-0,054;-0,134;-0,038;-0,042;-0,082;
2024-01-11;-0,048;-0,080;-0,106;-0,120;-0,110;-0,144;-0,003;-0,131;-0,049;-0,034;-0,043;-0,094;-0,054;-0,128;-0,038;-0,041;-0,080;
2024-01-12;-0,047;-0,080;-0,107;-0,121;-0,110;-0,141;-0,001;-0,131;-0,043;-0,034;-0,041;-0,093;-0,053;-0,129;-0,038;-0,040;-0,080;
2024-01-15;-0,047;;;;;-0,140;-0,001;-0,128;-0,043;-0,034;-0,041;;-0,053;-0,129;-0,038;-0,041;;
2024-01-16;-0,047;-0,078;-0,104;-0,118;-0,108;-0,143;-0,008;-0,122;-0,044;-0,034;-0,038;-0,089;-0,053;-0,133;-0,038;-0,041;-0,075;
2024-01-17;-0,049;-0,081;-0,107;-0,121;-0,111;-0,149;-0,010;-0,118;-0,049;-0,035;-0,038;-0,089;-0,055;-0,141;-0,038;-0,042;-0,076;
2024-01-18;-0,048;-0,080;-0,105;-0,119;-0,109;-0,144;-0,010;-0,120;-0,050;-0,035;-0,037;-0,085;-0,053;-0,138;-0,038;-0,042;-0,073;
2024-01-19;-0,048;-0,077;-0,101;-0,115;-0,106;-0,137;-0,010;-0,119;-0,048;-0,034;-0,035;-0,081;-0,052;-0,134;-0,037;-0,043;-0,070;
2024-01-22;-0,047;-0,075;-0,099;-0,112;-0,103;-0,144;-0,010;-0,121;;-0,034;-0,035;-0,081;-0,051;-0,139;-0,037;-0,042;-0,069;
2024-01-23;-0,047;-0,074;-0,097;-0,110;-0,101;-0,139;-0,011;-0,121;-0,048;-0,034;-0,035;-0,079;-0,050;-0,132;-0,037;-0,042;-0,067;
2024-01-24;-0,046;-0,074;-0,096;-0,109;-0,100;-0,136;-0,010;-0,125;-0,051;-0,034;-0,036;-0,080;-0,049;-0,130;-0,037;-0,042;-0,069;
2024-01-25;-0,045;-0,073;-0,094;-0,107;-0,098;;;-0,124;-0,048;;;;;-0,126;-0,037;-0,041;-0,066;
2024-01-26;;;;;;-0,133;-0,010;;;-0,033;-0,036;-0,076;-0,047;;;;;
2024-01-29;-0,045;-0,071;-0,092;-0,105;-0,096;-0,133;-0,009;-0,133;-0,045;-0,032;-0,035;-0,070;-0,045;-0,125;-0,036;-0,040;-0,062;
2024-01-30;-0,045;-0,071;-0,092;-0,105;-0,096;-0,138;-0,008;-0,136;;-0,033;-0,038;-0,075;-0,046;-0,130;-0,036;-0,040;-0,064;
2024-01-31;-0,045;-0,074;-0,097;-0,110;-0,101;-0,140;-0,006;-0,143;-0,047;-0,032;-0,038;-0,081;-0,049;-0,138;-0,036;-0,039;-0,072;
2024-02-01;-0,045;-0,073;-0,096;-0,109;-0,100;-0,133;-0,004;-0,132;-0,045;-0,032;-0,037;-0,076;-0,047;-0,130;-0,036;-0,038;-0,065;
2024-02-02;-0,044;-0,070;-0,090;-0,104;-0,094;;;-0,128;-0,047;;;;;-0,125;-0,036;-0,039;-0,059;
2024-02-05;;;;;;-0,132;-0,013;;;-0,033;-0,036;-0,067;-0,044;;;;;
2024-02-06;-0,044;-0,068;-0,087;-0,100;-0,091;-0,120;-0,010;-0,119;-0,042;-0,033;-0,033;-0,064;-0,044;-0,116;-0,035;-0,040;-0,058;
2024-02-07;-0,044;-0,068;-0,088;-0,101;-0,092;-0,124;-0,010;-0,132;-0,047;-0,033;-0,037;-0,064;-0,045;-0,120;-0,036;-0,040;-0,059;
2024-02-08;-0,045;-0,068;-0,087;-0,100;-0,091;-0,129;-0,013;-0,132;-0,051;-0,033;-0,038;-0,062;-0,044;-0,122;-0,035;-0,040;-0,059;
2024-02-09;-0,045;-0,069;-0,088;-0,100;-0,092;-0,127;-0,011;;-0,054;-0,033;-0,038;-0,061;-0,043;-0,125;-0,035;-0,041;-0,058;
2024-02-12;-0,045;-0,068;-0,087;-0,100;-0,092;-0,128;-0,011;-0,136;-0,053;-0,033;-0,039;-0,063;-0,043;;-0,035;-0,041;-0,059;
2024-02-13;-0,046;-0,069;-0,088;-0,101;-0,092;-0,135;-0,016;-0,125;-0,058;-0,032;-0,040;-0,067;-0,043;;-0,035;-0,041;-0,057;
2024-02-14;-0,045;-0,068;-0,087;-0,099;-0,091;-0,124;-0,015;-0,123;-0,053;-0,032;-0,036;-0,060;-0,042;-0,120;-0,035;-0,041;-0,057;
2024-02-15;-0,045;-0,068;-0,087;-0,100;-0,091;-0,125;-0,013;-0,125;-0,051;-0,032;-0,038;-0,061;-0,041;-0,119;-0,035;-0,040;-0,058;
2024-02-16;-0,045;-0,067;-0,085;-0,097;-0,088;-0,125;-0,014;-0,124;-0,053;-0,032;-0,039;-0,064;-0,040;-0,115;-0,035;-0,040;-0,058;
2024-02-19;-0,046;;;;;-0,126;-0,014;-0,126;-0,053;-0,032;-0,039;;-0,040;-0,117;-0,034;-0,040;;
2024-02-20;-0,046;-0,070;-0,089;-0,101;-0,093;-0,126;-0,013;-0,132;-0,052;-0,032;-0,039;-0,069;-0,042;-0,119;-0,034;-0,039;-0,064;
2024-02-21;-0,046;-0,070;-0,090;-0,103;-0,094;-0,124;-0,014;-0,127;-0,051;-0,032;-0,040;-0,069;-0,041;-0,116;-0,034;-0,039;-0,063;
2024-02-22;-0,045;-0,067;-0,084;-0,097;-0,088;-0,124;-0,014;-0,128;-0,054;-0,032;-0,042;-0,062;-0,039;-0,114;-0,034;-0,039;-0,057;
2024-02-23;-0,044;-0,065;-0,082;-0,094;-0,086;;;-0,132;-0,053;;;;;-0,115;-0,034;-0,039;-0,057;
2024-02-26;;;;;;-0,124;-0,014;;;-0,031;-0,041;-0,065;-0,039;;;;;
2024-02-27;-0,045;-0,067;-0,084;-0,095;-0,088;-0,126;-0,014;-0,125;-0,056;-0,032;-0,041;-0,066;-0,039;-0,117;-0,034;-0,040;-0,058;
2024-02-28;-0,046;-0,067;-0,084;-0,095;-0,088;-0,126;-0,015;-0,124;-0,056;-0,032;-0,040;-0,064;-0,038;-0,118;-0,034;-0,040;-0,056;
2024-02-29;-0,045;-0,066;-0,082;-0,094;-0,086;-0,128;-0,014;-0,127;-0,055;-0,031;-0,039;-0,063;-0,038;-0,117;-0,034;-0,040;-0,054;
2024-03-01;-0,044;-0,065;-0,081;-0,092;-0,085;-0,122;-0,013;-0,121;-0,055;-0,031;-0,039;-0,060;-0,036;-0,117;-0,033;-0,039;-0,052;
2024-03-04;-0,043;-0,062;-0,078;-0,089;-0,081;;;-0,117;-0,055;;;;;-0,113;-0,033;-0,039;-0,049;
2024-03-05;;;;;;-0,123;-0,013;;;-0,030;-0,036;-0,064;-0,037;;;;;
2024-03-06;-0,042;-0,063;-0,080;-0,091;-0,083;-0,117;-0,010;-0,134;-0,050;-0,031;-0,036;-0,064;-0,037;-0,116;-0,033;-0,038;-0,053;
2024-03-07;-0,042;-0,062;-0,079;-0,090;-0,082;-0,116;-0,007;-0,135;-0,049;-0,030;-0,038;-0,062;-0,034;-0,118;-0,033;-0,037;-0,051;
2024-03-08;-0,040;-0,061;-0,078;-0,089;-0,081;-0,121;-0,006;-0,139;-0,049;-0,029;-0,039;-0,066;-0,035;-0,116;-0,033;-0,036;-0,055;
2024-03-11;-0,041;-0,063;-0,080;-0,092;-0,084;-0,120;-0,006;-0,136;;-0,030;-0,038;-0,066;-0,035;-0,112;-0,032;-0,036;-0,055;
2024-03-12;-0,040;-0,060;-0,076;-0,088;-0,079;-0,114;-0,007;-0,134;;-0,030;-0,038;-0,060;-0,032;-0,106;-0,032;-0,035;-0,051;
2024-03-13;-0,041;-0,061;-0,076;-0,088;-0,079;-0,114;-0,007;-0,129;-0,047;-0,030;-0,037;-0,060;-0,032;-0,105;-0,032;-0,035;-0,051;
2024-03-14;;;;;;-0,119;-0,010;-0,124;-0,048;;;;;-0,102;-0,032;-0,037;-0,048;
2024-03-15;-0,041;-0,060;-0,075;-0,086;-0,078;-0,118;-0,012;-0,123;-0,046;-0,030;-0,035;-0,061;-0,033;-0,108;-0,032;-0,037;-0,049;
2024-03-18;-0,041;-0,058;-0,072;-0,083;-0,075;-0,117;-0,014;-0,125;-0,046;-0,030;-0,034;-0,059;-0,031;-0,105;-0,032;-0,037;-0,044;
2024-03-19;-0,041;-0,058;-0,073;-0,084;-0,075;-0,114;-0,015;-0,124;-0,044;-0,030;-0,031;-0,054;-0,031;-0,109;-0,032;-0,037;-0,043;
2024-03-20;-0,040;-0,056;-0,070;-0,080;-0,072;-0,109;-0,013;-0,119;-0,042;-0,030;-0,032;-0,052;-0,029;-0,105;-0,032;-0,037;-0,039;
2024-03-21;-0,038;-0,052;-0,064;-0,074;-0,065;-0,112;-0,014;-0,113;-0,043;-0,029;-0,032;-0,050;-0,027;-0,098;-0,032;-0,036;-0,036;
2024-03-22;-0,037;-0,051;-0,062;-0,073;-0,064;;;-0,109;-0,038;;;;;-0,100;-0,032;-0,035;-0,033;
2024-03-25;;;;;;-0,106;-0,014;;;-0,029;-0,027;-0,046;-0,025;;;;;
2024-03-26;-0,037;-0,050;-0,061;-0,072;-0,063;-0,105;-0,014;-0,106;-0,037;-0,029;-0,025;-0,045;-0,025;-0,097;-0,032;-0,036;-0,033;
2024-03-27;-0,036;-0,049;-0,060;-0,071;-0,062;-0,101;-0,014;-0,102;-0,031;-0,028;-0,024;-0,044;-0,024;-0,097;-0,031;-0,035;-0,030;
2024-03-28;-0,036;-0,047;-0,057;-0,067;-0,058;-0,097;-0,015;-0,099;-0,029;-0,028;-0,022;-0,041;-0,023;-0,092;-0,031;-0,035;-0,026;
2024-04-02;-0,037;-0,049;-0,059;-0,070;-0,060;-0,090;-0,018;-0,099;-0,030;-0,028;-0,020;-0,042;-0,024;-0,088;-0,031;-0,036;-0,028;
2024-04-03;-0,037;-0,049;-0,060;-0,070;-0,061;-0,092;-0,017;-0,104;-0,033;-0,028;-0,021;-0,045;-0,024;-0,095;-0,031;-0,036;-0,030;
2024-04-04;-0,037;-0,050;-0,061;-0,071;-0,062;-0,099;-0,017;-0,106;-0,035;-0,028;-0,022;-0,053;-0,025;-0,095;-0,031;-0,036;-0,037;
2024-04-05;-0,038;-0,052;-0,063;-0,074;-0,064;-0,098;-0,017;-0,103;-0,038;-0,028;-0,022;-0,047;-0,024;-0,094;-0,031;-0,036;-0,032;
2024-04-08;-0,039;-0,052;-0,063;-0,074;-0,065;-0,098;-0,018;-0,107;-0,039;-0,028;-0,023;-0,049;-0,025;-0,096;-0,030;-0,036;-0,035;
2024-04-09;-0,038;-0,053;-0,064;-0,075;-0,065;-0,098;-0,016;-0,108;-0,038;-0,028;-0,024;-0,050;-0,026;-0,093;-0,030;-0,036;-0,035;
2024-04-10;-0,038;-0,051;-0,062;-0,072;-0,063;-0,102;-0,023;;-0,044;-0,028;-0,025;-0,049;-0,025;-0,086;-0,030;-0,036;-0,033;
2024-04-11;-0,038;-0,050;-0,061;-0,071;-0,062;-0,095;-0,025;;-0,043;-0,029;-0,023;-0,044;-0,025;-0,085;-0,030;-0,036;-0,029;
2024-04-12;-0,035;-0,046;-0,056;-0,066;-0,057;-0,102;-0,027;;-0,041;-0,028;-0,022;-0,047;-0,024;-0,087;-0,030;-0,035;-0,029;
2024-04-15;-0,036;-0,047;-0,056;-0,066;-0,057;-0,105;-0,031;-0,101;-0,042;-0,028;-0,020;-0,050;-0,026;-0,093;-0,030;-0,035;-0,034;
2024-04-16;-0,039;-0,052;-0,064;-0,074;-0,065;-0,108;-0,036;-0,103;-0,045;-0,029;-0,020;-0,050;-0,027;-0,102;-0,030;-0,036;-0,035;
2024-04-17;-0,038;-0,050;-0,061;-0,071;-0,062;-0,108;-0,034;-0,103;-0,043;-0,030;-0,019;-0,051;-0,027;-0,098;-0,030;-0,036;-0,035;
2024-04-18;-0,038;-0,052;-0,063;-0,074;-0,064;;;-0,107;-0,039;;;;;-0,097;-0,030;-0,037;-0,037;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,101;-0,031;;;-0,029;-0,019;-0,051;-0,025;;;;;
2024-04-24;-0,038;-0,050;-0,061;-0,071;-0,062;;;-0,108;-0,033;;;;;-0,091;-0,029;-0,037;-0,033;
2024-04-25;;;;;;-0,098;-0,035;;;-0,029;-0,018;-0,052;-0,027;;;;;
2024-04-26;-0,037;-0,048;-0,058;-0,068;-0,059;-0,093;-0,036;-0,106;-0,030;;;;;-0,085;-0,029;-0,037;-0,028;
2024-04-29;-0,036;-0,047;-0,057;-0,067;-0,058;-0,087;-0,032;-0,101;-0,026;-0,028;-0,015;-0,043;-0,022;-0,081;-0,029;-0,036;-0,028;
2024-04-30;-0,036;-0,047;-0,057;-0,067;-0,058;-0,092;-0,037;-0,103;;-0,029;-0,014;-0,045;-0,024;-0,082;-0,029;-0,036;-0,031;
2024-05-02;-0,037;-0,050;-0,061;-0,072;-0,062;-0,083;-0,030;-0,098;-0,026;-0,029;-0,015;-0,043;-0,025;-0,081;-0,029;-0,036;-0,032;
2024-05-03;-0,035;-0,048;-0,059;-0,070;-0,059;;;-0,099;-0,025;;;;;-0,079;-0,029;-0,036;-0,032;
2024-05-06;;;;;;-0,080;-0,025;;;-0,028;-0,015;-0,040;-0,021;;;;;
2024-05-07;-0,033;-0,044;-0,053;-0,063;-0,054;-0,082;-0,025;-0,092;-0,020;-0,027;-0,015;-0,038;-0,019;-0,076;-0,028;-0,035;-0,027;
2024-05-08;-0,032;-0,043;-0,051;-0,061;-0,052;-0,079;-0,027;-0,089;-0,015;-0,027;-0,012;-0,034;-0,018;-0,075;-0,028;-0,035;-0,024;
2024-05-10;-0,032;-0,041;-0,048;-0,058;-0,048;-0,079;-0,028;-0,092;-0,013;-0,028;-0,013;-0,031;-0,016;-0,073;-0,028;-0,035;-0,024;
2024-05-13;-0,031;-0,040;-0,048;-0,058;-0,048;-0,075;-0,028;-0,096;;-0,027;-0,013;-0,033;-0,015;-0,071;-0,028;-0,035;-0,024;
2024-05-14;-0,032;-0,041;-0,049;-0,058;-0,049;-0,073;-0,027;-0,096;-0,011;-0,028;-0,012;-0,031;-0,015;-0,070;-0,028;-0,034;-0,022;
2024-05-15;-0,031;-0,040;-0,048;-0,057;-0,048;-0,073;-0,022;-0,097;-0,010;-0,027;-0,013;-0,029;-0,014;-0,072;-0,027;-0,033;-0,021;
2024-05-16;-0,030;-0,039;-0,047;-0,056;-0,047;-0,075;-0,021;-0,096;-0,012;-0,027;-0,015;-0,033;-0,015;-0,065;-0,027;-0,033;-0,022;
2024-05-17;-0,031;-0,039;-0,047;-0,056;-0,048;-0,073;-0,021;-0,094;-0,012;-0,028;-0,013;-0,030;-0,015;-0,065;-0,027;-0,033;-0,022;
2024-05-20;-0,031;-0,039;-0,047;-0,056;-0,048;;;-0,093;-0,013;-0,028;-0,014;-0,030;-0,014;-0,065;-0,027;-0,034;-0,021;
2024-05-21;-0,031;-0,040;-0,048;-0,057;-0,048;-0,081;-0,022;-0,094;-0,014;-0,028;-0,014;-0,031;-0,014;-0,070;-0,027;-0,034;-0,022;
2024-05-22;-0,031;-0,039;-0,046;-0,055;-0,047;-0,083;-0,025;-0,091;-0,016;-0,028;-0,015;-0,033;-0,014;-0,068;-0,027;-0,035;-0,022;
2024-05-23;-0,032;-0,039;-0,047;-0,056;-0,048;-0,084;-0,027;-0,090;-0,023;-0,028;-0,015;-0,033;-0,014;-0,071;-0,027;-0,035;-0,024;
2024-05-24;-0,032;-0,042;-0,050;-0,059;-0,051;-0,082;-0,026;-0,092;-0,026;-0,028;-0,015;;-0,015;-0,078;-0,027;-0,035;-0,024;
2024-05-27;-0,032;;;;;;;-0,097;-0,025;;;;;-0,076;-0,026;-0,034;;
2024-05-28;;;;;;-0,088;-0,026;;;;;;;;;;;
2024-05-29;-0,034;-0,045;-0,054;-0,063;-0,055;-0,096;-0,031;-0,093;-0,037;-0,028;-0,020;-0,041;-0,018;-0,083;-0,026;-0,034;-0,029;
2024-05-30;-0,034;-0,046;-0,056;-0,065;-0,057;-0,093;-0,030;-0,095;-0,031;-0,028;-0,018;-0,045;-0,019;-0,091;-0,026;-0,035;-0,033;
2024-05-31;-0,035;-0,049;-0,060;-0,069;-0,061;;;-0,096;-0,028;;;;;-0,098;-0,026;-0,034;-0,034;
2024-06-03;;;;;;-0,100;-0,027;;;-0,027;-0,022;-0,048;-0,020;;;;;
2024-06-04;-0,033;-0,047;-0,058;-0,068;-0,060;-0,107;-0,027;-0,097;-0,031;-0,027;-0,024;-0,049;-0,020;-0,098;-0,026;-0,033;-0,035;
2024-06-05;-0,033;-0,047;-0,058;-0,068;-0,061;-0,100;-0,027;-0,102;-0,033;-0,027;-0,024;-0,045;-0,018;-0,095;-0,026;-0,033;-0,032;
2024-06-07;-0,032;-0,043;-0,051;-0,061;-0,054;-0,107;-0,031;-0,097;-0,038;-0,027;-0,027;-0,044;-0,016;-0,088;-0,025;-0,034;-0,029;
2024-06-10;-0,033;-0,045;-0,054;-0,064;-0,056;-0,096;-0,032;-0,096;-0,035;-0,028;-0,024;-0,036;-0,018;-0,091;-0,025;-0,034;-0,029;
2024-06-11;-0,033;-0,046;-0,056;-0,065;-0,058;-0,103;-0,033;;-0,043;-0,027;-0,027;-0,040;-0,019;-0,093;-0,025;-0,033;-0,030;
2024-06-12;-0,031;-0,045;-0,055;-0,064;-0,057;-0,097;-0,031;-0,102;-0,043;-0,027;-0,028;-0,042;-0,018;-0,100;-0,025;-0,032;-0,034;
2024-06-13;-0,031;-0,043;-0,052;-0,061;-0,055;-0,104;-0,031;-0,092;-0,045;;;;;-0,090;-0,025;-0,032;-0,029;
2024-06-14;-0,029;-0,041;-0,050;-0,059;-0,052;-0,097;-0,032;-0,090;-0,045;-0,026;-0,028;-0,036;-0,019;-0,086;-0,025;-0,031;-0,028;
2024-06-17;-0,030;-0,042;-0,051;-0,060;-0,053;-0,093;-0,033;;-0,049;-0,026;-0,028;-0,034;-0,019;-0,087;-0,025;-0,031;-0,028;
2024-06-18;-0,030;-0,041;-0,050;-0,059;-0,053;-0,094;-0,031;-0,095;-0,047;-0,026;-0,030;-0,034;-0,019;-0,087;-0,025;-0,031;-0,030;
2024-06-19;-0,030;;;;;;;-0,094;-0,049;-0,026;-0,031;;-0,019;-0,081;-0,025;-0,031;;
2024-06-20;-0,029;-0,040;-0,049;-0,057;-0,051;-0,092;-0,033;-0,088;-0,045;-0,026;-0,030;-0,034;-0,018;-0,079;-0,025;-0,032;-0,030;
2024-06-24;-0,029;-0,040;-0,049;-0,057;-0,051;;;-0,093;-0,042;;;;;-0,084;-0,025;-0,031;-0,029;
2024-06-25;;;;;;-0,093;-0,032;;;-0,025;-0,030;-0,035;-0,018;;;;;
2024-06-26;-0,029;-0,039;-0,047;-0,055;-0,049;-0,090;-0,036;-0,085;-0,046;-0,026;-0,028;-0,032;-0,018;-0,079;-0,024;-0,031;-0,025;
2024-06-27;-0,028;-0,038;-0,045;-0,054;-0,048;-0,088;-0,037;-0,083;-0,046;-0,025;-0,025;-0,029;-0,017;-0,080;-0,024;-0,031;-0,023;
2024-06-28;-0,027;-0,037;-0,044;-0,052;-0,046;-0,086;-0,037;-0,084;-0,045;-0,026;-0,024;-0,030;-0,017;-0,079;-0,024;-0,030;-0,026;
2024-07-01;-0,028;-0,037;-0,045;-0,054;-0,047;-0,088;-0,039;-0,084;-0,044;-0,026;-0,023;-0,031;-0,016;-0,077;-0,024;-0,031;-0,023;
2024-07-02;-0,028;-0,038;-0,045;-0,054;-0,047;-0,084;-0,039;-0,081;-0,044;-0,026;-0,021;-0,027;-0,017;-0,080;-0,024;-0,031;-0,023;
2024-07-03;-0,029;-0,039;-0,047;-0,055;-0,049;-0,082;-0,037;-0,082;-0,042;-0,025;-0,023;;-0,017;-0,080;-0,024;-0,031;-0,025;
2024-07-04;-0,028;;;;;;;-0,080;-0,043;;;;;-0,072;-0,024;-0,031;;
2024-07-05;-0,028;-0,037;-0,044;-0,052;-0,046;-0,081;-0,033;-0,078;-0,040;-0,025;-0,023;-0,030;-0,016;-0,073;-0,024;-0,031;-0,021;
2024-07-08;-0,027;-0,035;-0,042;-0,050;-0,044;-0,081;-0,032;-0,076;-0,041;-0,025;-0,022;-0,029;-0,015;-0,070;-0,024;-0,030;-0,019;
2024-07-09;-0,027;-0,035;-0,041;-0,049;-0,043;-0,075;-0,032;-0,071;-0,039;;;;;-0,068;-0,023;-0,030;-0,019;
2024-07-10;-0,026;-0,034;-0,040;-0,048;-0,042;-0,072;-0,031;-0,073;-0,034;-0,025;-0,020;-0,023;-0,015;-0,067;-0,023;-0,030;-0,015;
2024-07-11;-0,025;-0,032;-0,037;-0,046;-0,039;-0,070;-0,028;-0,075;-0,028;-0,024;-0,020;-0,027;-0,014;-0,064;-0,023;-0,029;-0,018;
2024-07-12;-0,023;-0,030;-0,035;-0,044;-0,036;;;-0,070;-0,025;;;;;-0,062;-0,023;-0,028;-0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,083;-0,031;;-0,021;-0,023;-0,013;-0,025;-0,014;;;;;
2024-07-22;-0,021;-0,030;-0,036;-0,045;-0,037;-0,079;-0,031;-0,073;;-0,023;-0,013;-0,022;-0,011;-0,073;-0,023;-0,026;-0,013;
2024-07-23;-0,021;-0,028;-0,033;-0,042;-0,034;-0,079;-0,031;-0,070;-0,017;-0,023;-0,009;-0,017;-0,011;-0,070;-0,022;-0,026;-0,010;
2024-07-24;-0,022;-0,030;-0,037;-0,047;-0,038;-0,084;-0,031;-0,070;-0,015;-0,022;-0,008;-0,025;-0,015;-0,073;-0,022;-0,026;-0,020;
2024-07-25;-0,022;-0,033;-0,041;-0,051;-0,042;;;-0,069;-0,015;;;;;-0,075;-0,022;-0,026;-0,021;
2024-07-26;;;;;;-0,081;-0,031;;;-0,022;-0,007;-0,021;-0,013;;;;;
2024-07-29;-0,020;-0,028;-0,034;-0,044;-0,034;-0,082;-0,031;-0,063;-0,010;-0,022;-0,006;-0,019;-0,013;-0,075;-0,022;-0,025;-0,016;
2024-07-30;-0,020;-0,030;-0,036;-0,046;-0,037;-0,085;-0,030;-0,066;-0,010;-0,021;-0,007;-0,021;-0,014;-0,079;-0,022;-0,025;-0,020;
2024-07-31;-0,020;-0,030;-0,037;-0,047;-0,038;-0,077;-0,023;-0,072;-0,013;-0,021;-0,009;-0,017;-0,012;-0,076;-0,022;-0,025;-0,016;
2024-08-01;-0,020;-0,030;-0,037;-0,047;-0,038;-0,089;-0,023;-0,077;;-0,020;-0,012;-0,024;-0,016;-0,076;-0,022;-0,024;-0,023;
2024-08-02;-0,023;-0,040;-0,053;-0,065;-0,056;;;-0,080;-0,015;;;;;-0,093;-0,022;-0,023;-0,037;
2024-08-05;;;;;;-0,114;-0,014;;;-0,021;-0,013;-0,051;-0,027;;;;;
2024-08-06;-0,027;-0,049;-0,066;-0,078;-0,069;-0,113;-0,017;-0,087;-0,030;-0,021;-0,015;-0,048;-0,027;-0,106;-0,022;-0,023;-0,047;
2024-08-07;-0,026;-0,046;-0,061;-0,072;-0,064;-0,113;-0,018;-0,087;-0,029;-0,021;-0,017;-0,053;-0,027;-0,101;-0,022;-0,024;-0,050;
2024-08-08;-0,026;-0,046;-0,062;-0,073;-0,065;-0,102;-0,017;-0,082;-0,030;-0,021;-0,017;-0,045;-0,023;-0,098;-0,022;-0,024;-0,041;
2024-08-09;-0,025;-0,045;-0,059;-0,070;-0,063;-0,096;-0,014;-0,077;-0,027;-0,020;-0,015;-0,041;-0,022;-0,092;-0,022;-0,023;-0,039;
2024-08-12;-0,025;-0,043;-0,057;-0,068;-0,061;-0,094;-0,014;-0,076;-0,028;-0,020;-0,014;-0,042;-0,022;;;;;
2024-08-13;-0,023;-0,041;-0,054;-0,065;-0,057;;;-0,077;-0,025;;;;;-0,087;-0,022;-0,022;-0,033;
2024-08-14;;;;;;-0,094;-0,010;;;-0,020;-0,014;-0,035;-0,019;;;;;
2024-08-15;-0,022;-0,035;-0,046;-0,055;-0,049;;;-0,073;-0,021;-0,021;-0,012;-0,027;-0,016;-0,084;-0,021;-0,022;-0,027;
2024-08-16;-0,020;-0,033;-0,043;-0,053;-0,046;-0,080;-0,010;-0,070;-0,019;-0,020;-0,010;-0,025;-0,016;-0,076;-0,021;-0,021;-0,024;
2024-08-19;-0,021;-0,034;-0,045;-0,055;-0,048;-0,078;-0,006;-0,073;-0,019;-0,020;-0,012;-0,027;-0,016;-0,079;-0,021;-0,021;-0,027;
2024-08-20;-0,021;-0,034;-0,045;-0,055;-0,048;-0,088;-0,005;-0,075;-0,024;-0,020;-0,015;-0,032;-0,018;-0,082;-0,021;-0,021;-0,030;
2024-08-21;-0,021;-0,035;-0,046;-0,057;-0,050;-0,090;-0,005;-0,076;-0,026;-0,020;-0,017;-0,034;-0,017;-0,085;-0,021;-0,020;-0,030;
2024-08-22;-0,021;-0,034;-0,044;-0,054;-0,048;;;-0,075;-0,026;;;;;-0,084;-0,021;-0,020;-0,031;
2024-08-27;;;;;;-0,092;-0,003;;;-0,020;-0,015;-0,031;-0,016;;;;;
2024-08-28;-0,021;-0,034;-0,045;-0,055;-0,048;-0,097;-0,006;-0,076;-0,022;-0,020;-0,017;-0,034;-0,017;-0,091;-0,020;-0,019;-0,031;
2024-08-29;-0,020;-0,032;-0,043;-0,053;-0,046;-0,096;-0,007;-0,075;-0,023;;;;;-0,089;-0,020;-0,019;-0,029;
2024-08-30;-0,020;-0,032;-0,042;-0,052;-0,045;-0,093;-0,010;-0,071;-0,019;-0,019;-0,017;-0,028;-0,014;-0,087;-0,020;-0,019;-0,025;
2024-09-02;-0,020;;;;;;;-0,073;-0,019;-0,020;-0,016;;-0,014;-0,088;-0,020;-0,019;;
2024-09-03;-0,020;-0,033;-0,043;-0,054;-0,047;-0,099;-0,011;-0,074;-0,018;-0,019;-0,016;-0,031;-0,016;-0,089;-0,020;-0,018;-0,030;
2024-09-04;-0,021;-0,037;-0,050;-0,062;-0,055;;;-0,075;;;;;;-0,098;-0,020;-0,018;-0,036;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,062;-0,015;;;-0,016;-0,012;-0,010;-0,012;;;;;
2024-10-11;-0,017;-0,027;-0,033;-0,041;-0,037;-0,058;-0,015;-0,060;-0,015;;;;;-0,049;-0,017;-0,016;-0,012;
2024-10-14;-0,016;-0,024;-0,029;-0,036;-0,032;-0,059;-0,017;-0,060;-0,012;-0,016;-0,012;-0,004;-0,009;-0,047;-0,017;-0,016;-0,008;
2024-10-15;-0,015;-0,024;-0,030;-0,037;-0,033;-0,066;-0,018;-0,062;-0,009;-0,015;-0,011;-0,008;-0,012;-0,054;-0,017;-0,015;-0,012;
2024-10-16;-0,015;-0,024;-0,030;-0,039;-0,033;-0,064;-0,019;-0,054;-0,006;-0,015;-0,011;-0,005;-0,010;-0,052;-0,017;-0,015;-0,007;
