
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-10;-0,041;-0,067;-0,088;-0,095;-0,092;-0,109;0,007;-0,103;-0,052;-0,033;-0,048;-0,082;-0,046;-0,095;-0,034;-0,039;-0,061;
2024-01-11;-0,039;-0,064;-0,084;-0,091;-0,088;-0,110;0,008;-0,103;-0,057;-0,032;-0,048;-0,081;-0,045;-0,089;-0,034;-0,038;-0,059;
2024-01-12;-0,039;-0,064;-0,085;-0,092;-0,088;-0,107;0,010;-0,103;-0,051;-0,032;-0,046;-0,080;-0,044;-0,090;-0,034;-0,037;-0,059;
2024-01-15;-0,039;;;;;-0,106;0,010;-0,099;-0,051;-0,032;-0,046;;-0,044;-0,090;-0,034;-0,037;;
2024-01-16;-0,038;-0,062;-0,082;-0,090;-0,086;-0,109;0,003;-0,094;-0,052;-0,032;-0,043;-0,075;-0,045;-0,094;-0,034;-0,037;-0,055;
2024-01-17;-0,040;-0,065;-0,085;-0,092;-0,089;-0,115;0,000;-0,090;-0,057;-0,033;-0,042;-0,076;-0,046;-0,102;-0,034;-0,038;-0,055;
2024-01-18;-0,040;-0,064;-0,083;-0,090;-0,087;-0,110;0,000;-0,092;-0,058;-0,033;-0,041;-0,072;-0,044;-0,099;-0,033;-0,039;-0,053;
2024-01-19;-0,040;-0,062;-0,079;-0,086;-0,084;-0,103;0,000;-0,091;-0,056;-0,033;-0,040;-0,067;-0,043;-0,095;-0,033;-0,039;-0,049;
2024-01-22;-0,039;-0,060;-0,077;-0,083;-0,081;-0,110;0,000;-0,092;;-0,032;-0,039;-0,068;-0,042;-0,100;-0,033;-0,038;-0,048;
2024-01-23;-0,039;-0,058;-0,075;-0,081;-0,079;-0,105;-0,000;-0,093;-0,056;-0,032;-0,040;-0,065;-0,042;-0,093;-0,033;-0,038;-0,046;
2024-01-24;-0,038;-0,058;-0,074;-0,080;-0,078;-0,102;0,001;-0,096;-0,059;-0,032;-0,041;-0,066;-0,041;-0,091;-0,033;-0,038;-0,048;
2024-01-25;-0,037;-0,057;-0,072;-0,078;-0,076;;;-0,096;-0,056;;;;;-0,087;-0,033;-0,038;-0,045;
2024-01-26;;;;;;-0,099;0,000;;;-0,031;-0,041;-0,063;-0,038;;;;;
2024-01-29;-0,037;-0,056;-0,070;-0,076;-0,074;-0,099;0,001;-0,105;-0,054;-0,031;-0,039;-0,057;-0,037;-0,086;-0,032;-0,037;-0,041;
2024-01-30;-0,037;-0,056;-0,070;-0,077;-0,074;-0,104;0,003;-0,107;;-0,031;-0,042;-0,061;-0,038;-0,091;-0,032;-0,036;-0,043;
2024-01-31;-0,037;-0,058;-0,075;-0,082;-0,079;-0,106;0,004;-0,114;-0,056;-0,030;-0,043;-0,067;-0,040;-0,099;-0,032;-0,035;-0,051;
2024-02-01;-0,037;-0,057;-0,073;-0,080;-0,078;-0,099;0,007;-0,103;-0,053;-0,030;-0,042;-0,062;-0,038;-0,090;-0,032;-0,035;-0,044;
2024-02-02;-0,036;-0,054;-0,068;-0,075;-0,072;;;-0,100;-0,055;;;;;-0,086;-0,032;-0,035;-0,039;
2024-02-05;;;;;;-0,098;-0,002;;;-0,031;-0,041;-0,053;-0,036;;;;;
2024-02-06;-0,036;-0,052;-0,065;-0,072;-0,069;-0,086;0,000;-0,091;-0,050;-0,031;-0,038;-0,050;-0,036;-0,077;-0,031;-0,036;-0,037;
2024-02-07;-0,036;-0,053;-0,066;-0,073;-0,070;-0,090;0,000;-0,104;-0,056;-0,031;-0,042;-0,050;-0,036;-0,080;-0,031;-0,036;-0,038;
2024-02-08;-0,037;-0,052;-0,065;-0,071;-0,069;-0,095;-0,002;-0,104;-0,059;-0,031;-0,042;-0,049;-0,035;-0,083;-0,031;-0,037;-0,038;
2024-02-09;-0,037;-0,053;-0,065;-0,072;-0,070;-0,093;-0,001;;-0,062;-0,031;-0,042;-0,047;-0,035;-0,085;-0,031;-0,037;-0,037;
2024-02-12;-0,037;-0,053;-0,065;-0,071;-0,069;-0,094;-0,001;-0,107;-0,061;-0,031;-0,043;-0,050;-0,035;;-0,031;-0,037;-0,038;
2024-02-13;-0,038;-0,053;-0,066;-0,072;-0,070;-0,101;-0,006;-0,097;-0,066;-0,030;-0,045;-0,053;-0,035;;-0,031;-0,037;-0,036;
2024-02-14;-0,037;-0,052;-0,064;-0,070;-0,069;-0,090;-0,005;-0,095;-0,062;-0,030;-0,041;-0,047;-0,034;-0,081;-0,031;-0,037;-0,036;
2024-02-15;-0,037;-0,052;-0,065;-0,071;-0,069;-0,091;-0,003;-0,097;-0,060;-0,030;-0,042;-0,048;-0,033;-0,080;-0,031;-0,036;-0,037;
2024-02-16;-0,037;-0,051;-0,063;-0,069;-0,066;-0,091;-0,004;-0,096;-0,062;-0,030;-0,043;-0,051;-0,032;-0,076;-0,031;-0,036;-0,038;
2024-02-19;-0,037;;;;;-0,092;-0,004;-0,098;-0,062;-0,030;-0,043;;-0,032;-0,078;-0,030;-0,036;;
2024-02-20;-0,038;-0,054;-0,067;-0,073;-0,071;-0,092;-0,003;-0,103;-0,061;-0,030;-0,044;-0,056;-0,033;-0,080;-0,030;-0,036;-0,043;
2024-02-21;-0,038;-0,055;-0,068;-0,074;-0,072;-0,090;-0,004;-0,099;-0,059;-0,030;-0,044;-0,055;-0,033;-0,077;-0,030;-0,036;-0,042;
2024-02-22;-0,037;-0,051;-0,062;-0,068;-0,066;-0,090;-0,004;-0,100;-0,062;-0,030;-0,046;-0,048;-0,030;-0,075;-0,030;-0,036;-0,036;
2024-02-23;-0,036;-0,050;-0,060;-0,066;-0,064;;;-0,104;-0,061;;;;;-0,076;-0,030;-0,036;-0,036;
2024-02-26;;;;;;-0,090;-0,004;;;-0,030;-0,045;-0,051;-0,031;;;;;
2024-02-27;-0,037;-0,051;-0,061;-0,067;-0,066;-0,092;-0,004;-0,097;-0,065;-0,030;-0,046;-0,052;-0,030;-0,078;-0,030;-0,036;-0,038;
2024-02-28;-0,038;-0,051;-0,061;-0,067;-0,066;-0,092;-0,005;-0,096;-0,065;-0,030;-0,044;-0,051;-0,030;-0,079;-0,030;-0,036;-0,035;
2024-02-29;-0,037;-0,050;-0,060;-0,066;-0,064;-0,094;-0,004;-0,098;-0,063;-0,030;-0,044;-0,049;-0,029;-0,078;-0,029;-0,036;-0,033;
2024-03-01;-0,036;-0,049;-0,059;-0,064;-0,063;-0,088;-0,003;-0,092;-0,064;-0,029;-0,044;-0,046;-0,027;-0,078;-0,029;-0,036;-0,031;
2024-03-04;-0,035;-0,047;-0,056;-0,061;-0,059;;;-0,088;-0,063;;;;;-0,073;-0,029;-0,035;-0,028;
2024-03-05;;;;;;-0,089;-0,003;;;-0,029;-0,041;-0,050;-0,028;;;;;
2024-03-06;-0,034;-0,047;-0,058;-0,062;-0,061;-0,083;0,000;-0,106;-0,058;-0,029;-0,041;-0,050;-0,028;-0,077;-0,029;-0,034;-0,032;
2024-03-07;-0,034;-0,047;-0,057;-0,061;-0,060;-0,082;0,003;-0,107;-0,057;-0,028;-0,042;-0,048;-0,026;-0,078;-0,029;-0,034;-0,030;
2024-03-08;-0,032;-0,045;-0,055;-0,060;-0,059;-0,087;0,005;-0,110;-0,057;-0,028;-0,043;-0,052;-0,026;-0,077;-0,028;-0,032;-0,034;
2024-03-11;-0,033;-0,047;-0,058;-0,064;-0,062;-0,086;0,005;-0,108;;-0,028;-0,042;-0,052;-0,027;-0,073;-0,028;-0,032;-0,034;
2024-03-12;-0,032;-0,045;-0,054;-0,060;-0,057;-0,080;0,003;-0,106;;-0,028;-0,043;-0,046;-0,024;-0,067;-0,028;-0,031;-0,030;
2024-03-13;-0,032;-0,045;-0,054;-0,059;-0,057;-0,080;0,003;-0,101;-0,055;-0,028;-0,042;-0,047;-0,024;-0,066;-0,028;-0,031;-0,030;
2024-03-14;;;;;;-0,085;0,000;-0,095;-0,056;;;;;-0,063;-0,028;-0,033;-0,027;
2024-03-15;-0,033;-0,044;-0,053;-0,058;-0,056;-0,084;-0,002;-0,094;-0,054;-0,028;-0,040;-0,048;-0,024;-0,069;-0,028;-0,034;-0,028;
2024-03-18;-0,033;-0,042;-0,050;-0,054;-0,053;-0,083;-0,004;-0,097;-0,055;-0,028;-0,039;-0,045;-0,023;-0,065;-0,028;-0,034;-0,023;
2024-03-19;-0,033;-0,043;-0,051;-0,055;-0,053;-0,080;-0,005;-0,096;-0,052;-0,028;-0,036;-0,040;-0,022;-0,070;-0,028;-0,034;-0,022;
2024-03-20;-0,032;-0,040;-0,047;-0,052;-0,050;-0,075;-0,003;-0,091;-0,051;-0,028;-0,036;-0,038;-0,020;-0,065;-0,028;-0,033;-0,018;
2024-03-21;-0,030;-0,036;-0,041;-0,046;-0,043;-0,078;-0,004;-0,085;-0,051;-0,027;-0,037;-0,036;-0,018;-0,059;-0,028;-0,033;-0,015;
2024-03-22;-0,029;-0,035;-0,040;-0,044;-0,042;;;-0,081;-0,047;;;;;-0,060;-0,028;-0,031;-0,012;
2024-03-25;;;;;;-0,072;-0,004;;;-0,027;-0,032;-0,033;-0,017;;;;;
2024-03-26;-0,029;-0,034;-0,039;-0,043;-0,041;-0,071;-0,004;-0,078;-0,045;-0,027;-0,030;-0,032;-0,016;-0,057;-0,028;-0,032;-0,013;
2024-03-27;-0,028;-0,034;-0,038;-0,042;-0,040;-0,067;-0,004;-0,074;-0,039;-0,027;-0,029;-0,030;-0,015;-0,058;-0,027;-0,032;-0,009;
2024-03-28;-0,028;-0,031;-0,035;-0,039;-0,036;-0,063;-0,005;-0,071;-0,037;-0,026;-0,027;-0,027;-0,014;-0,053;-0,027;-0,032;-0,005;
2024-04-02;-0,029;-0,033;-0,037;-0,041;-0,038;-0,056;-0,008;-0,071;-0,039;-0,027;-0,025;-0,028;-0,016;-0,049;-0,027;-0,032;-0,008;
2024-04-03;-0,029;-0,034;-0,037;-0,041;-0,039;-0,058;-0,007;-0,075;-0,042;-0,027;-0,025;-0,031;-0,016;-0,056;-0,027;-0,033;-0,009;
2024-04-04;-0,029;-0,034;-0,038;-0,042;-0,040;-0,065;-0,006;-0,078;-0,043;-0,026;-0,027;-0,039;-0,017;-0,056;-0,027;-0,032;-0,016;
2024-04-05;-0,030;-0,036;-0,041;-0,045;-0,042;-0,064;-0,007;-0,075;-0,046;-0,026;-0,026;-0,034;-0,016;-0,054;-0,027;-0,032;-0,011;
2024-04-08;-0,031;-0,036;-0,041;-0,045;-0,043;-0,064;-0,008;-0,079;-0,047;-0,027;-0,027;-0,035;-0,016;-0,057;-0,026;-0,032;-0,015;
2024-04-09;-0,030;-0,037;-0,042;-0,046;-0,043;-0,064;-0,006;-0,080;-0,047;-0,026;-0,029;-0,036;-0,017;-0,054;-0,026;-0,032;-0,014;
2024-04-10;-0,030;-0,035;-0,039;-0,044;-0,041;-0,068;-0,012;;-0,052;-0,027;-0,029;-0,035;-0,016;-0,047;-0,026;-0,032;-0,012;
2024-04-11;-0,030;-0,034;-0,038;-0,042;-0,040;-0,061;-0,014;;-0,051;-0,027;-0,027;-0,030;-0,016;-0,046;-0,026;-0,033;-0,008;
2024-04-12;-0,027;-0,030;-0,033;-0,037;-0,035;-0,068;-0,017;;-0,049;-0,026;-0,027;-0,033;-0,016;-0,047;-0,026;-0,031;-0,008;
2024-04-15;-0,028;-0,031;-0,034;-0,038;-0,035;-0,071;-0,021;-0,072;-0,050;-0,027;-0,025;-0,037;-0,017;-0,054;-0,026;-0,032;-0,013;
2024-04-16;-0,031;-0,037;-0,042;-0,046;-0,043;-0,074;-0,026;-0,075;-0,054;-0,027;-0,025;-0,036;-0,019;-0,062;-0,026;-0,032;-0,014;
2024-04-17;-0,030;-0,034;-0,039;-0,043;-0,040;-0,074;-0,023;-0,075;-0,052;-0,028;-0,024;-0,038;-0,018;-0,059;-0,026;-0,032;-0,014;
2024-04-18;-0,030;-0,036;-0,041;-0,046;-0,042;;;-0,079;-0,048;;;;;-0,058;-0,026;-0,034;-0,016;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,067;-0,021;;;-0,027;-0,024;-0,037;-0,017;;;;;
2024-04-24;-0,030;-0,035;-0,039;-0,043;-0,040;;;-0,080;-0,042;;;;;-0,052;-0,025;-0,033;-0,012;
2024-04-25;;;;;;-0,065;-0,024;;;-0,027;-0,023;-0,038;-0,018;;;;;
2024-04-26;-0,029;-0,033;-0,036;-0,040;-0,037;-0,059;-0,025;-0,077;-0,039;;;;;-0,046;-0,025;-0,033;-0,007;
2024-04-29;-0,028;-0,031;-0,034;-0,038;-0,036;-0,053;-0,022;-0,073;-0,034;-0,027;-0,019;-0,029;-0,014;-0,042;-0,025;-0,032;-0,007;
2024-04-30;-0,028;-0,031;-0,034;-0,038;-0,036;-0,058;-0,027;-0,074;;-0,027;-0,018;-0,031;-0,015;-0,043;-0,025;-0,032;-0,010;
2024-05-02;-0,029;-0,034;-0,038;-0,043;-0,040;-0,049;-0,019;-0,069;-0,034;-0,027;-0,019;-0,029;-0,016;-0,042;-0,024;-0,033;-0,012;
2024-05-03;-0,027;-0,033;-0,036;-0,041;-0,037;;;-0,070;-0,033;;;;;-0,040;-0,024;-0,033;-0,011;
2024-05-06;;;;;;-0,046;-0,015;;;-0,026;-0,020;-0,026;-0,013;;;;;
2024-05-07;-0,025;-0,028;-0,031;-0,035;-0,032;-0,048;-0,015;-0,063;-0,028;-0,025;-0,019;-0,025;-0,011;-0,037;-0,024;-0,032;-0,006;
2024-05-08;-0,024;-0,027;-0,029;-0,033;-0,030;-0,045;-0,017;-0,061;-0,024;-0,026;-0,016;-0,021;-0,009;-0,036;-0,024;-0,031;-0,003;
2024-05-10;-0,024;-0,025;-0,026;-0,029;-0,026;-0,045;-0,018;-0,064;-0,021;-0,026;-0,017;-0,017;-0,008;-0,034;-0,024;-0,032;-0,003;
2024-05-13;-0,023;-0,024;-0,026;-0,029;-0,026;-0,041;-0,018;-0,068;;-0,026;-0,017;-0,019;-0,007;-0,032;-0,024;-0,031;-0,003;
2024-05-14;-0,024;-0,025;-0,026;-0,030;-0,027;-0,039;-0,017;-0,068;-0,019;-0,026;-0,017;-0,018;-0,006;-0,031;-0,024;-0,031;-0,001;
2024-05-15;-0,022;-0,024;-0,025;-0,029;-0,026;-0,039;-0,012;-0,068;-0,019;-0,025;-0,017;-0,015;-0,006;-0,033;-0,023;-0,030;-0,000;
2024-05-16;-0,022;-0,023;-0,024;-0,027;-0,025;-0,041;-0,011;-0,067;-0,020;-0,025;-0,020;-0,019;-0,006;-0,026;-0,023;-0,030;-0,001;
2024-05-17;-0,023;-0,024;-0,025;-0,028;-0,026;-0,040;-0,011;-0,066;-0,020;-0,026;-0,018;-0,016;-0,006;-0,026;-0,023;-0,030;-0,001;
2024-05-20;-0,023;-0,023;-0,025;-0,027;-0,026;;;-0,065;-0,021;-0,026;-0,019;-0,017;-0,006;-0,025;-0,023;-0,030;-0,000;
2024-05-21;-0,022;-0,024;-0,026;-0,028;-0,026;-0,047;-0,012;-0,066;-0,022;-0,026;-0,019;-0,018;-0,005;-0,031;-0,023;-0,030;-0,001;
2024-05-22;-0,023;-0,023;-0,024;-0,027;-0,025;-0,049;-0,014;-0,062;-0,024;-0,026;-0,019;-0,019;-0,006;-0,029;-0,023;-0,031;-0,001;
2024-05-23;-0,024;-0,024;-0,025;-0,027;-0,026;-0,050;-0,017;-0,061;-0,031;-0,026;-0,020;-0,020;-0,006;-0,032;-0,023;-0,032;-0,003;
2024-05-24;-0,024;-0,026;-0,028;-0,031;-0,029;-0,048;-0,016;-0,064;-0,034;-0,026;-0,019;;-0,007;-0,039;-0,022;-0,031;-0,003;
2024-05-27;-0,024;;;;;;;-0,068;-0,034;;;;;-0,037;-0,022;-0,031;;
2024-05-28;;;;;;-0,054;-0,016;;;;;;;;;;;
2024-05-29;-0,025;-0,029;-0,032;-0,035;-0,033;-0,062;-0,021;-0,064;-0,045;-0,026;-0,024;-0,027;-0,010;-0,044;-0,022;-0,031;-0,008;
2024-05-30;-0,026;-0,030;-0,034;-0,036;-0,035;-0,059;-0,020;-0,066;-0,039;-0,026;-0,023;-0,032;-0,010;-0,052;-0,022;-0,031;-0,012;
2024-05-31;-0,027;-0,033;-0,038;-0,041;-0,039;;;-0,068;-0,036;;;;;-0,059;-0,022;-0,031;-0,013;
2024-06-03;;;;;;-0,066;-0,017;;;-0,025;-0,027;-0,034;-0,011;;;;;
2024-06-04;-0,025;-0,031;-0,036;-0,040;-0,038;-0,073;-0,017;-0,069;-0,040;-0,025;-0,028;-0,036;-0,011;-0,059;-0,022;-0,030;-0,014;
2024-06-05;-0,025;-0,032;-0,036;-0,040;-0,039;-0,066;-0,017;-0,074;-0,041;-0,025;-0,029;-0,031;-0,009;-0,056;-0,022;-0,030;-0,011;
2024-06-07;-0,024;-0,028;-0,029;-0,033;-0,032;-0,073;-0,021;-0,068;-0,047;-0,026;-0,031;-0,031;-0,007;-0,049;-0,021;-0,030;-0,008;
2024-06-10;-0,025;-0,029;-0,032;-0,035;-0,034;-0,062;-0,022;-0,068;-0,044;-0,026;-0,028;-0,023;-0,009;-0,052;-0,021;-0,030;-0,008;
2024-06-11;-0,025;-0,030;-0,034;-0,037;-0,036;-0,069;-0,023;;-0,051;-0,025;-0,031;-0,027;-0,010;-0,054;-0,021;-0,030;-0,009;
2024-06-12;-0,023;-0,029;-0,032;-0,036;-0,035;-0,063;-0,021;-0,074;-0,051;-0,025;-0,032;-0,029;-0,009;-0,061;-0,021;-0,029;-0,013;
2024-06-13;-0,023;-0,027;-0,030;-0,033;-0,032;-0,070;-0,021;-0,063;-0,053;;;;;-0,051;-0,021;-0,028;-0,008;
2024-06-14;-0,021;-0,025;-0,027;-0,030;-0,030;-0,063;-0,022;-0,061;-0,053;-0,024;-0,032;-0,022;-0,010;-0,047;-0,021;-0,028;-0,007;
2024-06-17;-0,022;-0,026;-0,029;-0,031;-0,031;-0,059;-0,022;;-0,057;-0,024;-0,033;-0,021;-0,010;-0,048;-0,021;-0,028;-0,007;
2024-06-18;-0,022;-0,026;-0,028;-0,030;-0,031;-0,060;-0,021;-0,066;-0,055;-0,024;-0,034;-0,021;-0,010;-0,048;-0,021;-0,028;-0,009;
2024-06-19;-0,021;;;;;;;-0,066;-0,057;-0,024;-0,036;;-0,011;-0,042;-0,021;-0,028;;
2024-06-20;-0,021;-0,024;-0,026;-0,028;-0,029;-0,058;-0,023;-0,060;-0,053;-0,024;-0,035;-0,020;-0,009;-0,040;-0,021;-0,028;-0,009;
2024-06-24;-0,021;-0,024;-0,026;-0,029;-0,029;;;-0,065;-0,051;;;;;-0,045;-0,020;-0,028;-0,009;
2024-06-25;;;;;;-0,059;-0,022;;;-0,024;-0,034;-0,021;-0,009;;;;;
2024-06-26;-0,020;-0,023;-0,024;-0,027;-0,027;-0,056;-0,026;-0,056;-0,054;-0,024;-0,033;-0,018;-0,009;-0,040;-0,020;-0,027;-0,004;
2024-06-27;-0,020;-0,022;-0,023;-0,026;-0,026;-0,054;-0,026;-0,055;-0,054;-0,024;-0,030;-0,016;-0,009;-0,041;-0,020;-0,027;-0,002;
2024-06-28;-0,019;-0,021;-0,022;-0,024;-0,024;-0,053;-0,026;-0,056;-0,053;-0,024;-0,028;-0,016;-0,009;-0,040;-0,020;-0,027;-0,005;
2024-07-01;-0,020;-0,022;-0,023;-0,025;-0,025;-0,054;-0,029;-0,056;-0,052;-0,024;-0,028;-0,018;-0,007;-0,038;-0,020;-0,027;-0,002;
2024-07-02;-0,020;-0,022;-0,023;-0,026;-0,025;-0,050;-0,029;-0,053;-0,052;-0,024;-0,026;-0,013;-0,008;-0,041;-0,020;-0,028;-0,002;
2024-07-03;-0,020;-0,023;-0,024;-0,027;-0,027;-0,048;-0,027;-0,054;-0,050;-0,023;-0,028;;-0,008;-0,041;-0,020;-0,027;-0,004;
2024-07-04;-0,020;;;;;;;-0,051;-0,051;;;;;-0,033;-0,020;-0,027;;
2024-07-05;-0,020;-0,021;-0,021;-0,024;-0,024;-0,047;-0,022;-0,050;-0,048;-0,023;-0,028;-0,016;-0,007;-0,034;-0,020;-0,027;-0,000;
2024-07-08;-0,019;-0,020;-0,019;-0,022;-0,022;-0,047;-0,022;-0,048;-0,049;-0,023;-0,027;-0,016;-0,006;-0,031;-0,019;-0,027;0,002;
2024-07-09;-0,019;-0,019;-0,018;-0,020;-0,021;-0,041;-0,022;-0,043;-0,047;;;;;-0,028;-0,019;-0,027;0,002;
2024-07-10;-0,018;-0,018;-0,018;-0,020;-0,020;-0,038;-0,021;-0,044;-0,042;-0,023;-0,025;-0,009;-0,006;-0,028;-0,019;-0,026;0,006;
2024-07-11;-0,016;-0,016;-0,015;-0,018;-0,017;-0,036;-0,017;-0,047;-0,036;-0,022;-0,024;-0,013;-0,006;-0,025;-0,019;-0,025;0,003;
2024-07-12;-0,015;-0,014;-0,013;-0,015;-0,014;;;-0,042;-0,033;;;;;-0,023;-0,019;-0,024;0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,049;-0,021;;-0,029;-0,021;-0,017;-0,012;-0,006;;;;;
2024-07-22;-0,013;-0,014;-0,013;-0,017;-0,015;-0,045;-0,021;-0,044;;-0,021;-0,017;-0,008;-0,003;-0,033;-0,018;-0,023;0,007;
2024-07-23;-0,013;-0,012;-0,011;-0,014;-0,012;-0,045;-0,021;-0,042;-0,025;-0,021;-0,013;-0,003;-0,003;-0,030;-0,018;-0,022;0,010;
2024-07-24;-0,014;-0,015;-0,014;-0,018;-0,016;-0,050;-0,021;-0,041;-0,023;-0,021;-0,013;-0,011;-0,006;-0,034;-0,018;-0,022;0,001;
2024-07-25;-0,014;-0,017;-0,018;-0,023;-0,020;;;-0,041;-0,023;;;;;-0,036;-0,018;-0,022;-0,000;
2024-07-26;;;;;;-0,047;-0,021;;;-0,020;-0,011;-0,008;-0,005;;;;;
2024-07-29;-0,012;-0,013;-0,012;-0,015;-0,012;-0,048;-0,020;-0,035;-0,019;-0,020;-0,011;-0,006;-0,005;-0,036;-0,018;-0,021;0,005;
2024-07-30;-0,012;-0,014;-0,014;-0,017;-0,015;-0,051;-0,019;-0,037;-0,018;-0,020;-0,012;-0,007;-0,005;-0,040;-0,018;-0,021;0,001;
2024-07-31;-0,012;-0,014;-0,015;-0,018;-0,016;-0,043;-0,013;-0,043;-0,021;-0,019;-0,014;-0,004;-0,004;-0,037;-0,018;-0,021;0,005;
2024-08-01;-0,012;-0,014;-0,015;-0,018;-0,016;-0,055;-0,013;-0,048;;-0,019;-0,016;-0,011;-0,007;-0,036;-0,018;-0,020;-0,003;
2024-08-02;-0,015;-0,025;-0,031;-0,037;-0,034;;;-0,051;-0,024;;;;;-0,054;-0,018;-0,019;-0,016;
2024-08-05;;;;;;-0,080;-0,004;;;-0,019;-0,018;-0,038;-0,019;;;;;
2024-08-06;-0,019;-0,033;-0,044;-0,049;-0,047;-0,079;-0,006;-0,058;-0,039;-0,019;-0,020;-0,034;-0,018;-0,067;-0,018;-0,020;-0,026;
2024-08-07;-0,018;-0,030;-0,038;-0,043;-0,042;-0,079;-0,008;-0,059;-0,038;-0,019;-0,022;-0,040;-0,018;-0,062;-0,018;-0,020;-0,029;
2024-08-08;-0,018;-0,031;-0,040;-0,045;-0,043;-0,068;-0,007;-0,053;-0,038;-0,019;-0,022;-0,032;-0,015;-0,059;-0,018;-0,020;-0,020;
2024-08-09;-0,017;-0,029;-0,037;-0,042;-0,041;-0,063;-0,004;-0,049;-0,036;-0,019;-0,019;-0,027;-0,014;-0,052;-0,018;-0,020;-0,018;
2024-08-12;-0,016;-0,027;-0,035;-0,040;-0,039;-0,060;-0,004;-0,048;-0,036;-0,019;-0,019;-0,028;-0,013;;;;;
2024-08-13;-0,015;-0,025;-0,032;-0,036;-0,035;;;-0,049;-0,033;;;;;-0,047;-0,017;-0,018;-0,012;
2024-08-14;;;;;;-0,060;0,000;;;-0,018;-0,018;-0,022;-0,011;;;;;
2024-08-15;-0,014;-0,020;-0,023;-0,027;-0,027;;;-0,044;-0,029;-0,019;-0,017;-0,014;-0,007;-0,045;-0,017;-0,019;-0,006;
2024-08-16;-0,012;-0,018;-0,021;-0,025;-0,024;-0,046;0,000;-0,041;-0,028;-0,019;-0,015;-0,012;-0,007;-0,037;-0,017;-0,018;-0,003;
2024-08-19;-0,013;-0,019;-0,022;-0,026;-0,026;-0,044;0,004;-0,044;-0,028;-0,019;-0,017;-0,013;-0,007;-0,039;-0,017;-0,017;-0,006;
2024-08-20;-0,013;-0,019;-0,023;-0,027;-0,026;-0,054;0,005;-0,047;-0,033;-0,018;-0,020;-0,019;-0,009;-0,043;-0,017;-0,017;-0,009;
2024-08-21;-0,013;-0,020;-0,024;-0,028;-0,028;-0,056;0,006;-0,047;-0,034;-0,018;-0,022;-0,020;-0,009;-0,046;-0,017;-0,017;-0,009;
2024-08-22;-0,012;-0,018;-0,022;-0,026;-0,026;;;-0,047;-0,034;;;;;-0,045;-0,017;-0,017;-0,010;
2024-08-27;;;;;;-0,058;0,007;;;-0,018;-0,020;-0,018;-0,008;;;;;
2024-08-28;-0,013;-0,018;-0,023;-0,027;-0,026;-0,063;0,005;-0,048;-0,030;-0,018;-0,022;-0,021;-0,008;-0,052;-0,016;-0,016;-0,010;
2024-08-29;-0,012;-0,017;-0,020;-0,025;-0,024;-0,062;0,003;-0,047;-0,031;;;;;-0,050;-0,016;-0,016;-0,008;
2024-08-30;-0,012;-0,016;-0,019;-0,024;-0,023;-0,059;0,001;-0,043;-0,027;-0,018;-0,022;-0,014;-0,005;-0,048;-0,016;-0,015;-0,004;
2024-09-02;-0,012;;;;;;;-0,045;-0,027;-0,018;-0,021;;-0,005;-0,049;-0,016;-0,015;;
2024-09-03;-0,012;-0,017;-0,021;-0,025;-0,025;-0,065;-0,001;-0,045;-0,026;-0,017;-0,020;-0,018;-0,008;-0,050;-0,015;-0,015;-0,010;
2024-09-04;-0,013;-0,022;-0,028;-0,033;-0,033;;;-0,047;;;;;;-0,059;-0,015;-0,014;-0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,028;-0,005;;;-0,014;-0,017;0,004;-0,003;;;;;
2024-10-11;-0,009;-0,012;-0,011;-0,013;-0,015;-0,024;-0,004;-0,031;-0,023;;;;;-0,010;-0,013;-0,013;0,009;
2024-10-14;-0,008;-0,008;-0,006;-0,007;-0,010;-0,025;-0,006;-0,031;-0,020;-0,014;-0,016;0,009;-0,000;-0,008;-0,012;-0,012;0,013;
2024-10-15;-0,007;-0,009;-0,008;-0,009;-0,011;-0,032;-0,008;-0,033;-0,017;-0,014;-0,016;0,006;-0,003;-0,015;-0,012;-0,012;0,009;
2024-10-16;-0,007;-0,009;-0,008;-0,010;-0,011;-0,030;-0,008;-0,026;-0,014;-0,013;-0,016;0,008;-0,002;-0,013;-0,012;-0,011;0,014;
2024-10-17;-0,006;-0,006;-0,005;-0,006;-0,008;-0,027;-0,011;-0,025;-0,013;-0,013;-0,012;0,016;-0,001;-0,013;-0,012;-0,011;0,015;
2024-10-18;-0,005;-0,005;-0,004;-0,006;-0,007;-0,024;-0,011;-0,026;-0,014;-0,013;-0,014;0,016;0,001;-0,004;-0,012;-0,011;0,017;
