
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-09;-0,048;-0,083;-0,110;-0,124;-0,114;-0,145;-0,001;-0,128;-0,043;;;;;-0,130;-0,039;-0,042;-0,082;
2024-01-10;-0,048;-0,082;-0,109;-0,123;-0,112;-0,146;-0,002;-0,131;-0,044;-0,035;-0,042;-0,094;-0,055;-0,134;-0,038;-0,042;-0,082;
2024-01-11;-0,047;-0,080;-0,105;-0,119;-0,108;-0,146;-0,000;-0,130;-0,049;-0,034;-0,042;-0,093;-0,055;-0,128;-0,038;-0,041;-0,080;
2024-01-12;-0,046;-0,079;-0,106;-0,120;-0,109;-0,143;0,001;-0,130;-0,043;-0,034;-0,040;-0,092;-0,053;-0,129;-0,038;-0,040;-0,080;
2024-01-15;-0,047;;;;;-0,142;0,001;-0,127;-0,043;-0,034;-0,039;;-0,054;-0,129;-0,038;-0,041;;
2024-01-16;-0,046;-0,078;-0,103;-0,117;-0,107;-0,146;-0,006;-0,121;-0,044;-0,034;-0,037;-0,087;-0,054;-0,133;-0,038;-0,041;-0,075;
2024-01-17;-0,048;-0,080;-0,106;-0,120;-0,110;-0,151;-0,008;-0,117;-0,049;-0,035;-0,036;-0,088;-0,055;-0,141;-0,038;-0,042;-0,076;
2024-01-18;-0,048;-0,079;-0,104;-0,118;-0,108;-0,147;-0,008;-0,119;-0,050;-0,035;-0,035;-0,084;-0,053;-0,138;-0,038;-0,042;-0,074;
2024-01-19;-0,048;-0,077;-0,100;-0,114;-0,104;-0,140;-0,008;-0,118;-0,048;-0,035;-0,033;-0,080;-0,052;-0,134;-0,037;-0,043;-0,070;
2024-01-22;-0,046;-0,075;-0,098;-0,111;-0,102;-0,146;-0,008;-0,120;;-0,034;-0,033;-0,080;-0,051;-0,139;-0,037;-0,041;-0,069;
2024-01-23;-0,046;-0,074;-0,096;-0,109;-0,099;-0,142;-0,009;-0,120;-0,048;-0,034;-0,034;-0,078;-0,051;-0,132;-0,037;-0,042;-0,067;
2024-01-24;-0,046;-0,074;-0,095;-0,108;-0,098;-0,139;-0,007;-0,124;-0,051;-0,034;-0,034;-0,079;-0,050;-0,130;-0,037;-0,041;-0,069;
2024-01-25;-0,045;-0,072;-0,093;-0,106;-0,097;;;-0,123;-0,048;;;;;-0,126;-0,037;-0,041;-0,066;
2024-01-26;;;;;;-0,136;-0,008;;;-0,033;-0,034;-0,075;-0,047;;;;;
2024-01-29;-0,044;-0,071;-0,091;-0,104;-0,095;-0,136;-0,007;-0,132;-0,046;-0,032;-0,033;-0,069;-0,046;-0,125;-0,036;-0,040;-0,062;
2024-01-30;-0,045;-0,071;-0,091;-0,104;-0,095;-0,141;-0,006;-0,135;;-0,033;-0,036;-0,074;-0,047;-0,130;-0,036;-0,040;-0,064;
2024-01-31;-0,045;-0,073;-0,096;-0,109;-0,099;-0,143;-0,004;-0,141;-0,048;-0,032;-0,036;-0,079;-0,050;-0,138;-0,036;-0,039;-0,072;
2024-02-01;-0,044;-0,072;-0,095;-0,108;-0,098;-0,135;-0,002;-0,131;-0,045;-0,032;-0,036;-0,074;-0,048;-0,130;-0,036;-0,038;-0,065;
2024-02-02;-0,044;-0,069;-0,089;-0,103;-0,093;;;-0,127;-0,047;;;;;-0,125;-0,036;-0,039;-0,060;
2024-02-05;;;;;;-0,135;-0,010;;;-0,033;-0,035;-0,066;-0,045;;;;;
2024-02-06;-0,044;-0,067;-0,086;-0,099;-0,090;-0,123;-0,008;-0,118;-0,042;-0,033;-0,032;-0,063;-0,045;-0,116;-0,035;-0,040;-0,058;
2024-02-07;-0,044;-0,068;-0,087;-0,100;-0,091;-0,127;-0,008;-0,131;-0,048;-0,033;-0,036;-0,063;-0,045;-0,120;-0,036;-0,040;-0,059;
2024-02-08;-0,044;-0,068;-0,086;-0,099;-0,090;-0,131;-0,010;-0,131;-0,051;-0,033;-0,036;-0,061;-0,044;-0,122;-0,035;-0,040;-0,059;
2024-02-09;-0,045;-0,068;-0,087;-0,099;-0,091;-0,130;-0,009;;-0,054;-0,033;-0,036;-0,060;-0,044;-0,125;-0,035;-0,041;-0,058;
2024-02-12;-0,045;-0,068;-0,086;-0,099;-0,090;-0,130;-0,009;-0,134;-0,053;-0,033;-0,037;-0,062;-0,044;;-0,035;-0,041;-0,059;
2024-02-13;-0,045;-0,068;-0,087;-0,100;-0,090;-0,137;-0,014;-0,124;-0,058;-0,032;-0,039;-0,066;-0,044;;-0,035;-0,041;-0,057;
2024-02-14;-0,045;-0,067;-0,086;-0,098;-0,089;-0,127;-0,013;-0,122;-0,054;-0,032;-0,034;-0,059;-0,043;-0,120;-0,035;-0,040;-0,057;
2024-02-15;-0,045;-0,068;-0,086;-0,099;-0,089;-0,127;-0,011;-0,124;-0,052;-0,032;-0,036;-0,060;-0,042;-0,119;-0,035;-0,040;-0,058;
2024-02-16;-0,045;-0,067;-0,084;-0,096;-0,087;-0,128;-0,012;-0,123;-0,054;-0,032;-0,037;-0,063;-0,041;-0,115;-0,035;-0,040;-0,058;
2024-02-19;-0,045;;;;;-0,129;-0,012;-0,125;-0,054;-0,032;-0,037;;-0,041;-0,117;-0,035;-0,040;;
2024-02-20;-0,045;-0,069;-0,088;-0,100;-0,091;-0,128;-0,011;-0,130;-0,053;-0,032;-0,038;-0,068;-0,042;-0,119;-0,034;-0,039;-0,064;
2024-02-21;-0,046;-0,070;-0,089;-0,102;-0,092;-0,127;-0,012;-0,126;-0,051;-0,032;-0,038;-0,067;-0,042;-0,116;-0,034;-0,039;-0,063;
2024-02-22;-0,045;-0,066;-0,083;-0,096;-0,087;-0,127;-0,012;-0,127;-0,054;-0,032;-0,040;-0,061;-0,039;-0,114;-0,034;-0,039;-0,057;
2024-02-23;-0,044;-0,065;-0,081;-0,093;-0,085;;;-0,131;-0,053;;;;;-0,115;-0,034;-0,039;-0,057;
2024-02-26;;;;;;-0,126;-0,012;;;-0,032;-0,039;-0,063;-0,040;;;;;
2024-02-27;-0,045;-0,066;-0,083;-0,095;-0,087;-0,128;-0,012;-0,124;-0,057;-0,032;-0,040;-0,064;-0,039;-0,117;-0,034;-0,040;-0,058;
2024-02-28;-0,045;-0,066;-0,083;-0,095;-0,086;-0,128;-0,013;-0,123;-0,057;-0,032;-0,038;-0,063;-0,039;-0,118;-0,034;-0,040;-0,056;
2024-02-29;-0,044;-0,065;-0,081;-0,093;-0,085;-0,131;-0,012;-0,125;-0,055;-0,031;-0,038;-0,061;-0,038;-0,117;-0,034;-0,040;-0,054;
2024-03-01;-0,044;-0,064;-0,080;-0,092;-0,083;-0,124;-0,011;-0,120;-0,056;-0,031;-0,038;-0,059;-0,037;-0,117;-0,033;-0,039;-0,052;
2024-03-04;-0,043;-0,062;-0,077;-0,088;-0,080;;;-0,116;-0,055;;;;;-0,113;-0,033;-0,039;-0,049;
2024-03-05;;;;;;-0,126;-0,011;;;-0,031;-0,035;-0,062;-0,037;;;;;
2024-03-06;-0,042;-0,063;-0,079;-0,090;-0,082;-0,119;-0,008;-0,133;-0,050;-0,031;-0,034;-0,062;-0,037;-0,116;-0,033;-0,038;-0,053;
2024-03-07;-0,041;-0,062;-0,078;-0,089;-0,081;-0,118;-0,005;-0,134;-0,049;-0,030;-0,036;-0,061;-0,035;-0,118;-0,033;-0,037;-0,051;
2024-03-08;-0,040;-0,061;-0,077;-0,088;-0,079;-0,124;-0,003;-0,137;-0,050;-0,029;-0,037;-0,064;-0,035;-0,116;-0,033;-0,036;-0,055;
2024-03-11;-0,041;-0,063;-0,079;-0,092;-0,082;-0,123;-0,003;-0,135;;-0,030;-0,036;-0,064;-0,036;-0,112;-0,032;-0,036;-0,055;
2024-03-12;-0,040;-0,060;-0,075;-0,087;-0,078;-0,117;-0,005;-0,133;;-0,030;-0,036;-0,059;-0,033;-0,106;-0,032;-0,035;-0,051;
2024-03-13;-0,040;-0,060;-0,075;-0,087;-0,077;-0,117;-0,005;-0,128;-0,047;-0,030;-0,036;-0,059;-0,033;-0,105;-0,032;-0,035;-0,051;
2024-03-14;;;;;;-0,121;-0,008;-0,123;-0,048;;;;;-0,102;-0,032;-0,037;-0,048;
2024-03-15;-0,041;-0,060;-0,074;-0,085;-0,077;-0,121;-0,010;-0,121;-0,046;-0,030;-0,034;-0,060;-0,033;-0,108;-0,032;-0,037;-0,049;
2024-03-18;-0,040;-0,058;-0,071;-0,082;-0,073;-0,120;-0,012;-0,124;-0,047;-0,030;-0,033;-0,057;-0,032;-0,105;-0,032;-0,037;-0,044;
2024-03-19;-0,041;-0,058;-0,072;-0,083;-0,074;-0,116;-0,013;-0,123;-0,044;-0,030;-0,029;-0,052;-0,031;-0,109;-0,032;-0,037;-0,043;
2024-03-20;-0,040;-0,056;-0,069;-0,079;-0,070;-0,111;-0,011;-0,118;-0,043;-0,030;-0,030;-0,050;-0,029;-0,105;-0,032;-0,037;-0,039;
2024-03-21;-0,038;-0,052;-0,063;-0,073;-0,064;-0,114;-0,012;-0,112;-0,043;-0,029;-0,030;-0,048;-0,027;-0,098;-0,032;-0,036;-0,036;
2024-03-22;-0,037;-0,050;-0,061;-0,072;-0,062;;;-0,108;-0,039;;;;;-0,100;-0,032;-0,035;-0,033;
2024-03-25;;;;;;-0,109;-0,012;;;-0,029;-0,025;-0,045;-0,026;;;;;
2024-03-26;-0,037;-0,050;-0,060;-0,071;-0,061;-0,108;-0,012;-0,105;-0,037;-0,029;-0,024;-0,044;-0,026;-0,097;-0,032;-0,036;-0,034;
2024-03-27;-0,036;-0,049;-0,059;-0,070;-0,060;-0,104;-0,012;-0,101;-0,031;-0,029;-0,023;-0,042;-0,024;-0,097;-0,032;-0,035;-0,030;
2024-03-28;-0,035;-0,047;-0,056;-0,067;-0,057;-0,100;-0,013;-0,098;-0,029;-0,028;-0,021;-0,040;-0,023;-0,092;-0,031;-0,035;-0,026;
2024-04-02;-0,037;-0,049;-0,058;-0,069;-0,059;-0,093;-0,016;-0,098;-0,031;-0,029;-0,018;-0,041;-0,025;-0,088;-0,031;-0,036;-0,028;
2024-04-03;-0,037;-0,049;-0,059;-0,069;-0,060;-0,095;-0,015;-0,103;-0,034;-0,029;-0,019;-0,043;-0,025;-0,095;-0,031;-0,036;-0,030;
2024-04-04;-0,037;-0,050;-0,060;-0,070;-0,060;-0,102;-0,014;-0,105;-0,035;-0,028;-0,021;-0,052;-0,026;-0,095;-0,031;-0,036;-0,037;
2024-04-05;-0,038;-0,051;-0,062;-0,073;-0,063;-0,100;-0,015;-0,102;-0,038;-0,028;-0,020;-0,046;-0,025;-0,094;-0,031;-0,036;-0,032;
2024-04-08;-0,038;-0,052;-0,062;-0,073;-0,063;-0,101;-0,016;-0,106;-0,039;-0,028;-0,021;-0,048;-0,025;-0,096;-0,030;-0,036;-0,035;
2024-04-09;-0,038;-0,052;-0,063;-0,074;-0,064;-0,100;-0,014;-0,107;-0,039;-0,028;-0,022;-0,048;-0,026;-0,093;-0,030;-0,035;-0,035;
2024-04-10;-0,038;-0,050;-0,061;-0,071;-0,061;-0,105;-0,021;;-0,044;-0,029;-0,023;-0,048;-0,025;-0,086;-0,030;-0,036;-0,033;
2024-04-11;-0,038;-0,050;-0,060;-0,070;-0,060;-0,097;-0,022;;-0,043;-0,029;-0,021;-0,043;-0,025;-0,085;-0,030;-0,036;-0,029;
2024-04-12;-0,035;-0,046;-0,055;-0,065;-0,055;-0,105;-0,025;;-0,041;-0,028;-0,020;-0,045;-0,025;-0,087;-0,030;-0,035;-0,029;
2024-04-15;-0,036;-0,046;-0,055;-0,066;-0,055;-0,108;-0,029;-0,099;-0,042;-0,028;-0,018;-0,049;-0,026;-0,093;-0,030;-0,035;-0,034;
2024-04-16;-0,038;-0,052;-0,063;-0,073;-0,063;-0,110;-0,034;-0,102;-0,046;-0,029;-0,019;-0,049;-0,028;-0,102;-0,030;-0,036;-0,035;
2024-04-17;-0,037;-0,050;-0,060;-0,070;-0,060;-0,111;-0,032;-0,102;-0,044;-0,030;-0,018;-0,050;-0,027;-0,098;-0,030;-0,036;-0,035;
2024-04-18;-0,038;-0,051;-0,062;-0,073;-0,062;;;-0,106;-0,040;;;;;-0,097;-0,030;-0,037;-0,037;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,104;-0,029;;;-0,029;-0,017;-0,050;-0,026;;;;;
2024-04-24;-0,037;-0,050;-0,060;-0,071;-0,061;;;-0,107;-0,034;;;;;-0,091;-0,029;-0,037;-0,033;
2024-04-25;;;;;;-0,101;-0,033;;;-0,029;-0,017;-0,051;-0,027;;;;;
2024-04-26;-0,037;-0,048;-0,057;-0,067;-0,058;-0,096;-0,033;-0,104;-0,031;;;;;-0,085;-0,029;-0,036;-0,028;
2024-04-29;-0,036;-0,047;-0,056;-0,066;-0,057;-0,090;-0,030;-0,100;-0,026;-0,028;-0,013;-0,041;-0,023;-0,081;-0,029;-0,036;-0,028;
2024-04-30;-0,036;-0,047;-0,056;-0,066;-0,056;-0,095;-0,035;-0,101;;-0,029;-0,012;-0,043;-0,024;-0,082;-0,029;-0,036;-0,031;
2024-05-02;-0,037;-0,050;-0,060;-0,071;-0,060;-0,085;-0,027;-0,097;-0,026;-0,029;-0,013;-0,042;-0,025;-0,081;-0,029;-0,036;-0,032;
2024-05-03;-0,035;-0,048;-0,058;-0,069;-0,058;;;-0,098;-0,025;;;;;-0,079;-0,029;-0,036;-0,032;
2024-05-06;;;;;;-0,083;-0,023;;;-0,028;-0,014;-0,038;-0,022;;;;;
2024-05-07;-0,033;-0,044;-0,052;-0,063;-0,053;-0,084;-0,023;-0,091;-0,020;-0,027;-0,013;-0,037;-0,020;-0,076;-0,028;-0,035;-0,027;
2024-05-08;-0,032;-0,042;-0,050;-0,061;-0,050;-0,081;-0,025;-0,088;-0,016;-0,028;-0,010;-0,033;-0,019;-0,075;-0,028;-0,035;-0,024;
2024-05-10;-0,031;-0,040;-0,047;-0,057;-0,047;-0,081;-0,026;-0,091;-0,013;-0,028;-0,011;-0,030;-0,017;-0,073;-0,028;-0,035;-0,024;
2024-05-13;-0,031;-0,040;-0,047;-0,057;-0,047;-0,077;-0,026;-0,095;;-0,028;-0,011;-0,031;-0,016;-0,071;-0,028;-0,035;-0,024;
2024-05-14;-0,031;-0,040;-0,048;-0,058;-0,048;-0,076;-0,025;-0,095;-0,011;-0,028;-0,011;-0,030;-0,015;-0,070;-0,028;-0,034;-0,022;
2024-05-15;-0,030;-0,039;-0,047;-0,057;-0,047;-0,075;-0,020;-0,096;-0,011;-0,027;-0,011;-0,028;-0,015;-0,072;-0,028;-0,033;-0,021;
2024-05-16;-0,030;-0,039;-0,046;-0,055;-0,046;-0,078;-0,019;-0,095;-0,012;-0,027;-0,013;-0,031;-0,015;-0,065;-0,027;-0,033;-0,022;
2024-05-17;-0,030;-0,039;-0,046;-0,056;-0,046;-0,076;-0,019;-0,093;-0,012;-0,028;-0,012;-0,029;-0,015;-0,065;-0,027;-0,033;-0,022;
2024-05-20;-0,030;-0,039;-0,046;-0,055;-0,046;;;-0,092;-0,013;-0,028;-0,012;-0,029;-0,015;-0,065;-0,027;-0,034;-0,021;
2024-05-21;-0,030;-0,039;-0,047;-0,056;-0,047;-0,084;-0,020;-0,093;-0,014;-0,028;-0,013;-0,030;-0,014;-0,070;-0,027;-0,034;-0,022;
2024-05-22;-0,030;-0,038;-0,045;-0,054;-0,045;-0,085;-0,022;-0,089;-0,016;-0,028;-0,013;-0,031;-0,015;-0,068;-0,027;-0,034;-0,022;
2024-05-23;-0,031;-0,039;-0,046;-0,055;-0,046;-0,086;-0,025;-0,089;-0,023;-0,028;-0,014;-0,032;-0,015;-0,071;-0,027;-0,035;-0,024;
2024-05-24;-0,032;-0,042;-0,049;-0,058;-0,049;-0,084;-0,024;-0,091;-0,026;-0,028;-0,013;;-0,016;-0,078;-0,027;-0,035;-0,024;
2024-05-27;-0,031;;;;;;;-0,095;-0,026;;;;;-0,076;-0,026;-0,034;;
2024-05-28;;;;;;-0,091;-0,024;;;;;;;;;;;
2024-05-29;-0,033;-0,044;-0,053;-0,062;-0,054;-0,099;-0,029;-0,092;-0,037;-0,028;-0,018;-0,040;-0,019;-0,083;-0,026;-0,034;-0,029;
2024-05-30;-0,034;-0,046;-0,055;-0,064;-0,056;-0,096;-0,028;-0,093;-0,031;-0,028;-0,017;-0,044;-0,020;-0,091;-0,026;-0,034;-0,033;
2024-05-31;-0,034;-0,048;-0,059;-0,068;-0,059;;;-0,095;-0,028;;;;;-0,098;-0,026;-0,034;-0,034;
2024-06-03;;;;;;-0,102;-0,025;;;-0,027;-0,021;-0,046;-0,020;;;;;
2024-06-04;-0,033;-0,047;-0,057;-0,067;-0,058;-0,110;-0,025;-0,096;-0,032;-0,027;-0,022;-0,048;-0,020;-0,098;-0,026;-0,033;-0,035;
2024-06-05;-0,033;-0,047;-0,057;-0,067;-0,059;-0,102;-0,025;-0,101;-0,033;-0,027;-0,023;-0,044;-0,019;-0,095;-0,026;-0,033;-0,032;
2024-06-07;-0,032;-0,043;-0,050;-0,060;-0,052;-0,110;-0,029;-0,095;-0,039;-0,027;-0,025;-0,043;-0,017;-0,088;-0,025;-0,034;-0,029;
2024-06-10;-0,033;-0,045;-0,053;-0,063;-0,055;-0,099;-0,030;-0,095;-0,036;-0,028;-0,022;-0,035;-0,018;-0,091;-0,025;-0,034;-0,029;
2024-06-11;-0,033;-0,046;-0,055;-0,065;-0,057;-0,106;-0,031;;-0,043;-0,027;-0,025;-0,039;-0,019;-0,093;-0,025;-0,033;-0,030;
2024-06-12;-0,031;-0,045;-0,054;-0,063;-0,056;-0,100;-0,029;-0,101;-0,043;-0,027;-0,026;-0,041;-0,018;-0,100;-0,025;-0,032;-0,034;
2024-06-13;-0,030;-0,043;-0,051;-0,060;-0,053;-0,106;-0,029;-0,090;-0,045;;;;;-0,090;-0,025;-0,032;-0,029;
2024-06-14;-0,029;-0,040;-0,049;-0,058;-0,050;-0,100;-0,030;-0,089;-0,045;-0,026;-0,026;-0,035;-0,019;-0,086;-0,025;-0,031;-0,028;
2024-06-17;-0,030;-0,041;-0,050;-0,059;-0,052;-0,096;-0,031;;-0,049;-0,026;-0,027;-0,033;-0,019;-0,087;-0,025;-0,031;-0,028;
2024-06-18;-0,029;-0,041;-0,049;-0,058;-0,052;-0,096;-0,029;-0,093;-0,047;-0,026;-0,028;-0,033;-0,019;-0,087;-0,025;-0,031;-0,030;
2024-06-19;-0,029;;;;;;;-0,093;-0,049;-0,026;-0,029;;-0,020;-0,081;-0,025;-0,031;;
2024-06-20;-0,029;-0,040;-0,048;-0,056;-0,050;-0,095;-0,031;-0,087;-0,045;-0,026;-0,029;-0,033;-0,019;-0,079;-0,025;-0,032;-0,030;
2024-06-24;-0,029;-0,040;-0,048;-0,057;-0,050;;;-0,092;-0,043;;;;;-0,084;-0,025;-0,031;-0,030;
2024-06-25;;;;;;-0,096;-0,030;;;-0,026;-0,028;-0,033;-0,018;;;;;
2024-06-26;-0,028;-0,038;-0,046;-0,055;-0,048;-0,093;-0,034;-0,083;-0,046;-0,026;-0,027;-0,030;-0,018;-0,079;-0,024;-0,031;-0,025;
2024-06-27;-0,027;-0,037;-0,044;-0,053;-0,046;-0,090;-0,034;-0,082;-0,046;-0,026;-0,024;-0,028;-0,018;-0,080;-0,024;-0,030;-0,023;
2024-06-28;-0,027;-0,036;-0,043;-0,052;-0,045;-0,089;-0,034;-0,083;-0,045;-0,026;-0,022;-0,028;-0,018;-0,079;-0,024;-0,030;-0,026;
2024-07-01;-0,028;-0,037;-0,044;-0,053;-0,045;-0,091;-0,037;-0,083;-0,044;-0,026;-0,021;-0,030;-0,016;-0,077;-0,024;-0,031;-0,023;
2024-07-02;-0,028;-0,038;-0,044;-0,053;-0,046;-0,086;-0,037;-0,080;-0,044;-0,026;-0,019;-0,026;-0,017;-0,080;-0,024;-0,031;-0,023;
2024-07-03;-0,028;-0,039;-0,046;-0,055;-0,047;-0,085;-0,035;-0,081;-0,042;-0,025;-0,021;;-0,018;-0,080;-0,024;-0,031;-0,025;
2024-07-04;-0,028;;;;;;;-0,078;-0,043;;;;;-0,072;-0,024;-0,031;;
2024-07-05;-0,027;-0,036;-0,043;-0,051;-0,045;-0,084;-0,031;-0,077;-0,040;-0,025;-0,022;-0,028;-0,016;-0,073;-0,024;-0,030;-0,021;
2024-07-08;-0,026;-0,035;-0,041;-0,049;-0,043;-0,083;-0,030;-0,075;-0,041;-0,025;-0,021;-0,028;-0,015;-0,070;-0,024;-0,030;-0,019;
2024-07-09;-0,027;-0,034;-0,040;-0,048;-0,041;-0,077;-0,030;-0,070;-0,039;;;;;-0,068;-0,023;-0,030;-0,019;
2024-07-10;-0,026;-0,034;-0,039;-0,048;-0,041;-0,075;-0,029;-0,072;-0,034;-0,025;-0,018;-0,021;-0,015;-0,067;-0,023;-0,029;-0,015;
2024-07-11;-0,024;-0,032;-0,036;-0,046;-0,038;-0,072;-0,026;-0,074;-0,028;-0,024;-0,018;-0,025;-0,015;-0,064;-0,023;-0,029;-0,018;
2024-07-12;-0,023;-0,030;-0,034;-0,043;-0,035;;;-0,069;-0,025;;;;;-0,062;-0,023;-0,028;-0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,085;-0,029;;-0,021;-0,023;-0,011;-0,024;-0,015;;;;;
2024-07-22;-0,021;-0,030;-0,035;-0,045;-0,035;-0,082;-0,029;-0,072;;-0,023;-0,011;-0,020;-0,012;-0,073;-0,023;-0,026;-0,013;
2024-07-23;-0,020;-0,028;-0,032;-0,042;-0,033;-0,081;-0,029;-0,069;-0,017;-0,023;-0,007;-0,015;-0,012;-0,070;-0,022;-0,026;-0,010;
2024-07-24;-0,021;-0,030;-0,036;-0,046;-0,036;-0,086;-0,029;-0,068;-0,015;-0,023;-0,006;-0,023;-0,015;-0,073;-0,022;-0,026;-0,020;
2024-07-25;-0,022;-0,032;-0,040;-0,051;-0,041;;;-0,068;-0,015;;;;;-0,075;-0,022;-0,025;-0,021;
2024-07-26;;;;;;-0,083;-0,029;;;-0,022;-0,005;-0,020;-0,014;;;;;
2024-07-29;-0,020;-0,028;-0,033;-0,043;-0,033;-0,085;-0,028;-0,062;-0,011;-0,022;-0,004;-0,018;-0,014;-0,075;-0,022;-0,025;-0,016;
2024-07-30;-0,020;-0,029;-0,035;-0,045;-0,035;-0,088;-0,027;-0,065;-0,010;-0,021;-0,005;-0,019;-0,014;-0,079;-0,022;-0,025;-0,020;
2024-07-31;-0,020;-0,030;-0,036;-0,046;-0,036;-0,080;-0,021;-0,071;-0,013;-0,021;-0,008;-0,016;-0,013;-0,076;-0,022;-0,024;-0,016;
2024-08-01;-0,019;-0,030;-0,036;-0,046;-0,037;-0,092;-0,021;-0,076;;-0,021;-0,010;-0,023;-0,016;-0,076;-0,022;-0,024;-0,023;
2024-08-02;-0,023;-0,040;-0,052;-0,064;-0,055;;;-0,079;-0,016;;;;;-0,093;-0,022;-0,023;-0,037;
2024-08-05;;;;;;-0,117;-0,012;;;-0,021;-0,012;-0,050;-0,028;;;;;
2024-08-06;-0,027;-0,048;-0,065;-0,077;-0,068;-0,115;-0,014;-0,086;-0,031;-0,021;-0,014;-0,047;-0,027;-0,106;-0,022;-0,023;-0,047;
2024-08-07;-0,026;-0,045;-0,060;-0,071;-0,063;-0,116;-0,016;-0,086;-0,030;-0,021;-0,015;-0,052;-0,027;-0,101;-0,022;-0,024;-0,050;
2024-08-08;-0,026;-0,046;-0,061;-0,072;-0,064;-0,104;-0,015;-0,080;-0,030;-0,021;-0,015;-0,044;-0,024;-0,098;-0,022;-0,024;-0,041;
2024-08-09;-0,025;-0,044;-0,058;-0,070;-0,062;-0,099;-0,012;-0,076;-0,028;-0,021;-0,013;-0,040;-0,023;-0,092;-0,022;-0,023;-0,039;
2024-08-12;-0,024;-0,043;-0,056;-0,067;-0,060;-0,097;-0,012;-0,075;-0,028;-0,021;-0,013;-0,040;-0,023;;;;;
2024-08-13;-0,023;-0,040;-0,053;-0,064;-0,056;;;-0,076;-0,025;;;;;-0,087;-0,022;-0,022;-0,033;
2024-08-14;;;;;;-0,097;-0,008;;;-0,020;-0,012;-0,034;-0,020;;;;;
2024-08-15;-0,021;-0,035;-0,045;-0,055;-0,047;;;-0,071;-0,021;-0,021;-0,010;-0,026;-0,017;-0,084;-0,021;-0,022;-0,027;
2024-08-16;-0,020;-0,033;-0,042;-0,052;-0,045;-0,082;-0,008;-0,069;-0,020;-0,021;-0,009;-0,024;-0,016;-0,076;-0,021;-0,021;-0,024;
2024-08-19;-0,020;-0,034;-0,044;-0,054;-0,046;-0,081;-0,004;-0,072;-0,020;-0,021;-0,010;-0,026;-0,016;-0,079;-0,021;-0,021;-0,027;
2024-08-20;-0,021;-0,034;-0,044;-0,054;-0,047;-0,090;-0,003;-0,074;-0,025;-0,020;-0,014;-0,031;-0,018;-0,082;-0,021;-0,021;-0,030;
2024-08-21;-0,021;-0,035;-0,045;-0,056;-0,048;-0,093;-0,003;-0,074;-0,026;-0,020;-0,015;-0,032;-0,018;-0,085;-0,021;-0,020;-0,030;
2024-08-22;-0,020;-0,034;-0,043;-0,054;-0,046;;;-0,074;-0,026;;;;;-0,084;-0,021;-0,020;-0,031;
2024-08-27;;;;;;-0,094;-0,001;;;-0,020;-0,014;-0,030;-0,017;;;;;
2024-08-28;-0,020;-0,034;-0,044;-0,055;-0,047;-0,099;-0,003;-0,075;-0,022;-0,020;-0,016;-0,033;-0,017;-0,091;-0,020;-0,019;-0,031;
2024-08-29;-0,020;-0,032;-0,042;-0,052;-0,045;-0,098;-0,005;-0,074;-0,023;;;;;-0,089;-0,020;-0,019;-0,029;
2024-08-30;-0,019;-0,032;-0,041;-0,051;-0,044;-0,096;-0,007;-0,070;-0,019;-0,020;-0,016;-0,026;-0,014;-0,087;-0,020;-0,019;-0,025;
2024-09-02;-0,020;;;;;;;-0,072;-0,019;-0,020;-0,015;;-0,015;-0,088;-0,020;-0,019;;
2024-09-03;-0,020;-0,032;-0,042;-0,053;-0,046;-0,102;-0,009;-0,073;-0,018;-0,019;-0,014;-0,030;-0,017;-0,089;-0,020;-0,018;-0,031;
2024-09-04;-0,021;-0,037;-0,049;-0,061;-0,054;;;-0,074;;;;;;-0,098;-0,020;-0,018;-0,036;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,065;-0,013;;;-0,016;-0,010;-0,009;-0,012;;;;;
2024-10-11;-0,017;-0,027;-0,032;-0,041;-0,035;-0,060;-0,013;-0,059;-0,015;;;;;-0,049;-0,017;-0,016;-0,012;
2024-10-14;-0,015;-0,024;-0,028;-0,035;-0,030;-0,061;-0,014;-0,059;-0,012;-0,016;-0,010;-0,003;-0,009;-0,047;-0,017;-0,016;-0,008;
2024-10-15;-0,015;-0,024;-0,029;-0,037;-0,032;-0,069;-0,016;-0,060;-0,009;-0,016;-0,010;-0,007;-0,012;-0,054;-0,017;-0,015;-0,012;
2024-10-16;-0,015;-0,024;-0,029;-0,038;-0,032;-0,066;-0,017;-0,053;-0,006;-0,015;-0,010;-0,004;-0,011;-0,052;-0,017;-0,015;-0,007;
