
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-01-25;-0,139;-0,267;-0,143;-0,152;-0,141;-0,160;-0,180;;-0,004;-0,010;-0,110;-0,029;-0,032;-0,032;-0,016;-0,067;-0,244;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,135;-0,265;-0,138;-0,150;-0,137;-0,158;-0,178;;0,000;-0,003;-0,108;-0,025;-0,032;-0,032;-0,014;-0,059;-0,245;
2024-01-30;-0,137;-0,271;-0,138;-0,149;-0,138;-0,157;-0,178;;0,001;-0,002;-0,109;-0,026;-0,032;-0,032;-0,012;-0,059;-0,243;
2024-01-31;-0,149;-0,279;-0,139;-0,155;-0,138;-0,164;-0,182;;-0,002;-0,001;-0,111;-0,025;-0,031;-0,032;-0,014;-0,056;-0,256;
2024-02-01;-0,139;-0,272;-0,140;-0,154;-0,137;-0,163;-0,180;;-0,004;-0,002;-0,109;-0,025;-0,031;-0,032;-0,015;-0,058;-0,253;
2024-02-02;-0,133;-0,266;-0,139;-0,149;-0,137;-0,155;-0,176;;-0,004;0,002;-0,108;-0,023;-0,031;-0,032;-0,015;-0,059;-0,241;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,130;-0,258;-0,137;-0,145;-0,140;-0,150;-0,174;;-0,004;0,011;-0,108;-0,023;-0,033;-0,032;-0,015;-0,058;-0,235;
2024-02-07;-0,130;-0,260;-0,139;-0,146;-0,139;-0,151;-0,174;;-0,006;0,011;-0,109;-0,023;-0,033;-0,032;-0,017;-0,053;-0,237;
2024-02-08;-0,129;-0,262;-0,140;-0,145;-0,138;-0,149;-0,173;;-0,005;0,007;-0,109;-0,021;-0,033;-0,032;-0,015;-0,051;-0,231;
2024-02-09;-0,128;;-0,141;-0,145;-0,141;-0,148;-0,174;;-0,008;0,009;-0,111;-0,021;-0,034;-0,032;-0,015;-0,058;-0,228;
2024-02-12;-0,129;;-0,141;-0,145;-0,138;-0,148;-0,173;;-0,004;0,004;-0,110;-0,020;-0,034;-0,031;-0,013;-0,054;-0,227;
2024-02-13;-0,129;;-0,142;-0,145;-0,142;-0,149;-0,174;;-0,013;0,009;-0,110;-0,023;-0,035;-0,031;-0,017;-0,061;-0,232;
2024-02-14;-0,127;-0,259;-0,140;-0,144;-0,139;-0,147;-0,173;;-0,009;0,011;-0,109;-0,020;-0,035;-0,031;-0,012;-0,056;-0,227;
2024-02-15;-0,127;-0,260;-0,139;-0,145;-0,135;-0,149;-0,173;;-0,001;0,011;-0,109;-0,017;-0,034;-0,031;-0,014;-0,052;-0,230;
2024-02-16;-0,130;-0,254;-0,136;-0,144;-0,131;-0,149;-0,170;;-0,003;0,013;-0,108;-0,013;-0,035;-0,031;-0,013;-0,048;-0,232;
2024-02-19;;-0,255;-0,136;;-0,131;;;;;;-0,108;-0,012;-0,035;-0,031;-0,014;-0,051;;
2024-02-20;-0,137;-0,257;-0,137;-0,149;-0,133;-0,155;-0,174;;-0,007;0,012;-0,109;-0,015;-0,035;-0,031;-0,019;-0,052;-0,243;
2024-02-21;-0,136;-0,255;-0,137;-0,150;-0,132;-0,157;-0,175;;-0,008;0,008;-0,109;-0,015;-0,035;-0,031;-0,020;-0,054;-0,247;
2024-02-22;-0,129;-0,253;-0,134;-0,144;-0,128;-0,149;-0,169;;-0,005;0,011;-0,108;-0,011;-0,035;-0,031;-0,016;-0,049;-0,230;
2024-02-23;-0,129;-0,253;-0,133;-0,142;-0,127;-0,146;-0,167;;-0,008;0,016;-0,107;-0,010;-0,035;-0,031;-0,018;-0,049;-0,229;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,131;-0,255;-0,134;-0,144;-0,126;-0,149;-0,168;;-0,010;0,014;-0,107;-0,011;-0,036;-0,031;-0,020;-0,050;-0,230;
2024-02-28;-0,129;-0,257;-0,135;-0,144;-0,127;-0,148;-0,168;;-0,014;0,013;-0,108;-0,011;-0,036;-0,031;-0,025;-0,052;-0,233;
2024-02-29;-0,127;-0,257;-0,133;-0,142;-0,124;-0,147;-0,166;;-0,006;0,010;-0,107;-0,010;-0,035;-0,031;-0,025;-0,048;-0,230;
2024-03-01;-0,125;-0,255;-0,134;-0,140;-0,122;-0,145;-0,165;;-0,004;0,012;-0,106;-0,008;-0,035;-0,030;-0,025;-0,043;-0,225;
2024-03-04;-0,124;-0,251;-0,131;-0,137;-0,123;-0,141;-0,162;;-0,002;0,017;-0,104;-0,006;-0,034;-0,030;-0,021;-0,043;-0,215;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,128;-0,253;-0,129;-0,139;-0,122;-0,145;-0,163;;-0,001;0,015;-0,103;-0,007;-0,033;-0,030;-0,016;-0,047;-0,221;
2024-03-07;-0,126;-0,255;-0,125;-0,138;-0,120;-0,145;-0,162;;-0,001;0,017;-0,103;-0,003;-0,032;-0,030;-0,014;-0,045;-0,218;
2024-03-08;-0,131;-0,253;-0,127;-0,137;-0,116;-0,144;-0,161;;0,004;0,016;-0,102;-0,001;-0,031;-0,030;-0,016;-0,041;-0,214;
2024-03-11;-0,129;-0,249;-0,129;-0,141;-0,118;-0,148;-0,164;;0,005;0,013;-0,103;-0,004;-0,031;-0,030;-0,019;-0,042;-0,225;
2024-03-12;-0,124;-0,244;-0,125;-0,137;-0,113;-0,143;-0,159;;0,005;0,017;-0,101;0,001;-0,031;-0,030;-0,018;-0,039;-0,220;
2024-03-13;-0,126;-0,245;-0,123;-0,138;-0,111;-0,144;-0,158;;0,004;0,017;-0,101;0,002;-0,032;-0,030;-0,017;-0,036;-0,223;
2024-03-14;-0,123;;;;;;;;;;;;;;;;;
2024-03-15;-0,124;-0,245;-0,120;-0,135;-0,108;-0,142;-0,157;;0,003;0,018;-0,100;0,005;-0,033;-0,030;-0,013;-0,035;-0,226;
2024-03-18;-0,119;-0,241;-0,121;-0,131;-0,114;-0,136;-0,155;;0,003;0,020;-0,100;0,001;-0,033;-0,030;-0,013;-0,037;-0,220;
2024-03-19;-0,116;-0,245;-0,121;-0,132;-0,114;-0,138;-0,156;;0,003;0,021;-0,100;0,002;-0,033;-0,030;-0,014;-0,036;-0,224;
2024-03-20;-0,111;-0,242;-0,118;-0,128;-0,111;-0,133;-0,153;;0,006;0,022;-0,098;0,004;-0,033;-0,029;-0,011;-0,031;-0,218;
2024-03-21;-0,109;-0,235;-0,115;-0,123;-0,103;-0,127;-0,146;;0,015;0,022;-0,095;0,010;-0,033;-0,029;-0,009;-0,021;-0,206;
2024-03-22;-0,107;-0,236;-0,114;-0,121;-0,101;-0,126;-0,144;;0,016;0,024;-0,093;0,011;-0,032;-0,029;-0,007;-0,021;-0,206;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,108;-0,233;-0,110;-0,119;-0,102;-0,123;-0,144;;0,016;0,026;-0,092;0,012;-0,032;-0,029;-0,004;-0,020;-0,204;
2024-03-27;-0,103;-0,234;-0,108;-0,118;-0,100;-0,123;-0,143;;0,022;0,030;-0,090;0,013;-0,032;-0,029;-0,002;-0,015;-0,209;
2024-03-28;-0,099;-0,229;-0,105;-0,113;-0,102;-0,117;-0,140;;0,028;0,035;-0,090;;-0,032;;0,001;-0,016;-0,204;
2024-04-02;-0,103;-0,223;-0,109;-0,117;-0,103;-0,122;-0,142;;0,018;0,027;-0,091;0,011;-0,033;-0,029;-0,003;-0,019;-0,207;
2024-04-03;-0,105;-0,229;-0,109;-0,118;-0,104;-0,122;-0,143;;0,015;0,027;-0,092;0,011;-0,033;-0,029;-0,005;-0,021;-0,205;
2024-04-04;-0,114;;-0,110;-0,119;-0,103;-0,123;-0,143;;0,014;0,023;-0,091;0,011;-0,033;-0,029;-0,005;-0,020;-0,204;
2024-04-05;-0,106;-0,230;-0,113;-0,122;-0,106;-0,126;-0,146;;0,009;0,021;-0,093;0,009;-0,033;-0,029;-0,006;-0,025;-0,208;
2024-04-08;-0,110;-0,232;-0,113;-0,122;-0,102;-0,127;-0,146;;0,011;0,019;-0,093;0,011;-0,034;-0,029;-0,003;-0,021;-0,209;
2024-04-09;-0,110;-0,231;-0,115;-0,124;-0,103;-0,128;-0,147;;0,011;0,017;-0,093;0,011;-0,034;-0,029;-0,004;-0,024;-0,209;
2024-04-10;-0,109;-0,220;-0,114;-0,121;-0,107;-0,125;-0,145;;0,005;0,021;-0,092;0,008;-0,034;-0,029;-0,004;-0,030;-0,205;
2024-04-11;-0,103;-0,220;-0,113;-0,119;-0,108;-0,123;-0,144;;0,001;0,023;-0,092;0,008;-0,034;-0,029;-0,004;-0,031;-0,202;
2024-04-12;-0,104;-0,219;-0,109;-0,113;-0,107;-0,117;-0,140;;0,005;0,026;-0,087;0,009;-0,032;-0,028;-0,002;-0,032;-0,195;
2024-04-15;-0,110;-0,225;-0,107;-0,114;-0,102;-0,118;-0,139;;0,004;0,027;-0,088;0,012;-0,034;-0,028;-0,002;-0,030;-0,197;
2024-04-16;-0,109;-0,232;-0,114;-0,122;-0,112;-0,125;-0,147;;-0,005;0,024;-0,093;0,004;-0,034;-0,028;-0,009;-0,039;-0,207;
2024-04-17;-0,110;-0,230;-0,110;-0,119;-0,108;-0,122;-0,144;;-0,007;0,026;-0,090;0,008;-0,034;-0,028;-0,008;-0,040;-0,205;
2024-04-18;-0,112;-0,227;-0,111;-0,122;-0,110;-0,127;-0,146;;-0,008;0,022;-0,091;0,006;-0,034;-0,028;-0,010;-0,044;-0,214;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,109;-0,220;-0,105;-0,120;-0,103;-0,125;-0,143;;-0,006;0,029;-0,089;0,011;-0,034;-0,028;-0,007;-0,032;-0,216;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,105;-0,216;-0,101;-0,118;-0,101;-0,122;-0,139;;-0,004;0,030;-0,087;0,013;-0,034;-0,028;-0,008;-0,029;-0,211;
2024-04-29;-0,105;-0,212;-0,099;-0,116;-0,098;-0,121;-0,138;;-0,000;0,033;-0,086;0,015;-0,033;-0,028;-0,004;-0,025;-0,210;
2024-04-30;-0,109;-0,212;-0,100;-0,115;-0,098;-0,120;-0,139;;0,002;0,036;-0,086;;-0,033;;-0,003;-0,020;-0,209;
2024-05-02;-0,110;-0,210;-0,104;-0,121;-0,103;-0,127;-0,143;;-0,001;0,032;-0,087;0,012;-0,033;-0,027;-0,005;-0,025;-0,222;
2024-05-03;-0,108;-0,210;-0,103;-0,118;-0,100;-0,124;-0,141;;0,003;0,028;-0,086;0,012;-0,032;-0,027;0,000;-0,021;-0,214;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,103;-0,207;-0,096;-0,112;-0,092;-0,119;-0,135;;0,008;0,032;-0,083;0,017;-0,030;-0,027;0,003;-0,016;-0,208;
2024-05-08;-0,100;-0,206;-0,091;-0,111;-0,090;-0,116;-0,132;;0,007;0,038;-0,082;;-0,030;;0,008;-0,011;-0,205;
2024-05-10;-0,098;-0,203;-0,088;-0,108;-0,084;-0,114;-0,128;;0,013;0,040;-0,080;0,025;-0,031;-0,027;0,012;-0,004;-0,203;
2024-05-13;-0,099;-0,199;-0,087;-0,108;-0,084;-0,114;-0,128;;0,015;0,040;-0,080;0,027;-0,030;-0,026;0,012;-0,006;-0,204;
2024-05-14;-0,098;-0,199;-0,086;-0,109;-0,082;-0,115;-0,128;;0,017;0,040;-0,080;0,029;-0,030;-0,026;0,015;-0,004;-0,204;
2024-05-15;-0,096;;-0,085;-0,108;-0,080;-0,114;-0,127;;0,021;0,042;-0,079;0,032;-0,029;-0,026;0,019;0,001;-0,200;
2024-05-16;-0,097;-0,196;-0,085;-0,106;-0,082;-0,112;-0,127;;0,022;0,041;-0,080;0,031;-0,029;-0,026;0,020;0,003;-0,194;
2024-05-17;-0,097;-0,194;-0,086;-0,107;-0,084;-0,113;-0,128;;0,020;0,040;-0,080;0,030;-0,030;-0,026;0,021;0,003;-0,197;
2024-05-20;-0,097;-0,195;-0,086;-0,107;-0,079;-0,113;-0,127;;0,020;0,040;-0,080;0,032;-0,030;-0,026;0,027;0,008;-0,196;
2024-05-21;-0,097;-0,199;-0,087;-0,108;-0,079;-0,114;-0,128;-0,027;0,015;0,042;-0,080;0,032;-0,029;-0,026;0,026;0,005;-0,199;
2024-05-22;-0,096;-0,196;-0,087;-0,106;-0,077;-0,111;-0,125;-0,025;0,017;0,043;-0,080;0,032;-0,030;-0,026;0,028;0,010;-0,193;
2024-05-23;-0,099;-0,198;-0,088;-0,107;-0,078;-0,112;-0,126;-0,025;0,010;0,042;-0,080;0,033;-0,031;-0,026;0,028;0,011;-0,190;
2024-05-24;-0,100;-0,203;-0,090;-0,110;-0,080;-0,116;-0,129;-0,028;0,005;0,038;-0,082;0,031;-0,031;-0,026;0,028;0,009;-0,195;
2024-05-27;;-0,201;-0,090;;-0,080;;;-0,028;;;-0,082;0,031;-0,030;-0,026;;0,007;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,103;-0,208;-0,096;-0,114;-0,086;-0,119;-0,134;-0,035;-0,005;0,027;-0,085;0,025;-0,030;-0,026;0,021;0,002;-0,194;
2024-05-30;-0,109;-0,215;-0,094;-0,115;-0,086;-0,121;-0,136;-0,035;-0,000;0,028;-0,086;0,025;-0,031;-0,026;0,024;0,005;-0,201;
2024-05-31;-0,108;-0,222;-0,095;-0,120;-0,085;-0,127;-0,139;-0,037;0,001;0,028;-0,087;0,026;-0,031;-0,025;0,022;0,008;-0,214;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,110;-0,221;-0,096;-0,118;-0,085;-0,125;-0,137;-0,036;0,005;0,033;-0,086;0,024;-0,028;-0,025;0,020;0,005;-0,212;
2024-06-05;-0,106;-0,218;-0,096;-0,119;-0,085;-0,125;-0,137;-0,036;0,004;0,031;-0,087;0,023;-0,029;-0,025;0,018;0,004;-0,207;
2024-06-07;-0,102;-0,207;-0,091;-0,112;-0,084;-0,117;-0,131;-0,029;0,001;0,043;-0,084;0,028;-0,030;-0,025;0,021;0,006;-0,197;
2024-06-10;-0,102;;-0,097;-0,114;-0,087;-0,119;-0,134;-0,035;0,000;0,042;-0,086;0,023;-0,030;-0,025;0,015;0,004;-0,198;
2024-06-11;-0,101;-0,213;-0,102;-0,116;-0,089;-0,120;-0,136;-0,039;-0,001;0,040;-0,088;0,020;-0,029;-0,025;0,011;0,006;-0,197;
2024-06-12;-0,106;-0,218;-0,099;-0,116;-0,081;-0,119;-0,133;-0,036;0,004;0,033;-0,086;0,025;-0,027;-0,025;0,011;0,014;-0,191;
2024-06-13;-0,098;-0,209;-0,101;-0,113;-0,086;-0,114;-0,132;-0,037;0,003;0,034;-0,085;0,024;-0,027;-0,025;0,006;0,011;-0,179;
2024-06-14;-0,094;-0,204;-0,104;-0,110;-0,092;-0,110;-0,130;-0,041;0,005;0,040;-0,084;0,020;-0,026;-0,025;-0,001;0,003;-0,174;
2024-06-17;-0,092;-0,206;-0,105;-0,111;-0,094;-0,110;-0,131;-0,042;0,002;0,038;-0,086;0,017;-0,026;-0,025;-0,003;0,003;-0,173;
2024-06-18;-0,094;-0,208;-0,104;-0,111;-0,094;-0,110;-0,131;-0,042;0,001;0,036;-0,086;0,018;-0,026;-0,025;-0,002;0,001;-0,171;
2024-06-19;;-0,203;-0,105;;-0,094;;;-0,045;;;-0,086;0,017;-0,026;-0,024;-0,004;-0,001;;
2024-06-20;-0,095;-0,202;-0,102;-0,109;-0,090;-0,109;-0,129;-0,042;0,001;0,033;-0,086;0,020;-0,026;;-0,001;0,005;-0,169;
2024-06-24;-0,096;-0,207;-0,100;-0,109;-0,088;-0,109;-0,128;-0,040;0,006;0,040;-0,084;0,022;-0,026;-0,024;0,002;0,004;-0,181;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,091;-0,201;-0,100;-0,106;-0,093;-0,107;-0,127;-0,040;0,001;0,043;-0,084;0,019;-0,026;-0,024;-0,003;-0,002;-0,175;
2024-06-27;-0,090;-0,202;-0,099;-0,104;-0,092;-0,104;-0,126;-0,039;0,005;0,043;-0,083;0,020;-0,025;-0,024;-0,000;-0,001;-0,172;
2024-06-28;-0,091;-0,200;-0,101;-0,103;-0,092;-0,102;-0,124;-0,040;0,010;0,043;-0,082;0,020;-0,025;-0,024;-0,002;-0,001;-0,168;
2024-07-01;-0,089;-0,200;-0,097;-0,104;-0,089;-0,105;-0,124;-0,037;0,012;0,044;-0,082;0,023;-0,026;-0,024;0,004;0,001;-0,174;
2024-07-02;-0,089;-0,201;-0,101;-0,104;-0,092;-0,104;-0,125;-0,040;0,011;0,037;-0,083;0,019;-0,026;-0,024;0,004;-0,001;-0,168;
2024-07-03;-0,092;-0,202;-0,101;-0,106;-0,090;-0,107;-0,126;-0,041;0,010;0,033;-0,084;0,020;-0,026;-0,024;0,004;0,001;-0,170;
2024-07-04;;-0,196;-0,098;;-0,089;;;-0,037;;;-0,082;0,021;-0,026;-0,024;0,010;0,004;;
2024-07-05;-0,089;-0,196;-0,098;-0,103;-0,090;-0,103;-0,124;-0,037;0,015;0,032;-0,083;0,020;-0,026;-0,024;0,014;0,007;-0,162;
2024-07-08;-0,086;-0,195;-0,095;-0,101;-0,090;-0,100;-0,122;-0,035;0,016;0,036;-0,081;0,021;-0,025;-0,024;0,016;0,010;-0,160;
2024-07-09;-0,086;-0,192;-0,098;-0,098;-0,092;-0,098;-0,122;-0,039;0,019;0,036;-0,082;0,018;-0,026;-0,023;0,013;0,013;-0,156;
2024-07-10;-0,082;-0,192;-0,097;-0,098;-0,091;-0,098;-0,121;-0,038;0,023;0,037;-0,081;0,019;-0,025;-0,023;0,014;0,013;-0,158;
2024-07-11;-0,087;-0,189;-0,094;-0,097;-0,087;-0,097;-0,118;-0,034;0,031;0,040;-0,079;0,023;-0,024;-0,023;0,017;0,014;-0,157;
2024-07-12;-0,082;-0,186;-0,087;-0,095;-0,077;-0,096;-0,114;-0,027;0,038;0,046;-0,075;0,030;-0,023;-0,023;0,025;0,022;-0,160;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,077;-0,196;-0,087;-0,093;-0,080;-0,094;-0,115;-0,028;0,042;0,049;-0,073;0,028;-0,021;-0,023;0,033;0,024;-0,173;
2024-07-23;-0,077;-0,194;-0,086;-0,090;-0,081;-0,090;-0,112;-0,027;0,044;0,055;-0,073;0,027;-0,020;-0,022;0,031;0,022;-0,166;
2024-07-24;-0,087;-0,195;-0,087;-0,095;-0,084;-0,096;-0,116;-0,030;0,043;0,054;-0,074;0,024;-0,021;-0,022;0,031;0,020;-0,174;
2024-07-25;-0,088;-0,197;-0,091;-0,099;-0,089;-0,101;-0,120;-0,034;0,043;0,057;-0,076;0,018;-0,020;-0,022;0,024;0,011;-0,187;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,082;-0,194;-0,084;-0,092;-0,081;-0,093;-0,113;-0,027;0,049;0,059;-0,072;0,026;-0,020;-0,022;0,031;0,017;-0,176;
2024-07-30;-0,085;-0,198;-0,085;-0,094;-0,081;-0,096;-0,114;-0,027;0,049;0,060;-0,073;0,027;-0,020;-0,022;0,030;0,017;-0,184;
2024-07-31;-0,082;-0,197;-0,087;-0,095;-0,080;-0,097;-0,115;-0,030;0,045;0,053;-0,072;0,028;-0,020;-0,022;0,026;0,017;-0,183;
2024-08-01;-0,089;-0,197;-0,090;-0,095;-0,083;-0,095;-0,116;-0,031;0,048;0,057;-0,074;0,024;-0,018;-0,022;0,023;0,016;-0,177;
2024-08-02;-0,100;-0,211;-0,103;-0,113;-0,100;-0,115;-0,133;-0,044;0,045;0,053;-0,082;0,006;-0,017;-0,022;0,008;-0,001;-0,213;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,110;-0,227;-0,115;-0,124;-0,114;-0,126;-0,147;-0,054;0,033;0,043;-0,089;-0,005;-0,017;-0,022;-0,003;-0,016;-0,222;
2024-08-07;-0,117;-0,220;-0,110;-0,119;-0,104;-0,120;-0,140;-0,050;0,040;0,040;-0,087;0,002;-0,018;-0,022;0,001;-0,003;-0,212;
2024-08-08;-0,104;-0,219;-0,109;-0,121;-0,106;-0,122;-0,142;-0,049;0,036;0,043;-0,087;0,002;-0,018;-0,021;-0,002;-0,008;-0,218;
2024-08-09;-0,103;-0,214;-0,107;-0,119;-0,104;-0,121;-0,140;-0,047;0,040;0,047;-0,085;0,006;-0,018;-0,021;-0,000;-0,002;-0,212;
2024-08-12;-0,103;-0,210;-0,106;-0,117;-0,103;-0,118;-0,137;-0,047;0,039;0,047;-0,084;0,006;-0,017;-0,021;0,001;-0,003;-0,207;
2024-08-13;-0,096;-0,211;-0,104;-0,113;-0,101;-0,114;-0,134;-0,045;0,041;0,050;-0,083;0,010;-0,016;-0,021;-0,001;-0,002;-0,199;
2024-08-14;;-0,211;;;;;;;;;;;;;;;;
2024-08-15;-0,088;;-0,095;-0,103;-0,092;-0,104;-0,125;-0,035;0,044;0,055;-0,079;0,018;-0,017;-0,021;0,005;0,007;-0,185;
2024-08-16;-0,087;-0,201;-0,094;-0,101;-0,092;-0,102;-0,123;-0,035;0,045;0,055;-0,077;0,017;-0,017;-0,021;0,005;0,007;-0,182;
2024-08-19;-0,090;-0,203;-0,094;-0,104;-0,090;-0,106;-0,124;-0,036;0,043;0,052;-0,078;0,019;-0,016;-0,021;0,005;0,008;-0,187;
2024-08-20;-0,094;-0,206;-0,097;-0,104;-0,090;-0,106;-0,125;-0,038;0,040;0,052;-0,079;0,017;-0,017;-0,021;0,001;0,010;-0,184;
2024-08-21;-0,093;-0,210;-0,096;-0,105;-0,092;-0,107;-0,126;-0,038;0,036;0,050;-0,080;0,016;-0,016;-0,021;0,001;0,007;-0,186;
2024-08-22;-0,096;-0,207;-0,094;-0,103;-0,088;-0,105;-0,124;-0,036;0,038;0,052;-0,079;0,019;-0,016;-0,021;0,003;0,010;-0,183;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,096;-0,210;-0,091;-0,104;-0,085;-0,108;-0,123;-0,036;0,048;0,052;-0,078;0,020;-0,017;-0,020;0,002;0,014;-0,195;
2024-08-29;-0,094;-0,209;-0,089;-0,102;-0,083;-0,105;-0,121;-0,033;0,045;0,054;-0,077;0,022;-0,016;-0,020;0,003;0,016;-0,190;
2024-08-30;-0,090;-0,206;-0,086;-0,100;-0,080;-0,105;-0,120;-0,030;0,048;0,057;-0,076;0,025;-0,017;-0,020;0,007;0,020;-0,190;
2024-09-02;;-0,208;-0,088;;-0,082;;;-0,033;;;-0,077;0,023;-0,017;-0,020;0,003;0,017;;
2024-09-03;-0,096;-0,208;-0,089;-0,101;-0,086;-0,105;-0,122;-0,034;0,047;0,060;-0,076;0,021;-0,016;-0,020;0,000;0,013;-0,198;
2024-09-04;-0,100;-0,216;-0,094;-0,108;-0,092;-0,112;-0,130;-0,041;0,050;0,056;-0,080;0,015;-0,016;-0,020;-0,004;0,008;-0,215;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,070;-0,168;-0,089;-0,086;-0,078;-0,087;-0,112;-0,040;0,055;0,042;-0,073;0,024;-0,017;-0,019;0,003;0,012;-0,168;
2024-10-14;-0,064;-0,166;-0,085;-0,080;-0,078;-0,079;-0,107;-0,036;0,056;0,047;-0,071;0,024;-0,016;-0,018;0,004;0,008;-0,158;
2024-10-15;-0,070;-0,173;-0,087;-0,082;-0,076;-0,081;-0,108;-0,038;0,058;0,043;-0,071;0,023;-0,015;-0,018;0,003;0,012;-0,163;
2024-10-16;-0,064;-0,172;-0,088;-0,081;-0,080;-0,081;-0,109;-0,042;0,064;0,046;-0,071;0,020;-0,015;-0,018;0,002;0,008;-0,173;
2024-10-17;-0,061;-0,173;-0,085;-0,076;-0,079;-0,075;-0,106;-0,038;0,064;0,049;-0,069;0,022;-0,014;-0,018;0,004;0,010;-0,165;
2024-10-18;-0,059;-0,164;-0,083;-0,076;-0,078;-0,075;-0,104;-0,036;0,063;0,047;-0,068;0,024;-0,014;-0,018;0,005;0,012;-0,163;
2024-10-21;-0,060;-0,168;-0,084;-0,076;-0,078;-0,074;-0,105;-0,037;0,061;0,048;-0,070;0,023;-0,015;-0,018;0,002;0,012;-0,163;
2024-10-22;-0,061;-0,169;-0,088;-0,078;-0,083;-0,076;-0,107;-0,040;0,056;0,044;-0,072;0,019;-0,016;-0,018;-0,002;0,004;-0,164;
2024-10-23;-0,062;-0,167;-0,087;-0,077;-0,081;-0,074;-0,105;-0,039;0,057;0,043;-0,071;0,021;-0,016;-0,018;-0,002;0,007;-0,163;
2024-10-24;-0,063;-0,172;-0,086;-0,079;-0,080;-0,076;-0,108;-0,037;0,062;0,041;-0,071;0,020;-0,015;-0,018;-0,002;0,011;-0,167;
2024-10-25;-0,065;-0,171;-0,088;-0,077;-0,080;-0,074;-0,106;-0,040;0,062;0,037;-0,072;0,020;-0,015;-0,018;-0,004;0,009;-0,162;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,058;-0,167;-0,084;-0,074;-0,074;-0,071;-0,102;-0,036;0,061;0,040;-0,068;0,024;-0,015;-0,018;-0,000;0,014;-0,157;
2024-10-30;-0,059;-0,171;-0,087;-0,073;-0,079;-0,070;-0,103;-0,039;0,060;0,036;-0,069;0,020;-0,015;-0,018;0,002;0,010;-0,156;
2024-10-31;-0,066;-0,173;-0,093;-0,080;-0,087;-0,078;-0,110;-0,047;0,057;0,035;-0,073;0,015;-0,016;-0,018;-0,008;0,004;-0,169;
2024-11-01;-0,064;-0,171;-0,086;-0,077;-0,084;-0,075;-0,106;-0,040;0,058;0,039;-0,071;;-0,016;;-0,002;0,005;-0,165;
2024-11-04;-0,066;-0,170;-0,086;-0,080;-0,083;-0,079;-0,107;-0,041;0,056;0,037;-0,070;0,019;-0,016;-0,018;-0,004;0,007;-0,166;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,044;-0,161;-0,089;-0,065;-0,085;-0,058;-0,097;-0,044;0,056;0,040;-0,068;0,017;-0,016;-0,017;-0,003;0,005;-0,146;
2024-11-07;-0,048;-0,165;-0,089;-0,065;-0,078;-0,060;-0,097;-0,042;0,055;0,034;-0,067;0,021;-0,017;-0,017;0,002;0,011;-0,145;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,039;-0,163;-0,087;-0,057;-0,079;-0,049;-0,093;-0,041;0,068;0,045;-0,066;0,021;-0,016;-0,017;0,005;0,014;-0,140;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,036;-0,172;-0,097;-0,057;-0,094;-0,047;-0,099;-0,051;0,065;0,042;-0,070;0,009;-0,016;-0,017;-0,005;0,001;-0,136;
2024-11-14;-0,039;-0,177;-0,091;-0,057;-0,089;-0,048;-0,097;-0,047;0,063;0,038;-0,069;0,013;-0,015;-0,017;-0,003;0,005;-0,138;
2024-11-15;;;;;;;;;;;;;;;;;;
