
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-11;-0,033;-0,054;-0,073;-0,078;-0,072;-0,077;0,020;-0,064;-0,041;-0,027;-0,027;-0,064;-0,038;-0,067;-0,029;-0,031;-0,050;
2024-01-12;-0,033;-0,054;-0,073;-0,079;-0,073;-0,073;0,022;-0,064;-0,035;-0,027;-0,025;-0,063;-0,037;-0,068;-0,029;-0,030;-0,050;
2024-01-15;-0,033;;;;;-0,072;0,022;-0,061;-0,035;-0,027;-0,025;;-0,037;-0,068;-0,029;-0,030;;
2024-01-16;-0,032;-0,053;-0,071;-0,076;-0,071;-0,076;0,015;-0,055;-0,036;-0,027;-0,022;-0,058;-0,037;-0,072;-0,029;-0,030;-0,045;
2024-01-17;-0,034;-0,055;-0,074;-0,079;-0,074;-0,081;0,012;-0,051;-0,041;-0,028;-0,022;-0,059;-0,039;-0,080;-0,029;-0,031;-0,046;
2024-01-18;-0,034;-0,054;-0,072;-0,076;-0,072;-0,077;0,012;-0,053;-0,042;-0,028;-0,021;-0,054;-0,037;-0,077;-0,029;-0,032;-0,043;
2024-01-19;-0,034;-0,052;-0,068;-0,072;-0,068;-0,070;0,013;-0,052;-0,040;-0,027;-0,019;-0,050;-0,036;-0,073;-0,028;-0,032;-0,039;
2024-01-22;-0,033;-0,050;-0,065;-0,070;-0,066;-0,077;0,012;-0,054;;-0,027;-0,019;-0,050;-0,035;-0,078;-0,028;-0,031;-0,039;
2024-01-23;-0,033;-0,049;-0,064;-0,068;-0,063;-0,072;0,012;-0,054;-0,040;-0,027;-0,019;-0,048;-0,034;-0,071;-0,028;-0,031;-0,036;
2024-01-24;-0,032;-0,048;-0,062;-0,066;-0,062;-0,069;0,013;-0,058;-0,043;-0,027;-0,020;-0,049;-0,033;-0,069;-0,028;-0,031;-0,039;
2024-01-25;-0,031;-0,047;-0,061;-0,064;-0,061;;;-0,057;-0,040;;;;;-0,065;-0,028;-0,031;-0,036;
2024-01-26;;;;;;-0,066;0,013;;;-0,026;-0,020;-0,045;-0,031;;;;;
2024-01-29;-0,031;-0,046;-0,059;-0,063;-0,059;-0,066;0,014;-0,066;-0,037;-0,025;-0,019;-0,040;-0,030;-0,064;-0,027;-0,030;-0,032;
2024-01-30;-0,031;-0,046;-0,059;-0,063;-0,059;-0,071;0,015;-0,069;;-0,026;-0,022;-0,044;-0,031;-0,069;-0,027;-0,029;-0,033;
2024-01-31;-0,031;-0,048;-0,063;-0,068;-0,063;-0,073;0,016;-0,076;-0,039;-0,025;-0,022;-0,050;-0,033;-0,077;-0,027;-0,028;-0,042;
2024-02-01;-0,031;-0,047;-0,062;-0,067;-0,062;-0,065;0,019;-0,065;-0,037;-0,025;-0,021;-0,045;-0,031;-0,068;-0,027;-0,028;-0,034;
2024-02-02;-0,030;-0,044;-0,057;-0,061;-0,057;;;-0,061;-0,039;;;;;-0,064;-0,027;-0,028;-0,029;
2024-02-05;;;;;;-0,065;0,010;;;-0,026;-0,020;-0,036;-0,029;;;;;
2024-02-06;-0,030;-0,042;-0,054;-0,058;-0,053;-0,053;0,013;-0,052;-0,034;-0,026;-0,017;-0,033;-0,028;-0,055;-0,026;-0,029;-0,027;
2024-02-07;-0,030;-0,043;-0,055;-0,059;-0,055;-0,057;0,013;-0,065;-0,040;-0,026;-0,021;-0,033;-0,029;-0,058;-0,026;-0,029;-0,029;
2024-02-08;-0,031;-0,042;-0,054;-0,058;-0,054;-0,061;0,010;-0,065;-0,043;-0,026;-0,021;-0,031;-0,028;-0,061;-0,026;-0,030;-0,028;
2024-02-09;-0,031;-0,043;-0,054;-0,058;-0,055;-0,060;0,012;;-0,046;-0,026;-0,022;-0,030;-0,028;-0,063;-0,026;-0,030;-0,027;
2024-02-12;-0,031;-0,043;-0,054;-0,057;-0,054;-0,060;0,012;-0,068;-0,045;-0,026;-0,023;-0,032;-0,027;;-0,026;-0,030;-0,029;
2024-02-13;-0,032;-0,043;-0,055;-0,058;-0,054;-0,067;0,007;-0,058;-0,050;-0,025;-0,024;-0,036;-0,028;;-0,026;-0,031;-0,027;
2024-02-14;-0,031;-0,042;-0,053;-0,056;-0,053;-0,057;0,008;-0,056;-0,046;-0,025;-0,020;-0,030;-0,026;-0,059;-0,026;-0,030;-0,026;
2024-02-15;-0,031;-0,042;-0,054;-0,057;-0,053;-0,057;0,010;-0,058;-0,043;-0,025;-0,022;-0,030;-0,025;-0,057;-0,026;-0,029;-0,028;
2024-02-16;-0,031;-0,041;-0,051;-0,055;-0,051;-0,058;0,008;-0,057;-0,045;-0,025;-0,023;-0,033;-0,024;-0,054;-0,026;-0,029;-0,028;
2024-02-19;-0,031;;;;;-0,059;0,008;-0,059;-0,045;-0,025;-0,023;;-0,025;-0,056;-0,025;-0,029;;
2024-02-20;-0,032;-0,044;-0,055;-0,059;-0,055;-0,058;0,009;-0,065;-0,045;-0,025;-0,023;-0,038;-0,026;-0,058;-0,025;-0,029;-0,033;
2024-02-21;-0,032;-0,045;-0,056;-0,060;-0,056;-0,057;0,009;-0,060;-0,043;-0,025;-0,024;-0,038;-0,026;-0,055;-0,025;-0,029;-0,033;
2024-02-22;-0,031;-0,041;-0,051;-0,054;-0,051;-0,057;0,008;-0,061;-0,046;-0,025;-0,026;-0,031;-0,023;-0,053;-0,025;-0,029;-0,026;
2024-02-23;-0,030;-0,040;-0,049;-0,052;-0,049;;;-0,065;-0,045;;;;;-0,054;-0,025;-0,029;-0,027;
2024-02-26;;;;;;-0,056;0,009;;;-0,024;-0,025;-0,034;-0,023;;;;;
2024-02-27;-0,031;-0,041;-0,050;-0,053;-0,050;-0,058;0,009;-0,058;-0,048;-0,025;-0,025;-0,035;-0,023;-0,055;-0,025;-0,029;-0,028;
2024-02-28;-0,032;-0,041;-0,050;-0,053;-0,050;-0,058;0,008;-0,057;-0,048;-0,025;-0,023;-0,034;-0,023;-0,056;-0,025;-0,029;-0,025;
2024-02-29;-0,031;-0,040;-0,049;-0,052;-0,049;-0,061;0,009;-0,060;-0,047;-0,024;-0,023;-0,032;-0,022;-0,056;-0,024;-0,029;-0,024;
2024-03-01;-0,030;-0,039;-0,048;-0,050;-0,047;-0,054;0,010;-0,054;-0,048;-0,024;-0,023;-0,029;-0,020;-0,056;-0,024;-0,029;-0,021;
2024-03-04;-0,029;-0,037;-0,045;-0,047;-0,044;;;-0,050;-0,047;;;;;-0,051;-0,024;-0,028;-0,019;
2024-03-05;;;;;;-0,056;0,010;;;-0,023;-0,020;-0,033;-0,021;;;;;
2024-03-06;-0,028;-0,037;-0,046;-0,048;-0,046;-0,049;0,013;-0,067;-0,042;-0,024;-0,020;-0,033;-0,021;-0,055;-0,024;-0,027;-0,022;
2024-03-07;-0,028;-0,037;-0,045;-0,048;-0,045;-0,048;0,015;-0,068;-0,041;-0,023;-0,022;-0,031;-0,018;-0,056;-0,024;-0,027;-0,021;
2024-03-08;-0,026;-0,036;-0,044;-0,047;-0,043;-0,054;0,017;-0,072;-0,041;-0,022;-0,023;-0,035;-0,019;-0,055;-0,023;-0,025;-0,024;
2024-03-11;-0,027;-0,037;-0,047;-0,050;-0,046;-0,053;0,017;-0,069;;-0,023;-0,022;-0,035;-0,020;-0,051;-0,023;-0,025;-0,025;
2024-03-12;-0,026;-0,035;-0,043;-0,046;-0,042;-0,047;0,016;-0,067;;-0,023;-0,022;-0,029;-0,016;-0,045;-0,023;-0,024;-0,020;
2024-03-13;-0,026;-0,035;-0,043;-0,046;-0,041;-0,047;0,016;-0,062;-0,039;-0,023;-0,021;-0,029;-0,017;-0,044;-0,023;-0,024;-0,020;
2024-03-14;;;;;;-0,051;0,013;-0,057;-0,040;;;;;-0,041;-0,023;-0,026;-0,017;
2024-03-15;-0,027;-0,035;-0,042;-0,044;-0,040;-0,051;0,011;-0,056;-0,038;-0,023;-0,019;-0,030;-0,017;-0,047;-0,023;-0,027;-0,019;
2024-03-18;-0,027;-0,032;-0,038;-0,041;-0,037;-0,050;0,009;-0,058;-0,038;-0,023;-0,018;-0,028;-0,016;-0,043;-0,023;-0,027;-0,014;
2024-03-19;-0,027;-0,033;-0,039;-0,042;-0,038;-0,046;0,008;-0,057;-0,036;-0,023;-0,015;-0,023;-0,015;-0,048;-0,023;-0,027;-0,013;
2024-03-20;-0,026;-0,031;-0,036;-0,038;-0,034;-0,042;0,010;-0,052;-0,034;-0,023;-0,016;-0,021;-0,013;-0,043;-0,023;-0,026;-0,009;
2024-03-21;-0,024;-0,026;-0,030;-0,032;-0,028;-0,044;0,008;-0,046;-0,035;-0,022;-0,016;-0,019;-0,011;-0,037;-0,023;-0,026;-0,006;
2024-03-22;-0,023;-0,025;-0,029;-0,031;-0,026;;;-0,042;-0,030;;;;;-0,038;-0,023;-0,024;-0,003;
2024-03-25;;;;;;-0,039;0,009;;;-0,022;-0,011;-0,016;-0,009;;;;;
2024-03-26;-0,023;-0,025;-0,028;-0,029;-0,025;-0,038;0,008;-0,039;-0,029;-0,022;-0,009;-0,015;-0,009;-0,035;-0,023;-0,025;-0,003;
2024-03-27;-0,022;-0,024;-0,027;-0,029;-0,024;-0,034;0,009;-0,035;-0,023;-0,021;-0,008;-0,013;-0,008;-0,036;-0,022;-0,025;0,000;
2024-03-28;-0,022;-0,022;-0,024;-0,025;-0,021;-0,030;0,008;-0,032;-0,021;-0,021;-0,006;-0,010;-0,007;-0,031;-0,022;-0,025;0,004;
2024-04-02;-0,023;-0,023;-0,026;-0,027;-0,023;-0,023;0,004;-0,032;-0,022;-0,021;-0,004;-0,011;-0,008;-0,027;-0,022;-0,025;0,002;
2024-04-03;-0,023;-0,024;-0,026;-0,028;-0,024;-0,025;0,005;-0,037;-0,025;-0,021;-0,005;-0,014;-0,008;-0,034;-0,022;-0,026;0,000;
2024-04-04;-0,023;-0,024;-0,027;-0,029;-0,024;-0,032;0,006;-0,039;-0,027;-0,021;-0,006;-0,022;-0,009;-0,034;-0,022;-0,025;-0,007;
2024-04-05;-0,024;-0,026;-0,030;-0,031;-0,027;-0,030;0,006;-0,036;-0,030;-0,021;-0,006;-0,016;-0,009;-0,032;-0,022;-0,025;-0,002;
2024-04-08;-0,025;-0,027;-0,030;-0,032;-0,027;-0,031;0,005;-0,040;-0,031;-0,021;-0,007;-0,018;-0,009;-0,035;-0,021;-0,026;-0,005;
2024-04-09;-0,024;-0,027;-0,031;-0,033;-0,028;-0,030;0,007;-0,041;-0,030;-0,021;-0,008;-0,019;-0,010;-0,032;-0,021;-0,025;-0,005;
2024-04-10;-0,024;-0,025;-0,028;-0,030;-0,025;-0,035;0,000;;-0,036;-0,021;-0,008;-0,018;-0,009;-0,025;-0,021;-0,025;-0,003;
2024-04-11;-0,024;-0,025;-0,027;-0,029;-0,024;-0,027;-0,002;;-0,035;-0,022;-0,007;-0,013;-0,009;-0,024;-0,021;-0,026;0,001;
2024-04-12;-0,021;-0,020;-0,022;-0,024;-0,019;-0,035;-0,005;;-0,033;-0,021;-0,006;-0,016;-0,008;-0,025;-0,021;-0,024;0,002;
2024-04-15;-0,022;-0,021;-0,023;-0,024;-0,019;-0,038;-0,009;-0,034;-0,034;-0,021;-0,004;-0,019;-0,010;-0,032;-0,021;-0,025;-0,003;
2024-04-16;-0,025;-0,027;-0,030;-0,032;-0,027;-0,041;-0,013;-0,036;-0,038;-0,022;-0,004;-0,019;-0,011;-0,040;-0,021;-0,026;-0,005;
2024-04-17;-0,024;-0,025;-0,027;-0,029;-0,024;-0,041;-0,011;-0,036;-0,035;-0,023;-0,003;-0,020;-0,011;-0,037;-0,021;-0,025;-0,005;
2024-04-18;-0,024;-0,026;-0,030;-0,032;-0,026;;;-0,040;-0,031;;;;;-0,036;-0,021;-0,027;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,034;-0,008;;;-0,022;-0,003;-0,020;-0,009;;;;;
2024-04-24;-0,024;-0,025;-0,027;-0,029;-0,024;;;-0,041;-0,026;;;;;-0,030;-0,020;-0,026;-0,003;
2024-04-25;;;;;;-0,031;-0,012;;;-0,022;-0,002;-0,021;-0,011;;;;;
2024-04-26;-0,023;-0,023;-0,024;-0,026;-0,022;-0,026;-0,013;-0,039;-0,022;;;;;-0,024;-0,020;-0,026;0,003;
2024-04-29;-0,022;-0,022;-0,023;-0,025;-0,021;-0,020;-0,009;-0,034;-0,018;-0,021;0,001;-0,012;-0,006;-0,020;-0,020;-0,025;0,002;
2024-04-30;-0,022;-0,022;-0,023;-0,025;-0,020;-0,025;-0,014;-0,035;;-0,022;0,002;-0,014;-0,008;-0,021;-0,020;-0,026;-0,000;
2024-05-02;-0,023;-0,024;-0,027;-0,030;-0,024;-0,016;-0,007;-0,031;-0,018;-0,022;0,001;-0,012;-0,009;-0,020;-0,019;-0,026;-0,002;
2024-05-03;-0,021;-0,023;-0,025;-0,027;-0,022;;;-0,032;-0,017;;;;;-0,018;-0,019;-0,026;-0,001;
2024-05-06;;;;;;-0,013;-0,002;;;-0,021;0,001;-0,009;-0,005;;;;;
2024-05-07;-0,019;-0,019;-0,019;-0,021;-0,017;-0,014;-0,002;-0,025;-0,012;-0,020;0,001;-0,007;-0,003;-0,015;-0,019;-0,025;0,004;
2024-05-08;-0,018;-0,017;-0,018;-0,019;-0,014;-0,011;-0,005;-0,022;-0,007;-0,020;0,004;-0,004;-0,002;-0,014;-0,019;-0,024;0,006;
2024-05-10;-0,018;-0,015;-0,014;-0,015;-0,011;-0,011;-0,005;-0,025;-0,005;-0,021;0,003;-0,000;-0,001;-0,012;-0,019;-0,025;0,007;
2024-05-13;-0,017;-0,015;-0,014;-0,015;-0,011;-0,007;-0,005;-0,029;;-0,021;0,003;-0,002;0,001;-0,010;-0,019;-0,024;0,006;
2024-05-14;-0,018;-0,015;-0,015;-0,016;-0,011;-0,006;-0,004;-0,029;-0,003;-0,021;0,004;-0,000;0,001;-0,009;-0,019;-0,024;0,009;
2024-05-15;-0,016;-0,014;-0,014;-0,015;-0,011;-0,005;0,001;-0,030;-0,003;-0,020;0,003;0,002;0,002;-0,011;-0,018;-0,023;0,009;
2024-05-16;-0,016;-0,013;-0,013;-0,014;-0,010;-0,008;0,002;-0,029;-0,004;-0,020;0,001;-0,002;0,001;-0,004;-0,018;-0,023;0,008;
2024-05-17;-0,017;-0,014;-0,014;-0,014;-0,010;-0,006;0,002;-0,027;-0,004;-0,021;0,003;0,001;0,001;-0,004;-0,018;-0,023;0,008;
2024-05-20;-0,017;-0,013;-0,013;-0,014;-0,010;;;-0,026;-0,005;-0,021;0,002;0,000;0,002;-0,003;-0,018;-0,023;0,009;
2024-05-21;-0,017;-0,014;-0,014;-0,015;-0,011;-0,014;0,000;-0,027;-0,006;-0,021;0,002;-0,000;0,002;-0,009;-0,018;-0,023;0,009;
2024-05-22;-0,017;-0,013;-0,013;-0,013;-0,009;-0,016;-0,002;-0,024;-0,008;-0,021;0,001;-0,002;0,002;-0,007;-0,018;-0,024;0,009;
2024-05-23;-0,018;-0,014;-0,013;-0,014;-0,010;-0,016;-0,004;-0,023;-0,015;-0,021;0,001;-0,002;0,002;-0,010;-0,018;-0,025;0,007;
2024-05-24;-0,018;-0,016;-0,017;-0,017;-0,013;-0,014;-0,004;-0,025;-0,018;-0,021;0,001;;0,001;-0,017;-0,017;-0,025;0,006;
2024-05-27;-0,018;;;;;;;-0,030;-0,017;;;;;-0,015;-0,017;-0,024;;
2024-05-28;;;;;;-0,021;-0,003;;;;;;;;;;;
2024-05-29;-0,019;-0,019;-0,021;-0,021;-0,018;-0,029;-0,008;-0,026;-0,029;-0,021;-0,004;-0,010;-0,002;-0,021;-0,017;-0,024;0,001;
2024-05-30;-0,020;-0,020;-0,022;-0,023;-0,020;-0,026;-0,007;-0,028;-0,023;-0,021;-0,002;-0,014;-0,003;-0,030;-0,017;-0,024;-0,002;
2024-05-31;-0,021;-0,023;-0,026;-0,027;-0,023;;;-0,029;-0,020;;;;;-0,037;-0,017;-0,024;-0,004;
2024-06-03;;;;;;-0,032;-0,005;;;-0,020;-0,006;-0,017;-0,004;;;;;
2024-06-04;-0,019;-0,021;-0,025;-0,026;-0,022;-0,040;-0,005;-0,030;-0,023;-0,020;-0,007;-0,018;-0,004;-0,037;-0,017;-0,023;-0,005;
2024-06-05;-0,019;-0,022;-0,025;-0,026;-0,023;-0,032;-0,005;-0,035;-0,025;-0,020;-0,008;-0,014;-0,002;-0,034;-0,017;-0,023;-0,001;
2024-06-07;-0,018;-0,018;-0,018;-0,019;-0,016;-0,040;-0,009;-0,029;-0,030;-0,020;-0,010;-0,013;-0,000;-0,027;-0,016;-0,023;0,002;
2024-06-10;-0,019;-0,019;-0,020;-0,021;-0,019;-0,029;-0,009;-0,029;-0,027;-0,021;-0,008;-0,005;-0,002;-0,030;-0,016;-0,023;0,001;
2024-06-11;-0,019;-0,020;-0,022;-0,023;-0,021;-0,036;-0,010;;-0,035;-0,020;-0,011;-0,009;-0,003;-0,032;-0,016;-0,023;0,000;
2024-06-12;-0,017;-0,019;-0,021;-0,022;-0,020;-0,030;-0,009;-0,035;-0,035;-0,020;-0,012;-0,012;-0,002;-0,039;-0,016;-0,022;-0,004;
2024-06-13;-0,017;-0,017;-0,019;-0,019;-0,017;-0,037;-0,009;-0,024;-0,037;;;;;-0,029;-0,016;-0,021;0,001;
2024-06-14;-0,015;-0,015;-0,016;-0,016;-0,014;-0,030;-0,009;-0,023;-0,037;-0,019;-0,012;-0,005;-0,003;-0,025;-0,016;-0,021;0,003;
2024-06-17;-0,016;-0,016;-0,017;-0,017;-0,016;-0,026;-0,010;;-0,041;-0,019;-0,012;-0,004;-0,003;-0,026;-0,016;-0,021;0,002;
2024-06-18;-0,016;-0,016;-0,017;-0,017;-0,015;-0,026;-0,009;-0,028;-0,039;-0,019;-0,014;-0,003;-0,003;-0,026;-0,016;-0,021;0,000;
2024-06-19;-0,016;;;;;;;-0,027;-0,041;-0,019;-0,015;;-0,003;-0,020;-0,016;-0,021;;
2024-06-20;-0,015;-0,015;-0,015;-0,015;-0,014;-0,025;-0,010;-0,021;-0,037;-0,019;-0,014;-0,003;-0,002;-0,018;-0,016;-0,021;0,001;
2024-06-24;-0,015;-0,014;-0,015;-0,015;-0,014;;;-0,026;-0,034;;;;;-0,023;-0,015;-0,021;0,001;
2024-06-25;;;;;;-0,026;-0,009;;;-0,018;-0,013;-0,004;-0,002;;;;;
2024-06-26;-0,015;-0,013;-0,013;-0,013;-0,012;-0,023;-0,013;-0,018;-0,038;-0,019;-0,012;-0,001;-0,002;-0,018;-0,015;-0,020;0,006;
2024-06-27;-0,014;-0,012;-0,012;-0,012;-0,010;-0,020;-0,014;-0,016;-0,038;-0,018;-0,009;0,002;-0,001;-0,019;-0,015;-0,020;0,007;
2024-06-28;-0,013;-0,011;-0,011;-0,010;-0,009;-0,019;-0,014;-0,017;-0,037;-0,019;-0,008;0,001;-0,002;-0,018;-0,015;-0,020;0,005;
2024-07-01;-0,014;-0,012;-0,011;-0,011;-0,009;-0,021;-0,017;-0,017;-0,036;-0,019;-0,007;-0,000;0,000;-0,016;-0,015;-0,020;0,008;
2024-07-02;-0,014;-0,012;-0,012;-0,012;-0,010;-0,016;-0,017;-0,014;-0,036;-0,019;-0,005;0,004;-0,001;-0,019;-0,015;-0,021;0,008;
2024-07-03;-0,015;-0,013;-0,013;-0,013;-0,011;-0,015;-0,014;-0,015;-0,034;-0,018;-0,007;;-0,001;-0,019;-0,015;-0,020;0,005;
2024-07-04;-0,014;;;;;;;-0,012;-0,035;;;;;-0,011;-0,015;-0,020;;
2024-07-05;-0,014;-0,011;-0,010;-0,010;-0,008;-0,014;-0,010;-0,011;-0,032;-0,018;-0,007;0,001;0,000;-0,012;-0,015;-0,020;0,009;
2024-07-08;-0,013;-0,010;-0,008;-0,008;-0,007;-0,013;-0,010;-0,009;-0,033;-0,018;-0,006;0,001;0,001;-0,009;-0,014;-0,020;0,012;
2024-07-09;-0,013;-0,009;-0,007;-0,007;-0,005;-0,007;-0,010;-0,004;-0,031;;;;;-0,006;-0,014;-0,020;0,012;
2024-07-10;-0,012;-0,008;-0,006;-0,006;-0,004;-0,005;-0,009;-0,006;-0,026;-0,018;-0,004;0,008;0,001;-0,006;-0,014;-0,019;0,015;
2024-07-11;-0,010;-0,006;-0,004;-0,004;-0,002;-0,002;-0,005;-0,008;-0,020;-0,017;-0,004;0,004;0,001;-0,003;-0,014;-0,018;0,012;
2024-07-12;-0,009;-0,004;-0,002;-0,001;0,001;;;-0,003;-0,017;;;;;-0,001;-0,014;-0,017;0,016;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,016;-0,009;;-0,013;-0,016;0,003;0,006;0,001;;;;;
2024-07-22;-0,007;-0,004;-0,002;-0,003;0,001;-0,012;-0,008;-0,006;;-0,016;0,003;0,009;0,004;-0,011;-0,013;-0,016;0,017;
2024-07-23;-0,007;-0,002;0,001;-0,000;0,004;-0,011;-0,008;-0,003;-0,009;-0,016;0,007;0,014;0,004;-0,008;-0,013;-0,015;0,020;
2024-07-24;-0,008;-0,005;-0,003;-0,004;-0,000;-0,016;-0,009;-0,002;-0,007;-0,015;0,008;0,006;0,001;-0,012;-0,013;-0,015;0,011;
2024-07-25;-0,008;-0,007;-0,007;-0,009;-0,004;;;-0,002;-0,007;;;;;-0,014;-0,013;-0,015;0,009;
2024-07-26;;;;;;-0,014;-0,008;;;-0,015;0,009;0,010;0,003;;;;;
2024-07-29;-0,006;-0,003;-0,000;-0,001;0,003;-0,015;-0,008;0,004;-0,002;-0,015;0,010;0,011;0,003;-0,014;-0,013;-0,015;0,014;
2024-07-30;-0,006;-0,004;-0,003;-0,004;0,001;-0,018;-0,007;0,001;-0,002;-0,014;0,009;0,010;0,002;-0,018;-0,013;-0,014;0,011;
2024-07-31;-0,006;-0,004;-0,003;-0,004;-0,000;-0,010;-0,000;-0,005;-0,005;-0,014;0,007;0,013;0,004;-0,015;-0,013;-0,014;0,014;
2024-08-01;-0,006;-0,004;-0,004;-0,005;-0,001;-0,022;-0,000;-0,010;;-0,013;0,004;0,007;-0,000;-0,014;-0,013;-0,013;0,007;
2024-08-02;-0,009;-0,015;-0,020;-0,023;-0,019;;;-0,013;-0,008;;;;;-0,032;-0,013;-0,012;-0,007;
2024-08-05;;;;;;-0,047;0,008;;;-0,014;0,003;-0,020;-0,011;;;;;
2024-08-06;-0,013;-0,023;-0,033;-0,035;-0,032;-0,045;0,006;-0,020;-0,022;-0,014;0,001;-0,017;-0,011;-0,045;-0,013;-0,013;-0,016;
2024-08-07;-0,012;-0,020;-0,027;-0,030;-0,027;-0,046;0,004;-0,020;-0,021;-0,014;-0,001;-0,022;-0,011;-0,040;-0,013;-0,014;-0,020;
2024-08-08;-0,012;-0,021;-0,028;-0,031;-0,028;-0,035;0,006;-0,015;-0,022;-0,014;-0,001;-0,014;-0,007;-0,037;-0,013;-0,013;-0,010;
2024-08-09;-0,011;-0,019;-0,026;-0,028;-0,026;-0,029;0,008;-0,010;-0,019;-0,013;0,001;-0,010;-0,006;-0,030;-0,013;-0,013;-0,009;
2024-08-12;-0,010;-0,018;-0,024;-0,026;-0,024;-0,027;0,008;-0,009;-0,020;-0,013;0,002;-0,011;-0,006;;;;;
2024-08-13;-0,009;-0,015;-0,020;-0,022;-0,020;;;-0,010;-0,017;;;;;-0,025;-0,012;-0,011;-0,002;
2024-08-14;;;;;;-0,027;0,012;;;-0,013;0,002;-0,005;-0,003;;;;;
2024-08-15;-0,008;-0,010;-0,012;-0,013;-0,011;;;-0,006;-0,013;-0,014;0,004;0,004;-0,000;-0,023;-0,012;-0,012;0,004;
2024-08-16;-0,006;-0,008;-0,010;-0,011;-0,008;-0,012;0,013;-0,003;-0,012;-0,013;0,006;0,006;0,000;-0,015;-0,012;-0,011;0,006;
2024-08-19;-0,007;-0,009;-0,011;-0,013;-0,010;-0,011;0,017;-0,006;-0,011;-0,013;0,004;0,004;0,000;-0,017;-0,012;-0,010;0,003;
2024-08-20;-0,007;-0,009;-0,011;-0,013;-0,011;-0,020;0,018;-0,008;-0,017;-0,013;0,001;-0,001;-0,002;-0,021;-0,012;-0,010;0,000;
2024-08-21;-0,007;-0,010;-0,013;-0,014;-0,012;-0,023;0,018;-0,009;-0,018;-0,013;-0,001;-0,003;-0,002;-0,024;-0,012;-0,010;0,000;
2024-08-22;-0,006;-0,008;-0,011;-0,012;-0,010;;;-0,008;-0,018;;;;;-0,023;-0,012;-0,010;-0,001;
2024-08-27;;;;;;-0,024;0,019;;;-0,013;0,001;-0,000;-0,000;;;;;
2024-08-28;-0,007;-0,008;-0,011;-0,013;-0,011;-0,029;0,017;-0,009;-0,014;-0,013;-0,001;-0,003;-0,001;-0,030;-0,011;-0,009;-0,001;
2024-08-29;-0,006;-0,007;-0,009;-0,011;-0,009;-0,028;0,016;-0,008;-0,015;;;;;-0,028;-0,011;-0,009;0,002;
2024-08-30;-0,006;-0,006;-0,008;-0,010;-0,008;-0,026;0,013;-0,004;-0,011;-0,012;-0,001;0,003;0,002;-0,026;-0,011;-0,008;0,005;
2024-09-02;-0,006;;;;;;;-0,006;-0,011;-0,013;-0,000;;0,002;-0,027;-0,011;-0,008;;
2024-09-03;-0,006;-0,007;-0,009;-0,011;-0,010;-0,032;0,012;-0,007;-0,010;-0,012;0,000;-0,000;-0,000;-0,028;-0,011;-0,008;-0,000;
2024-09-04;-0,007;-0,012;-0,017;-0,020;-0,018;;;-0,008;;;;;;-0,037;-0,010;-0,007;-0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;0,005;0,008;;;-0,009;0,004;0,021;0,004;;;;;
2024-10-11;-0,003;-0,002;0,000;0,001;0,001;0,010;0,008;0,007;-0,007;;;;;0,012;-0,008;-0,006;0,018;
2024-10-14;-0,002;0,002;0,005;0,007;0,006;0,009;0,006;0,007;-0,004;-0,009;0,005;0,027;0,007;0,014;-0,008;-0,005;0,023;
2024-10-15;-0,001;0,001;0,004;0,005;0,004;0,001;0,005;0,006;-0,001;-0,008;0,005;0,023;0,004;0,007;-0,007;-0,005;0,018;
2024-10-16;-0,001;0,001;0,003;0,004;0,004;0,003;0,004;0,013;0,002;-0,008;0,005;0,026;0,006;0,009;-0,007;-0,004;0,023;
2024-10-17;0,000;0,004;0,007;0,007;0,008;0,006;0,002;0,013;0,003;-0,008;0,008;0,034;0,007;0,009;-0,007;-0,004;0,024;
2024-10-18;0,001;0,005;0,008;0,008;0,009;0,010;0,002;0,012;0,003;-0,007;0,007;0,033;0,008;0,018;-0,007;-0,004;0,027;
2024-10-21;-0,000;0,004;0,007;0,008;0,008;0,008;-0,001;0,013;0,002;-0,008;0,009;0,034;0,007;0,016;-0,007;-0,005;0,025;
2024-10-22;-0,001;0,003;0,005;0,006;0,006;0,005;-0,003;0,016;-0,001;-0,008;0,007;0,031;0,006;0,014;-0,007;-0,005;0,023;
2024-10-23;-0,001;0,003;0,006;0,007;0,007;0,005;-0,006;0,018;-0,001;-0,008;0,007;0,029;0,006;0,017;-0,007;-0,005;0,023;
2024-10-24;-0,001;0,002;0,004;0,005;0,005;0,004;-0,004;0,015;-0,003;;;;;0,013;-0,007;-0,004;0,019;
