
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-09;-0,043;-0,071;-0,094;-0,100;-0,096;-0,105;0,003;-0,121;-0,031;;;;;-0,092;-0,037;-0,041;-0,064;
2024-01-10;-0,043;-0,070;-0,093;-0,099;-0,095;-0,105;0,003;-0,124;-0,033;-0,033;-0,043;-0,084;-0,046;-0,097;-0,037;-0,041;-0,064;
2024-01-11;-0,042;-0,067;-0,089;-0,095;-0,091;-0,106;0,004;-0,123;-0,037;-0,033;-0,043;-0,083;-0,046;-0,090;-0,036;-0,040;-0,062;
2024-01-12;-0,041;-0,067;-0,089;-0,096;-0,091;-0,103;0,006;-0,123;-0,032;-0,032;-0,041;-0,082;-0,044;-0,091;-0,036;-0,039;-0,062;
2024-01-15;-0,041;;;;;-0,102;0,006;-0,120;-0,032;-0,032;-0,040;;-0,045;-0,091;-0,036;-0,040;;
2024-01-16;-0,041;-0,066;-0,087;-0,094;-0,089;-0,106;-0,001;-0,115;-0,032;-0,032;-0,038;-0,077;-0,045;-0,095;-0,036;-0,040;-0,057;
2024-01-17;-0,043;-0,068;-0,090;-0,097;-0,092;-0,111;-0,003;-0,110;-0,038;-0,033;-0,037;-0,078;-0,046;-0,103;-0,036;-0,041;-0,058;
2024-01-18;-0,042;-0,067;-0,087;-0,094;-0,090;-0,107;-0,003;-0,112;-0,038;-0,033;-0,036;-0,074;-0,045;-0,100;-0,036;-0,041;-0,055;
2024-01-19;-0,042;-0,065;-0,084;-0,090;-0,086;-0,099;-0,003;-0,112;-0,037;-0,033;-0,034;-0,070;-0,044;-0,096;-0,036;-0,042;-0,051;
2024-01-22;-0,041;-0,063;-0,081;-0,088;-0,084;-0,106;-0,003;-0,113;;-0,032;-0,034;-0,070;-0,043;-0,101;-0,035;-0,040;-0,051;
2024-01-23;-0,041;-0,062;-0,079;-0,085;-0,082;-0,101;-0,004;-0,113;-0,037;-0,033;-0,035;-0,068;-0,042;-0,094;-0,035;-0,041;-0,048;
2024-01-24;-0,040;-0,061;-0,078;-0,084;-0,080;-0,098;-0,003;-0,117;-0,040;-0,032;-0,036;-0,069;-0,041;-0,093;-0,035;-0,040;-0,051;
2024-01-25;-0,039;-0,060;-0,076;-0,082;-0,079;;;-0,116;-0,037;;;;;-0,089;-0,035;-0,040;-0,048;
2024-01-26;;;;;;-0,095;-0,003;;;-0,032;-0,036;-0,065;-0,039;;;;;
2024-01-29;-0,039;-0,059;-0,075;-0,081;-0,077;-0,095;-0,002;-0,125;-0,034;-0,031;-0,034;-0,059;-0,037;-0,088;-0,035;-0,039;-0,044;
2024-01-30;-0,039;-0,059;-0,075;-0,081;-0,077;-0,100;-0,001;-0,128;;-0,031;-0,037;-0,064;-0,038;-0,092;-0,035;-0,039;-0,045;
2024-01-31;-0,039;-0,061;-0,079;-0,086;-0,081;-0,102;0,000;-0,135;-0,036;-0,030;-0,037;-0,069;-0,041;-0,100;-0,034;-0,038;-0,054;
2024-02-01;-0,039;-0,060;-0,078;-0,084;-0,080;-0,095;0,003;-0,124;-0,033;-0,030;-0,037;-0,064;-0,039;-0,092;-0,034;-0,037;-0,046;
2024-02-02;-0,038;-0,057;-0,073;-0,079;-0,075;;;-0,120;-0,035;;;;;-0,087;-0,034;-0,038;-0,041;
2024-02-05;;;;;;-0,094;-0,006;;;-0,032;-0,036;-0,056;-0,036;;;;;
2024-02-06;-0,038;-0,055;-0,069;-0,076;-0,072;-0,083;-0,003;-0,112;-0,031;-0,031;-0,033;-0,052;-0,036;-0,078;-0,034;-0,039;-0,039;
2024-02-07;-0,038;-0,056;-0,070;-0,077;-0,073;-0,087;-0,003;-0,124;-0,036;-0,031;-0,037;-0,052;-0,036;-0,082;-0,034;-0,039;-0,041;
2024-02-08;-0,039;-0,056;-0,070;-0,076;-0,072;-0,091;-0,006;-0,124;-0,039;-0,032;-0,037;-0,051;-0,036;-0,084;-0,034;-0,039;-0,040;
2024-02-09;-0,039;-0,056;-0,070;-0,076;-0,073;-0,089;-0,004;;-0,043;-0,032;-0,037;-0,050;-0,035;-0,087;-0,034;-0,040;-0,039;
2024-02-12;-0,039;-0,056;-0,070;-0,075;-0,072;-0,090;-0,004;-0,128;-0,042;-0,031;-0,038;-0,052;-0,035;;-0,034;-0,040;-0,041;
2024-02-13;-0,040;-0,056;-0,070;-0,076;-0,073;-0,097;-0,009;-0,117;-0,047;-0,031;-0,040;-0,056;-0,035;;-0,033;-0,040;-0,039;
2024-02-14;-0,039;-0,055;-0,069;-0,074;-0,071;-0,086;-0,008;-0,115;-0,042;-0,031;-0,036;-0,049;-0,034;-0,082;-0,033;-0,039;-0,038;
2024-02-15;-0,039;-0,055;-0,070;-0,075;-0,072;-0,087;-0,006;-0,117;-0,040;-0,030;-0,037;-0,050;-0,033;-0,081;-0,033;-0,039;-0,040;
2024-02-16;-0,039;-0,055;-0,067;-0,073;-0,069;-0,087;-0,007;-0,117;-0,042;-0,031;-0,038;-0,053;-0,032;-0,077;-0,033;-0,039;-0,040;
2024-02-19;-0,040;;;;;-0,088;-0,007;-0,118;-0,042;-0,031;-0,038;;-0,032;-0,080;-0,033;-0,039;;
2024-02-20;-0,040;-0,057;-0,071;-0,077;-0,074;-0,088;-0,007;-0,124;-0,041;-0,030;-0,039;-0,058;-0,034;-0,081;-0,033;-0,038;-0,046;
2024-02-21;-0,040;-0,058;-0,072;-0,078;-0,075;-0,086;-0,007;-0,119;-0,040;-0,031;-0,039;-0,057;-0,033;-0,079;-0,033;-0,038;-0,045;
2024-02-22;-0,039;-0,054;-0,067;-0,072;-0,069;-0,086;-0,007;-0,120;-0,043;-0,030;-0,041;-0,051;-0,031;-0,076;-0,033;-0,038;-0,038;
2024-02-23;-0,038;-0,053;-0,065;-0,070;-0,067;;;-0,124;-0,041;;;;;-0,078;-0,032;-0,038;-0,039;
2024-02-26;;;;;;-0,086;-0,007;;;-0,030;-0,040;-0,053;-0,031;;;;;
2024-02-27;-0,039;-0,054;-0,066;-0,071;-0,069;-0,088;-0,007;-0,118;-0,045;-0,030;-0,041;-0,054;-0,031;-0,079;-0,032;-0,039;-0,040;
2024-02-28;-0,040;-0,054;-0,066;-0,071;-0,069;-0,088;-0,008;-0,116;-0,045;-0,030;-0,039;-0,053;-0,030;-0,080;-0,032;-0,039;-0,037;
2024-02-29;-0,039;-0,053;-0,065;-0,070;-0,067;-0,090;-0,007;-0,119;-0,044;-0,030;-0,039;-0,051;-0,029;-0,079;-0,032;-0,039;-0,036;
2024-03-01;-0,038;-0,052;-0,063;-0,068;-0,065;-0,084;-0,006;-0,113;-0,044;-0,030;-0,039;-0,048;-0,028;-0,079;-0,032;-0,038;-0,033;
2024-03-04;-0,037;-0,050;-0,060;-0,065;-0,062;;;-0,109;-0,044;;;;;-0,075;-0,032;-0,038;-0,031;
2024-03-05;;;;;;-0,085;-0,006;;;-0,029;-0,036;-0,052;-0,029;;;;;
2024-03-06;-0,036;-0,051;-0,062;-0,066;-0,064;-0,079;-0,003;-0,126;-0,039;-0,029;-0,035;-0,052;-0,029;-0,078;-0,031;-0,037;-0,034;
2024-03-07;-0,036;-0,050;-0,061;-0,066;-0,063;-0,078;-0,000;-0,128;-0,038;-0,029;-0,037;-0,051;-0,026;-0,080;-0,031;-0,036;-0,033;
2024-03-08;-0,034;-0,049;-0,060;-0,064;-0,062;-0,083;0,001;-0,131;-0,038;-0,028;-0,038;-0,054;-0,027;-0,078;-0,031;-0,035;-0,036;
2024-03-11;-0,035;-0,050;-0,063;-0,068;-0,064;-0,082;0,001;-0,128;;-0,028;-0,037;-0,054;-0,027;-0,074;-0,031;-0,035;-0,037;
2024-03-12;-0,034;-0,048;-0,059;-0,064;-0,060;-0,076;0,000;-0,126;;-0,028;-0,037;-0,049;-0,024;-0,068;-0,030;-0,034;-0,032;
2024-03-13;-0,035;-0,048;-0,058;-0,063;-0,060;-0,076;0,000;-0,121;-0,036;-0,028;-0,037;-0,049;-0,024;-0,068;-0,030;-0,034;-0,032;
2024-03-14;;;;;;-0,081;-0,003;-0,116;-0,036;;;;;-0,064;-0,031;-0,036;-0,029;
2024-03-15;-0,035;-0,048;-0,057;-0,062;-0,059;-0,080;-0,005;-0,115;-0,034;-0,029;-0,035;-0,050;-0,024;-0,070;-0,031;-0,036;-0,031;
2024-03-18;-0,035;-0,045;-0,054;-0,058;-0,055;-0,079;-0,007;-0,117;-0,035;-0,029;-0,034;-0,047;-0,023;-0,067;-0,030;-0,036;-0,026;
2024-03-19;-0,035;-0,046;-0,055;-0,059;-0,056;-0,076;-0,008;-0,116;-0,032;-0,028;-0,031;-0,042;-0,023;-0,071;-0,030;-0,036;-0,025;
2024-03-20;-0,034;-0,044;-0,052;-0,056;-0,053;-0,071;-0,006;-0,111;-0,031;-0,028;-0,031;-0,040;-0,021;-0,067;-0,030;-0,036;-0,021;
2024-03-21;-0,032;-0,039;-0,046;-0,050;-0,046;-0,074;-0,007;-0,106;-0,032;-0,028;-0,032;-0,038;-0,019;-0,060;-0,030;-0,035;-0,018;
2024-03-22;-0,031;-0,038;-0,045;-0,048;-0,045;;;-0,102;-0,027;;;;;-0,062;-0,030;-0,034;-0,015;
2024-03-25;;;;;;-0,068;-0,007;;;-0,028;-0,026;-0,035;-0,017;;;;;
2024-03-26;-0,031;-0,038;-0,044;-0,047;-0,044;-0,067;-0,007;-0,098;-0,026;-0,027;-0,025;-0,034;-0,017;-0,059;-0,030;-0,035;-0,015;
2024-03-27;-0,030;-0,037;-0,043;-0,047;-0,042;-0,063;-0,007;-0,094;-0,020;-0,027;-0,024;-0,032;-0,015;-0,059;-0,030;-0,034;-0,012;
2024-03-28;-0,030;-0,035;-0,040;-0,043;-0,039;-0,059;-0,008;-0,091;-0,018;-0,027;-0,022;-0,029;-0,015;-0,055;-0,030;-0,034;-0,008;
2024-04-02;-0,031;-0,036;-0,042;-0,045;-0,041;-0,052;-0,011;-0,091;-0,019;-0,027;-0,020;-0,030;-0,016;-0,051;-0,029;-0,035;-0,010;
2024-04-03;-0,031;-0,037;-0,042;-0,045;-0,042;-0,054;-0,011;-0,096;-0,022;-0,027;-0,020;-0,033;-0,016;-0,057;-0,029;-0,035;-0,012;
2024-04-04;-0,031;-0,037;-0,043;-0,046;-0,043;-0,062;-0,010;-0,098;-0,024;-0,027;-0,022;-0,042;-0,017;-0,057;-0,029;-0,035;-0,019;
2024-04-05;-0,032;-0,039;-0,045;-0,049;-0,045;-0,060;-0,010;-0,095;-0,026;-0,027;-0,021;-0,036;-0,016;-0,056;-0,029;-0,035;-0,014;
2024-04-08;-0,033;-0,040;-0,046;-0,050;-0,045;-0,060;-0,011;-0,099;-0,027;-0,027;-0,022;-0,037;-0,017;-0,059;-0,029;-0,035;-0,017;
2024-04-09;-0,032;-0,040;-0,046;-0,051;-0,046;-0,060;-0,009;-0,100;-0,027;-0,026;-0,023;-0,038;-0,017;-0,055;-0,029;-0,034;-0,017;
2024-04-10;-0,032;-0,038;-0,044;-0,048;-0,044;-0,065;-0,016;;-0,033;-0,027;-0,024;-0,038;-0,017;-0,048;-0,029;-0,035;-0,015;
2024-04-11;-0,032;-0,038;-0,043;-0,047;-0,042;-0,057;-0,018;;-0,032;-0,027;-0,022;-0,032;-0,016;-0,048;-0,029;-0,035;-0,011;
2024-04-12;-0,029;-0,033;-0,038;-0,041;-0,037;-0,064;-0,020;;-0,030;-0,026;-0,021;-0,035;-0,016;-0,049;-0,028;-0,034;-0,010;
2024-04-15;-0,030;-0,034;-0,039;-0,042;-0,038;-0,067;-0,025;-0,093;-0,030;-0,027;-0,020;-0,039;-0,017;-0,055;-0,028;-0,034;-0,015;
2024-04-16;-0,033;-0,040;-0,046;-0,050;-0,046;-0,070;-0,029;-0,095;-0,034;-0,028;-0,020;-0,038;-0,019;-0,064;-0,028;-0,035;-0,017;
2024-04-17;-0,032;-0,038;-0,043;-0,047;-0,042;-0,070;-0,027;-0,095;-0,032;-0,028;-0,019;-0,040;-0,019;-0,061;-0,028;-0,035;-0,017;
2024-04-18;-0,032;-0,039;-0,045;-0,050;-0,044;;;-0,099;-0,028;;;;;-0,059;-0,028;-0,036;-0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,063;-0,024;;;-0,027;-0,018;-0,039;-0,017;;;;;
2024-04-24;-0,032;-0,038;-0,043;-0,047;-0,043;;;-0,100;-0,022;;;;;-0,053;-0,028;-0,036;-0,015;
2024-04-25;;;;;;-0,061;-0,028;;;-0,028;-0,018;-0,040;-0,019;;;;;
2024-04-26;-0,031;-0,036;-0,040;-0,044;-0,040;-0,056;-0,029;-0,098;-0,019;;;;;-0,047;-0,027;-0,035;-0,009;
2024-04-29;-0,030;-0,035;-0,039;-0,042;-0,039;-0,049;-0,025;-0,093;-0,015;-0,027;-0,014;-0,031;-0,014;-0,043;-0,027;-0,035;-0,010;
2024-04-30;-0,030;-0,035;-0,039;-0,042;-0,039;-0,054;-0,030;-0,095;;-0,028;-0,013;-0,033;-0,015;-0,045;-0,027;-0,035;-0,012;
2024-05-02;-0,031;-0,037;-0,043;-0,048;-0,043;-0,045;-0,023;-0,090;-0,014;-0,027;-0,014;-0,031;-0,017;-0,043;-0,027;-0,035;-0,014;
2024-05-03;-0,029;-0,036;-0,041;-0,045;-0,040;;;-0,091;-0,014;;;;;-0,042;-0,027;-0,035;-0,013;
2024-05-06;;;;;;-0,042;-0,018;;;-0,026;-0,015;-0,028;-0,013;;;;;
2024-05-07;-0,027;-0,032;-0,035;-0,039;-0,035;-0,044;-0,018;-0,084;-0,009;-0,026;-0,014;-0,027;-0,011;-0,038;-0,026;-0,034;-0,008;
2024-05-08;-0,026;-0,030;-0,033;-0,037;-0,033;-0,041;-0,020;-0,082;-0,004;-0,026;-0,011;-0,023;-0,010;-0,037;-0,026;-0,034;-0,006;
2024-05-10;-0,026;-0,028;-0,030;-0,033;-0,029;-0,041;-0,021;-0,085;-0,001;-0,026;-0,012;-0,019;-0,008;-0,035;-0,026;-0,034;-0,005;
2024-05-13;-0,025;-0,028;-0,030;-0,033;-0,029;-0,037;-0,021;-0,088;;-0,026;-0,012;-0,021;-0,007;-0,033;-0,026;-0,033;-0,006;
2024-05-14;-0,026;-0,028;-0,031;-0,034;-0,030;-0,035;-0,020;-0,088;0,000;-0,026;-0,012;-0,020;-0,007;-0,032;-0,026;-0,033;-0,003;
2024-05-15;-0,025;-0,027;-0,030;-0,033;-0,029;-0,035;-0,015;-0,089;0,001;-0,025;-0,012;-0,017;-0,006;-0,034;-0,026;-0,032;-0,003;
2024-05-16;-0,024;-0,026;-0,029;-0,031;-0,028;-0,037;-0,014;-0,088;-0,001;-0,026;-0,014;-0,021;-0,007;-0,028;-0,026;-0,032;-0,004;
2024-05-17;-0,025;-0,027;-0,030;-0,032;-0,029;-0,036;-0,014;-0,086;-0,000;-0,026;-0,013;-0,019;-0,007;-0,027;-0,026;-0,032;-0,004;
2024-05-20;-0,025;-0,027;-0,029;-0,032;-0,028;;;-0,085;-0,002;-0,026;-0,013;-0,019;-0,006;-0,027;-0,025;-0,033;-0,003;
2024-05-21;-0,025;-0,027;-0,030;-0,032;-0,029;-0,043;-0,015;-0,086;-0,003;-0,026;-0,014;-0,020;-0,006;-0,032;-0,025;-0,033;-0,003;
2024-05-22;-0,025;-0,026;-0,029;-0,031;-0,028;-0,045;-0,018;-0,083;-0,004;-0,026;-0,014;-0,021;-0,006;-0,031;-0,025;-0,033;-0,003;
2024-05-23;-0,026;-0,027;-0,029;-0,032;-0,028;-0,046;-0,020;-0,082;-0,011;-0,027;-0,015;-0,022;-0,006;-0,033;-0,025;-0,034;-0,005;
2024-05-24;-0,026;-0,029;-0,033;-0,035;-0,032;-0,044;-0,020;-0,084;-0,014;-0,027;-0,014;;-0,007;-0,040;-0,025;-0,034;-0,006;
2024-05-27;-0,026;;;;;;;-0,089;-0,014;;;;;-0,038;-0,025;-0,033;;
2024-05-28;;;;;;-0,050;-0,019;;;;;;;;;;;
2024-05-29;-0,028;-0,032;-0,037;-0,039;-0,036;-0,058;-0,024;-0,085;-0,025;-0,027;-0,019;-0,030;-0,010;-0,045;-0,025;-0,033;-0,011;
2024-05-30;-0,028;-0,033;-0,038;-0,040;-0,038;-0,055;-0,023;-0,087;-0,020;-0,026;-0,018;-0,034;-0,011;-0,053;-0,024;-0,033;-0,014;
2024-05-31;-0,029;-0,036;-0,042;-0,045;-0,042;;;-0,088;-0,016;;;;;-0,061;-0,024;-0,033;-0,016;
2024-06-03;;;;;;-0,062;-0,020;;;-0,026;-0,022;-0,036;-0,011;;;;;
2024-06-04;-0,027;-0,034;-0,040;-0,044;-0,040;-0,069;-0,020;-0,090;-0,020;-0,025;-0,023;-0,038;-0,012;-0,060;-0,024;-0,032;-0,017;
2024-06-05;-0,027;-0,035;-0,040;-0,044;-0,041;-0,062;-0,020;-0,094;-0,022;-0,025;-0,024;-0,033;-0,010;-0,058;-0,024;-0,032;-0,013;
2024-06-07;-0,026;-0,031;-0,034;-0,037;-0,035;-0,069;-0,025;-0,089;-0,027;-0,026;-0,026;-0,033;-0,008;-0,051;-0,024;-0,033;-0,010;
2024-06-10;-0,027;-0,033;-0,036;-0,039;-0,037;-0,059;-0,025;-0,088;-0,024;-0,026;-0,023;-0,025;-0,010;-0,053;-0,024;-0,033;-0,011;
2024-06-11;-0,027;-0,034;-0,038;-0,041;-0,039;-0,065;-0,026;;-0,031;-0,026;-0,026;-0,029;-0,011;-0,055;-0,024;-0,032;-0,012;
2024-06-12;-0,025;-0,032;-0,037;-0,040;-0,038;-0,059;-0,025;-0,095;-0,031;-0,025;-0,027;-0,031;-0,010;-0,062;-0,024;-0,031;-0,016;
2024-06-13;-0,025;-0,030;-0,035;-0,037;-0,035;-0,066;-0,025;-0,084;-0,034;;;;;-0,052;-0,023;-0,031;-0,011;
2024-06-14;-0,023;-0,028;-0,032;-0,034;-0,033;-0,059;-0,025;-0,082;-0,034;-0,024;-0,027;-0,024;-0,011;-0,048;-0,023;-0,030;-0,009;
2024-06-17;-0,024;-0,029;-0,033;-0,035;-0,034;-0,055;-0,026;;-0,038;-0,025;-0,028;-0,023;-0,010;-0,050;-0,023;-0,030;-0,010;
2024-06-18;-0,024;-0,029;-0,033;-0,035;-0,034;-0,056;-0,025;-0,087;-0,036;-0,024;-0,029;-0,023;-0,010;-0,050;-0,023;-0,030;-0,012;
2024-06-19;-0,024;;;;;;;-0,087;-0,037;-0,024;-0,030;;-0,011;-0,043;-0,023;-0,030;;
2024-06-20;-0,023;-0,028;-0,031;-0,032;-0,032;-0,054;-0,026;-0,081;-0,034;-0,025;-0,030;-0,023;-0,010;-0,041;-0,023;-0,031;-0,011;
2024-06-24;-0,023;-0,027;-0,031;-0,033;-0,032;;;-0,085;-0,031;;;;;-0,046;-0,023;-0,030;-0,011;
2024-06-25;;;;;;-0,055;-0,025;;;-0,024;-0,029;-0,023;-0,010;;;;;
2024-06-26;-0,023;-0,026;-0,029;-0,031;-0,030;-0,053;-0,029;-0,077;-0,034;-0,024;-0,028;-0,020;-0,010;-0,042;-0,023;-0,030;-0,006;
2024-06-27;-0,022;-0,025;-0,028;-0,030;-0,029;-0,050;-0,030;-0,076;-0,034;-0,024;-0,025;-0,018;-0,009;-0,042;-0,023;-0,029;-0,005;
2024-06-28;-0,021;-0,024;-0,026;-0,028;-0,027;-0,049;-0,030;-0,076;-0,034;-0,024;-0,023;-0,018;-0,009;-0,041;-0,023;-0,029;-0,007;
2024-07-01;-0,022;-0,025;-0,027;-0,029;-0,027;-0,050;-0,032;-0,077;-0,033;-0,025;-0,023;-0,020;-0,008;-0,039;-0,022;-0,030;-0,004;
2024-07-02;-0,022;-0,025;-0,028;-0,030;-0,028;-0,046;-0,032;-0,073;-0,032;-0,024;-0,021;-0,016;-0,009;-0,043;-0,022;-0,030;-0,004;
2024-07-03;-0,023;-0,026;-0,029;-0,031;-0,030;-0,044;-0,030;-0,074;-0,031;-0,024;-0,023;;-0,009;-0,042;-0,022;-0,030;-0,007;
2024-07-04;-0,022;;;;;;;-0,072;-0,032;;;;;-0,035;-0,022;-0,030;;
2024-07-05;-0,022;-0,024;-0,026;-0,028;-0,027;-0,043;-0,026;-0,070;-0,029;-0,024;-0,023;-0,018;-0,008;-0,036;-0,022;-0,029;-0,003;
2024-07-08;-0,021;-0,023;-0,024;-0,026;-0,025;-0,043;-0,025;-0,068;-0,030;-0,023;-0,022;-0,018;-0,007;-0,032;-0,022;-0,029;-0,000;
2024-07-09;-0,021;-0,022;-0,023;-0,025;-0,024;-0,037;-0,025;-0,063;-0,027;;;;;-0,030;-0,022;-0,029;-0,000;
2024-07-10;-0,020;-0,021;-0,022;-0,024;-0,023;-0,034;-0,025;-0,065;-0,023;-0,023;-0,020;-0,011;-0,006;-0,030;-0,022;-0,028;0,003;
2024-07-11;-0,019;-0,019;-0,020;-0,022;-0,020;-0,032;-0,021;-0,068;-0,016;-0,022;-0,019;-0,015;-0,006;-0,027;-0,022;-0,028;0,000;
2024-07-12;-0,017;-0,017;-0,017;-0,019;-0,017;;;-0,062;-0,013;;;;;-0,024;-0,022;-0,027;0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,045;-0,025;;-0,010;-0,022;-0,012;-0,014;-0,006;;;;;
2024-07-22;-0,015;-0,017;-0,018;-0,021;-0,018;-0,041;-0,024;-0,065;;-0,022;-0,012;-0,010;-0,003;-0,035;-0,021;-0,025;0,005;
2024-07-23;-0,015;-0,015;-0,015;-0,018;-0,015;-0,041;-0,024;-0,062;-0,005;-0,021;-0,008;-0,005;-0,003;-0,032;-0,021;-0,025;0,008;
2024-07-24;-0,016;-0,018;-0,019;-0,022;-0,019;-0,046;-0,025;-0,062;-0,004;-0,021;-0,008;-0,013;-0,006;-0,035;-0,021;-0,025;-0,001;
2024-07-25;-0,016;-0,020;-0,023;-0,027;-0,023;;;-0,061;-0,004;;;;;-0,038;-0,021;-0,024;-0,003;
2024-07-26;;;;;;-0,043;-0,024;;;-0,021;-0,006;-0,010;-0,005;;;;;
2024-07-29;-0,014;-0,016;-0,016;-0,019;-0,015;-0,044;-0,024;-0,055;0,001;-0,020;-0,006;-0,008;-0,005;-0,037;-0,020;-0,024;0,002;
2024-07-30;-0,014;-0,017;-0,019;-0,022;-0,017;-0,047;-0,023;-0,058;0,002;-0,020;-0,006;-0,009;-0,005;-0,041;-0,020;-0,024;-0,001;
2024-07-31;-0,014;-0,017;-0,019;-0,022;-0,019;-0,039;-0,016;-0,064;-0,001;-0,020;-0,009;-0,006;-0,004;-0,038;-0,020;-0,023;0,002;
2024-08-01;-0,014;-0,017;-0,020;-0,022;-0,019;-0,051;-0,016;-0,069;;-0,019;-0,011;-0,013;-0,008;-0,038;-0,020;-0,022;-0,005;
2024-08-02;-0,017;-0,028;-0,036;-0,041;-0,037;;;-0,072;-0,004;;;;;-0,055;-0,020;-0,022;-0,019;
2024-08-05;;;;;;-0,077;-0,007;;;-0,019;-0,013;-0,040;-0,019;;;;;
2024-08-06;-0,021;-0,036;-0,049;-0,053;-0,050;-0,075;-0,010;-0,079;-0,019;-0,019;-0,015;-0,037;-0,018;-0,068;-0,020;-0,022;-0,028;
2024-08-07;-0,020;-0,033;-0,043;-0,047;-0,045;-0,075;-0,011;-0,080;-0,018;-0,019;-0,017;-0,042;-0,019;-0,064;-0,020;-0,023;-0,032;
2024-08-08;-0,020;-0,034;-0,044;-0,049;-0,046;-0,064;-0,010;-0,074;-0,019;-0,019;-0,016;-0,034;-0,015;-0,061;-0,020;-0,023;-0,022;
2024-08-09;-0,019;-0,032;-0,042;-0,046;-0,044;-0,059;-0,007;-0,069;-0,016;-0,019;-0,014;-0,029;-0,014;-0,054;-0,020;-0,022;-0,021;
2024-08-12;-0,019;-0,031;-0,040;-0,044;-0,042;-0,056;-0,007;-0,069;-0,017;-0,019;-0,014;-0,030;-0,014;;;;;
2024-08-13;-0,017;-0,028;-0,036;-0,040;-0,038;;;-0,069;-0,014;;;;;-0,049;-0,020;-0,021;-0,014;
2024-08-14;;;;;;-0,056;-0,003;;;-0,018;-0,013;-0,024;-0,011;;;;;
2024-08-15;-0,016;-0,023;-0,028;-0,031;-0,030;;;-0,065;-0,010;-0,019;-0,011;-0,016;-0,008;-0,046;-0,020;-0,021;-0,008;
2024-08-16;-0,015;-0,021;-0,025;-0,029;-0,027;-0,042;-0,003;-0,062;-0,008;-0,019;-0,010;-0,014;-0,007;-0,038;-0,020;-0,020;-0,006;
2024-08-19;-0,015;-0,022;-0,027;-0,031;-0,029;-0,041;0,001;-0,065;-0,008;-0,019;-0,011;-0,016;-0,008;-0,041;-0,019;-0,020;-0,009;
2024-08-20;-0,015;-0,022;-0,027;-0,031;-0,029;-0,050;0,002;-0,067;-0,013;-0,019;-0,015;-0,021;-0,009;-0,045;-0,019;-0,020;-0,012;
2024-08-21;-0,015;-0,023;-0,029;-0,032;-0,030;-0,052;0,002;-0,068;-0,015;-0,018;-0,016;-0,022;-0,009;-0,047;-0,019;-0,019;-0,012;
2024-08-22;-0,015;-0,021;-0,027;-0,030;-0,029;;;-0,067;-0,015;;;;;-0,047;-0,019;-0,019;-0,013;
2024-08-27;;;;;;-0,054;0,003;;;-0,018;-0,015;-0,020;-0,008;;;;;
2024-08-28;-0,015;-0,022;-0,027;-0,031;-0,029;-0,059;0,001;-0,068;-0,011;-0,018;-0,017;-0,023;-0,009;-0,053;-0,018;-0,018;-0,013;
2024-08-29;-0,014;-0,020;-0,025;-0,029;-0,027;-0,058;0,000;-0,067;-0,011;;;;;-0,051;-0,018;-0,018;-0,010;
2024-08-30;-0,014;-0,019;-0,024;-0,028;-0,026;-0,055;-0,003;-0,063;-0,008;-0,018;-0,017;-0,016;-0,006;-0,050;-0,018;-0,018;-0,007;
2024-09-02;-0,014;;;;;;;-0,065;-0,007;-0,018;-0,016;;-0,006;-0,051;-0,018;-0,018;;
2024-09-03;-0,014;-0,020;-0,025;-0,029;-0,028;-0,061;-0,004;-0,066;-0,007;-0,018;-0,015;-0,020;-0,008;-0,051;-0,018;-0,017;-0,012;
2024-09-04;-0,015;-0,025;-0,033;-0,037;-0,036;;;-0,067;;;;;;-0,061;-0,018;-0,017;-0,017;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,024;-0,008;;;-0,015;-0,012;0,001;-0,003;;;;;
2024-10-11;-0,011;-0,015;-0,016;-0,017;-0,017;-0,020;-0,008;-0,052;-0,003;;;;;-0,011;-0,015;-0,015;0,006;
2024-10-14;-0,010;-0,011;-0,011;-0,011;-0,013;-0,021;-0,010;-0,052;-0,000;-0,015;-0,011;0,007;-0,001;-0,009;-0,015;-0,015;0,011;
2024-10-15;-0,009;-0,012;-0,012;-0,013;-0,014;-0,029;-0,011;-0,054;0,003;-0,014;-0,011;0,003;-0,004;-0,016;-0,015;-0,014;0,006;
2024-10-16;-0,009;-0,012;-0,013;-0,014;-0,014;-0,026;-0,012;-0,046;0,005;-0,014;-0,011;0,006;-0,002;-0,015;-0,015;-0,014;0,011;
2024-10-17;-0,008;-0,009;-0,009;-0,010;-0,011;-0,023;-0,014;-0,046;0,007;-0,013;-0,007;0,014;-0,001;-0,015;-0,015;-0,013;0,012;
