
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-09;-0,045;-0,075;-0,100;-0,111;-0,103;-0,122;-0,003;-0,119;-0,035;;;;;-0,111;-0,038;-0,042;-0,070;
2024-01-10;-0,045;-0,075;-0,099;-0,110;-0,102;-0,122;-0,003;-0,121;-0,036;-0,034;-0,040;-0,089;-0,047;-0,115;-0,037;-0,042;-0,070;
2024-01-11;-0,044;-0,072;-0,095;-0,106;-0,098;-0,123;-0,002;-0,121;-0,041;-0,033;-0,039;-0,088;-0,047;-0,109;-0,037;-0,041;-0,068;
2024-01-12;-0,043;-0,072;-0,095;-0,107;-0,098;-0,120;-0,000;-0,121;-0,035;-0,032;-0,037;-0,087;-0,046;-0,109;-0,037;-0,040;-0,068;
2024-01-15;-0,044;;;;;-0,119;-0,000;-0,118;-0,035;-0,033;-0,037;;-0,046;-0,109;-0,037;-0,040;;
2024-01-16;-0,043;-0,070;-0,093;-0,104;-0,096;-0,122;-0,007;-0,112;-0,036;-0,033;-0,034;-0,083;-0,046;-0,113;-0,037;-0,040;-0,063;
2024-01-17;-0,045;-0,073;-0,096;-0,107;-0,099;-0,128;-0,010;-0,108;-0,041;-0,034;-0,033;-0,083;-0,048;-0,121;-0,037;-0,041;-0,064;
2024-01-18;-0,045;-0,072;-0,093;-0,104;-0,097;-0,123;-0,010;-0,110;-0,042;-0,033;-0,033;-0,079;-0,046;-0,119;-0,037;-0,042;-0,061;
2024-01-19;-0,045;-0,069;-0,090;-0,101;-0,094;-0,116;-0,010;-0,109;-0,040;-0,033;-0,031;-0,075;-0,045;-0,114;-0,036;-0,042;-0,057;
2024-01-22;-0,043;-0,067;-0,087;-0,098;-0,091;-0,123;-0,010;-0,111;;-0,033;-0,031;-0,075;-0,044;-0,119;-0,036;-0,041;-0,057;
2024-01-23;-0,043;-0,066;-0,085;-0,096;-0,089;-0,118;-0,010;-0,111;-0,040;-0,033;-0,031;-0,073;-0,043;-0,112;-0,036;-0,041;-0,055;
2024-01-24;-0,043;-0,066;-0,084;-0,094;-0,088;-0,115;-0,009;-0,115;-0,043;-0,033;-0,032;-0,074;-0,042;-0,111;-0,036;-0,041;-0,057;
2024-01-25;-0,042;-0,065;-0,082;-0,092;-0,086;;;-0,114;-0,040;;;;;-0,107;-0,036;-0,040;-0,054;
2024-01-26;;;;;;-0,112;-0,010;;;-0,032;-0,032;-0,070;-0,040;;;;;
2024-01-29;-0,041;-0,063;-0,081;-0,091;-0,084;-0,112;-0,009;-0,123;-0,038;-0,031;-0,031;-0,064;-0,038;-0,106;-0,035;-0,039;-0,050;
2024-01-30;-0,042;-0,063;-0,081;-0,091;-0,084;-0,117;-0,007;-0,125;;-0,032;-0,034;-0,069;-0,039;-0,111;-0,035;-0,039;-0,051;
2024-01-31;-0,042;-0,066;-0,085;-0,096;-0,088;-0,119;-0,006;-0,132;-0,040;-0,031;-0,034;-0,074;-0,042;-0,118;-0,035;-0,038;-0,060;
2024-02-01;-0,041;-0,065;-0,084;-0,095;-0,087;-0,112;-0,003;-0,122;-0,037;-0,031;-0,033;-0,069;-0,040;-0,110;-0,035;-0,038;-0,052;
2024-02-02;-0,041;-0,062;-0,079;-0,089;-0,082;;;-0,118;-0,039;;;;;-0,105;-0,035;-0,038;-0,047;
2024-02-05;;;;;;-0,111;-0,012;;;-0,032;-0,032;-0,061;-0,037;;;;;
2024-02-06;-0,041;-0,060;-0,075;-0,086;-0,079;-0,099;-0,010;-0,109;-0,034;-0,032;-0,029;-0,058;-0,037;-0,096;-0,034;-0,039;-0,045;
2024-02-07;-0,041;-0,060;-0,076;-0,087;-0,080;-0,103;-0,010;-0,122;-0,040;-0,032;-0,033;-0,058;-0,038;-0,100;-0,034;-0,039;-0,047;
2024-02-08;-0,041;-0,060;-0,076;-0,086;-0,079;-0,108;-0,012;-0,122;-0,043;-0,032;-0,033;-0,056;-0,037;-0,102;-0,034;-0,039;-0,046;
2024-02-09;-0,042;-0,061;-0,076;-0,086;-0,080;-0,106;-0,011;;-0,046;-0,032;-0,033;-0,055;-0,036;-0,105;-0,034;-0,040;-0,046;
2024-02-12;-0,042;-0,060;-0,076;-0,086;-0,079;-0,107;-0,011;-0,125;-0,045;-0,032;-0,035;-0,057;-0,036;;-0,034;-0,040;-0,047;
2024-02-13;-0,042;-0,061;-0,076;-0,086;-0,080;-0,114;-0,016;-0,115;-0,050;-0,031;-0,036;-0,061;-0,036;;-0,034;-0,040;-0,045;
2024-02-14;-0,042;-0,060;-0,075;-0,084;-0,078;-0,103;-0,015;-0,113;-0,046;-0,031;-0,032;-0,054;-0,035;-0,101;-0,034;-0,040;-0,044;
2024-02-15;-0,042;-0,060;-0,076;-0,085;-0,079;-0,104;-0,013;-0,115;-0,044;-0,031;-0,033;-0,055;-0,034;-0,099;-0,034;-0,039;-0,046;
2024-02-16;-0,042;-0,059;-0,073;-0,083;-0,076;-0,104;-0,014;-0,114;-0,046;-0,031;-0,034;-0,058;-0,033;-0,095;-0,034;-0,039;-0,046;
2024-02-19;-0,042;;;;;-0,105;-0,014;-0,116;-0,046;-0,031;-0,035;;-0,033;-0,098;-0,033;-0,039;;
2024-02-20;-0,042;-0,062;-0,077;-0,087;-0,081;-0,105;-0,013;-0,121;-0,045;-0,030;-0,035;-0,063;-0,035;-0,099;-0,033;-0,039;-0,052;
2024-02-21;-0,043;-0,062;-0,078;-0,088;-0,082;-0,103;-0,013;-0,117;-0,043;-0,031;-0,036;-0,062;-0,034;-0,097;-0,033;-0,039;-0,051;
2024-02-22;-0,042;-0,059;-0,073;-0,082;-0,076;-0,103;-0,014;-0,118;-0,046;-0,031;-0,037;-0,056;-0,032;-0,094;-0,033;-0,039;-0,045;
2024-02-23;-0,041;-0,057;-0,071;-0,080;-0,074;;;-0,122;-0,045;;;;;-0,096;-0,033;-0,039;-0,045;
2024-02-26;;;;;;-0,103;-0,013;;;-0,030;-0,037;-0,058;-0,032;;;;;
2024-02-27;-0,042;-0,059;-0,072;-0,081;-0,076;-0,105;-0,013;-0,115;-0,049;-0,031;-0,037;-0,059;-0,032;-0,097;-0,033;-0,039;-0,046;
2024-02-28;-0,042;-0,059;-0,072;-0,081;-0,076;-0,105;-0,015;-0,114;-0,049;-0,031;-0,035;-0,058;-0,031;-0,098;-0,033;-0,039;-0,044;
2024-02-29;-0,041;-0,058;-0,071;-0,080;-0,074;-0,107;-0,013;-0,116;-0,047;-0,030;-0,035;-0,056;-0,031;-0,098;-0,032;-0,039;-0,042;
2024-03-01;-0,041;-0,057;-0,069;-0,078;-0,073;-0,101;-0,013;-0,110;-0,048;-0,030;-0,035;-0,054;-0,029;-0,098;-0,032;-0,039;-0,039;
2024-03-04;-0,040;-0,054;-0,066;-0,075;-0,069;;;-0,107;-0,047;;;;;-0,093;-0,032;-0,038;-0,037;
2024-03-05;;;;;;-0,102;-0,013;;;-0,029;-0,032;-0,057;-0,030;;;;;
2024-03-06;-0,039;-0,055;-0,068;-0,076;-0,071;-0,096;-0,010;-0,124;-0,042;-0,030;-0,032;-0,058;-0,030;-0,097;-0,032;-0,037;-0,041;
2024-03-07;-0,038;-0,054;-0,067;-0,076;-0,070;-0,095;-0,007;-0,125;-0,041;-0,029;-0,033;-0,056;-0,027;-0,098;-0,032;-0,037;-0,039;
2024-03-08;-0,037;-0,053;-0,066;-0,075;-0,069;-0,100;-0,005;-0,128;-0,042;-0,028;-0,035;-0,059;-0,028;-0,096;-0,032;-0,035;-0,042;
2024-03-11;-0,038;-0,055;-0,069;-0,078;-0,071;-0,099;-0,005;-0,126;;-0,028;-0,034;-0,060;-0,028;-0,092;-0,031;-0,035;-0,043;
2024-03-12;-0,037;-0,052;-0,065;-0,074;-0,067;-0,093;-0,006;-0,124;;-0,029;-0,034;-0,054;-0,025;-0,087;-0,031;-0,034;-0,039;
2024-03-13;-0,037;-0,053;-0,064;-0,074;-0,067;-0,093;-0,006;-0,119;-0,039;-0,029;-0,033;-0,054;-0,025;-0,086;-0,031;-0,034;-0,039;
2024-03-14;;;;;;-0,098;-0,010;-0,114;-0,040;;;;;-0,083;-0,031;-0,036;-0,035;
2024-03-15;-0,038;-0,052;-0,063;-0,072;-0,066;-0,097;-0,012;-0,112;-0,038;-0,029;-0,031;-0,055;-0,026;-0,088;-0,031;-0,037;-0,037;
2024-03-18;-0,037;-0,050;-0,060;-0,069;-0,063;-0,096;-0,013;-0,115;-0,039;-0,029;-0,030;-0,052;-0,024;-0,085;-0,031;-0,037;-0,032;
2024-03-19;-0,038;-0,050;-0,061;-0,070;-0,063;-0,093;-0,015;-0,114;-0,036;-0,029;-0,027;-0,048;-0,024;-0,089;-0,031;-0,037;-0,031;
2024-03-20;-0,037;-0,048;-0,058;-0,066;-0,060;-0,088;-0,013;-0,109;-0,035;-0,029;-0,028;-0,046;-0,022;-0,085;-0,031;-0,036;-0,027;
2024-03-21;-0,035;-0,044;-0,052;-0,060;-0,053;-0,091;-0,014;-0,103;-0,035;-0,028;-0,028;-0,043;-0,020;-0,078;-0,031;-0,036;-0,024;
2024-03-22;-0,034;-0,043;-0,051;-0,059;-0,052;;;-0,099;-0,031;;;;;-0,080;-0,031;-0,034;-0,021;
2024-03-25;;;;;;-0,085;-0,013;;;-0,028;-0,023;-0,040;-0,018;;;;;
2024-03-26;-0,034;-0,042;-0,050;-0,058;-0,051;-0,084;-0,014;-0,096;-0,029;-0,028;-0,021;-0,039;-0,018;-0,077;-0,031;-0,035;-0,021;
2024-03-27;-0,033;-0,041;-0,049;-0,057;-0,049;-0,080;-0,013;-0,092;-0,023;-0,027;-0,020;-0,037;-0,017;-0,077;-0,030;-0,034;-0,018;
2024-03-28;-0,032;-0,039;-0,046;-0,053;-0,046;-0,076;-0,015;-0,089;-0,021;-0,027;-0,018;-0,035;-0,016;-0,073;-0,030;-0,035;-0,014;
2024-04-02;-0,034;-0,041;-0,048;-0,055;-0,048;-0,069;-0,018;-0,089;-0,023;-0,027;-0,016;-0,036;-0,017;-0,069;-0,030;-0,035;-0,016;
2024-04-03;-0,034;-0,041;-0,048;-0,056;-0,049;-0,071;-0,017;-0,093;-0,026;-0,027;-0,017;-0,038;-0,017;-0,075;-0,030;-0,035;-0,018;
2024-04-04;-0,034;-0,042;-0,049;-0,057;-0,050;-0,078;-0,016;-0,096;-0,027;-0,027;-0,018;-0,047;-0,018;-0,076;-0,030;-0,035;-0,025;
2024-04-05;-0,035;-0,044;-0,051;-0,059;-0,052;-0,077;-0,017;-0,093;-0,030;-0,027;-0,017;-0,041;-0,017;-0,074;-0,030;-0,035;-0,020;
2024-04-08;-0,035;-0,044;-0,052;-0,060;-0,053;-0,077;-0,017;-0,097;-0,031;-0,027;-0,019;-0,043;-0,018;-0,077;-0,029;-0,035;-0,023;
2024-04-09;-0,035;-0,045;-0,052;-0,061;-0,053;-0,077;-0,016;-0,098;-0,031;-0,027;-0,020;-0,043;-0,019;-0,073;-0,029;-0,035;-0,023;
2024-04-10;-0,035;-0,043;-0,050;-0,058;-0,051;-0,081;-0,022;;-0,036;-0,027;-0,020;-0,043;-0,018;-0,067;-0,029;-0,035;-0,021;
2024-04-11;-0,035;-0,042;-0,049;-0,057;-0,050;-0,074;-0,024;;-0,035;-0,028;-0,019;-0,038;-0,018;-0,066;-0,029;-0,036;-0,017;
2024-04-12;-0,032;-0,038;-0,044;-0,052;-0,044;-0,081;-0,027;;-0,033;-0,027;-0,018;-0,040;-0,017;-0,067;-0,029;-0,034;-0,016;
2024-04-15;-0,033;-0,039;-0,045;-0,052;-0,045;-0,084;-0,031;-0,090;-0,034;-0,027;-0,016;-0,044;-0,019;-0,073;-0,029;-0,035;-0,021;
2024-04-16;-0,035;-0,044;-0,052;-0,060;-0,053;-0,087;-0,036;-0,093;-0,038;-0,028;-0,016;-0,044;-0,020;-0,082;-0,029;-0,035;-0,023;
2024-04-17;-0,034;-0,042;-0,049;-0,057;-0,050;-0,087;-0,033;-0,093;-0,036;-0,029;-0,015;-0,045;-0,020;-0,079;-0,029;-0,035;-0,023;
2024-04-18;-0,035;-0,044;-0,051;-0,060;-0,052;;;-0,097;-0,032;;;;;-0,077;-0,029;-0,036;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,080;-0,031;;;-0,028;-0,015;-0,045;-0,018;;;;;
2024-04-24;-0,034;-0,042;-0,049;-0,057;-0,050;;;-0,098;-0,026;;;;;-0,071;-0,028;-0,036;-0,021;
2024-04-25;;;;;;-0,077;-0,034;;;-0,028;-0,014;-0,046;-0,020;;;;;
2024-04-26;-0,034;-0,040;-0,046;-0,054;-0,047;-0,072;-0,035;-0,095;-0,023;;;;;-0,065;-0,028;-0,036;-0,015;
2024-04-29;-0,033;-0,039;-0,045;-0,053;-0,046;-0,066;-0,031;-0,091;-0,018;-0,027;-0,010;-0,037;-0,015;-0,061;-0,028;-0,035;-0,016;
2024-04-30;-0,033;-0,039;-0,045;-0,053;-0,046;-0,071;-0,037;-0,092;;-0,028;-0,010;-0,038;-0,017;-0,063;-0,028;-0,035;-0,018;
2024-05-02;-0,034;-0,042;-0,049;-0,058;-0,050;-0,062;-0,029;-0,088;-0,018;-0,028;-0,011;-0,037;-0,018;-0,061;-0,028;-0,036;-0,020;
2024-05-03;-0,032;-0,040;-0,047;-0,055;-0,047;;;-0,089;-0,017;;;;;-0,060;-0,027;-0,036;-0,019;
2024-05-06;;;;;;-0,059;-0,025;;;-0,027;-0,011;-0,033;-0,014;;;;;
2024-05-07;-0,030;-0,036;-0,041;-0,049;-0,042;-0,061;-0,025;-0,082;-0,012;-0,026;-0,011;-0,032;-0,012;-0,056;-0,027;-0,034;-0,014;
2024-05-08;-0,029;-0,035;-0,039;-0,047;-0,040;-0,058;-0,027;-0,079;-0,008;-0,026;-0,008;-0,028;-0,011;-0,055;-0,027;-0,034;-0,012;
2024-05-10;-0,028;-0,033;-0,036;-0,044;-0,036;-0,058;-0,028;-0,082;-0,005;-0,027;-0,009;-0,025;-0,009;-0,053;-0,027;-0,034;-0,012;
2024-05-13;-0,028;-0,032;-0,036;-0,043;-0,036;-0,054;-0,028;-0,086;;-0,026;-0,008;-0,026;-0,008;-0,051;-0,027;-0,034;-0,012;
2024-05-14;-0,028;-0,033;-0,037;-0,044;-0,037;-0,052;-0,026;-0,086;-0,004;-0,027;-0,008;-0,025;-0,008;-0,050;-0,027;-0,034;-0,009;
2024-05-15;-0,027;-0,032;-0,036;-0,043;-0,036;-0,052;-0,021;-0,087;-0,003;-0,026;-0,008;-0,023;-0,007;-0,052;-0,026;-0,033;-0,009;
2024-05-16;-0,027;-0,031;-0,035;-0,042;-0,035;-0,054;-0,021;-0,086;-0,004;-0,026;-0,011;-0,026;-0,008;-0,046;-0,026;-0,032;-0,010;
2024-05-17;-0,027;-0,031;-0,036;-0,042;-0,036;-0,052;-0,021;-0,084;-0,004;-0,027;-0,009;-0,024;-0,008;-0,045;-0,026;-0,033;-0,010;
2024-05-20;-0,027;-0,031;-0,035;-0,042;-0,035;;;-0,083;-0,005;-0,026;-0,010;-0,024;-0,007;-0,045;-0,026;-0,033;-0,009;
2024-05-21;-0,027;-0,032;-0,036;-0,043;-0,036;-0,060;-0,022;-0,084;-0,006;-0,026;-0,010;-0,025;-0,007;-0,050;-0,026;-0,033;-0,009;
2024-05-22;-0,027;-0,031;-0,035;-0,041;-0,035;-0,062;-0,024;-0,080;-0,008;-0,027;-0,011;-0,026;-0,007;-0,049;-0,026;-0,034;-0,009;
2024-05-23;-0,028;-0,032;-0,035;-0,042;-0,036;-0,063;-0,026;-0,080;-0,015;-0,027;-0,011;-0,027;-0,007;-0,051;-0,026;-0,035;-0,011;
2024-05-24;-0,029;-0,034;-0,039;-0,045;-0,039;-0,061;-0,026;-0,082;-0,018;-0,027;-0,010;;-0,008;-0,058;-0,025;-0,034;-0,012;
2024-05-27;-0,028;;;;;;;-0,086;-0,018;;;;;-0,056;-0,025;-0,034;;
2024-05-28;;;;;;-0,067;-0,026;;;;;;;;;;;
2024-05-29;-0,030;-0,037;-0,043;-0,049;-0,043;-0,075;-0,031;-0,082;-0,029;-0,027;-0,015;-0,035;-0,011;-0,063;-0,025;-0,034;-0,017;
2024-05-30;-0,031;-0,038;-0,044;-0,051;-0,045;-0,072;-0,030;-0,084;-0,023;-0,027;-0,014;-0,039;-0,012;-0,071;-0,025;-0,034;-0,020;
2024-05-31;-0,031;-0,041;-0,048;-0,055;-0,049;;;-0,086;-0,020;;;;;-0,079;-0,025;-0,034;-0,022;
2024-06-03;;;;;;-0,079;-0,027;;;-0,026;-0,018;-0,042;-0,012;;;;;
2024-06-04;-0,030;-0,039;-0,046;-0,054;-0,047;-0,086;-0,027;-0,087;-0,024;-0,026;-0,019;-0,043;-0,013;-0,078;-0,025;-0,032;-0,023;
2024-06-05;-0,030;-0,039;-0,046;-0,054;-0,048;-0,079;-0,027;-0,092;-0,025;-0,026;-0,020;-0,039;-0,011;-0,076;-0,025;-0,032;-0,019;
2024-06-07;-0,029;-0,035;-0,040;-0,047;-0,042;-0,086;-0,031;-0,086;-0,031;-0,026;-0,022;-0,038;-0,009;-0,069;-0,024;-0,033;-0,016;
2024-06-10;-0,030;-0,037;-0,042;-0,049;-0,044;-0,075;-0,031;-0,086;-0,028;-0,027;-0,019;-0,030;-0,011;-0,071;-0,024;-0,033;-0,017;
2024-06-11;-0,030;-0,038;-0,044;-0,051;-0,046;-0,082;-0,033;;-0,035;-0,026;-0,023;-0,034;-0,012;-0,073;-0,024;-0,033;-0,018;
2024-06-12;-0,028;-0,037;-0,043;-0,050;-0,045;-0,076;-0,031;-0,092;-0,035;-0,026;-0,024;-0,036;-0,011;-0,081;-0,024;-0,032;-0,022;
2024-06-13;-0,027;-0,035;-0,041;-0,047;-0,042;-0,083;-0,031;-0,081;-0,037;;;;;-0,070;-0,024;-0,031;-0,017;
2024-06-14;-0,026;-0,033;-0,038;-0,044;-0,040;-0,076;-0,031;-0,080;-0,037;-0,025;-0,024;-0,030;-0,012;-0,066;-0,024;-0,030;-0,015;
2024-06-17;-0,027;-0,034;-0,039;-0,045;-0,041;-0,072;-0,032;;-0,041;-0,025;-0,024;-0,028;-0,012;-0,068;-0,024;-0,031;-0,016;
2024-06-18;-0,026;-0,033;-0,039;-0,045;-0,041;-0,073;-0,031;-0,084;-0,039;-0,025;-0,026;-0,028;-0,012;-0,068;-0,024;-0,031;-0,018;
2024-06-19;-0,026;;;;;;;-0,084;-0,041;-0,025;-0,027;;-0,012;-0,061;-0,024;-0,031;;
2024-06-20;-0,026;-0,032;-0,037;-0,043;-0,039;-0,071;-0,033;-0,078;-0,037;-0,025;-0,026;-0,028;-0,011;-0,059;-0,024;-0,031;-0,017;
2024-06-24;-0,026;-0,032;-0,037;-0,043;-0,039;;;-0,083;-0,035;;;;;-0,064;-0,024;-0,030;-0,017;
2024-06-25;;;;;;-0,072;-0,031;;;-0,024;-0,025;-0,028;-0,011;;;;;
2024-06-26;-0,025;-0,031;-0,035;-0,041;-0,037;-0,069;-0,036;-0,074;-0,038;-0,025;-0,024;-0,025;-0,011;-0,060;-0,023;-0,030;-0,013;
2024-06-27;-0,024;-0,030;-0,034;-0,040;-0,036;-0,067;-0,036;-0,073;-0,038;-0,024;-0,021;-0,023;-0,010;-0,060;-0,023;-0,030;-0,011;
2024-06-28;-0,024;-0,029;-0,032;-0,038;-0,034;-0,065;-0,036;-0,074;-0,037;-0,025;-0,020;-0,023;-0,010;-0,059;-0,023;-0,030;-0,013;
2024-07-01;-0,025;-0,029;-0,033;-0,039;-0,035;-0,067;-0,039;-0,074;-0,036;-0,025;-0,019;-0,025;-0,009;-0,057;-0,023;-0,030;-0,010;
2024-07-02;-0,025;-0,030;-0,034;-0,040;-0,035;-0,063;-0,039;-0,071;-0,036;-0,025;-0,017;-0,021;-0,010;-0,061;-0,023;-0,030;-0,010;
2024-07-03;-0,025;-0,031;-0,035;-0,041;-0,037;-0,061;-0,037;-0,072;-0,034;-0,024;-0,019;;-0,010;-0,060;-0,023;-0,030;-0,013;
2024-07-04;-0,025;;;;;;;-0,069;-0,035;;;;;-0,053;-0,023;-0,030;;
2024-07-05;-0,024;-0,029;-0,032;-0,038;-0,034;-0,060;-0,032;-0,068;-0,032;-0,024;-0,019;-0,023;-0,009;-0,054;-0,023;-0,030;-0,009;
2024-07-08;-0,023;-0,027;-0,030;-0,036;-0,032;-0,060;-0,032;-0,066;-0,033;-0,024;-0,018;-0,023;-0,008;-0,050;-0,022;-0,029;-0,006;
2024-07-09;-0,024;-0,027;-0,029;-0,035;-0,031;-0,054;-0,032;-0,061;-0,031;;;;;-0,048;-0,022;-0,029;-0,006;
2024-07-10;-0,023;-0,026;-0,028;-0,034;-0,030;-0,051;-0,031;-0,063;-0,026;-0,024;-0,016;-0,016;-0,008;-0,048;-0,022;-0,029;-0,003;
2024-07-11;-0,021;-0,024;-0,026;-0,032;-0,027;-0,049;-0,027;-0,065;-0,020;-0,023;-0,016;-0,020;-0,007;-0,045;-0,022;-0,028;-0,006;
2024-07-12;-0,020;-0,022;-0,023;-0,029;-0,024;;;-0,060;-0,017;;;;;-0,042;-0,022;-0,027;-0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,062;-0,031;;-0,013;-0,022;-0,009;-0,019;-0,007;;;;;
2024-07-22;-0,018;-0,022;-0,024;-0,031;-0,025;-0,058;-0,031;-0,063;;-0,022;-0,009;-0,015;-0,004;-0,053;-0,021;-0,026;-0,001;
2024-07-23;-0,017;-0,020;-0,021;-0,028;-0,022;-0,058;-0,031;-0,060;-0,009;-0,022;-0,005;-0,010;-0,004;-0,050;-0,021;-0,025;0,002;
2024-07-24;-0,018;-0,022;-0,025;-0,032;-0,026;-0,063;-0,031;-0,059;-0,007;-0,021;-0,004;-0,019;-0,008;-0,053;-0,021;-0,025;-0,008;
2024-07-25;-0,019;-0,025;-0,029;-0,037;-0,030;;;-0,059;-0,007;;;;;-0,056;-0,021;-0,025;-0,009;
2024-07-26;;;;;;-0,060;-0,031;;;-0,021;-0,003;-0,015;-0,006;;;;;
2024-07-29;-0,017;-0,020;-0,022;-0,029;-0,022;-0,061;-0,030;-0,053;-0,003;-0,021;-0,002;-0,013;-0,006;-0,055;-0,021;-0,024;-0,004;
2024-07-30;-0,017;-0,022;-0,025;-0,032;-0,024;-0,064;-0,029;-0,056;-0,002;-0,020;-0,003;-0,015;-0,007;-0,059;-0,021;-0,024;-0,007;
2024-07-31;-0,017;-0,022;-0,025;-0,032;-0,026;-0,056;-0,023;-0,061;-0,005;-0,020;-0,005;-0,011;-0,005;-0,056;-0,021;-0,024;-0,004;
2024-08-01;-0,016;-0,022;-0,026;-0,033;-0,026;-0,068;-0,023;-0,067;;-0,019;-0,007;-0,018;-0,009;-0,056;-0,021;-0,023;-0,011;
2024-08-02;-0,020;-0,032;-0,042;-0,051;-0,044;;;-0,070;-0,008;;;;;-0,073;-0,021;-0,022;-0,025;
2024-08-05;;;;;;-0,093;-0,014;;;-0,020;-0,009;-0,045;-0,020;;;;;
2024-08-06;-0,024;-0,041;-0,055;-0,064;-0,057;-0,092;-0,016;-0,077;-0,023;-0,019;-0,011;-0,042;-0,020;-0,087;-0,021;-0,023;-0,034;
2024-08-07;-0,023;-0,038;-0,049;-0,058;-0,052;-0,092;-0,018;-0,077;-0,022;-0,020;-0,013;-0,047;-0,020;-0,082;-0,021;-0,023;-0,038;
2024-08-08;-0,023;-0,038;-0,050;-0,059;-0,053;-0,081;-0,017;-0,071;-0,022;-0,020;-0,013;-0,039;-0,016;-0,079;-0,021;-0,023;-0,028;
2024-08-09;-0,022;-0,037;-0,048;-0,056;-0,051;-0,075;-0,014;-0,067;-0,020;-0,019;-0,011;-0,035;-0,015;-0,072;-0,021;-0,022;-0,027;
2024-08-12;-0,021;-0,035;-0,046;-0,054;-0,049;-0,073;-0,014;-0,066;-0,020;-0,019;-0,010;-0,035;-0,015;;;;;
2024-08-13;-0,020;-0,033;-0,042;-0,050;-0,045;;;-0,067;-0,017;;;;;-0,067;-0,020;-0,021;-0,021;
2024-08-14;;;;;;-0,073;-0,010;;;-0,019;-0,009;-0,029;-0,012;;;;;
2024-08-15;-0,018;-0,027;-0,034;-0,041;-0,037;;;-0,062;-0,013;-0,020;-0,008;-0,021;-0,009;-0,065;-0,020;-0,022;-0,014;
2024-08-16;-0,017;-0,025;-0,031;-0,039;-0,034;-0,059;-0,010;-0,060;-0,012;-0,019;-0,006;-0,019;-0,008;-0,056;-0,020;-0,021;-0,012;
2024-08-19;-0,017;-0,026;-0,033;-0,041;-0,036;-0,057;-0,006;-0,062;-0,012;-0,019;-0,008;-0,021;-0,009;-0,059;-0,020;-0,020;-0,015;
2024-08-20;-0,018;-0,027;-0,033;-0,041;-0,036;-0,067;-0,005;-0,065;-0,017;-0,019;-0,011;-0,026;-0,010;-0,063;-0,020;-0,020;-0,018;
2024-08-21;-0,018;-0,027;-0,035;-0,042;-0,038;-0,069;-0,004;-0,065;-0,019;-0,019;-0,013;-0,028;-0,010;-0,065;-0,020;-0,020;-0,018;
2024-08-22;-0,017;-0,026;-0,033;-0,040;-0,036;;;-0,065;-0,018;;;;;-0,065;-0,020;-0,020;-0,019;
2024-08-27;;;;;;-0,071;-0,003;;;-0,019;-0,011;-0,025;-0,009;;;;;
2024-08-28;-0,017;-0,026;-0,033;-0,041;-0,036;-0,076;-0,005;-0,066;-0,014;-0,019;-0,013;-0,028;-0,010;-0,071;-0,019;-0,018;-0,019;
2024-08-29;-0,017;-0,025;-0,031;-0,039;-0,034;-0,075;-0,006;-0,065;-0,015;;;;;-0,069;-0,019;-0,018;-0,017;
2024-08-30;-0,016;-0,024;-0,030;-0,038;-0,033;-0,072;-0,009;-0,061;-0,011;-0,018;-0,013;-0,021;-0,007;-0,068;-0,019;-0,018;-0,013;
2024-09-02;-0,017;;;;;;;-0,063;-0,011;-0,019;-0,012;;-0,007;-0,069;-0,019;-0,018;;
2024-09-03;-0,017;-0,025;-0,031;-0,040;-0,035;-0,078;-0,011;-0,063;-0,010;-0,018;-0,012;-0,025;-0,009;-0,069;-0,019;-0,018;-0,018;
2024-09-04;-0,018;-0,029;-0,039;-0,048;-0,043;;;-0,065;;;;;;-0,079;-0,018;-0,017;-0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,041;-0,015;;;-0,015;-0,008;-0,004;-0,004;;;;;
2024-10-11;-0,014;-0,019;-0,022;-0,027;-0,025;-0,037;-0,014;-0,049;-0,007;;;;;-0,030;-0,016;-0,016;-0,000;
2024-10-14;-0,012;-0,016;-0,017;-0,022;-0,020;-0,038;-0,016;-0,049;-0,004;-0,015;-0,007;0,002;-0,002;-0,028;-0,016;-0,015;0,004;
2024-10-15;-0,012;-0,016;-0,018;-0,023;-0,021;-0,045;-0,017;-0,051;-0,001;-0,014;-0,007;-0,002;-0,005;-0,034;-0,015;-0,014;0,000;
2024-10-16;-0,012;-0,016;-0,019;-0,024;-0,021;-0,043;-0,018;-0,044;0,002;-0,014;-0,007;0,001;-0,003;-0,033;-0,015;-0,014;0,005;
