
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-01-29;-0,075;-0,134;-0,071;-0,089;-0,066;-0,099;-0,102;;0,011;0,006;-0,057;-0,025;-0,025;-0,026;0,017;-0,032;-0,102;
2024-01-30;-0,077;-0,140;-0,071;-0,089;-0,067;-0,098;-0,102;;0,011;0,006;-0,058;-0,026;-0,025;-0,026;0,019;-0,031;-0,100;
2024-01-31;-0,089;-0,148;-0,072;-0,094;-0,067;-0,106;-0,106;;0,008;0,008;-0,060;-0,025;-0,024;-0,026;0,017;-0,029;-0,113;
2024-02-01;-0,079;-0,141;-0,073;-0,094;-0,066;-0,105;-0,104;;0,006;0,006;-0,058;-0,025;-0,023;-0,026;0,016;-0,030;-0,110;
2024-02-02;-0,073;-0,135;-0,071;-0,088;-0,066;-0,097;-0,100;;0,006;0,010;-0,057;-0,023;-0,024;-0,026;0,016;-0,032;-0,098;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,071;-0,127;-0,069;-0,084;-0,069;-0,092;-0,098;;0,006;0,019;-0,057;-0,023;-0,025;-0,026;0,017;-0,031;-0,092;
2024-02-07;-0,071;-0,129;-0,072;-0,085;-0,068;-0,092;-0,098;;0,004;0,020;-0,058;-0,023;-0,025;-0,026;0,014;-0,026;-0,094;
2024-02-08;-0,069;-0,131;-0,072;-0,084;-0,067;-0,090;-0,097;;0,005;0,015;-0,058;-0,021;-0,026;-0,026;0,016;-0,024;-0,088;
2024-02-09;-0,068;;-0,074;-0,084;-0,069;-0,090;-0,098;;0,002;0,017;-0,060;-0,021;-0,027;-0,026;0,016;-0,031;-0,084;
2024-02-12;-0,070;;-0,073;-0,084;-0,066;-0,089;-0,097;;0,006;0,013;-0,059;-0,020;-0,027;-0,025;0,018;-0,027;-0,084;
2024-02-13;-0,070;;-0,075;-0,084;-0,071;-0,091;-0,098;;-0,003;0,017;-0,059;-0,023;-0,028;-0,025;0,014;-0,034;-0,088;
2024-02-14;-0,067;-0,128;-0,072;-0,083;-0,068;-0,089;-0,097;;0,001;0,019;-0,058;-0,020;-0,027;-0,025;0,019;-0,028;-0,084;
2024-02-15;-0,068;-0,129;-0,072;-0,084;-0,064;-0,091;-0,097;;0,009;0,019;-0,058;-0,017;-0,027;-0,025;0,018;-0,025;-0,087;
2024-02-16;-0,070;-0,123;-0,069;-0,083;-0,060;-0,090;-0,094;;0,007;0,022;-0,056;-0,013;-0,028;-0,025;0,018;-0,021;-0,088;
2024-02-19;;-0,124;-0,068;;-0,060;;;;;;-0,057;-0,012;-0,028;-0,025;0,017;-0,023;;
2024-02-20;-0,077;-0,126;-0,069;-0,088;-0,061;-0,097;-0,098;;0,003;0,021;-0,058;-0,015;-0,027;-0,025;0,012;-0,025;-0,099;
2024-02-21;-0,076;-0,124;-0,069;-0,089;-0,061;-0,098;-0,099;;0,002;0,017;-0,058;-0,015;-0,027;-0,025;0,011;-0,027;-0,104;
2024-02-22;-0,069;-0,121;-0,067;-0,084;-0,057;-0,091;-0,093;;0,005;0,020;-0,057;-0,011;-0,028;-0,025;0,015;-0,022;-0,087;
2024-02-23;-0,070;-0,122;-0,065;-0,081;-0,056;-0,088;-0,091;;0,002;0,025;-0,056;-0,010;-0,028;-0,025;0,013;-0,022;-0,085;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,071;-0,124;-0,066;-0,083;-0,055;-0,090;-0,092;;0,000;0,023;-0,056;-0,011;-0,028;-0,025;0,011;-0,023;-0,087;
2024-02-28;-0,070;-0,126;-0,067;-0,083;-0,056;-0,090;-0,092;;-0,003;0,021;-0,056;-0,011;-0,028;-0,025;0,006;-0,025;-0,090;
2024-02-29;-0,068;-0,126;-0,066;-0,081;-0,053;-0,088;-0,090;;0,005;0,018;-0,055;-0,010;-0,028;-0,025;0,006;-0,020;-0,087;
2024-03-01;-0,065;-0,124;-0,067;-0,079;-0,051;-0,086;-0,089;;0,006;0,020;-0,055;-0,008;-0,028;-0,024;0,006;-0,016;-0,082;
2024-03-04;-0,064;-0,120;-0,063;-0,076;-0,052;-0,083;-0,086;;0,008;0,025;-0,053;-0,006;-0,027;-0,024;0,010;-0,016;-0,072;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,068;-0,122;-0,062;-0,078;-0,051;-0,087;-0,087;;0,009;0,024;-0,052;-0,007;-0,026;-0,024;0,015;-0,020;-0,078;
2024-03-07;-0,066;-0,124;-0,058;-0,077;-0,049;-0,086;-0,086;;0,009;0,025;-0,052;-0,003;-0,025;-0,024;0,017;-0,017;-0,075;
2024-03-08;-0,071;-0,122;-0,059;-0,077;-0,045;-0,085;-0,085;;0,015;0,024;-0,051;-0,001;-0,023;-0,024;0,015;-0,013;-0,070;
2024-03-11;-0,069;-0,118;-0,062;-0,081;-0,047;-0,089;-0,088;;0,016;0,022;-0,052;-0,004;-0,024;-0,024;0,012;-0,014;-0,082;
2024-03-12;-0,065;-0,112;-0,057;-0,076;-0,041;-0,084;-0,083;;0,015;0,025;-0,050;0,001;-0,024;-0,024;0,013;-0,012;-0,077;
2024-03-13;-0,066;-0,114;-0,056;-0,077;-0,039;-0,085;-0,082;;0,014;0,025;-0,050;0,002;-0,024;-0,024;0,014;-0,008;-0,080;
2024-03-14;-0,063;;;;;;;;;;;;;;;;;
2024-03-15;-0,065;-0,114;-0,053;-0,075;-0,037;-0,084;-0,081;;0,013;0,026;-0,049;0,005;-0,026;-0,024;0,018;-0,007;-0,083;
2024-03-18;-0,059;-0,110;-0,053;-0,070;-0,043;-0,078;-0,079;;0,013;0,028;-0,048;0,001;-0,026;-0,024;0,018;-0,010;-0,077;
2024-03-19;-0,057;-0,114;-0,054;-0,071;-0,043;-0,079;-0,080;;0,013;0,029;-0,049;0,002;-0,026;-0,024;0,017;-0,008;-0,081;
2024-03-20;-0,051;-0,111;-0,051;-0,067;-0,040;-0,075;-0,077;;0,016;0,030;-0,047;0,004;-0,026;-0,024;0,020;-0,004;-0,075;
2024-03-21;-0,050;-0,104;-0,048;-0,062;-0,032;-0,069;-0,070;;0,025;0,031;-0,044;0,010;-0,025;-0,023;0,023;0,006;-0,062;
2024-03-22;-0,047;-0,105;-0,046;-0,060;-0,030;-0,068;-0,068;;0,026;0,033;-0,042;0,011;-0,024;-0,023;0,025;0,007;-0,063;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,049;-0,102;-0,043;-0,059;-0,031;-0,065;-0,068;;0,026;0,035;-0,041;0,012;-0,025;-0,023;0,027;0,007;-0,061;
2024-03-27;-0,044;-0,103;-0,041;-0,058;-0,029;-0,065;-0,067;;0,032;0,038;-0,039;0,013;-0,024;-0,023;0,029;0,013;-0,066;
2024-03-28;-0,040;-0,098;-0,038;-0,053;-0,031;-0,059;-0,064;;0,038;0,044;-0,039;;-0,025;;0,032;0,011;-0,061;
2024-04-02;-0,044;-0,092;-0,041;-0,056;-0,032;-0,063;-0,066;;0,028;0,035;-0,039;0,011;-0,026;-0,023;0,028;0,008;-0,063;
2024-04-03;-0,046;-0,097;-0,042;-0,057;-0,032;-0,063;-0,067;;0,025;0,035;-0,040;0,011;-0,026;-0,023;0,026;0,007;-0,062;
2024-04-04;-0,055;;-0,042;-0,058;-0,031;-0,065;-0,067;;0,025;0,031;-0,040;0,011;-0,026;-0,023;0,026;0,007;-0,061;
2024-04-05;-0,047;-0,099;-0,046;-0,061;-0,035;-0,067;-0,070;;0,019;0,029;-0,041;0,009;-0,026;-0,023;0,025;0,002;-0,065;
2024-04-08;-0,051;-0,101;-0,046;-0,062;-0,031;-0,068;-0,070;;0,021;0,027;-0,042;0,011;-0,027;-0,023;0,028;0,007;-0,066;
2024-04-09;-0,050;-0,099;-0,047;-0,063;-0,032;-0,070;-0,071;;0,022;0,025;-0,042;0,011;-0,026;-0,023;0,027;0,003;-0,065;
2024-04-10;-0,049;-0,089;-0,047;-0,060;-0,036;-0,067;-0,069;;0,015;0,030;-0,041;0,008;-0,026;-0,023;0,027;-0,002;-0,061;
2024-04-11;-0,043;-0,089;-0,045;-0,058;-0,037;-0,065;-0,068;;0,012;0,031;-0,041;0,008;-0,027;-0,023;0,028;-0,003;-0,059;
2024-04-12;-0,045;-0,088;-0,041;-0,052;-0,036;-0,058;-0,064;;0,015;0,035;-0,036;0,009;-0,025;-0,022;0,029;-0,005;-0,052;
2024-04-15;-0,050;-0,094;-0,040;-0,053;-0,031;-0,059;-0,063;;0,015;0,035;-0,037;0,012;-0,026;-0,022;0,029;-0,003;-0,054;
2024-04-16;-0,049;-0,101;-0,047;-0,061;-0,041;-0,066;-0,071;;0,005;0,032;-0,041;0,004;-0,027;-0,022;0,022;-0,012;-0,064;
2024-04-17;-0,050;-0,098;-0,043;-0,058;-0,037;-0,064;-0,068;;0,004;0,034;-0,039;0,008;-0,027;-0,022;0,023;-0,013;-0,062;
2024-04-18;-0,052;-0,096;-0,044;-0,062;-0,039;-0,068;-0,070;;0,002;0,031;-0,040;0,006;-0,027;-0,022;0,021;-0,017;-0,070;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,050;-0,089;-0,038;-0,059;-0,032;-0,067;-0,067;;0,004;0,038;-0,038;0,011;-0,027;-0,022;0,024;-0,005;-0,073;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,045;-0,085;-0,034;-0,057;-0,030;-0,064;-0,063;;0,006;0,039;-0,036;0,013;-0,027;-0,022;0,023;-0,001;-0,068;
2024-04-29;-0,045;-0,081;-0,032;-0,055;-0,027;-0,062;-0,062;;0,010;0,042;-0,035;0,015;-0,026;-0,022;0,027;0,003;-0,067;
2024-04-30;-0,050;-0,081;-0,032;-0,054;-0,027;-0,062;-0,063;;0,012;0,045;-0,034;;-0,026;;0,028;0,007;-0,065;
2024-05-02;-0,050;-0,079;-0,036;-0,060;-0,032;-0,069;-0,067;;0,009;0,040;-0,036;0,012;-0,026;-0,021;0,026;0,003;-0,079;
2024-05-03;-0,049;-0,079;-0,035;-0,057;-0,028;-0,066;-0,065;;0,013;0,036;-0,035;0,012;-0,025;-0,021;0,031;0,007;-0,071;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,043;-0,076;-0,029;-0,052;-0,021;-0,060;-0,059;;0,018;0,041;-0,032;0,017;-0,023;-0,021;0,034;0,011;-0,065;
2024-05-08;-0,041;-0,074;-0,024;-0,050;-0,018;-0,058;-0,056;;0,017;0,046;-0,031;;-0,023;;0,039;0,016;-0,062;
2024-05-10;-0,038;-0,072;-0,021;-0,047;-0,012;-0,056;-0,052;;0,023;0,049;-0,029;0,025;-0,023;-0,021;0,043;0,023;-0,060;
2024-05-13;-0,040;-0,068;-0,019;-0,047;-0,012;-0,056;-0,052;;0,025;0,049;-0,028;0,027;-0,023;-0,021;0,043;0,021;-0,061;
2024-05-14;-0,038;-0,068;-0,018;-0,048;-0,010;-0,057;-0,052;;0,027;0,048;-0,028;0,029;-0,023;-0,020;0,046;0,024;-0,061;
2024-05-15;-0,037;;-0,017;-0,047;-0,009;-0,055;-0,051;;0,031;0,050;-0,028;0,032;-0,022;-0,020;0,050;0,028;-0,057;
2024-05-16;-0,038;-0,064;-0,018;-0,046;-0,011;-0,054;-0,051;;0,033;0,049;-0,029;0,031;-0,022;-0,020;0,051;0,031;-0,051;
2024-05-17;-0,038;-0,063;-0,018;-0,046;-0,013;-0,054;-0,052;;0,031;0,049;-0,029;0,030;-0,022;-0,020;0,052;0,030;-0,054;
2024-05-20;-0,037;-0,064;-0,018;-0,046;-0,008;-0,054;-0,051;;0,030;0,048;-0,029;0,032;-0,022;-0,020;0,058;0,035;-0,053;
2024-05-21;-0,037;-0,068;-0,020;-0,047;-0,008;-0,056;-0,052;0,024;0,025;0,050;-0,029;0,032;-0,022;-0,020;0,057;0,032;-0,056;
2024-05-22;-0,037;-0,065;-0,019;-0,045;-0,006;-0,053;-0,049;0,026;0,028;0,051;-0,029;0,032;-0,022;-0,020;0,059;0,037;-0,050;
2024-05-23;-0,040;-0,067;-0,020;-0,046;-0,007;-0,054;-0,050;0,026;0,020;0,051;-0,029;0,033;-0,023;-0,020;0,059;0,038;-0,047;
2024-05-24;-0,040;-0,072;-0,022;-0,049;-0,009;-0,057;-0,053;0,023;0,015;0,047;-0,031;0,031;-0,023;-0,020;0,059;0,036;-0,051;
2024-05-27;;-0,070;-0,022;;-0,009;;;0,023;;;-0,030;0,031;-0,022;-0,020;;0,034;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,044;-0,077;-0,028;-0,053;-0,015;-0,061;-0,058;0,016;0,005;0,036;-0,034;0,025;-0,023;-0,020;0,053;0,030;-0,050;
2024-05-30;-0,049;-0,084;-0,027;-0,055;-0,015;-0,063;-0,060;0,016;0,010;0,036;-0,035;0,025;-0,024;-0,020;0,055;0,032;-0,058;
2024-05-31;-0,048;-0,091;-0,028;-0,059;-0,013;-0,069;-0,063;0,014;0,011;0,037;-0,036;0,026;-0,023;-0,020;0,053;0,036;-0,070;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,050;-0,090;-0,028;-0,058;-0,014;-0,067;-0,061;0,015;0,016;0,042;-0,035;0,024;-0,021;-0,019;0,052;0,032;-0,069;
2024-06-05;-0,046;-0,087;-0,029;-0,059;-0,014;-0,067;-0,061;0,015;0,014;0,039;-0,036;0,023;-0,021;-0,019;0,049;0,032;-0,064;
2024-06-07;-0,043;-0,076;-0,023;-0,051;-0,013;-0,059;-0,055;0,022;0,011;0,052;-0,033;0,028;-0,022;-0,019;0,052;0,033;-0,054;
2024-06-10;-0,042;;-0,029;-0,053;-0,016;-0,060;-0,058;0,016;0,011;0,050;-0,035;0,023;-0,022;-0,019;0,046;0,031;-0,055;
2024-06-11;-0,041;-0,082;-0,034;-0,055;-0,018;-0,061;-0,060;0,012;0,009;0,048;-0,036;0,020;-0,022;-0,019;0,042;0,033;-0,054;
2024-06-12;-0,046;-0,087;-0,032;-0,055;-0,009;-0,061;-0,057;0,015;0,014;0,042;-0,035;0,025;-0,020;-0,019;0,042;0,041;-0,048;
2024-06-13;-0,038;-0,078;-0,033;-0,052;-0,015;-0,056;-0,056;0,014;0,013;0,043;-0,034;0,024;-0,020;-0,019;0,037;0,038;-0,036;
2024-06-14;-0,035;-0,073;-0,037;-0,049;-0,021;-0,052;-0,054;0,010;0,016;0,049;-0,033;0,020;-0,019;-0,019;0,030;0,030;-0,031;
2024-06-17;-0,032;-0,075;-0,037;-0,050;-0,023;-0,052;-0,055;0,009;0,012;0,047;-0,035;0,017;-0,019;-0,019;0,028;0,030;-0,030;
2024-06-18;-0,034;-0,077;-0,037;-0,050;-0,022;-0,052;-0,055;0,008;0,011;0,044;-0,035;0,018;-0,019;-0,019;0,029;0,029;-0,028;
2024-06-19;;-0,072;-0,038;;-0,023;;;0,006;;;-0,035;0,017;-0,019;-0,018;0,027;0,026;;
2024-06-20;-0,036;-0,071;-0,035;-0,048;-0,019;-0,050;-0,053;0,009;0,011;0,042;-0,034;0,020;-0,019;;0,030;0,032;-0,026;
2024-06-24;-0,037;-0,076;-0,032;-0,048;-0,017;-0,051;-0,052;0,011;0,016;0,048;-0,033;0,022;-0,019;-0,018;0,033;0,031;-0,037;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,032;-0,070;-0,033;-0,045;-0,022;-0,048;-0,051;0,010;0,011;0,051;-0,033;0,019;-0,019;-0,018;0,028;0,025;-0,032;
2024-06-27;-0,030;-0,070;-0,032;-0,044;-0,021;-0,046;-0,050;0,012;0,015;0,051;-0,032;0,020;-0,018;-0,018;0,031;0,026;-0,029;
2024-06-28;-0,032;-0,069;-0,034;-0,042;-0,020;-0,043;-0,048;0,011;0,020;0,051;-0,031;0,020;-0,018;-0,018;0,029;0,026;-0,024;
2024-07-01;-0,030;-0,069;-0,029;-0,043;-0,017;-0,046;-0,048;0,014;0,022;0,053;-0,031;0,023;-0,019;-0,018;0,035;0,028;-0,031;
2024-07-02;-0,029;-0,069;-0,034;-0,043;-0,021;-0,045;-0,049;0,011;0,021;0,045;-0,032;0,019;-0,019;-0,018;0,035;0,026;-0,025;
2024-07-03;-0,033;-0,071;-0,033;-0,045;-0,019;-0,048;-0,050;0,010;0,020;0,041;-0,033;0,020;-0,019;-0,018;0,035;0,029;-0,027;
2024-07-04;;-0,065;-0,030;;-0,018;;;0,013;;;-0,031;0,021;-0,019;-0,018;0,041;0,032;;
2024-07-05;-0,029;-0,065;-0,031;-0,042;-0,018;-0,045;-0,048;0,014;0,025;0,041;-0,031;0,020;-0,019;-0,018;0,045;0,035;-0,019;
2024-07-08;-0,027;-0,064;-0,028;-0,040;-0,019;-0,042;-0,046;0,016;0,027;0,044;-0,030;0,021;-0,018;-0,018;0,047;0,037;-0,017;
2024-07-09;-0,026;-0,061;-0,031;-0,038;-0,021;-0,039;-0,046;0,012;0,029;0,044;-0,031;0,018;-0,019;-0,018;0,044;0,040;-0,013;
2024-07-10;-0,022;-0,061;-0,029;-0,038;-0,020;-0,040;-0,045;0,013;0,034;0,045;-0,030;0,019;-0,018;-0,017;0,045;0,040;-0,015;
2024-07-11;-0,028;-0,058;-0,026;-0,036;-0,016;-0,039;-0,042;0,017;0,041;0,048;-0,028;0,023;-0,017;-0,017;0,049;0,041;-0,014;
2024-07-12;-0,023;-0,055;-0,020;-0,034;-0,006;-0,037;-0,038;0,024;0,048;0,054;-0,024;0,030;-0,016;-0,017;0,056;0,049;-0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,018;-0,065;-0,019;-0,032;-0,008;-0,035;-0,039;0,023;0,053;0,058;-0,022;0,028;-0,014;-0,017;0,064;0,051;-0,030;
2024-07-23;-0,017;-0,063;-0,019;-0,029;-0,010;-0,032;-0,036;0,024;0,054;0,063;-0,022;0,027;-0,013;-0,016;0,062;0,049;-0,023;
2024-07-24;-0,028;-0,064;-0,019;-0,034;-0,013;-0,038;-0,040;0,021;0,053;0,063;-0,023;0,024;-0,014;-0,016;0,062;0,047;-0,031;
2024-07-25;-0,028;-0,066;-0,023;-0,039;-0,018;-0,042;-0,044;0,016;0,053;0,065;-0,025;0,018;-0,013;-0,016;0,055;0,038;-0,044;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,022;-0,063;-0,017;-0,031;-0,010;-0,034;-0,037;0,024;0,059;0,067;-0,020;0,026;-0,013;-0,016;0,062;0,045;-0,033;
2024-07-30;-0,026;-0,067;-0,018;-0,033;-0,010;-0,037;-0,038;0,023;0,059;0,068;-0,021;0,027;-0,013;-0,016;0,061;0,044;-0,041;
2024-07-31;-0,022;-0,066;-0,020;-0,034;-0,008;-0,039;-0,039;0,021;0,056;0,061;-0,021;0,028;-0,012;-0,016;0,058;0,044;-0,040;
2024-08-01;-0,029;-0,066;-0,023;-0,034;-0,012;-0,037;-0,040;0,020;0,058;0,065;-0,023;0,024;-0,011;-0,016;0,054;0,044;-0,034;
2024-08-02;-0,041;-0,080;-0,035;-0,052;-0,029;-0,056;-0,057;0,007;0,055;0,061;-0,031;0,006;-0,010;-0,016;0,039;0,026;-0,070;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,050;-0,096;-0,048;-0,064;-0,043;-0,068;-0,071;-0,003;0,044;0,052;-0,038;-0,005;-0,010;-0,016;0,028;0,011;-0,079;
2024-08-07;-0,057;-0,089;-0,042;-0,059;-0,032;-0,062;-0,064;0,001;0,050;0,049;-0,036;0,002;-0,011;-0,016;0,032;0,024;-0,069;
2024-08-08;-0,044;-0,088;-0,042;-0,060;-0,034;-0,064;-0,065;0,002;0,046;0,052;-0,036;0,002;-0,011;-0,015;0,029;0,020;-0,074;
2024-08-09;-0,043;-0,083;-0,040;-0,058;-0,032;-0,062;-0,064;0,004;0,050;0,055;-0,034;0,006;-0,010;-0,015;0,031;0,025;-0,069;
2024-08-12;-0,043;-0,079;-0,039;-0,056;-0,032;-0,059;-0,061;0,004;0,049;0,055;-0,033;0,006;-0,010;-0,015;0,032;0,024;-0,063;
2024-08-13;-0,036;-0,080;-0,037;-0,052;-0,030;-0,056;-0,058;0,006;0,052;0,058;-0,031;0,010;-0,009;-0,015;0,030;0,025;-0,056;
2024-08-14;;-0,080;;;;;;;;;;;;;;;;
2024-08-15;-0,028;;-0,027;-0,043;-0,021;-0,045;-0,049;0,016;0,054;0,063;-0,028;0,018;-0,010;-0,015;0,036;0,035;-0,042;
2024-08-16;-0,027;-0,070;-0,026;-0,040;-0,021;-0,044;-0,047;0,016;0,055;0,064;-0,026;0,017;-0,010;-0,015;0,036;0,034;-0,039;
2024-08-19;-0,030;-0,072;-0,026;-0,043;-0,019;-0,047;-0,048;0,015;0,053;0,061;-0,027;0,019;-0,009;-0,015;0,036;0,035;-0,044;
2024-08-20;-0,035;-0,075;-0,029;-0,043;-0,019;-0,047;-0,049;0,013;0,050;0,061;-0,028;0,017;-0,009;-0,015;0,032;0,037;-0,041;
2024-08-21;-0,033;-0,078;-0,029;-0,044;-0,020;-0,049;-0,050;0,013;0,046;0,058;-0,029;0,016;-0,009;-0,015;0,032;0,034;-0,043;
2024-08-22;-0,036;-0,076;-0,026;-0,042;-0,017;-0,046;-0,048;0,015;0,049;0,061;-0,028;0,019;-0,009;-0,015;0,034;0,037;-0,040;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,037;-0,079;-0,024;-0,043;-0,013;-0,049;-0,047;0,015;0,058;0,060;-0,027;0,020;-0,009;-0,014;0,033;0,042;-0,052;
2024-08-29;-0,034;-0,078;-0,022;-0,041;-0,011;-0,047;-0,045;0,018;0,055;0,063;-0,026;0,022;-0,009;-0,014;0,034;0,043;-0,047;
2024-08-30;-0,031;-0,075;-0,019;-0,040;-0,009;-0,046;-0,044;0,021;0,058;0,065;-0,024;0,025;-0,009;-0,014;0,038;0,048;-0,047;
2024-09-02;;-0,077;-0,021;;-0,011;;;0,018;;;-0,026;0,023;-0,010;-0,014;0,034;0,044;;
2024-09-03;-0,037;-0,077;-0,022;-0,040;-0,014;-0,047;-0,046;0,017;0,057;0,068;-0,025;0,021;-0,009;-0,014;0,031;0,040;-0,054;
2024-09-04;-0,040;-0,085;-0,027;-0,047;-0,021;-0,054;-0,054;0,010;0,061;0,064;-0,029;0,015;-0,009;-0,014;0,027;0,035;-0,072;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;-0,037;-0,022;-0,025;-0,007;-0,028;-0,036;0,011;0,066;0,050;-0,022;0,024;-0,009;-0,013;0,034;0,039;-0,025;
2024-10-14;-0,005;-0,034;-0,017;-0,019;-0,007;-0,021;-0,031;0,015;0,067;0,055;-0,019;0,024;-0,009;-0,013;0,035;0,035;-0,015;
2024-10-15;-0,010;-0,042;-0,020;-0,021;-0,005;-0,023;-0,032;0,013;0,068;0,051;-0,020;0,023;-0,008;-0,012;0,034;0,039;-0,020;
2024-10-16;-0,004;-0,041;-0,020;-0,021;-0,009;-0,022;-0,033;0,009;0,074;0,054;-0,020;0,020;-0,008;-0,012;0,033;0,035;-0,030;
2024-10-17;-0,002;-0,042;-0,017;-0,015;-0,008;-0,016;-0,030;0,012;0,074;0,058;-0,018;0,022;-0,007;-0,012;0,036;0,037;-0,021;
2024-10-18;0,000;-0,033;-0,016;-0,015;-0,007;-0,017;-0,028;0,015;0,073;0,056;-0,017;0,024;-0,007;-0,012;0,036;0,039;-0,020;
2024-10-21;-0,000;-0,037;-0,016;-0,015;-0,007;-0,016;-0,029;0,014;0,071;0,056;-0,018;0,023;-0,008;-0,012;0,033;0,039;-0,020;
2024-10-22;-0,001;-0,038;-0,020;-0,017;-0,011;-0,018;-0,031;0,011;0,066;0,052;-0,021;0,019;-0,009;-0,012;0,029;0,031;-0,021;
2024-10-23;-0,003;-0,036;-0,020;-0,017;-0,009;-0,016;-0,029;0,012;0,067;0,052;-0,020;0,021;-0,009;-0,012;0,029;0,035;-0,020;
2024-10-24;-0,004;-0,041;-0,019;-0,018;-0,009;-0,018;-0,032;0,013;0,072;0,050;-0,020;0,020;-0,008;-0,012;0,029;0,038;-0,023;
2024-10-25;-0,005;-0,040;-0,020;-0,017;-0,009;-0,015;-0,030;0,011;0,072;0,045;-0,020;0,020;-0,008;-0,012;0,027;0,036;-0,018;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,002;-0,036;-0,016;-0,013;-0,003;-0,012;-0,026;0,015;0,071;0,048;-0,017;0,024;-0,008;-0,012;0,031;0,042;-0,014;
2024-10-30;0,001;-0,040;-0,019;-0,013;-0,008;-0,012;-0,027;0,012;0,071;0,044;-0,018;0,020;-0,008;-0,012;0,033;0,037;-0,013;
2024-10-31;-0,007;-0,042;-0,026;-0,019;-0,015;-0,020;-0,034;0,004;0,067;0,043;-0,021;0,015;-0,009;-0,012;0,023;0,031;-0,026;
2024-11-01;-0,004;-0,040;-0,018;-0,016;-0,013;-0,016;-0,030;0,011;0,068;0,047;-0,019;;-0,009;;0,029;0,032;-0,021;
2024-11-04;-0,007;-0,039;-0,019;-0,019;-0,011;-0,020;-0,031;0,010;0,066;0,045;-0,019;0,019;-0,009;-0,012;0,028;0,034;-0,023;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,015;-0,030;-0,021;-0,004;-0,013;-0,000;-0,021;0,007;0,066;0,048;-0,017;0,017;-0,009;-0,012;0,028;0,032;-0,003;
2024-11-07;0,012;-0,034;-0,021;-0,005;-0,007;-0,002;-0,021;0,008;0,065;0,043;-0,016;0,021;-0,009;-0,011;0,033;0,039;-0,002;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,021;-0,032;-0,020;0,004;-0,008;0,009;-0,017;0,010;0,079;0,054;-0,015;0,021;-0,009;-0,011;0,036;0,042;0,003;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,023;-0,041;-0,030;0,004;-0,023;0,011;-0,023;-0,000;0,075;0,050;-0,019;0,009;-0,009;-0,011;0,026;0,029;0,007;
2024-11-14;0,020;-0,046;-0,024;0,004;-0,017;0,011;-0,021;0,004;0,073;0,046;-0,018;0,013;-0,008;-0,011;0,028;0,033;0,005;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,016;-0,043;-0,029;-0,003;-0,025;0,003;-0,027;-0,005;0,067;0,029;-0,020;0,007;-0,009;-0,011;0,022;0,016;-0,011;
2024-11-19;0,017;-0,041;-0,032;-0,004;-0,030;0,001;-0,029;-0,007;0,067;0,027;-0,021;0,003;-0,008;-0,011;0,018;0,012;-0,010;
2024-11-20;0,022;-0,038;-0,028;0,001;-0,027;0,007;-0,025;-0,003;0,071;0,035;-0,019;0,006;-0,009;-0,011;0,018;0,013;-0,004;
2024-11-21;0,024;-0,042;-0,029;0,002;-0,029;0,008;-0,026;-0,004;0,071;0,033;-0,020;0,004;-0,008;-0,011;0,016;0,011;-0,000;
2024-11-22;0,027;-0,041;-0,025;0,007;-0,022;0,014;-0,020;0,002;0,076;0,043;-0,017;0,009;-0,007;-0,011;0,020;0,022;0,007;
