
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-11;-0,033;-0,053;-0,070;-0,075;-0,070;-0,076;0,020;-0,059;-0,042;-0,028;-0,027;-0,067;-0,039;-0,060;-0,029;-0,031;-0,047;
2024-01-12;-0,032;-0,053;-0,071;-0,076;-0,070;-0,072;0,022;-0,059;-0,037;-0,027;-0,025;-0,066;-0,038;-0,061;-0,029;-0,030;-0,046;
2024-01-15;-0,032;;;;;-0,071;0,022;-0,056;-0,037;-0,027;-0,025;;-0,038;-0,061;-0,029;-0,030;;
2024-01-16;-0,032;-0,051;-0,068;-0,073;-0,068;-0,075;0,015;-0,051;-0,037;-0,027;-0,022;-0,061;-0,038;-0,065;-0,029;-0,030;-0,042;
2024-01-17;-0,034;-0,053;-0,071;-0,076;-0,071;-0,080;0,012;-0,046;-0,043;-0,028;-0,021;-0,062;-0,040;-0,073;-0,029;-0,032;-0,043;
2024-01-18;-0,033;-0,052;-0,069;-0,074;-0,069;-0,076;0,012;-0,048;-0,043;-0,028;-0,020;-0,058;-0,038;-0,070;-0,029;-0,032;-0,040;
2024-01-19;-0,033;-0,050;-0,065;-0,070;-0,065;-0,069;0,012;-0,047;-0,042;-0,028;-0,019;-0,053;-0,037;-0,066;-0,029;-0,032;-0,036;
2024-01-22;-0,032;-0,048;-0,063;-0,067;-0,063;-0,076;0,012;-0,049;;-0,027;-0,018;-0,054;-0,036;-0,071;-0,028;-0,031;-0,035;
2024-01-23;-0,032;-0,047;-0,061;-0,065;-0,061;-0,071;0,012;-0,049;-0,042;-0,027;-0,019;-0,051;-0,036;-0,064;-0,028;-0,031;-0,033;
2024-01-24;-0,032;-0,047;-0,060;-0,064;-0,059;-0,068;0,013;-0,053;-0,044;-0,027;-0,020;-0,052;-0,035;-0,062;-0,028;-0,031;-0,036;
2024-01-25;-0,030;-0,045;-0,058;-0,062;-0,058;;;-0,052;-0,041;;;;;-0,058;-0,028;-0,031;-0,033;
2024-01-26;;;;;;-0,065;0,012;;;-0,027;-0,020;-0,049;-0,032;;;;;
2024-01-29;-0,030;-0,044;-0,056;-0,060;-0,056;-0,065;0,013;-0,061;-0,039;-0,026;-0,018;-0,043;-0,031;-0,057;-0,027;-0,030;-0,029;
2024-01-30;-0,030;-0,044;-0,056;-0,060;-0,056;-0,070;0,015;-0,064;;-0,026;-0,021;-0,047;-0,032;-0,062;-0,027;-0,030;-0,030;
2024-01-31;-0,030;-0,046;-0,061;-0,065;-0,060;-0,072;0,016;-0,071;-0,041;-0,025;-0,022;-0,053;-0,034;-0,070;-0,027;-0,028;-0,039;
2024-02-01;-0,030;-0,045;-0,060;-0,064;-0,059;-0,064;0,019;-0,060;-0,038;-0,025;-0,021;-0,048;-0,032;-0,061;-0,027;-0,028;-0,031;
2024-02-02;-0,029;-0,042;-0,054;-0,059;-0,054;;;-0,056;-0,040;;;;;-0,057;-0,027;-0,028;-0,026;
2024-02-05;;;;;;-0,064;0,010;;;-0,026;-0,020;-0,039;-0,030;;;;;
2024-02-06;-0,029;-0,040;-0,051;-0,055;-0,051;-0,052;0,012;-0,047;-0,035;-0,026;-0,017;-0,036;-0,029;-0,048;-0,027;-0,029;-0,024;
2024-02-07;-0,029;-0,041;-0,052;-0,056;-0,052;-0,056;0,012;-0,060;-0,041;-0,026;-0,021;-0,036;-0,030;-0,051;-0,027;-0,029;-0,025;
2024-02-08;-0,030;-0,041;-0,051;-0,055;-0,051;-0,060;0,010;-0,060;-0,044;-0,027;-0,021;-0,035;-0,029;-0,054;-0,027;-0,030;-0,025;
2024-02-09;-0,031;-0,041;-0,052;-0,055;-0,052;-0,059;0,011;;-0,047;-0,027;-0,021;-0,033;-0,029;-0,056;-0,027;-0,030;-0,024;
2024-02-12;-0,030;-0,041;-0,051;-0,055;-0,051;-0,059;0,011;-0,064;-0,046;-0,026;-0,022;-0,036;-0,029;;-0,026;-0,030;-0,026;
2024-02-13;-0,031;-0,041;-0,052;-0,056;-0,052;-0,066;0,006;-0,053;-0,052;-0,026;-0,024;-0,039;-0,029;;-0,026;-0,031;-0,024;
2024-02-14;-0,030;-0,040;-0,051;-0,054;-0,050;-0,056;0,007;-0,051;-0,047;-0,026;-0,020;-0,033;-0,027;-0,052;-0,026;-0,030;-0,023;
2024-02-15;-0,030;-0,041;-0,051;-0,055;-0,051;-0,056;0,009;-0,053;-0,045;-0,025;-0,021;-0,034;-0,027;-0,051;-0,026;-0,029;-0,025;
2024-02-16;-0,030;-0,040;-0,049;-0,052;-0,048;-0,057;0,008;-0,053;-0,047;-0,026;-0,022;-0,037;-0,026;-0,047;-0,026;-0,030;-0,025;
2024-02-19;-0,031;;;;;-0,058;0,008;-0,054;-0,047;-0,025;-0,022;;-0,026;-0,049;-0,026;-0,030;;
2024-02-20;-0,031;-0,043;-0,053;-0,056;-0,053;-0,057;0,009;-0,060;-0,046;-0,025;-0,023;-0,042;-0,027;-0,051;-0,026;-0,029;-0,030;
2024-02-21;-0,031;-0,043;-0,054;-0,058;-0,054;-0,056;0,008;-0,055;-0,045;-0,025;-0,024;-0,041;-0,027;-0,048;-0,025;-0,029;-0,030;
2024-02-22;-0,030;-0,039;-0,048;-0,052;-0,048;-0,056;0,008;-0,056;-0,047;-0,025;-0,025;-0,034;-0,024;-0,046;-0,025;-0,029;-0,023;
2024-02-23;-0,030;-0,038;-0,046;-0,049;-0,046;;;-0,060;-0,046;;;;;-0,047;-0,025;-0,029;-0,024;
2024-02-26;;;;;;-0,055;0,008;;;-0,025;-0,024;-0,037;-0,024;;;;;
2024-02-27;-0,031;-0,039;-0,048;-0,051;-0,048;-0,057;0,008;-0,054;-0,050;-0,025;-0,025;-0,038;-0,024;-0,049;-0,025;-0,029;-0,025;
2024-02-28;-0,031;-0,039;-0,048;-0,051;-0,048;-0,057;0,007;-0,052;-0,050;-0,025;-0,023;-0,037;-0,024;-0,050;-0,025;-0,030;-0,022;
2024-02-29;-0,030;-0,038;-0,046;-0,049;-0,046;-0,060;0,008;-0,055;-0,048;-0,025;-0,023;-0,035;-0,023;-0,049;-0,025;-0,030;-0,021;
2024-03-01;-0,029;-0,037;-0,045;-0,048;-0,044;-0,053;0,009;-0,049;-0,049;-0,025;-0,023;-0,032;-0,021;-0,049;-0,025;-0,029;-0,018;
2024-03-04;-0,028;-0,035;-0,042;-0,044;-0,041;;;-0,045;-0,049;;;;;-0,045;-0,024;-0,028;-0,016;
2024-03-05;;;;;;-0,055;0,009;;;-0,024;-0,020;-0,036;-0,022;;;;;
2024-03-06;-0,028;-0,036;-0,044;-0,046;-0,043;-0,048;0,012;-0,062;-0,044;-0,024;-0,020;-0,036;-0,022;-0,048;-0,024;-0,028;-0,019;
2024-03-07;-0,027;-0,035;-0,043;-0,045;-0,042;-0,047;0,015;-0,064;-0,043;-0,024;-0,021;-0,034;-0,020;-0,049;-0,024;-0,027;-0,018;
2024-03-08;-0,025;-0,034;-0,042;-0,044;-0,041;-0,053;0,017;-0,067;-0,043;-0,023;-0,022;-0,038;-0,020;-0,048;-0,024;-0,025;-0,021;
2024-03-11;-0,027;-0,036;-0,044;-0,048;-0,043;-0,052;0,017;-0,064;;-0,023;-0,021;-0,038;-0,021;-0,044;-0,023;-0,025;-0,022;
2024-03-12;-0,025;-0,033;-0,040;-0,043;-0,039;-0,046;0,015;-0,062;;-0,023;-0,022;-0,032;-0,018;-0,038;-0,023;-0,024;-0,017;
2024-03-13;-0,026;-0,034;-0,040;-0,043;-0,039;-0,046;0,015;-0,057;-0,041;-0,023;-0,021;-0,033;-0,018;-0,037;-0,023;-0,024;-0,017;
2024-03-14;;;;;;-0,050;0,012;-0,052;-0,041;;;;;-0,034;-0,023;-0,027;-0,014;
2024-03-15;-0,026;-0,033;-0,039;-0,041;-0,038;-0,050;0,010;-0,051;-0,039;-0,024;-0,019;-0,034;-0,018;-0,040;-0,023;-0,027;-0,015;
2024-03-18;-0,026;-0,031;-0,036;-0,038;-0,034;-0,049;0,008;-0,053;-0,040;-0,023;-0,018;-0,031;-0,017;-0,037;-0,023;-0,027;-0,011;
2024-03-19;-0,026;-0,031;-0,037;-0,039;-0,035;-0,045;0,007;-0,052;-0,037;-0,023;-0,015;-0,026;-0,016;-0,041;-0,023;-0,027;-0,010;
2024-03-20;-0,025;-0,029;-0,034;-0,035;-0,032;-0,040;0,009;-0,047;-0,036;-0,023;-0,015;-0,024;-0,014;-0,036;-0,023;-0,027;-0,005;
2024-03-21;-0,023;-0,025;-0,028;-0,029;-0,025;-0,043;0,008;-0,042;-0,037;-0,023;-0,016;-0,022;-0,012;-0,030;-0,023;-0,026;-0,003;
2024-03-22;-0,022;-0,023;-0,026;-0,028;-0,024;;;-0,037;-0,032;;;;;-0,031;-0,023;-0,024;0,001;
2024-03-25;;;;;;-0,038;0,008;;;-0,023;-0,011;-0,019;-0,010;;;;;
2024-03-26;-0,022;-0,023;-0,025;-0,027;-0,023;-0,037;0,008;-0,034;-0,030;-0,022;-0,009;-0,018;-0,010;-0,029;-0,023;-0,026;-0,000;
2024-03-27;-0,021;-0,022;-0,024;-0,026;-0,021;-0,033;0,008;-0,030;-0,024;-0,022;-0,008;-0,016;-0,009;-0,029;-0,023;-0,025;0,003;
2024-03-28;-0,021;-0,020;-0,021;-0,023;-0,018;-0,029;0,007;-0,027;-0,023;-0,022;-0,006;-0,013;-0,008;-0,024;-0,023;-0,025;0,007;
2024-04-02;-0,022;-0,022;-0,023;-0,025;-0,020;-0,022;0,004;-0,027;-0,024;-0,022;-0,004;-0,014;-0,010;-0,020;-0,022;-0,025;0,005;
2024-04-03;-0,023;-0,022;-0,024;-0,025;-0,021;-0,024;0,005;-0,032;-0,027;-0,022;-0,004;-0,017;-0,010;-0,027;-0,022;-0,026;0,003;
2024-04-04;-0,022;-0,023;-0,025;-0,026;-0,022;-0,031;0,006;-0,034;-0,029;-0,022;-0,006;-0,025;-0,011;-0,027;-0,022;-0,025;-0,004;
2024-04-05;-0,023;-0,024;-0,027;-0,029;-0,024;-0,029;0,005;-0,031;-0,031;-0,022;-0,005;-0,020;-0,010;-0,026;-0,022;-0,025;0,001;
2024-04-08;-0,024;-0,025;-0,028;-0,029;-0,024;-0,030;0,004;-0,035;-0,032;-0,022;-0,006;-0,021;-0,010;-0,028;-0,022;-0,026;-0,002;
2024-04-09;-0,024;-0,025;-0,028;-0,030;-0,025;-0,029;0,006;-0,036;-0,032;-0,021;-0,008;-0,022;-0,011;-0,025;-0,021;-0,025;-0,002;
2024-04-10;-0,023;-0,023;-0,026;-0,027;-0,023;-0,034;-0,000;;-0,038;-0,022;-0,008;-0,021;-0,010;-0,018;-0,021;-0,025;0,000;
2024-04-11;-0,023;-0,023;-0,025;-0,026;-0,021;-0,026;-0,002;;-0,037;-0,022;-0,006;-0,016;-0,010;-0,017;-0,021;-0,026;0,004;
2024-04-12;-0,020;-0,019;-0,020;-0,021;-0,016;-0,034;-0,005;;-0,035;-0,021;-0,006;-0,019;-0,010;-0,018;-0,021;-0,024;0,005;
2024-04-15;-0,021;-0,020;-0,020;-0,022;-0,017;-0,037;-0,009;-0,029;-0,035;-0,022;-0,004;-0,023;-0,011;-0,025;-0,021;-0,025;-0,000;
2024-04-16;-0,024;-0,025;-0,028;-0,029;-0,025;-0,039;-0,014;-0,031;-0,039;-0,023;-0,004;-0,022;-0,012;-0,034;-0,021;-0,026;-0,001;
2024-04-17;-0,023;-0,023;-0,025;-0,026;-0,021;-0,040;-0,011;-0,031;-0,037;-0,023;-0,003;-0,024;-0,012;-0,030;-0,021;-0,026;-0,001;
2024-04-18;-0,023;-0,025;-0,027;-0,029;-0,023;;;-0,035;-0,033;;;;;-0,029;-0,021;-0,027;-0,003;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,033;-0,009;;;-0,022;-0,003;-0,023;-0,010;;;;;
2024-04-24;-0,023;-0,023;-0,025;-0,027;-0,022;;;-0,036;-0,027;;;;;-0,023;-0,020;-0,026;0,000;
2024-04-25;;;;;;-0,030;-0,012;;;-0,023;-0,002;-0,024;-0,012;;;;;
2024-04-26;-0,022;-0,021;-0,022;-0,023;-0,019;-0,025;-0,013;-0,034;-0,024;;;;;-0,017;-0,020;-0,026;0,006;
2024-04-29;-0,021;-0,020;-0,021;-0,022;-0,018;-0,019;-0,010;-0,029;-0,020;-0,022;0,002;-0,015;-0,007;-0,013;-0,020;-0,026;0,006;
2024-04-30;-0,021;-0,020;-0,021;-0,022;-0,018;-0,024;-0,015;-0,031;;-0,022;0,003;-0,017;-0,009;-0,014;-0,020;-0,026;0,003;
2024-05-02;-0,022;-0,023;-0,025;-0,027;-0,022;-0,014;-0,007;-0,026;-0,019;-0,022;0,002;-0,015;-0,010;-0,013;-0,020;-0,026;0,001;
2024-05-03;-0,021;-0,021;-0,023;-0,025;-0,019;;;-0,027;-0,018;;;;;-0,011;-0,020;-0,026;0,002;
2024-05-06;;;;;;-0,012;-0,003;;;-0,021;0,001;-0,012;-0,007;;;;;
2024-05-07;-0,018;-0,017;-0,017;-0,019;-0,014;-0,013;-0,003;-0,020;-0,014;-0,021;0,002;-0,011;-0,005;-0,008;-0,019;-0,025;0,007;
2024-05-08;-0,018;-0,015;-0,015;-0,016;-0,012;-0,010;-0,005;-0,018;-0,009;-0,021;0,005;-0,007;-0,003;-0,007;-0,019;-0,025;0,010;
2024-05-10;-0,017;-0,013;-0,012;-0,013;-0,008;-0,010;-0,006;-0,021;-0,006;-0,021;0,004;-0,003;-0,002;-0,005;-0,019;-0,025;0,010;
2024-05-13;-0,017;-0,013;-0,012;-0,013;-0,008;-0,006;-0,006;-0,024;;-0,021;0,004;-0,005;-0,001;-0,003;-0,019;-0,024;0,009;
2024-05-14;-0,017;-0,013;-0,013;-0,014;-0,009;-0,005;-0,005;-0,024;-0,005;-0,021;0,004;-0,004;0,000;-0,002;-0,019;-0,024;0,012;
2024-05-15;-0,016;-0,012;-0,012;-0,013;-0,008;-0,004;0,000;-0,025;-0,004;-0,020;0,004;-0,001;0,000;-0,004;-0,019;-0,023;0,013;
2024-05-16;-0,015;-0,012;-0,011;-0,011;-0,007;-0,007;0,001;-0,024;-0,006;-0,021;0,001;-0,005;-0,000;0,003;-0,018;-0,023;0,011;
2024-05-17;-0,016;-0,012;-0,011;-0,012;-0,008;-0,005;0,001;-0,022;-0,005;-0,021;0,003;-0,002;-0,000;0,003;-0,018;-0,023;0,012;
2024-05-20;-0,016;-0,012;-0,011;-0,011;-0,007;;;-0,021;-0,007;-0,021;0,002;-0,003;0,001;0,003;-0,018;-0,023;0,012;
2024-05-21;-0,016;-0,012;-0,012;-0,012;-0,008;-0,013;0,000;-0,022;-0,008;-0,021;0,002;-0,004;0,001;-0,002;-0,018;-0,023;0,012;
2024-05-22;-0,016;-0,011;-0,010;-0,010;-0,007;-0,014;-0,002;-0,019;-0,009;-0,021;0,002;-0,005;0,000;-0,000;-0,018;-0,024;0,012;
2024-05-23;-0,017;-0,012;-0,011;-0,011;-0,007;-0,015;-0,005;-0,018;-0,016;-0,022;0,001;-0,006;0,000;-0,003;-0,018;-0,025;0,010;
2024-05-24;-0,018;-0,015;-0,014;-0,014;-0,011;-0,013;-0,004;-0,020;-0,019;-0,021;0,002;;-0,001;-0,010;-0,018;-0,025;0,009;
2024-05-27;-0,017;;;;;;;-0,025;-0,019;;;;;-0,008;-0,018;-0,024;;
2024-05-28;;;;;;-0,020;-0,004;;;;;;;;;;;
2024-05-29;-0,019;-0,017;-0,018;-0,018;-0,015;-0,028;-0,009;-0,021;-0,030;-0,022;-0,003;-0,013;-0,003;-0,015;-0,017;-0,024;0,004;
2024-05-30;-0,019;-0,019;-0,020;-0,020;-0,017;-0,025;-0,008;-0,023;-0,025;-0,021;-0,002;-0,018;-0,004;-0,023;-0,017;-0,024;0,001;
2024-05-31;-0,020;-0,021;-0,024;-0,024;-0,021;;;-0,024;-0,021;;;;;-0,030;-0,017;-0,024;-0,000;
2024-06-03;;;;;;-0,031;-0,005;;;-0,021;-0,006;-0,020;-0,005;;;;;
2024-06-04;-0,018;-0,020;-0,022;-0,023;-0,019;-0,039;-0,005;-0,025;-0,025;-0,020;-0,007;-0,022;-0,005;-0,030;-0,017;-0,023;-0,002;
2024-06-05;-0,018;-0,020;-0,022;-0,023;-0,020;-0,031;-0,005;-0,030;-0,027;-0,020;-0,008;-0,017;-0,003;-0,027;-0,017;-0,023;0,002;
2024-06-07;-0,018;-0,016;-0,016;-0,016;-0,014;-0,039;-0,009;-0,025;-0,032;-0,021;-0,010;-0,016;-0,001;-0,020;-0,017;-0,024;0,005;
2024-06-10;-0,018;-0,018;-0,018;-0,019;-0,016;-0,028;-0,010;-0,024;-0,029;-0,021;-0,007;-0,008;-0,003;-0,023;-0,016;-0,024;0,004;
2024-06-11;-0,018;-0,019;-0,020;-0,021;-0,018;-0,035;-0,011;;-0,036;-0,021;-0,010;-0,012;-0,004;-0,025;-0,016;-0,023;0,003;
2024-06-12;-0,017;-0,018;-0,019;-0,019;-0,017;-0,029;-0,009;-0,030;-0,036;-0,020;-0,011;-0,015;-0,003;-0,032;-0,016;-0,022;-0,001;
2024-06-13;-0,016;-0,016;-0,016;-0,016;-0,014;-0,035;-0,009;-0,020;-0,039;;;;;-0,022;-0,016;-0,022;0,005;
2024-06-14;-0,015;-0,013;-0,014;-0,014;-0,012;-0,029;-0,010;-0,018;-0,038;-0,019;-0,011;-0,008;-0,004;-0,018;-0,016;-0,021;0,006;
2024-06-17;-0,015;-0,014;-0,015;-0,015;-0,013;-0,025;-0,010;;-0,042;-0,020;-0,012;-0,007;-0,004;-0,019;-0,016;-0,021;0,005;
2024-06-18;-0,015;-0,014;-0,014;-0,014;-0,013;-0,025;-0,009;-0,023;-0,040;-0,019;-0,013;-0,007;-0,004;-0,019;-0,016;-0,021;0,004;
2024-06-19;-0,015;;;;;;;-0,023;-0,042;-0,019;-0,015;;-0,004;-0,013;-0,016;-0,021;;
2024-06-20;-0,015;-0,013;-0,013;-0,012;-0,011;-0,024;-0,011;-0,016;-0,038;-0,019;-0,014;-0,006;-0,003;-0,011;-0,016;-0,021;0,004;
2024-06-24;-0,014;-0,013;-0,013;-0,013;-0,011;;;-0,021;-0,036;;;;;-0,016;-0,016;-0,021;0,004;
2024-06-25;;;;;;-0,025;-0,010;;;-0,019;-0,013;-0,007;-0,003;;;;;
2024-06-26;-0,014;-0,011;-0,011;-0,011;-0,009;-0,022;-0,014;-0,013;-0,039;-0,019;-0,012;-0,004;-0,003;-0,011;-0,016;-0,021;0,009;
2024-06-27;-0,013;-0,010;-0,009;-0,009;-0,008;-0,019;-0,014;-0,012;-0,039;-0,019;-0,009;-0,002;-0,002;-0,012;-0,015;-0,020;0,010;
2024-06-28;-0,012;-0,009;-0,008;-0,008;-0,006;-0,018;-0,014;-0,012;-0,039;-0,019;-0,007;-0,002;-0,003;-0,011;-0,015;-0,020;0,008;
2024-07-01;-0,013;-0,010;-0,009;-0,009;-0,006;-0,020;-0,017;-0,012;-0,038;-0,020;-0,007;-0,004;-0,001;-0,009;-0,015;-0,020;0,011;
2024-07-02;-0,014;-0,011;-0,009;-0,009;-0,007;-0,015;-0,017;-0,009;-0,037;-0,019;-0,005;0,001;-0,002;-0,012;-0,015;-0,021;0,011;
2024-07-03;-0,014;-0,012;-0,011;-0,011;-0,009;-0,014;-0,015;-0,010;-0,035;-0,019;-0,007;;-0,002;-0,012;-0,015;-0,020;0,008;
2024-07-04;-0,013;;;;;;;-0,008;-0,037;;;;;-0,004;-0,015;-0,021;;
2024-07-05;-0,013;-0,009;-0,008;-0,007;-0,006;-0,013;-0,010;-0,006;-0,033;-0,019;-0,007;-0,002;-0,001;-0,005;-0,015;-0,020;0,012;
2024-07-08;-0,012;-0,008;-0,006;-0,005;-0,004;-0,012;-0,010;-0,004;-0,034;-0,018;-0,006;-0,002;-0,000;-0,002;-0,015;-0,020;0,015;
2024-07-09;-0,012;-0,007;-0,005;-0,004;-0,003;-0,006;-0,010;0,001;-0,032;;;;;0,001;-0,015;-0,020;0,015;
2024-07-10;-0,011;-0,007;-0,004;-0,004;-0,002;-0,004;-0,009;-0,001;-0,028;-0,018;-0,004;0,005;0,000;0,001;-0,015;-0,019;0,018;
2024-07-11;-0,010;-0,005;-0,001;-0,001;0,001;-0,001;-0,005;-0,003;-0,021;-0,017;-0,003;0,001;0,000;0,004;-0,014;-0,018;0,015;
2024-07-12;-0,008;-0,003;0,001;0,001;0,004;;;0,002;-0,018;;;;;0,006;-0,014;-0,018;0,020;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,014;-0,009;;-0,014;-0,017;0,004;0,002;0,000;;;;;
2024-07-22;-0,007;-0,003;0,000;-0,001;0,003;-0,011;-0,009;-0,001;;-0,017;0,004;0,006;0,003;-0,004;-0,014;-0,016;0,020;
2024-07-23;-0,006;-0,001;0,003;0,002;0,006;-0,010;-0,009;0,002;-0,010;-0,016;0,008;0,011;0,003;-0,001;-0,014;-0,015;0,023;
2024-07-24;-0,007;-0,003;-0,001;-0,002;0,002;-0,015;-0,009;0,002;-0,008;-0,016;0,008;0,003;0,000;-0,005;-0,013;-0,015;0,014;
2024-07-25;-0,007;-0,005;-0,005;-0,006;-0,002;;;0,003;-0,008;;;;;-0,007;-0,013;-0,015;0,012;
2024-07-26;;;;;;-0,013;-0,009;;;-0,016;0,010;0,007;0,002;;;;;
2024-07-29;-0,005;-0,001;0,002;0,001;0,006;-0,014;-0,008;0,009;-0,004;-0,015;0,010;0,008;0,002;-0,007;-0,013;-0,015;0,017;
2024-07-30;-0,006;-0,002;-0,000;-0,001;0,004;-0,017;-0,007;0,006;-0,003;-0,015;0,009;0,007;0,001;-0,011;-0,013;-0,014;0,014;
2024-07-31;-0,005;-0,003;-0,001;-0,002;0,002;-0,009;-0,001;0,000;-0,006;-0,015;0,007;0,010;0,003;-0,008;-0,013;-0,014;0,018;
2024-08-01;-0,005;-0,003;-0,001;-0,002;0,002;-0,021;-0,001;-0,005;;-0,014;0,005;0,003;-0,001;-0,008;-0,013;-0,013;0,010;
2024-08-02;-0,008;-0,013;-0,017;-0,020;-0,016;;;-0,008;-0,009;;;;;-0,025;-0,013;-0,013;-0,004;
2024-08-05;;;;;;-0,046;0,008;;;-0,014;0,003;-0,024;-0,013;;;;;
2024-08-06;-0,012;-0,021;-0,030;-0,033;-0,029;-0,044;0,006;-0,015;-0,024;-0,014;0,001;-0,020;-0,012;-0,038;-0,013;-0,013;-0,013;
2024-08-07;-0,011;-0,018;-0,025;-0,027;-0,024;-0,045;0,004;-0,016;-0,023;-0,014;-0,001;-0,025;-0,012;-0,033;-0,013;-0,014;-0,016;
2024-08-08;-0,011;-0,019;-0,026;-0,028;-0,025;-0,033;0,005;-0,010;-0,024;-0,014;-0,001;-0,017;-0,009;-0,030;-0,013;-0,014;-0,007;
2024-08-09;-0,010;-0,018;-0,024;-0,026;-0,023;-0,028;0,008;-0,005;-0,021;-0,014;0,002;-0,013;-0,007;-0,024;-0,013;-0,013;-0,006;
2024-08-12;-0,010;-0,016;-0,021;-0,023;-0,021;-0,026;0,008;-0,005;-0,022;-0,014;0,002;-0,014;-0,007;;;;;
2024-08-13;-0,008;-0,013;-0,018;-0,020;-0,017;;;-0,005;-0,019;;;;;-0,019;-0,013;-0,011;0,001;
2024-08-14;;;;;;-0,026;0,012;;;-0,013;0,003;-0,008;-0,005;;;;;
2024-08-15;-0,007;-0,008;-0,010;-0,011;-0,009;;;-0,001;-0,015;-0,014;0,004;0,000;-0,001;-0,016;-0,012;-0,012;0,007;
2024-08-16;-0,006;-0,006;-0,007;-0,008;-0,006;-0,011;0,012;0,002;-0,013;-0,014;0,006;0,002;-0,001;-0,008;-0,012;-0,011;0,009;
2024-08-19;-0,006;-0,007;-0,009;-0,010;-0,008;-0,010;0,016;-0,001;-0,013;-0,014;0,004;0,001;-0,001;-0,010;-0,012;-0,011;0,006;
2024-08-20;-0,006;-0,007;-0,009;-0,010;-0,008;-0,019;0,017;-0,003;-0,018;-0,014;0,001;-0,005;-0,003;-0,014;-0,012;-0,010;0,003;
2024-08-21;-0,006;-0,008;-0,010;-0,012;-0,009;-0,022;0,018;-0,004;-0,020;-0,013;-0,001;-0,006;-0,003;-0,017;-0,012;-0,010;0,004;
2024-08-22;-0,006;-0,007;-0,008;-0,010;-0,008;;;-0,003;-0,019;;;;;-0,016;-0,012;-0,010;0,002;
2024-08-27;;;;;;-0,023;0,019;;;-0,013;0,001;-0,003;-0,002;;;;;
2024-08-28;-0,006;-0,007;-0,009;-0,011;-0,008;-0,028;0,017;-0,004;-0,015;-0,013;-0,001;-0,007;-0,002;-0,023;-0,011;-0,009;0,002;
2024-08-29;-0,005;-0,005;-0,007;-0,008;-0,006;-0,027;0,015;-0,003;-0,016;;;;;-0,021;-0,011;-0,009;0,005;
2024-08-30;-0,005;-0,005;-0,006;-0,007;-0,005;-0,025;0,013;0,001;-0,013;-0,013;-0,001;0,000;0,001;-0,019;-0,011;-0,008;0,008;
2024-09-02;-0,005;;;;;;;-0,001;-0,012;-0,013;0,000;;0,001;-0,020;-0,011;-0,009;;
2024-09-03;-0,005;-0,005;-0,007;-0,009;-0,007;-0,031;0,011;-0,002;-0,011;-0,013;0,001;-0,004;-0,002;-0,021;-0,011;-0,008;0,003;
2024-09-04;-0,007;-0,010;-0,014;-0,017;-0,015;;;-0,003;;;;;;-0,030;-0,011;-0,008;-0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;0,006;0,007;;;-0,010;0,004;0,018;0,003;;;;;
2024-10-11;-0,003;0,000;0,002;0,003;0,004;0,011;0,008;0,012;-0,008;;;;;0,019;-0,008;-0,006;0,021;
2024-10-14;-0,001;0,003;0,007;0,009;0,008;0,010;0,006;0,012;-0,005;-0,009;0,005;0,024;0,006;0,021;-0,008;-0,006;0,026;
2024-10-15;-0,001;0,003;0,006;0,007;0,007;0,002;0,004;0,010;-0,002;-0,009;0,005;0,020;0,003;0,014;-0,008;-0,005;0,022;
2024-10-16;-0,000;0,003;0,006;0,006;0,007;0,005;0,004;0,018;0,001;-0,009;0,005;0,023;0,005;0,016;-0,008;-0,004;0,026;
2024-10-17;0,001;0,006;0,009;0,010;0,010;0,007;0,001;0,018;0,002;-0,008;0,009;0,030;0,005;0,016;-0,008;-0,004;0,027;
2024-10-18;0,001;0,006;0,010;0,011;0,011;0,011;0,001;0,017;0,001;-0,008;0,007;0,030;0,007;0,025;-0,008;-0,004;0,030;
2024-10-21;0,000;0,006;0,010;0,011;0,011;0,009;-0,002;0,018;0,000;-0,009;0,009;0,031;0,006;0,022;-0,007;-0,005;0,029;
2024-10-22;-0,000;0,004;0,008;0,008;0,009;0,006;-0,003;0,021;-0,003;-0,009;0,008;0,028;0,005;0,021;-0,007;-0,005;0,027;
2024-10-23;-0,000;0,005;0,009;0,010;0,010;0,006;-0,007;0,023;-0,002;-0,008;0,008;0,026;0,004;0,024;-0,007;-0,005;0,026;
2024-10-24;0,000;0,004;0,007;0,008;0,008;0,005;-0,005;0,020;-0,004;;;;;0,020;-0,007;-0,004;0,022;
