
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-01-31;-0,144;-0,268;-0,117;-0,146;-0,127;-0,160;-0,176;;0,012;0,038;-0,100;-0,025;-0,027;-0,031;-0,011;-0,058;-0,254;
2024-02-01;-0,134;-0,261;-0,118;-0,146;-0,127;-0,159;-0,175;;0,010;0,037;-0,098;-0,025;-0,027;-0,031;-0,011;-0,059;-0,250;
2024-02-02;-0,128;-0,255;-0,117;-0,140;-0,127;-0,151;-0,170;;0,009;0,041;-0,097;-0,023;-0,027;-0,031;-0,011;-0,060;-0,238;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,126;-0,247;-0,115;-0,136;-0,130;-0,146;-0,168;;0,009;0,050;-0,096;-0,023;-0,029;-0,031;-0,011;-0,059;-0,233;
2024-02-07;-0,125;-0,249;-0,118;-0,137;-0,129;-0,146;-0,168;;0,008;0,051;-0,098;-0,023;-0,029;-0,031;-0,014;-0,054;-0,234;
2024-02-08;-0,124;-0,250;-0,118;-0,136;-0,128;-0,144;-0,167;;0,008;0,046;-0,098;-0,021;-0,029;-0,031;-0,011;-0,052;-0,228;
2024-02-09;-0,123;;-0,119;-0,136;-0,130;-0,144;-0,168;;0,006;0,048;-0,099;-0,021;-0,030;-0,030;-0,012;-0,059;-0,225;
2024-02-12;-0,124;;-0,119;-0,136;-0,127;-0,143;-0,167;;0,010;0,044;-0,099;-0,020;-0,030;-0,030;-0,010;-0,055;-0,224;
2024-02-13;-0,124;;-0,120;-0,136;-0,132;-0,145;-0,169;;0,001;0,048;-0,099;-0,023;-0,031;-0,030;-0,014;-0,062;-0,229;
2024-02-14;-0,122;-0,248;-0,118;-0,135;-0,129;-0,143;-0,167;;0,005;0,050;-0,098;-0,020;-0,031;-0,030;-0,009;-0,057;-0,224;
2024-02-15;-0,122;-0,249;-0,117;-0,136;-0,124;-0,145;-0,167;;0,012;0,050;-0,098;-0,017;-0,030;-0,030;-0,010;-0,053;-0,227;
2024-02-16;-0,125;-0,242;-0,114;-0,135;-0,121;-0,144;-0,164;;0,011;0,052;-0,096;-0,013;-0,031;-0,030;-0,010;-0,050;-0,229;
2024-02-19;;-0,244;-0,114;;-0,121;;;;;;-0,097;-0,012;-0,031;-0,030;-0,011;-0,052;;
2024-02-20;-0,132;-0,246;-0,115;-0,140;-0,122;-0,151;-0,168;;0,007;0,052;-0,098;-0,015;-0,031;-0,030;-0,015;-0,053;-0,240;
2024-02-21;-0,131;-0,244;-0,115;-0,141;-0,122;-0,152;-0,169;;0,005;0,047;-0,098;-0,015;-0,031;-0,030;-0,016;-0,055;-0,244;
2024-02-22;-0,124;-0,241;-0,112;-0,136;-0,118;-0,145;-0,163;;0,008;0,051;-0,096;-0,011;-0,031;-0,030;-0,012;-0,050;-0,227;
2024-02-23;-0,124;-0,242;-0,111;-0,133;-0,117;-0,142;-0,161;;0,005;0,056;-0,096;-0,010;-0,031;-0,030;-0,014;-0,050;-0,226;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,126;-0,244;-0,112;-0,135;-0,116;-0,144;-0,162;;0,004;0,054;-0,096;-0,011;-0,032;-0,030;-0,016;-0,051;-0,227;
2024-02-28;-0,124;-0,245;-0,113;-0,135;-0,117;-0,144;-0,162;;0,000;0,052;-0,096;-0,011;-0,032;-0,030;-0,021;-0,053;-0,230;
2024-02-29;-0,122;-0,245;-0,111;-0,133;-0,114;-0,142;-0,161;;0,008;0,049;-0,095;-0,010;-0,031;-0,030;-0,021;-0,049;-0,228;
2024-03-01;-0,120;-0,244;-0,112;-0,132;-0,112;-0,140;-0,159;;0,010;0,051;-0,095;-0,008;-0,031;-0,029;-0,022;-0,044;-0,222;
2024-03-04;-0,119;-0,239;-0,109;-0,128;-0,113;-0,137;-0,156;;0,011;0,056;-0,093;-0,006;-0,030;-0,029;-0,017;-0,045;-0,213;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,123;-0,242;-0,107;-0,130;-0,112;-0,141;-0,158;;0,013;0,055;-0,092;-0,007;-0,029;-0,029;-0,012;-0,048;-0,219;
2024-03-07;-0,121;-0,244;-0,104;-0,130;-0,110;-0,140;-0,156;;0,013;0,056;-0,092;-0,003;-0,028;-0,029;-0,010;-0,046;-0,215;
2024-03-08;-0,126;-0,242;-0,105;-0,129;-0,106;-0,139;-0,155;;0,018;0,055;-0,090;-0,001;-0,027;-0,029;-0,013;-0,042;-0,211;
2024-03-11;-0,124;-0,238;-0,107;-0,133;-0,108;-0,143;-0,158;;0,019;0,053;-0,092;-0,004;-0,027;-0,029;-0,016;-0,043;-0,223;
2024-03-12;-0,119;-0,232;-0,103;-0,128;-0,102;-0,138;-0,154;;0,019;0,056;-0,089;0,001;-0,027;-0,029;-0,014;-0,040;-0,217;
2024-03-13;-0,121;-0,234;-0,101;-0,129;-0,100;-0,139;-0,153;;0,018;0,056;-0,089;0,002;-0,028;-0,029;-0,013;-0,037;-0,220;
2024-03-14;-0,118;;;;;;;;;;;;;;;;;
2024-03-15;-0,119;-0,234;-0,098;-0,127;-0,098;-0,138;-0,151;;0,017;0,057;-0,088;0,005;-0,029;-0,029;-0,010;-0,036;-0,223;
2024-03-18;-0,114;-0,230;-0,099;-0,122;-0,104;-0,132;-0,150;;0,016;0,059;-0,088;0,001;-0,029;-0,029;-0,010;-0,038;-0,217;
2024-03-19;-0,111;-0,234;-0,100;-0,123;-0,104;-0,133;-0,150;;0,016;0,060;-0,088;0,002;-0,029;-0,029;-0,010;-0,037;-0,221;
2024-03-20;-0,106;-0,231;-0,097;-0,119;-0,101;-0,129;-0,147;;0,020;0,061;-0,087;0,004;-0,029;-0,028;-0,008;-0,032;-0,215;
2024-03-21;-0,105;-0,224;-0,094;-0,114;-0,093;-0,123;-0,140;;0,029;0,061;-0,083;0,010;-0,029;-0,028;-0,005;-0,022;-0,203;
2024-03-22;-0,102;-0,225;-0,092;-0,113;-0,091;-0,122;-0,139;;0,030;0,064;-0,082;0,011;-0,028;-0,028;-0,003;-0,022;-0,203;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,103;-0,222;-0,088;-0,111;-0,092;-0,119;-0,138;;0,029;0,066;-0,081;0,012;-0,028;-0,028;-0,000;-0,021;-0,201;
2024-03-27;-0,098;-0,223;-0,086;-0,110;-0,090;-0,119;-0,137;;0,035;0,069;-0,079;0,013;-0,028;-0,028;0,002;-0,016;-0,206;
2024-03-28;-0,094;-0,218;-0,083;-0,105;-0,092;-0,113;-0,135;;0,041;0,075;-0,079;;-0,028;;0,004;-0,017;-0,202;
2024-04-02;-0,098;-0,212;-0,087;-0,108;-0,093;-0,117;-0,137;;0,032;0,066;-0,079;0,011;-0,029;-0,028;0,000;-0,020;-0,204;
2024-04-03;-0,100;-0,217;-0,087;-0,109;-0,093;-0,117;-0,137;;0,029;0,066;-0,080;0,011;-0,029;-0,028;-0,001;-0,022;-0,202;
2024-04-04;-0,109;;-0,088;-0,110;-0,092;-0,119;-0,138;;0,028;0,062;-0,080;0,011;-0,029;-0,028;-0,001;-0,021;-0,201;
2024-04-05;-0,101;-0,218;-0,092;-0,113;-0,096;-0,121;-0,141;;0,023;0,060;-0,081;0,009;-0,029;-0,028;-0,003;-0,026;-0,205;
2024-04-08;-0,106;-0,221;-0,091;-0,114;-0,092;-0,122;-0,140;;0,025;0,058;-0,082;0,011;-0,030;-0,028;0,000;-0,022;-0,206;
2024-04-09;-0,105;-0,219;-0,093;-0,115;-0,093;-0,124;-0,141;;0,025;0,056;-0,081;0,011;-0,030;-0,028;-0,000;-0,025;-0,206;
2024-04-10;-0,104;-0,209;-0,092;-0,112;-0,097;-0,121;-0,139;;0,019;0,061;-0,080;0,008;-0,030;-0,028;-0,001;-0,031;-0,202;
2024-04-11;-0,098;-0,209;-0,091;-0,111;-0,098;-0,119;-0,139;;0,015;0,062;-0,080;0,008;-0,030;-0,028;0,000;-0,032;-0,199;
2024-04-12;-0,099;-0,208;-0,087;-0,104;-0,096;-0,112;-0,134;;0,019;0,066;-0,076;0,009;-0,028;-0,027;0,002;-0,034;-0,192;
2024-04-15;-0,105;-0,214;-0,085;-0,106;-0,092;-0,113;-0,133;;0,018;0,066;-0,077;0,012;-0,030;-0,027;0,002;-0,031;-0,195;
2024-04-16;-0,104;-0,221;-0,093;-0,113;-0,102;-0,120;-0,142;;0,008;0,063;-0,081;0,004;-0,030;-0,027;-0,006;-0,040;-0,204;
2024-04-17;-0,105;-0,218;-0,088;-0,110;-0,098;-0,118;-0,138;;0,007;0,065;-0,079;0,008;-0,030;-0,027;-0,005;-0,041;-0,202;
2024-04-18;-0,107;-0,216;-0,090;-0,114;-0,100;-0,122;-0,140;;0,006;0,062;-0,079;0,006;-0,030;-0,027;-0,006;-0,045;-0,211;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,104;-0,209;-0,083;-0,111;-0,093;-0,121;-0,137;;0,008;0,069;-0,078;0,011;-0,030;-0,027;-0,003;-0,033;-0,213;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,100;-0,205;-0,079;-0,109;-0,091;-0,118;-0,134;;0,010;0,069;-0,076;0,013;-0,030;-0,027;-0,004;-0,030;-0,208;
2024-04-29;-0,100;-0,201;-0,078;-0,107;-0,088;-0,116;-0,132;;0,014;0,073;-0,075;0,015;-0,029;-0,027;0,000;-0,026;-0,207;
2024-04-30;-0,105;-0,201;-0,078;-0,106;-0,088;-0,116;-0,133;;0,015;0,076;-0,074;;-0,029;;0,000;-0,021;-0,206;
2024-05-02;-0,105;-0,198;-0,082;-0,112;-0,093;-0,123;-0,137;;0,013;0,071;-0,076;0,012;-0,029;-0,026;-0,001;-0,026;-0,219;
2024-05-03;-0,104;-0,199;-0,081;-0,109;-0,089;-0,120;-0,135;;0,017;0,067;-0,074;0,012;-0,028;-0,026;0,004;-0,022;-0,211;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,098;-0,196;-0,074;-0,104;-0,082;-0,114;-0,129;;0,022;0,072;-0,071;0,017;-0,026;-0,026;0,007;-0,017;-0,205;
2024-05-08;-0,095;-0,194;-0,070;-0,102;-0,079;-0,112;-0,126;;0,021;0,077;-0,070;;-0,026;;0,012;-0,012;-0,202;
2024-05-10;-0,093;-0,192;-0,066;-0,099;-0,073;-0,110;-0,122;;0,027;0,080;-0,069;0,025;-0,027;-0,026;0,015;-0,005;-0,200;
2024-05-13;-0,094;-0,188;-0,065;-0,099;-0,073;-0,110;-0,122;;0,028;0,079;-0,068;0,027;-0,026;-0,025;0,015;-0,007;-0,201;
2024-05-14;-0,093;-0,188;-0,064;-0,100;-0,071;-0,111;-0,123;;0,031;0,079;-0,068;0,029;-0,026;-0,025;0,019;-0,005;-0,201;
2024-05-15;-0,091;;-0,063;-0,099;-0,070;-0,109;-0,122;;0,034;0,081;-0,068;0,032;-0,025;-0,025;0,022;-0,000;-0,197;
2024-05-16;-0,093;-0,184;-0,064;-0,098;-0,072;-0,108;-0,121;;0,036;0,080;-0,068;0,031;-0,025;-0,025;0,024;0,002;-0,192;
2024-05-17;-0,092;-0,183;-0,064;-0,098;-0,074;-0,108;-0,122;;0,034;0,080;-0,069;0,030;-0,026;-0,025;0,025;0,002;-0,195;
2024-05-20;-0,092;-0,184;-0,064;-0,098;-0,069;-0,108;-0,121;;0,033;0,079;-0,068;0,032;-0,026;-0,025;0,031;0,007;-0,194;
2024-05-21;-0,092;-0,188;-0,065;-0,099;-0,069;-0,110;-0,122;-0,009;0,029;0,081;-0,069;0,032;-0,025;-0,025;0,029;0,004;-0,196;
2024-05-22;-0,091;-0,185;-0,065;-0,097;-0,067;-0,107;-0,120;-0,008;0,031;0,082;-0,068;0,032;-0,026;-0,025;0,032;0,009;-0,190;
2024-05-23;-0,094;-0,186;-0,066;-0,098;-0,068;-0,108;-0,121;-0,008;0,024;0,082;-0,069;0,033;-0,027;-0,025;0,032;0,009;-0,188;
2024-05-24;-0,095;-0,192;-0,068;-0,102;-0,070;-0,111;-0,124;-0,010;0,018;0,078;-0,071;0,031;-0,027;-0,025;0,032;0,008;-0,192;
2024-05-27;;-0,190;-0,068;;-0,070;;;-0,010;;;-0,070;0,031;-0,026;-0,025;;0,005;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,098;-0,197;-0,074;-0,105;-0,076;-0,115;-0,128;-0,017;0,009;0,067;-0,074;0,025;-0,026;-0,025;0,025;0,001;-0,191;
2024-05-30;-0,104;-0,203;-0,073;-0,107;-0,076;-0,117;-0,130;-0,017;0,013;0,067;-0,075;0,025;-0,027;-0,025;0,028;0,004;-0,198;
2024-05-31;-0,103;-0,211;-0,073;-0,111;-0,074;-0,123;-0,133;-0,020;0,015;0,068;-0,076;0,026;-0,027;-0,024;0,025;0,007;-0,211;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,105;-0,210;-0,074;-0,110;-0,075;-0,121;-0,132;-0,019;0,019;0,073;-0,075;0,024;-0,024;-0,024;0,024;0,004;-0,210;
2024-06-05;-0,101;-0,207;-0,074;-0,111;-0,075;-0,121;-0,132;-0,018;0,017;0,070;-0,075;0,023;-0,025;-0,024;0,022;0,003;-0,204;
2024-06-07;-0,097;-0,196;-0,069;-0,103;-0,074;-0,113;-0,125;-0,011;0,014;0,083;-0,073;0,028;-0,026;-0,024;0,024;0,004;-0,194;
2024-06-10;-0,097;;-0,075;-0,105;-0,077;-0,114;-0,128;-0,018;0,014;0,081;-0,075;0,023;-0,026;-0,024;0,018;0,003;-0,196;
2024-06-11;-0,096;-0,201;-0,080;-0,107;-0,079;-0,115;-0,130;-0,022;0,013;0,079;-0,076;0,020;-0,025;-0,024;0,014;0,005;-0,194;
2024-06-12;-0,101;-0,207;-0,077;-0,107;-0,070;-0,115;-0,128;-0,019;0,018;0,073;-0,075;0,025;-0,023;-0,024;0,015;0,013;-0,188;
2024-06-13;-0,093;-0,198;-0,079;-0,104;-0,076;-0,110;-0,126;-0,019;0,016;0,074;-0,074;0,024;-0,023;-0,024;0,009;0,010;-0,176;
2024-06-14;-0,089;-0,193;-0,082;-0,101;-0,082;-0,106;-0,124;-0,024;0,019;0,079;-0,073;0,020;-0,022;-0,024;0,002;0,002;-0,171;
2024-06-17;-0,087;-0,195;-0,083;-0,102;-0,084;-0,106;-0,126;-0,025;0,015;0,078;-0,075;0,017;-0,022;-0,024;0,000;0,002;-0,170;
2024-06-18;-0,089;-0,197;-0,082;-0,102;-0,083;-0,106;-0,125;-0,025;0,014;0,075;-0,075;0,018;-0,022;-0,023;0,001;0,000;-0,169;
2024-06-19;;-0,192;-0,083;;-0,084;;;-0,028;;;-0,075;0,017;-0,022;-0,023;-0,000;-0,002;;
2024-06-20;-0,090;-0,191;-0,081;-0,101;-0,080;-0,104;-0,123;-0,024;0,015;0,073;-0,074;0,020;-0,022;;0,003;0,004;-0,166;
2024-06-24;-0,092;-0,195;-0,078;-0,100;-0,078;-0,105;-0,123;-0,022;0,020;0,079;-0,073;0,022;-0,022;-0,023;0,005;0,003;-0,178;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,087;-0,189;-0,079;-0,098;-0,082;-0,102;-0,122;-0,023;0,015;0,082;-0,072;0,019;-0,022;-0,023;0,001;-0,003;-0,172;
2024-06-27;-0,085;-0,190;-0,077;-0,096;-0,082;-0,100;-0,120;-0,021;0,019;0,082;-0,072;0,020;-0,021;-0,023;0,003;-0,002;-0,169;
2024-06-28;-0,087;-0,189;-0,079;-0,094;-0,081;-0,098;-0,119;-0,022;0,023;0,082;-0,071;0,020;-0,021;-0,023;0,002;-0,002;-0,165;
2024-07-01;-0,085;-0,188;-0,075;-0,096;-0,078;-0,101;-0,118;-0,019;0,026;0,084;-0,071;0,023;-0,022;-0,023;0,007;-0,000;-0,171;
2024-07-02;-0,084;-0,189;-0,079;-0,095;-0,082;-0,099;-0,120;-0,023;0,025;0,076;-0,072;0,019;-0,022;-0,023;0,007;-0,002;-0,165;
2024-07-03;-0,087;-0,191;-0,079;-0,097;-0,080;-0,102;-0,121;-0,023;0,023;0,072;-0,073;0,020;-0,022;-0,023;0,008;0,000;-0,167;
2024-07-04;;-0,185;-0,076;;-0,079;;;-0,020;;;-0,071;0,021;-0,022;-0,023;0,013;0,003;;
2024-07-05;-0,084;-0,185;-0,076;-0,094;-0,079;-0,099;-0,118;-0,020;0,028;0,071;-0,071;0,020;-0,022;-0,023;0,018;0,006;-0,159;
2024-07-08;-0,081;-0,184;-0,073;-0,092;-0,079;-0,096;-0,116;-0,018;0,030;0,075;-0,070;0,021;-0,021;-0,023;0,019;0,009;-0,158;
2024-07-09;-0,081;-0,181;-0,077;-0,090;-0,082;-0,093;-0,116;-0,021;0,033;0,075;-0,071;0,018;-0,022;-0,022;0,016;0,011;-0,154;
2024-07-10;-0,077;-0,181;-0,075;-0,090;-0,081;-0,094;-0,115;-0,020;0,037;0,076;-0,070;0,019;-0,021;-0,022;0,018;0,011;-0,155;
2024-07-11;-0,083;-0,178;-0,072;-0,088;-0,077;-0,093;-0,112;-0,016;0,045;0,079;-0,068;0,023;-0,020;-0,022;0,021;0,012;-0,154;
2024-07-12;-0,077;-0,175;-0,065;-0,086;-0,067;-0,091;-0,108;-0,009;0,051;0,085;-0,064;0,030;-0,019;-0,022;0,028;0,021;-0,157;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,073;-0,185;-0,065;-0,084;-0,069;-0,089;-0,109;-0,011;0,056;0,089;-0,062;0,028;-0,017;-0,022;0,037;0,023;-0,170;
2024-07-23;-0,072;-0,182;-0,065;-0,081;-0,071;-0,086;-0,106;-0,010;0,058;0,094;-0,061;0,027;-0,016;-0,021;0,035;0,021;-0,164;
2024-07-24;-0,082;-0,184;-0,065;-0,086;-0,074;-0,092;-0,110;-0,012;0,057;0,094;-0,063;0,024;-0,017;-0,021;0,035;0,019;-0,172;
2024-07-25;-0,083;-0,186;-0,069;-0,091;-0,079;-0,096;-0,114;-0,017;0,057;0,096;-0,065;0,018;-0,016;-0,021;0,028;0,010;-0,184;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,077;-0,183;-0,062;-0,083;-0,071;-0,088;-0,107;-0,009;0,063;0,098;-0,060;0,026;-0,016;-0,021;0,034;0,016;-0,173;
2024-07-30;-0,080;-0,187;-0,063;-0,085;-0,071;-0,091;-0,109;-0,010;0,063;0,099;-0,061;0,027;-0,016;-0,021;0,033;0,016;-0,181;
2024-07-31;-0,077;-0,186;-0,065;-0,086;-0,069;-0,093;-0,109;-0,012;0,059;0,092;-0,061;0,028;-0,015;-0,021;0,030;0,016;-0,180;
2024-08-01;-0,084;-0,185;-0,068;-0,086;-0,072;-0,091;-0,110;-0,014;0,062;0,096;-0,063;0,024;-0,014;-0,021;0,027;0,015;-0,174;
2024-08-02;-0,095;-0,200;-0,081;-0,104;-0,090;-0,110;-0,128;-0,026;0,059;0,092;-0,070;0,006;-0,013;-0,021;0,012;-0,003;-0,210;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,105;-0,215;-0,093;-0,116;-0,104;-0,122;-0,141;-0,036;0,047;0,083;-0,078;-0,005;-0,013;-0,021;0,000;-0,017;-0,219;
2024-08-07;-0,112;-0,209;-0,088;-0,111;-0,093;-0,116;-0,135;-0,032;0,053;0,080;-0,076;0,002;-0,014;-0,021;0,004;-0,004;-0,209;
2024-08-08;-0,099;-0,208;-0,087;-0,112;-0,095;-0,118;-0,136;-0,032;0,050;0,083;-0,075;0,002;-0,014;-0,020;0,002;-0,009;-0,215;
2024-08-09;-0,098;-0,202;-0,086;-0,110;-0,093;-0,117;-0,134;-0,030;0,053;0,086;-0,074;0,006;-0,014;-0,020;0,003;-0,004;-0,209;
2024-08-12;-0,098;-0,199;-0,085;-0,108;-0,093;-0,113;-0,132;-0,030;0,052;0,086;-0,073;0,006;-0,013;-0,020;0,004;-0,004;-0,204;
2024-08-13;-0,091;-0,199;-0,082;-0,104;-0,091;-0,110;-0,128;-0,027;0,055;0,089;-0,071;0,010;-0,012;-0,020;0,003;-0,003;-0,196;
2024-08-14;;-0,200;;;;;;;;;;;;;;;;
2024-08-15;-0,083;;-0,073;-0,095;-0,082;-0,099;-0,120;-0,018;0,057;0,094;-0,068;0,018;-0,013;-0,020;0,008;0,006;-0,182;
2024-08-16;-0,082;-0,190;-0,072;-0,092;-0,082;-0,098;-0,117;-0,018;0,058;0,095;-0,066;0,017;-0,013;-0,020;0,009;0,006;-0,180;
2024-08-19;-0,085;-0,192;-0,072;-0,095;-0,080;-0,101;-0,119;-0,019;0,057;0,092;-0,067;0,019;-0,012;-0,020;0,009;0,007;-0,185;
2024-08-20;-0,089;-0,195;-0,075;-0,095;-0,080;-0,101;-0,119;-0,020;0,054;0,092;-0,068;0,017;-0,013;-0,020;0,005;0,008;-0,181;
2024-08-21;-0,088;-0,198;-0,074;-0,096;-0,081;-0,103;-0,120;-0,021;0,049;0,089;-0,069;0,016;-0,012;-0,020;0,005;0,006;-0,183;
2024-08-22;-0,091;-0,196;-0,072;-0,094;-0,078;-0,100;-0,118;-0,018;0,052;0,092;-0,067;0,019;-0,012;-0,020;0,007;0,009;-0,180;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,091;-0,199;-0,069;-0,095;-0,074;-0,104;-0,118;-0,018;0,062;0,091;-0,067;0,020;-0,013;-0,019;0,005;0,013;-0,193;
2024-08-29;-0,089;-0,198;-0,067;-0,093;-0,072;-0,101;-0,116;-0,016;0,059;0,094;-0,065;0,022;-0,012;-0,019;0,006;0,015;-0,187;
2024-08-30;-0,085;-0,195;-0,065;-0,092;-0,070;-0,100;-0,114;-0,013;0,062;0,096;-0,064;0,025;-0,013;-0,019;0,011;0,019;-0,188;
2024-09-02;;-0,197;-0,066;;-0,072;;;-0,016;;;-0,066;0,023;-0,013;-0,019;0,006;0,016;;
2024-09-03;-0,092;-0,197;-0,067;-0,092;-0,075;-0,101;-0,116;-0,016;0,061;0,099;-0,065;0,021;-0,012;-0,019;0,004;0,012;-0,195;
2024-09-04;-0,095;-0,205;-0,072;-0,099;-0,082;-0,108;-0,124;-0,024;0,064;0,095;-0,069;0,015;-0,012;-0,019;-0,000;0,007;-0,212;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,065;-0,157;-0,067;-0,077;-0,068;-0,082;-0,106;-0,023;0,069;0,081;-0,062;0,024;-0,013;-0,018;0,006;0,011;-0,166;
2024-10-14;-0,060;-0,154;-0,063;-0,071;-0,068;-0,075;-0,101;-0,018;0,070;0,086;-0,059;0,024;-0,012;-0,017;0,008;0,007;-0,155;
2024-10-15;-0,065;-0,162;-0,065;-0,073;-0,066;-0,077;-0,103;-0,020;0,072;0,082;-0,060;0,023;-0,011;-0,017;0,007;0,011;-0,160;
2024-10-16;-0,059;-0,160;-0,066;-0,073;-0,070;-0,076;-0,103;-0,025;0,078;0,085;-0,059;0,020;-0,011;-0,017;0,006;0,006;-0,170;
2024-10-17;-0,056;-0,162;-0,063;-0,067;-0,069;-0,070;-0,100;-0,021;0,078;0,089;-0,058;0,022;-0,010;-0,017;0,008;0,009;-0,162;
2024-10-18;-0,054;-0,153;-0,062;-0,067;-0,068;-0,071;-0,099;-0,019;0,077;0,087;-0,057;0,024;-0,010;-0,017;0,008;0,010;-0,160;
2024-10-21;-0,055;-0,156;-0,062;-0,067;-0,068;-0,070;-0,099;-0,019;0,075;0,087;-0,058;0,023;-0,011;-0,017;0,006;0,010;-0,160;
2024-10-22;-0,056;-0,158;-0,066;-0,070;-0,072;-0,072;-0,101;-0,022;0,070;0,083;-0,060;0,019;-0,012;-0,017;0,001;0,003;-0,162;
2024-10-23;-0,057;-0,155;-0,065;-0,069;-0,070;-0,070;-0,100;-0,022;0,070;0,083;-0,060;0,021;-0,012;-0,017;0,002;0,006;-0,161;
2024-10-24;-0,058;-0,160;-0,064;-0,070;-0,070;-0,072;-0,102;-0,020;0,076;0,081;-0,060;0,020;-0,011;-0,017;0,002;0,010;-0,164;
2024-10-25;-0,060;-0,160;-0,066;-0,069;-0,070;-0,070;-0,101;-0,022;0,076;0,076;-0,060;0,020;-0,011;-0,017;-0,000;0,008;-0,159;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,053;-0,155;-0,062;-0,065;-0,064;-0,066;-0,096;-0,019;0,075;0,079;-0,057;0,024;-0,011;-0,017;0,003;0,013;-0,154;
2024-10-30;-0,054;-0,160;-0,065;-0,065;-0,069;-0,066;-0,097;-0,022;0,074;0,075;-0,058;0,020;-0,011;-0,017;0,005;0,009;-0,153;
2024-10-31;-0,061;-0,162;-0,072;-0,071;-0,076;-0,074;-0,104;-0,030;0,071;0,074;-0,061;0,015;-0,012;-0,017;-0,004;0,002;-0,166;
2024-11-01;-0,059;-0,160;-0,064;-0,068;-0,074;-0,070;-0,101;-0,023;0,072;0,078;-0,059;;-0,012;;0,002;0,004;-0,162;
2024-11-04;-0,062;-0,158;-0,065;-0,071;-0,072;-0,074;-0,101;-0,024;0,070;0,076;-0,059;0,019;-0,012;-0,017;0,000;0,006;-0,164;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,039;-0,150;-0,067;-0,056;-0,074;-0,054;-0,091;-0,026;0,070;0,079;-0,056;0,017;-0,012;-0,016;0,001;0,004;-0,143;
2024-11-07;-0,043;-0,153;-0,067;-0,057;-0,068;-0,056;-0,091;-0,025;0,068;0,074;-0,056;0,021;-0,013;-0,016;0,006;0,010;-0,142;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,034;-0,152;-0,066;-0,048;-0,069;-0,045;-0,087;-0,023;0,082;0,085;-0,054;0,021;-0,012;-0,016;0,009;0,013;-0,137;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,031;-0,161;-0,076;-0,048;-0,084;-0,043;-0,093;-0,034;0,079;0,081;-0,059;0,009;-0,012;-0,016;-0,001;0,000;-0,133;
2024-11-14;-0,034;-0,165;-0,070;-0,048;-0,078;-0,043;-0,091;-0,029;0,077;0,077;-0,057;0,013;-0,011;-0,016;0,000;0,004;-0,136;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,038;-0,163;-0,075;-0,055;-0,086;-0,051;-0,097;-0,038;0,070;0,060;-0,060;0,007;-0,012;-0,016;-0,006;-0,012;-0,151;
2024-11-19;-0,037;-0,161;-0,078;-0,056;-0,091;-0,053;-0,099;-0,041;0,071;0,058;-0,061;0,003;-0,011;-0,016;-0,010;-0,017;-0,151;
2024-11-20;-0,033;-0,158;-0,074;-0,051;-0,088;-0,047;-0,095;-0,037;0,075;0,066;-0,059;0,006;-0,012;-0,016;-0,009;-0,016;-0,144;
2024-11-21;-0,030;-0,162;-0,075;-0,050;-0,090;-0,046;-0,096;-0,038;0,074;0,064;-0,059;0,004;-0,011;-0,016;-0,011;-0,017;-0,141;
