
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-10;-0,042;-0,069;-0,092;-0,099;-0,096;-0,100;0,009;-0,106;-0,044;-0,032;-0,046;-0,079;-0,046;-0,099;-0,034;-0,039;-0,064;
2024-01-11;-0,041;-0,066;-0,088;-0,095;-0,092;-0,101;0,010;-0,105;-0,048;-0,031;-0,046;-0,078;-0,046;-0,093;-0,034;-0,038;-0,062;
2024-01-12;-0,040;-0,066;-0,088;-0,096;-0,093;-0,097;0,012;-0,105;-0,043;-0,031;-0,044;-0,077;-0,045;-0,094;-0,034;-0,037;-0,061;
2024-01-15;-0,040;;;;;-0,096;0,012;-0,102;-0,043;-0,031;-0,044;;-0,045;-0,094;-0,033;-0,037;;
2024-01-16;-0,040;-0,065;-0,086;-0,093;-0,090;-0,100;0,005;-0,096;-0,043;-0,031;-0,041;-0,072;-0,045;-0,098;-0,033;-0,037;-0,057;
2024-01-17;-0,042;-0,067;-0,089;-0,096;-0,094;-0,106;0,002;-0,092;-0,049;-0,032;-0,040;-0,073;-0,047;-0,106;-0,033;-0,038;-0,058;
2024-01-18;-0,041;-0,066;-0,087;-0,094;-0,091;-0,101;0,002;-0,094;-0,049;-0,032;-0,039;-0,069;-0,045;-0,103;-0,033;-0,039;-0,055;
2024-01-19;-0,041;-0,064;-0,083;-0,090;-0,088;-0,094;0,003;-0,093;-0,048;-0,031;-0,038;-0,064;-0,044;-0,099;-0,033;-0,039;-0,051;
2024-01-22;-0,040;-0,062;-0,080;-0,087;-0,085;-0,101;0,002;-0,095;;-0,031;-0,037;-0,065;-0,043;-0,104;-0,033;-0,038;-0,050;
2024-01-23;-0,040;-0,061;-0,079;-0,085;-0,083;-0,096;0,002;-0,095;-0,048;-0,031;-0,038;-0,062;-0,042;-0,097;-0,032;-0,038;-0,048;
2024-01-24;-0,040;-0,061;-0,077;-0,084;-0,082;-0,093;0,003;-0,099;-0,051;-0,031;-0,039;-0,063;-0,041;-0,095;-0,032;-0,038;-0,051;
2024-01-25;-0,038;-0,059;-0,076;-0,082;-0,080;;;-0,098;-0,048;;;;;-0,091;-0,032;-0,038;-0,048;
2024-01-26;;;;;;-0,090;0,003;;;-0,030;-0,039;-0,060;-0,039;;;;;
2024-01-29;-0,038;-0,058;-0,074;-0,080;-0,078;-0,090;0,004;-0,107;-0,045;-0,029;-0,037;-0,054;-0,037;-0,090;-0,032;-0,037;-0,044;
2024-01-30;-0,038;-0,058;-0,074;-0,081;-0,078;-0,095;0,005;-0,110;;-0,030;-0,040;-0,058;-0,038;-0,095;-0,032;-0,036;-0,045;
2024-01-31;-0,038;-0,060;-0,078;-0,085;-0,083;-0,097;0,006;-0,116;-0,047;-0,029;-0,040;-0,064;-0,041;-0,103;-0,032;-0,035;-0,054;
2024-02-01;-0,038;-0,059;-0,077;-0,084;-0,082;-0,090;0,009;-0,106;-0,044;-0,029;-0,040;-0,059;-0,039;-0,094;-0,031;-0,035;-0,046;
2024-02-02;-0,037;-0,056;-0,072;-0,079;-0,076;;;-0,102;-0,046;;;;;-0,090;-0,031;-0,035;-0,041;
2024-02-05;;;;;;-0,089;0,000;;;-0,030;-0,039;-0,050;-0,036;;;;;
2024-02-06;-0,037;-0,054;-0,069;-0,076;-0,073;-0,077;0,003;-0,093;-0,042;-0,030;-0,036;-0,047;-0,036;-0,081;-0,031;-0,036;-0,039;
2024-02-07;-0,037;-0,055;-0,069;-0,076;-0,074;-0,081;0,003;-0,106;-0,047;-0,030;-0,040;-0,047;-0,037;-0,084;-0,031;-0,036;-0,040;
2024-02-08;-0,038;-0,055;-0,069;-0,075;-0,073;-0,086;0,000;-0,106;-0,050;-0,030;-0,040;-0,045;-0,036;-0,087;-0,031;-0,037;-0,040;
2024-02-09;-0,039;-0,055;-0,069;-0,076;-0,074;-0,084;0,001;;-0,054;-0,030;-0,040;-0,044;-0,035;-0,089;-0,031;-0,037;-0,039;
2024-02-12;-0,038;-0,055;-0,069;-0,075;-0,074;-0,084;0,001;-0,109;-0,053;-0,030;-0,041;-0,047;-0,035;;-0,031;-0,037;-0,041;
2024-02-13;-0,039;-0,055;-0,069;-0,076;-0,074;-0,092;-0,004;-0,099;-0,058;-0,029;-0,043;-0,050;-0,035;;-0,031;-0,037;-0,039;
2024-02-14;-0,038;-0,054;-0,068;-0,074;-0,073;-0,081;-0,003;-0,097;-0,053;-0,029;-0,039;-0,044;-0,034;-0,085;-0,030;-0,037;-0,038;
2024-02-15;-0,038;-0,055;-0,069;-0,075;-0,073;-0,082;-0,000;-0,099;-0,051;-0,029;-0,040;-0,045;-0,033;-0,084;-0,030;-0,036;-0,039;
2024-02-16;-0,038;-0,054;-0,066;-0,072;-0,070;-0,082;-0,002;-0,098;-0,053;-0,029;-0,041;-0,047;-0,032;-0,080;-0,030;-0,036;-0,040;
2024-02-19;-0,039;;;;;-0,083;-0,002;-0,100;-0,053;-0,029;-0,041;;-0,032;-0,082;-0,030;-0,036;;
2024-02-20;-0,039;-0,056;-0,070;-0,077;-0,075;-0,082;-0,001;-0,106;-0,052;-0,029;-0,042;-0,052;-0,034;-0,084;-0,030;-0,036;-0,045;
2024-02-21;-0,039;-0,057;-0,071;-0,078;-0,076;-0,081;-0,001;-0,101;-0,051;-0,029;-0,042;-0,052;-0,033;-0,081;-0,030;-0,036;-0,044;
2024-02-22;-0,038;-0,053;-0,066;-0,072;-0,070;-0,081;-0,002;-0,102;-0,054;-0,029;-0,044;-0,045;-0,031;-0,079;-0,030;-0,036;-0,038;
2024-02-23;-0,038;-0,052;-0,064;-0,070;-0,069;;;-0,106;-0,052;;;;;-0,080;-0,030;-0,036;-0,039;
2024-02-26;;;;;;-0,081;-0,001;;;-0,029;-0,043;-0,048;-0,031;;;;;
2024-02-27;-0,039;-0,053;-0,065;-0,071;-0,070;-0,082;-0,001;-0,099;-0,056;-0,029;-0,044;-0,049;-0,031;-0,081;-0,029;-0,036;-0,040;
2024-02-28;-0,039;-0,053;-0,065;-0,071;-0,070;-0,082;-0,003;-0,098;-0,056;-0,029;-0,042;-0,048;-0,030;-0,083;-0,029;-0,036;-0,037;
2024-02-29;-0,038;-0,052;-0,064;-0,069;-0,069;-0,085;-0,001;-0,101;-0,055;-0,028;-0,042;-0,046;-0,030;-0,082;-0,029;-0,036;-0,036;
2024-03-01;-0,037;-0,051;-0,063;-0,068;-0,067;-0,079;-0,000;-0,095;-0,055;-0,028;-0,042;-0,043;-0,028;-0,082;-0,029;-0,036;-0,033;
2024-03-04;-0,036;-0,049;-0,059;-0,064;-0,064;;;-0,091;-0,055;;;;;-0,077;-0,029;-0,035;-0,030;
2024-03-05;;;;;;-0,080;-0,000;;;-0,028;-0,039;-0,047;-0,029;;;;;
2024-03-06;-0,036;-0,050;-0,061;-0,066;-0,065;-0,073;0,003;-0,108;-0,050;-0,028;-0,038;-0,047;-0,029;-0,081;-0,028;-0,034;-0,034;
2024-03-07;-0,035;-0,049;-0,060;-0,065;-0,065;-0,072;0,005;-0,109;-0,049;-0,027;-0,040;-0,045;-0,026;-0,082;-0,028;-0,034;-0,033;
2024-03-08;-0,033;-0,048;-0,059;-0,064;-0,063;-0,078;0,007;-0,113;-0,049;-0,026;-0,041;-0,049;-0,027;-0,081;-0,028;-0,032;-0,036;
2024-03-11;-0,034;-0,050;-0,062;-0,068;-0,066;-0,077;0,007;-0,110;;-0,027;-0,040;-0,049;-0,027;-0,077;-0,028;-0,032;-0,037;
2024-03-12;-0,033;-0,047;-0,058;-0,063;-0,061;-0,071;0,006;-0,108;;-0,027;-0,041;-0,043;-0,024;-0,071;-0,027;-0,031;-0,032;
2024-03-13;-0,034;-0,047;-0,058;-0,063;-0,061;-0,071;0,006;-0,103;-0,047;-0,027;-0,040;-0,044;-0,024;-0,070;-0,027;-0,031;-0,032;
2024-03-14;;;;;;-0,076;0,003;-0,098;-0,047;;;;;-0,067;-0,028;-0,033;-0,029;
2024-03-15;-0,034;-0,047;-0,057;-0,062;-0,060;-0,075;0,000;-0,096;-0,045;-0,027;-0,038;-0,044;-0,025;-0,073;-0,028;-0,034;-0,030;
2024-03-18;-0,034;-0,045;-0,053;-0,058;-0,057;-0,074;-0,001;-0,099;-0,046;-0,027;-0,037;-0,042;-0,023;-0,069;-0,028;-0,034;-0,026;
2024-03-19;-0,034;-0,045;-0,054;-0,059;-0,057;-0,070;-0,003;-0,098;-0,044;-0,027;-0,034;-0,037;-0,023;-0,074;-0,028;-0,034;-0,024;
2024-03-20;-0,033;-0,043;-0,051;-0,056;-0,054;-0,066;-0,000;-0,093;-0,042;-0,027;-0,034;-0,035;-0,021;-0,069;-0,028;-0,033;-0,020;
2024-03-21;-0,031;-0,039;-0,045;-0,050;-0,047;-0,068;-0,002;-0,087;-0,043;-0,026;-0,035;-0,033;-0,019;-0,063;-0,027;-0,033;-0,018;
2024-03-22;-0,030;-0,037;-0,044;-0,048;-0,046;;;-0,083;-0,038;;;;;-0,064;-0,027;-0,031;-0,014;
2024-03-25;;;;;;-0,063;-0,001;;;-0,026;-0,030;-0,030;-0,017;;;;;
2024-03-26;-0,030;-0,037;-0,043;-0,047;-0,045;-0,062;-0,002;-0,080;-0,037;-0,026;-0,028;-0,029;-0,017;-0,061;-0,027;-0,032;-0,015;
2024-03-27;-0,029;-0,036;-0,042;-0,046;-0,044;-0,058;-0,001;-0,076;-0,031;-0,025;-0,027;-0,027;-0,016;-0,062;-0,027;-0,032;-0,011;
2024-03-28;-0,029;-0,034;-0,039;-0,043;-0,040;-0,054;-0,003;-0,073;-0,029;-0,025;-0,025;-0,024;-0,015;-0,057;-0,027;-0,032;-0,008;
2024-04-02;-0,030;-0,036;-0,041;-0,045;-0,042;-0,047;-0,006;-0,073;-0,030;-0,026;-0,023;-0,025;-0,016;-0,053;-0,027;-0,032;-0,010;
2024-04-03;-0,031;-0,036;-0,041;-0,045;-0,043;-0,049;-0,005;-0,078;-0,033;-0,026;-0,023;-0,028;-0,016;-0,060;-0,026;-0,032;-0,011;
2024-04-04;-0,030;-0,037;-0,042;-0,046;-0,044;-0,056;-0,004;-0,080;-0,035;-0,025;-0,025;-0,036;-0,017;-0,060;-0,026;-0,032;-0,019;
2024-04-05;-0,031;-0,038;-0,044;-0,049;-0,046;-0,054;-0,004;-0,077;-0,037;-0,025;-0,024;-0,030;-0,016;-0,058;-0,026;-0,032;-0,014;
2024-04-08;-0,032;-0,039;-0,045;-0,049;-0,047;-0,055;-0,005;-0,081;-0,038;-0,025;-0,025;-0,032;-0,017;-0,061;-0,026;-0,032;-0,017;
2024-04-09;-0,032;-0,039;-0,046;-0,050;-0,048;-0,055;-0,004;-0,082;-0,038;-0,025;-0,027;-0,033;-0,018;-0,058;-0,026;-0,032;-0,017;
2024-04-10;-0,031;-0,037;-0,043;-0,047;-0,045;-0,059;-0,010;;-0,044;-0,025;-0,027;-0,032;-0,017;-0,051;-0,026;-0,032;-0,014;
2024-04-11;-0,031;-0,037;-0,042;-0,046;-0,044;-0,051;-0,012;;-0,043;-0,026;-0,025;-0,027;-0,017;-0,050;-0,026;-0,033;-0,011;
2024-04-12;-0,028;-0,033;-0,037;-0,041;-0,039;-0,059;-0,015;;-0,041;-0,025;-0,024;-0,030;-0,016;-0,051;-0,026;-0,031;-0,010;
2024-04-15;-0,029;-0,033;-0,038;-0,042;-0,039;-0,062;-0,019;-0,075;-0,041;-0,025;-0,023;-0,034;-0,018;-0,058;-0,025;-0,032;-0,015;
2024-04-16;-0,032;-0,039;-0,045;-0,050;-0,047;-0,065;-0,024;-0,077;-0,045;-0,026;-0,023;-0,033;-0,019;-0,066;-0,025;-0,032;-0,016;
2024-04-17;-0,031;-0,037;-0,042;-0,047;-0,044;-0,065;-0,021;-0,077;-0,043;-0,027;-0,022;-0,035;-0,019;-0,063;-0,025;-0,032;-0,016;
2024-04-18;-0,031;-0,038;-0,045;-0,049;-0,046;;;-0,081;-0,039;;;;;-0,062;-0,025;-0,034;-0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,058;-0,018;;;-0,026;-0,021;-0,034;-0,017;;;;;
2024-04-24;-0,031;-0,037;-0,042;-0,047;-0,044;;;-0,082;-0,033;;;;;-0,056;-0,025;-0,033;-0,014;
2024-04-25;;;;;;-0,055;-0,022;;;-0,026;-0,021;-0,035;-0,019;;;;;
2024-04-26;-0,030;-0,035;-0,039;-0,044;-0,041;-0,050;-0,023;-0,080;-0,030;;;;;-0,050;-0,025;-0,033;-0,009;
2024-04-29;-0,029;-0,034;-0,038;-0,042;-0,040;-0,044;-0,019;-0,075;-0,026;-0,025;-0,017;-0,026;-0,014;-0,046;-0,024;-0,032;-0,009;
2024-04-30;-0,029;-0,034;-0,038;-0,042;-0,040;-0,049;-0,024;-0,076;;-0,026;-0,016;-0,028;-0,016;-0,047;-0,024;-0,032;-0,012;
2024-05-02;-0,030;-0,037;-0,042;-0,047;-0,044;-0,040;-0,017;-0,072;-0,025;-0,026;-0,017;-0,026;-0,017;-0,046;-0,024;-0,033;-0,014;
2024-05-03;-0,028;-0,035;-0,040;-0,045;-0,042;;;-0,073;-0,025;;;;;-0,044;-0,024;-0,033;-0,013;
2024-05-06;;;;;;-0,037;-0,012;;;-0,025;-0,018;-0,023;-0,013;;;;;
2024-05-07;-0,026;-0,031;-0,034;-0,039;-0,036;-0,038;-0,012;-0,066;-0,020;-0,024;-0,017;-0,022;-0,011;-0,041;-0,024;-0,032;-0,008;
2024-05-08;-0,026;-0,029;-0,032;-0,037;-0,034;-0,035;-0,015;-0,063;-0,015;-0,025;-0,014;-0,018;-0,010;-0,040;-0,023;-0,031;-0,005;
2024-05-10;-0,025;-0,027;-0,029;-0,033;-0,030;-0,036;-0,016;-0,066;-0,012;-0,025;-0,015;-0,014;-0,008;-0,038;-0,023;-0,032;-0,005;
2024-05-13;-0,025;-0,027;-0,029;-0,033;-0,030;-0,031;-0,016;-0,070;;-0,025;-0,015;-0,016;-0,007;-0,036;-0,023;-0,031;-0,006;
2024-05-14;-0,025;-0,027;-0,030;-0,034;-0,031;-0,030;-0,014;-0,070;-0,011;-0,025;-0,015;-0,014;-0,007;-0,035;-0,023;-0,031;-0,003;
2024-05-15;-0,024;-0,026;-0,029;-0,033;-0,030;-0,030;-0,009;-0,071;-0,010;-0,024;-0,015;-0,012;-0,006;-0,037;-0,023;-0,030;-0,002;
2024-05-16;-0,023;-0,026;-0,028;-0,031;-0,029;-0,032;-0,008;-0,070;-0,012;-0,024;-0,018;-0,016;-0,007;-0,030;-0,023;-0,030;-0,003;
2024-05-17;-0,024;-0,026;-0,029;-0,032;-0,030;-0,030;-0,008;-0,068;-0,011;-0,025;-0,016;-0,013;-0,007;-0,030;-0,023;-0,030;-0,003;
2024-05-20;-0,024;-0,026;-0,028;-0,031;-0,030;;;-0,067;-0,013;-0,025;-0,017;-0,014;-0,006;-0,029;-0,022;-0,030;-0,003;
2024-05-21;-0,024;-0,026;-0,029;-0,032;-0,030;-0,038;-0,010;-0,068;-0,014;-0,025;-0,017;-0,015;-0,006;-0,035;-0,022;-0,030;-0,003;
2024-05-22;-0,024;-0,025;-0,028;-0,031;-0,029;-0,040;-0,012;-0,065;-0,015;-0,025;-0,017;-0,016;-0,006;-0,033;-0,022;-0,031;-0,003;
2024-05-23;-0,025;-0,026;-0,028;-0,031;-0,030;-0,040;-0,014;-0,064;-0,023;-0,025;-0,018;-0,016;-0,006;-0,036;-0,022;-0,032;-0,005;
2024-05-24;-0,026;-0,029;-0,032;-0,034;-0,033;-0,038;-0,014;-0,066;-0,025;-0,025;-0,017;;-0,007;-0,043;-0,022;-0,031;-0,005;
2024-05-27;-0,025;;;;;;;-0,070;-0,025;;;;;-0,041;-0,022;-0,031;;
2024-05-28;;;;;;-0,045;-0,013;;;;;;;;;;;
2024-05-29;-0,027;-0,031;-0,036;-0,038;-0,038;-0,053;-0,018;-0,067;-0,036;-0,025;-0,022;-0,024;-0,010;-0,048;-0,022;-0,031;-0,011;
2024-05-30;-0,027;-0,033;-0,037;-0,040;-0,039;-0,050;-0,018;-0,068;-0,031;-0,025;-0,021;-0,029;-0,011;-0,056;-0,022;-0,031;-0,014;
2024-05-31;-0,028;-0,035;-0,041;-0,044;-0,043;;;-0,070;-0,027;;;;;-0,063;-0,022;-0,031;-0,015;
2024-06-03;;;;;;-0,056;-0,015;;;-0,024;-0,025;-0,031;-0,011;;;;;
2024-06-04;-0,026;-0,034;-0,039;-0,043;-0,042;-0,064;-0,015;-0,071;-0,031;-0,024;-0,026;-0,033;-0,012;-0,063;-0,021;-0,030;-0,016;
2024-06-05;-0,026;-0,034;-0,040;-0,044;-0,043;-0,057;-0,015;-0,076;-0,033;-0,024;-0,027;-0,028;-0,010;-0,060;-0,021;-0,030;-0,013;
2024-06-07;-0,026;-0,030;-0,033;-0,037;-0,036;-0,064;-0,019;-0,070;-0,038;-0,024;-0,029;-0,027;-0,008;-0,053;-0,021;-0,030;-0,010;
2024-06-10;-0,026;-0,032;-0,035;-0,039;-0,038;-0,053;-0,019;-0,070;-0,035;-0,025;-0,026;-0,019;-0,010;-0,056;-0,021;-0,030;-0,010;
2024-06-11;-0,026;-0,033;-0,037;-0,041;-0,040;-0,060;-0,021;;-0,042;-0,024;-0,029;-0,023;-0,011;-0,058;-0,021;-0,030;-0,012;
2024-06-12;-0,025;-0,032;-0,036;-0,040;-0,039;-0,054;-0,019;-0,076;-0,042;-0,024;-0,030;-0,026;-0,010;-0,065;-0,021;-0,029;-0,016;
2024-06-13;-0,024;-0,030;-0,034;-0,037;-0,037;-0,061;-0,019;-0,065;-0,045;;;;;-0,055;-0,021;-0,028;-0,010;
2024-06-14;-0,022;-0,027;-0,031;-0,034;-0,034;-0,054;-0,019;-0,064;-0,045;-0,023;-0,030;-0,019;-0,011;-0,051;-0,021;-0,028;-0,009;
2024-06-17;-0,023;-0,028;-0,032;-0,035;-0,035;-0,050;-0,020;;-0,049;-0,023;-0,031;-0,018;-0,011;-0,052;-0,020;-0,028;-0,010;
2024-06-18;-0,023;-0,028;-0,032;-0,034;-0,035;-0,051;-0,019;-0,068;-0,047;-0,023;-0,032;-0,018;-0,011;-0,052;-0,020;-0,028;-0,011;
2024-06-19;-0,023;;;;;;;-0,068;-0,048;-0,023;-0,034;;-0,011;-0,046;-0,020;-0,028;;
2024-06-20;-0,023;-0,027;-0,030;-0,032;-0,033;-0,049;-0,021;-0,062;-0,045;-0,023;-0,033;-0,017;-0,010;-0,044;-0,020;-0,028;-0,011;
2024-06-24;-0,022;-0,027;-0,030;-0,033;-0,033;;;-0,067;-0,042;;;;;-0,049;-0,020;-0,027;-0,011;
2024-06-25;;;;;;-0,050;-0,019;;;-0,023;-0,032;-0,018;-0,010;;;;;
2024-06-26;-0,022;-0,025;-0,028;-0,031;-0,031;-0,047;-0,024;-0,059;-0,045;-0,023;-0,031;-0,015;-0,010;-0,044;-0,020;-0,027;-0,006;
2024-06-27;-0,021;-0,024;-0,027;-0,030;-0,030;-0,044;-0,024;-0,057;-0,045;-0,023;-0,028;-0,013;-0,009;-0,045;-0,020;-0,027;-0,005;
2024-06-28;-0,020;-0,023;-0,026;-0,028;-0,028;-0,043;-0,024;-0,058;-0,045;-0,023;-0,026;-0,013;-0,009;-0,044;-0,020;-0,027;-0,007;
2024-07-01;-0,021;-0,024;-0,026;-0,029;-0,029;-0,045;-0,027;-0,058;-0,044;-0,023;-0,026;-0,014;-0,008;-0,042;-0,019;-0,027;-0,004;
2024-07-02;-0,022;-0,024;-0,027;-0,029;-0,029;-0,040;-0,027;-0,055;-0,043;-0,023;-0,024;-0,010;-0,009;-0,045;-0,019;-0,027;-0,004;
2024-07-03;-0,022;-0,026;-0,028;-0,031;-0,031;-0,039;-0,024;-0,056;-0,042;-0,022;-0,026;;-0,009;-0,045;-0,019;-0,027;-0,007;
2024-07-04;-0,021;;;;;;;-0,053;-0,043;;;;;-0,037;-0,019;-0,027;;
2024-07-05;-0,021;-0,023;-0,025;-0,028;-0,028;-0,038;-0,020;-0,052;-0,040;-0,022;-0,026;-0,013;-0,008;-0,038;-0,019;-0,027;-0,003;
2024-07-08;-0,020;-0,022;-0,023;-0,026;-0,026;-0,037;-0,020;-0,050;-0,041;-0,022;-0,025;-0,013;-0,007;-0,035;-0,019;-0,027;-0,000;
2024-07-09;-0,020;-0,021;-0,022;-0,024;-0,025;-0,031;-0,020;-0,045;-0,038;;;;;-0,032;-0,019;-0,027;0,000;
2024-07-10;-0,019;-0,021;-0,021;-0,024;-0,024;-0,029;-0,019;-0,047;-0,034;-0,022;-0,023;-0,006;-0,007;-0,032;-0,019;-0,026;0,003;
2024-07-11;-0,018;-0,019;-0,019;-0,022;-0,021;-0,026;-0,015;-0,049;-0,027;-0,021;-0,022;-0,010;-0,006;-0,029;-0,019;-0,025;0,000;
2024-07-12;-0,016;-0,017;-0,017;-0,019;-0,018;;;-0,044;-0,024;;;;;-0,027;-0,019;-0,024;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,040;-0,019;;-0,021;-0,020;-0,015;-0,009;-0,006;;;;;
2024-07-22;-0,015;-0,017;-0,017;-0,021;-0,019;-0,036;-0,018;-0,047;;-0,020;-0,015;-0,005;-0,003;-0,037;-0,018;-0,023;0,005;
2024-07-23;-0,014;-0,015;-0,014;-0,018;-0,016;-0,036;-0,018;-0,044;-0,016;-0,020;-0,011;0,000;-0,003;-0,034;-0,018;-0,022;0,008;
2024-07-24;-0,015;-0,017;-0,018;-0,022;-0,020;-0,040;-0,019;-0,043;-0,015;-0,020;-0,011;-0,008;-0,007;-0,038;-0,018;-0,022;-0,001;
2024-07-25;-0,015;-0,019;-0,022;-0,027;-0,024;;;-0,043;-0,015;;;;;-0,040;-0,018;-0,022;-0,003;
2024-07-26;;;;;;-0,038;-0,018;;;-0,019;-0,009;-0,004;-0,005;;;;;
2024-07-29;-0,013;-0,015;-0,015;-0,019;-0,016;-0,039;-0,018;-0,037;-0,010;-0,019;-0,009;-0,003;-0,005;-0,040;-0,018;-0,021;0,002;
2024-07-30;-0,013;-0,016;-0,018;-0,021;-0,019;-0,042;-0,017;-0,040;-0,009;-0,018;-0,010;-0,004;-0,006;-0,044;-0,018;-0,021;-0,001;
2024-07-31;-0,013;-0,017;-0,018;-0,022;-0,020;-0,034;-0,011;-0,046;-0,012;-0,018;-0,012;-0,001;-0,004;-0,041;-0,017;-0,021;0,003;
2024-08-01;-0,013;-0,017;-0,019;-0,022;-0,021;-0,046;-0,011;-0,051;;-0,018;-0,014;-0,008;-0,008;-0,040;-0,017;-0,020;-0,005;
2024-08-02;-0,016;-0,027;-0,035;-0,040;-0,038;;;-0,054;-0,015;;;;;-0,058;-0,017;-0,019;-0,018;
2024-08-05;;;;;;-0,071;-0,002;;;-0,018;-0,016;-0,035;-0,019;;;;;
2024-08-06;-0,020;-0,035;-0,048;-0,053;-0,051;-0,070;-0,004;-0,061;-0,030;-0,018;-0,018;-0,031;-0,019;-0,071;-0,017;-0,020;-0,028;
2024-08-07;-0,019;-0,032;-0,042;-0,047;-0,046;-0,070;-0,006;-0,061;-0,029;-0,018;-0,020;-0,036;-0,019;-0,066;-0,017;-0,020;-0,031;
2024-08-08;-0,019;-0,033;-0,043;-0,049;-0,047;-0,059;-0,004;-0,056;-0,030;-0,018;-0,019;-0,028;-0,015;-0,063;-0,017;-0,020;-0,022;
2024-08-09;-0,018;-0,031;-0,041;-0,046;-0,045;-0,053;-0,002;-0,051;-0,027;-0,018;-0,017;-0,024;-0,014;-0,056;-0,017;-0,020;-0,021;
2024-08-12;-0,018;-0,030;-0,039;-0,043;-0,043;-0,051;-0,002;-0,050;-0,028;-0,018;-0,017;-0,025;-0,014;;;;;
2024-08-13;-0,016;-0,027;-0,035;-0,040;-0,039;;;-0,051;-0,025;;;;;-0,051;-0,017;-0,018;-0,014;
2024-08-14;;;;;;-0,051;0,002;;;-0,017;-0,016;-0,019;-0,011;;;;;
2024-08-15;-0,015;-0,022;-0,027;-0,031;-0,031;;;-0,047;-0,021;-0,018;-0,014;-0,011;-0,008;-0,049;-0,017;-0,019;-0,008;
2024-08-16;-0,014;-0,020;-0,025;-0,029;-0,028;-0,037;0,003;-0,044;-0,019;-0,018;-0,013;-0,009;-0,007;-0,041;-0,017;-0,018;-0,005;
2024-08-19;-0,014;-0,021;-0,026;-0,030;-0,030;-0,035;0,007;-0,047;-0,019;-0,018;-0,014;-0,010;-0,008;-0,043;-0,016;-0,017;-0,009;
2024-08-20;-0,014;-0,021;-0,026;-0,030;-0,030;-0,045;0,007;-0,049;-0,024;-0,017;-0,018;-0,016;-0,009;-0,047;-0,016;-0,017;-0,012;
2024-08-21;-0,014;-0,022;-0,028;-0,032;-0,032;-0,047;0,008;-0,050;-0,026;-0,017;-0,019;-0,017;-0,009;-0,050;-0,016;-0,017;-0,011;
2024-08-22;-0,014;-0,021;-0,026;-0,030;-0,030;;;-0,049;-0,026;;;;;-0,049;-0,016;-0,017;-0,013;
2024-08-27;;;;;;-0,048;0,009;;;-0,017;-0,018;-0,014;-0,008;;;;;
2024-08-28;-0,014;-0,021;-0,026;-0,031;-0,030;-0,053;0,007;-0,050;-0,022;-0,017;-0,020;-0,018;-0,009;-0,056;-0,016;-0,016;-0,013;
2024-08-29;-0,013;-0,019;-0,024;-0,028;-0,029;-0,052;0,006;-0,049;-0,023;;;;;-0,054;-0,015;-0,015;-0,010;
2024-08-30;-0,013;-0,018;-0,023;-0,027;-0,028;-0,050;0,003;-0,045;-0,019;-0,017;-0,020;-0,011;-0,006;-0,052;-0,015;-0,015;-0,007;
2024-09-02;-0,013;;;;;;;-0,047;-0,018;-0,017;-0,019;;-0,006;-0,053;-0,015;-0,015;;
2024-09-03;-0,013;-0,019;-0,024;-0,029;-0,029;-0,056;0,001;-0,048;-0,018;-0,016;-0,018;-0,015;-0,008;-0,054;-0,015;-0,015;-0,012;
2024-09-04;-0,015;-0,024;-0,032;-0,037;-0,038;;;-0,049;;;;;;-0,063;-0,015;-0,014;-0,017;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,019;-0,003;;;-0,013;-0,015;0,007;-0,003;;;;;
2024-10-11;-0,010;-0,014;-0,015;-0,017;-0,019;-0,014;-0,002;-0,034;-0,014;;;;;-0,014;-0,012;-0,013;0,006;
2024-10-14;-0,009;-0,010;-0,010;-0,011;-0,014;-0,015;-0,004;-0,034;-0,011;-0,013;-0,014;0,013;-0,001;-0,012;-0,012;-0,012;0,011;
2024-10-15;-0,009;-0,011;-0,011;-0,013;-0,016;-0,023;-0,005;-0,035;-0,008;-0,013;-0,014;0,009;-0,004;-0,019;-0,012;-0,012;0,007;
2024-10-16;-0,008;-0,011;-0,012;-0,014;-0,015;-0,021;-0,006;-0,028;-0,006;-0,012;-0,014;0,012;-0,002;-0,017;-0,012;-0,011;0,011;
2024-10-17;-0,007;-0,008;-0,008;-0,010;-0,012;-0,018;-0,008;-0,028;-0,004;-0,012;-0,010;0,019;-0,001;-0,017;-0,012;-0,011;0,012;
2024-10-18;-0,007;-0,008;-0,007;-0,009;-0,011;-0,015;-0,008;-0,028;-0,005;-0,011;-0,012;0,019;0,000;-0,008;-0,012;-0,011;0,015;
