
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-01-24;-0,152;-0,260;-0,143;-0,160;-0,143;-0,170;-0,186;;-0,005;-0,015;-0,112;-0,029;-0,033;-0,032;-0,020;-0,072;-0,251;
2024-01-25;-0,147;-0,256;-0,143;-0,159;-0,141;-0,169;-0,184;;-0,003;-0,018;-0,110;-0,029;-0,032;-0,032;-0,021;-0,070;-0,247;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,143;-0,254;-0,138;-0,156;-0,138;-0,166;-0,182;;0,001;-0,011;-0,109;-0,025;-0,032;-0,032;-0,019;-0,063;-0,247;
2024-01-30;-0,145;-0,260;-0,138;-0,156;-0,139;-0,166;-0,182;;0,001;-0,010;-0,110;-0,026;-0,032;-0,032;-0,018;-0,062;-0,246;
2024-01-31;-0,157;-0,268;-0,139;-0,161;-0,138;-0,173;-0,187;;-0,002;-0,009;-0,111;-0,025;-0,031;-0,032;-0,020;-0,060;-0,259;
2024-02-01;-0,147;-0,261;-0,140;-0,161;-0,138;-0,172;-0,185;;-0,004;-0,011;-0,110;-0,025;-0,030;-0,032;-0,020;-0,061;-0,256;
2024-02-02;-0,141;-0,255;-0,139;-0,155;-0,138;-0,164;-0,180;;-0,004;-0,006;-0,109;-0,023;-0,031;-0,032;-0,020;-0,063;-0,244;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,139;-0,247;-0,137;-0,151;-0,141;-0,159;-0,178;;-0,004;0,002;-0,108;-0,023;-0,032;-0,032;-0,020;-0,062;-0,238;
2024-02-07;-0,138;-0,249;-0,140;-0,152;-0,140;-0,160;-0,178;;-0,005;0,003;-0,109;-0,023;-0,032;-0,032;-0,023;-0,057;-0,239;
2024-02-08;-0,137;-0,251;-0,140;-0,151;-0,139;-0,158;-0,178;;-0,005;-0,001;-0,110;-0,021;-0,033;-0,032;-0,020;-0,055;-0,234;
2024-02-09;-0,136;;-0,141;-0,151;-0,141;-0,157;-0,178;;-0,007;0,001;-0,111;-0,021;-0,034;-0,032;-0,021;-0,062;-0,230;
2024-02-12;-0,138;;-0,141;-0,151;-0,138;-0,157;-0,178;;-0,004;-0,004;-0,110;-0,020;-0,034;-0,031;-0,019;-0,058;-0,230;
2024-02-13;-0,137;;-0,143;-0,152;-0,143;-0,158;-0,179;;-0,012;0,001;-0,110;-0,023;-0,035;-0,031;-0,023;-0,065;-0,234;
2024-02-14;-0,135;-0,248;-0,140;-0,150;-0,140;-0,156;-0,177;;-0,009;0,002;-0,110;-0,020;-0,034;-0,031;-0,018;-0,059;-0,230;
2024-02-15;-0,136;-0,249;-0,139;-0,151;-0,135;-0,158;-0,177;;-0,001;0,003;-0,110;-0,017;-0,034;-0,031;-0,019;-0,056;-0,233;
2024-02-16;-0,138;-0,243;-0,137;-0,150;-0,132;-0,158;-0,175;;-0,002;0,005;-0,108;-0,013;-0,035;-0,031;-0,019;-0,052;-0,234;
2024-02-19;;-0,244;-0,136;;-0,132;;;;;;-0,108;-0,012;-0,035;-0,031;-0,020;-0,054;;
2024-02-20;-0,145;-0,246;-0,137;-0,155;-0,133;-0,164;-0,179;;-0,006;0,004;-0,109;-0,015;-0,034;-0,031;-0,024;-0,056;-0,245;
2024-02-21;-0,144;-0,244;-0,137;-0,156;-0,133;-0,166;-0,179;;-0,008;0,000;-0,109;-0,015;-0,034;-0,031;-0,025;-0,058;-0,250;
2024-02-22;-0,137;-0,241;-0,135;-0,151;-0,129;-0,158;-0,174;;-0,005;0,003;-0,108;-0,011;-0,035;-0,031;-0,021;-0,053;-0,232;
2024-02-23;-0,138;-0,242;-0,133;-0,148;-0,128;-0,155;-0,172;;-0,008;0,008;-0,108;-0,010;-0,035;-0,031;-0,023;-0,053;-0,231;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,139;-0,244;-0,134;-0,150;-0,127;-0,157;-0,173;;-0,009;0,006;-0,108;-0,011;-0,035;-0,031;-0,025;-0,054;-0,233;
2024-02-28;-0,138;-0,246;-0,135;-0,150;-0,128;-0,157;-0,173;;-0,013;0,005;-0,108;-0,011;-0,035;-0,031;-0,030;-0,056;-0,236;
2024-02-29;-0,136;-0,246;-0,133;-0,148;-0,124;-0,156;-0,171;;-0,005;0,002;-0,107;-0,010;-0,035;-0,031;-0,030;-0,051;-0,233;
2024-03-01;-0,133;-0,244;-0,134;-0,147;-0,123;-0,154;-0,170;;-0,003;0,004;-0,106;-0,008;-0,035;-0,031;-0,031;-0,047;-0,227;
2024-03-04;-0,132;-0,240;-0,131;-0,144;-0,124;-0,150;-0,167;;-0,002;0,008;-0,105;-0,006;-0,034;-0,030;-0,027;-0,047;-0,218;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,136;-0,242;-0,130;-0,145;-0,123;-0,154;-0,168;;-0,000;0,007;-0,104;-0,007;-0,033;-0,030;-0,021;-0,051;-0,224;
2024-03-07;-0,134;-0,244;-0,126;-0,145;-0,121;-0,154;-0,167;;-0,000;0,009;-0,103;-0,003;-0,032;-0,030;-0,019;-0,048;-0,220;
2024-03-08;-0,139;-0,242;-0,127;-0,144;-0,117;-0,153;-0,165;;0,005;0,007;-0,102;-0,001;-0,030;-0,030;-0,022;-0,044;-0,216;
2024-03-11;-0,137;-0,238;-0,129;-0,148;-0,119;-0,157;-0,168;;0,006;0,005;-0,103;-0,004;-0,031;-0,030;-0,025;-0,045;-0,228;
2024-03-12;-0,133;-0,233;-0,125;-0,144;-0,113;-0,152;-0,164;;0,006;0,009;-0,101;0,001;-0,031;-0,030;-0,023;-0,043;-0,223;
2024-03-13;-0,134;-0,234;-0,123;-0,144;-0,111;-0,153;-0,163;;0,005;0,009;-0,101;0,002;-0,031;-0,030;-0,022;-0,039;-0,225;
2024-03-14;-0,131;;;;;;;;;;;;;;;;;
2024-03-15;-0,133;-0,234;-0,121;-0,142;-0,109;-0,151;-0,162;;0,004;0,010;-0,100;0,005;-0,033;-0,030;-0,019;-0,038;-0,229;
2024-03-18;-0,127;-0,230;-0,121;-0,137;-0,115;-0,145;-0,160;;0,003;0,012;-0,100;0,001;-0,033;-0,030;-0,019;-0,041;-0,222;
2024-03-19;-0,125;-0,234;-0,122;-0,139;-0,115;-0,147;-0,161;;0,003;0,012;-0,100;0,002;-0,033;-0,030;-0,019;-0,039;-0,227;
2024-03-20;-0,119;-0,231;-0,119;-0,134;-0,112;-0,142;-0,157;;0,007;0,014;-0,099;0,004;-0,033;-0,030;-0,017;-0,035;-0,220;
2024-03-21;-0,118;-0,224;-0,116;-0,129;-0,104;-0,136;-0,150;;0,015;0,014;-0,095;0,010;-0,032;-0,029;-0,014;-0,025;-0,208;
2024-03-22;-0,115;-0,225;-0,114;-0,128;-0,102;-0,135;-0,149;;0,016;0,016;-0,093;0,011;-0,031;-0,029;-0,012;-0,024;-0,208;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,117;-0,222;-0,110;-0,126;-0,103;-0,132;-0,148;;0,016;0,018;-0,093;0,012;-0,032;-0,029;-0,009;-0,024;-0,207;
2024-03-27;-0,112;-0,223;-0,109;-0,125;-0,101;-0,132;-0,148;;0,022;0,022;-0,091;0,013;-0,031;-0,029;-0,007;-0,018;-0,211;
2024-03-28;-0,108;-0,218;-0,105;-0,120;-0,103;-0,126;-0,145;;0,028;0,027;-0,090;;-0,032;;-0,005;-0,020;-0,207;
2024-04-02;-0,111;-0,212;-0,109;-0,124;-0,104;-0,130;-0,147;;0,019;0,018;-0,091;0,011;-0,033;-0,029;-0,009;-0,023;-0,209;
2024-04-03;-0,114;-0,217;-0,110;-0,124;-0,104;-0,131;-0,147;;0,016;0,019;-0,092;0,011;-0,033;-0,029;-0,010;-0,024;-0,208;
2024-04-04;-0,123;;-0,110;-0,125;-0,103;-0,132;-0,148;;0,015;0,015;-0,092;0,011;-0,033;-0,029;-0,010;-0,024;-0,207;
2024-04-05;-0,115;-0,219;-0,114;-0,128;-0,107;-0,135;-0,151;;0,009;0,013;-0,093;0,009;-0,033;-0,029;-0,012;-0,029;-0,211;
2024-04-08;-0,119;-0,221;-0,113;-0,129;-0,103;-0,136;-0,150;;0,012;0,011;-0,093;0,011;-0,034;-0,029;-0,009;-0,024;-0,212;
2024-04-09;-0,118;-0,219;-0,115;-0,130;-0,104;-0,137;-0,151;;0,012;0,008;-0,093;0,011;-0,033;-0,029;-0,009;-0,028;-0,211;
2024-04-10;-0,117;-0,209;-0,114;-0,127;-0,108;-0,134;-0,149;;0,006;0,013;-0,092;0,008;-0,033;-0,029;-0,010;-0,033;-0,207;
2024-04-11;-0,111;-0,209;-0,113;-0,126;-0,109;-0,132;-0,149;;0,002;0,014;-0,092;0,008;-0,034;-0,029;-0,009;-0,034;-0,205;
2024-04-12;-0,113;-0,208;-0,109;-0,119;-0,107;-0,126;-0,144;;0,006;0,018;-0,088;0,009;-0,032;-0,028;-0,007;-0,036;-0,197;
2024-04-15;-0,118;-0,214;-0,107;-0,121;-0,103;-0,126;-0,144;;0,005;0,018;-0,089;0,012;-0,033;-0,028;-0,007;-0,033;-0,200;
2024-04-16;-0,117;-0,221;-0,115;-0,128;-0,113;-0,134;-0,152;;-0,005;0,016;-0,093;0,004;-0,034;-0,028;-0,015;-0,043;-0,210;
2024-04-17;-0,118;-0,218;-0,110;-0,125;-0,109;-0,131;-0,148;;-0,006;0,018;-0,091;0,008;-0,034;-0,028;-0,014;-0,043;-0,208;
2024-04-18;-0,120;-0,216;-0,112;-0,129;-0,111;-0,136;-0,150;;-0,007;0,014;-0,091;0,006;-0,034;-0,028;-0,015;-0,048;-0,216;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,118;-0,209;-0,106;-0,126;-0,104;-0,134;-0,147;;-0,005;0,021;-0,090;0,011;-0,034;-0,028;-0,012;-0,035;-0,218;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,113;-0,205;-0,101;-0,124;-0,102;-0,131;-0,144;;-0,003;0,022;-0,088;0,013;-0,034;-0,028;-0,013;-0,032;-0,213;
2024-04-29;-0,113;-0,201;-0,100;-0,122;-0,099;-0,129;-0,143;;0,000;0,025;-0,086;0,015;-0,033;-0,028;-0,009;-0,028;-0,212;
2024-04-30;-0,118;-0,201;-0,100;-0,121;-0,099;-0,129;-0,143;;0,002;0,028;-0,086;;-0,033;;-0,009;-0,024;-0,211;
2024-05-02;-0,118;-0,199;-0,104;-0,127;-0,104;-0,136;-0,147;;-0,000;0,024;-0,088;0,012;-0,033;-0,027;-0,010;-0,028;-0,225;
2024-05-03;-0,117;-0,199;-0,103;-0,124;-0,100;-0,133;-0,145;;0,003;0,020;-0,086;0,012;-0,032;-0,027;-0,005;-0,024;-0,216;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,111;-0,196;-0,097;-0,119;-0,093;-0,128;-0,139;;0,009;0,024;-0,083;0,017;-0,030;-0,027;-0,002;-0,020;-0,211;
2024-05-08;-0,108;-0,195;-0,092;-0,117;-0,090;-0,125;-0,137;;0,007;0,030;-0,082;;-0,030;;0,003;-0,015;-0,208;
2024-05-10;-0,106;-0,192;-0,088;-0,114;-0,084;-0,123;-0,133;;0,014;0,032;-0,080;0,025;-0,030;-0,027;0,006;-0,008;-0,206;
2024-05-13;-0,108;-0,188;-0,087;-0,115;-0,084;-0,123;-0,132;;0,015;0,032;-0,080;0,027;-0,030;-0,027;0,006;-0,010;-0,207;
2024-05-14;-0,106;-0,188;-0,086;-0,115;-0,082;-0,124;-0,133;;0,017;0,032;-0,080;0,029;-0,030;-0,026;0,010;-0,007;-0,207;
2024-05-15;-0,105;;-0,085;-0,114;-0,081;-0,123;-0,132;;0,021;0,034;-0,080;0,032;-0,029;-0,026;0,013;-0,003;-0,202;
2024-05-16;-0,106;-0,185;-0,086;-0,113;-0,083;-0,121;-0,132;;0,023;0,033;-0,080;0,031;-0,029;-0,026;0,014;-0,000;-0,197;
2024-05-17;-0,106;-0,183;-0,086;-0,113;-0,085;-0,121;-0,132;;0,021;0,032;-0,081;0,030;-0,029;-0,026;0,015;-0,001;-0,200;
2024-05-20;-0,105;-0,184;-0,086;-0,113;-0,080;-0,122;-0,131;;0,020;0,032;-0,080;0,032;-0,029;-0,026;0,022;0,004;-0,199;
2024-05-21;-0,105;-0,188;-0,088;-0,114;-0,080;-0,123;-0,132;-0,028;0,016;0,033;-0,080;0,032;-0,029;-0,026;0,020;0,001;-0,202;
2024-05-22;-0,104;-0,185;-0,087;-0,112;-0,078;-0,120;-0,130;-0,026;0,018;0,035;-0,080;0,032;-0,029;-0,026;0,022;0,006;-0,196;
2024-05-23;-0,108;-0,187;-0,088;-0,113;-0,079;-0,121;-0,131;-0,026;0,010;0,034;-0,081;0,033;-0,030;-0,026;0,023;0,007;-0,193;
2024-05-24;-0,108;-0,192;-0,090;-0,117;-0,081;-0,125;-0,134;-0,029;0,005;0,030;-0,083;0,031;-0,030;-0,026;0,023;0,005;-0,197;
2024-05-27;;-0,190;-0,090;;-0,081;;;-0,029;;;-0,082;0,031;-0,029;-0,026;;0,003;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,112;-0,197;-0,096;-0,121;-0,087;-0,128;-0,138;-0,036;-0,004;0,019;-0,086;0,025;-0,030;-0,026;0,016;-0,001;-0,196;
2024-05-30;-0,117;-0,204;-0,095;-0,122;-0,087;-0,130;-0,140;-0,036;0,000;0,020;-0,087;0,025;-0,031;-0,026;0,018;0,001;-0,204;
2024-05-31;-0,116;-0,211;-0,096;-0,126;-0,085;-0,136;-0,143;-0,038;0,001;0,020;-0,087;0,026;-0,030;-0,026;0,016;0,005;-0,216;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,118;-0,210;-0,096;-0,125;-0,086;-0,134;-0,142;-0,037;0,006;0,025;-0,087;0,024;-0,028;-0,025;0,015;0,001;-0,215;
2024-06-05;-0,114;-0,207;-0,097;-0,126;-0,086;-0,134;-0,142;-0,037;0,004;0,023;-0,087;0,023;-0,028;-0,025;0,013;0,001;-0,210;
2024-06-07;-0,111;-0,196;-0,091;-0,119;-0,084;-0,126;-0,136;-0,030;0,001;0,035;-0,085;0,028;-0,029;-0,025;0,015;0,002;-0,200;
2024-06-10;-0,110;;-0,097;-0,120;-0,088;-0,128;-0,138;-0,037;0,001;0,033;-0,087;0,023;-0,029;-0,025;0,009;0,000;-0,201;
2024-06-11;-0,109;-0,202;-0,102;-0,122;-0,090;-0,129;-0,140;-0,040;-0,001;0,032;-0,088;0,020;-0,029;-0,025;0,005;0,002;-0,199;
2024-06-12;-0,114;-0,207;-0,100;-0,122;-0,081;-0,128;-0,138;-0,037;0,004;0,025;-0,087;0,025;-0,027;-0,025;0,006;0,010;-0,194;
2024-06-13;-0,106;-0,198;-0,101;-0,119;-0,087;-0,123;-0,136;-0,038;0,003;0,026;-0,086;0,024;-0,027;-0,025;0,000;0,007;-0,181;
2024-06-14;-0,103;-0,193;-0,104;-0,116;-0,093;-0,119;-0,134;-0,043;0,006;0,032;-0,085;0,020;-0,026;-0,025;-0,007;-0,001;-0,177;
2024-06-17;-0,100;-0,195;-0,105;-0,117;-0,095;-0,119;-0,136;-0,043;0,002;0,030;-0,086;0,017;-0,026;-0,025;-0,009;-0,001;-0,176;
2024-06-18;-0,102;-0,197;-0,104;-0,117;-0,094;-0,119;-0,135;-0,044;0,001;0,027;-0,087;0,018;-0,026;-0,025;-0,008;-0,002;-0,174;
2024-06-19;;-0,192;-0,105;;-0,095;;;-0,046;;;-0,087;0,017;-0,026;-0,024;-0,009;-0,005;;
2024-06-20;-0,104;-0,191;-0,103;-0,116;-0,091;-0,117;-0,133;-0,043;0,001;0,025;-0,086;0,020;-0,026;;-0,006;0,001;-0,172;
2024-06-24;-0,105;-0,196;-0,100;-0,115;-0,089;-0,118;-0,133;-0,041;0,006;0,031;-0,085;0,022;-0,026;-0,024;-0,004;0,000;-0,183;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,100;-0,190;-0,101;-0,113;-0,093;-0,115;-0,132;-0,042;0,002;0,035;-0,084;0,019;-0,025;-0,024;-0,008;-0,006;-0,177;
2024-06-27;-0,098;-0,190;-0,099;-0,111;-0,093;-0,113;-0,130;-0,040;0,005;0,034;-0,083;0,020;-0,025;-0,024;-0,006;-0,005;-0,175;
2024-06-28;-0,100;-0,189;-0,101;-0,109;-0,092;-0,111;-0,129;-0,041;0,010;0,035;-0,083;0,020;-0,025;-0,024;-0,007;-0,005;-0,170;
2024-07-01;-0,098;-0,189;-0,097;-0,111;-0,089;-0,114;-0,129;-0,038;0,013;0,036;-0,082;0,023;-0,026;-0,024;-0,002;-0,003;-0,176;
2024-07-02;-0,097;-0,190;-0,101;-0,110;-0,093;-0,113;-0,130;-0,042;0,012;0,028;-0,083;0,019;-0,026;-0,024;-0,002;-0,005;-0,170;
2024-07-03;-0,100;-0,191;-0,101;-0,112;-0,091;-0,116;-0,131;-0,042;0,010;0,025;-0,084;0,020;-0,026;-0,024;-0,001;-0,002;-0,173;
2024-07-04;;-0,185;-0,098;;-0,090;;;-0,039;;;-0,083;0,021;-0,026;-0,024;0,004;0,001;;
2024-07-05;-0,097;-0,185;-0,099;-0,109;-0,090;-0,112;-0,128;-0,038;0,015;0,024;-0,083;0,020;-0,025;-0,024;0,009;0,004;-0,165;
2024-07-08;-0,095;-0,184;-0,095;-0,107;-0,090;-0,109;-0,126;-0,036;0,017;0,028;-0,082;0,021;-0,025;-0,024;0,010;0,006;-0,163;
2024-07-09;-0,094;-0,181;-0,099;-0,105;-0,093;-0,107;-0,126;-0,040;0,020;0,027;-0,083;0,018;-0,025;-0,024;0,007;0,009;-0,159;
2024-07-10;-0,090;-0,181;-0,097;-0,105;-0,092;-0,107;-0,126;-0,039;0,024;0,029;-0,082;0,019;-0,025;-0,023;0,009;0,009;-0,161;
2024-07-11;-0,096;-0,178;-0,094;-0,103;-0,088;-0,106;-0,122;-0,035;0,031;0,032;-0,079;0,023;-0,023;-0,023;0,012;0,010;-0,159;
2024-07-12;-0,091;-0,175;-0,087;-0,101;-0,078;-0,105;-0,119;-0,028;0,038;0,037;-0,076;0,030;-0,022;-0,023;0,019;0,018;-0,162;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,086;-0,185;-0,087;-0,100;-0,080;-0,103;-0,119;-0,029;0,043;0,041;-0,074;0,028;-0,021;-0,023;0,028;0,021;-0,176;
2024-07-23;-0,085;-0,183;-0,087;-0,096;-0,082;-0,099;-0,117;-0,028;0,044;0,047;-0,073;0,027;-0,020;-0,022;0,026;0,018;-0,169;
2024-07-24;-0,095;-0,184;-0,087;-0,101;-0,085;-0,105;-0,120;-0,031;0,044;0,046;-0,074;0,024;-0,020;-0,022;0,026;0,016;-0,177;
2024-07-25;-0,096;-0,186;-0,091;-0,106;-0,090;-0,110;-0,125;-0,036;0,044;0,049;-0,076;0,018;-0,020;-0,022;0,018;0,007;-0,189;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,090;-0,183;-0,085;-0,098;-0,082;-0,102;-0,117;-0,028;0,049;0,051;-0,072;0,026;-0,020;-0,022;0,025;0,014;-0,179;
2024-07-30;-0,094;-0,187;-0,086;-0,101;-0,082;-0,104;-0,119;-0,029;0,049;0,051;-0,073;0,027;-0,020;-0,022;0,024;0,013;-0,186;
2024-07-31;-0,090;-0,186;-0,087;-0,101;-0,080;-0,106;-0,120;-0,031;0,046;0,045;-0,073;0,028;-0,019;-0,022;0,021;0,013;-0,186;
2024-08-01;-0,097;-0,186;-0,090;-0,101;-0,083;-0,104;-0,120;-0,032;0,048;0,048;-0,075;0,024;-0,018;-0,022;0,018;0,013;-0,180;
2024-08-02;-0,109;-0,200;-0,103;-0,119;-0,101;-0,124;-0,138;-0,045;0,045;0,045;-0,082;0,006;-0,017;-0,022;0,003;-0,005;-0,216;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,118;-0,216;-0,115;-0,131;-0,115;-0,135;-0,151;-0,055;0,034;0,035;-0,090;-0,005;-0,017;-0,022;-0,009;-0,020;-0,225;
2024-08-07;-0,125;-0,209;-0,110;-0,126;-0,104;-0,129;-0,145;-0,051;0,040;0,032;-0,087;0,002;-0,018;-0,022;-0,005;-0,007;-0,215;
2024-08-08;-0,112;-0,208;-0,109;-0,127;-0,106;-0,131;-0,146;-0,051;0,037;0,035;-0,087;0,002;-0,018;-0,021;-0,007;-0,011;-0,220;
2024-08-09;-0,111;-0,203;-0,108;-0,125;-0,104;-0,130;-0,144;-0,048;0,040;0,039;-0,086;0,006;-0,017;-0,021;-0,006;-0,006;-0,215;
2024-08-12;-0,111;-0,199;-0,107;-0,123;-0,104;-0,127;-0,142;-0,048;0,039;0,039;-0,085;0,006;-0,017;-0,021;-0,005;-0,007;-0,209;
2024-08-13;-0,104;-0,200;-0,105;-0,119;-0,102;-0,123;-0,139;-0,046;0,042;0,042;-0,083;0,010;-0,016;-0,021;-0,006;-0,006;-0,202;
2024-08-14;;-0,200;;;;;;;;;;;;;;;;
2024-08-15;-0,096;;-0,095;-0,110;-0,093;-0,113;-0,130;-0,037;0,044;0,047;-0,079;0,018;-0,017;-0,021;-0,001;0,004;-0,187;
2024-08-16;-0,095;-0,190;-0,094;-0,107;-0,093;-0,111;-0,128;-0,036;0,045;0,047;-0,078;0,017;-0,017;-0,021;-0,001;0,003;-0,185;
2024-08-19;-0,098;-0,192;-0,094;-0,110;-0,091;-0,114;-0,129;-0,037;0,043;0,044;-0,079;0,019;-0,016;-0,021;-0,000;0,004;-0,190;
2024-08-20;-0,103;-0,195;-0,097;-0,111;-0,091;-0,114;-0,129;-0,039;0,041;0,044;-0,080;0,017;-0,016;-0,021;-0,004;0,006;-0,186;
2024-08-21;-0,101;-0,199;-0,097;-0,112;-0,092;-0,116;-0,131;-0,040;0,036;0,042;-0,080;0,016;-0,016;-0,021;-0,004;0,003;-0,189;
2024-08-22;-0,104;-0,196;-0,094;-0,109;-0,089;-0,114;-0,129;-0,037;0,039;0,044;-0,079;0,019;-0,016;-0,021;-0,003;0,006;-0,186;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,105;-0,199;-0,091;-0,110;-0,085;-0,117;-0,128;-0,037;0,049;0,044;-0,079;0,020;-0,016;-0,021;-0,004;0,011;-0,198;
2024-08-29;-0,102;-0,198;-0,089;-0,108;-0,083;-0,114;-0,126;-0,035;0,046;0,046;-0,077;0,022;-0,016;-0,020;-0,003;0,012;-0,193;
2024-08-30;-0,098;-0,195;-0,087;-0,107;-0,081;-0,114;-0,125;-0,032;0,049;0,049;-0,076;0,025;-0,016;-0,020;0,001;0,017;-0,193;
2024-09-02;;-0,197;-0,089;;-0,083;;;-0,035;;;-0,078;0,023;-0,017;-0,020;-0,003;0,013;;
2024-09-03;-0,105;-0,197;-0,090;-0,108;-0,086;-0,114;-0,127;-0,035;0,048;0,052;-0,077;0,021;-0,016;-0,020;-0,005;0,009;-0,200;
2024-09-04;-0,108;-0,205;-0,095;-0,114;-0,093;-0,121;-0,134;-0,042;0,051;0,048;-0,080;0,015;-0,015;-0,020;-0,010;0,005;-0,218;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,078;-0,157;-0,089;-0,092;-0,079;-0,096;-0,116;-0,041;0,056;0,034;-0,074;0,024;-0,016;-0,019;-0,003;0,008;-0,171;
2024-10-14;-0,073;-0,155;-0,085;-0,086;-0,079;-0,088;-0,112;-0,037;0,057;0,039;-0,071;0,024;-0,016;-0,019;-0,001;0,005;-0,161;
2024-10-15;-0,078;-0,162;-0,087;-0,088;-0,077;-0,090;-0,113;-0,039;0,059;0,035;-0,072;0,023;-0,015;-0,018;-0,002;0,009;-0,165;
2024-10-16;-0,072;-0,161;-0,088;-0,088;-0,081;-0,090;-0,114;-0,044;0,064;0,038;-0,071;0,020;-0,014;-0,018;-0,003;0,004;-0,176;
2024-10-17;-0,070;-0,162;-0,085;-0,082;-0,080;-0,084;-0,110;-0,040;0,064;0,041;-0,070;0,022;-0,014;-0,018;-0,001;0,006;-0,167;
2024-10-18;-0,067;-0,153;-0,084;-0,083;-0,079;-0,084;-0,109;-0,037;0,064;0,039;-0,069;0,024;-0,014;-0,018;-0,001;0,008;-0,166;
2024-10-21;-0,068;-0,157;-0,084;-0,082;-0,079;-0,083;-0,109;-0,038;0,062;0,040;-0,070;0,023;-0,015;-0,018;-0,003;0,008;-0,166;
2024-10-22;-0,069;-0,158;-0,088;-0,085;-0,083;-0,085;-0,112;-0,041;0,057;0,035;-0,072;0,019;-0,015;-0,018;-0,008;0,000;-0,167;
2024-10-23;-0,071;-0,156;-0,088;-0,084;-0,081;-0,083;-0,110;-0,040;0,057;0,035;-0,072;0,021;-0,015;-0,018;-0,008;0,004;-0,166;
2024-10-24;-0,072;-0,161;-0,086;-0,085;-0,081;-0,085;-0,112;-0,039;0,062;0,033;-0,072;0,020;-0,014;-0,018;-0,007;0,007;-0,169;
2024-10-25;-0,073;-0,160;-0,088;-0,084;-0,081;-0,083;-0,111;-0,041;0,063;0,029;-0,072;0,020;-0,015;-0,018;-0,009;0,005;-0,164;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,066;-0,156;-0,084;-0,080;-0,075;-0,079;-0,106;-0,037;0,061;0,032;-0,069;0,024;-0,014;-0,018;-0,006;0,011;-0,160;
2024-10-30;-0,067;-0,160;-0,087;-0,080;-0,080;-0,079;-0,107;-0,040;0,061;0,028;-0,070;0,020;-0,014;-0,018;-0,004;0,006;-0,159;
2024-10-31;-0,075;-0,162;-0,094;-0,087;-0,087;-0,087;-0,114;-0,049;0,057;0,027;-0,073;0,015;-0,015;-0,018;-0,013;-0,000;-0,172;
2024-11-01;-0,072;-0,160;-0,086;-0,083;-0,085;-0,084;-0,111;-0,041;0,058;0,031;-0,071;;-0,015;;-0,007;0,001;-0,167;
2024-11-04;-0,075;-0,159;-0,087;-0,086;-0,083;-0,088;-0,112;-0,043;0,056;0,029;-0,071;0,019;-0,016;-0,018;-0,009;0,003;-0,169;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,053;-0,150;-0,089;-0,071;-0,085;-0,067;-0,102;-0,045;0,056;0,032;-0,068;0,017;-0,016;-0,018;-0,009;0,001;-0,149;
2024-11-07;-0,056;-0,154;-0,089;-0,072;-0,079;-0,069;-0,101;-0,044;0,055;0,026;-0,068;0,021;-0,016;-0,017;-0,003;0,008;-0,148;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,047;-0,152;-0,088;-0,063;-0,080;-0,058;-0,098;-0,042;0,069;0,037;-0,066;0,021;-0,015;-0,017;-0,000;0,011;-0,142;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,045;-0,161;-0,098;-0,063;-0,095;-0,056;-0,103;-0,053;0,066;0,034;-0,071;0,009;-0,015;-0,017;-0,010;-0,002;-0,139;
