
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-09;-0,047;-0,079;-0,106;-0,117;-0,109;-0,131;0,000;-0,126;-0,039;;;;;-0,121;-0,038;-0,042;-0,076;
2024-01-10;-0,047;-0,078;-0,104;-0,116;-0,107;-0,132;0,000;-0,129;-0,040;-0,034;-0,044;-0,091;-0,049;-0,125;-0,038;-0,042;-0,076;
2024-01-11;-0,045;-0,075;-0,100;-0,112;-0,103;-0,132;0,001;-0,128;-0,045;-0,033;-0,043;-0,090;-0,049;-0,119;-0,038;-0,041;-0,074;
2024-01-12;-0,045;-0,075;-0,101;-0,113;-0,104;-0,129;0,003;-0,128;-0,040;-0,033;-0,041;-0,089;-0,048;-0,119;-0,038;-0,040;-0,073;
2024-01-15;-0,045;;;;;-0,128;0,003;-0,125;-0,039;-0,033;-0,041;;-0,048;-0,119;-0,038;-0,040;;
2024-01-16;-0,044;-0,074;-0,098;-0,111;-0,102;-0,132;-0,004;-0,120;-0,040;-0,033;-0,038;-0,084;-0,048;-0,123;-0,037;-0,040;-0,069;
2024-01-17;-0,047;-0,076;-0,102;-0,113;-0,105;-0,137;-0,007;-0,115;-0,046;-0,034;-0,037;-0,085;-0,050;-0,131;-0,037;-0,041;-0,070;
2024-01-18;-0,046;-0,075;-0,099;-0,111;-0,103;-0,133;-0,007;-0,117;-0,046;-0,034;-0,036;-0,081;-0,048;-0,129;-0,037;-0,042;-0,067;
2024-01-19;-0,046;-0,073;-0,096;-0,107;-0,099;-0,126;-0,006;-0,116;-0,044;-0,034;-0,035;-0,077;-0,047;-0,124;-0,037;-0,042;-0,063;
2024-01-22;-0,045;-0,071;-0,093;-0,104;-0,097;-0,132;-0,007;-0,118;;-0,033;-0,034;-0,077;-0,046;-0,129;-0,037;-0,041;-0,062;
2024-01-23;-0,045;-0,070;-0,091;-0,102;-0,094;-0,127;-0,007;-0,118;-0,045;-0,033;-0,035;-0,075;-0,045;-0,122;-0,037;-0,041;-0,060;
2024-01-24;-0,044;-0,069;-0,090;-0,101;-0,093;-0,124;-0,006;-0,122;-0,047;-0,033;-0,036;-0,076;-0,044;-0,121;-0,036;-0,041;-0,063;
2024-01-25;-0,043;-0,068;-0,088;-0,099;-0,092;;;-0,121;-0,044;;;;;-0,117;-0,036;-0,041;-0,060;
2024-01-26;;;;;;-0,122;-0,006;;;-0,032;-0,036;-0,072;-0,042;;;;;
2024-01-29;-0,043;-0,067;-0,086;-0,097;-0,090;-0,122;-0,005;-0,130;-0,042;-0,032;-0,035;-0,066;-0,041;-0,116;-0,036;-0,040;-0,056;
2024-01-30;-0,043;-0,067;-0,087;-0,098;-0,090;-0,127;-0,004;-0,133;;-0,032;-0,038;-0,071;-0,042;-0,121;-0,036;-0,039;-0,057;
2024-01-31;-0,043;-0,069;-0,091;-0,102;-0,094;-0,129;-0,003;-0,140;-0,044;-0,031;-0,038;-0,076;-0,044;-0,128;-0,036;-0,038;-0,066;
2024-02-01;-0,043;-0,068;-0,090;-0,101;-0,093;-0,121;0,000;-0,129;-0,041;-0,031;-0,037;-0,071;-0,042;-0,120;-0,036;-0,038;-0,058;
2024-02-02;-0,042;-0,065;-0,085;-0,096;-0,088;;;-0,125;-0,043;;;;;-0,115;-0,035;-0,038;-0,053;
2024-02-05;;;;;;-0,121;-0,009;;;-0,032;-0,036;-0,063;-0,040;;;;;
2024-02-06;-0,042;-0,063;-0,081;-0,093;-0,085;-0,109;-0,006;-0,117;-0,038;-0,032;-0,033;-0,059;-0,039;-0,106;-0,035;-0,039;-0,051;
2024-02-07;-0,042;-0,064;-0,082;-0,094;-0,086;-0,113;-0,006;-0,129;-0,044;-0,032;-0,037;-0,059;-0,040;-0,110;-0,035;-0,039;-0,052;
2024-02-08;-0,043;-0,064;-0,081;-0,092;-0,085;-0,117;-0,009;-0,129;-0,047;-0,032;-0,037;-0,058;-0,039;-0,112;-0,035;-0,040;-0,052;
2024-02-09;-0,043;-0,064;-0,082;-0,093;-0,086;-0,116;-0,007;;-0,050;-0,032;-0,037;-0,057;-0,039;-0,115;-0,035;-0,040;-0,051;
2024-02-12;-0,043;-0,064;-0,082;-0,092;-0,085;-0,116;-0,007;-0,133;-0,049;-0,032;-0,038;-0,059;-0,038;;-0,035;-0,040;-0,053;
2024-02-13;-0,044;-0,064;-0,082;-0,093;-0,085;-0,123;-0,012;-0,122;-0,055;-0,031;-0,040;-0,063;-0,039;;-0,035;-0,040;-0,051;
2024-02-14;-0,043;-0,063;-0,081;-0,091;-0,084;-0,113;-0,011;-0,120;-0,050;-0,031;-0,036;-0,056;-0,037;-0,111;-0,035;-0,040;-0,050;
2024-02-15;-0,043;-0,064;-0,081;-0,092;-0,084;-0,113;-0,009;-0,122;-0,048;-0,031;-0,037;-0,057;-0,036;-0,109;-0,034;-0,039;-0,052;
2024-02-16;-0,043;-0,063;-0,079;-0,090;-0,082;-0,114;-0,010;-0,122;-0,050;-0,031;-0,038;-0,060;-0,035;-0,105;-0,034;-0,039;-0,052;
2024-02-19;-0,044;;;;;-0,115;-0,010;-0,123;-0,050;-0,031;-0,039;;-0,036;-0,108;-0,034;-0,039;;
2024-02-20;-0,044;-0,065;-0,083;-0,094;-0,087;-0,114;-0,010;-0,129;-0,049;-0,031;-0,039;-0,065;-0,037;-0,109;-0,034;-0,039;-0,057;
2024-02-21;-0,044;-0,066;-0,084;-0,095;-0,088;-0,113;-0,010;-0,124;-0,048;-0,031;-0,040;-0,064;-0,037;-0,107;-0,034;-0,039;-0,057;
2024-02-22;-0,043;-0,062;-0,078;-0,089;-0,082;-0,113;-0,010;-0,125;-0,050;-0,031;-0,041;-0,058;-0,034;-0,104;-0,034;-0,039;-0,050;
2024-02-23;-0,042;-0,061;-0,076;-0,087;-0,080;;;-0,129;-0,049;;;;;-0,106;-0,034;-0,039;-0,051;
2024-02-26;;;;;;-0,112;-0,010;;;-0,031;-0,040;-0,060;-0,034;;;;;
2024-02-27;-0,043;-0,062;-0,078;-0,088;-0,082;-0,114;-0,010;-0,123;-0,053;-0,031;-0,041;-0,061;-0,034;-0,107;-0,033;-0,039;-0,052;
2024-02-28;-0,044;-0,062;-0,078;-0,088;-0,081;-0,114;-0,011;-0,121;-0,053;-0,031;-0,039;-0,060;-0,034;-0,108;-0,033;-0,039;-0,049;
2024-02-29;-0,043;-0,061;-0,077;-0,086;-0,080;-0,117;-0,010;-0,124;-0,051;-0,031;-0,039;-0,058;-0,033;-0,108;-0,033;-0,039;-0,048;
2024-03-01;-0,042;-0,060;-0,075;-0,085;-0,078;-0,110;-0,009;-0,118;-0,052;-0,030;-0,039;-0,055;-0,031;-0,108;-0,033;-0,039;-0,045;
2024-03-04;-0,041;-0,058;-0,072;-0,082;-0,075;;;-0,114;-0,052;;;;;-0,103;-0,033;-0,038;-0,043;
2024-03-05;;;;;;-0,112;-0,009;;;-0,030;-0,036;-0,059;-0,032;;;;;
2024-03-06;-0,040;-0,059;-0,074;-0,083;-0,077;-0,105;-0,006;-0,131;-0,047;-0,030;-0,036;-0,059;-0,032;-0,107;-0,033;-0,037;-0,046;
2024-03-07;-0,040;-0,058;-0,073;-0,082;-0,076;-0,104;-0,003;-0,133;-0,045;-0,029;-0,037;-0,058;-0,029;-0,108;-0,032;-0,037;-0,045;
2024-03-08;-0,038;-0,057;-0,072;-0,081;-0,075;-0,109;-0,002;-0,136;-0,046;-0,029;-0,038;-0,061;-0,030;-0,106;-0,032;-0,035;-0,048;
2024-03-11;-0,039;-0,059;-0,075;-0,085;-0,077;-0,108;-0,002;-0,133;;-0,029;-0,037;-0,061;-0,031;-0,102;-0,032;-0,035;-0,049;
2024-03-12;-0,038;-0,056;-0,070;-0,081;-0,073;-0,103;-0,003;-0,131;;-0,029;-0,038;-0,056;-0,027;-0,097;-0,032;-0,034;-0,044;
2024-03-13;-0,038;-0,056;-0,070;-0,080;-0,073;-0,103;-0,003;-0,126;-0,044;-0,029;-0,037;-0,056;-0,028;-0,096;-0,031;-0,034;-0,044;
2024-03-14;;;;;;-0,107;-0,006;-0,121;-0,044;;;;;-0,093;-0,032;-0,036;-0,041;
2024-03-15;-0,039;-0,056;-0,069;-0,079;-0,072;-0,106;-0,008;-0,120;-0,042;-0,029;-0,035;-0,057;-0,028;-0,098;-0,032;-0,037;-0,042;
2024-03-18;-0,039;-0,054;-0,066;-0,075;-0,068;-0,106;-0,010;-0,122;-0,043;-0,029;-0,034;-0,054;-0,027;-0,095;-0,032;-0,037;-0,038;
2024-03-19;-0,039;-0,054;-0,067;-0,076;-0,069;-0,102;-0,011;-0,121;-0,040;-0,029;-0,031;-0,049;-0,026;-0,099;-0,032;-0,037;-0,037;
2024-03-20;-0,038;-0,052;-0,064;-0,073;-0,065;-0,097;-0,009;-0,116;-0,039;-0,029;-0,032;-0,047;-0,024;-0,095;-0,032;-0,036;-0,032;
2024-03-21;-0,036;-0,048;-0,058;-0,067;-0,059;-0,100;-0,010;-0,111;-0,040;-0,028;-0,032;-0,045;-0,022;-0,088;-0,032;-0,036;-0,030;
2024-03-22;-0,035;-0,046;-0,056;-0,065;-0,057;;;-0,106;-0,035;;;;;-0,090;-0,032;-0,034;-0,026;
2024-03-25;;;;;;-0,095;-0,010;;;-0,028;-0,027;-0,042;-0,020;;;;;
2024-03-26;-0,035;-0,046;-0,056;-0,064;-0,057;-0,094;-0,010;-0,103;-0,033;-0,028;-0,025;-0,041;-0,020;-0,087;-0,031;-0,035;-0,027;
2024-03-27;-0,034;-0,045;-0,055;-0,063;-0,055;-0,089;-0,010;-0,099;-0,027;-0,028;-0,024;-0,039;-0,019;-0,087;-0,031;-0,035;-0,024;
2024-03-28;-0,034;-0,043;-0,051;-0,060;-0,052;-0,086;-0,011;-0,096;-0,026;-0,028;-0,022;-0,036;-0,018;-0,083;-0,031;-0,035;-0,020;
2024-04-02;-0,035;-0,045;-0,053;-0,062;-0,054;-0,078;-0,014;-0,096;-0,027;-0,028;-0,020;-0,037;-0,019;-0,079;-0,031;-0,035;-0,022;
2024-04-03;-0,035;-0,045;-0,054;-0,062;-0,055;-0,081;-0,014;-0,101;-0,030;-0,028;-0,021;-0,040;-0,019;-0,085;-0,031;-0,036;-0,024;
2024-04-04;-0,035;-0,045;-0,055;-0,063;-0,055;-0,088;-0,013;-0,103;-0,031;-0,027;-0,022;-0,049;-0,020;-0,086;-0,030;-0,035;-0,031;
2024-04-05;-0,036;-0,047;-0,057;-0,066;-0,058;-0,086;-0,013;-0,100;-0,034;-0,028;-0,021;-0,043;-0,020;-0,084;-0,030;-0,035;-0,026;
2024-04-08;-0,037;-0,048;-0,058;-0,066;-0,058;-0,087;-0,014;-0,104;-0,035;-0,028;-0,023;-0,044;-0,020;-0,087;-0,030;-0,035;-0,029;
2024-04-09;-0,036;-0,048;-0,058;-0,067;-0,059;-0,086;-0,012;-0,105;-0,035;-0,027;-0,024;-0,045;-0,021;-0,083;-0,030;-0,035;-0,029;
2024-04-10;-0,036;-0,046;-0,056;-0,065;-0,056;-0,091;-0,019;;-0,041;-0,028;-0,024;-0,044;-0,020;-0,077;-0,030;-0,035;-0,027;
2024-04-11;-0,036;-0,046;-0,055;-0,063;-0,055;-0,083;-0,021;;-0,040;-0,028;-0,023;-0,039;-0,020;-0,076;-0,030;-0,036;-0,023;
2024-04-12;-0,033;-0,042;-0,050;-0,058;-0,050;-0,090;-0,023;;-0,037;-0,027;-0,022;-0,042;-0,020;-0,077;-0,030;-0,034;-0,022;
2024-04-15;-0,034;-0,042;-0,050;-0,059;-0,050;-0,093;-0,028;-0,098;-0,038;-0,028;-0,020;-0,046;-0,021;-0,083;-0,029;-0,035;-0,027;
2024-04-16;-0,037;-0,048;-0,058;-0,067;-0,059;-0,096;-0,032;-0,100;-0,042;-0,028;-0,020;-0,045;-0,022;-0,092;-0,029;-0,035;-0,028;
2024-04-17;-0,036;-0,046;-0,055;-0,064;-0,055;-0,096;-0,030;-0,100;-0,040;-0,029;-0,019;-0,047;-0,022;-0,089;-0,029;-0,035;-0,028;
2024-04-18;-0,036;-0,047;-0,057;-0,067;-0,057;;;-0,104;-0,036;;;;;-0,087;-0,029;-0,037;-0,030;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,090;-0,027;;;-0,028;-0,019;-0,046;-0,020;;;;;
2024-04-24;-0,036;-0,046;-0,055;-0,064;-0,056;;;-0,105;-0,030;;;;;-0,081;-0,029;-0,036;-0,027;
2024-04-25;;;;;;-0,087;-0,031;;;-0,029;-0,018;-0,047;-0,022;;;;;
2024-04-26;-0,035;-0,044;-0,052;-0,061;-0,053;-0,082;-0,032;-0,103;-0,027;;;;;-0,075;-0,029;-0,036;-0,021;
2024-04-29;-0,034;-0,043;-0,051;-0,059;-0,052;-0,075;-0,028;-0,098;-0,022;-0,028;-0,014;-0,038;-0,017;-0,071;-0,028;-0,035;-0,021;
2024-04-30;-0,034;-0,043;-0,051;-0,059;-0,051;-0,081;-0,033;-0,100;;-0,028;-0,013;-0,040;-0,019;-0,073;-0,028;-0,035;-0,024;
2024-05-02;-0,035;-0,045;-0,055;-0,064;-0,055;-0,071;-0,026;-0,095;-0,022;-0,028;-0,015;-0,038;-0,020;-0,071;-0,028;-0,036;-0,026;
2024-05-03;-0,033;-0,044;-0,053;-0,062;-0,053;;;-0,096;-0,021;;;;;-0,070;-0,028;-0,036;-0,025;
2024-05-06;;;;;;-0,069;-0,021;;;-0,027;-0,015;-0,035;-0,017;;;;;
2024-05-07;-0,031;-0,040;-0,047;-0,056;-0,048;-0,070;-0,021;-0,089;-0,016;-0,027;-0,015;-0,034;-0,015;-0,066;-0,028;-0,035;-0,020;
2024-05-08;-0,030;-0,038;-0,045;-0,054;-0,046;-0,067;-0,023;-0,087;-0,012;-0,027;-0,011;-0,030;-0,013;-0,065;-0,028;-0,034;-0,017;
2024-05-10;-0,030;-0,036;-0,042;-0,050;-0,042;-0,067;-0,024;-0,090;-0,009;-0,027;-0,013;-0,026;-0,012;-0,063;-0,028;-0,035;-0,017;
2024-05-13;-0,029;-0,036;-0,042;-0,050;-0,042;-0,063;-0,024;-0,093;;-0,027;-0,012;-0,028;-0,010;-0,061;-0,027;-0,034;-0,018;
2024-05-14;-0,030;-0,036;-0,043;-0,051;-0,043;-0,062;-0,023;-0,093;-0,008;-0,027;-0,012;-0,027;-0,010;-0,060;-0,027;-0,034;-0,015;
2024-05-15;-0,029;-0,035;-0,042;-0,050;-0,042;-0,061;-0,018;-0,094;-0,007;-0,026;-0,012;-0,024;-0,010;-0,062;-0,027;-0,033;-0,014;
2024-05-16;-0,028;-0,035;-0,041;-0,048;-0,041;-0,064;-0,017;-0,093;-0,008;-0,026;-0,015;-0,028;-0,010;-0,056;-0,027;-0,033;-0,016;
2024-05-17;-0,029;-0,035;-0,041;-0,049;-0,042;-0,062;-0,017;-0,091;-0,008;-0,027;-0,013;-0,026;-0,010;-0,055;-0,027;-0,033;-0,015;
2024-05-20;-0,029;-0,035;-0,041;-0,048;-0,041;;;-0,090;-0,009;-0,027;-0,014;-0,026;-0,009;-0,055;-0,027;-0,033;-0,015;
2024-05-21;-0,029;-0,035;-0,042;-0,049;-0,042;-0,070;-0,019;-0,091;-0,011;-0,027;-0,014;-0,027;-0,009;-0,060;-0,026;-0,033;-0,015;
2024-05-22;-0,029;-0,034;-0,040;-0,048;-0,040;-0,071;-0,021;-0,088;-0,012;-0,027;-0,015;-0,028;-0,009;-0,059;-0,026;-0,034;-0,015;
2024-05-23;-0,030;-0,035;-0,041;-0,048;-0,041;-0,072;-0,023;-0,087;-0,019;-0,028;-0,015;-0,029;-0,009;-0,061;-0,026;-0,035;-0,017;
2024-05-24;-0,030;-0,037;-0,044;-0,051;-0,044;-0,070;-0,023;-0,089;-0,022;-0,027;-0,014;;-0,011;-0,068;-0,026;-0,034;-0,018;
2024-05-27;-0,030;;;;;;;-0,094;-0,022;;;;;-0,066;-0,026;-0,034;;
2024-05-28;;;;;;-0,077;-0,022;;;;;;;;;;;
2024-05-29;-0,032;-0,040;-0,048;-0,056;-0,049;-0,085;-0,027;-0,090;-0,033;-0,027;-0,019;-0,037;-0,013;-0,073;-0,026;-0,034;-0,023;
2024-05-30;-0,032;-0,042;-0,050;-0,057;-0,051;-0,082;-0,026;-0,092;-0,028;-0,027;-0,018;-0,041;-0,014;-0,081;-0,026;-0,034;-0,026;
2024-05-31;-0,033;-0,044;-0,054;-0,062;-0,055;;;-0,093;-0,024;;;;;-0,089;-0,026;-0,034;-0,027;
2024-06-03;;;;;;-0,088;-0,023;;;-0,026;-0,022;-0,043;-0,015;;;;;
2024-06-04;-0,031;-0,042;-0,052;-0,061;-0,053;-0,096;-0,023;-0,094;-0,028;-0,026;-0,023;-0,045;-0,015;-0,088;-0,025;-0,033;-0,029;
2024-06-05;-0,031;-0,043;-0,052;-0,061;-0,054;-0,088;-0,023;-0,099;-0,030;-0,026;-0,024;-0,040;-0,013;-0,086;-0,025;-0,033;-0,025;
2024-06-07;-0,030;-0,039;-0,046;-0,054;-0,048;-0,096;-0,028;-0,094;-0,035;-0,027;-0,026;-0,040;-0,011;-0,079;-0,025;-0,033;-0,022;
2024-06-10;-0,031;-0,041;-0,048;-0,056;-0,050;-0,085;-0,028;-0,093;-0,032;-0,027;-0,023;-0,032;-0,013;-0,081;-0,025;-0,033;-0,023;
2024-06-11;-0,031;-0,042;-0,050;-0,058;-0,052;-0,092;-0,029;;-0,039;-0,027;-0,027;-0,036;-0,014;-0,083;-0,025;-0,033;-0,024;
2024-06-12;-0,029;-0,041;-0,049;-0,057;-0,051;-0,086;-0,028;-0,100;-0,039;-0,026;-0,027;-0,038;-0,013;-0,091;-0,025;-0,032;-0,028;
2024-06-13;-0,029;-0,039;-0,047;-0,054;-0,048;-0,092;-0,028;-0,089;-0,042;;;;;-0,080;-0,025;-0,031;-0,022;
2024-06-14;-0,027;-0,036;-0,044;-0,051;-0,046;-0,086;-0,028;-0,087;-0,041;-0,025;-0,028;-0,031;-0,014;-0,076;-0,025;-0,031;-0,021;
2024-06-17;-0,028;-0,037;-0,045;-0,052;-0,047;-0,082;-0,029;;-0,045;-0,025;-0,028;-0,030;-0,014;-0,078;-0,025;-0,031;-0,022;
2024-06-18;-0,028;-0,037;-0,044;-0,051;-0,047;-0,082;-0,028;-0,092;-0,043;-0,025;-0,029;-0,030;-0,014;-0,078;-0,025;-0,031;-0,023;
2024-06-19;-0,028;;;;;;;-0,092;-0,045;-0,025;-0,031;;-0,014;-0,071;-0,024;-0,031;;
2024-06-20;-0,027;-0,036;-0,043;-0,049;-0,045;-0,080;-0,029;-0,086;-0,041;-0,025;-0,030;-0,030;-0,013;-0,069;-0,024;-0,031;-0,023;
2024-06-24;-0,027;-0,036;-0,043;-0,050;-0,045;;;-0,090;-0,039;;;;;-0,074;-0,024;-0,031;-0,023;
2024-06-25;;;;;;-0,082;-0,028;;;-0,025;-0,029;-0,030;-0,013;;;;;
2024-06-26;-0,027;-0,034;-0,041;-0,048;-0,043;-0,079;-0,032;-0,082;-0,042;-0,025;-0,028;-0,027;-0,013;-0,070;-0,024;-0,030;-0,018;
2024-06-27;-0,026;-0,033;-0,040;-0,047;-0,042;-0,076;-0,033;-0,081;-0,042;-0,025;-0,025;-0,025;-0,012;-0,070;-0,024;-0,030;-0,017;
2024-06-28;-0,025;-0,032;-0,038;-0,045;-0,040;-0,075;-0,033;-0,081;-0,042;-0,025;-0,023;-0,025;-0,013;-0,069;-0,024;-0,030;-0,019;
2024-07-01;-0,026;-0,033;-0,039;-0,046;-0,040;-0,077;-0,035;-0,081;-0,040;-0,025;-0,023;-0,027;-0,011;-0,067;-0,024;-0,030;-0,016;
2024-07-02;-0,026;-0,033;-0,040;-0,047;-0,041;-0,072;-0,035;-0,078;-0,040;-0,025;-0,021;-0,023;-0,012;-0,071;-0,024;-0,031;-0,016;
2024-07-03;-0,027;-0,034;-0,041;-0,048;-0,043;-0,071;-0,033;-0,079;-0,038;-0,025;-0,023;;-0,012;-0,070;-0,023;-0,030;-0,019;
2024-07-04;-0,026;;;;;;;-0,077;-0,039;;;;;-0,063;-0,023;-0,030;;
2024-07-05;-0,026;-0,032;-0,038;-0,045;-0,040;-0,070;-0,029;-0,075;-0,036;-0,024;-0,023;-0,025;-0,011;-0,064;-0,023;-0,030;-0,015;
2024-07-08;-0,025;-0,031;-0,036;-0,043;-0,038;-0,069;-0,029;-0,073;-0,037;-0,024;-0,022;-0,025;-0,010;-0,060;-0,023;-0,030;-0,012;
2024-07-09;-0,025;-0,030;-0,035;-0,041;-0,036;-0,063;-0,029;-0,068;-0,035;;;;;-0,058;-0,023;-0,030;-0,012;
2024-07-10;-0,024;-0,029;-0,034;-0,041;-0,036;-0,060;-0,028;-0,070;-0,031;-0,024;-0,020;-0,018;-0,010;-0,058;-0,023;-0,029;-0,009;
2024-07-11;-0,022;-0,028;-0,032;-0,039;-0,033;-0,058;-0,024;-0,073;-0,024;-0,023;-0,019;-0,022;-0,010;-0,055;-0,023;-0,028;-0,012;
2024-07-12;-0,021;-0,026;-0,029;-0,036;-0,030;;;-0,067;-0,021;;;;;-0,052;-0,023;-0,027;-0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,071;-0,028;;-0,017;-0,022;-0,013;-0,021;-0,010;;;;;
2024-07-22;-0,019;-0,025;-0,030;-0,038;-0,031;-0,068;-0,027;-0,070;;-0,023;-0,012;-0,017;-0,007;-0,063;-0,022;-0,026;-0,007;
2024-07-23;-0,019;-0,023;-0,027;-0,035;-0,028;-0,067;-0,027;-0,067;-0,013;-0,022;-0,009;-0,012;-0,007;-0,060;-0,022;-0,025;-0,004;
2024-07-24;-0,020;-0,026;-0,031;-0,039;-0,032;-0,072;-0,028;-0,067;-0,011;-0,022;-0,008;-0,020;-0,010;-0,063;-0,022;-0,025;-0,013;
2024-07-25;-0,020;-0,028;-0,035;-0,044;-0,036;;;-0,066;-0,011;;;;;-0,066;-0,022;-0,025;-0,015;
2024-07-26;;;;;;-0,069;-0,027;;;-0,021;-0,006;-0,017;-0,008;;;;;
2024-07-29;-0,018;-0,024;-0,028;-0,036;-0,028;-0,071;-0,027;-0,060;-0,007;-0,021;-0,006;-0,015;-0,008;-0,065;-0,022;-0,024;-0,010;
2024-07-30;-0,018;-0,025;-0,030;-0,038;-0,030;-0,074;-0,026;-0,063;-0,006;-0,021;-0,007;-0,016;-0,009;-0,069;-0,022;-0,024;-0,013;
2024-07-31;-0,018;-0,025;-0,031;-0,039;-0,031;-0,066;-0,019;-0,069;-0,009;-0,020;-0,009;-0,013;-0,007;-0,066;-0,022;-0,024;-0,009;
2024-08-01;-0,018;-0,026;-0,032;-0,039;-0,032;-0,078;-0,019;-0,074;;-0,020;-0,011;-0,020;-0,011;-0,066;-0,021;-0,023;-0,017;
2024-08-02;-0,021;-0,036;-0,048;-0,058;-0,050;;;-0,077;-0,012;;;;;-0,083;-0,021;-0,022;-0,031;
2024-08-05;;;;;;-0,103;-0,010;;;-0,020;-0,013;-0,047;-0,022;;;;;
2024-08-06;-0,025;-0,044;-0,060;-0,070;-0,063;-0,101;-0,013;-0,084;-0,027;-0,020;-0,015;-0,044;-0,022;-0,097;-0,022;-0,023;-0,040;
2024-08-07;-0,024;-0,041;-0,055;-0,064;-0,058;-0,101;-0,014;-0,085;-0,026;-0,020;-0,017;-0,049;-0,022;-0,092;-0,021;-0,023;-0,043;
2024-08-08;-0,024;-0,042;-0,056;-0,066;-0,059;-0,090;-0,013;-0,079;-0,026;-0,020;-0,017;-0,041;-0,018;-0,089;-0,021;-0,023;-0,034;
2024-08-09;-0,023;-0,040;-0,054;-0,063;-0,057;-0,085;-0,010;-0,074;-0,024;-0,020;-0,014;-0,036;-0,017;-0,082;-0,021;-0,023;-0,033;
2024-08-12;-0,022;-0,039;-0,052;-0,061;-0,055;-0,083;-0,010;-0,074;-0,024;-0,020;-0,014;-0,037;-0,017;;;;;
2024-08-13;-0,021;-0,036;-0,048;-0,057;-0,051;;;-0,074;-0,021;;;;;-0,077;-0,021;-0,021;-0,026;
2024-08-14;;;;;;-0,083;-0,007;;;-0,019;-0,013;-0,031;-0,015;;;;;
2024-08-15;-0,020;-0,031;-0,040;-0,048;-0,042;;;-0,070;-0,017;-0,020;-0,012;-0,023;-0,011;-0,075;-0,021;-0,022;-0,020;
2024-08-16;-0,018;-0,029;-0,037;-0,046;-0,040;-0,068;-0,006;-0,067;-0,016;-0,020;-0,010;-0,021;-0,011;-0,066;-0,021;-0,021;-0,018;
2024-08-19;-0,019;-0,030;-0,039;-0,047;-0,041;-0,067;-0,002;-0,070;-0,016;-0,020;-0,012;-0,023;-0,011;-0,069;-0,021;-0,020;-0,021;
2024-08-20;-0,019;-0,030;-0,039;-0,048;-0,042;-0,076;-0,001;-0,072;-0,021;-0,019;-0,015;-0,028;-0,013;-0,073;-0,021;-0,020;-0,024;
2024-08-21;-0,019;-0,031;-0,040;-0,049;-0,043;-0,079;-0,001;-0,073;-0,023;-0,019;-0,017;-0,029;-0,013;-0,075;-0,020;-0,020;-0,023;
2024-08-22;-0,019;-0,030;-0,039;-0,047;-0,042;;;-0,072;-0,022;;;;;-0,075;-0,020;-0,020;-0,025;
2024-08-27;;;;;;-0,080;0,000;;;-0,019;-0,015;-0,027;-0,012;;;;;
2024-08-28;-0,019;-0,030;-0,039;-0,048;-0,042;-0,085;-0,002;-0,073;-0,018;-0,019;-0,017;-0,030;-0,012;-0,081;-0,020;-0,019;-0,025;
2024-08-29;-0,018;-0,028;-0,037;-0,046;-0,040;-0,084;-0,003;-0,072;-0,019;;;;;-0,079;-0,020;-0,019;-0,022;
2024-08-30;-0,018;-0,027;-0,036;-0,045;-0,039;-0,082;-0,006;-0,068;-0,016;-0,019;-0,017;-0,023;-0,009;-0,078;-0,019;-0,018;-0,019;
2024-09-02;-0,018;;;;;;;-0,070;-0,015;-0,019;-0,016;;-0,009;-0,079;-0,019;-0,018;;
2024-09-03;-0,018;-0,028;-0,037;-0,046;-0,041;-0,088;-0,007;-0,071;-0,014;-0,018;-0,016;-0,027;-0,011;-0,079;-0,019;-0,018;-0,024;
2024-09-04;-0,019;-0,033;-0,045;-0,054;-0,049;;;-0,072;;;;;;-0,089;-0,019;-0,017;-0,029;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,051;-0,011;;;-0,015;-0,012;-0,006;-0,007;;;;;
2024-10-11;-0,015;-0,023;-0,028;-0,034;-0,030;-0,046;-0,011;-0,057;-0,011;;;;;-0,040;-0,016;-0,016;-0,006;
2024-10-14;-0,014;-0,019;-0,023;-0,028;-0,025;-0,047;-0,013;-0,057;-0,008;-0,015;-0,011;0,000;-0,004;-0,038;-0,016;-0,015;-0,001;
2024-10-15;-0,013;-0,020;-0,024;-0,030;-0,027;-0,055;-0,014;-0,059;-0,005;-0,015;-0,011;-0,004;-0,007;-0,044;-0,016;-0,015;-0,005;
2024-10-16;-0,013;-0,020;-0,025;-0,031;-0,027;-0,052;-0,015;-0,051;-0,002;-0,014;-0,011;-0,001;-0,005;-0,043;-0,016;-0,014;-0,001;
