
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-09;-0,039;-0,063;-0,082;-0,088;-0,085;-0,090;0,005;-0,072;-0,040;;;;;-0,081;-0,033;-0,038;-0,053;
2024-01-10;-0,039;-0,062;-0,081;-0,087;-0,084;-0,091;0,005;-0,074;-0,041;-0,031;-0,038;-0,065;-0,040;-0,085;-0,033;-0,038;-0,053;
2024-01-11;-0,038;-0,060;-0,077;-0,083;-0,080;-0,091;0,006;-0,073;-0,046;-0,030;-0,038;-0,064;-0,040;-0,079;-0,033;-0,037;-0,051;
2024-01-12;-0,037;-0,059;-0,077;-0,084;-0,081;-0,088;0,008;-0,074;-0,041;-0,030;-0,036;-0,063;-0,038;-0,080;-0,033;-0,036;-0,051;
2024-01-15;-0,037;;;;;-0,087;0,008;-0,070;-0,041;-0,030;-0,035;;-0,038;-0,079;-0,032;-0,036;;
2024-01-16;-0,037;-0,058;-0,075;-0,082;-0,079;-0,091;0,001;-0,065;-0,041;-0,030;-0,032;-0,058;-0,039;-0,083;-0,032;-0,036;-0,046;
2024-01-17;-0,039;-0,060;-0,078;-0,084;-0,082;-0,096;-0,002;-0,061;-0,047;-0,031;-0,032;-0,059;-0,040;-0,091;-0,032;-0,037;-0,047;
2024-01-18;-0,039;-0,059;-0,076;-0,082;-0,080;-0,092;-0,002;-0,062;-0,047;-0,031;-0,031;-0,055;-0,038;-0,089;-0,032;-0,038;-0,045;
2024-01-19;-0,038;-0,057;-0,072;-0,078;-0,076;-0,085;-0,001;-0,062;-0,046;-0,031;-0,029;-0,050;-0,037;-0,084;-0,032;-0,038;-0,041;
2024-01-22;-0,037;-0,055;-0,069;-0,075;-0,074;-0,092;-0,002;-0,063;;-0,030;-0,029;-0,051;-0,036;-0,089;-0,032;-0,037;-0,040;
2024-01-23;-0,037;-0,054;-0,068;-0,073;-0,071;-0,087;-0,002;-0,063;-0,046;-0,030;-0,029;-0,048;-0,036;-0,083;-0,031;-0,037;-0,038;
2024-01-24;-0,037;-0,054;-0,066;-0,072;-0,070;-0,084;-0,001;-0,067;-0,048;-0,030;-0,030;-0,049;-0,035;-0,081;-0,031;-0,037;-0,040;
2024-01-25;-0,036;-0,052;-0,065;-0,070;-0,069;;;-0,066;-0,045;;;;;-0,077;-0,031;-0,037;-0,037;
2024-01-26;;;;;;-0,081;-0,001;;;-0,029;-0,030;-0,046;-0,032;;;;;
2024-01-29;-0,035;-0,051;-0,063;-0,068;-0,067;-0,081;-0,000;-0,075;-0,043;-0,029;-0,029;-0,040;-0,031;-0,076;-0,031;-0,036;-0,033;
2024-01-30;-0,035;-0,051;-0,063;-0,069;-0,067;-0,086;0,001;-0,078;;-0,029;-0,032;-0,044;-0,032;-0,081;-0,031;-0,035;-0,035;
2024-01-31;-0,036;-0,053;-0,067;-0,073;-0,071;-0,088;0,002;-0,085;-0,045;-0,028;-0,032;-0,050;-0,035;-0,089;-0,031;-0,034;-0,043;
2024-02-01;-0,035;-0,052;-0,066;-0,072;-0,070;-0,080;0,005;-0,074;-0,042;-0,028;-0,031;-0,045;-0,033;-0,080;-0,030;-0,034;-0,036;
2024-02-02;-0,034;-0,049;-0,061;-0,067;-0,065;;;-0,071;-0,044;;;;;-0,075;-0,030;-0,034;-0,031;
2024-02-05;;;;;;-0,080;-0,004;;;-0,029;-0,030;-0,036;-0,030;;;;;
2024-02-06;-0,034;-0,047;-0,058;-0,064;-0,061;-0,068;-0,001;-0,062;-0,039;-0,029;-0,027;-0,033;-0,030;-0,066;-0,030;-0,035;-0,029;
2024-02-07;-0,035;-0,048;-0,059;-0,065;-0,063;-0,072;-0,001;-0,075;-0,045;-0,029;-0,032;-0,033;-0,030;-0,070;-0,030;-0,035;-0,030;
2024-02-08;-0,035;-0,048;-0,058;-0,063;-0,062;-0,076;-0,004;-0,074;-0,048;-0,029;-0,032;-0,032;-0,029;-0,073;-0,030;-0,036;-0,030;
2024-02-09;-0,036;-0,048;-0,058;-0,064;-0,063;-0,075;-0,003;;-0,051;-0,029;-0,032;-0,030;-0,029;-0,075;-0,030;-0,036;-0,029;
2024-02-12;-0,035;-0,048;-0,058;-0,063;-0,062;-0,075;-0,003;-0,078;-0,050;-0,029;-0,033;-0,033;-0,029;;-0,030;-0,036;-0,030;
2024-02-13;-0,036;-0,048;-0,059;-0,064;-0,062;-0,082;-0,007;-0,068;-0,056;-0,028;-0,034;-0,036;-0,029;;-0,030;-0,037;-0,028;
2024-02-14;-0,036;-0,047;-0,057;-0,062;-0,061;-0,072;-0,007;-0,066;-0,051;-0,028;-0,030;-0,030;-0,028;-0,071;-0,029;-0,036;-0,028;
2024-02-15;-0,036;-0,048;-0,058;-0,063;-0,061;-0,072;-0,004;-0,068;-0,049;-0,028;-0,032;-0,031;-0,027;-0,069;-0,029;-0,035;-0,029;
2024-02-16;-0,035;-0,047;-0,055;-0,061;-0,059;-0,073;-0,006;-0,067;-0,051;-0,028;-0,033;-0,034;-0,026;-0,065;-0,029;-0,035;-0,029;
2024-02-19;-0,036;;;;;-0,074;-0,006;-0,068;-0,051;-0,028;-0,033;;-0,026;-0,068;-0,029;-0,035;;
2024-02-20;-0,036;-0,049;-0,059;-0,065;-0,063;-0,073;-0,005;-0,074;-0,050;-0,028;-0,034;-0,039;-0,027;-0,070;-0,029;-0,035;-0,035;
2024-02-21;-0,036;-0,050;-0,060;-0,066;-0,064;-0,072;-0,005;-0,069;-0,049;-0,028;-0,034;-0,038;-0,027;-0,067;-0,029;-0,035;-0,034;
2024-02-22;-0,035;-0,046;-0,055;-0,060;-0,059;-0,072;-0,006;-0,071;-0,051;-0,028;-0,036;-0,031;-0,024;-0,065;-0,029;-0,035;-0,028;
2024-02-23;-0,035;-0,045;-0,053;-0,058;-0,057;;;-0,075;-0,050;;;;;-0,066;-0,029;-0,035;-0,028;
2024-02-26;;;;;;-0,071;-0,005;;;-0,028;-0,035;-0,034;-0,025;;;;;
2024-02-27;-0,036;-0,046;-0,054;-0,059;-0,058;-0,073;-0,005;-0,068;-0,054;-0,028;-0,036;-0,035;-0,024;-0,067;-0,028;-0,035;-0,029;
2024-02-28;-0,036;-0,046;-0,054;-0,059;-0,058;-0,073;-0,007;-0,066;-0,054;-0,028;-0,034;-0,034;-0,024;-0,068;-0,028;-0,035;-0,027;
2024-02-29;-0,035;-0,045;-0,053;-0,057;-0,057;-0,076;-0,005;-0,069;-0,052;-0,028;-0,033;-0,032;-0,023;-0,068;-0,028;-0,035;-0,025;
2024-03-01;-0,035;-0,044;-0,052;-0,056;-0,055;-0,069;-0,004;-0,063;-0,053;-0,027;-0,033;-0,029;-0,021;-0,068;-0,028;-0,035;-0,023;
2024-03-04;-0,033;-0,042;-0,049;-0,053;-0,052;;;-0,059;-0,053;;;;;-0,063;-0,028;-0,034;-0,020;
2024-03-05;;;;;;-0,071;-0,004;;;-0,027;-0,030;-0,033;-0,022;;;;;
2024-03-06;-0,033;-0,043;-0,050;-0,054;-0,054;-0,064;-0,001;-0,077;-0,048;-0,027;-0,030;-0,033;-0,022;-0,067;-0,027;-0,033;-0,024;
2024-03-07;-0,032;-0,042;-0,049;-0,053;-0,053;-0,063;0,001;-0,078;-0,047;-0,026;-0,032;-0,031;-0,020;-0,068;-0,027;-0,033;-0,022;
2024-03-08;-0,031;-0,041;-0,048;-0,052;-0,051;-0,069;0,003;-0,081;-0,047;-0,026;-0,033;-0,035;-0,020;-0,067;-0,027;-0,031;-0,026;
2024-03-11;-0,032;-0,043;-0,051;-0,056;-0,054;-0,068;0,003;-0,079;;-0,026;-0,032;-0,035;-0,021;-0,062;-0,027;-0,031;-0,026;
2024-03-12;-0,031;-0,040;-0,047;-0,051;-0,050;-0,062;0,002;-0,077;;-0,026;-0,032;-0,029;-0,018;-0,057;-0,026;-0,030;-0,022;
2024-03-13;-0,031;-0,040;-0,047;-0,051;-0,049;-0,062;0,002;-0,072;-0,045;-0,026;-0,031;-0,030;-0,018;-0,056;-0,026;-0,030;-0,022;
2024-03-14;;;;;;-0,066;-0,001;-0,066;-0,045;;;;;-0,053;-0,027;-0,032;-0,019;
2024-03-15;-0,031;-0,040;-0,046;-0,050;-0,048;-0,066;-0,004;-0,065;-0,043;-0,026;-0,030;-0,031;-0,018;-0,058;-0,027;-0,033;-0,020;
2024-03-18;-0,031;-0,038;-0,042;-0,046;-0,045;-0,065;-0,005;-0,067;-0,044;-0,026;-0,028;-0,028;-0,017;-0,055;-0,027;-0,033;-0,015;
2024-03-19;-0,031;-0,038;-0,043;-0,047;-0,046;-0,061;-0,007;-0,066;-0,041;-0,026;-0,025;-0,023;-0,016;-0,059;-0,027;-0,033;-0,014;
2024-03-20;-0,030;-0,036;-0,040;-0,044;-0,042;-0,056;-0,004;-0,061;-0,040;-0,026;-0,026;-0,021;-0,014;-0,055;-0,027;-0,032;-0,010;
2024-03-21;-0,028;-0,032;-0,034;-0,038;-0,036;-0,059;-0,006;-0,056;-0,041;-0,025;-0,026;-0,019;-0,012;-0,049;-0,026;-0,032;-0,007;
2024-03-22;-0,027;-0,030;-0,033;-0,036;-0,034;;;-0,052;-0,036;;;;;-0,050;-0,026;-0,030;-0,004;
2024-03-25;;;;;;-0,054;-0,005;;;-0,025;-0,021;-0,016;-0,011;;;;;
2024-03-26;-0,027;-0,030;-0,032;-0,035;-0,033;-0,053;-0,006;-0,049;-0,034;-0,025;-0,020;-0,015;-0,010;-0,047;-0,026;-0,031;-0,005;
2024-03-27;-0,026;-0,029;-0,031;-0,034;-0,032;-0,049;-0,005;-0,045;-0,028;-0,025;-0,019;-0,013;-0,009;-0,047;-0,026;-0,031;-0,001;
2024-03-28;-0,026;-0,027;-0,028;-0,031;-0,029;-0,045;-0,007;-0,041;-0,027;-0,025;-0,016;-0,010;-0,008;-0,043;-0,026;-0,031;0,003;
2024-04-02;-0,027;-0,029;-0,030;-0,033;-0,031;-0,038;-0,010;-0,042;-0,028;-0,025;-0,014;-0,011;-0,010;-0,039;-0,026;-0,031;0,001;
2024-04-03;-0,028;-0,029;-0,030;-0,033;-0,032;-0,040;-0,009;-0,046;-0,031;-0,025;-0,015;-0,014;-0,010;-0,046;-0,025;-0,032;-0,001;
2024-04-04;-0,028;-0,030;-0,031;-0,034;-0,032;-0,047;-0,008;-0,048;-0,032;-0,024;-0,016;-0,022;-0,011;-0,046;-0,025;-0,031;-0,008;
2024-04-05;-0,028;-0,031;-0,034;-0,037;-0,035;-0,045;-0,008;-0,046;-0,035;-0,024;-0,016;-0,017;-0,010;-0,044;-0,025;-0,031;-0,003;
2024-04-08;-0,029;-0,032;-0,034;-0,037;-0,035;-0,046;-0,009;-0,049;-0,036;-0,025;-0,017;-0,018;-0,010;-0,047;-0,025;-0,032;-0,006;
2024-04-09;-0,029;-0,032;-0,035;-0,038;-0,036;-0,045;-0,007;-0,051;-0,036;-0,024;-0,018;-0,019;-0,011;-0,043;-0,025;-0,031;-0,006;
2024-04-10;-0,028;-0,030;-0,032;-0,035;-0,033;-0,050;-0,014;;-0,042;-0,025;-0,019;-0,018;-0,010;-0,037;-0,025;-0,031;-0,004;
2024-04-11;-0,028;-0,030;-0,031;-0,034;-0,032;-0,042;-0,016;;-0,041;-0,025;-0,017;-0,013;-0,010;-0,036;-0,025;-0,032;-0,000;
2024-04-12;-0,025;-0,026;-0,026;-0,029;-0,027;-0,050;-0,019;;-0,039;-0,024;-0,016;-0,016;-0,010;-0,037;-0,025;-0,030;0,000;
2024-04-15;-0,027;-0,026;-0,027;-0,030;-0,027;-0,053;-0,023;-0,043;-0,039;-0,025;-0,014;-0,020;-0,011;-0,043;-0,024;-0,031;-0,005;
2024-04-16;-0,029;-0,032;-0,034;-0,038;-0,035;-0,055;-0,027;-0,046;-0,043;-0,025;-0,015;-0,019;-0,013;-0,052;-0,024;-0,032;-0,006;
2024-04-17;-0,028;-0,030;-0,031;-0,035;-0,032;-0,056;-0,025;-0,045;-0,041;-0,026;-0,013;-0,021;-0,012;-0,049;-0,024;-0,031;-0,006;
2024-04-18;-0,029;-0,031;-0,034;-0,038;-0,034;;;-0,049;-0,037;;;;;-0,048;-0,024;-0,033;-0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,049;-0,022;;;-0,025;-0,013;-0,020;-0,011;;;;;
2024-04-24;-0,028;-0,030;-0,031;-0,035;-0,032;;;-0,051;-0,031;;;;;-0,041;-0,024;-0,032;-0,004;
2024-04-25;;;;;;-0,046;-0,026;;;-0,025;-0,012;-0,021;-0,012;;;;;
2024-04-26;-0,027;-0,028;-0,028;-0,032;-0,030;-0,041;-0,027;-0,048;-0,028;;;;;-0,035;-0,024;-0,032;0,001;
2024-04-29;-0,027;-0,027;-0,027;-0,030;-0,029;-0,035;-0,023;-0,044;-0,024;-0,025;-0,009;-0,012;-0,008;-0,032;-0,023;-0,031;0,001;
2024-04-30;-0,026;-0,027;-0,027;-0,030;-0,028;-0,040;-0,028;-0,045;;-0,025;-0,008;-0,014;-0,009;-0,033;-0,023;-0,032;-0,002;
2024-05-02;-0,027;-0,030;-0,031;-0,035;-0,032;-0,030;-0,021;-0,040;-0,023;-0,025;-0,009;-0,012;-0,010;-0,031;-0,023;-0,032;-0,003;
2024-05-03;-0,026;-0,028;-0,029;-0,033;-0,030;;;-0,041;-0,022;;;;;-0,030;-0,023;-0,032;-0,003;
2024-05-06;;;;;;-0,028;-0,016;;;-0,024;-0,009;-0,009;-0,007;;;;;
2024-05-07;-0,023;-0,024;-0,023;-0,027;-0,025;-0,029;-0,016;-0,034;-0,018;-0,024;-0,009;-0,008;-0,005;-0,027;-0,023;-0,031;0,002;
2024-05-08;-0,023;-0,022;-0,022;-0,025;-0,022;-0,026;-0,019;-0,032;-0,013;-0,024;-0,006;-0,004;-0,003;-0,025;-0,023;-0,030;0,005;
2024-05-10;-0,022;-0,020;-0,018;-0,021;-0,019;-0,026;-0,020;-0,035;-0,010;-0,024;-0,007;-0,000;-0,002;-0,023;-0,022;-0,031;0,005;
2024-05-13;-0,022;-0,020;-0,018;-0,021;-0,019;-0,022;-0,020;-0,039;;-0,024;-0,007;-0,002;-0,001;-0,021;-0,022;-0,030;0,005;
2024-05-14;-0,022;-0,020;-0,019;-0,022;-0,019;-0,021;-0,018;-0,039;-0,009;-0,024;-0,006;-0,001;-0,000;-0,021;-0,022;-0,030;0,007;
2024-05-15;-0,021;-0,019;-0,018;-0,021;-0,019;-0,020;-0,013;-0,039;-0,008;-0,023;-0,007;0,002;0,000;-0,022;-0,022;-0,029;0,008;
2024-05-16;-0,021;-0,019;-0,017;-0,019;-0,018;-0,023;-0,012;-0,038;-0,009;-0,023;-0,009;-0,002;-0,000;-0,016;-0,022;-0,029;0,007;
2024-05-17;-0,021;-0,019;-0,018;-0,020;-0,018;-0,021;-0,012;-0,037;-0,009;-0,024;-0,008;0,001;-0,000;-0,016;-0,022;-0,029;0,007;
2024-05-20;-0,021;-0,019;-0,017;-0,019;-0,018;;;-0,035;-0,011;-0,024;-0,008;0,000;0,000;-0,015;-0,021;-0,029;0,008;
2024-05-21;-0,021;-0,019;-0,018;-0,020;-0,019;-0,029;-0,014;-0,037;-0,012;-0,024;-0,009;-0,001;0,001;-0,020;-0,021;-0,029;0,007;
2024-05-22;-0,021;-0,018;-0,017;-0,019;-0,017;-0,030;-0,016;-0,033;-0,013;-0,024;-0,009;-0,002;0,000;-0,019;-0,021;-0,030;0,007;
2024-05-23;-0,022;-0,019;-0,017;-0,019;-0,018;-0,031;-0,018;-0,032;-0,020;-0,025;-0,009;-0,003;0,000;-0,021;-0,021;-0,031;0,005;
2024-05-24;-0,023;-0,022;-0,021;-0,022;-0,021;-0,029;-0,018;-0,035;-0,023;-0,024;-0,009;;-0,001;-0,028;-0,021;-0,031;0,005;
2024-05-27;-0,022;;;;;;;-0,039;-0,023;;;;;-0,027;-0,021;-0,030;;
2024-05-28;;;;;;-0,036;-0,017;;;;;;;;;;;
2024-05-29;-0,024;-0,024;-0,025;-0,027;-0,026;-0,044;-0,022;-0,035;-0,034;-0,024;-0,014;-0,010;-0,004;-0,033;-0,021;-0,030;-0,000;
2024-05-30;-0,024;-0,026;-0,026;-0,028;-0,028;-0,041;-0,021;-0,037;-0,029;-0,024;-0,013;-0,015;-0,005;-0,042;-0,021;-0,030;-0,004;
2024-05-31;-0,025;-0,028;-0,030;-0,033;-0,031;;;-0,038;-0,025;;;;;-0,049;-0,021;-0,030;-0,005;
2024-06-03;;;;;;-0,047;-0,019;;;-0,023;-0,016;-0,017;-0,005;;;;;
2024-06-04;-0,023;-0,027;-0,029;-0,031;-0,030;-0,055;-0,019;-0,040;-0,029;-0,023;-0,018;-0,019;-0,005;-0,048;-0,020;-0,029;-0,006;
2024-06-05;-0,024;-0,027;-0,029;-0,032;-0,031;-0,047;-0,019;-0,045;-0,031;-0,023;-0,019;-0,014;-0,004;-0,046;-0,020;-0,029;-0,003;
2024-06-07;-0,023;-0,023;-0,022;-0,025;-0,024;-0,055;-0,023;-0,039;-0,036;-0,024;-0,021;-0,014;-0,002;-0,039;-0,020;-0,029;0,000;
2024-06-10;-0,023;-0,025;-0,024;-0,027;-0,027;-0,044;-0,023;-0,039;-0,033;-0,024;-0,018;-0,006;-0,003;-0,041;-0,020;-0,029;-0,000;
2024-06-11;-0,023;-0,026;-0,026;-0,029;-0,029;-0,051;-0,025;;-0,040;-0,024;-0,021;-0,010;-0,004;-0,043;-0,020;-0,029;-0,001;
2024-06-12;-0,022;-0,025;-0,025;-0,028;-0,028;-0,045;-0,023;-0,045;-0,040;-0,023;-0,022;-0,012;-0,003;-0,051;-0,020;-0,028;-0,005;
2024-06-13;-0,021;-0,023;-0,023;-0,025;-0,025;-0,051;-0,023;-0,034;-0,043;;;;;-0,040;-0,020;-0,027;0,000;
2024-06-14;-0,020;-0,020;-0,020;-0,022;-0,022;-0,045;-0,023;-0,032;-0,042;-0,022;-0,022;-0,005;-0,004;-0,036;-0,020;-0,027;0,001;
2024-06-17;-0,020;-0,021;-0,021;-0,023;-0,024;-0,041;-0,024;;-0,046;-0,022;-0,022;-0,004;-0,004;-0,038;-0,019;-0,027;0,001;
2024-06-18;-0,020;-0,021;-0,021;-0,022;-0,023;-0,041;-0,023;-0,037;-0,044;-0,022;-0,024;-0,004;-0,004;-0,038;-0,019;-0,027;-0,001;
2024-06-19;-0,020;;;;;;;-0,037;-0,046;-0,022;-0,025;;-0,005;-0,031;-0,019;-0,027;;
2024-06-20;-0,020;-0,020;-0,019;-0,020;-0,022;-0,040;-0,025;-0,031;-0,042;-0,022;-0,025;-0,003;-0,003;-0,029;-0,019;-0,027;-0,001;
2024-06-24;-0,019;-0,020;-0,019;-0,021;-0,022;;;-0,036;-0,040;;;;;-0,035;-0,019;-0,027;-0,001;
2024-06-25;;;;;;-0,041;-0,023;;;-0,022;-0,024;-0,004;-0,003;;;;;
2024-06-26;-0,019;-0,018;-0,017;-0,019;-0,020;-0,038;-0,027;-0,027;-0,043;-0,022;-0,022;-0,001;-0,003;-0,030;-0,019;-0,026;0,004;
2024-06-27;-0,018;-0,017;-0,016;-0,018;-0,018;-0,035;-0,028;-0,026;-0,043;-0,022;-0,020;0,001;-0,003;-0,031;-0,019;-0,026;0,006;
2024-06-28;-0,017;-0,016;-0,015;-0,016;-0,017;-0,034;-0,028;-0,027;-0,043;-0,022;-0,018;0,001;-0,003;-0,030;-0,019;-0,026;0,003;
2024-07-01;-0,018;-0,017;-0,015;-0,017;-0,017;-0,036;-0,031;-0,027;-0,042;-0,022;-0,017;-0,001;-0,001;-0,028;-0,018;-0,026;0,006;
2024-07-02;-0,019;-0,017;-0,016;-0,018;-0,018;-0,031;-0,031;-0,024;-0,041;-0,022;-0,015;0,004;-0,002;-0,031;-0,018;-0,027;0,006;
2024-07-03;-0,019;-0,019;-0,017;-0,019;-0,019;-0,030;-0,028;-0,025;-0,039;-0,021;-0,017;;-0,003;-0,030;-0,018;-0,026;0,004;
2024-07-04;-0,018;;;;;;;-0,022;-0,041;;;;;-0,023;-0,018;-0,026;;
2024-07-05;-0,018;-0,016;-0,014;-0,016;-0,016;-0,029;-0,024;-0,020;-0,037;-0,021;-0,017;0,001;-0,001;-0,024;-0,018;-0,026;0,008;
2024-07-08;-0,017;-0,015;-0,012;-0,014;-0,015;-0,028;-0,024;-0,019;-0,038;-0,021;-0,016;0,001;-0,000;-0,021;-0,018;-0,026;0,010;
2024-07-09;-0,017;-0,014;-0,011;-0,012;-0,013;-0,022;-0,024;-0,014;-0,036;;;;;-0,018;-0,018;-0,026;0,010;
2024-07-10;-0,016;-0,014;-0,010;-0,012;-0,012;-0,020;-0,023;-0,015;-0,032;-0,021;-0,014;0,008;-0,000;-0,018;-0,018;-0,025;0,014;
2024-07-11;-0,015;-0,012;-0,008;-0,010;-0,010;-0,017;-0,019;-0,018;-0,025;-0,020;-0,014;0,004;0,000;-0,015;-0,018;-0,024;0,011;
2024-07-12;-0,013;-0,010;-0,006;-0,007;-0,007;;;-0,012;-0,022;;;;;-0,012;-0,018;-0,023;0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,030;-0,023;;-0,018;-0,019;-0,007;0,005;0,000;;;;;
2024-07-22;-0,012;-0,010;-0,006;-0,009;-0,007;-0,027;-0,022;-0,015;;-0,020;-0,007;0,009;0,003;-0,023;-0,017;-0,022;0,016;
2024-07-23;-0,011;-0,008;-0,003;-0,006;-0,004;-0,026;-0,022;-0,013;-0,014;-0,019;-0,003;0,014;0,003;-0,020;-0,017;-0,021;0,019;
2024-07-24;-0,012;-0,010;-0,007;-0,010;-0,008;-0,031;-0,023;-0,012;-0,012;-0,019;-0,002;0,006;-0,000;-0,024;-0,017;-0,021;0,009;
2024-07-25;-0,013;-0,012;-0,011;-0,015;-0,012;;;-0,012;-0,012;;;;;-0,026;-0,017;-0,021;0,008;
2024-07-26;;;;;;-0,028;-0,022;;;-0,018;-0,001;0,009;0,001;;;;;
2024-07-29;-0,010;-0,008;-0,004;-0,007;-0,005;-0,030;-0,022;-0,006;-0,008;-0,018;-0,000;0,011;0,001;-0,025;-0,017;-0,021;0,013;
2024-07-30;-0,011;-0,009;-0,007;-0,009;-0,007;-0,033;-0,021;-0,008;-0,007;-0,018;-0,001;0,010;0,001;-0,029;-0,017;-0,020;0,009;
2024-07-31;-0,011;-0,010;-0,007;-0,010;-0,008;-0,025;-0,015;-0,014;-0,010;-0,017;-0,003;0,013;0,002;-0,026;-0,016;-0,020;0,013;
2024-08-01;-0,010;-0,010;-0,008;-0,010;-0,009;-0,037;-0,015;-0,019;;-0,017;-0,006;0,006;-0,001;-0,026;-0,016;-0,019;0,006;
2024-08-02;-0,013;-0,020;-0,024;-0,028;-0,027;;;-0,022;-0,013;;;;;-0,044;-0,016;-0,018;-0,008;
2024-08-05;;;;;;-0,062;-0,006;;;-0,017;-0,007;-0,021;-0,013;;;;;
2024-08-06;-0,017;-0,028;-0,037;-0,041;-0,040;-0,060;-0,008;-0,029;-0,028;-0,017;-0,010;-0,017;-0,012;-0,057;-0,016;-0,019;-0,018;
2024-08-07;-0,016;-0,025;-0,031;-0,035;-0,035;-0,061;-0,010;-0,030;-0,027;-0,017;-0,011;-0,022;-0,012;-0,052;-0,016;-0,020;-0,021;
2024-08-08;-0,017;-0,026;-0,032;-0,037;-0,036;-0,049;-0,008;-0,024;-0,028;-0,017;-0,011;-0,015;-0,009;-0,049;-0,016;-0,019;-0,012;
2024-08-09;-0,016;-0,024;-0,030;-0,034;-0,034;-0,044;-0,006;-0,020;-0,025;-0,017;-0,009;-0,010;-0,008;-0,042;-0,016;-0,019;-0,010;
2024-08-12;-0,015;-0,023;-0,028;-0,032;-0,032;-0,042;-0,006;-0,019;-0,026;-0,017;-0,009;-0,011;-0,008;;;;;
2024-08-13;-0,013;-0,020;-0,024;-0,028;-0,028;;;-0,019;-0,023;;;;;-0,037;-0,016;-0,017;-0,004;
2024-08-14;;;;;;-0,042;-0,002;;;-0,016;-0,008;-0,005;-0,005;;;;;
2024-08-15;-0,012;-0,015;-0,016;-0,019;-0,019;;;-0,015;-0,019;-0,017;-0,006;0,003;-0,001;-0,035;-0,016;-0,018;0,002;
2024-08-16;-0,011;-0,013;-0,014;-0,017;-0,016;-0,027;-0,001;-0,012;-0,017;-0,017;-0,005;0,005;-0,001;-0,026;-0,016;-0,017;0,005;
2024-08-19;-0,011;-0,014;-0,015;-0,018;-0,018;-0,026;0,003;-0,015;-0,017;-0,017;-0,006;0,004;-0,001;-0,029;-0,015;-0,016;0,002;
2024-08-20;-0,011;-0,014;-0,015;-0,019;-0,019;-0,035;0,003;-0,018;-0,022;-0,016;-0,009;-0,002;-0,003;-0,033;-0,015;-0,016;-0,001;
2024-08-21;-0,011;-0,015;-0,017;-0,020;-0,020;-0,038;0,004;-0,018;-0,024;-0,016;-0,011;-0,003;-0,003;-0,036;-0,015;-0,016;-0,001;
2024-08-22;-0,011;-0,014;-0,015;-0,018;-0,018;;;-0,018;-0,023;;;;;-0,035;-0,015;-0,016;-0,002;
2024-08-27;;;;;;-0,039;0,005;;;-0,016;-0,010;-0,001;-0,002;;;;;
2024-08-28;-0,011;-0,014;-0,015;-0,019;-0,019;-0,044;0,003;-0,018;-0,019;-0,016;-0,011;-0,004;-0,002;-0,042;-0,015;-0,015;-0,002;
2024-08-29;-0,010;-0,012;-0,013;-0,017;-0,017;-0,043;0,002;-0,017;-0,020;;;;;-0,039;-0,014;-0,015;0,000;
2024-08-30;-0,010;-0,011;-0,012;-0,015;-0,016;-0,041;-0,001;-0,014;-0,017;-0,016;-0,012;0,003;0,001;-0,038;-0,014;-0,014;0,004;
2024-09-02;-0,011;;;;;;;-0,016;-0,016;-0,016;-0,011;;0,000;-0,039;-0,014;-0,015;;
2024-09-03;-0,010;-0,012;-0,013;-0,017;-0,018;-0,047;-0,003;-0,016;-0,015;-0,015;-0,010;-0,001;-0,002;-0,039;-0,014;-0,014;-0,002;
2024-09-04;-0,012;-0,017;-0,021;-0,025;-0,026;;;-0,017;;;;;;-0,049;-0,014;-0,013;-0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,010;-0,007;;;-0,012;-0,006;0,021;0,003;;;;;
2024-10-11;-0,008;-0,007;-0,004;-0,005;-0,007;-0,005;-0,006;-0,002;-0,012;;;;;0,000;-0,011;-0,012;0,017;
2024-10-14;-0,006;-0,003;0,001;0,001;-0,002;-0,006;-0,008;-0,002;-0,009;-0,012;-0,006;0,026;0,006;0,002;-0,011;-0,011;0,021;
2024-10-15;-0,006;-0,004;-0,000;-0,001;-0,004;-0,014;-0,009;-0,004;-0,006;-0,012;-0,006;0,023;0,003;-0,004;-0,011;-0,011;0,017;
2024-10-16;-0,005;-0,004;-0,001;-0,002;-0,004;-0,011;-0,010;0,004;-0,003;-0,011;-0,006;0,025;0,004;-0,003;-0,011;-0,010;0,022;
2024-10-17;-0,004;-0,001;0,003;0,002;-0,000;-0,009;-0,012;0,004;-0,002;-0,011;-0,002;0,033;0,005;-0,003;-0,011;-0,010;0,023;
2024-10-18;-0,004;-0,001;0,004;0,003;0,001;-0,005;-0,012;0,003;-0,003;-0,011;-0,003;0,033;0,007;0,006;-0,011;-0,010;0,025;
