
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-10;-0,035;-0,055;-0,072;-0,079;-0,075;-0,075;0,009;-0,061;-0,036;-0,030;-0,034;-0,059;-0,038;-0,073;-0,032;-0,035;-0,046;
2024-01-11;-0,034;-0,053;-0,068;-0,075;-0,071;-0,076;0,010;-0,061;-0,041;-0,030;-0,033;-0,058;-0,038;-0,067;-0,032;-0,034;-0,044;
2024-01-12;-0,033;-0,053;-0,069;-0,076;-0,071;-0,073;0,012;-0,061;-0,035;-0,029;-0,031;-0,057;-0,037;-0,068;-0,032;-0,034;-0,043;
2024-01-15;-0,033;;;;;-0,072;0,012;-0,057;-0,035;-0,029;-0,031;;-0,037;-0,067;-0,031;-0,034;;
2024-01-16;-0,033;-0,051;-0,066;-0,073;-0,069;-0,075;0,005;-0,052;-0,036;-0,029;-0,028;-0,052;-0,037;-0,071;-0,031;-0,034;-0,039;
2024-01-17;-0,035;-0,054;-0,069;-0,076;-0,072;-0,081;0,003;-0,048;-0,041;-0,030;-0,027;-0,053;-0,039;-0,079;-0,031;-0,035;-0,040;
2024-01-18;-0,035;-0,053;-0,067;-0,074;-0,070;-0,076;0,003;-0,050;-0,042;-0,030;-0,027;-0,049;-0,037;-0,077;-0,031;-0,035;-0,037;
2024-01-19;-0,034;-0,050;-0,064;-0,070;-0,066;-0,069;0,003;-0,049;-0,040;-0,030;-0,025;-0,045;-0,036;-0,072;-0,031;-0,036;-0,033;
2024-01-22;-0,033;-0,048;-0,061;-0,067;-0,064;-0,076;0,003;-0,050;;-0,029;-0,025;-0,045;-0,035;-0,077;-0,031;-0,035;-0,032;
2024-01-23;-0,033;-0,047;-0,059;-0,065;-0,062;-0,071;0,002;-0,051;-0,040;-0,029;-0,025;-0,043;-0,034;-0,071;-0,030;-0,035;-0,030;
2024-01-24;-0,033;-0,047;-0,058;-0,064;-0,060;-0,068;0,004;-0,054;-0,043;-0,029;-0,026;-0,044;-0,033;-0,069;-0,030;-0,035;-0,033;
2024-01-25;-0,032;-0,045;-0,056;-0,062;-0,059;;;-0,053;-0,040;;;;;-0,065;-0,030;-0,034;-0,030;
2024-01-26;;;;;;-0,065;0,003;;;-0,028;-0,026;-0,040;-0,031;;;;;
2024-01-29;-0,031;-0,044;-0,054;-0,060;-0,057;-0,065;0,004;-0,063;-0,038;-0,028;-0,025;-0,034;-0,030;-0,064;-0,030;-0,033;-0,026;
2024-01-30;-0,031;-0,044;-0,054;-0,060;-0,057;-0,070;0,005;-0,065;;-0,028;-0,028;-0,039;-0,031;-0,069;-0,030;-0,033;-0,027;
2024-01-31;-0,032;-0,047;-0,059;-0,065;-0,061;-0,072;0,007;-0,072;-0,040;-0,027;-0,028;-0,044;-0,033;-0,076;-0,029;-0,032;-0,036;
2024-02-01;-0,031;-0,046;-0,058;-0,064;-0,060;-0,065;0,009;-0,061;-0,037;-0,027;-0,027;-0,039;-0,031;-0,068;-0,029;-0,031;-0,028;
2024-02-02;-0,030;-0,043;-0,052;-0,059;-0,055;;;-0,058;-0,039;;;;;-0,063;-0,029;-0,032;-0,023;
2024-02-05;;;;;;-0,064;0,000;;;-0,028;-0,026;-0,031;-0,029;;;;;
2024-02-06;-0,030;-0,041;-0,049;-0,055;-0,052;-0,052;0,003;-0,049;-0,034;-0,028;-0,023;-0,028;-0,028;-0,054;-0,029;-0,033;-0,021;
2024-02-07;-0,031;-0,041;-0,050;-0,056;-0,053;-0,056;0,003;-0,062;-0,040;-0,028;-0,027;-0,028;-0,029;-0,058;-0,029;-0,033;-0,022;
2024-02-08;-0,031;-0,041;-0,049;-0,055;-0,052;-0,061;0,000;-0,062;-0,043;-0,028;-0,027;-0,026;-0,028;-0,061;-0,029;-0,033;-0,022;
2024-02-09;-0,032;-0,042;-0,050;-0,055;-0,053;-0,059;0,002;;-0,046;-0,028;-0,027;-0,025;-0,028;-0,063;-0,029;-0,034;-0,021;
2024-02-12;-0,031;-0,041;-0,050;-0,055;-0,052;-0,060;0,002;-0,065;-0,045;-0,028;-0,029;-0,027;-0,027;;-0,029;-0,034;-0,023;
2024-02-13;-0,032;-0,041;-0,050;-0,056;-0,053;-0,067;-0,003;-0,055;-0,050;-0,027;-0,030;-0,031;-0,028;;-0,029;-0,034;-0,021;
2024-02-14;-0,032;-0,041;-0,049;-0,054;-0,051;-0,056;-0,002;-0,053;-0,046;-0,027;-0,026;-0,024;-0,026;-0,059;-0,028;-0,034;-0,020;
2024-02-15;-0,032;-0,041;-0,049;-0,055;-0,052;-0,057;0,000;-0,055;-0,044;-0,027;-0,027;-0,025;-0,025;-0,057;-0,028;-0,033;-0,021;
2024-02-16;-0,031;-0,040;-0,047;-0,052;-0,049;-0,057;-0,001;-0,054;-0,046;-0,027;-0,028;-0,028;-0,024;-0,053;-0,028;-0,033;-0,022;
2024-02-19;-0,032;;;;;-0,058;-0,001;-0,056;-0,046;-0,027;-0,029;;-0,025;-0,056;-0,028;-0,033;;
2024-02-20;-0,032;-0,043;-0,051;-0,056;-0,054;-0,058;-0,000;-0,061;-0,045;-0,027;-0,029;-0,033;-0,026;-0,057;-0,028;-0,032;-0,027;
2024-02-21;-0,032;-0,043;-0,052;-0,058;-0,055;-0,056;-0,001;-0,057;-0,043;-0,027;-0,030;-0,032;-0,026;-0,055;-0,028;-0,032;-0,026;
2024-02-22;-0,032;-0,040;-0,046;-0,052;-0,049;-0,056;-0,001;-0,058;-0,046;-0,027;-0,032;-0,026;-0,023;-0,053;-0,028;-0,032;-0,020;
2024-02-23;-0,031;-0,038;-0,044;-0,049;-0,047;;;-0,062;-0,045;;;;;-0,054;-0,028;-0,032;-0,021;
2024-02-26;;;;;;-0,056;-0,001;;;-0,027;-0,031;-0,028;-0,023;;;;;
2024-02-27;-0,032;-0,040;-0,046;-0,050;-0,049;-0,058;-0,001;-0,055;-0,049;-0,027;-0,031;-0,029;-0,023;-0,055;-0,027;-0,033;-0,022;
2024-02-28;-0,032;-0,040;-0,046;-0,050;-0,049;-0,058;-0,002;-0,054;-0,049;-0,027;-0,029;-0,028;-0,023;-0,056;-0,027;-0,033;-0,019;
2024-02-29;-0,031;-0,039;-0,045;-0,049;-0,047;-0,060;-0,001;-0,056;-0,047;-0,027;-0,029;-0,026;-0,022;-0,056;-0,027;-0,033;-0,018;
2024-03-01;-0,031;-0,038;-0,043;-0,047;-0,045;-0,054;0,000;-0,050;-0,048;-0,026;-0,029;-0,024;-0,020;-0,056;-0,027;-0,032;-0,015;
2024-03-04;-0,029;-0,035;-0,040;-0,044;-0,042;;;-0,046;-0,048;;;;;-0,051;-0,027;-0,032;-0,012;
2024-03-05;;;;;;-0,055;0,000;;;-0,026;-0,026;-0,027;-0,021;;;;;
2024-03-06;-0,029;-0,036;-0,042;-0,046;-0,044;-0,049;0,003;-0,064;-0,042;-0,026;-0,026;-0,028;-0,021;-0,055;-0,026;-0,031;-0,016;
2024-03-07;-0,028;-0,035;-0,041;-0,045;-0,043;-0,048;0,006;-0,065;-0,041;-0,025;-0,027;-0,026;-0,018;-0,056;-0,026;-0,030;-0,015;
2024-03-08;-0,027;-0,034;-0,040;-0,044;-0,042;-0,053;0,007;-0,068;-0,042;-0,025;-0,029;-0,029;-0,019;-0,054;-0,026;-0,029;-0,018;
2024-03-11;-0,028;-0,036;-0,042;-0,047;-0,044;-0,052;0,007;-0,066;;-0,025;-0,028;-0,029;-0,020;-0,050;-0,026;-0,029;-0,019;
2024-03-12;-0,027;-0,033;-0,038;-0,043;-0,040;-0,046;0,006;-0,064;;-0,025;-0,028;-0,024;-0,016;-0,045;-0,025;-0,028;-0,014;
2024-03-13;-0,027;-0,034;-0,038;-0,043;-0,040;-0,046;0,006;-0,059;-0,039;-0,025;-0,027;-0,024;-0,017;-0,044;-0,025;-0,028;-0,014;
2024-03-14;;;;;;-0,051;0,003;-0,053;-0,040;;;;;-0,041;-0,026;-0,030;-0,011;
2024-03-15;-0,027;-0,033;-0,037;-0,041;-0,039;-0,050;0,001;-0,052;-0,038;-0,025;-0,025;-0,025;-0,017;-0,046;-0,026;-0,030;-0,012;
2024-03-18;-0,027;-0,031;-0,034;-0,038;-0,036;-0,049;-0,001;-0,055;-0,039;-0,025;-0,024;-0,022;-0,016;-0,043;-0,026;-0,030;-0,008;
2024-03-19;-0,027;-0,031;-0,035;-0,039;-0,036;-0,046;-0,002;-0,053;-0,036;-0,025;-0,021;-0,017;-0,015;-0,047;-0,026;-0,030;-0,007;
2024-03-20;-0,026;-0,029;-0,032;-0,035;-0,033;-0,041;0,000;-0,048;-0,035;-0,025;-0,022;-0,015;-0,013;-0,043;-0,026;-0,030;-0,002;
2024-03-21;-0,024;-0,025;-0,026;-0,029;-0,026;-0,044;-0,001;-0,043;-0,035;-0,025;-0,022;-0,013;-0,011;-0,037;-0,025;-0,029;0,000;
2024-03-22;-0,023;-0,024;-0,024;-0,028;-0,025;;;-0,039;-0,031;;;;;-0,038;-0,025;-0,028;0,004;
2024-03-25;;;;;;-0,038;-0,001;;;-0,024;-0,017;-0,010;-0,009;;;;;
2024-03-26;-0,024;-0,023;-0,023;-0,027;-0,024;-0,037;-0,001;-0,036;-0,029;-0,024;-0,015;-0,009;-0,009;-0,035;-0,025;-0,029;0,003;
2024-03-27;-0,023;-0,022;-0,023;-0,026;-0,022;-0,033;-0,001;-0,032;-0,023;-0,024;-0,014;-0,007;-0,008;-0,035;-0,025;-0,028;0,007;
2024-03-28;-0,022;-0,020;-0,019;-0,022;-0,019;-0,029;-0,002;-0,028;-0,022;-0,024;-0,012;-0,005;-0,007;-0,031;-0,025;-0,028;0,010;
2024-04-02;-0,023;-0,022;-0,021;-0,025;-0,021;-0,022;-0,005;-0,029;-0,023;-0,024;-0,010;-0,006;-0,008;-0,027;-0,025;-0,029;0,008;
2024-04-03;-0,024;-0,022;-0,022;-0,025;-0,022;-0,024;-0,004;-0,033;-0,026;-0,024;-0,011;-0,008;-0,008;-0,033;-0,024;-0,029;0,007;
2024-04-04;-0,024;-0,023;-0,023;-0,026;-0,023;-0,031;-0,004;-0,036;-0,027;-0,023;-0,012;-0,017;-0,010;-0,034;-0,024;-0,029;-0,001;
2024-04-05;-0,024;-0,025;-0,025;-0,029;-0,025;-0,030;-0,004;-0,033;-0,030;-0,024;-0,012;-0,011;-0,009;-0,032;-0,024;-0,029;0,004;
2024-04-08;-0,025;-0,025;-0,026;-0,029;-0,026;-0,030;-0,005;-0,037;-0,031;-0,024;-0,013;-0,013;-0,009;-0,035;-0,024;-0,029;0,001;
2024-04-09;-0,025;-0,026;-0,026;-0,030;-0,026;-0,030;-0,003;-0,038;-0,031;-0,023;-0,014;-0,013;-0,010;-0,031;-0,024;-0,029;0,001;
2024-04-10;-0,024;-0,024;-0,024;-0,027;-0,024;-0,034;-0,010;;-0,036;-0,024;-0,014;-0,013;-0,009;-0,025;-0,024;-0,029;0,004;
2024-04-11;-0,025;-0,023;-0,023;-0,026;-0,023;-0,027;-0,012;;-0,035;-0,024;-0,013;-0,008;-0,009;-0,024;-0,024;-0,029;0,007;
2024-04-12;-0,022;-0,019;-0,018;-0,021;-0,017;-0,034;-0,014;;-0,033;-0,023;-0,012;-0,010;-0,009;-0,025;-0,024;-0,028;0,008;
2024-04-15;-0,023;-0,020;-0,018;-0,021;-0,018;-0,037;-0,018;-0,030;-0,034;-0,024;-0,010;-0,014;-0,010;-0,031;-0,023;-0,029;0,003;
2024-04-16;-0,025;-0,025;-0,026;-0,029;-0,026;-0,040;-0,023;-0,033;-0,038;-0,024;-0,010;-0,014;-0,011;-0,040;-0,023;-0,029;0,002;
2024-04-17;-0,024;-0,023;-0,023;-0,026;-0,022;-0,040;-0,021;-0,032;-0,036;-0,025;-0,009;-0,015;-0,011;-0,037;-0,023;-0,029;0,002;
2024-04-18;-0,025;-0,025;-0,025;-0,029;-0,025;;;-0,037;-0,032;;;;;-0,035;-0,023;-0,030;-0,000;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,033;-0,018;;;-0,024;-0,009;-0,015;-0,009;;;;;
2024-04-24;-0,024;-0,023;-0,023;-0,026;-0,023;;;-0,038;-0,026;;;;;-0,029;-0,023;-0,030;0,004;
2024-04-25;;;;;;-0,030;-0,022;;;-0,025;-0,008;-0,016;-0,011;;;;;
2024-04-26;-0,023;-0,021;-0,020;-0,023;-0,020;-0,025;-0,023;-0,035;-0,023;;;;;-0,023;-0,023;-0,030;0,009;
2024-04-29;-0,023;-0,020;-0,019;-0,022;-0,019;-0,019;-0,019;-0,031;-0,018;-0,024;-0,004;-0,006;-0,006;-0,020;-0,022;-0,029;0,009;
2024-04-30;-0,022;-0,020;-0,019;-0,022;-0,019;-0,024;-0,024;-0,032;;-0,024;-0,004;-0,008;-0,008;-0,021;-0,022;-0,029;0,006;
2024-05-02;-0,023;-0,023;-0,023;-0,027;-0,023;-0,015;-0,017;-0,027;-0,018;-0,024;-0,005;-0,007;-0,009;-0,019;-0,022;-0,029;0,004;
2024-05-03;-0,022;-0,021;-0,021;-0,025;-0,020;;;-0,028;-0,017;;;;;-0,018;-0,022;-0,029;0,005;
2024-05-06;;;;;;-0,012;-0,012;;;-0,023;-0,005;-0,003;-0,006;;;;;
2024-05-07;-0,019;-0,017;-0,015;-0,019;-0,015;-0,014;-0,012;-0,021;-0,012;-0,023;-0,005;-0,002;-0,004;-0,014;-0,022;-0,028;0,010;
2024-05-08;-0,019;-0,016;-0,013;-0,016;-0,013;-0,011;-0,014;-0,019;-0,008;-0,023;-0,002;0,002;-0,002;-0,013;-0,021;-0,028;0,013;
2024-05-10;-0,018;-0,014;-0,010;-0,013;-0,009;-0,011;-0,015;-0,022;-0,005;-0,023;-0,003;0,005;-0,001;-0,011;-0,021;-0,028;0,013;
2024-05-13;-0,018;-0,013;-0,010;-0,013;-0,009;-0,007;-0,015;-0,026;;-0,023;-0,002;0,004;0,001;-0,009;-0,021;-0,028;0,012;
2024-05-14;-0,018;-0,014;-0,011;-0,013;-0,010;-0,005;-0,014;-0,026;-0,004;-0,023;-0,002;0,005;0,001;-0,008;-0,021;-0,028;0,015;
2024-05-15;-0,017;-0,013;-0,010;-0,012;-0,009;-0,005;-0,009;-0,026;-0,003;-0,022;-0,003;0,007;0,001;-0,010;-0,021;-0,026;0,016;
2024-05-16;-0,017;-0,012;-0,009;-0,011;-0,008;-0,007;-0,008;-0,025;-0,004;-0,022;-0,005;0,004;0,001;-0,004;-0,021;-0,026;0,015;
2024-05-17;-0,017;-0,012;-0,009;-0,011;-0,009;-0,005;-0,008;-0,024;-0,004;-0,023;-0,003;0,006;0,001;-0,003;-0,021;-0,026;0,015;
2024-05-20;-0,017;-0,012;-0,009;-0,011;-0,008;;;-0,023;-0,005;-0,023;-0,004;0,006;0,002;-0,003;-0,020;-0,027;0,015;
2024-05-21;-0,017;-0,012;-0,010;-0,012;-0,009;-0,013;-0,009;-0,024;-0,006;-0,023;-0,004;0,005;0,002;-0,008;-0,020;-0,027;0,015;
2024-05-22;-0,017;-0,012;-0,008;-0,010;-0,008;-0,015;-0,012;-0,020;-0,008;-0,023;-0,005;0,004;0,002;-0,007;-0,020;-0,028;0,015;
2024-05-23;-0,018;-0,012;-0,009;-0,011;-0,008;-0,016;-0,014;-0,019;-0,015;-0,024;-0,005;0,003;0,002;-0,009;-0,020;-0,028;0,013;
2024-05-24;-0,019;-0,015;-0,012;-0,014;-0,012;-0,014;-0,013;-0,022;-0,018;-0,023;-0,004;;0,000;-0,016;-0,020;-0,028;0,013;
2024-05-27;-0,018;;;;;;;-0,026;-0,018;;;;;-0,014;-0,020;-0,027;;
2024-05-28;;;;;;-0,020;-0,013;;;;;;;;;;;
2024-05-29;-0,020;-0,018;-0,016;-0,018;-0,016;-0,028;-0,018;-0,022;-0,029;-0,023;-0,009;-0,005;-0,002;-0,021;-0,020;-0,027;0,007;
2024-05-30;-0,020;-0,019;-0,018;-0,020;-0,018;-0,025;-0,017;-0,024;-0,023;-0,023;-0,008;-0,009;-0,003;-0,030;-0,020;-0,028;0,004;
2024-05-31;-0,021;-0,022;-0,022;-0,024;-0,022;;;-0,025;-0,020;;;;;-0,037;-0,020;-0,027;0,003;
2024-06-03;;;;;;-0,032;-0,014;;;-0,022;-0,012;-0,011;-0,004;;;;;
2024-06-04;-0,019;-0,020;-0,020;-0,023;-0,020;-0,039;-0,014;-0,027;-0,024;-0,022;-0,013;-0,013;-0,004;-0,036;-0,019;-0,026;0,001;
2024-06-05;-0,020;-0,020;-0,020;-0,023;-0,021;-0,032;-0,014;-0,032;-0,025;-0,022;-0,014;-0,009;-0,002;-0,034;-0,019;-0,026;0,005;
2024-06-07;-0,019;-0,016;-0,014;-0,016;-0,015;-0,039;-0,018;-0,026;-0,031;-0,023;-0,016;-0,008;-0,000;-0,027;-0,019;-0,027;0,008;
2024-06-10;-0,019;-0,018;-0,016;-0,019;-0,017;-0,028;-0,019;-0,026;-0,028;-0,023;-0,013;0,000;-0,002;-0,029;-0,019;-0,027;0,007;
2024-06-11;-0,019;-0,019;-0,018;-0,020;-0,019;-0,035;-0,020;;-0,035;-0,023;-0,017;-0,004;-0,003;-0,031;-0,019;-0,026;0,006;
2024-06-12;-0,018;-0,018;-0,017;-0,019;-0,018;-0,029;-0,018;-0,032;-0,035;-0,022;-0,018;-0,006;-0,002;-0,039;-0,019;-0,025;0,002;
2024-06-13;-0,017;-0,016;-0,014;-0,016;-0,015;-0,036;-0,018;-0,021;-0,037;;;;;-0,028;-0,019;-0,025;0,008;
2024-06-14;-0,016;-0,014;-0,012;-0,014;-0,013;-0,029;-0,019;-0,019;-0,037;-0,021;-0,018;0,000;-0,003;-0,024;-0,019;-0,024;0,009;
2024-06-17;-0,016;-0,015;-0,013;-0,015;-0,014;-0,025;-0,020;;-0,041;-0,021;-0,018;0,002;-0,003;-0,026;-0,018;-0,025;0,008;
2024-06-18;-0,016;-0,014;-0,012;-0,014;-0,014;-0,026;-0,018;-0,024;-0,039;-0,021;-0,020;0,002;-0,003;-0,026;-0,018;-0,024;0,007;
2024-06-19;-0,016;;;;;;;-0,024;-0,041;-0,021;-0,021;;-0,003;-0,019;-0,018;-0,024;;
2024-06-20;-0,016;-0,013;-0,011;-0,012;-0,012;-0,024;-0,020;-0,018;-0,037;-0,021;-0,020;0,002;-0,002;-0,017;-0,018;-0,025;0,007;
2024-06-24;-0,015;-0,013;-0,011;-0,012;-0,012;;;-0,023;-0,035;;;;;-0,023;-0,018;-0,024;0,007;
2024-06-25;;;;;;-0,025;-0,019;;;-0,021;-0,019;0,002;-0,002;;;;;
2024-06-26;-0,015;-0,012;-0,009;-0,010;-0,010;-0,022;-0,023;-0,014;-0,038;-0,021;-0,018;0,005;-0,002;-0,018;-0,018;-0,024;0,012;
2024-06-27;-0,014;-0,011;-0,007;-0,009;-0,009;-0,020;-0,024;-0,013;-0,038;-0,021;-0,015;0,007;-0,001;-0,018;-0,018;-0,024;0,013;
2024-06-28;-0,014;-0,010;-0,006;-0,008;-0,007;-0,018;-0,024;-0,014;-0,037;-0,021;-0,014;0,007;-0,002;-0,018;-0,018;-0,023;0,011;
2024-07-01;-0,014;-0,010;-0,007;-0,009;-0,007;-0,020;-0,026;-0,014;-0,036;-0,021;-0,013;0,005;-0,000;-0,016;-0,017;-0,024;0,014;
2024-07-02;-0,015;-0,011;-0,007;-0,009;-0,008;-0,016;-0,026;-0,011;-0,036;-0,021;-0,011;0,009;-0,001;-0,019;-0,017;-0,024;0,014;
2024-07-03;-0,015;-0,012;-0,009;-0,010;-0,010;-0,014;-0,024;-0,012;-0,034;-0,021;-0,013;;-0,001;-0,018;-0,017;-0,024;0,011;
2024-07-04;-0,014;;;;;;;-0,009;-0,035;;;;;-0,011;-0,017;-0,024;;
2024-07-05;-0,014;-0,010;-0,006;-0,007;-0,007;-0,013;-0,020;-0,007;-0,032;-0,020;-0,013;0,007;-0,000;-0,012;-0,017;-0,024;0,015;
2024-07-08;-0,013;-0,008;-0,004;-0,005;-0,005;-0,013;-0,019;-0,006;-0,033;-0,020;-0,012;0,007;0,001;-0,009;-0,017;-0,023;0,018;
2024-07-09;-0,013;-0,008;-0,003;-0,004;-0,004;-0,007;-0,019;-0,001;-0,031;;;;;-0,006;-0,017;-0,023;0,018;
2024-07-10;-0,012;-0,007;-0,002;-0,003;-0,003;-0,004;-0,018;-0,002;-0,026;-0,020;-0,010;0,014;0,001;-0,006;-0,017;-0,023;0,021;
2024-07-11;-0,011;-0,005;0,000;-0,001;0,000;-0,002;-0,015;-0,005;-0,020;-0,019;-0,010;0,010;0,001;-0,003;-0,017;-0,022;0,018;
2024-07-12;-0,009;-0,003;0,003;0,001;0,003;;;0,001;-0,017;;;;;-0,000;-0,017;-0,021;0,023;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,015;-0,018;;-0,013;-0,018;-0,003;0,011;0,001;;;;;
2024-07-22;-0,008;-0,003;0,002;-0,000;0,002;-0,011;-0,018;-0,002;;-0,019;-0,003;0,015;0,004;-0,011;-0,016;-0,019;0,023;
2024-07-23;-0,007;-0,001;0,005;0,003;0,005;-0,011;-0,018;0,000;-0,009;-0,018;0,001;0,020;0,004;-0,008;-0,016;-0,019;0,026;
2024-07-24;-0,008;-0,003;0,001;-0,002;0,001;-0,016;-0,018;0,001;-0,007;-0,018;0,002;0,012;0,001;-0,011;-0,016;-0,019;0,017;
2024-07-25;-0,009;-0,006;-0,003;-0,006;-0,003;;;0,001;-0,007;;;;;-0,014;-0,016;-0,019;0,015;
2024-07-26;;;;;;-0,013;-0,018;;;-0,017;0,003;0,015;0,003;;;;;
2024-07-29;-0,006;-0,001;0,004;0,001;0,005;-0,014;-0,018;0,007;-0,003;-0,017;0,004;0,017;0,003;-0,013;-0,016;-0,018;0,020;
2024-07-30;-0,007;-0,003;0,002;-0,001;0,003;-0,017;-0,017;0,005;-0,002;-0,017;0,003;0,016;0,002;-0,017;-0,015;-0,018;0,017;
2024-07-31;-0,007;-0,003;0,001;-0,002;0,001;-0,009;-0,010;-0,001;-0,005;-0,016;0,001;0,019;0,004;-0,014;-0,015;-0,018;0,021;
2024-08-01;-0,006;-0,003;0,001;-0,002;0,001;-0,021;-0,010;-0,006;;-0,016;-0,001;0,012;-0,000;-0,014;-0,015;-0,017;0,013;
2024-08-02;-0,009;-0,013;-0,015;-0,020;-0,017;;;-0,009;-0,008;;;;;-0,031;-0,015;-0,016;-0,001;
2024-08-05;;;;;;-0,046;-0,001;;;-0,016;-0,003;-0,015;-0,012;;;;;
2024-08-06;-0,013;-0,022;-0,028;-0,033;-0,030;-0,045;-0,004;-0,016;-0,023;-0,016;-0,005;-0,012;-0,011;-0,045;-0,015;-0,017;-0,010;
2024-08-07;-0,012;-0,018;-0,023;-0,027;-0,025;-0,045;-0,005;-0,017;-0,022;-0,016;-0,007;-0,017;-0,011;-0,040;-0,015;-0,017;-0,013;
2024-08-08;-0,013;-0,019;-0,024;-0,028;-0,026;-0,034;-0,004;-0,011;-0,022;-0,016;-0,007;-0,009;-0,008;-0,037;-0,015;-0,017;-0,004;
2024-08-09;-0,012;-0,018;-0,022;-0,026;-0,024;-0,029;-0,001;-0,007;-0,020;-0,016;-0,005;-0,005;-0,006;-0,030;-0,015;-0,016;-0,003;
2024-08-12;-0,011;-0,016;-0,019;-0,023;-0,022;-0,026;-0,001;-0,006;-0,020;-0,016;-0,004;-0,005;-0,006;;;;;
2024-08-13;-0,009;-0,014;-0,016;-0,020;-0,018;;;-0,006;-0,017;;;;;-0,025;-0,015;-0,015;0,004;
2024-08-14;;;;;;-0,026;0,003;;;-0,015;-0,004;0,001;-0,004;;;;;
2024-08-15;-0,008;-0,008;-0,008;-0,010;-0,010;;;-0,002;-0,013;-0,016;-0,002;0,009;-0,000;-0,023;-0,015;-0,016;0,010;
2024-08-16;-0,007;-0,006;-0,005;-0,008;-0,007;-0,012;0,003;0,001;-0,012;-0,016;-0,000;0,011;0,000;-0,014;-0,015;-0,015;0,012;
2024-08-19;-0,007;-0,007;-0,007;-0,010;-0,009;-0,010;0,007;-0,002;-0,012;-0,016;-0,002;0,009;-0,000;-0,017;-0,014;-0,014;0,009;
2024-08-20;-0,007;-0,007;-0,007;-0,010;-0,009;-0,020;0,008;-0,005;-0,017;-0,015;-0,005;0,004;-0,002;-0,021;-0,014;-0,014;0,006;
2024-08-21;-0,007;-0,008;-0,008;-0,012;-0,010;-0,022;0,008;-0,005;-0,019;-0,015;-0,007;0,003;-0,002;-0,023;-0,014;-0,013;0,007;
2024-08-22;-0,007;-0,007;-0,006;-0,009;-0,009;;;-0,005;-0,018;;;;;-0,023;-0,014;-0,013;0,005;
2024-08-27;;;;;;-0,024;0,010;;;-0,015;-0,005;0,005;-0,001;;;;;
2024-08-28;-0,007;-0,007;-0,007;-0,011;-0,009;-0,029;0,007;-0,006;-0,014;-0,015;-0,007;0,002;-0,001;-0,030;-0,013;-0,012;0,005;
2024-08-29;-0,006;-0,005;-0,005;-0,008;-0,007;-0,028;0,006;-0,004;-0,015;;;;;-0,027;-0,013;-0,012;0,008;
2024-08-30;-0,006;-0,005;-0,004;-0,007;-0,006;-0,025;0,004;-0,001;-0,011;-0,015;-0,007;0,009;0,002;-0,026;-0,013;-0,012;0,011;
2024-09-02;-0,007;;;;;;;-0,003;-0,011;-0,015;-0,006;;0,002;-0,027;-0,013;-0,012;;
2024-09-03;-0,006;-0,006;-0,005;-0,009;-0,008;-0,031;0,002;-0,003;-0,010;-0,014;-0,006;0,005;-0,000;-0,027;-0,013;-0,011;0,006;
2024-09-04;-0,008;-0,010;-0,012;-0,017;-0,016;;;-0,005;;;;;;-0,037;-0,013;-0,011;0,001;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;0,006;-0,002;;;-0,011;-0,002;0,026;0,004;;;;;
2024-10-11;-0,004;-0,000;0,004;0,004;0,002;0,010;-0,002;0,011;-0,007;;;;;0,012;-0,010;-0,009;0,024;
2024-10-14;-0,002;0,003;0,009;0,009;0,007;0,009;-0,004;0,011;-0,004;-0,011;-0,001;0,032;0,007;0,014;-0,010;-0,009;0,029;
2024-10-15;-0,002;0,003;0,008;0,008;0,006;0,002;-0,005;0,009;-0,001;-0,011;-0,001;0,028;0,004;0,008;-0,010;-0,008;0,025;
2024-10-16;-0,001;0,003;0,008;0,006;0,006;0,004;-0,006;0,016;0,002;-0,010;-0,001;0,031;0,006;0,009;-0,010;-0,008;0,029;
2024-10-17;-0,000;0,005;0,011;0,010;0,009;0,007;-0,008;0,017;0,003;-0,010;0,002;0,039;0,007;0,009;-0,010;-0,008;0,030;
2024-10-18;0,000;0,006;0,012;0,011;0,010;0,010;-0,008;0,016;0,002;-0,010;0,001;0,039;0,008;0,018;-0,010;-0,007;0,033;
2024-10-21;-0,001;0,005;0,012;0,011;0,010;0,009;-0,011;0,016;0,001;-0,010;0,003;0,040;0,007;0,016;-0,010;-0,008;0,032;
2024-10-22;-0,002;0,004;0,010;0,009;0,008;0,006;-0,013;0,019;-0,001;-0,010;0,001;0,037;0,006;0,014;-0,010;-0,008;0,030;
